"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"3029","OR52H1","chr11",5536428,5537496,1069,"*",0.000162935962916697,0.000162935962916697,1.10737464674667e-07,2.09878707242209,0,0.455,-0.455,"U","",11044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030","OR5AN1","chr11",59357288,59359208,1921,"*",0.000231411098525348,0.000231411098525348,2.20941065418616e-07,3.08787334770524,0,0.475,-0.475,"U","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031","OR6K3","chr1",158737899,158739761,1863,"*",0.00020580678852688,0.00020580678852688,1.75342827765688e-07,2.71803294677027,0,0.425,-0.425,"U","",-17179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032","OR6K6","chr1",158737899,158739761,1863,"*",0.00020580678852688,0.00020580678852688,1.75342827765688e-07,2.71803294677027,0,0.425,-0.425,"U","",-14959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033","OR9Q1","chr11",57981772,57983497,1726,"*",0.000157179479423891,0.000157179479423891,1.031822842089e-07,2.01563778376396,0.02,0.24,-0.22,"U","",-40384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034","ORC4","chr2",148132162,148133595,1434,"*",-0.000378775600482214,0.000378775600482214,6.02479323321174e-07,5.21647382514714,0.75,0.89,-0.14,"U","",-110558,"ENSG00000115947",744.124277775619,-0.421332148917707,0.188121938408552,0.0159060769857274,0.0445376349555579,500.061186234518,602.852532386344,645.253829941527,1136.88883213595,609.956118455153,686.8294517075,645.690930500967,594.807690627739,755.17485808531,1096.53020793549,1154.07735698684,607.09742842096,501.64446775817,616.268309142391,766.230192071043,986.625052019999,"protein_coding","origin recognition complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:8490]"
"3035","OS9","chr12",57648365,57650328,1964,"*",0.000161017058668594,0.000161017058668594,1.08189514414866e-07,2.07106953906475,0,0.225,-0.225,"U","",-43513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036","OSBPL5","chr11",2722628,2722661,34,"*",-0.000213850818517069,0.000213850818517069,1.97684055439232e-07,2.83422460656826,0.505,1,-0.495,"U","",444078,"ENSG00000021762",138.051832376202,-1.65729337839097,1.13910938540863,0.0088939135963915,0.0276907060899992,0,93.8940625405223,173.097060173231,289.681021248469,202.790605616259,217.019028143689,0,235.407273330012,73.8557318420841,291.772385763705,238.064494053673,56.6032337284624,0,0,65.0710754716821,271.573346107451,"protein_coding","oxysterol binding protein like 5 [Source:HGNC Symbol;Acc:HGNC:16392]"
"3037","OSBPL5","chr11",2560272,2560308,37,"*",-0.000637362289376781,0.000637362289376781,1.67521508948326e-06,8.95161859971574,0.65,0.88,-0.23,"U","",606431,"ENSG00000021762",138.051832376202,-1.65729337839097,1.13910938540863,0.0088939135963915,0.0276907060899992,0,93.8940625405223,173.097060173231,289.681021248469,202.790605616259,217.019028143689,0,235.407273330012,73.8557318420841,291.772385763705,238.064494053673,56.6032337284624,0,0,65.0710754716821,271.573346107451,"protein_coding","oxysterol binding protein like 5 [Source:HGNC Symbol;Acc:HGNC:16392]"
"3038","OSBPL5","chr11",2646762,2648354,1593,"*",-0.00023174867236518,0.00023174867236518,2.3108731132931e-07,3.09274941912744,0.515,0.87,-0.355,"U","",518385,"ENSG00000021762",138.051832376202,-1.65729337839097,1.13910938540863,0.0088939135963915,0.0276907060899992,0,93.8940625405223,173.097060173231,289.681021248469,202.790605616259,217.019028143689,0,235.407273330012,73.8557318420841,291.772385763705,238.064494053673,56.6032337284624,0,0,65.0710754716821,271.573346107451,"protein_coding","oxysterol binding protein like 5 [Source:HGNC Symbol;Acc:HGNC:16392]"
"3039","OSR1","chr2",19125430,19127025,1596,"*",0.000187887559466696,0.000187887559466696,1.46550474415321e-07,2.45919938084093,0.03,0.29,-0.26,"U","",231598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040","OSR2","chr8",98940493,98940553,61,"*",-0.000232110636991689,0.000232110636991689,2.30056540201889e-07,3.09797780226295,0.245,0,0.245,"M","OSR2",-3850,"ENSG00000164920",89.3316557290026,4.67784112135548,0.587282492761385,2.99322048505266e-16,1.14330687371958e-14,290.03548801602,99.159150159617,4.06331127167208,11.6454681908932,3.16860321275404,0,287.243459057448,0,62.7773720657715,11.4420543436747,6.59002059664147,72.1413763205893,271.094712370104,255.287927533919,44.5992764468832,10.0582720780537,"protein_coding","odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]"
"3041","OTOR","chr20",16874200,16876146,1947,"*",0.000518339276569369,0.000518339276569369,1.09062504874963e-06,7.23239559468984,0.04,0.385,-0.345,"U","",125842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042","OTUD7A","chr15",32030460,32030684,225,"*",-0.000729628929711834,0.000729628929711834,2.18213744273259e-06,10.2843602848649,0.24,0,0.24,"M","CHRNA7",-159671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043","OTUD7A","chr15",31352244,31354058,1815,"*",-0.000509523933365346,0.000509523933365346,1.07428416845632e-06,7.10506273295092,0.2,0.03,0.17,"M","",516731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044","OTUD7A","chr15",32112808,32112976,169,"*",0.00021860825750419,0.00021860825750419,1.97485138008918e-07,2.90294323802234,0,0.15,-0.15,"U","",-242019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045","OTUD7A","chr15",32105615,32105744,130,"*",0.000379978868071344,0.000379978868071344,5.89028626645912e-07,5.2338543742665,0,0.255,-0.255,"U","",-234826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046","OTULINL","chr5",14452230,14454219,1990,"*",0.000211772205535759,0.000211772205535759,1.87438265974065e-07,2.80420016699374,0.96,0.775,0.185,"M","",-127573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047","OTULINL","chr5",14378035,14379611,1577,"*",0.0001877852803608,0.0001877852803608,1.4811781787519e-07,2.45772201450947,0.93,0.765,0.165,"M","",-202181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048","OXER1","chr2",42539624,42540979,1356,"*",0.00018788755946678,0.00018788755946678,1.46550474415448e-07,2.45919938084214,0.07,0.33,-0.26,"U","",223156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","OXGR1","chr13",97031524,97031586,63,"*",0.000239093371597472,0.000239093371597472,2.35645157406668e-07,3.19883962460379,0,0.49,-0.49,"U","",-36794,"ENSG00000165621",1.77127446312572,-2.51760556654568,1.85387414033465,0.00627167360137107,0.0207554799358687,0,0,0,11.6454681908932,0.79215080318851,0,0,0,0,1.90700905727912,5.76626802206128,0,0,0,0,8.22949533658942,"protein_coding","oxoglutarate receptor 1 [Source:HGNC Symbol;Acc:HGNC:4531]"
"3050","OXTR","chr3",8876793,8878731,1939,"*",-0.000178098806581426,0.000178098806581426,1.38631140372394e-07,2.31780614306345,0.93,1,-0.0700000000000001,"U","",-107165,"ENSG00000180914",292.256474618196,2.5903620541778,0.960670097509548,0.000188281601750476,0.00104362216796053,15.3864980379852,1155.68673239129,54.4483710404059,58.2273409544662,49.9055006008762,59.6206121273871,8.90050154825894,59.3010688541251,1225.08195193057,64.8383079474899,75.7852368613769,941.167494151689,11.9249873476586,17.8864153049243,816.678553953583,61.2640208390546,"protein_coding","oxytocin receptor [Source:HGNC Symbol;Acc:HGNC:8529]"
"3051","P2RY1","chr3",152431174,152433149,1976,"*",0.00021776983872439,0.00021776983872439,1.97989193840789e-07,2.89083273249841,0.94,0.75,0.19,"M","",-401982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052","P3H2","chr3",190096889,190097112,224,"*",-0.00118359947330739,0.00118359947330739,5.69975307990883e-06,16.8417190993024,0.41,0.83,-0.42,"U","",25325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053","P3H3","chr12",6825597,6825966,370,"*",-0.000273921193775616,0.000273921193775616,3.17891768695376e-07,3.70190866723087,0.095,0,0.095,"M","",-2441,"ENSG00000110811",143.352680166358,4.86327706414321,0.611291415920962,3.01403447665343e-16,1.1482074121524e-14,479.289413883238,82.4863726991505,14.6279205780195,0,11.0901112446391,9.53929794038194,404.568252193588,23.3610271243523,141.249087147986,3.81401811455823,0.823752574580183,115.426202112943,453.944518367536,371.549627015927,175.472563069704,6.40071859512511,"protein_coding","prolyl 3-hydroxylase 3 [Source:HGNC Symbol;Acc:HGNC:19318]"
"3054","PABIR1","chr9",68706091,68706800,710,"*",-0.000501665108720625,0.000501665108720625,1.04189451505591e-06,6.99154626413551,0.335,0,0.335,"M","PIP5K1B",-73265,"ENSG00000187866",1013.7354561646,-1.03734605520062,0.207503184794947,7.58767819074015e-08,9.10078399174596e-07,618.537221127004,651.993350164562,1856.93325115414,859.581120840307,1650.84227384486,1950.78642880811,665.919343110646,1777.23506353726,502.218976526172,960.179060340034,1059.34581091012,665.92039680544,663.824295686326,689.440008117081,685.074131651305,961.93656601023,"protein_coding","PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1 [Source:HGNC Symbol;Acc:HGNC:23490]"
"3055","PABPC4","chr1",39597807,39599289,1483,"*",-0.000163820772155688,0.000163820772155688,1.17904742758227e-07,2.11156766302262,0.13,0,0.13,"M","",-21017,"ENSG00000090621",24573.1037043225,-1.51493906382277,0.211239005795856,4.07076801183549e-14,1.21682886874449e-12,15721.1543703113,8809.36910134863,41566.0489846967,31891.1146407611,40689.618156581,45377.2478901543,15925.4246793484,39444.1957984256,11764.294885796,32504.9693813225,31765.546780961,10554.8382893662,15444.4486135308,14774.992060745,5977.03417956181,30959.3614562494,"protein_coding","poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557]"
"3056","PABPC4","chr1",39511648,39511959,312,"*",-0.000164312144667264,0.000164312144667264,1.17352451218828e-07,2.11866527302267,0.85,0.97,-0.12,"U","",64831,"ENSG00000090621",24573.1037043225,-1.51493906382277,0.211239005795856,4.07076801183549e-14,1.21682886874449e-12,15721.1543703113,8809.36910134863,41566.0489846967,31891.1146407611,40689.618156581,45377.2478901543,15925.4246793484,39444.1957984256,11764.294885796,32504.9693813225,31765.546780961,10554.8382893662,15444.4486135308,14774.992060745,5977.03417956181,30959.3614562494,"protein_coding","poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557]"
"3057","PABPC4L","chr4",134829561,134831318,1758,"*",0.00018788755946678,0.00018788755946678,1.46550474415448e-07,2.45919938084214,0.07,0.33,-0.26,"U","",-502067,"ENSG00000254535",5.03717934129262,5.32139586582111,1.01258281420369,1.50749714379997e-08,2.031056280108e-07,14.6171731360859,1.7550292063649,0,0,0,0,25.0832316360025,0,5.53917988815631,0,0,3.3296019840272,16.694982286722,11.3822642849518,2.19340703837131,0,"protein_coding","poly(A) binding protein cytoplasmic 4 like [Source:HGNC Symbol;Acc:HGNC:31955]"
"3058","PABPC4L","chr4",133375481,133376693,1213,"*",0.000264703499804255,0.000264703499804255,2.88074194235035e-07,3.56876406640906,0.08,0.26,-0.18,"U","",950801,"ENSG00000254535",5.03717934129262,5.32139586582111,1.01258281420369,1.50749714379997e-08,2.031056280108e-07,14.6171731360859,1.7550292063649,0,0,0,0,25.0832316360025,0,5.53917988815631,0,0,3.3296019840272,16.694982286722,11.3822642849518,2.19340703837131,0,"protein_coding","poly(A) binding protein cytoplasmic 4 like [Source:HGNC Symbol;Acc:HGNC:31955]"
"3059","PABPC5","chrX",91735369,91735394,26,"*",-0.000187625694584019,0.000187625694584019,1.53367727567619e-07,2.45541688433131,0.69,0.91,-0.22,"U","",300774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060","PABPN1L","chr16",88933750,88935333,1584,"*",-0.000192391246737915,0.000192391246737915,1.61011712322008e-07,2.52425270608863,0.885,0.96,-0.075,"U","",-67090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061","PABPN1L","chr16",88874951,88876371,1421,"*",-0.000206695211479797,0.000206695211479797,1.85046414907913e-07,2.73086573551273,0.86,0.94,-0.0799999999999998,"U","",-8291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062","PACSIN1","chr6",34527104,34527516,413,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.06,0,0.06,"M","",61043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063","PACSIN1","chr6",34542959,34543010,52,"*",-0.000160409779937002,0.000160409779937002,1.11984674969621e-07,2.06229772644474,0.235,0,0.235,"M","",76898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064","PAEP","chr9",135549996,135550125,130,"*",-0.000230021388736961,0.000230021388736961,2.26034346539165e-07,3.06779974191968,0.465,0.06,0.405,"M","",-11631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065","PAG1","chr8",80925518,80925991,474,"*",-0.000198111584138403,0.000198111584138403,1.70427099602637e-07,2.6068798840054,0.615,1,-0.385,"U","",186077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066","PAGE1","chrX",49643281,49644937,1657,"*",0.000164854940108412,0.000164854940108412,1.13314971674536e-07,2.12650565941043,0,0.46,-0.46,"U","",51047,"ENSG00000068985",193.325105559901,5.73939792048614,1.61387189069327,1.15115614739801e-05,8.73142223403525e-05,0,761.682675562368,2.43798676300325,0,5.54505562231957,7.15447345528646,0,7.18800834595455,841.955342999759,0,0,772.467660294311,2.38499746953171,0,692.385488445876,0,"protein_coding","PAGE family member 1 [Source:HGNC Symbol;Acc:HGNC:4107]"
"3067","PAGE2","chrX",55083527,55085193,1667,"*",0.000214767661794212,0.000214767661794212,1.90704515047935e-07,2.84746791151315,0.05,0.345,-0.295,"U","",-3825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068","PAGE2B","chrX",55083527,55085193,1667,"*",0.000214767661794212,0.000214767661794212,1.90704515047935e-07,2.84746791151315,0.05,0.345,-0.295,"U","",8497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069","PAH","chr12",103512666,103514573,1908,"*",0.000306966709044895,0.000306966709044895,3.86069645772823e-07,4.17923325113976,0,0.415,-0.415,"U","",-554256,"ENSG00000171759",2.77906847234511,-3.8651890434953,1.08309904639279,1.61579394961452e-05,0.000118162892394642,0,0,9.751947052013,8.0062593812391,0,4.76964897019097,0,3.59400417297728,0,4.76752264319779,7.41377317122165,0,1.58999831302114,0,0,4.57194185366079,"protein_coding","phenylalanine hydroxylase [Source:HGNC Symbol;Acc:HGNC:8582]"
"3070","PALD1","chr10",70564610,70566287,1678,"*",0.000343766113506822,0.000343766113506822,4.8616211158945e-07,4.71078073284035,0.97,0.675,0.295,"M","",85843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071","PAM","chr5",103028738,103029048,311,"*",-0.000178098806584221,0.000178098806584221,1.38631140376542e-07,2.31780614310382,0.86,1,-0.14,"U","",274757,"ENSG00000145730",1192.31930248045,1.19693735071556,0.242048472738211,6.80644499694074e-08,8.23588435010558e-07,1704.05465770686,1434.73637620331,508.726571213345,804.992988695495,491.133497976876,546.124807086866,2262.34566626654,355.80641312475,1250.9314580753,950.644015053639,1017.33442960653,1266.35862125835,1858.70802792171,1870.75643711958,1877.55642484584,876.89844753214,"protein_coding","peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596]"
"3072","PAM","chr5",102591726,102593718,1993,"*",0.000191727078447995,0.000191727078447995,1.52503516870492e-07,2.51465915458706,0.09,0.355,-0.265,"U","",-160263,"ENSG00000145730",1192.31930248045,1.19693735071556,0.242048472738211,6.80644499694074e-08,8.23588435010558e-07,1704.05465770686,1434.73637620331,508.726571213345,804.992988695495,491.133497976876,546.124807086866,2262.34566626654,355.80641312475,1250.9314580753,950.644015053639,1017.33442960653,1266.35862125835,1858.70802792171,1870.75643711958,1877.55642484584,876.89844753214,"protein_coding","peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596]"
"3073","PANK3","chr5",169049077,169051053,1977,"*",0.000157179479423749,0.000157179479423749,1.03182284208718e-07,2.01563778376191,0,0.44,-0.44,"U","",-469709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074","PANX1","chr11",94038787,94040717,1931,"*",0.00017253153073949,0.00017253153073949,1.23920566653656e-07,2.2373898565234,0,0.24,-0.24,"U","",-88124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075","PANX1","chr11",94288608,94290294,1687,"*",0.000226289812106861,0.000226289812106861,2.11401060508868e-07,3.01389913701847,0.04,0.35,-0.31,"U","",159767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076","PAPOLB","chr7",4806713,4808512,1800,"*",-0.000156508862793826,0.000156508862793826,1.06740660248637e-07,2.00595108947883,0.23,0,0.23,"M","",53518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077","PAPOLB","chr7",4828678,4829225,548,"*",-0.000195573153857174,0.000195573153857174,1.6474983478818e-07,2.57021363238561,0.24,0.1,0.14,"M","",32805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078","PAPPA2","chr1",177027372,177028808,1437,"*",0.000472217089904663,0.000472217089904663,9.06401875360024e-07,6.56618556953809,0.05,0.365,-0.315,"U","",564201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079","PAQR3","chr4",78946530,78947251,722,"*",0.000180209110074254,0.000180209110074254,1.34999067907777e-07,2.34828833492602,0.14,0.39,-0.25,"U","",-7092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080","PARM1","chr4",75033661,75033903,243,"*",-0.000462374337210454,0.000462374337210454,8.87370262160123e-07,6.42401233374507,0.795,0.95,-0.155,"U","",100566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081","PARP11","chr12",4115875,4117412,1538,"*",0.000505815949450703,0.000505815949450703,1.04350589440283e-06,7.05150291205616,0,0.43,-0.43,"U","",-242427,"ENSG00000111224",323.587159016138,-0.644457340901878,0.259905267618915,0.00500368941425453,0.0171819621457484,168.482153515938,308.007625717041,524.167154045699,252.561091389997,600.450308816891,617.669541639731,237.88613228983,400.731465286966,216.028015638096,283.190845005949,267.71958673856,298.554311234439,209.879777318791,140.652265806905,348.751719101038,302.662550712344,"protein_coding","poly(ADP-ribose) polymerase family member 11 [Source:HGNC Symbol;Acc:HGNC:1186]"
"3082","PARP12","chr7",140062592,140062763,172,"*",0.000181789625521478,0.000181789625521478,1.39008521542084e-07,2.37111802518989,0.01,0.49,-0.48,"U","PARP12",188,"ENSG00000059378",597.595000611627,2.24011215493688,1.09481626095498,0.00131205189096366,0.00556678514351629,521.602283487697,1432.98134699694,4.06331127167208,269.301451914406,1.58430160637702,3.57723672764323,539.694048426247,0,866.881652496463,258.39972726132,243.007009501154,984.452319944042,569.219396061568,515.453968332818,3075.15666779657,276.145287961112,"protein_coding","poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]"
"3083","PARP14","chr3",122777804,122779661,1858,"*",-0.000163820772154024,0.000163820772154024,1.17904742755916e-07,2.11156766299859,0.905,0.97,-0.0649999999999999,"U","",96965,"ENSG00000173193",2565.58398116044,2.28929893520419,0.85414828455003,0.00020613107403009,0.00113014524423436,2985.74994427102,4871.96107686897,47.9470730057306,1485.52503610082,63.3720642550808,50.0813141870052,3654.86959031688,30.5490354703069,1798.38707035475,1083.18114453454,1234.80510929569,2861.23797160737,3305.60649277095,3530.12796609006,12790.4875764225,1255.45523301525,"protein_coding","poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]"
"3084","PARP4","chr13",24410262,24410805,544,"*",0.000157179479423749,0.000157179479423749,1.03182284208718e-07,2.01563778376191,0,0.22,-0.22,"U","",101973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085","PARP4","chr13",24316797,24318054,1258,"*",0.000187887559466609,0.000187887559466609,1.46550474415188e-07,2.45919938083967,0,0.26,-0.26,"U","",194724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086","PASD1","chrX",151456431,151456544,114,"*",-0.000414673411241166,0.000414673411241166,7.19423798490752e-07,5.73499827374867,0.575,0.88,-0.305,"U","",-107131,"ENSG00000166049",25.9744955171965,-3.07449318972625,1.21605828953335,0.000302705280406349,0.00158011057623365,0,5.26508761909471,86.9548612137826,2.91136704772331,102.187453611318,93.0081549187239,0,89.8501043244319,7.38557318420841,4.76752264319779,4.11876287290092,11.0986732800907,0,0,4.38681407674261,3.65755348292863,"protein_coding","PAS domain containing repressor 1 [Source:HGNC Symbol;Acc:HGNC:20686]"
"3087","PATJ","chr1",62069506,62070423,918,"*",-0.000161442756748361,0.000161442756748361,1.14611169837856e-07,2.07721851744018,0.325,0.71,-0.385,"U","",327029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088","PAWR","chr12",79699172,79700266,1095,"*",0.000364606960772895,0.000364606960772895,5.42753674047166e-07,5.01181549258081,0.09,0.335,-0.245,"U","",-8208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089","PAX1","chr20",22213424,22215315,1892,"*",0.000195566778526975,0.000195566778526975,1.58574785333045e-07,2.5701215441912,0.03,0.165,-0.135,"U","",507765,"ENSG00000125813",4.9748731668076,-3.74630916811519,1.98551570007687,0.0011546398078709,0.00499917941008669,0,0,0,26.9301451914406,0,0,0,0,0.923196648026052,17.163081515512,18.122556640764,0,0,0,0,16.4589906731788,"protein_coding","paired box 1 [Source:HGNC Symbol;Acc:HGNC:8615]"
"3090","PAX2","chr10",100737253,100737399,147,"*",-0.000273921193775614,0.000273921193775614,3.17891768695379e-07,3.70190866723085,0.285,0,0.285,"M","",1857,"ENSG00000075891",7.76715460732808,-4.928075541097,1.11026064419069,7.36424579304603e-07,7.22264897046706e-06,0,0,34.9444769363799,2.18352528579248,41.1918417658025,11.9241224254774,1.61827300877435,23.3610271243523,0,2.86051358591867,0.823752574580183,0,0.79499915651057,0,0,4.57194185366079,"protein_coding","paired box 2 [Source:HGNC Symbol;Acc:HGNC:8616]"
"3091","PAX5","chr9",37027006,37027068,63,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.12,0,0.12,"M","PAX5",7200,"ENSG00000196092",9.20311635394047,1.92242174667709,1.69081852016239,0.0148805367943648,0.0421918374684069,0,22.8153796827437,0,0,0,2.38482448509549,0,3.59400417297728,49.8526189934068,0,3.29501029832073,19.9776119041632,0,0,45.3304121263403,0,"protein_coding","paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]"
"3092","PAX5","chr9",37036426,37036445,20,"*",-0.000226887790551612,0.000226887790551612,2.20067051118769e-07,3.02253661202836,0.4,0,0.4,"M","PAX5",-2158,"ENSG00000196092",9.20311635394047,1.92242174667709,1.69081852016239,0.0148805367943648,0.0421918374684069,0,22.8153796827437,0,0,0,2.38482448509549,0,3.59400417297728,49.8526189934068,0,3.29501029832073,19.9776119041632,0,0,45.3304121263403,0,"protein_coding","paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]"
"3093","PAX7","chr1",18631207,18631697,491,"*",-0.000368107824177677,0.000368107824177677,5.66995449055405e-07,5.06238356980378,0.28,0.03,0.25,"M","PAX7",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094","PAX7","chr1",18702532,18703153,622,"*",-0.000305303423470252,0.000305303423470252,3.93007251974605e-07,4.15520799118033,0.105,0,0.105,"M","",71686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
