"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"1853","JUN","chr1",59116690,59118611,1922,"*","chr1:59116690-59118611",7.24253375501111e-05,7.24253375501111e-05,2.25366474304033e-08,2.03091888781875,0,0.405,-0.405,"U",1.67296221985043e-05,"",4.11,-332643,"ENSG00000177606",3684.57210839147,-2.25762439580445,0.314049121941417,1.96456339222546e-14,6.14182307469442e-13,896.263510712636,1814.70019938131,8241.20792120532,3447.78642626633,6715.062358629,9096.91299839673,792.144637795046,9809.83439014148,1378.3325955029,3951.32276668233,3899.64468806259,1902.31260020754,1009.64892876842,730.090951991909,1236.35043396196,4031.53832655809,"protein_coding","Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]"
"1854","JUN","chr1",59182286,59184090,1805,"*","chr1:59182286-59184090",8.21250636283022e-05,8.21250636283022e-05,2.88848684169044e-08,2.40284620386946,0,0.495,-0.495,"U",1.67296221985066e-05,"",1.8875,-398239,"ENSG00000177606",3684.57210839147,-2.25762439580445,0.314049121941417,1.96456339222546e-14,6.14182307469442e-13,896.263510712636,1814.70019938131,8241.20792120532,3447.78642626633,6715.062358629,9096.91299839673,792.144637795046,9809.83439014148,1378.3325955029,3951.32276668233,3899.64468806259,1902.31260020754,1009.64892876842,730.090951991909,1236.35043396196,4031.53832655809,"protein_coding","Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]"
"1954","KLF5","chr13",73899269,73900194,926,"*","chr13:73899269-73900194",-0.0001325259853846,0.0001325259853846,7.76522685499754e-08,4.33542444414122,0.415,1,-0.585,"U",4.27346502951153e-05,"",1.47,844293,"ENSG00000102554",181.561032276309,-1.36913808340631,0.451936813739841,0.000162068678358472,0.000914183041174029,110.013460971594,63.1810514291365,502.225273178669,113.543314861209,331.911186535986,544.932394844318,117.324793136141,393.543456941012,46.1598324013026,87.7224166348393,117.796618164966,78.8005802886437,121.634870946117,113.822642849518,59.9531257154824,102.411497522002,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"1955","KLF5","chr13",73381320,73382958,1639,"*","chr13:73381320-73382958",7.2886609369605e-05,7.2886609369605e-05,2.28214786609926e-08,2.04860594293879,0,0.57,-0.57,"U",1.67296221985043e-05,"",2.315,326344,"ENSG00000102554",181.561032276309,-1.36913808340631,0.451936813739841,0.000162068678358472,0.000914183041174029,110.013460971594,63.1810514291365,502.225273178669,113.543314861209,331.911186535986,544.932394844318,117.324793136141,393.543456941012,46.1598324013026,87.7224166348393,117.796618164966,78.8005802886437,121.634870946117,113.822642849518,59.9531257154824,102.411497522002,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"1978","KRAS","chr12",25282125,25282833,709,"*","chr12:25282125-25282833",-0.0001030056502346,0.0001030056502346,4.87123996528068e-08,3.20349361096683,0.645,1,-0.355,"U",4.27346502951176e-05,"",2.8775,-31189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","KRAS","chr12",25627891,25627965,75,"*","chr12:25627891-25627965",8.21250636283027e-05,8.21250636283027e-05,2.88848684169041e-08,2.40284620386948,0,0.45,-0.45,"U",1.67296221985043e-05,"",2.665,-376955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","LANCL1","chr2",210635178,210635239,62,"*","chr2:210635178-210635239",-9.3945273147692e-05,9.3945273147692e-05,4.03829285755657e-08,2.8560815598233,0.45,0,0.45,"M",-4.27346502951237e-05,"",3.45,-157526,"ENSG00000115365",2494.83403057222,0.454231149057934,0.116862470946399,6.12184086094594e-05,0.000387236390680728,2497.22863156499,3080.95377177359,2261.63905381268,1932.41987792635,2623.60346016035,2575.61044390312,3395.94590891298,1780.82906771024,2779.74510720644,1948.96325653926,1850.97203508167,2839.04062504719,2721.28211273568,2937.43720439507,2955.25041636561,1736.42351602037,"protein_coding","LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]"
"2039","LEF1","chr4",108433316,108433928,613,"*","chr4:108433316-108433928",7.42848191584883e-05,7.42848191584883e-05,2.36952696153463e-08,2.10221904601645,0,0.455,-0.455,"U",1.67296221985043e-05,"",2.8175,-264360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","LEPR","chr1",65684694,65684827,134,"*","chr1:65684694-65684827",-0.0001614223109642,0.0001614223109642,1.18162559453486e-07,5.44342818877606,0.44,1,-0.56,"U",4.27346502951359e-05,"",1.7725,264042,"ENSG00000116678",253.033095233996,-1.55598970799569,0.45947665173061,3.41624896029111e-05,0.000231170968300842,119.245359794385,65.8135952386839,535.544425606381,232.909363817865,537.07824456181,690.406688435143,225.749084724022,424.092492411319,25.8495061447294,276.516313305472,261.129566141918,45.5045604483717,185.234803466963,169.107926519284,68.7267538689676,185.620839258628,"protein_coding","leptin receptor [Source:HGNC Symbol;Acc:HGNC:6554]"
"2161","LPIN1","chr2",11973542,11975180,1639,"*","chr2:11973542-11975180",0.0001037499212457,0.0001037499212457,4.57488671728097e-08,3.2320320168285,0,0.55,-0.55,"U",1.67296221985043e-05,"",2.8425,295947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178","LRP5","chr11",68298376,68298386,11,"*","chr11:68298376-68298386",-0.0001031087932074,0.0001031087932074,4.66756804580562e-08,3.20744853595679,0.395,0,0.395,"M",-4.27346502951297e-05,"",20.025,-14205,"ENSG00000162337",2979.50749292763,1.61618409160792,0.123683917349281,2.75631205886972e-40,7.20700431247373e-38,4028.18518634452,4697.33567083566,1273.44175254203,1449.86078976621,1676.98325035008,1210.29842618596,4275.47728918184,1195.00638751494,5997.08542557723,1522.74673223737,1556.06861338197,4612.60861520568,4228.60051347972,4283.79646552937,3943.74585499161,1720.87891371792,"protein_coding","LDL receptor related protein 5 [Source:HGNC Symbol;Acc:HGNC:6697]"
"2262","MAN1A1","chr6",120309537,120309570,34,"*","chr6:120309537-120309570",-0.0001614223109642,0.0001614223109642,1.18162559453486e-07,5.44342818877606,0.44,1,-0.56,"U",4.27346502951359e-05,"",2.1375,-959776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265","MAP1LC3C","chr1",242030809,242031027,219,"*","chr1:242030809-242031027",-0.0001418681807813,0.0001418681807813,8.89396426322603e-08,4.69364256617213,0.41,0.81,-0.4,"U",4.27346502951022e-05,"",2.7125,-31711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268","MAP2K6","chr17",69704361,69706338,1978,"*","chr17:69704361-69706338",9.29279834999109e-05,9.29279834999109e-05,3.68416111101539e-08,2.81707449866555,0,0.5,-0.5,"U",1.67296221985043e-05,"",2.4225,289664,"ENSG00000108984",845.079840069219,1.69629894290547,1.18337654120365,0.00904149848025971,0.0280772596943673,2817.26779075508,43.8757301591226,8.12662254334417,395.94591849037,17.4273176701472,2.38482448509549,3005.94211379836,1.79700208648864,42.4670458091984,437.658578645557,403.63876154429,51.0538970884171,2696.63713888385,3123.61852734178,66.5333468305963,406.90282497581,"protein_coding","mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846]"
"2271","MAP3K7","chr6",90857730,90859238,1509,"*","chr6:90857730-90859238",7.22459729723328e-05,7.22459729723328e-05,2.24263514484748e-08,2.02404131359966,0,0.485,-0.485,"U",1.6729622198502e-05,"",0.9,-270644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276","MAPK9","chr5",180346526,180348277,1752,"*","chr5:180346526-180348277",-8.80824845289689e-05,8.80824845289689e-05,3.35287741389111e-08,2.63127817692808,0.325,0,0.325,"M",-4.27346502951297e-05,"",3.3525,-54427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333","MGST2","chr4",139885138,139885653,516,"*","chr4:139885138-139885653",-0.0001223742373934,0.0001223742373934,6.87171296088629e-08,3.94616475235929,0.555,1,-0.445,"U",4.27346502951359e-05,"",4.025,219370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374","MPV17L2","chr19",18185614,18185621,8,"*","chr19:18185614-18185621",-9.57515162012392e-05,9.57515162012392e-05,4.19911691481444e-08,2.92534033327995,0.625,0.96,-0.335,"U",4.27346502951249e-05,"",21.75,-7597,"ENSG00000254858",684.121793987045,-1.13898435270112,0.304047303925679,1.86534082307973e-05,0.0001346998060593,338.502956835674,412.431863495752,1422.97160733956,506.577866303856,1164.46168068711,1336.69412389602,341.455604851388,1714.33999051016,398.820951947254,465.310209976104,499.194060195591,509.429103556162,372.059605246947,413.826608645748,411.629387534348,638.243082771046,"protein_coding","MPV17 mitochondrial inner membrane protein like 2 [Source:HGNC Symbol;Acc:HGNC:28177]"
"2432","MYB","chr6",135224240,135224724,485,"*","chr6:135224240-135224724",-0.0001333459943115,0.0001333459943115,7.86150386624393e-08,4.36686695260755,0.425,0.01,0.415,"M",-4.27346502951368e-05,"",12.4925,42932,"ENSG00000118513",1190.69816770815,-0.675043445216711,0.22579935010727,0.000995924753392855,0.00441300073287402,873.183763655658,795.028230483301,1461.97939554762,1507.36028895874,2459.62824390032,1463.08982160608,1246.07021675625,1245.32244593663,865.958455848437,1147.06594795339,1280.1115008976,814.642618758655,954.793986969195,1143.10454176016,387.501910112264,1406.32931418606,"protein_coding","MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]"
"2435","MYC","chr8",127432421,127432473,53,"*","chr8:127432421-127432473",-7.82091601196203e-05,7.82091601196203e-05,2.58766698485496e-08,2.25269438822466,0.36,1,-0.64,"U",4.27346502951368e-05,"",4.405,-302961,"ENSG00000136997",18530.1412284101,0.895400482084978,0.157124185919865,2.40442522949727e-09,3.73211432546143e-08,23485.9506051806,26371.9463694422,12599.5155912008,12259.0387962009,13058.6059905626,12444.0141632282,27466.9477779271,11930.2968521981,26369.2658575681,12745.495034325,12392.5337319843,26411.5128046318,26726.2816435724,26074.3284201921,11850.9782283202,14295.5477880266,"protein_coding","MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]"
"2436","MYC","chr8",128699928,128699951,24,"*","chr8:128699928-128699951",-8.03906073538826e-05,8.03906073538826e-05,2.74999727653691e-08,2.33634003021548,0.44,1,-0.56,"U",4.27346502951381e-05,"",5.8825,964494,"ENSG00000136997",18530.1412284101,0.895400482084978,0.157124185919865,2.40442522949727e-09,3.73211432546143e-08,23485.9506051806,26371.9463694422,12599.5155912008,12259.0387962009,13058.6059905626,12444.0141632282,27466.9477779271,11930.2968521981,26369.2658575681,12745.495034325,12392.5337319843,26411.5128046318,26726.2816435724,26074.3284201921,11850.9782283202,14295.5477880266,"protein_coding","MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]"
"2472","NAT1","chr8",18317177,18318861,1685,"*","chr8:18317177-18318861",9.40094249190294e-05,9.40094249190294e-05,3.76895659960101e-08,2.85854140208494,0,0.505,-0.505,"U",1.6729622198502e-05,"",2.1625,146700,"ENSG00000171428",157.990597267563,-0.739366669840097,0.229971962744859,0.000393235290447332,0.00198948696989378,73.8551905823288,101.791693969164,178.785695953572,212.529794483802,179.818232323792,137.12740789299,114.897383622979,123.993143967716,149.55785698022,214.5385189439,289.960906252225,118.75580409697,93.0149013117367,89.4320765246214,171.816884672419,277.974064702576,"protein_coding","N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:7645]"
"2474","NAT2","chr8",18317177,18318861,1685,"*","chr8:18317177-18318861",9.40094249190294e-05,9.40094249190294e-05,3.76895659960101e-08,2.85854140208494,0,0.505,-0.505,"U",1.6729622198502e-05,"",2.1625,-67450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493","NDUFA10","chr2",239581605,239581643,39,"*","chr2:239581605-239581643",-0.0001082121703892,0.0001082121703892,5.37954345935571e-08,3.40313296690845,0.53,1,-0.47,"U",4.27346502951481e-05,"",1.4475,444100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494","NDUFA10","chr2",239854739,239854762,24,"*","chr2:239854739-239854762",-8.97008510346582e-05,8.97008510346582e-05,3.6706241799973e-08,2.69333299229042,0.595,1,-0.405,"U",4.27346502951481e-05,"",2.5125,170981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495","NDUFA4","chr7",10780077,10780083,7,"*","chr7:10780077-10780083",-8.5976692536102e-05,8.5976692536102e-05,3.18310608700064e-08,2.55053346746366,0.73,1,-0.27,"U",4.27346502951166e-05,"",4.7925,160070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496","NDUFA8","chr9",122228200,122228258,59,"*","chr9:122228200-122228258",-0.0001214230212523,0.0001214230212523,6.51463472917063e-08,3.90969122068437,0.385,0,0.385,"M",-4.27346502951297e-05,"LHX6",6.3575,-68421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497","NDUFB8","chr10",100713680,100713702,23,"*","chr10:100713680-100713702",-0.0001360563972416,0.0001360563972416,8.46552868358028e-08,4.47079492738477,0.555,1,-0.445,"U",4.27346502951176e-05,"",4.2725,-183680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498","NDUFV3","chr21",42666900,42666979,80,"*","chr21:42666900-42666979",-0.0001505938245613,0.0001505938245613,1.00113171013986e-07,5.02821956821635,0.5,0.08,0.42,"M",-4.27346502951368e-05,"",5.9475,-212665,"ENSG00000160194",1521.02309534728,-0.409587832339523,0.185016510526948,0.0173905746548144,0.047929063647161,1146.29410382989,1487.38725239426,1472.54400485396,2003.02052883364,1275.3627931335,1343.84859735131,891.668427834668,1951.54426592666,1656.21478655874,2023.33660977314,1999.2474985061,1558.25372852473,1014.41892370749,891.068689736228,1618.73439431802,2003.42492027416,"protein_coding","NADH:ubiquinone oxidoreductase subunit V3 [Source:HGNC Symbol;Acc:HGNC:7719]"
"2514","NEO1","chr15",73319896,73319909,14,"*","chr15:73319896-73319909",-8.08116515964208e-05,8.08116515964208e-05,2.94715896218079e-08,2.35248459489736,0.59,0.91,-0.32,"U",4.27346502950863e-05,"",22.27,268186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","NOG","chr17",56724846,56724949,104,"*","chr17:56724846-56724949",-8.03906073538319e-05,8.03906073538319e-05,2.74999727653355e-08,2.33634003021354,0.28,0,0.28,"M",-4.27346502951237e-05,"",3.7275,131147,"ENSG00000183691",54.5324233221134,-7.68750366334142,1.05031156876356,6.78341419105433e-15,2.21961955589425e-13,0,0,160.09446410388,14.5568352386165,160.806613047268,190.785958807639,0,269.550312973296,0,16.2095769868725,37.0688658561082,3.3296019840272,0,0,0,20.1165441561075,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"2572","NOG","chr17",56103914,56105408,1495,"*","chr17:56103914-56105408",7.72229775417346e-05,7.72229775417346e-05,2.55824348318863e-08,2.21488009982391,0,0.47,-0.47,"U",1.6729622198502e-05,"",2.225,-488291,"ENSG00000183691",54.5324233221134,-7.68750366334142,1.05031156876356,6.78341419105433e-15,2.21961955589425e-13,0,0,160.09446410388,14.5568352386165,160.806613047268,190.785958807639,0,269.550312973296,0,16.2095769868725,37.0688658561082,3.3296019840272,0,0,0,20.1165441561075,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"2581","NOX3","chr6",156350140,156351981,1842,"*","chr6:156350140-156351981",9.39111044631953e-05,9.39111044631953e-05,3.76120864203331e-08,2.8547713921943,0,0.555,-0.555,"U",1.67296221985043e-05,"",1.35,-894301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","NOX4","chr11",89545841,89547834,1994,"*","chr11:89545841-89547834",8.57235012022786e-05,8.57235012022786e-05,3.14314935397419e-08,2.54082507235259,0,0.56,-0.56,"U",1.67296221985043e-05,"",2.87,41777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","NOX5","chr15",68875422,68875459,38,"*","chr15:68875422-68875459",-8.49665491536429e-05,8.49665491536429e-05,3.27747281010125e-08,2.51180042345439,0.695,1,-0.305,"U",4.27346502951105e-05,"",3.695,-55045,"ENSG00000255346",8.75855636908942,-3.2985770167398,1.73857925170236,0.0013652590112706,0.00575939860401363,0,0,2.43798676300325,23.2909363817865,0,0,0,0,2.76958994407816,45.7682173746988,36.2451132815281,0,0,0,2.19340703837131,27.4316511219647,"protein_coding","NADPH oxidase 5 [Source:HGNC Symbol;Acc:HGNC:14874]"
"2756","OTUB1","chr11",64019725,64019839,115,"*","chr11:64019725-64019839",-7.74559438313346e-05,7.74559438313346e-05,2.532505267698e-08,2.2238129837139,0.775,0.48,0.295,"M",-4.27346502951237e-05,"",15.8075,33872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","PDSS1","chr10",26464688,26466612,1925,"*","chr10:26464688-26466612",-7.43390559283631e-05,7.43390559283631e-05,2.45998587610073e-08,2.10429870642007,0.375,1,-0.625,"U",4.27346502951237e-05,"",1.2025,-231089,"ENSG00000148459",572.573746014559,-1.1427565901928,0.147724277050196,1.01027231753589e-15,3.60962141577233e-14,304.652661152106,344.863239050703,650.129803467533,903.979468318087,916.518479289107,717.832170013741,396.476887149716,681.063790779194,494.833403341964,732.29147799518,812.220038536061,337.399667714756,314.024666821675,357.728306098486,261.746573245643,935.419303258998,"protein_coding","decaprenyl diphosphate synthase subunit 1 [Source:HGNC Symbol;Acc:HGNC:17759]"
"2865","PEX10","chr1",2811691,2811736,46,"*","chr1:2811691-2811736",-0.0001762149908293,0.0001762149908293,1.36444067165312e-07,6.01064026003056,0.435,0,0.435,"M",-4.27346502951429e-05,"",5.5775,-397894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","PEX10","chr1",2476972,2477753,782,"*","chr1:2476972-2477753",-0.0001024625345827,0.0001024625345827,4.60729949747223e-08,3.18266832733789,0.365,0,0.365,"M",-4.27346502951237e-05,"",3.75,-63175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","PEX10","chr1",2790156,2790210,55,"*","chr1:2790156-2790210",-0.0001373321904781,0.0001373321904781,8.33719200036315e-08,4.5197140773131,0.565,0.14,0.425,"M",-4.27346502951356e-05,"",6.425,-376359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","PEX10","chr1",2628479,2628557,79,"*","chr1:2628479-2628557",-0.0001370472865557,0.0001370472865557,8.30277116186419e-08,4.50878969137515,0.495,0,0.495,"M",-4.27346502951237e-05,"",5.0725,-214682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","PEX10","chr1",2803089,2803658,570,"*","chr1:2803089-2803658",-0.0001353384225442,0.0001353384225442,8.09767768065417e-08,4.44326483013732,0.455,0,0.455,"M",-4.27346502951297e-05,"",4.4,-389292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","PEX10","chr1",2814065,2814279,215,"*","chr1:2814065-2814279",-9.42892473834945e-05,9.42892473834945e-05,3.87397280424828e-08,2.8692709440679,0.395,0,0.395,"M",-4.2734650295144e-05,"",7.2625,-400268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","PEX10","chr1",2895286,2896668,1383,"*","chr1:2895286-2896668",-9.88495642989669e-05,9.88495642989669e-05,4.27653020619867e-08,3.04413221510171,0.355,0,0.355,"M",-4.27346502951297e-05,"",1.9925,-481489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","PEX10","chr1",2855114,2855403,290,"*","chr1:2855114-2855403",-8.37456170660282e-05,8.37456170660282e-05,3.00711769752906e-08,2.46498487518363,0.385,0,0.385,"M",-4.27346502951297e-05,"",3.305,-441317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","PEX10","chr1",2466740,2466793,54,"*","chr1:2466740-2466793",-8.3457391231779e-05,8.3457391231779e-05,2.98467378514464e-08,2.45393311350658,0.48,0,0.48,"M",-4.2734650295144e-05,"",3.2775,-52943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","PEX10","chr1",2821353,2821382,30,"*","chr1:2821353-2821382",-8.25358716227695e-05,8.25358716227695e-05,2.9133633884148e-08,2.41859826877962,0.595,0,0.595,"M",-4.2734650295138e-05,"",4.425,-407556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","PEX10","chr1",3011970,3012401,432,"*","chr1:3011970-3012401",-8.17828320447313e-05,8.17828320447313e-05,2.8555969019231e-08,2.38972364006516,0.26,0,0.26,"M",-4.27346502951237e-05,"",4.3025,-598173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","PEX10","chr1",2579188,2579236,49,"*","chr1:2579188-2579236",-7.5825894761302e-05,7.5825894761302e-05,2.56894495669514e-08,2.16131021087671,0.33,0,0.33,"M",-4.2734650295144e-05,"",4.115,-165391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","PEX10","chr1",2604090,2604120,31,"*","chr1:2604090-2604120",-8.38766677120627e-05,8.38766677120627e-05,3.0173445646098e-08,2.47000989492681,0.53,0,0.53,"M",-4.27346502951285e-05,"",4.8,-190293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","PEX5L","chr3",180113534,180113596,63,"*","chr3:180113534-180113596",-7.60966959503617e-05,7.60966959503617e-05,2.58897931588526e-08,2.17169384012751,0.72,1,-0.28,"U",4.27346502951176e-05,"",3.8525,-76481,"ENSG00000114757",176.995549119532,1.73165067945699,0.441925530409827,3.43405207009868e-06,2.9439703618533e-05,103.089536854501,407.166775876658,61.7623313294157,64.7779168118436,52.2819530104417,63.1978488550304,100.33292654401,53.9100625946592,371.125052506473,102.978489093072,102.145319247943,440.6173292196,98.5798954073107,132.522077031939,591.488764680796,85.9525068488229,"protein_coding","peroxisomal biogenesis factor 5 like [Source:HGNC Symbol;Acc:HGNC:30024]"
"2909","PIK3C3","chr18",42692077,42693321,1245,"*","chr18:42692077-42693321",7.58352020237442e-05,7.58352020237442e-05,2.46824600383268e-08,2.16166708952586,0,0.505,-0.505,"U",1.67296221985043e-05,"",2.8475,736843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910","PIK3C3","chr18",41908510,41908794,285,"*","chr18:41908510-41908794",-8.23449604714446e-05,8.23449604714446e-05,3.067455092466e-08,2.41127795153106,0.54,1,-0.46,"U",4.27346502951165e-05,"",2.71,-46440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911","PIK3C3","chr18",41637310,41637527,218,"*","chr18:41637310-41637527",-9.45487431425187e-05,9.45487431425187e-05,3.89643204551588e-08,2.87922107672138,0.525,1,-0.475,"U",4.27346502951368e-05,"",5.36,-317707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913","PIK3R1","chr5",68288796,68288853,58,"*","chr5:68288796-68288853",-0.0001269097906547,0.0001269097906547,7.12030331455505e-08,4.12007648323481,0.575,0.01,0.565,"M",-4.2734650295144e-05,"PIK3R1",32.38,73056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914","PIK3R1","chr5",67397861,67397878,18,"*","chr5:67397861-67397878",-7.33323316775124e-05,7.33323316775124e-05,2.2385969961148e-08,2.0656967659525,0.695,1,-0.305,"U",4.27346502951573e-05,"",4,-817862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927","PITX2","chr4",111055855,111057791,1937,"*","chr4:111055855-111057791",7.67331126295984e-05,7.67331126295984e-05,2.52629958298393e-08,2.19609666815486,0,0.425,-0.425,"U",1.67296221985066e-05,"",2.8625,-413732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928","PITX2","chr4",110823038,110824746,1709,"*","chr4:110823038-110824746",7.78109022648922e-05,7.78109022648922e-05,2.59683547889127e-08,2.23742354719151,0,0.43,-0.43,"U",1.67296221984999e-05,"",1.5775,-180915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
