"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1438","LRRC75A","chr17",16521885,16523102,1218,"*",-0.000184009722607547,0.000184009722607547,1.42250771003741e-07,4.05701268077306,0.76,0.89,-0.13,"U","",-29692,"ENSG00000181350",66.5087577027602,0.518691498009523,0.227101769828338,0.00235166549506383,0.00982538739888996,89.9470690744854,52.4654259931215,42.7378163796697,52.3520947496015,97.647940617625,56.456376336907,52.074618312871,88.3887201578008,"protein_coding","leucine rich repeat containing 75A [Source:HGNC Symbol;Acc:HGNC:32403]"
"1439","LRRIQ4","chr3",169811609,169813365,1757,"*",-0.000758528859468654,0.000758528859468654,2.33117768041478e-06,17.049189068633,0.505,0.01,0.495,"M","LRRC34",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","LRRN1","chr3",3798649,3800519,1871,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","LRRN1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","LRRTM1","chr2",80795779,80797542,1764,"*",9.69651309288974e-05,9.69651309288974e-05,4.0837553086659e-08,2.08858618957393,0,0.135,-0.135,"U","",-491027,"ENSG00000162951",19.4025204027168,3.14934335169845,0.541625310131183,1.12192062815256e-10,1.92959959888275e-09,33.3137292868464,21.6705020406371,4.10940542112209,0,42.0113232889782,6.18700014651036,0.946811242052199,46.9813917955878,"protein_coding","leucine rich repeat transmembrane neuronal 1 [Source:HGNC Symbol;Acc:HGNC:19408]"
"1442","LRRTM1","chr2",79776195,79777030,836,"*",0.000165871315960528,0.000165871315960528,1.16238371400872e-07,3.64683073306576,0.75,0.53,0.22,"M","",527722,"ENSG00000162951",19.4025204027168,3.14934335169845,0.541625310131183,1.12192062815256e-10,1.92959959888275e-09,33.3137292868464,21.6705020406371,4.10940542112209,0,42.0113232889782,6.18700014651036,0.946811242052199,46.9813917955878,"protein_coding","leucine rich repeat transmembrane neuronal 1 [Source:HGNC Symbol;Acc:HGNC:19408]"
"1443","LRRTM4","chr2",78487809,78489621,1813,"*",-0.000108382865040364,0.000108382865040364,5.05135925636779e-08,2.34678684122903,0.845,1,-0.155,"U","",-894613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","LRTM1","chr3",55486225,55486771,547,"*",-0.000758528859468654,0.000758528859468654,2.33117768041478e-06,17.049189068633,0.505,0.01,0.495,"M","WNT5A",-519137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","LSG1","chr3",194671395,194672808,1414,"*",-0.000758528859469085,0.000758528859469085,2.33117768041741e-06,17.0491890686427,0.495,0,0.495,"M","LSG1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","LSM14B","chr20",61494546,61495316,771,"*",-9.36672978086108e-05,9.36672978086108e-05,3.81521962831306e-08,2.01400898779336,0.79,0.86,-0.07,"U","",-627145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","LSM6","chr4",145949775,145951670,1896,"*",0.000107823978798161,0.000107823978798161,5.02534019684572e-08,2.33414818713803,0.93,0.855,0.0750000000000001,"M","",-224033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","LTBP1","chr2",33148996,33149088,93,"*",0.00014789852248255,0.00014789852248255,9.29845108167775e-08,3.24039396174387,0.34,0.44,-0.1,"U","",202043,"ENSG00000049323",155.558168430412,0.70210681511213,0.143919888369135,4.41823442468892e-08,5.20598940707002e-07,187.667341649235,196.175071104715,119.994638296765,104.704189499203,198.702204745167,101.312127399107,134.447196371412,201.46257837769,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1449","LTF","chr3",46488698,46489053,356,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","",-3464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","LUZP2","chr11",23509518,23511223,1706,"*",0.000230863704163674,0.000230863704163674,2.22166125473634e-07,5.11656867080773,0.94,0.79,0.15,"M","",-985747,"ENSG00000187398",21.1139186997894,0.633175551875478,0.374679641474123,0.00537908360436945,0.0201241647434366,34.4241869297413,25.0921602575799,13.1500973475907,15.1545537433057,17.0316175495858,17.0142504029035,10.4149236625742,36.6295597050346,"protein_coding","leucine zipper protein 2 [Source:HGNC Symbol;Acc:HGNC:23206]"
"1451","LY86","chr6",6974366,6974443,78,"*",0.000200085103480733,0.000200085103480733,1.67889697656572e-07,4.42054136137982,0.21,0.475,-0.265,"U","",386258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","LYPD1","chr2",133227881,133229431,1551,"*",0.000196068735672131,0.000196068735672131,1.61350991214141e-07,4.32971521537366,0.96,0.83,0.13,"M","",-556302,"ENSG00000150551",20.0482720700522,0.827676283062753,0.448007498642162,0.00180785646342214,0.00781081696814965,19.9882375721079,25.0921602575799,13.1500973475907,16.5322404472426,22.7088233994477,6.96037516482416,11.3617349046264,44.5925074669986,"protein_coding","LY6/PLAUR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28431]"
"1453","LYPD1","chr2",132649277,132651211,1935,"*",0.000276430737812887,0.000276430737812887,3.16722659351204e-07,6.14702161947121,0.92,0.74,0.18,"M","",20368,"ENSG00000150551",20.0482720700522,0.827676283062753,0.448007498642162,0.00180785646342214,0.00781081696814965,19.9882375721079,25.0921602575799,13.1500973475907,16.5322404472426,22.7088233994477,6.96037516482416,11.3617349046264,44.5925074669986,"protein_coding","LY6/PLAUR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28431]"
"1454","LYPD1","chr2",132637622,132639614,1993,"*",-9.67557228338644e-05,9.67557228338644e-05,4.05046251724011e-08,2.08385063468436,0.79,0.93,-0.14,"U","",31965,"ENSG00000150551",20.0482720700522,0.827676283062753,0.448007498642162,0.00180785646342214,0.00781081696814965,19.9882375721079,25.0921602575799,13.1500973475907,16.5322404472426,22.7088233994477,6.96037516482416,11.3617349046264,44.5925074669986,"protein_coding","LY6/PLAUR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28431]"
"1455","LYPLAL1","chr1",219189011,219190662,1652,"*",-0.000197754670199667,0.000197754670199667,1.63553456238844e-07,4.36784094061898,0.845,0.71,0.135,"M","",15142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","LYSMD3","chr5",91314941,91316048,1108,"*",-0.000106186705718051,0.000106186705718051,4.86807377173391e-08,2.2971228919179,0.705,0.94,-0.235,"U","",-785357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","LYSMD3","chr5",90535133,90537070,1938,"*",-0.000104505720027283,0.000104505720027283,4.70558450181691e-08,2.25910907967268,0.875,0.95,-0.075,"U","",-5549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","LZTR1","chr22",20999089,21000419,1331,"*",0.000131857908120214,0.000131857908120214,7.4338483993236e-08,2.87765149105139,0.9,0.81,0.09,"M","THAP7",19627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","LZTS1","chr8",20441135,20442729,1595,"*",0.000263379114277148,0.000263379114277148,2.87843355325822e-07,5.85187219059282,0.86,0.69,0.17,"M","",-137172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","LZTS1","chr8",20212789,20214666,1878,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.88,0.95,-0.0700000000000001,"U","",89297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","MAB21L1","chr13",34987954,34989906,1953,"*",0.000115830729881112,0.000115830729881112,5.77638939834089e-08,2.51521286486438,0.96,0.88,0.08,"M","",486783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","MACF1","chr1",39216770,39217627,858,"*",0.000107823978803712,0.000107823978803712,5.02534019734344e-08,2.33414818726355,0.9,0.825,0.0750000000000001,"M","",135454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","MACO1","chr1",25369799,25371733,1935,"*",0.000115830729881106,0.000115830729881106,5.7763893983415e-08,2.51521286486424,0.91,0.83,0.08,"M","",-59125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","MAD2L1","chr4",119644746,119646577,1832,"*",0.000107823978798155,0.000107823978798155,5.02534019684627e-08,2.33414818713789,0.96,0.885,0.075,"M","",420281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","MAF","chr16",79609098,79610809,1712,"*",0.000123842324570915,0.000123842324570915,6.57922569919663e-08,2.69638707592139,0.89,0.805,0.0850000000000001,"M","",-8361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","MAF","chr16",80460459,80461561,1103,"*",-0.000116140755491428,0.000116140755491428,5.7793356548678e-08,2.52222378435437,0.675,0.84,-0.165,"U","",-859722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","MAFB","chr20",40089576,40091002,1427,"*",0.000461385040817869,0.000461385040817869,8.70598296343675e-07,10.3295784294376,0.91,0.615,0.295,"M","",598234,"ENSG00000204103",269.258807556079,0.414257973478457,0.137614506803816,0.000525799414069665,0.00264834665172993,283.166698938195,375.241851124717,256.426898278018,174.966211399984,291.808380682903,225.052130329314,237.649621755102,309.758667940401,"protein_coding","MAF bZIP transcription factor B [Source:HGNC Symbol;Acc:HGNC:6408]"
"1468","MAGEA1","chrX",153081946,153082590,645,"*",-0.00017647019920495,0.00017647019920495,1.31066065064815e-07,3.88651389032003,0.265,0.14,0.125,"M","",-96694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","MAGEB17","chrX",16227734,16227932,199,"*",0.000165871315959068,0.000165871315959068,1.16238371398881e-07,3.64683073303274,0.2,0.42,-0.22,"U","",60253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","MAGEC2","chrX",142293932,142295757,1826,"*",-0.000104505720028772,0.000104505720028772,4.70558450194614e-08,2.25910907970636,0.065,0.14,-0.075,"U","",-88642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","MAGED4","chrX",52127405,52128997,1593,"*",0.00011450077672315,0.00011450077672315,5.64227144358137e-08,2.48513730269907,0.06,0.295,-0.235,"U","",-55879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","MAGED4B","chrX",52127405,52128997,1593,"*",0.00011450077672315,0.00011450077672315,5.64227144358137e-08,2.48513730269907,0.06,0.295,-0.235,"U","",-58186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","MAGI1","chr3",66037924,66039909,1986,"*",-0.000380716885763146,0.000380716885763146,5.942767575933e-07,8.50534868300952,0.505,0,0.505,"M","MAGI1",0,"ENSG00000151276",2380.17891601055,0.375361821002982,0.0657710350976226,3.14233177573702e-09,4.37453628629771e-08,2857.20751516853,2500.09160384614,2103.19369453028,2033.46557501084,2650.11969071554,2016.18867274406,2082.98473251484,2798.17984355416,"protein_coding","membrane associated guanylate kinase, WW and PDZ domain containing 1 [Source:HGNC Symbol;Acc:HGNC:946]"
"1474","MAGI3","chr1",113078324,113080210,1887,"*",-0.000120021275908019,0.000120021275908019,6.16153710320089e-08,2.60997787728936,0.865,0.95,-0.085,"U","",-310305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","MAGI3","chr1",113188285,113189070,786,"*",-9.36672978086108e-05,9.36672978086108e-05,3.81521962831306e-08,2.01400898779336,0.81,0.88,-0.07,"U","",-201445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","MAJIN","chr11",64985271,64987214,1944,"*",0.000123842324570915,0.000123842324570915,6.57922569919663e-08,2.69638707592139,0.93,0.845,0.0850000000000001,"M","",-13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477","MALRD1","chr10",19587086,19587093,8,"*",0.000196068735677102,0.000196068735677102,1.61350991222116e-07,4.32971521548608,0.75,0.49,0.26,"M","",538285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","MANEA","chr6",95824949,95825109,161,"*",-9.67557228361872e-05,9.67557228361872e-05,4.05046251742711e-08,2.08385063473689,0.76,0.69,0.0700000000000001,"M","",247464,"ENSG00000172469",872.073536022574,0.351314177105338,0.0810804904925916,4.67159806563251e-06,3.77399526861676e-05,1070.48116775067,950.080431571092,726.542878454385,788.036794651896,935.603524057244,806.630144101288,715.789298991462,983.424048602558,"protein_coding","mannosidase endo-alpha [Source:HGNC Symbol;Acc:HGNC:21072]"
"1479","MANF","chr3",50793593,50795529,1937,"*",-0.00014798395638536,0.00014798395638536,9.27181773791403e-08,3.24232596411525,0.515,0,0.515,"M","",-589762,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1480","MANF","chr3",50773848,50775807,1960,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",-609484,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1481","MANF","chr3",50737023,50738895,1873,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",-646396,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1482","MANF","chr3",50896965,50898924,1960,"*",-0.000244449171989603,0.000244449171989603,2.4802819605124e-07,5.42379045504697,0.515,0.02,0.495,"M","",-486367,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1483","MANF","chr3",50815488,50816479,992,"*",-0.000108382865039566,0.000108382865039566,5.0513592562958e-08,2.34678684121097,0.465,0,0.465,"M","",-568812,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1484","MANF","chr3",51092380,51094374,1995,"*",-0.000349564321034062,0.000349564321034062,5.0202141758822e-07,7.8008645502341,0.525,0.06,0.465,"M","",-290917,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1485","MANF","chr3",50930107,50931792,1686,"*",-0.000750738159469134,0.000750738159469134,2.28383088539307e-06,16.8730101703431,0.51,0.02,0.49,"M","",-453499,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1486","MANF","chr3",51061523,51063248,1726,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",-322043,"ENSG00000145050",1784.18913765559,0.294407195384516,0.123195661505316,0.00714814251872329,0.0257568859913259,1873.34204356366,2543.43260792741,1664.30919555445,1547.14216852112,2008.59542968115,1382.02115772675,1684.37719961086,1570.29329865931,"protein_coding","mesencephalic astrocyte derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]"
"1487","MAP10","chr1",232894839,232896682,1844,"*",0.000117201006412226,0.000117201006412226,5.90411656604021e-08,2.54620029983418,0.96,0.88,0.08,"M","",89423,"ENSG00000212916",273.137399265197,-0.28548735444561,0.11229932699602,0.00496657160510785,0.0187999555445167,209.876494507132,245.218838880894,306.561644415708,311.357195089735,235.036322184283,281.508506666221,320.022199813643,275.517992563956,"protein_coding","microtubule associated protein 10 [Source:HGNC Symbol;Acc:HGNC:29265]"
"1488","MAP1LC3B2","chr12",116677648,116679556,1909,"*",0.000115830729887067,0.000115830729887067,5.77638939891369e-08,2.51521286499906,0.98,0.9,0.0800000000000001,"M","",126906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","MAP3K1","chr5",56441656,56443509,1854,"*",0.000190235204656586,0.000190235204656586,1.51988344706646e-07,4.19779573862291,0.91,0.785,0.125,"M","",-372040,"ENSG00000095015",4519.72197329438,0.412114685771467,0.0684994434445736,3.75407942022691e-10,6.02250680586062e-09,5043.69861402855,5451.84209232871,3585.04528938691,3857.52277102327,4877.85526620136,3856.8212163309,4104.42673429628,5380.5638027591,"protein_coding","mitogen-activated protein kinase kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6848]"
"1490","MAP3K1","chr5",56308497,56310398,1902,"*",-9.67557228313253e-05,9.67557228313253e-05,4.05046251703433e-08,2.08385063462694,0.9,0.97,-0.0700000000000001,"U","",-505151,"ENSG00000095015",4519.72197329438,0.412114685771467,0.0684994434445736,3.75407942022691e-10,6.02250680586062e-09,5043.69861402855,5451.84209232871,3585.04528938691,3857.52277102327,4877.85526620136,3856.8212163309,4104.42673429628,5380.5638027591,"protein_coding","mitogen-activated protein kinase kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6848]"
"1491","MAP3K14","chr17",45431470,45431523,54,"*",0.000190235204659935,0.000190235204659935,1.51988344711885e-07,4.19779573869864,0.2,0.325,-0.125,"U","ARHGAP27",-114441,"ENSG00000006062",227.396932211322,-0.596635279038561,0.149178172981874,4.11070146597253e-06,3.36265465940911e-05,166.568646434232,140.287986894651,298.342833573464,225.940619445649,198.702204745167,291.562381904301,301.085974972599,196.684809720512,"protein_coding","mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]"
"1492","MAP3K15","chrX",19393491,19393922,432,"*",0.000252316034208644,0.000252316034208644,2.64673814719773e-07,5.60169168585226,0.82,0.655,0.165,"M","",121586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","MAP3K21","chr1",233322883,233324404,1522,"*",-0.000138793086114678,0.000138793086114678,8.19874555859002e-08,3.03448361378547,0.8,0.9,-0.1,"U","",-3320,"ENSG00000143674",374.047119188699,0.654283740521127,0.119326473035494,2.02478227933485e-09,2.92200128602125e-08,490.822278159537,396.912353165354,301.630357910361,322.37868872123,466.666320858649,250.57350593367,268.894392742825,494.499056017966,"protein_coding","mitogen-activated protein kinase kinase kinase 21 [Source:HGNC Symbol;Acc:HGNC:29798]"
"1494","MAP3K8","chr10",30400770,30402574,1805,"*",0.000204101716749164,0.000204101716749164,1.74557865104489e-07,4.51137305821483,0.93,0.795,0.135,"M","",-31447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","MAP7D3","chrX",136179376,136180224,849,"*",9.52545395336654e-05,9.52545395336654e-05,3.94975360520854e-08,2.04990287389565,0.95,0.48,0.47,"M","",76258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","MAP9","chr4",155221464,155222634,1171,"*",0.00010100900530635,0.00010100900530635,4.42133910717355e-08,2.18003436915809,0.82,0.89,-0.07,"U","",154336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","MARCKS","chr6",113392036,113394022,1987,"*",-0.000101176996624568,0.000101176996624568,4.43172015283742e-08,2.18383332501158,0.885,0.96,-0.075,"U","",-463323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","MARCKS","chr6",113715689,113717219,1531,"*",0.000117201006418246,0.000117201006418246,5.90411656662625e-08,2.5462002999703,0.9,0.82,0.08,"M","",-140126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","MARK1","chr1",220419051,220420980,1930,"*",-0.000104505720027283,0.000104505720027283,4.70558450181691e-08,2.25910907967268,0.875,0.95,-0.075,"U","",-107156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","MAT2B","chr5",163702812,163704634,1823,"*",-0.000244354242568236,0.000244354242568236,2.4815613333361e-07,5.4216437210086,0.81,0.98,-0.17,"U","",199698,"ENSG00000038274",2618.6150212501,0.210093063641887,0.0756838984058691,0.00365177809158821,0.0143842001320435,2622.90095251771,3210.65596023124,2362.08623606098,2506.01211446119,2753.44483718303,2358.79380585707,2427.62402462184,2707.40223906777,"protein_coding","methionine adenosyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:6905]"
"1501","MAT2B","chr5",164322379,164323926,1548,"*",-0.000101176996624575,0.000101176996624575,4.43172015283683e-08,2.18383332501174,0.935,0.86,0.0750000000000001,"M","",819265,"ENSG00000038274",2618.6150212501,0.210093063641887,0.0756838984058691,0.00365177809158821,0.0143842001320435,2622.90095251771,3210.65596023124,2362.08623606098,2506.01211446119,2753.44483718303,2358.79380585707,2427.62402462184,2707.40223906777,"protein_coding","methionine adenosyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:6905]"
"1502","MATCAP2","chr7",36501438,36501584,147,"*",-0.000138793086114685,0.000138793086114685,8.19874555858915e-08,3.03448361378564,0.76,0.86,-0.1,"U","",-111313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","MBNL1","chr3",152677192,152679186,1995,"*",0.000131857908113445,0.000131857908113445,7.43384839858535e-08,2.87765149089831,0.97,0.88,0.09,"M","",433364,"ENSG00000152601",2292.52774785524,0.233264406699686,0.0771188782520635,0.00150166937960091,0.00664583257599076,2690.6388687343,2396.30130459888,2010.32113201293,2355.84426373207,2426.43778023098,1961.27904644378,2050.79315028506,2448.60643680394,"protein_coding","muscleblind like splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:6923]"
"1504","MBNL1","chr3",152660175,152661890,1716,"*",9.58254768315199e-05,9.58254768315199e-05,3.99586946623658e-08,2.06281405057231,1,0.73,0.27,"M","",416347,"ENSG00000152601",2292.52774785524,0.233264406699686,0.0771188782520635,0.00150166937960091,0.00664583257599076,2690.6388687343,2396.30130459888,2010.32113201293,2355.84426373207,2426.43778023098,1961.27904644378,2050.79315028506,2448.60643680394,"protein_coding","muscleblind like splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:6923]"
"1505","MBNL1","chr3",152731424,152733379,1956,"*",0.000109102058789714,0.000109102058789714,5.13623972816113e-08,2.36305068946158,0.97,0.895,0.075,"M","",487596,"ENSG00000152601",2292.52774785524,0.233264406699686,0.0771188782520635,0.00150166937960091,0.00664583257599076,2690.6388687343,2396.30130459888,2010.32113201293,2355.84426373207,2426.43778023098,1961.27904644378,2050.79315028506,2448.60643680394,"protein_coding","muscleblind like splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:6923]"
"1506","MBNL1","chr3",151926429,151927987,1559,"*",-0.000123126360738587,0.000123126360738587,6.47604054800816e-08,2.6801962690359,0.575,0.14,0.435,"M","",-315841,"ENSG00000152601",2292.52774785524,0.233264406699686,0.0771188782520635,0.00150166937960091,0.00664583257599076,2690.6388687343,2396.30130459888,2010.32113201293,2355.84426373207,2426.43778023098,1961.27904644378,2050.79315028506,2448.60643680394,"protein_coding","muscleblind like splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:6923]"
"1507","MCCC1","chr3",183098742,183099839,1098,"*",-0.000384611107253491,0.000384611107253491,6.06355041952187e-07,8.59341261204132,0.51,0,0.51,"M","MCCC1",16236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","MCF2","chrX",139691576,139692359,784,"*",-0.000112261250199169,0.000112261250199169,5.40927634269677e-08,2.43449264744212,0.08,0,0.08,"M","",15857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","MCF2L2","chr3",183427661,183429095,1435,"*",-0.000742947476020375,0.000742947476020375,2.23696974948179e-06,16.6968316463321,0.485,0,0.485,"M","MCF2L2",0,"ENSG00000053524",57.7177722230301,0.587689794427078,0.234642778518733,0.000886078082721406,0.00418269387205848,56.6333397876389,69.573717077835,46.0253407165674,50.9744080456646,70.3973525382878,37.895375897376,37.872449682088,92.3701940387828,"protein_coding","MCF.2 cell line derived transforming sequence-like 2 [Source:HGNC Symbol;Acc:HGNC:30319]"
"1510","MDFIC","chr7",115004893,115006709,1817,"*",0.000109102058791528,0.000109102058791528,5.13623972832532e-08,2.36305068950259,0,0.075,-0.075,"U","",82799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","MDFIC2","chr3",71063929,71065690,1762,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","",-751291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","MDFIC2","chr3",70928476,70930281,1806,"*",-0.000131263359029581,0.000131263359029581,7.35407261518014e-08,2.86420635726708,0.77,0.96,-0.19,"U","",-615838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
