"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"14043","ID4","chr6",19943677,19944250,574,"*","chr6:19943677-19944250",-4.38614908300379e-05,4.38614908300379e-05,1.19944309387701e-09,0.199848739019612,0.48,0,0.48,"M",-5.98848670585608e-05,"",2.7225,106307,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14044","ID4","chr6",19650442,19651071,630,"*","chr6:19650442-19651071",-4.20454119519093e-05,4.20454119519093e-05,1.48419208476778e-11,0.169102401162167,0.185,0.5,-0.315,"U",5.98848670586106e-05,"",2.2625,-186299,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14045","ID4","chr6",19647976,19648423,448,"*","chr6:19647976-19648423",-5.82883476899779e-06,5.82883476899779e-06,1.3590125905711e-10,-0.444046692479371,0.865,0.575,0.29,"M",-1.82950795805171e-05,"",3.315,-188947,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14075","IFNAR2","chr21",33150360,33150415,56,"*","chr21:33150360-33150415",-1.73545788877173e-06,1.73545788877173e-06,1.20472563348001e-11,-0.513347839061165,0.375,0.81,-0.435,"U",7.43280958600206e-06,"",3.485,-54867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14077","IFNG","chr12",68052716,68052837,122,"*","chr12:68052716-68052837",-5.52949741086822e-05,5.52949741086822e-05,8.12707594318853e-09,0.393418381839812,0.63,1,-0.37,"U",5.98848670585869e-05,"",4.6025,106903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14078","IFNG","chr12",67828325,67830242,1918,"*","chr12:67828325-67830242",-5.36020156032177e-05,5.36020156032177e-05,7.05216241996491e-09,0.364756480193071,0.82,1,-0.18,"U",5.98848670586417e-05,"",3.38,329498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14079","IFNG","chr12",67868335,67870327,1993,"*","chr12:67868335-67870327",4.87789631446602e-05,4.87789631446602e-05,2.44279759422585e-09,0.2831018768711,1,0.825,0.175,"M",-3.43190370799007e-05,"",2.5175,289413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14080","IFNG","chr12",67967940,67969910,1971,"*","chr12:67967940-67969910",5.65282999937451e-05,5.65282999937451e-05,4.72720543019409e-09,0.414298672232021,0.96,0.82,0.14,"M",-6.86380741597668e-05,"",2.7625,189830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14081","IFNGR1","chr6",137489630,137489805,176,"*","chr6:137489630-137489805",5.13723169484166e-05,5.13723169484166e-05,1.8272985642658e-09,0.327007531627877,0.23,0.1,0.13,"M",-6.86380741598026e-05,"",3.3325,-270181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14082","IFNGR1","chr6",137331938,137333919,1982,"*","chr6:137331938-137333919",-9.71533864272473e-05,-9.71533864272473e-05,4.64291624139923e-11,-2.18754264099942,0.88,0.885,-0.005,"U",2.06991810322278e-06,"",2.9175,-112489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14231","IKBKG","chrX",154528866,154528959,94,"*","chrX:154528866-154528959",8.46899911751507e-05,-8.46899911751507e-05,2.70110344594161e-10,-1.97653651902594,0.56,0.56,0,"U",5.81066201686783e-06,"",18.2775,-12240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14232","IKBKG","chrX",154534485,154534627,143,"*","chrX:154534485-154534627",1.86572964309084e-06,1.86572964309084e-06,1.39237884044315e-11,-0.511142329476854,0.475,0.69,-0.215,"U",4.98678259897063e-06,"",22.395,-6572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14247","IL12A","chr3",159550519,159552447,1929,"*","chr3:159550519-159552447",-1.81109898540409e-06,1.81109898540409e-06,1.31203181397269e-11,-0.512067230195011,0.735,0.955,-0.22,"U",8.1144660670357e-06,"",2.95,-436388,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14248","IL12A","chr3",159453870,159455025,1156,"*","chr3:159453870-159455025",7.04512709554778e-05,7.04512709554778e-05,1.43524810834813e-08,0.650015509382822,1,0.785,0.215,"M",-6.86380741599071e-05,"",4.4325,-533810,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14249","IL12A","chr3",160184881,160186612,1732,"*","chr3:160184881-160186612",6.18945209831014e-06,9.08794432735896e-05,8.29712156374581e-09,0.995865844116096,0.86,1,-0.14,"U",6.42614706092134e-05,"",4.48,196046,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14250","IL12A","chr3",159981140,159981904,765,"*","chr3:159981140-159981904",-8.98510430037863e-07,8.98510430037863e-07,3.2292839715473e-12,-0.527517415969454,0.915,0.705,0.21,"M",-9.37534389238887e-06,"",20.775,-6931,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14251","IL12A","chr3",159661892,159663853,1962,"*","chr3:159661892-159663853",5.94122597250603e-05,5.94122597250603e-05,6.58822536108483e-09,0.463124304936729,1,0.68,0.32,"M",-6.86380741598367e-05,"",3.9675,-324982,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14252","IL12A","chr3",159546252,159547703,1452,"*","chr3:159546252-159547703",5.89409515067196e-05,5.89409515067196e-05,6.75174026537859e-09,0.455145025021847,1,0.725,0.275,"M",-6.86380741598594e-05,"",2.67,-441132,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14253","IL12A","chr3",159377520,159378976,1457,"*","chr3:159377520-159378976",6.37363989128107e-05,6.37363989128107e-05,9.50988823561905e-09,0.536332272944264,0.95,0.78,0.17,"M",-6.86380741597331e-05,"",4.7075,-609859,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14254","IL12A","chr3",159528732,159530673,1942,"*","chr3:159528732-159530673",1.70107948445596e-05,-1.70107948445596e-05,1.15746856497478e-09,-0.830723161819185,0.5,0.835,-0.335,"U",3.02084047795461e-05,"",2.605,-458162,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14255","IL12A","chr3",159513607,159513720,114,"*","chr3:159513607-159513720",-6.15169459187922e-07,6.15169459187922e-07,1.51373385407024e-12,-0.53231439771046,0.75,0.21,0.54,"M",-1.71862537591953e-05,"",2.32,-475115,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14256","IL12A","chr3",159933536,159934817,1282,"*","chr3:159933536-159934817",6.35797633353466e-05,6.35797633353466e-05,9.97757964451207e-09,0.533680422056505,1,0.75,0.25,"M",-6.86380741597816e-05,"",3.0975,-54018,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14257","IL12B","chr5",159734167,159734206,40,"*","chr5:159734167-159734206",-5.50496903502943e-05,5.50496903502943e-05,7.97007633930922e-09,0.389265711271831,0.785,1,-0.215,"U",5.98848670586539e-05,"",2.25,-403304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14258","IL12B","chr5",159840355,159840914,560,"*","chr5:159840355-159840914",5.75172126281762e-05,5.75172126281762e-05,5.35732049841242e-09,0.43104102981125,0,0.22,-0.22,"U",6.86380741598143e-05,"",4.5525,-509492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14259","IL12B","chr5",159369747,159370089,343,"*","chr5:159369747-159370089",-5.71015710215097e-05,5.71015710215097e-05,7.77968115335518e-09,0.424004189385382,0.195,0,0.195,"M",-5.98848670585608e-05,"",3.6125,-38884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14260","IL12B","chr5",159387195,159388186,992,"*","chr5:159387195-159388186",-4.53196389210341e-05,4.53196389210341e-05,1.37704418185178e-09,0.224535284517107,0.18,0,0.18,"M",-5.98848670585719e-05,"",3.515,-56332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14316","IL17A","chr6",52140369,52142209,1841,"*","chr6:52140369-52142209",-7.87779759945761e-05,7.87779759945761e-05,2.27189458140488e-08,0.790987187130231,0.705,0.9,-0.195,"U",5.98848670585934e-05,"",3.7275,-44166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14329","IL1B","chr2",112851855,112851891,37,"*","chr2:112851855-112851891",1.55577240771403e-06,1.55577240771403e-06,9.68171113841727e-12,-0.516389926370925,0.465,0.67,-0.205,"U",9.31312958272554e-06,"",13.9225,-15039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14417","IL33","chr9",6099095,6100940,1846,"*","chr9:6099095-6100940",-4.20623383719984e-05,4.20623383719984e-05,1.76992656748131e-09,0.169388966595554,0.805,0.94,-0.135,"U",2.99424335293274e-05,"",4.7175,-114846,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14418","IL33","chr9",6168240,6169863,1624,"*","chr9:6168240-6169863",4.96503330481378e-05,4.96503330481378e-05,7.52316916846689e-10,0.297854228089866,0.97,0.825,0.145,"M",-6.86380741598494e-05,"",3.99,-45923,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14419","IL33","chr9",6024267,6024425,159,"*","chr9:6024267-6024425",0.000119752586862456,0.000119752586862456,6.25155458093745e-08,1.48469011187293,0,0.24,-0.24,"U",6.86380741598476e-05,"",4.1375,-191361,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14420","IL33","chr9",6137924,6138634,711,"*","chr9:6137924-6138634",8.417073419345e-06,-8.417073419345e-06,2.83388499786577e-10,-0.685230878651011,0.315,0.265,0.05,"M",-8.08113004418035e-06,"",3.325,-77152,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14431","IL6","chr7",22638888,22638967,80,"*","chr7:22638888-22638967",2.63284561306777e-06,2.63284561306777e-06,2.77275040890008e-11,-0.49815500438167,0.685,0.905,-0.22,"U",9.31312958277243e-06,"",4.75,-86917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14432","IL6R","chr1",154493402,154493520,119,"*","chr1:154493402-154493520",5.44170052570314e-05,5.44170052570314e-05,3.41067871002047e-09,0.378554309983537,0.83,0.475,0.355,"M",-6.86380741597689e-05,"",6.5175,88209,"ENSG00000160712",39.7982971084581,3.61598489555425,0.372644560692651,3.70473396624653e-24,2.37880510598126e-22,66.6274585736928,63.8709533829305,6.57504867379534,5.51074681574753,88.5644112578459,5.41362512819657,3.7872449682088,78.0368880672475,"protein_coding","interleukin 6 receptor [Source:HGNC Symbol;Acc:HGNC:6019]"
"14492","INHBA","chr7",41258661,41260009,1349,"*","chr7:41258661-41260009",4.99211249981148e-05,4.99211249981148e-05,7.52165893024688e-10,0.302438754061364,0.87,0.75,0.12,"M",-6.86380741597562e-05,"",5.8075,445825,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14493","INHBA","chr7",42210125,42210137,13,"*","chr7:42210125-42210137",7.26705785409679e-05,7.26705785409679e-05,1.67837940670192e-08,0.687588536443953,0,0.41,-0.41,"U",6.86380741598242e-05,"",4.9375,-504291,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14494","INHBA","chr7",41561295,41562562,1268,"*","chr7:41561295-41562562",-7.48913499195501e-05,7.48913499195501e-05,1.97552198255212e-08,0.725186345620829,0.585,0.79,-0.205,"U",5.98848670586234e-05,"",5.18,143272,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14495","INHBA","chr7",41456559,41457347,789,"*","chr7:41456559-41457347",5.071587061325e-05,5.071587061325e-05,1.41684946405813e-09,0.315893850912032,1,0.745,0.255,"M",-6.86380741597704e-05,"",5.55,248487,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14496","INHBA","chr7",41746245,41747461,1217,"*","chr7:41746245-41747461",-3.47017026607055e-06,3.47017026607055e-06,4.81683267020807e-11,-0.483979041548975,0.95,0.715,0.235,"M",-1.03651904535312e-05,"",5.255,-40411,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14497","INHBA","chr7",41769873,41770331,459,"*","chr7:41769873-41770331",-1.8407578220136e-06,-1.8407578220136e-06,1.3553557437217e-11,-0.573893412174278,0.295,0.23,0.065,"M",-2.16335042108157e-06,"",6.0925,-64039,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14498","INHBA","chr7",41801184,41801217,34,"*","chr7:41801184-41801217",-1.97712304790669e-05,-1.97712304790669e-05,1.56360621862553e-09,-0.877457523236214,0.435,0.51,-0.075,"U",1.99772839231068e-05,"",6.4925,-95350,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14499","INHBA","chr7",41966206,41966245,40,"*","chr7:41966206-41966245",0.000119541127335642,0.000119541127335642,6.08182587285555e-08,1.48111008782612,0.5,0.18,0.32,"M",-6.86380741597921e-05,"",4.3525,-260372,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14557","INSR","chr19",7328867,7329205,339,"*","chr19:7328867-7329205",4.93383340375541e-05,4.93383340375541e-05,4.27399270617431e-10,0.292572063803873,0.5,0.17,0.33,"M",-6.86380741598249e-05,"",4.6675,-34453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14558","INSR","chr19",7322636,7323019,384,"*","chr19:7322636-7323019",-1.16131674379652e-05,-1.16131674379652e-05,5.39462631768862e-10,-0.739340965885726,0.255,0.34,-0.085,"U",1.41160170088426e-05,"",5.9175,-28222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14646","IRAK1","chrX",154125122,154126127,1006,"*","chrX:154125122-154126127",-4.21123049563069e-05,4.21123049563069e-05,1.77491655857647e-09,0.170234904236937,0.5,0.89,-0.39,"U",2.99424335292907e-05,"",4.66,-105220,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14647","IRAK1","chrX",154019391,154019415,25,"*","chrX:154019391-154019415",1.65842634941408e-06,1.65842634941408e-06,1.10015118257236e-11,-0.51465198821641,0.475,0.265,0.21,"M",-4.98678259897061e-06,"IRAK1",19.5925,487,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14648","IRAK1","chrX",154042775,154044318,1544,"*","chrX:154042775-154044318",-4.63175214401886e-05,4.63175214401886e-05,1.86216878487899e-09,0.241429502849507,0.4,0.25,0.15,"M",-5.98848670585515e-05,"",4.9575,-22873,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14649","IRAK1","chrX",154014724,154015080,357,"*","chrX:154014724-154015080",-5.68967535249173e-05,5.68967535249173e-05,7.65731649810488e-09,0.420536615358071,0.44,0.69,-0.25,"U",5.98848670585595e-05,"",21.4875,4822,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14650","IRAK1","chrX",154076498,154076690,193,"*","chrX:154076498-154076690",-0.000167819942517048,-0.000167819942517048,6.0526159108124e-08,-3.38393220035497,0.69,0.495,0.195,"M",-2.0699181032277e-06,"",5.525,-56596,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14651","IRAK1","chrX",154131850,154133210,1361,"*","chrX:154131850-154133210",-3.37055517291314e-05,3.37055517291314e-05,8.77196015259904e-10,0.0279080052680621,0.755,0.265,0.49,"M",-4.44565605065231e-05,"",3.0525,-111948,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14652","IRAK1","chrX",154121230,154121691,462,"*","chrX:154121230-154121691",8.43983615569868e-05,-8.43983615569868e-05,4.35443991810233e-12,-1.97159920992704,0.485,0.5,-0.015,"U",5.81066201688966e-06,"",3.9875,-101328,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14653","IRAK1","chrX",154094032,154094699,668,"*","chrX:154094032-154094699",-6.36929770620224e-05,-6.36929770620224e-05,6.99941000440969e-10,-1.62105565434838,0.315,0.475,-0.16,"U",1.32441116978958e-05,"MECP2",2.88,-74130,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14654","IRAK1","chrX",154011432,154011615,184,"*","chrX:154011432-154011615",-6.64194203001526e-06,6.64194203001526e-06,2.2588174765733e-11,-0.430280731725866,0.47,0.735,-0.265,"U",1.05055152295225e-05,"",21.205,8287,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14655","IRAK1","chrX",154011768,154012311,544,"*","chrX:154011768-154012311",-3.51130447619441e-06,3.51130447619441e-06,4.93170364981717e-11,-0.483282636598068,0.42,0.685,-0.265,"U",1.33126144073893e-05,"",21.0525,7591,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14656","IRAK1","chrX",154015336,154016057,722,"*","chrX:154015336-154016057",-2.06490137031241e-06,2.06490137031241e-06,1.70552706764723e-11,-0.507770338705662,0.395,0.655,-0.26,"U",1.48140502540289e-05,"",22.2025,3845,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
"14657","IRAK1","chrX",154066732,154067540,809,"*","chrX:154066732-154067540",0.000113058276230892,-0.000113058276230892,1.6706992880508e-08,-2.45681349777643,0.47,0.32,0.15,"M",-5.8106620169189e-06,"",4.5375,-46830,"ENSG00000184216",5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,6513.94453322137,7907.4521393546,4111.04918329054,3503.45728811149,6952.3062837409,3532.77708365742,4745.41794516562,6638.70954914941,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]"
