"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"521","chr6:120232817-120234403","MAN1A1","chr6",120232817,120234403,1587,"*",-5.21866595579858e-05,5.21866595579858e-05,2.30970763950768e-09,0.340010762280676,1,0.795,0.205,"M",6.87112448800615e-05,"",3.15,-883056,2563.11747808585,-0.344517017643889,0.0950374063562897,9.4564196157617e-05,0.00057889404921818,"protein_coding","mannosidase alpha class 1A member 1 [Source:HGNC Symbol;Acc:HGNC:6821]","",217640,"NR_036098.1","",""
"522","chr5:136063255-136063857","SMAD5","chr5",136063255,136063857,603,"*",5.21026596916337e-05,5.21026596916337e-05,4.87398323953328e-09,0.338590355640472,0.945,0.7,0.245,"M",5.99493585772425e-05,"",2.8675,-68988,NA,NA,NA,NA,NA,NA,NA,"exon",16742,"NR_030583.3","","enhD"
"523","chrX:13255939-13256603","ATXN3L","chrX",13255939,13256603,665,"*",-5.20020167749345e-05,5.20020167749345e-05,1.92642521893498e-09,0.336888521180762,0,0.51,-0.51,"U",-6.87112448800949e-05,"",2.6225,63450,NA,NA,NA,NA,NA,NA,NA,"",46850,"NR_146309.1","",""
"524","chr9:2062618-2063724","VLDLR","chr9",2062618,2063724,1107,"*",-5.19944017743367e-05,5.19944017743367e-05,2.18846484137827e-09,0.336759754340003,0.93,0.81,0.12,"M",6.87112448801587e-05,"",4.2175,-557458,NA,NA,NA,NA,NA,NA,NA,"intron",40675,"NM_001289396.1","",""
"525","chr14:61396734-61398608","HIF1A","chr14",61396734,61398608,1875,"*",-5.19944017741976e-05,5.19944017741976e-05,2.18846484135225e-09,0.336759754337652,0.83,0.95,-0.12,"U",-6.87112448800358e-05,"",3.7025,-296905,NA,NA,NA,NA,NA,NA,NA,"intron",9710,"XM_011536955.2","","enhD"
"526","chr15:93680968-93681185","RGMA","chr15",93680968,93681185,218,"*",-5.19944017741903e-05,5.19944017741903e-05,2.18846484134909e-09,0.336759754337528,1,0.82,0.18,"M",6.87112448800369e-05,"",5.23,-591757,199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]","intron",127634,"XR_001751681.2","",""
"527","chr2:7819122-7820449","ID2","chr2",7819122,7820449,1328,"*",-5.19944017741903e-05,5.19944017741903e-05,2.18846484134909e-09,0.336759754337528,0.84,0.66,0.18,"M",6.87112448800369e-05,"",5.6225,-858396,7770.00757698602,-0.32213512128044,0.0765334911683528,9.8035502117712e-06,7.3742709677015e-05,"protein_coding","inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]","intron",42992,"XR_922750.1","",""
"528","chr21:41132374-41132474","BACE2","chr21",41132374,41132474,101,"*",5.19578781606228e-05,5.19578781606228e-05,6.0208931041828e-09,0.336142153554474,0.825,1,-0.175,"U",-5.99493585772927e-05,"",4.1425,-35327,NA,NA,NA,NA,NA,NA,NA,"",15591,"NR_024100.1","",""
"529","chr5:90590111-90590581","ARRDC3","chr5",90590111,90590581,471,"*",5.19578781606228e-05,5.19578781606228e-05,6.0208931041828e-09,0.336142153554474,0.825,1,-0.175,"U",-5.99493585772927e-05,"",4.965,792736,1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]","intron",31055,"XM_017009965.2","",""
"530","chr14:82361342-82361495","SEL1L","chr14",82361342,82361495,154,"*",5.1957878160593e-05,5.1957878160593e-05,6.02089310417356e-09,0.336142153553971,0.255,0.08,0.175,"M",5.99493585772749e-05,"",3.9875,-827489,2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]","",-58689,"XR_944087.4","",""
"531","chr1:186478855-186480560","PTGS2","chr1",186478855,186480560,1706,"*",-5.18232437759225e-05,5.18232437759225e-05,1.82101845172531e-09,0.333865535955744,0.88,0.73,0.15,"M",6.87112448801763e-05,"",4.5575,200362,NA,NA,NA,NA,NA,NA,NA,"",-17742,"NM_002597.5","",""
"532","chr3:40970797-40972690","CTNNB1","chr3",40970797,40972690,1894,"*",-5.18232437758565e-05,5.18232437758565e-05,1.82101845171913e-09,0.333865535954628,0.96,0.81,0.15,"M",6.87112448800943e-05,"",4.0775,-222051,NA,NA,NA,NA,NA,NA,NA,"",85450,"XR_940769.3","","enhP,prom"
"533","chr10:79160592-79161750","PPIF","chr10",79160592,79161750,1159,"*",5.18130721115494e-05,5.18130721115494e-05,5.93139594505046e-09,0.333693536877116,0.76,0.92,-0.16,"U",-5.99493585773423e-05,"",5.56,-185719,2980.73258836215,0.457482567936669,0.11239112059866,7.0783910670934e-06,5.5310564813631e-05,"protein_coding","peptidylprolyl isomerase F [Source:HGNC Symbol;Acc:HGNC:9259]","intron",-81163,"XM_011539979.2","",""
"534","chr15:72973595-72975550","NEO1","chr15",72973595,72975550,1956,"*",5.17192757202874e-05,5.17192757202874e-05,4.66255407381857e-09,0.332107474627717,0.935,0.73,0.205,"M",5.99493585772927e-05,"",3.12,-76160,4063.46336214926,-0.333847552177396,0.0741970192130865,2.43010960087294e-06,2.08083635728353e-05,"protein_coding","neogenin 1 [Source:HGNC Symbol;Acc:HGNC:7754]","",-76142,"XM_047432591.1","",""
"535","chr11:13526965-13527142","FAR1","chr11",13526965,13527142,178,"*",-5.16911999977903e-05,5.16911999977903e-05,1.99765338245834e-09,0.331632724554946,0.71,0.96,-0.25,"U",-6.87112448800723e-05,"",3.865,-141526,3449.25987041868,-0.194669077379102,0.0600892678523516,0.000852002591435205,0.00404091325739057,"protein_coding","fatty acyl-CoA reductase 1 [Source:HGNC Symbol;Acc:HGNC:26222]","",-30785,"NM_001316352.2","","enhD"
"536","chr4:145429196-145430725","SMAD1","chr4",145429196,145430725,1530,"*",-5.15985510213514e-05,5.15985510213514e-05,1.93943918434688e-09,0.330066064665389,0.33,0.14,0.19,"M",6.87112448801177e-05,"",3.91,-50469,405.921321822701,0.908248993408285,0.143710893548995,7.37487088577656e-12,1.48554234999705e-10,"protein_coding","SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]","",-50045,"XM_047415690.1","",""
"537","chr12:119595117-119595188","PRKAB1","chr12",119595117,119595188,72,"*",-5.15985510213164e-05,5.15985510213164e-05,1.93943918434416e-09,0.330066064664798,0,0.285,-0.285,"U",-6.87112448800715e-05,"PRKAB1",3.11,-72676,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-150,"NR_188489.1","CpGi","enhP"
"538","chrX:30675650-30675876","TAB3","chrX",30675650,30675876,227,"*",-5.15045866074442e-05,5.15045866074442e-05,1.6340039519915e-09,0.328477161215267,1,0.405,0.595,"M",6.87112448800715e-05,"",4.4875,299208,1267.38314969611,-0.402776858506915,0.0840552937570279,3.69325264802286e-07,3.69538419052846e-06,"protein_coding","TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]","intron",22229,"NR_174369.1","",""
"539","chr9:38298659-38300481","ALDH1B1","chr9",38298659,38300481,1823,"*",-5.14600490533198e-05,5.14600490533198e-05,1.60795657126399e-09,0.327724047664449,1,0.84,0.16,"M",6.87112448801192e-05,"",4.0775,-92221,1257.79969961471,0.223000146449522,0.0763385423405642,0.00219762482738705,0.00927747299288966,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]","",-15642,"XR_001746668.2","",""
"540","chr16:50976134-50976459","CYLD","chr16",50976134,50976459,326,"*",-5.14600490532781e-05,5.14600490532781e-05,1.60795657126247e-09,0.327724047663743,0,0.16,-0.16,"U",-6.87112448800597e-05,"",3.3725,234084,NA,NA,NA,NA,NA,NA,NA,"",37497,"XR_007065206.1","",""
"541","chr6:137489630-137489805","IFNGR1","chr6",137489630,137489805,176,"*",-5.14245287547699e-05,5.14245287547699e-05,1.83020507184276e-09,0.327123412566877,0.23,0.1,0.13,"M",6.87112448800601e-05,"",3.3325,-270181,NA,NA,NA,NA,NA,NA,NA,"",4590,"NM_175747.2","shores","enhD"
"542","chr11:88509594-88509796","GRM5","chr11",88509594,88509796,203,"*",-5.14245287547458e-05,5.14245287547458e-05,1.83020507183865e-09,0.327123412566471,0.48,0.35,0.13,"M",6.87112448800381e-05,"",24.045,556186,NA,NA,NA,NA,NA,NA,NA,"intron",5020,"NR_049724.1","shores",""
"543","chr4:138744211-138746000","SLC7A11","chr4",138744211,138746000,1790,"*",-5.14245287547302e-05,5.14245287547302e-05,1.83020507184133e-09,0.327123412566206,1,0.87,0.13,"M",6.87112448800012e-05,"",3.6975,-431553,103.210483732784,2.13949569962491,0.254335508769367,2.69170851624654e-18,1.04318748084935e-16,"protein_coding","solute carrier family 7 member 11 [Source:HGNC Symbol;Acc:HGNC:11059]","",266647,"NR_133945.1","",""
"544","chr9:31613489-31615046","ACO1","chr9",31613489,31615046,1558,"*",-5.14245287547302e-05,5.14245287547302e-05,1.83020507184133e-09,0.327123412566206,0.83,0.96,-0.13,"U",-6.87112448800012e-05,"",6.165,-769557,1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]","",34885,"NR_188504.1","","enhD"
"545","chr12:91966799-91968058","DCN","chr12",91966799,91968058,1260,"*",-5.13328005021864e-05,5.13328005021864e-05,1.53366242444878e-09,0.325572321776831,1,0.795,0.205,"M",6.87112448801296e-05,"",3.98,-783582,892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]","intron",1320,"XR_007063580.1","",""
"546","chr8:97470113-97471809","MTDH","chr8",97470113,97471809,1697,"*",-5.13267982183504e-05,5.13267982183504e-05,1.76891921723316e-09,0.325470825379428,0.74,0.905,-0.165,"U",-6.87112448800489e-05,"",4.4325,-172375,NA,NA,NA,NA,NA,NA,NA,"",-23617,"NR_125390.1","","enhD"
"547","chr1:59216499-59217368","JUN","chr1",59216499,59217368,870,"*",5.13262417756734e-05,5.13262417756734e-05,4.44723866878744e-09,0.325461416139775,0.86,1,-0.14,"U",-5.99493585772448e-05,"",3.0725,-432452,NA,NA,NA,NA,NA,NA,NA,"",-69693,"NR_027120.1","",""
"548","chr18:20563773-20563788","ROCK1","chr18",20563773,20563788,16,"*",5.13262417756734e-05,5.13262417756734e-05,4.44723866878744e-09,0.325461416139775,0.86,1,-0.14,"U",-5.99493585772448e-05,"",3.515,548025,NA,NA,NA,NA,NA,NA,NA,"",548026,"NM_005406.3","",""
"549","chr8:74115132-74115602","LY96","chr8",74115132,74115602,471,"*",5.13262417756734e-05,5.13262417756734e-05,4.44723866878744e-09,0.325461416139775,0.86,1,-0.14,"U",-5.99493585772448e-05,"",2.6325,123740,NA,NA,NA,NA,NA,NA,NA,"",-83780,"XR_929053.2","","enhD"
"550","chr7:10037880-10038407","NDUFA4","chr7",10037880,10038407,528,"*",-5.12642346151191e-05,5.12642346151191e-05,1.72970770144056e-09,0.324412898012111,1,0.8,0.2,"M",6.87112448800615e-05,"",6.465,901746,NA,NA,NA,NA,NA,NA,NA,"",76932,"NR_187855.1","","CTCF"
"551","chr2:111747696-111747934","BCL2L11","chr2",111747696,111747934,239,"*",-5.12529326488257e-05,5.12529326488257e-05,1.48712823254639e-09,0.32422178594649,0,0.125,-0.125,"U",-6.87112448800949e-05,"",2.2225,628318,1560.30880456714,-0.202629998197565,0.0760834853449836,0.00527635545860898,0.0198196769754625,"protein_coding","BCL2 like 11 [Source:HGNC Symbol;Acc:HGNC:994]","",23201,"NR_039929.1","","CTCF"
"552","chr2:161724541-161726471","DPP4","chr2",161724541,161726471,1931,"*",-5.12529326488257e-05,5.12529326488257e-05,1.48712823254639e-09,0.32422178594649,0,0.125,-0.125,"U",-6.87112448800949e-05,"",3.345,347923,NA,NA,NA,NA,NA,NA,NA,"intron",15774,"XM_024453016.2","",""
"553","chr6:27614543-27614576","H2AC13","chr6",27614543,27614576,34,"*",-5.12407012137086e-05,5.12407012137086e-05,1.71496244077657e-09,0.324014956907182,0.75,0.315,0.435,"M",6.87112448801175e-05,"",3.4325,-193597,101.325868088111,-2.5443806247179,0.200917525355364,5.5136549217795e-38,7.54128812037743e-36,"protein_coding","H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725]","",53998,"XR_007059535.1","",""
"554","chr7:116453629-116453650","CAV1","chr7",116453629,116453650,22,"*",-5.12036426785909e-05,5.12036426785909e-05,1.69174734340081e-09,0.323388310798761,0,0.505,-0.505,"U",-6.87112448801061e-05,"",6,-71344,NA,NA,NA,NA,NA,NA,NA,"intron",29190,"NR_188013.1","",""
"555","chr22:35351402-35351450","HMOX1","chr22",35351402,35351450,49,"*",-5.11767452463121e-05,5.11767452463121e-05,1.44280910269798e-09,0.322933485177336,0.17,0.805,-0.635,"U",-6.87112448801177e-05,"",4.0625,-28911,52.0521787839384,2.07605696173798,0.247273466093816,2.97086483376578e-18,1.14286005920235e-16,"protein_coding","heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]","",-14604,"NR_106717.1","","enhD"
"556","chr12:25475083-25476132","KRAS","chr12",25475083,25476132,1050,"*",5.11686760283804e-05,5.11686760283804e-05,5.53479977644252e-09,0.32279703768963,0.77,1,-0.23,"U",-5.99493585772749e-05,"",3.93,-224147,NA,NA,NA,NA,NA,NA,NA,"exon",-4592,"XR_007063247.1","",""
"557","chr3:14043247-14045214","WNT7A","chr3",14043247,14045214,1968,"*",5.11662938904318e-05,5.11662938904318e-05,4.36003402069143e-09,0.322756756618872,0.925,0.76,0.165,"M",5.99493585772519e-05,"",4.55,-163176,NA,NA,NA,NA,NA,NA,NA,"intron",1940,"NR_173398.1","",""
"558","chr2:239842025-239843214","NDUFA10","chr2",239842025,239843214,1190,"*",-5.11449413237307e-05,5.11449413237307e-05,1.65498541695335e-09,0.322395692621455,0.5,0.84,-0.34,"U",-6.87112448800943e-05,"",2.935,182529,NA,NA,NA,NA,NA,NA,NA,"",79167,"NR_037808.1","",""
"559","chr6:90652777-90652817","MAP3K7","chr6",90652777,90652817,41,"*",-5.11278852030935e-05,5.11278852030935e-05,1.41442342388701e-09,0.322107279936277,0.43,0.045,0.385,"M",6.87112448800943e-05,"",3.495,-65691,NA,NA,NA,NA,NA,NA,NA,"intron",11040,"XR_942782.2","",""
"560","chr10:36025523-36026609","FZD8","chr10",36025523,36026609,1087,"*",-5.09794302869137e-05,5.09794302869137e-05,1.55140344561006e-09,0.319596962267093,1,0.755,0.245,"M",6.87112448801062e-05,"",2.57,-383227,NA,NA,NA,NA,NA,NA,NA,"",-17795,"XR_001747423.2","","enhD"
"561","chr1:165587522-165589393","MGST3","chr1",165587522,165589393,1872,"*",-5.09794302868965e-05,5.09794302868965e-05,1.55140344560897e-09,0.319596962266804,0,0.14,-0.14,"U",-6.87112448800833e-05,"",4.4375,-41820,NA,NA,NA,NA,NA,NA,NA,"",-5368,"NR_026744.2","",""
"562","chr18:4231921-4233555","TGIF1","chr18",4231921,4233555,1635,"*",-5.09794302868965e-05,5.09794302868965e-05,1.55140344560897e-09,0.319596962266804,0,0.14,-0.14,"U",-6.87112448800833e-05,"",2.97,820313,NA,NA,NA,NA,NA,NA,NA,"intron",-31047,"NR_036489.1","",""
"563","chr10:36566842-36567219","FZD8","chr10",36566842,36567219,378,"*",-5.09045014330117e-05,5.09045014330117e-05,1.28502177256631e-09,0.318329943089001,1,0.775,0.225,"M",6.8711244880108e-05,"",2.65,-924546,NA,NA,NA,NA,NA,NA,NA,"",128183,"XR_007062406.1","",""
"564","chr10:63239012-63239343","NRBF2","chr10",63239012,63239343,332,"*",-5.09045014330117e-05,5.09045014330117e-05,1.28502177256631e-09,0.318329943089001,1,0.775,0.225,"M",6.8711244880108e-05,"",2.74,105765,NA,NA,NA,NA,NA,NA,NA,"intron",22045,"XR_007062158.1","",""
"565","chr5:53387352-53388917","FST","chr5",53387352,53388917,1566,"*",-5.09045014330043e-05,5.09045014330043e-05,1.28502177256363e-09,0.318329943088878,0,0.135,-0.135,"U",-6.87112448801061e-05,"",4.5275,-91709,NA,NA,NA,NA,NA,NA,NA,"",-60810,"XR_001742511.1","",""
"566","chr6:155998844-156000740","NOX3","chr6",155998844,156000740,1897,"*",-5.09045014330043e-05,5.09045014330043e-05,1.28502177256687e-09,0.318329943088878,0.8,0.98,-0.18,"U",-6.87112448800949e-05,"",3.3725,-543005,9.31090439360755,1.04254238509772,0.647917532476223,0.0018091663243549,0.00781499302914605,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]","intron",1222,"XR_007059827.1","",""
"567","chr2:156269898-156270602","NR4A2","chr2",156269898,156270602,705,"*",-5.09045014329928e-05,5.09045014329928e-05,1.28502177256198e-09,0.318329943088683,0,0.225,-0.225,"U",-6.87112448800943e-05,"",1.9625,71746,NA,NA,NA,NA,NA,NA,NA,"",-14968,"NR_110249.2","",""
"568","chr2:46102573-46104199","EPAS1","chr2",46102573,46104199,1627,"*",-5.09045014329879e-05,5.09045014329879e-05,1.28502177256923e-09,0.318329943088599,1,0.865,0.135,"M",6.87112448800616e-05,"",3.7975,-189468,NA,NA,NA,NA,NA,NA,NA,"intron",99717,"XM_011532983.3","",""
"569","chr4:68370195-68370968","UGT2B17","chr4",68370195,68370968,774,"*",-5.0792688197619e-05,5.0792688197619e-05,1.43464594551665e-09,0.316439222675844,0,0.29,-0.29,"U",-6.87112448800943e-05,"",2.45,205445,NA,NA,NA,NA,NA,NA,NA,"",-20106,"NM_133370.4","",""
"570","chr7:41456559-41457347","INHBA","chr7",41456559,41457347,789,"*",-5.07676691566213e-05,5.07676691566213e-05,1.41901115068626e-09,0.316016159955534,1,0.745,0.255,"M",6.87112448800615e-05,"",5.55,248487,132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]","",-8476,"XR_001745183.2","",""
"571","chr11:111639522-111640798","PPP2R1B","chr11",111639522,111640798,1277,"*",-5.07349145426472e-05,5.07349145426472e-05,1.39854485286459e-09,0.315462291560182,1,0.56,0.44,"M",6.87112448800947e-05,"",2.19,125591,2611.30316136095,-0.166551903155684,0.0656838584629514,0.00869602939828009,0.0303951941535314,"protein_coding","protein phosphatase 2 scaffold subunit Abeta [Source:HGNC Symbol;Acc:HGNC:9303]","intron",33187,"XM_017017417.2","","enhD"
"572","chr20:6768358-6768417","BMP2","chr20",6768358,6768417,60,"*",-5.06901851799035e-05,5.06901851799035e-05,1.37060079179224e-09,0.314705934596625,0.34,0.155,0.185,"M",6.87112448800949e-05,"BMP2",20.8025,672,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","prom,exon",674,"NM_001200.4","CpGi","enhP"
"573","chr4:9821405-9822243","DRD5","chr4",9821405,9822243,839,"*",-5.06901851798982e-05,5.06901851798982e-05,1.37060079179302e-09,0.314705934596536,0,0.37,-0.37,"U",-6.87112448800833e-05,"",3.705,39771,NA,NA,NA,NA,NA,NA,NA,"intron",39773,"NM_000798.5","",""
"574","chr7:44386250-44386531","CAMK2B","chr7",44386250,44386531,282,"*",-5.06901851798814e-05,5.06901851798814e-05,1.37060079179551e-09,0.314705934596252,0.71,0.895,-0.185,"U",-6.87112448800464e-05,"",4.0225,-51673,51.2157054840023,2.10736851487155,0.266311282616934,1.54870654026524e-16,5.09798906070855e-15,"protein_coding","calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461]","intron",-60238,"XM_011515559.3","",""
"575","chr11:88463494-88463648","GRM5","chr11",88463494,88463648,155,"*",-5.06889441700845e-05,5.06889441700845e-05,1.16075989743111e-09,0.314684949580053,0.5,0.31,0.19,"M",6.87112448801061e-05,"",4.33,602334,NA,NA,NA,NA,NA,NA,NA,"",-40928,"NR_049724.1","","enhD"
"576","chr17:11934137-11934282","MAP2K4","chr17",11934137,11934282,146,"*",5.06387537829377e-05,5.06387537829377e-05,4.07415317087118e-09,0.31383624871571,0.415,0,0.415,"M",5.99493585772749e-05,"",2.7275,-86547,NA,NA,NA,NA,NA,NA,NA,"intron",25933,"XR_007065622.1","",""
"577","chr16:10231459-10231493","GRIN2A","chr16",10231459,10231493,35,"*",5.06387537829313e-05,5.06387537829313e-05,4.07415317087281e-09,0.313836248715602,0.915,0.5,0.415,"M",5.99493585772565e-05,"",2.485,-48531,NA,NA,NA,NA,NA,NA,NA,"intron",-14300,"XR_001752076.3","",""
"578","chr18:3293259-3294312","TGIF1","chr18",3293259,3294312,1054,"*",5.06387537829313e-05,5.06387537829313e-05,4.07415317087281e-09,0.313836248715602,0.915,0.5,0.415,"M",5.99493585772565e-05,"",2.79,-117296,NA,NA,NA,NA,NA,NA,NA,"",30542,"NM_001144945.1","",""
"579","chrX:30673702-30674344","TAB3","chrX",30673702,30674344,643,"*",5.06387537829313e-05,5.06387537829313e-05,4.07415317087281e-09,0.313836248715602,0.585,1,-0.415,"U",-5.99493585772565e-05,"",4.215,300740,1267.38314969611,-0.402776858506915,0.0840552937570279,3.69325264802286e-07,3.69538419052846e-06,"protein_coding","TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]","exon,intron",20281,"NR_174369.1","","enhP"
"580","chr5:92266381-92268360","ARRDC3","chr5",92266381,92268360,1980,"*",-5.06242368382594e-05,5.06242368382594e-05,1.1235794831879e-09,0.313590772555902,0.94,0.795,0.145,"M",6.87112448800816e-05,"",3.4425,-883064,1067.55823452414,-0.741506004362411,0.146728409748727,1.60178992097996e-08,2.00841595443991e-07,"protein_coding","arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]","",-55765,"XR_001742805.2","",""
"581","chrX:55985608-55987375","UBQLN2","chrX",55985608,55987375,1768,"*",-5.06242368382439e-05,5.06242368382439e-05,1.123579483184e-09,0.31359077255564,0,0.145,-0.145,"U",-6.87112448800715e-05,"",2.91,-576252,NA,NA,NA,NA,NA,NA,NA,"intron",40146,"XR_007068246.1","",""
"582","chr3:180322901-180324616","PEX5L","chr3",180322901,180324616,1716,"*",-5.05041364981302e-05,5.05041364981302e-05,1.05472500845648e-09,0.311559920269838,0.96,0.76,0.2,"M",6.87112448800368e-05,"",3.7525,-285848,NA,NA,NA,NA,NA,NA,NA,"",-89557,"NR_132416.1","",""
"583","chr2:10254805-10254872","RRM2","chr2",10254805,10254872,68,"*",-5.04483425188223e-05,5.04483425188223e-05,1.02280796124688e-09,0.310616464736704,1,0.39,0.61,"M",6.87112448800715e-05,"",4.37,134107,10207.054257316,0.323539847452895,0.0833386467624274,3.89806490798972e-05,0.00026193586029011,"protein_coding","ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]","",-17529,"XR_007086209.1","","enhD"
"584","chr2:210746026-210746782","LANCL1","chr2",210746026,210746782,757,"*",-5.04469190620277e-05,5.04469190620277e-05,1.21869922929399e-09,0.310592394609323,1,0.805,0.195,"M",6.87112448800012e-05,"",2.3225,-268374,4153.85115814347,-0.171562290671195,0.0679285472832946,0.00879950012641165,0.0306743968883827,"protein_coding","LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]","",128457,"NR_002763.2","",""
"585","chr16:83860365-83860454","MLYCD","chr16",83860365,83860454,90,"*",-5.04375007568271e-05,5.04375007568271e-05,1.016611182732e-09,0.31043313455538,0.29,0.8,-0.51,"U",-6.87112448801177e-05,"",3.8725,52264,251.078600356352,-0.805470508450048,0.159698650565733,1.44257299722289e-08,1.81490618252449e-07,"protein_coding","malonyl-CoA decarboxylase [Source:HGNC Symbol;Acc:HGNC:7150]","",-38661,"NM_012213.3","",""
"586","chrX:47175414-47175630","NDUFB11","chrX",47175414,47175630,217,"*",-5.04375007567992e-05,5.04375007567992e-05,1.01661118272996e-09,0.310433134554909,0.4,0.145,0.255,"M",6.87112448800828e-05,"",5.9325,-29948,NA,NA,NA,NA,NA,NA,NA,"intron",2288,"XM_047442553.1","",""
"587","chr9:22395457-22395515","CDKN2B","chr9",22395457,22395515,59,"*",5.03978804291163e-05,5.03978804291163e-05,5.06392246642896e-09,0.309763169482679,0.95,0.78,0.17,"M",5.99493585772614e-05,"",3.6425,-386152,7.24836012882191,-1.86493115004577,0.90235452621253,0.000212501908173854,0.00118357509575093,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-51309,"NM_022160.3","",""
"588","chr2:89662816-89662825","EIF2AK3","chr2",89662816,89662825,10,"*",-5.03951455511286e-05,5.03951455511286e-05,9.92419062161649e-10,0.309716923708458,1,0.845,0.155,"M",6.87112448800516e-05,"",4.5025,-971340,1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]","",-24910,"NR_136329.1","",""
"589","chr3:30400313-30401513","TGFBR2","chr3",30400313,30401513,1201,"*",-5.03951455511286e-05,5.03951455511286e-05,9.92419062161649e-10,0.309716923708458,1,0.845,0.155,"M",6.87112448800516e-05,"",4.7825,-205088,277.703719353465,0.366740990223112,0.119173568574165,0.000580590541871795,0.00289294060957578,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]","intron",27218,"XR_001740628.2","",""
"590","chr17:45729747-45730069","MAP3K14","chr17",45729747,45730069,323,"*",-5.03658502160564e-05,5.03658502160564e-05,9.75702059536792e-10,0.309221550438588,0,0.365,-0.365,"U",-6.87112448800943e-05,"",4.085,-412718,227.396932211322,-0.596635279038561,0.149178172981874,4.11070146597253e-06,3.36265465940911e-05,"protein_coding","mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]","intron",4611,"XR_001752915.2","",""
"591","chr7:54663616-54663953","SEC61G","chr7",54663616,54663953,338,"*",-5.03443830942823e-05,5.03443830942823e-05,9.63460364810624e-10,0.308858549357298,0.92,0.71,0.21,"M",6.8711244880034e-05,"",4.8225,96021,1940.65647313893,0.317602621335424,0.130284539847188,0.00546284406952834,0.0204081683706485,"protein_coding","SEC61 translocon subunit gamma [Source:HGNC Symbol;Acc:HGNC:18277]","",-84819,"XR_007060326.1","shores",""
"592","chr9:78886082-78887880","PSAT1","chr9",78886082,78887880,1799,"*",-5.0339581267405e-05,5.0339581267405e-05,1.15170374567703e-09,0.308777352242615,1,0.84,0.16,"M",6.87112448801848e-05,"",3.17,588957,3253.51026542783,0.304480214631518,0.0652734709898091,1.32410564779651e-06,1.19768234333733e-05,"protein_coding","phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]","",-4040,"XR_929976.3","","enhD"
"593","chr12:56487812-56487909","GLS2","chr12",56487812,56487909,98,"*",5.03006292965622e-05,5.03006292965622e-05,3.89233630314541e-09,0.308118688837101,0.45,0.3,0.15,"M",5.99493585773667e-05,"GLS2",21.675,505,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-214,"XM_005268797.1","CpGi","enhP"
