"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"14076","ID4","chr6",19133638,19134528,891,"*","chr6:19133638-19134528",5.70874204051583e-05,5.70874204051583e-05,5.49530579067658e-09,0.425663755382941,0.4,0.72,-0.32,"U",6.86826474002428e-05,"",3.77,-702842,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14077","ID4","chr6",19274083,19274341,259,"*","chr6:19274083-19274341",5.59011897336951e-05,5.59011897336951e-05,4.3122353547056e-09,0.405566051738339,0.5,0.085,0.415,"M",-6.86826474002766e-05,"",4.5125,-563029,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14078","ID4","chr6",18841714,18842020,307,"*","chr6:18841714-18842020",1.47442585154617e-05,-1.47442585154617e-05,8.69572636683056e-10,-0.791343889057892,0.625,0.835,-0.21,"U",2.25916330069671e-05,"",2.935,-995350,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14079","ID4","chr6",19661264,19662311,1048,"*","chr6:19661264-19662311",8.45557353891257e-05,-8.45557353891257e-05,4.84976749454227e-11,-1.97412427650843,0.43,0.46,-0.03,"U",5.94805345518424e-06,"",2.81,-175059,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14080","ID4","chr6",19393642,19393655,14,"*","chr6:19393642-19393655",8.94100547458829e-05,-8.94100547458829e-05,2.26325841768514e-09,-2.05636854330692,0.445,0.5,-0.055,"U",5.94805345520206e-06,"",4.73,-443715,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14081","ID4","chr6",19129180,19129525,346,"*","chr6:19129180-19129525",4.98948938232094e-05,4.98948938232094e-05,7.1939468876101e-10,0.303804431410452,1,0.815,0.185,"M",-6.86826474003207e-05,"",4.5025,-707845,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14082","ID4","chr6",19984736,19986556,1821,"*","chr6:19984736-19986556",-4.35140962546616e-05,4.35140962546616e-05,1.02737672960397e-09,0.19569781974217,0.81,1,-0.19,"U",5.98379218158367e-05,"",3.5025,147366,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14083","ID4","chr6",19650442,19651071,630,"*","chr6:19650442-19651071",-4.19980801474137e-05,4.19980801474137e-05,1.3303452512985e-11,0.170012728994743,0.185,0.5,-0.315,"U",5.98379218158992e-05,"",2.2625,-186299,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14084","ID4","chr6",19469008,19469998,991,"*","chr6:19469008-19469998",1.94728929821381e-07,1.94728929821381e-07,1.51677424437522e-13,-0.538240213989869,0.66,0.29,0.37,"M",-8.81816078300738e-07,"",3.0575,-367372,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14085","ID4","chr6",19675330,19676138,809,"*","chr6:19675330-19676138",6.38020038543423e-05,6.38020038543423e-05,9.53481297575094e-09,0.539425531658883,0.7,0.87,-0.17,"U",6.86826474002047e-05,"",4.56,-161232,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14086","ID4","chr6",19414997,19415732,736,"*","chr6:19414997-19415732",8.93881383475274e-06,8.93881383475274e-06,9.01816161561683e-11,-0.390093625564712,0.24,0.79,-0.55,"U",1.59035233803915e-05,"",3.7875,-421638,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14087","ID4","chr6",19178234,19179183,950,"*","chr6:19178234-19179183",7.46488396645554e-07,7.46488396645554e-07,2.2289797053058e-12,-0.528892033645099,0.445,0.195,0.25,"M",-1.92718380907629e-05,"",3.7625,-658187,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14088","ID4","chr6",19424752,19425106,355,"*","chr6:19424752-19425106",1.13265384063407e-05,-1.13265384063407e-05,5.13161889081247e-10,-0.733439193499323,0.5,0.61,-0.11,"U",1.09831528921458e-05,"",3.5725,-412264,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14089","ID4","chr6",19210186,19211071,886,"*","chr6:19210186-19211071",-4.27883566355457e-05,4.27883566355457e-05,5.88446428133282e-10,0.183401982061504,0.805,1,-0.195,"U",5.98379218158367e-05,"",3.99,-626299,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14090","ID4","chr6",19340276,19341712,1437,"*","chr6:19340276-19341712",1.83031836878298e-06,-1.83031836878298e-06,1.34002613244175e-11,-0.572549561617387,0.265,0.555,-0.29,"U",2.00640520322884e-05,"",5.315,-495658,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14091","ID4","chr6",19943677,19944250,574,"*","chr6:19943677-19944250",-4.37754871472429e-05,4.37754871472429e-05,1.18252615621538e-09,0.200126432844895,0.48,0,0.48,"M",-5.98379218158588e-05,"",2.7225,106307,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14092","ID4","chr6",18944880,18946672,1793,"*","chr6:18944880-18946672",2.63183520973781e-05,2.63183520973781e-05,7.06123401074916e-11,-0.0956409378328725,0.435,0.795,-0.36,"U",3.76233138487961e-05,"",1.775,-890698,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14093","ID4","chr6",19582780,19584668,1889,"*","chr6:19582780-19584668",-1.66412307979414e-06,1.66412307979414e-06,1.10772224988141e-11,-0.51334501537994,0.35,0.77,-0.42,"U",6.23990681687888e-06,"",4.2725,-252702,"ENSG00000172201",316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,423.08436194295,451.658884636437,225.19541707749,206.653005590532,334.955145141853,253.667006006925,299.192352488495,333.647511226293,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"14123","IFNAR2","chr21",33150360,33150415,56,"*","chr21:33150360-33150415",-1.870837509168e-06,1.870837509168e-06,1.40001319428398e-11,-0.50984275781692,0.375,0.81,-0.435,"U",8.0126282878796e-06,"",3.485,-54867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14125","IFNG","chr12",68052716,68052837,122,"*","chr12:68052716-68052837",-5.51309304179336e-05,5.51309304179336e-05,8.06297478780806e-09,0.392515939454044,0.63,1,-0.37,"U",5.98379218159164e-05,"",4.6025,106903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14126","IFNG","chr12",67967940,67969910,1971,"*","chr12:67967940-67969910",5.6581900930418e-05,5.6581900930418e-05,4.7412455346073e-09,0.417098995733477,0.96,0.82,0.14,"M",-6.86826474002521e-05,"",2.7625,189830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14127","IFNG","chr12",67828325,67830242,1918,"*","chr12:67828325-67830242",-5.34470778465575e-05,5.34470778465575e-05,6.99486358716481e-09,0.363987280758197,0.82,1,-0.18,"U",5.98379218159278e-05,"",3.38,329498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14128","IFNG","chr12",67868335,67870327,1993,"*","chr12:67868335-67870327",4.8812790539442e-05,4.8812790539442e-05,2.44674890519463e-09,0.28547090519739,1,0.825,0.175,"M",-3.43413237001436e-05,"",2.5175,289413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14129","IFNGR1","chr6",137489630,137489805,176,"*","chr6:137489630-137489805",5.13938268672567e-05,5.13938268672567e-05,1.82507419995982e-09,0.329200092496509,0.23,0.1,0.13,"M",-6.86826474002412e-05,"",3.3325,-270181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14130","IFNGR1","chr6",137331938,137333919,1982,"*","chr6:137331938-137333919",-9.72132012530809e-05,-9.72132012530809e-05,4.51282586963467e-11,-2.18857329046932,0.88,0.885,-0.005,"U",2.10671587798973e-06,"",2.9175,-112489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14279","IKBKG","chrX",154534485,154534627,143,"*","chrX:154534485-154534627",1.6531764013119e-06,1.6531764013119e-06,1.09319688554183e-11,-0.513530479392397,0.475,0.69,-0.215,"U",4.41866341225821e-06,"",22.395,-6572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14280","IKBKG","chrX",154528866,154528959,94,"*","chrX:154528866-154528959",8.46236005762177e-05,-8.46236005762177e-05,2.83034719243692e-10,-1.97527408189685,0.56,0.56,0,"U",5.94805345516177e-06,"",18.2775,-12240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14295","IL12A","chr3",159546252,159547703,1452,"*","chr3:159546252-159547703",5.89570678638202e-05,5.89570678638202e-05,6.75028334759522e-09,0.457340242467635,1,0.725,0.275,"M",-6.86826474003323e-05,"",2.67,-441132,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14296","IL12A","chr3",159981140,159981904,765,"*","chr3:159981140-159981904",-9.47367604495678e-07,9.47367604495678e-07,3.59002151219152e-12,-0.52548863927598,0.915,0.705,0.21,"M",-9.88513520569967e-06,"",20.775,-6931,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14297","IL12A","chr3",159661892,159663853,1962,"*","chr3:159661892-159663853",5.94708973386597e-05,5.94708973386597e-05,6.60656203766456e-09,0.466045794227183,1,0.68,0.32,"M",-6.86826474003014e-05,"",3.9675,-324982,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14298","IL12A","chr3",159933536,159934817,1282,"*","chr3:159933536-159934817",6.35942394689051e-05,6.35942394689051e-05,9.97709377707861e-09,0.535905485223674,1,0.75,0.25,"M",-6.86826474002436e-05,"",3.0975,-54018,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14299","IL12A","chr3",159550519,159552447,1929,"*","chr3:159550519-159552447",-1.93502156476143e-06,1.93502156476143e-06,1.49772338243671e-11,-0.50875531996941,0.735,0.955,-0.22,"U",8.66969003504557e-06,"",2.95,-436388,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14300","IL12A","chr3",159528732,159530673,1942,"*","chr3:159528732-159530673",1.70156853015575e-05,-1.70156853015575e-05,1.15813418512656e-09,-0.829827519177705,0.5,0.835,-0.335,"U",3.02170894357248e-05,"",2.605,-458162,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14301","IL12A","chr3",159377520,159378976,1457,"*","chr3:159377520-159378976",6.38020038543423e-05,6.38020038543423e-05,9.53481297575092e-09,0.539425531658883,0.95,0.78,0.17,"M",-6.86826474002047e-05,"",4.7075,-609859,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14302","IL12A","chr3",159513607,159513720,114,"*","chr3:159513607-159513720",-6.23429723394813e-07,6.23429723394813e-07,1.55465848004853e-12,-0.530976954230435,0.75,0.21,0.54,"M",-1.74170243129953e-05,"",2.32,-475115,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14303","IL12A","chr3",159453870,159455025,1156,"*","chr3:159453870-159455025",7.05268920085511e-05,7.05268920085511e-05,1.4388150842418e-08,0.653361895317123,1,0.785,0.215,"M",-6.86826474003228e-05,"",4.4325,-533810,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14304","IL12A","chr3",160184881,160186612,1732,"*","chr3:160184881-160186612",6.25416543837572e-06,9.08777660147379e-05,8.29858594752613e-09,0.998156415071443,0.86,1,-0.14,"U",6.42602846081056e-05,"",4.48,196046,"ENSG00000168811",33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,38.8660175013208,53.6059787321024,25.4783136109569,20.6653005590532,45.4176467988953,20.8811254944725,17.0426023569396,48.5739813479806,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]"
"14305","IL12B","chr5",159840355,159840914,560,"*","chr5:159840355-159840914",5.75725878333304e-05,5.75725878333304e-05,5.37282875158375e-09,0.433883700646529,0,0.22,-0.22,"U",6.86826474002428e-05,"",4.5525,-509492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14306","IL12B","chr5",159369747,159370089,343,"*","chr5:159369747-159370089",-5.71490776462369e-05,5.71490776462369e-05,7.81211136528184e-09,0.426708382695783,0.195,0,0.195,"M",-5.98379218158588e-05,"",3.6125,-38884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14307","IL12B","chr5",159734167,159734206,40,"*","chr5:159734167-159734206",-5.48869427814705e-05,5.48869427814705e-05,7.90696546829911e-09,0.388382180878627,0.785,1,-0.215,"U",5.98379218159228e-05,"",2.25,-403304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14308","IL12B","chr5",159387195,159388186,992,"*","chr5:159387195-159388186",-4.53179870638151e-05,4.53179870638151e-05,1.39037452744222e-09,0.226260225319554,0.18,0,0.18,"M",-5.983792181587e-05,"",3.515,-56332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14364","IL17A","chr6",52140369,52142209,1841,"*","chr6:52140369-52142209",-7.88782643447093e-05,7.88782643447093e-05,2.27864776935179e-08,0.794854954193109,0.705,0.9,-0.195,"U",5.98379218159326e-05,"",3.7275,-44166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14377","IL1B","chr2",112851855,112851891,37,"*","chr2:112851855-112851891",1.46637124771367e-06,1.46637124771367e-06,8.60097854448537e-12,-0.516695424210146,0.465,0.67,-0.205,"U",8.77795838171887e-06,"",13.9225,-15039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14465","IL33","chr9",6168240,6169863,1624,"*","chr9:6168240-6169863",4.96747113994965e-05,4.96747113994965e-05,7.50455453016288e-10,0.300073992461276,0.97,0.825,0.145,"M",-6.86826474003119e-05,"",3.99,-45923,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14466","IL33","chr9",6024267,6024425,159,"*","chr9:6024267-6024425",0.000119763853566533,0.000119763853566533,6.25328724993749e-08,1.48755872191953,0,0.24,-0.24,"U",6.86826474002642e-05,"",4.1375,-191361,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14467","IL33","chr9",6099095,6100940,1846,"*","chr9:6099095-6100940",-4.20181969602817e-05,4.20181969602817e-05,1.7659984105833e-09,0.17035355793554,0.805,0.94,-0.135,"U",2.99189609079859e-05,"",4.7175,-114846,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14468","IL33","chr9",6137924,6138634,711,"*","chr9:6137924-6138634",9.14259379543557e-06,-9.14259379543557e-06,3.34348085233348e-10,-0.696437729431581,0.315,0.265,0.05,"M",-8.77769335268322e-06,"",3.325,-77152,"ENSG00000137033",11.8978221613785,2.97668189286248,0.66541395537436,1.06639317154902e-07,1.17352529499589e-06,23.3196105007925,29.6543712135035,0,1.37768670393688,17.0316175495858,1.54675003662759,4.734056210261,17.5184850763209,"protein_coding","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]"
"14479","IL6","chr7",22638888,22638967,80,"*","chr7:22638888-22638967",2.48155134229406e-06,2.48155134229406e-06,2.46323882577658e-11,-0.49949574359355,0.685,0.905,-0.22,"U",8.77795838175208e-06,"",4.75,-86917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14480","IL6R","chr1",154493402,154493520,119,"*","chr1:154493402-154493520",5.44665916279003e-05,5.44665916279003e-05,3.42158293138192e-09,0.381260384828033,0.83,0.475,0.355,"M",-6.8682647400265e-05,"",6.5175,88209,"ENSG00000160712",39.7982971084581,3.61598489555425,0.372644560692651,3.70473396624653e-24,2.37880510598126e-22,66.6274585736928,63.8709533829305,6.57504867379534,5.51074681574753,88.5644112578459,5.41362512819657,3.7872449682088,78.0368880672475,"protein_coding","interleukin 6 receptor [Source:HGNC Symbol;Acc:HGNC:6019]"
"14540","INHBA","chr7",41769873,41770331,459,"*","chr7:41769873-41770331",-1.84512097973758e-06,-1.84512097973758e-06,1.36178857194711e-11,-0.572800354734854,0.295,0.23,0.065,"M",-2.16847822170072e-06,"",6.0925,-64039,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14541","INHBA","chr7",41966206,41966245,40,"*","chr7:41966206-41966245",0.000119680642547153,0.000119680642547153,6.09563963510757e-08,1.48614891989053,0.5,0.18,0.32,"M",-6.86826474003004e-05,"",4.3525,-260372,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14542","INHBA","chr7",41746245,41747461,1217,"*","chr7:41746245-41747461",-3.26741020515943e-06,3.26741020515943e-06,4.27038777951200e-11,-0.486181336107465,0.95,0.715,0.235,"M",-9.75955831257774e-06,"",5.255,-40411,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14543","INHBA","chr7",41258661,41260009,1349,"*","chr7:41258661-41260009",4.99598547348139e-05,4.99598547348139e-05,7.55955441248254e-10,0.304905031134703,0.87,0.75,0.12,"M",-6.86826474002412e-05,"",5.8075,445825,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14544","INHBA","chr7",42210125,42210137,13,"*","chr7:42210125-42210137",7.26831482177503e-05,7.26831482177503e-05,1.67855999344746e-08,0.689894248860862,0,0.41,-0.41,"U",6.86826474002521e-05,"",4.9375,-504291,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14545","INHBA","chr7",41561295,41562562,1268,"*","chr7:41561295-41562562",-7.49834141019311e-05,7.49834141019311e-05,1.98158703771118e-08,0.728866485168858,0.585,0.79,-0.205,"U",5.98379218158927e-05,"",5.18,143272,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
"14546","INHBA","chr7",41456559,41457347,789,"*","chr7:41456559-41457347",5.07382843352872e-05,5.07382843352872e-05,1.41469848438306e-09,0.318093568402248,1,0.745,0.255,"M",-6.86826474002436e-05,"",5.55,248487,"ENSG00000122641",132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,250.963427294243,168.801805369174,65.7504867379534,52.3520947496015,170.316175495857,71.9238767031829,39.7660721661924,239.684727635117,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]"
