"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"11587","ITGA6","chr2",172543832,172545798,1967,"*","chr2:172543832-172545798",2.05750080888847e-06,2.05750080888847e-06,2.96331670500371e-11,-0.70168208805515,0.44,0.8425,-0.4025,"U",-3.21350180344385e-06,3.37,116478,"ENSG00000091409",2570.00129677765,-3.54581032302406,0.766862367886818,2.73594941906873e-07,4.47270731071506e-06,49.8114570385846,79.35239972212,676.43927141513,11365.0885136089,10399.8067621727,665.620052968004,13003.698130033,47.6716389180252,137.825865270947,1356.32820311841,24721.970334222,635.763996030532,119.782541683011,137.937847627419,183.463172856297,371.999781372243,469.296732495324,257.740094352578,297.982003169104,302.523040591372,221.910191776426,259.682951050553,368.216816816596,205.345331691505,213.135324169949,271.641262048209,"protein_coding","integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]"
"11594","ITGB4","chr17",75755684,75755850,167,"*","chr17:75755684-75755850",3.15204768070877e-05,0.000654267969072109,4.3848096214068e-07,2.05630349543647,0.2025,0.915,-0.7125,"U",-0.000570880015758513,29.90375,34356,"ENSG00000132470",240.671846610169,-2.92880636089136,0.722329643233356,3.66283905171942e-06,4.7137840162103e-05,34.1300724153265,72.2310305162887,35.6020669165858,1484.42836743801,1922.39804659886,49.3574191819495,1330.11924529171,38.1373111344202,87.7073688087843,48.558536157209,498.918947774675,49.9104445481913,55.9510556545645,75.9121040634117,28.1504339303313,0,44.3112794630778,25.1045546447316,61.4718118425775,51.1159620309559,47.0718588616662,27.4664659765008,56.9733756678974,41.4910088006807,41.0863275508336,49.8629165951507,"protein_coding","integrin subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:6158]"
"11595","ITGB4","chr17",75709953,75710183,231,"*","chr17:75709953-75710183",6.36386094579468e-06,6.36386094579468e-06,2.83491082961875e-10,-0.683471894026009,0.605,0.96,-0.355,"U",-5.03876982985365e-05,23.48,-11145,"ENSG00000132470",240.671846610169,-2.92880636089136,0.722329643233356,3.66283905171942e-06,4.7137840162103e-05,34.1300724153265,72.2310305162887,35.6020669165858,1484.42836743801,1922.39804659886,49.3574191819495,1330.11924529171,38.1373111344202,87.7073688087843,48.558536157209,498.918947774675,49.9104445481913,55.9510556545645,75.9121040634117,28.1504339303313,0,44.3112794630778,25.1045546447316,61.4718118425775,51.1159620309559,47.0718588616662,27.4664659765008,56.9733756678974,41.4910088006807,41.0863275508336,49.8629165951507,"protein_coding","integrin subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:6158]"
"11606","ITPR1","chr3",4523120,4523259,140,"*","chr3:4523120-4523259",6.01460093581634e-05,0.000683125102019133,4.82386831593549e-07,2.17833090916494,0.09,0.9425,-0.8525,"U",-0.000594128930936253,17.91875,29775,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"11607","ITPR1","chr3",4494390,4495197,808,"*","chr3:4494390-4495197",-5.68853084382487e-05,5.68853084382487e-05,5.56336931391052e-09,-0.469833152206423,0.0425,0.675,-0.6325,"U",-4.86407356510504e-05,16.1925,1045,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"11608","ITPR1","chr3",4494195,4494311,117,"*","chr3:4494195-4494311",-7.51841702668772e-05,7.51841702668772e-05,3.95686162110315e-08,-0.392453227207589,0.01,0.2725,-0.2625,"U",-2.81761828798155e-05,15.2825,850,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"11609","ITPR1","chr3",4551473,4552346,874,"*","chr3:4551473-4552346",-1.9047402353726e-05,0.000743630638599131,5.70029550384045e-07,2.43418911097122,0.025,0.88,-0.855,"U",-0.000642668435605902,18.56625,58128,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"11610","ITPR1","chr3",4506029,4507033,1005,"*","chr3:4506029-4507033",0.000152438637733028,0.00017532612667256,8.87443478712088e-08,0.0310144807011634,0.2225,0.9425,-0.72,"U",-0.000142587414552448,16.57,12684,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"11611","ITPR2","chr12",26335571,26336087,517,"*","chr12:26335571-26336087",2.00255994970361e-05,0.000410355742538996,1.73360559206645e-07,1.02487815476841,0.0975,0.91,-0.8125,"U",-0.000365497730203303,23.06,497107,"ENSG00000123104",1984.5633699383,-0.994034950237336,0.299119786319386,2.22527819283942e-05,0.000232590848873938,2760.84612808303,580.900259504238,1287.8126963965,1411.3716218223,1746.39648156964,1245.21717536175,1410.02474523992,2249.04198717706,949.467071866522,1798.8730440057,1156.09713167142,1191.90894956752,750.216971593597,885.949799862012,3306.21992988649,6882.59402577456,3822.85492822371,3343.08986019009,1941.05060106308,1321.71273251472,2172.0300589026,2022.53067645142,1580.48364352797,1922.65115357731,2261.45994561046,1597.84599895207,"protein_coding","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]"
"11629","JAK1","chr1",64915590,64915678,89,"*","chr1:64915590-64915678",0.000140311138012038,0.000412870190424514,2.20847711269936e-07,1.03551093568216,0.1,0.785,-0.685,"U",-0.000348687349332947,22.535,152076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11630","JAK1","chr1",64915355,64915518,164,"*","chr1:64915355-64915518",2.11109414213092e-05,2.11109414213092e-05,3.11970293385763e-09,-0.621111295217519,0.545,0.9625,-0.4175,"U",-4.03701935981482e-05,22.2275,152236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11638","JMJD7","chr15",41827412,41827434,23,"*","chr15:41827412-41827434",1.22161926200396e-06,1.22161926200396e-06,1.04464753490937e-11,-0.705216758791045,0.2175,0.735,-0.5175,"U",-7.34036113331756e-07,17.9475,-658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11642","JUN","chr1",59055824,59056653,830,"*","chr1:59055824-59056653",-4.19338586883834e-05,4.19338586883834e-05,1.23091395314812e-08,-0.533057962093691,0.0875,0.8375,-0.75,"U",-7.89505665097365e-05,2.4775,-271777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12308","KIF5B","chr10",32342826,32343431,606,"*","chr10:32342826-32343431",-5.53173700950104e-05,7.20509835422834e-05,1.47682674317572e-08,-0.405702453089884,0.2425,0.8625,-0.62,"U",-8.49219423681671e-05,3.38,-286401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12355","KLF11","chr2",10002621,10002800,180,"*","chr2:10002621-10002800",1.48101397298525e-05,1.48101397298525e-05,1.53538167172429e-09,-0.647755332802123,0.2025,0.865,-0.6625,"U",-3.0465750385211e-05,4.015,-40049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12460","KLF5","chr13",72851071,72851820,750,"*","chr13:72851071-72851820",-3.92378526342432e-05,0.000183103600909411,4.51615714554225e-08,0.0639028853879692,0.09,0.945,-0.855,"U",-0.000188556956500486,2.465,-203156,"ENSG00000102554",87.5802051531371,-0.75859185461895,0.502187062848692,0.0120617218835622,0.0462206478429067,23.9832941296889,27.4681383653492,9.82125983905815,115.408482204525,177.049193392483,7.05105988313564,130.30743068477,40.256050641888,41.7654137184687,3.31080928344607,240.071214117384,3.56503175344224,38.6141088320234,57.3969567308723,44.6524124412151,138.752330029518,76.5376645271343,75.3136639341948,88.5610848579506,90.7569121774116,131.502335867512,208.495446276165,89.6803135513201,136.428062836137,197.727951338387,82.6087125680855,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]"
"12810","LAMP2","chrX",120501897,120503879,1983,"*","chrX:120501897-120503879",-0.00013289694000207,0.00013289694000207,6.29759775741945e-08,-0.148404726519012,0.3325,0.895,-0.5625,"U",-0.000112161354306939,2.755,-32532,"ENSG00000005893",3956.48233289999,-1.76155725472066,0.490753352943591,1.15807878105208e-05,0.000130519844810278,1060.79954804393,810.81875100679,3016.35442807073,14468.4120121544,14434.2235891221,2978.36769463649,14047.386890895,1542.44236143655,995.409026956838,3678.30911390858,17632.4930279399,2338.66083025811,1306.57535598969,1368.26938787466,1954.0283966123,3953.24526506516,1934.59017837664,1802.50702349173,1653.48754905374,1519.917483247,1749.87767387337,1936.38585134331,1636.4019566835,1736.99647013019,1818.92595928169,1493.65482994728,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"12811","LAMP2","chrX",120426360,120428047,1688,"*","chrX:120426360-120428047",8.78615162868166e-05,0.00051001137549,3.41128144857548e-07,1.44628935922899,0.4,0.965,-0.565,"U",-0.000422538836741003,13.12625,41318,"ENSG00000005893",3956.48233289999,-1.76155725472066,0.490753352943591,1.15807878105208e-05,0.000130519844810278,1060.79954804393,810.81875100679,3016.35442807073,14468.4120121544,14434.2235891221,2978.36769463649,14047.386890895,1542.44236143655,995.409026956838,3678.30911390858,17632.4930279399,2338.66083025811,1306.57535598969,1368.26938787466,1954.0283966123,3953.24526506516,1934.59017837664,1802.50702349173,1653.48754905374,1519.917483247,1749.87767387337,1936.38585134331,1636.4019566835,1736.99647013019,1818.92595928169,1493.65482994728,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"12812","LAMP2","chrX",120471889,120472922,1034,"*","chrX:120471889-120472922",4.18350253663115e-06,4.18350253663115e-06,1.22511854317995e-10,-0.692691919388881,0.405,0.9125,-0.5075,"U",-2.7471206649357e-05,13.36875,-2524,"ENSG00000005893",3956.48233289999,-1.76155725472066,0.490753352943591,1.15807878105208e-05,0.000130519844810278,1060.79954804393,810.81875100679,3016.35442807073,14468.4120121544,14434.2235891221,2978.36769463649,14047.386890895,1542.44236143655,995.409026956838,3678.30911390858,17632.4930279399,2338.66083025811,1306.57535598969,1368.26938787466,1954.0283966123,3953.24526506516,1934.59017837664,1802.50702349173,1653.48754905374,1519.917483247,1749.87767387337,1936.38585134331,1636.4019566835,1736.99647013019,1818.92595928169,1493.65482994728,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"12813","LAMP2","chrX",120481394,120482569,1176,"*","chrX:120481394-120482569",2.38423554527206e-06,2.38423554527206e-06,3.97920539473714e-11,-0.700300433303469,0.7425,0.96,-0.2175,"U",-1.21588814110017e-05,11.31625,-12029,"ENSG00000005893",3956.48233289999,-1.76155725472066,0.490753352943591,1.15807878105208e-05,0.000130519844810278,1060.79954804393,810.81875100679,3016.35442807073,14468.4120121544,14434.2235891221,2978.36769463649,14047.386890895,1542.44236143655,995.409026956838,3678.30911390858,17632.4930279399,2338.66083025811,1306.57535598969,1368.26938787466,1954.0283966123,3953.24526506516,1934.59017837664,1802.50702349173,1653.48754905374,1519.917483247,1749.87767387337,1936.38585134331,1636.4019566835,1736.99647013019,1818.92595928169,1493.65482994728,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"12814","LAMP2","chrX",120420793,120421402,610,"*","chrX:120420793-120421402",9.0931839865567e-05,9.0931839865567e-05,2.63980148684375e-08,-0.325861462983947,0.5125,0.9325,-0.42,"U",-8.95579107634848e-05,13.13625,47963,"ENSG00000005893",3956.48233289999,-1.76155725472066,0.490753352943591,1.15807878105208e-05,0.000130519844810278,1060.79954804393,810.81875100679,3016.35442807073,14468.4120121544,14434.2235891221,2978.36769463649,14047.386890895,1542.44236143655,995.409026956838,3678.30911390858,17632.4930279399,2338.66083025811,1306.57535598969,1368.26938787466,1954.0283966123,3953.24526506516,1934.59017837664,1802.50702349173,1653.48754905374,1519.917483247,1749.87767387337,1936.38585134331,1636.4019566835,1736.99647013019,1818.92595928169,1493.65482994728,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]"
"12827","LAP3","chr4",17562068,17562113,46,"*","chr4:17562068-17562113",-1.29757165227516e-05,0.00012076373116951,2.84971254109641e-08,-0.199712113735294,0.13,0.7825,-0.6525,"U",-0.000136881263117102,10.80375,-15085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12828","LAP3","chr4",17595390,17595852,463,"*","chr4:17595390-17595852",9.11258483553077e-05,0.0001159772232236,4.87286792631836e-08,-0.219952696419041,0.1875,0.91,-0.7225,"U",-9.3335207498113e-05,18.15625,18192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12879","LEF1","chr4",108312849,108314669,1821,"*","chr4:108312849-108314669",-1.0707167810445e-05,1.0707167810445e-05,8.02504097647207e-10,-0.66510546432229,0.925,0.1475,0.7775,"M",4.27020712863072e-05,2.37,-143893,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12880","LEF1","chr4",108339522,108341139,1618,"*","chr4:108339522-108341139",5.26454292606729e-05,5.26454292606729e-05,7.14231946574371e-09,-0.487762219917708,0.7675,0.0175,0.75,"M",4.69338363410918e-05,2.8675,-170566,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12881","LEF1","chr4",108380315,108382233,1919,"*","chr4:108380315-108382233",4.0856036365795e-06,4.0856036365795e-06,1.16845099526621e-10,-0.693105901942245,0.7075,0.055,0.6525,"M",2.25992054928785e-05,2.60625,-211359,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12882","LEF1","chr4",108375716,108377712,1997,"*","chr4:108375716-108377712",-3.05770193307843e-05,6.48872862772802e-05,1.40342963911053e-08,-0.435995394928106,0.925,0.08,0.845,"M",7.70042987315898e-05,2.10875,-206760,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12883","LEF1","chr4",108255838,108257839,2002,"*","chr4:108255838-108257839",8.53603389419994e-06,6.47816916187744e-05,1.43057788863073e-08,-0.436441920336734,0.7825,0.0475,0.735,"M",6.89345197893906e-05,2.5275,-86882,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12884","LEF1","chr4",108286896,108288519,1624,"*","chr4:108286896-108288519",-1.25889380780486e-05,1.25889380780486e-05,1.1093695335306e-09,-0.657148070931604,0.8975,0.1025,0.795,"M",1.71604972079785e-05,2.3225,-117940,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12885","LEF1","chr4",108327973,108329804,1832,"*","chr4:108327973-108329804",0.0001120880980834,0.000370428864676897,1.58620596851907e-07,0.856040396259667,0.9025,0.05,0.8525,"M",0.000335011889235217,2.475,-159017,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12886","LEF1","chr4",108264679,108265814,1136,"*","chr4:108264679-108265814",6.76490976811406e-05,6.76490976811406e-05,1.42842797995272e-08,-0.424316594285036,0.8525,0.0475,0.805,"M",6.58017135423494e-05,1.97,-95723,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12887","LEF1","chr4",108410808,108412780,1973,"*","chr4:108410808-108412780",1.45030374170807e-05,1.45030374170807e-05,9.50532372953605e-10,-0.649053968430491,0.7725,0.09,0.6825,"M",1.11124575993335e-05,2.80125,-241852,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12888","LEF1","chr4",108364621,108366316,1696,"*","chr4:108364621-108366316",1.25856212297034e-05,1.25856212297034e-05,1.10878503216293e-09,-0.657162096802644,0.8675,0.1,0.7675,"M",2.98292711226317e-05,2.46,-195665,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12889","LEF1","chr4",108449485,108450412,928,"*","chr4:108449485-108450412",2.15208120417473e-06,2.15208120417473e-06,3.2420174565535e-11,-0.701282138377287,0.8775,0.0875,0.79,"M",4.33494664212549e-06,3.1625,-280529,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12890","LEF1","chr4",108299145,108301016,1872,"*","chr4:108299145-108301016",-1.64048744062833e-06,1.64048744062833e-06,1.8838393300015e-11,-0.703445501728726,0.855,0.0925,0.7625,"M",2.63303949018797e-06,2.79375,-130189,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12891","LEF1","chr4",108341309,108343237,1929,"*","chr4:108341309-108343237",-9.27109191690755e-05,9.27109191690755e-05,1.04092457803256e-08,-0.318338316224235,0.94,0.125,0.815,"M",8.91932198630223e-05,2.59625,-172353,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12892","LEF1","chr4",108253228,108255011,1784,"*","chr4:108253228-108255011",7.04987308487612e-06,0.000291508636997224,9.14131453415528e-08,0.522312465203872,0.9125,0.06,0.8525,"M",0.000265504921201766,2.1375,-84272,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12893","LEF1","chr4",108373271,108375058,1788,"*","chr4:108373271-108375058",9.61792572578504e-07,0.00018405639510866,4.70341005126183e-08,0.0679319416411746,0.8925,0.0775,0.815,"M",0.000187735448005115,2.51375,-204315,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
"12894","LEF1","chr4",108317805,108319547,1743,"*","chr4:108317805-108319547",2.10215456124215e-05,0.000546589785508626,3.0255443341041e-07,1.60096753814117,0.9075,0.0625,0.845,"M",0.000480829517991801,2.63625,-148849,"ENSG00000138795",183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,0,445.594244593443,1.22765747988227,0,0,0,0,0,304.887520144822,0,0,0,390.869346544563,530.458971077255,0,0,0,0,438.637843825849,631.125653647517,242.083845574283,243.452766609893,499.044568350287,239.803966119189,279.900606440054,529.886516652945,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]"
