"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"14238","LTBP1","chr2",33156958,33157567,610,"*","chr2:33156958-33157567",-1.37362860928628e-05,0.00025271410558254,7.18777781142793e-08,0.358320238274777,0.1475,0.8425,-0.695,"U",0.000243021317818131,25.69,210005,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14239","LTBP1","chr2",33306855,33306892,38,"*","chr2:33306855-33306892",-3.13287819851687e-05,3.13287819851687e-05,5.29239860064523e-09,-0.577873274006731,0.5925,0.9875,-0.395,"U",4.3467438495233e-05,22.56125,359902,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14240","LTBP1","chr2",33226178,33226562,385,"*","chr2:33226178-33226562",-0.000136200731840166,0.00018130999315841,8.25071043749664e-08,0.0563667676677312,0.4625,0.96,-0.4975,"U",0.000156540374974797,22.27125,279225,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14241","LTBP1","chr2",33309143,33309240,98,"*","chr2:33309143-33309240",-4.61411959865834e-05,0.00043550113981605,2.01524012026556e-07,1.13128943423561,0.1875,0.9525,-0.765,"U",0.000392302021586636,23.36625,362190,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14242","LTBP1","chr2",33182610,33183092,483,"*","chr2:33182610-33183092",-5.07784507419208e-05,0.00050775951530389,2.76027241325048e-07,1.43685540961503,0.395,0.945,-0.55,"U",0.000440019550041819,25.68,235657,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14243","LTBP1","chr2",33336405,33336720,316,"*","chr2:33336405-33336720",-2.73496045546033e-05,2.73496045546033e-05,5.23600608505225e-09,-0.594700406149814,0.3125,0.9525,-0.64,"U",8.26364908117894e-05,19.21,389452,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14244","LTBP1","chr2",33125614,33126751,1138,"*","chr2:33125614-33126751",-4.23879936860108e-05,4.23879936860108e-05,1.2577194061077e-08,-0.531106116739766,0.1575,0.9275,-0.77,"U",8.44352601088676e-05,27.54875,178661,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14245","LTBP1","chr2",32959311,32959682,372,"*","chr2:32959311-32959682",-0.00015665765742539,0.00015665765742539,1.29694104822423e-07,-0.0478829468156558,0.3925,0.97,-0.5775,"U",0.000101915445538377,21.66375,12358,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14246","LTBP1","chr2",33161132,33161469,338,"*","chr2:33161132-33161469",-4.18282123052241e-05,0.000855965796363417,7.3637660790746e-07,2.9093489605266,0.305,0.975,-0.67,"U",0.000742952551308735,24.02125,214179,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14247","LTBP1","chr2",32999285,33000536,1252,"*","chr2:32999285-33000536",-4.93344651322962e-05,0.000461982909102649,2.17690296454526e-07,1.24327545118107,0.2875,0.9625,-0.675,"U",0.00041973232594946,15.65875,52332,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14248","LTBP1","chr2",33388624,33389003,380,"*","chr2:33388624-33389003",-5.32782020198801e-05,0.000617732126369766,4.01322372498743e-07,1.9019072176372,0.1875,0.96,-0.7725,"U",0.00053387899671561,21.03375,441671,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14249","LTBP1","chr2",33251476,33251590,115,"*","chr2:33251476-33251590",-6.35613398883773e-05,0.000531644289736038,3.22015868389857e-07,1.53785926344931,0.405,0.9675,-0.5625,"U",0.000454692526352137,26.98625,304523,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14250","LTBP1","chr2",32976718,32976881,164,"*","chr2:32976718-32976881",-3.59459688652932e-05,0.000107311364484851,2.44667285559364e-08,-0.256558384533897,0.2525,0.93,-0.6775,"U",0.000118242144630825,25.65625,29765,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14251","LTBP1","chr2",33050177,33050945,769,"*","chr2:33050177-33050945",-0.000133254784826547,0.000325507926725965,1.6681904600903e-07,0.666150504442719,0.495,0.975,-0.48,"U",0.000275370288990404,24.98375,103224,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14252","LTBP1","chr2",33306307,33306812,506,"*","chr2:33306307-33306812",-4.86568306374289e-05,0.000903967510210447,8.22356350466038e-07,3.11233844669377,0.2925,0.965,-0.6725,"U",0.000783842691385828,23.1325,359354,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14253","LTBP1","chr2",33045797,33046414,618,"*","chr2:33045797-33046414",-6.8733887092745e-05,6.8733887092745e-05,2.78004557048446e-08,-0.419694691258363,0.2875,0.94,-0.6525,"U",4.15611696908429e-05,25.26125,98844,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14254","LTBP1","chr2",33059398,33060626,1229,"*","chr2:33059398-33060626",-3.60966969610625e-05,3.60966969610625e-05,9.12080072049147e-09,-0.557710731183162,0.1325,0.8675,-0.735,"U",6.98290014996571e-05,21.295,112445,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14255","LTBP1","chr2",33405720,33406051,332,"*","chr2:33405720-33406051",-2.48665912608067e-05,2.48665912608067e-05,4.3284315265242e-09,-0.605200564420417,0.2325,0.8775,-0.645,"U",6.74066390037542e-05,18.1025,458767,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14256","LTBP1","chr2",33009343,33009762,420,"*","chr2:33009343-33009762",-2.74362246867472e-05,2.74362246867472e-05,5.26922497543174e-09,-0.594334107226162,0.17,0.9425,-0.7725,"U",5.11933904317862e-05,26.825,62390,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14257","LTBP1","chr2",32962288,32962626,339,"*","chr2:32962288-32962626",-5.00007245332791e-05,0.000658628366031308,4.47622669601496e-07,2.07484909845255,0.405,0.97,-0.565,"U",0.000575991314192452,23.04625,15335,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14258","LTBP1","chr2",33176105,33176320,216,"*","chr2:33176105-33176320",-1.70294530777844e-06,1.70294530777844e-06,2.03001590489922e-11,-0.703154912566142,0.8425,0.955,-0.1125,"U",4.99788579027819e-06,24.2075,229152,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14259","LTBP1","chr2",33420459,33420988,530,"*","chr2:33420459-33420988",-5.59043205665674e-06,5.59043205665674e-06,2.18770514060667e-10,-0.686715521669575,0.46,0.955,-0.495,"U",2.02160547921223e-05,6.9725,473506,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14260","LTBP1","chr2",33213694,33214321,628,"*","chr2:33213694-33214321",-4.22002574933668e-05,4.22002574933668e-05,1.24660321275453e-08,-0.531900014920177,0.265,0.9375,-0.6725,"U",7.79726384342749e-05,22.425,266741,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14261","LTBP1","chr2",33215748,33216168,421,"*","chr2:33215748-33216168",-0.000191451549203452,0.000241056107339753,1.88006996123733e-07,0.309020934491951,0.51,0.97,-0.46,"U",0.000177493967805188,20.61125,268795,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14262","LTBP1","chr2",33387982,33388403,422,"*","chr2:33387982-33388403",1.20892952076125e-05,0.000233327560723197,6.07963713627726e-08,0.27633848253798,0.0925,0.9075,-0.815,"U",0.000225470539094889,20.94875,441029,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14263","LTBP1","chr2",33056684,33056875,192,"*","chr2:33056684-33056875",-7.94203812199384e-05,0.000856955239409916,7.70882355412695e-07,2.9135331139558,0.2125,0.95,-0.7375,"U",0.000736125530492733,21.66125,109731,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14264","LTBP1","chr2",33399956,33400303,348,"*","chr2:33399956-33400303",-4.29653585121726e-05,0.000358606049206666,1.33231558590157e-07,0.806115733535706,0.29,0.9675,-0.6775,"U",0.000321324089572395,17.93125,453003,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14265","LTBP1","chr2",33030486,33031261,776,"*","chr2:33030486-33031261",-1.5795555055708e-05,5.47951448384202e-05,7.73445065684375e-09,-0.47863879765087,0.3,0.9275,-0.6275,"U",6.45551215612578e-05,22.3325,83533,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14266","LTBP1","chr2",32996850,32996924,75,"*","chr2:32996850-32996924",-0.000101757862872679,0.000108948168333765,3.22438408811514e-08,-0.249636673919432,0.3725,0.9525,-0.58,"U",0.000134141458163787,27.14875,49897,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14267","LTBP1","chr2",32995547,32995578,32,"*","chr2:32995547-32995578",-7.58494994189327e-05,0.00058871452793282,4.11275082830557e-07,1.77919769490449,0.275,0.93,-0.655,"U",0.000496225339753446,26.95125,48594,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14268","LTBP1","chr2",32986741,32987275,535,"*","chr2:32986741-32987275",6.75020974634541e-05,0.000249273980194154,7.23310397333666e-08,0.343772647595735,0.14,0.8225,-0.6825,"U",0.000241369044341662,26.23625,39788,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"14269","LTBP1","chr2",33296807,33297463,657,"*","chr2:33296807-33297463",-0.000133338640861017,0.000133338640861017,1.24454352026642e-07,-0.146494325680388,0.435,0.9525,-0.5175,"U",7.20827178800519e-05,21.625,349854,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
