"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"475","E2F7","chr12",77109439,77110742,1304,"*","chr12:77109439-77110742",-5.5839701702199e-05,0.000683483562733834,4.70187141185279e-07,2.17995667072191,0.435,0.945,-0.51,"U",0.000599108117355057,3.0125,-43870,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"476","E2F7","chr12",77172886,77174869,1984,"*","chr12:77172886-77174869",-1.19643879307591e-05,0.000677388988949671,4.61942006407991e-07,2.15418395758926,0.22,0.9075,-0.6875,"U",0.000590288433681321,3.69,-107317,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"477","E2F7","chr12",77166234,77168205,1972,"*","chr12:77166234-77168205",2.66399054356072e-05,0.000669789050118104,4.67190816970483e-07,2.12204536180415,0.0075,0.8675,-0.86,"U",0.000577502858433075,3.1075,-100665,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"478","E2F7","chr12",77201885,77203702,1818,"*","chr12:77201885-77203702",-4.5190449353175e-05,0.000825881292175381,6.8806389610484e-07,2.7821277103399,0.045,0.845,-0.8,"U",0.000717230226272284,3.13,-136316,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"482","EGF","chr4",109932857,109933241,385,"*","chr4:109932857-109933241",-5.05449338781234e-05,0.000790463516057565,6.32843765889988e-07,2.63235313774338,0.0375,0.72,-0.6825,"U",0.000686769720190823,20.59,19974,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"483","EGF","chr4",109934387,109935723,1337,"*","chr4:109934387-109935723",2.99230850315863e-05,0.000641884143051035,4.26596647798699e-07,2.00404118459628,0.0225,0.64,-0.6175,"U",0.000556760766623,21.3275,21504,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"484","EGF","chr4",109950313,109951078,766,"*","chr4:109950313-109951078",-5.17242035564668e-05,0.000821390669524391,6.80785630200343e-07,2.76313778036781,0.0175,0.8125,-0.795,"U",0.000713309943898879,20.90625,37430,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"485","EGF","chr4",109917076,109917660,585,"*","chr4:109917076-109917660",-7.57074721314375e-07,0.00076228008266748,5.951398012419e-07,2.51317112935694,0.04,0.9075,-0.8675,"U",0.000660176620705693,18.69,4193,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"486","EGF","chr4",109935900,109936383,484,"*","chr4:109935900-109936383",-5.68759074742203e-05,0.000873852187924045,7.64916228198316e-07,2.98498687303628,0.035,0.7875,-0.7525,"U",0.000759555123419232,21.4375,23017,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"487","EGF","chr4",109961880,109963141,1262,"*","chr4:109961880-109963141",-2.97044140577835e-05,0.00083444765969551,7.03590737780023e-07,2.81835313651471,0.0925,0.925,-0.8325,"U",0.000724153743034641,21.4975,48997,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"488","EGF","chr4",109932471,109932528,58,"*","chr4:109932471-109932528",-3.82507202635304e-05,0.00074113561118426,5.59721063201106e-07,2.42375545942205,0.0425,0.825,-0.7825,"U",0.000642102878010985,20.2825,19588,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"489","EGF","chr4",109997024,109997226,203,"*","chr4:109997024-109997226",8.93443514757926e-08,0.000731731999984364,5.53263269546172e-07,2.38398949998848,0.1225,0.8025,-0.68,"U",0.000632317556571239,18.21,84141,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"490","EGF","chr4",109901313,109902130,818,"*","chr4:109901313-109902130",-7.13376934384106e-05,0.000732838267575809,5.58560384686154e-07,2.38866768066066,0.11,0.935,-0.825,"U",0.000637408290750743,13.3025,-10753,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"491","EGF","chr4",109911468,109913435,1968,"*","chr4:109911468-109913435",-4.60050149861519e-05,0.000917262928347795,8.5141461683958e-07,3.16856206622282,0.015,0.74,-0.725,"U",0.000792972799853934,17.64,0,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"492","EGF","chr4",109910981,109911119,139,"*","chr4:109910981-109911119",3.91083022278047e-06,0.000665294646308761,4.47401157203808e-07,2.10303944208234,0.0375,0.79,-0.7525,"U",0.000580406523828954,18.53125,-1764,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"493","EGF","chr4",109939366,109939536,171,"*","chr4:109939366-109939536",-6.64027621406546e-05,0.00090865084765215,8.28727104267275e-07,3.13214332832504,0.0125,0.9025,-0.89,"U",0.000788439011444585,21.63875,26483,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"494","EGF","chr4",109959151,109959278,128,"*","chr4:109959151-109959278",1.48534855385846e-05,0.000735285146950645,5.51306978337808e-07,2.39901503593623,0.015,0.8225,-0.8075,"U",0.000638104712672931,21.2975,46268,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"520","EMC2","chr8",108115193,108117108,1916,"*","chr8:108115193-108117108",-3.42536761527855e-05,0.000729801988464474,5.36338145126856e-07,2.37582787376056,0.02,0.935,-0.915,"U",0.000638640538024886,2.79625,-326493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","EMC2","chr8",108102228,108104163,1936,"*","chr8:108102228-108104163",-7.79401058855905e-05,0.000682290105508248,4.67339637224428e-07,2.17490978281794,0.05,0.8625,-0.8125,"U",0.000596838899318407,2.34875,-339438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","EMC2","chr8",108104342,108106340,1999,"*","chr8:108104342-108106340",-3.84183072818726e-05,0.000681325432967995,4.66732277858182e-07,2.17083037882229,0.025,0.89,-0.865,"U",0.000598066989983364,2.54,-337261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","FBN1","chr15",48530495,48530554,60,"*","chr15:48530495-48530554",-3.46762895967184e-05,0.00091476562183263,8.46423866252394e-07,3.15800146482574,0.115,0.97,-0.855,"U",0.000791702200953155,23.42875,115167,"ENSG00000166147",7063.69909407192,-3.12241072372962,0.801266939537599,6.05672273306801e-06,7.38571923642342e-05,247.212416413716,1027.51184255566,745.188090288537,40744.4881852707,45801.2644137632,913.817360854379,46965.9942387892,164.202311828753,1556.4577512416,1309.97687315016,20748.0540915974,798.567112771061,1305.7873129523,1743.20112135859,163.078375872264,247.601140656123,200.407832117102,152.300964844705,1975.43313989029,1736.89952615391,2809.3680844423,2669.24110262539,1687.04495727719,2611.82384213099,3332.27235740406,1998.98199962052,"protein_coding","fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]"
"583","FBN1","chr15",48534485,48534543,59,"*","chr15:48534485-48534543",-4.96147354559654e-05,0.000667786409708289,4.51709817004534e-07,2.11357660277065,0.1225,0.915,-0.7925,"U",0.000583102266333102,25.3975,111178,"ENSG00000166147",7063.69909407192,-3.12241072372962,0.801266939537599,6.05672273306801e-06,7.38571923642342e-05,247.212416413716,1027.51184255566,745.188090288537,40744.4881852707,45801.2644137632,913.817360854379,46965.9942387892,164.202311828753,1556.4577512416,1309.97687315016,20748.0540915974,798.567112771061,1305.7873129523,1743.20112135859,163.078375872264,247.601140656123,200.407832117102,152.300964844705,1975.43313989029,1736.89952615391,2809.3680844423,2669.24110262539,1687.04495727719,2611.82384213099,3332.27235740406,1998.98199962052,"protein_coding","fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]"
"584","FBN1","chr15",48536812,48537747,936,"*","chr15:48536812-48537747",-2.89378771011978e-05,0.000807140886844637,6.59546807410513e-07,2.70287834726976,0.1025,0.935,-0.8325,"U",0.000699455672978879,26.48625,107974,"ENSG00000166147",7063.69909407192,-3.12241072372962,0.801266939537599,6.05672273306801e-06,7.38571923642342e-05,247.212416413716,1027.51184255566,745.188090288537,40744.4881852707,45801.2644137632,913.817360854379,46965.9942387892,164.202311828753,1556.4577512416,1309.97687315016,20748.0540915974,798.567112771061,1305.7873129523,1743.20112135859,163.078375872264,247.601140656123,200.407832117102,152.300964844705,1975.43313989029,1736.89952615391,2809.3680844423,2669.24110262539,1687.04495727719,2611.82384213099,3332.27235740406,1998.98199962052,"protein_coding","fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]"
"591","FMOD","chr1",203364585,203364658,74,"*","chr1:203364585-203364658",-4.32970821354252e-05,0.000942820898682284,9.0143127688121e-07,3.27664152526477,0.0175,0.8925,-0.875,"U",0.000814343608889949,22.5425,-12827,"ENSG00000122176",27.0942386278794,-1.76555256696824,1.18404033428125,0.00449808308328726,0.0211768159319365,98.7004796875658,0,18.414862198234,39.1753563446551,52.3814181634566,19.7429676727798,39.3380922821948,164.202311828753,0,50.765742346173,28.1647793098607,11.8834391781408,0,0.925757366626972,43.6817078229278,0,63.4456955948613,70.2927530052485,0,2.08636579718188,0,1.24847572620458,0,0,0,0,"protein_coding","fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]"
"609","FOXO3","chr6",108574577,108574777,201,"*","chr6:108574577-108574777",-7.13718382911049e-05,0.000773992547228517,6.0135742913641e-07,2.56270076012331,0.065,0.75,-0.685,"U",0.000674411955535439,21.155,14742,"ENSG00000118689",2404.85763394204,0.504582357448533,0.172856796778404,0.00108357154130875,0.00655826138422661,2093.92606439976,3258.5350808968,1081.56623977628,1812.65432600134,1797.73027136983,2190.05919970193,1595.65136819653,2915.38556227568,2469.72813121878,2235.89986942058,1508.82746302825,1925.11714685881,3891.35651862309,3890.03245456654,1419.17015193601,1688.95077587655,2053.42497330035,1405.01824161681,3053.79458492533,3051.30997837849,2745.85843359719,2700.45299578051,2685.13409397776,2814.35622407329,2957.35961850271,3284.99871419396,"protein_coding","forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]"
"611","FST","chr5",53486228,53487412,1185,"*","chr5:53486228-53487412",-1.24237902485255e-05,0.0007676100982374,6.09355305062462e-07,2.53571068128313,0.0425,0.655,-0.6125,"U",0.000662228381357485,18.06625,5602,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"612","FST","chr5",53462745,53464081,1337,"*","chr5:53462745-53464081",1.90778997491215e-05,0.000715257414509178,5.27413224577996e-07,2.31432182830738,0.0025,0.8475,-0.845,"U",0.000617919647129884,9.2525,-16545,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"613","FST","chr5",53490423,53491919,1497,"*","chr5:53490423-53491919",-5.74472485843855e-05,0.000925561426826768,8.71843546271739e-07,3.20365472869679,0.035,0.8025,-0.7675,"U",0.000799198644645934,16.2275,9797,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"614","FST","chr5",53492084,53494051,1968,"*","chr5:53492084-53494051",-2.13965556263326e-05,0.000808196982816952,6.6402965717391e-07,2.7073443623676,0.1025,0.88,-0.7775,"U",0.000701190993511745,15.4525,11458,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"615","FST","chr5",53494250,53495173,924,"*","chr5:53494250-53495173",-6.11917003690009e-05,0.000759611720872638,5.79453666892549e-07,2.50188716996813,0.1275,0.9175,-0.79,"U",0.000662170536161001,13.47875,13624,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"616","FST","chr5",53506204,53507518,1315,"*","chr5:53506204-53507518",-4.5799856637352e-05,0.000891774787310105,8.0372881293626e-07,3.06077790107645,0.0125,0.8625,-0.85,"U",0.000772763483178597,6.62375,25578,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"617","FST","chr5",53291154,53292939,1786,"*","chr5:53291154-53292939",-2.85408916588495e-05,0.000882150096462452,7.86257367151015e-07,3.02007704077157,0,0.82,-0.82,"U",0.000763813423645059,3.375,-187687,"ENSG00000134363",511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,2.76730316881026,0,0,4082.70740716189,4806.51893067878,2.82042395325425,2153.76055245017,5.29684876866947,0,0,2132.47614774659,0,0,0,15.5312738925966,47.8456310446615,22.1556397315389,20.920462203943,0,0,0,0,0,0,0.855965157309033,0,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]"
"620","FZD3","chr8",28375243,28376068,826,"*","chr8:28375243-28376068",-3.85126716338008e-05,0.00074418055524289,5.59951470345288e-07,2.43663190862215,0.03,0.9575,-0.9275,"U",0.00064589299531887,2.91875,-118137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","GNAQ","chr9",77987129,77987713,585,"*","chr9:77987129-77987713",-8.64794222593202e-05,0.00067995921088204,4.65379275712292e-07,2.16505290345752,0.06,0.935,-0.875,"U",0.000595186226532338,20.99,44098,"ENSG00000156052",2872.18182867838,0.6745982264568,0.15269619884685,1.2035258785717e-06,1.73524438569631e-05,1196.39740331563,3255.48306552287,2201.18986142891,1985.23765260077,1898.30259424367,2881.06306824922,1824.30402958679,2046.70236421388,2174.58587427494,3024.97608197522,1677.81613888741,2642.87687321851,3281.4112076846,2891.14025597603,1720.08858360507,3381.48997408145,1711.01963199475,1591.62876447598,4152.9939322799,3799.2721166682,4306.70149966101,4389.64065333531,3964.92492148071,4323.50376451839,4407.36459498421,3946.61263737439,"protein_coding","G protein subunit alpha q [Source:HGNC Symbol;Acc:HGNC:4390]"
"709","GRIN2A","chr16",10178931,10179392,462,"*","chr16:10178931-10179392",-3.70696930946824e-06,0.000784388171577112,6.24907592307066e-07,2.60666174142562,0.0075,0.6775,-0.67,"U",0.000680656774144075,18.09625,3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","H2AC18","chr1",149844638,149845787,1150,"*","chr1:149844638-149845787",-1.87379706576201e-05,0.000770677013420751,6.00603717599421e-07,2.5486800419016,0.1775,0.8875,-0.71,"U",0.000671558651792216,29.79125,-1888,"ENSG00000288825",5.34482823515295,0.840460013516242,0.534295027141278,0.00840343507635198,0.0349251003803077,3.68973755841367,7.12136920583128,1.22765747988227,5.29396707360204,5.23814181634566,12.6919077896441,3.68794615145577,1.05936975373389,5.56872182912916,7.72522166137415,1.34117996713622,5.94171958907039,4.72825822432939,2.77727209988092,0,0,2.01414906650353,0,8.33516092780712,2.08636579718188,18.6793090720897,6.24237863102291,3.16518753710541,9.84532412219543,14.5514076742536,5.95378108598815,"protein_coding","H2A clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:4736]"
"733","HELLS","chr10",94664224,94666028,1805,"*","chr10:94664224-94666028",-3.24710578357158e-05,0.000668906904978917,4.56838592606817e-07,2.11831494940474,0.0725,0.705,-0.6325,"U",0.000585046665773363,7.56125,118895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","HSBP1","chr16",83157660,83159125,1466,"*","chr16:83157660-83159125",-5.73802692336775e-05,0.000853032235685273,7.33373083834187e-07,2.8969435289915,0.03,0.9,-0.87,"U",0.000739722674097503,1.63,-560186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","HSBP1","chr16",83520755,83522684,1930,"*","chr16:83520755-83522684",-3.49545157754659e-05,0.000781300928752236,6.15867111716423e-07,2.593606419345,0.0675,0.8725,-0.805,"U",0.000678891471014539,1.85125,-196627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","HSBP1","chr16",83789867,83790176,310,"*","chr16:83789867-83790176",-2.23829375266659e-06,0.000735260502193779,5.50240217323271e-07,2.39891081827123,0.0675,0.8575,-0.79,"U",0.000637775046681471,17.35625,70556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","HSBP1","chr16",83789503,83789641,139,"*","chr16:83789503-83789641",-4.04084359759456e-05,0.000829457013561655,7.08968021723774e-07,2.79724870891902,0.2275,0.8975,-0.67,"U",0.000716988120185732,16.83625,70192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","HSBP1","chr16",83801165,83801818,654,"*","chr16:83801165-83801818",-5.13992596639413e-05,0.000770418185913312,6.04753931285391e-07,2.54758551300814,0.1775,0.8575,-0.68,"U",0.000666848803099589,15.37625,81854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","HSBP1","chr16",83777440,83777487,48,"*","chr16:83777440-83777487",-6.61162934800389e-05,0.000902688312777655,8.30593268126238e-07,3.10692898088977,0.1075,0.885,-0.7775,"U",0.000779775191441374,15.41375,58129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","HSBP1","chr16",83752439,83753378,940,"*","chr16:83752439-83753378",-3.98327291225757e-05,0.000896672202178065,8.14677130030554e-07,3.0814880726083,0.04,0.6675,-0.6275,"U",0.000777037019513782,15.07375,33128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","HSBP1","chr16",83747760,83748868,1109,"*","chr16:83747760-83748868",-5.64763618438364e-05,0.000877873973617633,7.73177416742654e-07,3.00199418685882,0.0225,0.855,-0.8325,"U",0.000762067831084228,17.54,28449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
