"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"513","chr2:233626542-233627479","UGT1A10","chr2",233626542,233627479,938,"*",-2.31889244893679e-05,0.000456730165707454,2.13278903221879e-07,1.22094083691309,0.1425,0.9025,-0.76,"U",-0.000404171428998496,21.6375,-8969,NA,NA,NA,NA,NA,NA,NA,"intron",8911,"NM_019076.5","","enhD"
"514","chr21:35354160-35356135","CBR1","chr21",35354160,35356135,1976,"*",8.60236972548231e-05,0.000454884019983001,2.23192160537516e-07,1.21313406143259,0.0875,0.87,-0.7825,"U",-0.00040830495600075,2.905,-713806,NA,NA,NA,NA,NA,NA,NA,"",-126986,"XR_007067854.1","",""
"515","chr19:33398293-33398362","CEBPG","chr19",33398293,33398362,70,"*",6.15474205295665e-05,0.000454449033431578,2.51459956258708e-07,1.21129463873751,0.3775,0.96,-0.5825,"U",-0.000387664173345085,14.1475,24608,NA,NA,NA,NA,NA,NA,NA,"intron",-3507,"XR_007067229.1","","enhD"
"516","chr5:53484077-53484789","FST","chr5",53484077,53484789,713,"*",6.44795226218164e-05,0.000453522760187902,2.42200626940501e-07,1.20737771758054,0.17,0.93,-0.76,"U",-0.000392841995410366,19.165,3451,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","exon,intron",1746,"XM_024454326.2","shores",""
"517","chr17:72349528-72349885","SLC39A11","chr17",72349528,72349885,358,"*",-0.000117420463900672,0.000453065700846159,2.61208591263067e-07,1.20544495592745,0.005,0.7625,-0.7575,"U",-0.000377415678817196,4.63,742827,1323.39705771565,-2.09398569090661,0.396948778486127,1.70714646595468e-08,3.56750421260889e-07,"protein_coding","solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]","intron",6719,"NR_135222.1","",""
"518","chr7:128084804-128085833","LEP","chr7",128084804,128085833,1030,"*",-3.56074790750028e-05,0.000451984670931862,2.11387504554329e-07,1.20087361699313,0.11,0.92,-0.81,"U",-0.000397796535162372,2.5325,-155445,NA,NA,NA,NA,NA,NA,NA,"exon,intron",2945,"NR_030324.1","","enhD"
"519","chr16:82788219-82790130","HSBP1","chr16",82788219,82790130,1912,"*",5.64354415222679e-05,0.000451964558380045,2.09192136799548e-07,1.20078856727344,0.0525,0.9675,-0.915,"U",-0.00041529682225447,1.91375,-929181,NA,NA,NA,NA,NA,NA,NA,"intron",14902,"NR_110938.1","","enhD"
"520","chr4:109915471-109916733","EGF","chr4",109915471,109916733,1263,"*",-8.43138304787097e-05,0.000451909411370836,2.13048498072802e-07,1.20055536774124,0.045,0.755,-0.71,"U",-0.000396252664956182,19.14125,2588,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",2590,"NM_001963.6","","enhD"
"521","chr7:16907135-16907312","AHR","chr7",16907135,16907312,178,"*",-2.60513853413676e-05,0.000451029511299499,2.08699854870656e-07,1.19683454429204,0.1125,0.77,-0.6575,"U",-0.000401319674219718,22.895,-224878,NA,NA,NA,NA,NA,NA,NA,"",-25153,"NM_176813.5","",""
"522","chr7:81691538-81691775","HGF","chr7",81691538,81691775,238,"*",1.15460703560935e-05,0.000450739127098214,2.10617354078013e-07,1.19560659991447,0.0975,0.69,-0.5925,"U",-0.000397446059186494,23.29875,78663,NA,NA,NA,NA,NA,NA,NA,"prom",-133,"NR_126025.1","",""
"523","chr7:41986779-41988741","INHBA","chr7",41986779,41988741,1963,"*",7.00546365378008e-05,0.000449391482503476,2.22260774879884e-07,1.18990783050572,0.1175,0.895,-0.7775,"U",-0.000389612171379774,3.6925,-280945,NA,NA,NA,NA,NA,NA,NA,"intron",-53190,"XR_007060294.1","",""
"524","chr21:29255551-29255800","BACH1","chr21",29255551,29255800,250,"*",5.14728048304364e-05,0.000448283989722539,2.1753497000565e-07,1.18522458834746,0.165,0.9325,-0.7675,"U",-0.000397224891939672,22.3125,61404,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",32281,"XR_007067841.1","",""
"525","chr1:186804701-186806178","PLA2G4A","chr1",186804701,186806178,1478,"*",-2.53231741042423e-05,0.000447451363739638,2.18587414978093e-07,1.1817036722997,0.035,0.5775,-0.5425,"U",-0.000390841637590164,7.28625,-22771,NA,NA,NA,NA,NA,NA,NA,"",-22771,"XM_047422599.1","","CTCF"
"526","chr17:56193575-56195417","NOG","chr17",56193575,56195417,1843,"*",1.11528698726786e-05,0.000447338447212251,2.09211434115488e-07,1.18122618346138,0.0475,0.8375,-0.79,"U",-0.000388538704971019,5.05125,-398282,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",12333,"XM_017024265.3","",""
"527","chr21:35111802-35113313","CBR1","chr21",35111802,35113313,1512,"*",4.40235142231664e-05,0.00044699450520823,2.30691464113307e-07,1.17977175981099,0.11,0.8925,-0.7825,"U",-0.000384870896586421,2.86875,-956628,NA,NA,NA,NA,NA,NA,NA,"",-62501,"XM_011529770.3","","enhD"
"528","chr3:87275219-87276542","CHMP2B","chr3",87275219,87276542,1324,"*",5.48484393933585e-06,0.000445108851433779,2.08770717438593e-07,1.17179791708769,0.2375,0.895,-0.6575,"U",-0.000394832297130834,7.5775,47948,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","prom,exon,intron",43,"NM_001122757.3","","prom"
"529","chr7:41891895-41893698","INHBA","chr7",41891895,41893698,1804,"*",3.439185632975e-05,0.000444425351851325,2.09772894829795e-07,1.16890761015767,0.0875,0.94,-0.8525,"U",-0.000384215332845204,3.05125,-186061,NA,NA,NA,NA,NA,NA,NA,"",39893,"XR_007060294.1","","enhD"
"530","chr2:33051135-33052107","LTBP1","chr2",33051135,33052107,973,"*",6.65106559762098e-05,0.000443043369572671,2.13019682181841e-07,1.1630636373745,0.195,0.9375,-0.7425,"U",-0.000384794781572595,24.21625,104182,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-82262,"NM_001394916.1","","enhD"
"531","chr17:56691265-56691414","NOG","chr17",56691265,56691414,150,"*",-5.81378346149825e-05,0.000442819949497062,1.99588088410379e-07,1.16211886343547,0.045,0.83,-0.785,"U",-0.000397746987860243,4.49,97566,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",97568,"NM_005450.6","",""
"532","chr4:109932599-109932634","EGF","chr4",109932599,109932634,36,"*",0.000116967592980839,0.00044125980282031,2.02126067593459e-07,1.15552148888334,0.1275,0.91,-0.7825,"U",-0.000384076675720738,20.345,19716,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",19718,"NM_001963.6","",""
"533","chr21:35194167-35195963","CBR1","chr21",35194167,35195963,1797,"*",-1.05302099413506e-05,0.000441102226978801,2.02143057786697e-07,1.15485514971005,0.0525,0.8525,-0.8,"U",-0.000395359771156974,2.64625,-873978,NA,NA,NA,NA,NA,NA,NA,"",31213,"XR_007067854.1","","enhD"
"534","chr8:119459770-119461020","ENPP2","chr8",119459770,119461020,1251,"*",2.12732130696683e-05,0.000440453462985527,1.98261997873344e-07,1.15211172877191,0.0175,0.4775,-0.46,"U",-0.000395145856928371,3.765,212433,2760.31400633521,1.5347909339537,1.13974450379979,0.00725059024684185,0.0310606696694243,"protein_coding","ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:3357]","",43326,"NM_002514.4","",""
"535","chr2:42170696-42172090","COX7A2L","chr2",42170696,42172090,1395,"*",-0.000115928950559296,0.000438950467831494,2.57549251141169e-07,1.14575603021552,0.075,0.6075,-0.5325,"U",-0.000367573229008516,4.75875,216417,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-466,"NR_110584.1","shores","enhP"
"536","chr21:35387331-35389225","CBR1","chr21",35387331,35389225,1895,"*",3.61513744563316e-05,0.000438441824383329,1.96518429379767e-07,1.14360513543682,0.075,0.94,-0.865,"U",-0.000390568740066274,2.95,-680716,NA,NA,NA,NA,NA,NA,NA,"intron",-160157,"XR_007067854.1","",""
"537","chr19:6061556-6062546","ACSBG2","chr19",6061556,6062546,991,"*",-6.35846946010321e-06,0.000437354062028898,2.07796340776712e-07,1.13900532710929,0.9375,0.3,0.6375,"M",0.000378080044045386,3.70125,-72701,NA,NA,NA,NA,NA,NA,NA,"intron",47955,"XM_047439196.1","","enhD"
"538","chr2:33305189-33305719","LTBP1","chr2",33305189,33305719,531,"*",6.9663898150031e-05,0.000435819349008215,2.03412198130098e-07,1.13251550357003,0.2025,0.96,-0.7575,"U",-0.000380459315548378,23.785,358236,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-112797,"NR_039628.1","",""
"539","chr2:33309143-33309240","LTBP1","chr2",33309143,33309240,98,"*",4.61927848101864e-05,0.000435555682229361,2.01584409157096e-07,1.13140053885359,0.1875,0.9525,-0.765,"U",-0.00039234915151754,23.36625,362190,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-109276,"NR_039628.1","",""
"540","chr5:159756889-159758771","IL12B","chr5",159756889,159758771,1883,"*",3.57918452534251e-05,0.000435248069007475,1.98584896684159e-07,1.13009973831207,0.065,0.8525,-0.7875,"U",-0.000384137284135129,2.35125,-426026,NA,NA,NA,NA,NA,NA,NA,"intron",2296,"XR_001742949.2","",""
"541","chr7:16899486-16900387","AHR","chr7",16899486,16900387,902,"*",-2.76569448842202e-05,0.00043452660684024,1.93221240356228e-07,1.12704889943046,0.1125,0.7825,-0.67,"U",-0.000381030456222167,12.65625,-231803,NA,NA,NA,NA,NA,NA,NA,"",-17504,"NM_176813.5","",""
"542","chr2:46372468-46372709","EPAS1","chr2",46372468,46372709,242,"*",-8.7963288033862e-05,0.000433902155846243,2.00791475388271e-07,1.12440829059654,0.1675,0.9125,-0.745,"U",-0.00037695503621286,29.4575,78801,NA,NA,NA,NA,NA,NA,NA,"intron",21459,"NR_146999.1","","enhD"
"543","chr17:56200013-56201865","NOG","chr17",56200013,56201865,1853,"*",-0.000112471961738987,0.000433119308995994,2.32173480774047e-07,1.12109787500228,0.01,0.6475,-0.6375,"U",-0.000365773095376398,4.465,-391834,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",18771,"XM_017024265.3","",""
"544","chr5:53467388-53468872","FST","chr5",53467388,53468872,1485,"*",-5.12367597208495e-05,0.000432559345662705,1.90553805686958e-07,1.11872996440758,0.0925,0.8775,-0.785,"U",-0.000385253465924649,13.0425,-11754,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",-11757,"XM_017008954.2","","CTCF"
"545","chr17:56270228-56272192","NOG","chr17",56270228,56272192,1965,"*",-5.88998952187573e-05,0.000431511036657264,1.93966379558312e-07,1.11429699200933,0.04,0.8025,-0.7625,"U",-0.000379698332639388,2.9725,-321507,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,exon,intron",7,"XM_017024269.2","",""
"546","chr7:41953175-41955172","INHBA","chr7",41953175,41955172,1998,"*",4.51092756623919e-06,0.000430576722211701,1.95090085730614e-07,1.11034606711316,0.1375,0.91,-0.7725,"U",-0.000379006356583018,3.6475,-247341,NA,NA,NA,NA,NA,NA,NA,"",-19586,"XR_007060294.1","",""
"547","chr12:120738067-120738203","ACADS","chr12",120738067,120738203,137,"*",-9.57112819993971e-06,0.000430554956176021,1.90069610941726e-07,1.11025402532501,0.92,0.6325,0.2875,"M",0.000384653788140867,23.53625,12293,NA,NA,NA,NA,NA,NA,NA,"exon,intron",12243,"NM_000017.4","shores","enhD"
"548","chr21:29225581-29226506","BACH1","chr21",29225581,29226506,926,"*",-9.25842253918778e-05,0.000426727705498614,1.92982431807545e-07,1.09406977380559,0.0625,0.8275,-0.765,"U",-0.000372073295691765,23.2675,31434,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",32089,"NR_027072.2","",""
"549","chr16:82873806-82875311","HSBP1","chr16",82873806,82875311,1506,"*",-2.7030681231693e-05,0.000426110031499132,1.8763992855407e-07,1.09145782277148,0.035,0.92,-0.885,"U",-0.000371801366538586,2.34875,-844000,NA,NA,NA,NA,NA,NA,NA,"intron",-21681,"XR_007065146.1","","enhD"
"550","chr2:54771165-54771717","RTN4","chr2",54771165,54771717,553,"*",-1.61768111333446e-05,0.000425884770831742,1.88843383435175e-07,1.09050526554287,0.0675,0.875,-0.8075,"U",-0.000381622924558113,2.96125,340904,12064.0916315046,-1.61657605338174,0.286053301409915,7.92964183195831e-10,2.08106687141729e-08,"protein_coding","reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]","intron",-20110,"NR_187225.1","","enhD"
"551","chr17:56167671-56169558","NOG","chr17",56167671,56169558,1888,"*",0.000104403919292675,0.000425792882479971,1.88065394650516e-07,1.09011669831221,0.1625,0.8975,-0.735,"U",-0.000381210320343266,4.18875,-424141,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-11686,"XM_017024265.3","","CTCF"
"552","chr16:10149941-10150123","GRIN2A","chr16",10149941,10150123,183,"*",-5.01716337098072e-05,0.000425668459073288,1.83656187073963e-07,1.08959055046395,0.0075,0.3875,-0.38,"U",-0.000385534129848764,21.61125,32805,NA,NA,NA,NA,NA,NA,NA,"intron",30499,"XM_017023173.2","",""
"553","chr5:159791464-159793459","IL12B","chr5",159791464,159793459,1996,"*",-7.65947008478581e-05,0.000425445084792362,2.0042524001975e-07,1.08864597017638,0.1175,0.89,-0.7725,"U",-0.000375008568225314,2.96,-460601,NA,NA,NA,NA,NA,NA,NA,"intron",-30399,"XR_001742949.2","",""
"554","chr21:29143755-29144607","BACH1","chr21",29143755,29144607,853,"*",2.13504316063364e-05,0.000425331560054785,1.91468216650748e-07,1.08816590940653,0.1825,0.8825,-0.7,"U",-0.000380185825905692,3.61875,-49540,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","prom,intron",-970,"NM_001286624.2","",""
"555","chr1:162945284-162945794","RGS4","chr1",162945284,162945794,511,"*",-6.39897696871971e-05,0.00042489459067014,1.97441603282439e-07,1.08631810192709,0.055,0.8925,-0.8375,"U",-0.00037049217249228,4.44,-122981,NA,NA,NA,NA,NA,NA,NA,"",-76452,"NM_178550.6","","K4m3"
"556","chr17:56266241-56268173","NOG","chr17",56266241,56268173,1933,"*",-4.46836115168659e-06,0.000424520331011788,1.99714104455817e-07,1.08473547435579,0.1175,0.875,-0.7575,"U",-0.000363596119361742,4.705,-325526,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-2050,"XM_017024269.2","","enhD"
"557","chr10:94678581-94679384","CYP2C18","chr10",94678581,94679384,804,"*",3.16517709061559e-05,0.000423582587821219,2.00560224502154e-07,1.08077005036452,0.105,0.9,-0.795,"U",-0.000367546181366137,16.49875,-4345,NA,NA,NA,NA,NA,NA,NA,"",-4345,"NM_001128925.2","","enhD"
"558","chr12:77191619-77193579","E2F7","chr12",77191619,77193579,1961,"*",3.59850452541246e-06,0.000421351026314925,1.85483344189009e-07,1.07133347153989,0.095,0.8275,-0.7325,"U",-0.000367555124484747,2.705,-126050,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",-28595,"XR_007063644.1","",""
"559","chr4:109947073-109947431","EGF","chr4",109947073,109947431,359,"*",-4.88059069023276e-05,0.000421026167961603,1.8110395430723e-07,1.06995974670672,0.0675,0.8625,-0.795,"U",-0.000375498268916542,20.6225,34190,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",34192,"NM_001963.6","",""
"560","chr17:56295018-56296679","NOG","chr17",56295018,56296679,1662,"*",0.000104057108967045,0.000420603397509925,1.86432685787134e-07,1.06817198209403,0.1275,0.885,-0.7575,"U",-0.000367043936700646,3.425,-297020,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",10403,"XM_017024267.2","",""
"561","chr14:22550038-22550561","DAD1","chr14",22550038,22550561,524,"*",-2.22415017521995e-05,0.000418816833547353,1.85533247424928e-07,1.06061715933406,0.76,0.11,0.65,"M",0.000371828396286895,10.85625,38663,NA,NA,NA,NA,NA,NA,NA,"",-6005,"XR_007064065.1","","enhD"
"562","chr12:130462960-130463255","FZD10","chr12",130462960,130463255,296,"*",9.77443294486047e-05,0.000418280539332253,1.82654423823986e-07,1.05834933807092,0.9425,0.1275,0.815,"M",0.000378187996005723,3.06875,300501,NA,NA,NA,NA,NA,NA,NA,"intron",113058,"XM_011539006.4","","enhD"
"563","chr2:156303529-156303604","NR4A2","chr2",156303529,156303604,76,"*",-4.34162282889282e-05,0.000417857604278596,1.77978562450816e-07,1.05656087740771,0.015,0.63,-0.615,"U",-0.000381931407562368,6.4575,38744,208.340341872958,-3.17083223896024,1.2880229537748,0.000305009878134985,0.00226946806400387,"protein_coding","nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]","",28861,"XM_047444557.1","",""
"564","chr2:33258090-33258689","LTBP1","chr2",33258090,33258689,600,"*",0.000143539305872572,0.000416977730330152,3.00258538864504e-07,1.05284016442409,0.2975,0.9625,-0.665,"U",-0.000334515262943508,24.415,311137,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",123496,"NM_000627.4","",""
"565","chr8:15447879-15449091","TUSC3","chr8",15447879,15449091,1213,"*",-9.99459089312653e-06,0.000416025078444104,1.89243163047089e-07,1.04881169620138,0.345,0.9175,-0.5725,"U",-0.000361984580471462,17.2275,30664,NA,NA,NA,NA,NA,NA,NA,"intron",-2832,"XR_007061172.1","","enhD"
"566","chr4:73634432-73635850","CXCL8","chr4",73634432,73635850,1419,"*",-4.36028892711873e-07,0.000415622991907508,1.93215488785331e-07,1.04711139742575,0.0475,0.84,-0.7925,"U",-0.000355873829249709,3.34375,-104669,NA,NA,NA,NA,NA,NA,NA,"",-13802,"XM_017007838.2","",""
"567","chr5:33567225-33569025","AMACR","chr5",33567225,33569025,1801,"*",7.54376709266896e-05,0.00041540362543724,1.94820538827566e-07,1.04618376492163,0.425,0.9425,-0.5175,"U",-0.000357047956092618,3.36625,439079,57.4164794800831,-0.667936125366685,0.383066485876844,0.00973871260437099,0.0391544397625204,"protein_coding","alpha-methylacyl-CoA racemase [Source:HGNC Symbol;Acc:HGNC:451]","intron",-44666,"XR_925906.2","",""
"568","chr7:41887795-41889392","INHBA","chr7",41887795,41889392,1598,"*",1.96587601819601e-05,0.00041521823844236,1.76898308027748e-07,1.0453998210396,0.045,0.935,-0.89,"U",-0.000378566456263201,3.45625,-181961,NA,NA,NA,NA,NA,NA,NA,"",44199,"XR_007060294.1","","enhD"
"569","chr6:161417739-161418212","AGPAT4","chr6",161417739,161418212,474,"*",9.80793848992211e-06,0.000414747251999672,1.91807749769403e-07,1.04340816601274,0.445,0.025,0.42,"M",0.000362728722970402,22.09875,-143678,NA,NA,NA,NA,NA,NA,NA,"intron",-16886,"XR_007059861.1","","enhD"
"570","chr1:64915590-64915678","JAK1","chr1",64915590,64915678,89,"*",0.000140302856632589,0.000412884314825367,2.20819775552261e-07,1.03553038471876,0.1,0.785,-0.685,"U",-0.000348716263444695,22.535,152076,NA,NA,NA,NA,NA,NA,NA,"intron",-26101,"XM_047419674.1","",""
"571","chr1:223738460-223738741","CAPN2","chr1",223738460,223738741,282,"*",5.49365234300566e-05,0.000412782984238495,2.18193988724437e-07,1.03510188921565,0.625,0.95,-0.325,"U",-0.000351185166810064,28.26375,36867,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1702,"XR_949168.3","","enhD"
"572","chr2:33418013-33418702","LTBP1","chr2",33418013,33418702,690,"*",-7.26326579830496e-05,0.000412561224931508,1.88500586350123e-07,1.03416413815005,0.4325,0.9375,-0.505,"U",-0.000361700981163324,7.4725,471060,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","prom,exon",0,"NR_039628.1","",""
"573","chr10:13339918-13340407","PHYH","chr10",13339918,13340407,490,"*",6.99302475694911e-05,0.000411974580634559,1.95980536842499e-07,1.03168340206702,0.1025,0.94,-0.8375,"U",-0.000360211217704369,3.21625,-37506,NA,NA,NA,NA,NA,NA,NA,"intron",7293,"XM_047424839.1","","enhD"
"574","chr12:77157889-77159657","E2F7","chr12",77157889,77159657,1769,"*",-1.93012099993123e-05,0.000411348656861178,1.93899529165104e-07,1.02903656530762,0.0375,0.8775,-0.84,"U",-0.000353856862347809,3.7475,-92320,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",3369,"XR_007063644.1","",""
"575","chr12:26335571-26336087","ITPR2","chr12",26335571,26336087,517,"*",2.00444850514284e-05,0.000410406837329459,1.7340773065887e-07,1.02505390373878,0.0975,0.91,-0.8125,"U",-0.000365534641720236,23.06,497107,1984.5633699383,-0.994034950237336,0.299119786319386,2.22527819283942e-05,0.000232590848873938,"protein_coding","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]","exon",-3507,"XR_001749054.2","",""
"576","chr12:77175557-77177487","E2F7","chr12",77175557,77177487,1931,"*",-8.0862889604886e-05,0.00040948840900087,1.90737847592694e-07,1.02117015628523,0.035,0.7775,-0.7425,"U",-0.000357107955312107,3.775,-109988,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",-12533,"XR_007063644.1","",""
"577","chr16:10083318-10083673","GRIN2A","chr16",10083318,10083673,356,"*",-0.000104345446863133,0.000408498117099327,1.87274135894121e-07,1.01698252015603,0.0375,0.54,-0.5025,"U",-0.000353415860453662,21.0125,99255,NA,NA,NA,NA,NA,NA,NA,"intron",51684,"XR_933061.2","",""
"578","chr7:55193440-55193571","EGFR","chr7",55193440,55193571,132,"*",9.3896827689404e-05,0.000408315598127615,1.83146910055764e-07,1.01621070425103,0.1675,0.88,-0.7125,"U",-0.000356536846481415,27.825,174423,NA,NA,NA,NA,NA,NA,NA,"intron",-4492,"NR_047551.1","","enhD"
"579","chr4:73648649-73650586","CXCL8","chr4",73648649,73650586,1938,"*",7.15971259383806e-06,0.000408110776960146,1.68946968101847e-07,1.01534457930384,0.0425,0.84,-0.7975,"U",-0.000367467855873786,2.6725,-89933,NA,NA,NA,NA,NA,NA,NA,"",-28019,"XM_017007838.2","","enhD"
"580","chr9:22408323-22410253","CDKN2B","chr9",22408323,22410253,1931,"*",6.39506172472118e-05,0.000407508294468735,1.72970483329867e-07,1.01279686842757,0.0425,0.935,-0.8925,"U",-0.000373702704192735,1.945,-399018,39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-36571,"NM_022160.3","",""
"581","chr6:10417210-10417260","TFAP2A","chr6",10417210,10417260,51,"*",8.41151941078428e-05,0.000407494474452045,1.93065063463064e-07,1.01273842787978,0.2325,0.935,-0.7025,"U",-0.000351549705590501,19.94,2399,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","intron",-2137,"NM_001372066.1","CpGi","enhP"
"582","chr6:10427583-10429544","TFAP2A","chr6",10427583,10429544,1962,"*",-9.84935119043638e-05,0.000407042423604849,1.8147219123843e-07,1.01082684559076,0.0475,0.8225,-0.775,"U",-0.000354675059839321,15.425,-7924,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","exon,intron",1157,"XR_001743960.1","shores","enhD"
"583","chr13:37526085-37527891","CSNK1A1L","chr13",37526085,37527891,1807,"*",-7.64407447283768e-05,0.000406769277823335,1.79661785079981e-07,1.00967179712331,0.03,0.8375,-0.8075,"U",-0.000356049910269156,2.6625,-420421,NA,NA,NA,NA,NA,NA,NA,"",-7049,"NR_040244.1","","enhD"
"584","chr5:53234199-53236193","FST","chr5",53234199,53236193,1995,"*",6.6591085061033e-05,0.000405833040458698,1.80327258785747e-07,1.00571274080107,0.105,0.885,-0.78,"U",-0.000354624962898064,2.19375,-244433,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",68709,"XR_001742510.1","",""
"585","chr7:128096519-128097795","LEP","chr7",128096519,128097795,1277,"*",3.76963847427375e-05,0.000405243569064231,1.78554433099307e-07,1.00322004980283,0.15,0.9525,-0.8025,"U",-0.000360615600925613,3.5375,-143483,NA,NA,NA,NA,NA,NA,NA,"",14660,"NR_030324.1","",""
"586","chr16:83258735-83260708","HSBP1","chr16",83258735,83260708,1974,"*",-5.40321062688054e-05,0.000404239507337073,1.68165909641934e-07,0.998974185368274,0.0175,0.8175,-0.8,"U",-0.000363958583117831,2.52,-458603,NA,NA,NA,NA,NA,NA,NA,"intron",138802,"XR_007065144.1","",""
