"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1319","OSR1","chr2",19411050,19413009,1960,"*","chr2:19411050-19413009",2.0661632186783e-05,0.000654861177218483,4.52347286006373e-07,2.0589184230636,0.155,0.92,-0.765,"U",0.000566062744265471,3.80875,-52427,"ENSG00000143867",339.637625262496,-9.56368480295414,0.969314600103804,2.59098593217071e-25,4.21606464781689e-23,26.7505972984991,0,0,1540.54441841819,2436.783572964,4.23063592988138,2260.71099084238,32.8404623657507,0,0,2053.34652968556,0,0,3.70302946650789,143.664283506518,9.56912620893231,171.2026706528,140.585506010497,0,0,1.49434472576718,1.24847572620458,0,0.703237437299674,1.71193031461807,1.48844527149704,"protein_coding","odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]"
"1320","OTOGL","chr12",80394368,80395454,1087,"*","chr12:80394368-80395454",-1.25850915456652e-06,0.000749622314830559,5.661629494169e-07,2.45964400327499,0,0.7775,-0.7775,"U",0.000653447568447238,3.1625,294831,"ENSG00000165899",4.55170265429574,-5.58426273106024,0.830549044124478,1.19223969706345e-12,4.73696450777566e-11,5.53460633762051,0,0,8.47034731776327,4.19051345307653,0,19.6690461410974,7.41558827613725,0,0,9.38825976995356,0,0,0,3.88281847314914,41.8649271640788,7.04952173276237,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]"
"1321","OTOGL","chr12",79975396,79977384,1989,"*","chr12:79975396-79977384",-1.67692306804043e-05,0.000732981381055845,5.55196453130104e-07,2.38927287846399,0.22,0.935,-0.715,"U",0.000634080666063646,4.04125,-122153,"ENSG00000165899",4.55170265429574,-5.58426273106024,0.830549044124478,1.19223969706345e-12,4.73696450777566e-11,5.53460633762051,0,0,8.47034731776327,4.19051345307653,0,19.6690461410974,7.41558827613725,0,0,9.38825976995356,0,0,0,3.88281847314914,41.8649271640788,7.04952173276237,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]"
"1322","OTOGL","chr12",80030917,80032659,1743,"*","chr12:80030917-80032659",-9.09312940239317e-06,0.000719688918796613,5.41712958915214e-07,2.33306175874238,0.0525,0.86,-0.8075,"U",0.000619905423764769,2.39875,-66878,"ENSG00000165899",4.55170265429574,-5.58426273106024,0.830549044124478,1.19223969706345e-12,4.73696450777566e-11,5.53460633762051,0,0,8.47034731776327,4.19051345307653,0,19.6690461410974,7.41558827613725,0,0,9.38825976995356,0,0,0,3.88281847314914,41.8649271640788,7.04952173276237,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]"
"1323","OTOGL","chr12",80021676,80023614,1939,"*","chr12:80021676-80023614",-3.38418433350012e-05,0.000643847458248237,4.18580373959538e-07,2.01234364530287,0.0225,0.8425,-0.82,"U",0.000565623834789722,3.30875,-75923,"ENSG00000165899",4.55170265429574,-5.58426273106024,0.830549044124478,1.19223969706345e-12,4.73696450777566e-11,5.53460633762051,0,0,8.47034731776327,4.19051345307653,0,19.6690461410974,7.41558827613725,0,0,9.38825976995356,0,0,0,3.88281847314914,41.8649271640788,7.04952173276237,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]"
"1324","OTOGL","chr12",80057889,80059488,1600,"*","chr12:80057889-80059488",1.92273157109178e-05,0.000706599622129511,5.3464245600117e-07,2.27770978499386,0,0.835,-0.835,"U",0.000605140042928966,2.11,-40049,"ENSG00000165899",4.55170265429574,-5.58426273106024,0.830549044124478,1.19223969706345e-12,4.73696450777566e-11,5.53460633762051,0,0,8.47034731776327,4.19051345307653,0,19.6690461410974,7.41558827613725,0,0,9.38825976995356,0,0,0,3.88281847314914,41.8649271640788,7.04952173276237,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]"
"1325","OTOGL","chr12",80178809,80180608,1800,"*","chr12:80178809-80180608",-3.29679059037195e-05,0.000850612341505392,7.30341677581663e-07,2.88671028861766,0,0.7,-0.7,"U",0.000738916045700417,1.88375,79272,"ENSG00000165899",4.55170265429574,-5.58426273106024,0.830549044124478,1.19223969706345e-12,4.73696450777566e-11,5.53460633762051,0,0,8.47034731776327,4.19051345307653,0,19.6690461410974,7.41558827613725,0,0,9.38825976995356,0,0,0,3.88281847314914,41.8649271640788,7.04952173276237,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]"
"1326","OXR1","chr8",106511477,106513401,1925,"*","chr8:106511477-106513401",-7.85943791292289e-05,0.000778799985467626,6.08637685190873e-07,2.58303043878951,0.0375,0.9375,-0.9,"U",0.000679629526397548,2.5725,241333,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1327","OXR1","chr8",105853762,105855754,1993,"*","chr8:105853762-105855754",-3.99918976021774e-05,0.000835394214215881,7.06402377843835e-07,2.82235592308878,0.01,0.88,-0.87,"U",0.000723581846369621,3.10375,-414390,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1328","OXR1","chr8",106153825,106155451,1627,"*","chr8:106153825-106155451",-9.56568236273613e-05,0.000648238274086379,4.24766398820354e-07,2.03091151256026,0.055,0.95,-0.895,"U",0.000564851929065936,2.94875,-114693,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1329","OXR1","chr8",106461369,106463363,1995,"*","chr8:106461369-106463363",-2.67847826140135e-05,0.000675116162549781,4.58778644258422e-07,2.1445726369491,0.03,0.8675,-0.8375,"U",0.000589871398432427,2.7075,191225,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1330","OXR1","chr8",105860116,105862010,1895,"*","chr8:105860116-105862010",1.80810763642559e-05,0.000646336262306903,4.25355155077339e-07,2.02286829154049,0.2,0.91,-0.71,"U",0.000566903605224971,3.0425,-408134,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1331","OXR1","chr8",106288882,106290796,1915,"*","chr8:106288882-106290796",-3.41987300919521e-05,0.000860262312923717,7.48317068558718e-07,2.92751805531482,0,0.9325,-0.9325,"U",0.000745457162583985,2.995,18738,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1332","OXR1","chr8",105998761,106000531,1771,"*","chr8:105998761-106000531",2.94797867456134e-05,0.000689395757615212,4.88990784629732e-07,2.2049581405635,0,0.7475,-0.7475,"U",0.000600703030395765,2.78625,-269613,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1333","OXR1","chr8",106324463,106326326,1864,"*","chr8:106324463-106326326",-5.82356389548448e-06,0.000680643765277354,4.72390058867044e-07,2.16794774478341,0.08,0.845,-0.765,"U",0.000592029591771363,2.9575,54319,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1334","OXR1","chr8",105903886,105905842,1957,"*","chr8:105903886-105905842",-9.87944306848658e-05,0.000658874924323328,4.37555511593544e-07,2.07589174332908,0.0525,0.925,-0.8725,"U",0.000575865189462335,2.66875,-364302,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1335","OXR1","chr8",106158832,106160164,1333,"*","chr8:106158832-106160164",-1.08880503421542e-05,0.000653418281001408,4.29391361115078e-07,2.05281670839088,0.0175,0.875,-0.8575,"U",0.000573022016141122,2.76375,-109980,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1336","OXR1","chr8",106541318,106542916,1599,"*","chr8:106541318-106542916",-3.20448848817582e-05,0.000706733525206635,5.06751863239353e-07,2.27827603387631,0.025,0.9,-0.875,"U",0.000617092967573701,3.71125,271174,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1337","OXR1","chr8",106314121,106316083,1963,"*","chr8:106314121-106316083",-6.18854067939905e-05,0.000913764436997409,8.37422466022251e-07,3.15376765775986,0.015,0.89,-0.875,"U",0.000792450428454176,3.38,43977,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1338","OXR1","chr8",106244413,106245608,1196,"*","chr8:106244413-106245608",-5.37613918341998e-05,0.000711621379451943,5.09528747288988e-07,2.29894577547922,0.0375,0.815,-0.7775,"U",0.000624529002735066,3.26375,-24536,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1339","OXR1","chr8",106264993,106266988,1996,"*","chr8:106264993-106266988",-1.82674804250002e-05,0.000688072603897244,4.81622342836876e-07,2.1993627925685,0.0175,0.805,-0.7875,"U",0.000601180829039442,2.32125,-3156,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1340","OXR1","chr8",106582835,106584578,1744,"*","chr8:106582835-106584578",-5.3914870044202e-05,0.000875626348930163,7.71979883105857e-07,2.99248943913543,0.0125,0.9425,-0.93,"U",0.000760279044001295,3.1825,312691,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1341","OXR1","chr8",106330824,106332526,1703,"*","chr8:106330824-106332526",-0.000103833284244099,0.000670764860157465,4.62432600361058e-07,2.1261718640186,0.0725,0.8725,-0.8,"U",0.000581629046615483,2.72375,60680,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1342","OXR1","chr8",106291708,106293701,1994,"*","chr8:106291708-106293701",-3.86078128663508e-05,0.000907151938286632,8.33391136388075e-07,3.12580474543845,0,0.8575,-0.8575,"U",0.000784238160644048,2.8725,21564,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1343","OXR1","chr8",106248173,106249478,1306,"*","chr8:106248173-106249478",-3.27498508899863e-05,0.000775488730371247,6.03800064361095e-07,2.56902781436813,0.0075,0.6775,-0.67,"U",0.000676653213902667,3.03875,-20666,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1344","OXR1","chr8",105960845,105962818,1974,"*","chr8:105960845-105962818",-5.41997288431942e-05,0.000925218387257538,8.60130628014619e-07,3.20220408411949,0.005,0.89,-0.885,"U",0.000801969386966911,3.48875,-307326,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1345","OXR1","chr8",106352276,106354022,1747,"*","chr8:106352276-106354022",-6.19583578267139e-05,0.000723377854908628,5.24841218623447e-07,2.34866151937317,0.04,0.9225,-0.8825,"U",0.000630759011571112,2.91875,82132,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1346","OXR1","chr8",106471789,106473675,1887,"*","chr8:106471789-106473675",-3.63553737567616e-05,0.000867357597680486,7.5620252038914e-07,2.95752257164472,0.0175,0.875,-0.8575,"U",0.000752856670318305,3.04375,201645,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1347","OXR1","chr8",106322216,106324059,1844,"*","chr8:106322216-106324059",1.74270440870838e-05,0.000723706132989678,5.34244188624968e-07,2.35004974061886,0.0075,0.91,-0.9025,"U",0.000626921552549587,3.00375,52072,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1348","OXR1","chr8",106559781,106561761,1981,"*","chr8:106559781-106561761",-4.47453321362318e-05,0.000720319270811478,5.22082865238012e-07,2.33572738922402,0.03,0.9125,-0.8825,"U",0.000628146440083502,2.57625,289637,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1349","OXR1","chr8",106666228,106667688,1461,"*","chr8:106666228-106667688",5.71913201191682e-05,0.000648134645414747,4.55317022650634e-07,2.030473287982,0,0.8875,-0.8875,"U",0.000556604306449411,3.1925,396084,"ENSG00000164830",895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,842.182597707921,251.282599120047,568.40541318549,2775.09753998219,2935.45467388011,805.23103865409,2352.90964462878,1287.13425078668,135.041504356382,640.089794799573,1429.69784496721,641.705715619603,236.41291121647,231.439341656743,1286.18361923065,2422.18507163599,1449.18025334929,1361.50368023261,270.892730153731,256.622993053371,119.547578061374,123.599096894254,284.866878339487,142.053962334534,108.707574978247,317.038842828869,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]"
"1350","P2RY1","chr3",152498845,152500770,1926,"*","chr3:152498845-152500770",-1.78665292570711e-05,0.000696781259138571,5.04672618849005e-07,2.23618992458044,0.175,0.835,-0.66,"U",0.000601480195370588,3.4575,-334361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","PANK3","chr5",168883236,168884517,1282,"*","chr5:168883236-168884517",-8.70503088712638e-05,0.000744808710936235,5.92993323580403e-07,2.43928825130674,0.1675,0.9225,-0.755,"U",0.000639009173284982,3.87375,-303868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","PANK3","chr5",168885004,168886844,1841,"*","chr5:168885004-168886844",4.69853451702986e-05,0.000650199733609111,4.46695931205878e-07,2.0392061259969,0.0125,0.8025,-0.79,"U",0.000560206468287414,4.04125,-305636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","PARD3","chr10",34000886,34001972,1087,"*","chr10:34000886-34001972",-2.8779612216328e-05,0.000864179822786406,7.60740554897116e-07,2.94408440785416,0.045,0.895,-0.85,"U",0.000746688659723849,3.0575,813353,"ENSG00000148498",1584.33888453298,-0.54265735362186,0.076001664336205,2.684875933509e-13,1.18694205353493e-11,1464.82581069023,1143.48842676491,1215.38090508345,2123.93958992914,2053.3515920075,1274.83162687092,2050.49806020941,1680.16042942196,1052.48842570541,1396.05791451976,1834.73419504235,1385.60900817122,1312.8797002888,1200.70730451518,1857.92863940186,2215.25271736783,2005.08539570427,1969.87072112327,1466.98832329405,1451.06741193999,1651.25092197273,1490.68001708827,1378.96670366559,1588.61337085996,1536.45745736971,1391.69632884973,"protein_coding","par-3 family cell polarity regulator [Source:HGNC Symbol;Acc:HGNC:16051]"
"1354","PAWR","chr12",79686390,79687846,1457,"*","chr12:79686390-79687846",5.41407404296429e-05,0.000664972877244466,4.86452536391788e-07,2.10167874614482,0,0.885,-0.885,"U",0.000566549130263673,3.2,3118,"ENSG00000177425",134.967687264861,-8.78750104200395,0.939620646757195,1.42814350605015e-22,1.80026378987559e-20,122.683773817255,0,0,1030.20599252296,800.388069537617,4.23063592988138,728.984022604423,104.877605619655,0,0,587.436825605665,0,0,0,19.4140923657457,49.0417718207781,33.2334595973083,23.4309176684161,1.04189511597589,2.08636579718188,0,1.24847572620458,0,0,0.855965157309033,0,"protein_coding","pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]"
