"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1075","LRIG3","chr12",58808640,58810540,1901,"*",-1.96115378974428e-05,0.000706437299478468,5.02631169062112e-07,2.47934525915357,0.065,0.9,-0.835,"U","",109964,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1076","LRIG3","chr12",58575545,58577513,1969,"*",-7.13141278717682e-05,0.000692141330522475,4.83169915306815e-07,2.41477297235342,0.065,0.9,-0.835,"U","",342991,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1077","LRIG3","chr12",58437980,58439714,1735,"*",-3.8030028404011e-05,0.000844460825835225,7.18249654409186e-07,3.1027723774211,0,0.875,-0.875,"U","",480790,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1078","LRIG3","chr12",58245354,58247240,1887,"*",-6.35432673522586e-05,0.000682377478811936,4.66835031697866e-07,2.37067143332043,0.0425,0.9475,-0.905,"U","",673264,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1079","LRIG3","chr12",58485207,58486884,1678,"*",-7.81967565638575e-05,0.000680327991016587,4.65571773318583e-07,2.36141427040114,0.045,0.9,-0.855,"U","",433620,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1080","LRIG3","chr12",58303224,58305057,1834,"*",-7.37091531594286e-05,0.000673806758693612,4.5687743607087e-07,2.33195905228017,0.055,0.955,-0.9,"U","",615447,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1081","LRIG3","chr12",58317267,58319214,1948,"*",6.93735797109004e-06,0.000610034210096277,3.74474569507445e-07,2.043910070733,0.01,0.89,-0.88,"U","",601290,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1082","LRIG3","chr12",58891816,58893794,1979,"*",-6.63746456265593e-05,0.000743362429529499,5.5444238226079e-07,2.64612934319347,0.0375,0.9725,-0.935,"U","",26710,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1083","LRIG3","chr12",58730768,58732554,1787,"*",1.18879483432658e-05,0.00071351861932411,5.29174523055287e-07,2.51133029055676,0.0075,0.8675,-0.86,"U","",187950,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1084","LRIG3","chr12",58603763,58605714,1952,"*",-1.97794382158785e-05,0.000733603526193152,5.40145864083093e-07,2.60205015506503,0.0225,0.735,-0.7125,"U","",314790,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1085","LRIG3","chr12",58372553,58374178,1626,"*",2.00373446997277e-05,0.000620456771717285,3.90956962074809e-07,2.09098688240317,0.0175,0.8975,-0.88,"U","",546326,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1086","LRIG3","chr12",58764948,58766800,1853,"*",-2.68664377958884e-05,0.000680885240318854,4.68500877618122e-07,2.36393126395898,0.04,0.79,-0.75,"U","",153704,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1087","LRIG3","chr12",58665527,58666682,1156,"*",-5.6456479746776e-05,0.000667097883753258,4.46899675794116e-07,2.30165628664823,0.1475,0.9475,-0.8,"U","",253822,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1088","LRIG3","chr12",58767804,58769738,1935,"*",-5.66504173483552e-05,0.00073939090214996,5.51419945483984e-07,2.62819067770142,0.045,0.8475,-0.8025,"U","",150766,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1089","LRIG3","chr12",57986266,57987859,1594,"*",3.68956890119988e-05,0.000635755721365472,4.151618154652e-07,2.16008945022945,0.0075,0.885,-0.8775,"U","",932645,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1090","LRIG3","chr12",58392926,58394776,1851,"*",-5.82739701038854e-07,0.000663279976709472,4.41190530609619e-07,2.28441149622048,0.0075,0.9475,-0.94,"U","",525728,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1091","LRIG3","chr12",58724642,58726483,1842,"*",-2.96743183786034e-05,0.000743759217617316,5.56393522037984e-07,2.64792156268444,0.0325,0.7625,-0.73,"U","",194021,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1092","LRIG3","chr12",57980106,57982088,1983,"*",-6.43660357915373e-06,0.000712703819834227,5.22975540873427e-07,2.50764998973158,0.025,0.8375,-0.8125,"U","",938416,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1093","LRIG3","chr12",58421149,58422637,1489,"*",-3.40832881197826e-05,0.000757933887195343,5.80007831722185e-07,2.71194596229718,0.0275,0.97,-0.9425,"U","",497867,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1094","LRIG3","chr12",58868115,58869824,1710,"*",-4.28022456119681e-05,0.000658967480003714,4.38576642596352e-07,2.26493273441244,0.0375,0.945,-0.9075,"U","",50680,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1095","LRIG3","chr12",58534204,58536147,1944,"*",-3.17857690877925e-05,0.000690735262715273,4.81958916579667e-07,2.40842202027828,0.0525,0.945,-0.8925,"U","",384357,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1096","LRIG3","chr12",58181511,58183452,1942,"*",-4.42747534087653e-05,0.000760147904474066,5.83610308333149e-07,2.72194627491274,0.05,0.93,-0.88,"U","",737052,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1097","LRIG3","chr12",58070756,58072435,1680,"*",7.63195070601015e-06,0.000707302827550002,5.18906032825305e-07,2.48325469173843,0.0075,0.845,-0.8375,"U","",848069,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1098","LRIG3","chr12",58143847,58145665,1819,"*",-3.74613743794281e-05,0.000656414955120842,4.33483880026907e-07,2.25340344463092,0.0375,0.94,-0.9025,"U","",774839,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1099","LRIG3","chr12",58836089,58837222,1134,"*",-1.27549580649366e-05,0.000656265408645717,4.37191130574239e-07,2.25272797045274,0.04,0.7875,-0.7475,"U","",83282,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1100","LRIG3","chr12",58311585,58313410,1826,"*",-2.07946179648835e-05,0.00075395943478224,5.70017355658004e-07,2.69399408496152,0.0125,0.9225,-0.91,"U","",607094,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1101","LRIG3","chr12",58411760,58413586,1827,"*",-1.98246839018751e-05,0.000813765434751648,6.75333443897986e-07,2.96412688913045,0,0.93,-0.93,"U","",506918,"ENSG00000139263",357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,1346.75420882099,0,12.2765747988227,926.444237880357,1019.34239746087,0,940.42626862122,604.900129382053,1.39218045728229,0,1144.0265119672,2.37668783562816,0,1.85151473325394,705.702257494856,1017.91580047517,750.270527272567,820.918936882723,1.04189511597589,0,0,1.24847572620458,2.11012502473694,1.40647487459935,0,0,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]"
"1102","LRIT3","chr4",109901313,109902130,818,"*",-5.89600061871623e-05,0.000687478998435893,4.90130126279215e-07,2.39371406787629,0.11,0.935,-0.825,"U","",53206,"ENSG00000183423",7.59119992290347,-1.37162780766044,0.551247449110547,0.000318572026491662,0.00235167891992481,48.8890226489812,6.10403074785539,2.45531495976454,17.9994880502469,6.28577017961479,4.23063592988138,6.14657691909294,15.8905463060084,8.35308274369374,1.10360309448202,1.34117996713622,2.37668783562816,1.57608607477646,5.55454419976183,12.6191600377347,7.17684465669923,6.0424471995106,8.3681848815772,4.16758046390356,4.17273159436375,5.23020654018513,3.74542717861374,6.33037507421083,4.92266206109772,2.5678954719271,3.72111317874259,"protein_coding","leucine rich repeat, Ig-like and transmembrane domains 3 [Source:HGNC Symbol;Acc:HGNC:24783]"
"1103","LRRC1","chr6",53929720,53931660,1941,"*",-4.47230837308173e-05,0.000808038649174871,6.57603266643895e-07,2.93826004220004,0.0125,0.9425,-0.93,"U","",135223,"ENSG00000137269",276.205715357816,-2.24072558604757,0.303055060475304,3.29381883911649e-14,1.68932002814033e-12,224.151556673631,142.427384116626,51.5616141550553,929.620618124519,821.340636802999,33.8450874390511,865.438030208286,210.814580993045,146.17894801464,48.558536157209,387.601010502368,42.7803810413068,118.994498645623,113.868156095118,386.34043807834,523.909659939044,365.568055570391,412.551514661756,150.032896700528,130.397862323867,210.702606333172,223.47715499062,144.543564194481,187.061158321713,182.320578506824,127.262070712997,"protein_coding","leucine rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14307]"
"1104","LRRC1","chr6",53886539,53888530,1992,"*",-3.62335180601457e-05,0.000823822594765252,6.88792131309421e-07,3.00955324832251,0.3075,0.98,-0.6725,"U","",92042,"ENSG00000137269",276.205715357816,-2.24072558604757,0.303055060475304,3.29381883911649e-14,1.68932002814033e-12,224.151556673631,142.427384116626,51.5616141550553,929.620618124519,821.340636802999,33.8450874390511,865.438030208286,210.814580993045,146.17894801464,48.558536157209,387.601010502368,42.7803810413068,118.994498645623,113.868156095118,386.34043807834,523.909659939044,365.568055570391,412.551514661756,150.032896700528,130.397862323867,210.702606333172,223.47715499062,144.543564194481,187.061158321713,182.320578506824,127.262070712997,"protein_coding","leucine rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14307]"
"1105","LRRC17","chr7",102926276,102926664,389,"*",-1.12278846226964e-05,0.00067979973592461,4.65783438189892e-07,2.35902823840795,0.0175,0.665,-0.6475,"U","",13276,"ENSG00000128606",106.506407249428,-3.04116520111404,0.258870209252669,8.56312801429261e-33,2.46586662488639e-30,176.184968414253,22.3814460754697,19.6425196781163,129.17279659589,416.956088581114,26.7940275559154,196.690461410974,191.745925425835,19.4905264019521,29.7972835510146,229.341774380294,13.0717830959549,23.641291121647,30.5499930986901,218.408539114639,478.456310446615,166.167297986542,184.100067394698,33.3406437112285,47.9864133351831,4.48303417730154,11.2362815358412,40.0923754700019,12.6582738713941,16.2633379888716,30.5131280656892,"protein_coding","leucine rich repeat containing 17 [Source:HGNC Symbol;Acc:HGNC:16895]"
"1106","LRRC45","chr17",82012935,82013695,761,"*",-2.4953795572121e-05,0.000699206884992121,5.0505649819996e-07,2.44668679442596,0.115,0.95,-0.835,"U","",-9610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","LRTM1","chr3",54772957,54773605,649,"*",-4.79199416667589e-06,0.000757547437391306,5.81402832806722e-07,2.71020043895022,0.7625,0.02,0.7425,"M","",193483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","LTBP1","chr2",33281644,33282861,1218,"*",1.54169758727657e-05,0.000688269192246401,4.82631035097144e-07,2.3972832293313,0.2575,0.93,-0.6725,"U","",334691,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1109","LTBP1","chr2",33304316,33304499,184,"*",1.60228344123757e-05,0.000677753521339232,4.74065102223826e-07,2.34978585998166,0.305,0.9175,-0.6125,"U","",357363,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1110","LTBP1","chr2",33389486,33389703,218,"*",-3.85426825466231e-05,0.000652265658144352,4.42984442778181e-07,2.23466182626215,0.1575,0.95,-0.7925,"U","",442533,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1111","LTBP1","chr2",33056222,33056414,193,"*",-4.10297772971938e-05,0.0007351167655403,5.43927451012391e-07,2.60888518145758,0.32,0.965,-0.645,"U","",109269,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1112","LTBP1","chr2",33414398,33414449,52,"*",-2.38125584570808e-05,0.000648688168465306,4.33250055787144e-07,2.21850295726271,0.09,0.865,-0.775,"U","",467445,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
