"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"5090","chr12:68910378-68912071","MDM2","chr12",68910378,68912071,1694,"*",-4.12878926109959e-05,0.000397139520705512,1.70208835355303e-07,0.969026893176125,0.0375,0.83,-0.7925,"U",-0.000352703779121457,2.2425,102201,2552.44164547963,-0.670459713479663,0.259959170137798,0.00116638090149583,0.00696411712690722,"protein_coding","MDM2 proto-oncogene [Source:HGNC Symbol;Acc:HGNC:6973]","intron",20552,"NM_001413392.1","",""
"5091","chr12:68910378-68912071","CPM","chr12",68910378,68912071,1694,"*",-4.12878926109959e-05,0.000397139520705512,1.70208835355303e-07,0.969026893176125,0.0375,0.83,-0.7925,"U",-0.000352703779121457,2.2425,59499,37.5868899552688,-6.02845498087465,0.741684697488017,3.25513673352641e-17,2.32209617708925e-15,"protein_coding","carboxypeptidase M [Source:HGNC Symbol;Acc:HGNC:2311]","intron",20552,"NM_001413392.1","",""
"5092","chr5:13634411-13636407","DNAH5","chr5",13634411,13636407,1997,"*",4.21346177556451e-06,0.000397088684545915,1.67233531142503e-07,0.968811916021165,0.04,0.65,-0.61,"U",-0.00035204275481112,3.10625,375411,51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]","",29231,"XR_007058697.1","",""
"5093","chr12:79649101-79650895","SYT1","chr12",79649101,79650895,1795,"*",0.000117727056897005,0.000397062062786241,1.95887331068321e-07,0.968699337293735,0.115,0.9325,-0.8175,"U",-0.000340610028383206,2.76875,785108,NA,NA,NA,NA,NA,NA,NA,"intron",-39137,"NR_187531.1","",""
"5094","chr12:79649101-79650895","PAWR","chr12",79649101,79650895,1795,"*",0.000117727056897005,0.000397062062786241,1.95887331068321e-07,0.968699337293735,0.115,0.9325,-0.8175,"U",-0.000340610028383206,2.76875,40069,134.967687264861,-8.78750104200395,0.939620646757195,1.42814350605015e-22,1.80026378987559e-20,"protein_coding","pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]","intron",-39137,"NR_187531.1","",""
"5095","chr10:27332480-27334461","RAB18","chr10",27332480,27334461,1982,"*",3.7528949929475e-05,0.000396891724780748,1.69462418150208e-07,0.967979007904322,0.9475,0.0825,0.865,"M",0.000356739007929305,5.5775,-169713,NA,NA,NA,NA,NA,NA,NA,"exon",-8975,"NR_187428.1","",""
"5096","chr10:27332480-27334461","ACBD5","chr10",27332480,27334461,1982,"*",3.7528949929475e-05,0.000396891724780748,1.69462418150208e-07,0.967979007904322,0.9475,0.0825,0.865,"M",0.000356739007929305,5.5775,-89434,1620.74623719919,0.465505616698321,0.115629418128736,2.26138691038528e-05,0.000236050589767786,"protein_coding","acyl-CoA binding domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23338]","exon",-8975,"NR_187428.1","",""
"5097","chr12:58549117-58551116","LRIG3","chr12",58549117,58551116,2000,"*",3.66752803756862e-07,0.000396832184416058,1.71101936101381e-07,0.967727222200843,0.045,0.8375,-0.7925,"U",-0.000340940991429198,3.31625,369388,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","exon",6212,"XR_945007.3","",""
"5098","chr12:58549117-58551116","CTDSP2","chr12",58549117,58551116,2000,"*",3.66752803756862e-07,0.000396832184416058,1.71101936101381e-07,0.967727222200843,0.045,0.8375,-0.7925,"U",-0.000340940991429198,3.31625,-702388,NA,NA,NA,NA,NA,NA,NA,"exon",6212,"XR_945007.3","",""
"5099","chr2:199153573-199154917","SATB2","chr2",199153573,199154917,1345,"*",-6.61014898949414e-05,0.000396707341756384,1.65297256264869e-07,0.967199284606674,0.0275,0.7925,-0.765,"U",-0.000346057322977983,2.6525,316349,479.388101923044,-5.99893024366307,0.369864721933723,3.34153469512512e-60,3.74586039323526e-57,"protein_coding","SATB homeobox 2 [Source:HGNC Symbol;Acc:HGNC:21637]","",303023,"NM_001172509.2","",""
"5100","chr19:2540536-2541079","GNG7","chr19",2540536,2541079,544,"*",-5.21507994119532e-05,0.000396651671818577,1.61671137303109e-07,0.966963866256006,0.9375,0.075,0.8625,"M",0.000350879309495947,2.46625,161615,NA,NA,NA,NA,NA,NA,NA,"intron",-26966,"XM_047439801.1","CpGi,shores","enhD"
"5101","chr19:2540536-2541079","GADD45B","chr19",2540536,2541079,544,"*",-5.21507994119532e-05,0.000396651671818577,1.61671137303109e-07,0.966963866256006,0.9375,0.075,0.8625,"M",0.000350879309495947,2.46625,64409,152.584364555083,-3.45210035087316,1.05514825930968,3.85649042393656e-05,0.000378273504457877,"protein_coding","growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]","intron",-26966,"XM_047439801.1","CpGi,shores","enhD"
"5102","chr12:100652675-100654345","GAS2L3","chr12",100652675,100654345,1671,"*",-0.000125160453958016,0.000396589792800301,2.07531523379078e-07,0.966702190798887,0.38,0.915,-0.535,"U",-0.000335612177322352,2.37625,78992,932.125347844674,-0.537784271221339,0.193842797064714,0.00140830908954999,0.00813321172084548,"protein_coding","growth arrest specific 2 like 3 [Source:HGNC Symbol;Acc:HGNC:27475]","",59059,"NM_001303131.2","",""
"5103","chr12:100652675-100654345","UTP20","chr12",100652675,100654345,1671,"*",-0.000125160453958016,0.000396589792800301,2.07531523379078e-07,0.966702190798887,0.38,0.915,-0.535,"U",-0.000335612177322352,2.37625,-625760,2640.25433423212,-0.713939322959201,0.360673849032905,0.00462072873472059,0.0216406197441674,"protein_coding","UTP20 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:17897]","",59059,"NM_001303131.2","",""
"5104","chr3:86970721-86972035","VGLL3","chr3",86970721,86972035,1315,"*",-9.15926177133773e-05,0.000396245911040161,1.76910584328053e-07,0.965247975472164,0.005,0.875,-0.87,"U",-0.00034628741683616,2.61875,19114,102.070919290088,-10.114584315348,0.688912654549482,1.30247812976857e-51,8.69833692280339e-49,"protein_coding","vestigial like family member 3 [Source:HGNC Symbol;Acc:HGNC:24327]","intron",19115,"NM_016206.4","",""
"5105","chr18:2416871-2418792","NDC80","chr18",2416871,2418792,1922,"*",2.71550635162735e-07,0.000396161308728443,1.65162735117088e-07,0.964890207213889,0.1825,0.94,-0.7575,"U",-0.000356358814833548,1.78,-152765,1343.43675587068,-0.667355370509524,0.34389004531037,0.00622804978511844,0.027533243190887,"protein_coding","NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:HGNC:16909]","",53081,"XR_935099.3","","enhD"
"5106","chr2:19498010-19500007","OSR1","chr2",19498010,19500007,1998,"*",-6.70704197267376e-05,0.000395971936028234,1.59262911116181e-07,0.964089383456925,0.0575,0.935,-0.8775,"U",-0.000360955033604134,3.29125,-139387,339.637625262496,-9.56368480295414,0.969314600103804,2.59098593217071e-25,4.21606464781689e-23,"protein_coding","odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]","intron",28672,"NR_183420.1","",""
"5107","chr2:19498010-19500007","TTC32","chr2",19498010,19500007,1998,"*",-6.70704197267376e-05,0.000395971936028234,1.59262911116181e-07,0.964089383456925,0.0575,0.935,-0.8775,"U",-0.000360955033604134,3.29125,401976,NA,NA,NA,NA,NA,NA,NA,"intron",28672,"NR_183420.1","",""
"5108","chr17:14816189-14817973","PMP22","chr17",14816189,14817973,1785,"*",3.33421134827957e-05,0.000395692427436472,1.61483192136399e-07,0.962907390908308,0.065,0.93,-0.865,"U",-0.000350067963392848,2.63375,454319,NA,NA,NA,NA,NA,NA,NA,"",-13917,"XR_934243.2","",""
"5109","chr17:14816189-14817973","HS3ST3B1","chr17",14816189,14817973,1785,"*",3.33421134827957e-05,0.000395692427436472,1.61483192136399e-07,0.962907390908308,0.065,0.93,-0.865,"U",-0.000350067963392848,2.63375,515108,246.388862908165,-4.06262061774722,0.878309258398257,2.26442559150169e-07,3.77660948278719e-06,"protein_coding","heparan sulfate-glucosamine 3-sulfotransferase 3B1 [Source:HGNC Symbol;Acc:HGNC:5198]","",-13917,"XR_934243.2","",""
"5110","chr21:41477202-41477255","MX1","chr21",41477202,41477255,54,"*",0.000395462575574196,0.000395462575574196,1.09473454075843e-06,0.961935387912677,0.73,1,-0.27,"U",-0.000114311118063304,3.2975,57182,NA,NA,NA,NA,NA,NA,NA,"intron",30811,"NM_001135099.1","",""
"5111","chr21:41477202-41477255","TMPRSS2","chr21",41477202,41477255,54,"*",0.000395462575574196,0.000395462575574196,1.09473454075843e-06,0.961935387912677,0.73,1,-0.27,"U",-0.000114311118063304,3.2975,53861,NA,NA,NA,NA,NA,NA,NA,"intron",30811,"NM_001135099.1","",""
"5112","chr6:10371383-10372727","TFAP2A","chr6",10371383,10372727,1345,"*",-1.16642180486718e-05,0.000395416036907144,1.66861214979272e-07,0.961738584095912,0.03,0.86,-0.83,"U",-0.000351093614788129,7.23625,46932,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",-19290,"XR_926459.3","",""
"5113","chr16:83038624-83040523","HSBP1","chr16",83038624,83040523,1900,"*",-0.000101701548919465,0.000395340088822694,1.84106049672963e-07,0.961417413038751,0.0175,0.8675,-0.85,"U",-0.000342349769691542,2.4925,-678788,NA,NA,NA,NA,NA,NA,NA,"intron",-18028,"XM_011522804.4","","enhD"
"5114","chr16:83038624-83040523","CDH13","chr16",83038624,83040523,1900,"*",-0.000101701548919465,0.000395340088822694,1.84106049672963e-07,0.961417413038751,0.0175,0.8675,-0.85,"U",-0.000342349769691542,2.4925,411659,189.969056090853,-26.1701845810063,3.16443147401636,2.69441907307616e-17,1.94867340704412e-15,"protein_coding","cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]","intron",-18028,"XM_011522804.4","","enhD"
"5115","chr20:25291621-25291926","GINS1","chr20",25291621,25291926,306,"*",0.000135936159467388,0.000395136514181493,2.82046123497521e-07,0.960556531777567,0.4525,0.95,-0.4975,"U",-0.000314034571477494,22.7725,-99082,NA,NA,NA,NA,NA,NA,NA,"intron",43538,"XM_047440342.1","","enhD"
"5116","chr20:25291621-25291926","PYGB","chr20",25291621,25291926,306,"*",0.000135936159467388,0.000395136514181493,2.82046123497521e-07,0.960556531777567,0.4525,0.95,-0.4975,"U",-0.000314034571477494,22.7725,43536,4117.86281793816,-0.544368498703426,0.205693536775463,0.0019692083594041,0.0108039699326999,"protein_coding","glycogen phosphorylase B [Source:HGNC Symbol;Acc:HGNC:9723]","intron",43538,"XM_047440342.1","","enhD"
"5117","chr2:32995005-32995224","LTBP1","chr2",32995005,32995224,220,"*",9.36799830590389e-06,0.000395015134668504,1.6175806150467e-07,0.960043239220071,0.23,0.93,-0.7,"U",-0.000349329660755421,27.1625,48052,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",48054,"XM_011532853.3","",""
"5118","chr2:32995005-32995224","RASGRP3","chr2",32995005,32995224,220,"*",9.36799830590389e-06,0.000395015134668504,1.6175806150467e-07,0.960043239220071,0.23,0.93,-0.7,"U",-0.000349329660755421,27.1625,-441100,55.6453822584005,-4.52285801811668,1.10774148443078,2.03698088212444e-06,2.7859152909857e-05,"protein_coding","RAS guanyl releasing protein 3 [Source:HGNC Symbol;Acc:HGNC:14545]","intron",48054,"XM_011532853.3","",""
"5119","chr18:77982849-77984351","GALR1","chr18",77982849,77984351,1503,"*",-5.23478687643251e-05,0.000394954094187443,1.63784451460261e-07,0.959785109788976,0.0475,0.805,-0.7575,"U",-0.000352979153554983,1.55875,733001,NA,NA,NA,NA,NA,NA,NA,"intron",9377,"NR_104127.1","",""
"5120","chr4:22637459-22639407","ADGRA3","chr4",22637459,22639407,1949,"*",-1.3603869145412e-05,0.000394861385897309,1.66597143067467e-07,0.959393062777315,0.1475,0.7025,-0.555,"U",-0.000347632951024302,3.3275,-121393,3817.23035632214,-0.448242077422447,0.167192402010969,0.00292444343600709,0.0149450391679242,"protein_coding","adhesion G protein-coupled receptor A3 [Source:HGNC Symbol;Acc:HGNC:13839]","",-53530,"NR_102356.2","","K4m3"
"5121","chr2:218872054-218872795","WNT6","chr2",218872054,218872795,742,"*",-6.57078236380944e-05,0.000394615781734879,1.9170095347752e-07,0.958354446081949,0.9625,0.52,0.4425,"M",0.000337579799343048,16.4575,12249,829.426366208688,1.75937496940231,0.996480686242109,0.002324065854863,0.0123808178975628,"protein_coding","Wnt family member 6 [Source:HGNC Symbol;Acc:HGNC:12785]","intron",-1321,"XM_011511929.3","shores","K4m3"
"5122","chr2:218872054-218872795","WNT10A","chr2",218872054,218872795,742,"*",-6.57078236380944e-05,0.000394615781734879,1.9170095347752e-07,0.958354446081949,0.9625,0.52,0.4425,"M",0.000337579799343048,16.4575,-8057,NA,NA,NA,NA,NA,NA,NA,"intron",-1321,"XM_011511929.3","shores","K4m3"
"5123","chr7:103531435-103533352","RELN","chr7",103531435,103533352,1918,"*",1.34819398915355e-05,0.000394201878772194,1.61912169265921e-07,0.956604123436547,0.9075,0.07,0.8375,"M",0.000348944912172703,3.43375,456306,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","intron",-1238,"XR_001745315.2","",""
"5124","chr7:103531435-103533352","SLC26A5","chr7",103531435,103533352,1918,"*",1.34819398915355e-05,0.000394201878772194,1.61912169265921e-07,0.956604123436547,0.9075,0.07,0.8375,"M",0.000348944912172703,3.43375,-85228,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","intron",-1238,"XR_001745315.2","",""
"5125","chr14:28036636-28038561","FOXG1","chr14",28036636,28038561,1926,"*",-8.4446031484327e-05,0.000394098178408202,1.60547587155747e-07,0.956165592882783,0.8975,0.0775,0.82,"M",0.000349529538517147,2.76625,-728226,NA,NA,NA,NA,NA,NA,NA,"",-363416,"NR_148991.1","",""
"5126","chr6:139200205-139202179","HECA","chr6",139200205,139202179,1975,"*",8.62362915204322e-05,0.000394050822937011,1.7256609526887e-07,0.95596533494534,0.09,0.92,-0.83,"U",-0.000352523705307091,2.94375,65125,335.234606994642,-2.26403338050181,0.348503614998049,1.67322747879655e-11,5.61976568241284e-10,"protein_coding","hdc homolog, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:21041]","exon,intron",65127,"NM_016217.3","","CTCF"
"5127","chr6:139200205-139202179","TXLNB","chr6",139200205,139202179,1975,"*",8.62362915204322e-05,0.000394050822937011,1.7256609526887e-07,0.95596533494534,0.09,0.92,-0.83,"U",-0.000352523705307091,2.94375,89819,5.60891794638882,-4.74954992685997,1.43350711266101,2.388941472206e-05,0.000248291705064907,"protein_coding","taxilin beta [Source:HGNC Symbol;Acc:HGNC:21617]","exon,intron",65127,"NM_016217.3","","CTCF"
"5128","chr5:33188279-33189890","NPR3","chr5",33188279,33189890,1612,"*",-6.52689995444827e-05,0.000393948414596452,1.64382032141439e-07,0.955532268130847,0.0125,0.715,-0.7025,"U",-0.000349705908630807,3.08375,499209,169.11293221336,-7.31072695836813,0.734922004440449,1.5793944537937e-24,2.37196330697018e-22,"protein_coding","natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]","",-39845,"NR_147008.1","",""
"5129","chr5:33188279-33189890","TARS1","chr5",33188279,33189890,1612,"*",-6.52689995444827e-05,0.000393948414596452,1.64382032141439e-07,0.955532268130847,0.0125,0.715,-0.7025,"U",-0.000349705908630807,3.08375,-250806,5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]","",-39845,"NR_147008.1","",""
"5130","chr14:106287710-106287804","TMEM121","chr14",106287710,106287804,95,"*",-5.02189497425122e-05,0.00039392124000126,1.60964916776372e-07,0.955417351559495,0.04,0.855,-0.815,"U",-0.000347213445432287,2.56375,761127,NA,NA,NA,NA,NA,NA,NA,"prom,exon",38,"NR_033375.2","shores",""
"5131","chr12:47274520-47276486","RPAP3","chr12",47274520,47276486,1967,"*",-1.11462993524432e-05,0.000393848066417691,1.59499048538629e-07,0.955107913377332,0.0425,0.895,-0.8525,"U",-0.000354038520554651,2.875,429544,1346.10479735179,-0.524390880363535,0.267270980052342,0.0121500244342486,0.0464569334805938,"protein_coding","RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]","",-24060,"XR_007063288.1","",""
"5132","chr12:47274520-47276486","AMIGO2","chr12",47274520,47276486,1967,"*",-1.11462993524432e-05,0.000393848066417691,1.59499048538629e-07,0.955107913377332,0.0425,0.895,-0.8525,"U",-0.000354038520554651,2.875,-194561,245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]","",-24060,"XR_007063288.1","",""
"5133","chr12:122856954-122857440","HIP1R","chr12",122856954,122857440,487,"*",-8.73407362551834e-05,0.000393739169244042,1.62451963789939e-07,0.954647406431884,0.015,0.7875,-0.7725,"U",-0.00035228917864111,3.06625,22501,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-6696,"XR_007063500.1","",""
"5134","chr12:122856954-122857440","VPS37B","chr12",122856954,122857440,487,"*",-8.73407362551834e-05,0.000393739169244042,1.62451963789939e-07,0.954647406431884,0.015,0.7875,-0.7725,"U",-0.00035228917864111,3.06625,38687,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-6696,"XR_007063500.1","",""
"5135","chr12:58356387-58357060","CTDSP2","chr12",58356387,58357060,674,"*",8.53516346717504e-05,0.000393522851390432,1.60319129916584e-07,0.953732636372442,0.0625,0.8575,-0.795,"U",-0.000348594599731847,2.8675,-509658,NA,NA,NA,NA,NA,NA,NA,"",-19348,"XM_047429956.1","",""
"5136","chr12:58356387-58357060","LRIG3","chr12",58356387,58357060,674,"*",8.53516346717504e-05,0.000393522851390432,1.60319129916584e-07,0.953732636372442,0.0625,0.8575,-0.795,"U",-0.000348594599731847,2.8675,563444,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","",-19348,"XM_047429956.1","",""
"5137","chr16:83784107-83786031","MLYCD","chr16",83784107,83786031,1925,"*",-1.33400247834123e-05,0.000393501563674561,1.63295516480259e-07,0.953642614375702,0.105,0.8375,-0.7325,"U",-0.000351453358107407,14.68875,-22070,NA,NA,NA,NA,NA,NA,NA,"intron",-11159,"NR_188500.1","",""
"5138","chr16:83784107-83786031","HSBP1","chr16",83784107,83786031,1925,"*",-1.33400247834123e-05,0.000393501563674561,1.63295516480259e-07,0.953642614375702,0.105,0.8375,-0.7325,"U",-0.000351453358107407,14.68875,64796,NA,NA,NA,NA,NA,NA,NA,"intron",-11159,"NR_188500.1","",""
"5139","chr2:32948856-32949153","RASGRP3","chr2",32948856,32949153,298,"*",7.49970178737914e-05,0.000393386014054973,1.62084450922933e-07,0.95315397540941,0.2425,0.9075,-0.665,"U",-0.000366665662140401,20.2075,-487171,55.6453822584005,-4.52285801811668,1.10774148443078,2.03698088212444e-06,2.7859152909857e-05,"protein_coding","RAS guanyl releasing protein 3 [Source:HGNC Symbol;Acc:HGNC:14545]","exon,intron",1905,"XM_011532853.3","shores","enhP"
"5140","chr2:32948856-32949153","LTBP1","chr2",32948856,32949153,298,"*",7.49970178737914e-05,0.000393386014054973,1.62084450922933e-07,0.95315397540941,0.2425,0.9075,-0.665,"U",-0.000366665662140401,20.2075,1903,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","exon,intron",1905,"XM_011532853.3","shores","enhP"
"5141","chr1:158023954-158025926","KIRREL1","chr1",158023954,158025926,1973,"*",0.00010884216865984,0.00039312933786164,1.64281704394472e-07,0.952068537047694,0.0875,0.93,-0.8425,"U",-0.000345720875573057,3.1875,30681,2043.10693803678,-6.41168626791646,0.729625492943994,1.14377741134448e-19,1.0684787317643e-17,"protein_coding","kirre like nephrin family adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:15734]","prom,exon,intron",0,"NR_145471.1","","enhP"
"5142","chr1:158023954-158025926","SMIM42","chr1",158023954,158025926,1973,"*",0.00010884216865984,0.00039312933786164,1.64281704394472e-07,0.952068537047694,0.0875,0.93,-0.8425,"U",-0.000345720875573057,3.1875,102375,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"NR_145471.1","","enhP"
"5143","chr1:85871953-85872653","ZNHIT6","chr1",85871953,85872653,701,"*",-0.000393080193310973,0.000393080193310973,2.47219261397427e-06,0.951860713408616,0,0.2275,-0.2275,"U",-0.000242648663197658,3.03,-163520,993.211924759963,-1.06311196685008,0.235145335349058,9.99338792433795e-08,1.81313560791399e-06,"protein_coding","zinc finger HIT-type containing 6 [Source:HGNC Symbol;Acc:HGNC:26089]","intron",132802,"XM_017000929.3","",""
"5144","chr1:85871953-85872653","COL24A1","chr1",85871953,85872653,701,"*",-0.000393080193310973,0.000393080193310973,2.47219261397427e-06,0.951860713408616,0,0.2275,-0.2275,"U",-0.000242648663197658,3.03,284290,7.04182862188822,-1.98959856758493,1.32626057594445,0.00392205771070109,0.0190048498453964,"protein_coding","collagen type XXIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:20821]","intron",132802,"XM_017000929.3","",""
"5145","chr3:87172842-87174586","CHMP2B","chr3",87172842,87174586,1745,"*",-3.34280936993107e-05,0.000392814493132193,1.62604718207176e-07,0.950737114203647,0.045,0.8375,-0.7925,"U",-0.000344989072642759,2.82125,-52685,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","",51692,"NR_039958.1","","enhD"
"5146","chr3:87172842-87174586","VGLL3","chr3",87172842,87174586,1745,"*",-3.34280936993107e-05,0.000392814493132193,1.62604718207176e-07,0.950737114203647,0.045,0.8375,-0.7925,"U",-0.000344989072642759,2.82125,-181693,102.070919290088,-10.114584315348,0.688912654549482,1.30247812976857e-51,8.69833692280339e-49,"protein_coding","vestigial like family member 3 [Source:HGNC Symbol;Acc:HGNC:24327]","",51692,"NR_039958.1","","enhD"
"5147","chr4:177008116-177010003","VEGFC","chr4",177008116,177010003,1888,"*",7.77790880765116e-05,0.000392629220833446,1.61284545461942e-07,0.949953630321442,0.045,0.9325,-0.8875,"U",-0.000364510899027413,2.80375,-215194,269.309562407934,-11.0639940380714,0.948465471975786,9.09449665538002e-36,3.20739394403447e-33,"protein_coding","vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]","",132416,"NR_149104.1","","enhD"
"5148","chr4:177008116-177010003","NEIL3","chr4",177008116,177010003,1888,"*",7.77790880765116e-05,0.000392629220833446,1.61284545461942e-07,0.949953630321442,0.045,0.9325,-0.8875,"U",-0.000364510899027413,2.80375,-299871,NA,NA,NA,NA,NA,NA,NA,"",132416,"NR_149104.1","","enhD"
"5149","chr12:77233602-77235515","NAV3","chr12",77233602,77235515,1914,"*",-8.06314338188067e-05,0.00039254635352919,1.86156286383357e-07,0.949603199103789,0.095,0.89,-0.795,"U",-0.000333982159438602,2.3475,-89126,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",-70578,"XR_007063644.1","",""
"5150","chr12:77233602-77235515","E2F7","chr12",77233602,77235515,1914,"*",-8.06314338188067e-05,0.00039254635352919,1.86156286383357e-07,0.949603199103789,0.095,0.89,-0.795,"U",-0.000333982159438602,2.3475,-168033,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","intron",-70578,"XR_007063644.1","",""
"5151","chr17:14852338-14854312","HS3ST3B1","chr17",14852338,14854312,1975,"*",-0.000120689881549512,0.000392492329065001,1.88933646391908e-07,0.949374739170908,0.0175,0.8,-0.7825,"U",-0.000339761172692269,2.98875,551257,246.388862908165,-4.06262061774722,0.878309258398257,2.26442559150169e-07,3.77660948278719e-06,"protein_coding","heparan sulfate-glucosamine 3-sulfotransferase 3B1 [Source:HGNC Symbol;Acc:HGNC:5198]","intron",17735,"XR_001753053.2","",""
"5152","chr17:14852338-14854312","PMP22","chr17",14852338,14854312,1975,"*",-0.000120689881549512,0.000392492329065001,1.88933646391908e-07,0.949374739170908,0.0175,0.8,-0.7825,"U",-0.000339761172692269,2.98875,417980,NA,NA,NA,NA,NA,NA,NA,"intron",17735,"XR_001753053.2","",""
"5153","chr6:152025203-152026997","ESR1","chr6",152025203,152026997,1795,"*",1.31988351875548e-05,0.00039237990042156,1.67154820152612e-07,0.948899298262415,0.0875,0.8125,-0.725,"U",-0.000345393550212524,3.78,368512,NA,NA,NA,NA,NA,NA,NA,"intron",88963,"XM_017010383.2","",""
"5154","chr6:152025203-152026997","SYNE1","chr6",152025203,152026997,1795,"*",1.31988351875548e-05,0.00039237990042156,1.67154820152612e-07,0.948899298262415,0.0875,0.8125,-0.725,"U",-0.000345393550212524,3.78,610804,NA,NA,NA,NA,NA,NA,NA,"intron",88963,"XM_017010383.2","",""
"5155","chr3:185721801-185723651","SENP2","chr3",185721801,185723651,1851,"*",-1.54563203915982e-05,0.000392347567500478,1.60268546691636e-07,0.948762568040447,0.235,0.945,-0.71,"U",-0.000355149157636613,3.4625,139305,1810.41988920298,-0.270855252670229,0.113427583959512,0.0124348001147425,0.0472923186721843,"protein_coding","SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]","exon,intron",8551,"NR_126326.1","",""
"5156","chr3:185721801-185723651","IGF2BP2","chr3",185721801,185723651,1851,"*",-1.54563203915982e-05,0.000392347567500478,1.60268546691636e-07,0.948762568040447,0.235,0.945,-0.71,"U",-0.000355149157636613,3.4625,101391,911.199779201404,-9.5987588221183,0.631774219884903,2.23060184490188e-54,1.79523412071231e-51,"protein_coding","insulin like growth factor 2 mRNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:28867]","exon,intron",8551,"NR_126326.1","",""
"5157","chr9:72448489-72450430","ZFAND5","chr9",72448489,72450430,1942,"*",-7.82238164542117e-05,0.000392110137084882,1.63076774303512e-07,0.947758516679157,0.015,0.885,-0.87,"U",-0.000351643417433575,2.8975,-83254,4987.3904005083,-0.604602143799714,0.177979463410256,0.000123800613425854,0.00105136733068471,"protein_coding","zinc finger AN1-type containing 5 [Source:HGNC Symbol;Acc:HGNC:13008]","",-27638,"XR_929925.3","",""
