segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr12:57472264-57488814,0.00010047056098240866,-0.00010047056098240866,3.028300087235969e-08,0.003413176598328051,0.6410368833988453,0.7359798711424125,-0.09494298774356713,U,GLI1
chr8:119416446-119424434,-0.00010084529384496775,-0.00010084529384496775,3.050931987203368e-08,0.0033785836673535944,0.3779269919849897,0.7261815350402929,-0.34825454305530323,U,CCN3
chr12:132618776-132622388,0.00010147189404554234,-0.00010147189404554234,3.088963584356932e-08,0.0033207399614692754,0.7173665349115761,0.8512620155000001,-0.13389548058842404,U,P2RX2
chr8:20144855-20183206,-0.00010549745212147646,-0.00010549745212147646,3.338913721236965e-08,0.0029491262959277474,0.3584066358276099,0.5659060176652098,-0.20749938183759986,U,SLC18A1
chr15:26866911-26949208,0.00010561058224248086,-0.00010561058224248086,3.346078524478744e-08,0.002938682849787712,0.43416269073306246,0.5098603185379968,-0.07569762780493439,U,GABRB3
chrX:130622325-130903234,-0.00010660645526454151,-0.00010660645526454151,3.4094808912212067e-08,0.0028467502488511327,0.8183299568879429,0.7086403112748931,0.10968964561304972,M,ENOX2
chr16:89969791-89972534,-0.00010711738158872721,-0.00010711738158872721,3.4422400315274984e-08,0.002799584812265486,0.9149884901629077,0.7841446192616279,0.1308438709012798,M,CENPBD1
chr9:101398851-101410660,0.00010806698146660812,-0.00010806698146660812,3.503541744991267e-08,0.002711923850788679,0.6801381968818642,0.5858316527085267,0.0943065441733375,M,ZNF189
chr11:109422190-109429167,-0.00010960844509127513,-0.00010960844509127513,3.604203370598122e-08,0.002569625829730191,0.2176001972986848,0.4407768183538039,-0.2231766210551191,U,C11orf87
chr11:17351800-17377341,0.00011032323114573783,-0.00011032323114573783,3.6513645991307687e-08,0.0025036413722297956,0.39207416386310223,0.6443495122991687,-0.25227534843606647,U,NCR3LG1
chr20:46484461-46492640,-0.00011084929327191951,-0.00011084929327191951,3.686269745665206e-08,0.0024550786956206447,0.13115234441736107,0.5065962386409091,-0.375443894223548,U,ZNF840P
chr9:134025481-134034666,-0.0001115697847354916,-0.0001115697847354916,3.73434505977718e-08,0.002388567551396927,0.7522725662842229,0.6822360815052984,0.07003648477892455,M,BRD3OS
chr4:151409176-151670503,-0.00011261215328747115,-0.00011261215328747115,3.80444912041227e-08,0.0022923427817775122,0.33814135213447616,0.6024383198671209,-0.26429696773264477,U,FHIP1A
chr5:38845858-38945596,-0.00011264238616337138,-0.00011264238616337138,3.806492148173424e-08,0.0022895518768591824,0.5042627789909446,0.6448952281167313,-0.14063244912578665,U,OSMR
chr14:104937244-104978374,0.00011364365151152981,-0.00011364365151152981,3.874463858662209e-08,0.0021971214910119913,0.557176683647544,0.33757471787307247,0.21960196577447155,M,PLD4
chr7:122301303-122310691,-0.00011921229835001578,-0.00011921229835001578,4.2634716233679535e-08,0.001683059782120655,0.7458464911144573,0.6744243170058783,0.07142217410857898,M,
chr4:55853648-55905086,-0.00011944612834623126,-0.00011944612834623126,4.280213273071305e-08,0.0016614740987525088,0.7290437617695072,0.6513071081278747,0.07773665364163251,M,EXOC1
chr18:47032527-47035621,-0.00012009914223965201,-0.00012009914223965201,4.327141190010051e-08,0.0016011920503989224,0.5430111804567854,0.5731294395046439,-0.030118259047858476,U,KATNAL2
chr5:83637805-83720855,-0.00012069422935092481,-0.00012069422935092481,4.370129099584092e-08,0.0015462574305113955,0.48876116178943785,0.7233775868848217,-0.23461642509538383,U,HAPLN1
chr2:236324147-236507535,-0.00012225805210719186,-0.00012225805210719186,4.484109391513452e-08,0.0014018953580355684,0.365078774848209,0.6092963181126854,-0.24421754326447637,U,IQCA1
chr11:58834065-58904215,-0.0001265159565599191,-0.0001265159565599191,4.801886179281401e-08,0.0010088329673417285,0.3072396929556691,0.550137334485494,-0.24289764152982485,U,GLYATL2
chr5:44300247-44389706,-0.0001271578201373155,-0.0001271578201373155,4.850733366622165e-08,0.0009495802445453908,0.1028004178272235,0.42815928289278005,-0.32535886506555656,U,FGF10
chr9:33041765-33076674,0.00012872507986463045,-0.00012872507986463045,4.971043855846647e-08,0.0008049008929779755,0.8370628794576602,0.8611566827806494,-0.02409380332298916,U,SMU1
chr7:92836367-92917188,-0.00013053134462811283,-0.00013053134462811283,5.1115295791269476e-08,0.0006381581315931627,0.30188276047672546,0.4924018591303947,-0.19051909865366923,U,CDK6
chr17:50532682-50543750,0.00013081567219768047,-0.00013081567219768047,5.133822027759297e-08,0.0006119108365974187,0.3631772142160493,0.2612896329031454,0.10188758131290393,M,EPN3
chr17:12789498-12991643,-0.0001312716288299237,-0.0001312716288299237,5.169672160698377e-08,0.0005698198489033555,0.36057573699885026,0.46188073963902376,-0.1013050026401735,U,ARHGAP44-AS1
chr19:1000419-1009732,0.00013191527814070142,-0.00013191527814070142,5.220492182081585e-08,0.0005104022786709646,0.7116545972503323,0.6189948353368055,0.09265976191352676,M,GRIN3B
chr1:31629866-31644896,0.00013301395588876712,-0.00013301395588876712,5.307813738353665e-08,0.0004089794057410132,0.828229988376511,0.9177624149201786,-0.08953242654366766,U,HCRTR1
chr3:48403854-48430086,0.0001337371250517821,-0.0001337371250517821,5.3656855851348016e-08,0.000342221073503505,0.5593531394428607,0.43070157424912103,0.12865156519373966,M,PLXNB1
chr6:6144084-6321013,-0.00013482220036595974,-0.00013482220036595974,5.453107713455697e-08,0.00024205388990210792,0.26629421239506273,0.5557659501400483,-0.2894717377449855,U,F13A1
chr2:55287842-55419895,0.00013695836914028438,-0.00013695836914028438,5.6272784632699195e-08,4.4856509199078856e-05,0.7198443639891265,0.8648765552556474,-0.1450321912665209,U,CCDC88A
chr4:142933195-143184861,-0.0001410478480712306,-0.0001410478480712306,5.968348633657486e-08,-0.0003326579191155929,0.34954590589195844,0.5997896934459448,-0.25024378755398635,U,USP38-DT
chr7:64678954-64687393,-0.00014519643820685912,-0.00014519643820685912,6.324601700387477e-08,-0.0007156291141771851,0.9299237835455303,0.8615826931632318,0.06834109038229852,M,ZNF107
chr9:86948629-87002033,-0.00014532373903180837,-0.00014532373903180837,6.335696737855544e-08,-0.0007273807086874383,0.30477988837251735,0.541956424732126,-0.23717653635960867,U,GAS1RR
chr8:143734139-143790645,0.0001457016709277352,-0.0001457016709277352,6.368693073340212e-08,-0.0007622689538751165,0.554858934514766,0.37869943915801507,0.1761594953567509,M,FAM83H
chr17:65635537-66192133,-0.00014638674736873296,-0.00014638674736873296,6.428723941559174e-08,-0.000825510810684311,0.4101186282778688,0.683682655870414,-0.27356402759254517,U,CEP112
chr10:125725634-125752110,0.00014918651032564529,-0.00014918651032564529,6.676984458943159e-08,-0.0010839669440799642,0.904145762288866,0.9330791926711763,-0.028933430382310332,U,EDRF1
chr20:50184598-50191498,0.0001492443336533728,-0.0001492443336533728,6.682161338291777e-08,-0.0010893048222984122,0.40714327746848106,0.3594390303580153,0.04770424711046578,M,CEBPB-AS1
chr4:119334329-119378233,-0.00015033123842602192,-0.00015033123842602192,6.779844374010434e-08,-0.0011896408897553448,0.377723568998334,0.5646412195849082,-0.18691765058657422,U,KLHL2P1
chr9:137447570-137459334,0.00015868045610849244,-0.00015868045610849244,7.553846145239757e-08,-0.001960387039447159,0.6175081600461454,0.7146200418487718,-0.09711188180262642,U,NSMF
chr15:101175727-101252048,0.00016099898389258918,-0.00016099898389258918,7.776201844333857e-08,-0.002174418632646354,0.6482201204605775,0.7379663032805788,-0.08974618282000124,U,CHSY1
chr2:181457202-181538940,0.00016288160643609167,-0.00016288160643609167,7.959125314560555e-08,-0.0023482102538390833,0.650544174616883,0.8381367732305572,-0.18759259861367428,U,ITGA4
chr13:25161679-25172288,-0.00016336304040396332,-0.00016336304040396332,8.006244891008087e-08,-0.0023926531455182635,0.7330554466587867,0.5076845108942551,0.2253709357645316,M,AMER2
chr12:21437615-21471250,-0.0001653924839649089,-0.0001653924839649089,8.206402125624795e-08,-0.0025799983400147156,0.7980327898888191,0.8092435139232469,-0.0112107240344278,U,PYROXD1
chr4:47847233-47914667,0.00016630141106524542,-0.00016630141106524542,8.296847796687518e-08,-0.0026639046519085527,0.7839734956646026,0.7487924289490586,0.035181066715543996,M,NFXL1
chr11:119015712-119018691,0.00016649185590992318,-0.00016649185590992318,8.315861425299187e-08,-0.0026814852967481546,0.25579079014523715,0.2691120348678727,-0.013321244722635572,U,CENATAC
chr21:28116094-28228667,-0.00017003273870369348,-0.00017003273870369348,8.673339669323553e-08,-0.003008356853293907,0.4088346864882647,0.587304878868848,-0.17847019238058326,U,LINC01697
chr16:70315442-70346806,-0.00017287964590710395,-0.00017287964590710395,8.96621159068969e-08,-0.0032711650407203047,0.8606718843522074,0.7237673628905943,0.13690452146161314,M,DDX19B
chr8:61202350-61203220,-0.0001732369972786944,-0.0001732369972786944,9.00331716784151e-08,-0.003304153424089287,0.06445312624999999,0.613484702625,-0.549031576375,U,CLVS1
chr9:135702185-135795508,0.000178734310776515,-0.000178734310776515,9.583786154626755e-08,-0.003811630097142127,0.44297721215649255,0.23357948933558023,0.20939772282091232,M,
chr16:57447425-57461270,-0.00017943274629640774,-0.00017943274629640774,9.65883313304131e-08,-0.0038761051783099756,0.5466843400501952,0.5757636352667161,-0.029079295216520973,U,COQ9
chr17:3723903-3726699,-0.00018060265773288932,-0.00018060265773288932,9.785195994054949e-08,-0.0039841038878228145,0.97496337675,0.8167046458333334,0.15825873091666665,M,ITGAE
chr3:28574791-30010391,-0.00018343169203260257,-0.00018343169203260257,1.0094155692583064e-07,-0.004245262163576966,0.4467346032450124,0.637555327485999,-0.19082072424098656,U,RBMS3
chr8:73008856-73048123,0.0001835001398608815,-0.0001835001398608815,1.0101690398688921e-07,-0.004251580827445499,0.7857741356441288,0.8239434106948169,-0.03816927505068812,U,TERF1
chr2:188291669-188595931,-0.000183640548062564,-0.000183640548062564,1.0117155267815664e-07,-0.004264542410787511,0.6844594646099226,0.5375443157959409,0.1469151488139817,M,LINC01090
chr14:69854131-70032366,-0.0001863204164954546,-0.0001863204164954546,1.0414589280911903e-07,-0.00451193065180411,0.4076270861416017,0.6868958831327421,-0.2792687969911404,U,SMOC1
chr1:248906196-248919946,-0.000187003490082101,-0.000187003490082101,1.0491091590865932e-07,-0.004574987617963855,0.6035803022218809,0.682008112697528,-0.07842781047564718,U,PGBD2
chr3:119498547-119525090,-0.0001878402286483114,-0.0001878402286483114,1.0585185449594972e-07,-0.004652229948051779,0.8054539176425228,0.7122479514630127,0.09320596617951016,M,TIMMDC1
chr19:55641062-55653161,0.00019008370782645304,-0.00019008370782645304,1.083954479431571e-07,-0.004859333535983956,0.49469936094749534,0.5474812546374237,-0.05278189368992836,U,ZNF580
chr19:7112255-7294414,0.0001917349015699002,-0.0001917349015699002,1.1028681744005794e-07,-0.00501176113681524,0.7803323510770029,0.8195754050570198,-0.03924305398001682,U,INSR
chr17:78484882-78503056,0.00019208969300296526,-0.00019208969300296526,1.1069535047392033e-07,-0.005044513203101961,0.48969981172962257,0.3957309988964973,0.09396881283312525,M,DNAH17
chr19:34788527-34832869,-0.00019412890988137896,-0.00019412890988137896,1.1305810095519765e-07,-0.005232760607493369,0.3150522503400427,0.4213444005528435,-0.1062921502128008,U,LINC01801
chr5:41142116-41261438,-0.00019438161288940829,-0.00019438161288940829,1.1335263428846334e-07,-0.005256088526091427,0.1328791721392135,0.4024361695776836,-0.26955699743847006,U,C6
chr4:85990007-86594625,-0.0001980680010003031,-0.0001980680010003031,1.176927990607682e-07,-0.005596392198938192,0.47410443001329583,0.6054196068324786,-0.1313151768191828,U,ARHGAP24
chr3:150703486-150723005,-0.00020184339921801612,-0.00020184339921801612,1.2222227342365028e-07,-0.005944912713137388,0.5031804430192466,0.6317506025441697,-0.12857015952492312,U,ERICH6
chr4:158201604-158255416,-0.00020483118144359948,-0.00020483118144359948,1.2586743867474232e-07,-0.006220725577775097,0.42606661733886675,0.5653732020552724,-0.13930658471640567,U,GASK1B-AS1
chr9:86287733-86354454,0.0002051914731776069,-0.0002051914731776069,1.2631062199438973e-07,-0.006253985396516563,0.8756319916133759,0.8094279055407305,0.06620408607264539,M,TUT7
chr1:197084121-197146694,-0.00020800340266521704,-0.00020800340266521704,1.2979624656092525e-07,-0.006513564665881006,0.808313602448663,0.8339341142355222,-0.0256205117868592,U,ASPM
chr11:2301997-2318204,0.00020909913052600244,-0.00020909913052600244,1.3116733916019062e-07,-0.006614715224164271,0.5034377951433585,0.2703481821864316,0.23308961295692693,M,C11orf21
chr16:2039815-2047866,0.0002106180360961317,-0.0002106180360961317,1.3307987138697431e-07,-0.006754930830517485,0.8352818533780555,0.7644254916332662,0.07085636174478926,M,NTHL1
chr3:49805209-49813953,-0.0002110112951309259,-0.0002110112951309259,1.3357730001849214e-07,-0.006791233978719683,0.9668491928571428,0.42141113150833326,0.5454380613488095,M,UBA7
chr11:96349241-96389956,0.00021520819791908278,-0.00021520819791908278,1.389437053547373e-07,-0.007178665087552098,0.7867181763023772,0.7554101051058371,0.03130807119654011,M,CCDC82
chr17:4785285-4786433,0.0002161616280797798,-0.0002161616280797798,1.4017754836230312e-07,-0.007266679636136706,0.6581609937328738,0.4427530072617238,0.21540798647115006,M,VMO1
chrX:151563675-151676739,-0.00021776466475379477,-0.00021776466475379477,1.4226434764599788e-07,-0.007414661685629304,0.35614399369667,0.5686970757430742,-0.21255308204640416,U,PASD1
chr10:73772276-73780251,-0.00022218971981244448,-0.00022218971981244448,1.4810481477099777e-07,-0.007823154346658997,0.3863338063354246,0.49507579630038623,-0.10874198996496165,U,FUT11
chr3:156037701-156539138,-0.00022656756993905477,-0.00022656756993905477,1.5399859124426546e-07,-0.008227289351558555,0.4609620675927242,0.641772617780793,-0.1808105501880688,U,KCNAB1
chr6:22287244-22302826,-0.00022854170813865518,-0.00022854170813865518,1.5669393707680272e-07,-0.00840952911032016,0.6316257553038818,0.7140238758229773,-0.08239812051909556,U,CASC15
chr19:38647649-38731589,0.00023005410273711728,-0.00023005410273711728,1.5877467055854034e-07,-0.008549143665588819,0.8765276668466454,0.8910870418761945,-0.014559375029549071,U,ACTN4
chr5:55160167-55167297,-0.0002362158258964637,-0.0002362158258964637,1.6739374921184533e-07,-0.009117954371112055,0.33073811332956904,0.5611813075290296,-0.23044319419946058,U,CDC20B
chr10:15097180-15139818,-0.0002362793823238243,-0.0002362793823238243,1.6748383953398383e-07,-0.00912382149226512,0.6914697167390194,0.6495653420335604,0.041904374705458936,M,RPP38-DT
chr3:114276913-114310288,-0.0002369218346255445,-0.0002369218346255445,1.683958671670016e-07,-0.009183128562309672,0.3630374374245122,0.6279853649499145,-0.2649479275254023,U,TIGIT
chr9:38406528-38424454,0.00024053001290550411,-0.00024053001290550411,1.7356406132496593e-07,-0.009516212405903699,0.3812273000959318,0.5519799378467412,-0.17075263775080934,U,IGFBPL1
chr14:105049395-105065445,-0.00024438700419888775,-0.00024438700419888775,1.7917502346392155e-07,-0.009872265068779133,0.778288810163368,0.6724442553163397,0.10584455484702837,M,GPR132
chr17:44308413-44318670,0.0002453107205730596,-0.0002453107205730596,1.8053204888422117e-07,-0.009957536631442424,0.45555458097590473,0.2937386032818283,0.1618159776940764,M,RUNDC3A-AS1
chr6:130839347-131063322,-0.0002470965726257966,-0.0002470965726257966,1.8317014861024666e-07,-0.0101223950224814,0.795788673098446,0.7179634235266714,0.07782524957177461,M,EPB41L2
chr2:201182898-201229406,0.0002529840433368719,-0.0002529840433368719,1.9200277854921687e-07,-0.01066588850349481,0.822457254736066,0.7335538842724508,0.08890337046361518,M,CASP10
chr6:144004916-144008262,-0.000253161264293878,-0.000253161264293878,1.9227187721662433e-07,-0.010682248403961168,0.8073021336215278,0.6081505976344697,0.19915153598705815,M,PLAGL1
chr10:102714538-102743492,-0.0002538022108634502,-0.0002538022108634502,1.932466867175257e-07,-0.010741416474485083,0.8372161189910186,0.8130075070308842,0.024208611960134352,M,SFXN2
chr15:49858238-50182817,-0.0002562309646853815,-0.0002562309646853815,1.9696292179080366e-07,-0.010965623427518906,0.42234304125612243,0.623950591525505,-0.2016075502693826,U,ATP8B4
chr8:74984505-75034558,0.0002565395771978454,-0.0002565395771978454,1.9743766400654788e-07,-0.010994112552461435,0.4409804887994877,0.42330976771975914,0.017670721079728557,M,CRISPLD1
chr3:57571363-57598220,0.0002569163328170753,-0.0002569163328170753,1.9801800620452263e-07,-0.01102889221133964,0.7884169624009583,0.7779099514167571,0.010507010984201148,M,ARF4
chr14:19268853-19337730,0.0002591687265073628,-0.0002591687265073628,2.0150528639834462e-07,-0.011236818729775498,0.7383684298818645,0.8650428933513932,-0.1266744634695287,U,NBEAP6
chr13:48653711-48711226,-0.0002604671976200926,-0.0002604671976200926,2.0352948310819313e-07,-0.011356685242864952,0.4322227286972641,0.5866887007076923,-0.15446597201042822,U,CYSLTR2
chr2:19910263-19990105,-0.0002620652783833945,-0.0002620652783833945,2.060346304024981e-07,-0.01150420979451217,0.7553680686802957,0.701003499849933,0.05436456883036267,M,WDR35
chr7:40135005-40860763,-0.00026373322669915363,-0.00026373322669915363,2.086656445954415e-07,-0.011658184069845222,0.4524898864870225,0.6281978150119847,-0.1757079285249622,U,SUGCT
chr2:97713576-97739862,-0.00026384128970548823,-0.00026384128970548823,2.0883667846036614e-07,-0.011668159752504854,0.6770983053192354,0.5183423516650326,0.1587559536542028,M,ZAP70
chr1:185734391-186190949,-0.0002638455717875188,-0.0002638455717875188,2.0884345725564818e-07,-0.01166855504681424,0.511646276232516,0.6048509483499667,-0.09320467211745065,U,HMCN1
chr2:42048021-42058517,-0.0002646600923662048,-0.0002646600923662048,2.1013489347386414e-07,-0.011743746354999326,0.3630116059144788,0.6794337491531746,-0.3164221432386958,U,PKDCC
chr13:35473789-35476689,-0.0002647591475465205,-0.0002647591475465205,2.1029221862868062e-07,-0.011752890493017868,0.5936862729678131,0.8003655113642856,-0.2066792383964725,U,
chr19:7688758-7702146,0.0002657197425689794,-0.0002657197425689794,2.1182094477277403e-07,-0.011841566455620655,0.4689872802226269,0.2675165441493158,0.20147073607331112,M,FCER2
chr5:178619728-178619998,-0.0002667158012814409,-0.0002667158012814409,2.134119559596032e-07,-0.011933516198302359,0.96506754625,0.873242187,0.09182535925000002,M,CLK4
chr4:107590276-107720234,-0.00026776790540074773,-0.00026776790540074773,2.1509895348811134e-07,-0.012030639692966198,0.591694500882354,0.6982791207015888,-0.10658461981923484,U,PAPSS1
chr11:72189558-72196323,0.00026949981276441824,-0.00026949981276441824,2.1789044724016948e-07,-0.01219051825679554,0.5211181636029041,0.6482405192685896,-0.12712235566568553,U,FOLR1
chr12:42312086-42326257,0.0002700110684944916,-0.0002700110684944916,2.1871793132861114e-07,-0.012237714102016973,0.8542751733402777,0.755119571941145,0.09915560139913271,M,PPHLN1
chr22:43411196-43507848,0.00027060410839372637,-0.00027060410839372637,2.1967975043869082e-07,-0.012292459736438324,0.3365586735341709,0.260154435034781,0.07640423849938993,M,MPPED1
chrX:79360384-79367667,-0.000272143843263787,-0.000272143843263787,2.22186814279154e-07,-0.012434598169975287,0.0102539065,0.10188802024999999,-0.09163411375,U,ITM2A
chr3:131533555-132285410,-0.00027285955607496366,-0.00027285955607496366,2.2335701202427871e-07,-0.012500668179702986,0.4971222737559978,0.6107707841018137,-0.11364851034581591,U,CPNE4
chr20:25624045-25689032,-0.00027340972605156675,-0.00027340972605156675,2.2425863489877831e-07,-0.012551456338219103,0.8310660489922275,0.7326102668235036,0.09845578216872386,M,ZNF337-AS1
chrX:149881141-149885835,0.0002776899154292701,-0.0002776899154292701,2.3133506739334554e-07,-0.01294657593005139,0.5219726599999999,0.8064778670833334,-0.2845052070833335,U,MAGEA8
chr3:100492619-100577444,-0.0002792825724416077,-0.0002792825724416077,2.3399626580880556e-07,-0.013093599795846157,0.41796772415989486,0.6251393294905814,-0.20717160533068651,U,TMEM45A
chr15:68054309-68198603,0.0002798712637848755,-0.0002798712637848755,2.349837728776301e-07,-0.013147943999511276,0.8979713533974623,0.8687398178986823,0.029231535498779992,M,PIAS1
chrX:101550547-101554700,-0.0002800614451094736,-0.0002800614451094736,2.3530323911042005e-07,-0.013165500317869703,0.2518214795583332,0.4547440370453946,-0.2029225574870614,U,ARMCX1
chr3:113211003-113287459,0.0002802052012441463,-0.0002802052012441463,2.355448644128176e-07,-0.013178770960881705,0.4378566106298807,0.5817516808284073,-0.14389507019852665,U,BOC
chr11:57484534-57515780,-0.00028065939327698736,-0.00028065939327698736,2.3630908510382e-07,-0.013220699052092924,0.7946247094751215,0.567030630494002,0.2275940789811195,M,SLC43A1
chr19:12610918-12633840,0.00028253808727712225,-0.00028253808727712225,2.3948331228664423e-07,-0.013394128015394864,0.8026971898737244,0.7814007547188773,0.021296435154847138,M,ZNF490
chr4:7965310-8158832,0.0002832816905001399,-0.0002832816905001399,2.4074554851785115e-07,-0.013462772688804515,0.40777708627297204,0.24060775274366064,0.1671693335293114,M,ABLIM2
chr17:49495293-49515008,0.00028506496596388307,-0.00028506496596388307,2.4378610445996943e-07,-0.013627393225696928,0.4527049476197431,0.33564993690231504,0.11705501071742808,M,NGFR
chr19:17435509-17448668,0.00028758032615026045,-0.00028758032615026045,2.4810733196607053e-07,-0.01385959512202655,0.5409434974959058,0.39075404021493243,0.15018945728097333,M,TMEM221
chr12:68272443-68332381,-0.00029128218279212754,-0.00029128218279212754,2.545359300364392e-07,-0.0142013267502988,0.5976516048565917,0.7124692081512365,-0.11481760329464474,U,MDM1
chr10:5943639-5978187,-0.00029182948707452276,-0.00029182948707452276,2.5549334857853715e-07,-0.014251850366331907,0.6716238404922832,0.648085693979976,0.023538146512307234,M,IL15RA
chr13:49220338-49222377,-0.00029589843882563274,-0.00029589843882563274,2.6266765829834013e-07,-0.014627469857249505,0.8188761836745515,0.724106174689336,0.09477000898521548,M,MLNR
chr2:115126622-115161384,0.00029593094171709284,-0.00029593094171709284,2.627253667966962e-07,-0.014630470315424086,0.4232253437040072,0.5595498026289836,-0.13632445892497635,U,DPP10
chr14:101068283-101072937,0.00029672885378070375,-0.00029672885378070375,2.641440379980308e-07,-0.01470412843217339,0.3735833654317377,0.2042317219273948,0.1693516435043429,M,MEG9
chr4:158124474-158173318,-0.00029832930917124184,-0.00029832930917124184,2.670011301317712e-07,-0.014851872194154899,0.34718140222389055,0.6113330442150913,-0.2641516419912007,U,GASK1B
chrX:66162671-66268867,-0.0002987072442895358,-0.0002987072442895358,2.676780533731453e-07,-0.014886760736810814,0.25487912897549014,0.4950529394773392,-0.24017381050184905,U,HEPH
chr9:133577081-133609389,0.00030539084963725855,-0.00030539084963725855,2.797907131265e-07,-0.015503748253932616,0.44897407074167395,0.2011053278236082,0.24786874291806574,M,FAM163B
chr3:165772904-165837462,-0.0003058435793922139,-0.0003058435793922139,2.8062088516632436e-07,-0.015545541357041592,0.809460669501229,0.6853904965450258,0.12407017295620315,M,LINC01322
chr1:43172330-43254358,-0.00030688675778878737,-0.00030688675778878737,2.825384463183415e-07,-0.01564184088631231,0.2575054440551829,0.5039742457670141,-0.24646880171183122,U,EBNA1BP2
chrX:103628704-103630953,0.00030845111225657085,-0.00030845111225657085,2.85426265956947e-07,-0.01578625204298017,0.4573838958055555,0.8095162528035713,-0.3521323569980158,U,TCEAL3
chr1:231241207-231277973,-0.00030865063820612336,-0.00030865063820612336,2.857956493951418e-07,-0.015804670997094164,0.820041337919327,0.7878934766310915,0.032147861288235435,M,GNPAT
chrX:100644195-100675788,0.0003119903303168613,-0.0003119903303168613,2.920138986336727e-07,-0.01611296992202359,0.7010091138666668,0.8414597721166341,-0.1404506582499674,U,
chr19:43525497-43536130,0.0003139734911243632,-0.0003139734911243632,2.957380593864617e-07,-0.01629604258999474,0.41114187311791556,0.31243277285888216,0.0987091002590334,M,ETHE1
chr11:122655722-122814473,-0.00032131094360895535,-0.00032131094360895535,3.0972216744863187e-07,-0.016973389075153413,0.6110446188831395,0.6664061960732184,-0.05536157719007884,U,UBASH3B
chr6:53794497-53924125,0.0003215016905380066,-0.0003215016905380066,3.1009001105638845e-07,-0.016990997606482094,0.7634247446767666,0.849810682736214,-0.08638593805944739,U,LRRC1
chr15:74173710-74176872,0.0003222469639310952,-0.0003222469639310952,3.115293172884257e-07,-0.01705979645926525,0.5283940139109232,0.1837022568784722,0.34469175703245103,M,ISLR
chr11:47716494-47767443,-0.0003250595245121593,-0.0003250595245121593,3.1699108342821326e-07,-0.01731943398712387,0.8252019256011434,0.8034475359576755,0.021754389643467875,M,FNBP4
chr8:142449430-142545009,0.00032711526615795446,-0.00032711526615795446,3.210131920607682e-07,-0.017509206851901892,0.460525330613479,0.205419791511575,0.25510553910190403,M,ADGRB1
chr7:44983019-44986961,-0.0003285752752611091,-0.0003285752752611091,3.2388513453874085e-07,-0.017643985514714102,0.19196230396449404,0.37410527465714305,-0.182142970692649,U,SNHG15
chr11:65833834-65856896,-0.0003315183606129749,-0.0003315183606129749,3.297132702705434e-07,-0.017915672251056777,0.6929142250090645,0.6266078052009578,0.0663064198081067,M,CFL1
chr17:74916083-74923256,0.00033259560470371737,-0.00033259560470371737,3.3185950880469424e-07,-0.018015116506410328,0.5200363487998669,0.3454918560602104,0.17454449273965655,M,USH1G
chr1:1292390-1309609,0.0003333278224651375,-0.0003333278224651375,3.333223116880508e-07,-0.018082710147133748,0.6372942089742046,0.6279732986482041,0.009320910326000575,M,ACAP3
chr3:61561569-62297609,0.00033375343985608726,-0.00033375343985608726,3.3417407584731257e-07,-0.01812200041093956,0.7449957828442657,0.8390769711906979,-0.0940811883464322,U,PTPRG
chr1:916865-921016,0.0003359283737299112,-0.0003359283737299112,3.3854361683046864e-07,-0.01832277633664139,0.5181112701021152,0.2137476089737811,0.30436366112833413,M,LINC02593
chr5:72816312-72916733,-0.000337838621240831,-0.000337838621240831,3.42404802005717e-07,-0.018499118117391817,0.675105497080863,0.6847362690878458,-0.009630772006982813,U,TNPO1-DT
chr3:151751443-151928175,-0.000338785843327359,-0.000338785843327359,3.443275429170895e-07,-0.0185865595764434,0.4104541265531715,0.612667187696865,-0.20221306114369353,U,AADACL2
chr20:17613678-17682295,0.00033976652929946865,-0.00033976652929946865,3.4632388329662003e-07,-0.01867709020647443,0.7576410486632696,0.785448107780649,-0.02780705911737935,U,RRBP1
chr16:31355134-31382999,0.0003412090066049278,-0.0003412090066049278,3.49270758564965e-07,-0.01881025044632956,0.5072265229435602,0.3404684636943828,0.16675805924917741,M,ITGAX
chr12:26120030-26125037,-0.00034146759999912095,-0.00034146759999912095,3.49800365547479e-07,-0.018834122127544504,0.20894063783609423,0.3290325917539956,-0.12009195391790134,U,BHLHE41
chr10:43556344-43574618,-0.0003428886670377061,-0.0003428886670377061,3.5271791394868463e-07,-0.018965305909079275,0.5536623973464238,0.4668666678775826,0.08679572946884118,M,ZNF239
chr1:6424776-6461367,0.00034884206740032315,-0.00034884206740032315,3.6507236396439484e-07,-0.01951488559205901,0.5218675738647864,0.2925122636922711,0.22935531017251531,M,ESPN
chr4:337814-384868,0.000349003929113374,-0.000349003929113374,3.6541122760971887e-07,-0.01952982762577534,0.549782136143006,0.2816390547249376,0.26814308141806836,M,ZNF141
chr15:74954418-74956772,0.0003499320530291667,-0.0003499320530291667,3.673573252116226e-07,-0.01961550606437157,0.5783829266295812,0.48203379229559007,0.09634913433399117,M,RPP25
chr9:32540544-32552586,0.0003514689987847344,-0.0003514689987847344,3.705913713202309e-07,-0.01975738702477294,0.5629196556894093,0.5001603735661846,0.06275928212322468,M,TOPORS
chr4:190057902-190063005,0.00035260620487200553,-0.00035260620487200553,3.7299340714271624e-07,-0.019862366586512064,0.42333984075000003,0.6234130847999999,-0.20007324404999988,U,CLUHP4
