segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr6:29726601-29749049,6.924380171814314e-05,-6.924380171814314e-05,0.006302473986149447,HLA-F
chr9:133532164-133575519,7.018857609211834e-05,-7.018857609211834e-05,0.006215267283990724,ADAMTSL2
chr16:89195761-89201651,7.058632757729639e-05,-7.058632757729639e-05,0.006178553126349926,SLC22A31
chr1:207165496-207183910,-7.069081273522787e-05,-7.069081273522787e-05,0.006168908700867258,C4BPAP1
chr19:51142299-51153526,7.205598041923163e-05,-7.205598041923163e-05,0.006042897904115108,SIGLEC7
chr7:124030921-124033067,7.210462529844021e-05,-7.210462529844021e-05,0.00603840777439785,TMEM229A
chr19:4522531-4535224,7.289046115076474e-05,-7.289046115076474e-05,0.005965871775320137,PLIN5
chr5:40998017-41071342,-7.29178576393444e-05,-7.29178576393444e-05,0.005963342962636842,MROH2B
chr19:4542593-4581776,7.431147399076519e-05,-7.431147399076519e-05,0.005834706232609415,SEMA6B
chr19:2977538-2995179,7.610513794560956e-05,-7.610513794560956e-05,0.005669143403439097,TLE6
chr9:85941146-86025462,7.651223560743688e-05,-7.651223560743688e-05,0.005631566553852128,NAA35
chr8:55879835-56014169,-7.676157902116063e-05,-7.676157902116063e-05,0.005608551093849382,LYN
chr9:126613928-126701032,7.839638576212481e-05,-7.839638576212481e-05,0.005457651462706255,LMX1B
chr4:76708853-76802426,7.885903778072866e-05,-7.885903778072866e-05,0.005414946709168374,SHROOM3
chr19:57769655-57819939,-8.353065883949587e-05,-8.353065883949587e-05,0.004983736170977989,ZNF586
chr8:30831544-30913008,-8.382288178638299e-05,-8.382288178638299e-05,0.004956762747274819,TEX15
chr13:102729367-102759072,-8.479244831162297e-05,-8.479244831162297e-05,0.004867267623868889,CCDC168
chr3:193274789-193378820,-8.531549177582448e-05,-8.531549177582448e-05,0.004818988482462069,PLAAT1
chr5:55995167-56003649,-8.556826283351402e-05,-8.556826283351402e-05,0.004795656636309715,FLJ31104
chr2:174747592-174787935,-8.64802143177974e-05,-8.64802143177974e-05,0.004711479626788928,CHRNA1
chr17:77088749-77217101,8.852604933201844e-05,-8.852604933201844e-05,0.004522640333868241,SNHG20
chr19:1285873-1301431,8.875615521056366e-05,-8.875615521056366e-05,0.004501400580369391,EFNA2
chr7:111091006-111125454,-8.963832424565307e-05,-8.963832424565307e-05,0.004419972617867615,IMMP2L
chr6:84687351-84764598,-9.021033136636059e-05,-9.021033136636059e-05,0.004367173922240083,TBX18
chr12:122865330-122896127,-9.021542995754287e-05,-9.021542995754287e-05,0.0043667033005393785,VPS37B
chr9:77716097-78031811,-9.13951770805359e-05,-9.13951770805359e-05,0.004257807611990395,GNAQ
chr16:89088375-89164121,9.312166046731345e-05,-9.312166046731345e-05,0.004098445835633995,ACSF3
chr17:34574123-34579369,-9.352209602065134e-05,-9.352209602065134e-05,0.004061483927060238,TMEM132E-DT
chr6:137943079-137957657,-9.412305306269052e-05,-9.412305306269052e-05,0.004006013030284333,LINC02528
chr22:49994513-50012659,9.516410072065442e-05,-9.516410072065442e-05,0.00390991989361393,IL17REL
chr2:149569637-149587778,9.750872319292497e-05,-9.750872319292497e-05,0.0036935012446261944,MMADHC
chr10:101226994-101229463,9.934141268522162e-05,-9.934141268522162e-05,0.0035243361919886315,LBX1
chr12:57472264-57488814,9.961405913193622e-05,-9.961405913193622e-05,0.0034991697627032637,GLI1
chr9:129612225-129620776,0.00010001392477352225,-0.00010001392477352225,0.003462260459413656,NTMT1
chr22:44752558-44862788,0.00010024144496574672,-0.00010024144496574672,0.003441259375784629,PRR5-ARHGAP8
chr8:119416446-119424434,-0.0001009268483063899,-0.0001009268483063899,0.0033779937256648344,CCN3
chr12:132618776-132622388,0.0001014448891249731,-0.0001014448891249731,0.0033301763497741626,P2RX2
chr15:26866911-26949208,0.00010532827014233877,-0.00010532827014233877,0.0029717237275620183,GABRB3
chr8:20144855-20183206,-0.00010560151570171523,-0.00010560151570171523,0.0029465019976240288,SLC18A1
chrX:130622325-130903234,-0.00010688220041768955,-0.00010688220041768955,0.002828289338960053,ENOX2
chr16:89969791-89972534,-0.0001071039198397996,-0.0001071039198397996,0.002807823691140457,CENPBD1
chr9:101398851-101410660,0.00010822145422416789,-0.00010822145422416789,0.0027046705035707282,ZNF189
chr11:109422190-109429167,-0.00010979125172659548,-0.00010979125172659548,0.0025597715022698062,C11orf87
chr11:17351800-17377341,0.00011034820249726549,-0.00011034820249726549,0.0025083625719338467,NCR3LG1
chr20:46484461-46492640,-0.00011103317002421963,-0.00011103317002421963,0.0024451371492753625,ZNF840P
chr9:134025481-134034666,-0.00011166731210068529,-0.00011166731210068529,0.0023866031323587413,BRD3OS
chr4:151409176-151670503,-0.00011257033884708723,-0.00011257033884708723,0.0023032499141893183,FHIP1A
chr5:38845858-38945596,-0.00011283799608728303,-0.00011283799608728303,0.0022785440099339247,OSMR
chr14:104937244-104978374,0.00011388161612602162,-0.00011388161612602162,0.0021822134315523174,PLD4
chr7:122301303-122310691,-0.00011931062420133878,-0.00011931062420133878,0.001681092843099616,FEZF1
chr4:55853648-55905086,-0.00011955135224827018,-0.00011955135224827018,0.0016588726181779047,EXOC1
chr5:83637805-83720855,-0.00012072301193958909,-0.00012072301193958909,0.0015507234340480316,HAPLN1
chr18:47032527-47035621,-0.00012147533076894732,-0.00012147533076894732,0.0014812811990684825,KATNAL2
chr2:236324147-236507535,-0.00012251870362121333,-0.00012251870362121333,0.0013849734370520162,IQCA1
chr9:33041765-33076674,0.00012579424710759633,-0.00012579424710759633,0.001082626810075822,SMU1
chr11:58834065-58904215,-0.00012647029782544833,-0.00012647029782544833,0.0010202244469085732,GLYATL2
chr5:44300247-44389706,-0.00012719920638087752,-0.00012719920638087752,0.0009529430800073934,FGF10
chr17:50532682-50543750,0.0001307659082628,-0.0001307659082628,0.0006237212919554489,EPN3
chr7:92836367-92917188,-0.00013079816588086197,-0.00013079816588086197,0.0006207437762986226,CDK6
chr17:12789498-12991643,-0.0001314837681082538,-0.0001314837681082538,0.0005574597680841021,ARHGAP44-AS1
chr19:1000419-1009732,0.00013218875032965482,-0.00013218875032965482,0.0004923869038083316,GRIN3B
chr1:31629866-31644896,0.00013288046998422782,-0.00013288046998422782,0.000428538230987252,HCRTR1
chr3:48403854-48430086,0.0001341057166828189,-0.0001341057166828189,0.00031544273765225306,PLXNB1
chr6:6144084-6321013,-0.0001350836314427149,-0.0001350836314427149,0.00022517703660021552,F13A1
chr2:55287842-55419895,0.00013788914774407303,-0.00013788914774407303,-3.378407753813459e-05,CCDC88A
chr4:142933195-143184861,-0.00014099566397524568,-0.00014099566397524568,-0.0003205287683189016,USP38-DT
chr9:86948629-87002033,-0.0001452322342141958,-0.0001452322342141958,-0.0007115822612794671,GAS1RR
chr7:64678954-64687393,-0.00014526447739931445,-0.00014526447739931445,-0.0007145584447141002,ZNF107
chr8:143734139-143790645,0.00014571013153050205,-0.00014571013153050205,-0.0007556942207838494,FAM83H
chr17:65635537-66192133,-0.00014647544946703878,-0.00014647544946703878,-0.0008263363287693469,CEP112
chr10:125725634-125752110,0.00014839067354237217,-0.00014839067354237217,-0.0010031196752545667,EDRF1
chr20:50184598-50191498,0.00014928897711962262,-0.00014928897711962262,-0.0010860369247770992,CEBPB-AS1
chr4:119334329-119378233,-0.00015058026778060022,-0.00015058026778060022,-0.001205228557376535,KLHL2P1
chr9:137447570-137459334,0.00015859351287638029,-0.00015859351287638029,-0.0019448852390583809,NSMF
chr15:101175727-101252048,0.00015983874658104125,-0.00015983874658104125,-0.002059825618255438,CHSY1
chr2:181457202-181538940,0.00016352857522833087,-0.00016352857522833087,-0.0024004125316229212,ITGA4
chr13:25161679-25172288,-0.00016366173298401312,-0.00016366173298401312,-0.0024127035601052525,AMER2
chr12:21437615-21471250,-0.0001653399629620283,-0.0001653399629620283,-0.0025676113411353643,PYROXD1
chr11:119015712-119018691,0.00016583557765466393,-0.00016583557765466393,-0.002613358690001641,CENATAC
chr4:47847233-47914667,0.000167800579721637,-0.000167800579721637,-0.002794736757311809,NFXL1
chr21:28116094-28228667,-0.00017031536655044547,-0.00017031536655044547,-0.00302686230179481,LINC01697
chr16:70315442-70346806,-0.00017294684826511914,-0.00017294684826511914,-0.0032697592816971206,DDX19B
chr8:61202350-61203220,-0.00017312872228253547,-0.00017312872228253547,-0.0032865470288081077,CLVS1
chr9:135702185-135795508,0.00017878477573251767,-0.00017878477573251767,-0.00380862487320502,SOHLH1
chr16:57447425-57461270,-0.00018012156216227156,-0.00018012156216227156,-0.003932015959204597,COQ9
chr17:3723903-3726699,-0.00018051140466500044,-0.00018051140466500044,-0.0039680000840504525,ITGAE
chr8:73008856-73048123,0.00018356375251846324,-0.00018356375251846324,-0.004249744802656395,TERF1
chr3:28574791-30010391,-0.00018375705192965114,-0.00018375705192965114,-0.00426758716231735,RBMS3
chr2:188291669-188595931,-0.00018388645491444235,-0.00018388645491444235,-0.004279531609440376,LINC01090
chr14:69854131-70032366,-0.0001862216993859149,-0.0001862216993859149,-0.0044950846289773545,SMOC1
chr1:248906196-248919946,-0.0001868970930383774,-0.0001868970930383774,-0.004557426342208173,PGBD2
chr3:119498547-119525090,-0.00018786884788951166,-0.00018786884788951166,-0.004647123457422672,TIMMDC1
chr19:55641062-55653161,0.00018989098203473406,-0.00018989098203473406,-0.0048337750591013,ZNF580
chr19:7112255-7294414,0.0001917957272966403,-0.0001917957272966403,-0.005009591166437479,INSR
chr17:78484882-78503056,0.00019267951649308446,-0.00019267951649308446,-0.005091168676738819,DNAH17
chr19:34788527-34832869,-0.00019430518465412947,-0.00019430518465412947,-0.0052412247779989206,LINC01801
chr5:41142116-41261438,-0.00019478209340625293,-0.00019478209340625293,-0.0052852454888151195,C6
chr4:85990007-86594625,-0.00019839588314364762,-0.00019839588314364762,-0.00561881368665608,ARHGAP24
chr3:150703486-150723005,-0.00020220439824800715,-0.00020220439824800715,-0.005970355865954857,ERICH6
chr4:158201604-158255416,-0.00020500751300276714,-0.00020500751300276714,-0.006229095307104742,GASK1B-AS1
chr9:86287733-86354454,0.00020510063275717773,-0.00020510063275717773,-0.00623769065739331,TUT7
chr1:197084121-197146694,-0.00020828422870659111,-0.00020828422870659111,-0.006531550134747738,ASPM
chr11:2301997-2318204,0.00020947479697701882,-0.00020947479697701882,-0.006641444661333977,C11orf21
chr16:2039815-2047866,0.00021055076943045852,-0.00021055076943045852,-0.006740761505506308,NTHL1
chr3:49805209-49813953,-0.0002109844761769348,-0.0002109844761769348,-0.006780794487037174,UBA7
chr17:4785285-4786433,0.00021617617097894004,-0.00021617617097894004,-0.007260010048729946,VMO1
chr11:96349241-96389956,0.0002164493443098472,-0.0002164493443098472,-0.007285225111672319,CCDC82
chrX:151563675-151676739,-0.0002176736244065099,-0.0002176736244065099,-0.007398231383528842,PASD1
chr10:73772276-73780251,-0.00022230218964063012,-0.00022230218964063012,-0.00782546768556336,FUT11
chr3:156037701-156539138,-0.00022645177382217067,-0.00022645177382217067,-0.008208491994615643,KCNAB1
chr19:38647649-38731589,0.00022807780928634804,-0.00022807780928634804,-0.008358581999520625,ACTN4
chr6:22287244-22302826,-0.00022893166974893064,-0.00022893166974893064,-0.00843739696010454,CASC15
chr5:55160167-55167297,-0.000236066962579779,-0.000236066962579779,-0.00909601490514567,CDC20B
chr10:15097180-15139818,-0.00023634096715249327,-0.00023634096715249327,-0.009121306695250308,RPP38-DT
chr3:114276913-114310288,-0.0002370422951602009,-0.0002370422951602009,-0.009186042260024778,TIGIT
chr9:38406528-38424454,0.00024053601034131232,-0.00024053601034131232,-0.009508527064459777,IGFBPL1
chr14:105049395-105065445,-0.000244865506746947,-0.000244865506746947,-0.00990815803873656,GPR132
chr17:44308413-44318670,0.0002452211904603797,-0.0002452211904603797,-0.00994098916171624,RUNDC3A-AS1
chr6:130839347-131063322,-0.00024744344460498355,-0.00024744344460498355,-0.010146112692421303,EPB41L2
chr2:201182898-201229406,0.00025292472721983987,-0.00025292472721983987,-0.010652058443712508,CASP10
chr6:144004916-144008262,-0.0002531684623116857,-0.0002531684623116857,-0.010674556231698431,PLAGL1
chr10:102714538-102743492,-0.000254276532892619,-0.000254276532892619,-0.010776835869868242,SFXN2
chr15:49858238-50182817,-0.00025642853706025294,-0.00025642853706025294,-0.01097547502823317,ATP8B4
chr14:19268853-19337730,0.00025744518825708367,-0.00025744518825708367,-0.011069316267542286,NBEAP6
chr3:57571363-57598220,0.00025962656017365626,-0.00025962656017365626,-0.01127066619432485,ARF4
chr8:74984505-75034558,0.0002597158293077505,-0.0002597158293077505,-0.011278906115943562,CRISPLD1
chr13:48653711-48711226,-0.00026058665652332435,-0.00026058665652332435,-0.011359287180155463,CYSLTR2
chr2:19910263-19990105,-0.00026236312209142393,-0.00026236312209142393,-0.011523262524914923,WDR35
chr7:40135005-40860763,-0.0002636068538642019,-0.0002636068538642019,-0.011638064269396653,SUGCT
chr2:97713576-97739862,-0.0002638662117068524,-0.0002638662117068524,-0.011662004103879445,ZAP70
chr1:185734391-186190949,-0.0002641489267260799,-0.0002641489267260799,-0.01168809990532867,HMCN1
chr2:42048021-42058517,-0.00026452013895105576,-0.00026452013895105576,-0.011722364376119657,PKDCC
chr13:35473789-35476689,-0.0002647875321147365,-0.0002647875321147365,-0.01174704590498699,NBEA
chr19:7688758-7702146,0.0002655955270152996,-0.0002655955270152996,-0.011821627278678042,FCER2
chr5:178619728-178619998,-0.00026693999551275746,-0.00026693999551275746,-0.011945727452274273,CLK4
chr4:107590276-107720234,-0.0002677134606893505,-0.0002677134606893505,-0.012017121585247509,PAPSS1
chr11:72189558-72196323,0.0002687511085444236,-0.0002687511085444236,-0.012112900905618208,FOLR1
chr12:42312086-42326257,0.000269884420342282,-0.000269884420342282,-0.012217510415709981,PPHLN1
chr22:43411196-43507848,0.0002710369691840719,-0.0002710369691840719,-0.012323895586961453,MPPED1
chrX:79360384-79367667,-0.00027262951104753847,-0.00027262951104753847,-0.012470893989742297,ITM2A
chr3:131533555-132285410,-0.00027331207929791914,-0.00027331207929791914,-0.01253389794894527,CPNE4
chr20:25624045-25689032,-0.0002737023628898427,-0.0002737023628898427,-0.012569922788204095,ZNF337-AS1
chrX:149881141-149885835,0.0002764115099773526,-0.0002764115099773526,-0.012819988613095797,MAGEA8
chr3:100492619-100577444,-0.00027916343227712823,-0.00027916343227712823,-0.01307400277242436,TMEM45A
chr15:68054309-68198603,0.00027973778150871056,-0.00027973778150871056,-0.013127017654869729,PIAS1
chrX:101550547-101554700,-0.0002798898198817979,-0.0002798898198817979,-0.013141051444823975,ARMCX1
chr3:113211003-113287459,0.00028011132554486503,-0.00028011132554486503,-0.013161497361772686,BOC
chr11:57484534-57515780,-0.00028062373118534217,-0.00028062373118534217,-0.013208794586702193,SLC43A1
chr19:12610918-12633840,0.0002831675146748761,-0.0002831675146748761,-0.013443596646578857,ZNF490
chr4:7965310-8158832,0.00028373077085914116,-0.00028373077085914116,-0.013495587593468734,ABLIM2
chr17:49495293-49515008,0.0002856481651215634,-0.0002856481651215634,-0.013672571257473459,NGFR
chr19:17435509-17448668,0.0002882620137764181,-0.0002882620137764181,-0.013913840630787216,TMEM221
chr12:68272443-68332381,-0.0002918755252736395,-0.0002918755252736395,-0.014247383145874083,MDM1
chr10:5943639-5978187,-0.0002927524916216334,-0.0002927524916216334,-0.014328330878178613,IL15RA
chr2:115126622-115161384,0.00029587731349704755,-0.00029587731349704755,-0.014616765257957269,DPP10
chr13:49220338-49222377,-0.00029624906603751953,-0.00029624906603751953,-0.014651079602171838,MLNR
chr14:101068283-101072937,0.00029720228367522344,-0.00029720228367522344,-0.014739065653565172,MEG9
chrX:66162671-66268867,-0.0002986765794557201,-0.0002986765794557201,-0.014875149438821407,HEPH
chr4:158124474-158173318,-0.00029879885216932834,-0.00029879885216932834,-0.014886435731518896,GASK1B
chr9:133577081-133609389,0.00030525930731970495,-0.00030525930731970495,-0.015482763281913982,FAM163B
chr3:165772904-165837462,-0.0003058815489895206,-0.0003058815489895206,-0.015540198840567041,LINC01322
chr1:43172330-43254358,-0.0003066977140772399,-0.0003066977140772399,-0.015615534357360975,EBNA1BP2
chrX:103628704-103630953,0.0003076145355713725,-0.0003076145355713725,-0.015700160889551014,TCEAL3
chr1:231241207-231277973,-0.0003086404048096581,-0.0003086404048096581,-0.015794852993381635,GNPAT
chrX:100644195-100675788,0.0003121093613665942,-0.0003121093613665942,-0.0161150524712627,SRPX2
chr19:43525497-43536130,0.00031413000323166686,-0.00031413000323166686,-0.01630156632912213,ETHE1
chr6:53794497-53924125,0.000320364657738442,-0.000320364657738442,-0.016877051517556287,LRRC1
chr11:122655722-122814473,-0.0003218988767628514,-0.0003218988767628514,-0.01701866647367006,UBASH3B
chr15:74173710-74176872,0.00032223871245403124,-0.00032223871245403124,-0.017050034756637907,ISLR
chr11:47716494-47767443,-0.0003251045576567886,-0.0003251045576567886,-0.01731456448554906,FNBP4
chr8:142449430-142545009,0.00032712391616199313,-0.00032712391616199313,-0.017500959883821877,ADGRB1
chr7:44983019-44986961,-0.00032917374827440336,-0.00032917374827440336,-0.017690168125944494,SNHG15
chr11:65833834-65856896,-0.00033175831273607475,-0.00033175831273607475,-0.01792873444339302,CFL1
chr17:74916083-74923256,0.00033244324069153466,-0.00033244324069153466,-0.017991956213433895,USH1G
chr3:61561569-62297609,0.0003334997675589657,-0.0003334997675589657,-0.018089478147123823,PTPRG
chr1:1292390-1309609,0.00033554189297109504,-0.00033554189297109504,-0.018277975027957926,ACAP3
chr1:916865-921016,0.00033599550121176026,-0.00033599550121176026,-0.018319845002239717,LINC02593
chr3:151751443-151928175,-0.00033857522362769517,-0.00033857522362769517,-0.018557964378225798,AADACL2
chr20:17613678-17682295,0.0003386476316377235,-0.0003386476316377235,-0.018564647946216616,RRBP1
chr5:72816312-72916733,-0.00033910812350140666,-0.00033910812350140666,-0.01860715330824688,TNPO1-DT
chr12:26120030-26125037,-0.00034169934217865195,-0.00034169934217865195,-0.018846333838158865,BHLHE41
chr16:31355134-31382999,0.0003419491566693252,-0.0003419491566693252,-0.01886939278057219,ITGAX
chr10:43556344-43574618,-0.0003430907370664136,-0.0003430907370664136,-0.018974765517620763,ZNF239
chr1:6424776-6461367,0.0003487228796715226,-0.0003487228796715226,-0.0194946362891073,ESPN
chr4:337814-384868,0.0003488923748089343,-0.0003488923748089343,-0.019510281412824425,ZNF141
chr15:74954418-74956772,0.0003501339217920528,-0.0003501339217920528,-0.01962488149190714,RPP25
chr9:32540544-32552586,0.00035212129614045276,-0.00035212129614045276,-0.019808324616162908,TOPORS
chr22:50545899-50551023,0.0003527283777997817,-0.0003527283777997817,-0.019864360841223044,KLHDC7B
chr4:190057902-190063005,0.0003527439693153324,-0.0003527439693153324,-0.01986580000457282,CLUHP4
chr7:11820317-11821294,-0.00035289552616954694,-0.00035289552616954694,-0.01987978934828246,THSD7A
chr7:82009177-82029955,0.00035293186233485176,-0.00035293186233485176,-0.01988314333123608,CACNA2D1
chr1:37802945-37808208,-0.00035338947055768165,-0.00035338947055768165,-0.01992538252092303,YRDC
chr16:86474529-86509099,0.00035486856247515076,-0.00035486856247515076,-0.020061909010067082,FENDRR
chr4:1056250-1113564,0.00035766897511205805,-0.00035766897511205805,-0.020320399034220414,RNF212
chr19:11420604-11435782,0.00036072961720468873,-0.00036072961720468873,-0.020602909346458732,ODAD3
chr1:228647912-228648032,0.000360814124508071,-0.000360814124508071,-0.02061070973080371,RNA5SP18
chr3:184115352-184117898,-0.000361622374848533,-0.000361622374848533,-0.020685314682686334,HSP90AA5P
chr17:42567072-42573239,0.0003662536691863938,-0.0003662536691863938,-0.021112802892629894,MLX
chr7:40538127-40546928,-0.0003688404480817973,-0.0003688404480817973,-0.021351573611751714,SUGCT
chr11:6595072-6603616,-0.0003689831569967383,-0.0003689831569967383,-0.02136474625294888,RRP8
chr1:2181794-2184389,0.0003689995453397832,-0.0003689995453397832,-0.021366258966873136,PRKCZ
chr2:176495255-176819180,-0.0003710783943079087,-0.0003710783943079087,-0.021558145588473066,LINC01117
chr7:83363238-83649139,-0.00037646955354741113,-0.00037646955354741113,-0.022055772568035783,SEMA3E
chr2:28384409-28394680,0.0003770510057216405,-0.0003770510057216405,-0.02210944308236632,FLJ31356
chr6:30345131-30346884,0.0003789567713003637,-0.0003789567713003637,-0.022285353369294176,TRIM39-RPP21
chr9:133414358-133459402,0.00037962213988087227,-0.00037962213988087227,-0.022346769725648172,REXO4
chr10:21524646-21743630,-0.0003811383028930793,-0.0003811383028930793,-0.02248671803486542,SKIDA1
chrX:23983716-24027186,-0.00038177853242230095,-0.00038177853242230095,-0.022545813949621376,KLHL15
chr5:127703391-127941507,-0.0003832131447863089,-0.0003832131447863089,-0.022678234786370856,CCDC192
chr9:70258978-70354873,0.00038481780167844176,-0.00038481780167844176,-0.02282635145794227,SMC5
chr12:10604193-10613609,0.00038744549258184347,-0.00038744549258184347,-0.02306889852980448,MAGOHB
chr11:65892049-65900573,0.0003877093657873212,-0.0003877093657873212,-0.023093255151524585,FOSL1
chr19:52429148-52452315,0.00038949783550113956,-0.00038949783550113956,-0.023258338530105883,ZNF534
chr1:58776845-58784048,-0.00039035592846252165,-0.00039035592846252165,-0.02333754416837154,JUN
chr8:98048856-98048962,-0.0003920860809549921,-0.0003920860809549921,-0.023497244618824277,RNU6-703P
chr20:51003656-51023107,0.0003930075784177304,-0.0003930075784177304,-0.023582302762849623,KCNG1
chrX:23783173-23786210,-0.00039942298873125884,-0.00039942298873125884,-0.024174472482783795,SAT1
chr19:9689924-9700776,0.0004025503983008579,-0.0004025503983008579,-0.024463145717766692,ZNF812P
chr10:5638867-5666595,-0.00040312906787240454,-0.00040312906787240454,-0.02451655938600777,ASB13
chr7:23129178-23129841,-0.00040353966524305857,-0.00040353966524305857,-0.024554459273638213,KLHL7
chr5:60751791-60844274,0.000406611011565241,-0.000406611011565241,-0.024837957631894787,ELOVL7
chr5:69280175-69332809,-0.00040854535672888684,-0.00040854535672888684,-0.02501650593634177,CCDC125
chrX:50365409-50470825,-0.0004089427722262265,-0.0004089427722262265,-0.025053189080872815,DGKK
chrX:101832112-101857577,-0.0004119631222395415,-0.0004119631222395415,-0.025331980262430803,NXF5
chr16:54283304-54286787,0.0004140021064104442,-0.0004140021064104442,-0.025520187193309025,IRX3
chr11:1947278-1984522,0.0004181261034946916,-0.0004181261034946916,-0.025900849704206936,MRPL23
chr8:76491200-76683504,-0.0004224283379072778,-0.0004224283379072778,-0.026297964280311288,LINC01111
chr22:42380407-42432403,0.00042245683566762563,-0.00042245683566762563,-0.02630059474507335,NFAM1
chr11:2163929-2171815,0.000423881835485867,-0.000423881835485867,-0.02643212830287164,TH
chr22:45920366-45977162,0.0004246345632453385,-0.0004246345632453385,-0.026501608283843858,WNT7B
chr6:115931149-116060891,-0.00042486035466590775,-0.00042486035466590775,-0.026522449794479593,FRK
chr2:53767804-53775196,0.00042636592202641036,-0.00042636592202641036,-0.026661420079876742,ASB3
chr19:51331536-51342139,0.0004274541463842641,-0.0004274541463842641,-0.02676186782705464,VSIG10L
chr20:2658395-2664219,0.0004330075089383899,-0.0004330075089383899,-0.027274466864007106,IDH3B
chr21:10330732-10331537,0.0004334225666566844,-0.0004334225666566844,-0.0273127784607386,EIF3FP1
chr10:109996368-110135565,-0.000434227906305414,-0.000434227906305414,-0.027387114743366452,ADD3-AS1
chr9:134880810-134887523,0.00043440964930295756,-0.00043440964930295756,-0.02740389039678466,FCN2
chr1:52772194-52772648,-0.00043669784863459315,-0.00043669784863459315,-0.02761510094936785,ZYG11B
chr4:70628744-70646824,0.0004398933385004011,-0.0004398933385004011,-0.027910058285907594,ENAM
chr7:157006307-157007132,-0.0004414443732044334,-0.0004414443732044334,-0.028053225400933447,MNX1
chr2:196833004-196927796,-0.0004428845589116349,-0.0004428845589116349,-0.028186160681018077,PGAP1
chr11:3854318-3855509,-0.0004443015882776068,-0.0004443015882776068,-0.02831695853209497,STIM1-AS1
chr19:13862063-13880757,0.00044543665479545555,-0.00044543665479545555,-0.028421730010321975,NANOS3
chr20:34122470-34123290,-0.0004488713041473438,-0.0004488713041473438,-0.028738762786930324,RPS2P1
chr10:79347469-79355334,0.00044899873304944643,-0.00044899873304944643,-0.028750525017805954,PPIF
chr19:11237450-11241943,0.0004499268319953937,-0.0004499268319953937,-0.028836192506872686,DOCK6
chr5:176595802-176610156,0.0004501857818405294,-0.0004501857818405294,-0.02886009468144563,CDHR2
chr3:128479427-128493201,0.0004516059985470963,-0.0004516059985470963,-0.028991186737646626,GATA2
chr1:3889125-3900293,-0.0004525416213098326,-0.0004525416213098326,-0.029077548707075965,C1orf174
chr1:10636604-10796650,0.0004540477579096778,-0.0004540477579096778,-0.02921657153569102,CASZ1
chr11:8224309-8268716,0.00045438941257552044,-0.00045438941257552044,-0.029248107717774276,LMO1
chr17:82371765-82377458,0.00045728130413155943,-0.00045728130413155943,-0.029515041636125283,UTS2R
chr12:53994895-54003337,0.00046262946034439644,-0.00046262946034439644,-0.030008699253010904,HOXC6
chr9:133663560-133739955,0.000462910882043425,-0.000462910882043425,-0.03003467567549252,SARDH
chr17:42780610-42797066,0.00046414305680918304,-0.00046414305680918304,-0.03014841065896041,WNK4
chr4:48490252-48494389,-0.0004670267572486236,-0.0004670267572486236,-0.0304145885023318,ZAR1
chr3:48256350-48256938,-0.00046729376504002273,-0.00046729376504002273,-0.03043923445969475,ZNF589
chr20:3208868-3223870,0.00046832412568938246,-0.00046832412568938246,-0.030534341139913768,ITPA
chr19:33906352-33908391,-0.00046903104689385036,-0.00046903104689385036,-0.030599592980592224,SUNO1
chr18:26852043-26865771,-0.0004713133392776209,-0.0004713133392776209,-0.030810258296706975,AQP4-AS1
chr19:35358460-35360489,0.0004794872100619955,-0.0004794872100619955,-0.031564741414170906,FFAR3
chr7:54542325-54571080,0.00048218956311751724,-0.00048218956311751724,-0.03181418012094809,VSTM2A
chrX:154651972-154653579,0.00048684436402055296,-0.00048684436402055296,-0.03224383808706249,CTAG2
chr11:86302211-86345943,-0.0004888414969583332,-0.0004888414969583332,-0.03242818197071756,HIKESHI
chr5:177511577-177516961,0.0004894162446962128,-0.0004894162446962128,-0.03248123363699295,DDX41
chr1:23191895-23217502,0.0004927410671048441,-0.0004927410671048441,-0.0327881289185618,HTR1D
chr7:135662496-135693418,-0.0004979154637939799,-0.0004979154637939799,-0.03326574779069729,STMP1
chr6:136256627-136289851,0.0005003506011350857,-0.0005003506011350857,-0.03349052134793073,BCLAF1
chr12:21468910-21501669,-0.0005021426102936845,-0.0005021426102936845,-0.03365593143235342,PYROXD1
chr2:181086076-181409321,-0.0005025800455712519,-0.0005025800455712519,-0.0336963085731982,LINC01934
chr8:90221341-90687863,-0.0005118266141007918,-0.0005118266141007918,-0.0345498062653011,LINC00534
chr19:44112181-44134822,-0.0005140894250048255,-0.0005140894250048255,-0.03475867335778933,ZNF225
chr9:114060127-114078328,-0.0005196915422214579,-0.0005196915422214579,-0.03527577265792545,AMBP
chr3:146515180-146544856,-0.0005206683939441996,-0.0005206683939441996,-0.03536594023611656,PLSCR1
chr19:17323223-17334855,0.0005234471639891331,-0.0005234471639891331,-0.035622432556771375,DDA1
chr19:1026586-1039068,-0.0005243408163783669,-0.0005243408163783669,-0.03570492048181261,CNN2
chr12:92770637-92929331,-0.0005266145983629229,-0.0005266145983629229,-0.035914800251801215,PLEKHG7
chrX:105405647-105407039,-0.0005278199688568775,-0.0005278199688568775,-0.0360260610867188,IL1RAPL2
chr3:98497912-98523066,0.0005281369940338896,-0.0005281369940338896,-0.03605532386199093,OR5K2
chr3:130850595-131016712,-0.0005309078071824574,-0.0005309078071824574,-0.03631108172719206,ATP2C1
