segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:210231800-210234801,-0.00038641340434868393,-0.00038641340434868393,4.4794595718101855e-07,0.014710701220635189,0.25216659505600003,0.42380998006188064,-0.1716433850058806,U,SERTAD4
chr8:11465800-11468001,-0.00038776332484194106,-0.00038776332484194106,4.5108118827743014e-07,0.01469268481581112,0.19444491135462735,0.29157165022519305,-0.0971267388705657,U,FAM167A
chr19:4278400-4282000,0.0003879501766208947,-0.0003879501766208947,4.5151601862055017e-07,0.014690191041319552,0.43573083719756583,0.2361311299797112,0.19959970721785464,M,SHD
chr10:119538200-119544001,0.0003891845488599747,-0.0003891845488599747,4.5439383921402615e-07,0.014673716774817233,0.3447205728143174,0.45185121450683924,-0.10713064169252184,U,RGS10
chr12:2875400-2879001,0.0003969360992697073,-0.0003969360992697073,4.7267480071035265e-07,0.014570262481847002,0.26802542886443353,0.24868664544062963,0.019338783423803907,M,FOXM1
chr4:139299200-139303801,0.0004010622553437841,-0.0004010622553437841,4.82552797984328e-07,0.014515193684411011,0.15668887118153946,0.17113165150714124,-0.014442780325601784,U,NDUFC1
chr2:19988200-19991400,0.00040146450381755964,-0.00040146450381755964,4.835212434764381e-07,0.014509825167243069,0.37816930857704867,0.40050357559900496,-0.02233426702195629,U,WDR35
chr9:109495400-109500401,-0.0004042173578149022,-0.0004042173578149022,4.901750170765819e-07,0.01447308483158225,0.3118498576034612,0.43194241067427885,-0.12009255307081768,U,PTPN3
chr7:116862000-116865201,0.0004128820476412508,-0.0004128820476412508,5.114147557932963e-07,0.014357443532434436,0.29996209578038485,0.2749907986960599,0.02497129708432494,M,CAPZA2
chr22:20015400-20017601,0.00041582586188691485,-0.00041582586188691485,5.187334422419868e-07,0.01431815458953619,0.4533161201070075,0.32814319731677016,0.12517292279023734,M,ARVCF
chr9:73151200-73157001,-0.0004221270357937465,-0.0004221270357937465,5.345737030440448e-07,0.014234057414525207,0.94018555,0.5950520775,0.34513347250000004,M,ANXA1
chr11:2899200-2901201,-0.0004236529499726429,-0.0004236529499726429,5.38445466061568e-07,0.01421369215026623,0.923805635215925,0.7536598486076389,0.17014578660828605,M,SLC22A18
chr1:1430200-1438601,0.00042637294464536476,-0.00042637294464536476,5.453816637766778e-07,0.01417739036405893,0.6028583835853139,0.3679513879080555,0.23490699567725837,M,VWA1
chr9:101533000-101535201,0.0004274090315141755,-0.0004274090315141755,5.480354406596565e-07,0.01416356246785716,0.8557749568642343,0.9349250051511382,-0.07915004828690386,U,RNF20
chr3:128482200-128493401,0.0004278392047363456,-0.0004278392047363456,5.491391553282859e-07,0.014157821259427623,0.43391349565253856,0.23306133534670753,0.20085216030583103,M,GATA2
chr20:62815400-62818201,0.00043125999428663493,-0.00043125999428663493,5.579555480163252e-07,0.01411216647482082,0.6022607607342122,0.3826576898875128,0.2196030708466994,M,COL9A3
chr8:61687400-61690401,0.00043134967131712736,-0.00043134967131712736,5.581876168361814e-07,0.01411096962086324,0.7319335895,0.9620225666666666,-0.23008897716666665,U,ASPH
chr2:201182200-201186401,0.0004340364555845001,-0.0004340364555845001,5.651629343290671e-07,0.014075111069728025,0.2756723004470663,0.09167441639853866,0.18399788404852765,M,CASP10
chr10:68404800-68408200,-0.0004374077156857287,-0.0004374077156857287,5.739765292242218e-07,0.014030117318574264,0.2777920831389482,0.32787979825307084,-0.05008771511412263,U,RUFY2
chr2:27321000-27324401,0.00044135384756894305,-0.00044135384756894305,5.843796562917294e-07,0.01397745117278843,0.28109378730878437,0.22258855488371176,0.058505232425072606,M,MPV17
chr1:6484400-6486601,0.0004428879403303114,-0.0004428879403303114,5.884491830700764e-07,0.013956976754950825,0.31239511324814806,0.10504557261666661,0.20734954063148145,M,PLEKHG5
chr5:132746800-132748201,0.0004444378772259632,-0.0004444378772259632,5.925750801393611e-07,0.013936290877002225,0.5451444237949629,0.8339625680107656,-0.28881814421580276,U,CCNI2
chr10:15368600-15372000,0.0004451252521459221,-0.0004451252521459221,5.944094702939122e-07,0.013927116984994695,0.4697067008329108,0.4024298200592721,0.06727688077363869,M,FAM171A1
chr5:216800-220801,0.0004467447715936796,-0.0004467447715936796,5.987426728388667e-07,0.01390550243944405,0.22929446935711517,0.22763875326872418,0.0016557160883909905,M,CCDC127
chr9:93057200-93063201,-0.0004538558066297716,-0.0004538558066297716,6.179552796346818e-07,0.013810596638274034,0.40834011581319446,0.44732775380727074,-0.038987637994076285,U,SUSD3
chr11:128903400-128906601,0.00045462768583664364,-0.00045462768583664364,6.200589981875459e-07,0.013800294929146901,0.3475864955095237,0.6794026656666667,-0.33181617015714304,U,C11orf45
chr2:169478400-169480801,0.00045895965884870703,-0.00045895965884870703,6.319319053515646e-07,0.013742479243066033,0.678264048277913,0.5880836131158731,0.09018043516203988,M,BBS5
chr18:14748201-14748400,-0.000464908378416381,-0.000464908378416381,6.484194009652465e-07,0.013663086019204754,0.9302103265151787,0.8138536219062501,0.11635670460892855,M,ANKRD30B
chr16:25110200-25113201,-0.00046876876932849413,-0.00046876876932849413,6.592324772932528e-07,0.01361156419566092,0.07235259031721811,0.19926122762880769,-0.12690863731158958,U,LCMT1
chrX:79362601-79368401,-0.00047284809804588006,-0.00047284809804588006,6.707559714768186e-07,0.01355712036882075,0.0102539065,0.10188802024999999,-0.09163411375,U,ITM2A
chr11:118529800-118532800,-0.00047601091619778416,-0.00047601091619778416,6.797591770183616e-07,0.013514908540424742,0.2624681806032906,0.589744047764271,-0.32727586716098045,U,TMEM25
chr19:55597401-55598001,0.00047603735836328903,-0.00047603735836328903,6.798346996724954e-07,0.013514555636116274,0.9320244476324536,0.9592017672956522,-0.027177319663198585,U,FIZ1
chr5:173325800-173330401,0.0004793058131888381,-0.0004793058131888381,6.892021876698402e-07,0.013470933952039013,0.4053048741374017,0.4709451224190946,-0.0656402482816929,U,STC2
chr1:225776600-225780801,0.0004807069752133761,-0.0004807069752133761,6.9323758805638e-07,0.013452233663848496,0.5388826820273332,0.4237746508533071,0.11510803117402613,M,SRP9
chr19:1449800-1451601,0.00048727075178848557,-0.00048727075178848557,7.122983566455477e-07,0.01336463172244334,0.4122589847578606,0.2528109003884925,0.15944808436936808,M,APC2
chr8:61708600-61715601,0.0004878275336997327,-0.0004878275336997327,7.139271079066915e-07,0.013357200760129738,0.3964636949102728,0.21630877697981324,0.18015491793045954,M,ASPH
chr13:49219600-49221001,-0.0004895574601259571,-0.0004895574601259571,7.189995202949344e-07,0.01333411269311661,0.8049643628157324,0.6850557751954327,0.11990858762029966,M,MLNR
chr19:4229200-4229601,0.000490035808717244,-0.000490035808717244,7.204052814754899e-07,0.01332772852315201,0.3103590740448718,0.13053245355583737,0.17982662048903442,M,EBI3
chr11:64229000-64236201,0.0004914599324098047,-0.0004914599324098047,7.245985954927493e-07,0.013308721782315876,0.3986852948203766,0.41815655834520615,-0.01947126352482953,U,DNAJC4
chr2:84925600-84928800,0.0004926565597070901,-0.0004926565597070901,7.281314574672769e-07,0.013292751270038214,0.4762654962134972,0.3332000170972822,0.14306547911621498,M,KCMF1
chr2:69012600-69017201,0.000492855074091887,-0.000492855074091887,7.287183721743582e-07,0.013290101843247701,0.305995166802578,0.2274073672034313,0.07858779959914669,M,ANTXR1
chr22:39020200-39023001,0.0004951289999339364,-0.0004951289999339364,7.3545817972674e-07,0.013259753412569807,0.6846398560363636,0.4687629065467557,0.2158769494896079,M,APOBEC3D
chr19:45645200-45646801,0.0004957527322498345,-0.0004957527322498345,7.373123145995282e-07,0.013251428912007583,0.4022904799525884,0.31711924205807596,0.08517123789451242,M,EML2
chr14:100567000-100569601,0.0004968786953893036,-0.0004968786953893036,7.406653137953292e-07,0.013236401502734972,0.5165373582306296,0.2450969124558167,0.27144044577481297,M,BEGAIN
chr1:222814200-222816401,0.0004975695808964989,-0.0004975695808964989,7.427264635005525e-07,0.013227180757478576,0.33457330142896824,0.21964593044242545,0.11492737098654279,M,DISP1
chr5:129458401-129462800,-0.000500617413117488,-0.000500617413117488,7.518533829493369e-07,0.013186503562485633,0.2984383140945833,0.6392822259375,-0.3408439118429166,U,ADAMTS19
chr12:38903600-38907601,0.0005026906417572988,-0.0005026906417572988,7.580936439310944e-07,0.01315883369107153,0.3308209970214331,0.18440415219682327,0.14641684482460982,M,CPNE8
chr4:88006600-88011201,-0.0005036595108294014,-0.0005036595108294014,7.610187085467358e-07,0.01314590290180526,0.9491699195000001,0.843936012797619,0.10523390670238109,M,PKD2
chr2:42168800-42173801,0.0005075497088875123,-0.0005075497088875123,7.728201209753954e-07,0.01309398326401116,0.5144042964428904,0.35015360639583326,0.16425069004705717,M,EML4
chr12:29379200-29382400,0.0005084293935743866,-0.0005084293935743866,7.755013447512558e-07,0.013082242753725234,0.21133467994163757,0.12363517335082445,0.08769950659081312,M,ERGIC2
chr1:26959000-26961401,-0.0005087388699134452,-0.0005087388699134452,7.76445713282428e-07,0.013078112398614842,0.1374005345462963,0.24785155792500002,-0.11045102337870372,U,TRNP1
chr2:137963600-137967201,-0.0005095453536670621,-0.0005095453536670621,7.789094023310742e-07,0.013067348847826645,0.2594807964548611,0.48646763563492057,-0.22698683918005946,U,HNMT
chr3:55477600-55489601,0.0005097379380277325,-0.0005097379380277325,7.794982963942936e-07,0.013064778564745564,0.35828132674931357,0.4627490322152322,-0.10446770546591866,U,WNT5A
chr7:105531000-105534001,0.0005142195042172009,-0.0005142195042172009,7.932650955521518e-07,0.013004966367569034,0.38793082661777467,0.26676995667243586,0.12116086994533881,M,PUS7
chr2:164955000-164955801,-0.0005145037110931831,-0.0005145037110931831,7.941422061859728e-07,0.013001173265562615,0.8302646866108951,0.8065161133750001,0.023748573235895076,M,SLC38A11
chr9:122902800-122906400,-0.0005147470743260947,-0.0005147470743260947,7.948936515818224e-07,0.012997925273888045,0.6544798639168824,0.7358105468093827,-0.08133068289250034,U,RC3H2
chr17:76534401-76539001,0.0005171563038407745,-0.0005171563038407745,8.023519278067543e-07,0.01296577104371865,0.5382557303695944,0.31018618391038366,0.22806954645921074,M,CYGB
chr12:108628200-108637401,-0.0005220007634010343,-0.0005220007634010343,8.174543909737879e-07,0.012901115573246538,0.3641795183844827,0.27338250655997465,0.09079701182450806,M,SELPLG
chr2:195656200-195661001,0.0005239975267984069,-0.0005239975267984069,8.237202242725414e-07,0.012874466227685339,0.2654893967925228,0.2349753341338591,0.030514062658663715,M,SLC39A10
chr6:142146201-142149601,0.0005278488833935985,-0.0005278488833935985,8.358733310996062e-07,0.01282306497858406,0.17990825106759256,0.1491264367093434,0.03078181435824917,M,NMBR
chr10:88582201-88584001,0.0005314516076741252,-0.0005314516076741252,8.473224338982367e-07,0.012774982043750714,0.5264501205975627,0.1821407893664711,0.3443093312310916,M,RNLS
chr7:107470000-107470401,0.0005379810230494502,-0.0005379810230494502,8.682707434839994e-07,0.012687838696232122,0.98925782,0.9956054750000001,-0.006347655000000119,U,GPR22
chr16:29924400-29927601,0.0005398213834139564,-0.0005398213834139564,8.742213779728732e-07,0.01266327674794351,0.3940668867077035,0.42439560924659014,-0.030328722538886632,U,KCTD13
chr10:5888000-5891601,0.0005434039904279119,-0.0005434039904279119,8.858636904389344e-07,0.012615462303602982,0.2018940847280652,0.23298598000218546,-0.031091895274120263,U,ANKRD16
chr5:90472200-90478001,-0.0005462905958548404,-0.0005462905958548404,8.953002453583095e-07,0.012576936885107096,0.3434501633690913,0.3900746032996089,-0.046624439930517625,U,MBLAC2
chr11:119016400-119021201,0.0005471990924134839,-0.0005471990924134839,8.982805402144214e-07,0.012564811843770545,0.27064054738155396,0.2535591086376086,0.017081438743945354,M,RPS25
chr4:15677600-15684001,-0.000547495550139841,-0.000547495550139841,8.992541322687813e-07,0.012560855238594203,0.8016625982520834,0.7779168016397568,0.023745796612326564,M,FAM200B
chr4:10018400-10021801,-0.0005482541335279721,-0.0005482541335279721,9.017477847915223e-07,0.012550730979068066,0.2735514310583333,0.5248209595833333,-0.251269528525,U,SLC2A9
chr3:14602000-14603600,0.0005498187245814944,-0.0005498187245814944,9.069018897012636e-07,0.012529849522756245,0.5043267589549323,0.5396172125731158,-0.035290453618183504,U,GRIP2
chr3:51706600-51707601,0.0005508188384536428,-0.0005508188384536428,9.102041783862607e-07,0.012516501731919084,0.6764637543228422,0.8465576164797793,-0.17009386215693711,U,GRM2
chr2:221568800-221574601,0.0005508702643763721,-0.0005508702643763721,9.103741445222822e-07,0.012515815387614385,0.30558118630967146,0.1664844339713045,0.13909675233836696,M,EPHA4
chr17:5077600-5079601,0.0005533028158873578,-0.0005533028158873578,9.18432018206638e-07,0.01248334989576043,0.556599362870087,0.6471935438199404,-0.09059418094985339,U,ZFP3
chr1:29229600-29231601,-0.0005615323020277904,-0.0005615323020277904,9.459555786618887e-07,0.012373516942974908,0.14737509555253786,0.12748963682612174,0.019885458726416116,M,MECR
chr4:68347000-68350801,-0.0005648443527286163,-0.0005648443527286163,9.571474284282283e-07,0.012329313416528728,0.8028833959312769,0.6286444160030193,0.17423897992825754,M,YTHDC1
chr6:136787000-136794001,0.0005687408412390522,-0.0005687408412390522,9.703984334799147e-07,0.012277309824652752,0.23805136428123694,0.2663656127973534,-0.02831424851611644,U,MAP3K5
chr19:46654200-46655001,0.000573629628576763,-0.000573629628576763,9.871528523433451e-07,0.012212062743646912,0.5580561455307194,0.467006366867652,0.09104977866306735,M,DACT3
chr2:9001000-9005201,0.0005741688742633046,-0.0005741688742633046,9.890096885183714e-07,0.012204865824541753,0.4297597809993835,0.3894208177662934,0.04033896323309011,M,MBOAT2
chr12:2889801-2892801,0.0005811620047091912,-0.0005811620047091912,1.0132478271528181e-06,0.01211153360999285,0.4167520425739732,0.36928596235745625,0.04746608021651694,M,TULP3
chr16:51143001-51156601,0.0005868151941676966,-0.0005868151941676966,1.0330562163182145e-06,0.012036084611077469,0.4780694466460831,0.5511069132217393,-0.07303746657565624,U,SALL1
chr2:218859400-218860401,0.0005906020737712267,-0.0005906020737712267,1.0464324286286206e-06,0.011985543889384593,0.38276739335678456,0.29315125702975176,0.0896161363270328,M,WNT6
chr19:52569201-52571801,0.0005939286015636294,-0.0005939286015636294,1.0582535512659856e-06,0.011941147147749945,0.6132441114191667,0.4336680546010375,0.17957605681812916,M,ZNF701
chr4:25158800-25162601,0.0005994001987090364,-0.0005994001987090364,1.0778417946372969e-06,0.011868121729069151,0.45188050841269484,0.6131515960634106,-0.1612710876507158,U,PI4K2B
chr20:52190000-52193201,-0.0006055050027349681,-0.0006055050027349681,1.099908925011221e-06,0.011786645359718368,0.3932796922499999,0.45100911381944436,-0.05772942156944444,U,ZFP64
chr14:64970600-64973600,0.0006055870056699178,-0.0006055870056699178,1.100206864308771e-06,0.011785550926320108,0.5335233095311254,0.3109005782438604,0.22262273128726495,M,RAB15
chr1:206201000-206209601,0.0006075927888794551,-0.0006075927888794551,1.1075069912949424e-06,0.01175878119990077,0.24609788239192776,0.23259129883992205,0.013506583552005708,M,FAM72A
chr7:142962200-142962601,-0.0006101792916478251,-0.0006101792916478251,1.116956303867525e-06,0.011724261032834414,0.04638671975,0.4675292975,-0.42114257774999997,U,KEL
chr22:38392200-38401401,-0.0006187917586666477,-0.0006187917586666477,1.148709721781288e-06,0.011609316713431805,0.16130483777131216,0.21526889255685075,-0.05396405478553859,U,CSNK1E
chr1:203304000-203309801,0.000621780403846841,-0.000621780403846841,1.159832611823822e-06,0.011569429444729072,0.2711499911930122,0.23924917577852173,0.03190081541449047,M,BTG2
chr11:95921800-95925601,0.0006230368385641318,-0.0006230368385641318,1.164524706623964e-06,0.011552660726412105,0.2910178334975722,0.3400735511749776,-0.04905571767740541,U,MTMR2
chr4:672801-676201,0.0006253626041736594,-0.0006253626041736594,1.173235160096583e-06,0.011521620428145316,0.6696137245619869,0.794272823385683,-0.12465909882369608,U,ATP5I
chr12:12927200-12929000,-0.0006275135971095793,-0.0006275135971095793,1.1813199436722105e-06,0.011492912693355877,0.6589922645176768,0.7685750307786459,-0.10958276626096908,U,FAM234B
chr2:119543600-119545601,0.0006277075145816446,-0.0006277075145816446,1.1820501715867967e-06,0.011490324618208756,0.7102728949166666,0.97473144,-0.26445854508333344,U,CFAP221
chr17:80544201-80547201,0.0006289536178735647,-0.0006289536178735647,1.1867479603087383e-06,0.011473693785895312,0.3303735467111553,0.30221605923943073,0.028157487471724585,M,RPTOR
chr5:81970600-81973401,0.0006292562459681138,-0.0006292562459681138,1.1878902692696502e-06,0.011469654829312486,0.27369198337682565,0.24259252285389954,0.031099460522926115,M,ATG10
chr4:52750600-52752001,0.000635402072065011,-0.000635402072065011,1.2112073795535285e-06,0.011387630968282802,0.7695610670882713,0.7794160408850497,-0.009854973796778355,U,ERVMER34-1
chr19:53990600-53992201,0.0006361396369561065,-0.0006361396369561065,1.214020913119941e-06,0.011377787227315557,0.4287445818396296,0.2321640164238095,0.1965805654158201,M,CACNG6
chr12:19128800-19134800,0.0006409336473959975,-0.0006409336473959975,1.2323878210930104e-06,0.01131380506447906,0.44522202567238434,0.5372386394062199,-0.09201661373383552,U,PLEKHA5
chr8:48734800-48735801,-0.0006437316585820058,-0.0006437316585820058,1.2431713447822204e-06,0.01127646204873761,0.2639432363393275,0.5040108816535714,-0.24006764531424396,U,EFCAB1
chr1:222928200-222929800,0.0006442260061104581,-0.0006442260061104581,1.245081440847096e-06,0.011269864352620791,0.139648438,0.030273438,0.10937500000000001,M,DISP1
chr12:68331000-68333401,0.0006462323810783824,-0.0006462323810783824,1.2528488710627072e-06,0.011243086728433613,0.4053133329139593,0.2468815072548275,0.15843182565913183,M,MDM1
chr15:39933000-39935801,0.0006500648132091712,-0.0006500648132091712,1.267752784118024e-06,0.011191938050364083,0.42531784928529326,0.346771678557769,0.07854617072752423,M,EIF2AK4
chr19:55353600-55354801,0.000650563297627644,-0.000650563297627644,1.2696978126604638e-06,0.011185285142191671,0.32006138103310694,0.43706133837771544,-0.1169999573446085,U,COX6B2
chr2:107826801-107831201,-0.0006519950289573373,-0.0006519950289573373,1.2752925533552374e-06,0.011166176867768173,0.8069215321446643,0.7148403821240901,0.09208115002057427,M,RGPD4
chr15:51735200-51738801,-0.0006662926107077349,-0.0006662926107077349,1.3318375292511872e-06,0.010975357466101857,0.3910610810948233,0.43081513275567473,-0.03975405166085144,U,LYSMD2
chr2:56183400-56187200,0.000666359309177599,-0.000666359309177599,1.332104186782941e-06,0.010974467290243189,0.2574427907471719,0.4131924712181818,-0.1557496804710099,U,CCDC85A
chr15:45585400-45590201,0.0006791087214898591,-0.0006791087214898591,1.383565966810773e-06,0.010804310177558384,0.5199800610880352,0.2803613515054575,0.2396187095825777,M,BLOC1S6
chr14:92512400-92516601,-0.0006831150345728673,-0.0006831150345728673,1.3999384513784693e-06,0.010750840837166866,0.6380905871636905,0.32496977153492057,0.3131208156287699,M,RIN3
chr1:19482600-19487401,-0.0006836513801970344,-0.0006836513801970344,1.4021376289359301e-06,0.010743682623080272,0.9377281269699309,0.7923531462056451,0.1453749807642858,M,MINOS1
chr2:101696001-101701601,0.0006837456589729913,-0.0006837456589729913,1.4025243784932307e-06,0.010742424352980336,0.41553461071881914,0.3439533483559697,0.07158126236284945,M,MAP4K4
chr1:2523200-2531201,0.0006845661524955953,-0.0006845661524955953,1.405892451427868e-06,0.01073147382401763,0.6290060996085822,0.5308646716408496,0.09814142796773262,M,PANK4
chr15:74173400-74175201,0.0006857962021185233,-0.0006857962021185233,1.4109492925205718e-06,0.0107150572483222,0.48414615438011527,0.2835912458338675,0.20055490854624775,M,ISLR
chr5:44386000-44390601,0.0006863554727113657,-0.0006863554727113657,1.413251504762527e-06,0.010707593071389427,0.2181984223518518,0.42277018358083335,-0.20457176122898155,U,FGF10
chr13:46209800-46212801,0.0006868988405608006,-0.0006868988405608006,1.4154900514913164e-06,0.010700341136780906,0.31401488468179306,0.1814690279361924,0.13254585674560065,M,LRRC63
chr4:3463000-3466001,0.0006878372591504814,-0.0006878372591504814,1.4193602852269391e-06,0.01068781674790721,0.36664044383024685,0.2115716308944805,0.15506881293576635,M,DOK7
chr12:120302000-120303201,0.0006897684155504241,-0.0006897684155504241,1.4273414012728279e-06,0.010662043011117707,0.2435980904111111,0.04871567243977265,0.19488241797133846,M,SIRT4
chrX:152450400-152452001,-0.0006929514197416534,-0.0006929514197416534,1.440545010365919e-06,0.010619561774369063,0.95898438,0.529296875,0.42968750499999997,M,GABRA3
chr1:202926000-202928001,0.0006947458519988209,-0.0006947458519988209,1.4480153966087023e-06,0.01059561279505066,0.3079158629811317,0.2829801129259162,0.024935750055215533,M,KLHL12
chr7:132574200-132578000,0.0007001061335696388,-0.0007001061335696388,1.470445794785487e-06,0.010524073024202487,0.36732910341101566,0.4074689356466551,-0.04013983223563944,U,PLXNA4
chr19:57319600-57322601,-0.0007010601931590445,-0.0007010601931590445,1.47445618329659e-06,0.010511339886306679,0.2208935457593639,0.2771255026098485,-0.05623195685048457,U,ZNF543
chr6:4133200-4137001,0.0007011758079260815,-0.0007011758079260815,1.4749425408623793e-06,0.010509796860286271,0.3449453089965625,0.2076877320149571,0.1372575769816054,M,ECI2
chr13:21058000-21062601,-0.0007068106305836256,-0.0007068106305836256,1.4987438025180672e-06,0.010434592989675182,0.781378399841832,0.7937331563610203,-0.01235475651918827,U,LATS2
chr10:16815800-16818801,0.0007104969476793637,-0.0007104969476793637,1.5144177379850779e-06,0.010385394402470636,0.23163780765693676,0.19836836836994945,0.03326943928698731,M,RSU1
chr11:66277400-66279801,0.0007169284714552046,-0.0007169284714552046,1.541959299549288e-06,0.010299557542774099,0.6062673258711404,0.7078752113980187,-0.10160788552687827,U,CNIH2
chr9:14530400-14532201,0.0007208372017345837,-0.0007208372017345837,1.558818814213635e-06,0.01024739056893145,0.2563476595,0.0141601565,0.242187503,M,NFIB
chr6:7908000-7911801,0.0007261288425116321,-0.0007261288425116321,1.5817892877818479e-06,0.01017676689672329,0.20578719016689234,0.19461387243013065,0.011173317736761695,M,TXNDC5
chr16:3877800-3882201,0.0007282736419140446,-0.0007282736419140446,1.5911474925202381e-06,0.010148141822510915,0.35661152962808085,0.330864441593292,0.025747088034788868,M,CREBBP
chr20:53611200-53611801,0.0007288380195079252,-0.0007288380195079252,1.5936145760407046e-06,0.010140609486157939,0.26980251595,0.0279947920833333,0.24180772386666669,M,ZNF217
chr22:37218400-37224201,-0.0007294135926682122,-0.0007294135926682122,1.5961325675074457e-06,0.010132927730740936,0.8027398409086893,0.7529140887814815,0.049825752127207856,M,SSTR3
chr4:76232801-76235001,0.0007341830519214399,-0.0007341830519214399,1.6170742611860392e-06,0.010069273234696701,0.4975586,0.968261725,-0.47070312499999994,U,SDAD1
chr4:1854000-1857801,0.0007385213420463116,-0.0007385213420463116,1.6362413179736554e-06,0.01001137323871592,0.5446438745839819,0.4736920739786935,0.07095180060528838,M,LETM1
chrX:9462800-9468201,0.0007432833825579284,-0.0007432833825579284,1.6574105603602674e-06,0.009947817755208215,0.2317016414794686,0.167414008075,0.06428763340446858,M,TBL1X
chr1:39738200-39741600,0.0007448863374166396,-0.0007448863374166396,1.664566967009928e-06,0.009926424285153121,0.5173046097357732,0.3858209328295636,0.1314836769062096,M,PPIE
chr1:223711400-223717001,0.0007460555482855415,-0.0007460555482855415,1.6697966433829198e-06,0.009910819679960402,0.4736303112349899,0.3232394474399859,0.150390863795004,M,CAPN2
chr9:10611601-10613601,0.0007490412249571908,-0.0007490412249571908,1.6831882700561067e-06,0.009870972029777365,0.3968117562184524,0.19108484217586436,0.20572691404258803,M,PTPRD
chr1:166164800-166167801,0.0007494683409190655,-0.0007494683409190655,1.6851083821199296e-06,0.009865271624372458,0.4550936538640501,0.2613383331764473,0.19375532068760282,M,FAM78B
chr16:57372200-57375000,0.0007544328218275553,-0.0007544328218275553,1.7075066479520636e-06,0.00979901431645285,0.37835826958258656,0.21308870935565472,0.16526956022693184,M,CX3CL1
chr11:3055800-3058201,0.0007550434078033784,-0.0007550434078033784,1.7102716430020163e-06,0.009790865270508828,0.2815711288092698,0.2426113054806861,0.03895982332858372,M,CARS
chr1:160340800-160344801,0.0007600497393299314,-0.0007600497393299314,1.73302681876649e-06,0.009724049412896158,0.20879359985526458,0.1935269346222,0.01526666523306458,M,COPA
chr9:99103200-99108001,0.0007627538493217679,-0.0007627538493217679,1.7453803039655223e-06,0.009687959627945792,0.2999122874656166,0.35909146199128295,-0.059179174525666345,U,TGFBR1
chr1:248905200-248907801,0.000768660033134179,-0.000768660033134179,1.7725147396135116e-06,0.009609134097804358,0.32385206313916004,0.23584770767207736,0.08800435546708268,M,PGBD2
chr12:52232600-52235601,0.0007722750966281758,-0.0007722750966281758,1.789226474616175e-06,0.009560886480483265,0.6029818059903168,0.4443418458721547,0.15863996011816212,M,KRT7
chr13:52599200-52601600,-0.0007723158966872986,-0.0007723158966872986,1.789415532827718e-06,0.009560341951834599,0.7299667840328232,0.6472195957531965,0.08274718827962668,M,VPS36
chr5:52988000-52992401,0.0007730248609397898,-0.0007730248609397898,1.7927023068929446e-06,0.009550879922742901,0.5156249956666666,0.033447266125,0.48217772954166666,M,ITGA2
chr6:32842000-32846401,0.0007764374945403912,-0.0007764374945403912,1.80856554878448e-06,0.009505333989651452,0.502650974423929,0.43567790518857674,0.06697306923535229,M,PSMB8
chr5:56908000-56911201,0.000776475251209536,-0.000776475251209536,1.808741447222736e-06,0.009504830078910398,0.690419406512247,0.9531346877251984,-0.2627152812129514,U,SETD9
chr1:197772600-197776401,0.0007778120563632074,-0.0007778120563632074,1.8149747850718838e-06,0.009486988714963595,0.18080778446065165,0.19813432636496325,-0.0173265419043116,U,DENND1B
chr9:121298800-121302401,0.0007822710605361803,-0.0007822710605361803,1.8358440364572008e-06,0.009427477636575067,0.4741813429076023,0.5297271075576923,-0.05554576465008998,U,GSN
chr2:187549600-187555201,-0.0007825596475737265,-0.0007825596475737265,1.837198806032145e-06,0.009423626075745092,0.374924166840909,0.5536295590020834,-0.17870539216117443,U,TFPI
chrX:155017201-155023201,0.0007838338684027079,-0.0007838338684027079,1.843186599765461e-06,0.009406619979160246,0.50292968625,0.96679688,-0.46386719374999996,U,F8
chr4:103018600-103020601,-0.0007849978325932909,-0.0007849978325932909,1.8486647915284931e-06,0.009391085397558577,0.1241574497713597,0.5073993386378204,-0.3832418888664607,U,SLC9B1
chr10:73771400-73775401,-0.0007852098603433145,-0.0007852098603433145,1.8496635743411021e-06,0.009388255617732696,0.22697082032926105,0.3682801318996617,-0.14130931157040064,U,FUT11
chrX:48507800-48510400,0.0007873094540938184,-0.0007873094540938184,1.8595685295165184e-06,0.009360233870404527,0.01757812525,0.0,0.01757812525,M,PORCN
chr11:41458600-41460401,0.0007873094540938184,-0.0007873094540938184,1.8595685295165184e-06,0.009360233870404527,0.0219726565,0.0,0.0219726565,M,LRRC4C
chr1:111229400-111230801,0.00078730945409385,-0.00078730945409385,1.8595685295166681e-06,0.009360233870404105,0.22509765,0.0,0.22509765,M,CHI3L2
chr2:157257200-157261601,0.00078730945409385,-0.00078730945409385,1.8595685295166681e-06,0.009360233870404105,0.013183594,0.0,0.013183594,M,GALNT5
chr2:74647400-74648800,0.00078730945409385,-0.00078730945409385,1.8595685295166681e-06,0.009360233870404105,0.013183594,0.0,0.013183594,M,M1AP
chr7:20329000-20335401,0.0007929616232294875,-0.0007929616232294875,1.8863644077442307e-06,0.009284798488994297,0.32443090348725,0.1982194859569124,0.1262114175303376,M,ITGB8
chr12:66678800-66679001,0.0007941239824751738,-0.0007941239824751738,1.8918986986266902e-06,0.00926928532742227,0.4975586,0.9921875,-0.4946289,U,GRIP1
