segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:187182043-187183767,2.9095308340915136e-05,2.9095308340915136e-05,5.9257587721704815e-09,-0.5800850913288771,0.075,0.7449999999999999,-0.6699999999999999,U,
chr2:233627506-233627785,2.9081250650193104e-05,2.9081250650193104e-05,5.920033975655498e-09,-0.5801485873563129,0.005,0.2475,-0.2425,U,
chr2:149375809-149376373,2.9078695593073533e-05,2.9078695593073533e-05,5.91899376176244e-09,-0.5801601280837462,0.0,0.84,-0.84,U,
chr1:185781794-185782248,2.9075639579511126e-05,2.9075639579511126e-05,2.623008683171917e-09,-0.5801739315401488,0.0175,0.7625,-0.745,U,
chr1:158054709-158056614,-2.904524505337601e-05,2.904524505337601e-05,5.905383821474644e-09,-0.58031121807629,0.15250000000000002,0.8999999999999999,-0.7474999999999998,U,
chr9:107778343-107780267,-2.9024902398127084e-05,2.9024902398127084e-05,5.325969530616795e-09,-0.580403102143264,0.16,0.9225,-0.7625,U,
chr5:32954140-32956050,2.902277820802725e-05,2.902277820802725e-05,5.89625158438639e-09,-0.5804126967228805,0.0,0.8424999999999999,-0.8424999999999999,U,
chr2:33294727-33295095,-2.901594931492105e-05,2.901594931492105e-05,5.893477202522472e-09,-0.5804435415886983,0.2125,0.98,-0.7675,U,
chr6:129998078-129999247,2.9014934588185952e-05,2.9014934588185952e-05,5.893065004096967e-09,-0.5804481249244599,0.13,0.7575000000000001,-0.6275000000000001,U,
chr21:35077675-35079641,-2.8987131835345614e-05,2.8987131835345614e-05,5.881776684277951e-09,-0.5805737048928948,0.1525,0.875,-0.7225,U,
chr12:79677685-79678888,2.8983028560806508e-05,2.8983028560806508e-05,5.880111611895681e-09,-0.5805922386362999,0.0,0.6675,-0.6675,U,
chrX:45441101-45443090,-2.8979639472710487e-05,2.8979639472710487e-05,5.878736527777958e-09,-0.5806075465296789,0.23,0.9675,-0.7375,U,
chr1:1358909-1359090,-2.8978341315186078e-05,2.8978341315186078e-05,5.8782098576559425e-09,-0.5806134100706698,0.655,0.8925,-0.23749999999999993,U,MXRA8
chr6:138644736-138646497,2.896978292758291e-05,2.896978292758291e-05,5.8747382600989205e-09,-0.5806520667479863,0.0125,0.755,-0.7425,U,
chr1:185866435-185868335,-2.8963974819935304e-05,2.8963974819935304e-05,5.872382861588925e-09,-0.5806783009118923,0.18,0.955,-0.7749999999999999,U,
chr2:33411044-33411242,-2.8939036921963932e-05,2.8939036921963932e-05,5.862275005795542e-09,-0.5807909408529105,0.5325,0.945,-0.4125,U,
chr4:107222000-107223462,-2.3846504489646457e-05,2.8936411112217195e-05,5.0552308813451734e-09,-0.5808028011570684,0.9225,0.5875,0.33499999999999996,M,
chr9:107685030-107686990,1.3440736605375713e-07,2.8936324597503274e-05,2.78752850833489e-09,-0.5808031919282666,0.11499999999999999,0.8975,-0.7825,U,
chr13:37115405-37116500,2.8931253792577907e-05,2.8931253792577907e-05,5.859122122073875e-09,-0.5808260958301257,0.0525,0.685,-0.6325000000000001,U,
chr4:176897199-176899150,-2.8916369764157423e-05,2.8916369764157423e-05,5.853095082362343e-09,-0.5808933242743723,0.0925,0.8,-0.7075,U,
chr5:139638561-139638814,2.4712234772089935e-05,2.8889508984353838e-05,2.3334102306107435e-09,-0.581014649522244,0.0825,0.7225,-0.64,U,
chr4:3304427-3305177,2.888779984817292e-05,2.888779984817292e-05,5.841534860476696e-09,-0.5810223693789389,0.09,0.8200000000000001,-0.7300000000000001,U,
chr6:145206313-145207428,2.8868776456179902e-05,2.8868776456179902e-05,5.8338437785382086e-09,-0.5811082945741787,0.08,0.7799999999999999,-0.7,U,
chrX:45236798-45238498,2.8863527012120438e-05,2.8863527012120438e-05,5.831722341055844e-09,-0.5811320053564553,0.04,0.7225,-0.6825,U,
chr6:28481724-28481803,2.885338722837109e-05,2.885338722837109e-05,5.827625681852295e-09,-0.5811778049120062,0.9,0.23,0.67,M,
chr8:118179129-118180080,-2.884965417117613e-05,2.884965417117613e-05,5.826117820575221e-09,-0.5811946664511279,0.515,0.9525,-0.4375,U,
chr12:46973955-46975784,2.8832214316022148e-05,2.8832214316022148e-05,5.819076076555228e-09,-0.5812734390990136,0.025,0.7975,-0.7725,U,
chr16:83716777-83717247,1.280370377093324e-05,2.8766362884756704e-05,3.801819025231462e-09,-0.5815708780147641,0.28,0.9175,-0.6375,U,
chr8:125236877-125237832,2.875844102503955e-05,2.875844102503955e-05,5.789335511334744e-09,-0.581606659611606,0.0825,0.6925,-0.61,U,
chr6:7184725-7186670,-2.8757658377943793e-05,2.8757658377943793e-05,5.789020407677646e-09,-0.5816101946859257,0.31,0.91,-0.6000000000000001,U,
chr2:199104716-199106511,-2.8723690845701788e-05,2.8723690845701788e-05,5.775352910596168e-09,-0.5817636198395879,0.11249999999999999,0.9125000000000001,-0.8,U,
chr12:77255634-77257590,1.5721917912730228e-05,2.8719809489656954e-05,4.040845937052641e-09,-0.5817811512175919,0.1175,0.8975,-0.78,U,
chr6:127775355-127776622,-1.5573315278642286e-05,2.8714027336490517e-05,3.9188323499966786e-09,-0.5818072681498359,0.0675,0.76,-0.6925,U,
chr20:63454577-63455494,2.8700976624439583e-05,2.8700976624439583e-05,5.766222414376392e-09,-0.5818662158381033,0.0075,0.38,-0.3725,U,
chr5:127721852-127723803,-2.8654845020359404e-05,2.8654845020359404e-05,5.747701001985713e-09,-0.5820745838877532,0.31,0.9000000000000001,-0.5900000000000001,U,
chr7:104644455-104646357,-2.519380175276585e-05,2.8651754422841683e-05,5.187875066300314e-09,-0.5820885435535801,0.9,0.16000000000000003,0.74,M,
chr2:157176217-157178190,2.862279745155095e-05,2.862279745155095e-05,2.487700833759477e-09,-0.5822193369164368,0.065,0.7799999999999999,-0.7149999999999999,U,
chr2:157174826-157176171,-2.356559259668605e-05,2.8615348344798034e-05,4.941364106875496e-09,-0.5822529831742831,0.05,0.8125,-0.7625,U,
chr4:22238974-22240661,-2.861377884496634e-05,2.861377884496634e-05,5.7312383785205035e-09,-0.5822600723190327,0.4675,0.965,-0.49749999999999994,U,
chr6:75048661-75050175,-2.860779241975353e-05,2.860779241975353e-05,4.70512685072153e-09,-0.5822871119108881,0.1125,0.8175,-0.705,U,
chr17:13168090-13170031,-2.8602468160716945e-05,2.8602468160716945e-05,5.726708294193786e-09,-0.5823111606187839,0.22000000000000003,0.9075,-0.6875,U,
chr5:13765910-13767405,2.859313335504583e-05,2.859313335504583e-05,5.722970925416041e-09,-0.5823533242350364,0.0375,0.8075,-0.77,U,
chr13:54896927-54898916,-2.85852009802921e-05,2.85852009802921e-05,2.5800659395825636e-09,-0.5823891533263825,0.1,0.835,-0.735,U,
chr5:128651574-128653456,2.8579029906578216e-05,2.8579029906578216e-05,5.7173266528076445e-09,-0.5824170269418711,0.0,0.39249999999999996,-0.39249999999999996,U,
chr8:114652847-114654691,2.8566085096045747e-05,2.8566085096045747e-05,5.71214852400169e-09,-0.5824754962922768,0.20750000000000002,0.8525,-0.645,U,
chr21:35590433-35592126,2.8536402958065657e-05,2.8536402958065657e-05,5.700284056495688e-09,-0.5826095651009313,0.0325,0.6475,-0.615,U,
chr1:214814783-214816704,2.85338832544818e-05,2.85338832544818e-05,5.699277455062778e-09,-0.5826209461428857,0.0325,0.7575000000000001,-0.7250000000000001,U,
chr21:35451916-35453749,-2.8524913212191705e-05,2.8524913212191705e-05,5.695694716341483e-09,-0.5826614621894125,0.11,0.7450000000000001,-0.6350000000000001,U,
chr12:46806709-46808328,2.8524174954432245e-05,2.8524174954432245e-05,5.695399897817418e-09,-0.5826647967651886,0.037500000000000006,0.86,-0.8225,U,
chr13:111321241-111323027,-2.8489429312758196e-05,2.8489429312758196e-05,5.681533077966522e-09,-0.5828217364973703,0.6149999999999999,0.9625,-0.34750000000000014,U,
chr7:12887498-12889127,2.8480223857305456e-05,2.8480223857305456e-05,5.677862056735616e-09,-0.5828633158622563,0.055,0.7575000000000001,-0.7025,U,
chr2:199223370-199225304,2.847131651233317e-05,2.847131651233317e-05,5.674311047618187e-09,-0.582903548716423,0.06,0.8825000000000001,-0.8225,U,
chr9:127626961-127627389,3.8015019663959325e-07,2.8457539888240558e-05,3.239759848479225e-09,-0.582965775217109,0.1875,0.775,-0.5875,U,
chr2:227685287-227687098,2.31188140712941e-05,2.8405474928269604e-05,3.0848203177951313e-09,-0.5832009431541569,0.0625,0.85,-0.7875,U,
chr12:58349446-58351445,2.8397831145768013e-05,2.8397831145768013e-05,5.645057696484863e-09,-0.5832354687268866,0.03,0.8674999999999999,-0.8374999999999999,U,
chr5:13483060-13484943,-2.8392193526449723e-05,2.8392193526449723e-05,5.642816572703616e-09,-0.583260932826075,0.12,0.94,-0.82,U,
chr8:15479358-15481046,2.837562937155609e-05,2.837562937155609e-05,3.273974383592969e-09,-0.5833357500954526,0.0175,0.7775,-0.76,U,
chr2:226226826-226228588,2.836437003293436e-05,2.836437003293436e-05,5.631762411556573e-09,-0.5833866064763598,0.02,0.9,-0.88,U,
chr2:31430449-31430794,-2.8359237651326855e-05,2.8359237651326855e-05,5.629724521151043e-09,-0.5834097885088717,0.14,0.7674999999999998,-0.6274999999999998,U,
chr12:62869025-62870767,2.8354824909430596e-05,2.8354824909430596e-05,5.6279726695112596e-09,-0.5834297200599388,0.17500000000000002,0.9075,-0.7324999999999999,U,
chr5:39902464-39903345,2.8342035951958598e-05,2.8342035951958598e-05,5.622897013314795e-09,-0.5834874854504694,0.1175,0.7225,-0.605,U,
chr3:153139337-153139829,2.8336403305854402e-05,2.8336403305854402e-05,5.620662266184255e-09,-0.583512927086556,0.2,0.75,-0.55,U,
chr21:35921090-35922686,2.833365532682612e-05,2.833365532682612e-05,5.6195721692556746e-09,-0.5835253392070973,0.0225,0.7025,-0.68,U,
chr4:149575119-149576523,-2.83305024661638e-05,2.83305024661638e-05,5.618321589897192e-09,-0.5835395801042029,0.10250000000000001,0.8725,-0.77,U,
chr6:19543987-19545986,-2.8310681776886935e-05,2.8310681776886935e-05,5.610462918705106e-09,-0.5836291065459924,0.2525,0.9175,-0.665,U,
chrX:155780725-155782349,-2.3721631782896444e-05,2.8309401711890074e-05,4.893836344470627e-09,-0.583634888366333,0.1025,0.89,-0.7875,U,
chr2:53925320-53927310,1.0009003748943083e-05,2.8308229381917927e-05,3.5059638710961957e-09,-0.5836401835671984,0.995,0.9,0.09499999999999997,M,
chr1:103107496-103109064,2.829243820946827e-05,2.829243820946827e-05,3.09784979516631e-09,-0.5837115094157274,0.9275,0.39249999999999996,0.535,M,COL11A1
chr17:68959198-68960973,2.8270759775454165e-05,2.8270759775454165e-05,5.594651007970061e-09,-0.5838094269519816,0.10250000000000001,0.84,-0.7374999999999999,U,
chr4:21981273-21982208,2.826988129296114e-05,2.826988129296114e-05,5.5943033182268e-09,-0.5838133948973278,0.035,0.8925,-0.8574999999999999,U,
chr1:167121255-167121773,2.8269494072673033e-05,2.8269494072673033e-05,5.594150065874271e-09,-0.5838151439008109,0.065,0.7999999999999999,-0.7349999999999999,U,
chr8:106882961-106884462,2.826923265609441e-05,2.826923265609441e-05,5.5940466047507624e-09,-0.5838163246718618,0.045,0.865,-0.82,U,
chr7:43011142-43012915,2.8268778908819145e-05,2.8268778908819145e-05,5.593867026969887e-09,-0.5838183741656237,0.10999999999999999,0.7825,-0.6725,U,
chr2:225934406-225935241,1.3554002231013777e-05,2.8264371358310838e-05,3.746631682556987e-09,-0.5838382822681373,0.38749999999999996,0.9275,-0.54,U,
chrX:613816-615757,2.8244486324625837e-05,2.8244486324625837e-05,5.584257054193831e-09,-0.5839280993418936,0.0,0.037500000000000006,-0.037500000000000006,U,
chr1:215288685-215290587,3.154048168172783e-06,2.8239257762062642e-05,3.2196667753503227e-09,-0.5839517158062566,0.08750000000000001,0.7949999999999999,-0.7074999999999999,U,
chr7:107469941-107471481,2.8226817810792557e-05,2.8226817810792557e-05,5.5772727060657305e-09,-0.5840079047993681,0.07750000000000001,0.8725,-0.795,U,GPR22
chr6:105630275-105630804,-1.5836526960772234e-05,2.8197085063835466e-05,1.6079416147371e-09,-0.5841422021995499,0.08249999999999999,0.7975,-0.715,U,
chr6:130312217-130314127,-2.8195228235474523e-05,2.8195228235474523e-05,5.564796266753498e-09,-0.5841505891549099,0.2225,0.9625,-0.74,U,
chrX:96181339-96182342,-2.8185091885327355e-05,2.8185091885327355e-05,5.560795832090422e-09,-0.5841963732015055,0.085,0.9175,-0.8325,U,
chr9:87620613-87621052,-2.16936417448619e-05,2.8180321460029065e-05,3.062989919148049e-09,-0.5842179203433233,0.1325,0.9025000000000001,-0.77,U,
chr7:103609147-103611104,2.817763538293981e-05,2.817763538293981e-05,5.55785395041731e-09,-0.5842300528640857,0.9550000000000001,0.24250000000000002,0.7125,M,
chr5:53454923-53456514,2.8157890225714348e-05,2.8157890225714348e-05,5.550067473743658e-09,-0.5843192381413621,0.1225,0.85,-0.7275,U,
chr6:131416047-131417508,2.8137673727483387e-05,2.8137673727483387e-05,5.542100779560162e-09,-0.584410552380074,0.07,0.8875000000000001,-0.8175000000000001,U,
chr2:226073646-226075585,-2.813486072619763e-05,2.813486072619763e-05,5.540992716577764e-09,-0.5844232581943041,0.11,0.9249999999999999,-0.815,U,
chr12:101911348-101912948,-2.602967372074446e-05,2.8133637569631872e-05,5.198637993622853e-09,-0.5844287829696312,0.2,0.8375,-0.6375,U,
chr6:44578694-44580586,2.8123444873927025e-05,2.8123444873927025e-05,2.417865651744953e-09,-0.5844748215188437,0.015,0.7250000000000001,-0.7100000000000001,U,
chr1:186656355-186656500,2.808980010168105e-05,2.808980010168105e-05,2.375767354640463e-09,-0.5846267888244162,0.11499999999999999,0.8025,-0.6875,U,
chr3:125977025-125977492,-2.8078895309220653e-05,2.8078895309220653e-05,5.5189705325032145e-09,-0.5846760437849171,0.1375,0.875,-0.7375,U,
chr4:26559333-26561252,2.8060713601210887e-05,2.8060713601210887e-05,2.7680186511409266e-09,-0.5847581672469739,0.245,0.835,-0.59,U,
chr6:129949603-129951109,-2.804002105726457e-05,2.804002105726457e-05,5.503699466242884e-09,-0.5848516316974381,0.145,0.94,-0.7949999999999999,U,
chr6:130869679-130871583,2.8032645739102545e-05,2.8032645739102545e-05,5.500804589938169e-09,-0.584884944665665,0.08249999999999999,0.875,-0.7925,U,
chr4:22014517-22016239,-2.803243235577581e-05,2.803243235577581e-05,5.500720846468025e-09,-0.5848859084792696,0.17500000000000002,0.875,-0.7,U,
chr5:13776465-13778459,-2.802986497490649e-05,2.802986497490649e-05,2.6810722932922845e-09,-0.5848975048708349,0.1725,0.88,-0.7075,U,
chr2:220828084-220830070,2.8023414655282566e-05,2.8023414655282566e-05,3.5421374730563253e-09,-0.5849266397892159,0.09000000000000001,0.855,-0.765,U,
chr8:114868291-114869944,2.802209925367104e-05,2.802209925367104e-05,5.496666326078138e-09,-0.584932581218606,0.060000000000000005,0.8225,-0.7625,U,
chr19:34829523-34831508,-2.8009090122866986e-05,2.8009090122866986e-05,5.491563906576194e-09,-0.5849913410919582,0.6725000000000001,0.042499999999999996,0.6300000000000001,M,
chr5:159649682-159651269,-2.800655702746555e-05,2.800655702746555e-05,5.490570655728759e-09,-0.5850027826223125,0.1275,0.8275,-0.7,U,
chr2:33283011-33283041,-2.799852789799029e-05,2.799852789799029e-05,5.4874229511817844e-09,-0.5850390487371052,0.18,0.97,-0.79,U,
chr16:77306771-77308186,2.7980191428011392e-05,2.7980191428011392e-05,5.480237786437135e-09,-0.5851218712307763,0.14750000000000002,0.895,-0.7475,U,
chr6:6859682-6861496,-2.7976093198321986e-05,2.7976093198321986e-05,5.478632534488384e-09,-0.5851403821875147,0.35250000000000004,0.875,-0.5225,U,
chr4:80977085-80978558,2.7973053941547167e-05,2.7973053941547167e-05,5.477442227716952e-09,-0.585154109956561,0.025,0.8375,-0.8125,U,
chr21:37913804-37914065,2.7966868945569704e-05,2.7966868945569704e-05,5.475020310330698e-09,-0.5851820464563775,0.11499999999999999,0.8175,-0.7025,U,KCNJ6
chr7:12864788-12866656,2.796239961142949e-05,2.796239961142949e-05,5.473270544204905e-09,-0.5852022336242986,0.04,0.67,-0.63,U,
chr12:58061625-58063239,2.7961086027704104e-05,2.7961086027704104e-05,5.4727563229406885e-09,-0.5852081668426283,0.07,0.765,-0.6950000000000001,U,
chr3:191146924-191148648,2.7956743351287095e-05,2.7956743351287095e-05,5.471056491668147e-09,-0.5852277819206928,0.42000000000000004,0.8925000000000001,-0.47250000000000003,U,
chr2:235643698-235644472,-2.7948269841708383e-05,2.7948269841708383e-05,5.467740510014625e-09,-0.5852660552194391,0.13,0.915,-0.785,U,
chr6:54467024-54468836,2.7940040659277377e-05,2.7940040659277377e-05,5.464521104294511e-09,-0.5853032249369797,0.0,0.6375000000000001,-0.6375000000000001,U,
chr7:103538285-103540274,2.7923516154092137e-05,2.7923516154092137e-05,5.458059280854912e-09,-0.5853778631158494,0.975,0.28750000000000003,0.6875,M,
chr2:19550929-19552823,-2.791478867709347e-05,2.791478867709347e-05,5.4546479882075e-09,-0.5854172835391543,0.115,0.935,-0.8200000000000001,U,
chr19:33677083-33677853,2.7911955646930748e-05,2.7911955646930748e-05,5.453540876253605e-09,-0.585430079820172,0.0975,0.0075,0.09,M,
chr8:106530360-106532155,-2.7895844505408715e-05,2.7895844505408715e-05,5.447246984689591e-09,-0.585502850910697,0.075,0.905,-0.8300000000000001,U,
chr2:32959745-32961254,-2.7880609058165302e-05,2.7880609058165302e-05,5.441298530179744e-09,-0.5855716666497321,0.34,0.95,-0.6099999999999999,U,
chr6:100279677-100281633,2.7879442478656974e-05,2.7879442478656974e-05,5.4408431904452005e-09,-0.5855769358768002,0.1575,0.81,-0.6525000000000001,U,
chr2:220392001-220393962,2.7877479539218194e-05,2.7877479539218194e-05,5.4400770582167035e-09,-0.5855858021165635,0.04,0.905,-0.865,U,
chr8:116987275-116988310,2.7858905694850697e-05,2.7858905694850697e-05,2.3982014020364362e-09,-0.5856696967870941,0.1,0.8500000000000001,-0.7500000000000001,U,
chr2:225738321-225740235,-7.905105572078948e-06,2.7849349102948237e-05,3.2898170641486762e-09,-0.5857128621713403,0.12250000000000001,0.85,-0.7274999999999999,U,
chr11:15749783-15750271,-2.7820800204922938e-05,2.7820800204922938e-05,5.417978468295682e-09,-0.5858418123416151,0.87,0.1075,0.7625,M,
chr5:84027686-84029673,2.7815965352884216e-05,2.7815965352884216e-05,5.416095499589986e-09,-0.58586365048728,0.95,0.4375,0.5125,M,
chr8:106433675-106435632,-2.7785823947577768e-05,2.7785823947577768e-05,5.404364087120503e-09,-0.5859997937227611,0.14250000000000002,0.9425000000000001,-0.8,U,
chr10:90709380-90711273,2.7781767154758095e-05,2.7781767154758095e-05,5.40278610368837e-09,-0.5860181175167094,0.05,0.8925000000000001,-0.8425,U,
chr3:187996119-187998066,-2.777589281701922e-05,2.777589281701922e-05,3.6731503250990834e-09,-0.5860446508298695,0.0925,0.855,-0.7625,U,
chr2:215031007-215032515,6.715361501262597e-06,2.7770339646707413e-05,3.2200552966518784e-09,-0.5860697334882837,0.10500000000000001,0.8175,-0.7125,U,
chr5:62712979-62713802,2.7734730167448886e-05,2.7734730167448886e-05,5.384506802228396e-09,-0.5862305750174283,0.655,0.9025000000000001,-0.24750000000000005,U,
chr18:2299444-2301403,-2.7730148531460586e-05,2.7730148531460586e-05,5.382727963038061e-09,-0.5862512694323337,0.21000000000000002,0.9175,-0.7075,U,
chr12:114679291-114680484,2.7729298012501488e-05,2.7729298012501488e-05,5.382397777862833e-09,-0.5862551110714926,0.105,0.85,-0.745,U,TBX3
chr1:215121184-215122996,-2.772402043441974e-05,2.772402043441974e-05,5.3803491633368635e-09,-0.5862789489300214,0.18,0.8975,-0.7175,U,
chr5:139854881-139856866,-8.627926608111296e-06,2.7709825348003776e-05,3.294661035932355e-09,-0.5863430655487708,0.9875,0.8675,0.12,M,
chr8:118240159-118242112,-5.456828507006639e-07,2.7698451775676024e-05,3.0697102323984475e-09,-0.5863944379025127,0.0475,0.7675,-0.72,U,
chr4:149335726-149337067,2.7693026934719013e-05,2.7693026934719013e-05,5.3683261856495085e-09,-0.5864189409206152,0.03,0.77,-0.74,U,
chr8:105838184-105839971,2.1085013363354784e-05,2.768710168515226e-05,4.400035764494393e-09,-0.5864457041932247,0.07,0.9099999999999999,-0.8399999999999999,U,
chr14:92418597-92420434,2.7682167285068312e-05,2.7682167285068312e-05,5.364116699189544e-09,-0.5864679919792704,0.025,0.49,-0.46499999999999997,U,
chr1:186528458-186530358,2.767968053590554e-05,2.767968053590554e-05,5.3631530019885155e-09,-0.5864792241721097,0.0,0.54,-0.54,U,
chr4:80622270-80623930,2.767334182782077e-05,2.767334182782077e-05,4.748696953289249e-09,-0.5865078549615058,0.0275,0.8525,-0.8250000000000001,U,
chr2:230470531-230472345,2.766451522258302e-05,2.766451522258302e-05,5.357277817503694e-09,-0.5865477231290038,0.027500000000000004,0.8275,-0.8,U,
chr1:85848023-85849734,1.2056901366685089e-05,2.7660881077477453e-05,1.87535316613989e-09,-0.5865641379002412,0.09,0.8624999999999999,-0.7725,U,
chr12:80640957-80642643,2.764507983852914e-05,2.764507983852914e-05,5.349753074950552e-09,-0.5866355092173103,0.037500000000000006,0.785,-0.7475,U,
chr10:27351736-27353171,2.7636939193487478e-05,2.7636939193487478e-05,5.346602855891671e-09,-0.5866722790275964,0.94,0.09,0.85,M,
chr2:221093659-221095154,2.6235323739581992e-06,2.763232602071263e-05,3.0748305316114292e-09,-0.5866931158884202,0.1275,0.885,-0.7575000000000001,U,
chr6:54123125-54123187,2.7624963318713564e-05,2.7624963318713564e-05,5.34197018852189e-09,-0.5867263718717377,0.07,0.89,-0.8200000000000001,U,
chr4:83169592-83171387,-2.76232783462229e-05,2.76232783462229e-05,3.1049104260227326e-09,-0.5867339825854468,0.4975,0.8500000000000001,-0.3525000000000001,U,
chr5:39098988-39099090,2.7594415310664572e-05,2.7594415310664572e-05,5.330162294362075e-09,-0.5868643516577168,0.1725,0.8999999999999999,-0.7274999999999999,U,
chr4:156447103-156449077,-2.757186902081473e-05,2.757186902081473e-05,5.321455729106743e-09,-0.5869661891406427,0.2975,0.97,-0.6725,U,
chr8:134811050-134811942,-2.7554049760136466e-05,2.7554049760136466e-05,4.705874671057331e-09,-0.5870466754941472,0.2325,0.94,-0.7074999999999999,U,
chr17:56394386-56396380,2.754498652231227e-05,2.754498652231227e-05,5.311083977600551e-09,-0.5870876124879196,0.0725,0.7775000000000001,-0.7050000000000001,U,
chr17:56356469-56357935,2.7526664274988362e-05,2.7526664274988362e-05,2.3146076328723538e-09,-0.5871703707404499,0.03,0.7225,-0.6925,U,
chr12:592227-592429,-2.7520278594682267e-05,2.7520278594682267e-05,5.301560137502489e-09,-0.5871992136948104,0.1875,0.93,-0.7425,U,
chr5:32813635-32815180,2.749265306154069e-05,2.749265306154069e-05,5.290921806535699e-09,-0.5873239931941586,0.0075,0.6925,-0.685,U,
chr4:149550752-149552577,2.7484236348814458e-05,2.7484236348814458e-05,5.287682733742456e-09,-0.5873620099518717,0.0375,0.7124999999999999,-0.6749999999999999,U,
chr6:166190762-166192571,2.7481350799416567e-05,2.7481350799416567e-05,5.286572492324155e-09,-0.5873750434527045,0.9475,0.4475,0.5,M,
chr5:180208354-180208414,2.7475518518374783e-05,2.7475518518374783e-05,5.284328824974889e-09,-0.5874013868034274,0.93,0.5349999999999999,0.39500000000000013,M,
chr5:8774736-8776619,2.7474384405924645e-05,2.7474384405924645e-05,5.283892589391607e-09,-0.5874065093827097,0.16499999999999998,0.7575000000000001,-0.5925,U,
chr8:118585110-118586893,-2.7469586399376404e-05,2.7469586399376404e-05,5.282047238669636e-09,-0.5874281811040079,0.12,0.915,-0.795,U,
chr5:33019444-33021138,-2.7466014552320714e-05,2.7466014552320714e-05,5.280673687718053e-09,-0.5874443144863057,0.10500000000000001,0.8475,-0.7425,U,
chr2:226485048-226487022,-2.7450100030151212e-05,2.7450100030151212e-05,5.274555941657154e-09,-0.5875161974830427,0.135,0.9025000000000001,-0.7675000000000001,U,
chr7:153420416-153421931,2.743641412663437e-05,2.743641412663437e-05,5.269297740897274e-09,-0.5875780142154189,0.03,0.7275,-0.6975,U,
chr6:54075528-54076930,2.7425959705457915e-05,2.7425959705457915e-05,5.265282860357808e-09,-0.5876252349308957,0.18000000000000002,0.875,-0.695,U,
chr4:80560997-80562844,2.741865149844676e-05,2.741865149844676e-05,5.262477149952937e-09,-0.5876582447702826,0.055,0.7300000000000001,-0.675,U,
chr12:109605938-109606074,2.741756536787344e-05,2.741756536787344e-05,5.262060234911291e-09,-0.5876631506241705,0.05,0.53,-0.48000000000000004,U,
chr2:118674641-118676542,2.74020067891352e-05,2.74020067891352e-05,5.256089832502681e-09,-0.5877334258892876,0.07500000000000001,0.715,-0.6399999999999999,U,
chr9:108412650-108414414,-2.2569241489571416e-05,2.7398378169319594e-05,4.530796489479969e-09,-0.587749815703797,0.07500000000000001,0.8599999999999999,-0.7849999999999999,U,
chr4:81003755-81005476,2.739062902310943e-05,2.739062902310943e-05,2.7872384388903435e-09,-0.5877848171851993,0.025,0.8500000000000001,-0.8250000000000001,U,
chr16:83693384-83695016,2.7386380766085838e-05,2.7386380766085838e-05,4.265601643931907e-09,-0.5878040057880685,0.052500000000000005,0.8025,-0.75,U,
chr8:125683933-125685765,2.738403444896926e-05,2.738403444896926e-05,5.249197398916345e-09,-0.5878146036749443,0.095,0.825,-0.73,U,
chr4:186582581-186584528,2.73792204783729e-05,2.73792204783729e-05,5.247351998023478e-09,-0.5878363475029389,0.495,0.9425,-0.4475,U,
chr4:156256813-156258353,2.737207567963822e-05,2.737207567963822e-05,5.244613689082895e-09,-0.5878686192569169,0.0175,0.8275000000000001,-0.8100000000000002,U,
chr4:73501702-73503689,-2.7365613134750446e-05,2.7365613134750446e-05,2.2530560554597346e-09,-0.587897809394587,0.1125,0.9125,-0.7999999999999999,U,
chr2:33017488-33018271,-2.7362998605875647e-05,2.7362998605875647e-05,5.241135848936067e-09,-0.5879096187451018,0.6799999999999999,0.9624999999999999,-0.2825,U,
chr16:82929332-82931291,2.7342114804085553e-05,2.7342114804085553e-05,5.23313869371856e-09,-0.5880039470723959,0.1225,0.8,-0.6775,U,
chr10:90312524-90312586,-2.7339467661481565e-05,2.7339467661481565e-05,5.232125444092374e-09,-0.5880159037331828,0.1375,1.0,-0.8625,U,
chrX:13321724-13321850,-2.731771971029165e-05,2.731771971029165e-05,5.223804671190399e-09,-0.5881141352658529,0.28,0.925,-0.645,U,
chr1:155976202-155977611,-2.7304142277720128e-05,2.7304142277720128e-05,5.218613298653886e-09,-0.5881754620547341,0.7375,0.0225,0.7150000000000001,M,
chr3:191725958-191727772,2.7300352410700644e-05,2.7300352410700644e-05,2.6386211147966966e-09,-0.5881925801934814,0.05,0.8325,-0.7825,U,
chr6:144386372-144388193,-2.72714546625569e-05,2.72714546625569e-05,5.206125675883275e-09,-0.5883231060561748,0.42,0.9275,-0.5075000000000001,U,
chr12:105838554-105840469,-2.047272788653176e-05,2.726896305108616e-05,2.1095911928680747e-09,-0.5883343602111731,0.21000000000000002,0.8900000000000001,-0.6800000000000002,U,
chr8:114570164-114571950,2.725785445155559e-05,2.725785445155559e-05,5.2009344051153224e-09,-0.5883845357310727,0.015,0.6875,-0.6725,U,
chr2:226604997-226606956,-2.7251205362224307e-05,2.7251205362224307e-05,5.1983973558588605e-09,-0.5884145684560025,0.355,0.97,-0.615,U,
chrX:96026116-96028110,2.7251023554134196e-05,2.7251023554134196e-05,5.198327993235836e-09,-0.5884153896500169,0.0,0.7825,-0.7825,U,
