segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:4355398-4357045,-5.7036517634287106e-05,5.7036517634287106e-05,1.1784665840585895e-08,-0.4692087362152651,0.049999999999999996,0.775,-0.725,U,-5.428330153554326e-05,SETMAR,2.83
chr16:83742715-83742795,-5.699365589843371e-05,5.699365589843371e-05,9.829353238939028e-09,-0.46938999093834965,0.08000000000000002,0.745,-0.665,U,-6.970090114615295e-05,HSBP1,18.2425
chr1:214741235-214743194,-5.69478897002116e-05,5.69478897002116e-05,1.9598753673698593e-08,-0.46958352812064574,0.05,0.7425,-0.6925,U,-0.00010229176742362535,CENPF,3.5212500000000007
chr8:106026212-106028198,5.6938517522260834e-05,5.6938517522260834e-05,1.1918861357531505e-08,-0.46962316140859695,0.15,0.9425,-0.7925,U,-4.811700767191442e-05,OXR1,2.7112499999999997
chr3:4494390-4495197,-5.688573760833542e-05,5.688573760833542e-05,5.565067417698071e-09,-0.4698463583578689,0.042499999999999996,0.675,-0.6325000000000001,U,-4.864835367654851e-05,ITPR1,16.1925
chr5:36720497-36722352,1.7733130801092614e-05,5.6837543617836115e-05,1.3865417242063669e-08,-0.4700501622456109,0.1325,0.7949999999999999,-0.6624999999999999,U,-7.766000260620746e-05,SLC1A3,3.2374999999999994
chr6:130455069-130456770,5.68176744129685e-05,5.68176744129685e-05,1.073444224045622e-08,-0.4701341856094455,0.21749999999999997,0.9199999999999999,-0.7024999999999999,U,-5.295043177955414e-05,SAMD3,2.8825000000000003
chr18:1909337-1911320,5.678548680367533e-05,5.678548680367533e-05,1.550725043153786e-08,-0.47027030133348297,0.10500000000000001,0.9375,-0.8325,U,-7.92773490137719e-05,NDC80,2.56
chr17:13732824-13734652,5.676183702814736e-05,5.676183702814736e-05,2.2553342999669727e-08,-0.47037031206400953,0.36250000000000004,0.9175000000000001,-0.555,U,-2.1630040920319807e-05,HS3ST3A1,1.7862500000000001
chr3:71002288-71002871,5.675156837853349e-05,5.675156837853349e-05,2.2545183593963534e-08,-0.4704137363725486,0.86,1.0,-0.14,U,-1.713733148169181e-05,MDFIC2,3.5875
chr5:33246241-33248030,5.673248632866904e-05,5.673248632866904e-05,1.54590432857151e-08,-0.4704944309966743,0.2,0.945,-0.7449999999999999,U,-7.676436471340924e-05,NPR3,2.82875
chr3:87198319-87200218,-1.3328232622497262e-05,5.668408691354285e-05,9.80533301761548e-09,-0.4706991035889408,0.11,0.92,-0.81,U,-5.513403423942742e-05,VGLL3,4.82875
chr14:28044331-28046057,1.8958354881298265e-05,5.668115567891528e-05,1.3929271295805457e-08,-0.4707114992633141,0.855,0.035,0.82,M,8.793993726600457e-05,FOXG1,2.92125
chr18:70496366-70497285,-5.660230362440306e-05,5.660230362440306e-05,2.2426745429123786e-08,-0.4710449506978092,0.17250000000000001,0.7100000000000001,-0.5375000000000001,U,-2.5116800543036265e-05,SOCS6,2.39125
chr2:33129286-33129357,-2.006950661234186e-05,5.658855045541297e-05,1.4017411457567778e-08,-0.4711031104243626,0.34500000000000003,0.9425,-0.5974999999999999,U,-8.193658175595795e-05,LTBP1,28.090000000000003
chr4:21897706-21899587,-5.657622542319041e-05,5.657622542319041e-05,9.823257758688821e-09,-0.47115523081235033,0.05500000000000001,0.8074999999999999,-0.7524999999999998,U,-5.91646836483359e-05,KCNIP4,2.48875
chr16:83595347-83597156,-1.9549308138888587e-05,5.6547125457857535e-05,1.3936835936314367e-08,-0.47127828943452615,0.0275,0.7300000000000001,-0.7025000000000001,U,-7.800052880164283e-05,CDH13,1.8050000000000002
chr21:38189400-38190977,-2.9227958221067004e-05,5.6530634458262236e-05,1.053783421467308e-08,-0.4713480269639453,0.2775,0.8075000000000001,-0.53,U,-5.280293920599156e-05,KCNJ15,2.4125
chr2:33109293-33109634,5.651850250585211e-05,5.651850250585211e-05,1.1528624471265636e-08,-0.4713993308514522,0.2275,0.9724999999999999,-0.7449999999999999,U,-7.948345295031323e-05,LTBP1,25.02125
chr20:25295319-25295725,5.6516928857506555e-05,5.6516928857506555e-05,2.23591427323912e-08,-0.4714059855328231,0.6375,0.92,-0.2825000000000001,U,-2.6052659830606976e-05,PYGB,23.595
chr2:19365726-19367365,7.156459898032815e-06,5.645274991509408e-05,1.1963347658072747e-08,-0.47167738696356837,0.1125,0.84,-0.7274999999999999,U,-7.86366315897407e-05,OSR1,3.2
chr6:144173978-144175559,-5.6424654408084255e-05,5.6424654408084255e-05,1.4540034105801369e-08,-0.47179619790861277,0.19999999999999998,0.8075,-0.6075,U,-4.117068062668902e-05,STX11,2.7649999999999997
chr6:125248616-125250037,-5.525970574629366e-06,5.639059189166693e-05,7.876369363447737e-09,-0.4719402422842746,0.07,0.8375,-0.7675000000000001,U,-6.538756711947186e-05,TPD52L1,2.9762500000000003
chr17:56454659-56456033,-5.629955352078986e-05,5.629955352078986e-05,2.2187478086481977e-08,-0.4723252275018551,0.0,0.3875,-0.3875,U,-1.8028581413137644e-05,ANKFN1,4.1625
chr4:156201580-156203483,-5.62788936713206e-05,5.62788936713206e-05,1.2469655046443221e-08,-0.47241259436229516,0.0825,0.825,-0.7424999999999999,U,-4.6361434957510004e-05,GUCY1B1,2.34875
chr15:95790656-95792460,-5.6277053625578665e-05,5.6277053625578665e-05,7.729125406421997e-09,-0.4724203755912812,0.0,0.7775,-0.7775,U,-4.825829016467248e-05,NR2F2,2.62125
chr12:80658911-80660842,-5.622667542679426e-05,5.622667542679426e-05,1.6556853322862457e-08,-0.472633416110718,0.0,0.82,-0.82,U,-9.951938595803e-05,PTPRQ,2.4499999999999997
chr2:228570982-228572969,-2.902382953805747e-05,5.621117877817445e-05,1.516593452169021e-08,-0.47269894870519646,0.052500000000000005,0.8274999999999999,-0.7749999999999999,U,-4.355834188540222e-05,SPHKAP,4.04
chr4:109935772-109935859,5.619231851516677e-05,5.619231851516677e-05,2.2103036620769683e-08,-0.4727787054318128,0.505,0.96,-0.45499999999999996,U,-1.788115772266106e-05,EGF,21.34125
chr7:21578812-21580594,-5.6171690714454085e-05,5.6171690714454085e-05,1.4548105148160038e-08,-0.4728659367637124,0.0,0.185,-0.185,U,-9.063254761575215e-05,DNAH11,3.0175
chr13:109869368-109870167,3.1550205371738354e-06,5.616796551438205e-05,1.264922386386921e-08,-0.47288168997794994,0.0875,0.8674999999999999,-0.7799999999999999,U,-8.403426852097445e-05,,3.6487499999999997
chr1:1250231-1250456,-4.1670640949138666e-05,5.602393670999698e-05,5.114820698116978e-09,-0.4734907623949961,0.135,0.8075,-0.6725,U,-5.890251191687964e-05,C1QTNF12,16.5625
chr6:144177674-144179546,2.54724924592766e-05,5.602110017878196e-05,1.2290733912022544e-08,-0.4735027575853369,0.1375,0.8425,-0.7050000000000001,U,-7.263691713070294e-05,STX11,2.49875
chr17:697464-698148,4.090745041667952e-05,5.601687399302308e-05,8.687762727958956e-09,-0.47352062937970496,0.11,0.9099999999999999,-0.7999999999999999,U,-6.25907067858118e-05,TLCD3A,3.2775000000000003
chr16:83505963-83507957,-5.6008021002011385e-05,5.6008021002011385e-05,9.419341894391144e-09,-0.4735580671176395,0.03,0.5650000000000001,-0.535,U,-6.066232535733955e-05,CDH13,1.83375
chr19:5937712-5937935,5.592186412228884e-05,5.592186412228884e-05,1.1005959100258305e-08,-0.4739224093698841,0.1375,0.9225,-0.7849999999999999,U,-6.958648220803593e-05,FUT5,4.023750000000001
chr2:227845436-227846698,-5.591961927575807e-05,5.591961927575807e-05,1.1587181951690081e-08,-0.4739319024300274,0.08499999999999999,0.8025,-0.7175,U,-4.666502227491603e-05,CCL20,3.605
chr2:33259046-33259649,-3.147588033109458e-05,5.591139810206382e-05,1.023714987508928e-08,-0.4739666683239352,0.15500000000000003,0.8875,-0.7324999999999999,U,-7.180527825865648e-05,LTBP1,23.776249999999997
chr9:107586026-107587615,5.586988916354311e-05,5.586988916354311e-05,2.1850111606026146e-08,-0.4741422023056395,0.165,0.8075,-0.6425,U,-2.9590110933371216e-05,KLF4,2.15625
chr12:47302222-47303911,-5.5808795831610686e-05,5.5808795831610686e-05,1.0312431854261879e-08,-0.47440055523375246,0.0275,0.8,-0.7725000000000001,U,-7.517360928927736e-05,AMIGO2,2.79375
chr7:102260889-102261099,7.1070298991791695e-06,5.579472294342747e-05,1.2603734055298807e-08,-0.4744600669963972,0.08499999999999999,0.8975,-0.8125,U,-7.602902974057112e-05,CUX1,3.7249999999999996
chr1:196897048-196897543,2.2764638686881395e-05,5.5790887446019685e-05,1.4005178811690517e-08,-0.47447628663861885,0.07,0.8725,-0.8025,U,-8.487420765059357e-05,CFHR4,3.84125
chr10:90080008-90081997,5.5786769020217255e-05,5.5786769020217255e-05,9.997887657612986e-09,-0.4744937027351324,0.1225,0.9225,-0.8,U,-5.096351141430068e-05,KIF20B,2.6837500000000003
chr6:148238745-148239424,5.576961499349864e-05,5.576961499349864e-05,1.4473045265583787e-08,-0.4745662440893441,0.10250000000000001,0.9500000000000001,-0.8475,U,-8.031705809448698e-05,SAMD5,2.6375
chr4:73540852-73542808,-5.5676620138951096e-05,5.5676620138951096e-05,9.955944804312752e-09,-0.4749595029313789,0.065,0.6699999999999999,-0.605,U,-5.173371669001342e-05,AFM,2.1562499999999996
chr15:95786508-95788468,-5.5672278136092335e-05,5.5672278136092335e-05,1.1086244163506524e-08,-0.4749778644958403,0.0675,0.7224999999999999,-0.6549999999999999,U,-5.535857776272258e-05,NR2F2,3.37625
chr17:22266201-22267031,-5.565513941457432e-05,5.565513941457432e-05,1.1040633320123294e-08,-0.47505034112705735,0.03,0.8125,-0.7825,U,-8.204559417041276e-05,KCNJ18,2.1550000000000002
chr9:20898334-20900296,-2.9069338257338032e-05,5.563829759536691e-05,1.1406247083702705e-08,-0.4751215622107559,0.71,0.985,-0.275,U,-7.200401194448954e-05,FOCAD,2.0637499999999998
chr4:22993824-22995638,-5.558353476475268e-05,5.558353476475268e-05,1.0246957709271984e-08,-0.47535314456505584,0.0325,0.7749999999999999,-0.7424999999999999,U,-5.0279173857116486e-05,ADGRA3,2.41125
chr1:186210242-186212138,5.0753791565236765e-05,5.556696926357928e-05,1.1739373364257476e-08,-0.4754231971485119,0.6325000000000001,0.9525,-0.31999999999999995,U,-4.3661669767647404e-05,HMCN1,3.5375
chr2:219837042-219838973,3.669831378140952e-05,5.554520870424171e-05,5.237430910189182e-09,-0.4755152187168961,0.07500000000000001,0.81,-0.7350000000000001,U,-5.068503855413827e-05,SLC4A3,2.83125
chr8:115036505-115038408,5.1678484569914795e-05,5.551117588813693e-05,1.8307285134981127e-08,-0.4756591374951733,0.2625,0.9225,-0.6599999999999999,U,-0.00010116615652967755,TRPS1,2.48125
chr6:128571853-128573585,5.547347592108283e-05,5.547347592108283e-05,2.15411457153687e-08,-0.4758185640081839,0.31499999999999995,0.92,-0.6050000000000001,U,-2.4453221398909813e-05,LAMA2,2.8712500000000003
chr2:156200317-156202080,-5.469874369250968e-05,5.546432859543479e-05,9.511053320549761e-09,-0.47585724643539523,0.0275,0.8225,-0.795,U,-6.950691916697278e-05,NR4A2,2.64
chr12:77855687-77857409,5.545958087437887e-05,5.545958087437887e-05,2.1530355775332395e-08,-0.47587732371057184,0.1725,0.925,-0.7525000000000001,U,-0.00010406985648942044,NAV3,2.8737500000000002
chr7:122023935-122025623,-3.58421109211759e-05,5.5427209399186484e-05,7.838626995466809e-09,-0.47601421697107593,0.0575,0.7075,-0.65,U,-5.516235991158654e-05,PTPRZ1,3.9425000000000003
chr2:32943756-32944304,1.2782351902235801e-05,5.534494271827026e-05,8.970017590448747e-09,-0.4763621082585301,0.64,0.9450000000000001,-0.30500000000000005,U,-6.780398677286374e-05,LTBP1,21.263749999999998
chr16:83145060-83147048,-5.532843100993745e-05,5.532843100993745e-05,2.1428646946149857e-08,-0.47643193336154865,0.07,0.8400000000000001,-0.77,U,-3.1825869935707036e-05,CDH13,1.8675000000000002
chr7:103768714-103770331,-5.5298907823478905e-05,5.5298907823478905e-05,1.5800251893440208e-08,-0.47655678171123805,0.935,0.135,0.8,M,8.464760925644066e-05,SLC26A5,3.9350000000000005
chr5:40231393-40233058,5.1755955917397696e-05,5.528882216661607e-05,1.0979247876141537e-08,-0.47659943217570017,0.07250000000000001,0.7425000000000002,-0.6700000000000002,U,-6.805205285229075e-05,DAB2,2.84625
chr17:68890836-68891576,-5.526889454654792e-05,5.526889454654792e-05,8.133713830301669e-09,-0.47668370256711734,0.02,0.635,-0.615,U,-5.378181602827677e-05,FAM20A,4.40125
chr13:93840743-93841648,-2.4543616101401408e-05,5.5265221498771534e-05,1.4024146103232029e-08,-0.47669923523849267,0.9225,0.155,0.7675,M,4.332321329811049e-05,,2.42875
chr6:130225336-130227300,2.9380919889703798e-05,5.5191838080037634e-05,1.1549255029035464e-08,-0.47700956077656953,0.3875,0.9524999999999999,-0.565,U,-4.655523786259666e-05,L3MBTL3,2.875
chr14:53712032-53713932,-5.517775223164579e-05,5.517775223164579e-05,1.951113354514272e-08,-0.47706912734565127,0.035,0.8125,-0.7775,U,-3.1950212707277496e-05,DDHD1,3.24
chr9:108337935-108339840,-3.288679370984573e-05,5.517644059415563e-05,1.2105117750998066e-08,-0.47707467402931525,0.052500000000000005,0.7625,-0.71,U,-6.816231190785424e-05,KLF4,3.145
chr6:131485292-131487240,-5.514174432430423e-05,5.514174432430423e-05,2.1284283769888566e-08,-0.47722139843649963,0.01,0.6125,-0.6025,U,-1.9074247714947435e-05,ARG1,2.1437500000000003
chr21:29179327-29180103,5.513695646935928e-05,5.513695646935928e-05,2.128058778092814e-08,-0.47724164543081604,0.23250000000000004,0.8925,-0.6599999999999999,U,-2.8975449365700723e-05,N6AMT1,10.8175
chr17:69119272-69121153,-5.510251280774605e-05,5.510251280774605e-05,1.4410036943558952e-08,-0.47738730160230386,0.0225,0.7324999999999999,-0.71,U,-4.039075142878224e-05,ABCA9,3.27125
chr13:37768160-37769999,-5.507633968355743e-05,5.507633968355743e-05,1.734175932097731e-08,-0.4774979831293725,0.035,0.5925,-0.5575,U,-3.379490695627874e-05,,2.11375
chr16:88769680-88769813,-5.503844304901335e-05,5.503844304901335e-05,9.234485373857398e-09,-0.4776582413145198,0.049999999999999996,0.5425,-0.4925,U,-6.365013401439816e-05,RNF166,7.427499999999999
chr19:48096304-48096321,5.5030391259119043e-05,5.5030391259119043e-05,4.3870316726680765e-09,-0.4776922909142051,0.14,0.9199999999999999,-0.7799999999999999,U,-4.711642811681697e-05,CABP5,20.94125
chr20:48024804-48025417,5.5003949995310386e-05,5.5003949995310386e-05,2.117804160560624e-08,-0.47780410635644566,0.595,0.01,0.585,M,0.00010274659637849586,SULF2,2.0199999999999996
chr2:10829973-10830194,-1.9416539289140795e-05,5.4948093798921534e-05,1.3208178042440558e-08,-0.4780403123618125,0.945,0.5725,0.37249999999999994,M,7.53164360406183e-05,ATP6V1C2,26.127500000000005
chr12:77904608-77906606,5.493330964088597e-05,5.493330964088597e-05,2.1123679556710186e-08,-0.4781028319592442,0.08499999999999999,0.935,-0.8500000000000001,U,-9.95514568112389e-05,NAV3,2.45625
chr12:71849379-71851330,-5.492905809482964e-05,5.492905809482964e-05,1.7074661525000765e-08,-0.4781208109978383,0.985,0.875,0.10999999999999999,M,3.433624825745914e-05,TBC1D15,2.4037500000000005
chr12:75198285-75199815,5.4897156383378814e-05,5.4897156383378814e-05,2.1095884452868043e-08,-0.47825571771031317,0.04,0.4975,-0.4575,U,-0.00010890952101378723,ATXN7L3B,3.13875
chr12:68990905-68991398,5.4769278548357154e-05,5.4885725994515726e-05,9.44807673912378e-09,-0.4783040548092868,0.1225,0.8625,-0.74,U,-5.193988991491328e-05,CPM,2.9925
chr12:80041611-80043497,-5.488298177030339e-05,5.488298177030339e-05,1.806491262784641e-08,-0.4783156596495898,0.005,0.6699999999999999,-0.6649999999999999,U,-0.00010122510274126747,PPP1R12A,2.7300000000000004
chr6:148261306-148263219,5.484422222134246e-05,5.484422222134246e-05,9.11957562255972e-09,-0.4784795669476476,0.16,0.8625,-0.7025,U,-5.675290389983043e-05,SAMD5,2.90125
chr12:46891234-46892784,1.0478955149065738e-05,5.482628242520859e-05,7.559799318811968e-09,-0.4785554311821611,0.08499999999999999,0.87,-0.785,U,-6.108294384222731e-05,SLC38A4,2.52125
chr2:33030486-33031261,1.5832745765232073e-05,5.4786301090782894e-05,7.73030860703735e-09,-0.47872450519551113,0.3,0.9275,-0.6275,U,-6.454055747056811e-05,LTBP1,22.3325
chr4:176547377-176549121,5.47739587642015e-05,5.47739587642015e-05,2.1001305910917127e-08,-0.47877669871829287,0.085,0.9624999999999999,-0.8775,U,-0.0001113909233345459,SPCS3,1.29625
chr4:109871177-109872993,7.448167154734733e-06,5.4763726300718885e-05,1.2162688455254806e-08,-0.47881997000206356,0.155,0.8474999999999999,-0.6924999999999999,U,-6.470336261711847e-05,LRIT3,2.74625
chr2:55895990-55897602,5.47619155034215e-05,5.47619155034215e-05,2.0992071727227128e-08,-0.47882762754453506,0.09999999999999999,0.8425,-0.7425,U,-0.00010559327023832971,PNPT1,4.08
chr14:53950808-53951351,-5.465981007150814e-05,5.465981007150814e-05,9.281931623331119e-09,-0.4792594134117755,0.025,0.705,-0.6799999999999999,U,-5.7293609495767626e-05,LOC124903317,15.9975
chr15:96020303-96022094,-4.279982746294642e-05,5.462961323127751e-05,9.635214585169162e-09,-0.4793871105244812,0.045,0.655,-0.61,U,-6.331469334486329e-05,NR2F2,2.8325
chr5:83939776-83941586,-5.4614740029702044e-05,5.4614740029702044e-05,1.003559138513331e-08,-0.47945000667134197,0.975,0.495,0.48,M,7.083590590404421e-05,HAPLN1,2.6774999999999998
chr13:54869531-54870695,5.458635776304096e-05,5.458635776304096e-05,2.085769317684292e-08,-0.4795700302723871,0.0475,0.7825,-0.735,U,-8.266647104284443e-05,,2.41625
chr6:142434347-142435489,-1.2378937061772485e-05,5.457784008172433e-05,1.0416711509022541e-08,-0.4796060500447465,0.555,0.9450000000000001,-0.39,U,-7.281898083080566e-05,ADGRG6,3.0012499999999998
chr14:53931020-53931839,-5.4546391715500886e-05,5.4546391715500886e-05,8.914074235355637e-09,-0.4797390396401934,0.05,0.815,-0.7649999999999999,U,-5.837579130302309e-05,DDHD1,7.5125
chr10:89808055-89809383,5.453320219165731e-05,5.453320219165731e-05,2.0817090988933246e-08,-0.47979481581081,0.43250000000000005,0.8925,-0.4599999999999999,U,-0.00010506108271924073,KIF20B,2.37625
chr20:26153697-26153832,5.452887133667314e-05,5.452887133667314e-05,2.0813784664760176e-08,-0.4798131302328754,0.4225,0.9675,-0.545,U,-2.9567981259130886e-05,ZNF337,2.6187500000000004
chr14:53761432-53762933,-5.0510545022886214e-05,5.449398518434599e-05,1.725923834464435e-08,-0.4799606576195677,0.052500000000000005,0.84,-0.7875,U,-3.500064499598008e-05,DDHD1,3.9475000000000002
chr6:141909585-141911568,-5.4482485401721595e-05,5.4482485401721595e-05,1.6983166668394533e-08,-0.48000928817252164,0.0175,0.7475,-0.7300000000000001,U,-8.930553576458133e-05,GJE1,3.6637500000000003
chr2:219937736-219938981,3.221953213932831e-05,5.44659480990378e-05,1.0271923698299518e-08,-0.48007922150953747,0.42,0.94,-0.52,U,-4.770973264251734e-05,SLC4A3,2.7437500000000004
chr12:77083585-77085420,5.891876238127614e-06,5.445686303431023e-05,1.1966342342966733e-08,-0.4801176406462946,0.38,0.9175,-0.5375,U,-5.264146578891911e-05,E2F7,8.615000000000002
chr3:171660898-171661238,-8.013999893504094e-07,5.4450830354837646e-05,1.1861498431154028e-08,-0.48014315178403766,0.1025,0.8975,-0.7949999999999999,U,-7.730117828084755e-05,TNIK,23.371250000000003
chr6:141954286-141956067,7.000424314823573e-06,5.4288185720762424e-05,1.0560012013352997e-08,-0.4808309472623014,0.06,0.7675000000000001,-0.7075,U,-6.110324444566498e-05,GJE1,3.0275000000000003
chr6:148372916-148374801,5.4269914603878864e-05,5.4269914603878864e-05,2.061656541778613e-08,-0.4809082125938433,0.13,0.84,-0.71,U,-3.270767004061309e-05,SASH1,2.8574999999999995
chr6:54181312-54183227,-5.4256708681027494e-05,5.4256708681027494e-05,1.0094165082416105e-08,-0.4809640581129723,0.0,0.755,-0.755,U,-5.392989777172246e-05,MLIP,2.83625
chr3:187982617-187984137,3.642457289456738e-05,5.4189094761608254e-05,1.5726080495985195e-08,-0.48124998545578723,0.0775,0.935,-0.8575,U,-7.849592110347449e-05,BCL6,3.9074999999999993
chr7:17439459-17441371,-5.414594954729153e-05,5.414594954729153e-05,9.866084459256502e-09,-0.4814324389593073,0.034999999999999996,0.815,-0.7799999999999999,U,-4.797611821843763e-05,AHR,2.98625
chr11:56962541-56964472,5.412393327565246e-05,5.412393327565246e-05,7.674822393675503e-09,-0.48152554188992464,0.8875,0.057499999999999996,0.83,M,6.268569306213932e-05,OR9G4,2.67875
chr1:121528951-121530952,-5.4070059971301256e-05,5.4070059971301256e-05,2.0464999697100798e-08,-0.481753362594509,0.1775,0.7825,-0.605,U,-2.9249026734905374e-05,LINC02798,3.4687499999999996
chr2:100851988-100853946,5.4003676068286814e-05,5.4003676068286814e-05,1.504203526258831e-08,-0.48203408841483775,0.3225,0.8875,-0.565,U,-3.745205637353178e-05,NPAS2,2.6675
chr19:5156289-5156893,-1.1384040815566965e-05,5.398978911802776e-05,1.177639508566461e-08,-0.4820928138787878,0.10250000000000001,0.8474999999999999,-0.7449999999999999,U,-7.400537059941238e-05,KDM4B,3.50125
chr2:220389874-220391866,5.398038287865629e-05,5.398038287865629e-05,2.03971721500843e-08,-0.48213259120648105,0.2025,0.9,-0.6975,U,-2.9809681890964723e-05,SLC4A3,2.19875
chrX:30049187-30051049,-5.3956094096687646e-05,5.3956094096687646e-05,1.0614354921948565e-08,-0.48223530418256877,0.0075,0.885,-0.8775000000000001,U,-7.141109856715007e-05,MAGEB2,1.59125
chr12:132324804-132325827,-5.395193501679587e-05,5.395193501679587e-05,2.027744388785984e-08,-0.48225289219805767,0.13,0.8425,-0.7125,U,-3.0412005927033847e-05,FBRSL1,2.67375
chr6:151941524-151943367,-5.389927213402215e-05,5.389927213402215e-05,9.693998654888248e-09,-0.48247559424322534,0.08,0.7749999999999999,-0.695,U,-6.535411541368608e-05,ESR1,2.8162499999999997
chr2:220733351-220734932,-5.388624011839134e-05,5.388624011839134e-05,1.1053245373966929e-08,-0.4825307043393837,0.05500000000000001,0.78,-0.725,U,-7.796958014259028e-05,EPHA4,2.745
chr16:82859279-82860951,3.5233518170215536e-05,5.388581591573426e-05,9.786784224534188e-09,-0.4825324982176206,0.2275,0.8999999999999999,-0.6724999999999999,U,-4.570153668357525e-05,CDH13,2.53
chr21:35404797-35405978,5.3868123784450924e-05,5.3868123784450924e-05,2.031242332039849e-08,-0.4826073151211521,0.2925,0.9725,-0.68,U,-2.183831862602521e-05,RUNX1,2.14
chr7:144019778-144021630,5.3853717960411115e-05,5.3853717960411115e-05,1.5923542568436188e-08,-0.48266823481082755,0.115,0.8525,-0.7375,U,-8.520887084898142e-05,TCAF1,3.15
chr2:33395186-33395368,4.959896243898289e-05,5.3852960381593376e-05,5.785634337286278e-09,-0.4826714384780634,0.20500000000000002,0.965,-0.76,U,-5.2394640992865374e-05,LTBP1,21.59125
chr6:54697628-54699563,4.246166816225408e-05,5.38382544180184e-05,1.7003210344481253e-08,-0.4827336274049093,0.05,0.8,-0.75,U,-7.845906811386482e-05,TINAG,2.4975
chr2:100878555-100880523,5.381876853302157e-05,5.381876853302157e-05,2.0275218924876666e-08,-0.4828160297766014,0.505,0.9550000000000001,-0.45000000000000007,U,-1.9135412012051113e-05,NPAS2,2.15375
chr8:23806066-23807426,-5.3797127033537715e-05,5.3797127033537715e-05,1.429841681531286e-08,-0.4829075478618581,0.0225,0.5425,-0.52,U,-3.655272826077123e-05,NKX2-6,2.1475
chr1:121497635-121498532,-5.376899270782167e-05,5.376899270782167e-05,1.1318884659882852e-08,-0.4830265229643662,0.02,0.5675,-0.5475,U,-4.475547794505261e-05,LINC02798,3.1300000000000003
chr3:151991727-151992885,5.3715744803232974e-05,5.3715744803232974e-05,1.0442720293296791e-08,-0.4832516989636321,0.10500000000000001,0.94,-0.835,U,-6.982783239028599e-05,SUCNR1,3.3762499999999998
chr5:13269363-13270744,-5.3707838102833064e-05,5.3707838102833064e-05,2.019172311576089e-08,-0.48328513500542936,0.0975,0.8274999999999999,-0.7299999999999999,U,-2.946415535102313e-05,DNAH5,2.7925000000000004
chr9:108350778-108352705,5.370381082683907e-05,5.370381082683907e-05,2.0188695081274424e-08,-0.4833021656454756,0.1375,0.8724999999999999,-0.7349999999999999,U,-3.219437221918312e-05,KLF4,2.1675000000000004
chr17:38925429-38926283,3.8222849568728e-05,5.3677657315228236e-05,1.5673385149370777e-08,-0.48341276423441115,0.21750000000000003,0.83,-0.6124999999999999,U,-8.806816748079925e-05,LASP1NB,3.765
chr21:35259700-35261669,1.127531142531004e-05,5.364733222452394e-05,1.189354296244696e-08,-0.4835410036957555,0.0675,0.9275,-0.86,U,-8.172889086336916e-05,RUNX1,2.5775
chr12:77107321-77108818,-4.0373155442021086e-05,5.3637256815419653e-05,1.3639109107604532e-08,-0.48358361082425366,0.0975,0.9225,-0.825,U,-7.363358377652562e-05,E2F7,3.50375
chr7:41920920-41922550,-5.359083621294304e-05,5.359083621294304e-05,6.4357148021573364e-09,-0.48377991536675047,0.0575,0.79,-0.7325,U,-4.355699878494906e-05,INHBA,3.4412500000000006
chr12:51026638-51026716,-5.355198208195606e-05,5.355198208195606e-05,9.03065290937946e-09,-0.48394422263551873,0.0325,0.565,-0.5325,U,-5.8755541325689124e-05,HIGD1C,23.931250000000002
chr18:2038577-2040410,5.355167614162709e-05,5.355167614162709e-05,2.0074474123043984e-08,-0.48394551640322325,0.1,0.885,-0.785,U,-0.00010892681586633419,NDC80,3.12375
chr2:157222220-157224169,2.9861278674856043e-05,5.351990503049856e-05,1.413260883018658e-08,-0.48407987082996384,0.14,0.91,-0.77,U,-4.043245389977017e-05,GPD2,2.325
chr18:79792253-79793200,2.65935260818205e-05,5.350429976448492e-05,1.2948418251365324e-08,-0.4841458627482483,0.6499999999999999,0.925,-0.27500000000000013,U,-7.155012021336112e-05,LOC124904333,2.6350000000000007
chr4:176685958-176687945,5.349088016365062e-05,5.349088016365062e-05,5.55453357572784e-09,-0.4842026118738891,0.105,0.905,-0.8,U,-5.362481972903245e-05,SPCS3,2.355
chr2:221113938-221115927,-5.3464644179482775e-05,5.3464644179482775e-05,8.703023480874672e-09,-0.48431355922472574,0.0,0.8125,-0.8125,U,-6.995423725271625e-05,EPHA4,2.85875
chr21:38333790-38335783,-5.345833567314055e-05,5.345833567314055e-05,8.598680248438526e-09,-0.4843402367856637,0.1225,0.8099999999999999,-0.6875,U,-5.694353607995986e-05,KCNJ15,3.00375
chr3:190317811-190319663,-5.344277044295448e-05,5.344277044295448e-05,1.9992907988328306e-08,-0.4844060593994929,0.055,0.6575,-0.6024999999999999,U,-2.9397161801983514e-05,CLDN16,2.7725
chr6:10379090-10379164,-9.047314064313852e-07,5.341462885262946e-05,7.659268631835805e-09,-0.48452506522275135,0.0975,0.825,-0.7274999999999999,U,-6.217290556215882e-05,TFAP2A,13.36875
chr7:95761902-95763772,-4.5979907211762644e-05,5.338322801125927e-05,5.955798427139249e-09,-0.4846578538439739,0.87,0.09,0.78,M,5.351071601548596e-05,PDK4,4.00375
chr14:73136100-73136216,-5.336080602924799e-05,5.336080602924799e-05,1.99316293406372e-08,-0.4847526724522161,0.03,0.2525,-0.2225,U,-2.4483080046486142e-05,PSEN1,19.53
