segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:46668124-46670079,-4.500226305228806e-05,8.806988622494968e-05,1.825403394154446e-08,-0.3380087044872347,0.08,0.8099999999999999,-0.73,U,-8.270200504092794e-05,SLC38A2,3.1775
chr14:92466822-92468400,-3.991345886344745e-05,8.80534203934065e-05,1.7260870228616346e-08,-0.3380783333622766,0.0575,0.87,-0.8125,U,-8.539978262139328e-05,SLC24A4,1.9487500000000002
chr6:129346059-129347943,-8.80227772310935e-05,8.80227772310935e-05,2.8124145031276934e-08,-0.3382079137551033,0.0,0.7275,-0.7275,U,-7.999467178549174e-05,LAMA2,2.9537499999999994
chr6:139352497-139354342,8.80030288808248e-05,8.80030288808248e-05,2.3232209020281065e-08,-0.33829142337983964,0.095,0.82,-0.725,U,-8.76831916813159e-05,TXLNB,3.6362499999999995
chr9:22992681-22994669,-8.796224312001656e-05,8.796224312001656e-05,5.416149350293431e-08,-0.3384638936638554,0.025,0.6575,-0.6325,U,-3.624948051110678e-05,DMRTA1,2.9450000000000003
chr14:105558374-105558430,8.796125836505822e-05,8.796125836505822e-05,5.416028081215168e-08,-0.33846805788597567,0.7225,1.0,-0.27749999999999997,U,-2.1808285454170333e-05,TMEM121,3.30375
chr15:83446713-83446807,8.787960851811023e-05,8.787960851811023e-05,5.4059779153074174e-08,-0.3388133296674479,0.20750000000000002,0.835,-0.6275,U,-4.126679747447228e-05,BNC1,3.5812500000000003
chr15:95038930-95040271,-5.607122447618829e-05,8.779035132788829e-05,2.0286969660521366e-08,-0.3391907705351175,0.0775,0.9125,-0.835,U,-0.00010718024481787534,MCTP2,2.88
chr14:53804517-53806025,6.688267408179589e-05,8.775135390074335e-05,2.0231578122275198e-08,-0.3393556785128598,0.11249999999999999,0.85,-0.7375,U,-8.875625220792691e-05,DDHD1,2.6125000000000003
chr2:226000177-226001680,2.8884945874609557e-06,8.770686460074957e-05,2.800508778734604e-08,-0.33954380991101285,0.35500000000000004,0.9225,-0.5674999999999999,U,-9.226041738862544e-05,NYAP2,1.82875
chr3:87079480-87080857,6.805896391816815e-05,8.764586527529996e-05,1.7375192795667506e-08,-0.3398017570665049,0.075,0.8175,-0.7425,U,-9.663541913262909e-05,VGLL3,2.8287500000000003
chr8:135458574-135459122,-8.763399511277402e-05,8.763399511277402e-05,5.375801969597991e-08,-0.33985195228811144,0.0,0.27999999999999997,-0.27999999999999997,U,-4.4183249003877854e-05,KHDRBS3,3.4612499999999997
chr20:26216643-26217194,-8.761745286661229e-05,8.761745286661229e-05,5.196040763192861e-08,-0.33992190429678387,0.0175,0.5,-0.4825,U,-4.522539103475573e-05,ZNF337,2.98875
chr1:2556345-2556641,2.916181498005786e-05,8.758260963499228e-05,1.961334213528234e-08,-0.3400692454750393,0.7649999999999999,0.12250000000000001,0.6424999999999998,M,9.955592588280931e-05,PEX10,2.8675
chr5:10796624-10797425,-5.4765641208761246e-05,8.752962185315836e-05,1.896849781691051e-08,-0.34029331430693455,0.08249999999999999,0.87,-0.7875,U,-7.173375790716068e-05,DAP,3.3737500000000002
chr7:122833508-122834972,-8.752361450006403e-05,8.752361450006403e-05,2.3866755011673526e-08,-0.3403187175328112,0.06,0.78,-0.72,U,-8.837598447801634e-05,RNF148,3.2075000000000005
chr12:111766523-111766645,-4.592394137513542e-05,8.750800180206943e-05,1.926714071610303e-08,-0.340384738771695,0.052500000000000005,0.4825,-0.43,U,-9.262003412297031e-05,ALDH2,21.6425
chr4:156311786-156313786,-5.329954422241681e-06,8.748829454370465e-05,2.2812769409114812e-08,-0.3404680746315635,0.09,0.8475,-0.7575000000000001,U,-9.143856691271461e-05,GUCY1B1,2.64
chr2:228492959-228494908,-1.5831643469969255e-05,8.746874213807655e-05,2.695634439919069e-08,-0.3405507556674212,0.1,0.8125,-0.7125,U,-5.981089550495341e-05,SPHKAP,1.9725
chr17:49087809-49088997,-8.743901966650723e-05,8.743901966650723e-05,3.134580337623759e-08,-0.3406764427457452,0.08,0.4225,-0.34249999999999997,U,-6.756810314053703e-05,IGF2BP1,4.7162500000000005
chr5:128473651-128475186,-8.741689469126361e-05,8.741689469126361e-05,2.4281113426895702e-08,-0.3407700023775503,0.0225,0.7075,-0.685,U,-8.888877533404783e-05,SLC12A2,2.30375
chr7:19557090-19558695,8.73888630658009e-05,8.73888630658009e-05,5.3457693715533107e-08,-0.34088853939412594,0.34249999999999997,0.8875,-0.5449999999999999,U,-4.330010079409564e-05,FERD3L,4.237500000000001
chr12:80731955-80733900,8.733580621426787e-05,8.733580621426787e-05,2.5945941870095342e-08,-0.34111290030027414,0.13,0.8624999999999999,-0.7324999999999999,U,-7.784520446011762e-05,MYF5,3.2925
chr4:145444004-145445211,7.775500854822183e-05,8.717542642561375e-05,2.380750079158187e-08,-0.3417910964930487,0.125,0.785,-0.66,U,-8.032276995273827e-05,OTUD4,4.55625
chr16:31210789-31210820,6.869360024283379e-05,8.70875194240573e-05,2.5551407991901507e-08,-0.3421628278332263,0.26999999999999996,0.8075,-0.5375000000000001,U,-7.471608662059548e-05,TRIM72,14.09625
chrX:68107140-68108816,-5.9225796075915505e-05,8.706446756654637e-05,3.4844293584581716e-08,-0.3422603069615597,0.08,0.835,-0.755,U,-6.45558711666183e-05,AR,2.665
chr5:13271563-13273332,6.562639610435227e-05,8.704359261201656e-05,2.5306924892278796e-08,-0.34234858064495377,0.045,0.79,-0.745,U,-0.00010883261243721566,DNAH5,2.3675
chr7:122770478-122772289,-8.329308637954865e-05,8.703126485755848e-05,2.2122075338002865e-08,-0.3424007108803724,0.0125,0.7875000000000001,-0.7750000000000001,U,-0.00010018148488904504,RNF148,3.2300000000000004
chrX:29190934-29192801,8.695558130835976e-05,8.695558130835976e-05,1.604539134006399e-08,-0.3427207530462399,0.0975,0.96,-0.8624999999999999,U,-9.367511461648626e-05,IL1RAPL1,1.08375
chr2:198741491-198743379,-8.691333441738979e-05,8.691333441738979e-05,5.287749389684322e-08,-0.342899401994794,0.1625,0.78,-0.6175,U,-4.33084615343983e-05,PLCL1,2.30125
chr12:7190424-7190441,8.684585470013773e-05,8.684585470013773e-05,2.8245768006622063e-08,-0.34318475270958104,0.1825,0.46249999999999997,-0.27999999999999997,U,-6.954605221755271e-05,ACSM4,21.822499999999998
chr14:53769329-53771150,1.8024840665584815e-05,8.683312478097973e-05,1.698179071385567e-08,-0.3432385835743037,0.1625,0.8200000000000001,-0.6575000000000001,U,-8.870657941030922e-05,DDHD1,2.5737500000000004
chr8:118568813-118570080,-4.244210287267193e-05,8.681785364702865e-05,1.9084955841782942e-08,-0.3433031604451917,0.03,0.79,-0.76,U,-9.453054703168241e-05,EXT1,2.9837499999999997
chr6:142351006-142352537,7.836378106699749e-05,8.677751386335742e-05,1.772278776517287e-08,-0.3434737448307478,0.21250000000000002,0.9325,-0.72,U,-8.61563338821597e-05,ADGRG6,3.4087499999999995
chr12:101054038-101055920,8.675388508422554e-05,8.675388508422554e-05,5.2683656040449086e-08,-0.3435736635809945,0.46249999999999997,0.9524999999999999,-0.48999999999999994,U,-3.4880035129409884e-05,GAS2L3,3.4425
chr9:22326782-22328739,8.673620060815685e-05,8.673620060815685e-05,2.622118318790351e-08,-0.34364844572431597,0.21250000000000002,0.8575,-0.645,U,-7.599238719508937e-05,CDKN2B,2.54125
chr3:190168611-190170438,8.669684897370146e-05,8.669684897370146e-05,3.6914458562476195e-08,-0.34381485153449354,0.135,0.9075,-0.7725,U,-6.165308238888795e-05,P3H2,3.1624999999999996
chr12:58538572-58540150,1.9453298526590504e-05,8.668184866444944e-05,1.6130370650350982e-08,-0.3438782831720492,0.08,0.8225,-0.7425,U,-9.32675491204027e-05,CTDSP2,3.6012500000000003
chr16:83281301-83283269,4.582493361144868e-05,8.667071757286035e-05,1.762313345532767e-08,-0.34392535309276984,0.1075,0.8275,-0.72,U,-7.060927640600563e-05,CDH13,1.7174999999999998
chr9:114176443-114177262,-4.253284326787121e-05,8.66510714119534e-05,1.698182895477338e-08,-0.3440084305905116,0.075,0.64,-0.5650000000000001,U,-9.654436847398815e-05,COL27A1,2.5375000000000005
chr14:76095879-76096701,-3.297017518672657e-05,8.659054442783574e-05,1.919728754556554e-08,-0.3442643803615719,0.095,0.87,-0.775,U,-7.3904051786078e-05,TGFB3,2.8499999999999996
chr2:227760982-227762767,-8.654904587732283e-05,8.654904587732283e-05,5.243516139592453e-08,-0.34443986481132516,0.3275,0.845,-0.5175,U,-4.8505350589569505e-05,SCYGR8,2.36375
chr3:86948481-86950414,8.649218376339287e-05,8.649218376339287e-05,4.2378575317242345e-08,-0.34468031698740065,0.185,0.9325,-0.7475,U,-5.640676013143018e-05,VGLL3,2.285
chr7:144583715-144585622,-8.645287827700672e-05,8.645287827700672e-05,1.7047592405425164e-08,-0.3448465276517614,0.035,0.725,-0.69,U,-9.955555531706355e-05,OR2A1,3.1137499999999996
chr6:130391773-130393718,8.643733504051694e-05,8.643733504051694e-05,2.288562737248441e-08,-0.34491225515956786,0.205,0.905,-0.7000000000000001,U,-9.0563436981e-05,SAMD3,2.525
chrX:29699709-29701603,-4.6422252994423165e-05,8.643594189634667e-05,1.8482512482249236e-08,-0.3449181463325155,0.0775,0.865,-0.7875,U,-7.165827812152326e-05,MAGEB2,1.7487500000000002
chr7:144309601-144311410,-6.727132519683382e-05,8.6432678683176e-05,1.698019837648111e-08,-0.34493194544502914,0.03,0.87,-0.84,U,-8.780328444179865e-05,OR2A1,3.0974999999999997
chr6:156279329-156280355,-8.639932303097091e-05,8.639932303097091e-05,5.2253901141470415e-08,-0.3450729961130893,0.035,0.6,-0.565,U,-4.50113939908498e-05,NOX3,2.73875
chr17:13622416-13624416,8.637795765580942e-05,8.637795765580942e-05,2.2143655967429766e-08,-0.34516334363264467,0.115,0.9225,-0.8075,U,-9.21264588259005e-05,HS3ST3A1,1.94125
chr5:160496051-160497936,-6.641350705227997e-05,8.637666092661635e-05,1.999525412434399e-08,-0.34516882709667207,0.2325,0.8425,-0.61,U,-8.955865149943734e-05,SLU7,1.9925
chr4:144711585-144712914,8.630519813696237e-05,8.630519813696237e-05,5.214011057822233e-08,-0.34547102098453714,0.375,0.9825,-0.6075,U,-2.6932014958277705e-05,HHIP,2.57625
chr17:56386335-56388321,-8.630097587028056e-05,8.630097587028056e-05,5.2135009053139243e-08,-0.3454888756357529,0.04,0.6124999999999999,-0.5724999999999999,U,-3.86549089428374e-05,ANKFN1,4.3525
chr9:108643345-108645289,-8.629895299855787e-05,8.629895299855787e-05,5.2132565020531104e-08,-0.3454974297304572,0.030000000000000002,0.625,-0.595,U,-2.64384566351036e-05,ACTL7B,2.27625
chr6:127813494-127815303,8.62741887385288e-05,8.62741887385288e-05,5.210264949743902e-08,-0.34560215007589185,0.4425,0.9125,-0.47,U,-3.376775987595261e-05,MTCL3,2.995
chr1:247444046-247444120,-2.6928924440692457e-05,8.623965909141713e-05,1.5031823023415913e-08,-0.3457481652028945,0.0625,0.7225,-0.66,U,-8.927309503332448e-05,NLRP3,31.198749999999997
chr8:105932680-105934132,-8.617724371705459e-05,8.617724371705459e-05,5.076202467088759e-08,-0.3460121003883595,0.037500000000000006,0.8150000000000001,-0.7775000000000001,U,-4.782016351720015e-05,OXR1,3.1925
chr10:133576527-133576631,-8.615559651646599e-05,8.615559651646599e-05,5.1959507677756604e-08,-0.34610363965990126,0.01,0.2575,-0.2475,U,-3.5683962690852664e-05,SYCE1,11.6525
chr13:37410217-37410973,-8.614135700747315e-05,8.614135700747315e-05,2.431899642792977e-08,-0.3461638541100322,0.1975,0.8574999999999999,-0.6599999999999999,U,-7.683198257358941e-05,,3.5649999999999995
chr6:54236123-54237821,8.260044021850519e-05,8.610677805086705e-05,2.32660202145869e-08,-0.34631007775153444,0.10250000000000001,0.8975,-0.7949999999999999,U,-9.953153730176529e-05,MLIP,2.62125
chr6:141970887-141972434,3.329053199557599e-05,8.603553424924002e-05,1.608501865435941e-08,-0.3466113456072144,0.09,0.885,-0.795,U,-9.05448289213528e-05,GJE1,3.0324999999999998
chr4:186747061-186748926,8.598972823271603e-05,8.598972823271603e-05,4.076044997006407e-08,-0.3468050449896206,0.5875,0.95,-0.36249999999999993,U,-5.5891495921321496e-05,FAT1,2.5200000000000005
chr7:41800968-41802851,8.593943122733823e-05,8.593943122733823e-05,1.3408817226495643e-08,-0.3470177353656427,0.455,0.95,-0.49499999999999994,U,-8.466557637832303e-05,INHBA,3.38875
chr7:104604375-104606345,8.588261299421622e-05,8.588261299421622e-05,5.163076250300023e-08,-0.34725800198344337,0.7625,0.0325,0.73,M,4.865561542697236e-05,LHFPL3,3.5837499999999998
chr6:100291423-100293328,-8.587866306780068e-05,8.587866306780068e-05,2.2135902711431746e-08,-0.34727470499246493,0.015,0.8624999999999999,-0.8474999999999999,U,-9.349659159971118e-05,MCHR2,2.5775
chr2:118657806-118659678,-8.58435288746627e-05,8.58435288746627e-05,5.158378014758534e-08,-0.3474232765563904,0.042499999999999996,0.58,-0.5375,U,-3.884390486344931e-05,INSIG2,2.8962499999999998
chr17:82830097-82830200,3.172854114358585e-05,8.58339980723639e-05,1.7114669257715976e-08,-0.3474635793519445,0.42999999999999994,0.88,-0.45000000000000007,U,-9.852477534300429e-05,FN3K,4.950000000000001
chr14:100782649-100783208,-8.583211922015499e-05,8.583211922015499e-05,5.1570068828760296e-08,-0.34747152443296475,0.005,0.4225,-0.4175,U,-4.0327484292900096e-05,DLK1,8.73375
chr12:106125719-106127594,8.573832262819358e-05,8.573832262819358e-05,4.02901655480517e-08,-0.3478681610172705,0.165,0.845,-0.6799999999999999,U,-5.508009068736967e-05,APPL2,2.6925
chr14:28134612-28136428,-7.387209270443784e-05,8.57080130329958e-05,1.4104015615402106e-08,-0.3479963308586213,0.945,0.10750000000000001,0.8374999999999999,M,9.383058752498065e-05,FOXG1,2.3937500000000003
chr18:1943987-1945927,-8.567340883897073e-05,8.567340883897073e-05,2.2980835346373798e-08,-0.3481426612213109,0.0,0.765,-0.765,U,-9.289928279136199e-05,NDC80,3.61125
chr12:58823615-58825495,-3.4185422125802207e-06,8.565653592628022e-05,2.0694777434316785e-08,-0.3482140115157822,0.04,0.8575,-0.8175,U,-0.000104458969834939,CTDSP2,3.945
chr13:55136079-55137833,8.56306555984547e-05,8.56306555984547e-05,4.008839798557521e-08,-0.34832345136444587,0.15999999999999998,0.885,-0.7250000000000001,U,-5.630801274582077e-05,,2.5599999999999996
chr21:35860667-35862644,-8.558986798611942e-05,8.558986798611942e-05,5.127937851316944e-08,-0.348495929477993,0.042499999999999996,0.725,-0.6825,U,-4.518769236979411e-05,RUNX1,2.2325
chr2:33125114-33125604,8.555909144136778e-05,8.555909144136778e-05,5.124250689790634e-08,-0.34862607390362466,0.3175,0.9475,-0.63,U,-4.577245017529991e-05,LTBP1,28.08375
chr12:77391920-77393743,-3.5037126069199395e-05,8.550949175253517e-05,1.4984466464298384e-08,-0.34883581554508314,0.43000000000000005,0.94,-0.5099999999999999,U,-8.654829676773524e-05,NAV3,2.3625
chr7:16865861-16867852,-4.746371263841035e-05,8.54946383004409e-05,1.9728355660777685e-08,-0.3488986261694419,0.0525,0.86,-0.8075,U,-8.457157723764355e-05,AGR2,4.06125
chr2:104668791-104670586,-8.544144720192074e-05,8.544144720192074e-05,3.167826611226083e-08,-0.34912355476430157,0.945,0.22,0.725,M,6.414858880996277e-05,POU3F3,1.70125
chr5:38914858-38916836,-8.54298033826832e-05,8.54298033826832e-05,3.375112132292271e-08,-0.34917279285061237,0.015,0.7725,-0.7575,U,-6.372513340155806e-05,OSMR,4.385000000000001
chr5:34747318-34749136,8.539871756005604e-05,8.539871756005604e-05,4.344641687944048e-08,-0.3493042451160875,0.2675,0.9475,-0.6799999999999999,U,-5.164263115668383e-05,RAI14,3.505
chr7:17998980-18000515,-8.539215724859572e-05,8.539215724859572e-05,2.2250992497584286e-08,-0.34933198663073306,0.10250000000000001,0.645,-0.5425,U,-8.384743879866869e-05,SNX13,4.0
chr2:32907755-32909725,8.181292663828461e-05,8.537313011968209e-05,4.699908844677249e-08,-0.34941244643490754,0.29500000000000004,0.865,-0.57,U,-4.886477577377654e-05,TTC27,3.7062500000000003
chr13:113549037-113549722,8.532876417746498e-05,8.532876417746498e-05,2.5177051489202308e-08,-0.3496000561914298,0.22250000000000003,0.96,-0.7374999999999999,U,-8.366652879766677e-05,,3.1075
chr10:90175338-90177236,-8.528775059564935e-05,8.528775059564935e-05,2.44672515209337e-08,-0.34977348985955486,0.02,0.775,-0.755,U,-8.18563065042199e-05,KIF20B,3.1450000000000005
chr4:186876369-186878161,7.424939987209118e-05,8.526797174597082e-05,1.9604345467888985e-08,-0.3498571284567996,0.33,0.9175,-0.5874999999999999,U,-8.98728202506578e-05,FAT1,2.165
chr13:21001982-21003401,8.039343118654613e-05,8.524057573170533e-05,2.7587888046511134e-08,-0.3499729776715166,0.26749999999999996,0.9375,-0.67,U,-6.820869879324558e-05,,2.24375
chr6:73766955-73768621,8.518682965742834e-05,8.518682965742834e-05,3.452454196673653e-08,-0.350200253086063,0.1375,0.905,-0.7675000000000001,U,-6.158839411576095e-05,CD109,3.2249999999999996
chr2:225815378-225817370,-8.517507976352209e-05,8.517507976352209e-05,5.078355948905645e-08,-0.35024993972912194,0.05,0.7749999999999999,-0.7249999999999999,U,-4.5087898100435346e-05,NYAP2,2.37875
chrX:95994077-95996051,-8.511064844731267e-05,8.511064844731267e-05,1.9161758685024723e-08,-0.35052239970500404,0.0,0.645,-0.645,U,-0.00010405033792600565,DIAPH2,1.5675000000000001
chr4:156306968-156308896,-2.693395119642625e-05,8.50683066685755e-05,1.8796305493746112e-08,-0.35070144990438284,0.0975,0.8775000000000001,-0.78,U,-8.03604327955229e-05,GUCY1B1,2.52875
chr3:190334684-190336407,-3.910551122204962e-06,8.505151907813106e-05,1.7175109815263843e-08,-0.3507724393976402,0.09,0.845,-0.755,U,-7.786081388737101e-05,CLDN1,2.2125
chr7:12918969-12920901,-8.504244926102071e-05,8.504244926102071e-05,5.062552723419297e-08,-0.3508107928303577,0.07500000000000001,0.7775,-0.7024999999999999,U,-4.089477278688569e-05,ARL4A,3.8762499999999998
chr12:47505533-47507213,-7.564391366450711e-05,8.500267088530088e-05,1.608870435819833e-08,-0.35097900319647884,0.045,0.87,-0.825,U,-7.487591908802857e-05,AMIGO2,3.955
chr5:149423280-149424099,5.941523011909353e-05,8.499480940236281e-05,2.0115574629870246e-08,-0.3510122469601907,0.255,0.9175,-0.6625,U,-0.00010720322464184345,IL17B,3.0199999999999996
chr1:10631961-10632040,3.403246456209566e-05,8.49481907783876e-05,2.2531743324388043e-08,-0.3512093826065068,0.3825,0.9175,-0.5349999999999999,U,-8.070262218921794e-05,DFFA,14.64
chr14:53981040-53982816,7.800723605306146e-05,8.493926060501572e-05,9.64424077060741e-09,-0.3512471455293317,0.16,0.9299999999999999,-0.7699999999999999,U,-7.4050053702679e-05,BMP4,5.852500000000001
chr9:72505624-72507597,8.204066207836404e-05,8.491990506943408e-05,3.6409211533116856e-08,-0.35132899406305745,0.1375,0.9424999999999999,-0.8049999999999999,U,-5.9469753716818e-05,ZFAND5,2.0375
chr12:102436753-102438717,-8.483120125409707e-05,8.483120125409707e-05,5.0374328943491845e-08,-0.3517040948806291,0.0225,0.64,-0.6175,U,-3.921418836769347e-05,PMCH,2.0175
chr7:18080158-18081115,-8.41989580513515e-05,8.475974374844142e-05,2.821597917196052e-08,-0.3520062664241104,0.065,0.7875,-0.7224999999999999,U,-6.608200869606066e-05,PRPS1L1,3.9975
chr2:32981227-32982736,4.836071067554144e-06,8.473096250964047e-05,2.2529623037817757e-08,-0.35212797332210516,0.0875,0.8475,-0.76,U,-0.00011194356867612863,LTBP1,23.428749999999994
chr9:73111862-73113708,-1.272663388566518e-05,8.47260632443321e-05,1.389981015494707e-08,-0.35214869078973254,0.060000000000000005,0.8624999999999999,-0.8024999999999999,U,-8.80198905622619e-05,ALDH1A1,2.1587499999999995
chr6:140516037-140517907,-2.426813424362186e-06,8.462607225833807e-05,1.6778480275875104e-08,-0.35257152153780874,0.155,0.89,-0.735,U,-8.085396230577559e-05,,2.71
chr6:129475380-129477096,-5.617499226444408e-05,8.448239670307032e-05,3.052112187665033e-08,-0.3531790807283716,0.07,0.8325,-0.7625,U,-6.341360874589866e-05,LAMA2,3.63
chr8:71964085-71966046,8.44665113724574e-05,8.44665113724574e-05,2.2452179303475946e-08,-0.35324625484571553,0.1325,0.9625,-0.8300000000000001,U,-7.51012946059656e-05,MSC,3.6275000000000004
chr8:118705729-118707546,-8.44655321831329e-05,8.44655321831329e-05,3.0048063494176156e-08,-0.35325039553250315,0.0,0.7300000000000001,-0.7300000000000001,U,-6.0984310792766764e-05,SAMD12,3.24625
chr2:33109737-33109837,8.446416339756716e-05,8.446416339756716e-05,4.993936428915646e-08,-0.35325618370049616,0.7575000000000001,0.98,-0.22249999999999992,U,-2.4846887984293917e-05,LTBP1,24.681250000000002
chr21:34944229-34946196,-8.444213933251588e-05,8.444213933251588e-05,2.23942589770724e-08,-0.35334931661451574,0.03,0.8400000000000001,-0.81,U,-8.464186845922613e-05,CLIC6,2.12125
chr6:129970469-129971949,-8.440438015932389e-05,8.440438015932389e-05,2.1422979124776307e-08,-0.3535089884018152,0.015,0.7125,-0.6975,U,-9.084845521142779e-05,TMEM244,2.605
chr5:1594795-1594934,-8.438769616362754e-05,8.438769616362754e-05,4.984898284663303e-08,-0.3535795398251366,0.0625,0.6475,-0.585,U,-3.761008116715374e-05,TERT,7.231250000000001
chr6:131920748-131922001,-5.2596708144620656e-05,8.43845357871873e-05,3.609036545374842e-08,-0.353592904073135,0.035,0.6275,-0.5924999999999999,U,-6.407284924361283e-05,ENPP1,3.2062500000000003
chr3:190687417-190688634,-8.43566758147129e-05,8.43566758147129e-05,1.879755327641857e-08,-0.3537107152226664,0.0,0.515,-0.515,U,-0.00010176521951180897,IL1RAP,3.20375
chr8:15424764-15424900,-7.834255637112386e-05,8.435047264448626e-05,2.522126371140564e-08,-0.3537369464982289,0.14500000000000002,0.8475,-0.7025,U,-6.670004594790844e-05,TUSC3,17.735000000000003
chr9:73078569-73079081,8.432358362088111e-05,8.432358362088111e-05,2.2409573883452892e-08,-0.35385065180729225,0.14,0.9725,-0.8325,U,-0.00010785165727343474,TMC1,2.855
chr12:46757215-46759151,-8.431847782945069e-05,8.431847782945069e-05,2.526289715450082e-08,-0.3538722426095889,0.057499999999999996,0.8525,-0.795,U,-7.309695163009972e-05,SLC38A2,3.5725
chr4:21982526-21984179,8.428840042609036e-05,8.428840042609036e-05,4.973174112472264e-08,-0.3539994305839509,0.20750000000000002,0.9475,-0.74,U,-4.288677778793474e-05,KCNIP4,2.60875
chr2:118680110-118681659,-8.427085176274046e-05,8.427085176274046e-05,4.971103519772445e-08,-0.35407363841756917,0.12000000000000001,0.635,-0.515,U,-2.796245636495022e-05,INSIG2,1.7162499999999998
chr5:33377749-33379730,8.42543721308723e-05,8.42543721308723e-05,1.7295357660001453e-08,-0.3541433256498888,0.095,0.9375,-0.8425,U,-9.91514833555272e-05,NPR3,2.76875
chr4:24814486-24816151,-1.840079587704004e-05,8.419179850251436e-05,1.8930553129729917e-08,-0.3544079300422288,0.052500000000000005,0.935,-0.8825000000000001,U,-9.93655376254668e-05,SOD3,2.1112499999999996
chr7:123089863-123091438,-8.414381288785768e-05,8.414381288785768e-05,4.9561268731147626e-08,-0.35461084626653117,0.052500000000000005,0.44000000000000006,-0.38750000000000007,U,-2.7122183685945102e-05,TAS2R16,3.96375
chr7:144262087-144262432,-8.414124939687986e-05,8.414124939687986e-05,2.4198771149200394e-08,-0.3546216864717463,0.015,0.8125,-0.7975,U,-8.271055589442977e-05,OR2A42,4.9275
chr16:83387354-83389131,-8.404553970118824e-05,8.404553970118824e-05,2.2630755211890808e-08,-0.3550264129760919,0.0225,0.8375,-0.8150000000000001,U,-8.177073021404952e-05,CDH13,1.9325
chr12:102321696-102323623,4.7295317537870185e-05,8.401288973959258e-05,2.7376954574700168e-08,-0.3551644794982779,0.055,0.8725,-0.8175,U,-0.00011237984086223736,PMCH,2.86875
chr6:142254574-142256207,8.400649648016057e-05,8.400649648016057e-05,4.9399640156098613e-08,-0.3551915146019066,0.185,0.8625,-0.6775,U,-4.330552342859539e-05,NMBR,3.5212499999999998
chr2:225975990-225977111,-8.396647925087366e-05,8.396647925087366e-05,4.935258746451178e-08,-0.35536073500539705,0.0225,0.6099999999999999,-0.5874999999999999,U,-3.9785027895065285e-05,NYAP2,2.87125
chr8:114976212-114977921,-8.391977241900848e-05,8.391977241900848e-05,2.2951879261730074e-08,-0.3555582436554168,0.1075,0.8075,-0.7,U,-8.053034016548366e-05,TRPS1,2.91
chr17:56312526-56314296,8.38705956047745e-05,8.38705956047745e-05,4.9239937649697345e-08,-0.35576619709185753,0.1775,0.7424999999999999,-0.565,U,-4.8179989065408426e-05,ANKFN1,3.2687500000000003
chr6:129695286-129697243,7.413964441595754e-05,8.386496948638175e-05,1.196870368937596e-08,-0.35578998819487667,0.15250000000000002,0.915,-0.7625,U,-7.993452088280503e-05,LAMA2,2.4274999999999998
chr6:140970063-140971986,-8.385798536314394e-05,8.385798536314394e-05,4.59559134294536e-08,-0.35581952187757765,0.0575,0.785,-0.7275,U,-4.8017365909911926e-05,,3.5625
chr8:9180432-9181888,-8.382174376540579e-05,8.382174376540579e-05,2.8176469631139768e-08,-0.3559727763107724,0.11249999999999999,0.755,-0.6425000000000001,U,-6.800587015918586e-05,,3.37125
chr2:198476988-198478819,-8.380482342789664e-05,8.380482342789664e-05,4.2921923944308855e-08,-0.35604432715003625,0.025,0.5725,-0.5475,U,-4.94201996001641e-05,PLCL1,2.42
chr2:226798815-226798989,8.379930408270798e-05,8.379930408270798e-05,2.184416892389854e-08,-0.35606766674241863,0.41,0.0125,0.39749999999999996,M,8.858473311502953e-05,RHBDD1,17.740000000000002
chr3:197504706-197505083,-8.375888637730274e-05,8.375888637730274e-05,3.8213818792083606e-08,-0.35623858063472724,0.0325,0.82,-0.7875,U,-5.3987362033574435e-05,DLG1,3.2612499999999995
chr1:109398787-109399134,8.374585195451736e-05,8.374585195451736e-05,4.9093574037115574e-08,-0.3562936991504844,0.775,0.9175,-0.14249999999999996,U,-2.057450691659329e-05,SORT1,23.747500000000002
chr15:87477699-87478484,-8.373230436278181e-05,8.373230436278181e-05,4.1012669798858076e-08,-0.35635098769795925,0.0675,0.7225,-0.655,U,-5.0977577578676005e-05,NTRK3,3.05625
chr16:83631267-83633073,-8.370642920849102e-05,8.370642920849102e-05,4.242015083765128e-08,-0.35646040566935533,0.0075,0.6375,-0.63,U,-5.0705213519609217e-05,HSBP1,2.2075
chr12:68933896-68935044,6.262488593468242e-05,8.368739214788419e-05,1.9334637682352786e-08,-0.35654090747156814,0.28500000000000003,0.9075,-0.6224999999999999,U,-7.503142357939277e-05,MDM2,3.3600000000000003
chr12:124259187-124260039,-8.361815223990372e-05,8.361815223990372e-05,4.8943967688109996e-08,-0.35683370148491905,0.027500000000000004,0.51,-0.4825,U,-2.670277825687205e-05,ZNF664-RFLNA,3.5512499999999996
chr8:106679927-106681843,6.298653965178308e-05,8.3532578378058e-05,2.4222524355773464e-08,-0.3571955667036714,0.12,0.9175,-0.7975,U,-6.944871822162246e-05,OXR1,3.105
chr16:83460759-83462523,8.348302779991966e-05,8.348302779991966e-05,2.093900512291401e-08,-0.35740510067129416,0.12250000000000001,0.8350000000000001,-0.7125,U,-9.337399483110145e-05,CDH13,1.9225000000000003
