segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:141623310-141625174,2.2806363533197087e-05,3.6429223837577894e-05,6.8687440504584405e-09,-0.5563352694962149,0.045,0.875,-0.83,U,-4.8607772708193184e-05,GJE1,3.0275000000000003
chr19:1260545-1260722,-1.4645070561810812e-05,3.642491265575093e-05,5.950531323197588e-09,-0.5563535000796004,0.035,0.4725,-0.4375,U,-5.240968574818513e-05,LOC107985303,13.099999999999998
chr18:21149536-21150997,3.6422188298536185e-05,3.6422188298536185e-05,9.286030603178183e-09,-0.5563650204986801,0.15000000000000002,0.9125,-0.7625,U,-6.483540397890775e-05,ROCK1,2.83
chrX:10095321-10097310,3.63898773232452e-05,3.63898773232452e-05,9.269562201205846e-09,-0.5565016530864372,0.22000000000000003,0.9225,-0.7024999999999999,U,-7.052086301967662e-05,WWC3,2.45875
chr10:5181467-5183396,-3.638789761124859e-05,3.638789761124859e-05,6.676369993238017e-09,-0.5565100246434909,0.14,0.795,-0.655,U,-5.912211854816996e-05,AKR1C3,2.17625
chr18:2474299-2476262,3.637268482348405e-05,3.637268482348405e-05,9.260805408879547e-09,-0.5565743545666997,0.12,0.9,-0.78,U,-0.0001052052747195109,NDC80,3.1187500000000004
chr12:47208153-47210119,3.637102958576281e-05,3.637102958576281e-05,9.259962551899035e-09,-0.5565813540277549,0.1125,0.8800000000000001,-0.7675000000000001,U,-5.747446111678245e-05,AMIGO2,3.2125
chr19:48444501-48444619,-3.636308695370857e-05,3.636308695370857e-05,9.25591864962079e-09,-0.5566149408310439,0.055,0.38,-0.325,U,-9.047323109123218e-05,GRWD1,21.018749999999997
chr16:83024523-83026488,-3.634121949688661e-05,3.634121949688661e-05,9.244789641646241e-09,-0.5567074111816398,0.005,0.8225,-0.8175,U,-8.028315807490736e-05,CDH13,2.29625
chr5:53337716-53339487,3.633052072649765e-05,3.633052072649765e-05,9.239347153809327e-09,-0.5567526527960106,0.15250000000000002,0.88,-0.7275,U,-6.685362503320594e-05,MOCS2,3.0112500000000004
chr20:63696676-63697823,-3.6322319298745446e-05,3.6322319298745446e-05,9.235176154680109e-09,-0.5567873339619921,0.09500000000000001,0.86,-0.765,U,-6.816453766099459e-05,TNFRSF6B,2.7337499999999997
chr9:22903007-22904972,-2.3213968651982697e-05,3.6309096124904315e-05,6.890066867355873e-09,-0.5568432504561246,0.07,0.7825,-0.7124999999999999,U,-5.23741664421693e-05,DMRTA1,2.49875
chr13:110981624-110982741,3.6304227811585904e-05,3.6304227811585904e-05,8.547905255436367e-09,-0.556863836967077,0.58,0.9400000000000001,-0.3600000000000001,U,-6.701567753826243e-05,,3.0212499999999998
chr8:41338029-41338860,-1.274047833055325e-05,3.629342289801999e-05,5.755809546891977e-09,-0.5569095274263623,0.075,0.7825,-0.7075,U,-3.122911612315383e-05,SFRP1,3.54
chr7:43085271-43087258,-3.628403334833383e-05,3.628403334833383e-05,4.679552754774525e-09,-0.5569492327729183,0.052500000000000005,0.7675,-0.715,U,-5.1039850649604694e-05,PSMA2,3.7937499999999997
chr6:105640460-105642403,3.627839230332993e-05,3.627839230332993e-05,9.212852236800157e-09,-0.5569730869144166,0.10999999999999999,0.925,-0.8150000000000001,U,-6.082070995551496e-05,PREP,2.2287500000000002
chr5:33061323-33063174,1.1268673918515175e-05,3.6263754429425576e-05,5.641188576916206e-09,-0.5570349857142146,0.0875,0.8625,-0.775,U,-5.029013789352288e-05,NPR3,3.1487499999999997
chr2:230150787-230151156,-3.625500102330557e-05,3.625500102330557e-05,4.093784003314641e-09,-0.5570720010168817,0.535,0.9125,-0.37749999999999995,U,-4.775472194456765e-05,SLC16A14,2.76375
chr6:158837954-158838699,-3.625485058856076e-05,3.625485058856076e-05,9.200899338392055e-09,-0.5570726371564066,0.105,0.8899999999999999,-0.7849999999999999,U,-7.867465245033336e-05,EZR,2.2625
chr12:77550258-77552198,-3.6249721032180534e-05,3.6249721032180534e-05,9.19829592437638e-09,-0.5570943283791557,0.0,0.8075000000000001,-0.8075000000000001,U,-7.049142179768078e-05,NAV3,2.60375
chr2:55933680-55935629,-3.623824803131849e-05,3.623824803131849e-05,6.519097296559049e-09,-0.557142843961957,0.035,0.7625000000000001,-0.7275,U,-5.060886334479e-05,EFEMP1,2.5387500000000003
chr17:48984941-48985003,-1.8311909966790675e-05,3.622555449811986e-05,4.2545398638797305e-09,-0.5571965207783666,0.46,0.9375,-0.4775,U,-4.359351299061277e-05,GIP,4.202500000000001
chr5:38887978-38889462,-3.6203055823949506e-05,3.6203055823949506e-05,9.174628756944028e-09,-0.5572916603414815,0.23500000000000001,0.8975,-0.6625,U,-6.134678236158945e-05,OSMR,2.465
chr12:77358135-77359978,3.618470038287173e-05,3.618470038287173e-05,9.165327792587383e-09,-0.5573692795216917,0.2275,0.9349999999999999,-0.7074999999999999,U,-9.35174318347291e-05,NAV3,3.64
chr14:53670266-53672169,-3.6181754837578746e-05,3.6181754837578746e-05,9.16383568188657e-09,-0.5573817352730924,0.0275,0.8674999999999999,-0.84,U,-6.414394776565053e-05,DDHD1,2.15
chr8:128048395-128048641,-3.617054230763552e-05,3.617054230763552e-05,9.158156915799158e-09,-0.557429149409238,0.07250000000000001,0.645,-0.5725,U,-8.134863385344096e-05,MYC,7.749999999999999
chr7:144826794-144828569,-3.617018331748181e-05,3.617018331748181e-05,9.157975128541674e-09,-0.557430667461641,0.4775,0.8975,-0.42,U,-7.007519669810328e-05,OR2A1,2.6775
chr8:86175090-86175468,-3.613585240883919e-05,3.613585240883919e-05,9.140598805193865e-09,-0.5575758416894583,0.030000000000000002,0.8425,-0.8125,U,-6.79869379545998e-05,ATP6V0D2,3.11
chr4:22226399-22228204,-3.612606193213928e-05,3.612606193213928e-05,6.589211325031862e-09,-0.5576172424257356,0.0175,0.7324999999999999,-0.715,U,-6.289303833077827e-05,KCNIP4,2.33125
chr2:33059398-33060626,3.6097442023496686e-05,3.6097442023496686e-05,9.12117724447793e-09,-0.5577382666951671,0.1325,0.8675,-0.7350000000000001,U,-6.983044282172285e-05,LTBP1,21.294999999999998
chr1:13594761-13595758,-1.6040733017323624e-05,3.609509551615735e-05,3.4468090090871503e-09,-0.5577481893102253,0.16249999999999998,0.6925,-0.53,U,-4.194389098894731e-05,PDPN,2.15875
chr19:7509289-7509446,-3.60663815191497e-05,3.60663815191497e-05,9.105487131194039e-09,-0.5578696114486991,0.725,0.0625,0.6625,M,7.891783912654343e-05,ZNF358,13.225000000000001
chr6:10332453-10334195,-3.603785372497915e-05,3.603785372497915e-05,9.091088307720955e-09,-0.5579902461960387,0.14250000000000002,0.8375,-0.6950000000000001,U,-7.412944614586416e-05,TFAP2A,3.04375
chr2:198924754-198926530,-3.6022976147752854e-05,3.6022976147752854e-05,9.083583673790999e-09,-0.558053158623091,0.09,0.875,-0.785,U,-7.127008238587669e-05,SATB2,3.2075
chr2:225768079-225770046,1.8217032768719702e-05,3.6020635554629104e-05,6.185525591727463e-09,-0.5580630562288582,0.0725,0.8475,-0.775,U,-5.844792629048148e-05,NYAP2,2.65875
chr8:15445891-15446027,-3.6019922797269996e-05,3.6019922797269996e-05,9.082043868249037e-09,-0.5580660702475172,0.8175,0.9475,-0.13,U,-8.113986448924353e-05,TUSC3,17.2275
chr18:2210516-2212484,3.6019603575259185e-05,3.6019603575259185e-05,4.651577914052044e-09,-0.5580674201334002,0.1375,0.8925,-0.7549999999999999,U,-4.5842329440158624e-05,NDC80,2.6499999999999995
chr9:22477102-22478990,-7.5173603486682505e-06,3.601572254051074e-05,5.358061200295404e-09,-0.5580838317649303,0.11250000000000002,0.7949999999999999,-0.6824999999999999,U,-4.0869273834956885e-05,DMRTA1,2.19125
chr8:125603041-125604154,1.1061308133789837e-05,3.600675135183595e-05,5.525281450078413e-09,-0.5581217679990691,0.08750000000000001,0.7300000000000001,-0.6425000000000001,U,-5.1382207455299125e-05,TRIB1,2.8187499999999996
chr12:58288573-58290569,3.5995222573207196e-05,3.5995222573207196e-05,9.069592336663075e-09,-0.5581705194478738,0.11000000000000001,0.9225,-0.8125,U,-5.524761019396966e-05,CTDSP2,2.985
chr6:138649102-138650630,2.2936525688353588e-05,3.598125915840617e-05,2.9168489438984705e-09,-0.5582295661798591,0.0975,0.915,-0.8175,U,-3.8092023485895866e-05,HEBP2,2.195
chr8:118255460-118256981,-3.5972441533713956e-05,3.5972441533713956e-05,9.058115849275283e-09,-0.5582668530419459,0.0375,0.7725000000000001,-0.7350000000000001,U,-7.616489769298391e-05,EXT1,2.7775
chr10:38160844-38162708,4.0303377320685286e-07,3.595501320094448e-05,5.171539205787401e-09,-0.5583405517831674,0.0675,0.8475,-0.78,U,-4.997264968886201e-05,ZNF37A,2.4375
chrX:484927-485867,3.593420976944986e-05,3.593420976944986e-05,9.038872022283782e-09,-0.558428522717308,0.52,0.9525,-0.4325,U,-1.771418473988703e-05,LOC124900597,1.44
chr2:226431660-226433214,3.5907062978536333e-05,3.5907062978536333e-05,9.02522020221202e-09,-0.5585433176517974,0.2375,0.9475,-0.71,U,-6.215001012329515e-05,RHBDD1,1.63625
chr9:130529351-130529894,-3.588516931391945e-05,3.588516931391945e-05,9.014217636820662e-09,-0.5586358988266196,0.97,0.40249999999999997,0.5675,M,6.55615514210842e-05,ASS1,2.26375
chr2:226054203-226056059,-3.586654897379842e-05,3.586654897379842e-05,9.004865347029164e-09,-0.558714638178581,0.115,0.8674999999999999,-0.7525,U,-5.772875174949137e-05,NYAP2,2.1312500000000005
chr14:64442345-64442612,3.586262011603375e-05,3.586262011603375e-05,9.002892651108641e-09,-0.5587312520380663,0.26249999999999996,0.9875,-0.7250000000000001,U,-0.00010009847685991672,MTHFD1,2.495
chrX:152148594-152150567,-3.586195532304705e-05,3.586195532304705e-05,9.002558877145558e-09,-0.5587340632310209,0.0325,0.8099999999999999,-0.7775,U,-7.395587424287198e-05,MAGEA10,1.8250000000000002
chr12:47388806-47390598,-2.719465141449654e-05,3.58574439550433e-05,7.3616723446242225e-09,-0.5587531403365285,0.09,0.8825,-0.7925,U,-5.0576430206898844e-05,AMIGO2,2.395
chr2:220231190-220232454,-3.585596138636042e-05,3.585596138636042e-05,7.214736859134763e-09,-0.5587594096364752,0.10500000000000001,0.8875,-0.7825,U,-5.048572712420787e-05,SLC4A3,3.55125
chr12:18733682-18735392,3.584857640373159e-05,3.584857640373159e-05,8.995843011219267e-09,-0.5587906383220235,0.0875,0.8300000000000001,-0.7425,U,-5.666732299540973e-05,CAPZA3,3.515
chr12:58428836-58430580,-3.584287219414667e-05,3.584287219414667e-05,8.99298040988153e-09,-0.558814759565956,0.1475,0.8775,-0.73,U,-6.210736784346706e-05,CTDSP2,3.1937499999999996
chr12:102767077-102769006,3.581751929748448e-05,3.581751929748448e-05,8.980262820379715e-09,-0.558921968706098,0.1475,0.845,-0.6975,U,-2.1660103585946233e-05,IGF1,2.93375
chr14:100887914-100889017,-3.58003909687429e-05,3.58003909687429e-05,8.971675954603938e-09,-0.5589943988280254,0.8099999999999999,0.145,0.6649999999999999,M,6.705415127277332e-05,DLK1,9.00375
chr6:141876494-141877948,3.5787095958603607e-05,3.5787095958603607e-05,8.965013660052119e-09,-0.559050619094459,0.045,0.6875,-0.6425,U,-5.768166075437311e-05,GJE1,3.1775
chr10:90096447-90098445,-2.768983204507091e-05,3.576068329764442e-05,6.8277522567151635e-09,-0.5591623096325471,0.095,0.8875,-0.7925,U,-2.6312563076364088e-05,KIF20B,2.56125
chr2:220908789-220910781,-3.5752923270492095e-05,3.5752923270492095e-05,8.947900656699868e-09,-0.5591951242591976,0.1075,0.8125,-0.705,U,-6.595112311600783e-05,EPHA4,2.38125
chr4:121237823-121238511,-3.57222858072256e-05,3.57222858072256e-05,8.932571923051779e-09,-0.5593246801098248,0.45749999999999996,0.9075,-0.45,U,-2.0782226178516815e-05,TNIP3,2.3000000000000003
chr7:103645613-103647439,1.505506714906334e-05,3.5681614917223815e-05,5.772675712992614e-09,-0.559496664053277,0.9275,0.22249999999999998,0.7050000000000001,M,4.9681361172701116e-05,SLC26A5,3.2399999999999998
chr2:33352288-33352321,3.566746184803335e-05,3.566746184803335e-05,8.905174842766401e-09,-0.5595565127718868,0.6174999999999999,0.98,-0.36250000000000004,U,-7.803431053954868e-05,LTBP1,19.94625
chr9:72446446-72448425,3.565787893142897e-05,3.565787893142897e-05,8.900390309219122e-09,-0.5595970358041421,0.28,0.9249999999999999,-0.6449999999999999,U,-2.0233206889023946e-05,ZFAND5,3.24125
chr12:102575869-102577840,2.4935817678073e-05,3.562852924241846e-05,6.942953393733764e-09,-0.5597211460769907,0.0575,0.75,-0.6925,U,-5.2551392564491655e-05,IGF1,2.5725
chr6:142083332-142085201,-3.0762502378302906e-05,3.562003192914536e-05,7.914141356258614e-09,-0.5597570784464421,0.055,0.7274999999999999,-0.6724999999999999,U,-5.5613742915827615e-05,GJE1,3.52875
chr8:108095044-108096573,3.561678187811482e-05,3.561678187811482e-05,5.216143981106055e-09,-0.5597708218534004,0.1,0.875,-0.775,U,-4.511849251278335e-05,RSPO2,2.91625
chr20:44246120-44246324,-3.560144181071176e-05,3.560144181071176e-05,8.872238613010467e-09,-0.5598356900007335,0.8674999999999999,0.10250000000000001,0.7649999999999999,M,7.86844753535908e-05,GDAP1L1,3.79
chr16:27336178-27338106,3.5586349353432625e-05,3.5586349353432625e-05,8.86471782213188e-09,-0.5598995110855225,0.62,0.9600000000000001,-0.3400000000000001,U,-7.17825947207448e-05,IL4R,2.23875
chr8:118370245-118371870,-3.5575074809596124e-05,3.5575074809596124e-05,8.859101633958525e-09,-0.5599471874582189,0.01,0.7625000000000001,-0.7525000000000001,U,-7.771518255332288e-05,EXT1,2.9787500000000002
chr5:13331460-13333453,-3.55737007008785e-05,3.55737007008785e-05,4.6567093191451845e-09,-0.5599529981163084,0.125,0.8250000000000001,-0.7000000000000001,U,-4.107693190315985e-05,DNAH5,2.68125
chr10:90445475-90447261,3.556467235026062e-05,3.556467235026062e-05,5.304802768948603e-09,-0.5599911760696815,0.1775,0.985,-0.8075,U,-2.881955386936148e-05,KIF20B,2.4399999999999995
chr2:19487814-19489747,3.5563616606774305e-05,3.5563616606774305e-05,8.853395783075433e-09,-0.5599956404649293,0.1375,0.89,-0.7525,U,-8.927602135390072e-05,OSR1,3.31625
chr17:2041217-2041313,3.479736721884594e-05,3.554832049823643e-05,6.860235599238144e-09,-0.5600603227245431,0.2425,0.93,-0.6875,U,-5.166688799731181e-05,OVCA2,13.82
chr12:102282675-102284144,-3.5548149022544365e-05,3.5548149022544365e-05,7.245358116364898e-09,-0.5600610478393788,0.015,0.8150000000000001,-0.8,U,-2.256191277111303e-05,PMCH,2.4625
chr4:22672889-22674745,3.554787374502828e-05,3.554787374502828e-05,8.845559294547294e-09,-0.5600622118983105,0.0775,0.585,-0.5075,U,-7.055341476896573e-05,ADGRA3,2.68125
chr21:35184249-35186173,3.5511193683498574e-05,3.5511193683498574e-05,5.79639481289176e-09,-0.5602173199283454,0.14750000000000002,0.9125000000000001,-0.7650000000000001,U,-5.3575582452796193e-05,RUNX1,2.84
chr1:185804745-185806643,-3.5501349190038726e-05,3.5501349190038726e-05,8.30496032348058e-09,-0.5602589490839021,0.0125,0.7625,-0.75,U,-6.395377783960515e-05,HMCN1,4.16125
chr9:73087872-73089852,-3.549578653840071e-05,3.549578653840071e-05,8.819656033857963e-09,-0.5602824717253962,0.0,0.7325000000000002,-0.7325000000000002,U,-7.544575320277288e-05,ALDH1A1,2.30125
chr4:176582853-176584501,3.5494119939376515e-05,3.5494119939376515e-05,8.818827851895918e-09,-0.5602895192297003,0.1125,0.9,-0.7875,U,-7.541276256135511e-05,SPCS3,1.7337500000000001
chr12:58326455-58328286,-3.5481029309087595e-05,3.5481029309087595e-05,5.007352347600528e-09,-0.5603448752403325,0.10500000000000001,0.8975,-0.7925,U,-4.522582770200068e-05,CTDSP2,3.45375
chr5:32755849-32757637,-3.546635739136756e-05,3.546635739136756e-05,8.805037546285489e-09,-0.5604069180003357,0.0075,0.8,-0.7925000000000001,U,-7.572314992987702e-05,NPR3,3.16875
chr18:55433479-55434109,3.5456195906395436e-05,3.5456195906395436e-05,8.799992797068848e-09,-0.5604498876097236,0.0925,0.915,-0.8225,U,-5.349306957749297e-05,CCDC68,2.6075
chr4:186751191-186752229,3.545596728044525e-05,3.545596728044525e-05,8.799879310544027e-09,-0.5604508543943818,0.11,0.8825,-0.7725,U,-7.381818981765213e-05,FAT1,2.44
chr12:18148168-18150058,-3.544533166112511e-05,3.544533166112511e-05,8.794600755970108e-09,-0.560495828963457,0.0825,0.6425000000000001,-0.56,U,-1.8676154477586137e-05,PIK3C2G,3.83875
chr7:17982683-17984615,-3.544382510445717e-05,3.544382510445717e-05,8.793853166247438e-09,-0.5605021997007773,0.052500000000000005,0.6125,-0.56,U,-1.857444165130322e-05,SNX13,4.1025
chr7:31702368-31704302,-3.5431904721838584e-05,3.5431904721838584e-05,8.787939105522133e-09,-0.5605526071152723,0.025,0.6025,-0.5775,U,-6.589327779084886e-05,PPP1R17,3.5975
chr16:27332333-27333191,3.540984776525682e-05,3.540984776525682e-05,8.777001231310643e-09,-0.5606458787986145,0.19,0.9025,-0.7124999999999999,U,-8.869002477506312e-05,IL4R,3.2962499999999997
chr5:413311-413506,3.535875126231937e-05,3.535875126231937e-05,8.751689035814002e-09,-0.5608619492625608,0.0725,0.81,-0.7375,U,-6.423581205915223e-05,AHRR,2.45375
chr17:80725507-80726020,-3.535252682175756e-05,3.535252682175756e-05,4.102531289565895e-09,-0.5608882703938062,0.03,0.6625,-0.6325,U,-4.6641640623436876e-05,RPTOR,15.7975
chr9:23170781-23172335,2.5889496456027478e-05,3.5349316380220026e-05,7.009094754435544e-09,-0.5609018463051233,0.12,0.8925000000000001,-0.7725000000000001,U,-5.736092174971024e-05,DMRTA1,1.7974999999999999
chr4:188127977-188129292,3.531124936345844e-05,3.531124936345844e-05,8.728190321258408e-09,-0.561062819316971,0.3,0.8525,-0.5525,U,-8.007247105080165e-05,TRIML2,3.1487499999999997
chr6:117314035-117315640,-3.529715021942153e-05,3.529715021942153e-05,8.721221695286864e-09,-0.561122440003675,0.025,0.365,-0.33999999999999997,U,-1.5072480623335619e-05,VGLL2,3.1562500000000004
chr12:18402776-18404600,3.527997395454169e-05,3.527997395454169e-05,8.71273593563198e-09,-0.5611950728319136,0.1125,0.9325,-0.82,U,-7.139329068799464e-05,RERGL,3.5612500000000002
chr1:10819287-10820129,-3.5262737008203445e-05,3.5262737008203445e-05,8.704224349168047e-09,-0.5612679622622702,0.8975,0.21750000000000003,0.6799999999999999,M,2.0102344731819058e-05,CASZ1,2.33875
chr6:7763159-7763614,-3.52608403915234e-05,3.52608403915234e-05,8.703288055815414e-09,-0.5612759824363023,0.034999999999999996,0.35750000000000004,-0.32250000000000006,U,-6.395561772818052e-05,BMP6,19.52625
chr16:83697636-83698424,-3.526023565327702e-05,3.526023565327702e-05,6.772611576354347e-09,-0.5612785396773255,0.1975,0.9,-0.7025,U,-5.378367853819404e-05,HSBP1,6.175
chr9:108531187-108532441,3.525321704516771e-05,3.525321704516771e-05,8.69952518423592e-09,-0.5613082190843937,0.0825,0.8625,-0.78,U,-6.394400329204122e-05,ACTL7B,2.3000000000000003
chr12:77865643-77867483,3.524080202591405e-05,3.524080202591405e-05,8.693398892007672e-09,-0.5613607181560684,0.28250000000000003,0.9375,-0.655,U,-1.4939634505576556e-05,NAV3,3.3724999999999996
chr6:144279987-144281343,3.522737212450668e-05,3.522737212450668e-05,8.68677422758929e-09,-0.5614175088337279,0.11249999999999999,0.92,-0.8075000000000001,U,-5.8992660766215046e-05,STX11,2.9774999999999996
chrX:2813179-2815124,-3.5225189924593036e-05,3.5225189924593036e-05,3.644990020491771e-09,-0.5614267366462132,0.275,0.8799999999999999,-0.6049999999999999,U,-4.0569013252613265e-05,XG,2.4625
chr12:58788164-58789413,3.521109363873549e-05,3.521109363873549e-05,3.842429811770052e-09,-0.5614863452466078,0.2225,0.9349999999999999,-0.7124999999999999,U,-3.3998633555172275e-05,CTDSP2,2.5050000000000003
chr2:226801369-226801646,-3.520911114303598e-05,3.520911114303598e-05,8.677770552378623e-09,-0.5614947285750341,0.005,0.585,-0.58,U,-1.4812290482575107e-05,IRS1,16.2
chr9:43239623-43241613,-3.5196101252260496e-05,3.5196101252260496e-05,8.671358803515609e-09,-0.5615497431645687,0.0325,0.865,-0.8325,U,-6.217237330430157e-05,LOC112268044,1.83625
chr4:41638619-41638963,-3.518713781565433e-05,3.518713781565433e-05,8.666942673604955e-09,-0.561587646617735,0.04,0.8275,-0.7875,U,-7.031084965687879e-05,LIMCH1,3.0087499999999996
chr13:54599018-54600957,2.9627682793923712e-05,3.5185772717459086e-05,1.867020357382081e-09,-0.5615934191732607,0.155,0.95,-0.7949999999999999,U,-2.9300635203364748e-05,,2.835
chr7:41977483-41979197,-3.517467837447296e-05,3.517467837447296e-05,8.66080599123331e-09,-0.5616403335352695,0.10250000000000001,0.8250000000000001,-0.7225,U,-6.811010391528984e-05,INHBA,3.2425
chr6:54553052-54554782,3.516707026123796e-05,3.516707026123796e-05,5.827907990025537e-09,-0.5616725057674564,0.07,0.6599999999999999,-0.5899999999999999,U,-4.485570879602705e-05,TINAG,2.84625
chr6:125130900-125132527,3.51595953923821e-05,3.51595953923821e-05,8.653380037092116e-09,-0.5617041145525743,0.07250000000000001,0.7550000000000001,-0.6825000000000001,U,-5.212651200227766e-05,TPD52L1,4.06625
chr6:142026031-142028028,9.270240933107986e-06,3.515942393878155e-05,5.202552467701473e-09,-0.5617048395739923,0.24750000000000003,0.9525,-0.705,U,-5.085237688397793e-05,GJE1,1.8725
chrX:50908351-50910213,3.515648044426876e-05,3.515648044426876e-05,8.651846820597765e-09,-0.5617172866533117,0.495,0.0225,0.4725,M,1.602614160551628e-05,BMP15,7.19625
chr4:24877630-24879558,3.5149810140659146e-05,3.5149810140659146e-05,4.63392014089135e-09,-0.5617454931941263,0.16999999999999998,0.915,-0.7450000000000001,U,-4.558589364336755e-05,SOD3,2.2675
chr6:130653457-130655335,3.511870916484962e-05,3.511870916484962e-05,8.633266133837048e-09,-0.561877009088288,0.1375,0.91,-0.7725,U,-8.453067715974702e-05,SAMD3,2.2937499999999997
chr2:226428522-226430369,3.509138269152888e-05,3.509138269152888e-05,4.02831739399337e-09,-0.5619925638411377,0.1925,0.9725,-0.78,U,-4.962779924265984e-05,RHBDD1,2.3449999999999998
chr2:226358282-226360088,3.50890776474322e-05,3.50890776474322e-05,8.618703591032685e-09,-0.5620023111216512,0.13749999999999998,0.9475,-0.81,U,-7.400402329176917e-05,NYAP2,2.51375
chr6:140827507-140829354,3.508578445076776e-05,3.508578445076776e-05,8.617085893680156e-09,-0.5620162369774387,0.1225,0.8475,-0.7250000000000001,U,-6.87729961704132e-05,,2.2862500000000003
chr1:186249227-186250828,-3.507489526642511e-05,3.507489526642511e-05,8.611737945654833e-09,-0.5620622837903839,0.0,0.7475,-0.7475,U,-9.992506550544744e-05,HMCN1,3.39375
chr8:119093836-119095531,-3.5074313192748466e-05,3.5074313192748466e-05,8.611452121601063e-09,-0.5620647451903259,0.0275,0.8175,-0.79,U,-7.878589558117758e-05,COLEC10,2.33375
chr2:199286605-199287900,-3.507207444135648e-05,3.507207444135648e-05,5.649065070852028e-09,-0.562074212140589,0.0375,0.895,-0.8575,U,-4.590326275524061e-05,SATB2,2.22375
chr4:108294930-108296814,-3.5052236093635984e-05,3.5052236093635984e-05,8.600614786147979e-09,-0.5621581020498679,0.875,0.1775,0.6975,M,8.57588596824566e-05,LEF1,2.4525
chr6:129593607-129595325,3.5022502902311704e-05,3.5022502902311704e-05,8.586029966797023e-09,-0.5622838340290586,0.09999999999999999,0.8975,-0.7975,U,-9.012324237470442e-05,LAMA2,2.7937499999999997
chr5:33197218-33199188,-3.5021837347847705e-05,3.5021837347847705e-05,2.712135643384244e-09,-0.5622866484420526,0.17250000000000001,0.855,-0.6825,U,-3.941102567924547e-05,NPR3,2.30375
chr3:46381564-46382286,-3.4993349624893166e-05,3.4993349624893166e-05,4.686385725433384e-09,-0.5624071137412747,0.0675,0.74,-0.6725,U,-4.276691780787789e-05,CCR5,2.38625
chr18:2245740-2247709,3.499249299726111e-05,3.499249299726111e-05,3.850136781747759e-09,-0.5624107361404458,0.41,0.95,-0.54,U,-3.264712599301321e-05,NDC80,2.7275000000000005
chr2:226116300-226117270,3.496148313741852e-05,3.496148313741852e-05,8.556137122175994e-09,-0.5625418667348684,0.0775,0.9275,-0.85,U,-6.0105893391094984e-05,NYAP2,2.46875
chr16:87140566-87140830,-3.495639503683085e-05,3.495639503683085e-05,3.186068501050041e-09,-0.5625633826545768,0.21,0.8175,-0.6075,U,-3.574912230498265e-05,FOXL1,2.48625
chr4:109926960-109927152,-3.4943206519036986e-05,3.4943206519036986e-05,8.547193772824484e-09,-0.5626191525995763,0.06,0.7225,-0.6625000000000001,U,-7.381771349275879e-05,EGF,19.143749999999997
chr5:40327381-40329327,3.4942259258401875e-05,3.4942259258401875e-05,8.5467303745696e-09,-0.5626231582561895,0.1275,0.87,-0.7424999999999999,U,-6.133936992823907e-05,DAB2,3.17875
chr6:138625228-138626881,1.7844466845653078e-06,3.492711660471869e-05,4.8891666471886325e-09,-0.5626871916052175,0.24,0.9025,-0.6625,U,-5.054627700940104e-05,HEBP2,2.9162500000000002
chr10:90046404-90048169,3.492297911247595e-05,3.492297911247595e-05,8.537301290633019e-09,-0.5627046877119386,0.0725,0.9275,-0.855,U,-6.731873071945343e-05,KIF20B,2.14625
chr21:34004886-34006679,3.492014372154434e-05,3.492014372154434e-05,8.535915062733188e-09,-0.5627166776564326,0.24250000000000002,0.9225,-0.6799999999999999,U,-8.567852014395318e-05,ATP5PO,2.71875
chr2:32964813-32964955,3.490210114103883e-05,3.490210114103883e-05,8.527096648415128e-09,-0.5627929738512111,0.22250000000000003,0.9724999999999999,-0.7499999999999999,U,-7.438317858423575e-05,LTBP1,23.2825
chr17:13620377-13622301,3.489468611692114e-05,3.489468611692114e-05,2.288437989336678e-09,-0.5628243295724283,0.0975,0.9450000000000001,-0.8475,U,-2.917962079502197e-05,HS3ST3A1,2.2425
chr3:190660530-190662496,1.1016003600112183e-06,3.484789117109716e-05,4.7476918622327646e-09,-0.5630222101527669,0.0925,0.8699999999999999,-0.7774999999999999,U,-4.5062868688814156e-05,IL1RAP,2.57375
chr4:80679472-80681340,-3.484503260016341e-05,3.484503260016341e-05,8.499234078345157e-09,-0.5630342981179381,0.0275,0.845,-0.8175,U,-7.808545381564763e-05,CFAP299,2.98125
chr2:19555769-19557536,-3.484131365336752e-05,3.484131365336752e-05,8.49741995964634e-09,-0.5630500243323243,0.0275,0.7999999999999999,-0.7725,U,-6.123988881166625e-05,OSR1,3.7275
chr21:34503900-34505758,3.483368710734305e-05,3.483368710734305e-05,8.493700302445944e-09,-0.5630822745107725,0.3075,0.895,-0.5875,U,-8.064722332459833e-05,SMIM34,2.4375
chr18:2341382-2343362,-2.8216124997874233e-05,3.481681569653673e-05,3.3770447081475156e-09,-0.5631536182104543,0.065,0.8775,-0.8125,U,-3.4503697602729175e-05,NDC80,2.8225
chr16:82740636-82742226,-3.480985904937696e-05,3.480985904937696e-05,8.482084009262439e-09,-0.5631830356048533,0.0275,0.7874999999999999,-0.7599999999999999,U,-1.7851755007638215e-05,CDH13,2.2575000000000003
chr2:221021347-221023304,-3.4805519987446605e-05,3.4805519987446605e-05,6.3566415968620905e-09,-0.5632013840841129,0.0425,0.87,-0.8275,U,-2.5020997770435722e-05,EPHA4,2.36875
