segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:68927554-68929502,-4.756178568508947e-05,0.00010117024570912574,2.8177156535399062e-08,-0.28252792697041385,0.1975,0.88,-0.6825,U,8.15791454340002e-05,FAM20A,3.30875
chr12:58785002-58786621,0.00010115789816623004,0.00010115789816623004,1.4982897303939988e-08,-0.28258014221830713,0.005,0.8825000000000001,-0.8775000000000001,U,9.831689139931841e-05,CTDSP2,2.8600000000000003
chr3:86914267-86916139,0.00010113163927793779,0.00010113163927793779,7.15932592413005e-08,-0.28269118571685287,0.037500000000000006,0.6925,-0.655,U,5.213031857378431e-05,VGLL3,2.8675
chr4:24864952-24866680,-1.0595865343091126e-05,0.00010112384454442554,2.717046555546387e-08,-0.2827241480597289,0.15,0.8775000000000001,-0.7275,U,8.702261100953514e-05,SOD3,3.1199999999999997
chr13:37123180-37123849,0.0001010573640118836,0.0001010573640118836,7.148813574721244e-08,-0.2830052807122798,0.10250000000000001,0.64,-0.5375,U,4.592500798243251e-05,,8.52875
chr8:118733926-118735909,5.406059759622341e-05,0.00010102317472366338,2.3537981147307956e-08,-0.2831498602593843,0.11,0.855,-0.745,U,9.739192374142144e-05,SAMD12,1.855
chr2:198782298-198784067,0.00010098414082089461,0.00010098414082089461,7.000697932835533e-08,-0.28331492669620745,0.0925,0.6725,-0.58,U,5.3050040997862943e-05,PLCL1,2.475
chr2:71912813-71914418,3.235116468912878e-05,0.00010094136075475163,2.667009147987858e-08,-0.2834958348961154,0.45249999999999996,0.835,-0.3825,U,8.594298058455186e-05,DYSF,3.7824999999999998
chr10:90555956-90557899,7.701937685840573e-05,0.00010092769651966386,2.6313527861125552e-08,-0.28355361816752467,0.10250000000000001,0.8550000000000001,-0.7525000000000001,U,0.00011504494801051895,KIF20B,2.92375
chr12:68924222-68926076,-0.00010091356664256258,0.00010091356664256258,5.914288623749008e-08,-0.28361337054431546,0.33499999999999996,0.905,-0.5700000000000001,U,6.410906596798226e-05,MDM2,2.48875
chr16:82032276-82034225,-2.2271985885203977e-05,0.0001009032995937253,2.0541036357547046e-08,-0.2836567878059278,0.10250000000000001,0.76,-0.6575,U,9.753560516855361e-05,HSD17B2,1.8875
chr4:108362653-108364521,-8.491008594987691e-06,0.00010089008657128775,2.3256208751073994e-08,-0.28371266299079845,0.8975,0.0425,0.855,M,-0.00011651618737878494,LEF1,2.3425
chr13:54882516-54884013,0.00010083988589344682,0.00010083988589344682,2.6472385761808698e-08,-0.2839249514485116,0.02,0.7725000000000001,-0.7525000000000001,U,9.18151389153465e-05,,2.1125000000000003
chr21:35359331-35361320,8.145265939675704e-05,0.00010080831994267123,2.059742441387087e-08,-0.2840584374350481,0.1125,0.8574999999999999,-0.7449999999999999,U,0.0001129626118648345,RUNX1,3.12625
chr8:114695598-114697405,0.00010075320058456595,0.00010075320058456595,5.960846189120121e-08,-0.2842915259913299,0.05,0.8274999999999999,-0.7774999999999999,U,6.081224994392756e-05,,3.0062500000000005
chr4:22717060-22718676,8.092371866804353e-05,0.00010075191759300456,2.731205460529188e-08,-0.2842969515017322,0.14,0.86,-0.72,U,8.292547631912211e-05,ADGRA3,3.585
chr5:43797901-43799884,0.0001007517526671866,0.0001007517526671866,3.3360406205167996e-08,-0.2842976489394768,0.0125,0.845,-0.8325,U,9.762488019069031e-05,NNT,2.6225
chr11:56902993-56904519,-5.9951933307905605e-05,0.00010071657601720533,3.2638077887870926e-08,-0.2844464038386776,0.89,0.04,0.85,M,-0.0001291852740719365,OR9G4,3.0437499999999997
chr6:130468259-130470220,8.965395823256348e-05,0.00010060882438415325,2.3303591377986557e-08,-0.28490206358234044,0.065,0.745,-0.6799999999999999,U,0.00012585964729200887,SAMD3,2.5387500000000003
chr12:68935412-68936604,-1.2232210475644714e-05,0.0001005368493272617,1.8629291914943223e-08,-0.28520643146099217,0.1175,0.9025,-0.7849999999999999,U,9.607044356948237e-05,MDM2,2.95125
chr9:23224414-23225007,0.0001004267388633842,0.0001004267388633842,3.42837805169623e-08,-0.28567206622052077,0.05,0.8425,-0.7925,U,7.679497604717766e-05,DMRTA1,2.2424999999999997
chr8:71867525-71868997,1.8495834273572092e-05,0.00010030759530097063,2.5168299552364095e-08,-0.2861759001167756,0.1075,0.9025000000000001,-0.795,U,8.634685058397876e-05,MSC,2.8687500000000004
chr3:146499713-146501597,-0.00010029169713077175,0.00010029169713077175,3.247673148735628e-08,-0.28624313024547376,0.34750000000000003,0.91,-0.5625,U,9.605228525931867e-05,PLSCR2,3.7912500000000002
chr7:143439880-143441757,9.192235895178425e-05,0.00010020131628701196,1.822745453822329e-08,-0.28662533245376615,0.030000000000000002,0.62,-0.59,U,0.00010141219270866003,FAM131B,3.6325
chr5:13774023-13776001,-0.00010014965065246242,0.00010014965065246242,3.2012297583173205e-08,-0.2868438159154845,0.1325,0.9049999999999999,-0.7725,U,9.369597577727973e-05,DNAH5,2.8012499999999996
chr12:102319297-102321219,8.147160286338575e-05,0.00010014825693082547,2.7209568107143455e-08,-0.2868497096808581,0.04,0.72,-0.6799999999999999,U,0.00010235950642397849,PMCH,2.9712500000000004
chr1:212592288-212592412,-9.363885093587062e-05,0.000100143551663731,3.144773757067229e-08,-0.2868696072985312,0.16999999999999998,0.7449999999999999,-0.575,U,9.66463761527829e-05,ATF3,28.95375
chr12:104668278-104669539,0.00010012388199034442,0.00010012388199034442,5.0952641771587684e-08,-0.2869527863472323,0.0075,0.7324999999999999,-0.725,U,6.797425275737139e-05,CHST11,1.87875
chr20:62739546-62739804,-7.060814971775672e-05,0.00010011425020953587,2.820043273404345e-08,-0.28699351718954,0.8049999999999999,0.03,0.7749999999999999,M,-9.191778917411116e-05,NTSR1,2.4825
chr10:90594777-90596690,9.900755582691608e-05,0.0001001129467822859,2.9971654028278196e-08,-0.28699902911831343,0.105,0.8899999999999999,-0.7849999999999999,U,0.000102211266515908,KIF20B,2.5225
chr15:95721383-95723041,0.00010006883403080837,0.00010006883403080837,4.654448197228538e-08,-0.28718557297348457,0.015,0.7475,-0.7325,U,7.268690533123697e-05,NR2F2,2.5625
chr9:76604190-76606145,-5.011327014794674e-05,0.00010001235583600666,1.3132367146525933e-08,-0.2874244077738207,0.0825,0.9299999999999999,-0.8474999999999999,U,9.146182352314833e-05,GCNT1,2.885
chr8:105902523-105903833,-0.0001000033593765472,0.0001000033593765472,2.464517131146533e-08,-0.2874624519713429,0.125,0.9400000000000001,-0.8150000000000001,U,7.999425360464088e-05,OXR1,2.49
chr2:156089440-156091213,1.3125389894449816e-05,0.0001000019793349403,1.8550872060633924e-08,-0.2874682878866514,0.075,0.9025,-0.8275,U,0.00010173485629710866,NR4A2,2.4175
chr17:56276112-56277987,-9.997404108705418e-05,9.997404108705418e-05,3.6856981866153394e-08,-0.28758643305540277,0.1825,0.905,-0.7225,U,8.434979536064762e-05,ANKFN1,4.8525
chrX:119398824-119400035,2.7623696505764803e-05,9.993350762006391e-05,2.2802258705531737e-08,-0.2877578408443653,0.0225,0.19749999999999998,-0.175,U,0.00012130055707954044,SLC25A43,2.5725
chr17:14349936-14351868,-9.545734933486682e-05,9.991481804209513e-05,3.465843916744289e-08,-0.287836875268858,0.1275,0.94,-0.8125,U,8.302530532627883e-05,HS3ST3B1,2.97375
chr4:176418901-176420742,-7.198530134675312e-06,9.990325916442498e-05,1.644511938973606e-08,-0.2878857554118964,0.0775,0.8525,-0.775,U,9.221736166859092e-05,SPCS3,2.6274999999999995
chr2:33285857-33287401,-9.98290652745009e-05,9.98290652745009e-05,4.281115862821275e-08,-0.2881995062842179,0.29500000000000004,0.9475,-0.6525,U,7.563486171928095e-05,LTBP1,21.345
chr6:105783041-105784911,-9.980931313954733e-05,9.980931313954733e-05,3.533158145458346e-08,-0.2882830340461163,0.13,0.9025,-0.7725,U,7.632211224251725e-05,PREP,2.7725
chr2:225848266-225849768,9.973890780475196e-05,9.973890780475196e-05,2.6150628031665858e-08,-0.2885807638892441,0.037500000000000006,0.8325,-0.795,U,0.00010664810321962272,NYAP2,2.68875
chrX:46337614-46339527,5.387799226592613e-06,9.969429422109188e-05,1.6635085796886185e-08,-0.28876942566186525,0.15,0.8825000000000001,-0.7325,U,8.91598188786898e-05,KRBOX4,2.4037499999999996
chr7:41983190-41984547,-9.750735729664374e-05,9.963246459166921e-05,1.5403937874878348e-08,-0.2890308905909386,0.1425,0.925,-0.7825000000000001,U,8.631139160712495e-05,INHBA,3.6975
chr12:77248595-77250587,-9.957989614414045e-05,9.957989614414045e-05,4.177403481950777e-08,-0.28925319186514886,0.155,0.93,-0.775,U,7.681214040173823e-05,E2F7,2.4274999999999998
chr14:28138868-28140809,-8.408447278612763e-05,9.955267180791592e-05,2.765431738218764e-08,-0.2893683180466654,0.8975,0.0225,0.875,M,-0.00011895092127977417,FOXG1,2.88875
chr8:118357340-118359328,9.954553512953138e-05,9.954553512953138e-05,4.578158652886938e-08,-0.2893984976082293,0.0175,0.815,-0.7975,U,7.138763754683901e-05,EXT1,2.4725
chr2:232519879-232520332,-6.785891958440316e-05,9.954466838460566e-05,4.124899066530204e-08,-0.28940216289625775,0.835,0.1325,0.7024999999999999,M,-7.6542809505502e-05,PRSS56,2.7912500000000002
chr1:214788347-214790330,9.94612547533518e-05,9.94612547533518e-05,1.9231013821747405e-08,-0.28975490217972416,0.0325,0.7875000000000001,-0.7550000000000001,U,8.851177402384089e-05,CENPF,5.1875
chr12:105584266-105585855,-3.297540837432009e-05,9.93757254626539e-05,2.6250000580286678e-08,-0.290116588156736,0.2025,0.885,-0.6825,U,0.0001305944723896152,APPL2,2.975
chr12:77262746-77264340,-9.936637337732328e-05,9.936637337732328e-05,6.836693365197409e-08,-0.2901561362237468,0.3625,0.9824999999999999,-0.6199999999999999,U,5.255450305743778e-05,E2F7,2.7787499999999996
chr10:90632907-90634594,9.935648146633096e-05,9.935648146633096e-05,1.5299780872754132e-08,-0.29019796710370127,0.0425,0.8300000000000001,-0.7875000000000001,U,8.79691785975999e-05,KIF20B,2.3812499999999996
chr6:100176536-100178501,9.910872354508741e-05,9.910872354508741e-05,6.875777357915594e-08,-0.29124568496826214,0.0525,0.6925,-0.64,U,5.613630108467362e-05,MCHR2,3.4199999999999995
chr12:47249007-47250863,-2.0179963098000237e-05,9.910540042666585e-05,2.053074337671653e-08,-0.2912597377602732,0.09,0.8675,-0.7775000000000001,U,9.185561753211882e-05,AMIGO2,2.64375
chr6:73785905-73787748,9.907712955885851e-05,9.907712955885851e-05,1.5823391882645314e-08,-0.29137928951102937,0.0125,0.8925,-0.88,U,0.00010930361374536892,CD109,2.92125
chr6:148236325-148238075,-5.0946285320179677e-05,9.906540032569886e-05,2.5476556914968025e-08,-0.2914288900527892,0.19,0.9025,-0.7124999999999999,U,8.267124531609205e-05,SAMD5,2.99
chr19:35394977-35395199,9.683547911213516e-05,9.905777361820038e-05,6.738110010140883e-08,-0.291461141847823,0.8575,0.2175,0.64,M,-5.417270500564472e-05,GPR42,3.0524999999999998
chr16:82886410-82888231,9.904035518155816e-05,9.904035518155816e-05,2.9704924837862677e-08,-0.2915348008741467,0.0175,0.8625,-0.8450000000000001,U,0.00010481567105638322,CDH13,1.93
chr6:131412751-131414319,-6.111760944463987e-05,9.901235318021101e-05,2.3647220661593302e-08,-0.2916532156433198,0.1125,0.875,-0.7625,U,0.00011503417813448277,AKAP7,2.5087499999999996
chr5:36602090-36603998,-9.897719163070169e-05,9.897719163070169e-05,6.395768024690022e-08,-0.29180190668569556,0.1575,0.6775,-0.52,U,5.7626515873739905e-05,SLC1A3,2.90125
chr6:50849629-50850789,9.896785627926854e-05,9.896785627926854e-05,3.675428185421985e-08,-0.291841383988457,0.0275,0.815,-0.7875,U,8.39460625308491e-05,TFAP2B,3.0775
chr15:31235431-31235692,9.890298976363898e-05,9.890298976363898e-05,4.3245573491893376e-08,-0.2921156912917141,0.10250000000000001,0.8475,-0.745,U,7.280972371871251e-05,LOC101930434,3.3400000000000003
chr5:14387185-14388004,-8.456590557224375e-05,9.888423654874165e-05,3.218642631075637e-08,-0.2921949948238363,0.17750000000000002,0.855,-0.6775,U,8.435902856881051e-05,TRIO,3.2675000000000005
chr2:33328059-33328092,-9.887710381073259e-05,9.887710381073259e-05,6.843677160598871e-08,-0.29222515772235363,0.635,0.96,-0.32499999999999996,U,3.724088783910063e-05,LTBP1,22.72
chr2:33375446-33375629,-9.883740245454609e-05,9.883740245454609e-05,6.83818248677334e-08,-0.2923930466839461,0.4325,0.9724999999999999,-0.5399999999999999,U,4.998044693737958e-05,LTBP1,20.045
chr1:158937442-158937870,9.879698990248758e-05,9.879698990248758e-05,6.424314394124737e-08,-0.29256394314825157,0.01,0.19,-0.18,U,5.686780859194404e-05,PYHIN1,4.95125
chr9:22339517-22341435,9.879552432205183e-05,9.879552432205183e-05,6.832388938248394e-08,-0.292570140789872,0.03,0.69,-0.6599999999999999,U,4.9538001442076384e-05,CDKN2B,2.26875
chr12:16377252-16377314,9.877791661521599e-05,9.877791661521599e-05,2.586932421430286e-08,-0.2926446002013543,0.18,0.7525,-0.5725,U,9.950789851059525e-05,MGST1,22.8425
chr12:116565471-116566730,-1.5430293097269836e-06,9.877284329912715e-05,1.5609719317430285e-07,-0.2926660542233777,0.85,0.95,-0.09999999999999998,U,0.000445163188922966,MAP1LC3B2,25.104999999999997
chr4:149726255-149728070,-5.685562124006067e-05,9.865389031972058e-05,2.9396763916169754e-08,-0.2931690821828531,0.0525,0.8975000000000001,-0.8450000000000001,U,0.0001242537702573182,IQCM,2.5775
chrX:96034255-96036162,9.86410030039082e-05,9.86410030039082e-05,4.288162084362099e-08,-0.2932235800206421,0.025,0.7150000000000001,-0.6900000000000001,U,7.524696412273598e-05,DIAPH2,1.5075
chr3:87019117-87021113,9.820748687606872e-05,9.85488766827418e-05,2.8171764639549057e-08,-0.29361316349792443,0.042499999999999996,0.8049999999999999,-0.7625,U,0.00010551295764262788,VGLL3,2.1275000000000004
chr16:86662365-86663570,9.854360166211689e-05,9.854360166211689e-05,6.797588999979377e-08,-0.29363547048741206,0.0175,0.715,-0.6975,U,5.121680602853996e-05,FOXL1,3.295
chr6:31084180-31084475,9.854090926438345e-05,9.854090926438345e-05,6.797217559056015e-08,-0.2936468560898972,0.7975,0.3025,0.495,M,-4.111888754176842e-05,LOC105375012,3.49
chr16:83012020-83014014,9.852371504948969e-05,9.852371504948969e-05,3.230898060286801e-08,-0.2937195669280447,0.0425,0.705,-0.6625,U,9.329106038037915e-05,CDH13,1.77625
chr18:1997139-1999101,9.844948520351225e-05,9.844948520351225e-05,4.635524496511708e-08,-0.29403346985120377,0.0175,0.795,-0.7775000000000001,U,7.102313836168816e-05,NDC80,2.56875
chr9:76470255-76472215,-9.45359672042247e-05,9.833979899937828e-05,2.0127572864151625e-08,-0.294497310502555,0.1775,0.88,-0.7025,U,0.00010017722643899269,GCNT1,2.5975
chr2:22019673-22021655,9.83319291243141e-05,9.83319291243141e-05,3.142915831505965e-08,-0.29453059060377323,0.9175000000000001,0.13,0.7875000000000001,M,-9.355364962768878e-05,,3.1375
chr2:220191510-220193416,-3.9295428219688207e-05,9.831677090776881e-05,2.6567105307639348e-08,-0.2945946916189483,0.08,0.935,-0.8550000000000001,U,0.00012173361037579274,SLC4A3,2.18375
chr6:14816169-14816466,9.830250695537907e-05,9.830250695537907e-05,3.626309022124826e-08,-0.29465501097286834,0.06999999999999999,0.755,-0.685,U,7.851765192427648e-05,CD83,3.1174999999999997
chr2:230587241-230589150,9.829322978436347e-05,9.829322978436347e-05,2.1105558921836897e-08,-0.2946942422424756,0.045,0.8374999999999999,-0.7924999999999999,U,8.611247021728574e-05,SP100,3.4749999999999996
chr7:143727868-143729776,-6.369067391671472e-05,9.826217868559888e-05,1.2038556747256296e-08,-0.29482555102455854,0.0825,0.8625,-0.78,U,8.58440946188635e-05,TCAF1,4.30375
chr16:86614975-86616882,-9.825000783294596e-05,9.825000783294596e-05,3.541106980803317e-08,-0.2948770190853471,0.16,0.905,-0.745,U,8.71000486245128e-05,FOXL1,1.71125
chr2:19838138-19840010,-5.002275152717546e-05,9.823150756509691e-05,2.1007076182378424e-08,-0.2949552529558418,0.1475,0.8125,-0.665,U,8.89577676402668e-05,OSR1,3.72
chr4:83148245-83150098,-6.683453390374218e-05,9.821352464711147e-05,1.7162447877222855e-08,-0.2950312990589723,0.21500000000000002,0.8700000000000001,-0.655,U,9.754398539924919e-05,PLAC8,2.6500000000000004
chr7:13026866-13028848,6.037488541993942e-05,9.820205547424e-05,3.087369340711378e-08,-0.2950797998586596,0.0825,0.8475000000000001,-0.7650000000000001,U,8.475258083319131e-05,ARL4A,3.83625
chr2:220059834-220061772,-9.817662500397973e-05,9.817662500397973e-05,3.764442957872687e-08,-0.29518734014581627,0.155,0.9125,-0.7575,U,7.793970201275609e-05,SLC4A3,2.0062499999999996
chr12:105573698-105575668,-9.800784373741494e-05,9.800784373741494e-05,3.574959013219692e-08,-0.2959010817985375,0.16,0.9650000000000001,-0.805,U,8.262142159124856e-05,APPL2,2.36625
chr21:29212666-29213005,-3.1321052714595425e-05,9.799157188342285e-05,2.0965496860526035e-08,-0.2959698921600043,0.59,0.9750000000000001,-0.3850000000000001,U,8.591520627163255e-05,BACH1,24.547499999999996
chr6:87152720-87153112,9.79781217375208e-05,9.79781217375208e-05,3.785193458845059e-08,-0.2960267700917847,0.0325,0.8325,-0.8,U,7.978318679066665e-05,ZNF292,2.4600000000000004
chr21:34932812-34934609,4.4120892636762295e-05,9.794652895592098e-05,1.7043853309903282e-08,-0.2961603695404205,0.052500000000000005,0.8275,-0.775,U,0.00010174500907069993,CLIC6,2.6624999999999996
chr17:68925336-68927207,-1.954791888531374e-05,9.794000236624313e-05,1.3747192722420486e-08,-0.2961879691609122,0.105,0.87,-0.765,U,9.803030610254688e-05,FAM20A,3.4587499999999998
chr5:8815217-8816939,-4.016958880938005e-05,9.789803390275735e-05,2.5155592698194332e-08,-0.29636544525823144,0.075,0.845,-0.77,U,0.00012751014049122142,FASTKD3,2.7712499999999993
chr21:29112804-29113903,3.052925374578876e-05,9.788883715777986e-05,2.1153033721507804e-08,-0.29640433642247904,0.43999999999999995,0.9425,-0.5025000000000001,U,0.00011545885488667326,N6AMT1,3.9949999999999997
chr6:75102003-75103446,-6.079556695157701e-05,9.784666650944931e-05,1.5337525005804656e-08,-0.2965826675183902,0.075,0.815,-0.74,U,9.142195384942614e-05,COL12A1,2.84875
chr2:33315878-33315933,-9.77821931273895e-05,9.77821931273895e-05,5.219783427649065e-08,-0.29685531233972906,0.3225,0.9675,-0.645,U,6.389006626072495e-05,LTBP1,22.16
chr21:35177787-35179784,6.226806049515491e-05,9.771593349958237e-05,2.2227107929669517e-08,-0.29713551083108,0.0625,0.8150000000000001,-0.7525000000000001,U,0.00011941954403659258,RUNX1,1.885
chr16:83033583-83035445,5.960196256890581e-05,9.765429554636707e-05,1.1741699462889715e-08,-0.2973961652004519,0.09999999999999999,0.855,-0.755,U,9.734587507053095e-05,CDH13,2.2824999999999998
chr8:105954803-105956655,-7.300307050443221e-05,9.75469885081707e-05,2.0243625332130187e-08,-0.29784994484288335,0.14,0.9075,-0.7675,U,0.00010735758568221676,OXR1,2.77375
chr6:54033217-54035210,-1.9657337169209766e-05,9.749427690251456e-05,2.0657798822909886e-08,-0.29807285150370144,0.10500000000000001,0.8825,-0.7775,U,8.27589323462322e-05,MLIP,3.0287500000000005
chr2:19512703-19514589,9.746910400113942e-05,9.746910400113942e-05,4.7159048967855706e-08,-0.29817930258442243,0.0225,0.8225,-0.8,U,6.660715698485732e-05,OSR1,3.8649999999999998
chr5:84523226-84524482,9.746777932495271e-05,9.746777932495271e-05,6.649977604576375e-08,-0.2981849043706281,0.9325,0.3325,0.6,M,-4.518558553553084e-05,EDIL3,2.6
chr3:190525297-190527109,-2.542065830235088e-05,9.74162337525748e-05,2.6007153920364495e-08,-0.29840288011383864,0.2425,0.91,-0.6675,U,7.549059970479702e-05,IL1RAP,2.79375
chr4:145393527-145395091,5.54619051896478e-07,9.73970444393159e-05,2.044435852015205e-08,-0.2984840278172464,0.13,0.8099999999999999,-0.6799999999999999,U,0.0001062893266795992,OTUD4,3.3137499999999993
chr1:158052917-158054647,9.734644497776843e-05,9.734644497776843e-05,2.8430752808254835e-08,-0.29869800265015733,0.0225,0.75,-0.7275,U,0.00010848300357622484,KIRREL1,2.9824999999999995
chr8:106615165-106616304,5.7058771558840074e-05,9.734179220677329e-05,3.637248116676138e-08,-0.2987176782725022,0.2525,0.8075000000000001,-0.5550000000000002,U,6.401195458068398e-05,OXR1,2.7737499999999997
chr3:141490958-141492588,-9.728853118939296e-05,9.728853118939296e-05,6.62554081069264e-08,-0.29894290828377273,0.8225,1.0,-0.1775,U,2.5827829742191593e-05,RASA2,3.6499999999999995
chr8:106480569-106482499,-9.647355479292327e-05,9.728056686433346e-05,3.3313494532863034e-08,-0.29897658779481373,0.1375,0.9325,-0.7949999999999999,U,8.3302889163152e-05,OXR1,3.0275
chr10:90477192-90478924,-8.16159197452589e-05,9.725892402098649e-05,3.4367501493857124e-08,-0.29906811097801084,0.0575,0.8775,-0.82,U,0.0001344159994439167,KIF20B,2.7550000000000003
chr6:148284655-148286608,-9.719144163504289e-05,9.719144163504289e-05,6.612323428968563e-08,-0.2993534802648592,0.23249999999999998,0.9325,-0.7,U,4.5435658152121406e-05,SASH1,2.975
chr2:227819842-227821392,9.715646234892983e-05,9.715646234892983e-05,2.6217094752739095e-08,-0.2995014005523975,0.0275,0.7875000000000001,-0.7600000000000001,U,0.00010247636760928402,CCL20,2.7887500000000003
chr2:56785797-56787740,9.65154364210164e-05,9.714548605677276e-05,2.7014424642649928e-08,-0.2995478170597765,0.0,0.6799999999999999,-0.6799999999999999,U,0.00012538720825641564,CCDC85A,3.11875
chr10:90153178-90154929,7.513253960893479e-05,9.704468423164114e-05,2.312209765106027e-08,-0.29997408747906584,0.0175,0.9375,-0.92,U,0.00011964482950418644,KIF20B,2.2075
chr19:13833345-13833522,5.781427831587369e-05,9.700415671655248e-05,1.921734280392069e-08,-0.3001454700986468,0.0575,0.4975,-0.44,U,9.113328897884625e-05,C19orf53,9.62125
chr16:83800011-83800506,-4.5010435208377865e-05,9.694233083164972e-05,1.2789279313153456e-08,-0.30040691919290696,0.16000000000000003,0.9175,-0.7575,U,0.00010074193357160449,HSBP1,16.48875
chr21:29250893-29251195,9.691564160600261e-05,9.691564160600261e-05,5.771479847944717e-08,-0.3005197825006124,0.005,0.72,-0.715,U,5.758560147469758e-05,BACH1,20.69375
chr8:106456104-106457958,9.679719960045959e-05,9.679719960045959e-05,6.55878849534385e-08,-0.30102064965553116,0.045,0.7925,-0.7474999999999999,U,5.5180485213443436e-05,OXR1,2.7012499999999995
chr19:574676-574900,9.67775282136453e-05,9.67775282136453e-05,6.556122977000038e-08,-0.30110383594996964,0.04,0.7949999999999999,-0.7549999999999999,U,4.996091216336115e-05,BSG,2.755
chr1:2421224-2421691,9.670936599602854e-05,9.670936599602854e-05,6.546891029947659e-08,-0.30139208010671226,0.04,0.25,-0.21,U,3.664635824558704e-05,PEX10,14.75125
chr2:33056490-33056622,-1.633683732660213e-05,9.667537478727548e-05,2.1807914365310406e-08,-0.30153582201603185,0.795,0.97,-0.17499999999999993,U,0.00011485935911269716,LTBP1,21.28875
chr10:94736741-94738078,9.659326378270376e-05,9.659326378270376e-05,3.485100111490187e-08,-0.30188305275616334,0.057499999999999996,0.7725000000000001,-0.7150000000000001,U,8.186653703983603e-05,CYP2C19,16.0625
chr12:101463168-101463805,-5.5603484975307664e-05,9.655708161247748e-05,2.883969296218393e-08,-0.30203605979599635,0.2375,0.875,-0.6375,U,0.00011067715249210957,ARL1,3.51625
chr3:191009122-191010824,6.606969300790354e-05,9.6557038222531e-05,2.291393660437488e-08,-0.3020362432832562,0.07250000000000001,0.8,-0.7275,U,7.893252745197615e-05,GMNC,2.5474999999999994
chr18:1762976-1764876,9.65020817991655e-05,9.65020817991655e-05,2.0709494671057156e-08,-0.30226864282165805,0.0225,0.8425,-0.8200000000000001,U,0.00011179441643166443,ADCYAP1,2.96
chr9:108008506-108010359,-9.649163193615799e-05,9.649163193615799e-05,4.184616438745102e-08,-0.30231283316721885,0.575,0.9075,-0.3325,U,7.208194262791365e-05,KLF4,2.3787499999999997
chr1:202304393-202304624,9.64491702091431e-05,9.64491702091431e-05,5.071305573131086e-08,-0.302492395175692,0.0325,0.6675,-0.635,U,6.200811221000459e-05,LGR6,4.0025
chr10:89969279-89971209,-9.640491009911309e-05,9.640491009911309e-05,6.505734683852655e-08,-0.30267956218021447,0.22250000000000003,0.885,-0.6625,U,5.0544703998862525e-05,KIF20B,2.355
chr4:24748822-24750786,8.810026448400687e-05,9.636776327672581e-05,2.595198726446457e-08,-0.3028366485378634,0.052500000000000005,0.8250000000000001,-0.7725000000000001,U,9.091622175848089e-05,DHX15,2.39625
chr18:2243514-2245494,-9.636023512850424e-05,9.636023512850424e-05,2.9184885603201622e-08,-0.30286848354575824,0.155,0.9575,-0.8025,U,9.87884388599896e-05,NDC80,2.2575
chr4:176672647-176674108,-9.635928282070912e-05,9.635928282070912e-05,6.499577970004985e-08,-0.30287251066176124,0.1725,0.965,-0.7925,U,5.438795534337888e-05,SPCS3,2.4525
chr5:36513608-36514831,-9.635842315444443e-05,9.635842315444443e-05,2.8389920048677126e-08,-0.3028761460155718,0.16,0.89,-0.73,U,0.00012370823819796208,RANBP3L,2.05125
chr6:152534746-152536602,-9.634065542504433e-05,9.634065542504433e-05,6.497065321408987e-08,-0.30295128212993583,0.455,0.96,-0.5049999999999999,U,2.120367012825921e-05,ESR1,2.63875
chr1:247447094-247447217,9.634003109607153e-05,9.634003109607153e-05,6.49698111411442e-08,-0.30295392229019746,0.42,0.8300000000000001,-0.4100000000000001,U,5.419040261075989e-05,NLRP3,30.8125
chr10:45419695-45419794,3.7020366408808244e-05,9.629279928929715e-05,1.5773649839872187e-08,-0.3031536559959237,0.18,0.855,-0.675,U,9.519466109322031e-05,ZNF22,18.53125
chr16:83684786-83686088,9.62599295800617e-05,9.62599295800617e-05,5.340589433498662e-08,-0.30329265531185295,0.14500000000000002,0.7474999999999999,-0.6024999999999999,U,6.0878220855423084e-05,HSBP1,3.315
chr5:33321952-33323323,-7.03509843700424e-05,9.62477565068582e-05,2.3899331173745728e-08,-0.3033441327628983,0.1625,0.94,-0.7775,U,9.48418756012706e-05,NPR3,2.54125
chr12:77310687-77312607,9.620291018853516e-05,9.624064604316493e-05,2.7849269852044255e-08,-0.30337420146786387,0.02,0.865,-0.845,U,0.00011356207644832084,E2F7,3.34625
chr3:190213389-190215377,8.079055244434616e-05,9.615687008606456e-05,1.9806483373234107e-08,-0.3037284729536521,0.0625,0.8525,-0.79,U,0.00010167292905544431,P3H2,3.49625
chr4:80496895-80498733,7.262405095727876e-05,9.614322296470679e-05,3.128598270990813e-08,-0.30378618385457745,0.05500000000000001,0.8374999999999999,-0.7824999999999999,U,8.004636533039895e-05,CFAP299,3.53125
chr13:37787963-37789330,9.612808259342763e-05,9.612808259342763e-05,6.468425784162191e-08,-0.3038502094057511,0.0425,0.7225,-0.68,U,3.99448036099099e-05,,2.30125
chr10:90785676-90787579,-6.450304016754601e-05,9.610640291758016e-05,1.955926076199736e-08,-0.30394188834610253,0.11250000000000002,0.9349999999999999,-0.8224999999999999,U,8.943957359108958e-05,HTR7,2.19375
chr6:148314881-148316599,-8.920746823358984e-05,9.608830254393303e-05,1.901299043429863e-08,-0.3040184311453404,0.10250000000000001,0.915,-0.8125,U,0.00010148346465617667,SASH1,2.8525
