segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr16:82957557-82959263,-2.8327733509001793e-05,7.879250295367009e-05,1.7931813855868306e-08,-0.3556081051152005,0.0675,0.865,-0.7975,U,
chr5:33352007-33353674,-7.876667455607357e-05,7.876667455607357e-05,1.9192357647981348e-08,-0.3557247661535151,0.1325,0.915,-0.7825,U,
chr7:41838886-41840848,-7.87105146694737e-05,7.87105146694737e-05,3.7717804024800944e-08,-0.35597842767695603,0.16499999999999998,0.8725,-0.7075,U,
chr7:157398040-157398416,7.859476108997968e-05,7.859476108997968e-05,4.0810318275624595e-08,-0.3565012604513061,0.035,0.47250000000000003,-0.4375,U,
chr15:95766108-95767774,7.856845719514424e-05,7.856845719514424e-05,4.3211017262176474e-08,-0.3566200692032526,0.0225,0.6475,-0.625,U,
chr1:214894363-214896024,7.856523709792292e-05,7.856523709792292e-05,2.031142083471739e-08,-0.3566346136551068,0.01,0.77,-0.76,U,
chr6:54679178-54679773,7.855451844252413e-05,7.855451844252413e-05,4.3195686574158045e-08,-0.3566830274006164,0.02,0.36000000000000004,-0.34,U,
chr12:58206628-58208615,-6.145955737647472e-05,7.841554642904207e-05,1.323217762674854e-08,-0.3573107325971507,0.08750000000000001,0.8625,-0.775,U,
chr2:219837042-219838973,-4.374234864989314e-05,7.835604439044943e-05,8.680352679767209e-09,-0.357579489866281,0.07500000000000001,0.8099999999999999,-0.7349999999999999,U,
chr13:107863521-107865290,4.02908674328532e-05,7.82116190000027e-05,1.529643700999119e-08,-0.35823182673485926,0.057499999999999996,0.6975,-0.64,U,FAM155A
chr2:220041035-220042971,6.133150209562975e-05,7.821099820342976e-05,1.5284447712649426e-08,-0.3582346307327655,0.052500000000000005,0.8375,-0.785,U,
chr5:13162776-13164469,5.365001115037372e-05,7.821080709498397e-05,1.5167979569631947e-08,-0.35823549392645115,0.045,0.7,-0.6549999999999999,U,
chr1:214949703-214951655,7.820631174489512e-05,7.820631174489512e-05,4.2813590377178044e-08,-0.35825579840747807,0.1025,0.6875,-0.585,U,
chr6:141759581-141761536,-3.080867130090145e-05,7.812987885430149e-05,1.0240880993498098e-08,-0.35860102851107695,0.0775,0.85,-0.7725,U,
chr7:17563033-17564976,7.81095720846851e-05,7.81095720846851e-05,4.1088325964822465e-08,-0.3586927496029259,0.0175,0.6325000000000001,-0.6150000000000001,U,
chr14:53955042-53955071,-6.55278781176702e-05,7.809359688791975e-05,2.2225420903924617e-08,-0.35876490595854044,0.5325,0.02,0.5125,M,
chr5:13720539-13722485,-7.808878897676337e-05,7.808878897676337e-05,1.829359546314135e-08,-0.35878662220731394,0.1275,0.88,-0.7525,U,
chr13:54808930-54810509,-7.808734178885307e-05,7.808734178885307e-05,3.636915266917049e-08,-0.3587931588282414,0.4724999999999999,0.9650000000000001,-0.49250000000000016,U,
chr14:53676409-53678252,-7.807206594375796e-05,7.807206594375796e-05,1.83286174273908e-08,-0.35886215637031765,0.13,0.9025000000000001,-0.7725000000000001,U,
chr4:186717712-186719691,-7.805619870031767e-05,7.805619870031767e-05,4.2649391088804326e-08,-0.35893382512514527,0.265,0.9600000000000001,-0.6950000000000001,U,
chr6:131992781-131994706,7.787089981689871e-05,7.787089981689871e-05,2.7840875429377433e-08,-0.35977077832974924,0.0275,0.8375,-0.81,U,
chr2:219976234-219978182,4.865656562157741e-05,7.782461094058288e-05,1.4462998212001219e-08,-0.3599798547292139,0.025,0.87,-0.845,U,
chr12:66061116-66062916,7.779004285751617e-05,7.779004285751617e-05,3.2134337862526225e-08,-0.3601359909528429,0.0525,0.6175,-0.5650000000000001,U,
chr3:80542995-80543435,-7.778414563486673e-05,7.778414563486673e-05,2.6215039932327202e-08,-0.3601626273755975,0.5575,0.0,0.5575,M,
chr2:56490875-56491882,-4.289324747144885e-05,7.770637136715623e-05,2.1910254176255437e-08,-0.36051391617666845,0.475,0.9400000000000001,-0.4650000000000001,U,
chr17:13611266-13612850,1.6946986332199617e-05,7.766796754240534e-05,1.583903192507853e-08,-0.36068737757914027,0.075,0.9125,-0.8375,U,
chr2:112980965-112982931,7.766542862227092e-05,7.766542862227092e-05,2.058043543794537e-08,-0.36069884530794427,0.005,0.195,-0.19,U,
chr2:32988201-32988561,7.324745980717329e-05,7.7659381585461e-05,3.1058524710480934e-08,-0.3607261584074246,0.05,0.5225,-0.4725,U,
chr1:174606440-174606880,7.765495683673595e-05,7.765495683673595e-05,4.2212046249207267e-08,-0.3607461439980373,0.04,0.6,-0.5599999999999999,U,
chr21:35167894-35169578,6.260658414598441e-05,7.760411580546987e-05,7.109209016411857e-09,-0.36097578145325776,0.11250000000000002,0.9,-0.7875,U,
chr12:58443031-58444849,7.752772164205691e-05,7.752772164205691e-05,3.3891629394820785e-08,-0.36132083663492853,0.07250000000000001,0.79,-0.7175,U,
chr11:56950279-56951625,-4.549165885510316e-06,7.751872595800122e-05,1.9671203271654577e-08,-0.36136146810803343,0.9175,0.055,0.8624999999999999,M,
chr2:33065051-33066017,-5.706751442825844e-05,7.748809966560472e-05,1.7277428064183912e-08,-0.361499800153502,0.16749999999999998,0.9375,-0.77,U,
chr6:131853490-131855436,6.694680245432978e-05,7.748256965093496e-05,1.3418552077601582e-08,-0.36152477798075044,0.04,0.78,-0.74,U,
chr9:107473484-107475377,-7.250874675551851e-05,7.745097024172641e-05,2.0005922988512254e-08,-0.36166750537506986,0.3625,0.93,-0.5675000000000001,U,
chr19:1246481-1246647,-7.744418359151327e-05,7.744418359151327e-05,4.19832110050921e-08,-0.3616981591412427,0.5975,0.9125,-0.31499999999999995,U,CBARP
chr17:7929257-7930055,7.737307663667864e-05,7.737307663667864e-05,1.7429810237266426e-08,-0.3620193331959396,0.0125,0.7925,-0.78,U,KCNAB3
chr4:144601357-144603349,-3.743423252830829e-05,7.737232358885346e-05,1.090866758644044e-08,-0.3620227345428818,0.1125,0.86,-0.7474999999999999,U,
chr7:143457963-143459157,7.732100434838724e-05,7.732100434838724e-05,2.6477206592549312e-08,-0.36225453196105045,0.09,0.765,-0.675,U,
chr2:33404702-33404768,-7.731771197907004e-05,7.731771197907004e-05,3.6551245988506345e-08,-0.36226940284963827,0.42750000000000005,0.9824999999999999,-0.5549999999999999,U,
chr5:39842408-39844320,7.72738366731743e-05,7.72738366731743e-05,4.179872083934691e-08,-0.3624675776966469,0.0125,0.49749999999999994,-0.48499999999999993,U,
chr12:68890742-68892635,-6.319633637423079e-05,7.720817690862138e-05,3.318264998064169e-08,-0.3627641480231494,0.14250000000000002,0.8225,-0.6799999999999999,U,
chr12:80623030-80625015,7.719111198737678e-05,7.719111198737678e-05,4.170927438893421e-08,-0.3628412264181103,0.052500000000000005,0.8325,-0.78,U,
chrX:47513846-47513996,-6.028437181243839e-05,7.716979457253517e-05,1.9871044661674054e-08,-0.3629375123661762,0.065,0.46499999999999997,-0.39999999999999997,U,ZNF41
chr6:38357725-38358510,7.715941227552697e-05,7.715941227552697e-05,2.8097822322071315e-08,-0.36298440685680583,0.0175,0.7975,-0.78,U,
chr4:176690427-176691889,-6.987632620832165e-05,7.71472464326777e-05,2.6672469689798734e-08,-0.363039357221166,0.16,0.9349999999999999,-0.7749999999999999,U,
chr1:215238809-215239541,7.712596016964379e-05,7.712596016964379e-05,1.0868225114124493e-08,-0.3631355024635526,0.035,0.8925000000000001,-0.8575,U,
chr3:191973940-191975893,7.710105348095228e-05,7.710105348095228e-05,4.161200713510865e-08,-0.36324800035092136,0.057499999999999996,0.74,-0.6825,U,
chr6:73680803-73682465,-7.70939234804096e-05,7.70939234804096e-05,2.8919851881960416e-08,-0.3632802049529833,0.2175,0.9225,-0.705,U,
chr6:144177674-144179546,-1.4876395814795637e-05,7.705909012856361e-05,1.3837864626776655e-08,-0.3634375393357744,0.1375,0.8425,-0.7050000000000001,U,
chr12:18739482-18741415,-4.1693258336723015e-05,7.698256298087767e-05,1.4766707346541393e-08,-0.36378319517737023,0.18,0.85,-0.6699999999999999,U,
chr12:102475543-102477462,-7.697762581794939e-05,7.697762581794939e-05,1.1987756019730232e-08,-0.3638054952272045,0.1,0.8424999999999999,-0.7424999999999999,U,
chr2:55812123-55812709,7.69491467746715e-05,7.69491467746715e-05,1.7351899872268652e-08,-0.3639341286333842,0.0225,0.7124999999999999,-0.69,U,
chr14:97115067-97117067,3.282398386601251e-05,7.694875378464214e-05,1.597165225004103e-08,-0.36393590368058576,0.07999999999999999,0.6025,-0.5225000000000001,U,
chr5:159759351-159761200,7.693458041104181e-05,7.693458041104181e-05,4.022217767668825e-08,-0.36399992160792544,0.0375,0.8075,-0.77,U,
chr3:4494195-4494311,7.691239675027213e-05,7.691239675027213e-05,4.14086174170989e-08,-0.36410012019319726,0.01,0.2725,-0.2625,U,ITPR1
chr14:53783898-53785789,7.32693618269715e-05,7.689435046191147e-05,1.74019256708806e-08,-0.36418163120176883,0.01,0.8675,-0.8575,U,
chr9:72393002-72394981,-7.686538577281093e-05,7.686538577281093e-05,4.135801271002132e-08,-0.364312458160441,0.1825,0.92,-0.7375,U,
chr6:54619385-54621060,6.02496887195596e-05,7.67992550567686e-05,1.6091216977096654e-08,-0.3646111556684516,0.0775,0.875,-0.7975,U,
chr5:135356653-135357170,7.677913988296931e-05,7.677913988296931e-05,4.1265254248179986e-08,-0.3647020113652688,0.052500000000000005,0.6675,-0.615,U,
chr2:230203545-230205181,5.1828724825071504e-05,7.676244335899044e-05,1.511291286632895e-08,-0.364777425792987,0.095,0.87,-0.775,U,
chr1:152129219-152131090,-7.669445862751317e-05,7.669445862751317e-05,4.1174279889171316e-08,-0.36508449746996735,0.0475,0.0,0.0475,M,
chr4:73560179-73561861,-7.667519527567606e-05,7.667519527567606e-05,1.8518996292976915e-08,-0.3651715056793748,0.14500000000000002,0.9225,-0.7775,U,
chr6:130489338-130491056,7.666891555935932e-05,7.666891555935932e-05,4.114685829133718e-08,-0.36519986973963425,0.1375,0.7849999999999999,-0.6475,U,
chr7:144253172-144254788,7.664897841072875e-05,7.664897841072875e-05,1.0501650732326615e-08,-0.36528992133697324,0.0175,0.8474999999999999,-0.83,U,
chr21:41693379-41695097,7.66356959625275e-05,7.66356959625275e-05,4.111120926962668e-08,-0.3653499151555107,0.0425,0.6375,-0.595,U,
chr18:9700151-9700744,-7.663002482499462e-05,7.663002482499462e-05,4.1105124932755034e-08,-0.3653755304028577,0.4275,0.875,-0.4475,U,
chr20:21088244-21089700,-7.655889054958153e-05,7.655889054958153e-05,3.4751836862083875e-08,-0.3656968278584368,0.8200000000000001,0.14750000000000002,0.6725000000000001,M,
chr6:151521781-151522529,1.2428580325611767e-05,7.653879088952537e-05,1.6337492599886154e-08,-0.3657876134831803,0.185,0.81,-0.625,U,
chr2:33375732-33375794,-7.652265424872233e-05,7.652265424872233e-05,4.0990016292886513e-08,-0.365860499045049,0.2675,0.9775,-0.71,U,
chr2:219861234-219863201,7.331481680204223e-05,7.651453778701871e-05,1.4833851405526072e-08,-0.3658971592693718,0.13,0.86,-0.73,U,
chr1:214890228-214892122,7.651254444899572e-05,7.651254444899572e-05,1.7591990276405508e-08,-0.3659061627270042,0.05,0.8,-0.75,U,
chrX:46146338-46148312,7.650928453016218e-05,7.650928453016218e-05,1.764477164478102e-08,-0.36592088704408665,0.0325,0.8099999999999999,-0.7775,U,
chr8:66049636-66049685,-4.998358548283428e-05,7.650456200523075e-05,1.6299970429696678e-08,-0.3659422176225675,0.1825,0.86,-0.6775,U,
chr8:131892763-131893050,-7.64911669360012e-05,7.64911669360012e-05,4.095629033461843e-08,-0.366002720124853,0.195,0.9175,-0.7224999999999999,U,
chr4:156156766-156158635,7.644962807602602e-05,7.644962807602602e-05,1.8658538407268092e-08,-0.36619034177335064,0.0075,0.7825000000000001,-0.7750000000000001,U,
chr15:66704573-66704860,-7.408794602876568e-05,7.636159627352557e-05,1.8511672040418436e-08,-0.36658796154229023,0.845,0.165,0.6799999999999999,M,
chrX:55181378-55181640,-7.633541959603154e-05,7.633541959603154e-05,4.0789673994315375e-08,-0.36670619568223906,0.5225,0.055,0.46749999999999997,M,
chr9:107528218-107530120,-7.632329518545969e-05,7.632329518545969e-05,3.741370870685719e-08,-0.36676095890636007,0.19,0.9,-0.71,U,
chr6:14206538-14208498,-7.624878918852317e-05,7.624878918852317e-05,6.976653423259016e-08,-0.36709748566651995,0.5575,0.9450000000000001,-0.38750000000000007,U,
chr10:90216435-90218358,-7.624553619759233e-05,7.624553619759233e-05,2.6370112010265073e-08,-0.3671121786918306,0.1475,0.9075000000000001,-0.7600000000000001,U,
chrX:45597792-45599448,7.624198891139946e-05,7.624198891139946e-05,4.06898861121617e-08,-0.3671282009823701,0.1125,0.8200000000000001,-0.7075,U,
chr6:142076893-142078891,-7.622848755117679e-05,7.622848755117679e-05,1.4029742264592894e-08,-0.36718918357706454,0.095,0.865,-0.77,U,
chrX:10417632-10419397,7.621747561046383e-05,7.621747561046383e-05,4.0663725119021544e-08,-0.36723892202609654,0.81,0.9525,-0.14249999999999996,U,
chr4:80577560-80579560,7.618899280089299e-05,7.618899280089299e-05,1.7194492003314744e-08,-0.3673675724437709,0.10749999999999998,0.88,-0.7725,U,
chr3:187952620-187954536,-7.618779499026944e-05,7.618779499026944e-05,1.7970435116403656e-08,-0.36737298268381874,0.12499999999999999,0.905,-0.78,U,
chrX:103509828-103511270,-7.617347649627316e-05,7.617347649627316e-05,4.0616789650697964e-08,-0.3674376560872099,0.515,0.9625,-0.4475,U,
chr4:24679952-24681917,-7.288822313900202e-05,7.615455378660838e-05,1.0607348016144783e-08,-0.3675231256928627,0.15,0.8375,-0.6875,U,
chr11:43933676-43934355,7.317741104894086e-05,7.609454404415403e-05,2.137395148710961e-08,-0.3677941761456659,0.9325,0.21750000000000003,0.715,M,
chr5:13622840-13624831,7.607350360483123e-05,7.607350360483123e-05,1.67059851987996e-08,-0.36788921105787137,0.0,0.5825,-0.5825,U,
chr2:27118411-27118469,7.600438888144953e-05,7.600438888144953e-05,4.043666990469826e-08,-0.36820138665306285,0.0375,0.305,-0.2675,U,
chr8:115053076-115054440,2.3067521105741282e-05,7.600106519090964e-05,1.0309878101170912e-08,-0.3682163990125393,0.13999999999999999,0.825,-0.6849999999999999,U,
chr16:83930366-83930421,1.527658213660865e-05,7.59971037328475e-05,1.60009381641843e-08,-0.3682342920238669,0.64,0.9525,-0.3125,U,
chr12:101949043-101950778,-7.596364029286681e-05,7.596364029286681e-05,4.039332252580842e-08,-0.3683854388241722,0.31249999999999994,0.86,-0.5475000000000001,U,
chr3:188475959-188477873,-7.595326037597533e-05,7.595326037597533e-05,1.482420119608867e-08,-0.3684323225643521,0.1725,0.9550000000000001,-0.7825000000000001,U,
chr18:20935501-20935700,-7.592858377432936e-05,7.592858377432936e-05,4.0356048837827456e-08,-0.36854378120050396,0.57,0.9375,-0.36750000000000005,U,
chr12:75001621-75003524,7.589597254024735e-05,7.589597254024735e-05,4.032139053480987e-08,-0.36869107877924495,0.0225,0.5974999999999999,-0.575,U,
chr2:198786698-198788541,7.572857744263805e-05,7.572857744263805e-05,3.612264468599979e-08,-0.3694471646271145,0.18,0.83,-0.6499999999999999,U,
chr1:185791485-185792814,4.016862198812178e-05,7.562550978186584e-05,1.3804740968125267e-08,-0.369912697971853,0.07,0.8525,-0.7825,U,
chr12:46749514-46751178,7.558988416188242e-05,7.558988416188242e-05,1.3173468885418524e-08,-0.37007361085087837,0.135,0.87,-0.735,U,
chr18:2345781-2347328,-3.187630009368169e-05,7.552256922069625e-05,1.5784674903504807e-08,-0.3703776572363933,0.11499999999999999,0.8325,-0.7175,U,
chr13:37029638-37030391,-2.729759794906837e-05,7.547844179608737e-05,1.617600661809983e-08,-0.37057697084668545,0.205,0.86,-0.655,U,
chr8:106305833-106307782,7.441450224674571e-05,7.546886478538343e-05,1.8656362766031562e-08,-0.37062022804096145,0.0175,0.84,-0.8225,U,
chr5:149543461-149543680,-7.54635484028044e-05,7.54635484028044e-05,2.074633480915082e-08,-0.37064424094030723,0.515,0.9325000000000001,-0.4175000000000001,U,
chr10:90724766-90726763,-7.546006887008781e-05,7.546006887008781e-05,6.857740602402382e-09,-0.37065995720369715,0.11750000000000002,0.8724999999999999,-0.7549999999999999,U,
chr14:95517625-95517918,5.7773833711713684e-05,7.542668769122217e-05,1.1019118232139446e-08,-0.3708107324491253,0.0975,0.8400000000000001,-0.7425,U,
chr12:77186260-77188206,-4.2163833139094256e-05,7.542227171978918e-05,2.038279157022096e-08,-0.37083067839469225,0.1325,0.875,-0.7424999999999999,U,
chr7:12767064-12768186,-4.939271266899809e-05,7.540613816053404e-05,1.468775169097063e-08,-0.3709035500379051,0.5975,0.965,-0.36749999999999994,U,
chr2:225911311-225913262,-7.53825429495736e-05,7.53825429495736e-05,3.9777694470810163e-08,-0.3710101242765744,0.1875,0.955,-0.7675,U,
chr2:33335396-33335952,-7.53388599644351e-05,7.53388599644351e-05,3.973160674518534e-08,-0.3712074304541604,0.5225,0.9425,-0.42000000000000004,U,
chr16:86603701-86605610,-7.533568289673192e-05,7.533568289673192e-05,1.6747567196587757e-08,-0.3712217805513998,0.2125,0.9149999999999999,-0.7024999999999999,U,
chr5:39934898-39936704,3.643033854951183e-05,7.533535295715463e-05,1.3979322084566695e-08,-0.3712232708139499,0.07250000000000001,0.745,-0.6725,U,
chr6:142227825-142229535,-7.531556230995732e-05,7.531556230995732e-05,3.970703748245545e-08,-0.3713126606974039,0.1825,0.85,-0.6675,U,
chr7:144324213-144326115,7.523508368587146e-05,7.523508368587146e-05,3.894281382080907e-08,-0.3716761644654136,0.0675,0.8300000000000001,-0.7625000000000001,U,
chr12:47489513-47491079,-1.1378616183414433e-05,7.522778677941788e-05,1.4773257037027139e-08,-0.3717091229437775,0.1475,0.7375,-0.5900000000000001,U,
chr16:7877249-7879224,-5.9402016160619214e-05,7.517723723474968e-05,2.2725478881088284e-08,-0.37193744381987076,0.20750000000000002,0.905,-0.6975,U,
chr6:10096934-10098220,4.6226740011393113e-05,7.516910998258208e-05,1.4275705413455254e-08,-0.3719741527822822,0.2025,0.8575,-0.655,U,
chr1:91580561-91582444,-5.755098181414369e-05,7.514893901262045e-05,1.3136361513047008e-08,-0.3720652604977625,0.09999999999999999,0.9325,-0.8325,U,
chr8:142212902-142213968,-7.510887707807283e-05,7.510887707807283e-05,1.9141405273856078e-08,-0.3722462112076837,0.6874999999999999,0.10500000000000001,0.5824999999999999,M,
chr7:95691440-95693081,7.023227564550997e-05,7.503387633685472e-05,3.731441748255055e-08,-0.3725849726160201,0.865,0.28500000000000003,0.58,M,
chr19:48444642-48444828,7.461446245854497e-05,7.501236971504126e-05,1.647591687239166e-08,-0.37268211316924343,0.0275,0.3425,-0.315,U,GRWD1
chr14:28052355-28053859,-1.855107684545503e-05,7.500435191809727e-05,1.24072306619676e-08,-0.37271832774713143,0.86,0.0475,0.8125,M,
chr2:227755491-227757483,7.499003327176886e-05,7.499003327176886e-05,2.0594071973048175e-08,-0.37278300183857244,0.18,0.8124999999999999,-0.6324999999999998,U,
chr2:33235949-33236027,-4.9865017925163826e-05,7.495278701421528e-05,1.4538725313243238e-08,-0.3729512347714633,0.2525,0.96,-0.7075,U,
chr6:9509437-9511427,7.492919939013215e-05,7.492919939013215e-05,3.930069444872326e-08,-0.3730577747419214,0.035,0.77,-0.735,U,
chr19:46717734-46717848,5.6854151817819175e-05,7.485398660545789e-05,1.4159291682543993e-08,-0.37339749390265686,0.1675,0.845,-0.6775,U,PRKD2
chr4:177017478-177019237,1.5404356546071998e-05,7.482814051043957e-05,1.3360706024995196e-08,-0.3735142348762286,0.14250000000000002,0.8725,-0.73,U,
chr14:75964456-75964532,-7.474175951024691e-05,7.474175951024691e-05,3.910431430281309e-08,-0.37390439834399586,0.7075,0.9924999999999999,-0.2849999999999999,U,
chr12:58977649-58979623,-7.473634782980861e-05,7.473634782980861e-05,2.9020182147721755e-08,-0.3739288416822479,0.2825,0.9575,-0.675,U,
chr10:94705407-94705712,7.460788925013907e-05,7.460788925013907e-05,2.1852966320199077e-08,-0.37450906007282614,0.0225,0.7375,-0.7150000000000001,U,
chr17:72033393-72033663,7.453677528404148e-05,7.453677528404148e-05,2.766646533886507e-08,-0.37483026579581424,0.052500000000000005,0.8325,-0.78,U,
chrX:50534235-50536146,-7.451594156998454e-05,7.451594156998454e-05,3.886837883642944e-08,-0.374924366976685,0.8,0.0275,0.7725000000000001,M,
chr15:96316793-96318435,7.451464211345404e-05,7.451464211345404e-05,3.8867023225072977e-08,-0.37493023632833666,0.025,0.6925,-0.6675,U,
chr21:35827330-35828747,-2.233518545346763e-05,7.445760870846616e-05,1.3232467645233552e-08,-0.3751878433370425,0.08249999999999999,0.745,-0.6625,U,
chr2:33045797-33046414,-7.439395280377477e-05,7.439395280377477e-05,3.063907134363306e-08,-0.37547536268114434,0.2875,0.9400000000000001,-0.6525000000000001,U,
chr6:7844744-7844764,7.437414498500367e-05,7.437414498500367e-05,3.8720594095752425e-08,-0.37556483012471875,0.0175,0.5575,-0.54,U,
chr5:8881215-8882524,6.038258547539526e-05,7.4362404482151e-05,1.502225281718837e-08,-0.375617859324382,0.10250000000000001,0.73,-0.6275,U,
chr2:220885826-220887729,-6.967311833658148e-05,7.424371179422309e-05,3.5030743257064466e-08,-0.37615396738769785,0.14,0.86,-0.72,U,
chrX:103437489-103439417,-7.424305438208218e-05,7.424305438208218e-05,3.858421786786569e-08,-0.37615693676985457,0.6950000000000001,0.92,-0.22499999999999998,U,
chr12:18727141-18728764,1.5657654888384183e-05,7.424132446083381e-05,9.174312436422445e-09,-0.37616475043341163,0.0625,0.8025,-0.74,U,
chr9:108337935-108339840,1.8244844781117276e-05,7.423349498643241e-05,1.404219043802078e-08,-0.3762001144009095,0.052500000000000005,0.7625,-0.71,U,
chr5:159937669-159939091,-7.417587823412704e-05,7.417587823412704e-05,2.6257362423236395e-08,-0.376460356257693,0.16999999999999998,0.9525,-0.7825,U,
chr4:13659224-13660635,7.410029852986595e-05,7.410029852986595e-05,2.175935561808885e-08,-0.37680173271132933,0.0625,0.83,-0.7675,U,
chr6:151595713-151596930,7.40720194936525e-05,7.40720194936525e-05,3.840664850307626e-08,-0.37692946273077277,0.060000000000000005,0.635,-0.575,U,
chr15:36949158-36949761,3.740377787206847e-05,7.400537750722503e-05,1.4815055494225495e-08,-0.37723046953163697,0.13,0.9075,-0.7775,U,
chr2:226002035-226003770,7.39343019347536e-05,7.39343019347536e-05,1.3401949060935339e-08,-0.3775515018392874,0.01,0.875,-0.865,U,
chr5:180288348-180288674,-5.012732334793183e-05,7.392667913710004e-05,1.4896240056889512e-08,-0.3775859322945954,0.19,0.9299999999999999,-0.74,U,
chr9:107784318-107786237,7.387970587161839e-05,7.387970587161839e-05,3.8207476577737905e-08,-0.37779809992534524,0.09,0.8175,-0.7275,U,
chrX:10034866-10036862,-7.386506912494567e-05,7.386506912494567e-05,3.819233905783102e-08,-0.37786421080419497,0.3325,0.9675,-0.635,U,
chr5:39991326-39993275,7.386332155717167e-05,7.386332155717167e-05,2.637160172203436e-08,-0.37787210417312267,0.0,0.5725,-0.5725,U,
chrX:10055490-10057253,2.962112397879717e-05,7.384024823697812e-05,1.3112238108746568e-08,-0.37797632114907276,0.12,0.8875000000000001,-0.7675000000000001,U,
chr16:83218370-83220127,1.8955563286420174e-05,7.381342792531437e-05,1.7598736771068213e-08,-0.3780974624391943,0.052500000000000005,0.815,-0.7625,U,
chr21:38338321-38340062,-3.350074727439792e-06,7.380223008066384e-05,1.7379552391545424e-08,-0.37814804057432383,0.2625,0.9425,-0.6799999999999999,U,
chr16:83009855-83011766,5.923066378924058e-05,7.378786146929318e-05,1.5398635264369985e-08,-0.37821294034657554,0.042499999999999996,0.8675,-0.8250000000000001,U,
chr12:46965726-46967297,7.378435951547304e-05,7.378435951547304e-05,1.300522384654116e-08,-0.37822875788102617,0.13,0.87,-0.74,U,
chr2:33369491-33369589,7.373805801501607e-05,7.373805801501607e-05,2.4126108497609544e-08,-0.378437891300885,0.5075000000000001,0.9175,-0.4099999999999999,U,
chr8:144080027-144080093,-7.37291920565261e-05,7.37291920565261e-05,3.8051956329156786e-08,-0.37847793683290953,0.6675,0.895,-0.22750000000000004,U,EXOSC4
chr19:39258915-39260490,-7.366390968675153e-05,7.366390968675153e-05,1.8909596730543324e-08,-0.378772802552437,0.9425,0.6124999999999999,0.33000000000000007,M,
chr15:95182282-95184125,7.359829727141703e-05,7.359829727141703e-05,1.8263075940417883e-08,-0.37906915901321425,0.060000000000000005,0.7374999999999999,-0.6774999999999999,U,
chr4:149648862-149650757,-3.100300805839811e-05,7.351778904000904e-05,1.5383690283509886e-08,-0.3794327965108109,0.0625,0.835,-0.7725,U,
chr9:41094974-41096839,7.331876021751476e-05,7.331876021751476e-05,3.762948419883397e-08,-0.38033176474915975,0.0925,0.6225,-0.53,U,
chr12:77547576-77549526,3.726695974347242e-05,7.330082216654148e-05,2.2947442383318423e-08,-0.38041278687389907,0.155,0.825,-0.6699999999999999,U,
chrX:10108988-10110614,-7.329025750891317e-05,7.329025750891317e-05,3.760023292005962e-08,-0.38046050504626155,0.34750000000000003,0.8949999999999999,-0.5474999999999999,U,
chr5:8853778-8855734,4.555921183401383e-05,7.325474578844074e-05,1.2681239363345754e-08,-0.38062090346692123,0.195,0.8825,-0.6875,U,
chr4:176868454-176870249,-7.319040364409896e-05,7.319040364409896e-05,3.7497846299102944e-08,-0.38091152240052906,0.245,0.8574999999999999,-0.6124999999999999,U,
chr6:105705823-105707673,-7.31696756728753e-05,7.31696756728753e-05,1.22709986288208e-08,-0.3810051459649051,0.0975,0.9349999999999999,-0.8374999999999999,U,
chrX:134960627-134961452,-5.076584744067948e-05,7.316708190213926e-05,9.385585280123643e-09,-0.38101686144148805,0.34,0.9,-0.56,U,
chr2:33413150-33413654,-7.316293703217263e-05,7.316293703217263e-05,1.7916183202071808e-08,-0.38103558288296263,0.095,0.7625,-0.6675,U,
chr6:129957590-129959396,2.7780253464336703e-05,7.309443987316667e-05,2.3686416009116286e-08,-0.3813449690793526,0.17250000000000001,0.825,-0.6525,U,
chr16:27402970-27404601,-7.30646210065124e-05,7.30646210065124e-05,3.7369071899777055e-08,-0.3814796541651096,0.425,0.9,-0.47500000000000003,U,
chr12:99269581-99271157,4.017497006296877e-05,7.303293271054893e-05,1.4029928296053166e-08,-0.3816227830408249,0.3975,0.91,-0.5125,U,
chr6:141752418-141754090,7.292158972928528e-05,7.292158972928528e-05,1.9424150701967256e-08,-0.38212569413915076,0.035,0.7625000000000001,-0.7275,U,
chr8:114819173-114820505,7.291687224988074e-05,7.291687224988074e-05,1.2299373969372731e-08,-0.38214700192812623,0.0,0.8325,-0.8325,U,
chr6:127156054-127157944,7.284251751224366e-05,7.284251751224366e-05,3.714222650265068e-08,-0.3824828454841942,0.03,0.5625,-0.5325,U,
chr12:47581756-47583467,-5.868386267776334e-05,7.279719953024179e-05,1.5482717748372958e-08,-0.3826875365733299,0.53,0.9675,-0.4375,U,
chrX:30161380-30163367,7.271833489255792e-05,7.271833489255792e-05,3.701569360682344e-08,-0.38304375032929844,0.042499999999999996,0.6325000000000001,-0.5900000000000001,U,
chr6:139334184-139336045,7.269813393872322e-05,7.269813393872322e-05,1.9743212380361176e-08,-0.3831349934751612,0.0625,0.835,-0.7725,U,
chr7:12908026-12909388,7.265520829879678e-05,7.265520829879678e-05,1.5919833987470033e-08,-0.38332887889547906,0.29500000000000004,0.875,-0.58,U,
chr9:72627692-72629574,7.262255459522147e-05,7.262255459522147e-05,1.0754349807011893e-08,-0.38347636829932913,0.015,0.78,-0.765,U,
