segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:7768017-7768094,-0.0008290325925154024,0.0008290325925154024,2.0805836481895114e-06,-0.505550941924353,0.030000000000000002,0.655,-0.625,U,-0.0008778007155235045,BMP6,19.816249999999997
chr2:33044895-33045328,0.0008242923407788138,0.0008242923407788138,4.756205041466313e-06,-0.5074515643973943,0.505,0.9500000000000001,-0.44500000000000006,U,-0.00041964006263698743,LTBP1,25.486250000000002
chr7:17014131-17014979,-0.0008232716873485495,0.0008232716873485495,1.4826567912150137e-06,-0.5078607993820626,0.08750000000000001,0.8250000000000001,-0.7375,U,-0.000812991432518424,AHR,25.7775
chr7:17292152-17292946,-0.0008221552211174901,0.0008221552211174901,2.3340598354368178e-06,-0.5083084508839365,0.015000000000000001,0.7875,-0.7725,U,-0.0006795254040650002,AHR,26.0275
chr14:52692651-52693212,-0.0006621106179911055,0.0008199516595527445,8.037362790045986e-07,-0.5091919775115116,0.16749999999999998,0.835,-0.6675,U,-0.0007714780610858274,ERO1A,21.73875
chr21:29187279-29187978,-0.0007351751657093462,0.0008196909798680139,9.69553603611597e-07,-0.5092964980506298,0.04,0.7775,-0.7374999999999999,U,-0.0007368573319794936,BACH1,16.64
chr7:143246595-143246810,0.0008196779037274838,0.0008196779037274838,3.2915270892569234e-06,-0.5093017409803164,0.24,0.92,-0.68,U,-0.0005729765388878491,GSTK1,22.31625
chr7:17039548-17040752,-0.000818623532427291,0.000818623532427291,3.2871057669234084e-06,-0.5097244952768042,0.02,0.7050000000000001,-0.685,U,-0.0005731131426686911,AHR,21.78
chr12:16377252-16377314,-0.0008180122767026063,0.0008180122767026063,2.0568270721500814e-06,-0.5099695806502547,0.18,0.7525,-0.5725,U,-0.0008380197527035325,MGST1,22.8425
chr4:109918200-109918346,0.000813010985774392,0.000813010985774392,3.231618577161912e-06,-0.5119748678081097,0.32,0.9299999999999999,-0.6099999999999999,U,-0.000568833186856708,EGF,18.512500000000003
chr1:161524941-161525024,-0.00038466341751467543,0.0008112549171585486,1.1917797971286718e-06,-0.5126789703876653,0.08,0.31500000000000006,-0.23500000000000004,U,-0.000858306467847372,HSPA6,25.34375
chr16:3762136-3762397,0.0008051517849619308,0.0008051517849619308,4.398289629086872e-06,-0.5151260451114187,0.7625,0.9524999999999999,-0.18999999999999995,U,-0.000458761813212058,CREBBP,21.89
chr2:33214586-33215307,0.0007499787949390428,0.000804667826165255,1.8082383729508656e-06,-0.5153200902837222,0.17500000000000002,0.9375,-0.7625,U,-0.0009755580226674567,LTBP1,20.849999999999998
chr1:186656355-186656500,-0.0008039414492622473,0.0008039414492622473,1.095826881976104e-06,-0.5156113339438633,0.11500000000000002,0.8025,-0.6875,U,-0.0007357401385509555,PTGS2,13.995000000000001
chr2:33188313-33189448,0.0006268402602374129,0.0008005538249617468,1.520820848444174e-06,-0.5169696151562416,0.23750000000000002,0.9375,-0.7,U,-0.0007038836891641153,LTBP1,22.70375
chr2:33328059-33328092,0.000797436284571683,0.000797436284571683,4.4513323956604315e-06,-0.5182196051684248,0.635,0.96,-0.32499999999999996,U,-0.00030034491391868316,LTBP1,22.72
chr16:10173868-10175231,-0.000796671788178838,0.000796671788178838,3.2405530312759747e-06,-0.5185261329871025,0.034999999999999996,0.5625,-0.5275,U,-0.0005413517531804743,GRIN2A,20.2725
chr20:37233613-37233794,0.00042046341286474054,0.0007937205402551962,1.0977584170275736e-06,-0.5197094473844993,0.1775,0.925,-0.7475,U,-0.0008337329555135858,RBL1,25.89
chr21:29183478-29183988,0.0007923848696674834,0.0007923848696674834,1.4119164338313749e-06,-0.5202449897304875,0.31,0.9525,-0.6425000000000001,U,-0.0009567521892505798,BACH1,14.52375
chr12:131922536-131922709,0.0002959856330468078,0.00079038667625008,1.2840632494218435e-06,-0.5210461731961853,0.8125,0.92,-0.10750000000000004,U,-0.0008539768786734818,ULK1,21.338749999999997
chr3:12425305-12425546,0.0006126308193994213,0.0007888480134085346,1.9787331641491996e-06,-0.5216631060802559,0.46749999999999997,0.97,-0.5025,U,-0.0010573033192290344,PPARG,19.73125
chr2:33335396-33335952,0.0007793154141309433,0.0007793154141309433,4.251327602914587e-06,-0.5254852390428666,0.5225,0.9425,-0.42000000000000004,U,-0.0003027905481451399,LTBP1,19.6675
chr2:33413150-33413654,0.0007437001586662365,0.0007791028122852116,1.7511793403333942e-06,-0.5255704825844044,0.095,0.7625,-0.6675,U,-0.0009239714617512012,LTBP1,11.22
chr2:156311831-156313644,0.0005508497627153683,0.0007684836935442489,1.1513686010427536e-06,-0.5298282597752616,0.1,0.7825,-0.6825,U,-0.0007157804676073522,NR4A2,11.420000000000002
chr18:20926523-20926848,-0.0005535642203069338,0.0007652664429338067,8.186394809489771e-07,-0.5311182289902748,0.18250000000000002,0.8,-0.6175,U,-0.0007602056020830204,ROCK1,13.661249999999999
chr21:29179327-29180103,0.0007638261248761964,0.0007638261248761964,4.084012443303707e-06,-0.5316957301485976,0.23250000000000004,0.8925,-0.6599999999999999,U,-0.0004014041873683931,BACH1,10.8175
chr2:33148996-33149076,0.0007625391208365035,0.0007625391208365035,4.070261375642753e-06,-0.532211759451821,0.33249999999999996,0.9624999999999999,-0.6299999999999999,U,-0.0003817939136476144,LTBP1,23.54375
chr2:33052977-33053163,-0.0006423132622354814,0.0007619107905811535,1.8624135808099355e-06,-0.5324636909251207,0.7275,0.9550000000000001,-0.22750000000000004,U,-0.0009601460692786948,LTBP1,21.94875
chr5:53495386-53496954,-0.0007583496315846676,0.0007583496315846676,1.7453387244911371e-06,-0.5338915515525533,0.0175,0.4525,-0.435,U,-0.000883376880065493,FST,13.56
chr12:66170257-66170386,-0.0007572126225526829,0.0007572126225526829,4.013596690271782e-06,-0.5343474397708016,0.0175,0.28,-0.2625,U,-0.00034912559845737414,TMBIM4,22.1825
chr16:83790703-83791235,0.0007537166146261694,0.0007537166146261694,2.037921475150849e-06,-0.5357491778219211,0.3675,0.9675,-0.6000000000000001,U,-0.0006056000692790692,HSBP1,18.049999999999997
chr2:32995705-32995965,0.0007457027798867879,0.0007457027798867879,2.039920166154197e-06,-0.5389623562030063,0.195,0.92,-0.7250000000000001,U,-0.0006151184328504431,LTBP1,26.68125
chr18:20938413-20938765,-0.0007286272167425722,0.0007286272167425722,1.5994088997366358e-06,-0.545808870028681,0.255,0.8425,-0.5875,U,-0.0007501649736937563,ROCK1,11.9525
chr2:33315878-33315933,0.0007197814828610021,0.0007197814828610021,1.9907903192873794e-06,-0.5493556016244072,0.3225,0.9675,-0.645,U,-0.0005998530635508809,LTBP1,22.16
chr10:112986017-112986313,-0.000718647753955498,0.000718647753955498,3.1340860022469034e-06,-0.5498101746631143,0.915,0.5325,0.38250000000000006,M,0.0004234085351486926,TCF7L2,18.51125
chr2:32957596-32958540,0.0005232023335313308,0.0007180558360990342,1.3450108986274695e-06,-0.5500475064426706,0.17500000000000002,0.925,-0.75,U,-0.000763907561004992,LTBP1,21.60875
chr21:29219374-29219659,0.0002987272153274359,0.0007173965314971821,1.8427576907695108e-06,-0.5503118572013418,0.135,0.9099999999999999,-0.7749999999999999,U,-0.000964289363745025,BACH1,21.313750000000002
chr2:10829973-10830194,-0.000379703114915499,0.0007124858574031277,1.6047893171542648e-06,-0.5522808111851356,0.945,0.5725,0.37249999999999994,M,0.0008946364465436712,PDIA6,26.127500000000005
chr2:157597461-157597496,0.00024384411676813385,0.0007083782311466575,1.2927250593796034e-06,-0.5539277799977077,0.1925,0.91,-0.7175,U,-0.0008451112579604803,ACVR1C,14.96875
chr3:155125003-155125068,-0.0005385805944317412,0.0007030155456269131,1.5261497035066533e-06,-0.5560779697304612,0.08,0.8600000000000001,-0.7800000000000001,U,-0.0008963315786066643,MME,19.666250000000005
chr18:20937349-20937849,0.0007014975511520023,0.0007014975511520023,3.444691699905793e-06,-0.5566866155520952,0.375,0.8975,-0.5225,U,-0.00037026689953688233,ROCK1,12.43625
chr2:33256356-33257344,0.0006955309081074668,0.0006955309081074668,1.5140623183469148e-06,-0.5590789644165082,0.4375,0.945,-0.5075,U,-0.0008699673952134837,LTBP1,22.988749999999996
chr4:109949353-109950073,-0.0004547772221871495,0.0006899832511287891,9.000890298339844e-07,-0.5613033191791494,0.0675,0.8425,-0.775,U,-0.0006908399199487337,EGF,19.45125
chr2:157837293-157837557,-0.0002975097796724474,0.0006768491398926997,1.2001632685458523e-06,-0.5665694924471332,0.11,0.8375,-0.7275,U,-0.0008143721448685976,ACVR1C,18.23
chr2:33375732-33375794,0.0006762282009037519,0.0006762282009037519,3.2009920578826755e-06,-0.5668184603632613,0.2675,0.9775,-0.71,U,-0.0003304481433797668,LTBP1,19.8925
chr20:37415997-37416316,-0.0005586932481487885,0.0006654809137120368,1.2686721597105287e-06,-0.5711276271957181,0.9075,0.665,0.24249999999999994,M,0.0006184787221097511,RBL1,15.745
chr16:10162812-10164243,-0.00037133398211753926,0.0006633353574710025,1.750064779021699e-06,-0.5719878963618907,0.0375,0.5075000000000001,-0.4700000000000001,U,-0.0009494390165619592,GRIN2A,19.962500000000002
chr2:195656698-195656809,-0.0006630324605836385,0.0006630324605836385,3.0772843065131594e-06,-0.5721093440535175,0.015,0.2475,-0.23249999999999998,U,-0.0002824187836836657,SLC39A10,20.861250000000002
chr1:91958094-91958785,0.0006607169487934023,0.0006607169487934023,1.405878071775767e-06,-0.5730377575618436,0.775,0.9525,-0.1775,U,-0.0006317177443831876,EPHX4,11.466249999999999
chr2:33387982-33388403,0.00023234473137531643,0.0006552526204071803,1.0291597110602572e-06,-0.5752287013994393,0.0925,0.9075,-0.815,U,-0.000766329277388487,LTBP1,20.948750000000004
chr19:6122504-6122775,0.0006463844667411326,0.0006463844667411326,5.298135856632603e-07,-0.5787844222954363,0.8125,0.16749999999999998,0.645,M,0.000606062740675048,ACSBG2,14.6525
chr2:33038914-33040331,0.0006454682886167499,0.0006454682886167499,1.2527993616051572e-06,-0.5791517674976056,0.4025,0.9500000000000001,-0.5475000000000001,U,-0.0007127001018702554,LTBP1,23.061249999999998
chr10:75234135-75234216,-0.0006388137048256783,0.0006388137048256783,9.99812515593265e-07,-0.5818199488948976,0.05,0.835,-0.7849999999999999,U,-0.0006465332022737324,VDAC2,16.69125
chr17:48877742-48877776,-0.0006385737315751747,0.0006385737315751747,1.2497537766963038e-06,-0.5819161671082291,0.57,0.9325,-0.36250000000000004,U,-0.0006499943320653551,ATP5MC1,16.04375
chr2:33009878-33010909,0.0006374124007312723,0.0006374124007312723,1.3346693263483732e-06,-0.582381807252089,0.395,0.97,-0.575,U,-0.0008603293098612508,LTBP1,26.96625
chr12:51026638-51026716,-0.0006369459904551527,0.0006369459904551527,1.356092187004506e-06,-0.5825688162764426,0.0325,0.565,-0.5325,U,-0.0006546082581722204,SLC11A2,23.931250000000002
chr6:161402410-161402443,0.0006322573310110284,0.0006322573310110284,1.4932194023637674e-06,-0.5844487526180416,0.5775,0.9075000000000001,-0.33000000000000007,U,-0.0005349176967009347,AGPAT4,22.602500000000003
chr7:157398040-157398416,-0.0006314115753217785,0.0006314115753217785,2.7907640421523103e-06,-0.5847878616694202,0.035,0.47250000000000003,-0.4375,U,-0.0003161313574014363,DNAJB6,27.103749999999998
chr2:33161546-33163139,0.0006307105390893267,0.0006307105390893267,7.396039751466739e-07,-0.585068944888594,0.1975,0.95,-0.7525,U,-0.0005999465436399681,LTBP1,24.7
chr4:109926447-109926480,-0.0006305459673622922,0.0006305459673622922,1.3041417429791954e-06,-0.585134930566193,0.1875,0.8975000000000001,-0.7100000000000001,U,-0.0007443925413181684,EGF,18.9625
chr8:66020722-66020795,-0.000599719433880675,0.0006256062670100698,1.1906882170248748e-06,-0.5871155227417219,0.575,0.9099999999999999,-0.33499999999999996,U,-0.0005709273201008878,DNAJC5B,22.0025
chr7:30509257-30509643,-0.0006221461782766006,0.0006221461782766006,1.4740146914056996e-06,-0.5885028588519093,0.0025,0.30500000000000005,-0.30250000000000005,U,-0.0009513699223417612,GGCT,22.70625
chr3:4494390-4495197,-0.0006152664847190858,0.0006152664847190858,5.754626486177204e-07,-0.5912612988904674,0.042499999999999996,0.675,-0.6325000000000001,U,-0.0005480359864695995,ITPR1,16.1925
chr7:16943988-16945183,0.000605289267865407,0.000605289267865407,4.2448275049314716e-07,-0.595261703009122,0.07250000000000001,0.59,-0.5175,U,-0.0005621047997175649,AHR,26.259999999999998
chr1:19642848-19643229,-0.0006007381889124781,0.0006007381889124781,1.1555265967128188e-06,-0.5970864759146949,0.925,0.375,0.55,M,0.0007016813555803033,NBL1,13.9675
chr2:33019802-33019916,0.0005992267531590102,0.0005992267531590102,1.1123662022381854e-06,-0.597692491991315,0.31,0.9175,-0.6074999999999999,U,-0.0005847838508926509,LTBP1,26.97375
chr7:151808895-151808965,-0.0005985506486298074,0.0005985506486298074,1.3214340681566866e-06,-0.5979635787465625,0.87,0.1775,0.6925,M,0.0007513014010850482,PRKAG2,24.05875
chr16:10139054-10139615,4.004409363682815e-06,0.0005965114799048102,1.2464884741120523e-06,-0.5987811914220956,0.02,0.385,-0.365,U,-0.0007839004674039878,GRIN2A,19.245
chr2:33040546-33041166,0.000577993904137542,0.000577993904137542,1.049033927973284e-06,-0.6062058858487347,0.28,0.8925000000000001,-0.6125,U,-0.0007360023777219174,LTBP1,22.35
chr10:131982619-131982689,-0.0005763113121603127,0.0005763113121603127,1.0973897897999644e-06,-0.6068805276826686,0.037500000000000006,0.6799999999999999,-0.6425,U,-0.0005424517891319393,BNIP3,14.598749999999999
chr12:7852292-7853078,-0.0005736789782507408,0.0005736789782507408,2.3037529906076972e-06,-0.6079359722588424,0.0075,0.185,-0.1775,U,-0.00027864316383852,SLC2A14,24.585
chr6:10420027-10420180,-0.0005709866196143302,0.0005709866196143302,1.3518773766544018e-06,-0.6090154839840006,0.08499999999999999,0.445,-0.36,U,-0.0007886923709612,TFAP2A,18.681250000000002
chr12:121797716-121798019,-0.00043225683660120406,0.0005677919413509975,1.7117852671205714e-06,-0.6102964027281593,0.0675,0.7074999999999999,-0.6399999999999999,U,-0.000399312498031703,SETD1B,20.145
chr2:33368614-33368667,0.0005654681925635951,0.0005654681925635951,1.2483037625785695e-06,-0.6112281188927142,0.5475,0.9775,-0.43000000000000005,U,-0.00045951377128492616,LTBP1,17.412499999999998
chr4:113763247-113763442,-0.0005614505100659978,0.0005614505100659978,1.2455908877353714e-06,-0.6128390244033937,0.0475,0.595,-0.5475,U,-0.00046696421014497786,CAMK2D,18.46125
chr17:80725507-80726020,-0.0005584880073551744,0.0005584880073551744,5.855705702156989e-07,-0.6140268514517286,0.03,0.6625,-0.6325,U,-0.0006084849400802589,CHMP6,15.7975
chr20:25291947-25292080,0.0005583147321973659,0.0005583147321973659,1.4655750807538602e-06,-0.6140963268039359,0.665,0.9775,-0.3125,U,-0.0008966112683070652,PYGB,23.35625
chr19:33296693-33296897,-0.00041250839637554536,0.0005560880751304236,6.861171911968681e-07,-0.614989113663444,0.11,0.7275,-0.6175,U,-0.0005606015688291096,CEBPA,18.36
chr16:83786450-83786649,-3.257359974695055e-05,0.0005537016660285047,1.2295252580523904e-06,-0.6159459537261707,0.3725,0.94,-0.5674999999999999,U,-0.0007869448316419213,HSBP1,15.703749999999998
chr20:57201309-57201468,-0.0005524470425645567,0.0005524470425645567,2.1363841438682754e-06,-0.6164489999109078,0.037500000000000006,0.46499999999999997,-0.4275,U,-0.00016712976165592327,TFAP2C,19.92875
chr2:33303002-33303602,0.0005472820274022635,0.0005472820274022635,7.652576567711587e-07,-0.6185199329407469,0.17000000000000004,0.95,-0.7799999999999999,U,-0.0006220594853285978,LTBP1,23.2725
chr2:33306855-33306892,0.0005430773033161996,0.0005430773033161996,7.506758971873944e-07,-0.6202058335078469,0.5925,0.9875,-0.395,U,-0.0005004815842808383,LTBP1,22.56125
chr7:55194069-55194148,0.0005384515340445785,0.0005384515340445785,8.89746256228045e-07,-0.6220605537888153,0.29,0.915,-0.625,U,-0.0005399361706610833,EGFR,27.793750000000003
chr16:83786680-83786840,-0.0005381268933759757,0.0005381268933759757,1.0481093882258812e-06,-0.6221907197345703,0.0675,0.7950000000000002,-0.7275000000000001,U,-0.00044638884157743636,HSBP1,16.335
chr6:10417943-10418136,0.0005374963729396884,0.0005374963729396884,3.802990059555344e-07,-0.6224435293694827,0.1925,0.895,-0.7025,U,-0.0005172319535883857,TFAP2A,19.948749999999997
chr1:247447421-247447588,-0.0005368831698855147,0.0005368831698855147,1.1688811616204884e-06,-0.6226893955323077,0.052500000000000005,0.6950000000000001,-0.6425000000000001,U,-0.0007041866760300397,NLRP3,30.009999999999998
chr2:33056490-33056622,0.00024088947601339628,0.000530379685586249,9.277458927250052e-07,-0.625296992997406,0.795,0.97,-0.17499999999999993,U,-0.0007025378135470551,LTBP1,21.28875
chr8:15449328-15449903,7.155207987867514e-05,0.00052583476131533,9.669208311272786e-07,-0.6271192981591559,0.34,0.9049999999999999,-0.565,U,-0.0007204076376679037,TUSC3,18.151249999999997
chr18:63265988-63266129,0.0005246746431076182,0.0005246746431076182,8.892439271013135e-07,-0.6275844520917925,0.4425,0.9175,-0.475,U,-0.0006775461335040459,BCL2,16.46625
chr2:33125114-33125604,0.0005207839799385309,0.0005207839799385309,1.8985116763243125e-06,-0.6291444287059297,0.3175,0.9475,-0.63,U,-0.00027860930232255065,LTBP1,28.08375
chr1:2421224-2421691,-0.0005163059924101097,0.0005163059924101097,1.8660031445901179e-06,-0.6309398953189836,0.04,0.25,-0.21,U,-0.000195645314880683,PEX10,14.75125
chr8:15479358-15481046,-0.0005153581789011702,0.0005153581789011702,6.483123532082036e-07,-0.6313199248523179,0.0175,0.7775000000000001,-0.7600000000000001,U,-0.0006072383180858371,TUSC3,22.552500000000002
chr2:33003031-33003162,0.0005122101856126825,0.0005122101856126825,8.176261358962712e-07,-0.6325821250732262,0.485,0.94,-0.45499999999999996,U,-0.0006977924736636356,LTBP1,27.5775
chr7:17140947-17142249,-0.0005119808215877894,0.0005119808215877894,8.06492049810603e-07,-0.6326740894760561,0.025,0.81,-0.785,U,-0.0004958491852444783,AHR,25.799999999999997
chr1:212592288-212592412,0.0005110422681367401,0.0005110422681367401,7.977488987771943e-07,-0.633050406152963,0.16999999999999998,0.7449999999999999,-0.575,U,-0.0005322684630521513,ATF3,28.95375
chr19:49688809-49689336,-0.00044576298975313025,0.0005090284417815943,1.0393777526788445e-06,-0.6338578577061894,0.8424999999999999,0.9425,-0.10000000000000009,U,-0.0016431109283675035,CPT1C,23.3875
chr2:33228785-33228849,3.173501145737245e-05,0.0005036398808411397,1.0176338511513081e-06,-0.6360184222900761,0.41500000000000004,0.94,-0.5249999999999999,U,-0.0006795779609992145,LTBP1,22.89375
chr20:44429753-44429980,0.000499001302874845,0.000499001302874845,4.35528625219425e-07,-0.6378782782672692,0.8999999999999999,0.58,0.31999999999999995,M,0.0004711165963817754,HNF4A,22.033749999999998
chr7:16914515-16915163,0.0004965485451666805,0.0004965485451666805,8.280554941588191e-07,-0.6388617210631612,0.33749999999999997,0.9025,-0.565,U,-0.00044878824763928916,AHR,24.023750000000003
chr1:186814953-186816106,-0.0004937233215086489,0.0004937233215086489,7.484090218961164e-07,-0.6399945055383771,0.01,0.2525,-0.2425,U,-0.0005903032659527439,PTGS2,18.459999999999997
chr19:48971141-48971247,-0.0004934123604450935,0.0004934123604450935,1.7041903020799924e-06,-0.640119186592987,0.05000000000000001,0.37750000000000006,-0.32750000000000007,U,-0.00025114828670665085,FTL,19.456249999999997
chr7:16924596-16925852,0.0004896944212357824,0.0004896944212357824,7.228785595594902e-07,-0.6416099088599236,0.14500000000000002,0.86,-0.715,U,-0.0005042647541075682,AHR,26.345
chr2:32976718-32976881,0.0004538167474338431,0.00048731285951512677,7.824901536866389e-07,-0.6425648053461747,0.2525,0.9299999999999999,-0.6775,U,-0.0006125063691617703,LTBP1,25.65625
chr4:17595390-17595852,0.00048635018409447586,0.00048635018409447586,1.153420447325334e-06,-0.642950793821135,0.18750000000000003,0.91,-0.7225,U,-0.0003453992352535865,LAP3,18.15625
chr8:23224214-23224295,0.0004837560854858519,0.0004837560854858519,8.913986553902029e-07,-0.6439909078038543,0.5175,0.9299999999999999,-0.4125,U,-0.00040889019224593,TNFRSF10A,18.506249999999998
chr4:109909101-109909226,-0.0004817114094723526,0.0004817114094723526,9.145899211250207e-07,-0.6448107286482515,0.005,0.6275000000000001,-0.6225,U,-0.000867762384543175,EGF,16.86375
chr2:233627506-233627785,-0.0004792099346205087,0.0004792099346205087,1.607495130072946e-06,-0.6458137047734359,0.005,0.2475,-0.2425,U,-0.00025469225621464227,UGT1A8,21.13125
chr2:33380525-33380631,-0.000412112275981375,0.00047416435977988124,6.773883581329217e-07,-0.6478367477391688,0.195,0.91,-0.7150000000000001,U,-0.0005025735933872161,LTBP1,19.4525
chr6:10382570-10382660,0.00047416327659052576,0.00047416327659052576,1.573815690069444e-06,-0.6478371820481772,0.505,0.92,-0.41500000000000004,U,-0.00024365101860104177,TFAP2A,14.50375
chr6:10416263-10416299,-0.0004714936982507746,0.0004714936982507746,8.619380606817297e-07,-0.6489075599242954,0.135,0.7599999999999999,-0.6249999999999999,U,-0.0003861855527486109,TFAP2A,19.09
chr14:53973473-53975214,0.00029758216395297165,0.000464912835495964,2.832183257220435e-07,-0.6515461825837736,0.10500000000000001,0.8925,-0.7875,U,-0.000461123616391229,BMP4,12.785
chr2:32943756-32944304,-8.566324186588334e-05,0.0004616186606623368,8.743817245076772e-07,-0.6528669948669257,0.64,0.9450000000000001,-0.30500000000000005,U,-0.0006159271518850742,LTBP1,21.263749999999998
chr2:33057504-33057703,0.00045923519115642305,0.00045923519115642305,1.476278725575335e-06,-0.6538226562871372,0.4275,0.94,-0.5125,U,-0.00019911733510872884,LTBP1,21.82625
chr16:10128951-10129075,-0.0004519574674296226,0.0004519574674296226,1.4298588665577885e-06,-0.6567406880787774,0.0375,0.6925000000000001,-0.6550000000000001,U,-0.0008435360947565623,GRIN2A,19.44375
chr16:83782628-83782736,9.124455244436576e-05,0.00045141802943044753,8.400896542317913e-07,-0.6569569778543035,0.2825,0.8425,-0.56,U,-0.0006598239976623049,HSBP1,16.853749999999998
chr7:17074337-17074956,-0.00044823274629776915,0.00044823274629776915,1.0649223347994255e-06,-0.6582341295840818,0.0025,0.635,-0.6325000000000001,U,-0.0008122180932270748,AHR,26.78125
chr6:10392343-10393234,-0.0004480960797717715,0.0004480960797717715,1.111073034498633e-06,-0.6582889265621871,0.05,0.7925,-0.7424999999999999,U,-0.00028879750635511195,TFAP2A,18.064999999999998
chr7:17010118-17011763,-0.00044772862531765453,0.00044772862531765453,4.282806454959846e-07,-0.6584362588626899,0.01,0.755,-0.745,U,-0.00046219046509406885,AHR,25.551250000000003
chr2:11763942-11764304,-0.0002846978405660598,0.00044490470977506314,4.000258142549753e-07,-0.6595685188439039,0.6875,0.9525000000000001,-0.2650000000000001,U,-0.0004377775070773617,LPIN1,28.02625
chr2:33150930-33151710,0.0004443695186655024,0.0004443695186655024,1.3822498838330718e-06,-0.6597831058124295,0.27249999999999996,0.965,-0.6925,U,-0.0008067963866098034,LTBP1,25.608749999999997
chr12:45279813-45280654,0.0004392357021884562,0.0004392357021884562,6.178952753329485e-07,-0.6618415296074,0.5,0.9675,-0.4675,U,-0.0004761243435997592,ANO6,23.124999999999996
chr2:226801369-226801646,-0.0004381731850591642,0.0004381731850591642,1.343970180734248e-06,-0.6622675500059236,0.005,0.585,-0.58,U,-0.00018433718682657534,IRS1,16.2
chr9:137130375-137130558,-0.0004353269916539878,0.0004353269916539878,1.3265671276375782e-06,-0.6634087423832704,0.01,0.1725,-0.16249999999999998,U,-0.0008599427425912104,GRIN1,18.66875
chr17:42566738-42566813,-0.0004325109317715418,0.0004325109317715418,9.782420520926483e-07,-0.6645378526068256,0.15500000000000003,0.8250000000000001,-0.67,U,-0.0006573001414767874,MLX,21.965000000000003
chrX:154018708-154018748,-0.00043006217050147816,0.00043006217050147816,1.2946742934750973e-06,-0.665519693015231,0.2025,0.6425,-0.43999999999999995,U,-0.0009199318493467146,IRAK1,14.801250000000001
chr8:15424764-15424900,-0.0004297618650614663,0.0004297618650614663,1.049796395875946e-06,-0.6656401016559066,0.14500000000000002,0.8475,-0.7025,U,-0.00029320999480190725,TUSC3,17.735000000000003
chr8:23019276-23019310,0.0004275180444181693,0.0004275180444181693,5.822468527202514e-07,-0.6665397703184813,0.1025,0.6799999999999999,-0.5774999999999999,U,-0.0003702390954369902,TNFRSF10B,23.96625
chr4:109979044-109980382,-0.00042688436607166917,0.00042688436607166917,4.5233555612872694e-07,-0.666793846129844,0.08,0.7324999999999999,-0.6525,U,-0.0003916480764359882,EGF,18.23375
chr11:76172678-76172759,-0.0004171031110190164,0.0004171031110190164,1.2178250365521935e-06,-0.6707156785979653,0.925,0.37,0.555,M,0.00020426035210720532,WNT11,10.963750000000001
chr14:29755055-29756541,-0.00041057061444881384,0.00041057061444881384,1.179977606142136e-06,-0.6733349086465634,0.0225,0.29,-0.26749999999999996,U,-0.0001257582459783574,PRKD1,19.087500000000002
chr2:33004403-33004646,0.0004097237365328814,0.0004097237365328814,1.1751147819492623e-06,-0.6736744676591195,0.4375,0.9199999999999999,-0.48249999999999993,U,-0.0007842569031039727,LTBP1,31.10125
chr8:15468174-15469344,-0.00040874005868499165,0.00040874005868499165,4.892815486166054e-07,-0.6740688771394223,0.0175,0.78,-0.7625000000000001,U,-0.0003616217329392937,TUSC3,21.681250000000002
chr16:83724750-83725301,-0.00040817022883818757,0.00040817022883818757,6.054867255319044e-07,-0.6742973526451188,0.0225,0.67,-0.6475000000000001,U,-0.0004023009692546725,HSBP1,17.13375
chr2:33098495-33098578,-0.0004060328059496645,0.0004060328059496645,1.1540384765515054e-06,-0.6751543607117924,0.7625,0.9675,-0.20500000000000007,U,-0.00070905777299159,LTBP1,29.30375
chr6:7807983-7808022,-0.000402071297854931,0.000402071297854931,5.071563924004119e-07,-0.6767427428759438,0.08249999999999999,0.7350000000000001,-0.6525000000000001,U,-0.0004484097022169395,BMP6,22.909999999999997
chr2:33319076-33319747,0.000401120204394828,0.000401120204394828,1.12628192861624e-06,-0.6771240875185252,0.3175,0.9575,-0.64,U,-0.0007672550013299735,LTBP1,23.124999999999996
chr2:33239610-33239848,0.00040088461362287463,0.00040088461362287463,5.834940692621827e-07,-0.6772185485599419,0.3225,0.9625000000000001,-0.6400000000000001,U,-0.0003568234566130225,LTBP1,22.049999999999997
chr3:155025610-155026553,0.00040086998638361784,0.00040086998638361784,1.1248772218824136e-06,-0.6772244134087293,0.335,0.8825,-0.5474999999999999,U,-0.0007433781546848238,MME,17.935000000000002
chr2:33244971-33246289,0.0003916269314455837,0.00039769350945037074,8.035420025892816e-07,-0.6784980342584043,0.2125,0.9375,-0.725,U,-0.0005749052498598558,LTBP1,24.23125
chr16:10107596-10107892,-0.00039197417486380796,0.00039197417486380796,1.0755062763211418e-06,-0.680791223829363,0.005,0.4675,-0.4625,U,-0.0009213162846325013,GRIN2A,20.64
chr17:74878433-74878469,0.00019608977996835248,0.00039063978875534004,7.257513836593775e-07,-0.6813262511583742,0.8925000000000001,0.43499999999999994,0.45750000000000013,M,0.0005860808952800466,FADS6,33.63125
chr2:226798815-226798989,0.00039042541387101755,0.00039042541387101755,4.7212313449252087e-07,-0.6814122056066695,0.41,0.0125,0.39749999999999996,M,0.00048391104460318384,IRS1,17.740000000000002
chr16:83742715-83742795,-0.00038875997257437154,0.00038875997257437154,5.141374847050759e-07,-0.6820799708081469,0.08000000000000002,0.745,-0.665,U,-0.000529658490607557,HSBP1,18.2425
