segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr7:17015606-17017023,-0.0009284748335865033,0.0009284748335865033,1.9208357934291433e-06,-0.4649430717187556,0.0775,0.8250000000000001,-0.7475,U,-0.0010188130595400525,AHR,23.83625
chr17:74861845-74861938,-0.0006524524146365046,0.0009233233442905429,2.036755900327166e-06,-0.4670080679416834,0.145,0.8250000000000001,-0.68,U,-0.0008282101627253252,GRIN2C,32.085
chr2:33268379-33268570,0.000865154288047485,0.0009211480424190574,4.839452494089972e-06,-0.4678800468763708,0.225,0.82,-0.595,U,-0.0005902591809222565,LTBP1,24.0825
chr2:33240955-33241529,0.0005600545416285308,0.0009179023388611029,1.4973712687298932e-06,-0.469181100844041,0.3675,0.9675,-0.6000000000000001,U,-0.000987500425266224,LTBP1,24.397500000000004
chr16:10096437-10097700,-0.0009173284397071728,0.0009173284397071728,3.1241949309004605e-06,-0.4694111507416766,0.1075,0.6875,-0.58,U,-0.0008082098182662476,GRIN2A,19.291249999999998
chr2:33124146-33124267,0.0003694929723695009,0.0009170372177842938,2.1414840662257836e-06,-0.4695278882783828,0.25,0.9374999999999999,-0.6874999999999999,U,-0.0009218848673882797,LTBP1,27.365000000000002
chr4:109935772-109935859,0.0009137771452892417,0.0009137771452892417,5.8449206987706925e-06,-0.4708347020951236,0.505,0.96,-0.45499999999999996,U,-0.0002907762785027239,EGF,21.34125
chr16:83710658-83711657,-0.0009116489897539207,0.0009116489897539207,1.8918231535442151e-06,-0.4716877822220079,0.0325,0.765,-0.7325,U,-0.0009191068955000375,HSBP1,13.742499999999998
chr14:75964456-75964532,0.0009106950481663913,0.0009106950481663913,5.805558295283501e-06,-0.47207017373288346,0.7075,0.9924999999999999,-0.2849999999999999,U,-0.0004692473818311097,TGFB3,18.28875
chr14:53961370-53963039,0.0008888859647749481,0.0009077586285734618,1.0287158687904066e-06,-0.47324724991803363,0.1375,0.9125,-0.7749999999999999,U,-0.0008250283074200937,BMP4,17.26375
chr20:37233853-37234682,-0.0009065243366278473,0.0009065243366278473,9.257414906156562e-07,-0.4737420210529912,0.005,0.8274999999999999,-0.8224999999999999,U,-0.0008550575988900525,RBL1,26.90375
chr19:46717734-46717848,-0.0006484737794336356,0.0009053683975719328,1.8712245218607192e-06,-0.4742053841014731,0.16749999999999998,0.8450000000000001,-0.6775000000000001,U,-0.0008837869720772346,PRKD2,16.61375
chr4:107222000-107223462,0.0005179125637852334,0.00090232590553118,2.6804100214438775e-06,-0.47542497987494564,0.9225,0.5875000000000001,0.33499999999999985,M,0.0007945310826209467,DKK2,19.60625
chr15:74729126-74729136,-0.0009010616840548186,0.0009010616840548186,5.68338510930194e-06,-0.47593174838860197,0.905,0.4325,0.47250000000000003,M,0.0004426670261996446,CYP1A1,20.4625
chr8:15725585-15725821,-0.0004526268097641638,0.0008958508144686205,1.4986397582220712e-06,-0.478020547451449,0.9425,0.6825,0.26,M,0.0009974643934826414,TUSC3,22.803749999999997
chr17:42312779-42312918,-0.0008885991006550161,0.0008885991006550161,8.966953743020581e-07,-0.48092742753495976,0.0275,0.8474999999999999,-0.82,U,-0.0008409090601835767,STAT5B,27.7675
chr2:33053501-33053619,0.0008832877193202792,0.0008832877193202792,5.461380365714142e-06,-0.4830565171563556,0.5800000000000001,0.9675,-0.38749999999999996,U,-0.0003518653661983697,LTBP1,21.926250000000003
chr2:33044037-33044868,0.00088261722163787,0.00088261722163787,2.9414647730081295e-06,-0.48332528898176585,0.18000000000000002,0.8450000000000001,-0.665,U,-0.0007441021459300678,LTBP1,24.88875
chrX:120420793-120421402,0.000880799552063153,0.000880799552063153,2.5352933156574383e-06,-0.48405390950113,0.5125,0.9325000000000001,-0.42000000000000015,U,-0.0008499076428718699,LAMP2,13.136249999999999
chr3:30655151-30655604,-0.0008715422052205045,0.0008715422052205045,1.930720531115391e-06,-0.4877647560478542,0.9475,0.36750000000000005,0.58,M,0.001098403001514541,TGFBR2,17.72375
chr8:15463764-15463931,-0.000857571877393526,0.000857571877393526,3.237993542949174e-06,-0.49336482091033884,0.025,0.8350000000000001,-0.81,U,-0.0006515161910316241,TUSC3,20.02875
chr11:67575943-67576058,0.0007542890011215124,0.0008530434099960236,2.301778916810194e-06,-0.495180076176195,0.9125,0.2475,0.665,M,0.0011456721835857264,GSTP1,17.368750000000002
chr1:25906753-25906805,-0.0004083676639306162,0.0008522570408178414,1.5550868641785365e-06,-0.4954952955796492,0.19000000000000003,0.8775,-0.6874999999999999,U,-0.000952431821954096,STMN1,16.70625
chr3:4494195-4494311,-0.0008432576149613634,0.0008432576149613634,4.97758383633229e-06,-0.49910275341067256,0.01,0.2725,-0.2625,U,-0.00031602105455988454,ITPR1,15.2825
chr4:109939661-109940487,0.00084144444417607,0.00084144444417607,4.956201268443426e-06,-0.49982957057131205,0.5475,0.9475,-0.4,U,-0.0003709255090062899,EGF,22.263749999999998
chr5:135356653-135357170,-0.0008413306184595301,0.0008413306184595301,4.954860466902468e-06,-0.4998751980901173,0.052500000000000005,0.6675,-0.615,U,-0.00041720171741431596,MACROH2A1,21.911250000000003
chr6:7768017-7768094,-0.0008285294089567994,0.0008285294089567994,2.0775979888667503e-06,-0.5050066169387938,0.030000000000000002,0.655,-0.625,U,-0.000877654026500464,BMP6,19.816249999999997
chr7:17014131-17014979,-0.0008250722374340991,0.0008250722374340991,1.4805567365366132e-06,-0.5063924387325006,0.08750000000000001,0.8250000000000001,-0.7375,U,-0.0008142480102599846,AHR,25.7775
chr2:33044895-33045328,0.0008240605183224085,0.0008240605183224085,4.753530165004576e-06,-0.5067979906077502,0.505,0.9500000000000001,-0.44500000000000006,U,-0.00041952204384036165,LTBP1,25.486250000000002
chr7:17292152-17292946,-0.0008222741284829777,0.0008222741284829777,2.333197033839742e-06,-0.5075140725132282,0.015000000000000001,0.7875,-0.7725,U,-0.0006797259704191525,AHR,26.0275
chr14:52692651-52693212,-0.0006615446570013333,0.0008210201133399288,8.060316343879209e-07,-0.5080167497751069,0.16749999999999998,0.835,-0.6675,U,-0.0007722350376657272,ERO1A,21.73875
chr7:143246595-143246810,0.0008196047857293641,0.0008196047857293641,3.2847361379437567e-06,-0.5085840898203076,0.24,0.92,-0.68,U,-0.0005735268329662744,GSTK1,22.31625
chr12:16377252-16377314,-0.0008194692540288105,0.0008194692540288105,2.051452684941838e-06,-0.5086384182744014,0.18,0.7525,-0.5725,U,-0.0008391699132498375,MGST1,22.8425
chr21:29187279-29187978,-0.0007381962606203715,0.0008190696789259203,9.669945253272297e-07,-0.508798589640552,0.04,0.7775,-0.7374999999999999,U,-0.0007359688706070164,BACH1,16.64
chr7:17039548-17040752,-0.0008187099910597912,0.0008187099910597912,3.2879107156357087e-06,-0.5089427720395278,0.02,0.7050000000000001,-0.685,U,-0.000573163579064439,AHR,21.78
chr1:161524941-161525024,-0.00038671148566601525,0.0008123060576770069,1.1899215512502796e-06,-0.5115098157598167,0.08,0.31500000000000006,-0.23500000000000004,U,-0.0008588058416951654,HSPA6,25.34375
chr4:109918200-109918346,0.0008120876888912656,0.0008120876888912656,3.233939122526509e-06,-0.5115973498090701,0.32,0.9299999999999999,-0.6099999999999999,U,-0.0005674094343687595,EGF,18.512500000000003
chr1:186656355-186656500,-0.00080531278890741,0.00080531278890741,1.0957018775332603e-06,-0.5143130970568313,0.11500000000000002,0.8025,-0.6875,U,-0.0007370448617338998,PTGS2,13.995000000000001
chr16:3762136-3762397,0.0008029360544676425,0.0008029360544676425,4.4006678199125775e-06,-0.5152658210865348,0.7625,0.9524999999999999,-0.18999999999999995,U,-0.00045592772135446543,CREBBP,21.89
chr2:33214586-33215307,0.0007446318400469114,0.0008000328698036792,1.8054856814570145e-06,-0.5164295749101616,0.17500000000000002,0.9375,-0.7625,U,-0.0009723790284620159,LTBP1,20.849999999999998
chr16:10173868-10175231,-0.0007969113472749987,0.0007969113472749987,3.2440050438946866e-06,-0.5176808503882188,0.034999999999999996,0.5625,-0.5275,U,-0.0005413538117675917,GRIN2A,20.2725
chr2:33188313-33189448,0.0006222135711548287,0.0007963903623377254,1.5181252769734756e-06,-0.5178896893988162,0.23750000000000002,0.9375,-0.7,U,-0.000700662504577755,LTBP1,22.70375
chr2:33328059-33328092,0.000795029059182811,0.000795029059182811,4.42449843461574e-06,-0.5184353735129931,0.635,0.96,-0.32499999999999996,U,-0.0002994382610409652,LTBP1,22.72
chr20:37233613-37233794,0.0004148208870169583,0.0007904453461811772,1.0946328401628575e-06,-0.5202727742123948,0.1775,0.925,-0.7475,U,-0.0008318760658336034,RBL1,25.89
chr3:12425305-12425546,0.0006137369598977073,0.0007900309122584376,1.9840685052375476e-06,-0.5204389017991845,0.46749999999999997,0.97,-0.5025,U,-0.0010587255564996562,PPARG,19.73125
chr21:29183478-29183988,0.0007891460895835257,0.0007891460895835257,1.4110721244690812e-06,-0.5207935867022643,0.31,0.9525,-0.6425000000000001,U,-0.0009551466521543068,BACH1,14.52375
chr12:131922536-131922709,0.00029205314765803263,0.0007843438437353464,1.2770721726099153e-06,-0.5227185872153852,0.8125,0.92,-0.10750000000000004,U,-0.0008483782298353627,ULK1,21.338749999999997
chr2:33335396-33335952,0.0007763041471662127,0.0007763041471662127,4.218536902352226e-06,-0.5259413335116389,0.5225,0.9425,-0.42000000000000004,U,-0.0003016205684959129,LTBP1,19.6675
chr2:33413150-33413654,0.0007398366439318683,0.000774217673335139,1.7447394358940098e-06,-0.5267777053514839,0.095,0.7625,-0.6675,U,-0.0009207923493010498,LTBP1,11.22
chr2:156311831-156313644,0.0005478074324825532,0.0007661851098755253,1.1521364285953392e-06,-0.5299975923106857,0.1,0.7825,-0.6825,U,-0.0007126806356966086,NR4A2,11.420000000000002
chr18:20926523-20926848,-0.0005545764082442845,0.0007644418468921135,8.168849638548769e-07,-0.5306963866339385,0.18250000000000002,0.8,-0.6175,U,-0.0007593375482498112,ROCK1,13.661249999999999
chr21:29179327-29180103,0.0007631496184552469,0.0007631496184552469,4.076781381038724e-06,-0.5312143818558992,0.23250000000000004,0.8925,-0.6599999999999999,U,-0.0004010486712354581,BACH1,10.8175
chr2:33148996-33149076,0.0007620080238413186,0.0007620080238413186,4.064593598789861e-06,-0.5316719948742793,0.33249999999999996,0.9624999999999999,-0.6299999999999999,U,-0.00038152799994590727,LTBP1,23.54375
chr2:33052977-33053163,-0.0006432212133054972,0.000761065571589498,1.8606810889512034e-06,-0.5320497808364525,0.7275,0.9550000000000001,-0.22750000000000004,U,-0.0009592068647051472,LTBP1,21.94875
chr12:66170257-66170386,-0.0007589784272377838,0.0007589784272377838,4.032337771086379e-06,-0.5328864214573258,0.0175,0.28,-0.2625,U,-0.00034993975236749574,TMBIM4,22.1825
chr5:53495386-53496954,-0.000758077364099565,0.000758077364099565,1.7444222598969303e-06,-0.5332476164186548,0.0175,0.4525,-0.435,U,-0.0008833602599989717,FST,13.56
chr16:83790703-83791235,0.0007517291876977392,0.0007517291876977392,2.0330681114705714e-06,-0.535792309717839,0.3675,0.9675,-0.6000000000000001,U,-0.0006035854402570637,HSBP1,18.049999999999997
chr2:32995705-32995965,0.0007433669290146242,0.0007433669290146242,2.0342153097167494e-06,-0.539144356398654,0.195,0.92,-0.7250000000000001,U,-0.0006128534248014679,LTBP1,26.68125
chr18:20938413-20938765,-0.0007280332144597868,0.0007280332144597868,1.5966131612799362e-06,-0.5452909405843227,0.255,0.8425,-0.5875,U,-0.000749816015551822,ROCK1,11.9525
chr10:112986017-112986313,-0.0007188310023011906,0.0007188310023011906,3.136278526227891e-06,-0.5489796861602831,0.915,0.5325,0.38250000000000006,M,0.0004234309573556722,TCF7L2,18.51125
chr2:33315878-33315933,0.0007172809568242224,0.0007172809568242224,1.9753062886723183e-06,-0.5496010284307242,0.3225,0.9675,-0.645,U,-0.0005981218051121495,LTBP1,22.16
chr2:32957596-32958540,0.000521159800360592,0.0007162879184416459,1.33741408550728e-06,-0.5499990920568781,0.17500000000000002,0.925,-0.75,U,-0.0007633282484530709,LTBP1,21.60875
chr21:29219374-29219659,0.000294735976226019,0.0007136046078107762,1.8408527066953342e-06,-0.5510747084464983,0.135,0.9099999999999999,-0.7749999999999999,U,-0.0009612357946998378,BACH1,21.313750000000002
chr2:10829973-10830194,-0.00038115033166283665,0.0007116961722287157,1.6021278711167663e-06,-0.5518397129029273,0.945,0.5725,0.37249999999999994,M,0.000893636600923933,PDIA6,26.127500000000005
chr2:157597461-157597496,0.00024045652812824334,0.0007058041120274502,1.2894807707113199e-06,-0.5542015700983635,0.1925,0.91,-0.7175,U,-0.0008436809816010758,ACVR1C,14.96875
chr3:155125003-155125068,-0.0005398245662897135,0.0007007476372202966,1.5224872711810708e-06,-0.5562284793625036,0.08,0.8600000000000001,-0.7800000000000001,U,-0.0008940496211915177,MME,19.666250000000005
chr18:20937349-20937849,0.0007005475082506627,0.0007005475082506627,3.4353676792134865e-06,-0.5563087019045008,0.375,0.8975,-0.5225,U,-0.00036976544455827494,ROCK1,12.43625
chr2:33256356-33257344,0.0006922403150712078,0.0006922403150712078,1.502795876650086e-06,-0.5596386753458039,0.4375,0.945,-0.5075,U,-0.0008674054678791017,LTBP1,22.988749999999996
chr4:109949353-109950073,-0.00045668290409637505,0.0006907423914356302,8.969919571141836e-07,-0.5602391243561761,0.0675,0.8425,-0.775,U,-0.0006912240049061759,EGF,19.45125
chr2:157837293-157837557,-0.00030008187802797395,0.0006785001699720229,1.2042957953966606e-06,-0.5651464704905101,0.11,0.8375,-0.7275,U,-0.0008153780571463613,ACVR1C,18.23
chr2:33375732-33375794,0.0006765236493268384,0.0006765236493268384,3.203789736689521e-06,-0.5659387671318028,0.2675,0.9775,-0.71,U,-0.0003305925182856683,LTBP1,19.8925
chr20:37415997-37416316,-0.0005604323615669308,0.0006640774001177965,1.26588049280543e-06,-0.5709278986488661,0.9075,0.665,0.24249999999999994,M,0.000616899248030187,RBL1,15.745
chr16:10162812-10164243,-0.00037110338729694773,0.0006628672253875542,1.7491891461566515e-06,-0.5714130022962699,0.0375,0.5075000000000001,-0.4700000000000001,U,-0.0009490200992853469,GRIN2A,19.962500000000002
chr2:195656698-195656809,-0.0006622739401143765,0.0006622739401143765,3.0702474022823454e-06,-0.571650823201613,0.015,0.2475,-0.23249999999999998,U,-0.00028209569176726153,SLC39A10,20.861250000000002
chr1:91958094-91958785,0.0006579476316841515,0.0006579476316841515,1.3899769555897592e-06,-0.5733850421923505,0.775,0.9525,-0.1775,U,-0.0006306869820944024,EPHX4,11.466249999999999
chr2:33387982-33388403,0.00022604322166393695,0.0006510457637683239,1.0294469698080079e-06,-0.5761516850714314,0.0925,0.9075,-0.815,U,-0.0007636759173010985,LTBP1,20.948750000000004
chr2:33038914-33040331,0.0006431124691957476,0.0006431124691957476,1.2440810676981048e-06,-0.5793317796783618,0.4025,0.9500000000000001,-0.5475000000000001,U,-0.0007109170989124811,LTBP1,23.061249999999998
chr19:6122504-6122775,0.0006422398780934189,0.0006422398780934189,5.262948435713803e-07,-0.5796815615039559,0.8125,0.16749999999999998,0.645,M,0.0006016739448138889,ACSBG2,14.6525
chr17:48877742-48877776,-0.0006409216764714381,0.0006409216764714381,1.2602019816235218e-06,-0.5802099681867733,0.57,0.9325,-0.36250000000000004,U,-0.0006514870069086903,ATP5MC1,16.04375
chr10:75234135-75234216,-0.0006401444986043606,0.0006401444986043606,9.97828324341208e-07,-0.580521503214385,0.05,0.835,-0.7849999999999999,U,-0.0006475701152676594,VDAC2,16.69125
chr12:51026638-51026716,-0.0006394315720071522,0.0006394315720071522,1.3698790541999547e-06,-0.5808072828493371,0.0325,0.565,-0.5325,U,-0.000655690253290723,SLC11A2,23.931250000000002
chr2:33009878-33010909,0.0006361385132773394,0.0006361385132773394,1.330756601646507e-06,-0.5821273193374795,0.395,0.97,-0.575,U,-0.0008592037997848195,LTBP1,26.96625
chr7:157398040-157398416,-0.0006333052565813729,0.0006333052565813729,2.8075288360951898e-06,-0.5832630422400475,0.035,0.47250000000000003,-0.4375,U,-0.00031707947436742024,DNAJB6,27.103749999999998
chr6:161402410-161402443,0.0006323353749117393,0.0006323353749117393,1.4963789675126407e-06,-0.5836518234000998,0.5775,0.9075000000000001,-0.33000000000000007,U,-0.0005343917839083479,AGPAT4,22.602500000000003
chr4:109926447-109926480,-0.0006306605181916851,0.0006306605181916851,1.3023380914364536e-06,-0.5843231967840199,0.1875,0.8975000000000001,-0.7100000000000001,U,-0.0007444862975455708,EGF,18.9625
chr2:33161546-33163139,0.0006259218472743222,0.0006259218472743222,7.335965982228436e-07,-0.5862227130178449,0.1975,0.95,-0.7525,U,-0.0005966337964843231,LTBP1,24.7
chr7:30509257-30509643,-0.0006250080625792083,0.0006250080625792083,1.477591842780221e-06,-0.5865890074689386,0.0025,0.30500000000000005,-0.30250000000000005,U,-0.0009530121473796235,GGCT,22.70625
chr8:66020722-66020795,-0.000602223553454907,0.0006225282436158694,1.1859906964266758e-06,-0.5875830533649196,0.575,0.9099999999999999,-0.33499999999999996,U,-0.0005687075043271695,DNAJC5B,22.0025
chr3:4494390-4495197,-0.0006160852502955116,0.0006160852502955116,5.765756757502579e-07,-0.590165754426013,0.042499999999999996,0.675,-0.6325000000000001,U,-0.0005488690411993609,ITPR1,16.1925
chr7:16943988-16945183,0.0006023862309548382,0.0006023862309548382,4.2147126554385477e-07,-0.5956570641368742,0.07250000000000001,0.59,-0.5175,U,-0.0005587801300691562,AHR,26.259999999999998
chr1:19642848-19643229,-0.0006004183663937367,0.0006004183663937367,1.1550367815493496e-06,-0.5964458909503346,0.925,0.375,0.55,M,0.0007016039090136366,NBL1,13.9675
chr7:151808895-151808965,-0.0005987754306258646,0.0005987754306258646,1.321767870366396e-06,-0.5971044686858702,0.87,0.1775,0.6925,M,0.0007514427185417174,PRKAG2,24.05875
chr2:33019802-33019916,0.0005976762214687536,0.0005976762214687536,1.106259907227881e-06,-0.5975450913150235,0.31,0.9175,-0.6074999999999999,U,-0.0005834692941358408,LTBP1,26.97375
chr16:10139054-10139615,3.705768277368162e-06,0.0005974350621733058,1.2498342294830045e-06,-0.5976417610362659,0.02,0.385,-0.365,U,-0.0007851507899291938,GRIN2A,19.245
chr10:131982619-131982689,-0.0005764967153219398,0.0005764967153219398,1.098363173973555e-06,-0.6060349857288472,0.037500000000000006,0.6799999999999999,-0.6425,U,-0.0005425226441058951,BNIP3,14.598749999999999
chr2:33040546-33041166,0.0005753923551245289,0.0005753923551245289,1.0426440873964257e-06,-0.6064776731742416,0.28,0.8925000000000001,-0.6125,U,-0.0007346273621045042,LTBP1,22.35
chr12:7852292-7853078,-0.0005731561701017543,0.0005731561701017543,2.2995559672799783e-06,-0.6073740573770425,0.0075,0.185,-0.1775,U,-0.0002783892292823709,SLC2A14,24.585
chr6:10420027-10420180,-0.0005712669156168344,0.0005712669156168344,1.3519397880552166e-06,-0.6081313730097408,0.08499999999999999,0.445,-0.36,U,-0.0007888416141741262,TFAP2A,18.681250000000002
chr12:121797716-121798019,-0.00043250980939772774,0.0005679292779829532,1.7113727861713338e-06,-0.6094692791396965,0.0675,0.7074999999999999,-0.6399999999999999,U,-0.00039951580805053726,SETD1B,20.145
chr20:25291947-25292080,0.0005624902991476007,0.0005624902991476007,1.4736512539947793e-06,-0.6116495167576596,0.665,0.9775,-0.3125,U,-0.0009005639316067165,PYGB,23.35625
chr4:113763247-113763442,-0.0005616951086897337,0.0005616951086897337,1.2473906906712558e-06,-0.6119682722083001,0.0475,0.595,-0.5475,U,-0.0004669942920493174,CAMK2D,18.46125
chr2:33368614-33368667,0.0005610077742041886,0.0005610077742041886,1.229592495809346e-06,-0.6122437931372966,0.5475,0.9775,-0.43000000000000005,U,-0.0004556854542848656,LTBP1,17.412499999999998
chr17:80725507-80726020,-0.0005588286925697625,0.0005588286925697625,5.861110857776464e-07,-0.6131172872059089,0.03,0.6625,-0.6325,U,-0.0006086954321264612,CHMP6,15.7975
chr19:33296693-33296897,-0.0004142538142743454,0.000555012749432476,6.823767759318796e-07,-0.6146469241152942,0.11,0.7275,-0.6175,U,-0.0005591873257893251,CEBPA,18.36
chr16:83786450-83786649,-3.212674129388115e-05,0.0005539976133730453,1.2307498050106123e-06,-0.6150538456884644,0.3725,0.94,-0.5674999999999999,U,-0.0007873607123311553,HSBP1,15.703749999999998
chr20:57201309-57201468,-0.0005517635209589629,0.0005517635209589629,2.1311008814272226e-06,-0.6159493910602406,0.037500000000000006,0.46499999999999997,-0.4275,U,-0.00016692297839123374,TFAP2C,19.92875
chr2:33303002-33303602,0.000541664496634161,0.000541664496634161,7.615209920076841e-07,-0.61999762757746,0.17000000000000004,0.95,-0.7799999999999999,U,-0.0006182721391324698,LTBP1,23.2725
chr2:33306855-33306892,0.0005413346413245163,0.0005413346413245163,7.398300464789371e-07,-0.6201298514702793,0.5925,0.9875,-0.395,U,-0.0004995665011781484,LTBP1,22.56125
chr16:83786680-83786840,-0.0005384345604970909,0.0005384345604970909,1.049731210089913e-06,-0.621292361107932,0.0675,0.7950000000000002,-0.7275000000000001,U,-0.0004465502836854511,HSBP1,16.335
chr1:247447421-247447588,-0.0005371914788733084,0.0005371914788733084,1.1689570526879002e-06,-0.6217906556224746,0.052500000000000005,0.6950000000000001,-0.6425000000000001,U,-0.0007043457566315128,NLRP3,30.009999999999998
chr7:55194069-55194148,0.0005363350460223367,0.0005363350460223367,8.819050981403373e-07,-0.6221339603448264,0.29,0.915,-0.625,U,-0.0005385083065891788,EGFR,27.793750000000003
chr6:10417943-10418136,0.0005330698444580167,0.0005330698444580167,3.7490887049502653e-07,-0.6234428301706272,0.1925,0.895,-0.7025,U,-0.0005143118648438234,TFAP2A,19.948749999999997
chr2:33056490-33056622,0.00023791351090607198,0.0005282928966541857,9.254461202771177e-07,-0.6253576898559166,0.795,0.97,-0.17499999999999993,U,-0.0007009930125285657,LTBP1,21.28875
chr8:15449328-15449903,7.078747340522499e-05,0.0005263484157205778,9.68005659244417e-07,-0.6261371432436202,0.34,0.9049999999999999,-0.565,U,-0.0007210019188121014,TUSC3,18.151249999999997
chr18:63265988-63266129,0.0005219951075172135,0.0005219951075172135,8.8356958025188e-07,-0.6278821852073563,0.4425,0.9175,-0.475,U,-0.0006759610050788388,BCL2,16.46625
chr2:33125114-33125604,0.000521261518295152,0.000521261518295152,1.9019949931875696e-06,-0.6281762475426746,0.3175,0.9475,-0.63,U,-0.0002788647760573344,LTBP1,28.08375
chr8:15479358-15481046,-0.000515980721878607,0.000515980721878607,6.492639121921753e-07,-0.6302930770705486,0.0175,0.7775000000000001,-0.7600000000000001,U,-0.0006077025473453982,TUSC3,22.552500000000002
chr1:2421224-2421691,-0.0005156972401653481,0.0005156972401653481,1.8616055045990972e-06,-0.6304067119115659,0.04,0.25,-0.21,U,-0.00019541463864147308,PEX10,14.75125
chr2:33003031-33003162,0.0005134571048168064,0.0005134571048168064,8.205454220403098e-07,-0.6313046796191205,0.485,0.94,-0.45499999999999996,U,-0.0006984659916717173,LTBP1,27.5775
chr7:17140947-17142249,-0.0005118603530861138,0.0005118603530861138,8.052384534860516e-07,-0.6319447442884617,0.025,0.81,-0.785,U,-0.0004958841950455355,AHR,25.799999999999997
chr1:212592288-212592412,0.0005094136238060266,0.0005094136238060266,7.923824712713751e-07,-0.632925526045277,0.16999999999999998,0.7449999999999999,-0.575,U,-0.0005308811042875895,ATF3,28.95375
chr19:49688809-49689336,-0.0004483458606752113,0.0005080993657271877,1.0291149155672904e-06,-0.6334523519421845,0.8424999999999999,0.9425,-0.10000000000000009,U,-0.0016408205993285574,CPT1C,23.3875
chr2:33228785-33228849,3.0492981213682075e-05,0.0005037010184261494,1.0176483295640544e-06,-0.6352154480182826,0.41500000000000004,0.94,-0.5249999999999999,U,-0.0006796355241892186,LTBP1,22.89375
chr20:44429753-44429980,0.0004953827613502185,0.0004953827613502185,4.355642181448743e-07,-0.6385498564691765,0.8999999999999999,0.58,0.31999999999999995,M,0.0004671351464134112,HNF4A,22.033749999999998
chr7:16914515-16915163,0.0004948890369553748,0.0004948890369553748,8.238557381627413e-07,-0.6387477679763048,0.33749999999999997,0.9025,-0.565,U,-0.0004468052111642783,AHR,24.023750000000003
chr1:186814953-186816106,-0.0004942439053896019,0.0004942439053896019,7.499261684158012e-07,-0.6390063716868196,0.01,0.2525,-0.2425,U,-0.0005908627213086421,PTGS2,18.459999999999997
chr19:48971141-48971247,-0.0004928173346483456,0.0004928173346483456,1.7000824773092963e-06,-0.6395782185884028,0.05000000000000001,0.37750000000000006,-0.32750000000000007,U,-0.00025084541689353003,FTL,19.456249999999997
chr7:16924596-16925852,0.0004906465400990462,0.0004906465400990462,7.260764595370984e-07,-0.6404483907439716,0.14500000000000002,0.86,-0.715,U,-0.0005045467594215862,AHR,26.345
chr2:32976718-32976881,0.0004500891228814664,0.0004846162040246597,7.77603210470682e-07,-0.6428656764066552,0.2525,0.9299999999999999,-0.6775,U,-0.0006108724091328191,LTBP1,25.65625
chr4:17595390-17595852,0.0004839403959540253,0.0004839403959540253,1.142504300978404e-06,-0.6431365769235948,0.18750000000000003,0.91,-0.7225,U,-0.00034361241723709137,LAP3,18.15625
chr8:23224214-23224295,0.000481969777684239,0.000481969777684239,8.856777854020939e-07,-0.6439265075728018,0.5175,0.9299999999999999,-0.4125,U,-0.00040713879864655116,TNFRSF10A,18.506249999999998
chr4:109909101-109909226,-0.00048152447574142704,0.00048152447574142704,9.145711628518566e-07,-0.6441050087356966,0.005,0.6275000000000001,-0.6225,U,-0.0008677212980456444,EGF,16.86375
chr2:233627506-233627785,-0.0004794362112639637,0.0004794362112639637,1.6090135646980083e-06,-0.6449420983637033,0.005,0.2475,-0.2425,U,-0.00025481251855623136,UGT1A8,21.13125
chr6:10382570-10382660,0.00047536222156639404,0.00047536222156639404,1.5817846918477626e-06,-0.6465751743257023,0.505,0.92,-0.41500000000000004,U,-0.0002442671020875518,TFAP2A,14.50375
chr6:10416263-10416299,-0.0004717386844786024,0.0004717386844786024,8.620905128480228e-07,-0.648027684458218,0.135,0.7599999999999999,-0.6249999999999999,U,-0.00038656323886166263,TFAP2A,19.09
chr2:33380525-33380631,-0.0004148373660240771,0.0004712115910864012,6.73291205552735e-07,-0.6482389720687503,0.195,0.91,-0.7150000000000001,U,-0.0005005402597432451,LTBP1,19.4525
chr14:53973473-53975214,0.0002947208853561942,0.0004624863638803861,2.8147925302708027e-07,-0.6517365162136515,0.10500000000000001,0.8925,-0.7875,U,-0.00045802364849208425,BMP4,12.785
chr2:32943756-32944304,-8.607670018788134e-05,0.0004610082362127132,8.723419703695303e-07,-0.6523290299267525,0.64,0.9450000000000001,-0.30500000000000005,U,-0.0006150946934620318,LTBP1,21.263749999999998
chr2:33057504-33057703,0.0004600640068871197,0.0004600640068871197,1.4816122330312222e-06,-0.6527075282364465,0.4275,0.94,-0.5125,U,-0.0001994766968971339,LTBP1,21.82625
chr16:10128951-10129075,-0.00045155395883220644,0.00045155395883220644,1.4273068441592658e-06,-0.6561188169105995,0.0375,0.6925000000000001,-0.6550000000000001,U,-0.000842782983919826,GRIN2A,19.44375
chr16:83782628-83782736,9.099801260093517e-05,0.0004512942768905736,8.395080123087027e-07,-0.6562229115127285,0.2825,0.8425,-0.56,U,-0.0006596289422413026,HSBP1,16.853749999999998
chr7:17010118-17011763,-0.0004493901389884503,0.0004493901389884503,4.317236285026129e-07,-0.6569861932260189,0.01,0.755,-0.745,U,-0.0004633033240494784,AHR,25.551250000000003
chr6:10392343-10393234,-0.0004490068221026586,0.0004490068221026586,1.1149614878836943e-06,-0.657139847417238,0.05,0.7925,-0.7424999999999999,U,-0.00028947632955039375,TFAP2A,18.064999999999998
