segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:107222000-107223462,-0.0005184360096163234,0.0009031842667341294,2.6780320058641913e-06,-0.47522371876469216,0.9225,0.5875000000000001,0.33499999999999985,M,-0.0007960030321033501,DKK2,19.60625
chr15:74729126-74729136,0.0009005865841655903,0.0009005865841655903,5.677393369053322e-06,-0.4762653246845811,0.905,0.4325,0.47250000000000003,M,-0.00044243362258384987,CYP1A1,20.4625
chr8:15725585-15725821,0.00045336545439133213,0.0008938446282579025,1.4953977902809866e-06,-0.4789686808490825,0.9425,0.6825,0.26,M,-0.000996091280744067,TUSC3,22.803749999999997
chr17:42312779-42312918,0.0008882348809336931,0.0008882348809336931,8.964620547517405e-07,-0.48121804961058745,0.0275,0.8474999999999999,-0.82,U,0.0008406973883408882,STAT5B,27.7675
chr2:33044037-33044868,-0.000884001584962479,0.000884001584962479,2.9549647415813115e-06,-0.4829154957103003,0.18000000000000002,0.8450000000000001,-0.665,U,0.0007446134471718397,LTBP1,24.88875
chr2:33053501-33053619,-0.0008825355381880995,0.0008825355381880995,5.4520828331547095e-06,-0.48350334390142347,0.5800000000000001,0.9675,-0.38749999999999996,U,0.00035156572828454744,LTBP1,21.926250000000003
chrX:120420793-120421402,-0.0008797652627322328,0.0008797652627322328,2.5272365793753185e-06,-0.48461415526440554,0.5125,0.9325000000000001,-0.42000000000000015,U,0.0008494968513397221,LAMP2,13.136249999999999
chr3:30655151-30655604,0.0008712537925119324,0.0008712537925119324,1.9292280143906345e-06,-0.48802704253392654,0.9475,0.36750000000000005,0.58,M,-0.0010982596726390088,TGFBR2,17.72375
chr8:15463764-15463931,0.0008579429309231944,0.0008579429309231944,3.239918006814974e-06,-0.49336436603817957,0.025,0.8350000000000001,-0.81,U,0.0006518919755818071,TUSC3,20.02875
chr1:25906753-25906805,0.00040570576277069634,0.0008539786637167177,1.556635872096311e-06,-0.49495393831321316,0.19000000000000003,0.8775,-0.6874999999999999,U,0.0009535293994356756,STMN1,16.70625
chr11:67575943-67576058,-0.000754759519621521,0.0008530711233374671,2.2976387944562612e-06,-0.4953178393698759,0.9125,0.2475,0.665,M,-0.0011445098005770289,GSTP1,17.368750000000002
chr3:4494195-4494311,0.0008431985072103376,0.0008431985072103376,4.976886057932191e-06,-0.4992765121990171,0.01,0.2725,-0.2625,U,0.00031599890321078265,ITPR1,15.2825
chr5:135356653-135357170,0.0008419837053338234,0.0008419837053338234,4.962555920333723e-06,-0.4997636174525204,0.052500000000000005,0.6675,-0.615,U,0.00041752557222192395,MACROH2A1,21.911250000000003
chr4:109939661-109940487,-0.0008397367319114487,0.0008397367319114487,4.936104452449241e-06,-0.500664597752009,0.5475,0.9475,-0.4,U,0.0003701727153484612,EGF,22.263749999999998
chr6:7768017-7768094,0.0008297506285637106,0.0008297506285637106,2.084221967354311e-06,-0.5046687761260729,0.030000000000000002,0.655,-0.625,U,0.0008785337995028203,BMP6,19.816249999999997
chr2:33044895-33045328,-0.0008241872448600048,0.0008241872448600048,4.754992302129479e-06,-0.5068995542321341,0.505,0.9500000000000001,-0.44500000000000006,U,0.0004195865592186368,LTBP1,25.486250000000002
chr7:17014131-17014979,0.0008240478993567665,0.0008240478993567665,1.4833009557596586e-06,-0.506955428303447,0.08750000000000001,0.8250000000000001,-0.7375,U,0.0008135806382765347,AHR,25.7775
chr7:17292152-17292946,0.0008221932818653962,0.0008221932818653962,2.3328270643598753e-06,-0.5076990836605476,0.015000000000000001,0.7875,-0.7725,U,0.0006796243300959926,AHR,26.0275
chr21:29187279-29187978,0.0007365900349671691,0.0008203322840963499,9.706206639566574e-07,-0.5084452973498627,0.04,0.7775,-0.7374999999999999,U,0.0007372696736653363,BACH1,16.64
chr14:52692651-52693212,0.0006627177485041929,0.0008202827587063523,8.049194672622896e-07,-0.5084651557960141,0.16749999999999998,0.835,-0.6675,U,0.0007719161658151849,ERO1A,21.73875
chr7:143246595-143246810,-0.0008198766193906284,0.0008198766193906284,3.2927145581583858e-06,-0.5086280075318964,0.24,0.92,-0.68,U,0.0005731550050049533,GSTK1,22.31625
chr7:17039548-17040752,0.0008185079637133598,0.0008185079637133598,3.2869044997667712e-06,-0.509176804322158,0.02,0.7050000000000001,-0.685,U,0.0005729658910725541,AHR,21.78
chr12:16377252-16377314,0.0008182658334744547,0.0008182658334744547,2.0580583604692753e-06,-0.509273892508868,0.18,0.7525,-0.5725,U,0.0008383015803743965,MGST1,22.8425
chr4:109918200-109918346,-0.0008122701744991982,0.0008122701744991982,3.232226960315134e-06,-0.511678002217228,0.32,0.9299999999999999,-0.6099999999999999,U,0.0005677915290609845,EGF,18.512500000000003
chr1:161524941-161525024,0.00038579405369220564,0.0008115792832129065,1.1895111544754894e-06,-0.5119550323911672,0.08,0.31500000000000006,-0.23500000000000004,U,0.000858391477633386,HSPA6,25.34375
chr1:186656355-186656500,0.000805064199097248,0.000805064199097248,1.0968160518832958e-06,-0.5145674186255873,0.11500000000000002,0.8025,-0.6875,U,0.0007366398843712492,PTGS2,13.995000000000001
chr16:3762136-3762397,-0.0008045400188390435,0.0008045400188390435,4.409856939381862e-06,-0.5147776018352863,0.7625,0.9524999999999999,-0.18999999999999995,U,0.0004573343692283544,CREBBP,21.89
chr2:33214586-33215307,-0.000749145868921793,0.0008045369198755459,1.8111557431936357e-06,-0.5147788444423561,0.17500000000000002,0.9375,-0.7625,U,0.0009755345300182683,LTBP1,20.849999999999998
chr2:33188313-33189448,-0.0006252060875610768,0.0007997308538566397,1.5212347439391834e-06,-0.5167059570454503,0.23750000000000002,0.9375,-0.7,U,0.0007031871386399022,LTBP1,22.70375
chr16:10173868-10175231,0.0007969743265103865,0.0007969743265103865,3.2433581542707056e-06,-0.5178112557593758,0.034999999999999996,0.5625,-0.5275,U,0.0005415205982733587,GRIN2A,20.2725
chr2:33328059-33328092,-0.0007961649719441348,0.0007961649719441348,4.437150637855635e-06,-0.5181357867539274,0.635,0.96,-0.32499999999999996,U,0.0002998660891033692,LTBP1,22.72
chr20:37233613-37233794,-0.00041849788506398265,0.0007935958400737464,1.0986360423148354e-06,-0.519165944555955,0.1775,0.925,-0.7475,U,0.0008338290180305632,RBL1,25.89
chr21:29183478-29183988,-0.0007903893324761172,0.0007903893324761172,1.4107204787472477e-06,-0.5204516741275007,0.31,0.9525,-0.6425000000000001,U,0.0009554685824122881,BACH1,14.52375
chr3:12425305-12425546,-0.0006132058325339378,0.0007895518571764097,1.9821929581868236e-06,-0.5207874808347948,0.46749999999999997,0.97,-0.5025,U,0.0010582262462572323,PPARG,19.73125
chr12:131922536-131922709,-0.0002944436840304072,0.0007885187182641116,1.280545930603348e-06,-0.5212017437705939,0.8125,0.92,-0.10750000000000004,U,0.0008519606279305459,ULK1,21.338749999999997
chr2:33335396-33335952,-0.000776825951868853,0.000776825951868853,4.2242099164786474e-06,-0.5258902514599801,0.5225,0.9425,-0.42000000000000004,U,0.0003018233073729738,LTBP1,19.6675
chr2:33413150-33413654,-0.0007420628872186842,0.0007758997082358898,1.7436884083405e-06,-0.5262616520548945,0.095,0.7625,-0.6675,U,0.0009218135442657309,LTBP1,11.22
chr2:156311831-156313644,-0.0005496599360215503,0.0007682181903335524,1.1510622800734744e-06,-0.5293417491451665,0.1,0.7825,-0.6825,U,0.0007154458449308566,NR4A2,11.420000000000002
chr18:20926523-20926848,0.0005544441678345079,0.0007651730530015177,8.193809608662815e-07,-0.530562773265025,0.18250000000000002,0.8,-0.6175,U,0.0007601934479509046,ROCK1,13.661249999999999
chr21:29179327-29180103,-0.0007633286537548208,0.0007633286537548208,4.0786944355020295e-06,-0.5313023313608699,0.23250000000000004,0.8925,-0.6599999999999999,U,0.0004011427574634558,BACH1,10.8175
chr2:33148996-33149076,-0.0007621564499396428,0.0007621564499396428,4.066177179292195e-06,-0.5317723558542369,0.33249999999999996,0.9624999999999999,-0.6299999999999999,U,0.00038160231505895287,LTBP1,23.54375
chr2:33052977-33053163,0.0006428062702585728,0.0007612690313016659,1.860959680571602e-06,-0.5321281885945153,0.7275,0.9550000000000001,-0.22750000000000004,U,0.0009594483780541026,LTBP1,21.94875
chr12:66170257-66170386,0.0007568256066159633,0.0007568256066159633,4.0094949918073465e-06,-0.5339098910678131,0.0175,0.28,-0.2625,U,0.0003489471582590792,TMBIM4,22.1825
chr5:53495386-53496954,0.0007565665303930424,0.0007565665303930424,1.7378063334983824e-06,-0.5340137741714551,0.0175,0.4525,-0.435,U,0.0008818929053450728,FST,13.56
chr16:83790703-83791235,-0.0007530249224576332,0.0007530249224576332,2.0389485894245694e-06,-0.5354338706205461,0.3675,0.9675,-0.6000000000000001,U,0.0006047207328162894,HSBP1,18.049999999999997
chr2:32995705-32995965,-0.0007448212180884206,0.0007448212180884206,2.0408071241224213e-06,-0.5387233514599222,0.195,0.92,-0.7250000000000001,U,0.0006140979787683804,LTBP1,26.68125
chr18:20938413-20938765,0.0007298572205410194,0.0007298572205410194,1.6049650276828809e-06,-0.5447235412519117,0.255,0.8425,-0.5875,U,0.0007512238777103179,ROCK1,11.9525
chr10:112986017-112986313,0.0007195676757594142,0.0007195676757594142,3.137942629359971e-06,-0.5488493920726724,0.915,0.5325,0.38250000000000006,M,-0.0004245512185355842,TCF7L2,18.51125
chr2:33315878-33315933,-0.0007182838993967464,0.0007182838993967464,1.980647793683966e-06,-0.5493641543747962,0.3225,0.9675,-0.645,U,0.000598997323150214,LTBP1,22.16
chr2:32957596-32958540,-0.0005225385108192965,0.0007173511262663498,1.342035003211743e-06,-0.5497381731353259,0.17500000000000002,0.925,-0.75,U,0.0007637631878897826,LTBP1,21.60875
chr21:29219374-29219659,-0.0002972413612590515,0.0007169180258658968,1.8431823280507475e-06,-0.5499118355937347,0.135,0.9099999999999999,-0.7749999999999999,U,0.0009639678058777307,BACH1,21.313750000000002
chr2:10829973-10830194,0.00038134556575593397,0.0007135577853177155,1.6073264848062832e-06,-0.5512592082441217,0.945,0.5725,0.37249999999999994,M,-0.0008955161925186827,PDIA6,26.127500000000005
chr2:157597461-157597496,-0.00024250655012889808,0.0007078422746805838,1.2926736994832892e-06,-0.553550985456213,0.1925,0.91,-0.7175,U,0.0008450073653079229,ACVR1C,14.96875
chr3:155125003-155125068,0.0005400289789665377,0.0007037397290694802,1.5274581256462843e-06,-0.5551960039226314,0.08,0.8600000000000001,-0.7800000000000001,U,0.0008969635345047147,MME,19.666250000000005
chr18:20937349-20937849,-0.0007010638222703306,0.0007010638222703306,3.440433380274e-06,-0.5562689758079656,0.375,0.8975,-0.5225,U,0.0003700379672362742,ROCK1,12.43625
chr2:33256356-33257344,-0.000694289833476524,0.000694289833476524,1.510033784328525e-06,-0.5589851763608524,0.4375,0.945,-0.5075,U,0.0008691210808982614,LTBP1,22.988749999999996
chr4:109949353-109950073,0.00045603151168141433,0.0006904215805375405,8.986662309756498e-07,-0.560536249309361,0.0675,0.8425,-0.775,U,0.0006910581918561402,EGF,19.45125
chr2:157837293-157837557,0.00029818263306817874,0.0006773020858547407,1.202044223714729e-06,-0.5657968394573102,0.11,0.8375,-0.7275,U,0.0008148590562500649,ACVR1C,18.23
chr2:33375732-33375794,-0.0006765977690596036,0.0006765977690596036,3.2044917876750284e-06,-0.5660792529254441,0.2675,0.9775,-0.71,U,0.0003306287379050916,LTBP1,19.8925
chr20:37415997-37416316,0.0005598118268694493,0.0006646821396555883,1.267090106353059e-06,-0.5708571231228043,0.9075,0.665,0.24249999999999994,M,-0.0006176013637416207,RBL1,15.745
chr16:10162812-10164243,0.00037179639230438025,0.0006637225628684239,1.7484456624864628e-06,-0.5712418894811745,0.0375,0.5075000000000001,-0.4700000000000001,U,0.0009496115726149992,GRIN2A,19.962500000000002
chr2:195656698-195656809,0.0006617423252716153,0.0006617423252716153,3.0653203353911906e-06,-0.5720359153674023,0.015,0.2475,-0.23249999999999998,U,0.0002818692503391169,SLC39A10,20.861250000000002
chr1:91958094-91958785,-0.0006597681685256882,0.0006597681685256882,1.400270910779389e-06,-0.572827502984092,0.775,0.9525,-0.1775,U,0.0006314187557644604,EPHX4,11.466249999999999
chr2:33387982-33388403,-0.0002301722336042811,0.0006549475926462355,1.0298174753507568e-06,-0.5747604336793678,0.0925,0.9075,-0.815,U,0.0007662668520835127,LTBP1,20.948750000000004
chr2:33038914-33040331,-0.0006450085076962124,0.0006450085076962124,1.2511017727261112e-06,-0.5787457588486572,0.4025,0.9500000000000001,-0.5475000000000001,U,0.0007123693132596635,LTBP1,23.061249999999998
chr19:6122504-6122775,-0.0006446627071736003,0.0006446627071736003,5.283357104097269e-07,-0.5788844162334416,0.8125,0.16749999999999998,0.645,M,-0.0006045918568628976,ACSBG2,14.6525
chr10:75234135-75234216,0.0006397099506374747,0.0006397099506374747,9.979386371930575e-07,-0.5808703480752595,0.05,0.835,-0.7849999999999999,U,0.0006472206367213219,VDAC2,16.69125
chr17:48877742-48877776,0.0006386613672303364,0.0006386613672303364,1.25005053163895e-06,-0.5812908038682807,0.57,0.9325,-0.36250000000000004,U,0.0006501175261888977,ATP5MC1,16.04375
chr2:33009878-33010909,-0.0006372597818678611,0.0006372597818678611,1.3339278100304834e-06,-0.5818528046409944,0.395,0.97,-0.575,U,0.0008600803002694706,LTBP1,26.96625
chr12:51026638-51026716,0.0006353961245431839,0.0006353961245431839,1.3487489531817084e-06,-0.5826000847457842,0.0325,0.565,-0.5325,U,0.0006533679334398753,SLC11A2,23.931250000000002
chr6:161402410-161402443,-0.0006322468386023681,0.0006322468386023681,1.493572241612377e-06,-0.5838628698601416,0.5775,0.9075000000000001,-0.33000000000000007,U,0.0005348232874146052,AGPAT4,22.602500000000003
chr7:157398040-157398416,0.0006314266160722721,0.0006314266160722721,2.7908970003913635e-06,-0.5841917586371312,0.035,0.47250000000000003,-0.4375,U,0.00031613888791410936,DNAJB6,27.103749999999998
chr4:109926447-109926480,0.000630082374341855,0.000630082374341855,1.2994853014348305e-06,-0.5847307660436257,0.1875,0.8975000000000001,-0.7100000000000001,U,0.0007438421714121725,EGF,18.9625
chr2:33161546-33163139,-0.0006294416985931541,0.0006294416985931541,7.394244383259691e-07,-0.5849876610394418,0.1975,0.95,-0.7525,U,0.000598918202143378,LTBP1,24.7
chr8:66020722-66020795,0.0005987001520467176,0.0006244210301621859,1.1866305745784982e-06,-0.5870008238572672,0.575,0.9099999999999999,-0.33499999999999996,U,0.0005697430793374895,DNAJC5B,22.0025
chr7:30509257-30509643,0.0006210464293506046,0.0006210464293506046,1.4713438972953709e-06,-0.5883539546151111,0.0025,0.30500000000000005,-0.30250000000000005,U,0.0009503779164327441,GGCT,22.70625
chr3:4494390-4495197,0.0006162151160850071,0.0006162151160850071,5.764827307545881e-07,-0.5902911907344244,0.042499999999999996,0.675,-0.6325000000000001,U,0.0005488199227906641,ITPR1,16.1925
chr7:16943988-16945183,-0.000603897314688667,0.000603897314688667,4.2290156416669097e-07,-0.5952303218699349,0.07250000000000001,0.59,-0.5175,U,0.0005607766238444079,AHR,26.259999999999998
chr1:19642848-19643229,0.000600405672613875,0.000600405672613875,1.1555737384528325e-06,-0.5966303832551418,0.925,0.375,0.55,M,-0.0007018223658229025,NBL1,13.9675
chr7:151808895-151808965,0.000600261098400935,0.000600261098400935,1.3245732295817945e-06,-0.5966883539086333,0.87,0.1775,0.6925,M,-0.000752501520609127,PRKAG2,24.05875
chr2:33019802-33019916,-0.0005986866043742795,0.0005986866043742795,1.1104263333648786e-06,-0.5973196867430821,0.31,0.9175,-0.6074999999999999,U,0.0005842209525676101,LTBP1,26.97375
chr16:10139054-10139615,-4.417914596778624e-06,0.0005964626428895824,1.246079909484416e-06,-0.5982114398295142,0.02,0.385,-0.365,U,0.0007839520958455769,GRIN2A,19.245
chr2:33040546-33041166,-0.0005782629511675276,0.0005782629511675276,1.0498526840618243e-06,-0.6055090622824791,0.28,0.8925000000000001,-0.6125,U,0.0007362427503232788,LTBP1,22.35
chr10:131982619-131982689,0.0005761476367260422,0.0005761476367260422,1.096943046519807e-06,-0.6063572506144034,0.037500000000000006,0.6799999999999999,-0.6425,U,0.0005422292031970551,BNIP3,14.598749999999999
chr12:7852292-7853078,0.0005755142394969735,0.0005755142394969735,2.3185164790464586e-06,-0.6066112271053841,0.0075,0.185,-0.1775,U,0.0002795345735284476,SLC2A14,24.585
chr6:10420027-10420180,0.0005706419655080746,0.0005706419655080746,1.3507727901241494e-06,-0.6085648874531193,0.08499999999999999,0.445,-0.36,U,0.0007883153903645821,TFAP2A,18.681250000000002
chr12:121797716-121798019,0.0004323258917088613,0.0005675267208559809,1.7103224959741316e-06,-0.60981402285974,0.0675,0.7074999999999999,-0.6399999999999999,U,0.0003990828302532757,SETD1B,20.145
chr2:33368614-33368667,-0.0005644378656051018,0.0005644378656051018,1.2453346643687468e-06,-0.6110525767746646,0.5475,0.9775,-0.43000000000000005,U,0.0004583239721059545,LTBP1,17.412499999999998
chr4:113763247-113763442,0.0005626483020084831,0.0005626483020084831,1.2516452432591911e-06,-0.6117701471425114,0.0475,0.595,-0.5475,U,0.00046778258210491963,CAMK2D,18.46125
chr17:80725507-80726020,0.0005595369301660054,0.0005595369301660054,5.87388644446984e-07,-0.6130177296490696,0.03,0.6625,-0.6325,U,0.0006092027182100894,CHMP6,15.7975
chr20:25291947-25292080,-0.0005591934107832403,0.0005591934107832403,1.468327924411935e-06,-0.6131554723536704,0.665,0.9775,-0.3125,U,0.0008976538599612892,PYGB,23.35625
chr19:33296693-33296897,0.0004130084754824832,0.0005556245736659059,6.829712579307924e-07,-0.6145864870255768,0.11,0.7275,-0.6175,U,0.0005600432968960866,CEBPA,18.36
chr16:83786450-83786649,3.243064054738056e-05,0.0005536914728260177,1.229452227659919e-06,-0.6153616122479407,0.3725,0.94,-0.5674999999999999,U,0.0007869288934799252,HSBP1,15.703749999999998
chr20:57201309-57201468,0.000552763671309213,0.000552763671309213,2.138833734234678e-06,-0.6157336375154195,0.037500000000000006,0.46499999999999997,-0.4275,U,0.0001672255501796199,TFAP2C,19.92875
chr2:33303002-33303602,-0.0005463842932785252,0.0005463842932785252,7.638923190573731e-07,-0.6182916089944794,0.17000000000000004,0.95,-0.7799999999999999,U,0.000621465926259841,LTBP1,23.2725
chr2:33306855-33306892,-0.0005433983123106897,0.0005433983123106897,7.518576374929373e-07,-0.6194889128877424,0.5925,0.9875,-0.395,U,0.000500584574943029,LTBP1,22.56125
chr1:247447421-247447588,0.0005380249389114404,0.0005380249389114404,1.1701590470080674e-06,-0.6216435016008582,0.052500000000000005,0.6950000000000001,-0.6425000000000001,U,0.0007049677361577217,NLRP3,30.009999999999998
chr16:83786680-83786840,0.0005377207369544475,0.0005377207369544475,1.0469875647556748e-06,-0.6217654789983598,0.0675,0.7950000000000002,-0.7275000000000001,U,0.00044594987819787196,HSBP1,16.335
chr7:55194069-55194148,-0.0005374391328567882,0.0005374391328567882,8.858961359259319e-07,-0.621878395217893,0.29,0.915,-0.625,U,0.0005393279042733668,EGFR,27.793750000000003
chr6:10417943-10418136,-0.0005362226742492144,0.0005362226742492144,3.785762214377586e-07,-0.6223661647792299,0.1925,0.895,-0.7025,U,0.0005163377531063205,TFAP2A,19.948749999999997
chr2:33056490-33056622,-0.00023996510450482713,0.0005308604446844036,9.285436912452127e-07,-0.6245162850926799,0.795,0.97,-0.17499999999999993,U,0.0007029852074246609,LTBP1,21.28875
chr8:15449328-15449903,-7.092754743291858e-05,0.0005264240908978711,9.681781028499381e-07,-0.6262951523117692,0.34,0.9049999999999999,-0.565,U,0.0007210430882306278,TUSC3,18.151249999999997
chr18:63265988-63266129,-0.0005242492177850866,0.0005242492177850866,8.878151689446672e-07,-0.6271672221854019,0.4425,0.9175,-0.475,U,0.0006770038628233053,BCL2,16.46625
chr2:33125114-33125604,-0.0005211044171360176,0.0005211044171360176,1.90084869491068e-06,-0.6284282088096387,0.3175,0.9475,-0.63,U,0.0002787807299921201,LTBP1,28.08375
chr8:15479358-15481046,0.0005159540993526936,0.0005159540993526936,6.492473006079501e-07,-0.6304933577841098,0.0175,0.7775000000000001,-0.7600000000000001,U,0.0006076199392480591,TUSC3,22.552500000000002
chr1:2421224-2421691,0.0005146584500410971,0.0005146584500410971,1.8541132413909314e-06,-0.6310128808426249,0.04,0.25,-0.21,U,0.00019502100691156553,PEX10,14.75125
chr2:33003031-33003162,-0.0005127438163670542,0.0005127438163670542,8.188437006643591e-07,-0.6317806011920837,0.485,0.94,-0.45499999999999996,U,0.0006980529026163536,LTBP1,27.5775
chr7:17140947-17142249,0.0005124657885912193,0.0005124657885912193,8.070208995205711e-07,-0.6318920833957642,0.025,0.81,-0.785,U,0.0004963176024900065,AHR,25.799999999999997
chr1:212592288-212592412,-0.0005102842296742328,0.0005102842296742328,7.952995713030562e-07,-0.6327668341101278,0.16999999999999998,0.7449999999999999,-0.575,U,0.0005315684752460429,ATF3,28.95375
chr19:49688809-49689336,0.000445689002346451,0.0005086900776684208,1.0375522190680354e-06,-0.6334060493039191,0.8424999999999999,0.9425,-0.10000000000000009,U,0.0016420650980694185,CPT1C,23.3875
chr2:33228785-33228849,-3.145451470396837e-05,0.0005032249522395155,1.0159095697116368e-06,-0.6355974282924938,0.41500000000000004,0.94,-0.5249999999999999,U,0.0006790129941886944,LTBP1,22.89375
chr20:44429753-44429980,-0.0004971922309425434,0.0004971922309425434,4.357028282571394e-07,-0.638016399067472,0.8999999999999999,0.58,0.31999999999999995,M,-0.0004694302571772408,HNF4A,22.033749999999998
chr7:16914515-16915163,-0.0004963638349936072,0.0004963638349936072,8.279096529676643e-07,-0.6383485651815592,0.33749999999999997,0.9025,-0.565,U,0.000448450092873284,AHR,24.023750000000003
chr1:186814953-186816106,0.0004936648079845797,0.0004936648079845797,7.48169394980183e-07,-0.6394308076944019,0.01,0.2525,-0.2425,U,0.0005901699580078182,PTGS2,18.459999999999997
chr19:48971141-48971247,0.0004924552909333783,0.0004924552909333783,1.6975854949779482e-06,-0.6399157938647663,0.05000000000000001,0.37750000000000006,-0.32750000000000007,U,0.0002506611356188475,FTL,19.456249999999997
chr7:16924596-16925852,-0.0004897656961659743,0.0004897656961659743,7.231735509201624e-07,-0.6409942542839722,0.14500000000000002,0.86,-0.715,U,0.0005041809835119815,AHR,26.345
chr2:32976718-32976881,-0.000452231795809402,0.0004861078208818208,7.804381957363195e-07,-0.6424609710400278,0.2525,0.9299999999999999,-0.6775,U,0.0006118031986544623,LTBP1,25.65625
chr4:17595390-17595852,-0.00048576154189477116,0.00048576154189477116,1.1509075707581322e-06,-0.6425998202771179,0.18750000000000003,0.91,-0.7225,U,0.0003449382498990376,LAP3,18.15625
chr8:23224214-23224295,-0.00048328875654216497,0.00048328875654216497,8.91094925448205e-07,-0.6435913455285415,0.5175,0.9299999999999999,-0.4125,U,0.0004080937803733015,TNFRSF10A,18.506249999999998
chr4:109909101-109909226,0.0004810392720968915,0.0004810392720968915,9.135962289244164e-07,-0.6444933326855838,0.005,0.6275000000000001,-0.6225,U,0.0008672177667735635,EGF,16.86375
chr2:233627506-233627785,0.000479831697500172,0.000479831697500172,1.6116692054812758e-06,-0.6449775399801486,0.005,0.2475,-0.2425,U,0.00025502271303369246,UGT1A8,21.13125
chr6:10382570-10382660,-0.00047401773276877423,0.00047401773276877423,1.5728496768547435e-06,-0.647308794828448,0.505,0.92,-0.41500000000000004,U,0.00024357623022713853,TFAP2A,14.50375
chr2:33380525-33380631,0.00041182321112887184,0.0004731396155586282,6.751120453233334e-07,-0.6476608979281577,0.195,0.91,-0.7150000000000001,U,0.0005016692190577291,LTBP1,19.4525
chr6:10416263-10416299,0.000472058954730248,0.000472058954730248,8.633589875270482e-07,-0.648094215967038,0.135,0.7599999999999999,-0.6249999999999999,U,0.0003868024628603178,TFAP2A,19.09
chr14:53973473-53975214,-0.0002963474144845014,0.00046416625853533855,2.8244992966575487e-07,-0.6512589902855285,0.10500000000000001,0.8925,-0.7875,U,0.00046036379389786556,BMP4,12.785
chr2:32943756-32944304,8.526216520678013e-05,0.00046103054673420703,8.720055705354121e-07,-0.6525163325084319,0.64,0.9450000000000001,-0.30500000000000005,U,0.0006151524120335703,LTBP1,21.263749999999998
chr2:33057504-33057703,-0.0004591214404458699,0.0004591214404458699,1.4755474795396331e-06,-0.6532818365140839,0.4275,0.94,-0.5125,U,0.00019906801454534816,LTBP1,21.82625
chr16:10128951-10129075,0.0004516898509839408,0.0004516898509839408,1.4281660503732625e-06,-0.656261718533342,0.0375,0.6925000000000001,-0.6550000000000001,U,0.0008430366138368931,GRIN2A,19.44375
chr16:83782628-83782736,-9.140691413457634e-05,0.00045141450392354224,8.401658892649683e-07,-0.6563721258369936,0.2825,0.8425,-0.56,U,0.0006598292757269708,HSBP1,16.853749999999998
chr6:10392343-10393234,0.00044906595323340287,0.00044906595323340287,1.1129403793536062e-06,-0.6573138360873666,0.05,0.7925,-0.7424999999999999,U,0.00028985099945073894,TFAP2A,18.064999999999998
chr7:17074337-17074956,0.00044881876158826616,0.00044881876158826616,1.0646241222775384e-06,-0.6574129537717365,0.0025,0.635,-0.6325000000000001,U,0.0008125278603548835,AHR,26.78125
chr7:17010118-17011763,0.00044831080358437357,0.00044831080358437357,4.2876587126784156e-07,-0.6576166322620637,0.01,0.755,-0.745,U,0.00046273887712553776,AHR,25.551250000000003
chr2:11763942-11764304,0.0002861054977640057,0.0004452792484102462,4.0110708632017934e-07,-0.6588322102753608,0.6875,0.9525000000000001,-0.2650000000000001,U,0.0004379345476028892,LPIN1,28.02625
chr2:33150930-33151710,-0.0004443840196384501,0.0004443840196384501,1.3823400983701846e-06,-0.6591911746845042,0.27249999999999996,0.965,-0.6925,U,0.0008068227145465433,LTBP1,25.608749999999997
chr12:45279813-45280654,-0.0004380191519540675,0.0004380191519540675,6.132654549348382e-07,-0.6617433278766054,0.5,0.9675,-0.4675,U,0.00047590762053459443,ANO6,23.124999999999996
chr2:226801369-226801646,0.0004372393039687692,0.0004372393039687692,1.3382474625456558e-06,-0.6620560274681329,0.005,0.585,-0.58,U,0.00018394430789444555,IRS1,16.2
chr9:137130375-137130558,0.00043518996984668885,0.00043518996984668885,1.3257321689861334e-06,-0.6628777593376236,0.01,0.1725,-0.16249999999999998,U,0.0008596720704045035,GRIN1,18.66875
chr17:42566738-42566813,0.0004341151584157427,0.0004341151584157427,9.782681718751145e-07,-0.6633087319140257,0.15500000000000003,0.8250000000000001,-0.67,U,0.0006583185236879429,MLX,21.965000000000003
chr8:15424764-15424900,0.0004306519614958589,0.0004306519614958589,1.0517893374106073e-06,-0.6646973875015793,0.14500000000000002,0.8475,-0.7025,U,0.0002940256310499862,TUSC3,17.735000000000003
chrX:154018708-154018748,0.0004300695665394244,0.0004300695665394244,1.294718824443859e-06,-0.6649309133533066,0.2025,0.6425,-0.43999999999999995,U,0.0009199476699683187,IRAK1,14.801250000000001
chr4:109979044-109980382,0.0004274317135455863,0.0004274317135455863,4.533111974580896e-07,-0.6659886266118299,0.08,0.7324999999999999,-0.6525,U,0.00039215503806847024,EGF,18.23375
chr8:23019276-23019310,-0.0004265982542104274,0.0004265982542104274,5.802931181093418e-07,-0.6663228230175041,0.1025,0.6799999999999999,-0.5774999999999999,U,0.00036932356099858907,TNFRSF10B,23.96625
chr11:76172678-76172759,0.0004162462277359143,0.0004162462277359143,1.2128264547306507e-06,-0.6704737274387338,0.925,0.37,0.555,M,-0.00020384072617659645,WNT11,10.963750000000001
chr14:29755055-29756541,0.00041073656435789004,0.00041073656435789004,1.180931677103662e-06,-0.6726829650340621,0.0225,0.29,-0.26749999999999996,U,0.00012580907662417386,PRKD1,19.087500000000002
