segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:101191744-101192179,-0.000742335411854161,0.000742335411854161,2.951774226037801e-06,-0.5506198259583284,0.05500000000000001,0.585,-0.5299999999999999,U,-0.0004970849041741987,PPP3CA,17.095
chr2:33389079-33389140,-0.00023248768722980198,0.0007404162782112936,6.05133909473555e-07,-0.55157611133798,0.10250000000000001,0.875,-0.7725,U,-0.0007684867502653008,LTBP1,21.3625
chr16:10170705-10170750,-0.0006108858092576861,0.0007392439885932701,1.2985433508758952e-06,-0.552160251700794,0.0075,0.7075,-0.7000000000000001,U,-0.0008320379013411549,GRIN2A,21.72875
chr9:137113811-137113885,0.0005479704407077076,0.0007370092695929871,1.302199449288741e-06,-0.5532737901537009,0.27249999999999996,0.9099999999999999,-0.6375,U,-0.000718771786716135,MAN1B1,21.96
chr6:27864905-27865028,-0.0007356545736996508,0.0007356545736996508,7.69689104789639e-06,-0.5539488217657443,0.005,0.20249999999999999,-0.19749999999999998,U,-0.000328831286104904,H2AC16,17.7775
chr8:15422422-15422935,0.0004308754678867433,0.0007323445874219016,7.259141669877806e-07,-0.5555981553053981,0.21500000000000002,0.8625,-0.6475,U,-0.0006522304676323174,TUSC3,17.685000000000002
chr2:33368692-33369434,0.0007294544559331703,0.0007294544559331703,2.8371548726882383e-06,-0.5570382793416871,0.2975,0.945,-0.6475,U,-0.0004824559886987738,LTBP1,17.73875
chr2:33251979-33252719,0.0006053305509957008,0.0007241052628390032,6.673702131723784e-07,-0.559703729539956,0.2925,0.9574999999999999,-0.6649999999999999,U,-0.0007447424831313266,LTBP1,26.355
chr4:109954137-109954344,0.0006208749855295872,0.0007221565990562348,1.8520854133706832e-06,-0.5606747294972773,0.525,0.96,-0.43499999999999994,U,-0.0007060415202122235,EGF,22.82625
chr3:155011818-155012964,0.0006368410199848007,0.0007142192998358637,5.575211965069104e-07,-0.564629807470388,0.235,0.8825000000000001,-0.6475000000000001,U,-0.0007227731470809826,MME,15.491250000000003
chr15:67066968-67067200,-0.000702276253987927,0.000702276253987927,1.1557610573253825e-06,-0.5705809095081942,0.14,0.0275,0.11250000000000002,M,0.0006484781305480376,SMAD3,24.0825
chr16:88639610-88639707,0.00021467345836774623,0.0006985439697458544,5.783444998885655e-07,-0.5724406699613878,0.11,0.43249999999999994,-0.32249999999999995,U,-0.000799972306780502,CYBA,14.100000000000001
chr9:136696208-136696276,-0.000693221257439706,0.000693221257439706,3.3638899823640103e-06,-0.575092925043976,0.8375,0.4525,0.385,M,0.00023357796121744527,AGPAT2,14.69875
chr17:78358756-78358778,0.0003516835490321052,0.0006920132245179107,1.161122336715182e-06,-0.575694875942781,0.8675000000000002,0.46749999999999997,0.4000000000000002,M,0.0006654492405038098,SOCS3,25.57875
chr2:33108270-33108538,0.0002980844463971223,0.0006919912401387306,8.666827765833796e-07,-0.5757058305422528,0.255,0.9275,-0.6725,U,-0.0008079206056442135,LTBP1,24.727500000000003
chr21:29220269-29220508,-0.000599066624914166,0.0006856518167752604,1.2009569151441287e-06,-0.5788647027242081,0.05500000000000001,0.7875,-0.7324999999999999,U,-0.0007433347990190058,BACH1,20.46625
chr19:14528973-14529082,-0.0006854294199525453,0.0006854294199525453,3.288694428155378e-06,-0.5789755208690693,0.049999999999999996,0.23500000000000004,-0.18500000000000005,U,-0.00025003302788685324,DNAJB1,23.573750000000004
chr14:90384338-90384529,0.0004017410715148314,0.0006798631478334334,1.342728069854713e-06,-0.5817491394059816,0.49,0.915,-0.42500000000000004,U,-0.0006214647873933371,CALM1,16.293750000000003
chr4:109917839-109918089,-0.0006789104443275246,0.0006789104443275246,3.2264357399189777e-06,-0.5822238621733248,0.0475,0.6325000000000001,-0.5850000000000001,U,-0.0002745460935823963,EGF,18.6325
chr6:10432688-10433750,-0.00028946068214282325,0.0006765611301250224,7.301121113813122e-07,-0.5833945022860706,0.13,0.7775,-0.6475,U,-0.0007352737575035048,TFAP2A,13.32375
chr6:7859521-7859686,-0.0006746932243997137,0.0006746932243997137,2.6618839228824713e-06,-0.5843252612992946,0.46749999999999997,0.77,-0.30250000000000005,U,-0.0004653565338330618,BMP6,23.442500000000003
chr5:1451671-1452107,-0.000672593174687956,0.000672593174687956,3.166671050457763e-06,-0.5853716953730024,0.07,0.29,-0.21999999999999997,U,-0.00022238410890167525,NDUFS6,19.884999999999998
chr14:30143266-30143294,0.00046808379276563016,0.0006719193640440923,1.1853698053074316e-06,-0.5857074485758995,0.4525,0.9425,-0.49,U,-0.0008811386449705448,PRKD1,22.165
chr11:67579398-67579771,0.0003874043833396676,0.000667575439735414,5.929476066500197e-07,-0.5878719832460831,0.905,0.295,0.6100000000000001,M,0.0010413584450899252,GSTP1,15.79875
chr7:17131312-17132478,-0.0006661399693744546,0.0006661399693744546,5.281859324667259e-07,-0.5885872639792465,0.037500000000000006,0.7825000000000001,-0.7450000000000001,U,-0.0006740860765784232,AHR,24.20625
chr20:63950609-63950634,-0.000582144260332026,0.0006625975414374847,1.2395031836200139e-06,-0.5903524209067924,0.48000000000000004,0.9025000000000001,-0.42250000000000004,U,-0.0007134625463878219,DNAJC5,12.469999999999999
chr8:15484041-15484570,-0.0005965208736395575,0.0006591473099277769,9.154077030140028e-07,-0.5920716372633027,0.0775,0.7375,-0.66,U,-0.0009088039356931287,TUSC3,19.85
chr19:18193942-18194076,-0.0006537124426648571,0.0006537124426648571,1.6719805718006329e-06,-0.5947797780554738,0.0775,0.3,-0.22249999999999998,U,-0.0005985689611396356,MPV17L2,20.35
chr2:65019794-65019930,0.0006531772206218321,0.0006531772206218321,1.8375377690840406e-06,-0.595046473924474,0.255,0.91,-0.655,U,-0.0004756938516817923,SLC1A4,18.155
chr19:48100684-48100737,-0.0001722051438040612,0.0006518505130949796,7.037974271909904e-07,-0.5957075592093461,0.2725,0.8425,-0.5700000000000001,U,-0.0008448430497970631,PLA2G4C,19.06125
chr21:33193868-33194138,0.0004624442701967985,0.0006507113201966628,6.535399793470419e-07,-0.596275207802925,0.5225,0.034999999999999996,0.4875,M,0.0007996997088928479,IFNAR2,14.7675
chr16:83787995-83788245,-2.482667438028566e-05,0.0006455949538336243,6.74395142125039e-07,-0.5988246427357651,0.18750000000000003,0.88,-0.6925,U,-0.000805789298563392,HSBP1,16.38875
chr21:29207028-29207282,-0.0006455610352630468,0.0006455610352630468,8.194886921493525e-07,-0.5988415440251893,0.0125,0.81,-0.7975000000000001,U,-0.0007066018823065929,BACH1,20.4425
chr8:15494441-15494508,7.562126561590313e-05,0.000644140215329501,8.629257337619365e-07,-0.5995495245947641,0.185,0.8175,-0.6325000000000001,U,-0.0007380655775588585,TUSC3,19.3725
chr7:22710886-22710985,-0.0006380461560903946,0.0006380461560903946,1.6432352617700647e-06,-0.6025861342518076,0.030000000000000002,0.7325,-0.7025,U,-0.0005370178167332732,IL6,15.43625
chr18:49795390-49795797,0.0001827121632795979,0.0006373324374732848,7.40388187052368e-07,-0.6029417732044484,0.5650000000000001,0.915,-0.35,U,-0.0008373052267936322,LIPG,17.835
chr1:182392393-182392428,0.00014104713415359973,0.0006362579002014568,9.461226895735889e-07,-0.6034772045365804,0.275,0.7025,-0.4275,U,-0.0006526793085520876,GLUL,25.9975
chr5:43275046-43275881,-0.0005029846845364924,0.0006344156027055964,1.4988059466803622e-06,-0.6043952032214599,0.3175,0.8200000000000001,-0.5025000000000001,U,-0.0004864557694490197,HMGCS1,11.901250000000001
chr2:33386552-33386934,0.0006323784975102061,0.0006323784975102061,8.965236441789723e-07,-0.60541027266303,0.42500000000000004,0.9474999999999999,-0.5224999999999999,U,-0.0005559542805398873,LTBP1,20.6525
chr2:33047420-33047687,0.0006013896652966658,0.0006314943376492803,4.572919442515571e-07,-0.6058508408076304,0.1925,0.91,-0.7175,U,-0.0006571593100869901,LTBP1,26.1975
chr7:116804042-116804648,0.0006306373306311843,0.0006306373306311843,2.7839240994993793e-06,-0.6062778789582615,0.5850000000000001,0.9424999999999999,-0.3574999999999998,U,-0.0002581760909619722,MET,26.155
chr2:33035072-33035102,0.0003022236753040893,0.0006304017197205295,1.0284022221823914e-06,-0.6063952815529077,0.9075,0.7100000000000001,0.1974999999999999,M,0.0005037068256048529,LTBP1,25.05375
chr2:33326682-33326762,0.0006277069651622455,0.0006277069651622455,1.6376613618705217e-06,-0.6077380511903501,0.6075,0.9674999999999999,-0.3599999999999999,U,-0.0005673592791033218,LTBP1,22.825000000000003
chr20:44431018-44431076,-0.0006251368742853356,0.0006251368742853356,2.7355727811386775e-06,-0.6090187021440234,0.91,0.475,0.43500000000000005,M,0.0002074581451141098,HNF4A,21.611250000000002
chr2:218893095-218893300,-0.0006218554939688167,0.0006218554939688167,2.1591154717716476e-06,-0.6106537816151306,0.05,0.62,-0.57,U,-0.00039592918921436233,WNT10A,20.74375
chr12:16407755-16407848,-0.0005081548840266681,0.0006204119950922534,5.764452681966302e-07,-0.611373062878492,0.05,0.6174999999999999,-0.5674999999999999,U,-0.0006473643402962738,MGST1,21.91375
chr3:120596913-120597356,0.0006202152290470024,0.0006202152290470024,2.69266851239278e-06,-0.6114711094595546,0.6875,0.9099999999999999,-0.22249999999999992,U,-0.0002002438532865552,NDUFB4,21.0875
chr1:247443352-247443440,-0.00040013989427686484,0.0006190274273988846,4.4102218192683164e-07,-0.6120629793140813,0.12,0.6775,-0.5575,U,-0.0006356701630695288,NLRP3,31.166250000000005
chr19:18392384-18392661,0.0003955423636199972,0.0006160720231512702,1.0581012595199648e-06,-0.6135356281228068,0.8675,0.555,0.3125,M,0.0007676238425608139,GDF15,19.94125
chr16:83741609-83741813,0.0006016692212375745,0.0006144559697526058,1.0357154980793943e-06,-0.6143408916038691,0.34500000000000003,0.9025,-0.5574999999999999,U,-0.0004991459480299041,HSBP1,17.3575
chr17:44568422-44568495,0.0006013070913831731,0.0006129056813499846,1.7805384460529375e-06,-0.6151133850355693,0.36250000000000004,0.9075,-0.5449999999999999,U,-0.0004769976080864258,FZD2,23.513749999999998
chr11:76167762-76168045,-0.0005271266318055141,0.0006112131646931851,1.4469505550259787e-06,-0.615956749404554,0.9375,0.355,0.5825,M,0.0004584350776749976,WNT11,10.463750000000001
chr16:89925308-89925575,-0.0006091066910135443,0.0006091066910135443,5.608456086552602e-07,-0.6170063844781447,0.0675,0.6799999999999999,-0.6124999999999999,U,-0.0006448177333010645,TUBB3,17.22875
chr7:16941341-16942446,-0.0006086150445804818,0.0006086150445804818,2.0410138610466357e-06,-0.6172513670501729,0.022500000000000003,0.5225,-0.49999999999999994,U,-0.00037406037532924333,AHR,25.51375
chr7:17272401-17272418,0.0006085844822875632,0.0006085844822875632,2.59262550456855e-06,-0.6172665959395185,0.7175,0.9774999999999999,-0.2599999999999999,U,-0.00025576518509276525,AHR,25.95625
chr8:23224444-23224469,-0.0004774791419059789,0.0006083776549425892,7.618564936945287e-07,-0.6173696559670709,0.43499999999999994,0.8999999999999999,-0.46499999999999997,U,-0.0007029277303040968,TNFRSF10A,18.27
chr20:57260554-57260803,0.0006083614217847734,0.0006083614217847734,1.4122595630179238e-06,-0.6173777447896198,0.7375,0.1925,0.545,M,0.0004996909331240948,TFAP2C,21.279999999999998
chr1:155309931-155309965,-0.0002586964293539794,0.0006055835209119658,5.769487581040963e-07,-0.6187619454161162,0.37749999999999995,0.045,0.33249999999999996,M,0.0007823876340732892,FDPS,28.7575
chr2:32931196-32932004,0.0006038784527481823,0.0006038784527481823,2.5526842998547706e-06,-0.6196115640773259,0.51,0.8875,-0.37749999999999995,U,-0.0002651998058568318,LTBP1,11.21625
chr8:15423233-15423521,0.0005791120551048728,0.0006033776258776123,8.173102847633295e-07,-0.6198611211708837,0.535,0.9349999999999999,-0.3999999999999999,U,-0.0006831472291456489,TUSC3,17.402500000000003
chr2:33253251-33254220,0.00038074994956545805,0.0006015681902727811,5.856994455075684e-07,-0.6207627450993433,0.3575,0.9674999999999999,-0.6099999999999999,U,-0.0007980757706553634,LTBP1,24.43125
chr7:158151062-158151501,-0.0006005822323856499,0.0006005822323856499,2.524893125001316e-06,-0.6212540381971011,0.93,0.7,0.2300000000000001,M,0.0002189165900525549,DNAJB6,26.7375
chr1:25610095-25610187,0.0004108108856842617,0.0005994420526347145,1.9436198492577418e-06,-0.6218221785296135,0.74,0.14,0.6,M,0.0004355257917329487,MAN1C1,15.8275
chr18:49597332-49598220,-0.0005977836625344737,0.0005977836625344737,1.4821460792516532e-06,-0.6226485379718093,0.06,0.69,-0.6299999999999999,U,-0.0004831696024793597,LIPG,15.758750000000001
chr7:17205172-17205717,-0.0005969552546341953,0.0005969552546341953,8.368622688022851e-07,-0.623061325463899,0.027500000000000004,0.7325,-0.7050000000000001,U,-0.0006115128079223056,AHR,22.894999999999996
chr9:21213575-21214401,-0.0005962772547057051,0.0005962772547057051,2.0637095531095066e-06,-0.6233991661460369,0.01,0.20500000000000002,-0.195,U,-0.0003510264241727058,IFNA10,17.5975
chr12:4645429-4645627,0.0005473174402130922,0.0005961574281783731,1.4990766462220753e-06,-0.6234588745236206,0.4525,0.05500000000000001,0.3975,M,0.0004778921146537359,NDUFA9,17.5925
chr10:73816-73869,0.0005207366838523746,0.0005961116971515876,2.234896703652488e-06,-0.6234816618435521,0.5975,0.88,-0.2825,U,-0.0003238153264004647,TUBB8,14.677500000000002
chr7:17069975-17071490,-0.0005933937539329972,0.0005933937539329972,6.678426317646807e-07,-0.6248359861618825,0.025,0.655,-0.63,U,-0.0006004675849982234,AHR,27.9475
chr5:53488484-53488598,-0.0005931319358232621,0.0005931319358232621,4.853527542388472e-07,-0.6249664475455377,0.0825,0.81,-0.7275,U,-0.0007679659424768526,FST,17.705000000000002
chr3:55488789-55488827,-0.0005913225759861607,0.0005913225759861607,2.1554158440318557e-06,-0.6258680337196842,0.0225,0.3175,-0.295,U,-0.0003309964274474054,WNT5A,16.6925
chr11:67580253-67580992,-0.0005898878533091418,0.0005898878533091418,1.1655896744402432e-06,-0.6265829418893091,0.9475,0.4975,0.45,M,0.000698541811352841,GSTP1,15.46125
chr7:17240428-17240511,0.0005329518962251378,0.0005844182536567856,7.497788050600913e-07,-0.6293083894888211,0.4725,0.9575,-0.48500000000000004,U,-0.0007248557790551487,AHR,23.91375
chr2:33143394-33143735,0.000583541502988081,0.000583541502988081,2.38364479996712e-06,-0.629745265705961,0.5800000000000001,0.9275,-0.3474999999999999,U,-0.0002491623590702394,LTBP1,25.142500000000002
chr6:161835351-161835480,-0.0005806504984208882,0.0005806504984208882,2.360085009214981e-06,-0.6311858247886427,0.9099999999999999,0.4125,0.49749999999999994,M,0.0002557598221566175,AGPAT4,19.193749999999998
chr2:33152427-33153516,0.00011030118920872085,0.0005784748407672004,6.010573287867585e-07,-0.6322699335546379,0.15250000000000002,0.9149999999999999,-0.7625,U,-0.000884284061680775,LTBP1,23.69125
chr10:94674632-94675333,-0.00047784404038626676,0.0005784176638231772,6.906123829043007e-07,-0.6322984242623203,0.035,0.46,-0.42500000000000004,U,-0.000570834871143021,HELLS,15.8825
chr12:56235103-56235250,0.0005778331030625843,0.0005778331030625843,2.3372376649645466e-06,-0.6325897051280123,0.6375,0.915,-0.2775000000000001,U,-0.0001799524447504818,SLC39A5,24.00625
chr1:173475213-173475298,-0.0005770626506360494,0.0005770626506360494,2.331009119313723e-06,-0.6329736139787329,0.045000000000000005,0.31,-0.265,U,-0.00020738622900958633,PRDX6,26.144999999999996
chr3:155125341-155125521,0.0005709863869304618,0.0005709863869304618,4.2182651186204635e-07,-0.6360013562968131,0.20500000000000002,0.9275,-0.7224999999999999,U,-0.000548072470628734,MME,18.60125
chr19:2741600-2742451,0.0005695796653274918,0.0005695796653274918,1.4419068276186436e-06,-0.6367023118072122,0.375,0.034999999999999996,0.34,M,0.0004754397510473478,SLC39A3,22.20125
chr17:75709677-75709826,0.0005645079202829459,0.0005645079202829459,1.8811647894878096e-06,-0.639229512376826,0.6000000000000001,0.9225,-0.3224999999999999,U,-0.00033332633199313464,ITGB4,23.082499999999996
chr14:29686849-29687065,-0.0004474364357711797,0.0005618776837380011,1.0050903474647714e-06,-0.6405401333240979,0.0625,0.5399999999999999,-0.4774999999999999,U,-0.0005533457864823721,PRKD1,16.8125
chr2:33019580-33019788,0.0005589391519028543,0.0005589391519028543,1.8288882911787874e-06,-0.6420043747759818,0.7825,0.96,-0.1775,U,-0.00031269447430246257,LTBP1,27.17125
chr18:11867641-11867677,0.000465246996244011,0.0005584165767679599,1.083240392076313e-06,-0.6422647688153059,0.705,0.92,-0.21500000000000008,U,-0.0005991954375633664,CHMP1B,13.876249999999999
chr1:2406855-2406892,-0.0005579131454595909,0.0005579131454595909,1.4024497795160268e-06,-0.64251562367455,0.2325,0.7449999999999999,-0.5124999999999998,U,-0.00042734520475450673,PEX10,17.2675
chr1:186672660-186672770,-5.063980544370807e-05,0.0005554169466897253,6.459304736643698e-07,-0.6437594549195488,0.135,0.7975,-0.6625,U,-0.0006167558595691064,PTGS2,26.1725
chr2:33128477-33129158,0.00010838355916330616,0.000553310674545153,4.900531259135336e-07,-0.644808989570201,0.15500000000000003,0.8675,-0.7125,U,-0.0006517587171246383,LTBP1,28.316249999999997
chr3:155030862-155031879,0.0005498097331979499,0.0005498097331979499,1.3755816789042914e-06,-0.6465534741389495,0.2825,0.9275000000000001,-0.6450000000000001,U,-0.00047497185055785476,MME,18.9075
chr17:56598097-56598259,0.00029524649354367315,0.0005482293331771481,6.970452910912599e-07,-0.6473409718932152,0.29500000000000004,0.875,-0.58,U,-0.0005167546344404875,NOG,23.21625
chr12:131910719-131910962,0.0005477954389620045,0.0005477954389620045,2.100558900633026e-06,-0.6475571771042485,0.6749999999999999,0.885,-0.21000000000000008,U,-0.00020268783745246318,ULK1,19.881249999999998
chr7:17362527-17362569,0.00036204596805958754,0.0005463131121236706,6.477380753723506e-07,-0.6482958059582797,0.23,0.8799999999999999,-0.6499999999999999,U,-0.0007386598986852288,AHR,12.8125
chr1:39491182-39491383,-0.0005447520870100773,0.0005447520870100773,6.725018567491469e-07,-0.6490736493872385,0.055,0.8025000000000001,-0.7475,U,-0.0005469718234237062,BMP8A,16.44875
chr1:247454433-247454450,-0.0002870378351027016,0.0005444608996901466,4.422932132221738e-07,-0.6492187451588772,0.2275,0.785,-0.5575,U,-0.0006585863768943891,NLRP3,25.47875
chrX:47560682-47560781,-0.0004820630469731233,0.0005360467778798969,5.655634956690876e-07,-0.6534114191290585,0.0725,0.405,-0.3325,U,-0.0005528490201106956,ARAF,15.81375
chr3:155089903-155089945,0.0005349628687449671,0.0005349628687449671,2.003296896550914e-06,-0.6539515203682069,0.675,0.95,-0.2749999999999999,U,-0.0002107767927103902,MME,22.056250000000002
chr8:66015469-66015818,-0.0005322124615658753,0.0005322124615658753,7.178162631366907e-07,-0.6553220211580969,0.2725,0.8175000000000001,-0.5450000000000002,U,-0.0005600043215070157,DNAJC5B,22.12125
chr16:74699107-74699907,-0.0005312086172627478,0.0005312086172627478,1.4320280879471551e-06,-0.655822226880661,0.8875,0.41000000000000003,0.4774999999999999,M,0.00039805199835819783,MLKL,15.716249999999999
chr1:247424379-247424423,-0.0005287625220794987,0.0005287625220794987,7.560228483883027e-07,-0.6570410920022595,0.08,0.8049999999999999,-0.725,U,-0.000578938791523975,NLRP3,27.9925
chrX:155471512-155471756,0.0004954466205543096,0.0005281637055864071,8.952809579996054e-07,-0.6573394763589538,0.4525,0.955,-0.5025,U,-0.0007216515375356175,H2AB3,16.815
chr1:155689991-155690092,-0.0005268037028547028,0.0005268037028547028,1.942654989389982e-06,-0.658017152316253,0.0325,0.3075,-0.275,U,-0.00022297554041041467,YY1AP1,21.87875
chr8:15427519-15427571,-0.0004547333051417785,0.0005262147505357762,9.020500275034736e-07,-0.6583106214521803,0.08,0.73,-0.65,U,-0.0004814971709936345,TUSC3,18.131249999999998
chr10:5094713-5094961,-0.00025637070531942105,0.00052532047123113,7.224307946658248e-07,-0.6587562320158513,0.017499999999999998,0.335,-0.3175,U,-0.0007279584893562814,AKR1C3,19.01875
chr6:119196943-119197084,-0.0005246051607093207,0.0005246051607093207,4.369552060603357e-07,-0.6591126641989146,0.0125,0.78,-0.7675000000000001,U,-0.0006437401761951445,MAN1A1,27.821250000000003
chr3:155056626-155056646,-0.0004170485637228521,0.0005245320584738694,6.761571052756011e-07,-0.6591490903223591,0.75,0.9299999999999999,-0.17999999999999994,U,-0.000451534424548972,MME,22.787499999999998
chr2:33413686-33414341,0.0005244665784759872,0.0005244665784759872,1.2727736088518624e-06,-0.6591817183599463,0.36,0.9225000000000001,-0.5625000000000001,U,-0.0003843672476275908,LTBP1,10.4525
chr8:22377590-22377766,0.0004171605462488314,0.0005187185478463537,4.58608581000125e-07,-0.6620459053712768,0.48,0.9475,-0.4675,U,-0.00059907391041363,SLC39A14,18.865000000000002
chr20:37412540-37412618,0.0002030917611612878,0.0005180770375323502,5.836558287438436e-07,-0.6623655636381501,0.8625,0.385,0.47750000000000004,M,0.0007192168212403185,RBL1,17.572499999999998
chr16:56599451-56599514,-0.000451030682819108,0.0005175228534106799,1.6816056457421408e-06,-0.662641708124053,0.925,0.76,0.16500000000000004,M,0.00025845322010902526,MT3,14.23875
chr2:33341477-33341580,0.0004052163528679155,0.0005163972165958876,7.513883943520147e-07,-0.6632026018548173,0.35500000000000004,0.9624999999999999,-0.6074999999999999,U,-0.0006430767286590196,LTBP1,22.23375
chr9:38414064-38414850,-0.0005155033953389956,0.0005155033953389956,1.4095411870548647e-06,-0.6636479841778068,0.9299999999999999,0.2475,0.6824999999999999,M,0.0003924584385925156,ALDH1B1,10.50875
chr1:22023983-22024049,-0.0005154966171885077,0.0005154966171885077,1.1394246348726951e-06,-0.6636513616633909,0.9325,0.5750000000000001,0.35749999999999993,M,0.0004157774662057125,CDC42,16.26875
chr2:33336405-33336720,0.0004101067033686754,0.0005132616850120125,7.26934713479674e-07,-0.6647650063399034,0.3125,0.9524999999999999,-0.6399999999999999,U,-0.0007927650615749774,LTBP1,19.21
chr19:17831421-17831670,-0.0005095222323820963,0.0005095222323820963,8.301224107334427e-07,-0.6666283387301093,0.0325,0.49750000000000005,-0.4650000000000001,U,-0.0005277108858678569,JAK3,23.5525
chr2:33405622-33405660,0.0005077339520853696,0.0005077339520853696,1.8045563627015992e-06,-0.6675194211770428,0.4275,0.8875,-0.45999999999999996,U,-0.00022531103824624792,LTBP1,18.33
chr7:16994028-16994141,-0.0005039569391594864,0.0005039569391594864,6.018321570128464e-07,-0.6694014694925424,0.052500000000000005,0.7875000000000001,-0.7350000000000001,U,-0.000534311768696716,AHR,26.775
chr10:70142252-70142305,0.00021019121774458813,0.0005000200792592836,8.803364669600852e-07,-0.6713631679799262,0.6425000000000001,0.9450000000000001,-0.3025,U,-0.0004428826335231361,AIFM2,20.11375
chr2:33405720-33406051,0.00039479324701649585,0.0004992899542866667,6.869648097489428e-07,-0.6717269820578187,0.2325,0.8775,-0.6449999999999999,U,-0.0007088069335775945,LTBP1,18.102500000000003
chr11:68854046-68854407,-0.00017855386137456035,0.0004979486860294475,4.7416465761578635e-07,-0.672395322811125,0.9675,0.7474999999999999,0.22000000000000008,M,0.0007832701243358424,CPT1A,16.356250000000003
chr7:17283232-17284772,-0.0004966804523565035,0.0004966804523565035,3.5725603622612257e-07,-0.673027271150901,0.05,0.79,-0.74,U,-0.0006223580177331964,AHR,27.588749999999997
chr2:33096551-33098089,0.000496342352826408,0.000496342352826408,3.179924605809673e-07,-0.6731957428145077,0.17250000000000001,0.8925,-0.72,U,-0.0005383862181569748,LTBP1,29.322499999999998
chr7:17272371-17272380,0.00022989373394359828,0.0004955793135481232,7.811843323570968e-07,-0.6735759577665176,0.25,0.9299999999999999,-0.6799999999999999,U,-0.00045290628271989165,AHR,26.0
chr8:15460308-15460789,-0.0004949276557224217,0.0004949276557224217,9.902456688992325e-07,-0.6739006724384582,0.0675,0.6525,-0.585,U,-0.0005776981828265739,TUSC3,20.11625
chr8:15412850-15414769,-0.000494287100056804,0.000494287100056804,9.323425493510829e-07,-0.6742198550134496,0.12,0.725,-0.605,U,-0.00041894269199994997,TUSC3,17.50875
chr2:32959745-32961254,0.0002947052839427333,0.0004923664316960645,4.954978791074931e-07,-0.6751769051278911,0.34,0.95,-0.6099999999999999,U,-0.0008226106123667222,LTBP1,21.63875
chr6:10383293-10383478,-0.00029586415732892887,0.0004915768738975909,8.205213205124458e-07,-0.6755703339971502,0.1125,0.5675,-0.455,U,-0.00048425059705406865,TFAP2A,15.962499999999999
chr19:17831783-17831842,-0.0004894443115060049,0.0004894443115060049,1.0998751145073634e-06,-0.676632968818778,0.075,0.555,-0.48000000000000004,U,-0.00036992420776415906,JAK3,24.35125
chr2:33025278-33026652,0.00046868620535148577,0.0004891769396434133,3.608083363548285e-07,-0.6767661975827449,0.17750000000000002,0.92,-0.7425,U,-0.0005217252137262315,LTBP1,23.645
chr21:29205164-29205358,0.00011389370996907106,0.0004863824169541432,7.327029595040708e-07,-0.6781586806965634,0.3775,0.9375,-0.56,U,-0.0005630753932298032,BACH1,20.240000000000002
chr2:33015925-33016498,0.0004859681363092408,0.0004859681363092408,1.653155206555138e-06,-0.6783651126588528,0.73,0.9675,-0.23750000000000004,U,-0.00018130958992246078,LTBP1,24.05375
chr1:186816798-186818756,-0.0004845047953132987,0.0004845047953132987,9.10913204235337e-07,-0.6790942810547407,0.0075,0.2425,-0.235,U,-0.0006074387540915625,PTGS2,21.06375
chr2:33396323-33396433,0.0003825148032466249,0.00048399411034003736,3.061757118383217e-07,-0.67934875034371,0.2725,0.96,-0.6875,U,-0.000588782179320857,LTBP1,20.94625
chr2:33170067-33170380,0.00043809282830575293,0.0004834837624185529,5.574104351492078e-07,-0.6796030516831009,0.7374999999999999,0.96,-0.22250000000000003,U,-0.0005079193304309346,LTBP1,22.720000000000002
chr5:139638119-139638498,-0.0004320027121695036,0.0004806277774889445,6.686300985124074e-07,-0.6810261608255206,0.005,0.21750000000000003,-0.21250000000000002,U,-0.0006744717810147381,UBE2D2,16.67
chr6:43772701-43773104,0.0004793310482834226,0.0004793310482834226,3.2287596084994584e-07,-0.6816723082083339,0.165,0.8025,-0.6375,U,-0.0005219591171667012,VEGFA,18.75
chr2:33292123-33292871,-6.738321751223767e-05,0.0004763933392471166,4.5765730894427457e-07,-0.6831361396676648,0.1625,0.8775,-0.715,U,-0.0006776818542460772,LTBP1,20.801250000000003
chr1:91975350-91975784,0.0001335503552824807,0.0004707910413946452,4.922239784481284e-07,-0.685927709472448,0.185,0.8800000000000001,-0.6950000000000001,U,-0.0008414656843095882,EPHX4,10.14875
chr2:33218418-33218483,0.0004705013008199432,0.0004705013008199432,1.5153956737304164e-06,-0.686072084345198,0.51,0.9675,-0.4575,U,-0.00020245301272944104,LTBP1,21.281249999999996
chr7:16931341-16932000,-0.0003457363323820197,0.0004684753624030148,5.378451325975052e-07,-0.6870815894911182,0.16,0.835,-0.6749999999999999,U,-0.0006546148232203484,AHR,24.356250000000003
chr16:10119530-10121046,-0.0004680437649203545,0.0004680437649203545,3.953061423590046e-07,-0.6872966502629911,0.0475,0.5225,-0.475,U,-0.00047685888858802963,GRIN2A,19.93
chr6:155411231-155411597,0.00046614413992870153,0.00046614413992870153,5.468464786078929e-07,-0.6882432146740158,0.20249999999999999,0.875,-0.6725,U,-0.0004983828583089986,NOX3,21.916249999999998
chr4:73407191-73409104,-0.0004606849639102327,0.0004606849639102327,7.763565875664341e-07,-0.690963468279495,0.0275,0.755,-0.7275,U,-0.0005536001310923176,ALB,18.757500000000004
