segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr9:21334174-21334227,-0.0010419825402120143,-0.0018673552916253471,0.00012553256826580266,-0.3597222458675196,0.765,0.875,-0.10999999999999999,U,-0.010374101753283254,IFNA5,13.353333333333333
chr5:139105062-139105383,0.0018790422538976896,-0.0018790422538976896,3.8838797711262e-05,-0.3602950046483203,0.9249999999999999,0.7533333333333333,0.17166666666666663,M,0.0019774078785973646,SIL1,24.315
chrX:100885400-100885507,0.0019398130528014267,-0.0019398130528014267,0.00012041198975420131,-0.3632732814560381,0.355,0.6283333333333333,-0.2733333333333333,U,-0.006152649109801729,NOX1,11.751666666666665
chr17:80693541-80693638,0.0019842357366586525,-0.0019842357366586525,4.330910604496637e-05,-0.3654503640591174,0.765,0.88,-0.11499999999999999,U,-0.0024152314309629024,CHMP6,23.24083333333333
chr16:2654470-2654513,-0.0019962035509599007,-0.0019962035509599007,4.3833114785514087e-05,-0.36603688693549,0.5216666666666666,0.8416666666666667,-0.32000000000000006,U,-0.003951554327051536,PDPK1,14.359166666666667
chr2:32940935-32941056,-0.002090400106374838,-0.002006478411858657,4.676443902696423e-05,-0.3665404409527042,0.64,0.8983333333333334,-0.2583333333333334,U,-0.005692233838062979,LTBP1,22.461666666666662
chr20:33736592-33736637,-0.0020088954327053443,-0.0020088954327053443,2.546779974006572e-05,-0.3666588951652753,0.6866666666666666,0.8966666666666668,-0.2100000000000002,U,-0.003924444569633021,CHMP4B,14.325833333333334
chr6:161402410-161402427,0.002023822993261225,-0.002023822993261225,4.505445458858107e-05,-0.3673904703329772,0.6483333333333333,0.8366666666666666,-0.18833333333333324,U,-0.002559072913478379,AGPAT4,21.474999999999998
chr16:10139054-10139615,0.0020571933558375085,-0.0020571933558375085,4.655248953632191e-05,-0.36902589686543913,0.04,0.30833333333333335,-0.26833333333333337,U,-0.0033281270142301506,GRIN2A,18.095833333333335
chr12:6342095-6342151,0.002175594379394782,-0.002175594379394782,5.206531994019583e-05,-0.37482853610717853,0.37833333333333335,0.12166666666666666,0.2566666666666667,M,0.0026483868900018703,TNFRSF1A,23.371666666666666
chr16:83736841-83736855,0.0021840640998354852,-0.0021840640998354852,0.000152644351750086,-0.375243623162334,0.6116666666666667,0.815,-0.20333333333333325,U,-0.006360030512646082,HSBP1,16.214166666666667
chr6:10382747-10382830,0.002315155880706342,-0.002315155880706342,5.8959414271660734e-05,-0.38166821552730434,0.4183333333333334,0.7416666666666667,-0.3233333333333333,U,-0.0026681034231194854,TFAP2A,15.174999999999999
chr2:53363777-53365064,-0.0021851201466362865,-0.0023622584817065413,5.7355341082545924e-05,-0.38397663645763136,0.4266666666666667,0.82,-0.39333333333333326,U,-0.0032988028172620328,CHAC2,21.145833333333332
chr2:53345958-53347846,0.002363819655713402,-0.002363819655713402,0.00011175286729474052,-0.3840531470255574,0.5066666666666667,0.745,-0.23833333333333329,U,-0.005507305163237837,CHAC2,21.543333333333337
chr10:5540980-5542116,0.0024034497620106818,-0.0024034497620106818,0.00013309219027605204,-0.3859953532924117,0.7983333333333332,0.9033333333333333,-0.1050000000000001,U,-0.009489428632423844,CALML3,10.542500000000002
chr1:247395421-247395495,0.0024108882208786907,-0.0024108882208786907,6.393620214928781e-05,-0.38635989991564834,0.3016666666666667,0.6750000000000002,-0.37333333333333346,U,-0.0023942959855058764,NLRP3,10.354166666666666
chr11:47979789-47979844,-0.0024369840366695616,-0.0024369840366695616,0.00021380008301936172,-0.3876388128861943,0.9066666666666666,0.8066666666666666,0.09999999999999998,M,0.010427493162301607,PTPRJ,19.766666666666666
chr12:4638515-4639161,0.002507173775154084,-0.002507173775154084,0.0001697198491481503,-0.39107869641643,0.3566666666666667,0.18833333333333335,0.16833333333333333,M,0.004818414325791462,NDUFA9,17.433333333333334
chr6:52820860-52821596,0.001906833796430457,-0.002579350475044095,0.00018662289152236453,-0.39461595765402757,0.7083333333333334,0.8233333333333333,-0.11499999999999988,U,-0.013703421708265282,GSTA1,10.685833333333335
chr8:15483618-15483629,-0.002662869357816663,-0.0025919670052226974,7.576412382097335e-05,-0.3952342730275728,0.7933333333333333,0.935,-0.14166666666666672,U,-0.0039020861536213096,TUSC3,19.675
chr5:122081774-122081992,0.0027976429250780276,-0.0027976429250780276,8.609486529863059e-05,-0.4053141112568096,0.5949999999999999,0.8466666666666666,-0.2516666666666667,U,-0.0026779540324239366,LOX,19.883333333333336
chr20:4677147-4677210,0.0029207043337250616,-0.0029207043337250616,9.383565185544388e-05,-0.41134514829943775,0.4033333333333333,0.7433333333333333,-0.33999999999999997,U,-0.003297351603203916,PRNP,18.210833333333337
chr6:10436332-10436343,0.0029582558667260827,-0.0029582558667260827,9.626405550321213e-05,-0.4131854871109836,0.49,0.7933333333333334,-0.30333333333333345,U,-0.002618484701537903,TFAP2A,11.886666666666668
chr19:41127015-41127399,0.002964045356883415,-0.002964045356883415,9.66412136542834e-05,-0.413469220492396,0.9316666666666666,0.7700000000000001,0.16166666666666651,M,0.0036505891935214156,CYP2F1,18.613333333333333
chrX:153742479-153742738,0.0030775545829479587,-0.0030775545829479587,0.0001041847643212638,-0.41903212079234975,0.5266666666666666,0.815,-0.28833333333333333,U,-0.0032946795256477385,BCAP31,15.174999999999999
chr2:161347720-161348192,0.003190390927770771,-0.003190390927770771,0.00011196453699202249,-0.42456204429040606,0.77,0.9016666666666667,-0.1316666666666667,U,-0.004097006935603963,PSMD14,20.18166666666666
chr20:4673257-4673298,0.0032192117715461725,-0.0032192117715461725,0.0002387709948686157,-0.42597450639627865,0.8233333333333334,0.9199999999999999,-0.09666666666666657,U,-0.006137210582203922,PRNP,15.336666666666666
chr2:131471747-131471945,0.0032551465801178097,-0.0032551465801178097,0.00011655577183857938,-0.42773561220514283,0.7433333333333335,0.8783333333333333,-0.1349999999999998,U,-0.004545225802161853,TUBA3D,15.543333333333335
chr16:2672553-2672638,0.00035295321750505984,-0.0032922383234362785,0.00015715553418073182,-0.4295534174812954,0.25499999999999995,0.10166666666666668,0.15333333333333327,M,0.012112711119979927,PDPK1,12.079166666666667
chr14:29913936-29914204,0.0018497883335760114,-0.003460395836032596,8.895462044735998e-05,-0.43779454033706755,0.125,0.32333333333333336,-0.19833333333333336,U,-0.005810810052958574,PRKD1,19.535833333333333
chr20:6766300-6766329,0.0035510882252116492,-0.0035510882252116492,0.0004452541257840337,-0.44223922502446733,0.2866666666666666,0.6133333333333333,-0.32666666666666666,U,-0.01921178771371927,BMP2,19.758333333333336
chr2:33283682-33283732,0.003606031479563308,-0.003606031479563308,0.00022928555223068842,-0.4449319034675349,0.7000000000000001,0.8566666666666666,-0.1566666666666665,U,-0.004932520978099854,LTBP1,24.265
chr1:161158777-161158952,-0.002960713890436026,-0.003650634189723371,0.0003899777336204199,-0.4471178088633401,0.6766666666666667,0.7699999999999999,-0.09333333333333316,U,-0.020884449861567362,USP21,30.476666666666663
chr9:134339282-134339313,0.0038245346470162137,-0.0038245346470162137,0.00046806608851927785,-0.4556403839841182,0.5783333333333333,0.7549999999999999,-0.17666666666666664,U,-0.010181485866193702,RXRA,20.7775
chr17:21295438-21295459,0.0038511604957298454,-0.0038511604957298454,0.0001631458088025716,-0.456945272995619,0.2816666666666667,0.5066666666666667,-0.22500000000000003,U,-0.004526078241983133,MAP2K3,29.269166666666663
chr18:36131088-36131129,-0.003897566025832485,-0.003897566025832485,0.000410157564994538,-0.45921953162883966,0.8516666666666667,0.75,0.10166666666666668,M,0.007263805975325669,SLC39A6,19.864166666666666
chr2:231052454-231052500,0.003978221146412547,-0.003978221146412547,0.00017408867838740355,-0.4631723063064901,0.7266666666666667,0.8633333333333333,-0.1366666666666666,U,-0.003339004125575804,PSMD1,18.982499999999998
chrX:100881056-100881120,0.004066651262066183,-0.004066651262066183,0.0005953554895415214,-0.46750612069277475,0.5399999999999999,0.7466666666666666,-0.20666666666666667,U,-0.018611407963313103,NOX1,13.568333333333333
chr9:33024459-33024567,-0.0042343363773450085,-0.0042343363773450085,0.00011292598707285315,-0.4757240921337212,0.14666666666666667,0.235,-0.08833333333333332,U,-0.027264623317837515,DNAJA1,22.9175
chr2:53351510-53352972,-0.004236636925637486,-0.00467303498909872,0.0002980538466113525,-0.4972239888692194,0.5366666666666666,0.815,-0.2783333333333333,U,-0.019550121220674378,CHAC2,24.102499999999996
chr12:7809923-7809964,-0.008959242443631563,-0.004873698059600421,0.0005372635254931011,-0.5070581556042548,0.7566666666666667,0.8733333333333334,-0.1166666666666667,U,-0.009114379554356244,SLC2A14,20.493333333333332
chr20:34364058-34364163,0.008383109836926613,-0.0048749786755709085,0.0010043558409613884,-0.507120916484699,0.08666666666666667,0.18333333333333335,-0.09666666666666668,U,-0.05338682556047194,ITCH,21.163333333333334
chr19:29198850-29198864,0.005032355631017077,-0.004958028572345429,0.00027411529993030836,-0.5111910552011361,0.8233333333333333,0.945,-0.1216666666666667,U,-0.007081035146736279,UQCRFS1,17.958333333333332
chrX:100889753-100889983,-0.005362841129091974,-0.005362841129091974,0.00031636071473468535,-0.5310302521671157,0.30166666666666664,0.5499999999999999,-0.2483333333333333,U,-0.0047743537060690915,NOX1,10.045833333333333
chrX:155461794-155462896,0.005402820685184027,-0.005402820685184027,0.0003210951849187764,-0.5329895843931151,0.6466666666666666,0.8866666666666667,-0.2400000000000001,U,-0.004475744174149097,H2AB3,17.385833333333334
chr17:81821761-81821954,-0.005445344129143628,-0.005445344129143628,0.0005930354536959794,-0.5350735883755176,0.15166666666666667,0.3116666666666667,-0.16000000000000003,U,-0.007870938345750879,P4HB,10.759166666666665
chr2:33090392-33090407,0.005696329278124677,-0.005696329278124677,0.0007476057733206623,-0.5473739573319291,0.7016666666666667,0.8650000000000001,-0.16333333333333344,U,-0.008577365825874182,LTBP1,28.278333333333336
chr1:64816386-64816533,-0.002156606034574493,-0.005885709403457986,0.000496856613754486,-0.5566551654992977,0.8633333333333333,0.9500000000000001,-0.08666666666666678,U,-0.056399516181573545,JAK1,10.835
chr12:43740229-43741995,-0.006121823593234553,-0.0059605591996904905,0.0004600658919535307,-0.5603234307879406,0.8583333333333334,0.9683333333333334,-0.10999999999999999,U,-0.009271903869772396,IRAK4,11.275
chr3:38166518-38166684,-0.003212954147746635,-0.005974363351167374,0.0012849486282637869,-0.5609999495261415,0.8816666666666667,0.7949999999999999,0.08666666666666678,M,0.05521424935040378,OXSR1,18.66333333333333
chr10:86899397-86899447,-0.005770660497260756,-0.006297886459942326,0.0012183251532929633,-0.5768552844733007,0.8483333333333333,0.9433333333333334,-0.09500000000000008,U,-0.03780067957691111,BMPR1A,21.39833333333333
chr6:161375181-161375223,0.002115672730931413,-0.0064629518628436175,0.0015037108841316163,-0.5849448681234389,0.21166666666666667,0.3383333333333334,-0.1266666666666667,U,-0.0382361003863949,AGPAT4,23.478333333333328
chr1:186656339-186656349,0.0066042391032788035,-0.0066042391032788035,0.00047977571546604507,-0.5918691231769411,0.55,0.8650000000000001,-0.31500000000000006,U,-0.0064653451616465294,PTGS2,17.325
chr8:119548231-119549071,-0.0008188703991336479,-0.006627229943512863,0.0005324065105349405,-0.592995866407148,0.7733333333333333,0.8783333333333333,-0.10499999999999998,U,-0.015740139451029155,ENPP2,16.908333333333335
chr3:155025610-155026553,-0.007056166394078994,-0.007056166394078994,0.0005476843259902272,-0.6140173356942226,0.46833333333333343,0.815,-0.3466666666666665,U,-0.0045525560010065665,MME,18.17
chr19:2739245-2739412,-0.00742278854565119,-0.00742278854565119,0.0006387385782901581,-0.6319848837752127,0.26,0.465,-0.20500000000000002,U,-0.006786864889986204,SLC39A3,20.18916666666667
chr8:119691114-119691578,0.007449062675538785,-0.007449062675538785,0.0006103738821851555,-0.6332725356260817,0.7016666666666667,0.8216666666666668,-0.1200000000000001,U,-0.006524939799375698,ENPP2,10.4925
chr16:29457090-29457246,0.007771668802815475,-0.007545456118063198,0.0008150513019099994,-0.637996619552332,0.7800000000000001,0.8983333333333334,-0.11833333333333329,U,-0.00796052649793609,SULT1A4,32.840833333333336
chr19:39397537-39397582,-0.007755342808840708,-0.007755342808840708,0.000715779277677667,-0.6482828207323014,0.7233333333333333,0.84,-0.1166666666666667,U,-0.00827645187483826,ZFP36,17.935
chr11:68328873-68328902,-0.007831882765311876,-0.007831882765311876,0.0006747222641454811,-0.6520339179917417,0.7066666666666667,0.9166666666666666,-0.20999999999999996,U,-0.005886140814360451,LRP5,22.48
chr18:20935501-20935529,0.010008624844716242,-0.010008624844716242,0.0027046594246213224,-0.7587124637476175,0.765,0.8833333333333333,-0.11833333333333329,U,-0.017687796033011866,ROCK1,11.637500000000001
chrX:120482352-120482569,-0.010937954260068711,-0.010937954260068711,0.00430699836223279,-0.8042573684453241,0.8666666666666667,0.96,-0.09333333333333327,U,-0.04955941787749454,LAMP2,11.475833333333334
chr2:53273261-53275229,0.01373685086760923,-0.014099200699901115,0.0052816176957826855,-0.959184852122922,0.2833333333333334,0.6616666666666667,-0.37833333333333335,U,-0.03416762978596399,CHAC2,22.175
chr6:136629184-136629255,-0.020732536421484576,-0.02122296684660412,0.016214915583794075,-1.308308903164911,0.7166666666666667,0.8166666666666668,-0.10000000000000009,U,-0.08885741036471463,MAP3K5,24.315833333333334
