segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:139105062-139105383,-0.0018812659387164611,-0.0018812659387164611,3.8930776853922e-05,-0.36040874380757765,0.9249999999999999,0.7533333333333333,0.17166666666666663,M,-0.0019797479706687563,SIL1,24.315
chrX:100885400-100885507,-0.0019359833979450535,-0.0019359833979450535,0.00011993701494780404,-0.36309041623312904,0.355,0.6283333333333333,-0.2733333333333333,U,0.006140502309104164,NOX1,11.751666666666665
chr17:80693541-80693638,-0.001985123400957345,-0.001985123400957345,4.334786408731304e-05,-0.365498740613087,0.765,0.88,-0.11499999999999999,U,0.0024163119047567855,CHMP6,23.24083333333333
chr16:2654470-2654513,0.0019962442161882616,-0.0019962442161882616,4.383490067731596e-05,-0.3660437656192704,0.5216666666666666,0.8416666666666667,-0.32000000000000006,U,0.003951634825284802,PDPK1,14.359166666666667
chr2:32940935-32941056,0.002091046844866805,-0.002007428701658446,4.676784787981337e-05,-0.36659191106867933,0.64,0.8983333333333334,-0.2583333333333334,U,0.0056887625568663724,LTBP1,22.461666666666662
chr20:33736592-33736637,0.0020097759610445886,-0.0020097759610445886,2.5418527822491815e-05,-0.36670694895348205,0.6866666666666666,0.8966666666666668,-0.2100000000000002,U,0.003920667983878414,CHMP4B,14.325833333333334
chr6:161402410-161402427,-0.002024724004956085,-0.002024724004956085,4.509458025869949e-05,-0.36743954432136866,0.6483333333333333,0.8366666666666666,-0.18833333333333324,U,0.0025602122199447647,AGPAT4,21.474999999999998
chr16:10139054-10139615,-0.0020581656900287362,-0.0020581656900287362,4.659650608372612e-05,-0.3690785028181192,0.04,0.30833333333333335,-0.26833333333333337,U,0.0033297000562971506,GRIN2A,18.095833333333335
chr12:6342095-6342151,-0.0021752337826736945,-0.0021752337826736945,5.2048062102134016e-05,-0.37481594531606754,0.37833333333333335,0.12166666666666666,0.2566666666666667,M,-0.0026479479296709608,TNFRSF1A,23.371666666666666
chr16:83736841-83736855,-0.002183096401136587,-0.002183096401136587,0.00015250911669297652,-0.3752012878999855,0.6116666666666667,0.815,-0.20333333333333325,U,0.006357212558149003,HSBP1,16.214166666666667
chr6:10382747-10382830,-0.0023144613163228736,-0.0023144613163228736,5.892404303230508e-05,-0.38163940976650457,0.4183333333333334,0.7416666666666667,-0.3233333333333333,U,0.002667302971787222,TFAP2A,15.174999999999999
chr2:53363777-53365064,0.0021870350052168885,-0.0023633444333559677,5.7427992034268e-05,-0.38403514430664476,0.4266666666666667,0.82,-0.39333333333333326,U,0.003299745417462887,CHAC2,21.145833333333332
chr2:53345958-53347846,-0.0023637561407353447,-0.0023637561407353447,0.00011174686185728103,-0.38405532185769037,0.5066666666666667,0.745,-0.23833333333333329,U,0.005507157183942651,CHAC2,21.543333333333337
chr10:5540980-5542116,-0.0024044362561401146,-0.0024044362561401146,0.00013320146787473876,-0.38604903182315997,0.7983333333333332,0.9033333333333333,-0.1050000000000001,U,0.009493323561198941,CALML3,10.542500000000002
chr1:247395421-247395495,-0.0024102622635616363,-0.0024102622635616363,6.390300597064187e-05,-0.3863345612259066,0.3016666666666667,0.6750000000000002,-0.37333333333333346,U,0.002393674336157581,NLRP3,10.354166666666666
chr11:47979789-47979844,0.0024342016474149636,-0.0024342016474149636,0.000213312155769998,-0.3875078171933659,0.9066666666666666,0.8066666666666666,0.09999999999999998,M,-0.010415587731453225,PTPRJ,19.766666666666666
chr12:4638515-4639161,-0.0025057802526881755,-0.0025057802526881755,0.00016953123621857449,-0.3910158450646655,0.3566666666666667,0.18833333333333335,0.16833333333333333,M,-0.004815736183303062,NDUFA9,17.433333333333334
chr6:52820860-52821596,-0.001906046540819662,-0.0025804441383111623,0.0001867197025125737,-0.3946750808201712,0.7083333333333334,0.8233333333333333,-0.11499999999999988,U,0.013717086365814632,GSTA1,10.685833333333335
chr8:15483618-15483629,0.002663614894436003,-0.002593439995058759,7.582980757712886e-05,-0.3953120005744465,0.7933333333333333,0.935,-0.14166666666666672,U,0.003901478074393903,TUSC3,19.675
chr5:122081774-122081992,-0.0027973487268661674,-0.0027973487268661674,8.607675889669743e-05,-0.40530545478679686,0.5949999999999999,0.8466666666666666,-0.2516666666666667,U,0.002677672420613966,LOX,19.883333333333336
chr20:4677147-4677210,-0.0029214357661864736,-0.0029214357661864736,9.388265629548904e-05,-0.41138689198079026,0.4033333333333333,0.7433333333333333,-0.33999999999999997,U,0.0032981773595022936,PRNP,18.210833333333337
chr6:10436332-10436343,-0.002958172191228547,-0.002958172191228547,9.625860984253693e-05,-0.4131873238619034,0.49,0.7933333333333334,-0.30333333333333345,U,0.0026184106366090865,TFAP2A,11.886666666666668
chr19:41127015-41127399,-0.002966525473674803,-0.002966525473674803,9.68030072455766e-05,-0.4135967136163762,0.9316666666666666,0.7700000000000001,0.16166666666666651,M,-0.0036536437647128744,CYP2F1,18.613333333333333
chrX:153742479-153742738,-0.003077489396900532,-0.003077489396900532,0.00010418035086838724,-0.41903499414585565,0.5266666666666666,0.815,-0.28833333333333333,U,0.0032946097406512335,BCAP31,15.174999999999999
chr2:161347720-161348192,-0.003190580685207495,-0.003190580685207495,0.00011197785619701044,-0.4245775356618256,0.77,0.9016666666666667,-0.1316666666666667,U,0.004097250616567187,PSMD14,20.18166666666666
chr20:4673257-4673298,-0.0032176259494936348,-0.0032176259494936348,0.0002385358099396949,-0.4259030091121717,0.8233333333333334,0.9199999999999999,-0.09666666666666657,U,0.006134187319190177,PRNP,15.336666666666666
chr2:131471747-131471945,-0.003254805096643814,-0.003254805096643814,0.00011653131838852399,-0.4277251385590386,0.7433333333333335,0.8783333333333333,-0.1349999999999998,U,0.004544748982006811,TUBA3D,15.543333333333335
chr16:2672553-2672638,-0.00035355425172234334,-0.00329401025541029,0.00015732725656456416,-0.4296465617151139,0.25499999999999995,0.10166666666666668,0.15333333333333327,M,-0.012119391816091025,PDPK1,12.079166666666667
chr14:29913936-29914204,-0.0018489751044387076,-0.003459702345824071,8.891078661437416e-05,-0.4377670394613178,0.125,0.32333333333333336,-0.19833333333333336,U,0.005809968714346987,PRKD1,19.535833333333333
chr20:6766300-6766329,-0.003553139669254407,-0.003553139669254407,0.0004462822947004458,-0.44234635102462827,0.2866666666666666,0.6133333333333333,-0.32666666666666666,U,0.01922033966868037,BMP2,19.758333333333336
chr2:33283682-33283732,-0.003604130538556766,-0.003604130538556766,0.00022904387745427082,-0.44484538533818757,0.7000000000000001,0.8566666666666666,-0.1566666666666665,U,0.004929920770240873,LTBP1,24.265
chr1:161158777-161158952,0.0029590919637446245,-0.0036485491557343343,0.00038953566460261745,-0.4470223172086638,0.6766666666666667,0.7699999999999999,-0.09333333333333316,U,0.02087226514183819,USP21,30.476666666666663
chr9:134339282-134339313,-0.003822798771482625,-0.003822798771482625,0.0004676412943119701,-0.4555621945403756,0.5783333333333333,0.7549999999999999,-0.17666666666666664,U,0.010176864704708214,RXRA,20.7775
chr17:21295438-21295459,-0.0038494367073788147,-0.0038494367073788147,0.00016299979260526998,-0.45686770505152685,0.2816666666666667,0.5066666666666667,-0.22500000000000003,U,0.004524052358886847,MAP2K3,29.269166666666663
chr18:36131088-36131129,0.0038916755243655204,-0.0038916755243655204,0.0004089187364475325,-0.45893780611977925,0.8516666666666667,0.75,0.10166666666666668,M,-0.007252827980477138,SLC39A6,19.864166666666666
chr2:231052454-231052500,-0.003978739308378709,-0.003978739308378709,0.00017413403132441685,-0.46320475403994743,0.7266666666666667,0.8633333333333333,-0.1366666666666666,U,0.0033394390297400156,PSMD1,18.982499999999998
chrX:100881056-100881120,-0.004062918440702125,-0.004062918440702125,0.0005942630252087059,-0.46733032677561626,0.5399999999999999,0.7466666666666666,-0.20666666666666667,U,0.01859432435894587,NOX1,13.568333333333333
chr9:33024459-33024567,0.004239391716368491,-0.004239391716368491,0.00011290899605553105,-0.47597918445053433,0.14666666666666667,0.235,-0.08833333333333332,U,0.027298422052230237,DNAJA1,22.9175
chr2:53351510-53352972,0.004237130199369226,-0.00467270265036216,0.00029816086098486934,-0.4972155137641138,0.5366666666666666,0.815,-0.2783333333333333,U,0.019543585918522857,CHAC2,24.102499999999996
chr20:34364058-34364163,-0.008381477492132555,-0.004870714477833155,0.0010032447264250095,-0.506919963955115,0.08666666666666667,0.18333333333333335,-0.09666666666666668,U,0.0533868885678498,ITCH,21.163333333333334
chr12:7809923-7809964,0.008963762904489523,-0.004872547393565979,0.0005375011951153637,-0.50700979414183,0.7566666666666667,0.8733333333333334,-0.1166666666666667,U,0.009118999170167971,SLC2A14,20.493333333333332
chr19:29198850-29198864,-0.005032587418778925,-0.004958268561283381,0.00027414124339312666,-0.5112109411796242,0.8233333333333333,0.945,-0.1216666666666667,U,0.007081338067749539,UQCRFS1,17.958333333333332
chrX:100889753-100889983,0.005363588339256084,-0.005363588339256084,0.0003164488786030422,-0.5310754394118822,0.30166666666666664,0.5499999999999999,-0.2483333333333333,U,0.004775018921675959,NOX1,10.045833333333333
chrX:155461794-155462896,-0.005404085466927767,-0.005404085466927767,0.000321245537072459,-0.5330601812497202,0.6466666666666666,0.8866666666666667,-0.2400000000000001,U,0.004476791930469539,H2AB3,17.385833333333334
chr17:81821761-81821954,0.005448190503062066,-0.005448190503062066,0.0005936555951531136,-0.5352217446866332,0.15166666666666667,0.3116666666666667,-0.16000000000000003,U,0.007875052618988647,P4HB,10.759166666666665
chr2:33090392-33090407,-0.005695611107890237,-0.005695611107890237,0.0007474172749591141,-0.5473476917396398,0.7016666666666667,0.8650000000000001,-0.16333333333333344,U,0.008576284426164774,LTBP1,28.278333333333336
chr1:64816386-64816533,0.002154631641121089,-0.00588572860455112,0.000497006740283316,-0.5566652451421183,0.8633333333333333,0.9500000000000001,-0.08666666666666678,U,0.05639893282728501,JAK1,10.835
chr12:43740229-43741995,0.0061208992046668,-0.005960005092689944,0.00045990445227475494,-0.5603054947611028,0.8583333333333334,0.9683333333333334,-0.10999999999999999,U,0.009273556056686783,IRAK4,11.275
chr3:38166518-38166684,0.003213641252067435,-0.005974022407772061,0.0012848019742282566,-0.5609924756236268,0.8816666666666667,0.7949999999999999,0.08666666666666678,M,-0.05520914956146618,OXSR1,18.66333333333333
chr10:86899397-86899447,0.005769942973637619,-0.006297693389400664,0.0012182005439978607,-0.5768554114876339,0.8483333333333333,0.9433333333333334,-0.09500000000000008,U,0.03780229417654359,BMPR1A,21.39833333333333
chr6:161375181-161375223,-0.002118767369698746,-0.006469395116186533,0.0015067106340961739,-0.5852704181899301,0.21166666666666667,0.3383333333333334,-0.1266666666666667,U,0.03827305543504851,AGPAT4,23.478333333333328
chr1:186656339-186656349,-0.006606970232074478,-0.006606970232074478,0.0004801726121227013,-0.5920128985594492,0.55,0.8650000000000001,-0.31500000000000006,U,0.006468018851994321,PTGS2,17.325
chr8:119548231-119549071,0.0008189341066270316,-0.0066250892660831085,0.0005320669179708117,-0.5929009023988742,0.7733333333333333,0.8783333333333333,-0.10499999999999998,U,0.015734936678788444,ENPP2,16.908333333333335
chr3:155025610-155026553,0.007056070244122588,-0.007056070244122588,0.0005476694001899143,-0.6140230418592847,0.46833333333333343,0.815,-0.3466666666666665,U,0.004552493966179638,MME,18.17
chr19:2739245-2739412,0.007421305440100833,-0.007421305440100833,0.0006390920842218932,-0.6319230168892642,0.26,0.465,-0.20500000000000002,U,0.006789654799903898,SLC39A3,20.18916666666667
chr8:119691114-119691578,-0.00745165476794538,-0.00745165476794538,0.0006107987465870742,-0.6334104206679143,0.7016666666666667,0.8216666666666668,-0.1200000000000001,U,0.006527210319526238,ENPP2,10.4925
chr16:29457090-29457246,-0.007769492857761062,-0.0075431103836396006,0.0008149977019952765,-0.6378926098306901,0.7800000000000001,0.8983333333333334,-0.11833333333333329,U,0.007962467354589255,SULT1A4,32.840833333333336
chr19:39397537-39397582,0.007756917564842186,-0.007756917564842186,0.0007160699913650449,-0.6483711815754146,0.7233333333333333,0.84,-0.1166666666666667,U,0.008278132444296258,ZFP36,17.935
chr11:68328873-68328902,0.00783099256348856,-0.00783099256348856,0.0006745688898235446,-0.6520015563057702,0.7066666666666667,0.9166666666666666,-0.20999999999999996,U,0.0058854717730274465,LRP5,22.48
chr18:20935501-20935529,-0.010009712006503942,-0.010009712006503942,0.0027052470302350276,-0.7587793916752541,0.765,0.8833333333333333,-0.11833333333333329,U,0.01768971732552248,ROCK1,11.637500000000001
chrX:120482352-120482569,0.010937886579693986,-0.010937886579693986,0.004306945061888993,-0.8042687143542034,0.8666666666666667,0.96,-0.09333333333333327,U,0.04955911122051889,LAMP2,11.475833333333334
chr2:53273261-53275229,-0.013735517730896334,-0.014097702898416282,0.005280531193435902,-0.959129565190222,0.2833333333333334,0.6616666666666667,-0.37833333333333335,U,0.03416797086906123,CHAC2,22.175
chr6:136629184-136629255,0.020733543078293167,-0.02122599982681489,0.016219550471326047,-1.308483456681597,0.7166666666666667,0.8166666666666668,-0.10000000000000009,U,0.08888429222919209,MAP3K5,24.315833333333334
