segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:139105062-139105383,-0.0018807056366353743,-0.0018807056366353743,3.890759060839275e-05,-0.36037654771104494,0.9249999999999999,0.7533333333333333,0.17166666666666663,M,-0.001979158337440851,SIL1,24.315
chrX:100885400-100885507,-0.0019385044412954808,-0.0019385044412954808,0.00012024958300551373,-0.3632092574312764,0.355,0.6283333333333333,-0.2733333333333333,U,0.006148498489511022,NOX1,11.751666666666665
chr17:80693541-80693638,-0.0019845607738198006,-0.0019845607738198006,4.332329611482672e-05,-0.36546647056201614,0.765,0.88,-0.11499999999999999,U,0.0024156270694212427,CHMP6,23.24083333333333
chr16:2654470-2654513,0.001996557856885195,-0.001996557856885195,4.3848676034790035e-05,-0.3660544455904552,0.5216666666666666,0.8416666666666667,-0.32000000000000006,U,0.0039522556879480865,PDPK1,14.359166666666667
chr2:32940935-32941056,0.002089489514679315,-0.0020056494619782373,4.6693439221480877e-05,-0.3665000236308838,0.64,0.8983333333333334,-0.2583333333333334,U,0.0056863618779994,LTBP1,22.461666666666662
chr20:33736592-33736637,0.0020084870468680635,-0.0020084870468680635,2.5445763396078717e-05,-0.36663909319030913,0.6866666666666666,0.8966666666666668,-0.2100000000000002,U,0.003923533760835439,CHMP4B,14.325833333333334
chr6:161402410-161402427,-0.0020248402182967743,-0.0020248402182967743,4.5099757005953416e-05,-0.36744055937866954,0.6483333333333333,0.8366666666666666,-0.18833333333333324,U,0.0025603591687704936,AGPAT4,21.474999999999998
chr16:10139054-10139615,-0.0020577955736768186,-0.0020577955736768186,4.6579748853482956e-05,-0.36905569581735037,0.04,0.30833333333333335,-0.26833333333333337,U,0.0033291012821344153,GRIN2A,18.095833333333335
chr12:6342095-6342151,-0.002175606541460049,-0.002175606541460049,5.2065902055681335e-05,-0.37482959158477913,0.37833333333333335,0.12166666666666666,0.2566666666666667,M,-0.002648401695084341,TNFRSF1A,23.371666666666666
chr16:83736841-83736855,-0.002184201699857851,-0.002184201699857851,0.00015266358610118168,-0.3752508388559565,0.6116666666666667,0.815,-0.20333333333333325,U,0.006360431206170075,HSBP1,16.214166666666667
chr6:10382747-10382830,-0.0023163649568486225,-0.0023163649568486225,5.902101274647954e-05,-0.3817281379097484,0.4183333333333334,0.7416666666666667,-0.3233333333333333,U,0.002669496823978976,TFAP2A,15.174999999999999
chr2:53345958-53347846,-0.0023637063029784866,-0.0023637063029784866,0.00011174214973480453,-0.38404832934172567,0.5066666666666667,0.745,-0.23833333333333329,U,0.005507041070289477,CHAC2,21.543333333333337
chr2:53363777-53365064,0.0021877866519937187,-0.002364401595450979,5.747442160063623e-05,-0.3840824055091623,0.4266666666666667,0.82,-0.39333333333333326,U,0.003301364329423765,CHAC2,21.145833333333332
chr10:5540980-5542116,-0.0024030240022749946,-0.0024030240022749946,0.00013304504115094426,-0.385975283188424,0.7983333333333332,0.9033333333333333,-0.1050000000000001,U,0.009487747625110846,CALML3,10.542500000000002
chr1:247395421-247395495,-0.0024100873674817824,-0.0024100873674817824,6.389373230784795e-05,-0.386321457532279,0.3016666666666667,0.6750000000000002,-0.37333333333333346,U,0.0023935006437490122,NLRP3,10.354166666666666
chr11:47979789-47979844,0.002432585919261249,-0.002432585919261249,0.00021302907316517143,-0.38742410778069863,0.9066666666666666,0.8066666666666666,0.09999999999999998,M,-0.01040867427037942,PTPRJ,19.766666666666666
chr12:4638515-4639161,-0.0025079859087757746,-0.0025079859087757746,0.0001698298196026819,-0.39111944861792125,0.3566666666666667,0.18833333333333335,0.16833333333333333,M,-0.0048199751255716735,NDUFA9,17.433333333333334
chr6:52820860-52821596,-0.0019077356935606599,-0.0025798952547612373,0.00018672636136215156,-0.39464371360136485,0.7083333333333334,0.8233333333333333,-0.11499999999999988,U,0.01370557316863575,GSTA1,10.685833333333335
chr8:15483618-15483629,0.002665240896368194,-0.0025925154568424025,7.58443635421683e-05,-0.39526222758823415,0.7933333333333333,0.935,-0.14166666666666672,U,0.003909566256456721,TUSC3,19.675
chr5:122081774-122081992,-0.002796408779811771,-0.002796408779811771,8.601892270189189e-05,-0.4052550051424086,0.5949999999999999,0.8466666666666666,-0.2516666666666667,U,0.002676772686419147,LOX,19.883333333333336
chr20:4677147-4677210,-0.0029207890232767313,-0.0029207890232767313,9.384109370343223e-05,-0.4113508600089563,0.4033333333333333,0.7433333333333333,-0.33999999999999997,U,0.003297447214124113,PRNP,18.210833333333337
chr6:10436332-10436343,-0.0029556666345425153,-0.0029556666345425153,9.609561780002668e-05,-0.41306020588612513,0.49,0.7933333333333334,-0.30333333333333345,U,0.0026161928562186197,TFAP2A,11.886666666666668
chr19:41127015-41127399,-0.002968141283424026,-0.002968141283424026,9.690848946202628e-05,-0.413671586335097,0.9316666666666666,0.7700000000000001,0.16166666666666651,M,-0.003655633834667641,CYP2F1,18.613333333333333
chrX:153742479-153742738,-0.0030773267291519988,-0.0030773267291519988,0.0001041693377774867,-0.4190227467135903,0.5266666666666666,0.815,-0.28833333333333333,U,0.003294435596509796,BCAP31,15.174999999999999
chr2:161347720-161348192,-0.003191010765262514,-0.003191010765262514,0.00011200804674423384,-0.4245943822520614,0.77,0.9016666666666667,-0.1316666666666667,U,0.004097802912824344,PSMD14,20.18166666666666
chr20:4673257-4673298,-0.0032149179977373973,-0.0032149179977373973,0.0002381344757493313,-0.42576607170504727,0.8233333333333334,0.9199999999999999,-0.09666666666666657,U,0.006129024791418201,PRNP,15.336666666666666
chr2:131471747-131471945,-0.003253937655439377,-0.003253937655439377,0.00011646921292034944,-0.42767841858319633,0.7433333333333335,0.8783333333333333,-0.1349999999999998,U,0.004543537756629636,TUBA3D,15.543333333333335
chr16:2672553-2672638,-0.0003513872470865947,-0.003292784312708173,0.00015719777752991175,-0.4295822867391372,0.25499999999999995,0.10166666666666668,0.15333333333333327,M,-0.01211408186042608,PDPK1,12.079166666666667
chr14:29913936-29914204,-0.0018482106107683563,-0.0034603161777925517,8.892214061054087e-05,-0.43779299534226124,0.125,0.32333333333333336,-0.19833333333333336,U,0.005811797479782491,PRKD1,19.535833333333333
chr20:6766300-6766329,-0.003554703510784069,-0.003554703510784069,0.00044610772965692744,-0.44241890269802947,0.2866666666666666,0.6133333333333333,-0.32666666666666666,U,0.019231611889486067,BMP2,19.758333333333336
chr2:33283682-33283732,-0.003604814173982316,-0.003604814173982316,0.00022913077628178473,-0.4448748178949556,0.7000000000000001,0.8566666666666666,-0.1566666666666665,U,0.0049308558830087465,LTBP1,24.265
chr1:161158777-161158952,0.0029599985661288,-0.003649993766670429,0.00038983164001346805,-0.4470890621534022,0.6766666666666667,0.7699999999999999,-0.09333333333333316,U,0.020881514432912293,USP21,30.476666666666663
chr9:134339282-134339313,-0.003824631703649223,-0.003824631703649223,0.00046808984539388026,-0.4556480381479775,0.5783333333333333,0.7549999999999999,-0.17666666666666664,U,0.010181744245533518,RXRA,20.7775
chr17:21295438-21295459,-0.0038513035069482394,-0.0038513035069482394,0.0001631579257289499,-0.4569552187532777,0.2816666666666667,0.5066666666666667,-0.22500000000000003,U,0.0045262463159869695,MAP2K3,29.269166666666663
chr18:36131088-36131129,0.003891840649204228,-0.003891840649204228,0.0004089534382475564,-0.45894193729484994,0.8516666666666667,0.75,0.10166666666666668,M,-0.007253135719918145,SLC39A6,19.864166666666666
chr2:231052454-231052500,-0.003978452815499872,-0.003978452815499872,0.00017410895485674743,-0.46318678503519284,0.7266666666666667,0.8633333333333333,-0.1366666666666666,U,0.003339198570281082,PSMD1,18.982499999999998
chrX:100881056-100881120,-0.004060708594736778,-0.004060708594736778,0.000593616754489289,-0.467218126976602,0.5399999999999999,0.7466666666666666,-0.20666666666666667,U,0.018584210793226377,NOX1,13.568333333333333
chr9:33024459-33024567,0.0042358932997845575,-0.0042358932997845575,0.00011306667027371876,-0.4758038999825141,0.14666666666666667,0.235,-0.08833333333333332,U,0.027274397526065967,DNAJA1,22.9175
chr2:53351510-53352972,0.0042366776152642045,-0.004672525110443746,0.00029820481426730906,-0.4972031517748309,0.5366666666666666,0.815,-0.2783333333333333,U,0.019543148373418574,CHAC2,24.102499999999996
chr20:34364058-34364163,-0.008379946443274474,-0.004869294810456922,0.0010027676080716134,-0.5068468017629607,0.08666666666666667,0.18333333333333335,-0.09666666666666668,U,0.05338311316009052,ITCH,21.163333333333334
chr12:7809923-7809964,0.008962116897254898,-0.004873493240345011,0.0005374000011719198,-0.5070525661074595,0.7566666666666667,0.8733333333333334,-0.1166666666666667,U,0.009118188897491242,SLC2A14,20.493333333333332
chr19:29198850-29198864,-0.005030792414374892,-0.004955630420739688,0.00027389399878442343,-0.5110780955395067,0.8233333333333333,0.945,-0.1216666666666667,U,0.00708055001011097,UQCRFS1,17.958333333333332
chrX:100889753-100889983,0.005362966283901508,-0.005362966283901508,0.0003163754809849079,-0.531041557859581,0.30166666666666664,0.5499999999999999,-0.2483333333333333,U,0.004774465127107744,NOX1,10.045833333333333
chrX:155461794-155462896,-0.005405023673722625,-0.005405023673722625,0.0003213570900485222,-0.5331027834792877,0.6466666666666666,0.8866666666666667,-0.2400000000000001,U,0.004477569149230055,H2AB3,17.385833333333334
chr17:81821761-81821954,0.005446888784653044,-0.005446888784653044,0.0005933719486475823,-0.5351545855428177,0.15166666666666667,0.3116666666666667,-0.16000000000000003,U,0.007873171058319946,P4HB,10.759166666666665
chr2:33090392-33090407,-0.00569121833392153,-0.00569121833392153,0.0007462648195053593,-0.5471291357644474,0.7016666666666667,0.8650000000000001,-0.16333333333333344,U,0.008569669915752837,LTBP1,28.278333333333336
chr1:64816386-64816533,0.0021549753291009474,-0.005885961257422244,0.0004969257988421142,-0.5566734537757076,0.8633333333333333,0.9500000000000001,-0.08666666666666678,U,0.05640571538903081,JAK1,10.835
chr12:43740229-43741995,0.006122113028641272,-0.005961520539919104,0.00046015100849213766,-0.560376601535272,0.8583333333333334,0.9683333333333334,-0.10999999999999999,U,0.009272102402697675,IRAK4,11.275
chr3:38166518-38166684,0.0032130851997554852,-0.0059733028820342605,0.0012844925035386768,-0.5609540521457642,0.8816666666666667,0.7949999999999999,0.08666666666666678,M,-0.05520287839021225,OXSR1,18.66333333333333
chr10:86899397-86899447,0.005768567550293723,-0.006295339606592707,0.0012173621909544498,-0.5767370179924239,0.8483333333333333,0.9433333333333334,-0.09500000000000008,U,0.037784158244689184,BMPR1A,21.39833333333333
chr6:161375181-161375223,-0.002126068438201238,-0.006475748724370636,0.0015096715754827651,-0.5855788385898083,0.21166666666666667,0.3383333333333334,-0.1266666666666667,U,0.03830447450663853,AGPAT4,23.478333333333328
chr1:186656339-186656349,-0.006601741710485704,-0.006601741710485704,0.0004794129297316337,-0.5917537337030888,0.55,0.8650000000000001,-0.31500000000000006,U,0.0064629002915927505,PTGS2,17.325
chr8:119548231-119549071,0.0008196820932279974,-0.006626865968231005,0.0005323592606024482,-0.5929850693604131,0.7733333333333333,0.8783333333333333,-0.10499999999999998,U,0.01573896565594347,ENPP2,16.908333333333335
chr3:155025610-155026553,0.007054753518392519,-0.007054753518392519,0.0005474650192579878,-0.6139557664126507,0.46833333333333343,0.815,-0.3466666666666665,U,0.0045516444301441595,MME,18.17
chr19:2739245-2739412,0.007434708561902687,-0.007434708561902687,0.0006391858473117805,-0.6325772993549247,0.26,0.465,-0.20500000000000002,U,0.006786829626691177,SLC39A3,20.18916666666667
chr8:119691114-119691578,-0.007449673590681897,-0.007449673590681897,0.0006104740026847364,-0.6333107329049038,0.7016666666666667,0.8216666666666668,-0.1200000000000001,U,0.00652547492502908,ENPP2,10.4925
chr16:29457090-29457246,-0.0077607082780034664,-0.00753466356179363,0.0008155713921373098,-0.6374760771314181,0.7800000000000001,0.8983333333333334,-0.11833333333333329,U,0.007967451166435881,SULT1A4,32.840833333333336
chr19:39397537-39397582,0.007758293065301143,-0.007758293065301143,0.0007163239690365597,-0.6484361215828823,0.7233333333333333,0.84,-0.1166666666666667,U,0.008279600369523162,ZFP36,17.935
chr11:68328873-68328902,0.007833440107516774,-0.007833440107516774,0.0006749906230985765,-0.6521190655154199,0.7066666666666667,0.9166666666666666,-0.20999999999999996,U,0.005887311252655924,LRP5,22.48
chr18:20935501-20935529,-0.010009403726050144,-0.010009403726050144,0.002705080399678795,-0.7587626774263755,0.765,0.8833333333333333,-0.11833333333333329,U,0.017689172515234122,ROCK1,11.637500000000001
chrX:120482352-120482569,0.010939692449406145,-0.010939692449406145,0.0043083673519533775,-0.8043559716955068,0.8666666666666667,0.96,-0.09333333333333327,U,0.04956729354141448,LAMP2,11.475833333333334
chr2:53273261-53275229,-0.013735559156856392,-0.0140985876906092,0.0052809945175981135,-0.9591728975397368,0.2833333333333334,0.6616666666666667,-0.37833333333333335,U,0.03417382645822657,CHAC2,22.175
chr6:136629184-136629255,0.020729885859097703,-0.021221762337603676,0.016213075081694416,-1.3082784920257542,0.7166666666666667,0.8166666666666668,-0.10000000000000009,U,0.08886305334003324,MAP3K5,24.315833333333334
