segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr9:21334174-21334227,-0.0010368207681986776,-0.0018676565378774783,0.0001255730739651536,-0.3597373240003831,0.765,0.875,-0.10999999999999999,U,-0.010375775328358346,IFNA5,13.353333333333333
chr5:139105062-139105383,0.001879415871476316,-0.001879415871476316,3.885424419752788e-05,-0.3603136486994382,0.9249999999999999,0.7533333333333333,0.17166666666666663,M,0.001977801054611382,SIL1,24.315
chrX:100885400-100885507,0.0019394841643571492,-0.0019394841643571492,0.00012037116236134875,-0.36325759450438777,0.355,0.6283333333333333,-0.2733333333333333,U,-0.006151605949899806,NOX1,11.751666666666665
chr17:80693541-80693638,0.0019868650069009247,-0.0019868650069009247,4.342395811212153e-05,-0.3655797286279335,0.765,0.88,-0.11499999999999999,U,-0.002418431804795663,CHMP6,23.24083333333333
chr16:2654470-2654513,-0.0019963087549578792,-0.0019963087549578792,4.383773509633625e-05,-0.36604256652696326,0.5216666666666666,0.8416666666666667,-0.32000000000000006,U,-0.003951762582022947,PDPK1,14.359166666666667
chr2:32940935-32941056,-0.002090558403741128,-0.0020069467394526275,4.674398682261226e-05,-0.3665639339293724,0.64,0.8983333333333334,-0.2583333333333334,U,-0.0056873386336359745,LTBP1,22.461666666666662
chr20:33736592-33736637,-0.0020121185145503006,-0.0020121185145503006,2.5422327390982666e-05,-0.3668174025210825,0.6866666666666666,0.8966666666666668,-0.2100000000000002,U,-0.0039211923863833945,CHMP4B,14.325833333333334
chr6:161402410-161402427,0.0020237226883023074,-0.0020237226883023074,4.504998871064471e-05,-0.36738612283921945,0.6483333333333333,0.8366666666666666,-0.18833333333333324,U,-0.002558946080398456,AGPAT4,21.474999999999998
chr16:10139054-10139615,0.0020591323685127255,-0.0020591323685127255,4.664028722162511e-05,-0.36912155054176576,0.04,0.30833333333333335,-0.26833333333333337,U,-0.0033312639485620706,GRIN2A,18.095833333333335
chr12:6342095-6342151,0.0021762792743297205,-0.0021762792743297205,5.2098106278648014e-05,-0.3748629179987524,0.37833333333333335,0.12166666666666666,0.2566666666666667,M,0.0026492206238926635,TNFRSF1A,23.371666666666666
chr16:83736841-83736855,0.002184988452521684,-0.002184988452521684,0.00015277358520489925,-0.37528975464373004,0.6116666666666667,0.815,-0.20333333333333325,U,-0.006362722242842606,HSBP1,16.214166666666667
chr6:10382747-10382830,0.0023149701172273563,-0.0023149701172273563,5.8949953080212016e-05,-0.38166015337122106,0.4183333333333334,0.7416666666666667,-0.3233333333333333,U,-0.0026678893398353735,TFAP2A,15.174999999999999
chr2:53363777-53365064,-0.0021840629724564375,-0.00236075284376096,5.7289579274229014e-05,-0.3839039638618095,0.4266666666666667,0.82,-0.39333333333333326,U,-0.0032964887102029,CHAC2,21.145833333333332
chr2:53345958-53347846,0.0023648410767499856,-0.0023648410767499856,0.00011184946636568064,-0.3841043280769468,0.5066666666666667,0.745,-0.23833333333333329,U,-0.005509684903729045,CHAC2,21.543333333333337
chr10:5540980-5542116,0.0024032440106796227,-0.0024032440106796227,0.00013306940409294672,-0.38598645508302293,0.7983333333333332,0.9033333333333333,-0.1050000000000001,U,-0.009488616274036757,CALML3,10.542500000000002
chr1:247395421-247395495,0.002409814808912407,-0.002409814808912407,6.387928154578892e-05,-0.3863084897699575,0.3016666666666667,0.6750000000000002,-0.37333333333333346,U,-0.0023932299609845356,NLRP3,10.354166666666666
chr11:47979789-47979844,-0.0024327555470452056,-0.0024327555470452056,0.0002130587838604518,-0.38743281487642395,0.9066666666666666,0.8066666666666666,0.09999999999999998,M,0.010409400082502409,PTPRJ,19.766666666666666
chr12:4638515-4639161,0.0025069711757046875,-0.0025069711757046875,0.00016969242084698187,-0.39107012131839686,0.3566666666666667,0.18833333333333335,0.16833333333333333,M,0.004818024959845216,NDUFA9,17.433333333333334
chr6:52820860-52821596,0.0019075502742379495,-0.0025812483855340252,0.0001868715193087257,-0.39471044585224435,0.7083333333333334,0.8233333333333333,-0.11499999999999988,U,-0.013716995857556508,GSTA1,10.685833333333335
chr8:15483618-15483629,-0.0026619819735403554,-0.002591547370338062,7.572744677350577e-05,-0.3952151988867485,0.7933333333333333,0.935,-0.14166666666666672,U,-0.003899775164885875,TUSC3,19.675
chr5:122081774-122081992,0.0027968841649567027,-0.0027968841649567027,8.604817135404108e-05,-0.405278750989329,0.5949999999999999,0.8466666666666666,-0.2516666666666667,U,-0.0026772277336142027,LOX,19.883333333333336
chr20:4677147-4677210,0.0029205620550432593,-0.0029205620550432593,9.382650989094357e-05,-0.4113402018517274,0.4033333333333333,0.7433333333333333,-0.33999999999999997,U,-0.003297190976592682,PRNP,18.210833333333337
chr6:10436332-10436343,0.0029569091515920447,-0.0029569091515920447,9.617642903845667e-05,-0.41312157230983537,0.49,0.7933333333333334,-0.30333333333333345,U,-0.002617292663683615,TFAP2A,11.886666666666668
chr19:41127015-41127399,0.0029690122497802074,-0.0029690122497802074,9.696537113279423e-05,-0.41371474490437904,0.9316666666666666,0.7700000000000001,0.16166666666666651,M,0.003656706537674838,CYP2F1,18.613333333333333
chrX:153742479-153742738,0.003076453763413585,-0.003076453763413585,0.00010411024534263777,-0.41898045128904204,0.5266666666666666,0.815,-0.28833333333333333,U,-0.003293501042055139,BCAP31,15.174999999999999
chr2:161347720-161348192,0.0031908280352719773,-0.0031908280352719773,0.0001119952190574539,-0.42458593201245226,0.77,0.9016666666666667,-0.1316666666666667,U,-0.004097568256302457,PSMD14,20.18166666666666
chr20:4673257-4673298,0.003213992391326432,-0.003213992391326432,0.00023799737298825667,-0.42572121662868323,0.8233333333333334,0.9199999999999999,-0.09666666666666657,U,-0.0061272601850911055,PRNP,15.336666666666666
chr2:131471747-131471945,0.00325438082886058,-0.00325438082886058,0.00011650094037180804,-0.42770065312578837,0.7433333333333335,0.8783333333333333,-0.1349999999999998,U,-0.00454415656847706,TUBA3D,15.543333333333335
chr16:2672553-2672638,0.00035304815220405195,-0.0032940209555514656,0.00015732518190158891,-0.42964341492377744,0.25499999999999995,0.10166666666666668,0.15333333333333327,M,0.01211923195519531,PDPK1,12.079166666666667
chr14:29913936-29914204,0.0018493275898559737,-0.0034593631093478533,8.890322140691362e-05,-0.43774683049804475,0.125,0.32333333333333336,-0.19833333333333336,U,-0.00580900917583631,PRKD1,19.535833333333333
chr20:6766300-6766329,0.0035546470986845447,-0.0035546470986845447,0.00044663798168394946,-0.44241669686569896,0.2866666666666666,0.6133333333333333,-0.32666666666666666,U,-0.019228608246514567,BMP2,19.758333333333336
chr2:33283682-33283732,0.003604800919876723,-0.003604800919876723,0.0002291290913583606,-0.44487473461606125,0.7000000000000001,0.8566666666666666,-0.1566666666666665,U,-0.004930837753340646,LTBP1,24.265
chr1:161158777-161158952,-0.0029592160180838046,-0.0036492243827484817,0.00038965980182897506,-0.44705192762239643,0.6766666666666667,0.7699999999999999,-0.09333333333333316,U,-0.020877702360666828,USP21,30.476666666666663
chr9:134339282-134339313,0.0038234818020010217,-0.0038234818020010217,0.00046780841888745543,-0.4555922801742422,0.5783333333333333,0.7549999999999999,-0.17666666666666664,U,-0.010178683034573434,RXRA,20.7775
chr17:21295438-21295459,0.003851394648109216,-0.003851394648109216,0.00016316564809032747,-0.45696028819084167,0.2816666666666667,0.5066666666666667,-0.22500000000000003,U,-0.004526353429680647,MAP2K3,29.269166666666663
chr18:36131088-36131129,-0.0038961103822244803,-0.0038961103822244803,0.0004098512549828894,-0.4591518054048405,0.8516666666666667,0.75,0.10166666666666668,M,0.00726109312513463,SLC39A6,19.864166666666666
chr2:231052454-231052500,0.00397932915595781,-0.00397932915595781,0.00017418566584601484,-0.46323035580265703,0.7266666666666667,0.8633333333333333,-0.1366666666666666,U,-0.0033399341011369032,PSMD1,18.982499999999998
chrX:100881056-100881120,0.004060096018241026,-0.004060096018241026,0.0005934376683841188,-0.46718873807047534,0.5399999999999999,0.7466666666666666,-0.20666666666666667,U,-0.0185814072798842,NOX1,13.568333333333333
chr9:33024459-33024567,-0.004235894710491013,-0.004235894710491013,0.00011323453462663399,-0.47580462838038784,0.14666666666666667,0.235,-0.08833333333333332,U,-0.027273676944809422,DNAJA1,22.9175
chr2:53351510-53352972,-0.004235712002380664,-0.004671736693922555,0.0002980267154968828,-0.49716523507000443,0.5366666666666666,0.815,-0.2783333333333333,U,-0.01954186942435931,CHAC2,24.102499999999996
chr20:34364058-34364163,0.008379720913074632,-0.004868155245094195,0.0010024915561335772,-0.5067917042437359,0.08666666666666667,0.18333333333333335,-0.09666666666666668,U,-0.0533893666064596,ITCH,21.163333333333334
chr12:7809923-7809964,-0.008958404673192977,-0.004875649920685653,0.0005373239833482928,-0.5071590181411143,0.7566666666666667,0.8733333333333334,-0.1166666666666667,U,-0.009114097889523338,SLC2A14,20.493333333333332
chr19:29198850-29198864,0.00503142404909273,-0.00495622628647577,0.00027396121382546377,-0.5111080641797039,0.8233333333333333,0.945,-0.1216666666666667,U,-0.007081491615296081,UQCRFS1,17.958333333333332
chrX:100889753-100889983,-0.00536473040265202,-0.00536473040265202,0.00031658365522452785,-0.5311288425545363,0.30166666666666664,0.5499999999999999,-0.2483333333333333,U,-0.004776035661585963,NOX1,10.045833333333333
chrX:155461794-155462896,0.005405116132986242,-0.005405116132986242,0.00032136808452174967,-0.5331081463718285,0.6466666666666666,0.8866666666666667,-0.2400000000000001,U,-0.004477645743297229,H2AB3,17.385833333333334
chr17:81821761-81821954,-0.005446714226512856,-0.005446714226512856,0.0005933339173059511,-0.535146868084372,0.15166666666666667,0.3116666666666667,-0.16000000000000003,U,-0.00787291874435657,P4HB,10.759166666666665
chr2:33090392-33090407,0.005692708015351954,-0.005692708015351954,0.000746655541587127,-0.5472030186417582,0.7016666666666667,0.8650000000000001,-0.16333333333333344,U,-0.008571913034429602,LTBP1,28.278333333333336
chr1:64816386-64816533,-0.0021555800314542115,-0.005887421427091792,0.0004972122407922091,-0.5567459189668282,0.8633333333333333,0.9500000000000001,-0.08666666666666678,U,-0.05641774901008365,JAK1,10.835
chr12:43740229-43741995,-0.006120255192950903,-0.005959099373508092,0.000459817783584171,-0.56025885365399,0.8583333333333334,0.9683333333333334,-0.10999999999999999,U,-0.009270705035242563,IRAK4,11.275
chr3:38166518-38166684,-0.0032126136473692463,-0.005972447470935997,0.0012841246365512325,-0.5609130436357976,0.8816666666666667,0.7949999999999999,0.08666666666666678,M,0.0551949985909182,OXSR1,18.66333333333333
chr10:86899397-86899447,-0.005769794321063726,-0.006296839731728589,0.001217928786628852,-0.5768115016994055,0.8483333333333333,0.9433333333333334,-0.09500000000000008,U,-0.037793920267057045,BMPR1A,21.39833333333333
chr6:161375181-161375223,0.002122040533216362,-0.0064727075207788405,0.0015082539353836906,-0.5854307784420851,0.21166666666666667,0.3383333333333334,-0.1266666666666667,U,-0.03829006562428844,AGPAT4,23.478333333333328
chr1:186656339-186656349,0.006606142493820741,-0.006606142493820741,0.00048005230513530544,-0.5919704237404719,0.55,0.8650000000000001,-0.31500000000000006,U,-0.006467208521927493,PTGS2,17.325
chr8:119548231-119549071,-0.0008184324391308813,-0.00662642556277362,0.0005322728421271299,-0.5929644965348126,0.7733333333333333,0.8783333333333333,-0.10499999999999998,U,-0.015738351241638224,ENPP2,16.908333333333335
chr3:155025610-155026553,-0.007055621533417807,-0.007055621533417807,0.0005475997474511195,-0.6139993822737141,0.46833333333333343,0.815,-0.3466666666666665,U,-0.004552204463282785,MME,18.17
chr19:2739245-2739412,-0.007423655421322995,-0.007423655421322995,0.000639079779262799,-0.6320367155890989,0.26,0.465,-0.20500000000000002,U,-0.006788965155488296,SLC39A3,20.18916666666667
chr8:119691114-119691578,0.007452496193541248,-0.007452496193541248,0.0006109366946622149,-0.6334502012453647,0.7016666666666667,0.8216666666666668,-0.1200000000000001,U,-0.006527947358748196,ENPP2,10.4925
chr16:29457090-29457246,0.007746067869425743,-0.007519900828720358,0.0008156496872593799,-0.6367537010362337,0.7800000000000001,0.8983333333333334,-0.11833333333333329,U,-0.007973725277133505,SULT1A4,32.840833333333336
chr19:39397537-39397582,-0.007754451001669834,-0.007754451001669834,0.0007156146684769385,-0.6482490002130333,0.7233333333333333,0.84,-0.1166666666666667,U,-0.008275500143971772,ZFP36,17.935
chr11:68328873-68328902,-0.007833215940495623,-0.007833215940495623,0.0006749519916747819,-0.6521092682531673,0.7066666666666667,0.9166666666666666,-0.20999999999999996,U,-0.005887142777374569,LRP5,22.48
chr18:20935501-20935529,0.010007346159659064,-0.010007346159659064,0.0027039683832995615,-0.7586633458064933,0.765,0.8833333333333333,-0.11833333333333329,U,-0.017685536269974215,ROCK1,11.637500000000001
chrX:120482352-120482569,-0.010939707554096094,-0.010939707554096094,0.004308379249289296,-0.8043583586695209,0.8666666666666667,0.96,-0.09333333333333327,U,-0.049567361980139245,LAMP2,11.475833333333334
chr2:53273261-53275229,0.013737575890693465,-0.014098603773767074,0.005281514511242657,-0.9591757977570673,0.2833333333333334,0.6616666666666667,-0.37833333333333335,U,-0.03418453171146843,CHAC2,22.175
chr6:136629184-136629255,-0.020728364913706967,-0.021222533996378037,0.016214254172187175,-1.308319472194678,0.7166666666666667,0.8166666666666668,-0.10000000000000009,U,-0.08888277686094653,MAP3K5,24.315833333333334
