segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr1:170659891-170659953,4.283813378881058e-05,4.283813378881058e-05,1.9717915651940716e-09,0.18255288443606243,0.705,0.86,-0.15500000000000003,U,-2.9912976720060334e-05,,4.5024999999999995
chr15:94673860-94674074,4.283813378881058e-05,4.283813378881058e-05,1.9717915651940716e-09,0.18255288443606243,0.645,0.8,-0.15500000000000003,U,-2.9912976720060334e-05,,2.63
chr5:54748691-54750654,4.283813378880715e-05,4.283813378880715e-05,1.971791565193889e-09,0.1825528844360044,0.935,0.78,0.15500000000000003,M,2.9912976720057658e-05,,3.7575
chr4:147258209-147259655,4.283813378876488e-05,4.283813378876488e-05,1.971791565188871e-09,0.18255288443528886,0.795,0.95,-0.15499999999999992,U,-2.991297672003048e-05,,4.28
chr10:46443654-46444239,4.283813378875703e-05,4.283813378875703e-05,1.971791565188457e-09,0.1825528844351559,0.69,1.0,-0.31000000000000005,U,-2.9912976720024356e-05,,2.2824999999999998
chr2:170815454-170815485,4.283813378875703e-05,4.283813378875703e-05,1.971791565188457e-09,0.1825528844351559,0.81,0.5,0.31000000000000005,M,2.9912976720024356e-05,,3.46
chr8:9492884-9494758,4.2838133788751486e-05,4.2838133788751486e-05,1.9717915651881663e-09,0.1825528844350621,0.785,0.94,-0.15499999999999992,U,-2.991297672002003e-05,,2.255
chr16:80168099-80169149,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.865,0.71,0.15500000000000003,M,2.9912976720016803e-05,,3.075
chr10:60786414-60788026,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,2.44
chr3:117272690-117274575,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,3.1775
chr1:34816270-34817006,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,4.9425
chr2:50871694-50873572,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,1.6849999999999998
chr11:35449686-35450293,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,3.3
chr10:35679530-35679593,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,5.8975
chr2:177162022-177162669,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,4.725
chr5:138505048-138507000,4.2838133788742867e-05,4.2838133788742867e-05,1.97179156518603e-09,0.18255288443491618,0.845,1.0,-0.15500000000000003,U,-2.9912976720016803e-05,,3.0749999999999997
chrY:11315474-11315512,-4.283140844902505e-05,4.283140844902505e-05,1.8430867688947612e-09,0.18243904038820136,0.875,0.18,0.6950000000000001,M,3.031302640584087e-05,,300.0
chr21:37498805-37500233,4.281738637111933e-05,4.281738637111933e-05,1.965778018568565e-09,0.18220167987421754,0.6799999999999999,1.0,-0.32000000000000006,U,-2.991297672006584e-05,,3.815
chr1:118124318-118126275,4.2816122540900676e-05,4.2816122540900676e-05,6.037631206300401e-10,0.18218028622683483,0.33999999999999997,0.03,0.30999999999999994,M,5.982595344010963e-05,,3.3124999999999996
chr8:34273478-34273653,4.2810810971207334e-05,4.2810810971207334e-05,1.9638754759662345e-09,0.182090373952709,0.185,0.67,-0.48500000000000004,U,-2.9912976720051532e-05,,2.8975
chr13:18413205-18413327,4.28108109711934e-05,4.28108109711934e-05,1.9638754759638568e-09,0.18209037395247316,0.485,0.0,0.485,M,2.991297672004403e-05,,3.8425
chr8:102123065-102123316,4.28108109711934e-05,4.28108109711934e-05,1.9638754759638568e-09,0.18209037395247316,0.485,0.0,0.485,M,2.991297672004403e-05,NCALD,3.645
chr6:3647206-3648053,4.2810810971187704e-05,4.2810810971187704e-05,1.963875475963553e-09,0.1820903739523767,0.135,0.62,-0.485,U,-2.9912976720039606e-05,,2.95
chr10:119489602-119489620,4.281081097118207e-05,4.281081097118207e-05,1.9638754759632533e-09,0.18209037395228136,0.515,1.0,-0.485,U,-2.9912976720035228e-05,,3.5675000000000003
chrX:102631743-102632389,4.280758367291175e-05,4.280758367291175e-05,1.9629422730807583e-09,0.18203574344877305,0.65,0.0,0.65,M,2.991297672004403e-05,,3.775
chr13:19658414-19658473,4.279904251447718e-05,4.279904251447718e-05,5.932352850966664e-10,0.1818911618989002,0.195,0.0,0.195,M,5.982595344008987e-05,,2.9025
chr1:181193276-181193749,4.279904251447718e-05,4.279904251447718e-05,5.932352850966664e-10,0.1818911618989002,0.195,0.0,0.195,M,5.982595344008987e-05,,6.2275
chr2:35778595-35780295,4.279904251447718e-05,4.279904251447718e-05,5.932352850966664e-10,0.1818911618989002,0.195,0.0,0.195,M,5.982595344008987e-05,,6.3225
chr13:57012910-57013792,4.279904251447718e-05,4.279904251447718e-05,5.932352850966664e-10,0.1818911618989002,0.195,0.0,0.195,M,5.982595344008987e-05,,3.6525
chr18:71916167-71917464,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,3.145
chr8:143844328-143844537,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,2.5225
chr12:85874886-85875225,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,3.9250000000000003
chr4:86720661-86721528,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,3.0825000000000005
chr1:83459429-83461079,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,2.8249999999999997
chr4:86752953-86753647,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,4.5424999999999995
chrX:111256136-111256314,4.279904251443046e-05,4.279904251443046e-05,5.932352850960353e-10,0.1818911618981093,0.44499999999999995,0.64,-0.19500000000000006,U,-5.982595344002059e-05,,3.1550000000000002
chr15:36483809-36484804,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,4.765000000000001
chr14:47842441-47843787,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,1.635
chr6:19210186-19211071,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,3.9899999999999998
chr16:77860610-77861402,4.279904251443046e-05,4.279904251443046e-05,5.932352850960339e-10,0.1818911618981093,0.8049999999999999,1.0,-0.19500000000000006,U,-5.982595344002059e-05,,2.5300000000000002
chrX:17073456-17074845,4.279813488305628e-05,4.279813488305628e-05,1.96021233141532e-09,0.18187579785214325,0.495,0.0,0.495,M,2.9912976720055913e-05,,2.625
chr6:139223533-139225525,4.279813488305628e-05,4.279813488305628e-05,1.9602123314153205e-09,0.18187579785214325,0.165,0.0,0.165,M,2.991297672005591e-05,,4.7125
chr8:29773425-29774030,4.279813488305628e-05,4.279813488305628e-05,1.9602123314153205e-09,0.18187579785214325,0.165,0.0,0.165,M,2.991297672005591e-05,,2.255
chr9:130978159-130978214,4.2798134883047744e-05,4.2798134883047744e-05,1.960212331414316e-09,0.18187579785199873,0.1,0.43,-0.32999999999999996,U,-2.991297672005039e-05,,4.95
chr3:34516010-34517757,4.2798134883044356e-05,4.2798134883044356e-05,1.9602123314141344e-09,0.18187579785194136,0.97,0.64,0.32999999999999996,M,2.991297672004776e-05,,3.9675000000000002
chr6:108852876-108854773,4.279813488301424e-05,4.279813488301424e-05,1.9602123314114526e-09,0.18187579785143163,0.835,1.0,-0.16500000000000004,U,-2.9912976720026554e-05,,3.8924999999999996
chr5:164309275-164310822,4.279813488301424e-05,4.279813488301424e-05,1.9602123314114526e-09,0.18187579785143163,0.875,0.71,0.16500000000000004,M,2.9912976720026554e-05,,3.9825
chr9:28708200-28710040,4.279813488301424e-05,4.279813488301424e-05,1.9602123314114526e-09,0.18187579785143163,0.835,1.0,-0.16500000000000004,U,-2.9912976720026554e-05,,3.3524999999999996
chr3:110789054-110790817,4.279813488301424e-05,4.279813488301424e-05,1.9602123314114526e-09,0.18187579785143163,0.915,0.75,0.16500000000000004,M,2.9912976720026554e-05,,3.8775000000000004
chr17:53967934-53969728,4.2798134882978057e-05,4.2798134882978057e-05,1.9602123314057496e-09,0.1818757978508191,0.815,0.65,0.16499999999999992,M,2.9912976720006083e-05,,5.422499999999999
chr5:78156430-78158407,4.279813488295553e-05,4.279813488295553e-05,1.9602123314045453e-09,0.1818757978504378,0.985,0.82,0.16500000000000004,M,2.9912976719988607e-05,,4.342499999999999
chr14:23605952-23606106,4.27911434820228e-05,4.27911434820228e-05,5.883609351041353e-10,0.18175745001853888,0.33499999999999996,1.0,-0.665,U,-5.982595344008987e-05,,2.7899999999999996
chrX:96982368-96982864,4.27802267728371e-05,4.27802267728371e-05,1.9550477308382576e-09,0.18157265603003353,0.16,0.5,-0.33999999999999997,U,-2.9912976720055913e-05,,3.6399999999999997
chr8:122478099-122478889,4.278022677281195e-05,4.278022677281195e-05,1.95504773083531e-09,0.18157265602960776,0.66,1.0,-0.33999999999999997,U,-2.9912976720039606e-05,,4.04
chrX:117268670-117268787,4.278000995435375e-05,4.278000995435375e-05,5.814845510659188e-10,0.1815689858074748,0.395,0.67,-0.275,U,-5.982595344006096e-05,,4.07
chrX:118238138-118238236,4.277453246814501e-05,4.277453246814501e-05,1.9534081509867272e-09,0.1814762649603516,0.485,1.0,-0.515,U,-2.991297672003255e-05,,4.992500000000001
chr9:103030089-103030513,4.276965514961178e-05,4.276965514961178e-05,5.750826003939607e-10,0.1813937035281805,0.685,0.33,0.35500000000000004,M,5.982595344010078e-05,,3.9675
chr4:143982030-143982154,4.276965514959504e-05,4.276965514959504e-05,5.750826003962478e-10,0.1813937035278972,0.645,1.0,-0.355,U,-5.982595344006096e-05,,4.4725
chr11:95445785-95447392,4.276352922161699e-05,4.276352922161699e-05,1.950243608587376e-09,0.1812900060999358,0.775,0.95,-0.17499999999999993,U,-2.991297672007318e-05,,2.185
chr17:71175485-71175866,4.276352922160028e-05,4.276352922160028e-05,1.9502436085854254e-09,0.18129000609965293,0.935,0.76,0.17500000000000004,M,2.9912976720062323e-05,,4.0275
chr19:44687143-44688246,4.276352922158086e-05,4.276352922158086e-05,1.950243608582806e-09,0.1812900060993242,0.255,0.08,0.175,M,2.991297672005039e-05,,3.5475
chr12:69309488-69309811,4.2763529221578206e-05,4.2763529221578206e-05,1.950243608582138e-09,0.18129000609927923,0.175,0.0,0.175,M,2.991297672004936e-05,,3.3125
chrX:3008854-3010812,4.2763529221578206e-05,4.2763529221578206e-05,1.950243608582138e-09,0.18129000609927923,0.175,0.0,0.175,M,2.991297672004936e-05,,2.8899999999999997
chrX:90591231-90593194,4.2763529221578206e-05,4.2763529221578206e-05,1.950243608582138e-09,0.18129000609927923,0.175,0.0,0.175,M,2.991297672004936e-05,,2.7325
chr11:80366775-80368718,4.276352922157226e-05,4.276352922157226e-05,1.9502436085813036e-09,0.1812900060991786,0.945,0.77,0.17499999999999993,M,2.9912976720045772e-05,,4.1475
chr9:38966694-38967496,4.2763529221553276e-05,4.2763529221553276e-05,1.950243608579228e-09,0.18129000609885723,0.89,0.54,0.35,M,2.9912976720033158e-05,,5.550000000000001
chr5:163295789-163295828,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,3.5325
chr1:64481966-64482905,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,4.654999999999999
chr7:123468677-123470141,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,5.199999999999999
chr1:217146249-217147124,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,4.8575
chr14:54927344-54929144,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,6.4925
chr11:120931158-120931962,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,5.1850000000000005
chr13:34974373-34976373,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,3.5374999999999996
chr11:91625375-91626551,4.27635292215498e-05,4.27635292215498e-05,1.950243608579039e-09,0.18129000609879836,0.825,1.0,-0.17500000000000004,U,-2.991297672003048e-05,,3.6525000000000003
chrX:26718734-26718758,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,3.4675000000000002
chr17:18599600-18601576,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,3.5825
chr16:72566997-72568940,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,1.6475
chr15:17422539-17423715,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,7.484999999999999
chr13:65553932-65555341,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,2.1475
chr2:182034698-182035207,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,4.9575
chr13:25215688-25215711,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,5.565
chr4:89081597-89082929,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,3.035
chr9:21861802-21863239,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,3.3774999999999995
chr4:174495530-174497415,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,3.5925
chr5:123051269-123052744,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,2.925
chr5:87893299-87894824,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,4.3149999999999995
chrX:123318042-123318330,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.64,0.48,0.16000000000000003,M,5.982595344014184e-05,,25.002499999999998
chr6:83624332-83625616,4.2734598998700116e-05,4.2734598998700116e-05,5.53360116893528e-10,0.18080028605791432,0.84,1.0,-0.16000000000000003,U,-5.982595344014184e-05,,3.3274999999999997
chr2:49785978-49787974,4.273459899868475e-05,4.273459899868475e-05,5.5336011689497e-10,0.18080028605765416,0.81,0.97,-0.15999999999999992,U,-5.9825953440109244e-05,,4.077500000000001
chr16:77972695-77973563,4.2734598998663375e-05,4.2734598998663375e-05,5.533601168929624e-10,0.1808002860572924,0.96,0.8,0.15999999999999992,M,5.9825953440088074e-05,,4.7475000000000005
chr1:74689995-74690312,4.2734598998654423e-05,4.2734598998654423e-05,5.533601168921192e-10,0.18080028605714085,0.16,0.0,0.16,M,5.982595344007921e-05,,4.4525
chr8:51053872-51054116,4.2734598998654423e-05,4.2734598998654423e-05,5.533601168921192e-10,0.18080028605714085,0.16,0.0,0.16,M,5.982595344007921e-05,,5.2725
chr9:22164813-22166629,4.2734598998654423e-05,4.2734598998654423e-05,5.533601168921192e-10,0.18080028605714085,0.16,0.0,0.16,M,5.982595344007921e-05,,3.795
chr5:28417627-28419599,4.2734598998654423e-05,4.2734598998654423e-05,5.533601168921192e-10,0.18080028605714085,0.16,0.0,0.16,M,5.982595344007921e-05,,2.3024999999999998
chr7:50752923-50753054,4.2734598998654423e-05,4.2734598998654423e-05,5.533601168921192e-10,0.18080028605714085,0.16,0.0,0.16,M,5.982595344007921e-05,,5.755
chr14:81843308-81843498,4.273459899865442e-05,4.273459899865442e-05,5.533601168921195e-10,0.18080028605714074,0.41000000000000003,0.17,0.24000000000000002,M,5.982595344007921e-05,,2.6825
chrX:72277733-72277929,4.273459899864557e-05,4.273459899864557e-05,5.533601168912878e-10,0.18080028605699094,0.8400000000000001,0.44,0.4000000000000001,M,5.982595344007044e-05,RPS4X,2.8375000000000004
chr7:77196165-77196395,4.273459899861779e-05,4.273459899861779e-05,5.533601168906062e-10,0.18080028605652076,0.76,1.0,-0.24,U,-5.982595344003134e-05,FGL2,5.28
chr14:33381620-33383504,4.273331540984658e-05,4.273331540984658e-05,1.9415795517622422e-09,0.18077855794371703,0.755,0.94,-0.18499999999999994,U,-2.991297672007381e-05,,2.93
chrX:54541029-54541828,4.273331540980034e-05,4.273331540980034e-05,1.9415795517566736e-09,0.1807785579429343,0.865,0.31,0.5549999999999999,M,2.991297672004403e-05,,3.6425
chr5:130016793-130018650,4.273331540980034e-05,4.273331540980034e-05,1.9415795517566736e-09,0.1807785579429343,0.185,0.0,0.185,M,2.991297672004403e-05,,2.4549999999999996
chr5:160826355-160826457,4.273331540980034e-05,4.273331540980034e-05,1.9415795517566736e-09,0.1807785579429343,0.185,0.0,0.185,M,2.991297672004403e-05,,4.195
chr11:133039921-133039961,4.273331540977757e-05,4.273331540977757e-05,1.9415795517554192e-09,0.18077855794254888,0.63,1.0,-0.37,U,-2.991297672002655e-05,,3.3075
chrY:11337511-11339431,4.272772852789716e-05,4.272772852789716e-05,1.939981667569289e-09,0.18068398528622662,0.935,0.0,0.935,M,2.9912976720039606e-05,,7.625
chrY:11114807-11116539,4.2726353731117284e-05,4.2726353731117284e-05,1.9395886721819147e-09,0.1806607132382114,0.89,0.14,0.75,M,2.9912976720035228e-05,,8.1425
chr2:33441718-33442237,4.272408149401274e-05,4.272408149401274e-05,1.938939315889314e-09,0.18062224965452192,0.855,0.29,0.565,M,2.9912976720044935e-05,,7.120000000000001
chr8:114210753-114210766,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,3.96
chr5:157665974-157666258,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,4.8425
chr9:123579165-123581161,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,3.7550000000000003
chr12:83773996-83775398,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,4.175
chr2:207353016-207354997,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,2.545
chr12:93532887-93533633,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,3.6374999999999997
chr9:3999088-4001044,4.2706722298044205e-05,4.2706722298044205e-05,1.9339858772397662e-09,0.18032839964847125,0.805,1.0,-0.19499999999999995,U,-2.991297672007534e-05,,3.43
chrY:11377595-11378620,4.270672229800783e-05,4.270672229800783e-05,1.9339858772367445e-09,0.1803283996478555,0.975,0.0,0.975,M,2.991297672004936e-05,,1.51
chr12:18699475-18699901,4.270672229799971e-05,4.270672229799971e-05,1.9339858772358102e-09,0.18032839964771807,0.195,0.0,0.195,M,2.9912976720044037e-05,,3.7800000000000002
chr15:96585634-96585681,4.270672229797158e-05,4.270672229797158e-05,1.9339858772332555e-09,0.18032839964724182,0.61,1.0,-0.39,U,-2.991297672002435e-05,,3.6149999999999998
chr12:46916050-46916065,4.270672229797158e-05,4.270672229797158e-05,1.9339858772332555e-09,0.18032839964724182,0.61,1.0,-0.39,U,-2.991297672002435e-05,,2.565
chr20:6360112-6361791,4.269458981316708e-05,4.269458981316708e-05,1.930531846998668e-09,0.18012302546172812,0.4,0.0,0.4,M,2.991297672004936e-05,,2.5525
chr8:120206600-120206974,4.2692097271353384e-05,4.2692097271353384e-05,5.269161527101857e-10,0.18008083264194755,0.5700000000000001,0.0,0.5700000000000001,M,5.982595344012067e-05,,3.6025
chr19:6309862-6310037,4.2692097271353384e-05,4.2692097271353384e-05,5.269161527101857e-10,0.18008083264194755,0.28500000000000003,0.0,0.28500000000000003,M,5.982595344012067e-05,,3.3
chr1:4083580-4083889,4.269209727131485e-05,4.269209727131485e-05,5.269161527094897e-10,0.18008083264129524,0.655,0.94,-0.2849999999999999,U,-5.9825953440065116e-05,,4.3125
chrX:54836026-54836624,4.269209727131485e-05,4.269209727131485e-05,5.269161527094897e-10,0.18008083264129524,0.7849999999999999,0.5,0.2849999999999999,M,5.9825953440065116e-05,,2.6925
chr5:175099297-175099480,4.26920972713028e-05,4.26920972713028e-05,5.269161527083867e-10,0.1800808326410913,0.635,0.92,-0.28500000000000003,U,-5.982595344005311e-05,,4.569999999999999
chr19:20983217-20983256,4.2683147026379804e-05,4.2683147026379804e-05,1.927280330489931e-09,0.17992932622745647,0.795,1.0,-0.20499999999999996,U,-2.9912976720064505e-05,,4.0525
chr18:69154131-69154862,4.2683147026379804e-05,4.2683147026379804e-05,1.927280330489931e-09,0.17992932622745647,0.795,1.0,-0.20499999999999996,U,-2.9912976720064505e-05,,2.93
chr1:37108971-37109188,4.2683147026363304e-05,4.2683147026363304e-05,1.9272803304880415e-09,0.17992932622717717,0.935,0.73,0.20500000000000007,M,2.991297672005365e-05,,3.9400000000000004
chr12:34126715-34127764,4.268314702634506e-05,4.268314702634506e-05,1.9272803304846224e-09,0.17992932622686839,0.20500000000000002,0.0,0.20500000000000002,M,2.991297672004403e-05,,2.99
chr9:11793955-11795145,4.268314702634506e-05,4.268314702634506e-05,1.9272803304846224e-09,0.17992932622686839,0.20500000000000002,0.0,0.20500000000000002,M,2.991297672004403e-05,,2.7774999999999994
chr7:145347280-145347444,4.268314702634506e-05,4.268314702634506e-05,1.9272803304846224e-09,0.17992932622686839,0.20500000000000002,0.0,0.20500000000000002,M,2.991297672004403e-05,,5.785
chr4:128060470-128060622,4.268314702632273e-05,4.268314702632273e-05,1.9272803304824047e-09,0.1799293262264903,0.175,0.38,-0.20500000000000002,U,-2.9912976720028733e-05,LARP1B,3.23
chr18:76555007-76555142,4.2675861062125336e-05,4.2675861062125336e-05,5.167806570041254e-10,0.17980599213732115,0.375,0.17,0.205,M,5.982595344010963e-05,,4.97
chr11:4681337-4682447,4.267586106212173e-05,4.267586106212173e-05,5.167806570028392e-10,0.17980599213726012,0.08499999999999999,0.29,-0.205,U,-5.982595344011182e-05,,2.9450000000000003
chr17:39604914-39604961,4.267586106211505e-05,4.267586106211505e-05,5.167806570050581e-10,0.179805992137147,0.5900000000000001,1.0,-0.4099999999999999,U,-5.982595344008806e-05,,3.9074999999999998
chr9:68316177-68316221,4.2675861062109696e-05,4.2675861062109696e-05,5.167806570045719e-10,0.17980599213705642,0.385,1.0,-0.615,U,-5.982595344008271e-05,,7.12
chr12:105519555-105519569,4.266729193369474e-05,4.266729193369474e-05,5.114234638957084e-10,0.1796609371217695,0.265,0.8,-0.535,U,-5.9825953440092025e-05,,4.805
chr18:44742870-44743253,4.2662111912606385e-05,4.2662111912606385e-05,1.921319166325741e-09,0.17957325165344978,0.215,0.0,0.215,M,2.9912976720039606e-05,,3.895
chr12:13466488-13466518,4.2662111912597095e-05,4.2662111912597095e-05,1.921319166325213e-09,0.17957325165329252,0.765,0.55,0.21499999999999997,M,2.9912976720032558e-05,,18.775
chr14:97628328-97628531,4.2662111912596e-05,4.2662111912596e-05,1.9213191663265562e-09,0.17957325165327395,0.715,0.93,-0.21500000000000008,U,-2.9912976720029285e-05,,3.6774999999999998
chr5:115660016-115661217,4.266211191258919e-05,4.266211191258919e-05,1.9213191663247637e-09,0.17957325165315868,0.785,1.0,-0.21499999999999997,U,-2.9912976720026558e-05,,2.515
chr12:38013464-38015337,4.2661996696068645e-05,4.2661996696068645e-05,5.081102270149491e-10,0.1795713013107972,0.43,0.1,0.32999999999999996,M,5.9825953440070456e-05,,3.58
chrY:56874925-56875956,4.265720340450432e-05,4.265720340450432e-05,1.9199312043399218e-09,0.17949016225587025,0.94,0.07,0.8699999999999999,M,2.9912976720039606e-05,,36.127500000000005
chr13:78588949-78590239,4.2652284193793306e-05,4.2652284193793306e-05,5.020274449667514e-10,0.17940689168851123,0.07,0.65,-0.5800000000000001,U,-5.982595344009337e-05,,2.43
chr7:155375044-155375079,4.264323385560889e-05,4.264323385560889e-05,1.9159876014139687e-09,0.1792536909334145,0.515,0.74,-0.22499999999999998,U,-2.9912976720060334e-05,,5.165
chrX:118410227-118412159,4.264323385558426e-05,4.264323385558426e-05,1.9159876014111815e-09,0.17925369093299767,0.245,0.92,-0.675,U,-2.991297672004403e-05,,3.6649999999999996
chr15:35182375-35184224,4.264323385555969e-05,4.264323385555969e-05,1.9159876014083993e-09,0.17925369093258173,0.775,1.0,-0.22499999999999998,U,-2.991297672002777e-05,,3.6975000000000007
chr1:226828642-226828748,4.264323385555969e-05,4.264323385555969e-05,1.9159876014083993e-09,0.17925369093258173,0.775,1.0,-0.22499999999999998,U,-2.991297672002777e-05,,5.63
chr9:127179526-127181506,4.2639575429907496e-05,4.2639575429907496e-05,4.940568331631319e-10,0.17919176246527357,0.845,0.97,-0.125,U,-5.982595344022473e-05,,3.7249999999999996
chr18:56274725-56276636,4.263957542985029e-05,4.263957542985029e-05,4.940568331682174e-10,0.17919176246430524,0.795,0.92,-0.125,U,-5.982595344010552e-05,,3.1599999999999997
chr20:26305679-26307041,4.263957542985029e-05,4.263957542985029e-05,4.940568331682174e-10,0.17919176246430524,0.955,0.83,0.125,M,5.982595344010552e-05,,5.045
