segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr2:182404784-182406435,-4.971712304446062e-05,4.971712304446062e-05,5.989424513886303e-10,0.2984864222378489,1.0,0.795,0.20499999999999996,M,6.873685557064237e-05,,4.489999999999999
chr3:62871644-62873287,-4.971712304446062e-05,4.971712304446062e-05,5.989424513886303e-10,0.2984864222378489,1.0,0.795,0.20499999999999996,M,6.873685557064237e-05,CADPS,3.6399999999999997
chr5:72601804-72602834,-4.971712304443971e-05,4.971712304443971e-05,5.989424513865797e-10,0.29848642223749516,0.89,0.685,0.20499999999999996,M,6.873685557061846e-05,,3.4999999999999996
chr16:61566986-61568907,-4.97154422280015e-05,4.97154422280015e-05,7.521909558340808e-10,0.29845799277125656,0.96,0.815,0.14500000000000002,M,6.873685557070002e-05,,4.5625
chr15:56398840-56400825,-4.97154422280015e-05,4.97154422280015e-05,7.521909558340808e-10,0.29845799277125656,0.95,0.8049999999999999,0.14500000000000002,M,6.873685557070002e-05,,3.815
chr9:6168240-6169863,-4.97154422280015e-05,4.97154422280015e-05,7.521909558340808e-10,0.29845799277125656,0.97,0.825,0.14500000000000002,M,6.873685557070002e-05,,3.9899999999999993
chr21:38713157-38715124,-4.97154422280015e-05,4.97154422280015e-05,7.521909558340808e-10,0.29845799277125656,0.78,0.925,-0.14500000000000002,U,-6.873685557070002e-05,,4.185
chr7:123056962-123058805,-4.9715442227998e-05,4.9715442227998e-05,7.521909558391135e-10,0.29845799277119744,0.32,0.03,0.29000000000000004,M,6.87368555706737e-05,,5.675
chr2:178154821-178156079,-4.971544222798785e-05,4.971544222798785e-05,7.52190955842636e-10,0.29845799277102575,0.94,0.795,0.1449999999999999,M,6.873685557064367e-05,,3.3025
chr6:125858612-125860114,-4.971544222798785e-05,4.971544222798785e-05,7.52190955842636e-10,0.29845799277102575,0.94,0.795,0.1449999999999999,M,6.873685557064367e-05,,3.4675000000000002
chr13:96281678-96283114,-4.9715442227976834e-05,4.9715442227976834e-05,7.521909558367934e-10,0.29845799277083934,1.0,0.855,0.14500000000000002,M,6.873685557065146e-05,,3.5725
chr2:153688946-153689255,-4.9715442227976834e-05,4.9715442227976834e-05,7.521909558367915e-10,0.29845799277083934,0.0,0.7250000000000001,-0.7250000000000001,U,-6.873685557065146e-05,,2.8925
chr14:46512567-46514293,-4.9715442227976834e-05,4.9715442227976834e-05,7.521909558367915e-10,0.29845799277083934,0.0,0.14500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,,2.4275
chr16:24190759-24192732,-4.9715442227976834e-05,4.9715442227976834e-05,7.521909558367911e-10,0.29845799277083934,0.25,0.105,0.14500000000000002,M,6.873685557065146e-05,,3.495
chr13:50374041-50374600,-4.9715442227976834e-05,4.9715442227976834e-05,7.521909558367934e-10,0.29845799277083934,1.0,0.855,0.14500000000000002,M,6.873685557065146e-05,,2.8775
chr4:143806025-143807697,-4.9715442227976834e-05,4.9715442227976834e-05,7.521909558367911e-10,0.29845799277083934,0.25,0.105,0.14500000000000002,M,6.873685557065146e-05,,3.96
chr13:20150324-20150764,-4.9715442227968106e-05,4.9715442227968106e-05,7.521909558377487e-10,0.29845799277069174,0.29,0.14500000000000002,0.14499999999999996,M,6.873685557063429e-05,,3.8249999999999997
chr1:81158617-81158927,-4.971544222795572e-05,4.971544222795572e-05,7.521909558391039e-10,0.29845799277048224,0.67,0.815,-0.1449999999999999,U,-6.873685557060992e-05,,2.755
chr11:15391411-15393281,-4.9715442227930904e-05,4.9715442227930904e-05,7.521909558418317e-10,0.2984579927700625,0.84,0.985,-0.14500000000000002,U,-6.87368555705611e-05,,4.535
chr13:105553544-105554585,4.971198754575406e-05,4.971198754575406e-05,4.677386655448766e-09,0.2983995599941334,0.72,1.0,-0.28,U,-5.988394849231069e-05,,3.2225
chr5:81157803-81159621,4.971198754575142e-05,4.971198754575142e-05,4.677386655449471e-09,0.2983995599940887,0.79,0.93,-0.14,U,-5.988394849229956e-05,,4.66
chr11:97162834-97164817,4.971198754575142e-05,4.971198754575142e-05,4.677386655449471e-09,0.2983995599940887,0.79,0.93,-0.14,U,-5.988394849229956e-05,,3.7925
chr2:43550825-43551567,4.971198754575142e-05,4.971198754575142e-05,4.677386655449471e-09,0.2983995599940887,0.96,0.82,0.14,M,5.988394849229956e-05,,6.9475
chr2:82426032-82427606,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.14,0.0,0.14,M,5.9883948492275195e-05,,2.5625
chr21:43200262-43201054,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433659e-09,0.2983995599931993,0.35,0.0,0.35,M,5.9883948492275195e-05,,3.4725
chr8:85257137-85257725,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.14,0.0,0.14,M,5.9883948492275195e-05,,2.8449999999999998
chr4:111175271-111176065,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.14,0.0,0.14,M,5.9883948492275195e-05,,3.4325
chr11:101537131-101538984,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.14,0.0,0.14,M,5.9883948492275195e-05,,3.0875000000000004
chr14:94297673-94298105,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.28,0.0,0.28,M,5.9883948492275195e-05,,2.4425
chr8:68798357-68799828,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.14,0.0,0.14,M,5.9883948492275195e-05,,3.5625
chr2:225910043-225911312,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.28,0.0,0.28,M,5.9883948492275195e-05,,3.21
chr4:156243690-156245607,4.9711987545698834e-05,4.9711987545698834e-05,4.677386655433655e-09,0.2983995599931993,0.14,0.0,0.14,M,5.9883948492275195e-05,,3.235
chr4:67291571-67292496,4.971198754569674e-05,4.971198754569674e-05,4.677386655434236e-09,0.29839955999316387,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,3.9775
chr10:78587942-78588638,4.971198754569674e-05,4.971198754569674e-05,4.677386655434236e-09,0.29839955999316387,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,4.657500000000001
chr19:22542425-22542514,4.971198754569674e-05,4.971198754569674e-05,4.677386655434236e-09,0.29839955999316387,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,2.0475
chr1:86022555-86024131,4.971198754569671e-05,4.971198754569671e-05,4.677386655434227e-09,0.2983995599931634,0.39,0.18,0.21000000000000002,M,5.9883948492266264e-05,,5.0175
chr8:124831937-124833929,4.971198754568741e-05,4.971198754568741e-05,4.677386655427348e-09,0.29839955999300605,0.78,0.92,-0.14,U,-5.988394849228876e-05,,3.795
chr16:20745270-20746649,4.971198754568741e-05,4.971198754568741e-05,4.677386655427348e-09,0.29839955999300605,0.78,0.92,-0.14,U,-5.988394849228876e-05,,4.425
chr19:9076766-9077198,4.971198754567807e-05,4.971198754567807e-05,4.6773866554320755e-09,0.2983995599928481,0.33,0.12,0.21000000000000002,M,5.988394849223488e-05,,4.7924999999999995
chr19:29544244-29544255,4.971198754566978e-05,4.971198754566978e-05,4.677386655426863e-09,0.29839955999270784,0.74,0.95,-0.20999999999999996,U,-5.9883948492248944e-05,,6.0
chr2:204186446-204187938,4.971198754563031e-05,4.971198754563031e-05,4.677386655420686e-09,0.2983995599920403,0.79,1.0,-0.20999999999999996,U,-5.988394849219316e-05,,4.4325
chrX:129503418-129504887,-4.969102635051451e-05,4.969102635051451e-05,5.843814735721176e-10,0.2980450206293118,1.0,0.515,0.485,M,6.873685557065146e-05,,3.1950000000000003
chr10:85153905-85155616,4.968699879882305e-05,4.968699879882305e-05,3.584655973157342e-09,0.2979768982917181,0.735,0.97,-0.235,U,-5.98839484922864e-05,,3.5174999999999996
chr6:56016019-56016086,4.968699879882305e-05,4.968699879882305e-05,3.584655973157342e-09,0.2979768982917181,0.735,0.5,0.235,M,5.98839484922864e-05,,2.665
chr22:12634814-12635005,4.968699879880938e-05,4.968699879880938e-05,3.584655973154061e-09,0.29797689829148677,0.7150000000000001,0.48,0.2350000000000001,M,5.9883948492275114e-05,,11.205
chr2:126021252-126021780,4.968699879880614e-05,4.968699879880614e-05,3.5846559731548374e-09,0.297976898291432,0.41000000000000003,0.88,-0.47,U,-5.988394849226628e-05,,2.8000000000000003
chr2:92275311-92275658,4.968699879880302e-05,4.968699879880302e-05,3.584655973155587e-09,0.2979768982913793,0.095,0.33,-0.23500000000000001,U,-5.988394849225774e-05,,25.2425
chr18:12102438-12102467,-4.967884253041141e-05,4.967884253041141e-05,7.292727960487482e-10,0.2978389425029889,0.33,0.575,-0.24499999999999994,U,-6.873685557065146e-05,,4.1049999999999995
chr15:45223039-45224426,-4.9678842530398646e-05,4.9678842530398646e-05,7.292727960433674e-10,0.29783894250277304,0.67,0.915,-0.245,U,-6.873685557065473e-05,,2.24
chr18:45033378-45033774,-4.967884253036509e-05,4.967884253036509e-05,7.292727960469963e-10,0.29783894250220544,1.0,0.755,0.245,M,6.8736855570589e-05,,4.49
chr5:87273783-87274481,-4.967884253036509e-05,4.967884253036509e-05,7.292727960469963e-10,0.29783894250220544,1.0,0.755,0.245,M,6.8736855570589e-05,,2.1075
chr16:80165938-80167844,-4.967211410239231e-05,4.967211410239231e-05,5.73838893768852e-10,0.29772513732304196,0.93,0.79,0.14,M,6.873685557068521e-05,,3.645
chrX:133487612-133488522,-4.967211410239231e-05,4.967211410239231e-05,5.73838893768852e-10,0.29772513732304196,0.46,0.32,0.14,M,6.873685557068521e-05,,3.4399999999999995
chrX:10773729-10774810,-4.967211410238579e-05,4.967211410238579e-05,5.73838893769474e-10,0.2977251373229317,1.0,0.44,0.56,M,6.87368555706737e-05,,3.4774999999999996
chr21:10124497-10124722,-4.967211410237323e-05,4.967211410237323e-05,5.738388937706811e-10,0.2977251373227192,0.33,0.19,0.14,M,6.873685557065146e-05,,9.299999999999999
chr11:75501615-75502886,-4.9672114102373215e-05,4.9672114102373215e-05,5.738388937706782e-10,0.297725137322719,0.65,0.9299999999999999,-0.2799999999999999,U,-6.873685557065146e-05,,3.0725000000000002
chr5:151144727-151145838,-4.967211410236702e-05,4.967211410236702e-05,5.738388937712694e-10,0.29772513732261424,0.95,0.81,0.1399999999999999,M,6.87368555706405e-05,,2.0925
chr12:28885660-28887337,-4.967211410236702e-05,4.967211410236702e-05,5.738388937712694e-10,0.29772513732261424,0.95,0.81,0.1399999999999999,M,6.87368555706405e-05,,3.2225
chr8:41466112-41466601,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,0.75,0.89,-0.14,U,-6.873685557061844e-05,,3.14
chr18:34336517-34338465,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,1.0,0.86,0.14,M,6.873685557061844e-05,,3.13
chr13:93774547-93775082,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,0.75,0.89,-0.14,U,-6.873685557061844e-05,,3.6775
chr10:132871394-132872961,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,0.75,0.89,-0.14,U,-6.873685557061844e-05,,5.0525
chr9:7594712-7595864,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,0.73,0.87,-0.14,U,-6.873685557061844e-05,,3.86
chr5:87509823-87511270,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,1.0,0.86,0.14,M,6.873685557061844e-05,,4.2375
chr5:172257184-172259174,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,1.0,0.86,0.14,M,6.873685557061844e-05,,4.069999999999999
chr10:98213191-98215144,-4.9672114102354547e-05,4.9672114102354547e-05,5.738388937724709e-10,0.29772513732240324,1.0,0.86,0.14,M,6.873685557061844e-05,,3.255
chr2:14942169-14942999,-4.9672114102345886e-05,4.9672114102345886e-05,5.73838893770436e-10,0.29772513732225675,0.89,0.47,0.42000000000000004,M,6.873685557061239e-05,,5.08
chr1:68435543-68437339,-4.967211410233002e-05,4.967211410233002e-05,5.73838893762883e-10,0.29772513732198846,0.85,0.99,-0.14,U,-6.873685557061364e-05,,4.0625
chr2:66456942-66458416,-4.967211410233002e-05,4.967211410233002e-05,5.73838893762883e-10,0.29772513732198846,0.85,0.99,-0.14,U,-6.873685557061364e-05,,3.5300000000000002
chr5:37837069-37837248,-4.966364191411521e-05,4.966364191411521e-05,7.1975163123962e-10,0.29758183803995786,0.38,0.035,0.345,M,6.873685557065146e-05,,1.7025000000000001
chr9:98937321-98937456,-4.96636419141152e-05,4.96636419141152e-05,7.197516312396208e-10,0.29758183803995775,0.0,0.345,-0.345,U,-6.873685557065146e-05,,4.1025
chr20:31093568-31093758,-4.9655318938116915e-05,4.9655318938116915e-05,7.145376625774797e-10,0.29744106254551983,0.67,0.225,0.44500000000000006,M,6.873685557065146e-05,,3.9699999999999998
chrX:154699496-154700898,-4.965374307310494e-05,4.965374307310494e-05,5.636060056413249e-10,0.29741440823625903,0.0,0.495,-0.495,U,-6.873685557065146e-05,,3.0524999999999998
chr16:50880113-50880128,-4.964654144853509e-05,4.964654144853509e-05,5.595967903008945e-10,0.2972925993712826,0.5,0.14500000000000002,0.355,M,6.873685557066389e-05,,3.6174999999999997
chr9:34812380-34812820,-4.9646541448524314e-05,4.9646541448524314e-05,5.595967902998744e-10,0.29729259937110036,0.0,0.355,-0.355,U,-6.873685557065146e-05,,2.285
chr11:64596730-64596889,-4.9646541448524314e-05,4.9646541448524314e-05,5.595967902998744e-10,0.29729259937110036,0.0,0.355,-0.355,U,-6.873685557065146e-05,,4.15
chr12:129066854-129067104,-4.9646541448524314e-05,4.9646541448524314e-05,5.595967902998744e-10,0.29729259937110036,0.0,0.355,-0.355,U,-6.873685557065146e-05,,4.575
chr9:68517309-68518765,-4.9646541448524314e-05,4.9646541448524314e-05,5.595967902998744e-10,0.29729259937110036,0.0,0.355,-0.355,U,-6.873685557065146e-05,,3.2325
chr1:27875318-27875486,-4.9646541448524314e-05,4.9646541448524314e-05,5.595967902998744e-10,0.29729259937110036,0.0,0.355,-0.355,U,-6.873685557065146e-05,THEMIS2,3.45
chr6:91305335-91305379,-4.9646541448507265e-05,4.9646541448507265e-05,5.595967903006162e-10,0.297292599370812,0.5,0.855,-0.355,U,-6.873685557062424e-05,,3.74
chr2:107169452-107169903,-4.9646541448507265e-05,4.9646541448507265e-05,5.595967903006162e-10,0.297292599370812,1.0,0.645,0.355,M,6.873685557062424e-05,,3.6449999999999996
chr4:65573585-65573762,-4.9646541448507265e-05,4.9646541448507265e-05,5.595967903006162e-10,0.297292599370812,1.0,0.645,0.355,M,6.873685557062424e-05,,2.385
chr3:144353594-144354267,-4.9643810218974756e-05,4.9643810218974756e-05,7.073270887908701e-10,0.29724640313187756,1.0,0.255,0.745,M,6.873685557064615e-05,,2.4924999999999997
chr14:90923019-90923921,-4.963005400132613e-05,4.963005400132613e-05,5.504227449147912e-10,0.29701372934530407,1.0,0.785,0.21499999999999997,M,6.873685557069764e-05,,3.1649999999999996
chr11:113439344-113439764,-4.963005400132613e-05,4.963005400132613e-05,5.504227449147912e-10,0.29701372934530407,1.0,0.785,0.21499999999999997,M,6.873685557069764e-05,,2.225
chr4:73237154-73238668,-4.963005400132613e-05,4.963005400132613e-05,5.504227449147912e-10,0.29701372934530407,1.0,0.785,0.21499999999999997,M,6.873685557069764e-05,,3.58
chrX:133434543-133434904,-4.963005400130352e-05,4.963005400130352e-05,5.504227449150446e-10,0.2970137293449217,0.57,0.14,0.42999999999999994,M,6.873685557066389e-05,,2.62
chr5:20847568-20848326,-4.9630054001303514e-05,4.9630054001303514e-05,5.504227449150436e-10,0.2970137293449216,0.2,0.845,-0.645,U,-6.873685557066389e-05,,3.1300000000000003
chr7:64259191-64259293,-4.9630054001292754e-05,4.9630054001292754e-05,5.504227449140338e-10,0.2970137293447396,0.0,0.21500000000000002,-0.21500000000000002,U,-6.873685557065146e-05,,6.4475
chr1:3774418-3774478,-4.963005400128512e-05,4.963005400128512e-05,5.504227449109413e-10,0.2970137293446104,0.5,0.28500000000000003,0.21499999999999997,M,6.873685557065028e-05,,4.025
chr6:63977274-63978639,-4.96268547077215e-05,4.96268547077215e-05,6.967020001553037e-10,0.296959616232502,0.67,0.97,-0.29999999999999993,U,-6.873685557070113e-05,,4.04
chr1:111548089-111548553,-4.962685470770937e-05,4.962685470770937e-05,6.967020001521575e-10,0.29695961623229683,0.92,0.72,0.20000000000000007,M,6.873685557069608e-05,,5.1525
chr2:18299480-18300513,-4.962685470770052e-05,4.962685470770052e-05,6.967020001530848e-10,0.29695961623214717,0.87,0.5700000000000001,0.29999999999999993,M,6.873685557067888e-05,,5.4399999999999995
chr13:47773985-47774499,-4.96268547076964e-05,4.96268547076964e-05,6.967020001513628e-10,0.2969596162320775,0.27,0.07,0.2,M,6.873685557067991e-05,,3.4275
chr3:162686254-162687817,-4.962685470768801e-05,4.962685470768801e-05,6.967020001544083e-10,0.2969596162319356,1.0,0.8,0.19999999999999996,M,6.873685557065454e-05,,4.83
chr6:79437514-79437983,-4.962685470768801e-05,4.962685470768801e-05,6.967020001544083e-10,0.2969596162319356,1.0,0.8,0.19999999999999996,M,6.873685557065454e-05,,3.1925
chr7:39443374-39443395,-4.962685470768801e-05,4.962685470768801e-05,6.967020001544083e-10,0.2969596162319356,1.0,0.8,0.19999999999999996,M,6.873685557065454e-05,,4.5475
chrX:80821842-80821875,-4.9626854707667294e-05,4.9626854707667294e-05,6.967020001477136e-10,0.29695961623158523,1.0,0.6000000000000001,0.3999999999999999,M,6.873685557065146e-05,,4.9925
chr8:61870695-61872174,-4.962685470766458e-05,4.962685470766458e-05,6.967020001480038e-10,0.29695961623153927,0.0,0.2,-0.2,U,-6.873685557064615e-05,,2.4025000000000003
chr18:16012521-16012671,-4.962685470766458e-05,4.962685470766458e-05,6.967020001480038e-10,0.29695961623153927,0.0,0.2,-0.2,U,-6.873685557064615e-05,,6.897499999999999
chr5:135746905-135747958,-4.962685470766458e-05,4.962685470766458e-05,6.967020001480038e-10,0.29695961623153927,0.0,0.2,-0.2,U,-6.873685557064615e-05,,4.35
chr21:20133949-20135881,-4.962685470766458e-05,4.962685470766458e-05,6.967020001480038e-10,0.29695961623153927,0.0,0.2,-0.2,U,-6.873685557064615e-05,,2.4425
chr16:68261706-68261790,-4.962685470766458e-05,4.962685470766458e-05,6.967020001480038e-10,0.29695961623153927,0.0,0.2,-0.2,U,-6.873685557064615e-05,,4.79
chr9:10503082-10503933,-4.962685470766458e-05,4.962685470766458e-05,6.967020001480038e-10,0.29695961623153927,0.0,0.2,-0.2,U,-6.873685557064615e-05,,2.6975
chr15:86168353-86169821,-4.9626854707653044e-05,4.9626854707653044e-05,6.967020001448616e-10,0.2969596162313442,0.78,0.98,-0.19999999999999996,U,-6.873685557064199e-05,,3.1625
chr18:76552252-76553691,-4.9626854707646634e-05,4.9626854707646634e-05,6.967020001455347e-10,0.29695961623123573,0.7,0.9,-0.20000000000000007,U,-6.873685557062955e-05,,4.4025
chr7:98070031-98070044,-4.962685470764391e-05,4.962685470764391e-05,6.967020001458209e-10,0.29695961623118966,1.0,0.7,0.30000000000000004,M,6.873685557062424e-05,,4.172499999999999
chr17:78144635-78145358,-4.9626854707625295e-05,4.9626854707625295e-05,6.967020001477909e-10,0.29695961623087486,0.96,0.76,0.19999999999999996,M,6.873685557058802e-05,,6.84
chr19:2412395-2412431,4.961977742144624e-05,4.961977742144624e-05,3.5490730641408844e-09,0.29683991043557517,0.71,0.92,-0.21000000000000008,U,-5.9883948492293695e-05,,4.585
chr12:105779258-105779487,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,5.9875
chr5:26499085-26500982,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,2.59
chr13:26064505-26064593,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,4.465
chr1:234975196-234975397,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,5.552499999999999
chr19:35882558-35882617,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,5.4125
chr13:83182332-83183328,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,2.18
chr16:13431858-13431987,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,4.28
chrX:99099454-99101213,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,2.445
chr6:125884014-125884868,4.961977742139864e-05,4.961977742139864e-05,3.549073064126505e-09,0.29683991043477,0.21000000000000002,0.0,0.21000000000000002,M,5.988394849226628e-05,,4.142499999999999
chrX:140724583-140724660,4.961977742138191e-05,4.961977742138191e-05,3.5490730641225185e-09,0.29683991043448704,0.29000000000000004,0.5,-0.20999999999999996,U,-5.98839484922524e-05,,10.05
chr4:10655944-10655995,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.96,0.75,0.20999999999999996,M,5.9883948492259054e-05,,3.8175
chr15:67910130-67911630,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,3.4175
chr10:92852710-92853957,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,3.6625
chr10:15883311-15883982,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,2.3525
chr22:33694268-33694497,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.96,0.75,0.20999999999999996,M,5.9883948492259054e-05,,4.505
chr5:126411686-126413631,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,3.0374999999999996
chr7:42960557-42960821,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.96,0.75,0.20999999999999996,M,5.9883948492259054e-05,,5.9275
chr20:18338627-18338820,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,3.6950000000000003
chr8:7469399-7469411,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,5.6675
chrX:153634069-153634329,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.71,0.5,0.20999999999999996,M,5.9883948492259054e-05,,3.7475
chr4:44657654-44658477,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.96,0.75,0.20999999999999996,M,5.9883948492259054e-05,,2.3575
chr2:108356524-108357918,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.96,0.75,0.20999999999999996,M,5.9883948492259054e-05,,2.8025
chr12:27884475-27886004,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,2.5775
chr4:96274260-96276065,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,2.495
chr5:19803649-19803850,4.9619777421375e-05,4.9619777421375e-05,3.5490730641177535e-09,0.29683991043437014,0.79,1.0,-0.20999999999999996,U,-5.9883948492259054e-05,,3.125
chrX:20677174-20677966,-4.961854143326977e-05,4.961854143326977e-05,5.44020756753731e-10,0.29681900483081336,0.0,0.505,-0.505,U,-6.873685557065146e-05,,2.3025
chr11:59862660-59863126,-4.961004759923221e-05,4.961004759923221e-05,5.392995296009955e-10,0.29667533942957247,1.0,0.71,0.29000000000000004,M,6.87368555706666e-05,,2.4325
chrX:103629951-103630033,-4.960431184432849e-05,4.960431184432849e-05,6.825718919401065e-10,0.2965783244036116,1.0,0.445,0.5549999999999999,M,6.873685557064614e-05,TCEAL1,3.3825000000000003
chrX:16845748-16846609,-4.959939072198608e-05,4.959939072198608e-05,6.794866893173426e-10,0.29649508813919306,0.5,0.9550000000000001,-0.45500000000000007,U,-6.87368555706737e-05,,2.4825
chr19:18850738-18850822,-4.959835388375411e-05,4.959835388375411e-05,5.328025981051879e-10,0.2964775509728252,0.67,0.30500000000000005,0.365,M,6.873685557065764e-05,,4.045
chr16:67977157-67977337,-4.959172120752494e-05,4.959172120752494e-05,6.746779996113399e-10,0.29636536534645785,0.46,0.10500000000000001,0.355,M,6.87368555706737e-05,,4.5575
chr7:149089862-149090007,-4.9591721207493764e-05,4.9591721207493764e-05,6.746779996081015e-10,0.2963653653459305,1.0,0.645,0.355,M,6.87368555706405e-05,ZNF786,4.3825
chr20:59621569-59622593,4.958930987438833e-05,4.958930987438833e-05,4.603307289154063e-09,0.2963245798612383,0.595,1.0,-0.405,U,-5.988394849225774e-05,,3.0024999999999995
chrX:133564340-133566255,-4.95781092950824e-05,4.95781092950824e-05,6.661421614465466e-10,0.2961351323499024,0.5,0.245,0.255,M,6.873685557067372e-05,,3.2399999999999998
chr5:19547824-19549597,-4.957810929507965e-05,4.957810929507965e-05,6.661421614468302e-10,0.29613513234985583,0.7,0.19,0.51,M,6.87368555706684e-05,,3.16
chr6:152527434-152527829,4.9563824310602584e-05,4.9563824310602584e-05,4.587928931340437e-09,0.2958935149580465,0.81,0.14,0.67,M,5.988394849228852e-05,,5.1475
chr12:67411011-67411392,-4.955377151194541e-05,4.955377151194541e-05,5.080647521996402e-10,0.29572348110215896,0.71,0.56,0.1499999999999999,M,6.873685557074342e-05,,4.3825
chr1:204299514-204299613,-4.955377151191957e-05,4.955377151191957e-05,5.080647521973155e-10,0.2957234811017218,1.0,0.775,0.22499999999999998,M,6.87368555707133e-05,,8.2425
chr6:138475089-138475104,-4.955377151191957e-05,4.955377151191957e-05,5.080647521973155e-10,0.2957234811017218,1.0,0.775,0.22499999999999998,M,6.87368555707133e-05,,4.2325
chr3:123995380-123997227,-4.955377151191344e-05,4.955377151191344e-05,5.080647522025288e-10,0.29572348110161817,1.0,0.85,0.15000000000000002,M,6.873685557068774e-05,,3.0975
chr13:87711979-87713925,-4.955377151191344e-05,4.955377151191344e-05,5.080647522025288e-10,0.29572348110161817,1.0,0.85,0.15000000000000002,M,6.873685557068774e-05,,2.59
chr2:192575610-192576931,-4.955377151191344e-05,4.955377151191344e-05,5.080647522025288e-10,0.29572348110161817,1.0,0.85,0.15000000000000002,M,6.873685557068774e-05,,2.7024999999999997
