segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr17:56220926-56222888,1.2883633347047581e-05,-1.2883633347047581e-05,1.8258680904327207e-09,-0.2973870152630601,0.15166666666666664,0.8616666666666667,-0.7100000000000001,U,7.702658124102791e-05,,2.961666666666666
chr8:106116334-106118060,-1.2893432127402993e-05,-1.2893432127402993e-05,1.8286465122634243e-09,-0.29739614524711905,0.09333333333333334,0.7000000000000001,-0.6066666666666667,U,3.575197275789511e-05,,2.7458333333333336
chr4:22215582-22217484,-1.2894108029025276e-05,-1.2894108029025276e-05,1.8288382405059143e-09,-0.2973967750164182,0.07333333333333333,0.7783333333333333,-0.705,U,5.004466103670593e-05,,2.5300000000000002
chr9:72644967-72646940,-1.2896197583749824e-05,-1.2896197583749824e-05,1.8294310333102625e-09,-0.29739872195273404,0.09499999999999999,0.8183333333333334,-0.7233333333333334,U,8.556597832548529e-05,,2.2741666666666664
chr6:9808960-9810854,-1.2898541051716497e-05,-1.2898541051716497e-05,1.8300959738909736e-09,-0.297400905471948,0.13999999999999999,0.7200000000000001,-0.5800000000000001,U,4.018924275624973e-05,,3.3149999999999995
chr1:214776986-214778440,-1.2906559934388237e-05,-1.2906559934388237e-05,1.8323721827395117e-09,-0.2974083770417054,0.12333333333333335,0.745,-0.6216666666666666,U,3.237652587207494e-05,,4.3575
chr2:55790509-55792486,-1.2924406620309642e-05,-1.2924406620309642e-05,1.8374431513581402e-09,-0.29742500563751606,0.06333333333333334,0.6766666666666667,-0.6133333333333334,U,6.015196810430222e-05,,3.221666666666667
chr16:9263754-9265265,-1.2948179505250186e-05,-1.2948179505250186e-05,1.8442088775019898e-09,-0.29744715595139903,0.08333333333333333,0.61,-0.5266666666666666,U,3.259034939160223e-05,,3.56
chr12:126156713-126157636,-1.296553889383856e-05,-1.296553889383856e-05,1.8491571868840455e-09,-0.29746333050938856,0.05833333333333333,0.6516666666666667,-0.5933333333333334,U,4.0949467492012506e-05,,3.3508333333333327
chr3:188243524-188245270,1.2982659286148751e-05,-1.2982659286148751e-05,1.8540438635424682e-09,-0.29747928238331633,0.2783333333333334,0.8633333333333333,-0.585,U,4.660776943741706e-05,,2.2950000000000004
chr2:227819842-227821782,-1.2997770220915961e-05,-1.2997770220915961e-05,1.8583623378730267e-09,-0.29749336195123566,0.03333333333333333,0.595,-0.5616666666666666,U,1.3320382033206115e-05,,2.264166666666666
chr4:24738138-24740104,-1.300931052114885e-05,-1.300931052114885e-05,1.861663762592416e-09,-0.29750411459119086,0.041666666666666664,0.605,-0.5633333333333334,U,2.238206412057645e-05,,2.53
chr6:152488710-152490654,-1.301347119516138e-05,-1.301347119516138e-05,1.8628547580202455e-09,-0.2975079912866602,0.235,0.7899999999999999,-0.5549999999999999,U,1.48595083616175e-05,,1.8375000000000001
chrX:96224661-96226645,-1.3032012826293528e-05,-1.3032012826293528e-05,1.868166941351469e-09,-0.29752526739557617,0.08166666666666667,0.6933333333333334,-0.6116666666666667,U,1.9422637179398892e-05,,1.5174999999999998
chr7:43173713-43175243,-1.3044452713056766e-05,-1.3044452713056766e-05,1.8717352124149136e-09,-0.2975368582225693,0.13,0.7533333333333333,-0.6233333333333333,U,1.9947964842937253e-05,,3.366666666666667
chr3:188311036-188312901,1.3067710060152745e-05,-1.3067710060152745e-05,1.8784155083783896e-09,-0.2975585281856196,0.305,0.8533333333333334,-0.5483333333333333,U,4.462028796186872e-05,,2.7841666666666662
chr9:137221596-137221668,1.3084849245415284e-05,-1.3084849245415284e-05,1.883346077527694e-09,-0.29757449756982407,0.31,0.8416666666666667,-0.5316666666666667,U,7.22021507381913e-05,,8.966666666666667
chr7:43183290-43184256,-1.3086663575399373e-05,-1.3086663575399373e-05,1.8838683988925312e-09,-0.2975761880663177,0.09999999999999999,0.6699999999999999,-0.57,U,7.287532899622896e-05,,3.9225000000000008
chr1:119330941-119332871,-1.310530684635362e-05,-1.310530684635362e-05,1.889239742907913e-09,-0.2975935588778315,0.06333333333333334,0.4183333333333333,-0.3549999999999999,U,1.5926751670443075e-05,,3.5124999999999997
chr9:108422943-108424484,-1.3105731404056112e-05,-1.3105731404056112e-05,1.8893621519878883e-09,-0.29759395445819103,0.12,0.8383333333333334,-0.7183333333333334,U,8.336993872377911e-05,,1.7374999999999996
chr3:187272671-187274543,-1.3108126931052097e-05,-1.3108126931052097e-05,1.8900529080463053e-09,-0.29759618648324854,0.16166666666666665,0.7616666666666667,-0.6000000000000001,U,2.641161152339342e-05,,3.127500000000001
chr3:188467367-188468975,-1.65523863027128e-05,-1.3111807734884375e-05,2.4014244740306137e-09,-0.2975996160611239,0.06666666666666667,0.4633333333333334,-0.3966666666666667,U,0.0001690230091521214,,3.9833333333333325
chr20:25900214-25902072,-1.312375493270072e-05,-1.312375493270072e-05,1.894562378869451e-09,-0.297610747826676,0.09666666666666668,0.5433333333333333,-0.44666666666666666,U,6.291194673829302e-05,,3.859166666666667
chr5:145410478-145412113,-1.3132131441247644e-05,-1.3132131441247644e-05,1.896981638092254e-09,-0.29761855261326464,0.11333333333333334,0.545,-0.4316666666666667,U,7.733369408918001e-05,,2.1025
chr4:122435775-122437441,-1.3133427601522397e-05,-1.3133427601522397e-05,1.897356126208733e-09,-0.29761976030669357,0.16,0.6566666666666666,-0.4966666666666666,U,2.0836027512171847e-05,,2.540833333333333
chr20:4655396-4656443,-1.3141424302653729e-05,-1.3141424302653729e-05,1.8996673597261575e-09,-0.2976272112088676,0.205,0.7966666666666667,-0.5916666666666668,U,1.4067917892840865e-05,,3.606666666666667
chrX:46081761-46083762,-1.317218139164807e-05,-1.317218139164807e-05,1.908569988759277e-09,-0.2976558690338247,0.05833333333333333,0.75,-0.6916666666666667,U,6.460996723641876e-05,,2.291666666666667
chr7:143749215-143750934,-1.3174740778691963e-05,-1.3174740778691963e-05,1.909311740443018e-09,-0.29765825373498794,0.02666666666666667,0.615,-0.5883333333333334,U,1.754468936195318e-05,,4.915833333333333
chr12:77479719-77481691,-1.3215569680597408e-05,-1.3215569680597408e-05,1.92116410180998e-09,-0.2976962959412647,0.07166666666666667,0.69,-0.6183333333333333,U,1.5027871293825199e-05,,2.68
chr13:47682765-47684681,-1.3237256382657241e-05,-1.3237256382657241e-05,1.927474521942199e-09,-0.2977165024605371,0.17500000000000002,0.7983333333333333,-0.6233333333333333,U,5.154437391887909e-05,,2.3175
chr8:108576599-108578551,-1.324108798473284e-05,-1.324108798473284e-05,1.9285905212138004e-09,-0.2977200725442211,0.08833333333333333,0.6849999999999999,-0.5966666666666666,U,4.402121763894299e-05,,2.4516666666666667
chrX:18900957-18902907,1.324687344313834e-05,-1.324687344313834e-05,1.9302762162037627e-09,-0.29772546312765097,0.9249999999999998,0.77,0.1549999999999998,M,-4.226939734830156e-05,,1.674166666666667
chr17:56729918-56731607,-1.3250803337068467e-05,-1.3250803337068467e-05,1.9314216798543136e-09,-0.2977291247944741,0.07,0.5833333333333334,-0.5133333333333334,U,7.644668663892713e-05,,3.7741666666666664
chr17:68977555-68979339,-1.3257797494465456e-05,-1.3257797494465456e-05,1.9334611384468002e-09,-0.2977356415795458,0.021666666666666667,0.6849999999999999,-0.6633333333333333,U,4.5137010252748274e-05,,3.9008333333333334
chr6:73785905-73787748,-1.3270475158958493e-05,-1.3270475158958493e-05,1.9371606203898794e-09,-0.29774745395522195,0.07666666666666666,0.7866666666666666,-0.71,U,2.5915420041139266e-05,,2.910833333333333
chr2:230527182-230529167,-1.3286452542865406e-05,-1.3286452542865406e-05,1.94182803291196e-09,-0.2977623408345154,0.03,0.3866666666666667,-0.3566666666666667,U,1.3701315577416009e-05,,3.2674999999999996
chr2:155252745-155254558,1.3308544480811453e-05,-1.3308544480811453e-05,1.948290918175107e-09,-0.29778292493110325,0.265,0.8166666666666668,-0.5516666666666667,U,8.350424657720765e-05,,2.8433333333333337
chr2:219944460-219946129,-1.3315759172401191e-05,-1.3315759172401191e-05,1.9504038657112504e-09,-0.2977896471982442,0.07666666666666666,0.7633333333333333,-0.6866666666666666,U,7.922044342566568e-05,,2.928333333333334
chr5:33114382-33116127,-1.3350789912003699e-05,-1.3350789912003699e-05,1.9606795040190573e-09,-0.2978222869842731,0.11333333333333333,0.7666666666666666,-0.6533333333333333,U,2.0043775598627946e-05,,3.2300000000000004
chr2:228233542-228235127,-1.3353554809583906e-05,-1.3353554809583906e-05,1.9614916865781762e-09,-0.297824863169259,0.19500000000000003,0.7516666666666666,-0.5566666666666665,U,1.80753048435729e-05,,2.5916666666666663
chr10:90490309-90492194,-1.3391739800170264e-05,-1.3391739800170264e-05,1.9727256436301083e-09,-0.29786044191913397,0.03,0.6083333333333333,-0.5783333333333333,U,2.8101468149808437e-05,,2.095
chr17:69073334-69075257,-1.3422053217798454e-05,-1.3422053217798454e-05,1.9816666383955514e-09,-0.29788868635463306,0.024999999999999998,0.6466666666666666,-0.6216666666666666,U,1.4184948499184786e-05,,4.156666666666667
chr3:160825647-160827539,-1.3423171781445395e-05,-1.3423171781445395e-05,1.981996947416112e-09,-0.2978897285729393,0.17500000000000002,0.7766666666666667,-0.6016666666666667,U,9.255354151220956e-05,,3.4075
chr19:39238580-39240089,1.3445050601116758e-05,-1.3445050601116758e-05,1.988463242332491e-09,-0.2979101140972172,0.6900000000000001,0.34833333333333333,0.34166666666666673,M,-1.1271949142198797e-05,,3.0075
chr4:24070402-24071839,-1.3449718169353298e-05,-1.3449718169353298e-05,1.989844107185355e-09,-0.29791446308985176,0.12166666666666666,0.7533333333333333,-0.6316666666666666,U,6.861735202003125e-05,,3.265833333333333
chr2:83001278-83003230,-1.3456827802405765e-05,-1.3456827802405765e-05,1.991948359539608e-09,-0.29792108746901724,0.041666666666666664,0.5916666666666667,-0.55,U,3.0713351787707094e-05,,2.0991666666666666
chr6:151538057-151539791,-1.3486010323459828e-05,-1.3486010323459828e-05,2.000597218889116e-09,-0.2979482781950423,0.043333333333333335,0.5683333333333334,-0.525,U,5.7943067744320764e-05,,3.4133333333333336
chr1:186170389-186172313,-1.3486761730500268e-05,-1.3486761730500268e-05,2.000820161728152e-09,-0.2979489783162873,0.05833333333333334,0.7083333333333334,-0.65,U,1.4131309194118338e-05,,3.834166666666666
chr18:7259248-7260110,-1.3515089665388497e-05,-1.3515089665388497e-05,2.0092341352984005e-09,-0.29797537278422837,0.06666666666666667,0.33666666666666667,-0.27,U,4.429985122285233e-05,,3.1208333333333336
chr12:47537062-47538860,-1.3516995417835804e-05,-1.3516995417835804e-05,2.009800816383735e-09,-0.2979771484633265,0.055,0.635,-0.58,U,2.066296672487691e-05,,4.183333333333334
chr4:21959993-21961933,-1.351890026938287e-05,-1.351890026938287e-05,2.0103673094287228e-09,-0.2979789233030135,0.08666666666666667,0.7433333333333333,-0.6566666666666666,U,2.0862272088611507e-05,,2.2724999999999995
chr2:156287556-156288630,-1.3531040908370986e-05,-1.3531040908370986e-05,2.0139797487041e-09,-0.29799023530679425,0.051666666666666666,0.38833333333333336,-0.33666666666666667,U,1.2349754253435162e-05,,2.7083333333333335
chr4:80556244-80558150,-1.3531669317624153e-05,-1.3531669317624153e-05,2.0141668197368405e-09,-0.29799082082522166,0.041666666666666664,0.5650000000000001,-0.5233333333333334,U,2.9140254298711936e-05,,1.5891666666666664
chr13:37866702-37868366,-1.3539957984907512e-05,-1.3539957984907512e-05,2.0166350845636677e-09,-0.2979985437659778,0.0,0.31,-0.31,U,1.5994807133390315e-05,TRPC4,2.4883333333333337
chr5:38921428-38922058,-1.3577025670649706e-05,-1.3577025670649706e-05,2.0276918866762923e-09,-0.29803308147043217,0.13,0.7633333333333333,-0.6333333333333333,U,9.672992751172877e-05,,8.196666666666667
chr5:34506644-34508619,-1.3577548347756078e-05,-1.3577548347756078e-05,2.0278480104921917e-09,-0.29803356847325047,0.11666666666666665,0.695,-0.5783333333333333,U,1.1434665529855016e-05,,2.7158333333333338
chr5:127600569-127602286,-1.3582266925596541e-05,-1.3582266925596541e-05,2.0292577232196908e-09,-0.29803796499392976,0.3116666666666667,0.7433333333333333,-0.4316666666666666,U,1.7264991689848755e-05,,2.399166666666667
chr5:40188461-40190460,-1.3599598960130393e-05,-1.3599598960130393e-05,2.034440010640176e-09,-0.29805411406486143,0.16166666666666665,0.735,-0.5733333333333334,U,2.405800813680179e-05,,3.2991666666666664
chr12:77507660-77509430,-1.3618504867574936e-05,-1.3618504867574936e-05,2.040100423109784e-09,-0.29807172958713346,0.0,0.7066666666666667,-0.7066666666666667,U,6.086542378031697e-05,,3.1291666666666664
chr2:220572765-220574752,-1.3642574310019127e-05,-1.3642574310019127e-05,2.0473181718483324e-09,-0.2980941562175765,0.16666666666666666,0.77,-0.6033333333333334,U,2.0354600241381286e-05,,2.0658333333333334
chr16:17158470-17159497,1.3660216832808585e-05,-1.3660216832808585e-05,2.052616763112817e-09,-0.2981105945850044,0.44333333333333336,0.895,-0.45166666666666666,U,1.226192590908187e-05,,2.689166666666667
chr5:41369872-41371381,-1.3668785935381588e-05,-1.3668785935381588e-05,2.05519279842014e-09,-0.2981185788204963,0.07333333333333333,0.725,-0.6516666666666666,U,1.2835530910152172e-05,,3.484166666666667
chr8:125687540-125688976,-1.3697080110101877e-05,-1.3697080110101877e-05,2.0637100389680333e-09,-0.2981449418325027,0.22166666666666668,0.7399999999999999,-0.5183333333333332,U,2.0657431851864482e-05,,4.129166666666666
chr6:129799468-129801363,-1.3741590770120001e-05,-1.3741590770120001e-05,2.077144485827919e-09,-0.29818641450580274,0.07333333333333333,0.6983333333333334,-0.625,U,1.8100067264933494e-05,,2.6066666666666665
chr21:35854248-35856187,-1.37473019309502e-05,-1.37473019309502e-05,2.0788714141877778e-09,-0.2981917358626907,0.06833333333333332,0.6749999999999999,-0.6066666666666666,U,6.148977753030499e-05,,2.3241666666666667
chr4:177020741-177022585,-1.3767163885784091e-05,-1.3767163885784091e-05,2.084882816038415e-09,-0.29821024217923586,0.1366666666666667,0.7516666666666666,-0.6149999999999999,U,1.59014553971678e-05,,3.188333333333333
chr9:5217501-5219436,-1.3773878438676732e-05,-1.3773878438676732e-05,2.0869169996778813e-09,-0.2982164984436534,0.07333333333333333,0.66,-0.5866666666666667,U,2.1227765550365147e-05,,2.7274999999999996
chr6:151605994-151607387,-1.3782591107038408e-05,-1.3782591107038408e-05,2.089557993861957e-09,-0.2982246164461361,0.056666666666666664,0.5966666666666667,-0.54,U,0.0001060189075314999,,2.97
chr14:53729322-53731323,-1.3786229198054316e-05,-1.3786229198054316e-05,2.090661270514139e-09,-0.2982280062264736,0.12,0.7783333333333333,-0.6583333333333333,U,1.8095310391239985e-05,,1.6224999999999998
chr2:57004250-57005795,-1.378937761579342e-05,-1.378937761579342e-05,2.091616285340391e-09,-0.2982309397552115,0.19999999999999998,0.7383333333333333,-0.5383333333333333,U,3.387068423928851e-05,,2.2808333333333333
chr12:58374545-58376408,-1.3806512713028102e-05,-1.3806512713028102e-05,2.0968177262450726e-09,-0.2982469053304084,0.051666666666666666,0.7333333333333333,-0.6816666666666666,U,2.059897881619031e-05,,2.6741666666666664
chr16:83792172-83792283,1.3813972679875281e-05,-1.3813972679875281e-05,2.196764908138133e-09,-0.29825385613203104,0.425,0.8966666666666666,-0.4716666666666666,U,0.00021866487207428302,,19.043333333333333
chr15:96302859-96304073,-1.3824603813646877e-05,-1.3824603813646877e-05,2.1023163766472974e-09,-0.2982637616588765,0.09166666666666667,0.6466666666666666,-0.5549999999999999,U,4.0174599375451213e-05,,2.4766666666666666
chr6:77316269-77316772,-1.3826488075651866e-05,-1.3826488075651866e-05,2.102889497567576e-09,-0.29826551731431983,0.030000000000000002,0.5299999999999999,-0.4999999999999999,U,4.715303838172943e-05,,2.324166666666667
chr4:144710415-144711497,-1.3830326348119186e-05,-1.3830326348119186e-05,2.1040571958502774e-09,-0.29826909361312126,0.13999999999999999,0.8233333333333333,-0.6833333333333332,U,0.00011815146697995392,,2.1541666666666663
chr17:82751220-82751482,-1.3850937473344121e-05,-1.3850937473344121e-05,2.1103331577953723e-09,-0.2982882979669199,0.041666666666666664,0.4983333333333333,-0.4566666666666666,U,3.133325505327971e-05,,3.49
chr12:77497011-77498928,-1.3877001152704164e-05,-1.3877001152704164e-05,2.11828277091368e-09,-0.29831258272159794,0.05833333333333333,0.7483333333333334,-0.6900000000000001,U,6.862789000748239e-05,,2.664166666666667
chr4:22165997-22167393,-1.3888173618181667e-05,-1.3888173618181667e-05,2.1216950309363294e-09,-0.2983229926326286,0.27166666666666667,0.8716666666666667,-0.6000000000000001,U,4.959953785778163e-05,,2.385
chr13:37421790-37423552,-1.3912802205194779e-05,-1.3912802205194779e-05,2.1292267172095996e-09,-0.2983459402443383,0.01,0.5,-0.49,U,1.5506069003869716e-05,,1.4433333333333334
chr12:58619423-58620808,-1.3913421594643684e-05,-1.3913421594643684e-05,2.1294163051732694e-09,-0.29834651735859025,0.07166666666666667,0.6466666666666667,-0.5750000000000001,U,1.5877432281464748e-05,,2.618333333333333
chr6:54513322-54515290,-1.3916751221168976e-05,-1.3916751221168976e-05,2.130435610070989e-09,-0.29834961972806845,0.011666666666666667,0.6566666666666667,-0.645,U,3.139047931275898e-05,,3.233333333333333
chr8:28564467-28564580,-1.3923885471164506e-05,-1.3923885471164506e-05,2.1326204527551655e-09,-0.2983562670439965,0.8850000000000001,0.5850000000000001,0.30000000000000004,M,-1.1119463425086683e-05,,21.035833333333333
chr9:133329337-133329651,1.825234976748354e-05,-1.3930332667410406e-05,2.8300663695211113e-09,-0.2983622741996643,0.14833333333333334,0.5283333333333334,-0.3800000000000001,U,0.0001031957886838399,,4.0975
chr7:144415172-144417072,-1.3937700530797215e-05,-1.3937700530797215e-05,2.1368544569480345e-09,-0.29836913918416547,0.06833333333333333,0.395,-0.32666666666666666,U,2.8140226471442062e-05,,4.8875
chr15:96048215-96049648,-1.39434081601287e-05,-1.39434081601287e-05,2.13860494231938e-09,-0.2983744572505902,0.19333333333333336,0.7266666666666666,-0.5333333333333332,U,3.712626241329597e-05,,3.081666666666667
chr2:32984148-32984512,-1.3950083632994954e-05,-1.3950083632994954e-05,2.140653167043091e-09,-0.2983806771023109,0.1416666666666667,0.68,-0.5383333333333333,U,1.4397575757078207e-05,,22.9025
chr4:156397683-156399208,-1.3955045103352598e-05,-1.3955045103352598e-05,2.142176122202658e-09,-0.2983852999373609,0.02,0.7200000000000001,-0.7000000000000001,U,3.3069032011803864e-05,,1.7858333333333334
chr12:13948932-13949305,-1.3977467036514012e-05,-1.3977467036514012e-05,2.149065432325194e-09,-0.29840619150599595,0.011666666666666667,0.5133333333333333,-0.5016666666666666,U,2.085165684599396e-05,,21.107499999999998
chr9:23381267-23383058,1.3990380962567077e-05,-1.3990380962567077e-05,2.1530383542553526e-09,-0.2984182240176685,0.17500000000000002,0.695,-0.5199999999999999,U,1.2171181988146338e-05,,2.375
chr12:80519677-80521194,-1.3995079180710266e-05,-1.3995079180710266e-05,2.1544846540178495e-09,-0.2984226015682612,0.17666666666666667,0.6916666666666668,-0.5150000000000001,U,1.55325729341237e-05,,3.1924999999999994
chr7:43119951-43121123,-1.3998836035649093e-05,-1.3998836035649093e-05,2.1556415138828633e-09,-0.2984261020065259,0.14,0.7183333333333334,-0.5783333333333334,U,3.565032283560192e-05,,2.978333333333333
chr18:2099844-2101762,-1.403977030964812e-05,-1.403977030964812e-05,2.168266653824446e-09,-0.2984642423929333,0.013333333333333334,0.6633333333333333,-0.65,U,2.9422040497809754e-05,,3.2191666666666676
chr12:68975169-68977103,-1.4064259737128782e-05,-1.4064259737128782e-05,2.17583742148764e-09,-0.2984870603431681,0.045000000000000005,0.6749999999999999,-0.6299999999999999,U,5.8315806356774185e-05,,3.6525
chr12:46717823-46719790,-1.4069298564423588e-05,-1.4069298564423588e-05,2.1773967830438076e-09,-0.2984917552553111,0.13833333333333334,0.715,-0.5766666666666667,U,2.8389850203831158e-05,,3.8033333333333332
chr6:142265453-142267361,-1.4071261326281269e-05,-1.4071261326281269e-05,2.178004348437488e-09,-0.29849358405275545,0.34166666666666673,0.8183333333333334,-0.4766666666666666,U,1.5083571780892622e-05,,2.795833333333333
chr4:55742570-55743306,-1.4089326014483728e-05,-1.4089326014483728e-05,2.1836001829664882e-09,-0.2985104157715344,0.028333333333333335,0.39499999999999996,-0.36666666666666664,U,5.498630807814568e-05,,4.699166666666667
chr4:176524898-176526898,-1.4106727913475327e-05,-1.4106727913475327e-05,2.188997496673063e-09,-0.29852662993846396,0.14833333333333334,0.8016666666666667,-0.6533333333333334,U,0.0001061671663921762,,3.2374999999999994
chr12:58181511-58183452,-1.411342881013074e-05,-1.411342881013074e-05,2.1910776005649117e-09,-0.29853287347872365,0.04833333333333334,0.7616666666666667,-0.7133333333333334,U,3.479563550056301e-05,,2.415833333333333
chr21:34663761-34664458,-1.4139236461237892e-05,-1.4139236461237892e-05,2.1990980847747885e-09,-0.2985569196798488,0.11499999999999999,0.4733333333333334,-0.3583333333333334,U,2.0055606776208577e-05,,3.1183333333333336
chr5:159756889-159758771,-1.4141612671105175e-05,-1.4141612671105175e-05,2.199837298335187e-09,-0.29855913370622983,0.06999999999999999,0.7100000000000001,-0.6400000000000001,U,3.247880228845048e-05,,2.3633333333333333
chr4:144188841-144190738,-1.4155588521343904e-05,-1.4155588521343904e-05,2.204187550241636e-09,-0.29857215566256134,0.05166666666666667,0.645,-0.5933333333333334,U,1.7686278520248422e-05,,2.4066666666666667
chr5:34772241-34774079,-1.4157621892534653e-05,-1.4157621892534653e-05,2.2048208341717415e-09,-0.29857405025003897,0.11833333333333333,0.855,-0.7366666666666667,U,5.282820188213007e-05,,2.5691666666666673
chr3:185859073-185860204,-1.4168241082067447e-05,-1.4168241082067447e-05,2.2081296089554215e-09,-0.29858394464787597,0.42,0.8016666666666667,-0.38166666666666677,U,9.99666453317073e-06,,3.9533333333333336
chr12:69117102-69119050,-1.4183271901382182e-05,-1.4183271901382182e-05,2.212817220113911e-09,-0.2985979495684639,0.25166666666666665,0.6833333333333332,-0.4316666666666666,U,9.520835391313907e-06,,2.2825
chr4:80718276-80720229,-1.4195028465933424e-05,-1.4195028465933424e-05,2.2164871646352627e-09,-0.2986089037120459,0.085,0.7083333333333334,-0.6233333333333334,U,2.4613129728530103e-05,,2.209166666666666
chr17:56258636-56258686,1.420974999200553e-05,-1.420974999200553e-05,2.221086943188312e-09,-0.2986226204495873,0.5016666666666667,0.8683333333333333,-0.3666666666666666,U,6.706495347353536e-05,,4.146666666666667
chr9:23086529-23088095,-1.4212625324362589e-05,-1.4212625324362589e-05,2.22198590471784e-09,-0.29862529953184375,0.08,0.7033333333333333,-0.6233333333333333,U,3.6425210248912055e-05,,2.0083333333333337
chr10:90811189-90813182,-1.422953666533492e-05,-1.422953666533492e-05,2.2272768508112198e-09,-0.2986410566228176,0.27666666666666667,0.8433333333333333,-0.5666666666666667,U,2.9545516428821733e-05,,2.783333333333333
chr7:92854701-92856594,1.4230315415614514e-05,-1.4230315415614514e-05,2.227520645106637e-09,-0.29864178222104315,0.5633333333333334,0.8766666666666668,-0.31333333333333346,U,1.4286286619374854e-05,,3.140833333333333
chr5:12959758-12961759,-1.4269124023222085e-05,-1.4269124023222085e-05,2.23968690429103e-09,-0.29867794202419784,0.13499999999999998,0.6416666666666667,-0.5066666666666667,U,2.9502456805265096e-05,,3.2425
chr5:33642777-33644334,-1.4270554732317528e-05,-1.4270554732317528e-05,2.240136056048772e-09,-0.2986792750830848,0.16833333333333333,0.8250000000000001,-0.6566666666666667,U,2.4150543771933342e-05,,2.9058333333333333
chr2:155936962-155938906,-1.4282315171518986e-05,-1.4282315171518986e-05,2.2438297932446153e-09,-0.2986902328368604,0.16833333333333333,0.6849999999999999,-0.5166666666666666,U,1.9956735649647817e-05,,2.129166666666667
chr5:94895007-94895949,-1.429565864435058e-05,-1.429565864435058e-05,2.2480244168337496e-09,-0.298702665577449,0.8466666666666667,0.40666666666666673,0.43999999999999995,M,-3.187340609219627e-05,,2.9616666666666664
chr2:226011852-226013825,-1.4296351666716023e-05,-1.4296351666716023e-05,2.2482423807625538e-09,-0.29870331129894895,0.1466666666666667,0.765,-0.6183333333333333,U,4.444721554443081e-05,,2.605833333333333
chrX:29806808-29808485,-1.4309388646806721e-05,-1.4309388646806721e-05,2.252344637898972e-09,-0.2987154584658502,0.03166666666666667,0.7533333333333334,-0.7216666666666668,U,8.582961686571731e-05,,1.7949999999999997
chr6:138625228-138626881,1.4314196561920807e-05,-1.4314196561920807e-05,2.25385845534636e-09,-0.2987199382262648,0.295,0.835,-0.54,U,1.8376124379520265e-05,,2.5458333333333334
chr6:54613500-54615426,-1.4329488607422517e-05,-1.4329488607422517e-05,2.2586766812527688e-09,-0.2987341865435651,0.085,0.7033333333333333,-0.6183333333333333,U,4.606366955969748e-05,,2.204166666666667
chr11:102095010-102095087,1.43373692846309e-05,-1.43373692846309e-05,2.2611617380426532e-09,-0.2987415293407987,0.535,0.9133333333333332,-0.3783333333333332,U,1.2352233795256326e-05,,8.701666666666666
chr16:83766993-83767966,-1.4339537220446084e-05,-1.4339537220446084e-05,2.261845604662145e-09,-0.29874354930845953,0.11,0.6816666666666666,-0.5716666666666667,U,1.6839003182025995e-05,,15.991666666666669
chr5:38925819-38926349,-1.4340665067404093e-05,-1.4340665067404093e-05,2.262201420330105e-09,-0.29874460017646287,0.04,0.5133333333333333,-0.47333333333333333,U,1.782123816374876e-05,,11.930833333333332
chr11:265915-266236,1.4388645560091732e-05,-1.4388645560091732e-05,4.14066242107895e-09,-0.2987893058558934,0.7250000000000001,0.3933333333333333,0.3316666666666668,M,-2.0982607606392307e-05,,15.267499999999998
chr12:68967247-68968993,-1.4393824190292645e-05,-1.4393824190292645e-05,2.279003923031591e-09,-0.2987941310289728,0.1416666666666667,0.7683333333333334,-0.6266666666666667,U,3.377616801809388e-05,,2.65
chr4:82334609-82336370,-1.4415086248675172e-05,-1.4415086248675172e-05,2.285741827124185e-09,-0.29881394188777893,0.17166666666666666,0.7233333333333333,-0.5516666666666666,U,1.3511749978595042e-05,,2.063333333333333
chr1:85007107-85009010,-1.4469271974333112e-05,-1.4469271974333112e-05,2.3029581461394384e-09,-0.2988644292743246,0.013333333333333334,0.5016666666666666,-0.4883333333333333,U,3.355090441712026e-05,,2.3575000000000004
chr6:1458799-1460778,-1.4469755665750068e-05,-1.4469755665750068e-05,2.303112119291569e-09,-0.29886487995234434,0.06666666666666667,0.7233333333333333,-0.6566666666666666,U,2.1398071752560095e-05,,3.9141666666666666
chr7:16899785-16901206,-1.4485041373460086e-05,-1.4485041373460086e-05,2.3079806594993553e-09,-0.29887912236442626,0.25333333333333335,0.7749999999999999,-0.5216666666666665,U,1.3867257970427781e-05,,10.205833333333333
chr15:96473316-96474840,-1.4493128932015256e-05,-1.4493128932015256e-05,2.310558648640195e-09,-0.29888665792273117,0.09666666666666666,0.49166666666666664,-0.39499999999999996,U,2.7054163969643963e-05,,3.2241666666666666
chr9:21310883-21311035,-1.449815118008786e-05,-1.449815118008786e-05,2.3121602640475134e-09,-0.2988913373872339,0.47833333333333333,0.8366666666666666,-0.3583333333333332,U,2.2544877267755282e-05,,16.576666666666664
chr12:102569255-102571224,-1.449954566108181e-05,-1.449954566108181e-05,2.312605068155759e-09,-0.2988926366906965,0.09333333333333334,0.6716666666666667,-0.5783333333333334,U,1.2997502998329263e-05,,2.8441666666666663
chr18:2361673-2363562,-1.450187858110126e-05,-1.450187858110126e-05,2.3133493061910385e-09,-0.2988948103818923,0.045000000000000005,0.75,-0.705,U,3.4836890437619245e-05,,2.5141666666666667
