segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr1:87741771-87743444,-1.242334664151791e-05,-1.242334664151791e-05,1.6977349595284575e-09,-0.29698010905816047,0.12833333333333333,0.8533333333333334,-0.7250000000000001,U,7.819896441361105e-05,,2.654166666666667
chr4:176449840-176451694,-1.2483349014288846e-05,-1.2483349014288846e-05,1.7141740287380088e-09,-0.29703601236989896,0.12666666666666668,0.8383333333333334,-0.7116666666666667,U,8.792565800696388e-05,,2.638333333333333
chr2:198500852-198502020,-1.2501463570716826e-05,-1.2501463570716826e-05,1.719152505509559e-09,-0.29705288943072555,0.056666666666666664,0.5516666666666666,-0.495,U,9.649255513517661e-05,,3.445833333333333
chr5:32796343-32798091,-1.2503260907525514e-05,-1.2503260907525514e-05,1.7196468665382136e-09,-0.297054563982502,0.015,0.6749999999999999,-0.6599999999999999,U,7.80170853593163e-05,,2.716666666666667
chr4:156090424-156092306,-1.2505333419429601e-05,-1.2505333419429601e-05,1.7202170032421308e-09,-0.2970564949107921,0.028333333333333335,0.63,-0.6016666666666667,U,1.550943669845495e-05,,2.433333333333333
chr6:100319991-100321914,-1.2517859332285747e-05,-1.2517859332285747e-05,1.723664824891827e-09,-0.2970681651161335,0.16333333333333333,0.6833333333333332,-0.5199999999999999,U,1.1828604682522955e-05,,2.140833333333333
chrX:29363617-29365578,-1.253295632109921e-05,-1.253295632109921e-05,1.7278249356123882e-09,-0.2970822307544237,0.06166666666666667,0.6716666666666667,-0.6100000000000001,U,1.9575560586056526e-05,,1.6983333333333335
chr6:148378242-148380170,-1.2583356346972515e-05,-1.2583356346972515e-05,1.7417494265038281e-09,-0.29712918770342267,0.18499999999999997,0.8183333333333332,-0.6333333333333333,U,3.165536338224343e-05,,2.5833333333333326
chr5:33241921-33243759,-1.2587086777134115e-05,-1.2587086777134115e-05,1.7427822888861491e-09,-0.29713266328931387,0.023333333333333334,0.7316666666666666,-0.7083333333333333,U,2.062340656790747e-05,,3.18
chr15:48573864-48574611,1.2598633109152098e-05,-1.2598633109152098e-05,1.7459811184092585e-09,-0.29714342083386464,0.24000000000000002,0.9016666666666667,-0.6616666666666667,U,7.735567168408346e-05,,22.885
chr10:90669292-90671252,-1.260973167481015e-05,-1.260973167481015e-05,1.7490586620178136e-09,-0.2971537612012065,0.09333333333333332,0.7200000000000001,-0.6266666666666667,U,1.1270338026695622e-05,,2.199166666666667
chr6:73896968-73898968,-1.2613169879873756e-05,-1.2613169879873756e-05,1.750012598604101e-09,-0.2971569645253521,0.013333333333333334,0.5883333333333334,-0.5750000000000001,U,2.1955022466145825e-05,,4.22
chr14:71780965-71782725,-1.2671669224976495e-05,-1.2671669224976495e-05,3.211424018944329e-09,-0.2972114674887309,0.30500000000000005,0.5966666666666668,-0.29166666666666674,U,1.2888930255435138e-05,,2.751666666666667
chr4:121428006-121429972,-1.268281157783514e-05,-1.268281157783514e-05,1.7693908047075598e-09,-0.29722184865195145,0.06999999999999999,0.6616666666666666,-0.5916666666666667,U,2.1465039909680146e-05,,2.6341666666666668
chr8:115026545-115028316,-1.2702887485584225e-05,-1.2702887485584225e-05,1.774996855185536e-09,-0.29724055307441843,0.075,0.8033333333333332,-0.7283333333333333,U,0.00012109068493997966,,2.7750000000000004
chr21:29128492-29130342,-1.2722485407580121e-05,-1.2722485407580121e-05,1.7804779844069796e-09,-0.29725881216472055,0.16999999999999996,0.7133333333333334,-0.5433333333333334,U,3.1210832446317784e-05,,3.31
chr19:5871263-5871313,-1.2724394049180778e-05,-1.2724394049180778e-05,1.7810122431070991e-09,-0.2972605904175041,0.8750000000000001,0.3983333333333334,0.47666666666666674,M,-1.3845666674905827e-05,,8.771666666666668
chr6:73789755-73791670,-1.2749381201147528e-05,-1.2749381201147528e-05,1.7880139311339137e-09,-0.297283870572627,0.22833333333333336,0.7583333333333334,-0.53,U,1.4719542591627552e-05,,2.91
chr7:143971154-143972812,-1.2760766462376843e-05,-1.2760766462376843e-05,1.7912087677805373e-09,-0.29729447804993725,0.045000000000000005,0.4916666666666667,-0.4466666666666667,U,1.5092802483970092e-05,,3.503333333333334
chr8:120657406-120659381,1.2767687519502302e-05,-1.2767687519502302e-05,1.793152290552203e-09,-0.2973009262951678,0.48500000000000004,0.9666666666666667,-0.48166666666666663,U,2.1373264486679116e-05,,2.9183333333333334
chr4:144917951-144919855,-1.2801195301615629e-05,-1.2801195301615629e-05,1.8025766126511662e-09,-0.29733214499373994,0.10833333333333332,0.685,-0.5766666666666668,U,2.3594380702777684e-05,,2.893333333333334
chr2:84843341-84845266,-1.280467928670178e-05,-1.280467928670178e-05,1.8035579279881853e-09,-0.29733539097044664,0.23666666666666666,0.8016666666666666,-0.565,U,2.415438207796441e-05,,2.0933333333333333
chr6:100381166-100382955,-1.2819904742313591e-05,-1.2819904742313591e-05,1.8078495336219394e-09,-0.2973495762993281,0.18500000000000003,0.7116666666666668,-0.5266666666666667,U,1.6828717669053216e-05,,2.465
chr4:149656412-149658180,-1.288487741882294e-05,-1.288487741882294e-05,1.8262207270790262e-09,-0.2974101103685932,0.02666666666666667,0.5416666666666666,-0.515,U,1.8249117951784574e-05,,2.263333333333333
chr4:22215582-22217484,-1.289065970524753e-05,-1.289065970524753e-05,1.8278601840014154e-09,-0.29741549763822317,0.07333333333333333,0.7783333333333333,-0.705,U,5.003127738936765e-05,,2.5300000000000002
chr9:72644967-72646940,-1.2893965381679702e-05,-1.2893965381679702e-05,1.8287977759035005e-09,-0.29741857748742845,0.09499999999999999,0.8183333333333334,-0.7233333333333334,U,8.555116771540353e-05,,2.2741666666666664
chr1:214776986-214778440,-1.2895534543114705e-05,-1.2895534543114705e-05,1.829242922679311e-09,-0.29742003945162787,0.12333333333333335,0.745,-0.6216666666666666,U,3.2348868319045175e-05,,4.3575
chr8:106116334-106118060,-1.289571243021113e-05,-1.289571243021113e-05,1.82929338990972e-09,-0.29742020518637047,0.09333333333333334,0.7000000000000001,-0.6066666666666667,U,3.575829576972552e-05,,2.7458333333333336
chr6:9808960-9810854,-1.2905755655179056e-05,-1.2905755655179056e-05,1.8321438193430475e-09,-0.2974295623086027,0.13999999999999999,0.7200000000000001,-0.5800000000000001,U,4.021172200012579e-05,,3.3149999999999995
chr17:56220926-56222888,1.2907852772911556e-05,-1.2907852772911556e-05,1.8327392952787662e-09,-0.2974315161617745,0.15166666666666664,0.8616666666666667,-0.7100000000000001,U,7.717138042334476e-05,,2.961666666666666
chr2:55790509-55792486,-1.2921554633238819e-05,-1.2921554633238819e-05,1.8366323155375313e-09,-0.29744428197975625,0.06333333333333334,0.6766666666666667,-0.6133333333333334,U,6.0138694563755434e-05,,3.221666666666667
chr12:126156713-126157636,-1.2940916284181613e-05,-1.2940916284181613e-05,1.8421404570161658e-09,-0.2974623209398581,0.05833333333333333,0.6516666666666667,-0.5933333333333334,U,4.0871701132899205e-05,,3.3508333333333327
chr16:9263754-9265265,-1.295726989472597e-05,-1.295726989472597e-05,1.8467992743724917e-09,-0.2974775573537879,0.08333333333333333,0.61,-0.5266666666666666,U,3.2613229748566804e-05,,3.56
chr3:188243524-188245270,1.2988077383097282e-05,-1.2988077383097282e-05,1.8555916952025542e-09,-0.2975062602291371,0.2783333333333334,0.8633333333333333,-0.585,U,4.662722041489408e-05,,2.2950000000000004
chr6:152488710-152490654,-1.2995198340929687e-05,-1.2995198340929687e-05,1.8576269791211184e-09,-0.2975128947188614,0.235,0.7899999999999999,-0.5549999999999999,U,1.4838643395908166e-05,,1.8375000000000001
chr4:24738138-24740104,-1.300333523165065e-05,-1.300333523165065e-05,1.8599539986135582e-09,-0.2975204757380369,0.041666666666666664,0.605,-0.5633333333333334,U,2.23717838438108e-05,,2.53
chr2:227819842-227821782,-1.3031807029994182e-05,-1.3031807029994182e-05,1.8681079391370637e-09,-0.2975470024859812,0.03333333333333333,0.595,-0.5616666666666666,U,1.3355263654623272e-05,,2.264166666666666
chr1:119330941-119332871,-1.30401878479421e-05,-1.30401878479421e-05,1.8705114902057854e-09,-0.29755481076849954,0.06333333333333334,0.4183333333333333,-0.3549999999999999,U,1.584761318640088e-05,,3.5124999999999997
chrX:96224661-96226645,-1.3055624719702931e-05,-1.3055624719702931e-05,1.8749427050389e-09,-0.2975691930706396,0.08166666666666667,0.6933333333333334,-0.6116666666666667,U,1.9457827847557548e-05,,1.5174999999999998
chr7:43173713-43175243,-1.3069017656281115e-05,-1.3069017656281115e-05,1.878791447502063e-09,-0.2975816710689928,0.13,0.7533333333333333,-0.6233333333333333,U,1.9985530284323508e-05,,3.366666666666667
chr3:188311036-188312901,1.3080250722946516e-05,-1.3080250722946516e-05,1.8820225487265712e-09,-0.29759213674890805,0.305,0.8533333333333334,-0.5483333333333333,U,4.466310862306452e-05,,2.7841666666666662
chr7:43183290-43184256,-1.3089117129714274e-05,-1.3089117129714274e-05,1.8845748595891753e-09,-0.2976003974472546,0.09999999999999999,0.6699999999999999,-0.57,U,7.288899203393742e-05,,3.9225000000000008
chr9:137221596-137221668,1.309213534871687e-05,-1.309213534871687e-05,1.88544408788034e-09,-0.2976032094766795,0.31,0.8416666666666667,-0.5316666666666667,U,7.224235542981656e-05,,8.966666666666667
chr9:108422943-108424484,-1.3111576622917748e-05,-1.3111576622917748e-05,1.891047856925075e-09,-0.2976213226205779,0.12,0.8383333333333334,-0.7183333333333334,U,8.340712211502202e-05,,1.7374999999999996
chr3:188467367-188468975,-1.654767580130959e-05,-1.3112377649358716e-05,2.4007345578426467e-09,-0.2976220689249117,0.06666666666666667,0.4633333333333334,-0.3966666666666667,U,0.00016889369011701547,,3.9833333333333325
chr20:25900214-25902072,-1.3114730463690786e-05,-1.3114730463690786e-05,1.891957706487851e-09,-0.2976242610067744,0.09666666666666668,0.5433333333333333,-0.44666666666666666,U,6.28686857267452e-05,,3.859166666666667
chr3:187272671-187274543,-1.3116155851268016e-05,-1.3116155851268016e-05,1.892368987462274e-09,-0.2976255890190246,0.16166666666666665,0.7616666666666667,-0.6000000000000001,U,2.6427789023261298e-05,,3.127500000000001
chr20:4655396-4656443,-1.3123077563333914e-05,-1.3123077563333914e-05,1.894366812066058e-09,-0.29763203787445336,0.205,0.7966666666666667,-0.5916666666666668,U,1.4048277676041811e-05,,3.606666666666667
chr7:143749215-143750934,-1.3129363121182118e-05,-1.3129363121182118e-05,1.8961819356464276e-09,-0.29763789403452856,0.02666666666666667,0.615,-0.5883333333333334,U,1.7484260324421678e-05,,4.915833333333333
chr4:122435775-122437441,-1.3130229116715024e-05,-1.3130229116715024e-05,1.8964320832317405e-09,-0.29763870086959193,0.16,0.6566666666666666,-0.4966666666666666,U,2.0830953153865262e-05,,2.540833333333333
chr5:145410478-145412113,-1.3132485209399884e-05,-1.3132485209399884e-05,1.897083845526174e-09,-0.29764080283734506,0.11333333333333334,0.545,-0.4316666666666667,U,7.733577739136034e-05,,2.1025
chrX:46081761-46083762,-1.316766528591708e-05,-1.316766528591708e-05,1.9072614999014025e-09,-0.29767357958755847,0.05833333333333333,0.75,-0.6916666666666667,U,6.458781559466407e-05,,2.291666666666667
chr2:230527182-230529167,-1.3193330948058021e-05,-1.3193330948058021e-05,1.914703796554841e-09,-0.2976974919004451,0.03,0.3866666666666667,-0.3566666666666667,U,1.3605286305989953e-05,,3.2674999999999996
chr12:77479719-77481691,-1.3205658769733132e-05,-1.3205658769733132e-05,1.918283658968925e-09,-0.29770897754720094,0.07166666666666667,0.69,-0.6183333333333333,U,1.5016601261849838e-05,,2.68
chr8:108576599-108578551,-1.3227660362876109e-05,-1.3227660362876109e-05,1.924680985431641e-09,-0.29772947610189826,0.08833333333333333,0.6849999999999999,-0.5966666666666666,U,4.39765762722509e-05,,2.4516666666666667
chrX:18900957-18902907,1.323625411309328e-05,-1.323625411309328e-05,1.927182652410166e-09,-0.2977374827702216,0.9249999999999998,0.77,0.1549999999999998,M,-4.223551216904215e-05,,1.674166666666667
chr13:47682765-47684681,-1.323627832017994e-05,-1.323627832017994e-05,1.927189701461921e-09,-0.2977375053236016,0.17500000000000002,0.7983333333333333,-0.6233333333333333,U,5.1540565454603054e-05,,2.3175
chr17:68977555-68979339,-1.3247830441346879e-05,-1.3247830441346879e-05,1.9305551254294475e-09,-0.2977482682618158,0.021666666666666667,0.6849999999999999,-0.6633333333333333,U,4.510307678989438e-05,,3.9008333333333334
chr17:56729918-56731607,-1.3252499505393856e-05,-1.3252499505393856e-05,1.931916174545108e-09,-0.2977526183588351,0.07,0.5833333333333334,-0.5133333333333334,U,7.645647219269013e-05,,3.7741666666666664
chr6:73785905-73787748,-1.3266169601326489e-05,-1.3266169601326489e-05,1.9359038148027497e-09,-0.2977653545824063,0.07666666666666666,0.7866666666666666,-0.71,U,2.5907011876909407e-05,,2.910833333333333
chr2:155252745-155254558,1.3309866905136065e-05,-1.3309866905136065e-05,1.948678127356799e-09,-0.2978060667056806,0.265,0.8166666666666668,-0.5516666666666667,U,8.351254410719234e-05,,2.8433333333333337
chr2:219944460-219946129,-1.3319013591646804e-05,-1.3319013591646804e-05,1.9513573535991954e-09,-0.2978145885364645,0.07666666666666666,0.7633333333333333,-0.6866666666666666,U,7.923980518584717e-05,,2.928333333333334
chr5:33114382-33116127,-1.3348696958436462e-05,-1.3348696958436462e-05,1.9600648153698804e-09,-0.29784224408457793,0.11333333333333333,0.7666666666666666,-0.6533333333333333,U,2.0040633410643825e-05,,3.2300000000000004
chr2:228233542-228235127,-1.3360193282409554e-05,-1.3360193282409554e-05,1.963442409976755e-09,-0.29785295503738257,0.19500000000000003,0.7516666666666666,-0.5566666666666665,U,1.8084290647108393e-05,,2.5916666666666663
chr10:90490309-90492194,-1.3390969826116927e-05,-1.3390969826116927e-05,1.972498801723714e-09,-0.29788162908205196,0.03,0.6083333333333333,-0.5783333333333333,U,2.8099852422378025e-05,,2.095
chr17:69073334-69075257,-1.3408262717144193e-05,-1.3408262717144193e-05,1.9775966000115487e-09,-0.29789774060953517,0.024999999999999998,0.6466666666666666,-0.6216666666666666,U,1.41703741610873e-05,,4.156666666666667
chr3:160825647-160827539,-1.3419303997089017e-05,-1.3419303997089017e-05,1.9808549174291825e-09,-0.29790802760463625,0.17500000000000002,0.7766666666666667,-0.6016666666666667,U,9.252687291660363e-05,,3.4075
chr4:24070402-24071839,-1.3451424515018208e-05,-1.3451424515018208e-05,1.9903490363155607e-09,-0.29793795380995236,0.12166666666666666,0.7533333333333333,-0.6316666666666666,U,6.86260574010424e-05,,3.265833333333333
chr2:83001278-83003230,-1.3458156483025408e-05,-1.3458156483025408e-05,1.9923417351375868e-09,-0.29794422588368447,0.041666666666666664,0.5916666666666667,-0.55,U,3.0716384317801394e-05,,2.0991666666666666
chr13:37866702-37868366,-1.3473428301636749e-05,-1.3473428301636749e-05,1.9968659721928074e-09,-0.297958454408278,0.0,0.31,-0.31,U,1.5916215349446268e-05,TRPC4,2.4883333333333337
chr6:151538057-151539791,-1.3476833860330817e-05,-1.3476833860330817e-05,1.9978755598885517e-09,-0.2979616273162902,0.043333333333333335,0.5683333333333334,-0.525,U,5.7903640781713997e-05,,3.4133333333333336
chr1:186170389-186172313,-1.3482675771198642e-05,-1.3482675771198642e-05,1.9996080054639354e-09,-0.29796707013712065,0.05833333333333334,0.7083333333333334,-0.65,U,1.4127027962240766e-05,,3.834166666666666
chr2:156287556-156288630,-1.3516407714447812e-05,-1.3516407714447812e-05,2.009626052535028e-09,-0.29799849768326453,0.051666666666666666,0.38833333333333336,-0.33666666666666667,U,1.2336398566306742e-05,,2.7083333333333335
chr4:21959993-21961933,-1.3518821572515863e-05,-1.3518821572515863e-05,2.010343903804723e-09,-0.2980007466386615,0.08666666666666667,0.7433333333333333,-0.6566666666666666,U,2.086215064415824e-05,,2.2724999999999995
chr12:47537062-47538860,-1.354034525594728e-05,-1.354034525594728e-05,2.0167504461527935e-09,-0.2980207999320407,0.055,0.635,-0.58,U,2.0698660820570106e-05,,4.183333333333334
chr18:7259248-7260110,-1.3541531142540748e-05,-1.3541531142540748e-05,2.01710372252841e-09,-0.29802190480481255,0.06666666666666667,0.33666666666666667,-0.27,U,4.438652127336312e-05,,3.1208333333333336
chr4:80556244-80558150,-1.3549434463015762e-05,-1.3549434463015762e-05,2.0194589169431517e-09,-0.2980292682100894,0.041666666666666664,0.5650000000000001,-0.5233333333333334,U,2.9178511282548428e-05,,1.5891666666666664
chr5:38921428-38922058,-1.3575535669788784e-05,-1.3575535669788784e-05,2.027246855938784e-09,-0.2980535863133843,0.13,0.7633333333333333,-0.6333333333333333,U,9.671931195580618e-05,,8.196666666666667
chr5:127600569-127602286,-1.3588086138911175e-05,-1.3588086138911175e-05,2.0309969341031698e-09,-0.29806527939743105,0.3116666666666667,0.7433333333333333,-0.4316666666666666,U,1.7272388737047797e-05,,2.399166666666667
chr5:34506644-34508619,-1.3590096032994352e-05,-1.3590096032994352e-05,2.0315978120460973e-09,-0.2980671519856355,0.11666666666666665,0.695,-0.5783333333333333,U,1.1445232870894703e-05,,2.7158333333333338
chr5:40188461-40190460,-1.3597221048495723e-05,-1.3597221048495723e-05,2.033728622658207e-09,-0.29807379025582914,0.16166666666666665,0.735,-0.5733333333333334,U,2.405380155559133e-05,,3.2991666666666664
chr19:39238580-39240089,1.360146918394904e-05,-1.360146918394904e-05,2.034999603581069e-09,-0.2980777481799843,0.6900000000000001,0.34833333333333333,0.34166666666666673,M,-1.1403086046245396e-05,,3.0075
chr12:77507660-77509430,-1.3609858049261407e-05,-1.3609858049261407e-05,2.037510597331501e-09,-0.2980855639601115,0.0,0.7066666666666667,-0.7066666666666667,U,6.08267784028602e-05,,3.1291666666666664
chr2:220572765-220574752,-1.3632636117059329e-05,-1.3632636117059329e-05,2.044336442501655e-09,-0.2981067859446115,0.16666666666666666,0.77,-0.6033333333333334,U,2.0339772545359884e-05,,2.0658333333333334
chr5:41369872-41371381,-1.3673666267404574e-05,-1.3673666267404574e-05,2.056660641115935e-09,-0.2981450131209631,0.07333333333333333,0.725,-0.6516666666666666,U,1.2840113735051837e-05,,3.484166666666667
chr8:125687540-125688976,-1.3677282762447488e-05,-1.3677282762447488e-05,2.0577487014033754e-09,-0.2981483825552112,0.22166666666666668,0.7399999999999999,-0.5183333333333332,U,2.0627574221133636e-05,,4.129166666666666
chr21:35854248-35856187,-1.3740816048388852e-05,-1.3740816048388852e-05,2.0769102824322675e-09,-0.2982075755658494,0.06833333333333332,0.6749999999999999,-0.6066666666666666,U,6.146076707590541e-05,,2.3241666666666667
chr6:129799468-129801363,-1.3756905827889426e-05,-1.3756905827889426e-05,2.0817770375315994e-09,-0.2982225661723486,0.07333333333333333,0.6983333333333334,-0.625,U,1.812023986215533e-05,,2.6066666666666665
chr4:177020741-177022585,-1.375834231612651e-05,-1.375834231612651e-05,2.0822118161648915e-09,-0.29822390452691716,0.1366666666666667,0.7516666666666666,-0.6149999999999999,U,1.5891266240010467e-05,,3.188333333333333
chr16:17158470-17159497,1.3770423370334035e-05,-1.3770423370334035e-05,2.085870157780659e-09,-0.2982351602641206,0.44333333333333336,0.895,-0.45166666666666666,U,1.2360851454289023e-05,,2.689166666666667
chr6:151605994-151607387,-1.3785066590718533e-05,-1.3785066590718533e-05,2.0903086700159874e-09,-0.2982488031331641,0.056666666666666664,0.5966666666666667,-0.54,U,0.00010603794952972364,,2.97
chr8:28564467-28564580,-1.3785848448954278e-05,-1.3785848448954278e-05,2.090545792032885e-09,-0.29824953157876827,0.8850000000000001,0.5850000000000001,0.30000000000000004,M,-1.1009228561193757e-05,,21.035833333333333
chr12:58374545-58376408,-1.3790520883379405e-05,-1.3790520883379405e-05,2.091963128584158e-09,-0.29825388481591847,0.051666666666666666,0.7333333333333333,-0.6816666666666666,U,2.0575119398029287e-05,,2.6741666666666664
chr2:57004250-57005795,-1.3790657166377143e-05,-1.3790657166377143e-05,2.0920044758860415e-09,-0.29825401178874567,0.19999999999999998,0.7383333333333333,-0.5383333333333333,U,3.3873827184169494e-05,,2.2808333333333333
chr14:53729322-53731323,-1.379663919795896e-05,-1.379663919795896e-05,2.093819784745234e-09,-0.29825958515794593,0.12,0.7783333333333333,-0.6583333333333333,U,1.8108974184053894e-05,,1.6224999999999998
chr9:5217501-5219436,-1.3800182482870342e-05,-1.3800182482870342e-05,2.094895402165736e-09,-0.2982628863834114,0.07333333333333333,0.66,-0.5866666666666667,U,2.1268304319866734e-05,,2.7274999999999996
chr6:77316269-77316772,-1.3816926454329341e-05,-1.3816926454329341e-05,2.0999820230878064e-09,-0.2982784864907569,0.030000000000000002,0.5299999999999999,-0.4999999999999999,U,4.712042999305215e-05,,2.324166666666667
chr15:96302859-96304073,-1.3817641192146158e-05,-1.3817641192146158e-05,2.1001992892638376e-09,-0.29827915240127245,0.09166666666666667,0.6466666666666666,-0.5549999999999999,U,4.015436584592915e-05,,2.4766666666666666
chr16:83792172-83792283,1.382536257527462e-05,-1.382536257527462e-05,2.2003126351641983e-09,-0.29828634629824935,0.425,0.8966666666666666,-0.4716666666666666,U,0.0002187733367954147,,19.043333333333333
chr4:144710415-144711497,-1.3836110710272878e-05,-1.3836110710272878e-05,2.1058175554562063e-09,-0.29829636017459565,0.13999999999999999,0.8233333333333333,-0.6833333333333332,U,0.0001182008823629897,,2.1541666666666663
chr13:37421790-37423552,-1.3856543514718887e-05,-1.3856543514718887e-05,2.1120417799282795e-09,-0.29831539711236804,0.01,0.5,-0.49,U,1.544336767859243e-05,,1.4433333333333334
chr17:82751220-82751482,-1.3864482093072195e-05,-1.3864482093072195e-05,2.114462500800316e-09,-0.2983227933668819,0.041666666666666664,0.4983333333333333,-0.4566666666666666,U,3.136389536375372e-05,,3.49
chr4:22165997-22167393,-1.3883773806357846e-05,-1.3883773806357846e-05,2.120350926167191e-09,-0.2983407671671163,0.27166666666666667,0.8716666666666667,-0.6000000000000001,U,4.9583824586971346e-05,,2.385
chr12:77497011-77498928,-1.3887937268217117e-05,-1.3887937268217117e-05,2.1216228172252728e-09,-0.2983446462021524,0.05833333333333333,0.7483333333333334,-0.6900000000000001,U,6.868197392116613e-05,,2.664166666666667
chr9:133329337-133329651,1.829408280070095e-05,-1.3894054784379962e-05,2.8316358777026215e-09,-0.298350345800307,0.14833333333333334,0.5283333333333334,-0.3800000000000001,U,0.0001033934809083863,,4.0975
chr7:144415172-144417072,-1.3905184490777327e-05,-1.3905184490777327e-05,2.126895712948098e-09,-0.2983607151810091,0.06833333333333333,0.395,-0.32666666666666666,U,2.8074576565412563e-05,,4.8875
chr12:58619423-58620808,-1.391101716831558e-05,-1.391101716831558e-05,2.1286803852288797e-09,-0.2983661493992847,0.07166666666666667,0.6466666666666667,-0.5750000000000001,U,1.5874688447682343e-05,,2.618333333333333
chr6:54513322-54515290,-1.3919508744323063e-05,-1.3919508744323063e-05,2.1312799605161486e-09,-0.2983740608734277,0.011666666666666667,0.6566666666666667,-0.645,U,3.139669915330562e-05,,3.233333333333333
chr15:96048215-96049648,-1.3933346049398435e-05,-1.3933346049398435e-05,2.135519453455157e-09,-0.29838695288325207,0.19333333333333336,0.7266666666666666,-0.5333333333333332,U,3.709947064480484e-05,,3.081666666666667
chr12:13948932-13949305,-1.3947291070358617e-05,-1.3947291070358617e-05,2.1397962102143575e-09,-0.2983999452503525,0.011666666666666667,0.5133333333333333,-0.5016666666666666,U,2.080664018527676e-05,,21.107499999999998
chr9:23381267-23383058,1.3960712504284089e-05,-1.3960712504284089e-05,2.143916429900015e-09,-0.2984124497992572,0.17500000000000002,0.695,-0.5199999999999999,U,1.2145371382556958e-05,,2.375
chr2:32984148-32984512,-1.3961530667940611e-05,-1.3961530667940611e-05,2.144167724510309e-09,-0.29841321207007804,0.1416666666666667,0.68,-0.5383333333333333,U,1.4409389991111484e-05,,22.9025
chr4:156397683-156399208,-1.39647038182125e-05,-1.39647038182125e-05,2.145142480034387e-09,-0.29841616844664537,0.02,0.7200000000000001,-0.7000000000000001,U,3.3091920103424446e-05,,1.7858333333333334
chr12:80519677-80521194,-1.397247103641245e-05,-1.397247103641245e-05,2.1475294154972322e-09,-0.2984234050474716,0.17666666666666667,0.6916666666666668,-0.5150000000000001,U,1.550748106821307e-05,,3.1924999999999994
chr7:43119951-43121123,-1.3998315181013459e-05,-1.3998315181013459e-05,2.1554811069769103e-09,-0.2984474836497922,0.14,0.7183333333333334,-0.5783333333333334,U,3.564899639418468e-05,,2.978333333333333
chr18:2099844-2101762,-1.4049412411399416e-05,-1.4049412411399416e-05,2.1712458801614232e-09,-0.29849509017378995,0.013333333333333334,0.6633333333333333,-0.65,U,2.9442246690785404e-05,,3.2191666666666676
chr6:142265453-142267361,-1.4052997841027842e-05,-1.4052997841027842e-05,2.172354231519265e-09,-0.29849843066485676,0.34166666666666673,0.8183333333333334,-0.4766666666666666,U,1.5063994389470373e-05,,2.795833333333333
chr12:46717823-46719790,-1.4067939674997902e-05,-1.4067939674997902e-05,2.176976193693181e-09,-0.298512351747704,0.13833333333333334,0.715,-0.5766666666666667,U,2.83871081575904e-05,,3.8033333333333332
chr12:68975169-68977103,-1.4072455671707733e-05,-1.4072455671707733e-05,2.178374094953971e-09,-0.29851655923417864,0.045000000000000005,0.6749999999999999,-0.6299999999999999,U,5.834978983992596e-05,,3.6525
chr4:55742570-55743306,-1.408893494019116e-05,-1.408893494019116e-05,2.1834789652383325e-09,-0.2985319127217277,0.028333333333333335,0.39499999999999996,-0.36666666666666664,U,5.498478183540628e-05,,4.699166666666667
chr4:176524898-176526898,-1.410418326520141e-05,-1.410418326520141e-05,2.1882078413622628e-09,-0.2985461193576851,0.14833333333333334,0.8016666666666667,-0.6533333333333334,U,0.00010614801538151212,,3.2374999999999994
chr12:58181511-58183452,-1.4108990502935275e-05,-1.4108990502935275e-05,2.1896997431310962e-09,-0.2985505981890584,0.04833333333333334,0.7616666666666667,-0.7133333333333334,U,3.4784693175952135e-05,,2.415833333333333
chr21:34663761-34664458,-1.4112846774362932e-05,-1.4112846774362932e-05,2.190896884843108e-09,-0.29855419101937175,0.11499999999999999,0.4733333333333334,-0.3583333333333334,U,2.0018174685419064e-05,,3.1183333333333336
chr5:159756889-159758771,-1.4145994231648046e-05,-1.4145994231648046e-05,2.2012006808200176e-09,-0.2985850740086999,0.06999999999999999,0.7100000000000001,-0.6400000000000001,U,3.2488865344333595e-05,,2.3633333333333333
chr3:185859073-185860204,-1.4148842982813537e-05,-1.4148842982813537e-05,2.202087335275431e-09,-0.29858772814748,0.42,0.8016666666666667,-0.38166666666666677,U,9.982977845479629e-06,,3.9533333333333336
chr5:34772241-34774079,-1.4154315665115216e-05,-1.4154315665115216e-05,2.2037911714249856e-09,-0.2985928269635872,0.11833333333333333,0.855,-0.7366666666666667,U,5.281586491968623e-05,,2.5691666666666673
chr7:92854701-92856594,1.4177172594666522e-05,-1.4177172594666522e-05,2.210914450568598e-09,-0.2986141224224013,0.5633333333333334,0.8766666666666668,-0.31333333333333346,U,1.4232934775114814e-05,,3.140833333333333
chr4:144188841-144190738,-1.419297016347698e-05,-1.419297016347698e-05,2.2158444226748257e-09,-0.29862884078057844,0.05166666666666667,0.645,-0.5933333333333334,U,1.7732983899774888e-05,,2.4066666666666667
chr4:80718276-80720229,-1.41984962815808e-05,-1.41984962815808e-05,2.217570263238702e-09,-0.29863398938202196,0.085,0.7083333333333334,-0.6233333333333334,U,2.4619142664439902e-05,,2.209166666666666
chr10:90811189-90813182,-1.4227635202289542e-05,-1.4227635202289542e-05,2.226681637943715e-09,-0.2986611376778789,0.27666666666666667,0.8433333333333333,-0.5666666666666667,U,2.9541568323625666e-05,,2.783333333333333
