segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr18:2223929-2225810,1.2365254591584088e-05,-1.2365254591584088e-05,1.6818947322616055e-09,-0.2969077799910148,0.16666666666666666,0.8649999999999999,-0.6983333333333333,U,-5.3928166880780126e-05,,2.6233333333333335
chr4:149234458-149236145,-1.2368722714068713e-05,-1.2368722714068713e-05,1.6828383173527122e-09,-0.2969110114058173,0.27166666666666667,0.735,-0.4633333333333333,U,-3.894990129738878e-05,,2.856666666666667
chr2:225741469-225743394,1.2374302707795234e-05,-1.2374302707795234e-05,1.6843570425456326e-09,-0.29691621055158157,0.17166666666666663,0.8116666666666666,-0.64,U,-3.080006977220603e-05,,2.6975
chr8:106869780-106870829,1.239569152670683e-05,-1.239569152670683e-05,1.6901848526779858e-09,-0.29693613953227527,0.08666666666666667,0.6749999999999999,-0.5883333333333333,U,-1.697924993726814e-05,,2.4916666666666667
chr5:36508682-36510157,1.2403732093552402e-05,-1.2403732093552402e-05,1.6923782683348408e-09,-0.29694363131113855,0.13166666666666668,0.7250000000000001,-0.5933333333333334,U,-6.650689579056408e-05,,2.4699999999999993
chr1:87741771-87743444,1.242075311991021e-05,-1.242075311991021e-05,1.6970261887233508e-09,-0.2969594906116017,0.12833333333333333,0.8533333333333334,-0.7250000000000001,U,-7.818263944822461e-05,,2.654166666666667
chr1:215050347-215052197,1.2422216325412132e-05,-1.2422216325412132e-05,1.6974260427886925e-09,-0.2969608539498168,0.09999999999999999,0.71,-0.61,U,-2.4971328252139966e-05,,3.8058333333333336
chr4:156090424-156092306,1.2433189835029789e-05,-1.2433189835029789e-05,1.7004263042127688e-09,-0.29697107849106974,0.028333333333333335,0.63,-0.6016666666666667,U,-1.5419962366350373e-05,,2.433333333333333
chrX:29363617-29365578,1.2465098439654067e-05,-1.2465098439654067e-05,1.7091654702129282e-09,-0.2970008092568567,0.06166666666666667,0.6716666666666667,-0.6100000000000001,U,-1.9469571541218432e-05,,1.6983333333333335
chr4:176449840-176451694,1.2491834140099493e-05,-1.2491834140099493e-05,1.716505122021307e-09,-0.29702572018158846,0.12666666666666668,0.8383333333333334,-0.7116666666666667,U,-8.79854224395147e-05,,2.638333333333333
chr2:198500852-198502020,1.249696454590927e-05,-1.249696454590927e-05,1.7179153514788463e-09,-0.29703050042489015,0.056666666666666664,0.5516666666666666,-0.495,U,-9.645782940911728e-05,,3.445833333333333
chr5:32796343-32798091,1.2510644228367137e-05,-1.2510644228367137e-05,1.7216784090965357e-09,-0.2970432464361929,0.015,0.6749999999999999,-0.6599999999999999,U,-7.806315535470362e-05,,2.716666666666667
chr10:90669292-90671252,1.2543415912929205e-05,-1.2543415912929205e-05,1.7307101104119816e-09,-0.29707378137464074,0.09333333333333332,0.7200000000000001,-0.6266666666666667,U,-1.1211066261667573e-05,,2.199166666666667
chr6:148378242-148380170,1.2571216486361896e-05,-1.2571216486361896e-05,1.7383903234167483e-09,-0.297099684492223,0.18499999999999997,0.8183333333333332,-0.6333333333333333,U,-3.162482370042544e-05,,2.5833333333333326
chr5:33241921-33243759,1.2579620446342899e-05,-1.2579620446342899e-05,1.740715356314531e-09,-0.2971075148617681,0.023333333333333334,0.7316666666666666,-0.7083333333333333,U,-2.0611173302323135e-05,,3.18
chr6:100319991-100321914,1.2581419733439866e-05,-1.2581419733439866e-05,1.7412133475988908e-09,-0.29710919134320296,0.16333333333333333,0.6833333333333332,-0.5199999999999999,U,-1.1888665339761333e-05,,2.140833333333333
chr15:48573864-48574611,-1.2598438807763666e-05,-1.2598438807763666e-05,1.7459272643226209e-09,-0.2971250488248632,0.24000000000000002,0.9016666666666667,-0.6616666666666667,U,-7.735447867256536e-05,,22.885
chr6:73896968-73898968,1.2610598909950694e-05,-1.2610598909950694e-05,1.7492992535441462e-09,-0.29713637897089507,0.013333333333333334,0.5883333333333334,-0.5750000000000001,U,-2.195054732603765e-05,,4.22
chr4:121428006-121429972,1.2650806034453003e-05,-1.2650806034453003e-05,1.7604718265348772e-09,-0.2971738418626642,0.06999999999999999,0.6616666666666666,-0.5916666666666667,U,-2.1410872088782357e-05,,2.6341666666666668
chr19:5871263-5871313,1.266387161537443e-05,-1.266387161537443e-05,1.7641100871975483e-09,-0.297186015686334,0.8750000000000001,0.3983333333333334,0.47666666666666674,M,1.3779811008883707e-05,,8.771666666666668
chr8:115026545-115028316,1.270216959144332e-05,-1.270216959144332e-05,1.7747962356276613e-09,-0.2972216997336318,0.075,0.8033333333333332,-0.7283333333333333,U,-0.00012108384159091158,,2.7750000000000004
chr21:29128492-29130342,1.2730700969202459e-05,-1.2730700969202459e-05,1.782778218839776e-09,-0.2972482837763915,0.16999999999999996,0.7133333333333334,-0.5433333333333334,U,-3.1230986882265847e-05,,3.31
chr8:120657406-120659381,-1.2741394108784933e-05,-1.2741394108784933e-05,1.7857743621891733e-09,-0.29725824708353693,0.48500000000000004,0.9666666666666667,-0.48166666666666663,U,-2.132924899674323e-05,,2.9183333333333334
chr6:73789755-73791670,1.2764976811534491e-05,-1.2764976811534491e-05,1.7923909629891455e-09,-0.297280220210232,0.22833333333333336,0.7583333333333334,-0.53,U,-1.4737548191092461e-05,,2.91
chr4:144917951-144919855,1.2769843014988721e-05,-1.2769843014988721e-05,1.793757796902018e-09,-0.2972847542836229,0.10833333333333332,0.685,-0.5766666666666668,U,-2.353659408448552e-05,,2.893333333333334
chr2:84843341-84845266,1.2774783852179159e-05,-1.2774783852179159e-05,1.7951461271688719e-09,-0.29728935789681843,0.23666666666666666,0.8016666666666666,-0.565,U,-2.4097988182289407e-05,,2.0933333333333333
chr6:100381166-100382955,1.2775000148041016e-05,-1.2775000148041016e-05,1.7952069166069283e-09,-0.2972895594299687,0.18500000000000003,0.7116666666666668,-0.5266666666666667,U,-1.676977130757501e-05,,2.465
chr7:143971154-143972812,1.2856102976050093e-05,-1.2856102976050093e-05,1.8180732210388447e-09,-0.29736512679534205,0.045000000000000005,0.4916666666666667,-0.4466666666666667,U,-1.5205561789974403e-05,,3.503333333333334
chr4:22215582-22217484,1.2880214974415641e-05,-1.2880214974415641e-05,1.8248993156587703e-09,-0.29738759309195706,0.07333333333333333,0.7783333333333333,-0.705,U,-4.999073926040791e-05,,2.5300000000000002
chr6:9808960-9810854,1.2880461763354984e-05,-1.2880461763354984e-05,1.8249692476097482e-09,-0.2973878230369591,0.13999999999999999,0.7200000000000001,-0.5800000000000001,U,-4.013291135365871e-05,,3.3149999999999995
chr1:214776986-214778440,1.2881165892161323e-05,-1.2881165892161323e-05,1.825168782155182e-09,-0.29738847910728466,0.12333333333333335,0.745,-0.6216666666666666,U,-3.2312824090241846e-05,,4.3575
chr4:149656412-149658180,1.2886098793112688e-05,-1.2886098793112688e-05,1.8265669631644627e-09,-0.29739307532590853,0.02666666666666667,0.5416666666666666,-0.515,U,-1.8250847809411654e-05,,2.263333333333333
chr8:106116334-106118060,1.2890008515509573e-05,-1.2890008515509573e-05,1.8276755148290023e-09,-0.29739671820036956,0.09333333333333334,0.7000000000000001,-0.6066666666666667,U,-3.5742479484270394e-05,,2.7458333333333336
chr9:72644967-72646940,1.2906645506226111e-05,-1.2906645506226111e-05,1.8323964804572535e-09,-0.29741221967654563,0.09499999999999999,0.8183333333333334,-0.7233333333333334,U,-8.563530005402944e-05,,2.2741666666666664
chr17:56220926-56222888,-1.2907894185512468e-05,-1.2907894185512468e-05,1.8327510553482519e-09,-0.29741338313047416,0.15166666666666664,0.8616666666666667,-0.7100000000000001,U,-7.717162801429853e-05,,2.961666666666666
chr4:24738138-24740104,1.2939308360311834e-05,-1.2939308360311834e-05,1.8416827092755931e-09,-0.2974426532124582,0.041666666666666664,0.605,-0.5633333333333334,U,-2.2261627849193282e-05,,2.53
chr2:55790509-55792486,1.2940114806863252e-05,-1.2940114806863252e-05,1.8419122833628167e-09,-0.2974434046170973,0.06333333333333334,0.6766666666666667,-0.6133333333333334,U,-6.022507616754317e-05,,3.221666666666667
chr16:9263754-9265265,1.2945191341504768e-05,-1.2945191341504768e-05,1.8433577675498694e-09,-0.29744813466606723,0.08333333333333333,0.61,-0.5266666666666666,U,-3.2582828233862414e-05,,3.56
chr14:71780965-71782725,1.2957290365677288e-05,-1.2957290365677288e-05,3.3578274724094703e-09,-0.2974594079028057,0.30500000000000005,0.5966666666666668,-0.29166666666666674,U,-1.3179448489190342e-05,,2.751666666666667
chr12:126156713-126157636,1.296160518002442e-05,-1.296160518002442e-05,1.8480352972711946e-09,-0.29746342822071925,0.05833333333333333,0.6516666666666667,-0.5933333333333334,U,-4.093704352049277e-05,,3.3508333333333327
chr6:152488710-152490654,1.2963507857681425e-05,-1.2963507857681425e-05,1.8485778957378483e-09,-0.29746520103606033,0.235,0.7899999999999999,-0.5549999999999999,U,-1.48024574318599e-05,,1.8375000000000001
chr2:227819842-227821782,1.2975941724706778e-05,-1.2975941724706778e-05,1.8521257000728502e-09,-0.2974767862618234,0.03333333333333333,0.595,-0.5616666666666666,U,-1.3298011741704206e-05,,2.264166666666666
chr3:188243524-188245270,-1.299111971289642e-05,-1.299111971289642e-05,1.8564611053428654e-09,-0.29749092831589613,0.2783333333333334,0.8633333333333333,-0.585,U,-4.663814238416906e-05,,2.2950000000000004
chr20:4655396-4656443,1.2996787736314513e-05,-1.2996787736314513e-05,1.858081406090969e-09,-0.2974962094831143,0.205,0.7966666666666667,-0.5916666666666668,U,-1.3913084193486708e-05,,3.606666666666667
chr1:119330941-119332871,1.3032241782727464e-05,-1.3032241782727464e-05,1.8682325847181425e-09,-0.29752924370577977,0.06333333333333334,0.4183333333333333,-0.3549999999999999,U,-1.583795641079735e-05,,3.5124999999999997
chr7:143749215-143750934,1.3037745809900326e-05,-1.3037745809900326e-05,1.869810973839308e-09,-0.2975343720698899,0.02666666666666667,0.615,-0.5883333333333334,U,-1.7362254336325422e-05,,4.915833333333333
chr7:43173713-43175243,1.3050595353695032e-05,-1.3050595353695032e-05,1.8734984299447497e-09,-0.2975463446014853,0.13,0.7533333333333333,-0.6233333333333333,U,-1.9957358351594945e-05,,3.366666666666667
chrX:96224661-96226645,1.3058260356977666e-05,-1.3058260356977666e-05,1.8756997990567593e-09,-0.29755348644990004,0.08166666666666667,0.6933333333333334,-0.6116666666666667,U,-1.9461755945788116e-05,,1.5174999999999998
chr7:43183290-43184256,1.3074646064588704e-05,-1.3074646064588704e-05,1.880410066856914e-09,-0.29756875379364556,0.09999999999999999,0.6699999999999999,-0.57,U,-7.280840742764141e-05,,3.9225000000000008
chr9:137221596-137221668,-1.3096132163499521e-05,-1.3096132163499521e-05,1.886595454082313e-09,-0.29758877341474504,0.31,0.8416666666666667,-0.5316666666666667,U,-7.226440983930934e-05,,8.966666666666667
chr3:188311036-188312901,-1.3096821402903685e-05,-1.3096821402903685e-05,1.8867940394551163e-09,-0.2975894156119059,0.305,0.8533333333333334,-0.5483333333333333,U,-4.4719689960422735e-05,,2.7841666666666662
chr3:187272671-187274543,1.3101457262150245e-05,-1.3101457262150245e-05,1.8881300063114433e-09,-0.29759373506263415,0.16166666666666665,0.7616666666666667,-0.6000000000000001,U,-2.6398172783827356e-05,,3.127500000000001
chr4:122435775-122437441,1.3105869755438619e-05,-1.3105869755438619e-05,1.8894020425117282e-09,-0.29759784639266684,0.16,0.6566666666666666,-0.4966666666666666,U,-2.0792307315388547e-05,,2.540833333333333
chr9:108422943-108424484,1.3106554986739072e-05,-1.3106554986739072e-05,1.889599619824562e-09,-0.2975984848552866,0.12,0.8383333333333334,-0.7183333333333334,U,-8.337517780855013e-05,,1.7374999999999996
chr20:25900214-25902072,1.3132487705571997e-05,-1.3132487705571997e-05,1.8970845667069958e-09,-0.29762264760382795,0.09666666666666668,0.5433333333333333,-0.44666666666666666,U,-6.295380943266462e-05,,3.859166666666667
chr3:188467367-188468975,1.6576457110917798e-05,-1.3137087258253921e-05,2.409393021536352e-09,-0.2976269332260017,0.06666666666666667,0.4633333333333334,-0.3966666666666667,U,-0.00016915150760113203,,3.9833333333333325
chr5:145410478-145412113,1.313730859300258e-05,-1.313730859300258e-05,1.8984776477455733e-09,-0.2976271394541226,0.11333333333333334,0.545,-0.4316666666666667,U,-7.736418177290909e-05,,2.1025
chrX:46081761-46083762,1.3153472296710829e-05,-1.3153472296710829e-05,1.903152168063732e-09,-0.2976421999462644,0.05833333333333333,0.75,-0.6916666666666667,U,-6.451819853274112e-05,,2.291666666666667
chr12:77479719-77481691,1.3189363136622801e-05,-1.3189363136622801e-05,1.913552299446749e-09,-0.2976756411502244,0.07166666666666667,0.69,-0.6183333333333333,U,-1.4998070946248463e-05,,2.68
chr8:108576599-108578551,1.3219913318532672e-05,-1.3219913318532672e-05,1.9224271896446933e-09,-0.297704106208907,0.08833333333333333,0.6849999999999999,-0.5966666666666666,U,-4.395082050916752e-05,,2.4516666666666667
chrX:18900957-18902907,-1.3229395989737586e-05,-1.3229395989737586e-05,1.9251861007861347e-09,-0.2977129416650464,0.9249999999999998,0.77,0.1549999999999998,M,4.2213628609692854e-05,,1.674166666666667
chr17:68977555-68979339,1.3239508035554273e-05,-1.3239508035554273e-05,1.9281303032585686e-09,-0.29772236353947007,0.021666666666666667,0.6849999999999999,-0.6633333333333333,U,-4.507474263290147e-05,,3.9008333333333334
chr13:47682765-47684681,1.3245754183054718e-05,-1.3245754183054718e-05,1.929950042657028e-09,-0.2977281833724146,0.17500000000000002,0.7983333333333333,-0.6233333333333333,U,-5.1577463389122285e-05,,2.3175
chr17:56729918-56731607,1.3258135292320311e-05,-1.3258135292320311e-05,1.933559665724164e-09,-0.2977397194412616,0.07,0.5833333333333334,-0.5133333333333334,U,-7.648898623928572e-05,,3.7741666666666664
chr2:230527182-230529167,1.327653965488904e-05,-1.327653965488904e-05,1.9389315572862536e-09,-0.29775686766191967,0.03,0.3866666666666667,-0.3566666666666667,U,-1.3691093164321953e-05,,3.2674999999999996
chr6:73785905-73787748,1.3280299794136754e-05,-1.3280299794136754e-05,1.940029988843635e-09,-0.2977603711626404,0.07666666666666666,0.7866666666666666,-0.71,U,-2.5934606207749406e-05,,2.910833333333333
chr2:155252745-155254558,-1.3294616871855924e-05,-1.3294616871855924e-05,1.9442152154637977e-09,-0.2977737110654483,0.265,0.8166666666666668,-0.5516666666666667,U,-8.341685802062054e-05,,2.8433333333333337
chr2:219944460-219946129,1.3329117937599506e-05,-1.3329117937599506e-05,1.9543192349388055e-09,-0.29780585735066195,0.07666666666666666,0.7633333333333333,-0.6866666666666666,U,-7.929991972806256e-05,,2.928333333333334
chr2:156287556-156288630,1.3353870216803745e-05,-1.3353870216803745e-05,1.9615843474396187e-09,-0.297828920227412,0.051666666666666666,0.38833333333333336,-0.33666666666666667,U,-1.2188050913937241e-05,,2.7083333333333335
chr2:228233542-228235127,1.3358601941149162e-05,-1.3358601941149162e-05,1.9629747040428164e-09,-0.297833329000216,0.19500000000000003,0.7516666666666666,-0.5566666666666665,U,-1.8082136615556352e-05,,2.5916666666666663
chr5:33114382-33116127,1.3365563064519706e-05,-1.3365563064519706e-05,1.965021036348188e-09,-0.29783981501021173,0.11333333333333333,0.7666666666666666,-0.6533333333333333,U,-2.006595479220876e-05,,3.2300000000000004
chr10:90490309-90492194,1.3388636895487651e-05,-1.3388636895487651e-05,1.971811577111345e-09,-0.2978613139968454,0.03,0.6083333333333333,-0.5783333333333333,U,-2.8094956958700225e-05,,2.095
chr17:69073334-69075257,1.3393415126579366e-05,-1.3393415126579366e-05,1.973219256281735e-09,-0.29786576610219867,0.024999999999999998,0.6466666666666666,-0.6216666666666666,U,-1.4154682649208942e-05,,4.156666666666667
chr3:160825647-160827539,1.3423290565948159e-05,-1.3423290565948159e-05,1.9820320257966017e-09,-0.29789360247113783,0.17500000000000002,0.7766666666666667,-0.6016666666666667,U,-9.255436053818841e-05,,3.4075
chr4:24070402-24071839,1.3444339545951353e-05,-1.3444339545951353e-05,1.9882529240951456e-09,-0.29791321480774413,0.12166666666666666,0.7533333333333333,-0.6316666666666666,U,-6.858991152717426e-05,,3.265833333333333
chr2:83001278-83003230,1.3454478697537147e-05,-1.3454478697537147e-05,1.99125296724729e-09,-0.29792266193790307,0.041666666666666664,0.5916666666666667,-0.55,U,-3.070799028013076e-05,,2.0991666666666666
chr1:186170389-186172313,1.3460561078820915e-05,-1.3460561078820915e-05,1.9930537501233535e-09,-0.2979283291820682,0.05833333333333334,0.7083333333333334,-0.65,U,-1.410385638392069e-05,,3.834166666666666
chr13:37866702-37868366,1.3469413012551393e-05,-1.3469413012551393e-05,1.9956759559295762e-09,-0.2979365769500794,0.0,0.31,-0.31,U,-1.591147207220887e-05,TRPC4,2.4883333333333337
chr4:21959993-21961933,1.3475418365670175e-05,-1.3475418365670175e-05,1.997455901428252e-09,-0.2979421724234367,0.08666666666666667,0.7433333333333333,-0.6566666666666666,U,-2.0795171119737622e-05,,2.2724999999999995
chr6:151538057-151539791,1.3513144028602896e-05,-1.3513144028602896e-05,2.0086556769154275e-09,-0.29797732321934317,0.043333333333333335,0.5683333333333334,-0.525,U,-5.805964856233514e-05,,3.4133333333333336
chr19:39238580-39240089,-1.352165528607583e-05,-1.352165528607583e-05,2.011186778430086e-09,-0.29798525356306893,0.6900000000000001,0.34833333333333333,0.34166666666666673,M,1.133617233767276e-05,,3.0075
chr12:47537062-47538860,1.3532442693705789e-05,-1.3532442693705789e-05,2.014397057842742e-09,-0.29799530470424135,0.055,0.635,-0.58,U,-2.068658044504362e-05,,4.183333333333334
chr4:80556244-80558150,1.3545458171330233e-05,-1.3545458171330233e-05,2.0182738077838265e-09,-0.29800743184428446,0.041666666666666664,0.5650000000000001,-0.5233333333333334,U,-2.9169948395874032e-05,,1.5891666666666664
chr18:7259248-7260110,1.3559697960013676e-05,-1.3559697960013676e-05,2.022519496434789e-09,-0.29802069973321876,0.06666666666666667,0.33666666666666667,-0.27,U,-4.444606858907976e-05,,3.1208333333333336
chr5:34506644-34508619,1.3565616773576549e-05,-1.3565616773576549e-05,2.024285542922955e-09,-0.29802621457355244,0.11666666666666665,0.695,-0.5783333333333333,U,-1.1424617061862625e-05,,2.7158333333333338
chr2:220572765-220574752,1.3591056252085229e-05,-1.3591056252085229e-05,2.031884910520795e-09,-0.2980499177466053,0.16666666666666666,0.77,-0.6033333333333334,U,-2.027773575447234e-05,,2.0658333333333334
chr5:38921428-38922058,1.3592727927391908e-05,-1.3592727927391908e-05,2.032384777589099e-09,-0.29805147532606074,0.13,0.7633333333333333,-0.6333333333333333,U,-9.684179871189357e-05,,8.196666666666667
chr12:77507660-77509430,1.3599991619335193e-05,-1.3599991619335193e-05,2.034557492505863e-09,-0.29805824325359803,0.0,0.7066666666666667,-0.7066666666666667,U,-6.0782682193731716e-05,,3.1291666666666664
chr5:127600569-127602286,1.3614195364375958e-05,-1.3614195364375958e-05,2.038809469613354e-09,-0.29807147755895474,0.3116666666666667,0.7433333333333333,-0.4316666666666666,U,-1.7305577273478956e-05,,2.399166666666667
chr16:17158470-17159497,-1.3618546278039593e-05,-1.3618546278039593e-05,2.0401128299981664e-09,-0.29807553151231986,0.44333333333333336,0.895,-0.45166666666666666,U,-1.2224520847257337e-05,,2.689166666666667
chr5:41369872-41371381,1.3641339316298956e-05,-1.3641339316298956e-05,2.0469475217664404e-09,-0.2980967688710211,0.07333333333333333,0.725,-0.6516666666666666,U,-1.2809757448684582e-05,,3.484166666666667
chr5:40188461-40190460,1.364793680455116e-05,-1.364793680455116e-05,2.048927969231244e-09,-0.298102916064868,0.16166666666666665,0.735,-0.5733333333333334,U,-2.414351891236212e-05,,3.2991666666666664
chr4:177020741-177022585,1.369557077868855e-05,-1.369557077868855e-05,2.0632552484947454e-09,-0.29814729890596225,0.1366666666666667,0.7516666666666666,-0.6149999999999999,U,-1.5818763376598486e-05,,3.188333333333333
chr8:125687540-125688976,1.3724366359716416e-05,-1.3724366359716416e-05,2.0719405517328718e-09,-0.29817412911948366,0.22166666666666668,0.7399999999999999,-0.5183333333333332,U,-2.0698583968766363e-05,,4.129166666666666
chr6:129799468-129801363,1.373345677100111e-05,-1.373345677100111e-05,2.0746861836905184e-09,-0.2981825990883837,0.07333333333333333,0.6983333333333334,-0.625,U,-1.8089353372077292e-05,,2.6066666666666665
chr21:35854248-35856187,1.3747754793535163e-05,-1.3747754793535163e-05,2.0790083804948584e-09,-0.2981959212365686,0.06833333333333332,0.6749999999999999,-0.6066666666666666,U,-6.149180312192587e-05,,2.3241666666666667
chr12:58374545-58376408,1.375767937059494e-05,-1.375767937059494e-05,2.0820111583050297e-09,-0.2982051684374278,0.051666666666666666,0.7333333333333333,-0.6816666666666666,U,-2.0526120665315233e-05,,2.6741666666666664
chr9:5217501-5219436,1.3760666142666903e-05,-1.3760666142666903e-05,2.082915259589331e-09,-0.2982079513551384,0.07333333333333333,0.66,-0.5866666666666667,U,-2.1207403273804675e-05,,2.7274999999999996
chr13:37421790-37423552,1.3773485706836882e-05,-1.3773485706836882e-05,2.0867979936808377e-09,-0.2982198959532904,0.01,0.5,-0.49,U,-1.535079825358848e-05,,1.4433333333333334
chr6:151605994-151607387,1.3775860166763774e-05,-1.3775860166763774e-05,2.087517556676517e-09,-0.29822210835062923,0.056666666666666664,0.5966666666666667,-0.54,U,-0.00010596713156796485,,2.97
chr2:57004250-57005795,1.3782428673988706e-05,-1.3782428673988706e-05,2.089508741689446e-09,-0.2982282285414735,0.19999999999999998,0.7383333333333333,-0.5383333333333333,U,-3.385361563617802e-05,,2.2808333333333333
chr14:53729322-53731323,1.3790218424756479e-05,-1.3790218424756479e-05,2.091871366227424e-09,-0.29823548662305815,0.12,0.7783333333333333,-0.6583333333333333,U,-1.8100546507248184e-05,,1.6224999999999998
chr15:96302859-96304073,1.3820110263962293e-05,-1.3820110263962293e-05,2.1009499247888347e-09,-0.2982633382725061,0.09166666666666667,0.6466666666666666,-0.5549999999999999,U,-4.016154102233055e-05,,2.4766666666666666
chr16:83792172-83792283,-1.3823180320689547e-05,-1.3823180320689547e-05,2.1996584278884623e-09,-0.29826619879049443,0.425,0.8966666666666666,-0.4716666666666666,U,-0.00021877678828671475,,19.043333333333333
chr6:77316269-77316772,1.3827874516258014e-05,-1.3827874516258014e-05,2.1033112500111548e-09,-0.29827057259595063,0.030000000000000002,0.5299999999999999,-0.4999999999999999,U,-4.7157766616893545e-05,,2.324166666666667
chr4:144710415-144711497,1.3843806509891523e-05,-1.3843806509891523e-05,2.108160765516464e-09,-0.2982854171927863,0.13999999999999999,0.8233333333333333,-0.6833333333333332,U,-0.00011826662701656037,,2.1541666666666663
chr17:82751220-82751482,1.3856222216706356e-05,-1.3856222216706356e-05,2.1119438353062143e-09,-0.2982969854978168,0.041666666666666664,0.4983333333333333,-0.4566666666666666,U,-3.1345210071629816e-05,,3.49
chr12:58619423-58620808,1.3873868173804483e-05,-1.3873868173804483e-05,2.117326399145155e-09,-0.29831342707599756,0.07166666666666667,0.6466666666666667,-0.5750000000000001,U,-1.583229552221378e-05,,2.618333333333333
chr4:22165997-22167393,1.3883481639304791e-05,-1.3883481639304791e-05,2.1202616867180457e-09,-0.2983223843994079,0.27166666666666667,0.8716666666666667,-0.6000000000000001,U,-4.9582781155976954e-05,,2.385
chr12:80519677-80521194,1.3891399292489451e-05,-1.3891399292489451e-05,2.1226807173371404e-09,-0.29832976165376257,0.17666666666666667,0.6916666666666668,-0.5150000000000001,U,-1.5417502815205665e-05,,3.1924999999999994
chr12:77497011-77498928,1.3894491920005916e-05,-1.3894491920005916e-05,2.1236259628662067e-09,-0.29833264320202957,0.05833333333333333,0.7483333333333334,-0.6900000000000001,U,-6.871438956465055e-05,,2.664166666666667
chr9:133329337-133329651,-1.827074407014569e-05,-1.3909723870308563e-05,2.8299829532732102e-09,-0.29834683553517166,0.14833333333333334,0.5283333333333334,-0.3800000000000001,U,-0.00010328032988170884,,4.0975
chr15:96048215-96049648,1.3918714974687486e-05,-1.3918714974687486e-05,2.1310368920124867e-09,-0.2983552129751006,0.19333333333333336,0.7266666666666666,-0.5333333333333332,U,-3.706051337461171e-05,,3.081666666666667
chr2:32984148-32984512,1.3922566003064431e-05,-1.3922566003064431e-05,2.1322162852065406e-09,-0.2983588011615494,0.1416666666666667,0.68,-0.5383333333333333,U,-1.4369175413968943e-05,,22.9025
chr12:13948932-13949305,1.3923267490311351e-05,-1.3923267490311351e-05,2.1324311536743704e-09,-0.2983594547706083,0.011666666666666667,0.5133333333333333,-0.5016666666666666,U,-2.0770801685636647e-05,,21.107499999999998
chr8:28564467-28564580,1.3924755497803067e-05,-1.3924755497803067e-05,2.132886972409564e-09,-0.2983608412180179,0.8850000000000001,0.5850000000000001,0.30000000000000004,M,1.1120158218893079e-05,,21.035833333333333
chr6:54513322-54515290,1.3936892777269632e-05,-1.3936892777269632e-05,2.136606783136215e-09,-0.29837215009903484,0.011666666666666667,0.6566666666666667,-0.645,U,-3.143591039721659e-05,,3.233333333333333
chr9:23381267-23383058,-1.3964244959784792e-05,-1.3964244959784792e-05,2.145001510265624e-09,-0.29839763542945574,0.17500000000000002,0.695,-0.5199999999999999,U,-1.2148444505360342e-05,,2.375
chr7:144415172-144417072,1.3977949226198471e-05,-1.3977949226198471e-05,2.1492137102720064e-09,-0.2984104043468003,0.06833333333333333,0.395,-0.32666666666666666,U,-2.8221488613735108e-05,,4.8875
chr4:156397683-156399208,1.400226780631355e-05,-1.400226780631355e-05,2.156698540916974e-09,-0.2984330631254647,0.02,0.7200000000000001,-0.7000000000000001,U,-3.318093484438765e-05,,1.7858333333333334
chr7:43119951-43121123,1.4032968886919905e-05,-1.4032968886919905e-05,2.1661663735938834e-09,-0.29846166878364566,0.14,0.7183333333333334,-0.5783333333333334,U,-3.5737247717356746e-05,,2.978333333333333
chr18:2099844-2101762,1.4059656898500297e-05,-1.4059656898500297e-05,2.174413473139017e-09,-0.2984865352743919,0.013333333333333334,0.6633333333333333,-0.65,U,-2.9463715255278534e-05,,3.2191666666666676
chr12:46717823-46719790,1.407713114039502e-05,-1.407713114039502e-05,2.1798218325826722e-09,-0.29850281685734403,0.13833333333333334,0.715,-0.5766666666666667,U,-2.8405655231887174e-05,,3.8033333333333332
chr12:68975169-68977103,1.4079535583028194e-05,-1.4079535583028194e-05,2.180566544571328e-09,-0.29850505719099746,0.045000000000000005,0.6749999999999999,-0.6299999999999999,U,-5.8379145863300386e-05,,3.6525
chr21:34663761-34664458,1.4079885676743988e-05,-1.4079885676743988e-05,2.1806749873719853e-09,-0.29850538338997706,0.11499999999999999,0.4733333333333334,-0.3583333333333334,U,-1.9971421466843927e-05,,3.1183333333333336
chr6:142265453-142267361,1.4081901316392982e-05,-1.4081901316392982e-05,2.1812993915309346e-09,-0.29850726145738304,0.34166666666666673,0.8183333333333334,-0.4766666666666666,U,-1.5094977229976154e-05,,2.795833333333333
chr4:176524898-176526898,1.4102568417282715e-05,-1.4102568417282715e-05,2.1877067956055384e-09,-0.29852651797904173,0.14833333333333334,0.8016666666666667,-0.6533333333333334,U,-0.000106135862043847,,3.2374999999999994
chr12:58181511-58183452,1.4108269294054288e-05,-1.4108269294054288e-05,2.1894758872091053e-09,-0.29853182975729314,0.04833333333333334,0.7616666666666667,-0.7133333333333334,U,-3.478291508774407e-05,,2.415833333333333
chr4:55742570-55743306,1.411321812390625e-05,-1.411321812390625e-05,2.191012183942514e-09,-0.2985364408176319,0.028333333333333335,0.39499999999999996,-0.36666666666666664,U,-5.507955163628274e-05,,4.699166666666667
chr5:159756889-159758771,1.4114572459830355e-05,-1.4114572459830355e-05,2.1914327129618174e-09,-0.2985377027168792,0.06999999999999999,0.7100000000000001,-0.6400000000000001,U,-3.241669949322775e-05,,2.3633333333333333
