segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:215270814-215272780,-1.9001994710931624e-05,-1.9001994710931624e-05,3.9718338329370076e-09,-0.2980139496875332,0.06166666666666667,0.6733333333333333,-0.6116666666666667,U,
chr6:129987125-129988213,-1.905568606962202e-05,-1.905568606962202e-05,3.9943108874238536e-09,-0.2980654875771978,0.09833333333333334,0.7483333333333332,-0.6499999999999998,U,
chr1:158108404-158110270,-1.9056778966279645e-05,-1.9056778966279645e-05,3.9947690702660205e-09,-0.2980665366396304,0.10166666666666667,0.7033333333333333,-0.6016666666666666,U,
chr2:219740984-219742833,-1.909911072988053e-05,-1.909911072988053e-05,4.012536337394613e-09,-0.2981071705482329,0.22333333333333336,0.8383333333333334,-0.615,U,
chr2:156973026-156974971,-1.9104537168182882e-05,-1.9104537168182882e-05,4.014816744515292e-09,-0.29811237934132956,0.11166666666666668,0.6883333333333334,-0.5766666666666667,U,
chr2:220821375-220822950,-1.9115885189219032e-05,-1.9115885189219032e-05,4.019587732241439e-09,-0.29812327221255386,0.09666666666666668,0.7150000000000002,-0.6183333333333335,U,
chr18:2351512-2353502,-1.9128313937622067e-05,-1.9128313937622067e-05,3.9249911963180076e-08,-0.2981352024650096,0.125,0.785,-0.66,U,
chr5:38913315-38914718,-1.9130046077153504e-05,-1.9130046077153504e-05,4.025545292054178e-09,-0.2981368651313721,0.20666666666666667,0.685,-0.4783333333333334,U,
chr7:12881737-12883597,-1.9135143168300825e-05,-1.9135143168300825e-05,4.027690744785067e-09,-0.2981417577868677,0.041666666666666664,0.6166666666666666,-0.575,U,
chr8:71867525-71869260,-1.914470165998042e-05,-1.914470165998042e-05,4.031715618146229e-09,-0.29815093290371253,0.09500000000000001,0.7716666666666668,-0.6766666666666669,U,
chr12:46942349-46944279,-1.9165117424480926e-05,-1.9165117424480926e-05,4.0403189848355675e-09,-0.2981705298266422,0.06666666666666667,0.5183333333333334,-0.45166666666666677,U,
chr3:188812643-188814517,-1.9188694981577058e-05,-1.9188694981577058e-05,4.050266166056006e-09,-0.2981931617280472,0.09000000000000001,0.785,-0.6950000000000001,U,
chr12:68970728-68972325,-1.9220879402603606e-05,-1.9220879402603606e-05,4.063864255103747e-09,-0.2982240552867174,0.14833333333333334,0.8216666666666668,-0.6733333333333335,U,
chr15:86572024-86573254,-1.9228733623064962e-05,-1.9228733623064962e-05,4.0671861642146785e-09,-0.29823159448776226,0.04,0.37833333333333324,-0.33833333333333326,U,
chr13:37749019-37750979,-1.9229804282456612e-05,-1.9229804282456612e-05,4.0676391001574525e-09,-0.29823262220482777,0.06666666666666667,0.6516666666666667,-0.5850000000000001,U,
chr17:56159670-56160739,-1.9259992274524e-05,-1.9259992274524e-05,4.080420326561967e-09,-0.29826159940790686,0.03,0.26166666666666666,-0.23166666666666666,U,
chr6:155449768-155450095,-1.9275934446162763e-05,-1.9275934446162763e-05,4.087178136500405e-09,-0.2982769021661714,0.10833333333333334,0.7516666666666666,-0.6433333333333333,U,
chr5:169952211-169953770,1.929450769648634e-05,-1.929450769648634e-05,4.0950582997474775e-09,-0.29829473047503224,0.4166666666666667,0.8366666666666666,-0.4199999999999999,U,
chr10:86775216-86775419,-1.9303157528201263e-05,-1.9303157528201263e-05,4.0987307961440846e-09,-0.29830303337671726,0.06833333333333334,0.35000000000000003,-0.2816666666666667,U,
chr12:99377196-99378902,-1.931546982100467e-05,-1.931546982100467e-05,4.103961118467564e-09,-0.29831485184440926,0.16,0.7200000000000001,-0.56,U,
chrX:96444884-96446674,-1.9317116493615937e-05,-1.9317116493615937e-05,4.104660885907216e-09,-0.29831643247178435,0.09833333333333334,0.6716666666666667,-0.5733333333333334,U,
chr7:16970793-16971339,-1.9320271525544265e-05,-1.9320271525544265e-05,4.106001810028321e-09,-0.2983194609607512,0.06,0.4816666666666667,-0.4216666666666667,U,
chr2:198339496-198341042,-1.9333500523132153e-05,-1.9333500523132153e-05,4.111626667257464e-09,-0.2983321593657588,0.08333333333333333,0.6,-0.5166666666666666,U,
chr9:107482006-107483360,-1.9335305700240296e-05,-1.9335305700240296e-05,4.112394511739193e-09,-0.29833389214028516,0.19000000000000003,0.7983333333333333,-0.6083333333333333,U,
chr6:125141543-125143089,-1.93355805110002e-05,-1.93355805110002e-05,4.112511410671077e-09,-0.29833415592885315,0.09166666666666667,0.7316666666666668,-0.6400000000000001,U,
chr7:119834344-119835929,-1.9364061991771616e-05,-1.9364061991771616e-05,4.124635865032916e-09,-0.2983614950659002,0.07333333333333335,0.4583333333333333,-0.38499999999999995,U,
chr14:97113137-97114969,-1.9370247746369565e-05,-1.9370247746369565e-05,4.127271475313087e-09,-0.2983674327204081,0.13666666666666666,0.7233333333333332,-0.5866666666666664,U,
chr1:201268639-201269130,-1.9374322095612532e-05,-1.9374322095612532e-05,4.129007923309941e-09,-0.29837134365443657,0.021666666666666667,0.27166666666666667,-0.25,U,
chr2:198729413-198730621,-1.9381838594535162e-05,-1.9381838594535162e-05,4.13221234035074e-09,-0.29837855867937896,0.10500000000000002,0.6449999999999999,-0.5399999999999999,U,
chr3:87053272-87055115,-1.9391898692470167e-05,-1.9391898692470167e-05,4.136503083889288e-09,-0.2983882152839059,0.06833333333333334,0.6266666666666666,-0.5583333333333332,U,
chr5:65948761-65950727,-1.9408782672599824e-05,-1.9408782672599824e-05,4.143709293154323e-09,-0.2984044220763255,0.9733333333333333,0.9233333333333335,0.04999999999999982,M,
chr4:145458232-145458306,-1.9420257564132298e-05,-1.9420257564132298e-05,4.1486104424296144e-09,-0.29841543672948645,0.04833333333333333,0.6433333333333334,-0.5950000000000001,U,
chr1:214980108-214981199,-1.9426964722612424e-05,-1.9426964722612424e-05,4.151476541669904e-09,-0.29842187487525407,0.085,0.6849999999999999,-0.6,U,
chr6:130229335-130231335,-1.944136176550859e-05,-1.944136176550859e-05,4.157632020271172e-09,-0.2984356944772604,0.2383333333333333,0.7833333333333333,-0.545,U,
chr4:22672889-22674745,-1.9456000300917235e-05,-1.9456000300917235e-05,4.163895424802207e-09,-0.2984497458859255,0.11833333333333333,0.5116666666666666,-0.39333333333333326,U,
chr6:130586710-130588406,-1.946317341519302e-05,-1.946317341519302e-05,4.166966313288639e-09,-0.2984566312987948,0.10333333333333335,0.7516666666666666,-0.6483333333333332,U,
chr2:155412963-155414488,-1.946618917574979e-05,-1.946618917574979e-05,4.168257731286859e-09,-0.2984595261023278,0.16666666666666666,0.7133333333333334,-0.5466666666666667,U,
chr12:58478211-58480158,-1.947053673099323e-05,-1.947053673099323e-05,4.170119806522522e-09,-0.2984636992845291,0.021666666666666667,0.6033333333333334,-0.5816666666666668,U,
chr3:187952620-187954536,-1.9476470825206335e-05,-1.9476470825206335e-05,4.172662073856248e-09,-0.2984693953723218,0.10333333333333332,0.7716666666666666,-0.6683333333333333,U,
chr4:23646238-23646745,-1.948219086766932e-05,-1.948219086766932e-05,4.175113371047277e-09,-0.2984748859936159,0.2366666666666667,0.745,-0.5083333333333333,U,
chr2:157287451-157289166,-1.9490782347529318e-05,-1.9490782347529318e-05,4.178796561706366e-09,-0.2984831328838396,0.12833333333333333,0.7616666666666667,-0.6333333333333334,U,
chr7:38714547-38716274,1.951011295564661e-05,-1.951011295564661e-05,4.187089582962988e-09,-0.2985016881741619,0.3283333333333333,0.8883333333333333,-0.56,U,
chr4:109984345-109985495,-1.9517048292160696e-05,-1.9517048292160696e-05,4.190066914423861e-09,-0.29850834534613085,0.105,0.6016666666666667,-0.4966666666666667,U,
chr5:36553426-36555264,-1.955434919380486e-05,-1.955434919380486e-05,4.206098296325825e-09,-0.2985441501720883,0.02666666666666667,0.5916666666666667,-0.5650000000000001,U,
chrX:153188552-153190186,1.9563516537124758e-05,-1.9563516537124758e-05,4.210042972281892e-09,-0.2985529498288685,0.10166666666666668,0.58,-0.4783333333333333,U,
chr2:155374672-155376272,-1.9568301321605494e-05,-1.9568301321605494e-05,4.212102582744621e-09,-0.2985575427037864,0.13,0.6616666666666666,-0.5316666666666666,U,
chr2:226510053-226512013,-1.9665578399630236e-05,-1.9665578399630236e-05,4.254084711712036e-09,-0.2986509181637565,0.125,0.7733333333333333,-0.6483333333333333,U,
chr13:111326119-111327066,-1.9676922067093125e-05,-1.9676922067093125e-05,4.2589938823790206e-09,-0.29866180685602195,0.10333333333333335,0.6883333333333334,-0.585,U,
chr12:17531801-17533672,-1.9691094121468386e-05,-1.9691094121468386e-05,4.265131064705793e-09,-0.29867541049341406,0.07333333333333333,0.5966666666666668,-0.5233333333333334,U,
chr5:39466924-39468757,1.9115217684417088e-05,-1.9732109046189098e-05,4.163094500077446e-09,-0.2987147803793029,0.08666666666666667,0.6466666666666666,-0.5599999999999999,U,
chr4:81006018-81007743,-1.9746134186895645e-05,-1.9746134186895645e-05,4.2890079685957775e-09,-0.2987282429954835,0.016666666666666666,0.5866666666666667,-0.57,U,
chr9:104357228-104358636,-1.9771022449056632e-05,-1.9771022449056632e-05,4.299826615492114e-09,-0.29875213303180376,0.21,0.7100000000000001,-0.5000000000000001,U,
chr10:94708077-94710010,-1.9776342131900947e-05,-1.9776342131900947e-05,4.3021407892980055e-09,-0.2987572393512221,0.01333333333333333,0.5,-0.4866666666666667,U,
chr4:37138611-37140469,-1.979049526153728e-05,-1.979049526153728e-05,4.308300729666225e-09,-0.2987708248229144,0.02,0.35333333333333333,-0.3333333333333333,U,
chr2:227737503-227738725,-1.984437631186822e-05,-1.984437631186822e-05,4.331791983277402e-09,-0.2988225447960106,0.03833333333333333,0.7566666666666667,-0.7183333333333334,U,
chr3:187956040-187957567,-1.9881850164267193e-05,-1.9881850164267193e-05,4.348167625498086e-09,-0.2988585156359624,0.06166666666666667,0.73,-0.6683333333333333,U,
chr5:39678437-39680066,-1.9937828782079666e-05,-1.9937828782079666e-05,4.372687181978768e-09,-0.2989122490466781,0.09000000000000001,0.62,-0.53,U,
chr2:227845436-227846698,-1.994034663729196e-05,-1.994034663729196e-05,4.373791664168968e-09,-0.29891466591500276,0.08,0.68,-0.6000000000000001,U,
chr3:99080099-99081062,-1.9956693045851695e-05,-1.9956693045851695e-05,4.3809655705897996e-09,-0.29893035669693324,0.06666666666666667,0.5616666666666666,-0.495,U,
chr3:86986042-86987924,-1.9959997674693158e-05,-1.9959997674693158e-05,4.3824165789113186e-09,-0.2989335287827356,0.03333333333333333,0.645,-0.6116666666666667,U,VGLL3
chr9:23381267-23383058,1.9962178595261565e-05,-1.9962178595261565e-05,4.383374316960308e-09,-0.2989356222302915,0.17500000000000002,0.695,-0.5199999999999999,U,
chr14:90604347-90604861,1.9991773458163337e-05,-1.9991773458163337e-05,4.396381066027765e-09,-0.29896403009360645,0.26499999999999996,0.9383333333333334,-0.6733333333333333,U,
chr5:163215517-163217191,-2.0019758760253046e-05,-2.0019758760253046e-05,4.408698149006012e-09,-0.2989908929528544,0.01,0.4683333333333333,-0.4583333333333333,U,
chr7:24214121-24215713,-2.0028399181068986e-05,-2.0028399181068986e-05,4.412504511318692e-09,-0.2989991868210956,0.15,0.7316666666666668,-0.5816666666666668,U,
chrX:96119454-96121318,-2.003006067237774e-05,-2.003006067237774e-05,4.4132366359304665e-09,-0.2990007816728154,0.17,0.7266666666666667,-0.5566666666666666,U,
chr7:16937560-16937884,-2.0041288859382604e-05,-2.0041288859382604e-05,4.418185850597345e-09,-0.2990115595163475,0.055,0.635,-0.58,U,
chr19:51713769-51713827,-4.1474962790814775e-05,-2.006160825066857e-05,1.4329818773206796e-08,-0.29903106393142825,0.8066666666666666,0.9499999999999998,-0.1433333333333332,U,
chr7:122062750-122064561,-2.0075618818142748e-05,-2.0075618818142748e-05,4.43333518024504e-09,-0.2990445125588841,0.023333333333333334,0.375,-0.3516666666666667,U,
chr10:34739970-34740499,3.1072113399272126e-05,-2.010941305990578e-05,7.253712117169589e-09,-0.2990769513711206,0.68,0.09000000000000001,0.5900000000000001,M,
chr4:122470637-122471563,-2.0119870350847066e-05,-2.0119870350847066e-05,4.452901012283843e-09,-0.2990869892379183,0.3433333333333333,0.7933333333333333,-0.45,U,
chr12:68894374-68896197,-2.0159266860241957e-05,-2.0159266860241957e-05,4.470356443766946e-09,-0.29912480562036586,0.13333333333333336,0.7083333333333334,-0.575,U,
chr2:91544920-91546757,2.0165687560547333e-05,-2.0165687560547333e-05,4.4732045026857475e-09,-0.29913096879730866,0.505,0.10833333333333335,0.39666666666666667,M,
chr13:101978668-101980215,-2.0167092813765407e-05,-2.0167092813765407e-05,4.473827958149311e-09,-0.29913231768821164,0.008333333333333333,0.36999999999999994,-0.3616666666666666,U,
chr3:100965617-100967397,-2.018600846372507e-05,-2.018600846372507e-05,4.482224314673381e-09,-0.2991504746636418,0.07166666666666667,0.6533333333333334,-0.5816666666666668,U,
chr16:83196872-83198700,-2.0256450992292872e-05,-2.0256450992292872e-05,4.513561874834792e-09,-0.29921809186226694,0.04833333333333334,0.6133333333333333,-0.565,U,
chr6:1550241-1552037,-2.0262431474676463e-05,-2.0262431474676463e-05,4.516227421925554e-09,-0.29922383247767964,0.11166666666666668,0.6966666666666667,-0.585,U,
chr8:105835443-105837096,-2.0276674530412263e-05,-2.0276674530412263e-05,4.522578830134961e-09,-0.29923750426868856,0.06333333333333334,0.7766666666666667,-0.7133333333333334,U,
chr13:54655772-54657518,-2.0282733662786258e-05,-2.0282733662786258e-05,4.525282133190752e-09,-0.2992433203795744,0.04833333333333334,0.7466666666666666,-0.6983333333333333,U,
chr14:53738501-53740276,-2.0290677023961785e-05,-2.0290677023961785e-05,4.5288273149980384e-09,-0.2992509451460511,0.22833333333333336,0.795,-0.5666666666666667,U,
chr6:129394666-129395925,-2.0299124458177298e-05,-2.0299124458177298e-05,4.53259899145429e-09,-0.29925905376805595,0.06666666666666667,0.6216666666666667,-0.555,U,
chr1:124978797-124980443,-4.5852089647909715e-05,-2.0340212511779917e-05,1.2994416095545956e-08,-0.29929849384975166,0.03833333333333333,0.17,-0.13166666666666668,U,
chrX:151765234-151767054,-2.0381237940287858e-05,-2.0381237940287858e-05,4.5693434597649214e-09,-0.2993378738181387,0.034999999999999996,0.6516666666666667,-0.6166666666666667,U,
chr17:56163882-56165859,-2.0463562679930536e-05,-2.0463562679930536e-05,4.606331373109905e-09,-0.29941689665257354,0.006666666666666667,0.7033333333333333,-0.6966666666666665,U,
chr5:53475218-53476144,-2.046427954394149e-05,-2.046427954394149e-05,4.606654109778404e-09,-0.29941758476438896,0.075,0.6883333333333334,-0.6133333333333334,U,
chr12:58764948-58766800,-2.048697833677488e-05,-2.048697833677488e-05,4.616879095086316e-09,-0.2994393731472703,0.051666666666666666,0.62,-0.5683333333333334,U,
chrX:139612049-139613724,-2.048717450281143e-05,-2.048717450281143e-05,4.616967510195115e-09,-0.299439561445421,0.008333333333333333,0.5416666666666667,-0.5333333333333334,U,
chr6:54619385-54621060,-2.0493875229178017e-05,-2.0493875229178017e-05,4.6199881410002804e-09,-0.29944599341705624,0.07833333333333334,0.7316666666666666,-0.6533333333333332,U,
chr12:18622709-18624394,-2.0513143787521005e-05,-2.0513143787521005e-05,4.6286797485226274e-09,-0.29946448914631507,0.024999999999999998,0.62,-0.595,U,
chr14:85313976-85315962,-2.051466964937138e-05,-2.051466964937138e-05,4.629368379051231e-09,-0.2994659538084433,0.08333333333333333,0.6983333333333333,-0.6149999999999999,U,
chr17:69724895-69726891,2.051986882622619e-05,-2.051986882622619e-05,4.631715183100823e-09,-0.29947094445516237,0.26500000000000007,0.85,-0.585,U,
chr5:159963429-159965021,-2.054787279285099e-05,-2.054787279285099e-05,4.644365839423045e-09,-0.2994978252303427,0.2966666666666667,0.7299999999999999,-0.4333333333333332,U,
chr5:159922614-159924422,-2.0554341623663213e-05,-2.0554341623663213e-05,4.647290555404795e-09,-0.2995040346073596,0.10666666666666667,0.5683333333333334,-0.46166666666666667,U,
chr10:5304032-5305556,2.055553466721482e-05,-2.055553466721482e-05,4.647830060005774e-09,-0.2995051797999646,0.34,0.8933333333333332,-0.5533333333333332,U,
chr17:69210672-69211625,-2.055905974794751e-05,-2.055905974794751e-05,4.649424314916431e-09,-0.29950856349570804,0.13166666666666668,0.7066666666666666,-0.5749999999999998,U,
chr1:186218363-186219789,-2.057442538857478e-05,-2.057442538857478e-05,4.656376780770336e-09,-0.2995233128466388,0.17833333333333334,0.69,-0.5116666666666666,U,
chr17:56259056-56261008,-2.058777339553984e-05,-2.058777339553984e-05,4.6624205472470775e-09,-0.29953612548776,0.07666666666666667,0.735,-0.6583333333333333,U,
chr1:186126736-186128639,-2.05897621484033e-05,-2.05897621484033e-05,4.663321358606034e-09,-0.29953803447513055,0.13166666666666668,0.7483333333333334,-0.6166666666666667,U,
chr6:9789718-9791623,-2.0611755315604247e-05,-2.0611755315604247e-05,4.673289029093739e-09,-0.29955914553382273,0.075,0.6583333333333333,-0.5833333333333334,U,
chr1:215149261-215150584,-2.0630461443970464e-05,-2.0630461443970464e-05,4.681775333302672e-09,-0.2995771013912141,0.07833333333333334,0.5583333333333333,-0.48,U,
chr15:96310242-96311896,-2.063245008150768e-05,-2.063245008150768e-05,4.682677960024968e-09,-0.29957901026788386,0.053333333333333344,0.73,-0.6766666666666666,U,
chr15:96158991-96160473,-2.0678900177069886e-05,-2.0678900177069886e-05,4.703786037865431e-09,-0.2996235973291613,0.02,0.6533333333333334,-0.6333333333333334,U,
chr8:76674237-76674912,-2.06896489075267e-05,-2.06896489075267e-05,4.708677291083929e-09,-0.2996339149463315,0.11166666666666668,0.5733333333333333,-0.46166666666666656,U,
chr12:47367706-47369685,-2.069115825038024e-05,-2.069115825038024e-05,4.709364327165061e-09,-0.2996353637520118,0.06833333333333333,0.725,-0.6566666666666666,U,
chr2:226479200-226481127,-2.069601930824548e-05,-2.069601930824548e-05,4.711577367279966e-09,-0.29964002984111854,0.20833333333333334,0.8416666666666667,-0.6333333333333333,U,
chr4:73386710-73387330,-2.0705457937287322e-05,-2.0705457937287322e-05,4.715875872320521e-09,-0.299649089902812,0.10333333333333333,0.6933333333333332,-0.5899999999999999,U,
chr1:44463581-44465498,-2.072372697603543e-05,-2.072372697603543e-05,4.724201457549844e-09,-0.29966662620150597,0.07666666666666667,0.5233333333333334,-0.44666666666666677,U,
chr6:54192968-54194824,-2.074958063016907e-05,-2.074958063016907e-05,4.735996059606763e-09,-0.2996914429095698,0.17666666666666667,0.7399999999999999,-0.5633333333333332,U,
chr3:187400854-187402053,-2.0762426170300247e-05,-2.0762426170300247e-05,1.6227422946191523e-08,-0.29970377323694664,0.024999999999999998,0.7066666666666667,-0.6816666666666666,U,
chrX:105269713-105271375,-2.0768701987927706e-05,-2.0768701987927706e-05,4.744728804896875e-09,-0.29970979734220915,0.0,0.20666666666666667,-0.20666666666666667,U,
chr2:84684030-84685748,-2.076975860542632e-05,-2.076975860542632e-05,4.7452115978044866e-09,-0.29971081158057805,0.13666666666666666,0.7766666666666668,-0.6400000000000001,U,
chr12:47272256-47274122,-2.0831909810909016e-05,-2.0831909810909016e-05,4.773653130068319e-09,-0.299770470006977,0.085,0.7283333333333334,-0.6433333333333334,U,
chr3:191692828-191694013,-2.0853593221985317e-05,-2.0853593221985317e-05,4.7835958529483515e-09,-0.2997912837333356,0.10500000000000002,0.615,-0.51,U,
chr1:186189863-186191839,-2.0891841644133975e-05,-2.0891841644133975e-05,4.8011595201192765e-09,-0.29982799807636257,0.13,0.8183333333333334,-0.6883333333333334,U,
chr13:54865294-54866962,-2.0891918389225576e-05,-2.0891918389225576e-05,4.80119479380268e-09,-0.2998280717433391,0.0,0.5666666666666667,-0.5666666666666667,U,
chr17:56598097-56598259,-2.089621650314268e-05,-2.089621650314268e-05,4.8031705056083365e-09,-0.2998321974672215,0.2866666666666667,0.75,-0.4633333333333333,U,
chr12:102355796-102357559,-2.0914811603181874e-05,-2.0914811603181874e-05,4.811722788362502e-09,-0.299850046749443,0.20666666666666667,0.7583333333333333,-0.5516666666666666,U,
chr2:227896487-227898192,-2.0971477916237214e-05,-2.0971477916237214e-05,4.8378317459034775e-09,-0.29990444027311575,0.07666666666666667,0.7416666666666667,-0.665,U,
chr1:215077883-215079837,-2.098155511860262e-05,-2.098155511860262e-05,4.842482207144558e-09,-0.2999141132960435,0.041666666666666664,0.525,-0.48333333333333334,U,
chr7:122011543-122012787,2.099072238575367e-05,-2.099072238575367e-05,4.846714689033582e-09,-0.29992291287970985,0.19499999999999998,0.705,-0.51,U,
chr13:37473969-37475937,-2.104301355153916e-05,-2.104301355153916e-05,4.8708926126328685e-09,-0.29997310673582417,0.008333333333333333,0.62,-0.6116666666666667,U,
chr2:3571507-3571767,-2.1062716847619387e-05,-2.1062716847619387e-05,4.880018451032886e-09,-0.2999920197662294,0.8816666666666667,0.3233333333333333,0.5583333333333333,M,
chr2:57077477-57079093,-2.1064886280601748e-05,-2.1064886280601748e-05,4.881023774161521e-09,-0.2999941021869468,0.051666666666666666,0.605,-0.5533333333333333,U,
chr7:144000048-144001803,-2.1073028448938324e-05,-2.1073028448938324e-05,4.884797808107404e-09,-0.3000019177867676,0.05833333333333334,0.6116666666666666,-0.5533333333333332,U,
chr12:68907018-68908777,-2.1088485032454293e-05,-2.1088485032454293e-05,4.8919662106045366e-09,-0.30001675443302256,0.25166666666666665,0.75,-0.49833333333333335,U,
chr4:23288908-23290881,2.110961909915039e-05,-2.110961909915039e-05,4.901776203623364e-09,-0.30003704084826915,0.2683333333333333,0.8366666666666666,-0.5683333333333332,U,
chr4:102544072-102545991,-2.1110775310004964e-05,-2.1110775310004964e-05,4.902313176084666e-09,-0.300038150685474,0.9733333333333333,0.9383333333333334,0.03499999999999992,M,
chr3:88009743-88010549,-2.1143296786491078e-05,-2.1143296786491078e-05,4.9174289890180836e-09,-0.3000693677808829,0.17833333333333334,0.6733333333333333,-0.495,U,
chr17:56694604-56696541,-2.114903559947936e-05,-2.114903559947936e-05,4.9200987746684975e-09,-0.3000748764198484,0.19833333333333333,0.805,-0.6066666666666667,U,
chr4:106993808-106994055,2.1215392506608605e-05,-2.1215392506608605e-05,4.95102167130411e-09,-0.30013857186435805,0.09333333333333332,0.7066666666666667,-0.6133333333333333,U,
chr10:90716643-90718590,-2.1215673043269113e-05,-2.1215673043269113e-05,4.951152609467853e-09,-0.30013884114917055,0.10666666666666667,0.6916666666666668,-0.5850000000000001,U,
chr2:199047084-199048961,-2.124680364635863e-05,-2.124680364635863e-05,4.965693317056103e-09,-0.30016872315674786,0.10833333333333334,0.7000000000000001,-0.5916666666666668,U,
chr4:163465933-163467251,-2.1265923799250306e-05,-2.1265923799250306e-05,4.974634665390727e-09,-0.3001870764328455,0.115,0.6533333333333334,-0.5383333333333334,U,
chr7:87898647-87899943,2.127229092901402e-05,-2.127229092901402e-05,4.977613975054734e-09,-0.30019318818786983,0.8916666666666666,0.975,-0.08333333333333337,U,
chr12:18653955-18655940,-2.1296385622411164e-05,-2.1296385622411164e-05,4.98889644636285e-09,-0.30021631648411884,0.07,0.6566666666666667,-0.5866666666666667,U,
chr4:184825161-184825241,-2.1324323954052726e-05,-2.1324323954052726e-05,5.001994713071255e-09,-0.3002431342568234,0.025000000000000005,0.4083333333333334,-0.38333333333333336,U,CASP3
chrX:133367932-133369600,2.1361491878436735e-05,-2.1361491878436735e-05,5.019446687997705e-09,-0.3002788114390123,0.13333333333333333,0.6733333333333333,-0.54,U,
chr1:214994174-214996046,-2.1407504103374624e-05,-2.1407504103374624e-05,5.0410935512960145e-09,-0.30032297819191095,0.24000000000000002,0.7966666666666667,-0.5566666666666668,U,
chr12:58578968-58579959,-2.14511419616303e-05,-2.14511419616303e-05,5.061666406038178e-09,-0.3003648658099343,0.056666666666666664,0.8016666666666667,-0.7450000000000001,U,
chr6:132068154-132070041,-2.1472309181766375e-05,-2.1472309181766375e-05,5.071660677571054e-09,-0.30038518404889286,0.11166666666666665,0.7266666666666667,-0.615,U,
chr2:31725019-31725247,-2.1473227551138684e-05,-2.1473227551138684e-05,5.072094516092796e-09,-0.30038606558403247,0.2783333333333334,0.785,-0.5066666666666666,U,
chr4:73402183-73403306,-2.150778921665454e-05,-2.150778921665454e-05,5.088434966868454e-09,-0.3004192410399611,0.18166666666666667,0.795,-0.6133333333333334,U,
chr4:144347516-144349404,-2.1516032376953195e-05,-2.1516032376953195e-05,5.092336141707079e-09,-0.3004271535811283,0.075,0.6816666666666666,-0.6066666666666667,U,
chr9:108416652-108418632,-2.1518296081261904e-05,-2.1518296081261904e-05,5.0934077286493655e-09,-0.30042932649210957,0.11833333333333335,0.7516666666666666,-0.6333333333333333,U,
chr1:185822594-185824559,2.153350441606392e-05,-2.153350441606392e-05,5.100609936803088e-09,-0.300443924846484,0.15000000000000002,0.88,-0.73,U,
chr17:69080292-69082261,-2.1534801060784967e-05,-2.1534801060784967e-05,5.10122422400344e-09,-0.3004451694849919,0.045000000000000005,0.6699999999999999,-0.6249999999999999,U,
chr10:73743786-73744942,-2.1562723017621662e-05,-2.1562723017621662e-05,5.114461263281381e-09,-0.3004719715396571,0.0,0.006666666666666667,-0.006666666666666667,U,AGAP5
chr9:128067257-128069251,-2.1562723017621662e-05,-2.1562723017621662e-05,5.114461263281381e-09,-0.3004719715396571,0.0,0.006666666666666667,-0.006666666666666667,U,NAIF1
chr4:21827697-21829167,-2.157767683126081e-05,-2.157767683126081e-05,5.121557511777626e-09,-0.3004863255812794,0.021666666666666667,0.6633333333333333,-0.6416666666666666,U,
chr7:12979451-12981227,-2.159122303958938e-05,-2.159122303958938e-05,5.1279900357982475e-09,-0.30049932847424465,0.10666666666666667,0.8033333333333333,-0.6966666666666667,U,
chr19:5889745-5889764,2.161622957421975e-05,-2.161622957421975e-05,1.0598884081266808e-08,-0.3005233320393268,0.7866666666666666,0.14166666666666666,0.645,M,
chr5:33258502-33260433,-2.161818310068219e-05,-2.161818310068219e-05,5.140804246320831e-09,-0.30052520721316733,0.07,0.7683333333333334,-0.6983333333333335,U,
chr12:77576937-77578900,-2.161869632576363e-05,-2.161869632576363e-05,5.141048339081444e-09,-0.3005256998536642,0.07833333333333334,0.7466666666666666,-0.6683333333333332,U,
chr5:13086691-13088350,-2.1637215545178534e-05,-2.1637215545178534e-05,5.149860062033671e-09,-0.3005434762987041,0.0,0.5,-0.5,U,
chr18:21142495-21144431,-2.1681652438649085e-05,-2.1681652438649085e-05,5.171034577174157e-09,-0.3005861309039997,0.09500000000000001,0.7283333333333334,-0.6333333333333334,U,
chr12:102509975-102511841,-2.171908054901321e-05,-2.171908054901321e-05,5.188903058839763e-09,-0.3006220578365518,0.03166666666666667,0.48500000000000004,-0.45333333333333337,U,
chr6:54447022-54448991,-2.1752792749978212e-05,-2.1752792749978212e-05,5.205023916658552e-09,-0.3006544178985071,0.09500000000000001,0.6833333333333332,-0.5883333333333333,U,
chr18:73870978-73872523,-2.17560395531721e-05,-2.17560395531721e-05,5.206577827431079e-09,-0.30065753447795024,0.016666666666666666,0.4916666666666667,-0.47500000000000003,U,
chr17:68911132-68911619,2.1760719554137193e-05,-2.1760719554137193e-05,5.2088180706518945e-09,-0.300662026772041,0.415,0.9516666666666667,-0.5366666666666666,U,
chr7:143475609-143477538,-2.176395618263252e-05,-2.176395618263252e-05,5.210367675915032e-09,-0.30066513358487545,0.12000000000000001,0.6383333333333333,-0.5183333333333333,U,
chr6:130245875-130247767,-2.177059166185829e-05,-2.177059166185829e-05,5.213545274381111e-09,-0.30067150292632167,0.17166666666666666,0.7666666666666667,-0.5950000000000001,U,
chr3:190570280-190572168,2.1780936685119762e-05,-2.1780936685119762e-05,5.218501231693153e-09,-0.30068143302830513,0.24666666666666667,0.8616666666666667,-0.615,U,
