segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr9:109695225-109697064,-4.2359582198146035e-05,-4.2359582198146035e-05,1.9737676244016395e-08,-0.3204307025164643,0.02666666666666667,0.6466666666666667,-0.6200000000000001,U,
chr9:71797145-71798895,-4.236031375009165e-05,-4.236031375009165e-05,1.9738357991068242e-08,-0.3204314047180856,0.13166666666666665,0.6333333333333334,-0.5016666666666667,U,
chr5:33223759-33225642,-4.239543165883864e-05,-4.239543165883864e-05,1.9771098880931835e-08,-0.32046511367423935,0.02,0.7083333333333334,-0.6883333333333334,U,
chr20:47622616-47624066,-4.239613816833453e-05,-4.239613816833453e-05,5.751784101083237e-08,-0.3204657918381298,0.9666666666666667,0.9183333333333334,0.04833333333333323,M,
chr12:46336779-46338740,-4.245911377322714e-05,-4.245911377322714e-05,1.9830539766486314e-08,-0.32052624082213316,0.18833333333333332,0.7016666666666667,-0.5133333333333333,U,
chr9:108284563-108285858,-4.246244101913562e-05,-4.246244101913562e-05,1.983364787033928e-08,-0.3205294345768424,0.041666666666666664,0.7933333333333333,-0.7516666666666667,U,
chr9:108327343-108329267,-4.2463331598155384e-05,-4.2463331598155384e-05,1.9834479834563915e-08,-0.3205302894252716,0.02666666666666667,0.5783333333333334,-0.5516666666666667,U,
chr19:1491453-1491501,-4.248025352205763e-05,-4.248025352205763e-05,9.28784263570689e-09,-0.32054653243094056,0.045000000000000005,0.46666666666666673,-0.42166666666666675,U,
chr8:43225539-43225953,4.2488568507308406e-05,-4.2488568507308406e-05,1.985806299180264e-08,-0.3205545138137517,0.30666666666666664,0.7216666666666667,-0.41500000000000004,U,
chr3:185721801-185723651,4.2506264878900575e-05,-4.2506264878900575e-05,1.9874608093507823e-08,-0.320571500195782,0.39999999999999997,0.9199999999999999,-0.52,U,
chr1:225914570-225915101,4.253366313344315e-05,-4.253366313344315e-05,1.990023749504143e-08,-0.3205977992151148,0.9166666666666666,0.9516666666666667,-0.03500000000000003,U,
chr4:156326501-156328415,-4.253704551911972e-05,-4.253704551911972e-05,1.9903402656452296e-08,-0.32060104589734995,0.16666666666666666,0.8016666666666666,-0.635,U,
chr2:19609099-19611036,-4.255698127277795e-05,-4.255698127277795e-05,1.9922063205567304e-08,-0.32062018181602886,0.11000000000000003,0.7399999999999999,-0.6299999999999999,U,
chr12:47103453-47105254,-4.2560352339410495e-05,-4.2560352339410495e-05,1.992521950380241e-08,-0.32062341763334723,0.05333333333333334,0.7083333333333334,-0.655,U,
chr5:33097904-33099853,-4.256510990264395e-05,-4.256510990264395e-05,1.9929674391265736e-08,-0.32062798432015055,0.021666666666666667,0.515,-0.49333333333333335,U,
chr9:73161895-73163483,4.257269360429415e-05,-4.257269360429415e-05,1.9936776647976188e-08,-0.3206352637589193,0.2683333333333333,0.8616666666666667,-0.5933333333333334,U,
chr4:47032105-47032412,-4.2605877008690126e-05,-4.2605877008690126e-05,9.216378109775188e-09,-0.32066711582425367,0.041666666666666664,0.46166666666666667,-0.42,U,GABRB1
chr15:98179114-98179687,-4.2665921221137966e-05,-4.2665921221137966e-05,2.0024189170131857e-08,-0.3207247510251214,0.13833333333333334,0.6549999999999999,-0.5166666666666666,U,
chr12:105513950-105515759,-4.269516498987117e-05,-4.269516498987117e-05,2.0051648248635527e-08,-0.32075282151545437,0.13,0.7183333333333333,-0.5883333333333333,U,
chr16:10156809-10156913,-4.271867755940129e-05,-4.271867755940129e-05,2.0073739536665055e-08,-0.32077539074590206,0.03833333333333334,0.47000000000000003,-0.4316666666666667,U,
chr12:77680373-77682149,-4.27195230818402e-05,-4.27195230818402e-05,2.0074534175738657e-08,-0.3207762023454488,0.013333333333333334,0.7783333333333333,-0.765,U,
chr9:98625306-98627291,-4.2745788488131413e-05,-4.2745788488131413e-05,2.009922676819275e-08,-0.32080141396711476,0.11833333333333333,0.5016666666666667,-0.38333333333333336,U,
chr2:57512050-57513999,-4.2814088309657906e-05,-4.2814088309657906e-05,2.0163507735659043e-08,-0.3208669735568309,0.14,0.8516666666666667,-0.7116666666666667,U,
chr3:171660898-171661238,-4.284238456056688e-05,-4.284238456056688e-05,2.019016906319049e-08,-0.32089413454435095,0.09499999999999999,0.8099999999999999,-0.715,U,
chr9:109570313-109572177,-4.284263306746038e-05,-4.284263306746038e-05,2.0190403289683548e-08,-0.32089437308099156,0.04666666666666667,0.535,-0.48833333333333334,U,
chr12:69030463-69032371,-4.284976790856239e-05,-4.284976790856239e-05,2.0197128707994295e-08,-0.3209012216677797,0.10833333333333334,0.8449999999999999,-0.7366666666666666,U,
chr4:37021324-37023033,-4.2874605514774406e-05,-4.2874605514774406e-05,2.0220549778522763e-08,-0.32092506277360394,0.05499999999999999,0.6366666666666666,-0.5816666666666666,U,
chr2:221176241-221177786,-4.288818810597081e-05,-4.288818810597081e-05,2.0233363469144494e-08,-0.32093810042269605,0.041666666666666664,0.5416666666666667,-0.5000000000000001,U,
chr12:58937476-58939205,-4.2893495924859003e-05,-4.2893495924859003e-05,2.0238371919214856e-08,-0.3209431952885511,0.135,0.7716666666666665,-0.6366666666666665,U,
chr10:90145213-90146942,-4.2905842981355296e-05,-4.2905842981355296e-05,2.025002498134787e-08,-0.32095504697337257,0.013333333333333334,0.7933333333333333,-0.78,U,
chr10:90333190-90334944,-4.2935270843165876e-05,-4.2935270843165876e-05,2.027781230613611e-08,-0.3209832941708529,0.015,0.7799999999999999,-0.7649999999999999,U,
chr6:1498068-1499964,-4.294108144411206e-05,-4.294108144411206e-05,2.028330123148852e-08,-0.3209888716468334,0.1616666666666667,0.7433333333333333,-0.5816666666666666,U,
chrX:3598869-3599506,-4.294287069238267e-05,-4.294287069238267e-05,2.028499157632969e-08,-0.3209905891093377,0.3333333333333333,0.7166666666666667,-0.38333333333333336,U,
chr6:90297328-90297436,4.299582183766624e-05,-4.299582183766624e-05,2.0335047650459707e-08,-0.32104141582135837,0.29000000000000004,0.7833333333333332,-0.4933333333333332,U,BACH2
chr4:149852297-149853667,-4.3013054044545785e-05,-4.3013054044545785e-05,2.0351351000629184e-08,-0.32105795666125636,0.03666666666666667,0.5033333333333333,-0.4666666666666666,U,
chr10:94710485-94711493,-4.306851070681006e-05,-4.306851070681006e-05,2.040386275952874e-08,-0.32111118836734015,0.01,0.18666666666666665,-0.17666666666666664,U,
chr12:46780830-46782450,-4.3118131811702825e-05,-4.3118131811702825e-05,2.0450906200245172e-08,-0.32115881864228557,0.08666666666666667,0.7800000000000001,-0.6933333333333335,U,
chr12:47627391-47628991,-4.313063274526148e-05,-4.313063274526148e-05,2.046276629107284e-08,-0.32117081803052494,0.255,0.7266666666666667,-0.4716666666666667,U,
chr17:69020807-69022482,-4.3156333507452705e-05,-4.3156333507452705e-05,2.0487160339871336e-08,-0.3211954876619675,0.01,0.5783333333333333,-0.5683333333333332,U,
chr4:121356564-121357583,-6.337446499938151e-05,-4.315918404073814e-05,3.1257905072163e-08,-0.3211982238300641,0.3383333333333334,0.79,-0.45166666666666666,U,
chr20:54286746-54288699,-4.3179118904232876e-05,-4.3179118904232876e-05,2.050879940280469e-08,-0.3212173588942935,0.07333333333333333,0.5933333333333334,-0.52,U,
chr7:122034021-122035354,-4.3185530879921946e-05,-4.3185530879921946e-05,2.051489085118761e-08,-0.3212235136174838,0.12,0.65,-0.53,U,
chr16:712483-712761,-4.3247554380306074e-05,-4.3247554380306074e-05,2.0573860558652846e-08,-0.3212830486960106,0.9,0.48,0.42000000000000004,M,
chr4:23027940-23029604,-4.3249346872835934e-05,-4.3249346872835934e-05,2.0575566054195718e-08,-0.3212847692726124,0.07,0.6533333333333333,-0.5833333333333333,U,
chr12:68935387-68936604,-4.3330897751424416e-05,-4.3330897751424416e-05,2.0653233699388372e-08,-0.3213630482786444,0.12000000000000001,0.73,-0.61,U,
chr4:156006678-156008612,-4.336529634792517e-05,-4.336529634792517e-05,2.06860382007771e-08,-0.32139606678181176,0.049999999999999996,0.6016666666666667,-0.5516666666666666,U,
chr2:227664547-227666297,-4.3414607440503315e-05,-4.3414607440503315e-05,2.0733109531343066e-08,-0.3214433994823317,0.11333333333333334,0.7133333333333334,-0.6000000000000001,U,
chr15:95829679-95831649,-4.341954623551551e-05,-4.341954623551551e-05,2.073782694827877e-08,-0.3214481401297808,0.14333333333333334,0.6166666666666667,-0.4733333333333334,U,
chr7:17963097-17965011,-4.342903038557313e-05,-4.342903038557313e-05,2.0746887482541376e-08,-0.32145724376977114,0.12,0.575,-0.45499999999999996,U,
chr2:32942345-32943529,-4.344410883060503e-05,-4.344410883060503e-05,2.0761296512939993e-08,-0.3214717172581018,0.6266666666666666,0.895,-0.2683333333333334,U,
chr14:22545634-22546716,-4.34639312752308e-05,-4.34639312752308e-05,2.0780246540877845e-08,-0.32149074441377795,0.8650000000000001,0.2833333333333333,0.5816666666666668,M,
chr21:38224018-38225986,-4.350545419548114e-05,-4.350545419548114e-05,2.0819969992306192e-08,-0.3215306014083438,0.05333333333333334,0.6666666666666666,-0.6133333333333333,U,
chrX:45777900-45779703,4.3550915357657966e-05,-4.3550915357657966e-05,2.0863504513388772e-08,-0.32157423864009227,0.16,0.7866666666666666,-0.6266666666666666,U,
chr13:37765730-37767527,-4.355213207371655e-05,-4.355213207371655e-05,2.0864670289830957e-08,-0.3215754065407372,0.0,0.6533333333333333,-0.6533333333333333,U,
chr4:109862020-109863916,-4.35973974517617e-05,-4.35973974517617e-05,2.0908063710235652e-08,-0.3216188558433365,0.09000000000000001,0.685,-0.5950000000000001,U,
chr2:228352814-228354552,4.36204252738334e-05,-4.36204252738334e-05,2.0930156511770924e-08,-0.3216409597746988,0.3033333333333334,0.7866666666666666,-0.4833333333333332,U,
chr6:55097296-55098996,-4.368745868316171e-05,-4.368745868316171e-05,2.0994534508122575e-08,-0.32170530376147094,0.11,0.73,-0.62,U,
chr8:106549321-106551244,-4.370541595421622e-05,-4.370541595421622e-05,2.1011797221041636e-08,-0.32172254057551297,0.013333333333333334,0.6133333333333334,-0.6000000000000001,U,
chr10:90211535-90213501,-4.3760739850936315e-05,-4.3760739850936315e-05,2.1065025875314582e-08,-0.3217756448426898,0.21166666666666667,0.84,-0.6283333333333333,U,
chr2:198733430-198735369,-4.377368724775042e-05,-4.377368724775042e-05,2.107749264790254e-08,-0.32178807278179783,0.01,0.6033333333333334,-0.5933333333333334,U,
chr16:2547563-2547934,4.380155296678109e-05,-4.380155296678109e-05,2.110433646531903e-08,-0.32181482051064936,0.8249999999999998,0.9283333333333332,-0.10333333333333339,U,
chr17:69233393-69235298,-4.380874278223424e-05,-4.380874278223424e-05,2.111126538575956e-08,-0.3218217218661831,0.26166666666666666,0.7366666666666667,-0.47500000000000003,U,
chr3:155112209-155112473,4.38108510968249e-05,-4.38108510968249e-05,2.1113297412109802e-08,-0.3218237455938659,0.3416666666666666,0.8583333333333333,-0.5166666666666666,U,
chr6:131508545-131510472,-4.3826388365786704e-05,-4.3826388365786704e-05,2.112827548907641e-08,-0.32183865949782176,0.08333333333333333,0.5983333333333334,-0.515,U,
chr8:106502640-106504570,-4.3831937663948264e-05,-4.3831937663948264e-05,2.1133626353138715e-08,-0.32184398615464976,0.11166666666666668,0.7299999999999999,-0.6183333333333332,U,
chr4:24679952-24681917,-4.383250755989417e-05,-4.383250755989417e-05,2.113417590886997e-08,-0.32184453318601175,0.15,0.755,-0.605,U,
chr5:39799327-39800812,-4.387759514853536e-05,-4.387759514853536e-05,2.117767691620651e-08,-0.3218878118322299,0.03666666666666667,0.5666666666666668,-0.5300000000000001,U,
chr9:103689524-103691051,-4.396202411161222e-05,-4.396202411161222e-05,2.1259255203889718e-08,-0.32196885345218984,0.11833333333333333,0.6733333333333333,-0.555,U,
chr3:87263675-87263924,-4.3976824406471915e-05,-4.3976824406471915e-05,2.12735719336543e-08,-0.32198305994990817,0.065,0.5616666666666666,-0.49666666666666665,U,
chr2:219807243-219808806,-4.39879763411715e-05,-4.39879763411715e-05,2.12843626885061e-08,-0.3219937644619714,0.011666666666666667,0.6533333333333332,-0.6416666666666665,U,
chr19:41124781-41124786,-4.643554515106072e-05,-4.3988245235457246e-05,1.5687220074652012e-08,-0.32199402256804927,0.8966666666666665,0.5516666666666666,0.34499999999999986,M,
chr3:187182043-187183767,-4.40328968966974e-05,-4.40328968966974e-05,2.1327856100267023e-08,-0.322036882776548,0.051666666666666666,0.6249999999999999,-0.5733333333333333,U,
chr9:37037086-37037659,4.404187483180919e-05,-4.404187483180919e-05,2.1336554125708234e-08,-0.32204550051125463,0.7183333333333334,0.145,0.5733333333333334,M,PAX5
chr3:185747205-185749159,4.4098857212956234e-05,-4.4098857212956234e-05,2.1391801282375724e-08,-0.3221001967234197,0.445,0.8616666666666667,-0.4166666666666667,U,
chr3:190572545-190574150,4.411259220639996e-05,-4.411259220639996e-05,2.140512870284952e-08,-0.32211338066028516,0.26833333333333337,0.92,-0.6516666666666666,U,
chr5:34747318-34749179,-4.413470982046807e-05,-4.413470982046807e-05,2.1426598720306133e-08,-0.3221346109017616,0.20833333333333337,0.8633333333333333,-0.6549999999999999,U,
chr2:228022766-228024538,-4.4151141932347925e-05,-4.4151141932347925e-05,2.144255667323364e-08,-0.32215038374697463,0.10833333333333332,0.5233333333333333,-0.415,U,
chrX:17610763-17611460,-4.418022390647026e-05,-4.418022390647026e-05,2.1470814028684312e-08,-0.3221782989339983,0.13,0.7083333333333334,-0.5783333333333334,U,
chr12:58355757-58357060,-4.4180602018891275e-05,-4.4180602018891275e-05,2.1471181542268255e-08,-0.3221786618763111,0.08666666666666667,0.6966666666666667,-0.61,U,
chr11:18333698-18335351,4.418141367630541e-05,-4.418141367630541e-05,2.1471970458805093e-08,-0.32217944096951917,0.9683333333333333,0.91,0.05833333333333324,M,
chr4:24725115-24727037,-4.419524455285981e-05,-4.419524455285981e-05,2.1485416051957928e-08,-0.32219271694260454,0.06999999999999999,0.6666666666666666,-0.5966666666666667,U,
chr6:129972539-129974515,-4.4195312438162554e-05,-4.4195312438162554e-05,2.1485482056574864e-08,-0.3221927821043062,0.09999999999999999,0.6533333333333334,-0.5533333333333335,U,
chr10:90153178-90154929,-4.42044247668014e-05,-4.42044247668014e-05,2.1494342858601856e-08,-0.32220152884058706,0.016666666666666666,0.7833333333333333,-0.7666666666666666,U,
chr2:227860279-227861923,-4.4214459700553774e-05,-4.4214459700553774e-05,2.1504102912730836e-08,-0.32221116116648385,0.285,0.8016666666666666,-0.5166666666666666,U,
chr2:56282698-56284434,-4.421756174639627e-05,-4.421756174639627e-05,2.1507120434760036e-08,-0.3222141387562955,0.049999999999999996,0.7466666666666666,-0.6966666666666665,U,
chr4:24891217-24893103,-4.4223917453375146e-05,-4.4223917453375146e-05,2.1513303624152327e-08,-0.3222202394683117,0.07166666666666667,0.8283333333333331,-0.7566666666666665,U,
chr4:176440876-176442703,-4.422805832713486e-05,-4.422805832713486e-05,2.1517332577272875e-08,-0.32222421420761094,0.10333333333333335,0.7416666666666667,-0.6383333333333333,U,
chr5:13546171-13547640,-4.422849388634125e-05,-4.422849388634125e-05,2.1517756385995382e-08,-0.32222463229190795,0.016666666666666666,0.6816666666666666,-0.6649999999999999,U,
chr6:129951905-129953739,-4.4269414838114705e-05,-4.4269414838114705e-05,2.1557591991199995e-08,-0.3222639114693509,0.18000000000000002,0.7583333333333333,-0.5783333333333333,U,
chr16:34619780-34621634,-6.79895659177933e-05,-4.42727184816272e-05,3.487334697897029e-08,-0.32226708256860725,0.005,0.075,-0.06999999999999999,U,
chr2:56954800-56956702,-4.4283687316318635e-05,-4.4283687316318635e-05,2.157149458562428e-08,-0.32227761132674987,0.013333333333333334,0.49833333333333335,-0.48500000000000004,U,
chr5:54868526-54870058,-4.4363482115942846e-05,-4.4363482115942846e-05,2.1649303999967388e-08,-0.3223542047088104,0.26666666666666666,0.7733333333333334,-0.5066666666666668,U,
chr4:80777578-80779442,-4.43937094756166e-05,-4.43937094756166e-05,2.1678815851059966e-08,-0.32238321932779657,0.03666666666666667,0.7383333333333333,-0.7016666666666667,U,
chr6:151949614-151951402,-4.441892013949886e-05,-4.441892013949886e-05,2.1703445129950956e-08,-0.3224074185239827,0.04666666666666667,0.5683333333333332,-0.5216666666666666,U,
chr12:68926130-68928127,-4.444116983135638e-05,-4.444116983135638e-05,2.172519333577407e-08,-0.3224287755442045,0.085,0.785,-0.7000000000000001,U,
chrX:154887676-154887759,4.444733488682411e-05,-4.444733488682411e-05,3.9511311570829835e-08,-0.32243469325376817,0.46833333333333327,0.745,-0.2766666666666667,U,F8
chr16:83138510-83139722,-4.4477535266809305e-05,-4.4477535266809305e-05,2.176076257751292e-08,-0.32246368197550784,0.13333333333333333,0.8216666666666668,-0.6883333333333335,U,
chr3:121971996-121973653,4.448653222699888e-05,-4.448653222699888e-05,2.1769567045421913e-08,-0.3224723179719942,0.5283333333333333,0.8266666666666667,-0.29833333333333334,U,
chr12:46973675-46975570,-4.454256927582005e-05,-4.454256927582005e-05,2.1824445254603513e-08,-0.3225261067791611,0.041666666666666664,0.6583333333333333,-0.6166666666666667,U,
chr2:153558446-153559988,4.455806669386034e-05,-4.455806669386034e-05,2.183963438243956e-08,-0.32254098243103946,0.30666666666666664,0.7999999999999999,-0.4933333333333333,U,
chr4:145388080-145389469,-4.4611727996030135e-05,-4.4611727996030135e-05,2.1892269022709564e-08,-0.3225924908080053,0.20333333333333337,0.6966666666666667,-0.4933333333333333,U,
chr17:6062280-6063132,-4.46293076032686e-05,-4.46293076032686e-05,2.1909526068618854e-08,-0.3226093651103412,0.05333333333333334,0.34500000000000003,-0.2916666666666667,U,
chr19:7116936-7117415,4.468513322067718e-05,-4.468513322067718e-05,2.1964372440446343e-08,-0.32266295096885683,0.9266666666666667,0.955,-0.02833333333333321,U,
chr2:220984206-220986164,-4.470144271077269e-05,-4.470144271077269e-05,2.198040878466942e-08,-0.3226786061119486,0.015,0.655,-0.64,U,
chr12:46960212-46961927,-4.471612604285132e-05,-4.471612604285132e-05,2.1994851211081826e-08,-0.32269270033950626,0.06999999999999999,0.7116666666666666,-0.6416666666666666,U,
chrX:49330414-49330444,-4.473490846349326e-05,-4.473490846349326e-05,2.2013332387608315e-08,-0.3227107291976151,0.26166666666666666,0.6433333333333333,-0.38166666666666665,U,
chr7:12995638-12997198,-4.476569850296023e-05,-4.476569850296023e-05,1.537546362073324e-07,-0.3227402839213272,0.055,0.6516666666666667,-0.5966666666666667,U,
chr6:127067041-127069019,-4.476768374096335e-05,-4.476768374096335e-05,2.2045600582840055e-08,-0.3227421895103326,0.011666666666666667,0.5033333333333333,-0.49166666666666664,U,
chr2:19376389-19378309,-4.478299796501311e-05,-4.478299796501311e-05,2.2060685974078056e-08,-0.3227568893180786,0.06833333333333334,0.6783333333333333,-0.61,U,
chr16:82766763-82768134,-4.478454193662903e-05,-4.478454193662903e-05,2.206220716121053e-08,-0.32275837134458196,0.10666666666666665,0.765,-0.6583333333333333,U,
chr9:137221685-137221754,-4.485063323889424e-05,-4.485063323889424e-05,2.212737232122787e-08,-0.3228218110222191,0.115,0.6733333333333333,-0.5583333333333333,U,
chr11:124773547-124775548,-4.485499019609416e-05,-4.485499019609416e-05,2.213167160040874e-08,-0.32282599317555494,0.9866666666666667,0.9049999999999999,0.08166666666666678,M,
chr12:77534765-77536269,-4.4864781309702716e-05,-4.4864781309702716e-05,2.214133462164195e-08,-0.32283539146352547,0.015,0.5816666666666667,-0.5666666666666667,U,
chr15:89672794-89672828,-4.486813274982838e-05,-4.486813274982838e-05,2.2144642701018446e-08,-0.32283860844176476,0.08833333333333333,0.5983333333333333,-0.5099999999999999,U,
chr2:19600997-19602842,-4.486927132109253e-05,-4.486927132109253e-05,2.2145766597743984e-08,-0.32283970133283346,0.13333333333333333,0.7483333333333334,-0.6150000000000001,U,
chr6:74527684-74529626,-4.487746684587346e-05,-4.487746684587346e-05,2.2153857335527183e-08,-0.32284756804800396,0.16333333333333333,0.6483333333333333,-0.485,U,
chr7:41920920-41922550,-4.4885606654028e-05,-4.4885606654028e-05,2.2161894531701354e-08,-0.3228553812819342,0.06666666666666667,0.6833333333333332,-0.6166666666666666,U,
chr4:144461211-144463129,-4.4928487176686376e-05,-4.4928487176686376e-05,2.220425855984239e-08,-0.32289654141104535,0.11,0.6,-0.49,U,
chr10:94702323-94703063,-4.4929302221800194e-05,-4.4929302221800194e-05,2.2205064179516457e-08,-0.3228973237560364,0.07166666666666667,0.6366666666666667,-0.5650000000000001,U,
chr12:18651180-18653058,-4.494363371549527e-05,-4.494363371549527e-05,2.221923232707863e-08,-0.3229110802611878,0.155,0.7166666666666667,-0.5616666666666666,U,
chr4:24835462-24837383,-4.4956686976600105e-05,-4.4956686976600105e-05,2.2232140743032057e-08,-0.3229236098172447,0.15166666666666664,0.8016666666666667,-0.6500000000000001,U,
chr12:47596451-47598017,-4.496421571678164e-05,-4.496421571678164e-05,2.2239587645278004e-08,-0.3229308364996335,0.2166666666666667,0.7966666666666665,-0.5799999999999998,U,
chr3:144014645-144015463,-5.3482848716101935e-05,-4.5002372675444175e-05,2.6453356812464622e-08,-0.3229674625771081,0.21833333333333335,0.8316666666666667,-0.6133333333333333,U,
chr12:58952464-58954450,-4.5018859193258236e-05,-4.5018859193258236e-05,2.2293674513686525e-08,-0.32298328764545503,0.165,0.735,-0.57,U,
chr2:84674575-84676559,-4.504119964549783e-05,-4.504119964549783e-05,2.2315806320561535e-08,-0.32300473178469535,0.024999999999999998,0.4483333333333334,-0.4233333333333334,U,
chr5:13333711-13335245,-4.504168638807884e-05,-4.504168638807884e-05,2.2316288639502512e-08,-0.3230051989988577,0.09499999999999999,0.605,-0.51,U,
chr6:151533527-151534222,-4.508224253932523e-05,-4.508224253932523e-05,2.2356494516120002e-08,-0.3230441280118003,0.19833333333333333,0.6666666666666666,-0.46833333333333327,U,
chr10:90789008-90790566,-4.508733553554442e-05,-4.508733553554442e-05,2.236154608264244e-08,-0.323049016673807,0.09166666666666667,0.7983333333333333,-0.7066666666666667,U,
chr8:71922303-71924182,-4.5106105036320514e-05,-4.5106105036320514e-05,2.238016782702337e-08,-0.32306703313040314,0.11166666666666665,0.6583333333333333,-0.5466666666666666,U,
chr12:46949036-46950809,-4.5110087784491915e-05,-4.5110087784491915e-05,2.2384120219170234e-08,-0.3230708560882122,0.06333333333333334,0.5633333333333334,-0.5,U,
chr9:108278994-108280472,-4.5110487614527884e-05,-4.5110487614527884e-05,2.2384517021025207e-08,-0.3230712398768155,0.11,0.7783333333333333,-0.6683333333333333,U,
chr12:46076474-46078362,-4.5211859715794456e-05,-4.5211859715794456e-05,2.2485234848567448e-08,-0.32316854486560126,0.09000000000000001,0.5816666666666667,-0.49166666666666664,U,
chr6:130768928-130770822,-4.524781334688987e-05,-4.524781334688987e-05,2.252101073942484e-08,-0.323203056014397,0.08333333333333333,0.7400000000000001,-0.6566666666666667,U,
chr18:78239854-78240112,-4.5270660366390665e-05,-4.5270660366390665e-05,2.2543759590100037e-08,-0.3232249863971013,0.10333333333333333,0.47000000000000003,-0.3666666666666667,U,
chr2:227921745-227923743,-4.527409171141965e-05,-4.527409171141965e-05,2.2547177183234406e-08,-0.3232282800744089,0.018333333333333333,0.6733333333333333,-0.655,U,
chr18:63885313-63887294,-4.536416875405164e-05,-4.536416875405164e-05,2.2636985874206838e-08,-0.3233147431694187,0.14,0.49166666666666664,-0.3516666666666666,U,
chr2:9422279-9422444,4.5366171742482586e-05,-4.5366171742482586e-05,2.2638984924252683e-08,-0.32331666579669366,0.17500000000000002,0.6466666666666666,-0.47166666666666657,U,ITGB1BP1
chr6:10398521-10398552,4.5371317504305606e-05,-4.5371317504305606e-05,2.264412097284159e-08,-0.3233216051073149,0.39833333333333326,0.8216666666666667,-0.4233333333333334,U,
chr2:19579435-19581342,-4.540352139253685e-05,-4.540352139253685e-05,2.2676277303268063e-08,-0.32335251695528927,0.055,0.6033333333333334,-0.5483333333333333,U,
chr14:29885184-29885959,4.540953050627174e-05,-4.540953050627174e-05,2.2682280068800262e-08,-0.3233582849796005,0.17166666666666666,0.5850000000000001,-0.41333333333333344,U,
chr10:90030334-90032236,-4.543129697168074e-05,-4.543129697168074e-05,2.270403018981952e-08,-0.323379178160723,0.043333333333333335,0.7966666666666667,-0.7533333333333334,U,
chr10:90252145-90254031,-4.545281521604061e-05,-4.545281521604061e-05,2.2725542521698866e-08,-0.32339983307958103,0.013333333333333334,0.67,-0.6566666666666667,U,
chr9:109641478-109643348,-4.5476707935479095e-05,-4.5476707935479095e-05,2.274944061113754e-08,-0.32342276720808355,0.12999999999999998,0.695,-0.565,U,
chr3:53035276-53037181,-4.547804583643209e-05,-4.547804583643209e-05,2.275077918410679e-08,-0.3234240514316086,0.91,0.7866666666666666,0.1233333333333334,M,
chr6:130001723-130003582,-4.549684113693418e-05,-4.549684113693418e-05,2.2769588087833686e-08,-0.32344209265282947,0.20166666666666666,0.7633333333333335,-0.5616666666666669,U,
chr10:90714377-90715944,-4.5511956472831606e-05,-4.5511956472831606e-05,2.2784720001834106e-08,-0.32345660155194095,0.04666666666666667,0.7083333333333334,-0.6616666666666667,U,
chr1:179591693-179591776,4.551947534303021e-05,-4.551947534303021e-05,2.27922489905521e-08,-0.32346381876033675,0.245,0.6866666666666665,-0.44166666666666654,U,
chrX:3264008-3266008,-4.55293572719175e-05,-4.55293572719175e-05,2.280214610953298e-08,-0.32347330422001985,0.085,0.7366666666666665,-0.6516666666666665,U,
chr2:227810825-227812632,-4.555464202803539e-05,-4.555464202803539e-05,2.2827479513326927e-08,-0.32349757453581446,0.13166666666666665,0.7483333333333332,-0.6166666666666665,U,
chr2:228026725-228028561,-4.5557444058977324e-05,-4.5557444058977324e-05,2.2830287801055333e-08,-0.3235002641475121,0.11,0.5983333333333334,-0.4883333333333334,U,
chr2:220684433-220686413,-4.557176284091972e-05,-4.557176284091972e-05,2.284464125271935e-08,-0.3235140084509143,0.07833333333333334,0.7516666666666666,-0.6733333333333332,U,
chr9:108840538-108842134,-4.561582884380413e-05,-4.561582884380413e-05,2.2888842252179562e-08,-0.323556306498039,0.2166666666666667,0.6933333333333334,-0.4766666666666667,U,
chr6:139078463-139080130,-4.564588445191177e-05,-4.564588445191177e-05,2.2919014441370085e-08,-0.32358515625623996,0.21166666666666667,0.7300000000000001,-0.5183333333333334,U,
chr3:187864989-187866903,-4.567970766031849e-05,-4.567970766031849e-05,2.2952992611253757e-08,-0.32361762245624565,0.13999999999999999,0.7266666666666667,-0.5866666666666667,U,
chr15:83257736-83259633,-4.5727438157964275e-05,-4.5727438157964275e-05,2.3000984605394915e-08,-0.3236634379762963,0.07833333333333332,0.525,-0.4466666666666667,U,
chr18:63638597-63640598,-4.57334237070728e-05,-4.57334237070728e-05,2.3007006483677132e-08,-0.3236691833814088,0.075,0.5633333333333334,-0.48833333333333334,U,
chr4:80832269-80833972,-4.576097827444633e-05,-4.576097827444633e-05,2.3034738458977836e-08,-0.32369563244220345,0.005,0.5516666666666666,-0.5466666666666666,U,
chr6:50849996-50850652,4.577255950124646e-05,-4.577255950124646e-05,2.304639923624663e-08,-0.32370674902289803,0.18666666666666668,0.8383333333333334,-0.6516666666666667,U,
chr8:120190054-120191947,-4.5795051492619045e-05,-4.5795051492619045e-05,2.3069054153327932e-08,-0.32372833862142597,0.04,0.7033333333333333,-0.6633333333333332,U,
chr12:58808354-58810312,-4.5831922690166e-05,-4.5831922690166e-05,2.3106216512250885e-08,-0.32376373052332996,0.06166666666666667,0.7466666666666667,-0.685,U,
chr7:41866129-41868092,-4.5854817527472915e-05,-4.5854817527472915e-05,2.312930719525621e-08,-0.3237857068053599,0.013333333333333334,0.7166666666666668,-0.7033333333333335,U,
