segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chrX:154887676-154887759,-4.089889424860505e-05,-4.089889424860505e-05,3.345439101517158e-08,-0.32349089739710285,0.46833333333333343,0.745,-0.27666666666666656,U,-4.621213098801524e-05,F8,20.975
chrX:52596904-52598899,4.091529307410755e-05,-4.091529307410755e-05,1.8414673280741243e-08,-0.32350617682311744,0.024999999999999998,0.2816666666666667,-0.25666666666666665,U,-4.4910169688262114e-05,,1.8641666666666665
chr6:130409890-130411746,4.0923864960497115e-05,-4.0923864960497115e-05,1.842238995635504e-08,-0.32351416358435686,0.06166666666666667,0.765,-0.7033333333333334,U,-0.0001451484435439836,,2.425833333333333
chr12:68547621-68549189,4.0929648196191106e-05,-4.0929648196191106e-05,1.8427597116103668e-08,-0.32351955205086,0.11666666666666668,0.635,-0.5183333333333333,U,-3.389625255712449e-05,,2.5100000000000002
chr6:142273434-142275317,4.09388185124605e-05,-4.09388185124605e-05,1.8435855473157965e-08,-0.32352809639258423,0.060000000000000005,0.7766666666666667,-0.7166666666666667,U,-0.00012971390785714674,,2.39
chr2:198850459-198851695,4.096328116785979e-05,-4.096328116785979e-05,1.8457894444408503e-08,-0.3235508892037668,0.049999999999999996,0.5916666666666667,-0.5416666666666666,U,-5.7077754346749795e-05,,2.5833333333333335
chr2:220661471-220662953,4.102476337638065e-05,-4.102476337638065e-05,1.8513343310968253e-08,-0.3236081745780252,0.09833333333333334,0.7699999999999999,-0.6716666666666665,U,-0.00010280007147701711,,1.8133333333333335
chr3:188799972-188800309,-4.103326473127138e-05,-4.103326473127138e-05,1.8521016959572596e-08,-0.32361609562231325,0.5116666666666667,0.9683333333333334,-0.45666666666666667,U,-0.00015276270221906173,,3.121666666666666
chr12:47481606-47483313,4.104582060275174e-05,-4.104582060275174e-05,1.8532353278486073e-08,-0.32362779441801687,0.005,0.47,-0.46499999999999997,U,-9.529404682532975e-05,,3.7691666666666666
chr3:155112209-155112473,-4.106305009047059e-05,-4.106305009047059e-05,1.854791491005746e-08,-0.32364384780445177,0.34166666666666673,0.8583333333333333,-0.5166666666666666,U,-5.008532637558352e-05,,19.353333333333335
chr6:154039209-154040553,-4.112737399339251e-05,-4.112737399339251e-05,1.860606980751616e-08,-0.32370378089633794,0.21833333333333335,0.8799999999999999,-0.6616666666666665,U,-0.00013491503274761838,OPRM1,2.286666666666666
chr7:134777053-134777893,4.117070347960062e-05,-4.117070347960062e-05,1.8645295075057185e-08,-0.32374415267044254,0.07833333333333334,0.5666666666666667,-0.4883333333333333,U,-3.950137476104832e-05,,3.4225000000000008
chr3:188916617-188918457,4.1185634177184236e-05,-4.1185634177184236e-05,1.8658821088345303e-08,-0.32375806418435193,0.09000000000000001,0.7399999999999999,-0.6499999999999999,U,-4.5594170691750425e-05,,2.3575
chr12:47035525-47037278,4.118740238298039e-05,-4.118740238298039e-05,1.8660423265632926e-08,-0.323759711690732,0.06999999999999999,0.7466666666666666,-0.6766666666666666,U,-7.97646832273317e-05,,2.3058333333333336
chr3:185721801-185723651,-4.119338733299955e-05,-4.119338733299955e-05,1.8665846759631797e-08,-0.3237652881023479,0.39999999999999997,0.92,-0.52,U,-6.158998816484712e-05,,3.0741666666666667
chr3:190911286-190912491,4.1238036424667936e-05,-4.1238036424667936e-05,1.8706332129784627e-08,-0.32380688940438396,0.04666666666666667,0.6533333333333333,-0.6066666666666667,U,-0.0001637237651459654,,2.2908333333333335
chr18:5533886-5533903,-4.123836766974784e-05,-4.123836766974784e-05,1.8706632648718346e-08,-0.32380719803835833,0.35833333333333334,0.8500000000000001,-0.49166666666666675,U,-8.466416412323127e-05,,2.8383333333333334
chr16:2547563-2547934,-4.127907397588824e-05,-4.127907397588824e-05,3.4079238966137076e-08,-0.3238451256931716,0.8250000000000001,0.9283333333333333,-0.10333333333333328,U,-8.317048930680756e-05,,24.603333333333335
chr14:53807376-53809332,4.129050765672588e-05,-4.129050765672588e-05,1.8753966248051524e-08,-0.3238557789000373,0.08666666666666667,0.7766666666666667,-0.6900000000000001,U,-5.406582623675423e-05,,2.068333333333334
chr3:152951393-152951572,-4.129986973317492e-05,-4.129986973317492e-05,1.876247163974939e-08,-0.32386450191220817,0.5216666666666666,0.8116666666666666,-0.29000000000000004,U,-0.0001608385772774394,,3.5941666666666667
chr2:84762944-84764859,4.144011520216149e-05,-4.144011520216149e-05,1.8890114627652574e-08,-0.32399517409156264,0.05000000000000001,0.5166666666666667,-0.46666666666666673,U,-7.123300899084069e-05,,2.5858333333333334
chrX:3247791-3249421,4.1481943104285515e-05,-4.1481943104285515e-05,1.892826764077899e-08,-0.3240341467811466,0.10666666666666667,0.7483333333333334,-0.6416666666666667,U,-8.079510760544059e-05,,2.0066666666666664
chr5:146298939-146300077,-4.149247215721459e-05,-4.149247215721459e-05,1.4992523882104423e-08,-0.32404395711086864,0.7533333333333333,0.9516666666666667,-0.19833333333333336,U,-0.00022801880914626502,,2.8124999999999996
chr2:227954366-227955987,4.152093001968728e-05,-4.152093001968728e-05,1.8963863926697454e-08,-0.3240704724124748,0.04,0.6349999999999999,-0.5949999999999999,U,-5.325774322770865e-05,,3.179166666666666
chr21:35789878-35791671,4.152476577779559e-05,-4.152476577779559e-05,1.896736790190862e-08,-0.32407404633807185,0.11333333333333333,0.69,-0.5766666666666667,U,-8.068793722596847e-05,,3.3016666666666663
chr20:42903060-42904742,4.153563138833104e-05,-4.153563138833104e-05,1.8977295423100418e-08,-0.3240841702516567,0.085,0.6016666666666667,-0.5166666666666667,U,-8.692296729063243e-05,,2.7116666666666664
chr16:82941161-82943106,4.154520695817362e-05,-4.154520695817362e-05,1.8986046433172252e-08,-0.3240930921839582,0.10833333333333334,0.7233333333333333,-0.615,U,-0.00012704096806162143,,1.8133333333333332
chrX:29204587-29206550,4.155876503282438e-05,-4.155876503282438e-05,1.899844046158857e-08,-0.3241057247714868,0.13166666666666668,0.85,-0.7183333333333333,U,-0.00017114277639432372,,1.3724999999999998
chr2:155998570-156000510,4.1593707702460585e-05,-4.1593707702460585e-05,1.9030401724815018e-08,-0.3241382822211272,0.10000000000000002,0.69,-0.59,U,-0.00010563236872871506,,2.6325000000000003
chr4:24625900-24627692,4.16887723408206e-05,-4.16887723408206e-05,1.9117491132132464e-08,-0.32422685765649645,0.05666666666666667,0.5099999999999999,-0.45333333333333325,U,-4.877142994763936e-05,,2.924166666666667
chr6:54697628-54699563,4.169803996556575e-05,-4.169803996556575e-05,1.9125991906669102e-08,-0.3242354926643269,0.051666666666666666,0.7083333333333334,-0.6566666666666667,U,-0.00011131229529168419,,2.3266666666666667
chr10:90107250-90109134,4.171559120225116e-05,-4.171559120225116e-05,1.9142096042886676e-08,-0.3242518458368367,0.06166666666666667,0.6066666666666667,-0.545,U,-6.789844716193773e-05,,2.3941666666666666
chr12:58553878-58555764,4.171629146751649e-05,-4.171629146751649e-05,1.9142738711830687e-08,-0.3242524983013263,0.025000000000000005,0.7166666666666667,-0.6916666666666667,U,-0.00014878020216020635,,2.9141666666666666
chr12:75233935-75235638,4.1734565738346934e-05,-4.1734565738346934e-05,1.915951375105242e-08,-0.3242695251529799,0.09166666666666667,0.6433333333333333,-0.5516666666666666,U,-0.00010618405605098559,,2.266666666666667
chr2:219843970-219845915,4.1742773339056436e-05,-4.1742773339056436e-05,1.916705038639425e-08,-0.32427717249502763,0.11333333333333333,0.7983333333333333,-0.685,U,-9.784367663129364e-05,,2.3883333333333336
chr12:47503023-47504372,4.177983928735908e-05,-4.177983928735908e-05,1.9201104679653087e-08,-0.32431170828630523,0.15666666666666668,0.765,-0.6083333333333334,U,-9.057279772741735e-05,,2.813333333333334
chr1:179591693-179591776,-4.178250815875499e-05,-4.178250815875499e-05,1.9203557868400705e-08,-0.3243141949779912,0.245,0.6866666666666666,-0.44166666666666665,U,-3.682461761485756e-05,,6.173333333333333
chr19:16302658-16302703,-4.180978161937352e-05,-4.180978161937352e-05,1.9228636229656744e-08,-0.3243396067261447,0.6833333333333332,0.19499999999999998,0.4883333333333333,M,6.820582194716597e-05,,3.75
chr1:157145565-157147271,-4.181842060554163e-05,-4.181842060554163e-05,4.721706815243369e-08,-0.32434765600686766,0.6633333333333333,0.27499999999999997,0.38833333333333336,M,7.13853654599433e-05,,4.501666666666668
chr15:95829679-95831649,4.1823712029934446e-05,-4.1823712029934446e-05,1.924145176759172e-08,-0.3243525862335787,0.14333333333333334,0.6166666666666667,-0.4733333333333334,U,-3.3168188872167246e-05,,1.8416666666666666
chr3:25998051-25998458,-4.183146050097613e-05,-4.183146050097613e-05,1.924858196409199e-08,-0.3243598057865882,0.25000000000000006,0.7433333333333333,-0.49333333333333323,U,-7.236092993101016e-05,,1.9150000000000003
chr2:220889696-220891221,4.1862207491098135e-05,-4.1862207491098135e-05,1.927688857630528e-08,-0.3243884539578044,0.0,0.6900000000000001,-0.6900000000000001,U,-4.703795216716202e-05,,2.0774999999999992
chr1:214931011-214932977,4.196077154827965e-05,-4.196077154827965e-05,1.9367769838196065e-08,-0.3244802899383248,0.06,0.7166666666666667,-0.6566666666666667,U,-0.00011356320860201229,,3.8674999999999997
chr9:71797145-71798895,4.196163668668948e-05,-4.196163668668948e-05,1.936856848768297e-08,-0.3244810960215606,0.13166666666666668,0.6333333333333333,-0.5016666666666666,U,-4.0137231545895025e-05,,2.7608333333333337
chr2:227828981-227830938,4.197336021016312e-05,-4.197336021016312e-05,1.937939264065315e-08,-0.3244920192861273,0.07,0.7000000000000001,-0.6300000000000001,U,-5.036593325016759e-05,,2.4691666666666667
chr12:46336779-46338740,4.198689071674107e-05,-4.198689071674107e-05,1.9391888912655127e-08,-0.3245046261874061,0.18833333333333332,0.7016666666666667,-0.5133333333333333,U,-3.8745465111795665e-05,,3.214166666666666
chr12:69046631-69048456,4.2015170708318775e-05,-4.2015170708318775e-05,1.941802026614085e-08,-0.32453097575975437,0.03166666666666667,0.7016666666666667,-0.67,U,-6.776496409702741e-05,,2.64
chr21:35459012-35460678,4.203259683632513e-05,-4.203259683632513e-05,1.943413116485555e-08,-0.324547212363623,0.19000000000000003,0.7566666666666667,-0.5666666666666667,U,-4.480576249492513e-05,,2.785833333333333
chr9:108327343-108329267,4.2043813966632984e-05,-4.2043813966632984e-05,1.9444505221469272e-08,-0.32455766380190487,0.02666666666666667,0.5783333333333334,-0.5516666666666667,U,-4.452734708795146e-05,,2.9749999999999996
chr5:13711216-13713077,4.204829035465596e-05,-4.204829035465596e-05,1.944864593924399e-08,-0.32456183462740695,0.22666666666666668,0.735,-0.5083333333333333,U,-5.051450402994949e-05,,2.5108333333333337
chr6:130745996-130747768,4.212820979182679e-05,-4.212820979182679e-05,1.952264666290587e-08,-0.32463629868748217,0.07,0.7533333333333333,-0.6833333333333333,U,-9.104026322468227e-05,,2.7341666666666664
chr12:57975281-57977211,4.218060652688558e-05,-4.218060652688558e-05,1.957123923673536e-08,-0.3246851187713727,0.0,0.7166666666666668,-0.7166666666666668,U,-0.00014619426051332073,,3.3683333333333327
chr17:68965942-68967910,4.219963892570979e-05,-4.219963892570979e-05,1.958890478006309e-08,-0.32470285200047927,0.15,0.7616666666666667,-0.6116666666666667,U,-9.466058572573319e-05,,3.250833333333333
chr3:187310046-187311815,4.230748937187592e-05,-4.230748937187592e-05,1.9689160226465336e-08,-0.3248033404722047,0.008333333333333333,0.4766666666666666,-0.46833333333333327,U,-8.258237795591937e-05,,3.7533333333333334
chr2:53003288-53004972,4.2312742973229724e-05,-4.2312742973229724e-05,1.9694050397104613e-08,-0.3248082354577135,0.03666666666666667,0.43,-0.3933333333333333,U,-8.064872744217279e-05,,2.5783333333333336
chr17:69233393-69235298,4.234451063084007e-05,-4.234451063084007e-05,1.9723633386218603e-08,-0.3248378346246807,0.26166666666666666,0.7366666666666667,-0.47500000000000003,U,-2.611320923292648e-05,,3.320833333333333
chr2:199169652-199171503,4.236592423005915e-05,-4.236592423005915e-05,1.974358689453824e-08,-0.3248577865111695,0.08166666666666667,0.8166666666666668,-0.7350000000000001,U,-0.00013624527795772556,,2.963333333333333
chr12:58103936-58105817,4.237020476595846e-05,-4.237020476595846e-05,1.9747576771001734e-08,-0.3248617748536008,0.08,0.7216666666666667,-0.6416666666666667,U,-6.430224010217737e-05,,3.5383333333333336
chr6:1267540-1269465,4.2374873752530944e-05,-4.2374873752530944e-05,3.255026040563002e-07,-0.3248661251306915,0.02666666666666667,0.42166666666666663,-0.39499999999999996,U,-0.00043618484529576405,,2.6224999999999996
chr6:124868759-124870704,-4.239358697043328e-05,-4.239358697043328e-05,1.9769378378416596e-08,-0.32488356096647075,0.041666666666666664,0.26,-0.21833333333333335,U,-5.452582838917251e-05,,2.7091666666666665
chr12:59143296-59145254,4.2393740014387176e-05,-4.2393740014387176e-05,1.9769521116481983e-08,-0.3248837035634982,0.051666666666666666,0.7966666666666667,-0.7450000000000001,U,-0.00017300556244352898,,3.4316666666666666
chr12:77483688-77485583,4.2446069838726565e-05,-4.2446069838726565e-05,1.981835729229458e-08,-0.3249324613040589,0.028333333333333332,0.7783333333333333,-0.75,U,-8.7835081042476e-05,,2.6858333333333335
chr12:105513950-105515759,4.248769644335791e-05,-4.248769644335791e-05,1.9857247839692205e-08,-0.3249712464369093,0.13,0.7183333333333334,-0.5883333333333334,U,-4.2665281076813184e-05,,2.825833333333333
chr9:109695225-109697064,4.25015986585633e-05,-4.25015986585633e-05,1.9870244773869487e-08,-0.3249841996736296,0.02666666666666667,0.6466666666666667,-0.6200000000000001,U,-7.32381529228327e-05,,2.845833333333333
chr9:98625306-98627291,4.2585908165262915e-05,-4.2585908165262915e-05,1.9949155316862272e-08,-0.3250627541328956,0.11833333333333333,0.5016666666666667,-0.38333333333333336,U,-5.472154630833925e-05,,2.454166666666666
chr10:94710485-94711493,4.260774491636246e-05,-4.260774491636246e-05,1.996961919543592e-08,-0.3250831002865134,0.01,0.18666666666666668,-0.17666666666666667,U,-4.4426366210917105e-05,,17.878333333333334
chr4:124018886-124019869,-4.261246559107414e-05,-4.261246559107414e-05,1.997404446125526e-08,-0.3250874987234615,0.16833333333333333,0.4283333333333333,-0.25999999999999995,U,-4.715921356210701e-05,,2.7375000000000003
chr5:33097904-33099853,4.261544249565484e-05,-4.261544249565484e-05,1.9976835330105112e-08,-0.32509027242169286,0.021666666666666667,0.515,-0.49333333333333335,U,-5.84240198002434e-05,,3.7424999999999997
chr16:10156809-10156913,4.263593208917178e-05,-4.263593208917178e-05,1.999604975623714e-08,-0.325109363375991,0.03833333333333334,0.47,-0.43166666666666664,U,-5.0726192329978544e-05,,17.191666666666666
chr7:17738230-17739746,4.263903217870111e-05,-4.263903217870111e-05,1.9998957716499395e-08,-0.32511225185044884,0.04666666666666666,0.6916666666666668,-0.6450000000000001,U,-0.00010666353136855234,,3.0483333333333333
chr12:47627391-47628991,4.265369570431106e-05,-4.265369570431106e-05,2.0012715329595605e-08,-0.3251259144297986,0.25499999999999995,0.7266666666666667,-0.47166666666666673,U,-4.105827296769614e-05,,3.723333333333333
chr9:109570313-109572177,4.265554495931141e-05,-4.265554495931141e-05,2.001445067353421e-08,-0.32512763745288675,0.04666666666666667,0.535,-0.48833333333333334,U,-5.149432308442407e-05,,2.903333333333333
chr2:225809548-225811539,4.26861528816639e-05,-4.26861528816639e-05,2.0043184126204612e-08,-0.3251561560492323,0.02,0.7233333333333333,-0.7033333333333333,U,-0.00010483408305724707,,2.2741666666666673
chr4:156326501-156328415,4.2727645152060626e-05,-4.2727645152060626e-05,2.0082168262644513e-08,-0.3251948160176311,0.16666666666666666,0.8016666666666667,-0.6350000000000001,U,-7.993762429247562e-05,,2.3883333333333336
chr4:37021324-37023033,4.2747904427172385e-05,-4.2747904427172385e-05,2.0101216662061312e-08,-0.3252136923752783,0.055,0.6366666666666666,-0.5816666666666666,U,-5.2988136307545236e-05,,1.67
chr12:47103453-47105254,4.2770760301727337e-05,-4.2770760301727337e-05,2.012271730466597e-08,-0.3252349880860113,0.05333333333333334,0.7083333333333334,-0.655,U,-7.52611170366786e-05,,2.9441666666666673
chr12:58937476-58939205,4.277713133618969e-05,-4.277713133618969e-05,2.0128712618889843e-08,-0.3252409242275776,0.13499999999999998,0.7716666666666666,-0.6366666666666666,U,-5.5547693573446155e-05,,2.8350000000000004
chr7:17963097-17965011,4.2781570362849984e-05,-4.2781570362849984e-05,2.0132890389826327e-08,-0.3252450602420393,0.12,0.5750000000000001,-0.45500000000000007,U,-3.9620570123745045e-05,,2.725
chr5:33223759-33225642,4.2810470830881104e-05,-4.2810470830881104e-05,2.0160100540378944e-08,-0.32527198793652584,0.02,0.7083333333333334,-0.6883333333333334,U,-0.00010803805121232435,,3.4533333333333327
chr2:19609099-19611036,4.2818729161549935e-05,-4.2818729161549935e-05,2.0167879237111832e-08,-0.3252796825456574,0.11,0.7399999999999999,-0.6299999999999999,U,-8.304712119380543e-05,,2.4475
chr9:108284563-108285858,4.2839512891033214e-05,-4.2839512891033214e-05,2.018746251215101e-08,-0.32529904755792,0.041666666666666664,0.7933333333333333,-0.7516666666666667,U,-0.0001017860498541863,,1.7141666666666666
chr6:1498068-1499964,4.2872077916547406e-05,-4.2872077916547406e-05,2.0218165713707634e-08,-0.3253293896636965,0.16166666666666665,0.7433333333333333,-0.5816666666666667,U,-5.981433942947839e-05,,2.8375
chr17:69152719-69154711,4.287787497359464e-05,-4.287787497359464e-05,2.022363378476335e-08,-0.32533479100809415,0.06666666666666667,0.7366666666666667,-0.67,U,-0.0001811688475467644,,3.5324999999999993
chr12:68935387-68936604,4.2904043543356733e-05,-4.2904043543356733e-05,2.0248326476072755e-08,-0.32535917328629615,0.12,0.73,-0.61,U,-4.077196972913943e-05,,2.815
chr4:109862020-109863916,4.298173265124701e-05,-4.298173265124701e-05,2.0321722758736012e-08,-0.3254315592614972,0.09000000000000001,0.685,-0.5950000000000001,U,-3.92074207230327e-05,,2.4725
chr2:57512050-57513999,4.303082679950478e-05,-4.303082679950478e-05,2.036817260553877e-08,-0.3254773021963154,0.14,0.8516666666666667,-0.7116666666666667,U,-8.464590650176852e-05,,2.8383333333333334
chr17:69020807-69022482,4.303442865982187e-05,-4.303442865982187e-05,2.037158255085027e-08,-0.3254806581902078,0.01,0.5783333333333333,-0.5683333333333332,U,-4.68098462457519e-05,,3.426666666666666
chr8:43225539-43225953,-4.305108504839053e-05,-4.305108504839053e-05,2.03873551622813e-08,-0.32549617759778776,0.30666666666666664,0.7216666666666667,-0.41500000000000004,U,-0.00011728854887641572,,3.4758333333333336
chr20:54286746-54288699,4.3078486042826405e-05,-4.3078486042826405e-05,2.0413315557161888e-08,-0.3255217081741785,0.07333333333333335,0.5933333333333333,-0.5199999999999999,U,-5.5996365969722596e-05,,2.874166666666666
chr4:121356564-121357583,6.360231793051115e-05,-4.3131500305913733e-05,3.1388232142503305e-08,-0.32557110363304465,0.3383333333333333,0.7899999999999999,-0.4516666666666666,U,-0.0002794554022324467,,2.4325
chr2:227664547-227666297,4.3150776741894516e-05,-4.3150776741894516e-05,2.0481884867717065e-08,-0.3255890642410985,0.11333333333333334,0.7133333333333334,-0.6000000000000001,U,-4.8535612626962494e-05,,2.9633333333333334
chr2:32942345-32943529,4.315476898538753e-05,-4.315476898538753e-05,2.0485674948003815e-08,-0.3255927839702385,0.6266666666666667,0.895,-0.2683333333333333,U,-4.4456992114518715e-05,,20.1525
chr10:73734-73755,4.3168712196201736e-05,-4.3168712196201736e-05,2.0498914839463463e-08,-0.3256057754041683,0.3433333333333333,0.7566666666666667,-0.4133333333333334,U,-6.277297204964611e-05,,21.133333333333333
chr10:90333190-90334944,4.318514708987904e-05,-4.318514708987904e-05,2.051452622091936e-08,-0.32562108843630966,0.015,0.7799999999999999,-0.7649999999999999,U,-7.829331133429052e-05,,2.1058333333333334
chr12:69030463-69032371,4.318566443793983e-05,-4.318566443793983e-05,2.0515017742409758e-08,-0.3256215704696978,0.10833333333333334,0.8450000000000001,-0.7366666666666668,U,-9.628937664423685e-05,,2.8049999999999997
chr19:51300028-51301878,-4.318600173223408e-05,-4.318600173223408e-05,2.0515338201781768e-08,-0.32562188473996145,0.18666666666666668,0.021666666666666667,0.165,M,4.429797680829096e-05,,2.9475000000000002
chr12:77680373-77682149,4.322401000007083e-05,-4.322401000007083e-05,2.0551465445348462e-08,-0.3256572985271419,0.013333333333333334,0.7783333333333333,-0.765,U,-0.00013678519883667835,,2.6633333333333336
chr2:221176241-221177786,4.324299289839572e-05,-4.324299289839572e-05,2.056952078291773e-08,-0.3256749856347006,0.041666666666666664,0.5416666666666666,-0.49999999999999994,U,-0.00010252396306621233,,2.1649999999999996
chr10:90145213-90146942,4.325328550432717e-05,-4.325328550432717e-05,2.0579313776107225e-08,-0.3256845756575228,0.013333333333333334,0.7933333333333333,-0.78,U,-8.875140938041458e-05,,2.4349999999999996
chr4:149852297-149853667,4.327473589183013e-05,-4.327473589183013e-05,2.059973043158416e-08,-0.3257045618210921,0.03666666666666667,0.5033333333333333,-0.4666666666666666,U,-8.353444343952318e-05,,2.856666666666667
chr15:98179114-98179687,4.331079691704414e-05,-4.331079691704414e-05,2.0634076425483832e-08,-0.32573816128629063,0.13833333333333334,0.6549999999999999,-0.5166666666666666,U,-0.00012039065198512368,,2.7558333333333334
chr7:42098144-42098471,4.331491432594752e-05,-4.331491432594752e-05,2.0637999833705915e-08,-0.3257419976369305,0.24666666666666667,0.7399999999999999,-0.4933333333333332,U,-6.118528319866232e-05,,3.1108333333333333
chr9:103689524-103691051,4.333993074941429e-05,-4.333993074941429e-05,2.0661845571004283e-08,-0.3257653064154435,0.11833333333333335,0.6733333333333333,-0.5549999999999999,U,-0.00011530543624645627,,2.513333333333333
chr3:171660898-171661238,4.335088655631732e-05,-4.335088655631732e-05,2.0672293017405636e-08,-0.32577551436850577,0.09500000000000001,0.8099999999999999,-0.715,U,-0.00015832722688786385,,22.849999999999998
chr6:44896947-44898799,-4.3419040496038894e-05,-4.3419040496038894e-05,2.073734385356332e-08,-0.32583901605522236,0.6683333333333333,0.9383333333333334,-0.27,U,-6.572125033638516e-05,,3.2375000000000003
chr4:23027940-23029604,4.347494453448874e-05,-4.347494453448874e-05,2.079077882504559e-08,-0.3258911040306254,0.07,0.6533333333333332,-0.5833333333333333,U,-7.996067286265271e-05,,2.2508333333333335
chr2:198733430-198735369,4.352105395178719e-05,-4.352105395178719e-05,2.0834903507818073e-08,-0.3259340659750696,0.01,0.6033333333333334,-0.5933333333333334,U,-4.810092961674611e-05,,2.7424999999999997
chr2:228352814-228354552,-4.352559557114593e-05,-4.352559557114593e-05,2.0839252168052548e-08,-0.32593829757915416,0.3033333333333333,0.7866666666666667,-0.48333333333333345,U,-8.833207821450962e-05,,2.808333333333333
chr4:156006678-156008612,4.354739219002119e-05,-4.354739219002119e-05,2.08601290320667e-08,-0.32595860634001156,0.049999999999999996,0.6016666666666667,-0.5516666666666666,U,-7.068265071145686e-05,,3.671666666666667
chr7:122074573-122076123,-4.355024796662463e-05,-4.355024796662463e-05,2.0862865077499428e-08,-0.3259612671785771,0.23666666666666672,0.7633333333333333,-0.5266666666666666,U,-7.857225300119475e-05,,3.451666666666666
chr7:122034021-122035354,4.355424012107891e-05,-4.355424012107891e-05,2.08666901577706e-08,-0.3259649868247563,0.12000000000000001,0.65,-0.53,U,-0.0001316387881508856,,3.4691666666666667
chr8:119271999-119273854,4.3561015537990265e-05,-4.3561015537990265e-05,2.0873182821711327e-08,-0.3259712997452395,0.056666666666666664,0.49,-0.43333333333333335,U,-6.768963057693108e-05,,3.1783333333333332
chr21:38224018-38225986,4.356973812620246e-05,-4.356973812620246e-05,2.0881542884244462e-08,-0.32597942692125115,0.05333333333333334,0.6666666666666666,-0.6133333333333333,U,-5.957328601549562e-05,,2.0025000000000004
chr12:46780830-46782450,4.360182930384903e-05,-4.360182930384903e-05,2.091231470506187e-08,-0.326009327524468,0.08666666666666667,0.7799999999999999,-0.6933333333333332,U,-0.0001542856247149858,,2.875833333333333
chr13:37765730-37767527,4.3635603501452864e-05,-4.3635603501452864e-05,2.094472482229606e-08,-0.32604079626309274,0.0,0.6533333333333333,-0.6533333333333333,U,-8.979494819241367e-05,,2.111666666666667
chr7:29993537-29993720,-4.3653146555523065e-05,-4.3653146555523065e-05,2.0961569246177726e-08,-0.32605714181154044,0.8066666666666666,0.98,-0.17333333333333334,U,-4.499663353474734e-05,,3.9791666666666665
chr2:228022766-228024538,4.370353679863491e-05,-4.370353679863491e-05,2.1009990415805987e-08,-0.32610409236854027,0.10833333333333334,0.5233333333333333,-0.415,U,-4.152428456110097e-05,,2.551666666666667
chr3:87263675-87263924,4.379265412562095e-05,-4.379265412562095e-05,2.109576210902892e-08,-0.3261871264616889,0.065,0.5616666666666666,-0.49666666666666665,U,-5.498246576520546e-05,,16.73
chr10:90211535-90213501,4.381244960886605e-05,-4.381244960886605e-05,2.1114838148023688e-08,-0.3262055706863452,0.21166666666666667,0.84,-0.6283333333333333,U,-7.025051577845428e-05,,2.0766666666666667
chr5:39799327-39800812,4.383978300178396e-05,-4.383978300178396e-05,2.1141192310078554e-08,-0.3262310382757621,0.03666666666666667,0.5666666666666668,-0.5300000000000001,U,-7.126204939563698e-05,,3.6716666666666673
chr6:55097296-55098996,4.385967399431933e-05,-4.385967399431933e-05,2.1160381031767687e-08,-0.3262495714901533,0.11,0.73,-0.62,U,-8.190305209626761e-05,,3.1483333333333334
chr8:106549321-106551244,4.386660637705408e-05,-4.386660637705408e-05,2.1167070705433417e-08,-0.3262560306618229,0.013333333333333334,0.6133333333333333,-0.6,U,-8.333613468325629e-05,,3.0816666666666666
chr4:176440876-176442703,4.389568658827388e-05,-4.389568658827388e-05,2.119514431161563e-08,-0.3262831258300564,0.10333333333333333,0.7416666666666667,-0.6383333333333334,U,-3.842988142050782e-05,,3.105833333333333
chrX:45777900-45779703,-4.391852206833151e-05,-4.391852206833151e-05,2.1217202387331748e-08,-0.3263044025384399,0.16,0.7866666666666666,-0.6266666666666666,U,-0.00012079736217726172,,1.95
chr8:106502640-106504570,4.392127728082994e-05,-4.392127728082994e-05,2.1219864577775027e-08,-0.32630696967750233,0.11166666666666668,0.73,-0.6183333333333333,U,-6.202513090634127e-05,,2.6366666666666667
chr2:219807243-219808806,4.3980448104507624e-05,-4.3980448104507624e-05,2.1277077970206166e-08,-0.32636210144425404,0.011666666666666667,0.6533333333333333,-0.6416666666666666,U,-5.556784371206431e-05,,3.840833333333333
chr2:56954800-56956702,4.402171350512884e-05,-4.402171350512884e-05,2.1317023859204075e-08,-0.3264005500292249,0.013333333333333334,0.49833333333333335,-0.48500000000000004,U,-4.7517487406310176e-05,,2.0416666666666665
chr12:58355757-58357060,4.402204227277481e-05,-4.402204227277481e-05,2.13173422645257e-08,-0.3264008563548774,0.08666666666666667,0.6966666666666667,-0.61,U,-4.702322940834273e-05,,2.776666666666667
chr6:129972539-129974515,4.40321742827565e-05,-4.40321742827565e-05,2.1327156092737468e-08,-0.3264102967441828,0.09999999999999999,0.6533333333333334,-0.5533333333333335,U,-5.04296736517929e-05,,2.0783333333333336
chr2:227860279-227861923,4.404103257345633e-05,-4.404103257345633e-05,2.1335738051498656e-08,-0.3264185503595008,0.285,0.8016666666666667,-0.5166666666666668,U,-5.041331101658929e-05,,2.7583333333333333
chr5:13546171-13547640,4.40540013460063e-05,-4.40540013460063e-05,2.134830538053317e-08,-0.3264306338712527,0.016666666666666666,0.6816666666666666,-0.6649999999999999,U,-4.7574563076423604e-05,,3.01
chr14:91950318-91950971,-1.8462257394720464e-05,-4.4081151950556155e-05,4.416329306431815e-08,-0.32645593114961013,0.17500000000000002,0.595,-0.41999999999999993,U,-0.0004394615770775742,,2.5533333333333332
