segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr5:151822513-151924851,0.00023663173367001136,-0.00023663173367001136,1.6798373213902557e-07,-0.037367670975356426,0.4868593814847384,0.6934333065474491,-0.20657392506271066,U,-0.000452095098079957,GLRA1
chr6:44246166-44253888,-0.00023697996147810073,-0.00023697996147810073,1.6847850642648632e-07,-0.03737682816148062,0.3631350076022879,0.3765374639857665,-0.01340245638347859,U,-0.0001436508101729561,HSP90AB1
chr15:65611366-65660995,-0.00023749881317892683,-0.00023749881317892683,1.692170587841964e-07,-0.037390472165448566,0.8376135945500687,0.8588797281379421,-0.021266133587873437,U,-0.00014709832192405086,SLC24A1
chr11:86945679-86955395,-0.00023881723255141535,-0.00023881723255141535,1.7110101169055042e-07,-0.03742514203184972,0.498413173112355,0.598437918290041,-0.100024745177686,U,-0.0002638286048100422,
chr3:170222424-170305977,-0.0002390712099594351,-0.0002390712099594351,1.714651302944049e-07,-0.037431820758656,0.8866468732423136,0.901019380061105,-0.01437250681879143,U,-0.000162435436674082,PRKCI
chr6:160453428-160520269,0.00024001148839560593,-0.00024001148839560593,1.7281654368562226e-07,-0.03745654682719093,0.28721091055358916,0.5849287109835586,-0.2977178004299694,U,-0.000462555134152415,LPAL2
chr1:6221193-6235972,0.00024056832907536643,-0.00024056832907536643,1.736193628623414e-07,-0.037471189809823675,0.723959195130434,0.7471428128237726,-0.023183617693338543,U,-0.0010092057234454385,RNF207
chr2:44941702-44946071,0.00024065584728679616,-0.00024065584728679616,1.7374571049997724e-07,-0.0374734912358807,0.24656316005789264,0.3650066603538171,-0.11844350029592449,U,-0.0002546115330937342,SIX3-AS1
chr1:240767636-241357374,-0.00024069625991368691,-0.00024069625991368691,1.738040686093114e-07,-0.03747455394809842,0.6410338344535432,0.8929478030046722,-0.251913968551129,U,-0.0003078931147245741,RGS7
chr7:130293134-130324180,-0.00024089026850542743,-0.00024089026850542743,1.7408436438185075e-07,-0.037479655702590715,0.7745474665866734,0.9345683485235106,-0.16002088193683717,U,-0.0006023346161710499,CPA4
chr19:50723364-50725708,0.00024135427597978554,-0.00024135427597978554,1.7475565960117945e-07,-0.03749185749322033,0.2450083401557664,0.23336342322275655,0.011644916933009841,M,0.00021639068668514948,CLEC11A
chr16:87830023-87869507,-0.0002424383062051327,-0.0002424383062051327,1.7632899694684104e-07,-0.037520363736280656,0.765631512283552,0.8172515768964606,-0.05162006461290858,U,-0.0006500076433115678,SLC7A5
chr13:42781550-42791549,0.00024258020220178773,-0.00024258020220178773,1.7653546350078062e-07,-0.037524095109885705,0.9177539664440912,0.769054847562086,0.14869911888200527,M,0.00025707524576441614,FAM216B
chr12:39755025-40106089,-0.0002428652903090263,-0.0002428652903090263,1.7695064771066286e-07,-0.03753159194040623,0.6821493044330385,0.8535939707095883,-0.17144466627654986,U,-0.00023023413612713783,C12orf40
chr9:25676969-25678444,0.0002428755669520795,-0.0002428755669520795,1.7696562306688215e-07,-0.037531862180550705,0.2780587346696428,0.47458936787893896,-0.19653063320929615,U,-0.0002985357201418698,TUSC1
chrX:15825806-15854931,0.00024383647543243256,-0.00024383647543243256,1.7836868025393386e-07,-0.03755713074784633,0.6403169711126264,0.7775191973856495,-0.13720222627302303,U,-0.0003421452039106139,ZRSR2
chr2:186590056-186680901,0.00024442255539081076,-0.00024442255539081076,1.7922715675132188e-07,-0.03757254262230856,0.796595081468058,0.8527309136548571,-0.05613583218679907,U,-0.0007691713745647423,ITGAV
chr20:45886491-45887622,-0.0002460107553456421,-0.0002460107553456421,1.8156387523720014e-07,-0.03761430678430535,0.9590743132262707,0.972768760745155,-0.013694447518884267,U,-0.000600981338422525,SPATA25
chr3:53846568-53865794,-0.0002463886075333117,-0.0002463886075333117,1.821220377666129e-07,-0.0376242429890815,0.7602677958849702,0.9150914450530467,-0.15482364916807656,U,-0.0005659123539086198,IL17RB
chr2:103874236-104101537,-0.0002472920147131325,-0.0002472920147131325,1.8346002162264042e-07,-0.037647999471187125,0.5048341528673951,0.22837388189801472,0.27646027096938036,M,0.0005616809344813723,LINC01965
chr17:81451104-81451188,-0.00024923683942365397,-0.00024923683942365397,1.8635700637767682e-07,-0.03769914162996789,0.4731119773333333,0.9182508643833334,-0.44513888705000004,U,-0.0003248705158697294,BAHCC1
chr8:124306189-124372701,-0.0002496276463227697,-0.0002496276463227697,1.8694188542593741e-07,-0.03770941849881836,0.7789429535023573,0.7126904390661455,0.06625251443621183,M,0.0006369262029756417,TMEM65
chr13:40079106-40535807,-0.00024970918937403417,-0.00024970918937403417,1.8706403777351183e-07,-0.03771156279884328,0.6441124405168372,0.8972391984953247,-0.2531267579784875,U,-0.00034720579766991434,LINC00598
chr6:127968785-128520616,-0.00025118082446954325,-0.00025118082446954325,1.892754197435985e-07,-0.03775026170847493,0.5602242535918655,0.8862217371536845,-0.325997483561819,U,-0.0009787998274774052,PTPRK
chr15:74719542-74725536,-0.0002537061519824566,-0.0002537061519824566,1.931004346612361e-07,-0.037816669081818216,0.6926899520393108,0.6026049052187359,0.09008504682057494,M,0.00020272498225407335,CYP1A1
chr6:110391771-110415575,-0.000254210752207376,-0.000254210752207376,1.9386931961351983e-07,-0.03782993832129467,0.8026490152738024,0.8975508228875442,-0.09490180761374178,U,-0.00033546054595794253,DDO
chr17:34579487-34639318,0.00025456891511008547,-0.00025456891511008547,1.9441599762097767e-07,-0.037839356766021674,0.6623917449428849,0.5180040700900941,0.1443876748527908,M,0.00034584845971000693,TMEM132E
chr8:53225724-53251637,0.0002548239325225099,-0.0002548239325225099,1.9480570975871005e-07,-0.0378460628413443,0.45230779453254466,0.5760627719218574,-0.12375497738931274,U,-0.0004625946164959793,OPRK1
chrX:47190861-47215128,-0.00025938148973734794,-0.00025938148973734794,2.018362716550978e-07,-0.03796591082223054,0.7350205431438038,0.7652640512416307,-0.030243508097826832,U,-0.00041870736429492294,UBA1
chr1:207165496-207183910,0.00025958582258614325,-0.00025958582258614325,2.021543978631739e-07,-0.03797128406895076,0.2258675427385011,0.5420442766289819,-0.31617673389048084,U,-0.00033673003795214396,C4BPAP1
chr2:189879609-190203484,-0.0002608709388416472,-0.0002608709388416472,2.0416094019636727e-07,-0.03800507817863846,0.7808090171904472,0.8596921917876301,-0.07888317459718297,U,-0.00026996422800104505,C2orf88
chr5:10971836-11904446,0.00026259606908634676,-0.00026259606908634676,2.068700864988042e-07,-0.0380504431333383,0.2962861216829611,0.5712485023247496,-0.27496238064178846,U,-0.00028157060850994076,CTNND2
chr7:100867387-100873454,0.0002636603328677147,-0.0002636603328677147,2.0855031338374237e-07,-0.038078429587334324,0.9016529682553054,0.7344329740240851,0.16721999423122025,M,0.00032349794191813356,TRIP6
chr4:124501-202303,0.0002642497466642033,-0.0002642497466642033,2.0948378583628692e-07,-0.03809392913020033,0.7092598920079138,0.4445343057096374,0.2647255862982764,M,0.0005370262877216065,ZNF718
chr22:38578118-38656629,-0.0002650667200511115,-0.0002650667200511115,2.1078109823596294e-07,-0.03811541270270272,0.8361258202512527,0.8999228911073082,-0.06379707085605546,U,-0.00043643428249208016,FAM227A
chr21:17513043-17593579,-0.00026940587921750724,-0.00026940587921750724,2.177385832708743e-07,-0.038229517570798156,0.805488387674488,0.8650821982839547,-0.05959381060946667,U,-0.0006673838091925631,CXADR
chr1:94148988-94275068,-0.0002696251039485401,-0.0002696251039485401,2.1809309003778318e-07,-0.03823528242247991,0.6417511012886411,0.7833078633528463,-0.1415567620642052,U,-0.0002946769656805744,ARHGAP29
chr3:111674676-111846447,-0.0002696307731571395,-0.0002696307731571395,2.181022614999505e-07,-0.03823543150304474,0.6588070842516867,0.8814657409316007,-0.22265865667991402,U,-0.0003396590291325793,PLCXD2
chr7:130602795-130602913,-0.00027004847641313464,-0.00027004847641313464,2.1877853883916602e-07,-0.038246415652991916,0.8704833974999999,0.9466145841666667,-0.07613118666666674,U,-0.0009295875312315066,RNA5SP246
chr13:21372571-21459370,0.00027054857547795474,-0.00027054857547795474,2.195895950794517e-07,-0.03825956652753643,0.8364364484470396,0.8780710177920861,-0.0416345693450465,U,-0.0009701063896480569,ZDHHC20
chr3:146069440-146163653,0.000272455829080226,-0.000272455829080226,2.2269653639937994e-07,-0.03830972069620513,0.3927432684064448,0.635565878334017,-0.2428226099275722,U,-0.0005967582074573951,PLOD2
chr3:54122547-55074557,0.00027435798852457646,-0.00027435798852457646,2.2581691760175484e-07,-0.03835974090615157,0.8657346153540603,0.6725502900032277,0.19318432535083252,M,0.000340777169343584,CACNA2D3
chr3:117678693-117691005,0.0002758161729907417,-0.0002758161729907417,2.2822368384977628e-07,-0.03839808611078457,0.8961022352934727,0.5999343731832799,0.29616786211019275,M,0.0003406760573396436,LINC02024
chr12:104455295-104762014,-0.0002775993035432918,-0.0002775993035432918,2.31184119983162e-07,-0.038444976272839784,0.8561834170830285,0.882141011483135,-0.025957594400106476,U,-0.00042407180061701803,CHST11
chrX:133670971-133671386,-0.0002786426341149814,-0.0002786426341149814,2.3292515263960617e-07,-0.038472412255871835,0.32376005890909093,0.7963541668833334,-0.47259410797424245,U,-0.0008978640174187148,GPC3
chr1:165400922-165445355,0.0002789622207559206,-0.0002789622207559206,2.3345976182722496e-07,-0.03848081627842806,0.2827491799356854,0.534818729387653,-0.2520695494519676,U,-0.0003564236335328101,RXRG
chrX:153776412-153785732,-0.0002795811715215315,-0.0002795811715215315,2.344968944080561e-07,-0.0384970925413535,0.5945179845927289,0.8514591118903234,-0.25694112729759455,U,-0.0008812966721458689,PLXNB3
chr7:141907813-142106747,0.0002796424679639877,-0.0002796424679639877,2.3459972966696964e-07,-0.03849870442564098,0.3281799513971156,0.566077590856208,-0.23789763945909242,U,-0.0003171532710595585,MGAM
chr4:122826708-122898236,-0.0002804698323840087,-0.0002804698323840087,2.3598998063254183e-07,-0.03852046124635051,0.6343528218985648,0.7922749050063829,-0.15792208310781808,U,-0.00047075193064980976,FGF2
chr1:93262186-93346025,-0.0002828469481581463,-0.0002828469481581463,2.400071882471313e-07,-0.038582971163929974,0.7596905431172035,0.8481558997972959,-0.08846535668009237,U,-0.0002943352247801154,CCDC18
chr12:68332888-68451679,-0.00028335758904850646,-0.00028335758904850646,2.4087456981414675e-07,-0.03859639925200056,0.6804266410335623,0.8827282910687961,-0.20230165003523382,U,-0.00037126453176379993,LINC02384
chr11:75422394-75433203,-0.00028560179016261884,-0.00028560179016261884,2.447051476322777e-07,-0.03865541397404362,0.6029212413304992,0.7314613552120157,-0.12854011388151654,U,-0.0006511082862829885,KLHL35
chr10:119726042-119829147,0.0002863879386258864,-0.0002863879386258864,2.460541541711535e-07,-0.03867608695774039,0.867150046600289,0.8879225036883008,-0.020772457088011786,U,-0.00030541852066131057,INPP5F
chr1:86704570-86748184,0.0002881941883006083,-0.0002881941883006083,2.4916767051073945e-07,-0.03872358507269265,0.7021795113272059,0.7838788993845216,-0.08169938805731569,U,-0.0004470331736134067,SH3GLB1
chr12:103988987-104064183,-0.00028857617500494887,-0.00028857617500494887,2.4982862634146063e-07,-0.03873363000094754,0.691946466018754,0.8383735493469944,-0.1464270833282404,U,-0.0005208314993730452,GLT8D2
chr5:175477062-175529742,-0.00028947734523935035,-0.00028947734523935035,2.5139140022046613e-07,-0.03875732765913078,0.8994855833683736,0.8129125453662731,0.08657303800210048,M,0.0009530356413941316,SFXN1
chr3:123610049-123884332,-0.00029027873276490495,-0.00029027873276490495,2.527852280867973e-07,-0.03877840137742277,0.8524524312970052,0.8735239507029862,-0.021071519405980954,U,-0.0002177582617214001,MYLK-AS1
chr12:49961872-49965682,0.0002930707653728973,-0.0002930707653728973,2.5767142054876747e-07,-0.038851822171691024,0.926460137761164,0.868294103759468,0.058166034001695954,M,0.00045421884907874063,AQP5-AS1
chr1:177928788-178038007,-0.000293123098228129,-0.000293123098228129,2.577634521445721e-07,-0.03885319834465779,0.6053151111147406,0.8239915192371831,-0.2186764081224425,U,-0.0003066338027991291,SEC16B
chr2:79492704-79513900,0.00029361462975312924,-0.00029361462975312924,2.586286524152015e-07,-0.03886612392255759,0.6668196866291322,0.5633625345776666,0.10345715205146555,M,0.0004767327737882051,CTNNA2
chr17:3723903-3726699,0.00029400986952319327,-0.00029400986952319327,2.593254101311354e-07,-0.03887651736057169,0.4592536365693056,0.6716308581182251,-0.21237722154891947,U,-0.0003686306117634873,ITGAE
chr13:23891099-23897502,-0.00029482838749000906,-0.00029482838749000906,2.607713342098768e-07,-0.0388980415501798,0.6907423103731478,0.892103852660187,-0.20136154228703917,U,-0.0006199691302821448,PCOTH
chrX:15464246-15556529,0.00029582261420493827,-0.00029582261420493827,2.625330572251313e-07,-0.0389241862717292,0.6828407396058918,0.7293645689956317,-0.04652382938973998,U,-0.00015674402598464478,PIR
chr4:80183879-80204329,0.00029625813697792616,-0.00029625813697792616,2.6330665117689496e-07,-0.03893563901329932,0.6602550571515975,0.7121328701655765,-0.05187781301397898,U,-0.00023456725487837273,PRDM8-AS1
chr11:85694224-85811159,-0.0002965589841537415,-0.0002965589841537415,2.638416932468973e-07,-0.03894355025278073,0.6109539095931582,0.863378498755276,-0.25242458916211774,U,-0.00039742071468061466,SYTL2
chr11:115169218-115504957,0.00029886459787214554,-0.00029886459787214554,2.679601435838378e-07,-0.0390041799137655,0.8518762970994584,0.5532241674312777,0.2986521296681808,M,0.0004515662325531543,CADM1
chr17:41866917-41930542,-0.00029965785314548855,-0.00029965785314548855,2.693844868552895e-07,-0.03902503978197034,0.7751772533245758,0.8037784939650947,-0.028601240640518943,U,-0.00048394804803788855,ACLY
chr17:51336646-51521401,0.0002999199839654532,-0.0002999199839654532,2.698559903455132e-07,-0.03903193291529153,0.8651494732957434,0.5503728225437441,0.31477665075199934,M,0.000505234472020362,LINC02073
chr16:19410496-19499113,-0.00030095251109372426,-0.00030095251109372426,2.7171724180085467e-07,-0.039059084805152765,0.6384539580647625,0.8556265723805425,-0.21717261431578005,U,-0.0006399953120377811,TMC5
chr8:138588235-138914041,0.0003013143981868934,-0.0003013143981868934,2.7237109966418925e-07,-0.03906860118319929,0.8640446701727874,0.5601553627791993,0.3038893073935881,M,0.0003988355993103565,COL22A1
chr3:31532638-31637616,-0.00030157268085556686,-0.00030157268085556686,2.7283824551524076e-07,-0.0390753931234601,0.8270216110717623,0.7788539637458063,0.04816764732595602,M,0.0003208460280209907,STT3B
chr9:111602831-111631289,-0.00030285625886575007,-0.00030285625886575007,2.7516574060247463e-07,-0.0391091467826198,0.7053092843708468,0.8352358450857302,-0.1299265607148834,U,-0.00046478952604023525,LRRC37A5P
chr3:195658062-195739964,-0.0003029364515214371,-0.0003029364515214371,2.753114809812e-07,-0.0391112555719148,0.8311779740271137,0.8666617663040471,-0.035483792276933435,U,-0.0002288084753482931,SDHAP2
chr10:50182778-50279720,-0.00030334206301408067,-0.00030334206301408067,2.7604922158091544e-07,-0.039121921750335846,0.6022786641079341,0.41241848316432056,0.1898601809436135,M,0.00031962737210085404,ASAH2
chr7:23450658-23450722,-0.0003035788940103418,-0.0003035788940103418,2.7648043466562706e-07,-0.0391281495858572,0.7459309925000001,0.9726562475,-0.22672525499999996,U,-0.0005840820367187314,IGF2BP3
chr8:125024260-125091819,0.0003035791249003825,-0.0003035791249003825,2.7648085522584617e-07,-0.03912815565746615,0.8520396255529736,0.8649019143324024,-0.012862288779428743,U,-0.0008398577926749564,WASHC5
chr3:138494344-138594538,-0.0003037589295683997,-0.0003037589295683997,2.7680846187762e-07,-0.03913288389792479,0.8042606669908355,0.8568234959571623,-0.0525628289663268,U,-0.0003251826459904043,CEP70
chr6:31815543-31817946,0.0003040997069058912,-0.0003040997069058912,2.774298952207468e-07,-0.039141845162458604,0.6931491101408667,0.8258070149405211,-0.13265790479965445,U,-0.0006910216885265149,HSPA1A
chr3:1092658-1404217,0.0003060102110142484,-0.0003060102110142484,2.809267477349545e-07,-0.03919208480818725,0.9102191516327345,0.5620699927315773,0.34814915890115716,M,0.0005062960020762364,CNTN6
chr7:38383704-38631420,0.0003075696683169764,-0.0003075696683169764,2.837973026058447e-07,-0.03923309313791304,0.38292789907989194,0.5977987352673444,-0.21487083618745245,U,-0.0003018895262974633,AMPH
chr16:283164-287215,-0.00030847589624552344,-0.00030847589624552344,2.8547213569343685e-07,-0.03925692379594745,0.8794766431914458,0.9319390667871432,-0.052462423595697416,U,-0.0004872088846438937,PDIA2
chrX:103910305-103911352,-0.00031007167412072304,-0.00031007167412072304,2.8843332927608356e-07,-0.03929888723102249,0.7084147124791665,0.9166395366666666,-0.2082248241875001,U,-0.00029483200111505187,TMSB15B-AS1
chr2:238848032-238910534,-0.0003122923367733936,-0.0003122923367733936,2.9257951082216005e-07,-0.03935728297299706,0.6661249919165411,0.8386909400133655,-0.17256594809682446,U,-0.0003374319845877823,TWIST2
chr9:35906202-35907136,0.00031485722765559515,-0.00031485722765559515,2.974052214209019e-07,-0.03942473072602243,0.9533196760947714,0.6493675583749999,0.3039521177197715,M,0.0006814079640130089,HRCT1
chr2:219289623-219309648,0.0003161068221921548,-0.0003161068221921548,2.997705691092677e-07,-0.03945759073744381,0.6219505621817898,0.5445392617809014,0.0774113004008884,M,0.000373662261749402,PTPRN
chr18:70630519-70650945,0.000316275374219727,-0.000316275374219727,3.000903370134851e-07,-0.039462023072404526,0.9190355200473304,0.6579820295728851,0.26105349047444526,M,0.0004795441009949415,GTSCR1
chr16:25691959-26137685,0.00031654843930350296,-0.00031654843930350296,3.0060874327645057e-07,-0.03946920373902008,0.24786167824630148,0.5433955502771568,-0.29553387203085535,U,-0.0003749758878849408,HS3ST4
chr7:130266863-130289798,-0.00031715590279970805,-0.00031715590279970805,3.017636000420936e-07,-0.03948517792651799,0.7585834079043947,0.9106376922761066,-0.15205428437171187,U,-0.0005509384043803483,CPA2
chr7:92487020-92528520,-0.0003173883613971581,-0.0003173883613971581,3.022061158511192e-07,-0.03949129078308364,0.7125782379523158,0.7357444188947622,-0.02316618094244638,U,-0.0003336772527211376,PEX1
chr19:35154730-35169881,0.0003176448780189657,-0.0003176448780189657,3.0269480559505084e-07,-0.03949803628242423,0.27789340641911997,0.4827188322404714,-0.20482542582135144,U,-0.00042283036458443606,FXYD5
chr1:66628440-66628517,-0.00031771843753104154,-0.00031771843753104154,3.0283501664149903e-07,-0.039499970642999795,0.9121093766666667,0.98828125,-0.0761718733333333,U,-0.0003761711052045785,SGIP1
chr17:52390515-52535701,0.00031964757463709686,-0.00031964757463709686,3.0652371591413527e-07,-0.039550700272078444,0.8431444152752087,0.5300024958646754,0.31314191941053326,M,0.0005773912169314243,LINC01982
chr9:120902393-120929173,-0.0003219940279977007,-0.0003219940279977007,3.1104046219855225e-07,-0.039612403874305646,0.811802947652305,0.8990844471282863,-0.0872814994759813,U,-0.0006599068614225762,TRAF1
chr19:4838341-4867694,-0.0003248470374231955,-0.0003248470374231955,3.16576793167881e-07,-0.039687428147831334,0.8785536130442925,0.8806856250733702,-0.0021320120290777567,U,0.00010878836682525514,PLIN3
chr7:142855061-142871094,0.000326394787790224,-0.000326394787790224,3.196006724898761e-07,-0.03972812862566634,0.37108172560422265,0.5692553904257739,-0.19817366482155124,U,-0.0006809306628131482,EPHB6
chr2:137964020-138016364,-0.00032741610839534643,-0.00032741610839534643,3.216039241102598e-07,-0.03975498582275493,0.8440486413205595,0.9104962020491605,-0.06644756072860103,U,-0.0004839405676994289,HNMT
chr8:20144855-20183206,0.0003274650584830827,-0.0003274650584830827,3.217000935819863e-07,-0.03975627304064444,0.8748067837182595,0.5774137088237585,0.29739307489450095,M,0.0005790725689037936,SLC18A1
chr16:19555240-19706793,-0.0003275558732370289,-0.0003275558732370289,3.218785502762176e-07,-0.039758661154360206,0.912345986862972,0.8971339551641117,0.015212031698860318,M,0.00033184162711740855,VPS35L
chr7:24573268-24694193,0.00032782426873070267,-0.00032782426873070267,3.2240625350645985e-07,-0.03976571902691769,0.774310912626782,0.8444730035967547,-0.07016209096997272,U,-0.0008877843182421288,PALS2
chr19:54465026-54473296,0.0003288006312231784,-0.0003288006312231784,3.2432956527828167e-07,-0.03979139398124527,0.5273447584977224,0.7005459041496784,-0.173201145651956,U,-0.0005664590477847496,CDC42EP5
chr22:17178790-17258235,0.00032886619863709975,-0.00032886619863709975,3.24458929818049e-07,-0.039793118177300295,0.5992315847323204,0.7899519255388614,-0.190720340806541,U,-0.0010443650144410777,ADA2
chr6:125986479-126203817,-0.00032931062127202187,-0.00032931062127202187,3.2533645584769504e-07,-0.03980480495443655,0.8593703980191361,0.887336630902783,-0.02796623288364697,U,-0.0005712877998621588,TRMT11
chr17:49710332-49789180,-0.0003295692385465489,-0.0003295692385465489,3.258476489884561e-07,-0.03981160569367323,0.7163720623358265,0.7530943200020765,-0.036722257666250036,U,-0.00023402213462766732,FAM117A
chr8:76603240-76603852,0.000331965254738587,-0.000331965254738587,3.306027910609648e-07,-0.039874612626828475,0.9610280833755658,0.9321726702450981,0.02885541313046769,M,0.0003234344115349089,ZFHX4-AS1
chr11:93144174-93197991,0.00033241121431549744,-0.00033241121431549744,3.3149164620811065e-07,-0.03988633982021962,0.7553457113447777,0.8209740399108527,-0.06562832856607503,U,-0.0005983422919875737,SLC36A4
chr14:69854131-70032366,-0.00033403617408429435,-0.00033403617408429435,3.3474049679061906e-07,-0.03992907063809671,0.5820508324839977,0.8362544906981717,-0.254203658214174,U,-0.0006046049750839101,SMOC1
chr4:82629539-82798796,-0.00033530175098036885,-0.00033530175098036885,3.3728179263150383e-07,-0.03996235093025782,0.8053932557534542,0.851340573052456,-0.04594731729900181,U,-0.0004848476682132903,SCD5
chr7:11370365-11832198,0.00033571841107726114,-0.00033571841107726114,3.381205546087226e-07,-0.03997330764873101,0.9041469747117743,0.7088976463978252,0.19524932831394914,M,0.0005011969824618392,THSD7A
chr3:167239843-167407874,0.0003361169108800667,-0.0003361169108800667,3.3892373333867613e-07,-0.039983786814323116,0.34738467093580144,0.6076705984190964,-0.260285927483295,U,-0.0005328880970270709,ZBBX
chr2:75469302-75569722,-0.00033644107279789205,-0.00033644107279789205,3.395777863961895e-07,-0.03999231115082626,0.5971806873390028,0.8080541234302421,-0.21087343609123932,U,-0.00044121768651491717,EVA1A
chr3:3066324-3126613,0.00033733502242505164,-0.00033733502242505164,3.413847520635303e-07,-0.04001581893202981,0.9089049419900515,0.5969932028463065,0.3119117391437449,M,0.0006744250230789216,
chr20:44885702-44908532,-0.0003385771477635868,-0.0003385771477635868,3.439034549631771e-07,-0.040048482529394296,0.7964767569864115,0.8720707149773855,-0.07559395799097401,U,-0.0005490532765323697,YWHAB
chr17:9021510-9244000,0.0003388819935361457,-0.0003388819935361457,3.445230166290968e-07,-0.040056498918130776,0.4298301368731876,0.59045490079335,-0.16062476392016234,U,-0.00044693044640936797,NTN1
chr7:71132144-71713600,0.00034097639402044013,-0.00034097639402044013,3.4879470383754724e-07,-0.040111574402074815,0.3207906189747878,0.5772665079029677,-0.25647588892817996,U,-0.0003450220778260479,GALNT17
chr9:135546126-135549969,0.0003412260348661338,-0.0003412260348661338,3.493056206113918e-07,-0.04011813909230091,0.9187950604674076,0.755623989698269,0.1631710707691385,M,0.0005413320126095889,OBP2A
chr4:38867677-38945739,-0.0003416969896679064,-0.0003416969896679064,3.502704982443279e-07,-0.04013052357359658,0.8198359826710431,0.8845696152507343,-0.06473363257969122,U,-0.0005939963813979714,FAM114A1
chr8:61631680-61632012,0.0003426782079384092,-0.0003426782079384092,3.522850625876388e-07,-0.04015632621808025,0.9021809933333333,0.4863281266666666,0.41585286666666677,M,0.0003947569603544783,RN7SKP97
chr21:42653621-42775509,0.00034548858572101615,-0.00034548858572101615,3.5808708859052376e-07,-0.04023022942694758,0.8802790080783032,0.6039713422810019,0.27630766579730126,M,0.0005845063736077761,PDE9A
chr5:138331935-138349729,-0.0003470474273943213,-0.0003470474273943213,3.6132575058305006e-07,-0.04027122156775027,0.6645543531460096,0.5427208684329892,0.12183348471302047,M,0.0009661553528286226,CDC25C
chr1:56494761-56645301,-0.0003473643609667274,-0.0003473643609667274,3.619859978094687e-07,-0.040279555823786437,0.6689358210181143,0.7843181948916165,-0.11538237387350214,U,-0.00044014568600207006,PLPP3
chr7:130853720-130930682,0.00034901640789855793,-0.00034901640789855793,3.654373589472377e-07,-0.0403229989403017,0.9053618808628372,0.7968438740648359,0.10851800679800128,M,0.0006144924630526812,LINC00513
chr6:63719980-65707226,0.0003496726256399221,-0.0003496726256399221,3.668128353657513e-07,-0.04034025519570716,0.8933475960579926,0.632673728809187,0.2606738672488056,M,0.0004833192561966448,PHF3
chr12:9228533-9275817,-0.00035077056030562273,-0.00035077056030562273,3.691199579313616e-07,-0.04036912707742502,0.6638698590052854,0.4617262082897069,0.2021436507155785,M,0.0004400091133979012,A2MP1
chr18:63327726-63367228,0.00035094468894049255,-0.00035094468894049255,3.694865240866173e-07,-0.04037370605785684,0.7633867097032973,0.7928448329758329,-0.029458123272535608,U,-0.0006467951023428943,KDSR
chr7:143279957-143288048,-0.0003535440942484076,-0.0003535440942484076,3.7498027973378077e-07,-0.04044206142082284,0.8332445711445514,0.9043238173813031,-0.07107924623675166,U,-0.0004403636811388745,TMEM139-AS1
chr2:24076526-24169640,0.0003540104404859313,-0.0003540104404859313,3.759701759191294e-07,-0.04045432471282917,0.7420402069971502,0.7707385403180465,-0.02869833332089622,U,-0.0008173224401386093,TP53I3
chr12:91102629-91111494,0.00035436999532437044,-0.00035436999532437044,3.7673428075858304e-07,-0.04046377976064833,0.8331031475875461,0.6967054093045789,0.1363977382829672,M,0.0003514390367191152,LUM
chr12:25409307-25648579,-0.00035621719035824786,-0.00035621719035824786,3.806720601201726e-07,-0.040512354596833056,0.7444586313563208,0.886802974760545,-0.1423443434042242,U,-0.0003668046094162176,LMNTD1
chr8:23020133-23069031,-0.0003572407862684157,-0.0003572407862684157,3.828629381210275e-07,-0.04053927162656943,0.6718127306401842,0.811715942407405,-0.13990321176722076,U,-0.0004712546684433051,RHOBTB2
chr5:174045706-174243501,0.0003573578575020411,-0.0003573578575020411,3.8311391495534734e-07,-0.04054235019482617,0.8865471515258094,0.6005037809850936,0.2860433705407158,M,0.00048017907038480753,NSG2
chr2:207762598-207769906,0.0003575647138695046,-0.0003575647138695046,3.835575738137419e-07,-0.04054778980135338,0.4937988989919805,0.587863458303871,-0.0940645593118905,U,-0.0005099442225328108,FZD5
chr15:45631148-45691281,-0.00035995979432654977,-0.00035995979432654977,3.88713160594836e-07,-0.040610772127916916,0.6437203824957729,0.8294845108194182,-0.1857641283236453,U,-0.0004642514244397226,SQOR
chr2:130139287-130145134,-0.00036035081627913316,-0.00036035081627913316,3.895581323791127e-07,-0.040621054651929285,0.6720629570617742,0.7736871928315949,-0.10162423576982071,U,-0.0004083253781448774,MED15P9
chr5:17511833-17512238,0.00036049319525444036,-0.00036049319525444036,3.8986603147426824e-07,-0.04062479872620128,0.9678953806041025,0.9285569899513888,0.03933839065271372,M,0.0008097343859619191,H3P18
chr4:88090150-88231628,-0.0003605843937482679,-0.0003605843937482679,3.9006331504441766e-07,-0.04062719693094779,0.6358931046462016,0.8306455206047779,-0.19475241595857629,U,-0.0005472171854597294,ABCG2
chr20:5911510-5925353,0.00036172656500679015,-0.00036172656500679015,3.9253832349483474e-07,-0.04065723208195248,0.7360453808883716,0.7117905937966305,0.024254787091741115,M,0.00017728751508302152,CHGB
chr2:70830211-70835816,-0.0003617612549729325,-0.0003617612549729325,3.926136167987733e-07,-0.04065814430799884,0.6169341113751683,0.2815593608309134,0.3353747505442549,M,0.0005982831091343874,CD207
