segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr1:203340628-203351758,0.0001659020309962618,-0.0001659020309962618,8.257045166605385e-08,-0.03550610509805663,0.8157177903525099,0.5992550593042727,0.2164627310482372,M,0.00030157292915022595,FMOD
chr7:87401696-87480435,-0.00016603310026634576,-0.00016603310026634576,8.270097115216327e-08,-0.03550955109340278,0.6905088678424031,0.7644957674435867,-0.07398689960118365,U,-0.00010044340441098909,ABCB4
chr5:127703391-127941507,-0.0001662753564145641,-0.0001662753564145641,8.294248245237097e-08,-0.035515920348063335,0.5754323451890784,0.86513516994426,-0.2897028247551816,U,-0.0006557709139695834,CCDC192
chr1:59814786-59876322,-0.00016824163862663353,-0.00016824163862663353,8.491574690332424e-08,-0.03556761667129513,0.8763760630122837,0.7939320247285966,0.08244403828368707,M,0.0005683666680502936,HOOK1
chr11:111874056-111881243,0.00016864839384411127,-0.00016864839384411127,8.53268422385954e-08,-0.035578310837712276,0.48625210343961234,0.4845723895568991,0.001679713882713263,M,-5.728875438225444e-05,FDXACB1
chr20:31567707-31573263,0.00016974037115589078,-0.00016974037115589078,8.643538080041868e-08,-0.03560702045616126,0.5012379741987264,0.6071108284906572,-0.10587285429193083,U,-0.00047156076247644157,HM13
chr12:121648742-121672631,-0.00016985477713654236,-0.00016985477713654236,8.655193594831343e-08,-0.03561002835020572,0.8605194026178651,0.8841859683735648,-0.023666565755699698,U,-0.0003373394548028658,MORN3
chr21:29194071-29630751,-0.00017031116780941334,-0.00017031116780941334,8.701768164181846e-08,-0.035622027502514524,0.65891361652216,0.8267267132703544,-0.16781309674819445,U,-0.0005559748389159667,BACH1-IT1
chr1:102876467-103108872,0.0001726738313249095,-0.0001726738313249095,8.94487560732699e-08,-0.03568414524738112,0.8836266092115628,0.5624968371467352,0.3211297720648276,M,0.0002965584984702737,COL11A1
chr2:206443532-206621127,-0.00017323010180286656,-0.00017323010180286656,9.002600451189452e-08,-0.03569877038016026,0.7733662640970532,0.879794651056473,-0.10642838695941981,U,-0.0002150570118679832,ADAM23
chr5:95885098-95961851,-0.00017452530368186468,-0.00017452530368186468,9.137724487574127e-08,-0.035732823058141135,0.6815567178735826,0.8726033599686778,-0.19104664209509514,U,-0.0005439215834750284,ELL2
chr1:173477330-173488815,0.00017494250007648367,-0.00017494250007648367,9.181463499903149e-08,-0.03574379173778182,0.48650633422519374,0.4638049697779201,0.022701364447273664,M,0.0006435785459963301,PRDX6-AS1
chr7:124030921-124033067,0.00017556329420093998,-0.00017556329420093998,9.246741081205742e-08,-0.03576011328792416,0.18800866732078855,0.5354878202449196,-0.347479152924131,U,-0.000604470317659114,TMEM229A
chr1:43525187-43623666,-0.00017569011607026068,-0.00017569011607026068,9.260105065434501e-08,-0.03576344761313395,0.8207466851032061,0.8497196324523831,-0.028972947349176992,U,-0.0003359170918634873,PTPRF
chr2:188974373-189012746,0.0001763471766557172,-0.0001763471766557172,9.329498014332819e-08,-0.035780722659513424,0.8990366840073964,0.8600251864244182,0.03901149758297828,M,0.0004151038048774557,COL3A1
chr10:113854661-113917194,0.0001775059876204252,-0.0001775059876204252,9.452512692330762e-08,-0.03581118942864167,0.7992931820472298,0.8519891521081369,-0.052695970060907094,U,-0.00041940687205113973,NHLRC2
chr22:41909543-41915074,0.00017843866574837142,-0.00017843866574837142,9.552107230217707e-08,-0.03583571084763105,0.3477883921784777,0.6533738296547564,-0.30558543747627875,U,-0.0005287793359339681,SHISA8
chr2:15166914-15561334,0.00017874788787342624,-0.00017874788787342624,9.585242225763288e-08,-0.0358438407319524,0.9127511564688313,0.8395197872942342,0.07323136917459716,M,0.0002844165097277469,NBAS
chr7:116287380-116508541,0.00017986493112334218,-0.00017986493112334218,9.70541803440139e-08,-0.035873209369148576,0.3025790257850022,0.5706306237406806,-0.26805159795567846,U,-0.00023713694900259427,CAV2
chr3:122421902-122514945,0.00018003905008358022,-0.00018003905008358022,9.724217866499374e-08,-0.03587778720136106,0.8157960028260901,0.8363363276836268,-0.02054032485753665,U,-0.00027643625869603857,WDR5B-DT
chr7:27184507-27189298,0.00018004972980479808,-0.00018004972980479808,9.725371560834239e-08,-0.03587806798624368,0.26776149362871327,0.5609629567447642,-0.2932014631160509,U,-0.0004351594805028162,HOXA11
chr17:60041008-60078922,0.0001820162692831399,-0.0001820162692831399,9.938976685125749e-08,-0.035929771073367395,0.828889966220018,0.8467722280553183,-0.017882261835300284,U,-0.0003639792873113104,HEATR6
chrX:147911919-147951125,-0.00018372334744934474,-0.00018372334744934474,1.0126280519397796e-07,-0.03597465255788695,0.6773070114049391,0.6250517909932628,0.052255220411676295,M,0.0009042434847405219,FMR1
chr8:8317736-8386439,-0.00018466631483650216,-0.00018466631483650216,1.0230494350588243e-07,-0.03599944449596394,0.7372611813134176,0.8709165047384113,-0.13365532342499375,U,-0.00027409259077282414,PRAG1
chr19:11574660-11579008,0.00018585499058650334,-0.00018585499058650334,1.0362623257772777e-07,-0.03603069645227656,0.9021336048500455,0.8515910271550098,0.05054257769503567,M,0.00046238899148242155,ZNF627
chr1:51907956-51990700,-0.00018641794217263527,-0.00018641794217263527,1.0425494749163994e-07,-0.036045497240780815,0.7762564950354546,0.8491299879940819,-0.07287349295862733,U,-0.0004183803025858668,RAB3B
chr7:151057210-151076526,-0.00018695081666855463,-0.00018695081666855463,1.048518235591186e-07,-0.036059507260305955,0.6114377376940865,0.6716872628132666,-0.060249525119180136,U,-0.0003890357508702084,
chr12:23529504-24562544,-0.0001876832804766289,-0.0001876832804766289,1.0567504131140687e-07,-0.03607876476339752,0.6929068832607295,0.8845975235692918,-0.1916906403085623,U,-0.00021940254733183225,SOX5
chr5:161288429-161549044,0.0001885428333580659,-0.0001885428333580659,1.0664520003206218e-07,-0.03610136361686871,0.28414466114950454,0.5262912695880373,-0.24214660843853275,U,-0.00019591609396894463,GABRB2
chr11:73307235-73309361,0.00018926448994988182,-0.00018926448994988182,1.0746314146796673e-07,-0.03612033698305383,0.19055022161146434,0.2767251033733069,-0.08617488176184257,U,-0.00019650320501422798,ARHGEF17-AS1
chr7:50458436-50565405,0.0001893436794824588,-0.0001893436794824588,1.0755308687986824e-07,-0.03612241898717691,0.8724351586004014,0.6214941048688865,0.250941053731515,M,0.00023541497637243403,FIGNL1
chr6:31353872-31357188,0.0001896918864966361,-0.0001896918864966361,1.0794903540795799e-07,-0.036131573839031844,0.28765744980582664,0.5060921690397482,-0.21843471923392155,U,-0.0004343689040873974,HLA-B
chr16:81035842-81047350,0.0001911616345667978,-0.0001911616345667978,1.0962831159074985e-07,-0.03617021558172676,0.5565716523049786,0.6417606649632905,-0.08518901265831191,U,-0.0007623448335090001,ATMIN
chr4:155666726-155737059,-0.0001913392463956391,-0.0001913392463956391,1.0983212163375328e-07,-0.03617488524636454,0.7817178632088766,0.7379723978053891,0.04374546540348745,M,0.000455289154001542,GUCY1A1
chr3:75906695-77649964,0.00019146492760294088,-0.00019146492760294088,1.0997645550599817e-07,-0.03617818958196649,0.8889794978209598,0.5874903594489815,0.3014891383719782,M,0.00025372480035498046,ROBO2
chr12:95551582-95673999,-0.00019180248255966796,-0.00019180248255966796,1.1036457694815519e-07,-0.03618706437625815,0.7607842892505092,0.8828671269730122,-0.12208283772250295,U,-0.00018394629017959857,
chr3:160225422-160228213,0.00019240423506395438,-0.00019240423506395438,1.1105816901163625e-07,-0.03620288529544064,0.28173720145223213,0.2987054474774943,-0.016968246025262146,U,-0.00011571708335071543,C3orf80
chr9:83739425-83829516,-0.00019265289347642484,-0.00019265289347642484,1.1134541209451607e-07,-0.03620942287462763,0.6972700695944205,0.78180856426528,-0.0845384946708595,U,-0.00017363163876692446,GKAP1
chr8:144393229-144409335,-0.00019413737828865318,-0.00019413737828865318,1.130679649463749e-07,-0.03624845206698598,0.8405952442700075,0.8571973797658266,-0.016602135495819015,U,-0.00045682888986243883,ADCK5
chr18:3593732-3598363,0.00019536070916791566,-0.00019536070916791566,1.1449742005977278e-07,-0.03628061515535935,0.7489855512652874,0.635994332607217,0.11299121865807038,M,0.000572747187874209,DLGAP1
chr22:35648446-35668404,-0.0001958072138361094,-0.0001958072138361094,1.1502139497077961e-07,-0.036292354390709075,0.7119289786047547,0.8708789557395871,-0.1589499771348324,U,-0.0005134192115147145,APOL6
chr5:55851357-55922854,-0.00019772557675767859,-0.00019772557675767859,1.1728621111246994e-07,-0.03634279084843655,0.7940102812373622,0.8714692718473143,-0.0774589906099521,U,-0.00020644072936367125,IL31RA
chr11:67722483-67723455,-0.00019790770326379918,-0.00019790770326379918,1.1750237703345597e-07,-0.03634757921028598,0.6174746551208333,0.16423339899374995,0.4532412561270834,M,0.0004051956945071628,OR7E145P
chr6:40391591-40587364,0.00019838177240698337,-0.00019838177240698337,1.1806598287000843e-07,-0.036360043154428805,0.848401526180443,0.5873250265305321,0.26107649964991086,M,0.0002539793800009488,LRFN2
chr4:74097040-74099196,-0.00019850346464922553,-0.00019850346464922553,1.18210876433239e-07,-0.03636324261453232,0.3126199230939056,0.34651271379545534,-0.03389279070154971,U,-0.0005181654537165271,CXCL2
chr22:19179473-19291719,-0.00019874608984960846,-0.00019874608984960846,1.185000246915259e-07,-0.03636962157209303,0.80585206009109,0.8793346251864866,-0.07348256509539663,U,-0.000669742762650472,CLTCL1
chr5:75611182-75681773,-0.00019931087998807968,-0.00019931087998807968,1.191744806448681e-07,-0.036384470698722624,0.8276485752212009,0.9209990485164189,-0.09335047329521795,U,-0.0006658676887491658,ANKDD1B
chr6:10393186-10419659,0.00020184196919688173,-0.00020184196919688173,1.2222054158782487e-07,-0.0364510165918114,0.35416464438867534,0.5432548031911579,-0.1890901588024826,U,-0.0007705296935251309,TFAP2A
chr6:139371807-139374648,-0.0002046352640471804,-0.0002046352640471804,1.2562677387497774e-07,-0.03652445623978074,0.2310883103879921,0.1486215348222404,0.08246677556575172,M,0.000769664847469314,CITED2
chr15:83654088-84039842,0.0002059133427740819,-0.0002059133427740819,1.2720091419718965e-07,-0.03655805872602408,0.34975794986525505,0.5393943446058573,-0.1896363947406023,U,-0.00020349581814813796,ADAMTSL3
chr5:135033280-135358219,-0.00020599808536241236,-0.00020599808536241236,1.273056335189392e-07,-0.036560286727788494,0.7662594886847494,0.8501399771931102,-0.08388048850836083,U,-0.0006652892112277881,PITX1
chr1:121118195-121118610,0.00020708989234942808,-0.00020708989234942808,1.2865867053989312e-07,-0.03658899186816002,0.172421285289723,0.6041254209874005,-0.4317041356976775,U,-0.0006133974329459735,H3P4
chr3:53224712-53256052,-0.00020846609594489169,-0.00020846609594489169,1.3037433947551436e-07,-0.036625174195125676,0.7881689616663959,0.8222277617940887,-0.0340588001276928,U,-0.00022211555692066336,TKT
chr19:17523301-17553839,-0.00021041444110304528,-0.00021041444110304528,1.328227110741207e-07,-0.03667639892799706,0.7420555518001838,0.6735457912012526,0.06850976059893121,M,0.0002646351988530409,NIBAN3
chr3:33114014-33147773,0.00021089656429978024,-0.00021089656429978024,1.3343208250035401e-07,-0.0366890746245288,0.7888772535168556,0.8336148934106544,-0.044737639893798864,U,-0.00039675731085717374,CRTAP
chr5:145936578-146081791,-0.00021117038563526396,-0.00021117038563526396,1.3377879530803827e-07,-0.036696273772331714,0.6366316038410781,0.8572813365388918,-0.22064973269781374,U,-0.00024405491300050943,GRXCR2
chr5:55160167-55167297,0.0002119240268965182,-0.0002119240268965182,1.3473537952810852e-07,-0.03671608806043516,0.26720185705079924,0.5735047729254845,-0.3063029158746853,U,-0.0005126364234397628,CDC20B
chr15:78661047-78661576,0.00021262675859189296,-0.00021262675859189296,1.356304154078854e-07,-0.036734563864491324,0.9452489438783069,0.8822490982471218,0.0629998456311851,M,0.00034316534318777473,CHRNB4
chr3:160399274-160434954,-0.00021321546547134706,-0.00021321546547134706,1.3638250414848957e-07,-0.036750041795859584,0.5956794860970123,0.6276656565113956,-0.03198617041438334,U,-0.00032200994199396596,IFT80
chr8:78835307-78840525,0.0002133563648478027,-0.0002133563648478027,1.365628152632061e-07,-0.0367537462385198,0.9580145189071146,0.8079934122233974,0.15002110668371726,M,0.0008278165048771372,LINC02605
chr8:11576257-11582817,0.00021362068778983334,-0.00021362068778983334,1.3690139475540435e-07,-0.03676069566020755,0.926089301019527,0.6122724277018587,0.3138168733176683,M,0.0007141614664256502,LINC00208
chr16:22814162-22916338,0.00021534854682642079,-0.00021534854682642079,1.391249898607534e-07,-0.03680612350301979,0.8462017049572039,0.5927784397153537,0.2534232652418502,M,0.0003052056993595425,HS3ST2
chr20:33811348-33854366,-0.00021612004357758223,-0.00021612004357758223,1.401236197079281e-07,-0.03682640723705121,0.7734161357916604,0.8129016581360156,-0.039485522344355206,U,-0.0006446724348102931,CHMP4B
chr4:155342658-155376970,-0.00021652618148924728,-0.00021652618148924728,1.4065076181094335e-07,-0.03683708517363084,0.7180048340535159,0.6328382149191135,0.08516661913440238,M,0.0005925599610231468,MAP9
chr17:439978-445939,-0.0002171090881224322,-0.0002171090881224322,1.4140906843606212e-07,-0.03685241060837164,0.9460493428272376,0.9548199468329802,-0.008770604005742588,U,-0.00013732890760678843,RFLNB
chr4:30720415-31146805,0.00021743992259629967,-0.00021743992259629967,1.418403598160544e-07,-0.03686110871172237,0.866449732359355,0.6379895806411348,0.2284601517182202,M,0.00023798757903500622,PCDH7
chr2:187341964-187448460,0.00021772520426493309,-0.00021772520426493309,1.4221279371662052e-07,-0.03686860916779284,0.924655238351754,0.8406524593762128,0.0840027789755412,M,0.0004518193972631048,CALCRL
chr5:76716126-76735770,-0.0002201110155819482,-0.0002201110155819482,1.453465775415499e-07,-0.03693133550089875,0.6030655240941991,0.800578643133464,-0.19751311903926494,U,-0.00044037825619304345,F2R
chr7:47275154-47582558,-0.00022032128345627236,-0.00022032128345627236,1.4562440383145735e-07,-0.03693686373887477,0.7622652076898804,0.8805736379884317,-0.11830843029855131,U,-0.00024485423524058187,TNS3
chr2:191245185-191425389,0.00022039162772989626,-0.00022039162772989626,1.4571740872029954e-07,-0.03693871318870676,0.8373678957344779,0.8771311947134502,-0.03976329897897235,U,-0.0005327460426644849,MYO1B
chr19:8580240-8610735,-0.00022155271191516194,-0.00022155271191516194,1.4725681247088826e-07,-0.036969239723998785,0.5384679121353696,0.651346454917975,-0.11287854278260545,U,-0.00022164904181357257,ADAMTS10
chr6:46549580-46652830,0.00022298127309882545,-0.00022298127309882545,1.4916194445831892e-07,-0.037006798605553906,0.3351451498990041,0.2746115915012822,0.0605335583977219,M,0.0007603884068836961,CYP39A1
chr18:45983536-46072272,-0.00022304406967475906,-0.00022304406967475906,1.4924597105123632e-07,-0.03700844961580431,0.6355245725543393,0.8283681992374982,-0.1928436266831589,U,-0.00034858268563837616,PSTPIP2
chr1:65420587-65436007,0.00022319007821046028,-0.00022319007821046028,1.4944143303477412e-07,-0.03701228838544271,0.594721427024455,0.5317600838092607,0.06296134321519431,M,0.00045321366629251736,LEPROT
chr7:143298516-143298814,-0.0002233555057194494,-0.0002233555057194494,1.4966304580557297e-07,-0.037016637707184843,0.8342556446666667,0.9715983125000001,-0.13734266783333338,U,-0.00026629041149958666,CASP2
chr12:105235290-105396097,-0.00022426434968713738,-0.00022426434968713738,1.5088349562178392e-07,-0.0370405324925989,0.5982205732246706,0.808377417242625,-0.21015684401795443,U,-0.0003679278215681882,APPL2
chr6:31494881-31511124,0.0002250123019598184,-0.0002250123019598184,1.518916080997695e-07,-0.0370601972091961,0.3668447368257225,0.5208618297638623,-0.1540170929381398,U,-0.00021109442858427522,MICB-DT
chr11:86791059-86952910,-0.000227436008983724,-0.000227436008983724,1.5518141454733372e-07,-0.03712391987370372,0.6246626590748026,0.8385427858537623,-0.21388012677895973,U,-0.00047559792856106535,PRSS23
chr12:122207663-122227456,-0.00022766677413913947,-0.00022766677413913947,1.5549648014076584e-07,-0.03712998701401134,0.6713056402969291,0.7279973459093516,-0.05669170561242254,U,-0.0005226988277061794,B3GNT4
chr8:133573183-133573861,0.0002287457778954932,-0.0002287457778954932,1.5697389271504292e-07,-0.037158355539452084,0.6817281069348958,0.4670188176957071,0.21470928923918875,M,0.000260618330715631,ST3GAL1-DT
chr16:70289663-70335305,0.00022930374971785682,-0.00022930374971785682,1.5774062890400855e-07,-0.03717302540296714,0.8875543685929681,0.9042339826986407,-0.016679614105672647,U,-0.0008080922717645197,AARS1
chr10:52230398-52314507,-0.00022982047632842992,-0.00022982047632842992,1.5845235401947923e-07,-0.03718661087188849,0.6642797271377742,0.78003478749329,-0.11575506035551586,U,-0.000647847735585939,PRKG1
chr2:118132128-118222250,-0.00023177615697661966,-0.00023177615697661966,1.6116056082855192e-07,-0.03723802846510394,0.5069980445125998,0.47206810890478224,0.03492993560781754,M,0.00011541822200970497,THORLNC
chr6:31479973-31494935,0.0002338470921287233,-0.0002338470921287233,1.6405338749117884e-07,-0.037292476261233144,0.276852340448405,0.4550164989460671,-0.1781641584976621,U,-0.0007438190116461586,
chrX:130622325-130903234,-0.00023652568484412278,-0.00023652568484412278,1.6783319877294384e-07,-0.03736290022884657,0.7600655704800459,0.9012074530310263,-0.14114188255098048,U,-0.0005379405370551444,ENOX2
chr5:151822513-151924851,0.00023654739787941183,-0.00023654739787941183,1.678640143305623e-07,-0.03736347109506494,0.4868593814847384,0.6934333065474491,-0.20657392506271066,U,-0.0004519339709270963,GLRA1
chr6:44246166-44253888,-0.00023708234984340393,-0.00023708234984340393,1.686241218218105e-07,-0.037377535734145866,0.3631350076022879,0.3765374639857665,-0.01340245638347859,U,-0.00014371287521649964,HSP90AB1
chr15:65611366-65660995,-0.00023756690009158632,-0.00023756690009158632,1.6931409605737725e-07,-0.03739027524127172,0.8376135945500687,0.8588797281379421,-0.021266133587873437,U,-0.0001471404925372979,SLC24A1
chr11:86945679-86955395,-0.00023884114631215092,-0.00023884114631215092,1.7113527951510687e-07,-0.037423776965536344,0.498413173112355,0.598437918290041,-0.100024745177686,U,-0.0002638550230632948,
chr3:170222424-170305977,-0.00023915834006932248,-0.00023915834006932248,1.7159013487414107e-07,-0.03743211643527126,0.8866468732423136,0.901019380061105,-0.01437250681879143,U,-0.000162494636681684,PRKCI
chr6:160453428-160520269,0.00023990392027821845,-0.00023990392027821845,1.7266167289457335e-07,-0.0374517187869773,0.28721091055358916,0.5849287109835586,-0.2977178004299694,U,-0.00046234782663850683,LPAL2
chr2:44941702-44946071,0.00024011897877029292,-0.00024011897877029292,1.7297137189706516e-07,-0.037457372977027836,0.24656316005789264,0.3650066603538171,-0.11844350029592449,U,-0.0002540435314532266,SIX3-AS1
chr19:50723364-50725708,0.0002404413308443106,-0.0002404413308443106,1.7343610073454968e-07,-0.03746584806616334,0.2450083401557664,0.23336342322275655,0.011644916933009841,M,0.00021557216866234123,CLEC11A
chr1:6221193-6235972,0.0002406115911541366,-0.0002406115911541366,1.7368181339317614e-07,-0.037470324449032644,0.723959195130434,0.7471428128237726,-0.023183617693338543,U,-0.0010093872117472064,RNF207
chr1:240767636-241357374,-0.00024071229145548049,-0.00024071229145548049,1.7382722177324454e-07,-0.03747297200150291,0.6410338344535432,0.8929478030046722,-0.251913968551129,U,-0.0003079136219037817,RGS7
chr7:130293134-130324180,-0.0002408830751888205,-0.0002408830751888205,1.7407396773726885e-07,-0.03747746214591213,0.7745474665866734,0.9345683485235106,-0.16002088193683717,U,-0.000602316629626287,CPA4
chr13:42781550-42791549,0.00024204827500469103,-0.00024204827500469103,1.7576210229823962e-07,-0.037508096886917835,0.9177539664440912,0.769054847562086,0.14869911888200527,M,0.0002565115339953549,FAM216B
chr16:87830023-87869507,-0.00024242942684619902,-0.00024242942684619902,1.763160810029297e-07,-0.03751811790459172,0.765631512283552,0.8172515768964606,-0.05162006461290858,U,-0.0006499838366315719,SLC7A5
chr9:25676969-25678444,0.0002426712060845321,-0.0002426712060845321,1.7666794278756433e-07,-0.03752447462062103,0.2780587346696428,0.47458936787893896,-0.19653063320929615,U,-0.00029828452559180576,TUSC1
chr12:39755025-40106089,-0.00024289792661765948,-0.00024289792661765948,1.7699820826547367e-07,-0.03753043542212343,0.6821493044330385,0.8535939707095883,-0.17144466627654986,U,-0.00023026507505758353,C12orf40
chrX:15825806-15854931,0.00024370255340932275,-0.00024370255340932275,1.7817280361467147e-07,-0.037551590191488404,0.6403169711126264,0.7775191973856495,-0.13720222627302303,U,-0.0003419572878991814,ZRSR2
chr2:186590056-186680901,0.0002445225037262562,-0.0002445225037262562,1.793737644856709e-07,-0.03757314783787202,0.796595081468058,0.8527309136548571,-0.05613583218679907,U,-0.0007694859011780374,ITGAV
chr20:45886491-45887622,-0.0002460034617133329,-0.0002460034617133329,1.8155310952482975e-07,-0.0376120843050397,0.9590743132262707,0.972768760745155,-0.013694447518884267,U,-0.0006009635207588176,SPATA25
chr3:53846568-53865794,-0.0002463870930456854,-0.0002463870930456854,1.8211979885850972e-07,-0.037622170512013144,0.7602677958849702,0.9150914450530467,-0.15482364916807656,U,-0.0005659088753904117,IL17RB
chr2:103874236-104101537,-0.00024722160035766055,-0.00024722160035766055,1.833555590502085e-07,-0.03764411088225825,0.5048341528673951,0.22837388189801472,0.27646027096938036,M,0.0005615210004817717,LINC01965
chr17:81451104-81451188,-0.00024893106515411873,-0.00024893106515411873,1.8590002559629232e-07,-0.03768905511464189,0.4731119773333333,0.9182508643833334,-0.44513888705000004,U,-0.0003244719510150582,BAHCC1
chr8:124306189-124372701,-0.0002495940053783991,-0.0002495940053783991,1.86891502562497e-07,-0.037706484744990686,0.7789429535023573,0.7126904390661455,0.06625251443621183,M,0.0006368403679358211,TMEM65
chr13:40079106-40535807,-0.00024972015992587163,-0.00024972015992587163,1.870804748202087e-07,-0.037709801525371074,0.6441124405168372,0.8972391984953247,-0.2531267579784875,U,-0.00034722105157070646,LINC00598
chr6:127968785-128520616,-0.000251247569994261,-0.000251247569994261,1.8937602428406324e-07,-0.03774995928305116,0.5602242535918655,0.8862217371536845,-0.325997483561819,U,-0.0009790599210104868,PTPRK
chr15:74719542-74725536,-0.00025305015191752424,-0.00025305015191752424,1.921031381564463e-07,-0.03779735169558727,0.6926899520393108,0.6026049052187359,0.09008504682057494,M,0.00020220080260575612,CYP1A1
chr17:34579487-34639318,0.00025414564029707697,-0.00025414564029707697,1.9377001944603372e-07,-0.03782615362494329,0.6623917449428849,0.5180040700900941,0.1443876748527908,M,0.0003452734132945805,TMEM132E
chr6:110391771-110415575,-0.0002542354992652903,-0.0002542354992652903,1.9390706726001426e-07,-0.03782851614352659,0.8026490152738024,0.8975508228875442,-0.09490180761374178,U,-0.00033549320256859603,DDO
chr8:53225724-53251637,0.00025473857147405174,-0.00025473857147405174,1.9467521938992168e-07,-0.03784174261903119,0.45230779453254466,0.5760627719218574,-0.12375497738931274,U,-0.0004624396563198125,OPRK1
chr1:207165496-207183910,0.00025925803267124847,-0.00025925803267124847,2.016441825136984e-07,-0.03796056560662154,0.2258675427385011,0.5420442766289819,-0.31617673389048084,U,-0.0003363048347981997,C4BPAP1
chrX:47190861-47215128,-0.00025938505783770625,-0.00025938505783770625,2.018418246884107e-07,-0.03796390527679882,0.7350205431438038,0.7652640512416307,-0.030243508097826832,U,-0.0004187131241118554,UBA1
chr2:189879609-190203484,-0.0002609122404623294,-0.0002609122404623294,2.0422559166921716e-07,-0.03800405705466259,0.7808090171904472,0.8596921917876301,-0.07888317459718297,U,-0.00027000696928986846,C2orf88
chr5:10971836-11904446,0.0002623891298151191,-0.0002623891298151191,2.0654416633540625e-07,-0.038042886551715845,0.2962861216829611,0.5712485023247496,-0.27496238064178846,U,-0.0002813487163212004,CTNND2
chr7:100867387-100873454,0.0002632950487596259,-0.0002632950487596259,2.0797284810400128e-07,-0.038066704434158945,0.9016529682553054,0.7344329740240851,0.16721999423122025,M,0.00032304975672509795,TRIP6
chr4:124501-202303,0.0002641448174575241,-0.0002641448174575241,2.093174537690062e-07,-0.03808904604769191,0.7092598920079138,0.4445343057096374,0.2647255862982764,M,0.0005368130434591319,ZNF718
chr22:38578118-38656629,-0.0002650687975618519,-0.0002650687975618519,2.1078440232265803e-07,-0.03811333878341412,0.8361258202512527,0.8999228911073082,-0.06379707085605546,U,-0.0004364377031286247,FAM227A
chr21:17513043-17593579,-0.00026939770272592047,-0.00026939770272592047,2.1772536670201027e-07,-0.03822715178504116,0.805488387674488,0.8650821982839547,-0.05959381060946667,U,-0.0006673635540365997,CXADR
chr3:111674676-111846447,-0.00026964368137351536,-0.00026964368137351536,2.1812314471398564e-07,-0.038233618909442796,0.6588070842516867,0.8814657409316007,-0.22265865667991402,U,-0.00033967528985901906,PLCXD2
chr1:94148988-94275068,-0.00026964548771793526,-0.00026964548771793526,2.1812606713992953e-07,-0.03823366640077666,0.6417511012886411,0.7833078633528463,-0.1415567620642052,U,-0.0002946992433810798,ARHGAP29
chr7:130602795-130602913,-0.0002701096579560911,-0.0002701096579560911,2.188776819634696e-07,-0.03824587008879204,0.8704833974999999,0.9466145841666667,-0.07613118666666674,U,-0.0009297981363799943,RNA5SP246
chr13:21372571-21459370,0.0002705893193589285,-0.0002705893193589285,2.1965573925338464e-07,-0.03825848106130183,0.8364364484470396,0.8780710177920861,-0.0416345693450465,U,-0.0009702524850366645,ZDHHC20
chr3:146069440-146163653,0.00027243504794571843,-0.00027243504794571843,2.2266256604755764e-07,-0.038307007860270546,0.3927432684064448,0.635565878334017,-0.2428226099275722,U,-0.0005967126906753922,PLOD2
chr3:54122547-55074557,0.00027402131695544534,-0.00027402131695544534,2.2526304643798992e-07,-0.03834871310225263,0.8657346153540603,0.6725502900032277,0.19318432535083252,M,0.0003403589931317523,CACNA2D3
chr1:180949699-180954887,-0.0002744164756436715,-0.0002744164756436715,8.304817880085482e-07,-0.038359102379615255,0.7474620690569975,0.93960430236683,-0.1921422333098325,U,-0.0007151395155292945,KIAA1614
chr3:117678693-117691005,0.00027547746946685286,-0.00027547746946685286,2.276635085515826e-07,-0.038386997398597494,0.8961022352934727,0.5999343731832799,0.29616786211019275,M,0.00034025770558066476,LINC02024
chr12:104455295-104762014,-0.00027761168478782923,-0.00027761168478782923,2.3120474259221119e-07,-0.038443108919315225,0.8561834170830285,0.882141011483135,-0.025957594400106476,U,-0.00042409071470144783,CHST11
chrX:133670971-133671386,-0.0002786980854472617,-0.0002786980854472617,2.330178684959076e-07,-0.038471671919735266,0.32376005890909093,0.7963541668833334,-0.47259410797424245,U,-0.000898042697024334,GPC3
chr1:165400922-165445355,0.0002788214091068207,-0.0002788214091068207,2.3322413452893918e-07,-0.038474914272093215,0.2827491799356854,0.534818729387653,-0.2520695494519676,U,-0.00035624372171722473,RXRG
chr7:141907813-142106747,0.00027946442069468866,-0.00027946442069468866,2.3430108730265377e-07,-0.038491819950578314,0.3281799513971156,0.566077590856208,-0.23789763945909242,U,-0.0003169513408081466,MGAM
chrX:153776412-153785732,-0.00027963224475974533,-0.00027963224475974533,2.3458257692812232e-07,-0.03849623228114815,0.5945179845927289,0.8514591118903234,-0.25694112729759455,U,-0.0008814576653723747,PLXNB3
chr4:122826708-122898236,-0.0002804691844717516,-0.0002804691844717516,2.359888903147483e-07,-0.03851823660260914,0.6343528218985648,0.7922749050063829,-0.15792208310781808,U,-0.00047075084316762554,FGF2
chr1:93262186-93346025,-0.0002828684003534138,-0.0002828684003534138,2.400435957554976e-07,-0.03858131536056155,0.7596905431172035,0.8481558997972959,-0.08846535668009237,U,-0.00029435754829025833,CCDC18
chr12:68332888-68451679,-0.0002833667857539457,-0.0002833667857539457,2.408902058055677e-07,-0.03859441861328985,0.6804266410335623,0.8827282910687961,-0.20230165003523382,U,-0.000371276581592958,LINC02384
