segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr2:98608579-98618515,-0.00018149405580215343,-0.00018149405580215343,9.882027687454555e-08,-0.03461748517153045,0.6169539725217392,0.6718420873795163,-0.054888114857777115,U,UNC50
chr10:98247690-98268194,-0.00018216022870719316,-0.00018216022870719316,9.954704676797077e-08,-0.034659161764935324,0.909459391283164,0.9249585673972496,-0.015499176114085578,U,LOXL4
chr3:141487027-141615344,-0.00018240911804447106,-0.00018240911804447106,9.981925903728533e-08,-0.034674732586915724,0.8673284591041756,0.8814114482673913,-0.014082989163215709,U,RASA2
chr2:241776822-241804287,-0.00018255382161920446,-0.00018255382161920446,9.997769336332897e-08,-0.03468378541990063,0.9158902476869306,0.8624141342326009,0.05347611345432968,M,GAL3ST2
chr1:228650241-228651379,0.00018420576078155454,-0.00018420576078155454,1.017952869153339e-07,-0.034787132758523985,0.9471354138333334,0.9766031883333335,-0.029467774500000044,U,DUSP5P1
chr2:108288639-108309915,0.00018680592146306648,-0.00018680592146306648,1.0468935688099607e-07,-0.03494980199753219,0.6768780724814815,0.9164995800531399,-0.23962150757165845,U,SULT1C2
chr10:32267751-32378798,-0.0001881787748731482,-0.0001881787748731482,1.0623375393827698e-07,-0.03503568938944443,0.7995160000625181,0.7859457467175331,0.013570253344984962,M,EPC1
chr3:31657912-32077580,0.00019105367756514492,-0.00019105367756514492,1.0950452313349908e-07,-0.03521554682535405,0.663770753701338,0.8745310746474599,-0.21076032094612196,U,OSBPL10
chr16:80826074-80892682,-0.00019220647502520686,-0.00019220647502520686,1.1082998712484641e-07,-0.03528766724733114,0.4700102635076606,0.6681280988710249,-0.19811783536336425,U,ARLNC1
chr11:83455012-85627922,-0.00019254811584144433,-0.00019254811584144433,1.1122433074227081e-07,-0.03530904071551203,0.7219696075841777,0.6316507176517148,0.09031888993246295,M,DLG2
chr2:72175984-72826041,0.00019299114300718584,-0.00019299114300718584,1.1173674383766017e-07,-0.03533675703797762,0.7788708255150174,0.8826175168762973,-0.1037466913612799,U,EXOC6B
chrX:13035617-13044682,0.0001940268015836049,-0.0001940268015836049,1.1293919919829075e-07,-0.035401549107827876,0.6238558951937425,0.9741267505459001,-0.35027085535215763,U,FAM9C
chr2:86440647-86492716,0.00019473104065476028,-0.00019473104065476028,1.1376053458345772e-07,-0.03544560716723906,0.8362168807489765,0.8648011066229055,-0.02858422587392906,U,KDM3A
chr11:13668668-13732346,-0.00019710110618063745,-0.00019710110618063745,1.1654653817289274e-07,-0.03559388137130474,0.7837276290488353,0.7943421392755305,-0.01061451022669524,U,FAR1
chr11:2608328-2699994,0.00019783821897151316,-0.00019783821897151316,1.174198826574612e-07,-0.03563999605091186,0.7181570758099887,0.728824332219856,-0.01066725640986732,U,KCNQ1
chr1:203340628-203351758,-0.0001980592959944756,-0.0001980592959944756,1.1768245418948189e-07,-0.03565382690042174,0.8157177903525099,0.5992550593042727,0.2164627310482372,M,FMOD
chr6:10393186-10419659,-0.00019829086220882078,-0.00019829086220882078,1.1795779810655267e-07,-0.03566831396660014,0.35416464438867534,0.5432548031911579,-0.1890901588024826,U,TFAP2A
chr2:39436530-39665343,0.00019847551806806014,-0.00019847551806806014,1.1817759381715461e-07,-0.03567986626346951,0.8575580152668707,0.9194445154815172,-0.06188650021464648,U,MAP4K3
chr16:87830023-87869507,0.00019938695380089112,-0.00019938695380089112,1.1926547203799607e-07,-0.035736886799976615,0.7672650043301873,0.8165738754561973,-0.04930887112601001,U,SLC7A5
chr11:92224818-92896473,-0.000203892959728135,-0.000203892959728135,1.2471701708009665e-07,-0.03601878805337339,0.8704598848897191,0.607102443285723,0.2633574416039961,M,FAT3
chr6:53126961-53148841,0.0002048191593797818,-0.0002048191593797818,1.2585266414712137e-07,-0.03607673223873637,0.6946001094336081,0.9257884107758153,-0.23118830134220725,U,GCM1
chr11:86945679-86955395,0.00020576871452309927,-0.00020576871452309927,1.2702229162946616e-07,-0.03613613757228289,0.498413173112355,0.598437918290041,-0.100024745177686,U,PRSS23
chr15:64739891-64775589,-0.00020585283955882076,-0.00020585283955882076,1.271261746632888e-07,-0.03614140053762179,0.9233749758970916,0.8506004475176503,0.07277452837944132,M,RBPMS2
chr5:55231152-55233608,-0.000207556271391007,-0.000207556271391007,1.2923881738121203e-07,-0.036247969320779824,0.1666219981017747,0.2961541583858405,-0.12953216028406583,U,CCNO
chr12:42238447-42459715,0.0002076094588460351,-0.0002076094588460351,1.2930506220703065e-07,-0.03625129679315325,0.8963697060503151,0.9297115045718618,-0.03334179852154673,U,PPHLN1
chr8:19404161-19758029,0.00020850154899968584,-0.00020850154899968584,1.304186878058052e-07,-0.03630710704651679,0.6088774957615384,0.8608731224177739,-0.25199562665623554,U,CSGALNACT1
chr11:7970251-8001862,-0.00021128827176807906,-0.00021128827176807906,1.339282013602249e-07,-0.036481447838331925,0.4704290888996344,0.5341157721685731,-0.06368668326893867,U,EIF3F
chr8:96235427-96239149,0.00021139335683956345,-0.00021139335683956345,1.3406145394769702e-07,-0.036488022089196895,0.43734282467831803,0.45855590235762367,-0.021213077679305636,U,UQCRB
chr17:64319415-64413776,0.00021184483494902714,-0.00021184483494902714,1.3463470228374166e-07,-0.03651626711305927,0.8280292800468769,0.8942271443310617,-0.06619786428418473,U,PECAM1
chr7:27184507-27189298,-0.00021190220205676632,-0.00021190220205676632,1.3470762970951987e-07,-0.03651985606962891,0.2695918258619458,0.5513783319606157,-0.2817865060986699,U,HOXA11
chr20:44751808-44810546,-0.0002130100316132675,-0.0002130100316132675,1.361198207036557e-07,-0.0365891632444463,0.8915598703615677,0.6260937204123148,0.2654661499492529,M,KCNK15
chr15:81309053-81324183,0.00021306233689037825,-0.00021306233689037825,1.3618667820356713e-07,-0.03659243552668801,0.6340484845656079,0.7990194677683886,-0.1649709832027807,U,IL16
chr2:27309492-27325680,0.0002131723108291222,-0.0002131723108291222,1.363273023126837e-07,-0.03659931563108056,0.6632604408449551,0.7201398399418821,-0.056879399096927075,U,MPV17
chr16:86474529-86509099,-0.00021401452670515345,-0.00021401452670515345,1.3740665292249253e-07,-0.03665200568851001,0.3444637426944046,0.5914589519290508,-0.24699520923464624,U,FENDRR
chrX:107449652-107605255,-0.0002171214893133084,-0.0002171214893133084,1.414252233648873e-07,-0.03684638107718854,0.48410594680313823,0.6863946725524193,-0.20228872574928103,U,FRMPD3
chr5:84382424-84490765,-0.00021730854351555422,-0.00021730854351555422,1.4166900925455455e-07,-0.03685808341733581,0.8754014904004901,0.4898665418616342,0.3855349485388559,M,
chr18:62325287-62391288,0.00021751890612163463,-0.00021751890612163463,1.419434235610575e-07,-0.036871243959793895,0.667642145650087,0.8835772602328039,-0.21593511458271697,U,TNFRSF11A
chr12:109116587-109268226,0.00021814115007617762,-0.00021814115007617762,1.4275668406967236e-07,-0.0369101723042161,0.8297432241121347,0.8830961210533006,-0.05335289694116585,U,ACACB
chr1:121118195-121118610,-0.00021856647259889365,-0.00021856647259889365,1.4331390883296878e-07,-0.036936781002515094,0.17249372520176484,0.6083465128074252,-0.4358527876056604,U,H3P4
chr11:12094008-12359144,0.0002198589166155258,-0.0002198589166155258,1.450138296460582e-07,-0.03701763788422289,0.7952951261264977,0.8094296043018762,-0.014134478175378495,U,MICAL2
chr6:110391771-110415575,0.0002207837661259073,-0.0002207837661259073,1.46236414154218e-07,-0.03707549760309357,0.8026490152738024,0.8975508228875442,-0.09490180761374178,U,DDO
chr3:42906142-42919334,0.00022112101612943634,-0.00022112101612943634,1.4668351132234336e-07,-0.037096596376650005,0.8527185476390006,0.931345508680569,-0.07862696104156841,U,KRBOX1
chr7:134549110-134579875,0.00022222838250743332,-0.00022222838250743332,1.4815636197561028e-07,-0.0371658745744525,0.5683282379583333,0.9522635026808279,-0.3839352647224946,U,AKR1B15
chr10:23439075-23442377,0.00022243024239725203,-0.00022243024239725203,1.484256381987009e-07,-0.037178503176560275,0.2931231474751729,0.18611067189451952,0.10701247558065335,M,OTUD1
chr3:66378797-66501263,0.0002235230298635478,-0.0002235230298635478,1.4988763463814143e-07,-0.03724686929977873,0.7787992048579211,0.9084286524130081,-0.12962944755508699,U,SLC25A26
chr9:95871264-96121154,0.00022371936233312018,-0.00022371936233312018,1.5015105924821375e-07,-0.03725915209970145,0.8314280409372967,0.8708490009069634,-0.03942095996966666,U,LINC00476
chr19:23914876-23945159,-0.0002247378500895683,-0.0002247378500895683,1.5152130378864377e-07,-0.037322869942009666,0.8678275220858429,0.6669181207306909,0.200909401355152,M,ZNF726
chr15:74719542-74725536,0.00022596564725118576,-0.00022596564725118576,1.5318142121294193e-07,-0.03739968243723616,0.6926899520393108,0.6026049052187359,0.09008504682057494,M,CYP1A1
chr16:81739097-81962685,-0.00022645480056168233,-0.00022645480056168233,1.53845330092294e-07,-0.037430284467850114,0.48826860828239566,0.6684766267050843,-0.1802080184226887,U,PLCG2
chr7:100867387-100873454,-0.00023013675905621337,-0.00023013675905621337,1.5888878360669277e-07,-0.03766063230389881,0.9071110494830585,0.8288490154519756,0.0782620340310829,M,TRIP6
chr19:20619939-20661596,-0.00023054017120360687,-0.00023054017120360687,1.5944631161576513e-07,-0.03768587026226414,0.8904379742162708,0.5245854977143585,0.3658524765019123,M,ZNF626
chr2:215611563-215848954,0.00023144191292123647,-0.00023144191292123647,1.6069607716992364e-07,-0.0377422843292992,0.7169745722390802,0.9143202953650809,-0.19734572312600063,U,LINC00607
chr3:45917903-45995824,0.000232486569341424,-0.000232486569341424,1.6215001477243426e-07,-0.03780763931528343,0.792139318917811,0.7988362958229851,-0.0066969769051741235,U,FYCO1
chr5:73444827-73448777,0.0002328913891062835,-0.0002328913891062835,1.6271519735956306e-07,-0.03783296533592261,0.2510105026256056,0.3351444994028821,-0.08413399677727651,U,FOXD1
chr12:70638073-70920738,-0.00023376409826636894,-0.00023376409826636894,1.6393696091486584e-07,-0.03788756309057524,0.902986416278162,0.776598767673299,0.12638764860486296,M,PTPRR
chr4:68646597-68670652,0.00023419282482785325,-0.00023419282482785325,1.645388376025487e-07,-0.03791438474971159,0.21444067698130265,0.24362350878834035,-0.029182831807037707,U,UGT2B15
chr7:11370365-11832198,-0.00023428174348126497,-0.00023428174348126497,1.6466380598586372e-07,-0.03791994760964827,0.8948376334572308,0.7200746251378825,0.17476300831934832,M,THSD7A
chr10:17137336-17202054,0.0002349655276777859,-0.0002349655276777859,1.6562639759070112e-07,-0.03796272598703271,0.8982976994482919,0.9378589484078252,-0.03956124895953339,U,TRDMT1
chr4:173168811-173323967,0.00023548985450733517,-0.00023548985450733517,1.6636641472765764e-07,-0.037995528516107484,0.7163137084526006,0.8155864861122462,-0.0992727776596456,U,GALNT7
chrX:119236245-119244466,-0.00023713429373106745,-0.00023713429373106745,1.6869801978999654e-07,-0.038098406649378934,0.2684424540630036,0.24962993678707274,0.018812517275930862,M,PGRMC1
chr4:5897373-6200555,-0.0002382754729831191,-0.0002382754729831191,1.7032560307598735e-07,-0.03816980022202355,0.8871162638220926,0.5899618833954113,0.2971543804266813,M,C4orf50
chr19:41599735-41605984,-0.00023849689481193602,-0.00023849689481193602,1.70642306504807e-07,-0.03818365264301029,0.83703938815,0.658953631111111,0.17808575703888896,M,CEACAMP3
chr7:100539203-100568220,0.000238814524160228,-0.000238814524160228,1.710971308496284e-07,-0.0382035239243279,0.7421095360025618,0.7757084639246794,-0.033598927922117605,U,AGFG2
chr12:12611827-12645108,-0.0002388571391376131,-0.0002388571391376131,1.7115819875101523e-07,-0.03820618996954229,0.7502908220939164,0.8053310382498755,-0.05504021615595911,U,CREBL2
chr7:27170605-27180261,-0.00024121237428880794,-0.00024121237428880794,1.745502285301319e-07,-0.03835353636719163,0.43670056132373125,0.6847960938941966,-0.24809553257046535,U,HOXA9
chrX:13333952-13403035,0.0002417270490870866,-0.0002417270490870866,1.752958987810523e-07,-0.03838573505336052,0.7971923039974745,0.942223611619387,-0.1450313076219124,U,LINC01203
chr1:40861054-40862363,-0.0002417815752533132,-0.0002417815752533132,1.7537499039592065e-07,-0.03838914627714726,0.24995766508432646,0.5073067198161765,-0.25734905473185,U,CITED4
chr1:24745382-24844321,-0.00024215393703930365,-0.00024215393703930365,1.7591558767090516e-07,-0.0384124416868477,0.7897073284344753,0.8106874553712022,-0.020980126936726906,U,CLIC4
chr4:152936323-152979671,0.0002426009744058598,-0.0002426009744058598,1.7656569834801795e-07,-0.038440408892391184,0.49737513938573796,0.6139256930631143,-0.11655055367737632,U,FHDC1
chr1:2549920-2557031,-0.0002429345989720046,-0.0002429345989720046,1.7705165813306612e-07,-0.03846128085414151,0.9181737274282407,0.7234194852837621,0.19475424214447856,M,TNFRSF14-AS1
chr19:2427638-2456959,0.00024315111291081426,-0.00024315111291081426,1.7736739112930264e-07,-0.03847482623151425,0.8978472803950526,0.9389622078520868,-0.04111492745703427,U,LMNB2
chr1:27612064-27635185,0.00024376757446098606,-0.00024376757446098606,1.7826789107577715e-07,-0.03851339282163204,0.8318191561204955,0.7630561271381908,0.06876302898230469,M,FGR
chr7:20330702-20415754,-0.00024384170526053388,-0.00024384170526053388,1.783763316730952e-07,-0.03851803053530691,0.8052221221889706,0.6536536778885027,0.1515684443004679,M,ITGB8-AS1
chr4:155829729-155866277,0.00024471034351139173,-0.00024471034351139173,1.7964945666439002e-07,-0.03857237360888893,0.749730564792588,0.9034222619473442,-0.15369169715475617,U,ASIC5
chr2:73233420-73253021,0.0002464967652105327,-0.0002464967652105327,1.8228196577776947e-07,-0.038684134339836536,0.5850360896096559,0.5482332490258013,0.036802840583854635,M,CCT7
chr6:11537749-11583524,0.0002474888180022724,-0.0002474888180022724,1.8375214510848572e-07,-0.03874619837835374,0.7528375872836612,0.8423387918289282,-0.089501204545267,U,TMEM170B
chr3:135965728-136147894,0.0002483740406852965,-0.0002483740406852965,1.8506899225902394e-07,-0.03880157899433805,0.8073503166658499,0.9097353037607102,-0.10238498709486032,U,PPP2R3A
chr9:98731329-98796965,0.0002485095939624146,-0.0002485095939624146,1.8527105487409248e-07,-0.03881005937348949,0.8383118108448635,0.9372967355915718,-0.09898492474670828,U,ANKS6
chr8:133408006-133409107,0.0002485119280721731,-0.0002485119280721731,1.852745351824468e-07,-0.03881020539825668,0.7205573188420139,0.8622368724930556,-0.14167955365104168,U,ST13P6
chrX:72127110-72131901,0.00025107025595711617,-0.00025107025595711617,1.891088202791155e-07,-0.038970257526241,0.6346331601616163,0.9253668384572651,-0.2907336782956488,U,NHSL2
chr11:85694224-85811159,0.0002519444471511033,-0.0002519444471511033,1.9042801335082525e-07,-0.03902494799875091,0.6737311691278778,0.9181492948504526,-0.24441812572257482,U,SYTL2
chr17:40219304-40284136,0.0002523508714905997,-0.0002523508714905997,1.910428870261955e-07,-0.03905037440354596,0.8303119310232026,0.8388967210474431,-0.008584790024240507,U,WIPF2
chr3:139517434-139539829,-0.0002527403316977756,-0.0002527403316977756,1.9163302580010485e-07,-0.03907473951143169,0.486258736726922,0.7099320970827887,-0.2236733603558667,U,COPB2-DT
chr17:40058290-40093867,-0.00025325220499579885,-0.00025325220499579885,1.9241003800570243e-07,-0.03910676293231107,0.7540907342032945,0.7647726029385882,-0.010681868735293643,U,MED24
chr4:89236383-89307800,0.00025326051841563117,-0.00025326051841563117,1.9242267056446278e-07,-0.03910728303004476,0.6026134031281989,0.84054874339253,-0.23793534026433116,U,GPRIN3
chr10:93757840-93806272,0.000253504335214977,-0.000253504335214977,1.9279334391836233e-07,-0.03912253650783519,0.8652822106692065,0.890245688818506,-0.024963478149299445,U,LGI1
chr15:70829130-70854157,0.00025516407984078687,-0.00025516407984078687,1.9532612292298637e-07,-0.039226372165819014,0.7099337765895226,0.8424183304522774,-0.13248455386275482,U,LARP6
chr9:35909490-35937153,0.00025715367022847936,-0.00025715367022847936,1.9838403033593251e-07,-0.0393508433789272,0.7673575374297088,0.8741539182115591,-0.10679638078185028,U,SPAAR
chr2:149329985-149474138,0.0002572387655612428,-0.0002572387655612428,1.9851534752241608e-07,-0.03935616704723823,0.700002507282466,0.9350036350711404,-0.23500112778867432,U,LYPD6
chr19:51889235-51905040,-0.00025872152071557933,-0.00025872152071557933,2.0081047584414582e-07,-0.03944893002696731,0.8699309281511112,0.7590877812158461,0.11084314693526509,M,ZNF577
chr16:31713229-31794869,-0.000258880658949485,-0.000258880658949485,2.0105758673435873e-07,-0.03945888590992124,0.791495427738206,0.7551622786729155,0.036333149065290504,M,ZNF720
chr17:7705202-7711372,0.00025930450564382084,-0.00025930450564382084,2.0171647994155896e-07,-0.03948540227858798,0.5271574994232235,0.5759437000593135,-0.04878620063608996,U,EFNB3
chr1:197084121-197146694,0.0002606201907822894,-0.0002606201907822894,2.037686515301908e-07,-0.03956771315336233,0.8814393439600527,0.845876792882509,0.03556255107754369,M,ASPM
chr7:151207837-151210488,0.0002606481992336699,-0.0002606481992336699,2.0381245129126463e-07,-0.03956946539640802,0.768688382799603,0.8249942558866421,-0.05630587308703905,U,H2BE1
chr1:20290875-20359518,-0.0002611996737079781,-0.0002611996737079781,2.0467580863546272e-07,-0.03960396631541123,0.9154467840243292,0.6794394841483135,0.23600729987601576,M,VWA5B1
chr1:175067833-175148075,-0.0002615103002396055,-0.0002615103002396055,2.051629113942258e-07,-0.03962339949193561,0.889003534138981,0.6819526682455108,0.20705086589347022,M,TNN
chr1:240767636-241357374,0.000261936360970229,-0.000261936360970229,2.0583197159497835e-07,-0.03965005437342605,0.6691580668402007,0.8995781919336574,-0.23042012509345666,U,RGS7
chr11:111514778-111537043,0.00026246495126716325,-0.00026246495126716325,2.0666355193102314e-07,-0.03968312363024576,0.580726257153837,0.8122101842680953,-0.23148392711425836,U,HOATZ
chr10:15211643-15371289,0.00026289467349042067,-0.00026289467349042067,2.073408280489047e-07,-0.03971000757920292,0.8383511549802762,0.859136973597389,-0.020785818617112817,U,FAM171A1
chr18:45983536-46072272,0.0002641936445292619,-0.0002641936445292619,2.09394845428962e-07,-0.03979127279941967,0.6345692012615873,0.8079877143071694,-0.1734185130455821,U,PSTPIP2
chr12:95657807-95791189,0.0002654790356460476,-0.0002654790356460476,2.1143735510266617e-07,-0.039871688443069,0.7225513043614561,0.8869421645772578,-0.16439086021580174,U,PGAM1P5
chrX:21372801-21654695,0.0002661225337987158,-0.0002661225337987158,2.124636089863459e-07,-0.03991194647617519,0.5843478652019911,0.5024329817308251,0.08191488347116604,M,CNKSR2
chr9:23690104-23826337,0.0002670662999740466,-0.0002670662999740466,2.1397322574548233e-07,-0.03997098964478947,0.7611717458212527,0.879971896591948,-0.11880015077069528,U,ELAVL2
chr13:101053776-101416508,0.0002670793781366308,-0.0002670793781366308,2.1399418267754827e-07,-0.03997180783066942,0.7069381012153896,0.8818823453684846,-0.17494424415309506,U,NALCN-AS1
chr7:159028175-159144867,-0.0002675639040164618,-0.0002675639040164618,2.1477132819759114e-07,-0.040002120363549526,0.8366428179176929,0.6581660822707649,0.178476735646928,M,LINC00689
chr1:17249098-17284233,0.0002689951794262645,-0.0002689951794262645,2.1707521966370469e-07,-0.040091662707366665,0.6225800301768706,0.8373340897887607,-0.2147540596118901,U,PADI3
chr1:146064711-146229000,-0.0002693518102414582,-0.0002693518102414582,2.1765119304105154e-07,-0.0401139739682541,0.34746802003784794,0.45267866889589825,-0.10521064885805032,U,NBPF10
chr6:31479973-31494935,-0.0002696057363315658,-0.0002696057363315658,2.1806175918865725e-07,-0.040129859895664595,0.288213264838035,0.4049131529414406,-0.11669988810340559,U,MICB-DT
chr15:45252234-45277846,0.0002701730834129098,-0.0002701730834129098,2.1898048500251733e-07,-0.04016535382441752,0.7552832769123836,0.8730373840934234,-0.11775410718103974,U,SLC28A2-AS1
chr9:35406755-35483035,0.00027211753253576255,-0.00027211753253576255,2.2214385454005535e-07,-0.04028700094467192,0.6538691621950934,0.7389703961065743,-0.08510123391148094,U,ATP8B5P
chr11:44564427-44620358,0.00027217607009429956,-0.00027217607009429956,2.222394393959312e-07,-0.040290663126077986,0.8729338605225709,0.9026092399684139,-0.029675379445842975,U,CD82
chr1:22428838-22531157,0.0002732544386282667,-0.0002732544386282667,2.2400396469014752e-07,-0.04035812718321803,0.7928491949665721,0.8326417510461532,-0.0397925560795811,U,ZBTB40
chr3:3039033-3069242,-0.00027568310907741467,-0.00027568310907741467,2.2800352989176912e-07,-0.040510067783110074,0.9472314368854644,0.6617795584126519,0.2854518784728125,M,CNTN4
chr11:57233577-57237250,-0.0002757316220535248,-0.0002757316220535248,2.2808378220080358e-07,-0.04051310281435332,0.9572265615,0.6745010757959403,0.28272548570405964,M,APLNR
chr12:65824460-65966291,-0.0002760149519031335,-0.0002760149519031335,2.2855276102226728e-07,-0.04053082827699564,0.2550617727911084,0.501073706246133,-0.2460119334550246,U,RPSAP52
chr6:40344344-40346151,-0.000276026277463752,-0.000276026277463752,2.2857151755148866e-07,-0.04053153681794861,0.9535762906060605,0.6090494791666666,0.3445268114393939,M,TDRG1
chr3:146069440-146163653,-0.0002764674184599358,-0.0002764674184599358,2.2930270040970372e-07,-0.04055913513933497,0.36134798311394156,0.681331006332215,-0.31998302321827343,U,PLOD2
chr16:29742463-29745990,-0.000276859498880607,-0.000276859498880607,2.299535463612625e-07,-0.04058366417098831,0.8486510294291665,0.7312252140776514,0.11742581535151508,M,C16orf54
chr2:229357629-229714555,0.0002778556955092825,-0.0002778556955092825,2.3161136258084134e-07,-0.04064598745302294,0.5930084136335514,0.8575720072382167,-0.2645635936046653,U,DNER
chr17:69318733-69318961,-0.000278186133710131,-0.000278186133710131,2.3216257496577262e-07,-0.04066666007185509,0.8859049425000001,0.7563476499999999,0.12955729250000014,M,SNRPGP4
chr22:40044817-40335808,0.00027852200919052894,-0.00027852200919052894,2.3272352881058723e-07,-0.040687672853559835,0.8847548341496654,0.8997648654504555,-0.01501003130079015,U,TNRC6B
chr4:48135783-48269838,0.0002785403113376347,-0.0002785403113376347,2.327541151201994e-07,-0.040688817858313985,0.6203646860729735,0.7948884814863522,-0.1745237954133787,U,TEC
chr6:32628179-32647062,0.00027909484702557145,-0.00027909484702557145,2.3368180090868138e-07,-0.04072351029059364,0.29182176458031783,0.19488080985932504,0.09694095472099279,M,HLA-DQA1
chr5:17511833-17512238,-0.0002804818325723452,-0.0002804818325723452,2.360101752094232e-07,-0.04081028180629777,0.9738130069761906,0.9336602059583334,0.04015280101785712,M,H3P18
chrX:51406948-51408843,0.00028081832462963405,-0.00028081832462963405,2.365767943433836e-07,-0.04083133316180848,0.81901855921875,0.883544919125,-0.06452635990625,U,EZHIP
chr2:88556741-88691518,0.00028082446742359315,-0.00028082446742359315,2.365871445112342e-07,-0.04083171746252721,0.7181917091100054,0.7334510146186477,-0.015259305508642296,U,EIF2AK3
chr20:51386957-51562831,0.0002810395503828026,-0.0002810395503828026,2.3694968663810355e-07,-0.040845173316062335,0.699907960080332,0.8607859112693962,-0.16087795118906423,U,NFATC2
chr15:59594875-59640239,0.00028219799194890315,-0.00028219799194890315,2.3890711997997963e-07,-0.04091764684023065,0.702879072123131,0.7953120644298375,-0.09243299230670643,U,GCNT3
chr8:27733316-27772653,0.00028267218340523634,-0.00028267218340523634,2.397106898132507e-07,-0.04094731283891081,0.8947153800519149,0.9105637705972416,-0.015848390545326718,U,CCDC25
chr3:50365334-50368197,-0.00028398066842281664,-0.00028398066842281664,2.419350601136092e-07,-0.04102917326529786,0.9436699608725491,0.7872854372104348,0.1563845236621143,M,CACNA2D2
chr3:195658062-195739964,0.00028498804506973914,-0.00028498804506973914,2.4365455749801503e-07,-0.0410921959829763,0.8484613258417816,0.8884004715667536,-0.039939145724972036,U,MUC20-OT1
chr3:133245603-133257207,-0.0002850073644873854,-0.0002850073644873854,2.436875934361361e-07,-0.04109340462942226,0.9084210041212121,0.658452692614899,0.24996831150631305,M,TMEM108
chr14:65410592-65744121,0.00028546760967890396,-0.00028546760967890396,2.444752685273612e-07,-0.04112219813268297,0.856903406566259,0.8657778758690116,-0.008874469302752597,U,FUT8
chr16:283164-287215,0.0002864568242899198,-0.0002864568242899198,2.461725365467979e-07,-0.041184084611135596,0.8794766431914458,0.9319390667871432,-0.052462423595697416,U,PDIA2
chr10:133278635-133318823,-0.000286914283813037,-0.000286914283813037,2.469594187678439e-07,-0.041212703839566996,0.8449823124354154,0.8565859759567563,-0.011603663521340901,U,TUBGCP2
chrX:17375200-17735994,0.0002873000597307436,-0.0002873000597307436,2.4762397296386653e-07,-0.04123683845378805,0.7226847096959138,0.8537947754923059,-0.13111006579639206,U,NHS
chr3:122680839-122730840,0.00028816642456199566,-0.00028816642456199566,2.49119664734533e-07,-0.0412910392994532,0.7818803146472697,0.9184475427833632,-0.13656722813609345,U,PARP14
chr2:15166914-15561334,-0.00029020671997478464,-0.00029020671997478464,2.526598209555692e-07,-0.041418682681075805,0.9189405478946955,0.8458920857340695,0.073048462160626,M,NBAS
chr7:5431335-5513809,0.0002911350577771663,-0.0002911350577771663,2.5427886560074185e-07,-0.041476760631769284,0.8760573170020454,0.9064873971850897,-0.030430080183044383,U,FBXL18
chr9:137434364-137441816,-0.0002920714786174437,-0.0002920714786174437,2.559172458653397e-07,-0.041535344267220144,0.8701500845217949,0.8302107868926163,0.03993929762917858,M,NOXA1
chr4:37891084-38139175,0.00029207834938974503,-0.00029207834938974503,2.559292865467139e-07,-0.04153577411115618,0.8142348070675565,0.8819792676452436,-0.06774446057768713,U,TBC1D1
chr6:40391591-40587364,-0.00029243066221016777,-0.00029243066221016777,2.565470766020317e-07,-0.04155781523299857,0.8953677221207347,0.5814123666408023,0.31395535547993236,M,LRFN2
chr3:119703022-119767102,0.00029304109263969633,-0.00029304109263969633,2.5761924592640127e-07,-0.04159600450881714,0.8239572247117561,0.8611278391354616,-0.037170614423705506,U,CFAP91
chr6:127968785-128520616,0.0002934990317445578,-0.0002934990317445578,2.5842504490497883e-07,-0.04162465374047024,0.5886667142900176,0.9038306906632331,-0.31516397637321547,U,PTPRK
chr1:183620846-183635783,-0.0002934993113744299,-0.0002934993113744299,2.5842553733179363e-07,-0.041624671234457754,0.6071346250115027,0.6642725355479638,-0.05713791053646111,U,ARPC5
chr1:92508696-92792404,0.0002936136577905283,-0.0002936136577905283,2.5862694012340036e-07,-0.041631824886392534,0.9235889775102049,0.9370244703303161,-0.01343549282011125,U,EVI5
chr12:39755025-40106089,0.00029482530886771447,-0.00029482530886771447,2.607658882468297e-07,-0.04170762726278827,0.7236038012195187,0.9004029208852202,-0.1767991196657015,U,C12orf40
chr1:171817887-172418466,0.00029534067868981675,-0.00029534067868981675,2.616783494668847e-07,-0.04173986943049939,0.783656876182047,0.8641423067279399,-0.08048543054589286,U,DNM3
chr3:100363431-100401089,0.0002958007467668512,-0.0002958007467668512,2.624942453634805e-07,-0.04176865185326091,0.9254124950473065,0.9334228807266778,-0.00801038567937129,U,TOMM70
chr6:46129989-46146688,-0.00029605637883114815,-0.00029605637883114815,2.629481383398369e-07,-0.04178464450850755,0.12013221129423075,0.2925726992444444,-0.17244048795021366,U,ENPP4
chr3:64515654-64688000,-0.0002966309519861492,-0.0002966309519861492,2.6396976502862743e-07,-0.041820590509284786,0.6972183634281184,0.5920326519220629,0.10518571150605549,M,ADAMTS9-AS1
chr10:69123512-69174412,0.0002971600281876018,-0.0002971600281876018,2.6491224705736886e-07,-0.04185369016488669,0.8348358315563245,0.8283609943686233,0.0064748371877011435,M,VPS26A
chr8:27596917-27614700,0.0002973379442269738,-0.0002973379442269738,2.6522955923136894e-07,-0.04186482081036478,0.6795246266177041,0.7509953035387742,-0.07147067692107012,U,CLU
