segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr15:59594875-59640239,0.00028248782408951727,-0.00028248782408951727,2.3939811227649016e-07,-0.04093438302185444,0.702879072123131,0.7953120644298375,-0.09243299230670643,U,0.00021737078073589844,GCNT3
chr8:27733316-27772653,0.00028279465098566875,-0.00028279465098566875,2.399184438783186e-07,-0.04095357747641463,0.8947153800519149,0.9105637705972416,-0.015848390545326718,U,0.0003209644175991333,CCDC25
chr3:50365334-50368197,-0.00028392182006887605,-0.00028392182006887605,2.418347997336697e-07,-0.041024090837598545,0.9436699608725491,0.7872854372104348,0.1563845236621143,M,-0.0009545159372341296,CACNA2D2
chr3:133245603-133257207,-0.0002849718677307804,-0.0002849718677307804,2.4362689619390827e-07,-0.0410897796425412,0.9084210041212121,0.658452692614899,0.24996831150631305,M,-0.0002841369839129391,TMEM108
chr3:195658062-195739964,0.0002851226339961703,-0.0002851226339961703,2.4388474925074225e-07,-0.04109921126756017,0.8484613258417816,0.8884004715667536,-0.039939145724972036,U,0.00031885778058616697,MUC20-OT1
chr14:65410592-65744121,0.0002859269621699876,-0.0002859269621699876,2.4526268308727256e-07,-0.04114952837071332,0.856903406566259,0.8657778758690116,-0.008874469302752597,U,0.00015778547153671258,FUT8
chr16:283164-287215,0.00028648652803746756,-0.00028648652803746756,2.4622359224088807e-07,-0.04118453365138296,0.8794766431914458,0.9319390667871432,-0.052462423595697416,U,0.0004524787300708319,PDIA2
chrX:17375200-17735994,0.0002872615392686351,-0.0002872615392686351,2.4755757582895675e-07,-0.041233016747378996,0.7226847096959138,0.8537947754923059,-0.13111006579639206,U,0.0005483270592940038,NHS
chr10:133278635-133318823,-0.0002874112537907515,-0.0002874112537907515,2.478156864167153e-07,-0.041242382577519075,0.8449823124354154,0.8565859759567563,-0.011603663521340901,U,0.00029527665425098577,TUBGCP2
chr3:122680839-122730840,0.00028826293009923934,-0.00028826293009923934,2.492865506081968e-07,-0.04129566168182285,0.7818803146472697,0.9184475427833632,-0.13656722813609345,U,0.0003605429469316461,PARP14
chr2:15166914-15561334,-0.0002904069044130315,-0.0002904069044130315,2.5300851039227886e-07,-0.04142978427035881,0.9189405478946955,0.8458920857340695,0.073048462160626,M,-0.00044399249508180437,NBAS
chr7:5431335-5513809,0.0002912210741695757,-0.0002912210741695757,2.544291421214445e-07,-0.04148071704252541,0.8760573170020454,0.9064873971850897,-0.030430080183044383,U,0.0003746033026841389,FBXL18
chr9:137434364-137441816,-0.00029200698015331537,-0.00029200698015331537,2.558042293747762e-07,-0.04152988169165715,0.8701500845217949,0.8302107868926163,0.03993929762917858,M,-0.00020685088296269237,NOXA1
chr4:37891084-38139175,0.00029207962126506006,-0.00029207962126506006,2.5593151547502283e-07,-0.041534425969020294,0.8142348070675565,0.8819792676452436,-0.06774446057768713,U,0.0005257689861198647,TBC1D1
chr6:40391591-40587364,-0.0002924184635764787,-0.0002924184635764787,2.565256735212852e-07,-0.041555623241590504,0.8953677221207347,0.5814123666408023,0.31395535547993236,M,-0.0004191571075640075,LRFN2
chr3:119703022-119767102,0.00029307504574285607,-0.00029307504574285607,2.576789473115316e-07,-0.04159669766080093,0.8239572247117561,0.8611278391354616,-0.037170614423705506,U,0.00044572375109309666,CFAP91
chr1:183620846-183635783,-0.000293510555537827,-0.000293510555537827,2.584453386363714e-07,-0.041623942250747045,0.6071346250115027,0.6642725355479638,-0.05713791053646111,U,0.0008484725073790215,ARPC5
chr6:127968785-128520616,0.00029353059285561477,-0.00029353059285561477,2.58480626826506e-07,-0.04162519574380978,0.5886667142900176,0.9038306906632331,-0.31516397637321547,U,0.0009702579003660969,PTPRK
chr1:92508696-92792404,0.00029375669220991655,-0.00029375669220991655,2.588789826543349e-07,-0.04163934005070291,0.9235889775102049,0.9370244703303161,-0.01343549282011125,U,0.0003149109415188622,EVI5
chr12:39755025-40106089,0.0002949410294448789,-0.0002949410294448789,2.6097063255001476e-07,-0.04171342973294901,0.7236038012195187,0.9004029208852202,-0.1767991196657015,U,0.0003329162872512602,C12orf40
chr1:171817887-172418466,0.00029544030384304426,-0.00029544030384304426,2.6185491940461094e-07,-0.04174466330428468,0.783656876182047,0.8641423067279399,-0.08048543054589286,U,0.0003506025947382541,DNM3
chr6:46129989-46146688,-0.00029601499072812876,-0.00029601499072812876,2.628746242073225e-07,-0.04178061452446925,0.12013221129423075,0.2925726992444444,-0.17244048795021366,U,0.0008776780831834538,ENPP4
chr3:100363431-100401089,0.00029625774833094866,-0.00029625774833094866,2.6330596033837114e-07,-0.04179580093685654,0.9254124950473065,0.9334228807266778,-0.00801038567937129,U,0.00016760805584353428,TOMM70
chr3:64515654-64688000,-0.00029662883878860715,-0.00029662883878860715,2.639660040032325e-07,-0.041819015586603954,0.6972183634281184,0.5920326519220629,0.10518571150605549,M,-0.0005235903156980225,ADAMTS9-AS1
chr10:69123512-69174412,0.00029667198447023963,-0.00029667198447023963,2.640427991085303e-07,-0.041821714691004354,0.8348358315563245,0.8283609943686233,0.0064748371877011435,M,-0.00015554062300043875,VPS26A
chr8:27596917-27614700,0.0002975937441908195,-0.0002975937441908195,2.6568610974453276e-07,-0.04187937806828321,0.6795246266177041,0.7509953035387742,-0.07147067692107012,U,0.00023326527917765945,CLU
chr5:42756818-42802439,0.0002979946431033152,-0.0002979946431033152,2.6640242195481667e-07,-0.04190445747317126,0.6236739727959126,0.7274039304425044,-0.10372995764659176,U,0.00021568369010411463,CCDC152
chr12:57906039-57959148,0.00029853184332309386,-0.00029853184332309386,2.6736378443365275e-07,-0.04193806360528548,0.7609971159366123,0.8451168978322342,-0.08411978189562186,U,0.0005905707654315959,ATP23
chr14:104924713-104937761,0.000298570528962845,-0.000298570528962845,2.674330822954592e-07,-0.04194048369871161,0.8119567106440972,0.7097320882111438,0.1022246224329535,M,-0.0005588907892718399,PLD4
chr1:209675412-209676390,-0.00029861344719652225,-0.00029861344719652225,2.675099725397706e-07,-0.041943168574439436,0.21698792921591015,0.5784848234622769,-0.3614968942463668,U,0.00040368459541783506,HSD11B1-AS1
chr20:38748460-38772520,-0.0003001218652027756,-0.0003001218652027756,2.7021940191837905e-07,-0.04203753207790656,0.7989397478457536,0.8220954560327173,-0.023155708186963664,U,0.0005756962643177678,ACTR5
chr3:167864773-167924011,0.00030016633696100666,-0.00030016633696100666,2.702994895337658e-07,-0.04204031413890996,0.5872611883515093,0.8880455613904521,-0.3007843730389428,U,0.0005373270440588258,LRRC77P
chr10:71319259-71381423,0.0003019741389316445,-0.0003019741389316445,2.735651417505244e-07,-0.042153406482555396,0.9032971120741479,0.8674061608261292,0.035890951248018665,M,-0.0004094460802556757,SLC29A3
chr4:146214515-146232267,0.0003022995636641237,-0.0003022995636641237,2.7415507857455875e-07,-0.04217376437920226,0.8295814776228104,0.9533431288816177,-0.12376165125880723,U,0.0005292515318838463,REELD1
chr12:101280105-101386618,0.00030339803949936577,-0.00030339803949936577,2.761511111161762e-07,-0.0422424827502756,0.9122446639466464,0.9180323376749835,-0.005787673728337106,U,0.0001737747160138641,UTP20
chr7:50531759-50543463,-0.0003040932962924997,-0.0003040932962924997,2.7741819855011405e-07,-0.04228597657396205,0.8925013466271045,0.682336696014213,0.21016465061289147,M,-0.0008515680470261047,FIGNL1
chr2:218568580-218597080,-0.00030477736006996495,-0.00030477736006996495,2.786677176336512e-07,-0.04232877018579177,0.9305746494839537,0.9490396926987358,-0.01846504321478204,U,0.0007465620950572684,CNOT9
chr1:1280436-1292029,0.00030620806792796114,-0.00030620806792796114,2.8129014259252457e-07,-0.042418272303479825,0.6523675520482504,0.8040639927972189,-0.1516964407489685,U,0.000466080500518416,SCNN1D
chr12:8681600-8783095,0.00030653053167534417,-0.00030653053167534417,2.818829005475075e-07,-0.04243844496703731,0.7261365632935405,0.8707187391841108,-0.14458217589057032,U,0.0003349650513078269,RIMKLB
chr6:32948613-32969094,0.0003075004698410106,-0.0003075004698410106,2.836696168573268e-07,-0.042499122287965145,0.4519592363701873,0.48599773977534977,-0.03403850340516246,U,0.000630153975889987,HLA-DMA
chr15:73051710-73305205,0.0003088251155189719,-0.0003088251155189719,2.8611885592591903e-07,-0.04258198937554089,0.6084226463229893,0.8276608738520886,-0.21923822752909938,U,0.0004329186185888852,NEO1
chr13:77697687-77764242,-0.0003095128959765132,-0.0003095128959765132,2.873946983273037e-07,-0.042625015495171364,0.6364723544793922,0.5179180223284456,0.11855433215094657,M,-0.00027527632135804946,SLAIN1
chr4:185500660-185535507,0.0003096873682042657,-0.0003096873682042657,2.877187980758533e-07,-0.042635930116052434,0.7714849191142896,0.9292358450392768,-0.15775092592498718,U,0.0005999307607226497,PDLIM3
chr7:23680130-23703249,0.000312399069678679,-0.000312399069678679,2.927795362083124e-07,-0.042805568538838296,0.830473518977018,0.9280912221474544,-0.09761770317043639,U,0.0005493187309586705,FAM221A
chr3:185417495-185418778,-0.0003139834872852071,-0.0003139834872852071,2.957568908633394e-07,-0.04290468641974874,0.9344605510406746,0.9259381567411493,0.008522394299525282,M,-0.00015450242117312797,MAP3K13
chr8:133191039-133231690,0.00031402615584295276,-0.00031402615584295276,2.958372796605074e-07,-0.04290735567626787,0.6830327101784035,0.8708920719635672,-0.18785936178516371,U,0.0006601656841169369,CCN4
chr7:27145396-27150603,-0.000315352866593605,-0.000315352866593605,2.9834229140641213e-07,-0.04299035195051019,0.3068166794752511,0.6520724590283135,-0.34525577955306236,U,0.0007804524971371859,HOXA3
chr8:133454848-133571940,0.000315951839969258,-0.000315951839969258,2.994766955398789e-07,-0.04302782248319797,0.6663521777022028,0.9089585351465497,-0.2426063574443469,U,0.000421595359155027,ST3GAL1
chr4:186170863-186171257,-0.0003167916468036262,-0.0003167916468036262,3.0107084245366033e-07,-0.043080359057806654,0.05940755016666665,0.50537109375,-0.44596354358333334,U,0.00039419661402064133,FAM149A
chr12:49791146-49828750,0.00031688912392131445,-0.00031688912392131445,3.0125615057885453e-07,-0.04308645702421571,0.8642563481395551,0.8516500804605196,0.012606267679035499,M,-0.00027529574428589116,NCKAP5L
chr5:31639131-32110932,-0.00031724493601289615,-0.00031724493601289615,3.019330482774797e-07,-0.04310871589105396,0.8925772132044831,0.7566919259348189,0.1358852872696642,M,-0.0004149775960896297,PDZD2
chr10:30012803-30115494,0.00031760025186769827,-0.00031760025186769827,3.0260975995927615e-07,-0.043130943714347995,0.6880680320356887,0.8761853259897292,-0.18811729395404053,U,0.0003955089354259918,JCAD
chr19:36003307-36008813,0.0003187901602686271,-0.0003187901602686271,3.0488149885229085e-07,-0.04320538191718774,0.9443797055092591,0.9547968145082744,-0.010417108999015268,U,0.0002818190346899155,SYNE4
chr15:89677764-89690783,0.0003206576419836249,-0.0003206576419836249,3.084639700874957e-07,-0.043322207701922105,0.6656727202561175,0.7120711005376429,-0.04639838028152543,U,0.0006460651176358485,PLIN1
chr12:56152256-56159647,-0.00032207635933772513,-0.00032207635933772513,3.111995437327303e-07,-0.04341095971854316,0.47095189048361813,0.5739448058539234,-0.10299291537030525,U,0.0006946807357383119,MYL6B-AS1
chr16:19410496-19499113,0.0003226876320222937,-0.0003226876320222937,3.123819235804657e-07,-0.0434491996704998,0.6774398208400911,0.9003052410656344,-0.22286542022554323,U,0.00064707336504934,TMC5
chr13:101452593-101720856,0.00032543153922036307,-0.00032543153922036307,3.1771706015800414e-07,-0.043620852816593975,0.6783911233089086,0.8850928592284699,-0.2067017359195613,U,0.000413379522447038,ITGBL1
chr7:141656728-141702166,0.0003255048270619613,-0.0003255048270619613,3.17860177321912e-07,-0.043625437552036066,0.8539509774675902,0.837863555533318,0.01608742193427215,M,-0.00023745957601349984,DENND11
chr3:46016990-46085825,0.0003262208257930918,-0.0003262208257930918,3.1926008154338026e-07,-0.043670228948364795,0.6843873447993424,0.9083585279137886,-0.2239711831144462,U,0.000550664408463105,XCR1
chr13:96090107-96839562,-0.00032735033000427886,-0.00032735033000427886,3.2147471566173087e-07,-0.04374088839031432,0.7796021838224911,0.5065525598075614,0.2730496240149297,M,-0.0006273804140335241,HS6ST3
chr3:167239843-167407874,-0.00032740285382974646,-0.00032740285382974646,3.2157788608758687e-07,-0.043744174171951825,0.43983333729793417,0.6483914420540431,-0.20855810475610892,U,0.0004529376537713065,ZBBX
chr1:52772194-52772648,0.0003281757042198735,-0.0003281757042198735,3.2309787852062976e-07,-0.04379252209021187,0.9613444025,0.9907429972916667,-0.029398594791666732,U,0.0006658089480057736,ZYG11B
chr10:93306429-93482334,0.00032884291070025607,-0.00032884291070025607,3.2441297975344977e-07,-0.043834261144481884,0.7562785171621339,0.9003230543340452,-0.14404453717191135,U,0.00040757216050920676,MYOF
chr13:40079106-40535807,0.0003298316357343256,-0.0003298316357343256,3.2636672379354255e-07,-0.04389611373295117,0.6942753454360683,0.9241042941011222,-0.22982894866505388,U,0.0004818030123841837,LINC00598
chr6:31815543-31817946,-0.0003301622779473014,-0.0003301622779473014,3.2702138933805327e-07,-0.043916798024361894,0.6931491101408667,0.8258070149405211,-0.13265790479965445,U,0.0007502450334998495,HSPA1A
chr8:23020133-23069031,0.0003308407705131024,-0.0003308407705131024,3.2836684630110985e-07,-0.043959243112739216,0.6718127306401842,0.811715942407405,-0.13990321176722076,U,0.0004364290518007517,RHOBTB2
chr1:95937901-96022890,-0.0003315497022141514,-0.0003315497022141514,3.297756151148774e-07,-0.04400359241031626,0.9044418678429081,0.7929060410770561,0.11153582676585205,M,-0.0003826069600910766,LINC02790
chr1:200872981-200874178,0.00033356485194257476,-0.00033356485194257476,3.3379653135441547e-07,-0.0441296559998495,0.8965876310363766,0.9218111075382613,-0.025223476501884723,U,0.0003449974146625337,GPR25
chr9:36336396-36487548,0.00033464874450600925,-0.00033464874450600925,3.359693465983448e-07,-0.044197462071670184,0.9199662785407786,0.9352881556497183,-0.01532187710893973,U,0.000565526787208343,RNF38
chr15:44427622-44529038,-0.00033725981002618124,-0.00033725981002618124,3.412325383766876e-07,-0.04436080491778062,0.9353611322067318,0.945328836712316,-0.009967704505584263,U,0.0008210291451848114,CTDSPL2
chr2:207762598-207769906,-0.0003384187226398549,-0.0003384187226398549,3.4358169549957317e-07,-0.044433304088425045,0.4937988989919805,0.587863458303871,-0.0940645593118905,U,0.0004826389901272806,FZD5
chr2:66433452-66573869,-0.0003403276408672546,-0.0003403276408672546,3.47468709414813e-07,-0.044552722055475905,0.7639026409614422,0.6386608333986498,0.12524180756279246,M,-0.0008705980493594187,MEIS1-AS3
chr2:14632700-14650814,-0.0003416989358963185,-0.0003416989358963185,3.502744883780292e-07,-0.04463850742975086,0.19951555182678915,0.4414762527574014,-0.24196070093061223,U,0.00045450396772469127,LRATD1
chr7:1738630-1742291,-0.0003418310063505812,-0.0003418310063505812,3.5054531070795327e-07,-0.044646769483582795,0.937643751590318,0.861452719496064,0.07619103209425404,M,-0.0005229054314649105,ELFN1
chr15:30572738-30600647,0.00034231051704334186,-0.00034231051704334186,3.5152947023544007e-07,-0.04467676667847922,0.6782877596666668,0.9678873651666666,-0.28959960549999986,U,0.00047607711307104107,ULK4P2
chr10:50623466-50641451,0.0003429936661655336,-0.0003429936661655336,3.529339650890205e-07,-0.04471950307137114,0.7043209363689646,0.8318119818649871,-0.12749104549602241,U,0.0004091759038766775,SGMS1
chr11:90131515-90192894,-0.00034327103663221877,-0.00034327103663221877,3.535050137716742e-07,-0.04473685479276814,0.9360095257131655,0.8284991663240343,0.10751035938913123,M,-0.0004890223036666051,NAALAD2
chr3:40313802-40453329,-0.0003433761929131769,-0.0003433761929131769,3.537216295786419e-07,-0.04474343315171218,0.8807967452656211,0.7009300388099737,0.1798667064556474,M,-0.0007408211970410134,ENTPD3-AS1
chr11:86791059-86952910,0.000343546109049366,-0.000343546109049366,3.5407178712887666e-07,-0.044754062752949984,0.6870234758623276,0.8860607022988587,-0.1990372264365311,U,0.0006398922201157452,MOB4P2
chr14:91232532-91253925,0.00034631233399516143,-0.00034631233399516143,3.5979669803152876e-07,-0.044927112051076426,0.8752764325326546,0.9474315694133678,-0.07215513688071318,U,0.0006691673609386687,GPR68
chr19:50723364-50725708,0.0003469083177082349,-0.0003469083177082349,3.610361426854729e-07,-0.044964395556670894,0.19387420244195394,0.2018024841024629,-0.007928281660508962,U,0.00038054149460641954,CLEC11A
chr12:25409307-25648579,0.00034824456667840493,-0.00034824456667840493,3.638228346630901e-07,-0.04504798852215317,0.7620862148237952,0.9107892285314605,-0.14870301370766525,U,0.0004311861474646491,LMNTD1
chr1:19282573-19288770,0.00034887257500148026,-0.00034887257500148026,3.651362207644904e-07,-0.04508727542096122,0.9141676535473052,0.9621317441133004,-0.047964090565995154,U,0.0003804791893171323,AKR7A3
chr8:74984505-75034558,-0.00034987616981327124,-0.00034987616981327124,3.67240002609615e-07,-0.04515005823189919,0.4743463964067243,0.4551036872410156,0.01924270916570875,M,-0.0003350089602239752,CRISPLD1
chr3:75624275-75670156,-0.00035001249318648435,-0.00035001249318648435,3.6752623615985636e-07,-0.0451585863395242,0.459107959534465,0.521917534073254,-0.06280957453878905,U,0.0007366746380231646,RPL23AP49
chr7:23129178-23129841,-0.0003508100158467221,-0.0003508100158467221,3.6920300165513226e-07,-0.045208477703855894,0.9794469779629629,0.9669154551428571,0.012531522820105723,M,-0.0003008309181734285,KLHL7
chr9:92141298-92160114,-0.0003515502467833113,-0.0003515502467833113,3.7076272804022127e-07,-0.04525478501672389,0.8551750344280502,0.8381039427358419,0.01707109169220833,M,-0.0002864450158821137,LINC00475
chr5:135033280-135358219,0.00035201558708499413,-0.00035201558708499413,3.717449206523793e-07,-0.0452838957413302,0.836655579377527,0.8862349503307788,-0.04957937095325182,U,0.0006177609878141733,PITX1
chr2:132416805-132646582,0.00035246981353730615,-0.00035246981353730615,3.727049083650701e-07,-0.04531231120655928,0.7109999091332969,0.9037451938331087,-0.19274528469981178,U,0.00045501081141291266,GPR39
chr20:58634772-58635738,0.00035478963964170055,-0.00035478963964170055,3.776270651912632e-07,-0.04545743471856832,0.6223420629732143,0.9673978346153846,-0.3450557716421704,U,0.0006324933629869836,LINC01711
chr3:189631389-189897276,-0.00035565370692830587,-0.00035565370692830587,3.7946867775553583e-07,-0.045511488976776183,0.23961467232961947,0.5474176658440651,-0.3078029935144457,U,0.0004346970512628835,TP63
chr12:103988987-104064183,0.00035692458326738963,-0.00035692458326738963,3.8218547442179917e-07,-0.04559099236597749,0.7375700758899371,0.8570734313824755,-0.11950335549253843,U,0.0005946517287099055,GLT8D2
chr2:218959666-218962155,-0.0003576754140572028,-0.0003576754140572028,3.8379510546297446e-07,-0.04563796278368931,0.1952746308001152,0.30524215531812204,-0.10996752451800684,U,0.0007662030243760849,CDK5R2
chr20:44745865-44752313,-0.0003591767771066466,-0.0003591767771066466,3.8702387163815313e-07,-0.04573188494368361,0.8995142428117877,0.8049159297976769,0.09459831301411081,M,-0.0006426012910058839,KCNK15-AS1
chr15:88621337-88632281,0.0003602042936015714,-0.0003602042936015714,3.892413993870212e-07,-0.04579616424552794,0.4989946908304598,0.42035941542347055,0.07863527540698922,M,-0.0005158147332872617,AEN
chr15:74598500-74645414,0.00036104802983376755,-0.00036104802983376755,3.910670395405353e-07,-0.04584894663511895,0.6685159078618801,0.6324851590048097,0.03603074885707036,M,-0.000537090573118245,CLK3
chr1:182641816-182684576,-0.00036183266768930757,-0.00036183266768930757,3.927686382214826e-07,-0.0458980319527794,0.9180143886885138,0.7840554314679276,0.13395895722058626,M,-0.0006754796363941951,RGS8
chr2:238244044-238290102,-0.00036216555802463536,-0.00036216555802463536,3.934916742578866e-07,-0.045918856882064034,0.7921428170683305,0.8323916106112412,-0.04024879354291078,U,0.0007857407198985928,PER2
chr2:189661385-189670831,0.000363077702642774,-0.000363077702642774,3.9547625446906377e-07,-0.0459759187584666,0.8243712108827763,0.8688594103866667,-0.04448819950389038,U,0.0009974666394597226,ASNSD1
chr12:4538798-4560047,0.00036324762186386864,-0.00036324762186386864,3.9584650436926826e-07,-0.04598654855268971,0.8638997388398237,0.8292724155722002,0.03462732326762352,M,-0.0007225956312924876,RAD51AP1
chr12:89347235-89352501,-0.0003655339938599979,-0.0003655339938599979,4.008453020017229e-07,-0.046129579245037224,0.21550829978826525,0.3313567576315257,-0.11584845784326048,U,0.000574506926368946,DUSP6
chrX:153969325-153970087,0.00036592627977766906,-0.00036592627977766906,4.0170612669577477e-07,-0.0461541198388241,0.37852259886111106,0.13976236986249999,0.23876022899861107,M,-0.0006259557616340126,HCFC1
chr1:220748225-220784815,0.0003680168547027908,-0.0003680168547027908,4.0630921603600505e-07,-0.04628490187230367,0.7446597495729743,0.9305249381008049,-0.18586518852783063,U,0.0004915374564569587,MTARC2
chr1:77888513-77943895,0.0003690812379469223,-0.0003690812379469223,4.08662880613298e-07,-0.04635148748155228,0.7404806318502656,0.816086729494611,-0.07560609764434545,U,0.00043917304727927187,NEXN-AS1
chr4:26481396-26490484,0.00037024327517788745,-0.00037024327517788745,4.112402484433466e-07,-0.04642418212177702,0.6871663052152331,0.9027839413778409,-0.21561763616260776,U,0.0005296789659163315,CCKAR
chr16:180459-181179,-0.0003719375090128151,-0.0003719375090128151,4.150125318319738e-07,-0.0465301698782832,0.2094328939136148,0.5002008470552588,-0.290767953141644,U,0.0005217673425050956,HBQ1
chr1:228647912-228648032,-0.0003721755299693062,-0.0003721755299693062,4.1554387532380185e-07,-0.04654505997589539,0.0874674479583333,0.12353515854166665,-0.03606771058333334,U,0.0006522092261255986,RNA5SP18
chr12:27332836-27425289,0.00037223358019355826,-0.00037223358019355826,4.156735146711426e-07,-0.04654869147758443,0.7296007046365682,0.9353405859985284,-0.2057398813619602,U,0.0006334162216547814,ARNTL2
chr12:66347431-67069162,-0.0003728314048433733,-0.0003728314048433733,4.1700976931245e-07,-0.04658609014836513,0.46495210002299825,0.6233910517088955,-0.15843895168589728,U,0.00028610282652876437,GRIP1
chr7:32580949-32761787,0.00037449211371442566,-0.00037449211371442566,4.20733029702895e-07,-0.046689980652629706,0.7762853511536407,0.8328433032049436,-0.05655795205130287,U,0.0006110982070188796,AVL9
chr6:51615299-52087613,-0.00037469244836876414,-0.00037469244836876414,4.211832925937368e-07,-0.046702513173304275,0.86465327782557,0.5279129403443725,0.33674033748119747,M,-0.0004931162330882562,PKHD1
chr2:109129205-109504634,0.0003747511164726492,-0.0003747511164726492,4.2131519789249126e-07,-0.04670618332826226,0.6407781435310911,0.8915180053214109,-0.2507398617903198,U,0.0006064884521517352,SH3RF3
chr9:92493554-92536655,-0.0003764185081390372,-0.0003764185081390372,4.2507267980885517e-07,-0.046810491894349375,0.9414236933423217,0.915772721080794,0.025650972261527683,M,-0.00040675869815192067,CENPP
chr6:138403531-138422197,-0.00037892956374022634,-0.00037892956374022634,4.307628428290747e-07,-0.046967578327252346,0.31400828556239313,0.462793398889795,-0.14878511332740185,U,0.0007993076968002459,MARCKSL1P2
chr10:79512533-79516440,0.00037922535579673074,-0.00037922535579673074,4.3143561143747104e-07,-0.04698608246511983,0.875528968625,0.989160154,-0.11363118537500005,U,0.0005923352376756481,EIF5AL1
chr6:31756951-31757053,0.00037987983513846995,-0.00037987983513846995,4.329260674344933e-07,-0.04702702533598012,0.8145182293854167,0.9935128335714286,-0.17899460418601187,U,0.0006740245751196196,MSH5
chr5:141943581-141969741,0.0003798958324195003,-0.0003798958324195003,4.329625304691151e-07,-0.047028026092718445,0.6432763272079867,0.7178037638779182,-0.07452743666993156,U,0.0006716845308929417,PCDH12
chr14:70809841-70815994,0.0003800753450982532,-0.0003800753450982532,4.333718038546688e-07,-0.047039256033765076,0.5660296656601307,0.7762583282564934,-0.21022866259636275,U,0.0006458919380468481,MAP3K9-DT
chr10:104323369-104327004,0.0003809405831569839,-0.0003809405831569839,4.3534718368794887e-07,-0.047093383533050044,0.7274684398677476,0.9556669710386305,-0.22819853117088296,U,0.0006195113124007512,ITPRIP
chr6:17393595-17557780,0.00038110564624743465,-0.00038110564624743465,4.357245408050245e-07,-0.047103709537807,0.6487989814475307,0.8924475065617853,-0.2436485251142546,U,0.0005957458320164018,CAP2
chr8:132866958-133134903,0.0003817266742873057,-0.0003817266742873057,4.3714576158734037e-07,-0.04714255976456815,0.6607834413527716,0.8981359920503789,-0.2373525506976073,U,0.0005107667802977964,TG
chr16:18983934-19063942,0.0003823071861602487,-0.0003823071861602487,4.384763537693011e-07,-0.04717887538391775,0.8678535130943543,0.9092559428679434,-0.0414024297735891,U,0.00031780462362852527,TMC7
chr19:3094362-3123999,0.000383992875971745,-0.000383992875971745,4.423515863911559e-07,-0.04728432864403012,0.8955996236053911,0.9016146688793563,-0.006015045273965125,U,0.00017988188075486401,GNA11
chr12:71839707-71927248,0.00038491471025607307,-0.00038491471025607307,4.444780025145501e-07,-0.04734199668586248,0.8564286934910933,0.8658648869705657,-0.009436193479472443,U,0.0006712306209147594,TBC1D15
chr11:122882683-122963862,0.0003851834274460519,-0.0003851834274460519,4.450988183372638e-07,-0.04735880707620729,0.6260550562157343,0.8910760282928955,-0.26502097207716113,U,0.0005216765417443676,JHY
chr9:88534033-88584274,-0.0003855780508254855,-0.0003855780508254855,4.460112998351421e-07,-0.047383493896756376,0.5850409524365747,0.6765544417099411,-0.09151348927336633,U,0.00046787158451731776,NXNL2
chr20:45888625-45891208,-0.0003858661667689371,-0.0003858661667689371,4.4667809597085953e-07,-0.04740151783290413,0.37002665612474644,0.5818352806298053,-0.21180862450505883,U,0.00041389771656454125,NEURL2
chr2:181535041-181680665,0.00038655516158027034,-0.00038655516158027034,4.482746788330468e-07,-0.04744461991999043,0.6037758144851813,0.7584866282219935,-0.15471081373681228,U,0.0003108490115056052,ITGA4
chr1:187070700-187687674,-0.00038668353553366155,-0.00038668353553366155,4.485724699584375e-07,-0.04745265072839082,0.9109206156170526,0.7951960867126746,0.11572452890437801,M,-0.0004646625826917968,LINC01036
chr4:128809700-128875224,-0.0003867533176340256,-0.0003867533176340256,4.4873438610277665e-07,-0.04745701615192883,0.7081567923720528,0.681938940484177,0.02621785188787573,M,-0.0004547690645027086,JADE1
chr1:209686178-209734949,0.0003871209876119337,-0.0003871209876119337,4.4958797714891677e-07,-0.04748001682355384,0.575230942605101,0.7836085982913098,-0.2083776556862088,U,0.0004590671259950171,HSD11B1
chr17:49710332-49789180,0.0003883976898938719,-0.0003883976898938719,4.525582965446888e-07,-0.04755988467166273,0.7074163158859541,0.7476715585228313,-0.040255242636877187,U,0.0003076772190738905,FAM117A
chr6:32148359-32153083,-0.0003885900787144265,-0.0003885900787144265,4.530067478258525e-07,-0.04757192011744777,0.8427718947229339,0.8149283670438956,0.027843527679038305,M,-0.00025035495913612984,PRRT1
chr14:80197526-80387757,0.00038859309934012246,-0.00038859309934012246,4.5301379056428677e-07,-0.04757210908152945,0.5658609423484653,0.8311251233613424,-0.2652641810128771,U,0.0004409259797366049,DIO2
chr7:102813230-103074839,0.0003894643643562005,-0.0003894643643562005,4.5504747331013786e-07,-0.047626613614771975,0.8356277313606553,0.8970898767080262,-0.06146214534737093,U,0.0006272819979992875,RNU6-1136P
chr17:48575507-48578350,-0.00039067270386464485,-0.00039067270386464485,4.578754846347375e-07,-0.04770220482948955,0.17696699031290794,0.1571547344083777,0.01981225590453023,M,-0.0002627821506216805,HOXB3
chr5:35617844-35814611,0.0003915245417660887,-0.0003915245417660887,4.598744004154373e-07,-0.04775549404271366,0.5876908751355778,0.8665928662061811,-0.2789019910706033,U,0.0006744579382297087,SPEF2
chr17:28950513-29057216,-0.0003915837447146436,-0.0003915837447146436,4.600134873742295e-07,-0.04775919765644544,0.7175099084177328,0.581784350634449,0.13572555778328377,M,-0.00044730191610967574,PHF12
