segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr2:33347150-33347322,6.226300910067675e-05,-6.226300910067675e-05,4.264350532498053e-08,-0.21858369067514619,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,-6.183441361302384e-05,,25.001666666666665
chr17:71917197-71918865,-6.229572807226244e-05,-6.229572807226244e-05,4.268833509658594e-08,-0.21860332421026418,0.7716666666666666,0.9116666666666665,-0.1399999999999999,U,-5.444751143374936e-05,,4.708333333333333
chr2:198924754-198926530,6.265910653444907e-05,-6.265910653444907e-05,4.318779994864982e-08,-0.21882137518964098,0.08166666666666667,0.6683333333333333,-0.5866666666666667,U,-9.672034627762437e-05,,3.486666666666667
chr3:133458282-133459798,5.276160892845499e-05,-6.300292176423507e-05,4.020276133327016e-08,-0.21902768694276023,0.9316666666666668,0.8116666666666666,0.1200000000000001,M,0.00034428949350616037,,3.7325
chr6:6861180-6861998,6.302498800658196e-05,-6.302498800658196e-05,4.369364024552781e-08,-0.21904092813962683,0.2866666666666667,0.7050000000000001,-0.4183333333333334,U,-7.120278186958882e-05,,2.6075
chr17:70022355-70022951,6.302851934969688e-05,-6.302851934969688e-05,4.3698536765566275e-08,-0.21904304717777812,0.12000000000000001,0.6216666666666667,-0.5016666666666667,U,-0.0001500003121117664,,4.796666666666666
chr21:34255744-34257423,-6.311941710124057e-05,-6.311941710124038e-05,2.8459870890024654e-07,-0.21909759180771554,0.6883333333333334,0.9116666666666667,-0.22333333333333338,U,-0.0009146340499492427,,3.68
chrX:121819428-121820537,6.321005874683071e-05,-6.321005874683071e-05,4.3950626794555703e-08,-0.21915198275723513,0.25333333333333335,0.5833333333333334,-0.33,U,-0.00015373991417508092,,2.8266666666666667
chr8:104678068-104678613,6.350695635925443e-05,-6.350695635925443e-05,4.4364468566178696e-08,-0.21933014085382144,0.35333333333333333,0.8033333333333333,-0.45,U,-9.541977590057232e-05,,3.3299999999999996
chr19:4539931-4540120,6.361485932347364e-05,-6.361485932347364e-05,4.451535359419878e-08,-0.21939488972992177,0.5766666666666667,0.79,-0.21333333333333337,U,-7.871409130577368e-05,PLIN5,6.505833333333334
chr4:621288-621897,6.363256641185369e-05,-6.363256641185369e-05,4.067904120593286e-08,-0.21940551514767478,0.22166666666666668,0.6166666666666667,-0.395,U,-0.00020225129082860284,,2.7325
chr14:55763633-55764598,-6.365297777898299e-05,-6.365297777898299e-05,4.4568717381448734e-08,-0.2194177633105576,0.5533333333333333,0.855,-0.30166666666666664,U,-0.0001373190078873903,,3.894166666666667
chr2:33151732-33152261,6.369042178823523e-05,-6.369042178823523e-05,4.462116810319641e-08,-0.21944023217907588,0.22,0.7283333333333334,-0.5083333333333334,U,-7.972421438418458e-05,,26.096666666666668
chr7:149871415-149872387,-6.377702704723656e-05,-6.377702704723656e-05,4.5690352166944953e-08,-0.21949220103113934,0.8616666666666665,0.9733333333333333,-0.1116666666666668,U,-0.00015959932818839287,ATP6V0E2,3.6783333333333332
chr4:751576-751857,6.378117545685428e-05,-6.378117545685428e-05,4.4748421769238354e-08,-0.21949469034978128,0.26666666666666666,0.7333333333333334,-0.46666666666666673,U,-7.86600009372027e-05,,3.91
chr13:33534935-33536412,6.395563799297864e-05,-6.395563799297864e-05,1.3089035619484592e-07,-0.2195993793471356,0.9433333333333334,0.8516666666666667,0.09166666666666667,M,0.00042498184522967385,,3.516666666666666
chr7:421327-421446,6.396820780867116e-05,-6.396820780867116e-05,8.183863220506674e-08,-0.21960692206336002,0.855,0.6033333333333334,0.2516666666666666,M,0.00017022353159706506,,3.630833333333333
chr3:106222152-106224106,6.40983029550252e-05,-6.40983029550252e-05,4.51945168588561e-08,-0.21968498770848377,0.9283333333333333,0.7966666666666665,0.13166666666666682,M,5.9728077025808246e-05,,2.6
chrX:8288996-8290919,6.411118917773662e-05,-6.411118917773662e-05,2.0559127145601033e-08,-0.2196927202897319,0.20333333333333337,0.5750000000000001,-0.3716666666666667,U,-8.78038174117294e-05,,2.160833333333333
chr4:122461331-122463305,6.468957695954511e-05,-6.468957695954511e-05,4.603215503925399e-08,-0.2200397910036207,0.17500000000000002,0.5016666666666667,-0.32666666666666666,U,-8.842352538452497e-05,,3.409166666666667
chr1:40411316-40411540,6.469133829129117e-05,-6.469133829129117e-05,4.603466174910102e-08,-0.22004084791852402,0.08333333333333333,0.7516666666666666,-0.6683333333333332,U,-8.49814485556744e-05,,3.120833333333333
chr7:12795449-12796179,-6.481428383555426e-05,-6.490780344785365e-05,2.1379500942836383e-08,-0.22017074125096142,0.22166666666666668,0.66,-0.43833333333333335,U,-0.00030745125741511487,,3.6125000000000007
chr2:230430670-230432175,6.497333447777111e-05,-6.497333447777111e-05,4.643687612476355e-08,-0.22021006417936806,0.15666666666666668,0.7533333333333334,-0.5966666666666667,U,-0.00022978046497154202,,2.4483333333333337
chr14:91936375-91937054,-6.504456577303156e-05,-6.504456577303156e-05,4.653875090262452e-08,-0.22025280764192867,0.3033333333333334,0.6233333333333333,-0.3199999999999999,U,-6.556282378524516e-05,,3.668333333333333
chr6:72851938-72853501,6.541680768870963e-05,-6.541680768870963e-05,1.540569142145383e-07,-0.22047617727641466,0.7816666666666666,0.9366666666666666,-0.15500000000000003,U,-0.00023954531819469146,,3.816666666666667
chr2:33147666-33148914,6.544411228655731e-05,-6.544411228655731e-05,4.711225016273072e-08,-0.22049256183114677,0.35000000000000003,0.7933333333333333,-0.4433333333333333,U,-7.361803319646131e-05,,24.499166666666667
chr8:15500447-15501379,6.574768055726947e-05,-6.574768055726947e-05,4.755033248526824e-08,-0.22067472276148423,0.4133333333333334,0.8033333333333333,-0.38999999999999996,U,-0.0001164204855190487,,21.6375
chr14:75050936-75051658,6.575495602171204e-05,-6.575495602171204e-05,4.7560856655590126e-08,-0.2206790885187104,0.008333333333333333,0.62,-0.6116666666666667,U,-7.931495592903e-05,MLH3,3.32
chrX:40933408-40934175,-0.0013494303559711044,-6.577921261381361e-05,1.9103750982666617e-05,-0.2206936440695052,0.15333333333333335,0.0,0.15333333333333335,M,0.0026368754790311714,,2.665
chr12:109717232-109718187,-3.192737559721018e-06,-6.58139814400166e-05,2.603984878354737e-08,-0.22071450765222753,0.24666666666666667,0.7916666666666666,-0.5449999999999999,U,-0.0002625138198245007,,3.0475
chr6:107042294-107042595,6.581707583143259e-05,-6.581707583143259e-05,4.765076218100603e-08,-0.2207163644906179,0.1366666666666667,0.6416666666666667,-0.505,U,-9.6317731827503e-05,,3.9149999999999996
chr16:27430799-27432183,6.586698843971038e-05,-6.586698843971038e-05,4.7723061827286326e-08,-0.22074631533870268,0.18833333333333332,0.705,-0.5166666666666666,U,-6.56897667025448e-05,,2.8258333333333336
chr6:105853359-105855146,6.589118325740104e-05,-6.589118325740104e-05,4.775812834166449e-08,-0.22076083382078757,0.7883333333333334,0.9066666666666666,-0.11833333333333318,U,-0.00016987233484542372,,2.5458333333333334
chr6:136989065-136990851,6.589675739407307e-05,-6.589675739407307e-05,4.7766208985586566e-08,-0.2207641786694426,0.013333333333333334,0.17333333333333334,-0.16,U,-7.99118758577811e-05,,2.7049999999999996
chr9:114557349-114557938,-6.589909912103762e-05,-6.589909912103762e-05,4.776960391460775e-08,-0.2207655838596539,0.4266666666666666,0.8566666666666666,-0.43,U,-0.00013748303121880202,,3.3375
chr2:53493833-53495003,6.591947112185002e-05,-6.591947112185002e-05,1.5643356022743904e-07,-0.22077780840015715,0.4683333333333333,0.7666666666666666,-0.2983333333333333,U,-0.00020122517456303904,,2.8383333333333334
chr15:22704734-22706680,6.599306133152417e-05,-6.599306133152417e-05,4.790592558296941e-08,-0.2208219673665291,0.7300000000000001,0.3166666666666667,0.4133333333333334,M,5.7421125316205314e-05,,3.0241666666666664
chr4:188221668-188222589,6.613211265053949e-05,-6.613211265053949e-05,4.810801955986007e-08,-0.2209054073043627,0.54,0.8333333333333334,-0.29333333333333333,U,-0.00016998895832742223,,3.4408333333333325
chr4:49613946-49615911,6.623832321712936e-05,-6.623832321712936e-05,4.82626700887859e-08,-0.22096914063056405,0.055,0.3766666666666667,-0.3216666666666667,U,-0.000262659923362267,,3.2575000000000003
chrX:155441767-155443670,-6.637606498269051e-05,-6.637606498269051e-05,4.846360202844989e-08,-0.22105179475018621,0.7016666666666667,0.8733333333333334,-0.17166666666666675,U,-9.855266422173607e-05,,6.090833333333333
chr2:33145568-33147317,6.638841087388558e-05,-6.638841087388558e-05,4.848163208195833e-08,-0.22105920309698301,0.21166666666666667,0.7266666666666667,-0.515,U,-9.685237375399615e-05,,25.834999999999997
chr4:126328907-126330516,6.656276319692867e-05,-6.656276319692867e-05,4.873661588851443e-08,-0.22116382595923906,0.9766666666666667,0.6516666666666667,0.32499999999999996,M,0.00010124046892636444,,2.9316666666666666
chr11:77136462-77138334,6.658802651879265e-05,-6.658802651879265e-05,1.5962274992402757e-07,-0.2211789856141113,0.9500000000000001,0.86,0.09000000000000008,M,0.0008879957120531,,2.154166666666667
chr17:21419823-21420551,-6.659858550874318e-05,-6.659858550874318e-05,4.878908750941913e-08,-0.22118532170262378,0.7233333333333333,0.365,0.3583333333333333,M,0.0001566965406896445,,3.5741666666666667
chr5:53465138-53466910,6.674857584358697e-05,-6.674857584358697e-05,4.90090961486179e-08,-0.22127532576949374,0.16166666666666665,0.6966666666666667,-0.535,U,-0.00011024355272386099,,11.794166666666664
chr2:103925298-103927172,-6.676509601226186e-05,-6.676509601226186e-05,4.9033358500791986e-08,-0.22128523895735125,0.24333333333333332,0.041666666666666664,0.20166666666666666,M,0.0001887857485005088,,2.976666666666667
chr7:82862932-82864793,6.691493766345069e-05,-6.691493766345069e-05,4.9253697707538405e-08,-0.2213751538042482,0.9283333333333333,0.44166666666666665,0.4866666666666667,M,6.579042728986726e-05,,4.884999999999999
chr13:112062309-112062343,6.696847464410288e-05,-6.696847464410288e-05,4.9332542557736344e-08,-0.22140727951415912,0.6283333333333333,0.25,0.3783333333333333,M,0.00014602399223946603,,2.8275
chrX:152594422-152595887,6.7043234004233e-05,-6.7043234004233e-05,4.944274748320978e-08,-0.22145214004770827,0.17,0.6333333333333333,-0.46333333333333326,U,-0.0001351489109450942,,2.4775
chr5:8745264-8746396,-6.71641545083852e-05,-6.71641545083852e-05,4.962126015908862e-08,-0.2215247003040274,0.6816666666666666,0.855,-0.17333333333333334,U,-6.7722903150499e-05,,3.7099999999999995
chr2:100865881-100867790,-7.072647800125128e-05,-6.761847316234762e-05,5.2444720929150145e-08,-0.22179732138027264,0.41,0.8016666666666666,-0.39166666666666666,U,-0.0002571736188846941,,3.3166666666666664
chrX:22520257-22521782,6.770814513837104e-05,-6.770814513837104e-05,9.168785836157438e-08,-0.2218511304642698,0.44333333333333336,0.7416666666666667,-0.29833333333333334,U,-8.754004755108447e-05,,2.3991666666666664
chr6:142345952-142347749,6.778838835873797e-05,-6.778838835873797e-05,5.054792155902591e-08,-0.2218992816746747,0.13,0.66,-0.53,U,-7.455877822274333e-05,,3.5133333333333336
chr2:227091094-227092825,6.778945607938713e-05,-6.778945607938713e-05,5.054951391093072e-08,-0.22189992237729603,0.2783333333333333,0.75,-0.4716666666666667,U,-9.79009670953611e-05,,2.813333333333334
chr1:187741350-187743293,6.793579102841465e-05,-6.793579102841465e-05,5.076798872922068e-08,-0.2219877329722347,0.9699999999999999,0.8266666666666667,0.1433333333333332,M,6.298077946799267e-05,,4.3341666666666665
chr11:105102562-105104455,6.799557494129167e-05,-6.799557494129167e-05,5.085738032756489e-08,-0.22202360725238704,0.9533333333333335,0.7033333333333335,0.25,M,6.885696776582323e-05,,3.2575000000000003
chr9:41069949-41070620,6.802821527805956e-05,-6.802821527805956e-05,5.090621881309818e-08,-0.22204319360144195,0.09333333333333332,0.5016666666666667,-0.4083333333333334,U,-7.776384548712396e-05,,5.595
chr7:23206848-23207716,6.826196378583008e-05,-6.826196378583008e-05,5.125665269887775e-08,-0.22218345808145684,0.7716666666666666,0.9133333333333332,-0.1416666666666666,U,-0.0001448395108677944,,4.915
chrX:107562609-107564107,6.835876342955682e-05,-6.835876342955682e-05,7.359849846748531e-08,-0.22224154423491496,0.18999999999999997,0.5766666666666668,-0.3866666666666668,U,-0.00010854298832706323,,2.3008333333333333
chr1:181254559-181255219,6.843802590412273e-05,-6.843802590412273e-05,5.152139728618712e-08,-0.2222891069333284,0.20000000000000004,0.62,-0.41999999999999993,U,-0.00012864915877683775,,4.855833333333334
chr2:227650355-227652249,6.850004633411463e-05,-6.850004633411463e-05,5.161481982553436e-08,-0.2223263232708618,0.07833333333333332,0.6000000000000001,-0.5216666666666667,U,-6.556459629655392e-05,,2.8333333333333335
chr4:175024274-175025182,6.82638216730136e-05,-6.852219029112386e-05,5.147149012078295e-08,-0.2223396111016377,0.2733333333333333,0.6066666666666667,-0.33333333333333337,U,-0.00023376129330193276,,2.9225
chr12:11804649-11806200,-6.855330962235592e-05,-6.855330962235592e-05,1.268880190248221e-07,-0.22235828474732344,0.8433333333333334,0.94,-0.09666666666666657,U,-0.00020080052485175714,,2.686666666666667
chr21:17928096-17929686,6.866661505523013e-05,-6.866661505523013e-05,5.186614425457473e-08,-0.22242627545997673,0.2783333333333333,0.6883333333333334,-0.41000000000000003,U,-0.00010576667341099558,,3.160833333333333
chr9:108099264-108101203,6.878668906860429e-05,-6.878668906860429e-05,1.2775343201156282e-07,-0.2224983277661492,0.35833333333333334,0.7766666666666667,-0.4183333333333334,U,-0.00018482566515354708,,2.555
chr20:49929164-49929318,6.884106433127902e-05,-6.884106433127902e-05,5.3552529185347904e-08,-0.22253095650041357,0.053333333333333344,0.225,-0.17166666666666666,U,-0.00027942374154739114,,14.435
chrX:133484985-133486129,6.904364122185706e-05,-6.904364122185706e-05,5.243726832489773e-08,-0.22265251595972727,0.27499999999999997,0.6966666666666667,-0.4216666666666667,U,-0.00014742229389153697,,2.4866666666666664
chrX:130307220-130308100,6.912202392024974e-05,-6.912202392024974e-05,5.255639609914737e-08,-0.22269955073456746,0.5633333333333334,0.8550000000000001,-0.29166666666666674,U,-0.00024851430253949744,,2.2291666666666665
chr21:43064736-43064839,6.929285485181973e-05,-6.929285485181973e-05,5.2816497068668945e-08,-0.22280206053031193,0.8883333333333333,0.45999999999999996,0.42833333333333334,M,8.47793630257677e-05,,12.824166666666668
chr13:21094413-21095086,6.934153273092731e-05,-6.934153273092731e-05,5.28907297762169e-08,-0.22283127045967735,0.5449999999999999,0.86,-0.31500000000000006,U,-0.000127385567198258,,3.6225
chr12:81179094-81179774,6.946863712762616e-05,-6.946863712762616e-05,5.308480698806779e-08,-0.22290754145828443,0.5,0.7999999999999999,-0.29999999999999993,U,-0.0002521210716935896,,3.4091666666666662
chrX:155462991-155464904,6.957599274890027e-05,-6.957599274890027e-05,5.324900643694525e-08,-0.22297196189261498,0.47833333333333333,0.8266666666666668,-0.34833333333333344,U,-0.00010348446610575516,,19.67916666666667
chr5:40655687-40657619,-4.516381555422916e-05,-7.002952001829767e-05,3.9623653221041086e-08,-0.22324410808606604,0.46166666666666667,0.8250000000000002,-0.3633333333333335,U,-0.00038518474838787647,,4.4366666666666665
chr7:155373407-155373517,7.007451662208117e-05,-7.007451662208117e-05,5.4014816678001605e-08,-0.22327110900809255,0.155,0.40166666666666667,-0.24666666666666667,U,-0.0002595796681200698,,4.0249999999999995
chr9:110462-112445,-7.014359954489242e-05,-7.014359954489242e-05,1.7712448405611233e-07,-0.2233125633058695,0.135,0.041666666666666664,0.09333333333333335,M,0.0005551849242712505,,3.3558333333333334
chr10:86899397-86899447,-7.02075519977403e-05,-7.02075519977403e-05,1.5773121144049305e-07,-0.22335093898419978,0.8483333333333333,0.9433333333333334,-0.09500000000000008,U,-0.00039124236509782825,,21.39833333333333
chr5:34687445-34688743,-2.348257919303151e-05,-7.050609508587641e-05,2.933334003924638e-08,-0.2235300844744485,0.265,0.7983333333333333,-0.5333333333333333,U,-0.0005890861406149336,,2.481666666666667
chr6:156160137-156161042,7.051242490850514e-05,-7.051242490850514e-05,5.469202273125336e-08,-0.22353388278438457,0.05833333333333333,0.5616666666666666,-0.5033333333333333,U,-7.102418587352129e-05,,3.605833333333333
chr6:2520033-2521321,7.056132558195211e-05,-7.056132558195211e-05,5.476790734670475e-08,-0.22356322640500845,0.2966666666666667,0.6966666666666667,-0.39999999999999997,U,-7.272559572760145e-05,,2.8183333333333334
chr9:132484951-132485748,7.075856460470177e-05,-7.075856460470177e-05,5.5074519114095276e-08,-0.22368158279251443,0.9216666666666667,0.705,0.21666666666666679,M,8.12985435850175e-05,,3.3425
chr4:122447361-122448813,7.112306203776391e-05,-7.112306203776391e-05,7.088589717122652e-08,-0.22390030522801946,0.3666666666666667,0.7266666666666667,-0.36,U,-0.00029646500640351014,,2.8216666666666668
chr10:112214612-112215688,7.11237034649639e-05,-7.11237034649639e-05,5.564439314029327e-08,-0.2239006901265308,0.06666666666666667,0.41,-0.3433333333333333,U,-0.00018540803447957346,,3.3066666666666666
chr15:83506475-83507076,7.117165929795564e-05,-7.117165929795564e-05,5.571945595946704e-08,-0.2239294667807325,0.58,0.8083333333333335,-0.2283333333333335,U,-0.00018704722136141073,,2.9425000000000003
chr2:161347720-161348192,7.121661690318194e-05,-7.121661690318194e-05,5.5789871754480384e-08,-0.2239564443010595,0.77,0.9016666666666667,-0.1316666666666667,U,-9.145430136565095e-05,,20.18166666666666
chr17:49851747-49851803,7.127447403757546e-05,-7.127447403757546e-05,5.588055714266322e-08,-0.2239911623873834,0.6549999999999999,0.24666666666666667,0.4083333333333332,M,0.00011920862766679271,,3.6625
chr7:1531374-1531400,7.128023676907193e-05,-7.128023676907193e-05,1.0161744307709908e-07,-0.22399462040533835,0.7116666666666666,0.26166666666666666,0.4499999999999999,M,8.493299132969815e-05,MAFK,3.3941666666666666
chr14:104674073-104675193,-7.140785233719583e-05,-7.140785233719583e-05,6.608409462532351e-08,-0.22407119814042395,0.8150000000000001,0.9249999999999999,-0.10999999999999988,U,-0.00010843914522115372,,3.265
chr17:36632329-36632816,-7.151643206005147e-05,-7.151643206005147e-05,5.626060060059952e-08,-0.22413635311622154,0.8666666666666667,0.69,0.17666666666666675,M,0.00012356267770096316,,3.1266666666666665
chrX:10025954-10027590,7.152446897173763e-05,-7.152446897173763e-05,5.6273246278579636e-08,-0.22414117579187984,0.3216666666666667,0.8116666666666666,-0.48999999999999994,U,-7.948710336984793e-05,,2.798333333333334
chr6:53943706-53945551,7.159863477992758e-05,-7.159863477992758e-05,5.639000952584403e-08,-0.2241856801552226,0.3033333333333333,0.7783333333333334,-0.47500000000000014,U,-0.00026550853960720334,,3.1341666666666668
chr4:187475886-187477873,-7.169337703873534e-05,-7.169337703873534e-05,5.653934342340088e-08,-0.2242425317424,0.3483333333333334,0.7483333333333334,-0.4,U,-6.560289212331325e-05,,2.521666666666667
chr1:89879411-89881379,-7.070096594683982e-05,-7.175286967011919e-05,6.046860890809431e-08,-0.22427823123449675,0.8266666666666667,0.955,-0.1283333333333333,U,-0.00028822352133702145,,3.3333333333333326
chr11:114417101-114418820,-7.190377292045558e-05,-7.190377292045558e-05,5.6871678162160836e-08,-0.22436878311071137,0.9283333333333333,0.8133333333333334,0.11499999999999999,M,9.516181515399349e-05,,2.9183333333333334
chr6:130098910-130100778,-5.6442095535670276e-05,-7.204283805892892e-05,4.706957383579899e-08,-0.22445223134112882,0.37166666666666665,0.8516666666666666,-0.4799999999999999,U,-0.00021729754146484486,,2.6075
chr12:18660260-18662053,7.209903820532423e-05,-7.209903820532423e-05,5.7180984411460815e-08,-0.22448595512566155,0.16333333333333333,0.71,-0.5466666666666666,U,-9.062876616295407e-05,,2.735
chr5:32729174-32729241,-5.899191253696217e-05,-7.215643590854344e-05,4.863953618198541e-08,-0.22452039752306072,0.7116666666666668,0.9249999999999999,-0.21333333333333315,U,-0.00023171697736095942,,3.979999999999999
chr16:89874560-89874681,7.224501958382947e-05,-7.224501958382947e-05,5.741277140134695e-08,-0.22457355355502992,0.07166666666666667,0.3316666666666666,-0.25999999999999995,U,-8.231497133530357e-05,TCF25,3.6466666666666665
chr12:101123107-101125070,7.231818653746227e-05,-7.231818653746227e-05,5.752912114473908e-08,-0.22461745853993642,0.10666666666666667,0.68,-0.5733333333333334,U,-0.00020646064472559585,,3.7075
chr13:111347469-111349096,7.24020767845985e-05,-7.24020767845985e-05,5.766266794995185e-08,-0.22466779820629457,0.11833333333333335,0.6749999999999999,-0.5566666666666666,U,-0.00021410099444946491,,2.058333333333333
chr8:97312499-97314327,7.245552349492965e-05,-7.245552349492965e-05,1.8899290385727487e-07,-0.22469986974807515,0.9349999999999999,0.8466666666666667,0.08833333333333326,M,0.0009022088815341861,,3.558333333333333
chr10:79259370-79260844,-6.918631690682385e-05,-7.267510924037862e-05,5.5623761254263093e-08,-0.22483163563910846,0.7983333333333333,0.93,-0.1316666666666667,U,-0.0002547683971539099,,3.3125
chr9:116259998-116261869,-7.269902692580617e-05,-7.269902692580617e-05,5.8136633675549994e-08,-0.22484598782360646,0.7633333333333333,0.9083333333333332,-0.1449999999999999,U,-5.704618247100062e-05,,3.370833333333333
chr12:100776362-100778219,7.273301183735595e-05,-7.273301183735595e-05,5.703404287967693e-08,-0.22486638100597306,0.48666666666666664,0.8083333333333332,-0.3216666666666666,U,-0.00025362917752705567,,3.1775
chr17:79845480-79845801,7.274643710927919e-05,-7.274643710927919e-05,5.8212485233037456e-08,-0.22487443705220553,0.24833333333333332,0.6466666666666667,-0.39833333333333343,U,-5.6880705431004454e-05,,5.175000000000001
chr6:107532126-107533129,-7.285896777409547e-05,-7.285896777409547e-05,5.839272103617353e-08,-0.2249419628530619,0.37333333333333335,0.8083333333333332,-0.4349999999999999,U,-0.00011904169738012088,,3.1908333333333334
chr17:5707626-5707691,7.317874291640576e-05,-7.317874291640576e-05,5.890641256307949e-08,-0.22513384897240296,0.7583333333333333,0.36833333333333335,0.38999999999999996,M,0.00016589413064081846,,2.715
chrX:70486746-70488734,7.335584649421087e-05,-7.335584649421087e-05,5.9191882363704546e-08,-0.2252401227684864,0.5283333333333333,0.82,-0.29166666666666663,U,-0.0002271502496083034,,3.1975000000000002
chr1:247940757-247940762,7.35073278628992e-05,-7.35073278628992e-05,5.943659974498132e-08,-0.2253310215537393,1.0,0.44333333333333336,0.5566666666666666,M,0.0001280970992876905,,3.5
chr9:20786211-20788047,7.352240275357006e-05,-7.352240275357006e-05,5.9460980773239826e-08,-0.22534006747972785,0.96,0.8250000000000001,0.1349999999999999,M,6.482813901015655e-05,,2.8383333333333343
chr4:183435097-183436964,-7.356819714165479e-05,-7.356819714165479e-05,1.9484206670424182e-07,-0.22536754712481127,0.8483333333333333,0.94,-0.09166666666666667,U,-0.0004900130505506236,,2.874166666666667
chr13:112463931-112465629,7.369488158911859e-05,-7.369488158911859e-05,5.974029129677632e-08,-0.22544356612625419,0.765,0.9133333333333332,-0.1483333333333332,U,-0.00011565644223260303,,2.814166666666667
chr5:93081456-93083457,7.393540177883709e-05,-7.393540177883709e-05,6.505519699277037e-08,-0.22558789406086105,0.955,0.84,0.11499999999999999,M,0.00017551043783701022,,2.9525
chr2:109153725-109155601,-7.396506277548499e-05,-7.396506277548499e-05,6.017913562519581e-08,-0.22560569260987093,0.4666666666666666,0.9333333333333332,-0.4666666666666666,U,-0.0001194960999732699,,2.2325000000000004
chr14:96171342-96172087,-7.400991758734178e-05,-7.400991758734178e-05,6.025214691413632e-08,-0.22563260844741473,0.6883333333333334,0.8916666666666667,-0.20333333333333337,U,-0.00012453430935882614,,2.760833333333333
chr4:121342716-121343503,7.237685236206633e-05,-7.404329482816024e-05,5.908650084326089e-08,-0.22565263698737156,0.27166666666666667,0.8450000000000001,-0.5733333333333335,U,-0.00047369392835715994,,2.4891666666666667
chr11:1090185-1090212,-7.54513995229235e-05,-7.405515526307722e-05,6.136956457606997e-08,-0.22565975402846952,0.7683333333333334,0.9833333333333334,-0.21499999999999997,U,-0.00039661458021705604,,3.199166666666667
chr3:161096820-161098606,-7.413892481304816e-05,-7.413892481304816e-05,1.7589056551791383e-07,-0.22571002126858933,0.9383333333333334,0.8483333333333333,0.09000000000000008,M,0.00019171449513865832,,2.9441666666666664
chr12:56950666-56951780,7.415019110084053e-05,-7.415019110084053e-05,6.048075924320289e-08,-0.2257167817823311,0.07833333333333334,0.27666666666666667,-0.19833333333333333,U,-0.00012354506610704093,,3.2175
chr4:187534323-187534623,7.422166779893722e-05,-7.422166779893722e-05,6.059741567941374e-08,-0.2257596725027354,0.3183333333333333,0.6966666666666667,-0.37833333333333335,U,-0.00018975031775532642,,3.3333333333333335
chr6:161402410-161402427,7.424398863647682e-05,-7.424398863647682e-05,6.063386833518629e-08,-0.22577306647346426,0.6483333333333333,0.8366666666666666,-0.18833333333333324,U,-9.387964310161418e-05,,21.474999999999998
chr4:188101825-188102400,-7.436818846802765e-05,-7.436818846802765e-05,6.083690201617688e-08,-0.22584759454192802,0.42,0.82,-0.39999999999999997,U,-0.00022525147264306573,,3.0366666666666666
chr16:1298909-1299314,7.439866305666936e-05,-7.439866305666936e-05,6.088677171081798e-08,-0.22586588129965007,0.16833333333333333,0.7400000000000001,-0.5716666666666668,U,-0.00011649835755083339,,3.2049999999999996
chr10:90686533-90688021,7.449766856571452e-05,-7.449766856571452e-05,6.104892883899755e-08,-0.22592529111739518,0.12,0.6983333333333334,-0.5783333333333334,U,-8.92953259857751e-05,,2.9691666666666663
chr8:131990014-131991993,7.457371552931147e-05,-7.457371552931147e-05,6.117362952631338e-08,-0.2259709242977195,0.9766666666666667,0.8616666666666667,0.11499999999999999,M,0.00016435952607522653,,3.7483333333333335
chr1:172043698-172045362,-7.460533574813139e-05,-7.460533574813139e-05,6.122551734300552e-08,-0.22598989850890502,0.8033333333333333,0.9583333333333334,-0.15500000000000003,U,-0.00014639798092682904,,4.4525
chr2:112870328-112870971,7.465884420226308e-05,-7.465884420226308e-05,6.131337319379569e-08,-0.22602200710102724,0.18666666666666668,0.6483333333333333,-0.46166666666666667,U,-6.129659606033335e-05,,3.440833333333334
chr12:46916050-46916079,-7.470373684198138e-05,-7.470373684198138e-05,1.7858074554099222e-07,-0.2260489456377762,0.6266666666666666,0.8816666666666667,-0.2550000000000001,U,-0.00023825659906253458,,2.690833333333334
chr2:74031392-74032555,7.493397491811796e-05,-7.493397491811796e-05,1.796832191049322e-07,-0.22618710362790392,0.7166666666666667,0.88,-0.16333333333333333,U,-0.00024760915105235924,,3.1491666666666673
chrX:153742792-153743016,7.505612005466767e-05,-7.505612005466767e-05,6.196763273426755e-08,-0.2262603987442146,0.38166666666666665,0.8166666666666665,-0.4349999999999999,U,-0.00021069943508684284,,15.413333333333336
chr5:62776496-62777200,-7.508954749675061e-05,-7.508954749675061e-05,6.202284157593443e-08,-0.22628045740823224,0.3433333333333333,0.7933333333333333,-0.45,U,-0.00019640339851818972,,2.884166666666667
chr13:20432838-20434482,3.91178744378842e-05,-7.521941234515575e-05,3.472462668321351e-08,-0.22635838485943827,0.5933333333333334,0.8583333333333333,-0.2649999999999999,U,-0.0005475826872490451,,2.9241666666666664
chr13:49061170-49062869,-7.524539108315207e-05,-7.524539108315207e-05,1.1323737758513003e-07,-0.22637397381104807,0.94,0.8366666666666666,0.10333333333333339,M,0.00027139972413224887,,6.585000000000001
chrX:1676901-1677419,7.527601563277742e-05,-7.527601563277742e-05,6.233126382500765e-08,-0.2263923505552244,0.2583333333333333,0.71,-0.45166666666666666,U,-0.00014487650408623434,,2.8591666666666664
chr12:105838554-105840469,7.52907152051061e-05,-7.52907152051061e-05,6.235560975706032e-08,-0.2264011712655202,0.24166666666666667,0.71,-0.46833333333333327,U,-7.214463275530248e-05,,3.2033333333333327
