segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr7:56264718-56265204,4.268889962672203e-05,-4.268889962672203e-05,3.6446843026806967e-08,-0.20683766597051206,0.4583333333333333,0.26,0.1983333333333333,M,7.413525809805655e-05,,3.598333333333333
chr13:60509791-60511755,7.217343821570354e-05,-4.271620851017417e-05,6.873549623544657e-08,-0.20685405294471584,0.88,0.9816666666666666,-0.10166666666666657,U,-0.0016198605180116443,,3.2525
chr1:66182157-66183730,4.281210451778737e-05,-4.281210451778737e-05,2.0161639225661452e-08,-0.2069115963227069,0.065,0.38499999999999995,-0.31999999999999995,U,-9.377858890436198e-05,,3.633333333333333
chrX:13545903-13547490,4.289021696935864e-05,-4.289021696935864e-05,2.023527782846526e-08,-0.20695846849641303,0.245,0.6616666666666666,-0.41666666666666663,U,-7.500267399876397e-05,,2.4225
chr5:34557584-34558064,4.2907542813185453e-05,-4.2907542813185453e-05,2.0251629532918775e-08,-0.2069688650458123,0.29,0.7450000000000001,-0.4550000000000001,U,-5.211097461158501e-05,,3.210000000000001
chr3:47825924-47826826,4.29570446665196e-05,-4.29570446665196e-05,5.9049845967403505e-08,-0.20699856913807393,0.9333333333333335,0.8433333333333334,0.09000000000000008,M,0.00019727457019061854,,3.455
chr8:6425805-6425978,4.2957191861354775e-05,-4.2957191861354775e-05,2.0298523658745694e-08,-0.2069986574638369,0.39333333333333337,0.8383333333333334,-0.445,U,-0.00016358469902365375,,3.785833333333333
chr16:35575466-35575614,4.3033507684444526e-05,-4.3033507684444526e-05,2.037071061989861e-08,-0.20704445155228807,0.22499999999999998,0.66,-0.43500000000000005,U,-6.52070745663235e-05,,2.799166666666667
chrX:70465249-70466878,4.315087982870663e-05,-4.315087982870663e-05,2.048198272990629e-08,-0.20711488190524016,0.3383333333333334,0.6983333333333333,-0.3599999999999999,U,-3.131352803748638e-05,,2.6833333333333336
chr13:37333398-37334037,4.3211881878483904e-05,-4.3211881878483904e-05,2.0539934090280513e-08,-0.20715148680773748,0.055,0.5,-0.445,U,-6.5831482904693e-05,,2.5141666666666667
chrX:57153708-57154493,-4.327141017558839e-05,-4.327141017558839e-05,2.059656432442416e-08,-0.20718720736990376,0.35833333333333334,0.6666666666666666,-0.3083333333333333,U,-4.370336270162704e-05,,3.608333333333333
chr12:105726139-105728102,4.3532702630418416e-05,-4.3532702630418416e-05,2.084605818139283e-08,-0.20734399857392494,0.41333333333333333,0.79,-0.3766666666666667,U,-4.783246534129584e-05,,3.8074999999999997
chr12:39427277-39427952,4.365348896922085e-05,-4.365348896922085e-05,3.360126150401236e-08,-0.20741647764915297,0.7800000000000001,0.8999999999999999,-0.11999999999999977,U,-6.517364431836213e-05,,4.23
chr21:34854539-34855534,4.3694358621894414e-05,-4.3694358621894414e-05,5.57076382744371e-07,-0.20744100190131626,0.26166666666666666,0.8066666666666666,-0.5449999999999999,U,-0.0005903377623451472,,2.3033333333333332
chr1:184486266-184488210,4.373015959390383e-05,-4.373015959390383e-05,4.406001081081521e-08,-0.2074624846399209,0.975,0.8783333333333334,0.09666666666666657,M,0.0004472998966348884,,4.528333333333333
chr7:135714753-135714933,4.405010030406611e-05,-4.405010030406611e-05,2.1344524704781136e-08,-0.2076544683280621,0.7266666666666666,0.26,0.46666666666666656,M,0.00016148312338863752,,4.451666666666665
chr6:47352373-47353775,4.405881261637459e-05,-4.405881261637459e-05,2.1352968660812892e-08,-0.2076596962399723,0.3833333333333333,0.7483333333333334,-0.3650000000000001,U,-6.687847102542514e-05,,3.4749999999999996
chr6:6704807-6705395,-4.408891774484455e-05,-4.408891774484455e-05,2.138215934702836e-08,-0.20767776112953476,0.35333333333333333,0.7833333333333332,-0.4299999999999999,U,-4.4868429024040216e-05,,3.210833333333333
chr4:188282561-188283148,-0.0004347571891951786,-4.412202072237502e-05,8.691236741025366e-07,-0.2076976249090192,0.5750000000000001,0.8583333333333334,-0.2833333333333333,U,-0.0014127770828427893,,2.4458333333333333
chr6:141686734-141688075,4.412294284581606e-05,-4.412294284581606e-05,2.1415174939126653e-08,-0.20769817823860032,0.24000000000000002,0.7033333333333333,-0.46333333333333326,U,-4.144259377663369e-05,,3.339166666666667
chr11:63854759-63856675,4.4148766684613296e-05,-4.4148766684613296e-05,1.922184327428218e-08,-0.20771367409660393,0.9899999999999999,0.8949999999999999,0.09499999999999997,M,0.000888263586849821,,3.1483333333333334
chr9:4902477-4904150,-4.415401416044734e-05,-4.415401416044734e-05,2.144534663129083e-08,-0.20771682289802887,0.7216666666666667,0.9483333333333334,-0.22666666666666668,U,-8.174052336019768e-05,,3.2991666666666664
chr19:55227679-55228018,4.3755246048160664e-05,-4.4203322632507336e-05,2.1296210174196615e-08,-0.20774641094988347,0.45333333333333337,0.8450000000000001,-0.3916666666666667,U,-0.00013040434502110046,,4.028333333333333
chr14:103886330-103886576,4.422150166978565e-05,-4.422150166978565e-05,5.279961266813309e-08,-0.2077573194667202,0.79,0.445,0.34500000000000003,M,8.735480984637012e-05,,2.3466666666666662
chr17:29596059-29597718,-4.424085299232412e-05,-4.424085299232412e-05,2.1529783808372787e-08,-0.2077689314252904,0.6916666666666668,0.895,-0.20333333333333325,U,-9.581297636457893e-05,,2.2433333333333336
chr19:33227440-33229136,4.426413310062416e-05,-4.426413310062416e-05,2.155244827064748e-08,-0.20778290089185036,0.915,0.6483333333333333,0.2666666666666667,M,0.00017928086956765178,,3.9233333333333333
chr10:35778505-35780318,-4.4292369979803774e-05,-4.4292369979803774e-05,2.1579954422706056e-08,-0.2077998447193606,0.5033333333333333,0.8416666666666667,-0.3383333333333334,U,-0.00011785344590879917,,2.583333333333333
chrX:123924019-123925115,1.3441096017504652e-05,-4.47663207816892e-05,1.2927456168733485e-08,-0.20808424373471965,0.37333333333333335,0.8233333333333333,-0.4499999999999999,U,-0.00037621750344746864,,10.695
chr12:31884217-31885426,-4.481313782251909e-05,-4.481313782251909e-05,2.209039053650099e-08,-0.20811233677783947,0.8033333333333332,0.9316666666666666,-0.1283333333333334,U,-0.00014757744772792047,,2.9375
chr12:45050446-45050495,4.482874605877963e-05,-4.482874605877963e-05,7.23461930352918e-08,-0.20812170265929034,0.255,0.5416666666666666,-0.2866666666666666,U,-0.00022248049188115953,,3.3558333333333334
chr17:44843038-44844768,-4.49566873355034e-05,-4.49566873355034e-05,2.4052804794234592e-08,-0.2081984751280345,0.77,0.8833333333333333,-0.11333333333333329,U,-0.00010243552162938815,,4.5575
chr14:22387399-22388263,-4.496966341354706e-05,-4.496966341354706e-05,5.460130694324825e-08,-0.208206261556086,0.10666666666666669,0.011666666666666667,0.09500000000000001,M,0.0001529100263114333,,2.36
chr11:61626128-61627989,4.5018567725519206e-05,-4.5018567725519206e-05,4.053342880114319e-08,-0.20823560708755545,0.9066666666666666,0.8083333333333332,0.09833333333333338,M,0.0002509243672888986,,3.0158333333333336
chr12:22171914-22172117,4.5148400831386856e-05,-4.5148400831386856e-05,5.503620863605248e-08,-0.20831351476768356,0.9533333333333333,0.77,0.18333333333333324,M,0.00013408172493387043,,2.6616666666666666
chr7:143429037-143430096,4.518812313499154e-05,-4.518812313499154e-05,2.2461631197094728e-08,-0.20833735054132935,0.13833333333333334,0.6699999999999999,-0.5316666666666666,U,-7.625814348323114e-05,,3.4175
chr8:120161916-120163562,4.5233588521436166e-05,-4.5233588521436166e-05,2.250685283579261e-08,-0.2083646325104416,0.135,0.7133333333333333,-0.5783333333333333,U,-8.733747616207531e-05,,3.2175
chr5:1726054-1726274,4.533271747562156e-05,-4.533271747562156e-05,5.5486492390562143e-08,-0.20842411585101564,0.75,0.8866666666666666,-0.1366666666666666,U,-0.00011786738278986774,,2.7224999999999997
chr1:185710711-185712655,4.537463538208984e-05,-4.537463538208984e-05,2.264743289663359e-08,-0.20844926911856593,0.18166666666666667,0.6466666666666666,-0.46499999999999997,U,-5.474379083767992e-05,,4.555
chr5:33674553-33676507,4.5419311366457316e-05,-4.5419311366457316e-05,2.2692052295035173e-08,-0.2084760773989059,0.31,0.8366666666666668,-0.5266666666666668,U,-0.0002584139512344886,,2.6641666666666666
chr17:48582159-48582248,4.0299366253916045e-05,-4.5464432233548565e-05,2.052228219224992e-08,-0.20850315263566435,0.5733333333333334,0.15166666666666664,0.42166666666666675,M,0.0001785827344688756,HOXB4,4.21
chr3:138118212-138118975,4.550114429856594e-05,-4.550114429856594e-05,2.277389545726811e-08,-0.20852518208492615,0.9433333333333334,0.7266666666666667,0.21666666666666667,M,4.064604251808738e-05,,2.620833333333333
chr6:151708887-151710800,4.5528641692636454e-05,-4.5528641692636454e-05,2.2801429358141215e-08,-0.20854168217685023,0.18333333333333335,0.7283333333333335,-0.5450000000000002,U,-0.00013364731904552733,,3.5091666666666668
chr6:155442030-155442057,4.568435154942194e-05,-4.568435154942194e-05,2.2957659741402866e-08,-0.20863511746543995,0.3083333333333333,0.8433333333333333,-0.5349999999999999,U,-0.0001438283397011865,,22.33833333333334
chr4:187988618-187990374,4.571172074321298e-05,-4.571172074321298e-05,2.2985175546360358e-08,-0.20865154062947802,0.425,0.8083333333333332,-0.38333333333333325,U,-4.503890319023131e-05,,2.4899999999999998
chr11:113442928-113444282,4.586652272018244e-05,-4.586652272018244e-05,2.3141116970851134e-08,-0.2087444311355192,0.9533333333333333,0.7000000000000001,0.2533333333333332,M,6.122991906190693e-05,,3.3375
chr2:201057855-201057944,4.6026889903683285e-05,-4.6026889903683285e-05,2.33032205362636e-08,-0.20884066110053268,0.6616666666666667,0.8883333333333333,-0.22666666666666657,U,-4.832655572663645e-05,,13.215000000000002
chrX:50534844-50536756,4.232929839398283e-05,-4.605847928810053e-05,2.16871485986285e-08,-0.20885961663302322,0.7216666666666667,0.14833333333333334,0.5733333333333334,M,0.0003368287791380424,,2.4691666666666667
chr1:53444955-53445588,4.609769036469363e-05,-4.609769036469363e-05,2.528922117372895e-08,-0.20888314563968358,0.8016666666666666,0.9199999999999999,-0.11833333333333329,U,-6.60824265143628e-05,,2.996666666666666
chr3:155848404-155849674,4.614865255065225e-05,-4.614865255065225e-05,4.906824496682856e-08,-0.20891372601943928,0.9633333333333333,0.8666666666666666,0.09666666666666668,M,0.0002039255152599628,,2.5908333333333338
chr6:152441981-152443647,4.614943892431405e-05,-4.614943892431405e-05,2.3427477843318918e-08,-0.20891419789098,0.505,0.8666666666666666,-0.3616666666666666,U,-0.00015448400451247834,,2.8433333333333337
chr12:58974767-58976343,4.618035861010555e-05,-4.618035861010555e-05,2.345888073493745e-08,-0.20893275156397587,0.20666666666666667,0.725,-0.5183333333333333,U,-5.099085143717833e-05,,4.049166666666667
chr17:30742575-30744556,-4.621558324662764e-05,-4.621558324662764e-05,3.0376961917524894e-08,-0.20895388846658985,0.8316666666666667,0.9500000000000001,-0.1183333333333334,U,-4.708577683985911e-05,,3.846666666666667
chr14:76339812-76340323,4.622176144132313e-05,-4.622176144132313e-05,2.3500963538124446e-08,-0.2089575957553656,0.305,0.7483333333333334,-0.4433333333333334,U,-4.721499911661276e-05,,3.223333333333333
chr21:34627740-34627950,4.624488707338475e-05,-4.624488707338475e-05,2.3524485384731197e-08,-0.20897147252688225,0.31666666666666665,0.7266666666666666,-0.4099999999999999,U,-8.462936313654078e-05,,3.6300000000000003
chr17:897880-899655,4.634442172332187e-05,-4.634442172332187e-05,2.3625859673560187e-08,-0.20903119930933226,0.7083333333333334,0.8833333333333333,-0.17499999999999993,U,-0.00010714941096953596,,1.8574999999999997
chr2:33263749-33263781,4.634632074683662e-05,-4.634632074683662e-05,2.3627795914455254e-08,-0.2090323388377719,0.40833333333333327,0.8250000000000001,-0.4166666666666668,U,-8.866749390135358e-05,,27.510833333333334
chr9:68321065-68322702,4.642422856984005e-05,-4.642422856984005e-05,2.3707298981352296e-08,-0.2090790882220177,0.18499999999999997,0.4966666666666666,-0.31166666666666665,U,-4.558332341706503e-05,,3.7816666666666676
chr12:63630783-63632620,4.665901583727686e-05,-4.665901583727686e-05,2.3947701347935784e-08,-0.209219974717857,0.6649999999999999,0.8533333333333332,-0.18833333333333324,U,-8.213647845099497e-05,,4.114166666666667
chr4:41481736-41483736,-2.0857796254791313e-05,-4.69774290655448e-05,1.7079218526013946e-08,-0.20941104182489945,0.8516666666666667,0.9616666666666668,-0.1100000000000001,U,-0.0005193945114028202,,2.9825000000000004
chr8:100321579-100323574,-4.712274832999307e-05,-4.712274832999307e-05,5.116155057035977e-08,-0.20949824213252077,0.79,0.9016666666666667,-0.11166666666666669,U,-9.892605530975266e-05,,3.3666666666666667
chr5:180575366-180576991,4.7123850807351244e-05,-4.7123850807351244e-05,2.877971880127894e-08,-0.2094989036853104,0.8583333333333334,0.9666666666666667,-0.10833333333333328,U,-0.0001292828673504531,,2.8575
chr1:156858132-156858411,4.7146701357076934e-05,-4.7146701357076934e-05,2.445092593738741e-08,-0.2095126153908641,0.5233333333333333,0.785,-0.2616666666666667,U,-0.00011580630325345213,,5.479166666666665
chrX:149503334-149505024,4.7242102450854786e-05,-4.7242102450854786e-05,2.8924338521942685e-08,-0.20956986179075765,0.02666666666666667,0.13333333333333333,-0.10666666666666666,U,-0.0001231722000590666,IDS,2.2825
chr2:44746045-44747409,6.7739922679380745e-06,-4.724799364609773e-05,1.362367227772057e-08,-0.20957339686258306,0.8283333333333333,0.9516666666666667,-0.1233333333333334,U,-0.0003437451643205288,,4.3566666666666665
chr1:237044363-237044602,4.731124646373182e-05,-4.731124646373182e-05,2.4621894461471735e-08,-0.20961135236130204,0.03833333333333334,0.3433333333333333,-0.305,U,-0.00017688989787572611,RYR2,4.3133333333333335
chr12:123986371-123988290,5.10819514359363e-05,-4.74119601855829e-05,3.51069060131881e-08,-0.20967178665788652,0.9283333333333333,0.8250000000000001,0.10333333333333328,M,0.0005946435481649488,,3.544166666666667
chr2:226090382-226091728,4.7450218165714764e-05,-4.7450218165714764e-05,2.4766755243713204e-08,-0.20969474374928893,0.08166666666666667,0.6699999999999999,-0.5883333333333333,U,-6.738176528702724e-05,,2.544166666666667
chr8:120360586-120361811,4.7507301993505e-05,-4.7507301993505e-05,2.4826381169722936e-08,-0.20972899748269727,0.18166666666666667,0.6050000000000001,-0.42333333333333345,U,-8.455941337203117e-05,,3.1
chrX:8195999-8197318,4.7510997093726443e-05,-4.7510997093726443e-05,3.9802096855955757e-08,-0.20973121476529383,0.21833333333333335,0.5983333333333333,-0.3799999999999999,U,-7.783285861995996e-05,,1.906666666666667
chr17:35804193-35804584,4.7559819475978554e-05,-4.7559819475978554e-05,2.488130071446435e-08,-0.20976051113399866,0.9316666666666666,0.6633333333333333,0.2683333333333333,M,0.00016559392728089845,,3.529166666666667
chr17:38428599-38428713,4.76283201975989e-05,-4.76283201975989e-05,2.495302573329509e-08,-0.20980161569105965,0.7866666666666667,0.2316666666666667,0.555,M,7.40712816710911e-05,,3.6833333333333336
chrX:19778379-19780269,4.7750551357252946e-05,-4.7750551357252946e-05,2.5081266704138168e-08,-0.20987496174578413,0.32499999999999996,0.7516666666666666,-0.42666666666666664,U,-0.0001872983639216973,,2.460833333333333
chr19:51316516-51317794,4.7800493794032956e-05,-4.7800493794032956e-05,2.5133759276487212e-08,-0.20990493021463866,0.9116666666666667,0.32,0.5916666666666668,M,8.54010504964951e-05,,2.960833333333333
chr12:105805006-105806244,4.7832839723175474e-05,-4.7832839723175474e-05,2.5167786115812928e-08,-0.20992433971951216,0.21166666666666667,0.6849999999999999,-0.4733333333333333,U,-0.00017195251975498632,,3.1666666666666674
chr4:50834567-50836083,4.8382695716744826e-05,-4.8382695716744826e-05,7.490832783421179e-08,-0.2102542864197568,0.315,0.6466666666666667,-0.3316666666666667,U,-0.00013274137053444186,,3.4083333333333328
chr3:57035380-57037336,4.852141683738499e-05,-4.852141683738499e-05,2.5897606810979938e-08,-0.21033752744385173,0.9483333333333334,0.8033333333333336,0.1449999999999998,M,6.176725786972063e-05,,1.92
chr5:149597787-149599727,-4.854528152291809e-05,-4.854528152291809e-05,7.541261946045994e-08,-0.210351847691946,0.8633333333333333,0.9566666666666667,-0.09333333333333338,U,-0.0011345710723838938,,3.460833333333333
chr2:32986741-32987275,4.857559907135041e-05,-4.857559907135041e-05,2.5955477076546374e-08,-0.21037004004627466,0.17333333333333334,0.6666666666666666,-0.4933333333333333,U,-9.846241357131331e-05,,28.057499999999994
chr12:46619549-46620127,4.863528413283835e-05,-4.863528413283835e-05,2.6019299489501097e-08,-0.21040585467650905,0.03833333333333334,0.625,-0.5866666666666667,U,-5.2873719939780175e-05,,4.200833333333334
chr13:110226397-110227123,4.871619250436794e-05,-4.871619250436794e-05,2.6105941533348983e-08,-0.21045440457051867,0.3033333333333334,0.695,-0.39166666666666655,U,-8.512744394470173e-05,,4.659999999999999
chr1:15323024-15323814,4.886015551195205e-05,-4.886015551195205e-05,6.445749950960773e-08,-0.210540791042368,0.14333333333333334,0.38166666666666665,-0.2383333333333333,U,-0.0001672820514317631,,2.1925
chrX:71475221-71477081,-4.889282648074873e-05,-4.889282648074873e-05,2.629559329404265e-08,-0.21056039559060308,0.67,0.875,-0.20499999999999996,U,-4.790499078410871e-05,,2.4891666666666667
chr1:234553870-234554904,-4.8937791046211624e-05,-4.8937791046211624e-05,2.6343981317309383e-08,-0.21058737703697436,0.7883333333333332,0.9083333333333333,-0.1200000000000001,U,-0.00016141088810636776,,4.680833333333333
chr17:36916795-36918509,4.9013762630518354e-05,-4.9013762630518354e-05,7.687516567042553e-08,-0.21063296456143077,0.9516666666666667,0.8616666666666667,0.08999999999999997,M,0.00023070986848917568,,3.191666666666666
chr11:115067582-115068427,4.901722626975645e-05,-4.901722626975645e-05,2.6429573182985516e-08,-0.2106350429535022,0.79,0.27,0.52,M,7.93430363392109e-05,,3.3516666666666666
chr11:105991671-105993144,4.916818051716776e-05,-4.916818051716776e-05,2.8770366649017075e-08,-0.21072562459015573,0.9649999999999999,0.8566666666666666,0.10833333333333328,M,7.796191520389961e-05,,3.1441666666666666
chr8:63236011-63236193,4.9281384902321175e-05,-4.9281384902321175e-05,2.6715203876798036e-08,-0.21079355403672248,0.36500000000000005,0.875,-0.51,U,-7.682591815227418e-05,,3.3925
chr3:44033468-44035335,4.928146930265395e-05,-4.928146930265395e-05,2.5751102999510276e-08,-0.2107936046820035,0.9816666666666666,0.875,0.10666666666666658,M,0.00021514293511799205,,2.33
chr19:2739245-2739412,-4.933008321663311e-05,-4.933008321663311e-05,2.676802821175943e-08,-0.21082277595719373,0.26,0.465,-0.20500000000000002,U,-4.3590301427738544e-05,SLC39A3,20.18916666666667
chr15:48983989-48985841,-4.93391832536108e-05,-4.93391832536108e-05,2.677790504546728e-08,-0.21082823652724844,0.7383333333333333,0.9050000000000001,-0.16666666666666685,U,-4.987058607145578e-05,,3.525833333333333
chr4:55902920-55904410,4.934717319906451e-05,-4.934717319906451e-05,2.6786578530123188e-08,-0.21083303097555567,0.12000000000000001,0.7216666666666667,-0.6016666666666667,U,-0.00012937491953377936,,2.7374999999999994
chr4:5708514-5708596,-2.1440442331828132e-05,-4.9400558417833026e-05,1.6940953868884638e-08,-0.2108650653208761,0.2316666666666667,0.6833333333333335,-0.45166666666666677,U,-0.00027002360128755267,EVC2,2.3983333333333334
chr14:100885804-100886248,4.956638841783421e-05,-4.956638841783421e-05,2.7025095468663706e-08,-0.21096457330467885,0.5433333333333333,0.145,0.3983333333333333,M,9.076214562623494e-05,,13.023333333333333
chrX:22963673-22964189,4.9572609250971585e-05,-4.9572609250971585e-05,2.7031879467444646e-08,-0.2109683061790868,0.4183333333333333,0.7783333333333333,-0.36000000000000004,U,-0.0001667774674002275,,3.0416666666666665
chr21:13572536-13573994,4.9575610314003564e-05,-4.9575610314003564e-05,4.9154822760118726e-08,-0.21097010699758512,0.021666666666666667,0.12,-0.09833333333333333,U,-9.270436853838827e-05,,3.3241666666666667
chr13:37264727-37264776,4.9596658030488616e-05,-4.9596658030488616e-05,3.498422738194818e-08,-0.2109827368946548,0.6383333333333333,0.8483333333333333,-0.20999999999999996,U,-5.657676785039598e-05,,3.3949999999999996
chrX:46795227-46796413,-4.9608439740845595e-05,-4.9608439740845595e-05,2.7070970228732196e-08,-0.21098980663018735,0.6566666666666666,0.94,-0.2833333333333333,U,-5.641369045839798e-05,,2.923333333333334
chr6:127135192-127135784,4.964895163325671e-05,-4.964895163325671e-05,2.7115202381096107e-08,-0.21101411620465418,0.075,0.48833333333333334,-0.41333333333333333,U,-6.646679519861657e-05,,2.9766666666666666
chr1:207712762-207713101,4.971913605751817e-05,-4.971913605751817e-05,2.7191917393366034e-08,-0.21105623108466726,0.10000000000000002,0.7433333333333333,-0.6433333333333333,U,-9.788188517887901e-05,,5.126666666666666
chr13:46304064-46305773,-4.972564247988592e-05,-4.972564247988592e-05,2.719903472041179e-08,-0.21106013532980736,0.7933333333333333,0.9233333333333332,-0.1299999999999999,U,-0.00010051962064532953,,2.2358333333333333
chr6:19663284-19664956,4.974369783957654e-05,-4.974369783957654e-05,2.7218790222305997e-08,-0.21107096963264538,0.43500000000000005,0.8616666666666667,-0.42666666666666664,U,-8.248685143891594e-05,,2.495
chr18:63740126-63742112,4.9837885685739685e-05,-4.9837885685739685e-05,2.732196334587342e-08,-0.2111274880109265,0.016666666666666666,0.2516666666666667,-0.23500000000000004,U,-6.42151892703206e-05,,2.7741666666666673
chr19:15550952-15551239,-4.987885950505608e-05,-4.987885950505608e-05,7.961282001680398e-08,-0.21115207476934683,0.205,0.09666666666666668,0.10833333333333331,M,0.00016713250264207899,,2.8350000000000004
chr21:10512163-10513138,4.9967105595071205e-05,-4.9967105595071205e-05,2.746382805703896e-08,-0.2112050277362154,0.075,0.2316666666666667,-0.15666666666666668,U,-9.645803220421788e-05,,4.255
chr6:107457874-107457942,5.0035348521982736e-05,-5.0035348521982736e-05,2.7538897118879075e-08,-0.2112459776009306,0.7583333333333333,0.9500000000000001,-0.19166666666666676,U,-0.00016551263910388994,,23.918333333333333
chr14:22408535-22410464,5.0384546029340385e-05,-5.0384546029340385e-05,2.7924627264409914e-08,-0.2114555171287957,0.7533333333333334,0.21333333333333335,0.54,M,6.410867379242423e-05,,3.6008333333333336
chrX:120308658-120309356,-5.0420311721856486e-05,-5.0420311721856486e-05,2.7964286175420963e-08,-0.21147697869758034,0.41333333333333333,0.8216666666666667,-0.4083333333333333,U,-7.411466682058814e-05,TMEM255A,2.466666666666667
chr8:96791331-96793243,5.042736685097125e-05,-5.042736685097125e-05,9.154509579080762e-08,-0.21148121219980354,0.8583333333333334,0.9433333333333334,-0.08499999999999996,U,-0.00020356421871834258,,2.89
chr4:1026265-1026723,5.067074335650797e-05,-5.067074335650797e-05,2.824276655531206e-08,-0.21162725275561825,0.08333333333333333,0.43,-0.3466666666666667,U,-7.697705592018484e-05,,4.451666666666667
chr2:230587241-230589150,5.0747525637041706e-05,-5.0747525637041706e-05,2.832842494110427e-08,-0.21167332674661893,0.08,0.6483333333333333,-0.5683333333333334,U,-8.662823080394414e-05,,3.345833333333333
chr5:125547042-125548871,5.084705929321708e-05,-5.084705929321708e-05,2.8439657826447262e-08,-0.21173305293275205,0.7833333333333333,0.9250000000000002,-0.14166666666666683,U,-0.00010863452193622776,,3.3075000000000006
chr5:33595315-33596757,5.116011401701373e-05,-5.116011401701373e-05,5.234714532467689e-08,-0.21192090461450275,0.3633333333333333,0.745,-0.3816666666666667,U,-6.568370891549614e-05,,2.6175
chr6:22710406-22712051,5.117005707595879e-05,-5.117005707595879e-05,2.880212215272569e-08,-0.21192687104849203,0.9516666666666667,0.7866666666666667,0.16499999999999992,M,0.000125774806521527,,2.900833333333333
chr9:43350530-43351011,5.1203278846469824e-05,-5.1203278846469824e-05,2.8839533410922783e-08,-0.21194680611091676,0.14833333333333334,0.27166666666666667,-0.12333333333333332,U,-5.985522253539249e-05,,3.716666666666667
chr5:54864933-54866906,5.138902752534791e-05,-5.138902752534791e-05,2.9049153650010632e-08,-0.21205826650125056,0.7633333333333333,0.8933333333333334,-0.13000000000000012,U,-8.658528514132829e-05,,2.6141666666666667
chr20:21021386-21022024,-5.151590282857869e-05,-5.151590282857869e-05,2.9192770686679183e-08,-0.21213439932172196,0.42,0.085,0.33499999999999996,M,0.00010081854837400828,,3.6741666666666664
chr16:2654470-2654513,-5.1608254065353924e-05,-5.1608254065353924e-05,2.9297530764415313e-08,-0.21218981562379716,0.5216666666666666,0.8416666666666667,-0.32000000000000006,U,-0.00010216033308099296,,14.359166666666667
chr10:87068448-87068845,5.170294204908499e-05,-5.170294204908499e-05,2.9405136381841455e-08,-0.2122466341147298,0.37166666666666665,0.8266666666666667,-0.455,U,-0.00011402703006625603,,19.576666666666668
chr8:105954803-105956476,5.177384752325081e-05,-5.177384752325081e-05,2.9485844160969076e-08,-0.21228918166809632,0.13333333333333333,0.68,-0.5466666666666667,U,-5.331689889524823e-05,,2.5566666666666666
chr8:104756788-104758752,5.189657735169437e-05,-5.189657735169437e-05,2.9625802149024366e-08,-0.21236282695411693,0.48666666666666664,0.8250000000000001,-0.33833333333333343,U,-6.445287055582219e-05,,3.0141666666666667
chr7:142789914-142791222,-5.196184550452951e-05,-5.196184550452951e-05,2.970036727060252e-08,-0.21240199177528984,0.25666666666666665,0.7433333333333333,-0.48666666666666664,U,-0.00011417610044868388,,4.068333333333333
chr1:116562467-116564160,-5.210271745997096e-05,-5.210271745997096e-05,3.8608969482148444e-08,-0.21248652342975666,0.85,0.9566666666666666,-0.10666666666666658,U,-0.00016838486263156985,,3.5908333333333338
chrX:46399274-46401247,5.212759824819671e-05,-5.212759824819671e-05,2.989015149037941e-08,-0.212501453400641,0.22999999999999998,0.695,-0.46499999999999997,U,-6.136593782885169e-05,,2.55
chr6:2084065-2085807,-5.2138916506757634e-05,-5.2138916506757634e-05,3.235199937915741e-08,-0.2125082450371938,0.8633333333333333,0.9783333333333332,-0.11499999999999988,U,-7.231322395993527e-05,,3.295833333333333
chr10:23725833-23727812,-1.5189873833522036e-05,-5.235301941963578e-05,1.7598693189508156e-08,-0.21263671967499548,0.18500000000000003,0.4883333333333333,-0.30333333333333323,U,-0.00023846396248700832,,2.5525
chr7:41941687-41942350,5.2354543751078594e-05,-5.2354543751078594e-05,3.015098076521964e-08,-0.2126376343656336,0.2466666666666667,0.7183333333333333,-0.47166666666666657,U,-5.546499309302735e-05,,4.333333333333334
chr2:33413150-33413654,5.237174352359965e-05,-5.237174352359965e-05,3.0170794716718715e-08,-0.21264795526465924,0.15166666666666667,0.6449999999999999,-0.49333333333333323,U,-0.00020981190358286092,,13.765833333333333
chr2:209804179-209806101,5.240101401290589e-05,-5.240101401290589e-05,3.558642685376663e-08,-0.21266551932047403,0.96,0.8316666666666667,0.1283333333333333,M,5.489469003098144e-05,,2.225
chr4:4047570-4047775,-5.2547773771088175e-05,-5.2547773771088175e-05,3.037395381127208e-08,-0.21275358401106076,0.3016666666666667,0.11833333333333335,0.18333333333333335,M,7.715430510929522e-05,,5.995833333333334
chr8:125603041-125604154,5.255984139405072e-05,-5.255984139405072e-05,3.0387906201045444e-08,-0.21276082531137003,0.145,0.6016666666666667,-0.45666666666666667,U,-0.00011210429854395,,2.8708333333333336
chr2:8820611-8820812,5.2625441038017784e-05,-5.2625441038017784e-05,3.0463807488904746e-08,-0.21280018904717957,0.47333333333333333,0.84,-0.36666666666666664,U,-6.382088356615253e-05,,4.238333333333333
chr18:54175334-54177159,-4.4945206973314834e-05,-5.2762388041793306e-05,4.347542981752156e-08,-0.21288236549434494,0.8616666666666667,0.9616666666666668,-0.10000000000000009,U,-0.0002453023170408342,,2.5949999999999993
