segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:93267143-93268990,7.92773510153907e-05,-7.92773510153907e-05,6.913388222419214e-08,-0.20454877744978694,0.8700000000000001,0.9700000000000001,-0.09999999999999998,U,
chr6:42628519-42630438,7.93142571657844e-05,-7.93142571657844e-05,2.0130404447232576e-07,-0.20457975926041044,0.93,0.9700000000000001,-0.040000000000000036,U,
chr9:128739603-128741586,-0.00016474236818914636,-7.944578559087886e-05,1.7416225864292864e-07,-0.2046901741564212,0.8933333333333332,0.945,-0.05166666666666675,U,
chr9:89350961-89351765,7.946213722126559e-05,-7.946213722126559e-05,6.945654376948365e-08,-0.20470390095021093,0.5016666666666666,0.83,-0.32833333333333337,U,
chr10:102398628-102399086,7.955256712500538e-05,-7.955256712500538e-05,6.961472029796336e-08,-0.20477981464271142,0.7600000000000001,0.935,-0.17499999999999993,U,
chr10:119373115-119375081,-7.957286333091448e-05,-7.957286333091448e-05,6.965024636548431e-08,-0.20479685281117774,0.8449999999999999,0.9316666666666666,-0.08666666666666678,U,
chr8:115425563-115427264,7.961277755295548e-05,-7.961277755295548e-05,6.97201378466601e-08,-0.20483035982437917,0.8850000000000001,0.9700000000000001,-0.08499999999999996,U,
chr13:47662890-47664580,-7.968219115502635e-05,-7.968219115502635e-05,6.984176745992776e-08,-0.20488863084563474,0.4283333333333333,0.8133333333333334,-0.38500000000000006,U,
chr3:113197492-113199263,7.971668195776949e-05,-7.971668195776949e-05,2.2877097776482218e-07,-0.20491758503097893,0.92,0.7716666666666668,0.1483333333333332,M,
chr1:119219379-119220164,7.973721369790793e-05,-7.973721369790793e-05,6.993825573136419e-08,-0.20493482092467016,0.2333333333333333,0.65,-0.41666666666666674,U,
chr2:85864272-85866014,-7.976760249526354e-05,-7.976760249526354e-05,6.999157448626612e-08,-0.2049603315768163,0.96,0.8683333333333333,0.09166666666666667,M,
chr15:57457041-57457853,7.98334434691508e-05,-7.98334434691508e-05,7.010716565756307e-08,-0.20501560346408926,0.6516666666666667,0.8983333333333334,-0.2466666666666667,U,
chr17:64722554-64724215,7.984904738636389e-05,-7.984904738636389e-05,7.013457405360765e-08,-0.2050287025709569,0.8466666666666666,0.93,-0.08333333333333348,U,
chr8:81695270-81695526,-7.298559096682174e-05,-7.988436486966093e-05,6.492355294765576e-08,-0.20505835073440754,0.225,0.7933333333333333,-0.5683333333333334,U,
chr6:151611843-151612856,-7.98907413308616e-05,-7.98907413308616e-05,7.020783605434102e-08,-0.20506370361763324,0.05000000000000001,0.4483333333333333,-0.3983333333333333,U,
chr16:2538840-2538885,-7.990653036619491e-05,-7.990653036619491e-05,7.02355895467999e-08,-0.20507695812663523,0.03333333333333333,0.14666666666666664,-0.11333333333333331,U,PDPK1
chr13:75389798-75391777,-7.992475488433103e-05,-7.992475488433103e-05,7.026763087652438e-08,-0.20509225716388443,0.955,0.8849999999999999,0.07000000000000006,M,
chr4:187911114-187912617,-8.00162788735417e-05,-8.00162788735417e-05,7.042865373245237e-08,-0.20516908931437913,0.21,0.7599999999999999,-0.5499999999999999,U,
chr18:70254151-70256027,7.848529626993601e-05,-8.010437414651056e-05,6.929997319732306e-08,-0.20524304314144665,0.9566666666666667,0.8916666666666666,0.06500000000000006,M,
chr2:196673399-196674661,8.010782904238322e-05,-8.010782904238322e-05,7.058990701272064e-08,-0.20524594344203362,0.8933333333333334,0.9833333333333334,-0.08999999999999997,U,
chr5:147449556-147451387,-8.013188449707841e-05,-8.013188449707841e-05,7.063230804358428e-08,-0.20526613740791408,0.93,0.8683333333333333,0.06166666666666676,M,DPYSL3
chr9:64398372-64400219,-8.015173551425795e-05,-8.015173551425795e-05,1.336789656934811e-07,-0.2052828018513301,0.215,0.5333333333333333,-0.31833333333333336,U,
chr6:159410822-159412792,-8.0155175832116e-05,-8.0155175832116e-05,4.0208344453950204e-08,-0.20528568991403037,0.0,0.045000000000000005,-0.045000000000000005,U,
chr1:149471951-149473424,-8.01599596755329e-05,-8.01599596755329e-05,7.068181048701369e-08,-0.20528970583357803,0.2933333333333333,0.7399999999999999,-0.4466666666666666,U,
chr7:138662841-138663279,-8.019465807624576e-05,-8.019465807624576e-05,7.074301502362566e-08,-0.20531883429234044,0.255,0.7833333333333332,-0.5283333333333332,U,
chr8:141279384-141281008,-7.761112766333752e-05,-8.027959355872366e-05,6.878631453759756e-08,-0.20539013555257138,0.8283333333333335,0.9049999999999999,-0.07666666666666644,U,
chr1:31419270-31421190,-8.03102410906275e-05,-8.03102410906275e-05,1.7414284024893727e-07,-0.20541586340604273,0.8066666666666666,0.93,-0.1233333333333334,U,
chr2:10628338-10630317,8.03279387358695e-05,-8.03279387358695e-05,7.097835515708966e-08,-0.20543072014638333,0.8583333333333333,0.9583333333333334,-0.10000000000000009,U,
chr16:56931552-56931608,-8.034337855284848e-05,-8.034337855284848e-05,7.100564325014943e-08,-0.2054436814951179,0.8833333333333334,0.6916666666666665,0.19166666666666687,M,HERPUD1
chr2:25797156-25799045,8.050100879290303e-05,-8.050100879290303e-05,7.128453658342556e-08,-0.2055760082264026,0.8849999999999999,0.9666666666666665,-0.08166666666666655,U,
chr7:92059978-92061756,-8.060750120125188e-05,-8.060750120125188e-05,7.147326174900806e-08,-0.20566540599867378,0.9816666666666666,0.93,0.05166666666666653,M,
chr2:65531505-65533358,8.062383965490729e-05,-8.062383965490729e-05,7.150223872770222e-08,-0.2056791217309198,0.9366666666666666,0.8883333333333333,0.04833333333333334,M,
chr4:127853133-127853541,7.162074202720775e-05,-8.063058154612707e-05,6.465539752543909e-08,-0.20568478138370902,0.92,0.9566666666666667,-0.036666666666666625,U,
chr9:131219259-131221224,2.9767573346094537e-05,-8.064868431667783e-05,4.345580380664254e-08,-0.20569997821683794,0.945,0.9833333333333334,-0.03833333333333344,U,
chr5:53500192-53501095,-8.071111835410278e-05,-8.071111835410278e-05,7.165713088566986e-08,-0.20575239006427595,0.25000000000000006,0.75,-0.49999999999999994,U,
chr20:34074783-34076733,8.071524191352672e-05,-8.071524191352672e-05,7.166445304875055e-08,-0.2057558516915604,0.9049999999999999,0.9683333333333333,-0.06333333333333335,U,
chr1:187741350-187743293,-8.078768700744095e-05,-8.078768700744095e-05,7.179315409213469e-08,-0.20581666757607578,0.9699999999999999,0.8266666666666667,0.1433333333333332,M,
chr15:90368239-90369944,8.089667007600635e-05,-8.089667007600635e-05,7.198698352324841e-08,-0.20590815619668337,0.89,0.9483333333333333,-0.05833333333333324,U,
chr21:37636004-37636326,-8.102117824673142e-05,-8.102117824673142e-05,7.220874456937486e-08,-0.20601267776084892,0.05333333333333334,0.6033333333333334,-0.55,U,
chr4:186393868-186394511,8.102805179048794e-05,-8.102805179048794e-05,7.222099694658197e-08,-0.20601844793272284,0.41500000000000004,0.8983333333333333,-0.4833333333333333,U,
chr1:9950741-9952431,8.111213186524034e-05,-8.111213186524034e-05,7.23709572929655e-08,-0.20608903109908933,0.85,0.9533333333333335,-0.1033333333333335,U,
chr6:43204690-43206627,-8.121622143736456e-05,-8.121622143736456e-05,5.61476016714056e-08,-0.20617641174911724,0.8833333333333334,0.9466666666666667,-0.06333333333333324,U,
chr6:157048715-157050531,-8.123603115462488e-05,-8.123603115462488e-05,7.259222033530704e-08,-0.2061930415222612,0.8966666666666666,0.9516666666666667,-0.05500000000000005,U,
chr2:227650355-227652249,-8.131240791871455e-05,-8.131240791871455e-05,7.272878449693376e-08,-0.20625715794773003,0.07833333333333332,0.6,-0.5216666666666666,U,
chr1:11099061-11100075,-8.139847123003498e-05,-8.139847123003498e-05,7.288282230445516e-08,-0.20632940599269037,0.0,0.006666666666666667,-0.006666666666666667,U,EXOSC10
chr10:26697066-26698440,-8.139847123003498e-05,-8.139847123003498e-05,7.288282230445516e-08,-0.20632940599269037,0.0,0.006666666666666667,-0.006666666666666667,U,PDSS1
chr1:160250705-160252353,8.15042867146443e-05,-8.15042867146443e-05,6.846708910072998e-08,-0.20641823550403807,0.8799999999999999,0.9583333333333334,-0.07833333333333348,U,
chr14:51653290-51655223,8.15676458857147e-05,-8.15676458857147e-05,7.318608940871086e-08,-0.20647142397854495,0.245,0.06166666666666667,0.18333333333333332,M,FRMD6
chr17:79845480-79845801,-8.159993127797585e-05,-8.159993127797585e-05,7.32440366302742e-08,-0.20649852677572833,0.24833333333333332,0.6466666666666666,-0.3983333333333333,U,
chr7:7864501-7866419,8.173721040504969e-05,-8.173721040504969e-05,2.137910900735796e-07,-0.206613769245403,0.9049999999999999,0.9650000000000002,-0.060000000000000275,U,
chr2:33519484-33520702,-8.19136382092702e-05,-8.19136382092702e-05,7.380828537147131e-08,-0.2067618760720637,0.26333333333333336,0.8216666666666668,-0.5583333333333333,U,
chrX:48308620-48310501,-8.199968621439376e-05,-8.199968621439376e-05,1.549197743445282e-07,-0.20683411126784615,0.08666666666666667,0.03833333333333334,0.04833333333333333,M,
chr2:131471747-131471945,-8.200907060443752e-05,-8.200907060443752e-05,7.39803642754398e-08,-0.2068419892337692,0.7433333333333333,0.8783333333333333,-0.135,U,
chrX:136107609-136107952,8.202419485925747e-05,-8.202419485925747e-05,7.750615669905357e-08,-0.20685468567578913,0.38166666666666665,0.9083333333333333,-0.5266666666666666,U,
chr6:22653376-22655377,-8.205759535928245e-05,-8.205759535928245e-05,7.406793851762505e-08,-0.2068827245786675,0.9116666666666666,0.775,0.1366666666666666,M,
chrX:10975881-10977750,-8.211287570971683e-05,-8.211287570971683e-05,7.416776793051345e-08,-0.20692913108083819,0.5483333333333333,0.8183333333333334,-0.27,U,
chr9:123727474-123729368,-8.217363799285854e-05,-8.217363799285854e-05,7.4277574590795e-08,-0.2069801395314423,0.8966666666666666,0.945,-0.04833333333333334,U,
chrX:430963-431145,-8.221445303020487e-05,-8.221445303020487e-05,7.435137915761339e-08,-0.2070144027570609,0.22999999999999998,0.6816666666666666,-0.45166666666666666,U,
chr21:34255744-34257423,8.22618772755375e-05,-8.226187727553739e-05,7.44371809818514e-08,-0.20705421425113926,0.6883333333333334,0.9116666666666666,-0.22333333333333327,U,
chr7:1531374-1531400,-8.237363689545152e-05,-8.237363689545152e-05,1.357083211076738e-07,-0.20714803371869664,0.7116666666666668,0.26166666666666666,0.4500000000000001,M,MAFK
chr4:38093904-38094754,-8.238609013287788e-05,-8.238609013287788e-05,7.466214632120946e-08,-0.20715848790694105,0.22166666666666668,0.71,-0.4883333333333333,U,
chr4:24604780-24606720,-8.261877563745051e-05,-8.261877563745051e-05,7.508448296614524e-08,-0.20735382169712482,0.056666666666666664,0.6716666666666667,-0.6150000000000001,U,
chr20:32759112-32760942,-8.280467891908128e-05,-8.280467891908128e-05,7.542276335981357e-08,-0.207509882955325,0.9566666666666666,0.8649999999999999,0.09166666666666667,M,
chr12:59000131-59001787,-8.286571816540872e-05,-8.286571816540872e-05,7.553399971775844e-08,-0.2075611239097497,0.19166666666666665,0.77,-0.5783333333333334,U,
chrX:2945884-2947861,-8.288678268549199e-05,-8.288678268549199e-05,7.557240618347172e-08,-0.2075788070591742,0.34500000000000003,0.7233333333333333,-0.37833333333333324,U,
chrX:103455372-103457157,-8.302211050671033e-05,-8.302211050671033e-05,2.481361499875832e-07,-0.20769241145530723,0.585,0.8633333333333333,-0.2783333333333333,U,
chr18:1885446-1886081,-8.32802135546713e-05,-8.32802135546713e-05,7.629153366682823e-08,-0.2079090826515161,0.31833333333333336,0.6750000000000002,-0.3566666666666668,U,
chr4:187760118-187761588,8.333722028820327e-05,-8.333722028820327e-05,7.639601513900972e-08,-0.20795693841007418,0.29333333333333333,0.7983333333333333,-0.505,U,
chr7:2383175-2383684,-8.339506148928126e-05,-8.339506148928126e-05,1.8777787958162705e-07,-0.20800549468372817,0.77,0.8966666666666668,-0.12666666666666682,U,
chr5:34572015-34573964,-8.340310980467183e-05,-8.340310980467183e-05,7.651686597599162e-08,-0.2080122510476569,0.3116666666666666,0.8383333333333333,-0.5266666666666666,U,
chr9:16072172-16073741,-8.34045591704237e-05,-8.34045591704237e-05,7.651952539453979e-08,-0.20801346775475774,0.9016666666666667,0.9616666666666668,-0.06000000000000005,U,
chr22:41642992-41644785,-8.343770080029233e-05,-8.343770080029233e-05,2.2277919727485132e-07,-0.20804128934247115,0.9833333333333334,0.9483333333333333,0.03500000000000014,M,
chr3:151454814-151456139,8.344979114117696e-05,-8.344979114117696e-05,2.2284376452819384e-07,-0.20805143888794433,0.3433333333333333,0.7083333333333334,-0.36500000000000005,U,
chr19:34299929-34301905,8.347275867736774e-05,-8.347275867736774e-05,7.66447158533108e-08,-0.20807071957284806,0.9700000000000001,0.9266666666666666,0.043333333333333446,M,
chr1:20426372-20427236,-8.356222016502416e-05,-8.356222016502416e-05,7.680909102798768e-08,-0.20814582030373158,0.71,0.365,0.345,M,
chr4:72421783-72423341,-8.592102777193528e-05,-8.370562524819362e-05,7.895190525607455e-08,-0.208266205363723,0.7133333333333334,0.93,-0.21666666666666667,U,
chr10:33498567-33500311,-2.6160861218367616e-06,-8.386549415844847e-05,4.223474619562886e-08,-0.20840041140388862,0.875,0.9633333333333333,-0.08833333333333326,U,
chr2:241173132-241174738,-8.39224763507517e-05,-8.39224763507517e-05,7.747280240526727e-08,-0.20844824656068542,0.8816666666666667,0.9683333333333334,-0.08666666666666667,U,
chr6:129388130-129388695,9.327919314090193e-05,-8.397427524623672e-05,8.493720704762379e-08,-0.2084917304665738,0.7599999999999999,0.9566666666666666,-0.19666666666666666,U,
chr8:134658964-134660391,-7.421128351471577e-05,-8.400153918502937e-05,6.987412451723178e-08,-0.2085146178763825,0.9633333333333334,0.8883333333333333,0.07500000000000007,M,
chr21:15736666-15738436,8.401587085540817e-05,-8.401587085540817e-05,1.2446301844963315e-07,-0.20852664896314876,0.8733333333333334,0.9633333333333333,-0.08999999999999986,U,
chr12:98595751-98596556,-8.402784713267605e-05,-8.402784713267605e-05,7.766747003127611e-08,-0.20853670275500535,0.8866666666666667,0.5766666666666665,0.31000000000000016,M,SLC25A3
chr9:20898334-20900296,0.000382525154162454,-8.411746166259296e-05,1.4168822310518178e-06,-0.20861193196112354,0.75,0.9683333333333333,-0.21833333333333327,U,
chr2:112870328-112870971,-8.424685169730556e-05,-8.424685169730556e-05,7.807285222998576e-08,-0.20872055173070844,0.18666666666666668,0.6483333333333333,-0.46166666666666667,U,
chrX:65491631-65492453,8.425191598681224e-05,-8.425191598681224e-05,7.301252601477537e-08,-0.20872480307788946,0.3383333333333334,0.7433333333333333,-0.4049999999999999,U,
chr1:197845336-197845438,-8.428473032365799e-05,-8.428473032365799e-05,7.814307342304926e-08,-0.20875234991111494,0.18000000000000002,0.57,-0.3899999999999999,U,
chr1:1268516-1270326,8.437351356723431e-05,-8.437351356723431e-05,7.830778770848301e-08,-0.20882688127268137,0.9183333333333333,0.9500000000000001,-0.03166666666666673,U,
chr17:68327197-68327281,-8.437639414347245e-05,-8.437639414347245e-05,7.831313477520072e-08,-0.2088292994459816,0.21333333333333335,0.585,-0.3716666666666666,U,
chr8:31995509-31997457,8.445589556627961e-05,-8.445589556627961e-05,7.846078125492563e-08,-0.20889603894602243,0.9566666666666667,0.8566666666666666,0.10000000000000009,M,
chr14:34681119-34683047,-8.463465159649885e-05,-8.463465159649885e-05,7.879326675946818e-08,-0.2090461002614665,0.9499999999999998,0.8949999999999999,0.05499999999999994,M,
chr13:37982733-37983992,-8.477286148942814e-05,-8.477286148942814e-05,7.905081849616346e-08,-0.20916212408631263,0.0,0.39166666666666666,-0.39166666666666666,U,
chr5:34986380-34988239,-8.479596840779317e-05,-8.479596840779317e-05,7.909391884037003e-08,-0.2091815217791427,0.22499999999999998,0.6183333333333333,-0.3933333333333333,U,
chrX:19663720-19665510,2.8856120334162556e-05,-8.480761093416715e-05,4.731736363786478e-08,-0.2091912953952866,0.39833333333333326,0.86,-0.4616666666666667,U,
chr10:133429739-133429766,-8.485748556902091e-05,-8.485748556902091e-05,7.920872142806251e-08,-0.20923316393143762,0.42500000000000004,0.79,-0.365,U,
chr11:44240627-44242340,-8.495330618990165e-05,-8.495330618990165e-05,5.205944910968564e-08,-0.20931360299913448,0.9800000000000001,0.9133333333333334,0.06666666666666665,M,
chr14:71198676-71200607,-4.2214683015191584e-05,-8.504668539973564e-05,5.591544423836088e-08,-0.20939199256196844,0.9233333333333333,0.8316666666666667,0.09166666666666667,M,
chr3:123867993-123869634,8.508573320543993e-05,-8.508573320543993e-05,7.963540194618035e-08,-0.2094247722398456,0.7033333333333333,0.9233333333333333,-0.22000000000000008,U,
chr1:94523879-94525374,8.508680641776521e-05,-8.508680641776521e-05,7.963741089011678e-08,-0.20942567317534458,0.9249999999999999,0.9700000000000001,-0.04500000000000015,U,
chr19:44691724-44692927,8.514562192538409e-05,-8.514562192538409e-05,3.742099818612685e-08,-0.20947504735551056,0.4116666666666666,0.11166666666666668,0.29999999999999993,M,
chrX:19368707-19370693,-8.516256288719638e-05,-8.516256288719638e-05,7.977928329267243e-08,-0.2094892688786185,0.3316666666666666,0.7600000000000001,-0.4283333333333335,U,
chr10:90686533-90688021,-8.531645249241908e-05,-8.531645249241908e-05,8.006786772480323e-08,-0.20961845543844843,0.12000000000000001,0.6983333333333333,-0.5783333333333333,U,
chr5:65681540-65683308,-8.547025060310872e-05,-8.547025060310872e-05,8.035680111974027e-08,-0.2097475651908556,0.9633333333333333,0.895,0.06833333333333325,M,
chr12:132666113-132668001,2.6814894215881015e-06,-8.550205648644898e-05,4.3899561908061894e-08,-0.2097742654520275,0.9416666666666665,0.9666666666666667,-0.025000000000000133,U,
chr19:18217853-18218304,-8.556329297010336e-05,-8.556329297010336e-05,8.053184814276514e-08,-0.20982567198236424,0.8650000000000002,0.435,0.4300000000000002,M,
chr16:27430799-27432183,-8.571321739933613e-05,-8.571321739933613e-05,8.081431200640447e-08,-0.20995152987392893,0.18833333333333335,0.705,-0.5166666666666666,U,
chr9:123579165-123581161,-2.765019810172779e-05,-8.574697155485935e-05,4.288147023566835e-08,-0.2099798656619485,0.8433333333333334,0.9666666666666667,-0.1233333333333333,U,
chr2:189137099-189138270,-8.575558623132127e-05,-8.575558623132127e-05,8.089422626865336e-08,-0.2099870974721449,0.9816666666666668,0.8783333333333334,0.10333333333333339,M,
chr17:80426452-80426522,7.09942810000518e-05,-8.576559292323953e-05,6.93353612504206e-08,-0.20999549784527166,0.7733333333333334,0.9583333333333334,-0.18499999999999994,U,
chr5:169148002-169148771,-8.592078212102569e-05,-8.592078212102569e-05,8.120618880317645e-08,-0.21012577538127383,0.38000000000000006,0.8216666666666667,-0.4416666666666666,U,
chr7:43076476-43076762,-8.629457123817686e-05,-8.629457123817686e-05,8.191428327698857e-08,-0.2104395622031762,0.2316666666666667,0.57,-0.33833333333333326,U,
chr4:82985563-82987474,8.651217163811586e-05,-8.651217163811586e-05,8.232791425697098e-08,-0.21062223241696393,0.9183333333333333,0.9666666666666665,-0.04833333333333312,U,
chr7:21964928-21965042,8.66818046003543e-05,-8.66818046003543e-05,2.704944689558641e-07,-0.21076463513996552,0.3833333333333333,0.6900000000000001,-0.30666666666666675,U,
chr6:129954113-129956065,-8.678797521515529e-05,-8.678797521515529e-05,8.285367906141049e-08,-0.21085376277442347,0.3466666666666667,0.7583333333333333,-0.4116666666666666,U,
chr2:33371921-33372241,-8.680793537517078e-05,-8.680793537517078e-05,8.289179408509808e-08,-0.21087051884058094,0.28833333333333333,0.7683333333333334,-0.4800000000000001,U,
chr2:160194737-160196668,-8.692220862292473e-05,-8.692220862292473e-05,8.311017387075976e-08,-0.2109664484372328,0.9483333333333333,0.8616666666666667,0.08666666666666656,M,
chr21:35366050-35368005,-8.697831683922854e-05,-8.697831683922854e-05,8.321750360203749e-08,-0.21101354991255336,0.08333333333333333,0.6849999999999999,-0.6016666666666666,U,
chrX:112629616-112631593,8.707590176815578e-05,-8.707590176815578e-05,8.45211226188226e-08,-0.21109547007370472,0.21833333333333335,0.7366666666666667,-0.5183333333333333,U,
chrX:109771533-109772385,-8.710099006004091e-05,-8.710099006004091e-05,8.345240716383281e-08,-0.21111653108114545,0.355,0.6849999999999999,-0.32999999999999996,U,
chr12:113740101-113741761,-8.718734449908925e-05,-8.718734449908925e-05,8.361796344883155e-08,-0.21118902352071317,0.10000000000000002,0.2966666666666667,-0.19666666666666666,U,
chr4:26058516-26058820,-8.729109840799181e-05,-8.729109840799181e-05,8.381709447401083e-08,-0.21127612238967597,0.06666666666666667,0.5416666666666667,-0.4750000000000001,U,
chr9:99083231-99083397,8.731762293804875e-05,-8.731762293804875e-05,8.386804003106381e-08,-0.21129838908393517,0.225,0.6916666666666668,-0.4666666666666668,U,
chr17:12170967-12170984,-0.00010823665817996643,-8.740722720824594e-05,1.0441601107923803e-07,-0.21137360967726956,0.12833333333333333,0.5383333333333333,-0.41000000000000003,U,
chr1:93450205-93451946,8.744430049609574e-05,-8.744430049609574e-05,8.411156258176636e-08,-0.21140473179569966,0.945,0.8649999999999999,0.08000000000000007,M,FNBP1L
chr17:43462798-43464047,8.763419770542684e-05,-8.763419770542684e-05,8.447727868221219e-08,-0.2115641458585228,0.875,0.9266666666666666,-0.05166666666666664,U,
chr6:105304275-105306261,-8.764765996952412e-05,-8.764765996952412e-05,8.450323527946657e-08,-0.21157544709997916,0.9699999999999999,0.8883333333333333,0.08166666666666655,M,
chr1:158054646-158056614,-8.774299580900824e-05,-8.774299580900824e-05,8.468716644893601e-08,-0.2116554792055501,0.14833333333333334,0.7000000000000001,-0.5516666666666667,U,
chr4:186534481-186536301,7.822746737261143e-05,-8.77528233294242e-05,7.680103127137574e-08,-0.21166372916858275,0.44166666666666665,0.8566666666666668,-0.41500000000000015,U,
chr18:77169577-77171285,-8.777295871967381e-05,-8.777295871967381e-05,8.474501510646119e-08,-0.21168063233623607,0.9283333333333333,0.8533333333333334,0.07499999999999996,M,
chr19:35200424-35200616,-8.781728904321375e-05,-8.781728904321375e-05,8.483063880389286e-08,-0.21171784655863912,0.6933333333333334,0.22166666666666668,0.4716666666666667,M,
chr8:117634728-117636635,-8.782631619190196e-05,-8.782631619190196e-05,8.484807997423934e-08,-0.21172542462918142,0.315,0.8083333333333332,-0.49333333333333323,U,
chr2:33347150-33347322,-8.790266794757172e-05,-8.790266794757172e-05,8.499566935531159e-08,-0.21178952006069335,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,
chr3:111980470-111982163,-8.806821572620201e-05,-8.806821572620201e-05,1.367590444227364e-07,-0.21192849337196926,0.9466666666666667,0.9016666666666667,0.04499999999999993,M,ABHD10
chr5:102798433-102800371,8.81091662343428e-05,-8.81091662343428e-05,8.539547691962158e-08,-0.21196287032200656,0.9483333333333333,0.8583333333333334,0.08999999999999986,M,
chr16:75315636-75317538,-8.838849377013583e-05,-8.838849377013583e-05,8.593778414048671e-08,-0.21219735895665254,0.985,0.9283333333333332,0.056666666666666754,M,
chr5:143025378-143025775,-8.847491892902012e-05,-8.847491892902012e-05,8.610592407446352e-08,-0.21226991076379287,0.27166666666666667,0.7799999999999999,-0.5083333333333333,U,
chr12:120241389-120243120,-8.850375417062684e-05,-8.850375417062684e-05,8.616205952524224e-08,-0.2122941172438839,0.8666666666666667,0.9183333333333334,-0.05166666666666675,U,
chr17:73070198-73070579,8.852897765109147e-05,-8.852897765109147e-05,8.621117872342196e-08,-0.21231529173883076,0.8450000000000001,0.93,-0.08499999999999996,U,
chr20:63434761-63434822,6.928508210015858e-06,-8.857794691011152e-05,4.73163372029445e-08,-0.2123564002341126,0.71,0.9516666666666668,-0.2416666666666668,U,
chr16:81673959-81675515,8.870923833670536e-05,-8.870923833670536e-05,2.8329584278602223e-07,-0.21246661617567852,0.9066666666666666,0.9583333333333334,-0.05166666666666675,U,
chr4:181696291-181698246,-8.88020706846479e-05,-8.88020706846479e-05,8.674388533669326e-08,-0.2125445466613294,0.9616666666666666,0.8999999999999999,0.06166666666666665,M,
chr8:143531326-143531702,0.00010767170735352411,-8.885300896622826e-05,9.52141983075604e-08,-0.2125873081028933,0.5183333333333333,0.8533333333333334,-0.3350000000000001,U,
chr9:7597206-7597937,6.077520895007607e-05,-8.906975881201424e-05,6.606866172360936e-08,-0.21276926429727203,0.7783333333333333,0.93,-0.15166666666666673,U,
chrX:153742479-153742738,-8.914638149187179e-05,-8.914638149187179e-05,8.741785066403775e-08,-0.2128335871630135,0.5266666666666667,0.815,-0.2883333333333332,U,
chr10:32974723-32976717,8.91754010353953e-05,-8.91754010353953e-05,1.1309869724193536e-07,-0.2128579483600561,0.86,0.945,-0.08499999999999996,U,
chr20:47603838-47605763,8.927314012967725e-05,-8.927314012967725e-05,8.766662903474289e-08,-0.21293999793925222,0.9166666666666666,0.9616666666666666,-0.04499999999999993,U,
chr9:116259998-116261869,8.929340481392179e-05,-8.929340481392179e-05,8.770643357589201e-08,-0.21295700964605208,0.7633333333333333,0.9083333333333333,-0.14500000000000002,U,
chr19:45088980-45090793,8.933527214631016e-05,-8.933527214631016e-05,1.1350458097003094e-07,-0.21299215624762197,0.9049999999999999,0.9700000000000001,-0.06500000000000017,U,
chr7:113833602-113835054,8.934858423120807e-05,-8.934858423120807e-05,8.781486454533411e-08,-0.21300333141731348,0.053333333333333344,0.11833333333333333,-0.06499999999999999,U,
chr2:165761080-165761508,-8.935864479945171e-05,-8.935864479945171e-05,8.783464140434034e-08,-0.21301177701829774,0.9583333333333334,0.615,0.3433333333333334,M,
chr8:124849370-124850808,8.93931097942678e-05,-8.93931097942678e-05,8.790240886559017e-08,-0.21304070953851834,0.8266666666666667,0.8900000000000001,-0.06333333333333346,U,
chr10:90189507-90191046,8.939639343951339e-05,-8.939639343951339e-05,8.7908866759915e-08,-0.21304346607839225,0.16833333333333333,0.765,-0.5966666666666667,U,
chr17:13892161-13893611,-8.955716283530716e-05,-8.955716283530716e-05,8.822533956620694e-08,-0.2131784280541442,0.3383333333333334,0.805,-0.4666666666666667,U,
chrX:13493095-13494018,-8.956042350889237e-05,-8.956042350889237e-05,2.1656887539548837e-07,-0.21318116530987105,0.5533333333333333,0.8616666666666667,-0.30833333333333335,U,
chr20:7814701-7816243,-8.964197296070632e-05,-8.964197296070632e-05,8.839251647916805e-08,-0.2132496240801734,0.20333333333333337,0.6966666666666667,-0.4933333333333333,U,
chr10:33965431-33967260,-8.97151058117869e-05,-8.97151058117869e-05,8.853680231902132e-08,-0.2133110173200091,0.9716666666666667,0.8999999999999999,0.07166666666666677,M,
chr4:186989657-186991147,-8.99011291004308e-05,-8.99011291004308e-05,8.89043431488556e-08,-0.2134671793211617,0.2383333333333333,0.7816666666666667,-0.5433333333333334,U,
chr5:59725160-59726930,8.993893645668175e-05,-8.993893645668175e-05,8.897913520054947e-08,-0.21349891767206108,0.835,0.945,-0.10999999999999999,U,
chr10:35468686-35470441,8.834325893598549e-05,-8.994385136755836e-05,8.756203539012949e-08,-0.2135030436195356,0.8433333333333333,0.9583333333333334,-0.1150000000000001,U,
chr22:42121451-42123432,8.99715149957823e-05,-8.99715149957823e-05,8.904360861699908e-08,-0.2135262665588465,0.8666666666666667,0.9633333333333334,-0.09666666666666668,U,
chr2:44131867-44132734,-8.87653330838524e-05,-8.997732655292071e-05,8.799814644561571e-08,-0.21353114521892805,0.7233333333333333,0.9166666666666666,-0.19333333333333336,U,
chr5:180313270-180313459,-9.002987362526266e-05,-9.002987362526266e-05,8.915915959478841e-08,-0.21357525720098927,0.7016666666666667,0.8733333333333334,-0.17166666666666675,U,
chr2:54166827-54167629,9.004094993626706e-05,-9.004094993626706e-05,8.918109931967884e-08,-0.21358455549317865,0.635,0.9050000000000001,-0.27000000000000013,U,
