segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr7:105011817-105013802,-0.00010042281125388209,-0.00010042281125388209,6.04424218785388e-08,-0.22229633273634256,0.006666666666666667,0.023333333333333334,-0.016666666666666666,U,
chr12:18643343-18645249,-0.00010048959440145422,-0.00010048959440145422,1.1107974441265658e-07,-0.22235239539503068,0.07166666666666667,0.6816666666666666,-0.61,U,
chr1:210348736-210350699,-0.0001006047043198339,-0.0001006047043198339,1.1133437184409327e-07,-0.22244902707982464,0.955,0.86,0.09499999999999997,M,
chrX:97656452-97657669,-0.00010061184873654516,-0.00010061184873654516,1.1135018516803987e-07,-0.22245502462576505,0.4133333333333333,0.8483333333333333,-0.435,U,
chr10:17105801-17107789,-0.0001006233990191136,-0.0001006233990191136,1.1137575273175729e-07,-0.2224647207777574,0.9583333333333334,0.915,0.043333333333333335,M,
chr16:19074824-19076781,-0.00010076401768860464,-0.00010076401768860464,1.116872598682437e-07,-0.22258276637398117,0.9299999999999998,0.9666666666666668,-0.03666666666666696,U,
chr1:149406678-149408329,0.00010083189788686699,-0.00010083189788686699,1.1183778794614326e-07,-0.22263974997725858,0.325,0.7200000000000001,-0.3950000000000001,U,
chr12:63934973-63936970,-0.00010094574003797531,-0.00010094574003797531,1.1209046674995943e-07,-0.22273531740547858,0.9699999999999999,0.9050000000000001,0.06499999999999972,M,
chr9:6941713-6943654,0.00010096215651927408,-0.00010096215651927408,1.1212692753924634e-07,-0.22274909860060602,0.8433333333333334,0.9266666666666667,-0.08333333333333337,U,
chr1:91628286-91628397,0.00010108625111784637,-0.00010108625111784637,1.1240273181566326e-07,-0.22285327268310615,0.6150000000000001,0.89,-0.2749999999999999,U,
chrX:121293963-121295964,0.00010122401374061805,-0.00010122401374061805,1.1270931053536918e-07,-0.22296892070481836,0.3333333333333333,0.6900000000000001,-0.35666666666666674,U,
chr11:35054961-35056666,0.00010127709302311979,-0.00010127709302311979,1.1282754528335024e-07,-0.22301347933684584,0.935,0.8416666666666668,0.09333333333333327,M,
chrX:77075482-77077331,-0.00010141726123994998,-0.00010141726123994998,1.1314006965153485e-07,-0.2231311467901594,0.013333333333333334,0.18333333333333335,-0.17,U,
chr7:149027620-149029435,-0.00010148729184352118,-0.00010148729184352118,1.1329637446305246e-07,-0.22318993560093678,0.0016666666666666668,0.008333333333333333,-0.006666666666666666,U,PDIA4
chr1:29112941-29114504,-0.00010155333596052972,-0.00010155333596052972,1.1344388049183443e-07,-0.22324537786331608,0.945,0.87,0.07499999999999996,M,
chr6:43489246-43490101,-0.00010167013312919516,-0.00010167013312919516,1.1370497567559096e-07,-0.22334342594940781,0.13833333333333334,0.645,-0.5066666666666667,U,
chr4:168055509-168057321,-0.00010168712157371429,-0.00010168712157371429,1.1374297763342084e-07,-0.2233576872922966,0.18166666666666667,0.6433333333333334,-0.4616666666666668,U,
chr21:37063962-37064323,0.00010173652916907858,-0.00010173652916907858,1.1385353504107853e-07,-0.22339916364158846,0.34500000000000003,0.7816666666666667,-0.4366666666666667,U,
chr8:104732889-104734450,-0.00010174856657675879,-0.00010174856657675879,1.1388047880467627e-07,-0.22340926872202865,0.4166666666666666,0.7966666666666665,-0.37999999999999995,U,
chr15:65141095-65143079,0.00010175370369162494,-0.00010175370369162494,1.138919783645931e-07,-0.22341358119198326,0.9016666666666667,0.9516666666666667,-0.04999999999999993,U,
chr6:130104002-130105984,-0.00010186165079829455,-0.00010186165079829455,2.3905833761326924e-07,-0.22350419988872938,0.5116666666666667,0.8333333333333334,-0.32166666666666666,U,
chr16:32084498-32085388,-0.00010197615975095632,-0.00010197615975095632,1.143905087330782e-07,-0.22360032707894423,0.05333333333333334,0.45,-0.39666666666666667,U,
chr8:94063687-94065567,0.00010200731861965985,-0.00010200731861965985,1.1446042357170083e-07,-0.22362648411233876,0.88,0.9500000000000001,-0.07000000000000006,U,
chr4:717180-719175,0.00010201759293761087,-0.00010201759293761087,1.2674149016528425e-07,-0.22363510912630533,0.9033333333333334,0.9550000000000001,-0.05166666666666664,U,
chr7:5086344-5086426,-0.00010204969929253147,-0.00010204969929253147,1.1455555238265707e-07,-0.22366206154893095,0.945,0.6616666666666667,0.2833333333333332,M,
chr2:32940935-32941056,0.00010213240947256628,-0.00010213240947256628,1.1474131971139141e-07,-0.22373149452359448,0.64,0.8983333333333334,-0.2583333333333334,U,
chr12:105582714-105584067,0.00010214356735125693,-0.00010214356735125693,1.1476639186364836e-07,-0.2237408612630708,0.5466666666666667,0.8916666666666666,-0.34499999999999986,U,
chr5:134715440-134717126,-6.0603491366042177e-05,-0.00010218011581568632,8.100857223741218e-08,-0.22377154271732042,0.9633333333333334,0.9433333333333334,0.020000000000000018,M,
chr16:47229722-47231573,-0.00010218433191661741,-0.00010218433191661741,1.1485801458169978e-07,-0.22377508202081367,0.8916666666666667,0.9516666666666667,-0.05999999999999994,U,
chr18:10643413-10645350,-0.00010227338128084643,-0.00010227338128084643,8.43757040332986e-08,-0.22384983657034693,0.005,0.07166666666666667,-0.06666666666666667,U,
chr4:76157163-76159003,0.0001024183575382965,-0.0001024183575382965,1.1538471956926572e-07,-0.22397154024462387,0.8716666666666666,0.9733333333333333,-0.10166666666666668,U,
chr6:56593465-56595331,-0.0001024724310499249,-0.0001024724310499249,2.8351617638260355e-07,-0.22401693350529964,0.8783333333333334,0.96,-0.08166666666666655,U,
chr13:113538673-113539017,-0.0001024945704633705,-0.0001024945704633705,1.1555650671917903e-07,-0.2240355189482546,0.26166666666666666,0.8400000000000002,-0.5783333333333336,U,
chr17:68623880-68625741,-0.00010252390189132521,-0.00010252390189132521,1.1562265504924281e-07,-0.2240601418942229,0.17833333333333332,0.5900000000000001,-0.41166666666666674,U,
chr17:80258631-80259987,-0.0001025603670873062,-0.0001025603670873062,1.1570491786791302e-07,-0.22409075344684656,0.9433333333333332,0.8866666666666667,0.05666666666666653,M,RNF213
chr2:152761152-152763097,-0.0001026270259456334,-0.0001026270259456334,1.1585537099890285e-07,-0.22414671176805182,0.86,0.9466666666666668,-0.08666666666666678,U,
chr10:90486460-90488370,-0.00010270690566533396,-0.00010270690566533396,1.1603579318482594e-07,-0.2242137686472868,0.05833333333333333,0.6699999999999999,-0.6116666666666666,U,
chr20:3036727-3038728,0.00010284302125122332,-0.00010284302125122332,1.163435572208753e-07,-0.2243280340257733,0.8766666666666666,0.9450000000000002,-0.06833333333333358,U,
chr20:45824488-45824523,-0.00010285377143676249,-0.00010285377143676249,1.1636788128642357e-07,-0.22433705851779903,0.6616666666666667,0.85,-0.18833333333333324,U,
chr4:112911416-112913403,-0.00010289450161857679,-0.00010289450161857679,1.1646006309668832e-07,-0.2243712504114784,0.9383333333333334,0.9783333333333332,-0.039999999999999813,U,
chr1:207603838-207605596,-0.00010298383390829612,-0.00010298383390829612,2.1211340092903046e-07,-0.2244462424693618,0.06833333333333334,0.17166666666666666,-0.10333333333333332,U,
chr9:112486279-112488272,-0.00010299966613602464,-0.00010299966613602464,1.1669824346545796e-07,-0.22445953319930917,0.005,0.03166666666666667,-0.02666666666666667,U,KIAA1958
chr21:35105049-35106633,-0.00010302124861821938,-0.00010302124861821938,1.1674715433542667e-07,-0.2244776511134374,0.19833333333333333,0.7633333333333333,-0.565,U,
chr15:76935042-76937035,0.00010303142181996238,-0.00010303142181996238,1.1677021270467325e-07,-0.22448619124306315,0.9316666666666666,0.9766666666666667,-0.04500000000000004,U,
chr7:148989867-148990725,0.00010307052081930481,-0.00010307052081930481,1.1685885488159021e-07,-0.2245190138028686,0.9266666666666666,0.9550000000000001,-0.028333333333333433,U,
chr5:91096460-91097662,-0.00010348500269584386,-0.00010348500269584386,1.1780060361254687e-07,-0.2248669602058399,0.9416666666666668,0.8216666666666667,0.1200000000000001,M,
chr2:33090392-33090407,-0.00010348837632306293,-0.00010348837632306293,2.4675480654298886e-07,-0.22486979227527962,0.7016666666666667,0.8649999999999999,-0.16333333333333322,U,
chr4:122286367-122287107,0.00010367579434391595,-0.00010367579434391595,1.1823537366126149e-07,-0.22502712467000893,0.8483333333333333,0.9750000000000001,-0.12666666666666682,U,
chr21:44989981-44990165,-0.00010368731528559808,-0.00010368731528559808,1.1826165286248524e-07,-0.2250367961911153,0.07166666666666667,0.5083333333333333,-0.43666666666666665,U,
chr8:69554806-69554872,-0.00010368859807455586,-0.00010368859807455586,1.1826457907733469e-07,-0.2250378730579915,0.19166666666666665,0.6116666666666667,-0.42000000000000004,U,
chr3:177046108-177048036,-0.00010369676515806849,-0.00010369676515806849,1.1828321014672369e-07,-0.2250447291052443,0.9583333333333334,0.8666666666666666,0.09166666666666679,M,
chrX:16065535-16066185,-0.00010375286302971896,-0.00010375286302971896,1.5309733812428262e-07,-0.22509182176178727,0.4166666666666667,0.7183333333333334,-0.3016666666666667,U,
chr6:148336405-148337381,-0.000103848594669117,-0.000103848594669117,1.186298367622561e-07,-0.22517218590184865,0.4883333333333333,0.8466666666666667,-0.3583333333333334,U,
chrX:155383188-155383335,-0.00010385065230176919,-0.00010385065230176919,1.1863453781853254e-07,-0.22517391322919508,0.17333333333333334,0.6166666666666666,-0.44333333333333325,U,CLIC2
chrX:150065452-150066301,0.00010389324687036477,-0.00010389324687036477,1.1873187419793214e-07,-0.22520967022550265,0.2833333333333333,0.6583333333333333,-0.375,U,
chr3:97953305-97955112,-0.00010763320976042342,-0.00010390009640924286,1.2269591941975623e-07,-0.2252154202294221,0.985,0.93,0.05499999999999994,M,
chr8:94751883-94753868,0.00038337040985358565,-0.00010395530921208647,7.319235222050019e-07,-0.22526176989447333,0.8733333333333332,0.9349999999999999,-0.06166666666666676,U,
chr15:85638785-85640021,7.183785798131937e-05,-0.00010406295066910126,9.077797540847986e-08,-0.22535213200654355,0.9633333333333334,0.8749999999999999,0.08833333333333349,M,
chr3:185871318-185872014,0.00010423963639653867,-0.00010423963639653867,1.195249197569085e-07,-0.22550045492920437,0.35000000000000003,0.7983333333333333,-0.4483333333333333,U,
chr1:151994973-151995517,1.1515908868596459e-05,-0.0001042719497487868,6.589891781183021e-08,-0.22552758112052682,0.6366666666666667,0.18000000000000002,0.45666666666666667,M,S100A10
chr6:7895053-7895180,-0.00010427606218212005,-0.00010427606218212005,1.1960846858630302e-07,-0.22553103339785605,0.7399999999999999,0.915,-0.17500000000000016,U,
chr12:55465768-55467629,-0.00010429669429180343,-0.00010429669429180343,1.1965580484217693e-07,-0.22554835349978664,0.01,0.07333333333333333,-0.06333333333333334,U,
chr1:248944347-248944406,-0.00010431224349769445,-0.00010431224349769445,1.1969148557874526e-07,-0.225561406640503,0.2816666666666667,0.6233333333333333,-0.3416666666666666,U,
chr3:108607915-108609833,-0.00010437036130750096,-0.00010437036130750096,1.1982489551404123e-07,-0.2256101949808753,0.9166666666666666,0.9833333333333334,-0.06666666666666676,U,
chr5:139015515-139017263,0.00010439928985341765,-0.00010439928985341765,1.1989132894087707e-07,-0.2256344797181935,0.9116666666666666,0.9500000000000001,-0.03833333333333344,U,
chr2:45955076-45956873,0.00010440664456341476,-0.00010440664456341476,1.1990822171890346e-07,-0.22564065379969922,0.9333333333333332,0.9683333333333333,-0.03500000000000003,U,
chr6:6722174-6724024,0.0001291594471174601,-0.00010448789110438538,2.315519328234838e-07,-0.22570885808867955,0.5866666666666667,0.87,-0.2833333333333333,U,
chr15:65875968-65877911,0.00010452521064435429,-0.00010452521064435429,1.3002271331202607e-07,-0.2257401868401347,0.8716666666666667,0.9366666666666665,-0.06499999999999984,U,
chr9:18308371-18309974,-0.00010454973957789184,-0.00010454973957789184,1.2023712850385507e-07,-0.2257607782210278,0.07666666666666666,0.5666666666666668,-0.4900000000000001,U,
chr14:76948113-76948419,-0.0001046244883469598,-0.0001046244883469598,1.2040911918049437e-07,-0.22582352780501658,0.10333333333333333,0.4183333333333333,-0.31499999999999995,U,
chr6:144427859-144429778,-0.00010465395202950441,-0.00010465395202950441,1.2047694642933193e-07,-0.22584826177516096,0.18166666666666667,0.6966666666666667,-0.515,U,
chr9:133976067-133978034,0.0001048499110431893,-0.0001048499110431893,1.2092854230341182e-07,-0.22601276410397395,0.9216666666666665,0.9550000000000001,-0.03333333333333355,U,
chr16:3032122-3032186,-0.00010490987470877199,-0.00010490987470877199,1.261354172266738e-07,-0.22606310199069338,0.2333333333333333,0.05333333333333334,0.17999999999999997,M,
chr4:186737909-186739738,-3.508298202174131e-05,-0.00010500394143646622,7.230904444084608e-08,-0.2261420684820965,0.415,0.8266666666666667,-0.4116666666666667,U,
chr8:124094131-124096119,-0.00010505219805357235,-0.00010505219805357235,1.2139560747475687e-07,-0.22618257861605423,0.9400000000000001,0.8466666666666667,0.09333333333333338,M,
chr2:67061216-67062984,0.000105080233730203,-0.000105080233730203,3.975067987485873e-07,-0.22620611381358796,0.8816666666666667,0.9483333333333334,-0.06666666666666665,U,
chr15:62094450-62094686,-0.00010513433362051305,-0.00010513433362051305,1.2158550916412275e-07,-0.2262515292184585,0.20000000000000004,0.6766666666666667,-0.4766666666666667,U,
chr6:139621835-139623558,-0.00010517502891479914,-0.00010517502891479914,1.216796537795172e-07,-0.22628569182499497,0.21999999999999997,0.8083333333333332,-0.5883333333333333,U,
chr13:98531586-98533514,0.00010528710453869984,-0.00010528710453869984,3.990734777571519e-07,-0.22637977630107062,0.9633333333333334,0.9166666666666666,0.046666666666666745,M,
chr5:13785674-13787344,-0.00010531724179681423,-0.00010531724179681423,1.2200893561657494e-07,-0.2264050757198145,0.12333333333333334,0.695,-0.5716666666666667,U,
chr2:233270697-233272374,0.00010531905639591477,-0.00010531905639591477,1.220131400413846e-07,-0.2264065990270219,0.9700000000000001,0.945,0.025000000000000133,M,
chr20:4681704-4681865,-0.00010537127135764713,-0.00010537127135764713,1.2213415310279597e-07,-0.22645043208497795,0.4183333333333334,0.7716666666666666,-0.3533333333333332,U,
chr12:54670892-54672739,0.00010537322876817364,-0.00010537322876817364,1.221386907513284e-07,-0.22645207527854172,0.21166666666666667,0.03833333333333334,0.17333333333333334,M,
chr12:38158237-38158315,-0.00010537337591978198,-0.00010537337591978198,1.2213903188004856e-07,-0.22645219880836467,0.07333333333333333,0.27499999999999997,-0.20166666666666663,U,
chr4:127717041-127718666,-0.00010539037293890616,-0.00010539037293890616,1.0924221778660064e-07,-0.22646646734940407,0.9750000000000001,0.84,0.13500000000000012,M,
chr15:43854036-43855945,-0.00010541966957102696,-0.00010541966957102696,1.2224637405710958e-07,-0.22649106108520434,0.9249999999999999,0.9650000000000002,-0.04000000000000026,U,
chrX:56048097-56049876,0.00022396570660843793,-0.00010542071548062711,2.9114142836249166e-07,-0.22649193909822207,0.02,0.07833333333333334,-0.058333333333333334,U,
chr7:104918995-104919042,-0.00010542953085466453,-0.00010542953085466453,1.2226924573858127e-07,-0.2264993393679583,0.9783333333333334,0.7999999999999999,0.17833333333333345,M,
chr1:169952791-169954783,-0.00010543911215444959,-0.00010543911215444959,1.2229147009110462e-07,-0.226507382611788,0.8849999999999999,0.9383333333333334,-0.053333333333333455,U,
chr20:5643662-5645621,0.00010574424607451682,-0.00010574424607451682,1.2300030135654765e-07,-0.22676353434222904,0.7483333333333332,0.89,-0.14166666666666683,U,
chr15:85509810-85511784,-0.0001057465135190337,-0.0001057465135190337,1.23005576335743e-07,-0.22676543780100067,0.9966666666666667,0.96,0.036666666666666736,M,
chr16:85431186-85432091,-0.0001057512958732138,-0.0001057512958732138,1.2301670236750406e-07,-0.22676945245888774,0.11833333333333333,0.6949999999999998,-0.5766666666666665,U,
chr6:19612070-19613977,0.00010581352754321205,-0.00010581352754321205,1.2316152872251906e-07,-0.22682169427439872,0.5599999999999999,0.89,-0.33000000000000007,U,
chr13:30406360-30408292,0.00010605544899454997,-0.00010605544899454997,1.2372534087579154e-07,-0.2270247808351369,0.94,0.8916666666666667,0.04833333333333323,M,
chr7:94347998-94348189,-0.00010607098569233936,-0.00010607098569233936,1.2376159406318906e-07,-0.2270378234756379,0.7200000000000001,0.365,0.3550000000000001,M,
chr6:152544146-152546125,-7.727166403959139e-05,-0.00010625847803343888,9.75997352411343e-08,-0.22719521826021807,0.41,0.8233333333333333,-0.4133333333333333,U,
chr6:152407625-152409086,0.00010627666778332061,-0.00010627666778332061,1.2424203126638926e-07,-0.22721048806669342,0.5283333333333333,0.85,-0.32166666666666666,U,
chr1:214733190-214734124,-0.00010631541180800121,-0.00010631541180800121,1.2433263466695372e-07,-0.22724301263480434,0.12833333333333333,0.5983333333333333,-0.47,U,
chr12:112380717-112380812,-0.00010641281151387815,-0.00010641281151387815,1.2456055099716973e-07,-0.22732477707187296,0.45166666666666666,0.8183333333333334,-0.3666666666666667,U,
chr5:32078504-32080335,-0.00010644804379928563,-0.00010644804379928563,1.4777752496823712e-07,-0.22735435362918435,0.9466666666666667,0.8683333333333333,0.07833333333333337,M,
chr4:16970712-16972650,0.00010645082441515696,-0.00010645082441515696,1.9980931036995765e-07,-0.227356687881525,0.8833333333333333,0.9666666666666668,-0.08333333333333348,U,
chr6:53929720-53931660,-0.00011957485145266834,-0.00010647325793401621,1.6666573046601677e-07,-0.22737552021807547,0.10833333333333334,0.8083333333333332,-0.7,U,
chr4:175147225-175147391,-0.00010655853087445478,-0.00010655853087445478,1.586134401319165e-07,-0.22744710456126593,0.14666666666666664,0.5916666666666667,-0.44500000000000006,U,
chr20:35062121-35063967,0.00010658403616712903,-0.00010658403616712903,1.2496172442243458e-07,-0.2274685155694307,0.8566666666666666,0.9466666666666667,-0.09000000000000008,U,
chr7:43123795-43125327,-0.00010662277988179491,-0.00010662277988179491,1.2505258908693858e-07,-0.22750103987729264,0.24000000000000002,0.7200000000000001,-0.4800000000000001,U,
chr5:85696934-85698578,-0.00010663293165917489,-0.00010663293165917489,1.2507640325653288e-07,-0.22750956202174105,0.8483333333333332,0.3333333333333333,0.5149999999999999,M,
chr4:156427339-156429243,-0.00010668006923614914,-0.00010668006923614914,1.251870088945253e-07,-0.22754913275156385,0.05833333333333333,0.6333333333333333,-0.575,U,
chr5:81233144-81235134,0.00010668525889848572,-0.00010668525889848572,1.2519918912860616e-07,-0.22755348933370861,0.915,0.96,-0.04499999999999993,U,CKMT2
chr5:127718153-127719810,0.000108623904470556,-0.00010668869253545512,1.2729062580169166e-07,-0.22755637177972193,0.20166666666666666,0.6533333333333333,-0.45166666666666666,U,
chr14:91176135-91177299,4.909794662137967e-05,-0.0001066918659878156,8.035196741995126e-08,-0.22755903580774423,0.9316666666666666,0.8233333333333334,0.10833333333333328,M,
chr13:46608214-46610043,0.00010670407150461213,-0.00010670407150461213,1.2524334763227517e-07,-0.22756928201127236,0.875,0.9633333333333333,-0.08833333333333326,U,
chr1:197152089-197153120,-0.00010673234751047135,-0.00010673234751047135,1.2530973405605623e-07,-0.22759301895873857,0.895,0.9533333333333333,-0.05833333333333324,U,
chr2:87405107-87405809,-0.00010692766738847666,-0.00010692766738847666,1.2576878658454766e-07,-0.22775698475031483,0.42333333333333334,0.69,-0.2666666666666666,U,
chr4:186773670-186775577,0.00010697074319404553,-0.00010697074319404553,1.2587013889435083e-07,-0.22779314573213613,0.3566666666666667,0.8566666666666666,-0.4999999999999999,U,
chr4:6246052-6246155,-0.00010700775140155376,-0.00010700775140155376,1.2595724746018404e-07,-0.2278242131283524,0.365,0.6966666666666667,-0.33166666666666667,U,
chr21:28947029-28947263,-0.0001070544215111016,-0.0001070544215111016,1.2606714081584275e-07,-0.22786339143182624,0.22666666666666666,0.7633333333333333,-0.5366666666666666,U,
chr3:69067927-69069863,-0.00010707550278488201,-0.00010707550278488201,2.0216124669985457e-07,-0.22788108859495237,0.9633333333333333,0.915,0.04833333333333323,M,
chr5:55120486-55122312,-0.00010707679981999752,-0.00010707679981999752,2.2930882119383641e-07,-0.2278821774210954,0.021666666666666667,0.07666666666666667,-0.05500000000000001,U,
chr8:60843834-60845747,7.810761975581754e-05,-0.00010711957643097541,5.332155799215598e-07,-0.2279180872370935,0.9733333333333333,0.8916666666666666,0.08166666666666667,M,
chrX:155448877-155450727,-0.00010727675368692424,-0.00010727675368692424,1.2659132069765516e-07,-0.22805003332190896,0.37166666666666665,0.7983333333333333,-0.4266666666666667,U,
chr20:3362137-3364094,-0.00010729284480902298,-0.00010729284480902298,1.2662930001934395e-07,-0.2280635413867266,0.9500000000000001,0.9766666666666667,-0.026666666666666616,U,
chr21:34840225-34842224,0.00010764465915590644,-0.00010764465915590644,1.2746109909270402e-07,-0.22835888008171115,0.3333333333333333,0.8316666666666667,-0.49833333333333335,U,
chrX:79525860-79527852,-0.0001076679495361624,-0.0001076679495361624,1.275162609305377e-07,-0.2283784317303901,0.6583333333333333,0.19000000000000003,0.46833333333333327,M,
chr8:56075272-56077210,0.00010781596402372882,-0.00010781596402372882,1.2786710308202584e-07,-0.22850268591724723,0.9016666666666667,0.9416666666666665,-0.039999999999999813,U,RPS20
chr12:18707927-18709814,-0.00010782249450230415,-0.00010782249450230415,1.2788259352769347e-07,-0.22850816807861205,0.041666666666666664,0.6533333333333333,-0.6116666666666667,U,
chr1:183761728-183763680,0.00010782698777774821,-0.00010782698777774821,1.2789325222544931e-07,-0.22851194006266448,0.7616666666666667,0.87,-0.10833333333333328,U,
chr9:133524634-133526510,-0.00010786737434407596,-0.00010786737434407596,1.279890749267352e-07,-0.2285458435003719,0.9533333333333335,0.9050000000000001,0.04833333333333334,M,
chr6:53876674-53878514,-0.00010800524436401327,-0.00010800524436401327,1.2831646091143244e-07,-0.2286615816791201,0.35000000000000003,0.7283333333333335,-0.37833333333333347,U,
chr3:170085583-170087334,-0.00010813251892873038,-0.00010813251892873038,4.209350993954004e-07,-0.22876842525778956,0.9766666666666666,0.9366666666666666,0.039999999999999925,M,
chrX:9916909-9918187,0.00010815234994618392,-0.00010815234994618392,1.2866623878770013e-07,-0.22878507286430935,0.2983333333333333,0.8233333333333334,-0.5250000000000001,U,
chr2:227609276-227611196,-0.0001082353108043382,-0.0001082353108043382,1.2886370755402856e-07,-0.22885471627652135,0.45166666666666666,0.8316666666666667,-0.38,U,
chr5:160377004-160378064,0.00010846879902485074,-0.00010846879902485074,1.294202839808281e-07,-0.22905072336648596,0.7633333333333333,0.9016666666666667,-0.13833333333333342,U,
chr9:107879111-107880056,-0.00010848261097120064,-0.00010848261097120064,1.2945324571441748e-07,-0.22906231812447783,0.25833333333333336,0.6699999999999999,-0.41166666666666657,U,
chrX:71524680-71525903,-0.00010851327076302375,-0.00010851327076302375,1.2952642924858237e-07,-0.2290880561962357,0.5516666666666666,0.8466666666666667,-0.29500000000000004,U,
chr4:145454204-145455765,-0.00010853498232612293,-0.00010853498232612293,1.2957826627384994e-07,-0.22910628247031634,0.135,0.49333333333333323,-0.3583333333333332,U,
chr1:247395421-247395495,-0.00010866092836202143,-0.00010866092836202143,1.298791708774599e-07,-0.22921201078472492,0.30166666666666664,0.6749999999999999,-0.3733333333333333,U,
chr5:33623334-33624993,-0.00010871335721913814,-0.00010871335721913814,1.3000453441641525e-07,-0.22925602340211113,0.08166666666666667,0.7549999999999999,-0.6733333333333332,U,
chr9:129783315-129783697,0.0001087399223455684,-0.0001087399223455684,1.291650185370471e-07,-0.2292783241122485,0.9500000000000001,0.855,0.09500000000000008,M,
chr9:85932302-85934212,0.00010876778244912426,-0.00010876778244912426,1.863292803576754e-07,-0.2293017119209016,0.7816666666666666,0.9199999999999999,-0.1383333333333333,U,
chr2:12491394-12493306,-0.00010879320305725076,-0.00010879320305725076,1.3019557134601816e-07,-0.22932305183866308,0.9016666666666667,0.8283333333333335,0.07333333333333325,M,
chr9:96042843-96044821,0.00010880695691379193,-0.00010880695691379193,1.864635234972264e-07,-0.2293345978318207,0.9166666666666666,0.9666666666666665,-0.04999999999999982,U,
chr19:6557815-6557832,-0.00010883640586867677,-0.00010883640586867677,3.790516237571628e-07,-0.22935931943849022,0.9250000000000002,0.7933333333333333,0.13166666666666682,M,
chr1:246182907-246184566,0.00010884786178375494,-0.00010884786178375494,1.303264271638496e-07,-0.22936893637150904,0.9566666666666667,0.9033333333333333,0.053333333333333344,M,
chr5:53751613-53752205,0.00012245409353282274,-0.00010887682896381876,1.461000084260264e-07,-0.2293932535411561,0.6366666666666666,0.9116666666666666,-0.275,U,
chr8:1956798-1957271,-0.00010891883490479157,-0.00010891883490479157,1.3049643856718968e-07,-0.22942851640038403,0.19833333333333336,0.7050000000000001,-0.5066666666666667,U,
chr7:19379453-19381224,0.00010892128223513793,-0.00010892128223513793,1.3050230296121227e-07,-0.22943057086847798,0.4283333333333333,0.7983333333333333,-0.37000000000000005,U,
chr5:159355806-159357398,9.722403168274821e-05,-0.00010893929700956367,1.1846918428086773e-07,-0.22944569378775767,0.3133333333333333,0.8566666666666666,-0.5433333333333332,U,
chr1:211490905-211491454,0.00010894247670904763,-0.00010894247670904763,1.3055309554651528e-07,-0.22944836306007235,0.36000000000000004,0.805,-0.445,U,
chr20:4721490-4721613,-0.0001089604240544843,-0.0001089604240544843,1.3059611411146348e-07,-0.22946342937452668,0.66,0.8783333333333334,-0.21833333333333338,U,
chr15:92971964-92973897,0.00015507543367447054,-0.00010896204899537643,1.914783193742504e-07,-0.22946479346876206,0.8833333333333333,0.9683333333333334,-0.08500000000000008,U,
chr4:187812812-187814727,-0.00010915434689662321,-0.00010915434689662321,1.310613859107119e-07,-0.22962622239201547,0.3316666666666667,0.7783333333333333,-0.4466666666666666,U,
chr17:81807279-81807456,0.00010917275232512321,-0.00010917275232512321,1.3110558835266966e-07,-0.22964167325489807,0.14833333333333332,0.335,-0.1866666666666667,U,
chr1:236011785-236012094,0.00010947972075526321,-0.00010947972075526321,1.3184390182315457e-07,-0.22989936500727293,0.26666666666666666,0.7999999999999999,-0.5333333333333332,U,
chr9:83373290-83375223,-0.00010955657072032112,-0.00010955657072032112,1.3202906406796398e-07,-0.2299638784888602,0.9166666666666666,0.9633333333333333,-0.046666666666666634,U,
chr9:23898306-23898870,-0.00010959379792975777,-0.00010959379792975777,1.321188059913544e-07,-0.2299951297313133,0.45166666666666666,0.7566666666666667,-0.30500000000000005,U,
chrX:13744146-13745682,0.00010970801271991276,-0.00010970801271991276,1.3239432860447793e-07,-0.23009100998000448,0.8516666666666666,0.945,-0.09333333333333338,U,
chr2:86169596-86171553,0.00010983725580168161,-0.00010983725580168161,1.3270645038248444e-07,-0.23019950607586734,0.87,0.9683333333333333,-0.09833333333333327,U,
chr1:32574929-32576845,0.00010985347458388802,-0.00010985347458388802,1.3274564465968225e-07,-0.23021312130791663,0.9049999999999999,0.965,-0.06000000000000005,U,
chr10:77605688-77607636,-0.00014948308317267738,-0.00011005596037007335,2.2492752969617183e-07,-0.23038310268694406,0.945,0.855,0.08999999999999997,M,
chrX:153745125-153745229,-0.00011012675619662152,-0.00011012675619662152,1.334069267342913e-07,-0.23044253388185784,0.5349999999999999,0.8533333333333334,-0.31833333333333347,U,
chr14:80584563-80586387,-0.00011030168811845521,-0.00011030168811845521,1.338310864195906e-07,-0.23058938453181904,0.11,0.49666666666666665,-0.38666666666666666,U,
chr4:105274433-105276040,-0.00011031095904809964,-0.00011031095904809964,1.338535845472267e-07,-0.2305971672282518,0.8466666666666668,0.9499999999999998,-0.10333333333333306,U,
chrX:129660938-129662144,0.00011043216650274437,-0.00011043216650274437,1.3414789738338838e-07,-0.23069891763096925,0.5033333333333334,0.8866666666666667,-0.3833333333333333,U,
chr4:186342218-186343239,0.00011045987314431035,-0.00011045987314431035,1.3421521932562846e-07,-0.23072217661240357,0.22833333333333336,0.6516666666666667,-0.42333333333333334,U,
chr3:105722092-105723412,-0.00011051336152870732,-0.00011051336152870732,1.7369888819733003e-07,-0.23076707867448432,0.975,0.9066666666666666,0.06833333333333336,M,
