segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr8:117760818-117762514,4.59751926251749e-05,-5.334457722915681e-05,2.7642455203154523e-08,-0.21323324194469334,0.32,0.835,-0.5149999999999999,U,0.0003193851733497255,,3.0124999999999997
chr4:99651114-99653040,5.334639305877665e-05,-5.334639305877665e-05,3.130421417619642e-08,-0.21323433156533567,0.7316666666666666,0.8883333333333333,-0.15666666666666673,U,6.866783359510565e-05,RP11-766F14,2.0258333333333334
chr19:53584581-53585361,-5.3456558936530886e-05,-5.3456558936530886e-05,9.14433181867136e-08,-0.21330043854650121,0.35000000000000003,0.17,0.18000000000000002,M,-0.0001686498161642409,,3.3633333333333333
chr8:117497552-117499294,-5.355363464631746e-05,-5.355363464631746e-05,3.000887602256964e-08,-0.21335869054112344,0.125,0.4583333333333333,-0.3333333333333333,U,0.00039782567608848796,,4.094166666666667
chr4:139008014-139009692,5.36062212764286e-05,-5.36062212764286e-05,1.0345057054334736e-07,-0.21339024607753077,0.86,0.9516666666666667,-0.09166666666666667,U,0.0007945326912203823,,3.235833333333334
chr2:168528921-168530226,5.362450323933525e-05,-5.362450323933525e-05,3.1631460824320243e-08,-0.2134012164923468,0.715,0.8783333333333334,-0.16333333333333344,U,5.924484863964675e-05,,2.935
chr5:142574755-142576280,-5.3653512309928336e-05,-5.3653512309928336e-05,1.0363317779489874e-07,-0.21341862389763802,0.9383333333333335,0.8466666666666667,0.09166666666666679,M,-0.0007434448746025432,,2.8633333333333333
chrX:154655222-154656063,-5.388978517624217e-05,-5.388978517624217e-05,3.1945198409756836e-08,-0.2135604036051277,0.30666666666666664,0.695,-0.3883333333333333,U,0.00011570323214012433,,5.6866666666666665
chr5:41748731-41750615,-5.422472589897013e-05,-5.422472589897013e-05,7.938866426809795e-08,-0.2137613907029508,0.8716666666666667,0.9683333333333334,-0.09666666666666668,U,0.00048509541013450525,,3.5666666666666664
chr12:6568825-6568885,-5.423243513907252e-05,-5.423243513907252e-05,3.235272723225078e-08,-0.2137660167686677,0.41,0.7949999999999999,-0.38499999999999995,U,0.00012497406831984886,NOP2,3.65
chr3:147286273-147287786,5.4596515584892594e-05,-5.4596515584892594e-05,1.0730806250441112e-07,-0.21398448967212214,0.2833333333333333,0.6216666666666666,-0.33833333333333326,U,0.00017203670497177806,,3.0216666666666665
chr5:8854810-8856796,-5.459872218342056e-05,-5.459872218342056e-05,3.279122510468574e-08,-0.21398581378055118,0.2066666666666667,0.6816666666666666,-0.475,U,7.244266138660063e-05,,2.9466666666666668
chr2:33341429-33341483,-5.462206456335157e-05,-5.462206456335157e-05,3.2819269308792426e-08,-0.21399982078800137,0.5666666666666667,0.8566666666666666,-0.2899999999999999,U,5.710273358356994e-05,,25.986666666666668
chr18:20937349-20937410,-5.466057486188337e-05,-5.466057486188337e-05,3.286556288654712e-08,-0.21402292957296834,0.165,0.7116666666666666,-0.5466666666666665,U,8.091168753619925e-05,,13.705833333333333
chr2:66725163-66726428,-5.4725885837374254e-05,-5.4725885837374254e-05,5.98984516137064e-08,-0.21406212057761237,0.8216666666666667,0.9249999999999999,-0.10333333333333328,U,0.00022387503073761645,,24.810833333333335
chr5:138476531-138476632,-5.476538711056622e-05,-5.476538711056622e-05,3.2991723879071905e-08,-0.21408582401443102,0.27999999999999997,0.7133333333333333,-0.4333333333333333,U,8.037342323487881e-05,,12.003333333333332
chr21:45095667-45096633,-5.4827776434917135e-05,-5.4827776434917135e-05,3.306693575676979e-08,-0.21412326183069386,0.4166666666666667,0.81,-0.39333333333333337,U,6.591070547055167e-05,,3.1991666666666663
chr13:35185911-35187804,-5.4863796953248565e-05,-5.4863796953248565e-05,8.127097783543676e-08,-0.2141448765790665,0.96,0.8650000000000001,0.09499999999999986,M,-0.0006340295009929141,,3.4391666666666665
chr6:3528521-3528769,-5.5246873195155945e-05,-5.5246873195155945e-05,1.0987981192229906e-07,-0.21437474824554784,0.39666666666666667,0.7466666666666666,-0.3499999999999999,U,0.00022026601590031654,,3.063333333333334
chr2:33378328-33378524,-5.536916443559959e-05,-5.536916443559959e-05,3.372318807326112e-08,-0.214448131264805,0.4683333333333333,0.8383333333333334,-0.37000000000000005,U,7.509287204269719e-05,,23.655833333333334
chr8:55697551-55697817,-5.5886656522509974e-05,-5.5886656522509974e-05,3.435650214991507e-08,-0.21475866153370576,0.6566666666666667,0.2816666666666667,0.37500000000000006,M,-0.0001896559729691283,,2.9583333333333335
chr4:186673440-186675139,-5.590286286851403e-05,-5.590286286851403e-05,3.437643084585473e-08,-0.21476838643793103,0.35833333333333334,0.8533333333333332,-0.49499999999999983,U,0.00010250807585251191,,3.1666666666666674
chr13:40998963-41000904,5.5910470458270436e-05,-5.5910470458270436e-05,3.720175386682471e-08,-0.21477295150656203,0.8483333333333335,0.9633333333333333,-0.11499999999999977,U,6.153370962697003e-05,,3.1725
chr16:77418900-77419797,-5.596365608944364e-05,-5.596365608944364e-05,3.445123883187273e-08,-0.21480486648413874,0.21666666666666665,0.7599999999999999,-0.5433333333333332,U,0.0001182028201040225,,2.8183333333333334
chrX:50543399-50545331,5.601648525060992e-05,-5.601648525060992e-05,3.4516312818149775e-08,-0.2148365675555903,0.34833333333333333,0.041666666666666664,0.30666666666666664,M,-5.7000177494969483e-05,,3.215833333333333
chr9:129783315-129783697,0.0003614191561621845,-5.602210899585399e-05,2.242198421626087e-06,-0.21483994218327457,0.9500000000000001,0.8550000000000001,0.09499999999999997,M,-0.005126513230877793,,4.130833333333333
chr8:125698053-125698479,-5.605731677856691e-05,-5.605731677856691e-05,3.4566650408538604e-08,-0.2148610692352813,0.6566666666666666,0.88,-0.22333333333333338,U,0.00019424176752141234,,2.778333333333333
chr2:33800254-33802059,-5.609820091753557e-05,-5.609820091753557e-05,3.461708960802609e-08,-0.21488560248513933,0.016666666666666666,0.13666666666666666,-0.12,U,6.171598898930933e-05,,3.0841666666666665
chr6:47362145-47363203,5.616667360338241e-05,-5.616667360338241e-05,3.470164746035783e-08,-0.21492669072993806,0.3033333333333333,0.775,-0.47166666666666673,U,9.548953609353146e-05,,3.8458333333333328
chr16:53066498-53068473,-5.619640995026535e-05,-5.619640995026535e-05,1.6127995278425522e-07,-0.21494453455021523,0.9616666666666668,0.8683333333333333,0.09333333333333349,M,-0.0018476217582636082,,2.8974999999999995
chr3:133557013-133558974,5.6412284575654126e-05,-5.6412284575654126e-05,1.1456445063760504e-07,-0.21507407393287722,0.8266666666666667,0.915,-0.08833333333333337,U,0.00020367572329566593,,3.4499999999999997
chr2:31055133-31055373,-5.643268725970658e-05,-5.643268725970658e-05,3.5031130104870355e-08,-0.21508631692388203,0.5616666666666666,0.7983333333333333,-0.2366666666666667,U,6.420390003906413e-05,,17.499166666666664
chr2:88773412-88773821,5.6511305427779044e-05,-5.6511305427779044e-05,4.138811822932642e-08,-0.21513349314452293,0.11666666666666668,0.22666666666666666,-0.10999999999999997,U,8.778958906287412e-05,,9.854166666666666
chr3:111525628-111526302,5.6511829023057934e-05,-5.6511829023057934e-05,3.5129455014844655e-08,-0.21513380733712,0.37166666666666665,0.7933333333333333,-0.4216666666666667,U,4.0832183623927e-05,,3.7874999999999996
chr17:75709693-75709826,-5.6680747945612196e-05,-5.6680747945612196e-05,3.5339779064414245e-08,-0.21523517012076446,0.5766666666666667,0.8416666666666665,-0.2649999999999998,U,0.0001727801520765494,,22.705833333333334
chr10:132817870-132817881,5.6460188988849884e-05,-5.6708278736327456e-05,3.523373796670527e-08,-0.21525169045809928,0.6833333333333332,0.2633333333333333,0.41999999999999993,M,-0.00016842686013750216,,3.6449999999999996
chrX:96412068-96413201,-5.6815328488664855e-05,-5.6815328488664855e-05,3.550779706402381e-08,-0.21531592755315818,0.18499999999999997,0.7133333333333334,-0.5283333333333334,U,5.1817654294885526e-05,,2.1225
chr5:159128216-159128311,-5.683591449243521e-05,-5.683591449243521e-05,3.553353293810546e-08,-0.21532828054839828,0.18833333333333335,0.7616666666666667,-0.5733333333333334,U,0.00011072216800738777,,3.970833333333333
chr2:227768672-227770164,5.7047332981344745e-05,-5.7047332981344745e-05,3.5798380203128674e-08,-0.21545514594764265,0.5916666666666667,0.8816666666666667,-0.29000000000000004,U,7.117560159793398e-05,,3.2366666666666664
chr2:117778199-117778558,-1.6075260150875215e-05,-5.721311468026613e-05,2.2809404413401308e-08,-0.21555462618482313,0.9316666666666666,0.8233333333333334,0.10833333333333328,M,-0.00039868181168134937,,2.9149999999999996
chr6:107806912-107808524,-5.72352672976749e-05,-5.72352672976749e-05,3.603463404899925e-08,-0.2155679192542532,0.83,0.4116666666666666,0.41833333333333333,M,-9.093964205146849e-05,,2.605
chr1:158075947-158077618,-5.7390586820692975e-05,-5.7390586820692975e-05,3.623047401185848e-08,-0.2156611214779554,0.028333333333333335,0.63,-0.6016666666666667,U,6.729067196960255e-05,,3.8716666666666666
chrX:82152975-82154873,-5.739721830164102e-05,-5.739721830164102e-05,1.1859986407558444e-07,-0.21566510081525175,0.016666666666666666,0.10666666666666667,-0.09000000000000001,U,0.0003396338412234466,,2.4116666666666666
chr1:121132446-121132576,-5.770939743175648e-05,-5.770939743175648e-05,3.6634120071300634e-08,-0.21585242941731547,0.38833333333333336,0.7616666666666667,-0.37333333333333335,U,9.376385716989323e-05,,8.3375
chr2:209725778-209727778,2.513153936454276e-06,-5.7820547711152296e-05,9.750277408465872e-08,-0.21591912710607675,0.9616666666666668,0.8566666666666666,0.1050000000000002,M,-0.0013818048794175203,,3.0
chr12:49916973-49918815,5.7948265572649614e-05,-5.7948265572649614e-05,5.288852335533368e-08,-0.21599576646516525,0.8333333333333334,0.9366666666666666,-0.10333333333333328,U,0.000129115526139011,,3.100833333333334
chr7:56159393-56161259,-5.8060855512501685e-05,-5.8060855512501685e-05,9.101869945677712e-08,-0.21606332804761674,0.09833333333333333,0.19166666666666668,-0.09333333333333335,U,0.00016978319642062581,,3.9475000000000002
chr11:131578184-131580136,5.8080311975575276e-05,-5.8080311975575276e-05,3.710654903098168e-08,-0.216075003242007,0.7283333333333334,0.20833333333333334,0.52,M,-6.655433522207674e-05,,2.786666666666667
chr5:1394181-1394462,-5.809885193494975e-05,-5.809885193494975e-05,9.113786809629881e-08,-0.21608612847216144,0.3333333333333333,0.125,0.20833333333333331,M,-0.000134087038549267,,3.3833333333333333
chrX:12994527-12995891,-5.832734002198018e-05,-5.832734002198018e-05,3.7422864534436596e-08,-0.2162232367853142,0.40833333333333327,0.8483333333333333,-0.44,U,0.000109662287938983,,5.455000000000001
chr14:20548834-20550829,5.835330759068356e-05,-5.835330759068356e-05,4.0523605369859626e-08,-0.2162388190836645,0.16833333333333333,0.04833333333333334,0.12,M,-6.473687959217698e-05,,2.918333333333333
chr10:90532963-90534796,-5.8377534234827485e-05,-5.8377534234827485e-05,1.994177524437875e-07,-0.21625335670947723,0.016666666666666666,0.6766666666666667,-0.66,U,0.00034074147064808093,,2.5225
chr4:186697327-186698236,-5.840058235107107e-05,-5.840058235107107e-05,3.7516908208386564e-08,-0.21626718713880325,0.7583333333333333,0.915,-0.15666666666666673,U,0.0001967806354907574,,2.4166666666666665
chr10:42389872-42391662,-5.849171629659334e-05,-5.849171629659334e-05,3.763408962853279e-08,-0.21632187367280997,0.025000000000000005,0.165,-0.14,U,8.108568044371476e-05,,2.4583333333333335
chr9:71775835-71777579,-5.856570829763141e-05,-5.856570829763141e-05,3.772936407243577e-08,-0.21636627388019483,0.25833333333333336,0.6683333333333333,-0.41,U,6.829686512481559e-05,,2.435
chr21:28052023-28053451,-5.86163670917251e-05,-5.86163670917251e-05,3.779466340135062e-08,-0.21639667258454223,0.9366666666666666,0.7966666666666665,0.14000000000000012,M,-7.006556349581688e-05,,3.0933333333333333
chrX:11050358-11052086,6.331969235855076e-05,-5.861875687305097e-05,4.066386914595871e-08,-0.2163981066150453,0.25166666666666665,0.8183333333333334,-0.5666666666666667,U,0.00033466413630106243,,2.9533333333333336
chr15:65868692-65868892,-5.186912249211577e-05,-5.8769101166055316e-05,3.4174872851706814e-08,-0.21648832336408405,0.9483333333333334,0.8283333333333333,0.1200000000000001,M,-9.934535801986543e-05,RAB11A,4.54
chr1:61289640-61291285,1.948557633372774e-05,-5.8878349495379124e-05,8.623734242366051e-08,-0.2165538797541043,0.8466666666666667,0.9400000000000001,-0.09333333333333338,U,0.00042192862030865667,,3.1133333333333333
chr19:10033625-10035596,-5.9125620522979395e-05,-5.9125620522979395e-05,3.845422902450099e-08,-0.2167022591025703,0.060000000000000005,0.2783333333333334,-0.21833333333333338,U,6.240268790657163e-05,,4.0325
chr5:94333430-94335108,-5.916287040075007e-05,-5.916287040075007e-05,6.171860984131306e-08,-0.21672461154979267,0.9683333333333334,0.8666666666666666,0.1016666666666668,M,-8.197002788178007e-05,,3.370833333333333
chr12:128780866-128781796,-5.9187365460213566e-05,-5.9187365460213566e-05,3.8534586531329694e-08,-0.21673931024295984,0.5599999999999999,0.7933333333333333,-0.2333333333333334,U,7.582274485973659e-05,,2.4775
chr14:29913936-29914204,-5.9398293891071855e-05,-5.9398293891071855e-05,3.880973048887158e-08,-0.21686588157421302,0.125,0.32333333333333336,-0.19833333333333336,U,7.955201689461636e-05,,19.535833333333333
chr9:131217498-131219142,5.940535506256844e-05,-5.940535506256844e-05,9.528289767296531e-08,-0.21687011875491405,0.8066666666666666,0.9033333333333333,-0.09666666666666668,U,0.0004254020752822348,,3.3158333333333334
chr7:94630971-94632760,-5.942137231923147e-05,-5.942137231923145e-05,5.021723716694367e-08,-0.2168797301927397,0.9433333333333334,0.8366666666666666,0.1066666666666668,M,-0.00039308184296476503,,3.839166666666666
chr6:4201616-4202802,-5.96980628191907e-05,-5.96980628191907e-05,1.2829891335710542e-07,-0.21704576321532684,0.011666666666666667,0.10333333333333333,-0.09166666666666666,U,0.00037962787819787407,,3.8716666666666666
chr2:88454651-88455068,-5.9752717325383574e-05,-5.9752717325383574e-05,9.640045514971425e-08,-0.2170785596173086,0.01,0.10666666666666667,-0.09666666666666668,U,0.00020951915256277881,,3.3966666666666665
chr1:22745734-22746135,-6.0051684374910866e-05,-6.0051684374910866e-05,3.966825275890305e-08,-0.21725796007700732,0.10333333333333333,0.5066666666666667,-0.4033333333333334,U,0.00016478887631179304,,2.6583333333333337
chr7:143995469-143995734,-6.026602907281852e-05,-6.026602907281852e-05,3.995193686226388e-08,-0.2173865813996562,0.7633333333333333,0.8866666666666666,-0.1233333333333333,U,9.771544730257563e-05,,3.5050000000000003
chr5:33272810-33274634,-6.033826336293157e-05,-6.033826336293157e-05,4.0047766282199396e-08,-0.21742992686154833,0.25500000000000006,0.7683333333333332,-0.5133333333333332,U,0.00013440387062723218,,3.31
chr10:90444973-90446940,-6.0520721526570956e-05,-6.0520721526570956e-05,4.029033507506424e-08,-0.21753941410599364,0.10999999999999999,0.7766666666666667,-0.6666666666666667,U,0.00014920218808633508,,2.9091666666666662
chr15:62142419-62144383,-6.061307760106052e-05,-6.061307760106052e-05,8.464769686131116e-08,-0.2175948340000776,0.8083333333333332,0.9033333333333333,-0.09500000000000008,U,0.0002759627855716031,,3.7274999999999996
chr5:1080010-1080376,-6.067773734049177e-05,-6.067773734049177e-05,1.3254436111542154e-07,-0.21763363421901913,0.8766666666666666,0.7633333333333332,0.1133333333333334,M,-0.0002846038154922691,,2.0791666666666666
chr19:5200144-5202144,6.0718187450198996e-05,-6.0718187450198996e-05,5.806549802399067e-08,-0.21765790702195115,0.8566666666666668,0.9583333333333334,-0.10166666666666657,U,0.0002458066081218974,,3.456666666666667
chrX:10093926-10095814,6.071907539274547e-05,-6.071907539274547e-05,4.0554867282048984e-08,-0.2176584398475628,0.42166666666666663,0.8649999999999999,-0.44333333333333325,U,0.00027383338898225707,,2.700833333333333
chr12:79717080-79718123,-6.078765342683518e-05,-6.078765342683518e-05,4.06465269005513e-08,-0.21769959130843577,0.385,0.775,-0.39,U,5.51412958924967e-05,,3.5066666666666664
chr13:21187367-21187415,-6.0802164532457664e-05,-6.0802164532457664e-05,1.330885156259539e-07,-0.21770829895372154,0.595,0.8583333333333334,-0.2633333333333334,U,0.00018741600120903137,,3.9249999999999994
chr11:64124268-64124384,6.082016217937053e-05,-6.082016217937053e-05,6.522480812615393e-08,-0.2177190987597027,0.2916666666666667,0.7516666666666666,-0.4599999999999999,U,6.942901803317359e-05,,2.7566666666666664
chr2:155138484-155140408,2.0597207445783214e-05,-6.0848364576057146e-05,2.4336365602307726e-08,-0.21773602210606538,0.3116666666666667,0.7833333333333333,-0.4716666666666666,U,0.00012578033693331597,,2.575833333333333
chr1:185931484-185933178,-6.08837190217992e-05,-6.08837190217992e-05,4.077509966117932e-08,-0.2177572371658138,0.16,0.705,-0.5449999999999999,U,0.00012523149153213014,,3.7933333333333334
chr21:41701225-41701673,-6.1007476432755146e-05,-6.1007476432755146e-05,4.094103398762491e-08,-0.2178314999865886,0.19333333333333336,0.5716666666666667,-0.3783333333333333,U,6.403286931467829e-05,,3.0
chr12:105547550-105549492,-6.105160500251341e-05,-6.105160500251341e-05,4.1000283207212116e-08,-0.2178579801144589,0.14666666666666664,0.64,-0.4933333333333334,U,0.00010732008509978538,,3.4774999999999996
chr3:99953528-99955482,-6.11443808841657e-05,-6.11443808841657e-05,1.0094315347011408e-07,-0.21791365192124723,0.96,0.8616666666666667,0.09833333333333327,M,-0.00014609055912659247,,3.235
chr2:101952903-101953821,-6.123192767823857e-05,-6.123192767823857e-05,4.124283863912343e-08,-0.21796618592165518,0.5716666666666667,0.8183333333333334,-0.2466666666666667,U,6.105987921321186e-05,,2.9975
chr1:161274596-161275255,6.12455830173234e-05,-6.12455830173234e-05,4.1261235830450385e-08,-0.21797438004911182,0.30000000000000004,0.07166666666666667,0.2283333333333334,M,-0.00013140151666132804,,5.41
chr7:22862518-22862613,-6.145779020057188e-05,-6.145779020057188e-05,4.154765973971258e-08,-0.2181017187183275,0.17,0.7433333333333333,-0.5733333333333333,U,0.00014148266623931858,,4.653333333333333
chr15:38346872-38348253,-6.148102784534532e-05,-6.148102784534532e-05,5.9533689362491984e-08,-0.21811566287759612,0.9566666666666667,0.83,0.1266666666666667,M,-0.00015592162043008226,,2.973333333333333
chr16:10508999-10509477,6.148715993480519e-05,-6.148715993480519e-05,4.158737920533142e-08,-0.2181193425462076,0.6549999999999999,0.87,-0.21500000000000008,U,8.771493359203119e-05,,3.295833333333333
chrX:46282791-46283667,-6.152877634846549e-05,-6.152877634846549e-05,4.1643693508334346e-08,-0.21814431521043087,0.26,0.7866666666666667,-0.5266666666666667,U,0.00010013925776393266,,2.4500000000000006
chr8:94329187-94330960,6.162425510543013e-05,-6.162425510543013e-05,1.7323827657877575e-12,-0.21820160892530013,0.8516666666666667,0.9433333333333334,-0.09166666666666667,U,0.0018070097883150708,,3.5124999999999997
chr1:44819399-44820532,-6.171426119788851e-05,-6.171426119788851e-05,4.189515038721328e-08,-0.2182556186711509,0.26166666666666666,0.7483333333333334,-0.48666666666666675,U,0.00012359759287629152,,2.5933333333333337
chr21:33667547-33667862,-6.187696900154806e-05,-6.187696900154806e-05,4.211635222100393e-08,-0.2183532543631753,0.06166666666666667,0.64,-0.5783333333333334,U,0.0001311423782533239,,2.795
chr6:147998775-147999580,-6.199404544092516e-05,-6.199404544092516e-05,4.227587837144642e-08,-0.21842350814892644,0.3983333333333334,0.755,-0.35666666666666663,U,6.076701256028504e-05,,3.046666666666667
chrX:154651059-154651914,-6.202117502607833e-05,-6.202117502607833e-05,4.231288766776984e-08,-0.21843978773577594,0.3383333333333333,0.705,-0.36666666666666664,U,5.799895577979564e-05,,8.225833333333334
chr1:236417174-236417821,-6.204435221481823e-05,-6.204435221481823e-05,4.23445180593206e-08,-0.21845369561733358,0.19666666666666668,0.7949999999999999,-0.5983333333333333,U,0.0002143271446221909,,4.703333333333334
chr4:156560908-156562770,-6.205390545819322e-05,-6.205390545819322e-05,4.235755900875821e-08,-0.21845942820979083,0.42333333333333334,0.8516666666666666,-0.42833333333333323,U,0.00012733566688721997,,2.7408333333333332
chr10:90714377-90715944,-6.209842145866717e-05,-6.209842145866717e-05,4.241835342424084e-08,-0.2184861408223065,0.045000000000000005,0.6533333333333333,-0.6083333333333333,U,6.607007652227059e-05,,2.2099999999999995
chr8:43271924-43272019,6.214960574616921e-05,-6.214960574616921e-05,4.2488308438446966e-08,-0.21851685485825706,0.3499999999999999,0.6966666666666667,-0.34666666666666673,U,0.00013281755060344868,,3.7016666666666667
chr17:71917197-71918865,6.221584142899644e-05,-6.221584142899644e-05,4.2578920171898323e-08,-0.21855660074987437,0.7716666666666666,0.9116666666666665,-0.1399999999999999,U,5.4377689167323894e-05,,4.708333333333333
chr2:33347150-33347322,-6.226074680109089e-05,-6.226074680109089e-05,4.2640406514525056e-08,-0.21858354701170968,0.35833333333333334,0.7799999999999999,-0.4216666666666666,U,6.18321668862702e-05,,25.001666666666665
chr9:109528227-109529663,-6.22722599356826e-05,-6.22722599356826e-05,4.26561779324694e-08,-0.2185904556715155,0.03666666666666667,0.3566666666666667,-0.32,U,0.00012181188086215095,,3.605
chr2:198924754-198926530,-6.266914430871692e-05,-6.266914430871692e-05,4.320163813225466e-08,-0.2188286131510176,0.08166666666666667,0.6683333333333333,-0.5866666666666667,U,9.673584054584395e-05,,3.486666666666667
chr21:34255744-34257423,6.287566095080897e-05,-6.28756609508088e-05,2.848167080324012e-07,-0.21895253711048168,0.6883333333333334,0.9116666666666667,-0.22333333333333338,U,0.0009151456874094995,,3.68
chr3:133458282-133459798,-5.274892460318989e-05,-6.299282886393872e-05,4.0186636914434764e-08,-0.2190228457866742,0.9316666666666668,0.8116666666666666,0.1200000000000001,M,-0.00034420914651098964,,3.7325
chr6:6861180-6861998,-6.300102729242054e-05,-6.300102729242054e-05,4.36604238389035e-08,-0.21902776539852029,0.2866666666666667,0.7050000000000001,-0.4183333333333334,U,7.117571213807698e-05,,2.6075
chr17:70022355-70022951,-6.302932669354308e-05,-6.302932669354308e-05,4.3699656257855176e-08,-0.21904474695410847,0.12000000000000001,0.6216666666666667,-0.5016666666666667,U,0.00015000223349323244,,4.796666666666666
chrX:121819428-121820537,-6.31700308989667e-05,-6.31700308989667e-05,4.3894980841540485e-08,-0.2191291789982901,0.25333333333333335,0.5833333333333334,-0.33,U,0.00015364255818432204,,2.8266666666666667
chr8:104678068-104678613,-6.350074360397099e-05,-6.350074360397099e-05,4.4355788820829886e-08,-0.21932762899938482,0.35333333333333333,0.8033333333333333,-0.45,U,9.541044117960858e-05,,3.3299999999999996
chr14:55763633-55764598,6.364570988968906e-05,-6.364570988968906e-05,4.45585402609871e-08,-0.2194146185801422,0.5533333333333333,0.855,-0.30166666666666664,U,0.0001373033288197001,,3.894166666666667
chr4:621288-621897,-6.366599273615308e-05,-6.366599273615308e-05,4.07048283062804e-08,-0.21942678966048498,0.22166666666666668,0.6166666666666667,-0.395,U,0.00020240447979950332,,2.7325
chr2:33151732-33152261,-6.367220914199385e-05,-6.367220914199385e-05,4.459565238723987e-08,-0.21943051992463036,0.22,0.7283333333333334,-0.5083333333333334,U,7.970141678177149e-05,,26.096666666666668
chr19:4539931-4540120,-6.367861331382306e-05,-6.367861331382306e-05,4.460462372928544e-08,-0.2194343628610743,0.5766666666666667,0.79,-0.21333333333333337,U,7.879297755139052e-05,PLIN5,6.505833333333334
chr4:751576-751857,-6.37555765796914e-05,-6.37555765796914e-05,4.471250899509782e-08,-0.2194805460284117,0.26666666666666666,0.7333333333333334,-0.46666666666666673,U,7.86284303728912e-05,,3.91
chr7:149871415-149872387,6.376995327660158e-05,-6.376995327660158e-05,4.565360272177164e-08,-0.21948917301937512,0.8616666666666665,0.9733333333333333,-0.1116666666666668,U,0.0001596003757961419,ATP6V0E2,3.6783333333333332
chr13:33534935-33536412,-6.387264108526315e-05,-6.387264108526315e-05,1.3055085693461914e-07,-0.21955079265307212,0.9433333333333334,0.8516666666666667,0.09166666666666667,M,-0.0004244303351502473,,3.516666666666666
chr7:421327-421446,-6.387811100293353e-05,-6.387811100293353e-05,8.160826130606195e-08,-0.21955407497380322,0.855,0.6033333333333334,0.2516666666666666,M,-0.0001699837781791775,,3.630833333333333
chr3:106222152-106224106,-6.411283045344901e-05,-6.411283045344901e-05,4.521500531627966e-08,-0.2196949225267001,0.9283333333333333,0.7966666666666665,0.13166666666666682,M,-5.9741614038565955e-05,,2.6
chrX:8288996-8290919,-6.419203315284161e-05,-6.419203315284161e-05,2.0610978558477685e-08,-0.21974244950568614,0.20333333333333337,0.5750000000000001,-0.3716666666666667,U,8.791453770439586e-05,,2.160833333333333
chr4:122461331-122463305,-6.468146653467243e-05,-6.468146653467243e-05,4.6020613243835445e-08,-0.2200361426529115,0.17500000000000002,0.5016666666666667,-0.32666666666666666,U,8.841243932718289e-05,,3.409166666666667
chr1:40411316-40411540,-6.473526679142803e-05,-6.473526679142803e-05,4.609720243213102e-08,-0.22006842644742708,0.08333333333333333,0.7516666666666666,-0.6683333333333332,U,8.503915500715789e-05,,3.120833333333333
chr7:12795449-12796179,6.481816295723033e-05,-6.491144100282375e-05,2.1382187931344436e-08,-0.22017414289531465,0.22166666666666668,0.66,-0.43833333333333335,U,0.00030742945767785337,,3.6125000000000007
chr2:230430670-230432175,-6.49783759008463e-05,-6.49783759008463e-05,4.6444082681828503e-08,-0.22021430836336245,0.15666666666666668,0.7533333333333334,-0.5966666666666667,U,0.00022979829414019476,,2.4483333333333337
chr14:91936375-91937054,6.506851577819661e-05,-6.506851577819661e-05,4.6573029201351625e-08,-0.2202683983892011,0.3033333333333334,0.6233333333333333,-0.3199999999999999,U,6.558696461775945e-05,,3.668333333333333
chr6:72851938-72853501,-6.508770335527857e-05,-6.508770335527857e-05,1.5251072861033065e-07,-0.22027991223380186,0.7816666666666666,0.9366666666666666,-0.15500000000000003,U,0.00023834019362416607,,3.816666666666667
chr2:33147666-33148914,-6.543063188662897e-05,-6.543063188662897e-05,4.7092843479919024e-08,-0.22048569255730355,0.35000000000000003,0.7933333333333333,-0.4433333333333333,U,7.360286910461634e-05,,24.499166666666667
chr8:15500447-15501379,-6.573721371823808e-05,-6.573721371823808e-05,4.753519394181039e-08,-0.22066966240151523,0.4133333333333334,0.8033333333333333,-0.38999999999999996,U,0.00011640195171722399,,21.6375
chr14:75050936-75051658,-6.57539322822483e-05,-6.57539322822483e-05,4.7559375716363444e-08,-0.22067969467120405,0.008333333333333333,0.62,-0.6116666666666667,U,7.931372107381356e-05,MLH3,3.32
chrX:40933408-40934175,0.0013498323519566917,-6.580505021787884e-05,1.9102256651810953e-05,-0.22071036889154194,0.15333333333333335,0.0,0.15333333333333335,M,-0.002636943768118485,,2.665
chr12:109717232-109718187,3.1804614915548524e-06,-6.58088654277113e-05,2.603541728979201e-08,-0.2207126582756024,0.24666666666666667,0.7916666666666666,-0.5449999999999999,U,0.00026248791743176445,,3.0475
chr6:107042294-107042595,-6.58354061732168e-05,-6.58354061732168e-05,4.767730776591677e-08,-0.2207285845188187,0.1366666666666667,0.6416666666666667,-0.505,U,9.634455673459549e-05,,3.9149999999999996
chr16:27430799-27432183,-6.588439680121971e-05,-6.588439680121971e-05,4.774829116046629e-08,-0.22075798221063306,0.18833333333333332,0.705,-0.5166666666666666,U,6.570712822511188e-05,,2.8258333333333336
chr6:105853359-105855146,-6.589168965820748e-05,-6.589168965820748e-05,4.7758862426148794e-08,-0.2207623584183061,0.7883333333333334,0.9066666666666666,-0.11833333333333318,U,0.0001698736403840877,,2.5458333333333334
chr6:136989065-136990851,-6.5905420453859e-05,-6.5905420453859e-05,4.7778768897199274e-08,-0.2207705978248086,0.013333333333333334,0.17333333333333334,-0.16,U,7.992238140290257e-05,,2.7049999999999996
