segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr21:35366050-35368005,8.196903665202378e-05,-8.196903665202378e-05,7.390815266626898e-08,-0.23039086034709547,0.08333333333333333,0.6849999999999999,-0.6016666666666666,U,-0.00013343064475526215,,2.9066666666666667
chr1:156914898-156915981,8.199648999769404e-05,-8.199648999769404e-05,8.001430657517677e-08,-0.23040733614479633,0.8966666666666666,0.7799999999999999,0.1166666666666667,M,0.00017183852798049461,,5.26
chrX:70662199-70662296,8.200847202037403e-05,-8.200847202037403e-05,7.397928431428116e-08,-0.23041452701268159,0.7566666666666667,0.355,0.4016666666666667,M,0.00011370463207495803,,2.9008333333333334
chr4:186344419-186345815,-2.1834513486352354e-05,-8.205808477017003e-05,4.2784905552818986e-08,-0.23044430151225775,0.37166666666666665,0.7866666666666667,-0.4150000000000001,U,-0.00014801924217813968,,3.140833333333333
chr8:92099592-92100626,8.219243600903784e-05,-8.219243600903784e-05,7.431156190809756e-08,-0.23052493080455003,0.9016666666666667,0.435,0.46666666666666673,M,8.338809267172305e-05,,3.7691666666666666
chr17:44525615-44526346,-8.231477088075597e-05,-8.231477088075597e-05,7.453293655666487e-08,-0.2305983486175336,0.5333333333333333,0.7816666666666667,-0.2483333333333334,U,-0.00012456591221538714,,6.300833333333333
chr6:152530144-152531959,8.236024998886307e-05,-8.236024998886307e-05,7.461531856050821e-08,-0.2306256423613923,0.22833333333333336,0.6816666666666666,-0.45333333333333325,U,-6.294407152719458e-05,,2.6550000000000007
chr6:105521675-105523591,8.253805135679452e-05,-8.253805135679452e-05,7.493782913954535e-08,-0.23073234772998977,0.4383333333333334,0.7533333333333333,-0.3149999999999999,U,-7.345973947880296e-05,,2.4524999999999997
chr2:228632115-228632191,8.255541869849136e-05,-8.255541869849136e-05,7.49693687213154e-08,-0.23074277053279987,0.73,0.94,-0.20999999999999996,U,-0.00011604815567958631,,2.5791666666666666
chr12:89400182-89402084,8.259704314618711e-05,-8.259704314618711e-05,2.4560177531375144e-07,-0.23076775094822477,0.96,0.8733333333333335,0.08666666666666645,M,0.000960650129204917,,2.9375
chr13:111029537-111029748,8.278951337557615e-05,-8.278951337557615e-05,7.539513877461172e-08,-0.23088325965892778,0.7333333333333334,0.8733333333333334,-0.14,U,-7.053582380450573e-05,,3.1408333333333336
chr4:24604780-24606720,8.279918295719099e-05,-8.279918295719099e-05,7.541275168216223e-08,-0.23088906274291077,0.05666666666666667,0.6716666666666667,-0.6150000000000001,U,-0.0001759227147793401,,2.5958333333333337
chr4:189204001-189205893,-8.283292440156041e-05,-8.283292440156041e-05,7.547422701406082e-08,-0.23090931226798664,0.8083333333333332,0.9466666666666668,-0.13833333333333353,U,-7.677788584085464e-05,,2.8900000000000006
chr1:197845336-197845438,8.298503696587144e-05,-8.298503696587144e-05,7.575167996249753e-08,-0.23100060080773155,0.18000000000000002,0.57,-0.3899999999999999,U,-0.00010179500239966532,,4.224166666666666
chrX:10225546-10227338,-8.309024371448553e-05,-8.309024371448553e-05,7.594387460585865e-08,-0.23106373938208793,0.33,0.8283333333333333,-0.49833333333333324,U,-0.00018619374771946013,,2.3658333333333332
chr18:1885446-1886081,8.310709226615334e-05,-8.310709226615334e-05,7.597467663428416e-08,-0.2310738508392548,0.3183333333333333,0.6749999999999999,-0.35666666666666663,U,-6.492006446276944e-05,,2.9625
chr3:142287995-142289950,-8.319371162983386e-05,-8.319371162983386e-05,1.3842387309495908e-07,-0.23112583441641585,0.7949999999999999,0.9049999999999999,-0.10999999999999999,U,-0.0001178021342463911,,3.7591666666666668
chr8:104713115-104714541,8.31939959832939e-05,-8.31939959832939e-05,7.613365064435152e-08,-0.23112600506775063,0.14666666666666667,0.6666666666666666,-0.52,U,-0.00012502073468529417,,2.6266666666666665
chr2:53268330-53269986,8.340169155972501e-05,-8.340169155972501e-05,7.651426370525859e-08,-0.23125065108874013,0.39499999999999996,0.7416666666666666,-0.3466666666666666,U,-0.00017938927321099873,,19.668333333333333
chr18:9473040-9474505,-6.943238952103551e-06,-8.341414455635243e-05,9.579898584184055e-08,-0.23125812460601805,0.8183333333333334,0.9216666666666665,-0.10333333333333317,U,-0.001171288704791967,RALBP1,2.8599999999999994
chr4:156617175-156619132,-8.343777629257053e-05,-8.343777629257053e-05,7.658048763913949e-08,-0.23127230691042375,0.44166666666666665,0.8316666666666667,-0.39,U,-6.116453365933131e-05,,2.798333333333334
chr6:151611843-151612856,8.382471480746256e-05,-8.382471480746256e-05,7.729241093807675e-08,-0.2315045234413563,0.049999999999999996,0.4483333333333333,-0.3983333333333333,U,-0.00019111185678178549,,3.0474999999999994
chr17:81537084-81537403,8.390190639729455e-05,-8.390190639729455e-05,7.743482886810411e-08,-0.23155084905257894,0.6766666666666667,0.8433333333333334,-0.16666666666666663,U,-7.214179627704376e-05,,10.620833333333332
chr7:41024870-41026861,-8.395608107185524e-05,-8.395608107185524e-05,8.38844455411509e-08,-0.23158336133684818,0.8633333333333333,0.9733333333333333,-0.10999999999999999,U,-0.0001929683739532874,,4.178333333333334
chr2:94269443-94269767,-2.895096881029543e-05,-8.39681212982193e-05,4.6494665341388314e-08,-0.23159058713497968,0.41,0.7466666666666667,-0.3366666666666667,U,-0.00014642114511372433,,6.735833333333333
chr1:149608505-149608729,-6.253493563484424e-05,-8.398031266129236e-05,6.18692483624011e-08,-0.23159790363600297,0.5433333333333333,0.855,-0.31166666666666665,U,-0.0002615837882841747,,5.0825000000000005
chr5:33548878-33550814,-8.39976149252243e-05,-8.39976149252243e-05,7.761159244438891e-08,-0.2316082873831693,0.47666666666666674,0.8300000000000001,-0.35333333333333333,U,-7.129890751347198e-05,,2.1349999999999993
chr21:41621467-41622445,8.341440849477036e-05,-8.405164293203728e-05,7.717788980011027e-08,-0.2316407116465405,0.48666666666666664,0.8583333333333333,-0.37166666666666665,U,-0.0002991735396585908,,2.5275
chr14:29925281-29925815,8.406667827392953e-05,-8.406667827392953e-05,7.773927035613615e-08,-0.23164973492750432,0.11833333333333335,0.33166666666666667,-0.21333333333333332,U,-0.00019724433614089944,PRKD1,17.92833333333333
chr13:54722874-54724168,8.408701871567858e-05,-8.408701871567858e-05,7.777689388139966e-08,-0.23166194200082169,0.17333333333333334,0.7250000000000001,-0.5516666666666667,U,-8.410497786665011e-05,,2.3491666666666666
chr1:158054646-158056614,8.411511567366233e-05,-8.411511567366233e-05,7.782887953272953e-08,-0.2316788040547699,0.14833333333333332,0.7000000000000001,-0.5516666666666667,U,-0.00011360699649585646,,3.205
chr3:178032669-178034626,8.424742458538392e-05,-8.424742458538392e-05,7.807391404196946e-08,-0.2317582076688041,0.9500000000000001,0.8333333333333335,0.11666666666666659,M,0.000154343781264997,,3.670833333333333
chr2:86221529-86223510,8.42964753939303e-05,-8.42964753939303e-05,7.816485340223445e-08,-0.23178764492604703,0.9016666666666667,0.695,0.20666666666666678,M,0.0001776184353743115,,2.7883333333333336
chr20:62080320-62081161,-7.683375586149559e-05,-8.433373921559757e-05,7.219020761942607e-08,-0.23181000836381252,0.16666666666666666,0.36999999999999994,-0.20333333333333328,U,-0.0001765454490625489,,3.6175
chr10:132462375-132464137,-8.434440043264043e-05,-8.434440043264043e-05,1.639060504552304e-07,-0.23181640656596075,0.8166666666666668,0.9183333333333333,-0.10166666666666657,U,-0.0001929092303640233,,2.0341666666666662
chr15:40796196-40797879,8.441783872467327e-05,-8.441783872467327e-05,2.5654937381801805e-07,-0.23186047968031132,0.9616666666666666,0.8666666666666667,0.09499999999999986,M,0.0008638282899029276,,2.6625
chr4:121560483-121562450,8.452228448610302e-05,-8.452228448610302e-05,7.858418232224706e-08,-0.23192316155729273,0.08666666666666667,0.5366666666666667,-0.45000000000000007,U,-9.148451936708663e-05,,2.9075000000000006
chr7:138662841-138663279,8.459180128337749e-05,-8.459180128337749e-05,7.871350128803068e-08,-0.2319648812333739,0.25499999999999995,0.7833333333333333,-0.5283333333333333,U,-0.00017325065142066587,,3.524999999999999
chr18:3678495-3679628,-8.464435688295469e-05,-8.464435688295469e-05,7.881133867341898e-08,-0.23199642184911826,0.7516666666666666,0.8849999999999999,-0.1333333333333333,U,-0.00017257487771390665,,3.2349999999999994
chr4:188384542-188386304,-8.477184192302852e-05,-8.477184192302852e-05,7.904891701325228e-08,-0.23207293047416427,0.41333333333333333,0.9049999999999999,-0.4916666666666666,U,-0.00020611623161812721,,3.0649999999999995
chr5:132785525-132787438,8.490800431361173e-05,-8.490800431361173e-05,7.930306116172341e-08,-0.23215464670753932,0.9533333333333335,0.8233333333333333,0.13000000000000023,M,9.919318431041152e-05,,2.9666666666666663
chr2:33352288-33352321,8.498056690895915e-05,-8.498056690895915e-05,7.943866427384891e-08,-0.2321981942829771,0.6533333333333333,0.8933333333333334,-0.2400000000000001,U,-7.40317790379461e-05,,24.290000000000003
chr8:108572579-108573461,8.505141841590678e-05,-8.505141841590678e-05,7.95711815201341e-08,-0.23224071496913656,0.19999999999999998,0.6083333333333333,-0.4083333333333333,U,-0.000154783917604828,,2.8533333333333335
chr16:56931552-56931608,8.5098826589176e-05,-8.5098826589176e-05,7.965991315540114e-08,-0.2322691664184256,0.8833333333333333,0.6916666666666668,0.19166666666666654,M,9.685551104240774e-05,HERPUD1,19.224999999999998
chr17:13802942-13804676,-9.18901431170137e-05,-8.520003111660224e-05,8.577326382394621e-08,-0.23232990310750953,0.535,0.9083333333333333,-0.3733333333333333,U,-0.00041776677187630357,,2.4341666666666666
chr20:25956875-25957216,-5.6471794096568316e-05,-8.523448779420152e-05,5.837149924208101e-08,-0.23235058187127075,0.5216666666666666,0.85,-0.32833333333333337,U,-0.000610511156200488,,3.9033333333333338
chr1:20426372-20427236,8.567752374900822e-05,-8.567752374900822e-05,8.074701883338055e-08,-0.2326164646111482,0.71,0.365,0.345,M,7.484226905239527e-05,,2.7658333333333336
chr13:37982733-37983992,8.575468587369881e-05,-8.575468587369881e-05,8.089252764226435e-08,-0.23266277253921797,0.0,0.39166666666666666,-0.39166666666666666,U,-0.00010471938273092167,,3.081666666666667
chr1:231679074-231679771,8.579654789455148e-05,-8.579654789455148e-05,8.097152393684273e-08,-0.23268789553133712,0.32,0.735,-0.415,U,-0.00016552448302726425,,5.097500000000001
chr1:214733190-214734124,8.581538126935581e-05,-8.581538126935581e-05,8.100707628645397e-08,-0.23269919815641707,0.12833333333333333,0.5983333333333333,-0.47,U,-7.006667531171019e-05,,4.515000000000001
chr5:179072921-179074917,-8.583770282660879e-05,-8.583770282660879e-05,1.0422392557385006e-07,-0.23271259417255608,0.87,0.975,-0.10499999999999998,U,-0.0005979953523642791,,3.2791666666666672
chr4:114066339-114068191,-8.680673404324467e-05,-8.586823777466585e-05,8.191717092743239e-08,-0.23273091935714516,0.7783333333333333,0.9233333333333333,-0.14500000000000002,U,-0.000280186658947159,,2.841666666666667
chr3:82109618-82111006,8.596383830836195e-05,-8.596383830836195e-05,9.577156819731233e-08,-0.23278829287628527,0.9366666666666666,0.8250000000000001,0.11166666666666658,M,0.00016610882172236606,,2.8425
chr11:27350396-27352298,8.600916765084728e-05,-8.600916765084728e-05,1.6849312685479762e-07,-0.2328154967400938,0.9733333333333333,0.8816666666666665,0.09166666666666679,M,0.003307535432089265,,2.661666666666667
chr1:63739795-63741760,-8.646603318718128e-05,-8.617659204590056e-05,8.19403045755071e-08,-0.23291597449228554,0.7866666666666666,0.9316666666666666,-0.14500000000000002,U,-0.0002689522462541891,,3.2675
chr12:59000131-59001787,8.624757486480019e-05,-8.624757486480019e-05,8.182508587065244e-08,-0.23295857398374556,0.19166666666666668,0.7699999999999999,-0.5783333333333333,U,-0.00016889479703554236,,3.920833333333333
chr2:241808438-241808774,-8.630733094963101e-05,-8.630733094963101e-05,8.193850913214047e-08,-0.23299443588476462,0.5283333333333333,0.7999999999999999,-0.2716666666666666,U,-9.428684106152723e-05,,3.4291666666666667
chr7:74042382-74042925,8.636730416483286e-05,-8.636730416483286e-05,8.205242351570832e-08,-0.23303042809398405,0.26333333333333336,0.7466666666666666,-0.4833333333333332,U,-0.0001229805803517677,,3.61
chr6:43489246-43490101,8.63996132148217e-05,-8.63996132148217e-05,8.211382480037873e-08,-0.2330498179846705,0.13833333333333334,0.645,-0.5066666666666667,U,-9.371189765013663e-05,,2.890833333333333
chr15:92733868-92734427,8.640613314202726e-05,-8.640613314202726e-05,8.212621829013511e-08,-0.23305373084115633,0.085,0.67,-0.5850000000000001,U,-0.00019799742165348263,,2.7175
chr8:71826360-71827631,8.648279204807858e-05,-8.648279204807858e-05,8.22720065247432e-08,-0.2330997367685665,0.5883333333333333,0.8150000000000001,-0.2266666666666668,U,-7.810320672230465e-05,,3.499166666666666
chr16:83000430-83000813,8.649426513739497e-05,-8.649426513739497e-05,8.229383691823774e-08,-0.23310662220616857,0.35333333333333333,0.7433333333333333,-0.38999999999999996,U,-0.00011310220188663504,,2.128333333333333
chr21:10120778-10120911,8.654028900772516e-05,-8.654028900772516e-05,8.238143783694657e-08,-0.2331342428825728,0.8183333333333334,0.6533333333333333,0.16500000000000004,M,6.0758095771382554e-05,,7.399166666666667
chr8:81280354-81280370,8.713373638359166e-05,-8.713373638359166e-05,8.351516817781768e-08,-0.23349039324137907,0.08333333333333333,0.4466666666666666,-0.3633333333333333,U,-0.00017052347578284154,FABP5,4.266666666666667
chr4:186534481-186536301,-7.247976303957823e-05,-8.713780677128712e-05,7.182456446482809e-08,-0.2334928360359674,0.44166666666666665,0.8566666666666666,-0.4149999999999999,U,-0.00019098553197588483,,2.6741666666666664
chr12:75124842-75125654,8.728766170090573e-05,-8.728766170090573e-05,8.381049473732938e-08,-0.23358276968320044,0.30666666666666664,0.745,-0.43833333333333335,U,-0.00010367447154063396,,2.0933333333333333
chr10:5270412-5271960,-8.732255563578216e-05,-8.732255563578216e-05,8.3877515950407e-08,-0.2336037108616971,0.3366666666666667,0.7716666666666666,-0.4349999999999999,U,-0.00019694466065878417,,2.4791666666666665
chr1:109283681-109283807,-8.744573351019871e-05,-8.744573351019871e-05,8.411431940050357e-08,-0.2336776345926874,0.24166666666666667,0.6216666666666666,-0.3799999999999999,U,-0.00028150432796792514,PSRC1,4.685
chr6:138744926-138745949,8.756330389497425e-05,-8.756330389497425e-05,8.434065407903972e-08,-0.2337481930557047,0.2133333333333333,0.625,-0.41166666666666674,U,-0.00016552771069364906,,3.0483333333333333
chr6:152590019-152591230,8.762701559436339e-05,-8.762701559436339e-05,8.446343248172283e-08,-0.23378642887158385,0.125,0.5316666666666666,-0.4066666666666666,U,-7.348074695444295e-05,,2.8208333333333333
chr3:115939797-115941718,8.782690782186503e-05,-8.782690782186503e-05,1.5427131475100751e-07,-0.2339063918058598,0.9700000000000001,0.8700000000000001,0.09999999999999998,M,0.0005135767664928362,,4.007500000000001
chr19:18217853-18218304,8.789802539874576e-05,-8.789802539874576e-05,8.498669155898408e-08,-0.23394907217071356,0.8650000000000001,0.435,0.4300000000000001,M,0.0001386679812740591,,7.465833333333332
chr1:7733495-7735495,8.813146119708114e-05,-8.813146119708114e-05,8.543869898005876e-08,-0.23408916587862488,0.93,0.7383333333333333,0.19166666666666676,M,0.00015697106858146817,,3.251666666666667
chr4:72421783-72423341,0.0001816855943992284,-8.813196816811108e-05,3.4762459399513737e-07,-0.2340894701312369,0.7133333333333333,0.93,-0.21666666666666679,U,-0.0010281388694506732,,3.008333333333333
chr5:38882187-38884096,8.81607141029157e-05,-8.81607141029157e-05,8.549542662249646e-08,-0.23410672166087748,0.04,0.6466666666666666,-0.6066666666666666,U,-9.44319257735035e-05,,3.3908333333333336
chr19:35626859-35626931,8.820699512259655e-05,-8.820699512259655e-05,1.5560947977115546e-07,-0.234134496662395,0.7566666666666667,0.8883333333333333,-0.1316666666666666,U,-0.0001469869730261586,,7.414166666666667
chr17:51261924-51261959,-8.837803547632834e-05,-8.837803547632834e-05,8.591744870120665e-08,-0.2342371444890249,0.39999999999999997,0.725,-0.325,U,-0.00010227747138137193,UTP18,4.937499999999999
chr9:40374904-40376800,0.0001007046086100138,-8.841772588929574e-05,3.1873283367396363e-07,-0.23426096421659365,0.06333333333333332,0.3133333333333333,-0.24999999999999997,U,-0.0006195156917306435,,4.4275
chr12:50071097-50072492,8.842198670854023e-05,-8.842198670854023e-05,8.600292506833792e-08,-0.234263521296403,0.9133333333333334,0.795,0.1183333333333334,M,0.0001774407355012212,,2.4758333333333327
chr2:33380450-33380631,8.847495199545444e-05,-8.847495199545444e-05,8.610598843657768e-08,-0.2342953077811123,0.295,0.7716666666666666,-0.4766666666666666,U,-0.0001341125978679732,,24.061666666666664
chr2:55812123-55813774,8.859216285327295e-05,-8.859216285327295e-05,8.63342845092292e-08,-0.23436565047831792,0.09000000000000001,0.6033333333333334,-0.5133333333333334,U,-0.00010307245207262916,,3.5125000000000006
chr2:186333069-186334617,8.864019691808777e-05,-8.864019691808777e-05,2.1214128176128919e-07,-0.23439447754894696,0.9666666666666667,0.8716666666666666,0.09500000000000008,M,0.0002935973388937226,,2.0533333333333332
chr6:2100304-2102115,-8.870820528577862e-05,-8.870820528577862e-05,1.0198412807790899e-07,-0.23443529195901924,0.8583333333333334,0.9666666666666667,-0.10833333333333328,U,-0.00018942150460083196,,3.1633333333333336
chr18:36679752-36681549,-8.876775083841679e-05,-8.876775083841679e-05,8.667684947802368e-08,-0.23447102751165597,0.81,0.935,-0.125,U,-0.00010943628255906714,,2.7075
chr13:47778489-47779801,8.883431196927035e-05,-8.883431196927035e-05,8.680688481359016e-08,-0.23451097337981558,0.29833333333333334,0.6966666666666667,-0.3983333333333333,U,-0.00015377226166741995,,4.0375000000000005
chr1:236011785-236012094,-8.893737034851763e-05,-8.893737034851763e-05,8.700841428960325e-08,-0.23457282263594098,0.26666666666666666,0.8000000000000002,-0.5333333333333334,U,-0.0001190126081701054,,4.515
chr1:87154686-87155987,8.894667791500355e-05,-8.894667791500355e-05,8.702662663326918e-08,-0.23457840846086564,0.25999999999999995,0.7033333333333333,-0.4433333333333333,U,-8.960426776293592e-05,,2.4666666666666663
chr2:33519484-33520702,8.906483452082686e-05,-8.906483452082686e-05,8.725799223044496e-08,-0.2346493187374472,0.26333333333333336,0.8216666666666667,-0.5583333333333333,U,-0.0002704061979424454,,3.6483333333333334
chr12:69019532-69021412,0.00014635389186073625,-8.91769918729502e-05,8.875595361979415e-07,-0.2347166286335322,0.26166666666666666,0.7933333333333333,-0.5316666666666667,U,-0.0007712879134403561,,3.192500000000001
chr21:39164406-39166332,-8.929493766380682e-05,-8.929493766380682e-05,8.77094448162146e-08,-0.23478741239202794,0.7016666666666667,0.9133333333333334,-0.21166666666666678,U,-0.00011508745152392593,,2.5425
chrX:2945884-2947861,8.937315595936136e-05,-8.937315595936136e-05,8.786317106749964e-08,-0.23483435416843448,0.34500000000000003,0.7233333333333335,-0.37833333333333347,U,-8.823269583337617e-05,,2.2158333333333333
chr19:10766766-10767008,8.939182257710819e-05,-8.939182257710819e-05,1.8411028862186166e-07,-0.2348455567162569,0.2816666666666667,0.5816666666666667,-0.3,U,-0.00015030034465970707,,3.508333333333333
chr8:58909324-58911062,8.955040152456407e-05,-8.955040152456407e-05,1.414010835308979e-07,-0.23494072597865875,0.9366666666666666,0.82,0.1166666666666667,M,0.00014356280557636846,,3.6950000000000003
chr5:33877311-33879228,-8.581477523743737e-05,-8.990001742870086e-05,8.531295704734374e-08,-0.23515054379025643,0.23833333333333337,0.7983333333333333,-0.5599999999999999,U,-0.00024295917355663069,,3.1291666666666664
chr21:29100837-29101471,9.007138738530465e-05,-9.007138738530465e-05,8.924140308064981e-08,-0.2352533894241156,0.7416666666666667,0.895,-0.15333333333333332,U,-0.0001064859911337119,,2.99
chr8:143531326-143531702,-0.00014575765963702216,-9.009065869765847e-05,2.1653052522198422e-07,-0.23526495487218832,0.5183333333333333,0.8533333333333334,-0.3350000000000001,U,-0.0010077120932911671,,4.460833333333334
chr9:13441537-13442599,9.010426135903897e-05,-9.010426135903897e-05,8.930655706563801e-08,-0.23527311834704456,0.945,0.695,0.25,M,8.587402278846198e-05,,2.211666666666667
chr4:17233329-17235312,0.00011129623490909813,-9.01126541337095e-05,2.308362335152299e-07,-0.23527815517058082,0.8400000000000002,0.98,-0.1399999999999998,U,-0.0006478861186649953,,2.67
chr18:11821777-11821913,9.029701865296784e-05,-9.029701865296784e-05,8.968906735375862e-08,-0.23538879933610454,0.08333333333333333,0.6033333333333334,-0.52,U,-0.00012046261586279089,,3.7900000000000005
chrX:51653345-51654681,-9.050820769485508e-05,-9.050820769485508e-05,9.010909226148531e-08,-0.23551554191868698,0.35666666666666663,0.14,0.21666666666666662,M,0.0001687604663619908,,2.645
chr5:53500192-53501095,9.060122755403507e-05,-9.060122755403507e-05,9.02944067772785e-08,-0.23557136667682108,0.25,0.75,-0.5,U,-0.000233621021508497,,11.06
chr4:121386769-121388753,9.079883013105704e-05,-9.079883013105704e-05,9.068870308485405e-08,-0.23568995550469257,0.13833333333333334,0.6516666666666667,-0.5133333333333334,U,-0.0001608854792841124,,2.7883333333333336
chr15:73626701-73628588,9.080135548375214e-05,-9.080135548375214e-05,1.8996217707310212e-07,-0.23569147106496807,0.9566666666666666,0.86,0.09666666666666657,M,0.0003710075383427809,,2.7424999999999997
chr5:143025378-143025775,9.086494237982457e-05,-9.086494237982457e-05,9.082081529057725e-08,-0.23572963198162647,0.27166666666666667,0.7799999999999999,-0.5083333333333333,U,-0.00013911893052539714,,3.9316666666666666
chrX:134923675-134924845,9.116038318980172e-05,-9.116038318980172e-05,9.141237009642629e-08,-0.2359069372571376,0.46,0.7899999999999999,-0.3299999999999999,U,-0.00013427646931801456,,1.9566666666666672
chr15:44018233-44020052,-8.54505765544993e-05,-9.129843574655583e-05,8.652143138608961e-08,-0.23598978785117775,0.7999999999999999,0.9233333333333333,-0.1233333333333334,U,-0.0004865718557411465,,3.4200000000000004
chr9:12695586-12696688,9.13601218161162e-05,-9.13601218161162e-05,9.181339044081154e-08,-0.23602680800949455,0.75,0.9016666666666667,-0.15166666666666673,U,-8.78811171786244e-05,,3.2791666666666663
chr18:658870-658948,9.139554692170739e-05,-9.139554692170739e-05,9.18846059682982e-08,-0.23604806796375524,0.065,0.38833333333333336,-0.32333333333333336,U,-8.363552891197839e-05,TYMS,2.614166666666667
chr8:120893073-120894293,9.139638400811654e-05,-9.139638400811654e-05,9.188628910735013e-08,-0.2360485703311716,0.32833333333333337,0.7483333333333334,-0.42000000000000004,U,-0.00022623893074774385,,3.4250000000000003
chr14:22441354-22442600,9.140462460276444e-05,-9.140462460276444e-05,9.190285938649522e-08,-0.23605351582568382,0.6566666666666666,0.09500000000000001,0.5616666666666666,M,0.00024520664587953023,,3.950833333333334
chr4:112265119-112266755,-9.143598967543391e-05,-9.143598967543391e-05,3.0097944748533806e-07,-0.23607233919965004,0.8766666666666666,0.9700000000000001,-0.09333333333333349,U,-0.000855527493858869,,4.089166666666667
chr12:16396162-16396850,9.150420417068536e-05,-9.150420417068536e-05,9.210321319001521e-08,-0.23611327731471732,0.075,0.5233333333333333,-0.4483333333333333,U,-0.00013393250072111652,,23.178333333333338
chrX:108046060-108048027,-9.155282887016762e-05,-9.155282887016762e-05,1.6763840948260397e-07,-0.23614245884769178,0.21666666666666665,0.48500000000000004,-0.2683333333333334,U,-0.00015483578830057754,,2.950833333333333
chr4:38093904-38094754,9.16954535434501e-05,-9.16954535434501e-05,9.248861820592919e-08,-0.23622805334289032,0.22166666666666668,0.71,-0.4883333333333333,U,-0.0001250335425646816,,2.8516666666666666
chr4:175840399-175841397,9.170852164176171e-05,-9.170852164176171e-05,9.251498235889223e-08,-0.23623589600610168,0.6833333333333332,0.8166666666666668,-0.13333333333333353,U,-8.913275311369643e-05,,3.186666666666666
chrX:130899995-130901571,-9.176430716094427e-05,-9.176430716094427e-05,9.262756875600939e-08,-0.23626937501954254,0.79,0.9633333333333334,-0.17333333333333334,U,-8.841884574538549e-05,,2.749166666666666
chr1:61732478-61733435,-9.179164040561306e-05,-9.179164040561306e-05,1.6851410496706752e-07,-0.236285778740061,0.8316666666666667,0.9316666666666666,-0.09999999999999998,U,-0.0003040457919366917,,3.1199999999999997
chr4:26058516-26058820,9.179787103119956e-05,-9.179787103119956e-05,9.26953403844682e-08,-0.2362895179756334,0.06666666666666667,0.5416666666666666,-0.475,U,-0.0001639098675531706,,2.9408333333333325
chr5:169148002-169148771,9.190695853513355e-05,-9.190695853513355e-05,9.291577929896632e-08,-0.23635498553897152,0.37999999999999995,0.8216666666666667,-0.4416666666666667,U,-0.00011772817747839318,,3.4333333333333336
chr8:47534821-47536334,0.00017186716172731462,-9.231429832092098e-05,3.067894682814237e-07,-0.23659944564910756,0.8850000000000001,0.98,-0.09499999999999986,U,-0.004494383786933877,,2.9058333333333337
chr8:81695270-81695526,9.231943673212913e-05,-9.231943673212913e-05,9.375166238391355e-08,-0.2366025294052583,0.22499999999999998,0.7933333333333333,-0.5683333333333334,U,-0.00023741884995188536,,3.4291666666666667
chr7:26735314-26736637,9.232118562042822e-05,-9.232118562042822e-05,9.375521445797723e-08,-0.236603578979695,0.075,0.2866666666666667,-0.21166666666666667,U,-0.00010036261374127971,,3.4
chr17:68327197-68327281,9.241714199224e-05,-9.241714199224e-05,9.395020947415231e-08,-0.2366611660508327,0.21333333333333335,0.585,-0.3716666666666666,U,-0.00018546329385146635,,4.22
chr2:100933863-100935848,-9.245843267572395e-05,-9.245843267572395e-05,9.403417950136516e-08,-0.23668594616164992,0.38666666666666666,0.7716666666666666,-0.38499999999999995,U,-0.00013614893847436124,,3.0558333333333336
chr9:97587084-97588990,-9.25304906947056e-05,-9.25304906947056e-05,1.972659849569971e-07,-0.23672919092160477,0.92,0.8250000000000001,0.09499999999999997,M,0.0002825699131470428,,4.256666666666667
chr18:63594763-63595638,9.258961700876213e-05,-9.258961700876213e-05,9.430120895612182e-08,-0.2367646748732111,0.11833333333333333,0.535,-0.4166666666666667,U,-0.00010412244949520469,,2.3625000000000003
chrX:430963-431145,9.276493002625164e-05,-9.276493002625164e-05,9.465865467052899e-08,-0.23686988688799357,0.22999999999999998,0.6816666666666666,-0.45166666666666666,U,-0.0001946043655987325,,2.6750000000000003
chr12:14843430-14843654,9.281471780611108e-05,-9.281471780611108e-05,9.476029025570836e-08,-0.23689976642977303,0.3233333333333333,0.7866666666666666,-0.4633333333333333,U,-0.00016369500895852763,,2.250833333333333
chr4:187760118-187761588,-9.284806163500246e-05,-9.284806163500246e-05,9.482838804314937e-08,-0.23691977733066596,0.2933333333333334,0.7983333333333333,-0.5049999999999999,U,-0.00028747682983096165,,2.2975
chrX:100668725-100670464,4.7748942807153485e-05,-9.298461586425479e-05,6.281538860885312e-08,-0.237001728721341,0.345,0.8216666666666667,-0.4766666666666667,U,-0.00042686971878298205,,2.151666666666667
chr1:1331477-1331620,9.307374650673933e-05,-9.307374650673933e-05,9.528994517680849e-08,-0.23705521941249988,0.7999999999999999,0.9133333333333334,-0.11333333333333351,U,-0.00013823863848986588,,16.634166666666665
chr2:33371921-33372241,9.313265845448323e-05,-9.313265845448323e-05,9.541061277879366e-08,-0.23709057471472245,0.28833333333333333,0.7683333333333334,-0.4800000000000001,U,-0.00023441885968573562,,22.989166666666666
chrX:10975881-10977750,9.31356810306396e-05,-9.31356810306396e-05,9.541680589145147e-08,-0.23709238867772303,0.5483333333333333,0.8183333333333334,-0.27,U,-0.00012576144984639741,,3.1191666666666666
chr10:12581134-12583081,-0.0001768823307588039,-9.322759581861029e-05,3.692699852855385e-07,-0.23714755024056183,0.7999999999999999,0.9583333333333334,-0.15833333333333344,U,-0.0008957817165983649,,2.3933333333333335
