segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr1:113903400-113907201,-0.00012337681088013167,-0.00012337681088013167,-0.07178395878404717,AP4B1
chr11:33733000-33737601,0.0001283189312170617,-0.0001283189312170617,-0.07209161516039991,CD59
chrX:15737200-15739801,-0.0001288526525011008,-0.0001288526525011008,-0.07212484032389962,CA5B
chr5:10440600-10442801,-0.00012897979273187804,-0.00012897979273187804,-0.07213275504471234,ROPN1L
chr19:17966600-17968601,-0.00013015578768782096,-0.00013015578768782096,-0.07220596296400375,KCNN1
chr12:57940600-57942801,-0.00013017912405208709,-0.00013017912405208709,-0.07220741569699647,ATP23
chr15:72115800-72119601,0.00013167421668424027,-0.00013167421668424027,-0.07230048805261734,MYO9A
chr12:40103400-40108000,-0.00013177962828534652,-0.00013177962828534652,-0.07230705012496907,SLC2A13
chr7:27181800-27189801,-0.00013319769529382522,-0.00013319769529382522,-0.07239532748923999,HOXA11
chr7:54541601-54542601,-0.00013750413542263674,-0.00013750413542263674,-0.07266341156544304,VSTM2A
chr7:18085800-18088001,0.00013802886417429153,-0.00013802886417429153,-0.07269607692672449,HDAC9
chr4:75939200-75942000,-0.0001400234809385916,-0.0001400234809385916,-0.07282024560819739,NAAA
chr7:73717800-73720201,-0.000142539144333027,-0.000142539144333027,-0.07297685043189457,STX1A
chr9:127775600-127787601,-0.00014452130871777172,-0.00014452130871777172,-0.07310024392909234,SH2D3C
chr7:144833800-144837201,-0.00014784168671494463,-0.00014784168671494463,-0.07330694376501057,TPK1
chr4:152935200-152939001,-0.00015566018992815267,-0.00015566018992815267,-0.07379366043783282,FHDC1
chr12:14364800-14369201,-0.00015741830394784843,-0.00015741830394784843,-0.07390310637432139,ATF7IP
chr10:5000001-5004201,0.0001574875337206657,-0.0001574875337206657,-0.07390741605915072,AKR1C2
chr12:10127400-10130401,-0.0001587390814669773,-0.0001587390814669773,-0.0739853272831218,CLEC7A
chr2:24074600-24078201,-0.00016074890184195327,-0.00016074890184195327,-0.07411044241823184,SF3B6
chr1:50023400-50024401,-0.00016336612180333128,-0.00016336612180333128,-0.07427336933108313,AGBL4
chr7:23011800-23014801,0.00016378977089380868,-0.00016378977089380868,-0.07429974229150002,FAM126A
chr1:11652800-11656001,0.0001654265584985448,-0.0001654265584985448,-0.07440163542825132,FBXO2
chr2:111882800-111885400,0.0001687812130639128,-0.0001687812130639128,-0.07461046904563293,ANAPC1
chr6:79630401-79633201,-0.00016907050813206632,-0.00016907050813206632,-0.07462847821301392,SH3BGRL2
chr11:205800-211800,-0.00016981205743038554,-0.00016981205743038554,-0.07467464106508027,BET1L
chr15:89802800-89807201,0.00017360236501339283,-0.00017360236501339283,-0.07491059491014078,ANPEP
chr6:80105800-80108201,0.0001748726883688895,-0.0001748726883688895,-0.07498967495143963,BCKDHB
chr17:82227800-82232801,0.00017493527619985596,-0.00017493527619985596,-0.07499357116277529,SLC16A3
chr3:51706600-51707601,-0.0001765246271417524,-0.0001765246271417524,-0.07509251127717978,GRM2
chr13:97221600-97227601,0.0001777209046931197,-0.0001777209046931197,-0.07516698182655424,MBNL2
chr9:129640000-129643001,-0.00017828556660156992,-0.00017828556660156992,-0.07520213310268162,ASB6
chr19:55283600-55286001,0.00017928471480657248,-0.00017928471480657248,-0.07526433197588457,BRSK1
chr2:209423200-209427801,-0.00018268775792009608,-0.00018268775792009608,-0.07547617787228157,MAP2
chr12:13980000-13982401,-0.00018400825952167367,-0.00018400825952167367,-0.07555838160469043,GRIN2B
chr14:93787600-93789601,-0.0001864573854245038,-0.0001864573854245038,-0.07571084434317656,PRIMA1
chr7:159143401-159145800,-0.0001866207952241718,-0.0001866207952241718,-0.07572101691353077,VIPR2
chr2:232487200-232488001,-0.0001884962548862625,-0.0001884962548862625,-0.07583776783910473,ECEL1
chr11:13667400-13671001,-0.00019080891433778034,-0.00019080891433778034,-0.07598173528183881,FAR1
chr2:25250200-25253601,-0.0001908672614190931,-0.0001908672614190931,-0.0759853674984551,DNMT3A
chr9:133118800-133122601,-0.0001924719178608019,-0.0001924719178608019,-0.07608526040928897,RALGDS
chr11:18011400-18014601,-0.0001966345010824393,-0.0001966345010824393,-0.07634438911982763,SERGEF
chr19:820401-823001,-0.00019799905281709727,-0.00019799905281709727,-0.07642933505667454,LPPR3
chr17:76540000-76541201,0.00020159865779325432,-0.00020159865779325432,-0.0766534173023031,PRCD
chr9:126859600-126863801,-0.00020231892843821698,-0.00020231892843821698,-0.07669825551778858,ZBTB34
chr1:1572800-1576201,0.0002025805581063713,-0.0002025805581063713,-0.07671454246148139,SSU72
chr9:122227401-122229201,-0.0002033738976245553,-0.0002033738976245553,-0.07676392935308703,LHX6
chr2:241216600-241219801,0.00020414624993790319,-0.00020414624993790319,-0.07681200975133565,ANO7
chr12:120249200-120250601,-0.00021191132561021404,-0.00021191132561021404,-0.077295400458275,PXN
chr22:23856401-23859001,-0.00021203364166888042,-0.00021203364166888042,-0.07730301486521242,SLC2A11
chr2:197304600-197311801,-0.00021287382261316604,-0.00021287382261316604,-0.07735531772454751,C2orf66
chr7:37446600-37450201,-0.00021417308856952147,-0.00021417308856952147,-0.07743619949771353,ELMO1
chr17:49494800-49498201,-0.00021762152839202968,-0.00021762152839202968,-0.07765087142545586,NGFR
chr11:111870200-111872400,-0.00021781553949446194,-0.00021781553949446194,-0.07766294898502084,ALG9
chr19:37465801-37470601,-0.0002191830266509331,-0.0002191830266509331,-0.07774807765745016,ZNF570
chr19:39030800-39033001,-0.00022276007539909093,-0.00022276007539909093,-0.07797075573505012,FBXO27
chr13:112893400-112895801,-0.00022364074796066115,-0.00022364074796066115,-0.07802557927445715,MCF2L
chr1:112617200-112623001,0.00022386262333304817,-0.00022386262333304817,-0.0780393914377427,ST7L
chr12:120640001-120641801,-0.00022411126586127127,-0.00022411126586127127,-0.07805486990731146,CABP1
chr8:30383000-30389001,-0.00022482131966794592,-0.00022482131966794592,-0.07809907210521115,RBPMS
chr17:39860600-39868401,-0.00022587851271157341,-0.00022587851271157341,-0.07816488437984907,IKZF3
chr5:72847600-72851801,0.00022684419806953744,-0.00022684419806953744,-0.07822500012727594,TNPO1
chr17:75090800-75092201,0.00023017589381779595,-0.00023017589381779595,-0.07843240451469234,SLC16A5
chr1:155909800-155912201,-0.00023048356479128188,-0.00023048356479128188,-0.07845155761707721,RIT1
chr9:5510000-5512401,-0.00023054550883790605,-0.00023054550883790605,-0.07845541375161497,PDCD1LG2
chr17:39224600-39226601,-0.00023056091131770946,-0.00023056091131770946,-0.07845637258523296,STAC2
chr6:55578401-55579800,-0.00023447426941068588,-0.00023447426941068588,-0.07869998655821923,HMGCLL1
chr5:172764600-172773801,-0.0002361795246768095,-0.0002361795246768095,-0.07880614193691604,DUSP1
chr4:672801-676201,-0.00023652600431693763,-0.00023652600431693763,-0.07882771095249934,ATP5I
chr1:203349800-203351801,-0.00023721667902628808,-0.00023721667902628808,-0.07887070676478852,FMOD
chr2:66431800-66448001,-0.00023732691752635564,-0.00023732691752635564,-0.07887756932076717,MEIS1
chr17:39663600-39664401,0.00023889312012443452,-0.00023889312012443452,-0.07897506840680896,TCAP
chr10:96830800-96835001,0.00023923724114023712,-0.00023923724114023712,-0.07899649059354882,LCOR
chr13:75634800-75640401,-0.00024378077295328387,-0.00024378077295328387,-0.07927933407734665,LMO7
chr17:76140200-76142001,-0.0002442827614215901,-0.0002442827614215901,-0.0793105838128045,FOXJ1
chr7:129433400-129436401,-0.00024951260628536026,-0.00024951260628536026,-0.07963615158735893,STRIP2
chr5:180208600-180209601,-0.0002496566901898877,-0.0002496566901898877,-0.07964512108403962,RASGEF1C
chr2:39665200-39667601,-0.000250023248425549,-0.000250023248425549,-0.07966794003032532,TMEM178A
chr19:55206400-55210001,0.0002504391771808143,-0.0002504391771808143,-0.07969383238521388,PTPRH
chr1:209704600-209706200,0.0002526709751607759,-0.0002526709751607759,-0.07983276604778286,HSD11B1
chr17:2510200-2513600,-0.00025277565364905313,-0.00025277565364905313,-0.07983928248246876,METTL16
chr7:20329000-20335401,-0.0002528135473364502,-0.0002528135473364502,-0.07984164143647159,ITGB8
chr1:66532600-66537001,-0.00025285847649732506,-0.00025285847649732506,-0.07984443836205918,SGIP1
chr6:135052600-135056001,-0.0002528595484631012,-0.0002528595484631012,-0.07984450509396446,HBS1L
chr2:74390200-74392601,-0.0002550847669938272,-0.0002550847669938272,-0.07998302917332377,DCTN1
chr1:179742801-179744201,-0.0002558537793467809,-0.0002558537793467809,-0.08003090165269508,FAM163A
chr22:36382000-36389601,0.0002559448456062729,-0.0002559448456062729,-0.08003657070028868,MYH9
chr2:133567200-133568801,-0.0002591457941565993,-0.0002591457941565993,-0.08023583582633713,NCKAP5
chr7:132574200-132578000,-0.0002594883019222132,-0.0002594883019222132,-0.08025715758518909,PLXNA4
chr6:111479200-111485401,-0.0002610267665949773,-0.0002610267665949773,-0.08035292993270407,REV3L
chr17:62061800-62066600,-0.00026331017681432685,-0.00026331017681432685,-0.08049507655518966,MED13
chr17:64657800-64663401,-0.0002643448286472638,-0.0002643448286472638,-0.080559485596655,SMURF2
chr4:39523400-39529800,-0.0002652156093272812,-0.0002652156093272812,-0.0806136933476501,UGDH
chr19:51886801-51890000,0.0002655171146596751,-0.0002655171146596751,-0.08063246262716808,ZNF577
chr6:125789200-125792801,0.00026563238986525317,-0.00026563238986525317,-0.08063963872762975,NCOA7
chr9:36036200-36040001,-0.0002669406560481156,-0.0002669406560481156,-0.0807210807819878,RECK
chr1:957600-962001,-0.00026862041040321213,-0.00026862041040321213,-0.08082564868054544,KLHL17
chr22:41699000-41699800,0.0002689940571713601,-0.0002689940571713601,-0.08084890890143996,MEI1
chr11:3853800-3861201,-0.00026959733444562023,-0.00026959733444562023,-0.08088646405742188,STIM1
chrX:21838800-21841201,-0.0002729036816282193,-0.0002729036816282193,-0.08109229044848754,MBTPS2
chr9:90801000-90805601,0.00027698207200251376,-0.00027698207200251376,-0.08134617799439192,SYK
chr8:27836200-27839001,-0.00027714286226316524,-0.00027714286226316524,-0.0813561874934677,PBK
chr17:81508000-81520201,0.00027812302103234776,-0.00027812302103234776,-0.08141720423822879,ACTG1
chr8:78665200-78668201,0.00027920594044322826,-0.00027920594044322826,-0.08148461802808411,ZC2HC1A
chr9:100472600-100475801,-0.00028053301881049187,-0.00028053301881049187,-0.08156723117664659,TMEFF1
chr20:62859400-62862601,0.0002812231253415869,-0.0002812231253415869,-0.08161019161876037,TCFL5
chr19:42074601-42078201,-0.00028189626259690067,-0.00028189626259690067,-0.08165209569123111,ZNF574
chr20:53578400-53584801,-0.0002827778372411147,-0.0002827778372411147,-0.08170697538699583,ZNF217
chr16:67277600-67280401,0.00028520111655622036,-0.00028520111655622036,-0.08185782912631191,PLEKHG4
chr22:24494401-24495201,-0.00028640046276303153,-0.00028640046276303153,-0.08193249070531529,UPB1
chr5:129903401-129907400,-0.00028757547898079777,-0.00028757547898079777,-0.08200563769629654,CHSY3
chr1:53061600-53063601,-0.0002906793973063952,-0.0002906793973063952,-0.08219886250658949,PODN
chr1:32900001-32902401,0.0002907469734978371,-0.0002907469734978371,-0.08220306925283792,TMEM54
chr5:84381400-84386601,-0.0002911006549932426,-0.0002911006549932426,-0.082225086597589,EDIL3
chr14:63044001-63046801,-0.0002939672969782891,-0.0002939672969782891,-0.08240354050508082,KCNH5
chr5:60487800-60489400,-0.00029685820637373667,-0.00029685820637373667,-0.08258350510495537,PDE4D
chr2:43636600-43638600,0.00029696999636918346,-0.00029696999636918346,-0.08259046424446774,PLEKHH2
chr9:34618801-34621201,-0.0002974989098177196,-0.0002974989098177196,-0.08262339011107706,DCTN3
chr9:10611601-10613601,-0.000297601184152521,-0.000297601184152521,-0.08262975688264344,PTPRD
chr21:29297400-29304001,-0.00029872909369082747,-0.00029872909369082747,-0.08269997139336994,BACH1
chr10:29630000-29636201,-0.00029881684305058576,-0.00029881684305058576,-0.08270543395765612,SVIL
chr11:121023600-121025401,-0.0003022830741122986,-0.0003022830741122986,-0.08292121342382555,TBCEL
chrX:153933400-153936401,0.00030265854953444315,-0.00030265854953444315,-0.0829445874819041,NAA10
chr1:223700400-223702401,-0.00030441761950067273,-0.00030441761950067273,-0.0830540929278798,CAPN2
chr10:93757600-93759401,-0.00030734971309516717,-0.00030734971309516717,-0.08323662132235624,LGI1
chr9:137549600-137553001,-0.00030745631931477493,-0.00030745631931477493,-0.08324325776197834,EHMT1
chr11:105609001-105615200,-0.0003093580859346786,-0.0003093580859346786,-0.08336164634563466,GRIA4
chr1:247330200-247333801,0.00031143699300686364,-0.00031143699300686364,-0.08349106225884566,ZNF496
chr17:63476000-63478201,-0.0003115393073309117,-0.0003115393073309117,-0.08349743151981862,ACE
chr17:76556400-76562801,-0.0003134594607709812,-0.0003134594607709812,-0.08361696471794788,CYGB
chr20:13994601-13997001,-0.00031417264849294753,-0.00031417264849294753,-0.08366136200802597,SEL1L2
chr10:100968800-100972001,-0.00031418392886824284,-0.00031418392886824284,-0.08366206423281021,SEMA4G
chr1:160795400-160801201,-0.00031487449111560926,-0.00031487449111560926,-0.08370505304412731,LY9
chr8:26864000-26867601,-0.00031583955309294796,-0.00031583955309294796,-0.08376512998492643,ADRA1A
chr19:52093401-52096800,0.0003167663279231359,-0.0003167663279231359,-0.08382282347810584,ZNF841
chr1:168224800-168229401,-0.00031752607600884277,-0.00031752607600884277,-0.08387011923924764,TBX19
chr6:107488200-107495801,-0.0003246935785643281,-0.0003246935785643281,-0.08431630988483792,SOBP
chr11:36375600-36380401,0.0003251801236187395,-0.0003251801236187395,-0.08434659823845286,PRR5L
chr19:21141400-21144201,-0.00032650572279267797,-0.00032650572279267797,-0.08442911930442176,ZNF431
chr4:86891000-86893201,-0.00032974181539580175,-0.00032974181539580175,-0.08463057221449749,AFF1
chr7:27137400-27146201,-0.00033091414509950714,-0.00033091414509950714,-0.0847035519648766,HOXA1
chr10:4962800-4966400,0.00033190162641214433,-0.00033190162641214433,-0.08476502455187368,AKR1C1
chr10:110005400-110011401,-0.0003358652513375426,-0.0003358652513375426,-0.08501176773063791,ADD3
chr9:83060800-83064001,-0.00033663935914074006,-0.00033663935914074006,-0.08505995741146345,RASEF
chr4:40749201-40751801,-0.00033697724174488493,-0.00033697724174488493,-0.08508099124523053,NSUN7
chr17:81940400-81941601,-0.0003383795932209903,-0.0003383795932209903,-0.08516829028776648,MYADML2
chr6:10402400-10420401,-0.0003384528249584595,-0.0003384528249584595,-0.08517284910249534,TFAP2A
chr3:130849800-130853601,-0.0003402978657469136,-0.0003402978657469136,-0.0852877063954182,ATP2C1
chr10:12348400-12351801,0.00034251606488157365,-0.00034251606488157365,-0.08542579350404214,CAMK1D
chr16:31214000-31216601,-0.0003431143874453578,-0.0003431143874453578,-0.08546304021988764,TRIM72
chr19:49148000-49154001,0.00034427342706044346,-0.00034427342706044346,-0.08553519263701151,TRPM4
chr9:87973200-87975800,0.0003464053324646362,-0.0003464053324646362,-0.08566790779703698,CDK20
chr12:52948000-52952801,-0.00034772145323395747,-0.00034772145323395747,-0.08574983881431841,KRT18
chr1:23482800-23485401,0.0003483431936714141,-0.0003483431936714141,-0.08578854333727196,ASAP3
chr20:58887600-58895601,-0.0003496733700638111,-0.0003496733700638111,-0.08587134934378231,GNAS
chr8:129784801-129787001,0.0003499444385780881,-0.0003499444385780881,-0.0858882238735712,GSDMC
chr11:47564201-47567401,-0.0003501093525333091,-0.0003501093525333091,-0.08589849008046506,CELF1
chr6:151493200-151495401,-0.0003519088904121746,-0.0003519088904121746,-0.0860105147308533,CCDC170
chr5:132011000-132012201,-0.0003539059834450649,-0.0003539059834450649,-0.08613483756474853,ACSL6
chrX:47231800-47235801,-0.0003551739248169521,-0.0003551739248169521,-0.08621376932304417,USP11
chr3:121894200-121895201,0.00035608859840972917,-0.00035608859840972917,-0.08627070949121379,SLC15A2
chr14:103526600-103530601,-0.0003601661046958426,-0.0003601661046958426,-0.08652454200094997,CKB
chr20:64076200-64085001,-0.00036225994749247123,-0.00036225994749247123,-0.08665488769137142,RGS19
chr4:185470000-185472401,0.00036330889251281703,-0.00036330889251281703,-0.0867201865108966,CCDC110
chr21:33490800-33492401,0.0003646070400199179,-0.0003646070400199179,-0.08680099865847253,DNAJC28
chr11:134331000-134333001,-0.0003651982146829438,-0.0003651982146829438,-0.08683780040392153,GLB1L2
chr12:104048401-104050801,0.00036530150368760546,-0.00036530150368760546,-0.08684423034061366,GLT8D2
chr22:38704400-38708001,-0.0003669341944932122,-0.0003669341944932122,-0.08694586844383909,GTPBP1
chr16:180400-181801,-0.00036884706020398996,-0.00036884706020398996,-0.08706494796698012,HBQ1
chr4:48129400-48134801,0.0003689020672175209,-0.0003689020672175209,-0.08706837225803399,TXK
chrX:19885200-19889001,-0.00037081049300190873,-0.00037081049300190873,-0.08718717538732558,SH3KBP1
chr6:32851600-32856001,-0.0003715590509818168,-0.0003715590509818168,-0.08723377454313073,TAP1
chr11:626800-627401,0.00037289306485284164,-0.00037289306485284164,-0.08731681943997328,SCT
chr15:84657000-84659201,-0.0003759333987719962,-0.0003759333987719962,-0.08750608600021462,NMB
chr11:15073201-15075600,-0.0003814226445318009,-0.0003814226445318009,-0.08784780197316483,CALCB
chr20:62815400-62818201,-0.0003817122434664154,-0.0003817122434664154,-0.08786583005681009,COL9A3
chr4:26582801-26586400,0.00038367350060242595,-0.00038367350060242595,-0.08798792203807006,TBC1D19
chr10:32344200-32348801,0.00038478777320693624,-0.00038478777320693624,-0.08805728762377041,EPC1
chr11:78415200-78419001,-0.0003864235011481785,-0.0003864235011481785,-0.08815911479445686,GAB2
chr7:514800-523801,-0.00038681078193721834,-0.00038681078193721834,-0.0881832237590437,PDGFA
chr14:73567200-73571201,0.0003870998300947799,-0.0003870998300947799,-0.08820121755577146,ACOT2
chr7:23679600-23681801,0.00038750830621152505,-0.00038750830621152505,-0.08822664596975915,FAM221A
chr6:45376200-45379401,-0.0003897716286920238,-0.0003897716286920238,-0.08836754209235345,SUPT3H
chr1:40664600-40666601,-0.00039083686101416273,-0.00039083686101416273,-0.0884338548273458,RIMS3
chr19:18436200-18439001,-0.0003915825505033235,-0.0003915825505033235,-0.08848027541415449,ISYNA1
chr17:42111600-42113401,0.00039340261141559285,-0.00039340261141559285,-0.08859357766234659,DHX58
chr20:13637201-13639801,-0.00039711211073400863,-0.00039711211073400863,-0.08882450103947659,TASP1
chrX:50470201-50471801,-0.000402686368386565,-0.000402686368386565,-0.08917150916419321,DGKK
chr15:66252000-66254201,-0.00040367016876542055,-0.00040367016876542055,-0.0892327526060721,MEGF11
chr3:190512800-190516801,-0.00040521898378691613,-0.00040521898378691613,-0.08932916928245152,IL1RAP
chr5:33889400-33893001,-0.00040713395106915085,-0.00040713395106915085,-0.08944837963240677,ADAMTS12
chr17:44065200-44067401,-0.0004085504737558646,-0.0004085504737558646,-0.08953656085971506,LSM12
chr1:205317000-205322401,-0.0004099273334489153,-0.0004099273334489153,-0.08962227299034549,NUAK2
chr2:240433400-240439201,-0.000414032692100725,-0.000414032692100725,-0.08987783936273953,GPC1
chr3:66496400-66502001,0.00041439616906555245,-0.00041439616906555245,-0.0899004664940643,LRIG1
chr6:36756000-36757601,0.0004150358768060626,-0.0004150358768060626,-0.0899402895157539,CPNE5
chr13:43783800-43788201,-0.0004168073557266101,-0.0004168073557266101,-0.09005056744270123,ENOX1
chr2:74481000-74484601,-0.00041803976910311327,-0.00041803976910311327,-0.09012728751581445,CCDC142
chr7:130906400-130916401,-0.0004206710042886184,-0.0004206710042886184,-0.09029108690298339,CEP41
chr20:1184401-1186401,-0.0004210844221349816,-0.0004210844221349816,-0.09031682294902445,TMEM74B
chr22:39097000-39098001,-0.00042224125459174483,-0.00042224125459174483,-0.09038883796635122,APOBEC3H
chr17:74923000-74923401,-0.0004232044095924852,-0.0004232044095924852,-0.09044879619423561,USH1G
chr8:53250800-53252001,-0.00042357987344723597,-0.00042357987344723597,-0.09047216953222194,OPRK1
chr12:53954800-53955401,-0.0004249225763652193,-0.0004249225763652193,-0.09055575533873865,HOXC12
chr4:158210000-158211801,0.0004257539018988474,-0.0004257539018988474,-0.09060750693194336,TMEM144
chr4:84496801-84500001,-0.00042583170217500737,-0.00042583170217500737,-0.09061235014688164,NKX6-1
chr22:45974600-45977801,-0.000426130110930236,-0.000426130110930236,-0.0906309266585905,WNT7B
chr1:162366801-162367800,-0.00042617306966115316,-0.00042617306966115316,-0.09063360092117126,C1orf226
chr7:143881600-143886401,-0.00042667582631035814,-0.00042667582631035814,-0.09066489847734889,TCAF1
chr15:90100000-90103801,-0.0004271131059204619,-0.0004271131059204619,-0.0906921199634977,IDH2
chr17:75524201-75527600,-0.0004335996291473433,-0.0004335996291473433,-0.09109591835266233,LLGL2
chr15:26866601-26868201,-0.00043414100844526177,-0.00043414100844526177,-0.09112962024206907,GABRA5
chr5:6448201-6452600,-0.00043424695465707675,-0.00043424695465707675,-0.09113621559495269,UBE2QL1
chr1:145955400-145966001,-0.000434873843444081,-0.000434873843444081,-0.09117524061244257,LIX1L
chr3:64684001-64689401,-0.0004369595772059784,-0.0004369595772059784,-0.09130508150005247,ADAMTS9
chr20:17679600-17683201,-0.00043799268591806074,-0.00043799268591806074,-0.09136939447931415,RRBP1
chr19:48745600-48747601,0.00043969648521797886,-0.00043969648521797886,-0.09147545922134971,IZUMO1
chr19:12774400-12797001,-0.00044066141051488745,-0.00044066141051488745,-0.09153552765353248,HOOK2
chr13:52010400-52014001,-0.00044186126590078174,-0.00044186126590078174,-0.09161022092990075,ATP7B
chr7:139034200-139036801,-0.0004444324043529583,-0.0004444324043529583,-0.09177027918129274,ZC3HAV1L
chr18:3446400-3456801,-0.0004459438156154849,-0.0004459438156154849,-0.0918643674026444,TGIF1
chr3:84958200-84962401,-0.00044930332386896096,-0.00044930332386896096,-0.09207350317132817,CADM2
chr22:29071000-29075201,0.0004533752282949615,-0.0004533752282949615,-0.09232698695463407,KREMEN1
chr22:23960201-23962401,-0.00045397921858413405,-0.00045397921858413405,-0.09236458649714833,GSTT2B
chr1:25892400-25892801,-0.00045441476169196475,-0.00045441476169196475,-0.09239169988273292,PAQR7
chr7:100170800-100172201,0.00045489186959930854,-0.00045489186959930854,-0.09242140075602122,GAL3ST4
chr16:19881800-19886800,0.00045573479755690015,-0.00045573479755690015,-0.09247387462215134,GPRC5B
chr8:84182001-84186000,-0.0004566507662107827,-0.0004566507662107827,-0.09253089541033419,RALYL
chr17:77138800-77147601,-0.00045913833854621205,-0.00045913833854621205,-0.09268575151226166,SEC14L1
chr10:122162600-122165401,-0.0004608496419206858,-0.0004608496419206858,-0.09279228339718898,TACC2
chr1:13583200-13586601,-0.00046281613885412184,-0.00046281613885412184,-0.09291470156578936,PDPN
chr4:163330801-163333401,-0.00046319153849693303,-0.00046319153849693303,-0.09293807090646049,NPY1R
chr17:50395200-50398201,0.00046503866517606205,-0.00046503866517606205,-0.09305305805003909,LRRC59
chr19:52534800-52537201,-0.0004693665032645755,-0.0004693665032645755,-0.09332247418986957,ZNF808
chr1:148950600-148958601,0.0004700892861568988,-0.0004700892861568988,-0.09336746879752415,PDE4DIP
chr17:77087200-77090201,-0.0004702833158570649,-0.0004702833158570649,-0.09337954751483338,SEC14L1
chrX:129738600-129740001,0.00047044458685552423,-0.00047044458685552423,-0.09338958694075063,XPNPEP2
chr10:110566600-110570201,-0.0004754526271812727,-0.0004754526271812727,-0.09370134696159328,SMC3
chr2:207763800-207771601,-0.00047605028111151796,-0.00047605028111151796,-0.0937385520537312,FZD5
chr1:2003201-2004400,0.0004768455161567632,-0.0004768455161567632,-0.0937880569454961,CFAP74
chr6:84759601-84765600,-0.00047718782158665576,-0.00047718782158665576,-0.09380936610856518,TBX18
chr6:139369000-139377001,0.00047762229989088207,-0.00047762229989088207,-0.09383641320810326,CITED2
chr12:79044801-79046001,-0.0004780010689057903,-0.0004780010689057903,-0.09385999229858606,SYT1
chr21:46320800-46326601,-0.0004780706306813309,-0.0004780706306813309,-0.0938643226512154,C21orf58
chr1:10692600-10696001,0.0004780911939277713,-0.0004780911939277713,-0.09386560275235714,CASZ1
chr2:20665600-20668600,-0.00048014959720880164,-0.00048014959720880164,-0.09399374226563086,GDF7
chr11:65832800-65835200,-0.000481024184362572,-0.000481024184362572,-0.09404818697684579,SNX32
chr19:37653001-37657000,-0.00048191775311853303,-0.00048191775311853303,-0.0941038133288443,ZFP30
chrX:12866800-12869600,0.0004851209833941477,-0.0004851209833941477,-0.09430322049662507,TLR7
chr12:54382800-54384801,-0.00048532145398934165,-0.00048532145398934165,-0.09431570017188141,ZNF385A
chr21:46226200-46230801,-0.000486227471141741,-0.000486227471141741,-0.09437210146019842,LSS
chr13:30305600-30308401,-0.00048632272587588037,-0.00048632272587588037,-0.09437803124829298,KATNAL1
chr12:132618200-132619001,-0.0004870039446974147,-0.0004870039446974147,-0.09442043841360832,P2RX2
chr4:37453000-37456400,-0.00048752185763464585,-0.00048752185763464585,-0.09445267947749827,C4orf19
chr1:37594400-37596601,-0.0004922122530672417,-0.0004922122530672417,-0.0947446655005157,GNL2
chr5:79989600-79992400,0.0004925250712047776,-0.0004925250712047776,-0.09476413902363748,MTX3
chr1:228734600-228738401,-0.000494341017534144,-0.000494341017534144,-0.09487718513123002,RHOU
chr4:68347000-68350801,0.0004950259981405555,-0.0004950259981405555,-0.09491982647479782,YTHDC1
chr4:44446001-44450000,-0.0004980008595304536,-0.0004980008595304536,-0.09510501724575673,KCTD8
chr2:237432400-237435401,-0.0004986838892166787,-0.0004986838892166787,-0.095147537140838,COL6A3
chr9:101028000-101029801,-0.000499675510811002,-0.000499675510811002,-0.09520926746823269,PLPPR1
chr3:54120800-54124000,-0.0005026043104699605,-0.0005026043104699605,-0.09539159080896666,CACNA2D3
chr10:122460800-122463801,-0.0005027023174900827,-0.0005027023174900827,-0.09539769193209038,HTRA1
chrX:103684200-103688801,0.0005031005330172288,-0.0005031005330172288,-0.09542248160489007,MORF4L2
chr15:32029200-32031401,-0.0005046067567296795,-0.0005046067567296795,-0.09551624689139804,CHRNA7
chr7:16661200-16661601,-0.0005048103991547626,-0.0005048103991547626,-0.09552892401908847,BZW2
chr2:161416000-161416401,-0.0005061756615134901,-0.0005061756615134901,-0.09561391419363324,TBR1
chr8:74599401-74600400,0.0005085278902486737,-0.0005085278902486737,-0.09576034489941991,PI15
chrX:109536001-109538401,-0.0005101101133321178,-0.0005101101133321178,-0.09585884129109953,NXT2
chr17:42607200-42611001,-0.0005105113295959229,-0.0005105113295959229,-0.0958838177654548,FAM134C
chr11:10855401-10860201,0.0005146330849070152,-0.0005146330849070152,-0.09614040486102746,ZBED5
chr1:23018201-23022201,0.0005161190258415473,-0.0005161190258415473,-0.0962329075060918,KDM1A
chr4:147480200-147483400,0.0005171864949056301,-0.0005171864949056301,-0.09629935948251785,EDNRA
chr15:50112000-50114601,0.000517296473545275,-0.000517296473545275,-0.09630620586169168,ATP8B4
chr19:20659400-20663000,-0.0005208892541146262,-0.0005208892541146262,-0.09652986327503661,ZNF626
chr4:86356200-86361201,-0.0005213165404458111,-0.0005213165404458111,-0.09655646266059488,MAPK10
chr13:102771600-102774601,-0.0005214626240290153,-0.0005214626240290153,-0.09656555664107071,TEX30
chr16:30570200-30573001,0.0005228989686775052,-0.0005228989686775052,-0.09665497182314264,ZNF688
chr12:48122401-48125200,0.0005245301928873689,-0.0005245301928873689,-0.09675651862799792,PFKM
chr18:54827800-54830001,-0.000524960071840985,-0.000524960071840985,-0.09678327940922608,RAB27B
chr3:44711801-44714400,-0.0005257154697853418,-0.0005257154697853418,-0.09683030436580768,ZNF502
chr3:10319000-10321801,-0.0005285138059614027,-0.0005285138059614027,-0.09700450610697339,SEC13
