segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:219296301-219296331,-0.0006880991473418808,0.0006880991473418808,1.5564858539463114e-06,0.021302797081310557,0.9299999999999999,0.32999999999999996,0.6,M,0.0006820908454905324,TUBA4A,22.357499999999998
chr4:94941167-94941305,-0.0006876327161016539,0.0006876327161016539,1.2691600433151944e-06,0.020841314251032955,0.165,0.76,-0.595,U,-0.0006744521020420603,BMPR1B,11.7
chr20:9119851-9120428,-0.0006871794484089991,0.0006871794484089991,1.2782710338632684e-06,0.020392855315096443,0.04,0.63,-0.59,U,-0.0006711509935542745,PLCB4,11.2175
chr9:136688792-136688855,-0.0006864558040512395,0.0006864558040512395,1.2435725824872228e-06,0.019676888163816488,0.935,0.215,0.7200000000000001,M,0.0006807288642920798,AGPAT2,31.732499999999998
chr9:77836593-77837918,-0.0006859409695596133,0.0006859409695596133,1.248432589198695e-06,0.0191675155964803,0.03,0.7150000000000001,-0.685,U,-0.0006770463279982695,GNAQ,12.072500000000002
chr20:34561893-34561964,0.0006856264406454389,0.0006856264406454389,1.6385728198644702e-07,0.018856323547151256,0.95,0.805,0.1449999999999999,M,0.0009629807466487086,MAP1LC3A,32.387499999999996
chr21:43063853-43063880,-0.0006851479567007886,0.0006851479567007886,1.271114809526779e-06,0.01838291588064894,0.96,0.485,0.475,M,0.0006693327025718836,CBS,29.129999999999995
chr8:66097871-66097953,-0.00068452726642601,0.00068452726642601,1.230653681161371e-06,0.01776881056345108,0.095,0.7,-0.605,U,-0.0006809925287206493,DNAJC5B,20.7725
chr20:57160156-57160176,0.0006844123120206208,0.0006844123120206208,7.870933153260323e-08,0.017655075719434046,0.215,0.935,-0.7200000000000001,U,-0.000970740944714969,TFAP2C,21.3375
chr12:13948779-13949094,0.000684339775839953,0.000684339775839953,4.1552284986244584e-08,0.01758330908147079,0.15,0.865,-0.715,U,-0.0009743288862208222,GRIN2B,13.030000000000001
chr11:89006055-89006623,-0.0006839290653316651,0.0006839290653316651,1.2505086356705886e-06,0.017176955836998534,0.065,0.43000000000000005,-0.36500000000000005,U,-0.0006724932558127902,GRM5,26.505
chr3:189750711-189751282,-0.0006831513740382467,0.0006831513740382467,1.2223797962995175e-06,0.016407515138741825,0.185,0.675,-0.49000000000000005,U,-0.0006793383691143145,TP63,17.575
chr6:136787790-136788028,-0.0006827743522746997,0.0006827743522746997,1.2192208351207818e-06,0.016034493232161873,0.02,0.745,-0.725,U,-0.0006810973983739239,MAP3K5,17.665
chr12:10209543-10209588,-0.0006820965371631155,0.0006820965371631155,1.2216444026460373e-06,0.015363869120563829,0.57,0.8400000000000001,-0.27000000000000013,U,-0.0006770463279982705,GABARAPL1,26.7225
chr7:55039847-55040022,-0.0006812783879883187,0.0006812783879883187,1.2100583002583997e-06,0.014554399762141781,0.315,0.8049999999999999,-0.48999999999999994,U,-0.0006811328709434589,EGFR,20.1975
chr17:80949231-80949283,-0.000681221762855739,0.000681221762855739,1.2568868810919587e-06,0.014498375370561539,0.745,0.925,-0.18000000000000005,U,-0.0006660257847181551,CHMP6,33.4
chr14:53968396-53968413,0.0006811745552137809,0.0006811745552137809,4.0887911534263564e-07,0.0144516685586187,0.56,0.985,-0.42499999999999993,U,-0.0009310048433930541,BMP4,13.75
chr4:94797999-94798289,-0.0006809659595308357,0.0006809659595308357,1.2053475344610379e-06,0.014245285885574808,0.15000000000000002,0.745,-0.595,U,-0.0006803278395851218,BMPR1B,21.052500000000002
chrX:130116342-130116387,-0.0006809390409600533,0.0006809390409600533,1.4950241145755747e-06,0.014218652896271453,0.915,0.32999999999999996,0.5850000000000001,M,0.0006836392394451375,AIFM1,14.2
chr11:88583202-88584086,-0.0006808053798118951,0.0006808053798118951,1.2301223612232156e-06,0.014086409770960697,0.01,0.6950000000000001,-0.685,U,-0.0006721413731625855,GRM5,15.105
chr11:88804429-88804593,-0.0006805129333105863,0.0006805129333105863,1.2031419773090928e-06,0.013797065860241802,0.015,0.575,-0.5599999999999999,U,-0.0006810846391917638,GRM5,14.465
chr15:73315567-73315675,-0.000680051592233803,0.000680051592233803,1.2018965925713788e-06,0.013340619191417276,0.015,0.645,-0.63,U,-0.0006789096634584766,NEO1,16.3325
chr15:66703057-66703170,-0.000679821174207417,0.000679821174207417,1.5873658568129613e-06,0.013112645690088654,0.035,0.6799999999999999,-0.6449999999999999,U,-0.0006651270704779082,SMAD6,33.1025
chrX:108741280-108742596,-0.0006794266327994754,0.0006794266327994754,1.2244751123186724e-06,0.012722290006558529,0.01,0.595,-0.585,U,-0.0006711127430681917,IRS4,14.9675
chr19:17834887-17834996,-0.0006790073546062918,0.0006790073546062918,1.560787776916217e-06,0.012307459972511366,0.95,0.39,0.5599999999999999,M,0.000668457097985465,JAK3,30.4575
chr16:9996192-9996328,-0.0006784540439044524,0.0006784540439044524,1.227269794864142e-06,0.01176001939245186,0.015,0.6799999999999999,-0.6649999999999999,U,-0.0006686575532625892,GRIN2A,14.190000000000001
chr7:17123655-17124018,0.000677195252606195,0.000677195252606195,7.709038479471556e-08,0.010514582721516213,0.825,0.965,-0.14,U,-0.0009625480344539211,AHR,14.6775
chr5:53500036-53501095,-0.0006766651290272328,0.0006766651290272328,1.175427192115248e-06,0.009990083270113038,0.065,0.7350000000000001,-0.6700000000000002,U,-0.0006808708097133457,FST,14.084999999999999
chr19:49725105-49725651,0.0006760546281243317,0.0006760546281243317,3.600544404431375e-07,0.009386059224852365,0.455,0.035,0.42000000000000004,M,0.0009308825332228152,CPT1C,18.5325
chr9:101599737-101599947,-0.0006757955954189371,0.0006757955954189371,1.1711669262922412e-06,0.009129774620155275,0.065,0.58,-0.5149999999999999,U,-0.0006811539916642344,PPP3R2,11.835
chr10:86916861-86916950,0.0006754591095118544,0.0006754591095118544,2.7303126668183615e-07,0.00879685852158205,0.69,0.97,-0.28,U,-0.0009397270838038035,BMPR1A,18.722499999999997
chr19:18385095-18385228,0.0006754591095118263,0.0006754591095118263,2.7303126668177575e-07,0.008796858521554159,0.225,0.08499999999999999,0.14,M,0.0009397270838037799,GDF15,22.4175
chr9:134357495-134357519,0.0006754591095118251,0.0006754591095118251,2.7303126668177787e-07,0.008796858521552979,0.815,0.675,0.1399999999999999,M,0.0009397270838037766,RXRA,28.9975
chr3:171768527-171768776,-0.0006750771628680421,0.0006750771628680421,1.1967443583999165e-06,0.008418963983223591,0.11,0.65,-0.54,U,-0.0006705130082948896,PLD1,21.532500000000002
chr19:48079909-48079956,-0.0006745140422705477,0.0006745140422705477,1.1691851951705405e-06,0.007861817581552724,0.11,0.42000000000000004,-0.31000000000000005,U,-0.0006770463279982692,PLA2G4C,20.18
chr18:48942626-48943461,0.0006739766189702874,0.0006739766189702874,7.628503081245607e-08,0.007330095852235105,0.87,0.04,0.83,M,0.0009589308647422934,SMAD7,28.2475
chrX:100879621-100879750,-0.0006732125303017867,0.0006732125303017867,1.1810815461004066e-06,0.006574113467454962,0.12,0.7150000000000001,-0.5950000000000001,U,-0.0006712525314191629,NOX1,17.025
chr4:94826812-94827115,0.000672481400156957,0.000672481400156957,1.8644071533137307e-07,0.0058507399464766035,0.375,0.9299999999999999,-0.5549999999999999,U,-0.0009458175548770672,BMPR1B,15.4375
chrX:108720687-108720719,0.0006723171547289475,0.0006723171547289475,7.585115784714621e-08,0.005688237012622746,0.34,0.89,-0.55,U,-0.0009570744820188723,IRS4,10.9575
chr7:41698043-41698064,0.0006722998972009055,0.0006722998972009055,1.2948822767986735e-07,0.005671162571209793,0.11,0.94,-0.83,U,-0.0009516277665195716,INHBA,17.5225
chr17:44578654-44578719,-0.0006720114246243305,0.0006720114246243305,1.1599321328186715e-06,0.005385750425508519,0.07500000000000001,0.73,-0.655,U,-0.0006747291425349208,FZD2,10.3725
chr12:13495329-13496813,-0.0006712956925406079,0.0006712956925406079,1.186581400603954e-06,0.004677611606256043,0.03,0.4,-0.37,U,-0.0006664861489565146,GRIN2B,15.6525
chr9:137165929-137166120,0.0006711445162906473,0.0006711445162906473,4.3889623556879906e-08,0.004528039198394567,0.855,0.04,0.815,M,0.0009586773500521313,GRIN1,35.6225
chr10:86841768-86843127,-0.0006692043783717147,0.0006692043783717147,1.1614354886549043e-06,0.0026084843728596376,0.035,0.735,-0.7,U,-0.0006692290255491516,BMPR1A,14.737499999999999
chr19:18377937-18378022,-0.0006691781580372963,0.0006691781580372963,1.410346156226093e-06,0.002582542212269563,0.955,0.645,0.30999999999999994,M,0.000681905534252056,GDF15,24.7375
chr7:96497492-96498610,-0.0006691477698927011,0.0006691477698927011,1.1774585032686427e-06,0.002552476458166364,0.065,0.57,-0.5049999999999999,U,-0.0006650927692740179,SEM1,11.5075
chr17:42209522-42209601,-0.0006689015427077101,0.0006689015427077101,1.4328279314951423e-06,0.0023088615189834406,0.89,0.6699999999999999,0.22000000000000008,M,0.0006770463279982707,STAT5A,29.307500000000005
chr2:147897227-147898062,-0.0006687905753699569,0.0006687905753699569,1.1299193084166425e-06,0.0021990714434520645,0.65,0.8600000000000001,-0.21000000000000008,U,-0.0006770463279982704,ACVR2A,11.445
chr7:41719455-41721435,-0.000667866662772872,0.000667866662772872,1.1322445924094501e-06,0.0012849607161680163,0.005,0.615,-0.61,U,-0.0006745413293754857,INHBA,10.602500000000001
chr12:13984024-13985819,-0.0006671825509264806,0.0006671825509264806,1.118938971276669e-06,0.0006081066723748032,0.0,0.5449999999999999,-0.5449999999999999,U,-0.0006770463279982708,GRIN2B,20.177500000000002
chr21:43055767-43056077,0.000667126366162257,0.000667126366162257,7.441708990325905e-08,0.0005525179772440744,0.9099999999999999,0.1,0.8099999999999999,M,0.000951304368796657,CBS,15.594999999999999
chr10:86816403-86817321,-0.0006671006118038,0.0006671006118038,1.1122864577093361e-06,0.0005270368490355196,0.195,0.76,-0.565,U,-0.0006790896671068497,BMPR1A,16.3225
chr11:68856194-68856248,-0.0006655320438570214,0.0006655320438570214,1.4069377107853796e-06,-0.001024890022779266,0.93,0.475,0.45500000000000007,M,0.0006770463279982676,CPT1A,33.2425
chr7:100623204-100623267,0.0006648387706959117,0.0006648387706959117,2.690894661990092e-07,-0.0017108081880992188,0.775,0.095,0.68,M,0.000928709624488649,TFR2,23.805
chr17:69413237-69413581,-0.0006645852922041338,0.0006645852922041338,1.1162601494203602e-06,-0.0019615975043191605,0.495,0.88,-0.385,U,-0.0006728080146320519,MAP2K6,18.857499999999998
chr20:9487294-9489283,-0.0006644928882135305,0.0006644928882135305,1.1426063191084592e-06,-0.0020530211728791636,0.075,0.605,-0.53,U,-0.0006658724953977036,PLCB4,13.0825
chr5:98753879-98755278,-0.0006643388507935122,0.0006643388507935122,1.0907297436744625e-06,-0.0022054243963941897,0.04,0.61,-0.57,U,-0.0006804361827886583,RGMB,11.552499999999998
chr16:83787211-83787389,-0.0006639469114421625,0.0006639469114421625,1.1334700457623744e-06,-0.002593205628779093,0.035,0.62,-0.585,U,-0.0006672350712131046,HSBP1,15.044999999999998
chr20:7927666-7928110,-0.000663895309551139,0.000663895309551139,1.1266170135211283e-06,-0.0026442600708134947,0.01,0.45999999999999996,-0.44999999999999996,U,-0.0006688847504590326,HAO1,15.735
chr11:126282315-126282351,-0.0006632427483393296,0.0006632427483393296,1.3697768754958347e-06,-0.0032898982034751155,0.905,0.48,0.42500000000000004,M,0.0006808229420558529,TIRAP,35.0975
chr3:155080827-155081020,-0.0006631736481805343,0.0006631736481805343,1.4074209864258115e-06,-0.0033582652726233558,0.005,0.64,-0.635,U,-0.0006737455843846545,MME,38.9975
chr7:100639537-100639854,0.0006627095419987192,0.0006627095419987192,1.83692925060188e-08,-0.003817447711237777,0.55,0.030000000000000002,0.52,M,0.0009507391310179062,TFR2,16.65
chr5:55154242-55154453,-0.000662368615874457,0.000662368615874457,1.0776358830292534e-06,-0.004154756920336892,0.135,0.7250000000000001,-0.5900000000000001,U,-0.0006810949031957393,GPX8,13.5725
chr8:18394313-18395438,-0.0006623582912056366,0.0006623582912056366,1.1086068907300334e-06,-0.0041649720538399675,0.26,0.8200000000000001,-0.56,U,-0.0006708403125768558,NAT2,15.925
chr15:93109360-93109420,-0.000661842901332474,0.000661842901332474,1.082640014866205e-06,-0.004674894110621044,0.11,0.485,-0.375,U,-0.000677046327998272,RGMA,10.045
chr12:13975222-13976090,-0.0006617241103268796,0.0006617241103268796,1.1017441312131263e-06,-0.004792424852015075,0.04,0.655,-0.615,U,-0.000671511915175935,GRIN2B,18.2725
chr6:161434880-161434903,0.000661594556770013,0.000661594556770013,7.277030225136785e-08,-0.004920603963830701,0.37,0.9,-0.53,U,-0.0009452144119597338,AGPAT4,17.7175
chr19:48935306-48935323,-0.0006614263476226591,0.0006614263476226591,1.3755016721468411e-06,-0.005087028565582673,0.98,0.6950000000000001,0.2849999999999999,M,0.0006770463279982702,BAX,13.469999999999999
chr1:19658291-19658374,-0.0006595255743446854,0.0006595255743446854,1.345955869244153e-06,-0.006967636373088154,0.925,0.33499999999999996,0.5900000000000001,M,0.0006798934203763591,NBL1,30.689999999999998
chr14:67358560-67358607,-0.0006571597770135451,0.0006571597770135451,1.3244428264963682e-06,-0.009308334752781876,0.965,0.51,0.45499999999999996,M,0.0006805973941852379,EIF2S1,22.0
chr19:46621319-46621340,0.000657018042009514,0.000657018042009514,8.595456107227248e-08,-0.00944856607772026,0.74,0.08499999999999999,0.655,M,0.0009388896659431998,CALM3,23.63
chr4:994586-994599,-0.0006567749773867662,0.0006567749773867662,1.039405670899225e-06,-0.009689052006560363,0.9299999999999999,0.365,0.565,M,0.0006804648148633056,SLC26A1,29.6725
chr8:119664813-119664979,0.0006564453982899937,0.0006564453982899937,1.463740701919154e-10,-0.010015134569779927,0.2,0.815,-0.615,U,-0.0009427854376122264,ENPP2,20.4925
chr1:223762188-223762270,-0.0006551170083165334,0.0006551170083165334,1.037274438550893e-06,-0.011329431537467025,0.0,0.565,-0.565,U,-0.0006770463279982715,CAPN2,21.4375
chr4:107195922-107196189,-0.0006546905039321743,0.0006546905039321743,1.0344111710810337e-06,-0.011751411099393623,0.0,0.73,-0.73,U,-0.0006770463279982728,DKK2,10.59
chr4:99275264-99275305,-0.0006546905039321743,0.0006546905039321743,1.0344111710810337e-06,-0.011751411099393623,0.0,0.73,-0.73,U,-0.0006770463279982728,ADH6,18.5425
chr9:6227907-6228712,-0.0006546786704593138,0.0006546786704593138,1.0544075710759078e-06,-0.011763119029902305,0.01,0.62,-0.61,U,-0.0006714757351654224,IL33,12.297500000000001
chr9:134316031-134316102,-0.0006536869587343979,0.0006536869587343979,1.021951437522132e-06,-0.01274430959812196,0.915,0.29000000000000004,0.625,M,0.0006789243285733704,RXRA,18.5425
chr11:102220846-102220864,-0.0006535654304485445,0.0006535654304485445,1.0356694096100382e-06,-0.012864548579728583,0.215,0.815,-0.6,U,-0.0006745070441926207,BIRC3,16.235
chr16:89710920-89711004,-0.0006534565822299867,0.0006534565822299867,1.3765949842988875e-06,-0.01297224201798598,0.935,0.7050000000000001,0.22999999999999998,M,0.0006664369865313609,SPATA2L,21.915
chr14:39020489-39020932,-0.0006525378738292569,0.0006525378738292569,1.0106482982745242e-06,-0.013881203760690635,0.095,0.335,-0.24000000000000002,U,-0.0006807991551584687,SEC23A,14.5825
chr14:75293753-75293764,0.0006524994677151519,0.0006524994677151519,3.028795397380468e-08,-0.013919202420961547,0.8400000000000001,0.08,0.7600000000000001,M,0.0009383779218341675,FOS,21.705
chr19:1233546-1233598,0.0006521982707658349,0.0006521982707658349,4.338297636008281e-12,-0.014217203945418143,0.8049999999999999,0.08,0.725,M,0.0009375335968371612,ATP5F1D,39.27
chr7:23534738-23534887,-0.0006521654453312938,0.0006521654453312938,1.3421976804028138e-06,-0.014249681132044296,0.855,0.51,0.345,M,0.0006705468984225071,TRA2A,25.7225
chr3:30601497-30601552,-0.0006519573231923027,0.0006519573231923027,1.0102544859676564e-06,-0.014455595285003491,0.225,0.835,-0.61,U,-0.0006789638344769485,TGFBR2,19.2375
chr4:94927199-94927902,0.0006516783850297218,0.0006516783850297218,1.597074249914242e-08,-0.014731574168145219,0.01,0.135,-0.125,U,-0.0009381569373109657,BMPR1B,11.2625
chr9:77881875-77882070,-0.000651623638704357,0.000651623638704357,1.0066097661398493e-06,-0.01478573968494109,0.13,0.7749999999999999,-0.6449999999999999,U,-0.0006812892008118337,GNAQ,14.6125
chr19:2260645-2260658,-0.0006515524088766837,0.0006515524088766837,1.006633858715084e-06,-0.014856213829123348,0.945,0.44499999999999995,0.5,M,0.0006793090984582471,AMH,21.75
chr2:210212405-210212792,-0.0006515343828317395,0.0006515343828317395,1.0234544005208173e-06,-0.014874048634175303,0.225,0.755,-0.53,U,-0.0006741289855447884,ACADL,13.7925
chr12:13551293-13552591,-0.0006511713639848761,0.0006511713639848761,1.0022173550595325e-06,-0.015233216182243273,0.005,0.19,-0.185,U,-0.000681206033232368,GRIN2B,13.795
chr18:20936041-20936797,-0.0006508757190737452,0.0006508757190737452,1.3401921258488981e-06,-0.015525724570573904,0.065,0.36,-0.295,U,-0.0006692372462229102,ROCK1,10.702499999999999
chr8:140907440-140907814,-0.000650448536961661,0.000650448536961661,1.0004459726691574e-06,-0.015948374670152674,0.08499999999999999,0.7350000000000001,-0.6500000000000001,U,-0.0006788624734026075,PTK2,21.7675
chr15:71412184-71412360,-0.0006503851664669273,0.0006503851664669273,1.0055982349061723e-06,-0.01601107286174796,0.0,0.74,-0.74,U,-0.0006770463279982724,THSD4,17.205000000000002
chr12:104222799-104223281,-0.0006498905763535522,0.0006498905763535522,1.002298784708631e-06,-0.016500415825218,0.12,0.75,-0.63,U,-0.0006770463279982715,TXNRD1,15.17
chr6:161352087-161352124,-0.0006494225017601153,0.0006494225017601153,1.009710046056101e-06,-0.016963524574227135,0.235,0.75,-0.515,U,-0.0006740348145946762,AGPAT4,17.105
chr12:14769297-14769422,-0.0006491882619325231,0.0006491882619325231,9.976173248420314e-07,-0.01719527933093769,0.03,0.29,-0.26,U,-0.0006770463279982715,H2AJ,21.6475
chr8:140901188-140901791,-0.0006476927847152616,0.0006476927847152616,9.811029265967729e-07,-0.018674890899197286,0.055,0.58,-0.5249999999999999,U,-0.0006792215227424337,PTK2,22.2325
chr7:41708445-41708466,-0.000647689138473281,0.000647689138473281,1.007885847881092e-06,-0.018678498457876763,0.09,0.6950000000000001,-0.6050000000000001,U,-0.0006714385413991776,INHBA,21.487499999999997
chr6:135179597-135179929,-0.0006472860857148688,0.0006472860857148688,1.0343864564529117e-06,-0.019077275194213678,0.02,0.645,-0.625,U,-0.0006640291028310435,MYB,21.705
chr19:47860865-47860903,-0.0006467147146403393,0.0006467147146403393,9.716733709237124e-07,-0.019642584542884905,0.905,0.19,0.7150000000000001,M,0.0006808250757504392,SULT2A1,35.04
chr20:8902363-8903925,-0.0006463788549204384,0.0006463788549204384,9.697598262329493e-07,-0.019974881097551023,0.01,0.405,-0.395,U,-0.0006811436315605128,PLCB1,12.0525
chr14:50896790-50896875,-0.0006462580295100389,0.0006462580295100389,9.781324632374343e-07,-0.020094424660571195,0.81,0.96,-0.1499999999999999,U,-0.0006770463279982702,PYGL,10.415
chr1:163068913-163069366,-0.0006450107860096814,0.0006450107860096814,9.60371805542317e-07,-0.02132843604520791,0.04,0.475,-0.435,U,-0.0006809966384214828,RGS4,17.0475
chr15:71437431-71438150,-0.0006445969228719068,0.0006445969228719068,1.013775277063959e-06,-0.02173790847264403,0.06,0.71,-0.6499999999999999,U,-0.0006647197988576587,THSD4,16.612499999999997
chr19:29196420-29196543,-0.000644052639023605,0.000644052639023605,1.2262594978394755e-06,-0.02227641796584713,0.08499999999999999,0.565,-0.48,U,-0.0006804033358728974,UQCRFS1,14.9525
chr11:76190107-76190138,-0.0006440526390236033,0.0006440526390236033,1.2262594978394683e-06,-0.022276417965848738,0.745,0.265,0.48,M,0.000680403335872897,WNT11,33.015
chr9:137128344-137128965,0.0006439629928872515,0.0006439629928872515,3.6195023244309217e-10,-0.022365113038475062,0.030000000000000002,0.385,-0.355,U,-0.0009284215598982016,GRIN1,30.950000000000003
chr1:25677953-25678467,-0.0006434675797390875,0.0006434675797390875,9.86967224273055e-07,-0.022855270305085686,0.665,0.905,-0.24,U,-0.0006696069808713814,MAN1C1,24.145000000000003
chr10:104224482-104225656,-0.0006430980745673143,0.0006430980745673143,1.0034775176027072e-06,-0.023220855364073416,0.05500000000000001,0.545,-0.49000000000000005,U,-0.0006648160455345316,GSTO1,16.597500000000004
chr19:48860628-48860734,-0.0006427836489067966,0.0006427836489067966,1.234279399295579e-06,-0.023531945255172854,0.93,0.75,0.18000000000000005,M,0.0006770463279982708,PPP1R15A,24.6875
chrX:123848158-123848267,-0.0006427836489067923,0.0006427836489067923,1.2342793992955617e-06,-0.023531945255177145,0.95,0.77,0.17999999999999994,M,0.0006770463279982685,XIAP,13.585
chr20:63952448-63952521,-0.0006422988823462073,0.0006422988823462073,9.519274118177816e-07,-0.024011568884790467,0.94,0.46499999999999997,0.475,M,0.0006770463279982693,DNAJC5,18.425
chr7:17053386-17053424,-0.0006421860496412876,0.0006421860496412876,9.416668618484054e-07,-0.02412320453764442,0.13,0.55,-0.42000000000000004,U,-0.0006810637722694647,AHR,18.1725
chr19:10381574-10381609,-0.0006419830356608768,0.0006419830356608768,1.211174622742936e-06,-0.024324064724925893,0.975,0.48,0.495,M,0.0006803106880866152,TYK2,27.7275
chr7:100640148-100640283,0.0006417904874901864,0.0006417904874901864,1.3838585252107481e-08,-0.024514570135180408,0.6399999999999999,0.034999999999999996,0.6049999999999999,M,0.0009270181976176435,TFR2,18.045
chr12:2970281-2970527,-0.0006413927406083914,0.0006413927406083914,1.2238418974629834e-06,-0.02490809728541056,0.97,0.725,0.245,M,0.0006770463279982713,TEAD4,19.955000000000002
chr9:137131357-137131523,-0.0006411020403802307,0.0006411020403802307,1.2700116473318911e-06,-0.025195713449346485,0.96,0.41000000000000003,0.5499999999999999,M,0.0006686486510468709,GRIN1,33.94
chr7:99704818-99705580,-0.0006395164270497326,0.0006395164270497326,9.279951250471692e-07,-0.02676450486890934,0.055,0.71,-0.6549999999999999,U,-0.0006788515791030528,CYP3A5,10.9375
chr8:144045158-144045194,-0.0006391573938593751,0.0006391573938593751,1.1836193868241866e-06,-0.02711972904465096,0.89,0.245,0.645,M,0.0006816565368528717,OPLAH,33.0275
chr20:9246373-9248191,-0.0006390881838451515,0.0006390881838451515,9.307792816440583e-07,-0.02718820480376168,0.0,0.365,-0.365,U,-0.000677046327998272,PLCB4,15.17
chr10:95079371-95079558,-0.0006390881838451508,0.0006390881838451508,9.307792816440563e-07,-0.02718820480376232,0.03,0.76,-0.73,U,-0.0006770463279982715,CYP2C8,13.0125
chr2:42434620-42435772,-0.0006380876863644729,0.0006380876863644729,9.539077546644428e-07,-0.028178087918890198,0.38,0.83,-0.44999999999999996,U,-0.0006690016358772738,COX7A2L,11.545
chr4:107026963-107027442,-0.0006379677314636619,0.0006379677314636619,9.234209056822247e-07,-0.0282967702076344,0.0,0.135,-0.135,U,-0.0006770463279982717,DKK2,16.2675
chr8:96211502-96212405,-0.000637838727288992,0.000637838727288992,9.36828882743407e-07,-0.02842440576569721,0.07500000000000001,0.475,-0.39999999999999997,U,-0.0006730377689734882,GDF6,10.4075
chr21:43056855-43056884,-0.0006375811148787852,0.0006375811148787852,1.195308808587919e-06,-0.02867928514324278,1.0,0.8049999999999999,0.19500000000000006,M,0.0006770463279982743,CBS,15.0925
chrX:154012447-154012546,-0.000636650835053373,0.000636650835053373,9.072462530223708e-07,-0.029599695548370154,0.955,0.8,0.15499999999999992,M,0.0006813765254217684,IRAK1,24.9475
chr1:65594718-65595234,-0.0006363229381032836,0.0006363229381032836,9.034499837401291e-07,-0.029924113810948443,0.16999999999999998,0.775,-0.605,U,-0.0006803466621169474,LEPR,16.465
chr11:89429457-89429588,-0.0006361756001449983,0.0006361756001449983,9.055427196804693e-07,-0.03006988864790778,0.14500000000000002,0.73,-0.585,U,-0.0006790356583066318,NOX4,17.905
chr8:140943515-140944084,-0.0006360274318894615,0.0006360274318894615,9.306747838941888e-07,-0.030216484973422143,0.005,0.31,-0.305,U,-0.0006715239110267903,PTK2,27.0325
chr9:19134998-19135034,-0.0006359697586981331,0.0006359697586981331,9.008184457365273e-07,-0.0302735463048039,0.715,0.9099999999999999,-0.19499999999999995,U,-0.0006811978612606441,PLIN2,14.207500000000001
chr15:71512117-71512404,-0.0006356461632484794,0.0006356461632484794,9.082103700672395e-07,-0.030593708701941908,0.06,0.76,-0.7,U,-0.0006770463279982717,THSD4,16.9475
chr9:77784726-77785346,-0.000635585852384302,0.000635585852384302,9.340818140609534e-07,-0.030653379722870015,0.035,0.7749999999999999,-0.7399999999999999,U,-0.0006698865535485388,GNAQ,15.947500000000002
chr9:77985834-77985992,-0.0006355820866295226,0.0006355820866295226,8.980212741184363e-07,-0.03065710552642658,0.41000000000000003,0.84,-0.42999999999999994,U,-0.0006810430904216429,GNAQ,11.78
chr11:89039003-89039158,-0.0006340002187760648,0.0006340002187760648,8.911878236224401e-07,-0.032222191205043674,0.125,0.6950000000000001,-0.5700000000000001,U,-0.0006790802838991777,GRM5,20.32
chr16:88648678-88648763,-0.0006337985133329212,0.0006337985133329212,8.877971484857861e-07,-0.03242175673744456,0.935,0.44499999999999995,0.4900000000000001,M,0.0006813811483274938,CYBA,27.1675
chr10:86905410-86906307,-0.000633645008637981,0.000633645008637981,8.863147493505086e-07,-0.03257363288760855,0.01,0.6799999999999999,-0.6699999999999999,U,-0.0006801282937463854,BMPR1A,18.54
chr4:99216168-99217122,-0.0006336054379180987,0.0006336054379180987,8.851496588588565e-07,-0.032612783798251964,0.045,0.655,-0.61,U,-0.0006811427310722731,ADH4,15.2775
chr1:56646132-56646864,-0.0006320557348861475,0.0006320557348861475,8.926050904166046e-07,-0.03414604589477581,0.015,0.6799999999999999,-0.6649999999999999,U,-0.0006747965615928032,PRKAA2,32.865
chr16:9994206-9995457,-0.0006318859050024273,0.0006318859050024273,9.271033950578897e-07,-0.034314074038359774,0.005,0.175,-0.16999999999999998,U,-0.000665533800958571,GRIN2A,14.57
chr12:53462692-53463175,-0.0006307350160102755,0.0006307350160102755,8.667581389884339e-07,-0.03545275314822193,0.98,0.245,0.735,M,0.0006812959633906007,PCBP2,22.927500000000002
chr21:29515420-29515580,-0.0006306524818295884,0.0006306524818295884,8.756575000194948e-07,-0.03553441171654507,0.11,0.605,-0.495,U,-0.0006770463279982717,BACH1,10.5625
chr12:13929956-13930055,-0.0006306524818295809,0.0006306524818295809,8.756575000194669e-07,-0.035534411716552465,0.0,0.495,-0.495,U,-0.0006770463279982665,GRIN2B,15.620000000000001
chr11:89422838-89424336,-0.0006296718024772906,0.0006296718024772906,8.602098077496616e-07,-0.036504686955555525,0.02,0.6599999999999999,-0.6399999999999999,U,-0.0006802321071464894,NOX4,12.985
chr11:64020757-64020788,-0.0006294265108015878,0.0006294265108015878,8.577195677352901e-07,-0.03674737631035047,0.99,0.55,0.43999999999999995,M,0.0006810188504881512,OTUB1,12.9775
chr1:119385339-119387205,-0.0006291424401340887,0.0006291424401340887,8.926516593418813e-07,-0.037028433247215366,0.02,0.505,-0.485,U,-0.000669757293882328,HAO2,10.7125
chr21:33402726-33402909,-0.0006279626702833946,0.0006279626702833946,8.582167959162772e-07,-0.03819568681605778,0.91,0.47,0.44000000000000006,M,0.0006770463279982693,IFNAR1,35.675000000000004
chr12:13765802-13766571,-0.0006279626702833909,0.0006279626702833909,8.582167959162617e-07,-0.03819568681606143,0.0,0.16,-0.16,U,-0.0006770463279982677,GRIN2B,18.314999999999998
