segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:25635959-25635995,-0.00020540674018218848,0.00020540674018218848,1.3167925334507335e-12,-0.14277090245935925,0.775,0.975,-0.19999999999999996,U,0.0003201483093180738,MAN1C1,15.07
chr12:13866009-13866130,0.00020437742210098714,0.00020437742210098714,2.1399644204518118e-07,-0.14455779522126772,0.005,0.41500000000000004,-0.41000000000000003,U,0.00026599695683284565,GRIN2B,17.7425
chr3:189870967-189871716,0.00020420278131513044,0.00020420278131513044,1.3424939935346066e-08,-0.1448609710440582,0.22999999999999998,0.71,-0.48,U,0.0002818643526192922,TP63,22.0425
chr1:223783259-223783452,-0.00013724253807859707,0.0002040717440729046,4.751599060420639e-08,-0.1450884512602811,0.275,0.775,-0.5,U,0.00015013800393696842,CAPN2,20.5875
chr15:71148610-71148812,0.0002024940615932016,0.0002024940615932016,4.159531974983246e-08,-0.1478273027922398,0.3,0.81,-0.51,U,0.00027009775609978924,THSD4,15.219999999999999
chr2:27265978-27266145,0.00020229730783056138,0.00020229730783056138,5.749976021495662e-08,-0.14816886666910253,0.94,0.26,0.6799999999999999,M,-0.00035455821859193344,DNAJC5G,19.27
chr4:89712749-89713195,0.00020179713686864977,0.00020179713686864977,1.8467048335174565e-08,-0.1490371617936898,0.135,0.865,-0.73,U,0.0002789838332773383,SNCA,14.870000000000001
chr16:83797088-83797102,0.00020152906890467937,0.00020152906890467937,7.749001841666162e-09,-0.1495025268866251,0.22499999999999998,0.9299999999999999,-0.705,U,0.00028004153634830894,HSBP1,20.2675
chr16:83778915-83779135,-0.000201403138898472,0.000201403138898472,3.367541454271023e-08,-0.1497211409581242,0.17,0.6799999999999999,-0.5099999999999999,U,0.00039325927814138495,HSBP1,24.009999999999998
chr20:57167586-57167804,-0.00020115149701692217,0.00020115149701692217,2.517679117474841e-07,-0.1501579904266671,0.615,0.225,0.39,M,-0.0004233496878870248,TFAP2C,36.457499999999996
chr15:73223025-73223733,-0.00020049037168723142,0.00020049037168723142,4.0974192649602625e-08,-0.15130570179783037,0.435,0.95,-0.5149999999999999,U,0.0004186656876304461,NEO1,19.8075
chr19:7891899-7891906,0.00020024105342922457,0.00020024105342922457,1.2370619991648074e-09,-0.15173851746363906,0.58,0.075,0.505,M,-0.0003123095197583148,MAP2K7,19.25
chr10:18008152-18008177,-0.00019913611543989043,0.00019913611543989043,3.043207229308069e-08,-0.15365668613429379,0.17,0.67,-0.5,U,0.0004111417182227049,SLC39A12,14.0
chr1:65608375-65608433,0.00019828038800411447,0.00019828038800411447,7.937342860663612e-09,-0.15514222611370415,0.185,0.885,-0.7,U,0.0002753196709252764,LEPR,20.7975
chr15:69031723-69031733,0.00019792045238622297,0.00019792045238622297,4.711261005243172e-08,-0.15576707314797827,0.925,0.665,0.26,M,-0.000266534939191409,NOX5,39.3
chrX:154877531-154877579,-0.0001977367205387349,0.0001977367205387349,3.514048296873296e-07,-0.1560860310234926,0.39,0.815,-0.42499999999999993,U,0.0004778558539511117,H2AB1,19.1175
chr15:48613653-48613666,-0.00019753783144673808,0.00019753783144673808,1.8696704654940605e-08,-0.15643130182500897,0.665,0.905,-0.24,U,0.0003994579651913217,FBN1,14.5
chr9:38404200-38404266,0.00019734806532285346,0.00019734806532285346,9.481137070483838e-08,-0.15676073518425698,0.055,0.355,-0.3,U,0.0002687438080271044,ALDH1B1,16.0275
chr7:41699587-41699638,0.0001971447702333259,0.0001971447702333259,2.041783877719942e-08,-0.15711365478281714,0.05500000000000001,0.77,-0.715,U,0.000265331008049282,INHBA,21.957500000000003
chr3:30663690-30664244,-0.00019572831571782612,0.00019572831571782612,4.403252512214218e-10,-0.1595726151057186,0.16499999999999998,0.9199999999999999,-0.7549999999999999,U,0.0002857733430353456,TGFBR2,20.5475
chr8:144045158-144045194,0.0001956663536219131,0.0001956663536219131,6.853399059985964e-08,-0.15968018109792423,0.89,0.245,0.645,M,-0.00034448755446768426,OPLAH,33.0275
chr11:88751590-88751765,0.00019561697238856997,0.00019561697238856997,3.513286423005371e-08,-0.15976590675459587,0.015,0.765,-0.75,U,0.0002632114979316674,GRM5,18.767500000000002
chr6:107150173-107150682,0.0001951117228547352,0.0001951117228547352,4.440519030485376e-08,-0.16064301826313293,0.625,0.86,-0.235,U,0.0001344495995354826,PDSS2,16.1725
chr1:117093912-117093995,0.0001951117228547309,0.0001951117228547309,4.440519030483778e-08,-0.1606430182631404,0.95,0.48,0.47,M,-0.00013444959953548525,TTF2,14.347499999999998
chr15:93084548-93084576,-0.00019446033968682194,0.00019446033968682194,4.609298087386008e-09,-0.16177381727388646,0.24,0.905,-0.665,U,0.0003714090030075675,RGMA,25.822499999999998
chr4:108053743-108054204,-0.00019443177969639443,0.00019443177969639443,2.178761268471339e-07,-0.16182339732217974,0.54,0.915,-0.375,U,0.0004209937918400669,HADH,26.2425
chr15:71288137-71289711,0.00019437423971120285,0.00019437423971120285,2.170741057808836e-07,-0.16192328654489613,0.025,0.46499999999999997,-0.43999999999999995,U,0.000268302537864543,THSD4,20.675
chr7:17174898-17175101,-0.00019424432216939472,0.00019424432216939472,3.4643531341732065e-07,-0.16214882296492183,0.51,0.935,-0.42500000000000004,U,0.0004204208359395043,AHR,21.8825
chr3:171768527-171768776,0.0001937545910463321,0.0001937545910463321,5.7365804402233e-08,-0.16299899456402614,0.11,0.65,-0.54,U,0.0002645954283121711,PLD1,21.532500000000002
chr15:71133616-71134693,0.0001935230794946504,0.0001935230794946504,1.8053643500427213e-07,-0.1634008978469408,0.015,0.405,-0.39,U,0.000263760272530348,THSD4,13.525
chr16:87891382-87891423,0.0001929759450345946,0.0001929759450345946,1.3637580205820616e-08,-0.16435072144794405,0.79,0.19499999999999998,0.5950000000000001,M,-0.0003369884510902044,SLC7A5,10.3125
chr18:11838166-11838202,-0.00019284878734213433,0.00019284878734213433,1.922167331913238e-09,-0.16457146677869064,0.6399999999999999,0.855,-0.21500000000000008,U,0.00035831942300588245,CHMP1B,11.6675
chr9:134322250-134322364,0.00019244890613003782,0.00019244890613003782,1.388883064085328e-09,-0.165265659231508,0.305,0.055,0.25,M,-0.0002975791721026939,RXRA,25.1175
chr5:150289803-150289814,-0.000192117569456716,0.000192117569456716,4.0353731828189186e-08,-0.16584085859322772,0.18,0.6950000000000001,-0.5150000000000001,U,0.00014069898839200737,CAMK2A,19.32
chr6:25733715-25735054,0.00019087973702899483,0.00019087973702899483,1.7249891034881032e-07,-0.16798973156645775,0.005,0.39,-0.385,U,0.0002631320107776773,H2AC1,27.5625
chr8:144047005-144047053,0.00019070527024232166,0.00019070527024232166,2.6175455617399728e-09,-0.16829260532724497,0.265,0.02,0.24500000000000002,M,-0.00029005280587203117,OPLAH,39.160000000000004
chr10:35639098-35639285,0.00019057358914496334,0.00019057358914496334,1.4834191267679192e-08,-0.16852120327383413,0.45999999999999996,0.925,-0.4650000000000001,U,0.000259173088883552,FZD8,32.6975
chr19:4843699-4843742,0.0001885573351944303,0.0001885573351944303,5.535722773624378e-09,-0.17202141341895458,0.875,0.615,0.26,M,-0.00031336282142607855,TICAM1,16.9875
chr19:8329095-8329128,-0.00018826792311173825,0.00018826792311173825,2.2590580064839297e-09,-0.1725238318309266,0.635,0.065,0.5700000000000001,M,-0.0003199331455337401,NDUFA7,26.325
chr2:112853156-112853170,-0.00018821917637923657,0.00018821917637923657,1.8555851305749205e-07,-0.17260845599625,0.515,0.875,-0.36,U,0.0004182519304761998,IL1B,11.7675
chr4:107191692-107191732,0.00018814298007228781,0.00018814298007228781,1.4164951311519e-08,-0.1727407325314217,0.135,0.845,-0.71,U,0.00026360146781551595,DKK2,14.0
chr15:33683283-33683294,0.0001858180610019592,0.0001858180610019592,3.40793783368867e-08,-0.17677678429682395,0.755,0.98,-0.22499999999999998,U,0.00017289710157613117,RYR3,16.9775
chr4:94752537-94753320,0.00018568444700844456,0.00018568444700844456,1.5682809251335318e-07,-0.17700873774470505,0.055,0.43,-0.375,U,0.00026177914641733406,BMPR1B,20.035
chr2:42383045-42383057,0.00018363611997955747,0.00018363611997955747,2.090368599164683e-08,-0.18056462664706258,0.705,0.95,-0.245,U,0.0002626371707683465,COX7A2L,18.25
chr11:102164871-102164975,0.00018309102636602172,0.00018309102636602172,2.568945203479337e-08,-0.1815109073453019,0.085,0.81,-0.7250000000000001,U,0.00025002169995828123,BIRC3,19.380000000000003
chr19:33284914-33284975,-4.7225440507947986e-06,0.00018268803510150598,3.494962856373308e-08,-0.1822104988387643,0.975,0.06,0.915,M,-0.00013117686521729767,CEBPA,11.39
chr21:43055088-43055662,0.0001824524243880901,0.0001824524243880901,1.9457747543915798e-10,-0.1826195182528016,0.9450000000000001,0.25,0.6950000000000001,M,-0.0002776891268380906,CBS,16.340000000000003
chr2:218873647-218873670,0.00018240462941721187,0.00018240462941721187,1.8194931621769628e-10,-0.1827024901631155,0.935,0.6950000000000001,0.24,M,-0.00028955392056325476,WNT10A,28.0975
chr4:184824814-184825179,0.00017915159742377444,0.00017915159742377444,8.499996948851404e-08,-0.18834974287293454,0.02,0.63,-0.61,U,0.00025916165862565927,ACSL1,30.895000000000003
chr17:80988084-80988116,0.00017866574769417892,0.00017866574769417892,7.510041334413536e-10,-0.1891931763859028,0.76,0.265,0.495,M,-0.0002891133217767008,CHMP6,22.6025
chr14:53970453-53971463,0.00017783925691532368,0.00017783925691532368,8.144771278264022e-08,-0.19062796162624063,0.01,0.615,-0.605,U,0.0002583182934909875,BMP4,13.585
chr15:33832091-33832187,0.00017776862943100533,0.00017776862943100533,1.5015387668070327e-08,-0.190750570703867,0.095,0.78,-0.685,U,0.00024123496290784523,RYR3,15.065000000000001
chr14:50960532-50960574,0.0001757173984395441,0.0001757173984395441,1.2662619439395658e-08,-0.1943115008755847,0.695,0.9199999999999999,-0.22499999999999998,U,0.00023893925024975885,PYGL,11.712499999999999
chr20:9499622-9500600,0.00017535115727661152,0.00017535115727661152,3.19887716348238e-08,-0.19494729431505614,0.005,0.30000000000000004,-0.29500000000000004,U,0.00032651272505431535,PLCB4,16.8725
chr15:71212573-71213444,0.00017530998895904718,0.00017530998895904718,1.5865039040840296e-07,-0.19501876237728022,0.055,0.455,-0.4,U,0.00026536134613023004,THSD4,31.7625
chr11:2170194-2170266,-0.0001748632780109855,0.0001748632780109855,7.699290348075582e-10,-0.19579425109581614,0.6599999999999999,0.015,0.6449999999999999,M,-0.0003492822404895438,INS,17.55
chr20:9369814-9369837,0.00017404785972528235,0.00017404785972528235,4.860829429776372e-09,-0.19720981452490718,0.195,0.855,-0.6599999999999999,U,0.0002430520987002969,PLCB4,12.292499999999999
chr4:145563962-145564222,-0.00017300149876286664,0.00017300149876286664,1.9111367818858378e-10,-0.19902629367186045,0.565,0.9299999999999999,-0.365,U,0.00029230006550743645,SMAD1,18.8375
chr5:1439191-1439254,-0.00017258377620008115,0.00017258377620008115,3.1199009968862943e-09,-0.19975145865007213,0.505,0.11,0.395,M,-0.00035887744956242067,NDUFS6,11.2225
chr7:100628199-100628248,0.0001724450375182709,0.0001724450375182709,3.064334648917972e-08,-0.19999230853977204,0.9299999999999999,0.055,0.8749999999999999,M,-0.0001250293280666129,TFR2,23.3425
chr21:29633230-29633413,-0.00017221584817433023,0.00017221584817433023,9.730826869378375e-09,-0.20039018047777993,0.33499999999999996,0.885,-0.55,U,0.00031820113086159716,BACH1,15.505
chr11:61856725-61857193,0.00017021288331077553,0.00017021288331077553,5.849822755702777e-09,-0.20386732081215123,0.865,0.185,0.6799999999999999,M,-0.0002532041409153795,FADS1,22.305
chr21:43061617-43061906,0.00016993786630737482,0.00016993786630737482,3.066410298558964e-08,-0.2043447494144011,0.9299999999999999,0.065,0.865,M,-0.00011886717967898844,CBS,26.902500000000003
chr16:89937857-89937980,-0.00016967289941963377,0.00016967289941963377,1.0582945367555706e-09,-0.20480473104932712,0.38,0.01,0.37,M,-0.00026570714983185044,TUBB3,29.82
chr9:134329646-134329673,-0.00016967289941945867,0.00016967289941945867,1.0582945367440087e-09,-0.2048047310496311,0.64,0.825,-0.18499999999999994,U,0.00026570714983154166,RXRA,26.7675
chr7:23534738-23534887,0.00016924044065225286,0.00016924044065225286,5.548678756098734e-08,-0.20555547802965304,0.855,0.51,0.345,M,-0.00033819150178538294,TRA2A,25.7225
chr9:137136130-137136278,-0.0001676603703167455,0.0001676603703167455,5.654582605010246e-08,-0.20829847487133787,0.635,0.060000000000000005,0.575,M,-0.0003955868240652212,GRIN1,38.08
chr15:33779942-33780006,0.00016689590326871272,0.00016689590326871272,3.4756495332970297e-09,-0.20962558712147245,0.735,0.95,-0.21499999999999997,U,0.00023344027607378434,RYR3,18.0
chr1:56640356-56640423,0.00016689267756058915,0.00016689267756058915,1.3018734938164522e-08,-0.20963118694003516,0.085,0.76,-0.675,U,0.00022855801814369457,PRKAA2,17.305
chr12:3018429-3018702,0.0001666644348966808,0.0001666644348966808,1.2784822381300916e-09,-0.21002741544465883,0.96,0.47,0.49,M,-0.00028796453545527147,TEAD4,33.8975
chr7:97839335-97840887,0.00016628328086067465,0.00016628328086067465,9.985399457731045e-08,-0.21068909758213444,0.005,0.33999999999999997,-0.33499999999999996,U,0.0002546918280276491,ASNS,16.025000000000002
chr14:67358097-67358238,-0.0001657584232294513,0.0001657584232294513,1.1844166439216662e-09,-0.211600248682454,0.685,0.015,0.67,M,-0.00034037771082398626,EIF2S1,19.677500000000002
chr19:41136533-41136711,-0.00016572671867227706,0.00016572671867227706,5.733494747556862e-11,-0.21165528768814995,0.24,0.025,0.215,M,-0.00032688243326005806,CYP2F1,24.675
chr3:171773242-171773376,0.00016562884826453576,0.00016562884826453576,1.4550749987507303e-08,-0.21182519039013478,0.085,0.77,-0.685,U,0.00022899841630706806,PLD1,26.315
chr11:88540992-88541042,-0.00016537102037882183,0.00016537102037882183,5.3085288567040235e-09,-0.21227277874131062,0.72,0.955,-0.235,U,0.00035571044417567727,GRM5,21.205
chr19:7899491-7899532,-0.0001651517737197927,0.0001651517737197927,2.3721693290138087e-08,-0.21265339021141566,0.7949999999999999,0.535,0.2599999999999999,M,-0.0003790489307071557,MAP2K7,35.94
chr7:17053125-17053136,-0.000165013162075054,0.000165013162075054,1.4885847499702363e-08,-0.21289401956518236,0.42,0.92,-0.5,U,0.00037094776937191595,AHR,19.294999999999998
chr7:99722202-99722924,0.0001645259743374887,0.0001645259743374887,7.806491709100827e-09,-0.21373977585553133,0.05500000000000001,0.735,-0.6799999999999999,U,0.00023765295606142966,CYP3A5,12.11
chr9:137161684-137161718,0.00016449951619368976,0.0001645023552227733,3.1512133328102934e-08,-0.21378077856003874,0.9,0.03,0.87,M,-0.00011377873149634799,GRIN1,29.14
chr3:179804991-179805068,-0.00016381332184802077,0.00016381332184802077,3.873927526222969e-08,-0.214976938204511,0.35,0.89,-0.54,U,0.0004121957677351549,PEX5L,24.1325
chr7:116804087-116804278,-7.9410087518015e-05,0.00016333477102462542,2.7931146870330543e-08,-0.2158077008406171,0.405,0.915,-0.51,U,0.00011810008033414511,MET,21.485
chr15:45116191-45116201,-7.941008751805178e-05,0.00016333477102450743,2.7931146870293015e-08,-0.21580770084082193,0.96,0.62,0.33999999999999997,M,-0.00011810008033405454,DUOX2,27.825000000000003
chr15:48453085-48453200,0.00016221049585569324,0.00016221049585569324,1.1916994083360636e-07,-0.21775943879067197,0.125,0.495,-0.37,U,0.00026224411651916077,FBN1,20.765
chr11:61862814-61863148,0.0001621963030880958,0.0001621963030880958,8.319326004948846e-09,-0.2177840773879671,0.85,0.275,0.575,M,-0.0003157057350303933,FADS1,26.895000000000003
chr15:48488226-48488298,-0.00016128502050601062,0.00016128502050601062,4.0425396981956976e-11,-0.2193660609164025,0.425,0.77,-0.34500000000000003,U,0.0002552665389669576,FBN1,21.345
chr1:223743419-223743454,0.00016061083719913125,0.00016061083719913125,1.1705753874186739e-08,-0.22053644089248942,0.085,0.755,-0.67,U,0.00022171744918753555,CAPN2,29.585
chr7:17080235-17080248,-0.0001602657698949165,0.0001602657698949165,1.99082352787413e-09,-0.22113547658372393,0.59,0.95,-0.36,U,0.00023649049187368047,AHR,22.0
chr20:57238565-57238576,0.00015934963404976287,0.00015934963404976287,8.600653642242047e-09,-0.2227258853606875,0.975,0.76,0.21499999999999997,M,-0.00021925634842937563,TFAP2C,14.16
chr4:113456426-113457490,-0.00015913321167316762,0.00015913321167316762,1.7702252668182606e-07,-0.22310159388589063,0.5800000000000001,0.925,-0.345,U,0.00040999554007677954,CAMK2D,15.099999999999998
chr11:89335146-89335888,0.0001589531280627153,0.0001589531280627153,1.7642513708993435e-08,-0.2234142184340575,0.045,0.755,-0.71,U,0.00022837353853654503,NOX4,15.134999999999998
chr14:104767286-104767353,0.00015802370035530197,0.00015802370035530197,1.0678793183626313e-08,-0.22502770183964943,0.91,0.37,0.54,M,-0.00030494380891563945,AKT1,17.86
chr17:81824897-81825049,-0.00015790821344863068,0.00015790821344863068,2.2546305673196425e-08,-0.22522818672512357,0.23,0.485,-0.255,U,0.0004343675201230335,P4HB,10.4525
chr17:42829669-42829686,-9.598505849989899e-05,0.00015783379401077192,2.55243624443058e-08,-0.225357378621471,0.935,0.765,0.17000000000000004,M,-0.00011152910510437363,BECN1,31.75
chr12:13444313-13445471,0.00015624356553372407,0.00015624356553372407,4.884005059801756e-09,-0.22811800996304918,0.03,0.47,-0.43999999999999995,U,0.00022593080344429997,GRIN2B,16.2225
chr9:77784726-77785346,0.00015578375601945756,0.00015578375601945756,2.2475494707582875e-08,-0.22891623774890574,0.035,0.7749999999999999,-0.7399999999999999,U,0.0002315169407308918,GNAQ,15.947500000000002
chr9:77814265-77816017,0.00015545386733462993,0.00015545386733462993,6.937569886024694e-08,-0.22948892340742055,0.03,0.65,-0.62,U,0.0002482643163605568,GNAQ,12.702499999999999
chr20:9162430-9162623,0.00015342549131708465,0.00015342549131708465,8.700897818133948e-09,-0.2330101774205145,0.02,0.885,-0.865,U,0.00021081616684004645,PLCB4,12.079999999999998
chr12:116540044-116540444,0.00015342549131708465,0.00015342549131708465,8.700897818133948e-09,-0.2330101774205145,0.030000000000000002,0.895,-0.865,U,0.00021081616684004645,MAP1LC3B2,15.2
chr20:9239111-9240481,0.00015341924694863536,0.00015341924694863536,6.381146580387215e-08,-0.2330210176233522,0.015,0.32,-0.305,U,0.00024671366499570463,PLCB4,13.879999999999999
chr7:41689795-41689881,0.0001531904643331062,0.0001531904643331062,8.599804988580626e-09,-0.2334181834821919,0.025,0.72,-0.695,U,0.00023246545660397068,INHBA,20.490000000000002
chr21:43060475-43060563,0.00015247422061994418,0.00015247422061994418,1.9054284641191327e-09,-0.2346615801835477,0.95,0.11,0.84,M,-0.00022605888790099997,CBS,27.345000000000002
chrX:30972642-30972681,-0.0001520233606139718,0.0001520233606139718,8.865073053514592e-09,-0.23544427165280252,0.34,0.915,-0.575,U,0.0003337777246198641,TAB3,11.25
chr19:4508513-4508547,0.00015101757861894896,0.00015102142258329647,2.3864038820450747e-08,-0.2371836327381582,0.5,0.085,0.415,M,-0.00010949525231936025,PLIN4,35.765
chr19:49716872-49716936,0.00015077028085543523,0.00015077028085543523,2.7346911145644537e-08,-0.23761961394156295,0.95,0.31000000000000005,0.6399999999999999,M,-0.00032385428352561905,CPT1C,20.93
chr7:41701609-41701723,0.00014945222940534856,0.00014945222940534856,5.723015539484635e-09,-0.2399077468705347,0.065,0.74,-0.675,U,0.00022474377978164682,INHBA,25.6325
chr1:119385339-119387205,0.00014836731923101765,0.00014836731923101765,1.7841460699439476e-08,-0.24179114732102536,0.02,0.505,-0.485,U,0.00022440232615870796,HAO2,10.7125
chr4:102543035-102543771,-0.0001477331458602221,0.0001477331458602221,2.280008479930618e-08,-0.2428920701812816,0.9650000000000001,0.08499999999999999,0.8800000000000001,M,-0.00010746337355076437,NFKB1,12.272499999999999
chr4:94921427-94922469,0.00014684906350156135,0.00014684906350156135,7.300893247649199e-08,-0.24442683421241382,0.065,0.395,-0.33,U,0.0002560647188268748,BMPR1B,11.0825
chr11:88624424-88625338,0.00014684906350155322,0.00014684906350155322,7.300893247648317e-08,-0.24442683421242795,0.005,0.33499999999999996,-0.32999999999999996,U,0.0002560647188268716,GRM5,19.759999999999998
chr5:139531919-139532272,-0.00014681516882378152,0.00014681516882378152,2.791406162238863e-09,-0.2444856752601892,0.31,0.925,-0.615,U,0.00036348242835212475,UBE2D2,18.875
chr19:18377937-18378022,0.00014661212951046684,0.00014661212951046684,3.660578995644095e-08,-0.2448381508320954,0.955,0.645,0.30999999999999994,M,-0.00031789963868670206,GDF15,24.7375
chr2:218837365-218838667,0.00014438962975175538,0.00014438962975175538,1.326689533686471e-08,-0.24869640301352966,0.02,0.49,-0.47,U,0.00021705751439278197,PRKAG3,17.5775
chr7:157435538-157435603,0.00014338192461386203,0.00014338192461386203,1.14347858895712e-08,-0.25044577577781457,0.395,0.12,0.275,M,-0.0003010052548798671,DNAJB6,10.81
chrX:108732321-108732524,0.00014298952534637797,0.00014298952534637797,3.677936741508388e-08,-0.25112697959969543,0.13,0.685,-0.555,U,0.00023594606523483504,IRS4,22.6275
chr16:9983588-9983643,0.00014269478452490472,0.00014269478452490472,9.304397597109837e-09,-0.2516386486844499,0.095,0.77,-0.675,U,0.00020841893793999063,GRIN2A,20.985
chr16:362956-363002,-0.00014244205004796634,0.00014244205004796634,2.019703854379569e-09,-0.25207739489494957,0.42500000000000004,0.01,0.41500000000000004,M,-0.000328720385545001,AXIN1,24.362499999999997
chr6:19824391-19824590,0.00014242628408003453,0.00014242628408003453,6.564667892881519e-09,-0.2521047645627873,0.175,0.81,-0.635,U,0.00019711201793364236,ID4,15.7075
chr20:9065773-9067012,0.000142098002103166,0.000142098002103166,3.4646693938968445e-08,-0.25267466098163455,0.1,0.65,-0.55,U,0.00023473186503698292,PLCB4,23.47
chr4:89752943-89753144,0.0001413298070122827,0.0001413298070122827,2.392552976993571e-09,-0.25400824510174536,0.175,0.815,-0.6399999999999999,U,0.0002079724212540009,SNCA,20.840000000000003
chr14:50910600-50912008,0.00014118176116957267,0.00014118176116957267,6.756613752514075e-09,-0.2542652521917796,0.015,0.23,-0.21500000000000002,U,0.00019873474667178657,PYGL,12.085
chr19:38365415-38365428,-0.00013974115106373447,0.00013974115106373447,9.918353954607816e-10,-0.2567661465390838,0.5650000000000001,0.025,0.54,M,-0.0002660131948688701,PSMD8,25.2875
chr12:53381383-53381767,-0.0001386841985044281,0.0001386841985044281,6.281060151312478e-09,-0.25860101266297514,0.835,0.11,0.725,M,-0.00022769341169142027,SP1,25.1825
chr12:13824804-13825083,0.0001384056136118637,0.0001384056136118637,8.468227929074171e-09,-0.2590846351089341,0.01,0.46,-0.45,U,0.0002053341802891015,GRIN2B,19.85
chr2:89611774-89611784,-0.00013765750436883686,0.00013765750436883686,7.987560192823494e-09,-0.26038335026404075,0.505,0.9,-0.395,U,0.0003421518784456527,EIF2AK3,12.075
chrX:120468271-120469479,0.00013686876891660967,0.00013686876891660967,2.3115219102546592e-08,-0.26175259238305654,0.005,0.265,-0.26,U,0.00022633017746043134,LAMP2,18.200000000000003
chr1:19648422-19648648,-0.00013634644211472346,0.00013634644211472346,6.777248705838659e-10,-0.2626593499720731,0.7,0.04,0.6599999999999999,M,-0.0002128611083928096,NBL1,23.015
chr12:56502985-56503591,-0.00013593817598141862,0.00013593817598141862,3.844430520971753e-09,-0.26336809862019095,0.77,0.945,-0.17499999999999993,U,0.00020391803601287674,GLS2,14.544999999999998
chr8:140961518-140961531,0.0001347786286288013,0.0001347786286288013,2.511289790438257e-09,-0.26538106896368646,0.125,0.735,-0.61,U,0.0002051628377319302,PTK2,26.6525
chr11:64013824-64013882,-0.000134588676816711,0.000134588676816711,1.8928998883871062e-09,-0.26571082467704127,0.905,0.56,0.345,M,-0.00023929132765697662,OTUB1,23.8875
chr9:77775566-77777088,0.00013412120999229966,0.00013412120999229966,1.6214131245553418e-07,-0.26652234552781473,0.015,0.545,-0.53,U,0.0002437961713672901,GNAQ,14.68
chr1:19652669-19652913,-0.00013360564487369244,0.00013360564487369244,4.484473633316142e-09,-0.26741736485717155,0.42000000000000004,0.01,0.41000000000000003,M,-0.0003573052511134553,NBL1,23.1725
chr12:91155104-91155297,0.00013326598897219977,0.00013326598897219977,3.183376456907858e-08,-0.2680070063712975,0.005,0.29000000000000004,-0.28500000000000003,U,0.00024393673029442028,DCN,20.15
chr19:8338791-8338869,-0.00013193601252524064,0.00013193601252524064,2.2310773324789772e-08,-0.27031584105513623,0.645,0.115,0.53,M,-0.00027559383356540347,NDUFA7,13.855
chr21:29599866-29599955,-0.00013153033259746247,0.00013153033259746247,1.5056100215779964e-08,-0.27102010005907046,0.48,0.965,-0.485,U,0.00020697707680646506,BACH1,19.125
chr12:10218833-10218992,-0.00013113436419046618,0.00013113436419046618,3.85346751461015e-10,-0.27170749989526133,0.6799999999999999,0.895,-0.21500000000000008,U,0.00032840462902425583,GABARAPL1,29.84
chr3:179803464-179804047,-0.00013071061256925216,0.00013071061256925216,2.6667586072870083e-09,-0.2724431312988315,0.16,0.58,-0.41999999999999993,U,0.00036599220036642976,PEX5L,21.845
chr1:25677953-25678467,0.000129778029574427,0.000129778029574427,1.1407947242199613e-08,-0.274062092272865,0.665,0.905,-0.24,U,0.0002111391761040699,MAN1C1,24.145000000000003
chr15:73985433-73985502,0.00012969856066830055,0.00012969856066830055,2.12885154495489e-08,-0.27420005002931325,0.09,0.63,-0.54,U,0.0002377044510266911,PML,24.950000000000003
chr3:171713333-171713926,0.0001291454271097185,0.0001291454271097185,1.9713258239390495e-08,-0.2751602880453844,0.07,0.605,-0.5349999999999999,U,0.00023650763624894652,PLD1,29.95
chr11:64015252-64015327,0.000127543489568774,0.000127543489568774,1.5322276776962512e-08,-0.27794124628290245,0.975,0.7150000000000001,0.2599999999999999,M,-0.00023259209943440198,OTUB1,24.045
chr18:63450510-63450523,0.0001275434895686987,0.0001275434895686987,1.5322276776918645e-08,-0.2779412462830331,0.155,0.41500000000000004,-0.26,U,0.00023259209943439065,VPS4B,11.384999999999998
chr1:19646199-19646227,0.000127148093554011,0.000127148093554011,7.927141594872051e-10,-0.2786276524480821,0.885,0.28500000000000003,0.6,M,-0.00018161037915691752,NBL1,28.865000000000002
chr19:1237795-1237830,0.00012620958022637642,0.00012620958022637642,7.578457318830755e-09,-0.28025690846012796,0.02,0.45,-0.43,U,0.00021665311741383845,ATP5F1D,38.49
chr21:29506299-29506338,0.0001257000784099609,0.0001257000784099609,4.116560361961194e-09,-0.2811414019170675,0.135,0.775,-0.64,U,0.00018506841548051938,BACH1,14.94
chr15:48406716-48407231,-0.00012459614286618813,0.00012459614286618813,1.7923397913551995e-09,-0.2830578303455653,0.325,0.8,-0.47500000000000003,U,0.0003626735313390956,FBN1,18.5575
chr11:61866394-61867016,0.00012445453309536947,0.00012445453309536947,3.136503993400602e-09,-0.2833036644362247,0.755,0.145,0.61,M,-0.00020199747910566756,FADS1,24.435
chr10:86820670-86821026,0.00012406590091106588,0.00012406590091106588,3.6247695837182197e-09,-0.28397832861424654,0.28500000000000003,0.8999999999999999,-0.6149999999999999,U,0.00017466645343893573,BMPR1A,16.015
chr14:39020489-39020932,0.0001234419148343878,0.0001234419148343878,6.260089881151342e-09,-0.28506156636583285,0.095,0.335,-0.24000000000000002,U,0.000219107230946941,SEC23A,14.5825
chr19:47860865-47860903,0.0001230857912336003,0.0001230857912336003,5.689309259321453e-09,-0.28567979575110636,0.905,0.19,0.7150000000000001,M,-0.00021773016689571108,SULT2A1,35.04
