segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr10:17996763-17996825,-0.00039006675419476404,0.00039006675419476404,4.6470620405985964e-07,0.1789116761834629,0.345,0.74,-0.395,U,-0.0003819958899352916,SLC39A12,21.475
chr19:7898484-7898561,-0.00038997474326299116,0.00038997474326299116,8.403061884143838e-08,0.17875127290594117,0.17,0.05,0.12000000000000001,M,0.0005224354020099296,MAP2K7,34.1025
chr11:89015371-89017144,-0.00038997474326291613,0.00038997474326291613,8.403061884135143e-08,0.1787512729058104,0.0,0.12,-0.12,U,-0.0005224354020098462,GRM5,20.152500000000003
chr19:1470293-1470330,-0.00038997474326291613,0.00038997474326291613,8.403061884135143e-08,0.1787512729058104,0.0,0.12,-0.12,U,-0.0005224354020098462,APC2,31.824999999999996
chr12:13964827-13965026,-0.0003899747432629161,0.0003899747432629161,8.403061884135134e-08,0.17875127290581028,0.0,0.8400000000000001,-0.8400000000000001,U,-0.0005224354020098462,GRIN2B,13.732499999999998
chr4:113548048-113548868,-0.00038997474326282733,0.00038997474326282733,8.403061884162807e-08,0.17875127290565557,0.7,0.8200000000000001,-0.1200000000000001,U,-0.0005224354020096286,CAMK2D,13.1225
chr16:9816742-9817295,-0.00038996114806749834,0.00038996114806749834,3.742744908013162e-07,0.1787275723100057,0.065,0.475,-0.41,U,-0.0004113734635815221,GRIN2A,18.415
chr4:94880782-94880999,-0.00038991321390697837,0.00038991321390697837,1.7641636620833584e-07,0.1786440083648906,0.185,0.84,-0.655,U,-0.00048649785469049873,BMPR1B,11.6475
chr3:11300752-11301021,-0.0003895082058487174,0.0003895082058487174,8.220818110968568e-08,0.1779379550871331,0.8,0.19,0.6100000000000001,M,0.0005224354020099671,ATG7,21.1475
chrX:130165336-130166473,-0.00038884420672512774,0.00038884420672512774,7.962220406274924e-08,0.17678040093956468,0.0,0.25,-0.25,U,-0.0005224354020098095,AIFM1,15.1475
chr21:43061957-43061986,-0.00038879245606974046,0.00038879245606974046,1.471203920533783e-07,0.1766901836732239,0.92,0.525,0.395,M,0.0005224354020099229,CBS,27.002499999999998
chr20:9224073-9224253,0.0003880576051794232,0.0003880576051794232,1.8504723311053867e-07,0.17540911316317193,0.275,0.87,-0.595,U,-0.0005492854668101531,PLCB4,16.775
chr10:86765906-86766755,-0.0003878240875554783,0.0003878240875554783,7.566766389193753e-08,0.17500202031541875,0.29,0.875,-0.585,U,-0.0005224354020099296,BMPR1A,17.215
chr1:19642601-19642691,0.0003877393438598859,0.0003877393438598859,3.8006455333092355e-11,0.17485428605971223,0.81,0.075,0.7350000000000001,M,0.0005578325223846845,NBL1,27.2025
chr12:14771396-14771709,-0.0003871946440568703,0.0003871946440568703,1.3866126773465586e-07,0.17390470722178886,0.0,0.19,-0.19,U,-0.0005224354020098837,H2AJ,23.794999999999998
chr15:40291147-40291197,0.0003868425836896952,0.0003868425836896952,1.2424652484104102e-07,0.1732909580107736,0.535,0.05,0.48500000000000004,M,0.0005231909017901124,PLCB2,31.144999999999996
chr11:89498475-89498683,-0.0003866373710870727,0.0003866373710870727,1.7699936469884944e-07,0.17293320949747018,0.045,0.655,-0.61,U,-0.0004810387582652835,NOX4,19.849999999999998
chr11:88993134-88993183,-0.0003866372670087433,0.0003866372670087433,1.5846394360030507e-07,0.17293302805701705,0.185,0.855,-0.6699999999999999,U,-0.0004883529981395706,GRM5,19.38
chr2:202373307-202373385,0.00038663306676379756,0.00038663306676379756,1.6367360748626313e-07,0.1729257057416931,0.6799999999999999,0.965,-0.28500000000000003,U,-0.0005727523546641042,BMPR2,26.3625
chrX:77892514-77893331,-0.0003866103750448435,0.0003866103750448435,7.09927855666376e-08,0.17288614711509626,1.0,0.5900000000000001,0.4099999999999999,M,0.0005224354020098799,COX7B,11.4775
chr9:136664580-136664614,-0.00038661037504483754,0.00038661037504483754,7.099278556672201e-08,0.17288614711508585,0.88,0.06,0.8200000000000001,M,0.0005224354020098462,AGPAT2,26.279999999999998
chr19:33302235-33302274,-0.0003864632723278628,0.0003864632723278628,1.3478371692847583e-07,0.17262970195709812,0.01,0.49,-0.48,U,-0.0005224354020099218,CEBPA,30.5625
chr18:20932367-20933103,-0.00038646327232779544,0.00038646327232779544,1.347837169282934e-07,0.17262970195698066,0.07,0.31,-0.24,U,-0.0005224354020099295,ROCK1,11.3475
chr7:10922560-10922896,-0.0003861436345567728,0.0003861436345567728,2.841973539669138e-07,0.17207247527636915,0.335,0.78,-0.445,U,-0.0004411938606874167,NDUFA4,11.5125
chr9:137132377-137132394,-0.0003857815417948136,0.0003857815417948136,2.533634640195132e-07,0.1714412365239075,0.965,0.27,0.695,M,0.0004915036780525624,GRIN1,33.160000000000004
chr7:100636825-100636834,-0.00038452509855016985,0.00038452509855016985,7.339434931776097e-07,0.16925087054697824,0.935,0.345,0.5900000000000001,M,0.0003998624552794027,TFR2,18.195
chr12:16605431-16605481,-0.0003839372911249951,0.0003839372911249951,6.08210449724462e-08,0.16822614190079552,0.0,0.31,-0.31,U,-0.0005224354020098837,MGST1,11.780000000000001
chr12:2980234-2980282,-0.0003837993933914314,0.0003837993933914314,1.2062318919070497e-07,0.16798574385243065,1.0,0.8,0.19999999999999996,M,0.0005224354020099297,TEAD4,21.869999999999997
chr1:92050488-92050725,-0.00038333973867990566,0.00038333973867990566,5.8572338712213445e-08,0.16718442469571324,0.0,0.16,-0.16,U,-0.0005224354020099296,EPHX4,14.3825
chr10:35638880-35639054,-0.0003833397386798789,0.0003833397386798789,5.8572338712102245e-08,0.16718442469566655,0.28,0.9199999999999999,-0.6399999999999999,U,-0.0005224354020099218,FZD8,32.1525
chrX:30949167-30950116,-0.0003832249769642845,0.0003832249769642845,4.672449957390644e-07,0.16698435982336648,0.025,0.415,-0.38999999999999996,U,-0.0003719107847386798,TAB3,15.280000000000001
chr3:196027504-196027525,0.0003831767886545104,0.0003831767886545104,4.88662648096978e-08,0.16690035281814364,0.655,0.925,-0.27,U,-0.0005355805437127846,TFRC,28.1875
chr19:1470354-1470435,-0.0003829957690007112,0.0003829957690007112,1.163373873568958e-07,0.16658478003558658,0.0,0.76,-0.76,U,-0.0005224354020100052,APC2,33.74
chr1:19645819-19646033,-0.000382663144180495,0.000382663144180495,1.1456123591102333e-07,0.1660049129445821,0.92,0.385,0.535,M,0.0005224354020100052,NBL1,28.6825
chr16:29465687-29465731,-0.00038227441913195787,0.00038227441913195787,5.45879345841103e-08,0.16532724594742507,0.67,0.925,-0.255,U,-0.0005224354020097728,SULT1A4,28.737499999999997
chr1:6240760-6241111,-0.0003817978561670633,0.0003817978561670633,5.281617971021192e-08,0.16449645051864664,0.4,0.05,0.35000000000000003,M,0.0005224354020100052,ICMT,31.1875
chr7:41711816-41712074,-0.0003816463809375646,0.0003816463809375646,5.225445418405104e-08,0.1642323827301047,0.0,0.265,-0.265,U,-0.0005224354020099295,INHBA,14.58
chr3:171730712-171730742,0.0003815360916585562,0.0003815360916585562,5.173624355513108e-07,0.16404011468664959,0.655,0.965,-0.30999999999999994,U,-0.0004966295970771505,PLD1,23.89
chr19:1469634-1469652,-0.0003815005287988767,0.0003815005287988767,1.0834170545710858e-07,0.16397811771367338,0.01,0.27,-0.26,U,-0.0005224354020098462,APC2,33.35
chr19:4134255-4134289,-0.00038126491417622027,0.00038126491417622027,1.0707892757636583e-07,0.1635673691539324,0.83,0.595,0.235,M,0.0005224354020099607,MAP2K2,16.7275
chr11:89427557-89427748,0.00038031238612750123,0.00038099815259732476,1.4759071625501734e-07,0.16310232189544654,0.045000000000000005,0.835,-0.7899999999999999,U,-0.0002688129851795473,NOX4,15.635
chr7:116796025-116796043,-0.0003805509363786334,0.0003805509363786334,4.821339133082561e-08,0.16232268684712384,0.33,0.9,-0.5700000000000001,U,-0.0005224354020099296,MET,16.7925
chr1:19648268-19648317,-0.00038039243111064047,0.00038039243111064047,1.0239526578793135e-07,0.16204636354509186,0.88,0.19,0.69,M,0.0005224354020098837,NBL1,23.3975
chr11:89449830-89450436,-0.0003803225499343831,0.0003803225499343831,1.4377537413026814e-07,0.16192453921951683,0.055,0.685,-0.63,U,-0.0004842193821251114,NOX4,15.725
chr8:119640989-119641141,-0.0003802092928423378,0.0003802092928423378,2.3945513734997034e-07,0.16172709736759117,0.335,0.79,-0.455,U,-0.00044816975079941607,ENPP2,16.865000000000002
chr1:25632992-25633676,-0.00038015233898360033,0.00038015233898360033,7.287788091604079e-07,0.16162780932177997,0.08499999999999999,0.5800000000000001,-0.4950000000000001,U,-0.0003074119024240958,MAN1C1,19.475
chr15:71134917-71135134,-0.0003800707456432281,0.0003800707456432281,4.645421777459379e-08,0.16148556710156248,0.57,0.865,-0.29500000000000004,U,-0.0005224354020098799,THSD4,12.7
chr11:48023501-48023512,-0.00037950694274470505,0.00037950694274470505,9.762840708658392e-08,0.16050268570848442,1.0,0.865,0.135,M,0.000522435402009891,PTPRJ,22.0
chr4:106924032-106924046,-0.00037936978096549773,0.00037936978096549773,4.390037079736448e-08,0.16026357065430943,0.0,0.8300000000000001,-0.8300000000000001,U,-0.0005224354020100052,DKK2,11.5
chr16:87882696-87882710,0.00037929682680926634,0.00037929682680926634,5.1497061390210864e-08,0.16013638918203357,0.89,0.085,0.805,M,0.0005305463954970451,SLC7A5,15.09
chr3:12397689-12397702,0.00037921642031973294,0.00037921642031973294,3.9974563013099294e-08,0.15999621600688294,0.095,0.895,-0.8,U,-0.0005312906281183898,PPARG,18.0
chr5:180215487-180215831,-0.00015106556056075995,0.00037915003689919423,1.518137657860949e-07,0.15988048934242752,0.365,0.05,0.315,M,0.0002736144299611673,MAPK9,11.022499999999999
chr4:94762486-94762598,-0.0003789067777825023,0.0003789067777825023,1.1292717429428917e-07,0.15945641408470984,0.20500000000000002,0.89,-0.685,U,-0.0004942225475428633,BMPR1B,18.3775
chr8:144118857-144118883,-0.0003781647133343555,0.0003781647133343555,1.6278433971153756e-07,0.15816276813067365,0.82,0.935,-0.1150000000000001,U,-0.000261217701004768,SHARPIN,29.0
chr20:9205196-9205225,-0.00037764259463624777,0.00037764259463624777,1.272049530164003e-07,0.15725255508513483,0.14500000000000002,0.76,-0.615,U,-0.0004867155186793252,PLCB4,13.5
chr1:165708050-165708212,-0.0003771542105232231,0.0003771542105232231,6.357342518928614e-07,0.1564011517691455,0.07500000000000001,0.515,-0.44,U,-0.00032353646611545036,ALDH9A1,24.46
chr21:43065903-43066272,-0.0003767296842035599,0.0003767296842035599,4.5824302712702554e-07,0.1556610721747306,0.975,0.42000000000000004,0.5549999999999999,M,0.0004407724961835763,CBS,32.875
chr3:171692581-171692614,-0.0003767095266354321,0.0003767095266354321,1.5909872654892724e-07,0.15562593135034963,0.14,0.94,-0.7999999999999999,U,-0.0002612177010049609,PLD1,30.63
chr11:68861368-68861383,0.00037667772362375896,0.00037667772362375896,5.917080297522696e-08,0.15557048894574463,0.735,0.21000000000000002,0.5249999999999999,M,0.0005623509084595202,CPT1A,23.552500000000002
chr6:4105388-4105800,-0.00037660022511100123,0.00037660022511100123,1.588239158958429e-07,0.15543538526610703,0.0,0.135,-0.135,U,-0.0002612177010049231,ECI2,16.4275
chr9:77853548-77853710,-0.0003754772816019999,0.0003754772816019999,1.0814588970032956e-07,0.15347775027812352,0.20500000000000002,0.895,-0.69,U,-0.0004909674472487082,GNAQ,12.4425
chrX:123858142-123858264,0.00037496945911141453,0.00037496945911141453,9.069395025226151e-08,0.15259245990751624,0.94,0.705,0.235,M,0.0005119253550574496,XIAP,18.79
chr4:992105-992207,-0.0003749188907552467,0.0003749188907552467,7.263349319445747e-08,0.15250430375137355,0.57,0.21000000000000002,0.35999999999999993,M,0.0005224354020098462,SLC26A1,27.4425
chr5:126545377-126545614,0.00037447962878815906,0.00037447962878815906,5.9108325633823674e-08,0.151738535403484,0.315,0.86,-0.5449999999999999,U,-0.0005374408418387323,ALDH7A1,17.3875
chr10:112959183-112959232,0.0003743891007898005,0.0003743891007898005,9.220770287794984e-08,0.15158071733377854,0.305,0.85,-0.5449999999999999,U,-0.0005224773239646081,TCF7L2,15.8325
chr1:207071589-207072286,-0.0003740684881244879,0.0003740684881244879,5.809090913137776e-07,0.15102179111338054,0.28500000000000003,0.71,-0.42499999999999993,U,-0.00034008208305021684,YOD1,10.935
chr15:71746762-71746779,-0.0003734738421027733,0.0003734738421027733,6.461435906492165e-08,0.14998514069575714,0.0,0.5,-0.5,U,-0.0005224354020098837,THSD4,27.502499999999998
chrX:23781658-23781775,-0.00037294055313251217,0.00037294055313251217,6.768659853629563e-07,0.1490554544394847,0.025,0.6000000000000001,-0.5750000000000001,U,-0.00039934046867662234,SAT1,14.4525
chr19:7500442-7500530,-0.00037163464928930063,0.00037163464928930063,5.4250235152453236e-08,0.14677886346770322,0.43,0.065,0.365,M,0.0005224354020098462,PEX11G,38.37
chr11:68010284-68010496,-0.00037116978621154386,0.00037116978621154386,5.1594859449134176e-08,0.1459684645310304,0.0,0.27,-0.27,U,-0.0005224354020099218,NDUFS8,12.4575
chr8:96211502-96212405,-0.0003711075118034393,0.0003711075118034393,2.8499360131499286e-07,0.14585990113564648,0.07500000000000001,0.475,-0.39999999999999997,U,-0.00041410914163089035,GDF6,10.4075
chr12:13698173-13698210,-0.00037109691867070083,0.00037109691867070083,8.710613626567078e-08,0.14584143405594488,0.11499999999999999,0.7749999999999999,-0.6599999999999999,U,-0.0004924811046962204,GRIN2B,14.39
chr10:35636454-35636575,-0.00013150559137660857,0.0003709785511346775,1.4671824442483908e-07,0.14563508313258744,0.035,0.885,-0.85,U,-0.00025977119447061285,FZD8,22.692500000000003
chr21:43062982-43063061,-0.0003705458074212075,0.0003705458074212075,1.5292300937034753e-07,0.14488067810016314,0.955,0.23,0.725,M,0.0004963273043400804,CBS,26.775000000000002
chr7:16983369-16983949,-0.00037032509674716065,0.00037032509674716065,9.035744482002598e-08,0.14449591169448722,0.175,0.855,-0.6799999999999999,U,-0.0004902966620733367,AHR,17.0475
chr7:100638042-100638090,-0.00037024941963461873,0.00037024941963461873,4.628348637362636e-08,0.14436398327412228,0.92,0.15,0.77,M,0.0005224354020098837,TFR2,18.765
chr19:49722046-49722066,-0.0003606405170589869,0.0003699961401889135,1.3716457321608857e-07,0.14392243950929787,0.74,0.055,0.6849999999999999,M,0.00026453201542249677,CPT1C,20.8
chr9:137130047-137130072,-0.0003694958338654457,0.0003694958338654457,4.187040012431892e-08,0.1430502521234863,0.01,0.625,-0.615,U,-0.0005224354020099671,GRIN1,39.06
chr19:18391309-18391360,-0.00036911252579142385,0.00036911252579142385,3.337682814963029e-07,0.14238202857451263,0.875,0.365,0.51,M,0.00045360843061059654,GDF15,27.485
chr15:33310620-33310626,-0.00036853828935223197,0.00036853828935223197,2.0569241878415642e-07,0.14138095831966355,0.185,0.62,-0.435,U,-0.0004426341901633962,RYR3,26.75
chr20:9508824-9508918,-0.0003684547954156772,0.0003684547954156772,6.382801255519122e-08,0.14123540277731092,0.175,0.895,-0.72,U,-0.0004978728659688853,PLCB4,35.61749999999999
chrX:100848007-100848481,0.0003684450436143281,0.0003684450436143281,1.032213780400532e-07,0.14121840239629094,0.115,0.66,-0.545,U,-0.0005157249485493872,NOX1,16.4125
chr9:137160917-137160924,-0.0003682071328551764,0.0003682071328551764,3.4144851289671505e-08,0.14080365096632164,0.94,0.515,0.42499999999999993,M,0.000522435402009886,GRIN1,39.0
chr6:42978338-42978369,-0.00036792192250239636,0.00036792192250239636,6.560567995384462e-08,0.14030644183597643,0.10500000000000001,0.8049999999999999,-0.7,U,-0.00049634825174004,PEX6,37.43
chr8:140897137-140897496,-0.00036774372396480555,0.00036774372396480555,6.515111075677383e-08,0.13999578712432,0.135,0.895,-0.76,U,-0.0004967703277876565,PTK2,18.61
chr10:131981473-131981503,-0.00036762886253134257,0.00036762886253134257,3.057974998700264e-08,0.13979554841318748,0.0,0.32,-0.32,U,-0.0005224354020099295,BNIP3,24.182499999999997
chr17:42306334-42306369,-0.00036725555263587807,0.00036725555263587807,2.8235049764334338e-08,0.13914475475628152,0.47,0.06,0.41,M,0.0005224354020100052,STAT5B,26.22
chr19:55358725-55358784,-0.0003669341875619115,0.0003669341875619115,3.211899428995518e-07,0.13858451685680576,0.815,0.245,0.57,M,0.00045754832924942927,COX6B2,23.3
chr16:9771341-9772103,-0.0003669199350626966,0.0003669199350626966,2.6091838365016243e-08,0.13855967037886127,0.0,0.42,-0.42,U,-0.0005224354020100052,GRIN2A,22.12
chr17:81822782-81823143,0.0003668284294944338,0.0003668284294944338,6.584058447724864e-07,0.13840014810495288,0.495,0.885,-0.39,U,-0.0005326161412963055,P4HB,10.025
chrX:49233904-49234002,-0.0003666591853654517,0.0003666591853654517,2.439948349782491e-08,0.13810510367417753,0.92,0.32,0.6000000000000001,M,0.0005224354020100441,CACNA1F,26.537499999999998
chr19:41136287-41136302,-0.00036664000021594597,0.00036664000021594597,1.5260918525641963e-07,0.13807165807373453,0.925,0.435,0.49000000000000005,M,0.00045905091742089784,CYP2F1,26.15
chr10:86927825-86928129,-0.00036663440348989873,0.00036663440348989873,6.943381789137117e-08,0.13806190126349394,0.275,0.935,-0.66,U,-0.0004928528746255395,BMPR1A,20.4325
chr17:69413237-69413581,-0.0003665474025971296,0.0003665474025971296,3.019886168436334e-07,0.13791023202073563,0.495,0.88,-0.385,U,-0.0004009530534721414,MAP2K6,18.857499999999998
chr19:10381574-10381609,-0.00036631676642294263,0.00036631676642294263,3.588983260195397e-07,0.13750816242376662,0.975,0.48,0.495,M,0.00044546155568277266,TYK2,27.7275
chr16:9770677-9770874,0.0003658570035783027,0.0003658570035783027,1.8056842894248546e-07,0.13670665475786245,0.34500000000000003,0.9299999999999999,-0.585,U,-0.000530345785770023,GRIN2A,22.66
chrX:123858598-123858855,-0.00036527965655235684,0.00036527965655235684,1.3362840970782098e-07,0.13570016179615946,0.95,0.815,0.135,M,0.0002612177010049648,XIAP,19.0775
chr11:61854499-61854795,-0.00036519612551983024,0.00036519612551983024,1.4175501332659209e-08,0.13555454158414906,0.8,0.2,0.6000000000000001,M,0.0005224354020099693,FADS1,21.197499999999998
chr11:76205693-76205905,-0.0003651472623588414,0.0003651472623588414,1.3345609415208614e-07,0.13546935810625504,0.47,0.085,0.38499999999999995,M,0.0002612177010050026,WNT11,30.244999999999997
chr8:96173652-96173749,-0.000364968990801505,0.000364968990801505,6.099794691240301e-08,0.13515857609878398,0.14500000000000002,0.87,-0.725,U,-0.0004943626051494924,GDF6,10.672500000000001
chr17:78345328-78345391,-0.00036489371137376456,0.00036489371137376456,1.1769803959098067e-08,0.1350273409650139,0.94,0.73,0.20999999999999996,M,0.0005224354020100441,SOCS3,17.222500000000004
chr14:50893903-50893932,-0.0003648567618259762,0.0003648567618259762,1.1462108320679388e-08,0.13496292656931114,0.0,0.74,-0.74,U,-0.0005224354020098462,PYGL,11.14
chr15:66702938-66702995,-0.00036477044880330294,0.00036477044880330294,1.0728118285256943e-08,0.13481245649512721,0.03,0.45999999999999996,-0.42999999999999994,U,-0.0005224354020098462,SMAD6,32.2725
chr8:18196969-18196998,-0.0003646523293645151,0.0003646523293645151,1.1213767875257e-11,0.13460653808135256,0.0,0.10500000000000001,-0.10500000000000001,U,-0.0005224354020098837,NAT1,13.544999999999998
chr4:89714573-89714647,-0.00036446828555070673,0.00036446828555070673,7.911938483188494e-09,0.1342856932602684,0.0,0.405,-0.405,U,-0.0005224354020099218,SNCA,12.6575
chr20:57266035-57266113,-0.0003643305333485863,0.0003643305333485863,4.756415833689239e-10,0.13404554891784942,0.01,0.635,-0.625,U,-0.0005224354020099296,BMP7,31.725
chr2:85432621-85432652,-0.0003643196231690202,0.0003643196231690202,6.256762719773683e-09,0.13402652912827623,0.85,0.24,0.61,M,0.0005224354020099607,CAPG,15.4675
chr1:19647678-19647721,-0.0003642268883595318,0.0003642268883595318,4.9855036761752484e-09,0.1338648639098541,0.74,0.1,0.64,M,0.0005224354020099296,NBL1,25.405
chrX:21938816-21938855,-0.00036420462969821455,0.00036420462969821455,4.617621514005671e-09,0.13382606023555432,0.87,0.74,0.13,M,0.0005224354020096546,SMS,17.8275
chr11:114315981-114316048,-0.000364160640888314,0.000364160640888314,3.6968106241578044e-09,0.13374937424676617,0.0,0.475,-0.475,U,-0.0005224354020099296,NNMT,15.9375
chr8:140988601-140988646,-0.000364155807637874,0.000364155807637874,3.560266143051135e-09,0.13374094840869755,0.03,0.43999999999999995,-0.4099999999999999,U,-0.0005224354020098462,PTK2,25.255000000000003
chr12:56505595-56505844,-0.0003641452151168346,0.0003641452151168346,2.05378480152138e-09,0.13372248239537493,0.0,0.15000000000000002,-0.15000000000000002,U,-0.0005224354020098462,GLS2,13.03
chr6:25726719-25726729,-0.00036389773829163525,0.00036389773829163525,2.442077359603936e-07,0.1332910543779886,0.495,0.895,-0.4,U,-0.0004181527333563895,H2AC1,21.174999999999997
chr3:30638148-30639810,-0.0002093146176309373,0.00036341451537141433,1.3978561573960867e-07,0.132448648604201,0.19,0.84,-0.6499999999999999,U,-0.00025477965291115516,TGFBR2,15.7675
chr8:144046805-144046890,-0.0003631103441130335,0.0003631103441130335,2.7351742142067223e-07,0.13191838479932375,0.695,0.18,0.5149999999999999,M,0.000459547482636786,OPLAH,39.857499999999995
chr20:9382068-9382659,-0.00036252965133902693,0.00036252965133902693,1.38779190739668e-07,0.13090605917247589,0.045,0.53,-0.48500000000000004,U,-0.00045825420160122644,PLCB4,18.1225
chr3:9915263-9915311,0.00036231954818267053,0.00036231954818267053,9.63774396428277e-07,0.1305397849238854,0.4,0.915,-0.515,U,-0.0005070431139217584,IL17RC,38.625
chr10:112935450-112936262,-0.00036126594682718354,0.00036126594682718354,6.473919840630241e-07,0.12870303457949586,0.055,0.53,-0.47500000000000003,U,-0.00030621168421089386,TCF7L2,11.3925
chr6:57173746-57174785,-0.0003610697438495438,0.0003610697438495438,1.4672116608140357e-07,0.12836099260615055,0.015,0.8400000000000001,-0.8250000000000001,U,-0.00025035365273247666,BAG2,25.3675
chr12:13702121-13702970,-0.0003607916521809344,0.0003607916521809344,5.925443202638448e-07,0.12787619352590057,0.005,0.44999999999999996,-0.44499999999999995,U,-0.0003242020970053517,GRIN2B,13.379999999999999
chr3:189667299-189667332,-0.0003602544944507133,0.0003602544944507133,9.780371597070573e-08,0.12693976283431416,0.305,0.8200000000000001,-0.5150000000000001,U,-0.000471693878242239,TP63,19.2875
chr15:33599375-33600171,-0.0003601847079998566,0.0003601847079998566,2.9781412000416466e-07,0.12681810364416865,0.005,0.385,-0.38,U,-0.0003983618190450274,RYR3,13.465
chr21:29545718-29547642,0.0003601522845764197,0.0003601522845764197,3.760621131197608e-10,0.12676157967155427,0.395,0.86,-0.46499999999999997,U,-0.0005242375539891714,BACH1,13.3325
chr19:38358918-38358953,0.00036002354119953777,0.00036002354119953777,4.416987609548772e-08,0.12653714047489392,0.84,0.065,0.7749999999999999,M,0.0005075535066471455,PSMD8,11.7225
chr4:94799396-94799453,-0.00035915565770994694,0.00035915565770994694,8.906352533099973e-08,0.1250241533378765,0.14500000000000002,0.6950000000000001,-0.55,U,-0.000473784677682856,BMPR1B,22.877499999999998
chr18:47807568-47807633,0.00035905473233129005,0.00035905473233129005,3.3053851803413346e-08,0.12484820944501769,0.7250000000000001,0.975,-0.2499999999999999,U,-0.0005417548410177761,SMAD2,22.29
chr20:9467257-9467593,-0.00035892333738983344,0.00035892333738983344,4.234648890061752e-08,0.12461914775796253,0.065,0.775,-0.71,U,-0.0004933749881573456,PLCB4,12.0925
chr16:89708453-89708498,-0.0003587712098533329,0.0003587712098533329,3.232076633688284e-07,0.12435394279822773,0.875,0.38999999999999996,0.48500000000000004,M,0.00044451758350625375,SPATA2L,22.027500000000003
chr4:94928096-94928283,-0.00035849309090960925,0.00035849309090960925,1.4529134048670703e-07,0.12386909616908724,0.28500000000000003,0.97,-0.6849999999999999,U,-0.0002478788356935911,BMPR1B,12.907499999999999
chr20:9507636-9507664,0.0002767171469287274,0.0003584828066146414,1.3094343163889055e-07,0.12385116748835266,0.25,0.935,-0.685,U,-0.000252979967027559,PLCB4,39.475
chr19:29196420-29196543,-0.0003580637319992255,0.0003580637319992255,3.4220401513933553e-07,0.12312059188669709,0.08499999999999999,0.565,-0.48,U,-0.0004400526550645828,UQCRFS1,14.9525
chr11:76190107-76190138,-0.0003580637319992254,0.0003580637319992254,3.4220401513933527e-07,0.1231205918866969,0.745,0.265,0.48,M,0.00044005265506458273,WNT11,33.015
chr3:171781971-171783939,-0.0003577980976889972,0.0003577980976889972,4.912466378582448e-07,0.12265750980327664,0.005,0.39999999999999997,-0.39499999999999996,U,-0.0003353900666473831,PLD1,23.3475
chr4:99314673-99316287,-0.00035778190353220505,0.00035778190353220505,3.407301600583957e-07,0.12262927842059082,0.015,0.39,-0.375,U,-0.00038207069663556074,ADH1A,13.4525
chr4:106978324-106978493,-0.0003577383121392657,0.0003577383121392657,7.242044242298178e-08,0.12255328525146966,0.225,0.77,-0.545,U,-0.00047822298404338984,DKK2,13.465000000000002
chr1:65608253-65608300,-0.00035749630904868926,0.00035749630904868926,9.19399830416532e-08,0.12213139963254492,0.355,0.885,-0.53,U,-0.0004700266422068532,LEPR,20.3925
chr4:89836230-89836262,-0.0003573369408844805,0.0003573369408844805,5.341728524212919e-08,0.12185357203772385,0.305,0.94,-0.635,U,-0.00048624070274204205,SNCA,34.725
chr14:50910001-50910056,-0.00035728556759969125,0.00035728556759969125,1.4273109923955833e-07,0.12176401264409015,0.07500000000000001,0.825,-0.75,U,-0.0002481805287411773,PYGL,13.375
chr20:9477128-9477195,0.0003572359497373368,0.0003572359497373368,2.2777938557961716e-08,0.12167751349021873,0.32,0.985,-0.665,U,-0.0004971805267985504,PLCB4,14.879999999999999
chr8:19940371-19940416,-0.0003570614954125457,0.0003570614954125457,5.089004756497216e-08,0.12137338608997239,0.07500000000000001,0.6699999999999999,-0.595,U,-0.00048619588545655717,LPL,26.700000000000003
chr1:91962553-91962630,-0.0003568487953128452,0.0003568487953128452,7.348077908475888e-08,0.12100258457254644,0.11499999999999999,0.6499999999999999,-0.5349999999999999,U,-0.0004764436967692571,EPHX4,21.025
chr4:102249430-102249510,-0.00035668750185664127,0.00035668750185664127,1.4717321630040344e-07,0.12072140060321354,0.385,0.8300000000000001,-0.44500000000000006,U,-0.0004455675716559756,SLC39A8,33.5425
chr1:240483475-240483687,-0.00035668750185646937,0.00035668750185646937,1.4717321630018772e-07,0.12072140060291386,0.10500000000000001,0.55,-0.44500000000000006,U,-0.0004455675716557966,GREM2,24.5575
chr15:33743682-33744146,-0.00035667144764791,0.00035667144764791,4.492446250477503e-08,0.12069341319292545,0.025,0.685,-0.66,U,-0.0004889457051413069,RYR3,13.175
chr11:61857401-61857464,-0.0003554299279037313,0.0003554299279037313,2.808282765265676e-07,0.1185290634549427,0.955,0.41,0.5449999999999999,M,0.0004533768635774091,FADS1,22.9525
chr5:33974564-33975167,-0.00035480451340894883,0.00035480451340894883,1.9151569624275754e-07,0.11743877415083774,0.46499999999999997,0.865,-0.4,U,-0.00042704306008891474,AMACR,11.549999999999999
chr12:49233829-49233914,-0.00035463045599161164,0.00035463045599161164,1.8728471990794818e-07,0.11713533868203096,0.945,0.54,0.4049999999999999,M,0.00042588630802972986,TUBA1C,29.79
chr2:131456397-131456414,-0.0003532915114950129,0.0003532915114950129,1.3981037274392866e-07,0.11480114771650256,0.255,0.875,-0.62,U,-0.00024483698210392375,TUBA3D,10.1175
chr21:43065296-43065516,-0.00035295561974570567,0.00035295561974570567,3.597668364227964e-08,0.1142155853659943,0.955,0.195,0.76,M,0.0005008945419265216,CBS,31.584999999999997
