segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr20:44349280-44349421,-0.00040253446354646496,0.00040253446354646496,8.576550358875938e-07,0.19884446599427283,0.035,0.59,-0.5549999999999999,U,-0.00030149103294534006,HNF4A,25.305
chr9:77761078-77761096,-0.0004023379236377837,0.0004023379236377837,1.2620251252829642e-07,0.19850308606267217,0.34,0.855,-0.5149999999999999,U,-0.000525461916395096,GNAQ,27.35
chr10:73847931-73848087,-0.00040205195168141564,0.00040205195168141564,5.106169472869766e-07,0.19800636716441022,0.955,0.41000000000000003,0.5449999999999999,M,0.0004569785692947831,CAMK2G,19.79
chr17:80879343-80879399,-0.0004017042456595229,0.0004017042456595229,1.2362583609156216e-07,0.19740241930075572,0.7,0.89,-0.19000000000000006,U,-0.0005254619163948079,CHMP6,34.815
chr3:4815301-4815348,-0.00040163321994476784,0.00040163321994476784,2.1324473156005875e-07,0.19727905120820055,0.88,0.72,0.16000000000000003,M,0.0005254619163951376,ITPR1,22.9675
chr12:16347701-16347897,-0.00040127383395581327,0.00040127383395581327,2.00049519685918e-07,0.19665481582948907,0.005,0.735,-0.73,U,-0.0004953974939958987,MGST1,20.490000000000002
chr16:9783468-9785333,-0.00040122307640156517,0.00040122307640156517,4.2248063098336144e-07,0.19656665251185199,0.025,0.44499999999999995,-0.41999999999999993,U,-0.00041166651176006985,GRIN2A,15.445
chr10:113166234-113166422,0.0004006528475693499,0.0004006528475693499,4.978095595979124e-09,0.19557619372389104,0.605,0.885,-0.28,U,-0.000568639455722987,TCF7L2,30.65
chr8:119638737-119638784,0.00040051827544755554,0.00040051827544755554,3.166374294911414e-11,0.19534244871992834,0.45499999999999996,0.96,-0.505,U,-0.0005745683283070869,ENPP2,16.515
chr11:88810547-88811325,-0.0003995864150676529,0.0003995864150676529,6.010302360118082e-07,0.1937238541307323,0.005,0.43,-0.425,U,-0.00036329459207976505,GRM5,18.6275
chr2:233743820-233743852,-0.0003995730691896943,0.0003995730691896943,1.1500759061721135e-07,0.19370067301227537,0.67,0.97,-0.29999999999999993,U,-0.0005254619163948802,UGT1A3,28.7575
chr11:61840269-61840372,-0.0003991434043121569,0.0003991434043121569,5.160287099365008e-07,0.19295436674049002,0.895,0.36,0.535,M,0.00045271807992978627,FADS1,27.855000000000004
chr17:35585118-35585211,-0.00039830007013283685,0.00039830007013283685,1.9544831371547472e-07,0.19148953770711685,0.78,0.305,0.47500000000000003,M,0.0005254619163950866,PEX12,22.595
chr11:102114760-102114978,-0.0003981767073219885,0.0003981767073219885,1.7744273409936594e-07,0.19127526271222114,0.125,0.86,-0.735,U,-0.0004993732937645678,BIRC3,36.6375
chr9:136697691-136697750,-0.0003980433119257051,0.0003980433119257051,8.372741521806758e-07,0.19104356162125885,0.955,0.405,0.5499999999999999,M,0.0003013053192521955,AGPAT2,18.98
chr20:57266294-57266583,-0.0003980025374160668,0.0003980025374160668,1.938592495802902e-07,0.1909727383497677,0.0,0.145,-0.145,U,-0.0005254619163950866,BMP7,31.54
chr12:117394319-117396208,-0.0003977038225777868,0.0003977038225777868,1.0751112859564547e-07,0.19045388570683955,0.04,0.25,-0.21,U,-0.0005254619163950436,NOS1,19.447499999999998
chr11:102187483-102187640,-0.0003972264374138037,0.0003972264374138037,1.7579915211824984e-07,0.18962469169875623,0.015,0.78,-0.765,U,-0.0004983474771481548,BIRC3,23.81
chr3:171787925-171788119,-0.000396546528460974,0.000396546528460974,2.3166065339078716e-07,0.18844372406033047,0.245,0.815,-0.57,U,-0.00047535663570797966,PLD1,27.027499999999996
chr12:50768624-50769271,0.0003963927634967722,0.0003963927634967722,1.0441968710829268e-07,0.1881766420548792,0.685,0.13,0.555,M,0.0005812366075136344,ATF1,18.982499999999998
chr19:40301621-40301632,-0.0003960527518802225,0.0003960527518802225,1.0094058428087756e-07,0.18758605898612743,0.92,0.81,0.10999999999999999,M,0.0005254619163950924,AKT2,10.1375
chr12:117221503-117221949,-0.0003960527518802177,0.0003960527518802177,1.0094058428099033e-07,0.18758605898611905,0.0,0.16499999999999998,-0.16499999999999998,U,-0.0005254619163950498,NOS1,14.48
chr12:13934544-13934574,-0.0003960527518802176,0.0003960527518802176,1.009405842809902e-07,0.18758605898611885,0.0,0.88,-0.88,U,-0.0005254619163950498,GRIN2B,10.7175
chr11:114242249-114242260,-0.000395938947094236,0.000395938947094236,2.209412471138434e-07,0.1873883857994623,0.215,0.785,-0.5700000000000001,U,-0.00047938955567899965,NNMT,13.182500000000001
chr3:171730712-171730742,0.0003957699896671811,0.0003957699896671811,5.592683697783026e-07,0.1870949152505114,0.655,0.965,-0.30999999999999994,U,-0.0005014133490729339,PLD1,23.89
chr20:57156202-57156323,0.0003955199470461891,0.0003955199470461891,1.3361247654765437e-07,0.18666060379985358,0.56,0.845,-0.2849999999999999,U,-0.0005419962018472982,TFAP2C,14.97
chr20:62144443-62144455,0.00039535517593320546,0.00039535517593320546,1.5706481669460122e-07,0.1863744046677916,0.01,0.28500000000000003,-0.275,U,-0.0002804161786374009,PSMA7,39.394999999999996
chr3:53206818-53207216,-0.00039534967903235056,0.00039534967903235056,2.9384039157998525e-07,0.18636485682760762,0.28500000000000003,0.76,-0.475,U,-0.00044922044089418776,PRKCD,13.34
chr12:13500132-13500162,-0.0003948653929838006,0.0003948653929838006,9.624622108231573e-08,0.18552367633028036,0.0,0.855,-0.855,U,-0.0005254619163950866,GRIN2B,18.567500000000003
chr11:61861975-61862177,0.00039464390986690596,0.00039464390986690596,7.612496646628082e-09,0.18513897130114132,0.55,0.04,0.51,M,0.0005730406898994751,FADS1,26.78
chr12:121798373-121798608,-0.0003943137783534297,0.0003943137783534297,3.5363924248437223e-07,0.1845655494742668,0.845,0.23,0.615,M,0.0004815492279072293,SETD1B,31.3925
chr16:89935354-89935373,0.0003940646330170877,0.0003940646330170877,1.7847818581199965e-08,0.18413279656189518,0.875,0.05500000000000001,0.82,M,0.0005535335167208858,TUBB3,36.5125
chr11:89448304-89449242,-0.00039349361803262006,0.00039349361803262006,6.60918662774421e-07,0.18314097226703058,0.055,0.495,-0.44,U,-0.00033424581439963513,NOX4,16.064999999999998
chr19:7898484-7898561,-0.00039327302077023446,0.00039327302077023446,8.99928409788855e-08,0.18275780592259805,0.17,0.05,0.12000000000000001,M,0.0005254619163951329,MAP2K7,34.1025
chr11:89015371-89017144,-0.00039327302077019283,0.00039327302077019283,8.999284097883557e-08,0.18275780592252575,0.0,0.12,-0.12,U,-0.0005254619163950866,GRM5,20.152500000000003
chr19:1470293-1470330,-0.00039327302077019283,0.00039327302077019283,8.999284097883557e-08,0.18275780592252575,0.0,0.12,-0.12,U,-0.0005254619163950866,APC2,31.824999999999996
chr12:13964827-13965026,-0.00039327302077013396,0.00039327302077013396,8.999284097881306e-08,0.1827578059224235,0.0,0.8400000000000001,-0.8400000000000001,U,-0.0005254619163950067,GRIN2B,13.732499999999998
chr4:113548048-113548868,-0.00039327302077007476,0.00039327302077007476,8.999284097907655e-08,0.18275780592232066,0.7,0.8200000000000001,-0.1200000000000001,U,-0.0005254619163948394,CAMK2D,13.1225
chr4:94880782-94880999,-0.00039297011087850877,0.00039297011087850877,1.8350825735418297e-07,0.18223166668292742,0.185,0.84,-0.655,U,-0.0004885024321351441,BMPR1B,11.6475
chr3:11300752-11301021,-0.00039278651355032857,0.00039278651355032857,8.809227396365917e-08,0.18191276736239362,0.8,0.19,0.6100000000000001,M,0.0005254619163950866,ATG7,21.1475
chr14:50942482-50942714,-0.000392199356618169,0.000392199356618169,1.6282417615515545e-07,0.18089290531664196,0.28,0.81,-0.53,U,-0.0005254619163950067,PYGL,25.544999999999998
chrX:130165336-130166473,-0.000392093823546855,0.000392093823546855,8.539455870325762e-08,0.18070959968213485,0.0,0.25,-0.25,U,-0.0005254619163951267,AIFM1,15.1475
chr10:86765906-86766755,-0.00039102898263880797,0.00039102898263880797,8.126704265925546e-08,0.17886002460705805,0.29,0.875,-0.585,U,-0.0005254619163950498,BMPR1A,17.215
chr15:40291147-40291197,0.0003902833068004741,0.0003902833068004741,1.2937556775229784e-07,0.17756482319786457,0.535,0.05,0.48500000000000004,M,0.0005258477397561579,PLCB2,31.144999999999996
chr9:136664580-136664614,-0.00038976098162225154,0.00038976098162225154,7.638412790797755e-08,0.1766575706464038,0.88,0.06,0.8200000000000001,M,0.0005254619163950866,AGPAT2,26.279999999999998
chrX:77892514-77893331,-0.0003897609816221447,0.0003897609816221447,7.638412790785934e-08,0.17665757064621823,1.0,0.5900000000000001,0.4099999999999999,M,0.0005254619163949644,COX7B,11.4775
chr11:88993134-88993183,-0.0003896577443938355,0.0003896577443938355,1.6521608155646848e-07,0.17647825277548493,0.185,0.855,-0.6699999999999999,U,-0.0004904401449802013,GRM5,19.38
chr8:119644302-119645049,-0.0003895857437288036,0.0003895857437288036,5.026946503521759e-07,0.17635319124335785,0.185,0.585,-0.39999999999999997,U,-0.0003697355901984375,ENPP2,20.3225
chr11:89498475-89498683,-0.00038951509279362467,0.00038951509279362467,1.8370991251464316e-07,0.17623047412406773,0.045,0.655,-0.61,U,-0.0004828739891729132,NOX4,19.849999999999998
chr16:9816742-9817295,-0.00038914039753126144,0.00038914039753126144,3.7332255609193443e-07,0.1755796473077995,0.065,0.475,-0.41,U,-0.00040998346083025476,GRIN2A,18.415
chr3:12276885-12277253,-0.00038909126071352357,0.00038909126071352357,3.926093323136214e-07,0.1754942991279261,0.345,0.75,-0.405,U,-0.000403270511699671,PPARG,15.725000000000001
chr20:9224073-9224253,0.0003890745236262577,0.0003890745236262577,1.883321828727474e-07,0.1754652276495462,0.275,0.87,-0.595,U,-0.000548452586835267,PLCB4,16.775
chr7:100636825-100636834,-0.0003887631386764981,0.0003887631386764981,7.507264924723029e-07,0.17492436766053088,0.935,0.345,0.5900000000000001,M,0.0004052733604769148,TFR2,18.195
chr21:43061957-43061986,-0.00038825072045527235,0.00038825072045527235,1.4162204695522105e-07,0.17403432299486096,0.92,0.525,0.395,M,0.000525461916394898,CBS,27.002499999999998
chr1:19642601-19642691,0.00038799193206277545,0.00038799193206277545,4.482201452152019e-11,0.1735848205791815,0.81,0.075,0.7350000000000001,M,0.0005581344537146544,NBL1,27.2025
chr2:202373307-202373385,0.00038728519908651216,0.00038728519908651216,1.6623367691416242e-07,0.17235726096182155,0.6799999999999999,0.965,-0.28500000000000003,U,-0.0005715709785137732,BMPR2,26.3625
chr7:10922560-10922896,-0.0003872353853276638,0.0003872353853276638,2.8781791778981365e-07,0.17227073696930256,0.335,0.78,-0.445,U,-0.00044113801743576484,NDUFA4,11.5125
chr16:9834467-9834579,-0.00038714631643650113,0.00038714631643650113,7.020814491201714e-07,0.17211602878724994,0.055,0.525,-0.47000000000000003,U,-0.0003185266129249606,GRIN2A,23.7225
chr12:16605431-16605481,-0.00038696370576487703,0.00038696370576487703,6.574437422550987e-08,0.17179884323950606,0.0,0.31,-0.31,U,-0.0005254619163950866,MGST1,11.780000000000001
chr12:14771396-14771709,-0.00038670988285648925,0.00038670988285648925,1.3331691717625185e-07,0.17135796561986374,0.0,0.19,-0.19,U,-0.0005254619163950866,H2AJ,23.794999999999998
chr10:35638880-35639054,-0.0003863374220978215,0.0003863374220978215,6.338893957351352e-08,0.17071102002407557,0.28,0.9199999999999999,-0.6399999999999999,U,-0.000525461916395124,FZD8,32.1525
chr1:92050488-92050725,-0.0003863374220977997,0.0003863374220977997,6.338893957353558e-08,0.17071102002403774,0.0,0.16,-0.16,U,-0.0005254619163950866,EPHX4,14.3825
chr19:33302235-33302274,-0.00038600528099496956,0.00038600528099496956,1.2951140777652457e-07,0.17013410764157694,0.01,0.49,-0.48,U,-0.000525461916395124,CEBPA,30.5625
chr18:20932367-20933103,-0.00038600528099492213,0.00038600528099492213,1.2951140777645638e-07,0.17013410764149453,0.07,0.31,-0.24,U,-0.0005254619163950866,ROCK1,11.3475
chr10:17996763-17996825,-0.00038564842023082983,0.00038564842023082983,4.534280608162477e-07,0.16951425845130094,0.345,0.74,-0.395,U,-0.00037881380351619453,SLC39A12,21.475
chr5:180215487-180215831,-0.00014599779142943084,0.000385573466201512,1.5733225664241718e-07,0.16938406707402087,0.365,0.05,0.315,M,0.0002782798597421376,MAPK9,11.022499999999999
chr9:137132377-137132394,-0.00038533015172086734,0.00038533015172086734,2.486047730132162e-07,0.1689614420645901,0.965,0.27,0.695,M,0.0004947264332886539,GRIN1,33.160000000000004
chr16:29465687-29465731,-0.0003852199000791205,0.0003852199000791205,5.921208228552124e-08,0.168769940510677,0.67,0.925,-0.255,U,-0.000525461916394862,SULT1A4,28.737499999999997
chr1:6240760-6241111,-0.00038471955374291,0.00038471955374291,5.735326776152976e-08,0.16790086410182803,0.4,0.05,0.35000000000000003,M,0.0005254619163950498,ICMT,31.1875
chr7:41711816-41712074,-0.0003845604604915022,0.0003845604604915022,5.6763738072171754e-08,0.1676245271296164,0.0,0.265,-0.265,U,-0.0005254619163950866,INHBA,14.58
chr3:196027504-196027525,0.0003844007264251165,0.0003844007264251165,4.997552032308739e-08,0.1673470770940336,0.655,0.925,-0.27,U,-0.0005367638543764807,TFRC,28.1875
chr12:2980234-2980282,-0.00038344301889518513,0.00038344301889518513,1.1562268038773071e-07,0.1656835873058519,1.0,0.8,0.19999999999999996,M,0.000525461916395096,TEAD4,21.869999999999997
chr7:116796025-116796043,-0.0003834090402906751,0.0003834090402906751,5.251958552703327e-08,0.16562456817960242,0.33,0.9,-0.5700000000000001,U,-0.0005254619163950866,MET,16.7925
chr11:89449830-89450436,-0.00038313574084119286,0.00038313574084119286,1.4987584342669544e-07,0.16514986078812768,0.055,0.685,-0.63,U,-0.0004862094235493946,NOX4,15.725
chr15:71134917-71135134,-0.00038290379704396515,0.00038290379704396515,5.0670202138933244e-08,0.16474698608362573,0.57,0.865,-0.29500000000000004,U,-0.0005254619163951191,THSD4,12.7
chr19:1470354-1470435,-0.00038267145330535745,0.00038267145330535745,1.1142212745644804e-07,0.16434341670107155,0.0,0.76,-0.76,U,-0.0005254619163950498,APC2,33.74
chr4:99434854-99435653,-0.0003823605113528817,0.0003823605113528817,6.122897295200881e-07,0.16380332617604687,0.035,0.46499999999999997,-0.42999999999999994,U,-0.0003333010879549844,ADH7,15.23
chr1:19645819-19646033,-0.00038235230740805867,0.00038235230740805867,1.0968175271633173e-07,0.16378907633670722,0.92,0.385,0.535,M,0.0005254619163951329,NBL1,28.6825
chr4:106924032-106924046,-0.0003821656561727311,0.0003821656561727311,4.798326385660392e-08,0.16346487253312939,0.0,0.8300000000000001,-0.8300000000000001,U,-0.0005254619163950866,DKK2,11.5
chr4:94762486-94762598,-0.00038174349705334443,0.00038174349705334443,1.1852265152724525e-07,0.16273160338556625,0.20500000000000002,0.89,-0.685,U,-0.0004964265610504762,BMPR1B,18.3775
chr8:119640989-119641141,-0.0003816828579974119,0.0003816828579974119,2.436906887615448e-07,0.1626262763967349,0.335,0.79,-0.455,U,-0.0004485125982294644,ENPP2,16.865000000000002
chr19:1469634-1469652,-0.0003812378313589901,0.0003812378313589901,1.0358969819934598e-07,0.16185328751928862,0.01,0.27,-0.26,U,-0.0005254619163950498,APC2,33.35
chr11:89427557-89427748,0.0003811752886489933,0.0003811752886489933,1.4775688170169624e-07,0.16174465397913848,0.045000000000000005,0.835,-0.7899999999999999,U,-0.00026893847853165254,NOX4,15.635
chr19:4134255-4134289,-0.0003810121769575594,0.0003810121769575594,1.0235324003867228e-07,0.1614613371788072,0.83,0.595,0.235,M,0.0005254619163951968,MAP2K2,16.7275
chr8:144118857-144118883,-0.00038089485888692025,0.00038089485888692025,1.667815927557973e-07,0.1612575615934869,0.82,0.935,-0.1150000000000001,U,-0.000262730958197422,SHARPIN,29.0
chr16:87882696-87882710,0.0003806908863096711,0.0003806908863096711,5.279131537585129e-08,0.1609032714905915,0.89,0.085,0.805,M,0.000531869735425344,SLC7A5,15.09
chr3:12397689-12397702,0.0003804250013650851,0.0003804250013650851,4.093202085127468e-08,0.16044144272102784,0.095,0.895,-0.8,U,-0.0005325184652878074,PPARG,18.0
chr20:9205196-9205225,-0.00038034745814733594,0.00038034745814733594,1.3277676882115474e-07,0.16030675405372902,0.14500000000000002,0.76,-0.615,U,-0.0004886705129123834,PLCB4,13.5
chr1:19648268-19648317,-0.00038017721759546063,0.00038017721759546063,9.776857417801686e-08,0.16001105478153127,0.88,0.19,0.69,M,0.0005254619163950866,NBL1,23.3975
chr3:171692581-171692614,-0.0003793568485710943,0.0003793568485710943,1.6288035056806202e-07,0.15858611506671896,0.14,0.94,-0.7999999999999999,U,-0.0002627309581975405,PLD1,30.63
chr11:48023501-48023512,-0.0003793309097456229,0.0003793309097456229,9.310482995045893e-08,0.15854106063210235,1.0,0.865,0.135,M,0.0005254619163949759,PTPRJ,22.0
chr6:4105388-4105800,-0.0003792411571139463,0.0003792411571139463,1.6258903194571563e-07,0.15838516482718248,0.0,0.135,-0.135,U,-0.0002627309581975433,ECI2,16.4275
chr19:49722046-49722066,-0.00035538992574070556,0.00037857431170298527,1.4402419340696418e-07,0.1572268879036325,0.74,0.055,0.6849999999999999,M,0.0002709442373762257,CPT1C,20.8
chr9:77853548-77853710,-0.0003782607959645068,0.0003782607959645068,1.1361480606089747e-07,0.15668232684183261,0.20500000000000002,0.895,-0.69,U,-0.0004932095313301753,GNAQ,12.4425
chrX:123858142-123858264,0.00037820866077724954,0.00037820866077724954,9.475343624219555e-08,0.15659177064498028,0.94,0.705,0.235,M,0.0005146872862193476,XIAP,18.79
chrX:30949167-30950116,-0.0003773717821131733,0.0003773717821131733,4.519596208146398e-07,0.15513815451674773,0.025,0.415,-0.38999999999999996,U,-0.0003681392691597959,TAB3,15.280000000000001
chr21:43065903-43066272,-0.0003772435476411798,0.0003772435476411798,4.58189783568615e-07,0.15491541769158212,0.975,0.42000000000000004,0.5549999999999999,M,0.0004448780937012505,CBS,32.875
chrX:23781658-23781775,-0.0003770590605616948,0.0003770590605616948,6.923189226961252e-07,0.15459497291780366,0.025,0.6000000000000001,-0.5750000000000001,U,-0.000404720036736422,SAT1,14.4525
chr11:68861368-68861383,0.0003770201747383224,0.0003770201747383224,6.037478962165396e-08,0.15452743019931878,0.735,0.21000000000000002,0.5249999999999999,M,0.0005617299821723943,CPT1A,23.552500000000002
chr10:112959183-112959232,0.00037662769643356266,0.00037662769643356266,9.507552054213071e-08,0.15384571513324063,0.305,0.85,-0.5449999999999999,U,-0.0005242235293849776,TCF7L2,15.8325
chr10:35636454-35636575,-0.00012600038370473912,0.0003758499974948262,1.5021508535264956e-07,0.15249489121003246,0.035,0.885,-0.85,U,-0.00026334821031894493,FZD8,22.692500000000003
chr18:48943569-48944274,-0.0003757576462479462,0.0003757576462479462,7.384611699940942e-07,0.15233448174126518,0.955,0.43,0.5249999999999999,M,0.00030028300066647055,SMAD7,28.64
chr5:126545377-126545614,0.0003749902966403031,0.0003749902966403031,6.039424675040852e-08,0.15100163408539358,0.315,0.86,-0.5449999999999999,U,-0.0005372059184394948,ALDH7A1,17.3875
chr4:992105-992207,-0.0003749680564707353,0.0003749680564707353,6.869875418794482e-08,0.15096300402996726,0.57,0.21000000000000002,0.35999999999999993,M,0.0005254619163950436,SLC26A1,27.4425
chr12:13698173-13698210,-0.0003737022637191315,0.0003737022637191315,9.180682118866532e-08,0.14876438571441708,0.11499999999999999,0.7749999999999999,-0.6599999999999999,U,-0.000494680834046781,GRIN2B,14.39
chr15:71746762-71746779,-0.00037360410203165443,0.00037360410203165443,6.089060986282879e-08,0.1485938838027108,0.0,0.5,-0.5,U,-0.0005254619163950866,THSD4,27.502499999999998
chr7:16983369-16983949,-0.000372963524778574,0.000372963524778574,9.523749505444981e-08,0.14748123334760033,0.175,0.855,-0.6799999999999999,U,-0.0004925545981513766,AHR,17.0475
chr3:9915263-9915311,0.0003720573562900076,0.0003720573562900076,9.982281486155935e-07,0.14590726428085374,0.4,0.915,-0.515,U,-0.0005053737447494985,IL17RC,38.625
chr19:7500442-7500530,-0.00037187830273628625,0.00037187830273628625,5.082115873662363e-08,0.14559625726791475,0.43,0.065,0.365,M,0.0005254619163950866,PEX11G,38.37
chr17:81822782-81823143,0.0003717448180091499,0.0003717448180091499,6.735073034337203e-07,0.145364401013756,0.495,0.885,-0.39,U,-0.0005309562057991769,P4HB,10.025
chr11:68010284-68010496,-0.0003714443439980235,0.0003714443439980235,4.824608371573112e-08,0.14484249277611413,0.0,0.27,-0.27,U,-0.0005254619163950498,NDUFS8,12.4575
chrX:100848007-100848481,0.0003711236232080557,0.0003711236232080557,1.068418942689208e-07,0.14428541690243143,0.115,0.66,-0.545,U,-0.0005177038071797408,NOX1,16.4125
chr20:9508824-9508918,-0.00037099411687270626,0.00037099411687270626,6.794563400529405e-08,0.14406047091461607,0.175,0.895,-0.72,U,-0.0005002620214093389,PLCB4,35.61749999999999
chr8:96211502-96212405,-0.00037080363895358856,0.00037080363895358856,2.854210441615419e-07,0.14372962035385134,0.07500000000000001,0.475,-0.39999999999999997,U,-0.0004131263330392833,GDF6,10.4075
chr7:100638042-100638090,-0.00037058847641966737,0.00037058847641966737,4.310236695224998e-08,0.14335589385928899,0.92,0.15,0.77,M,0.0005254619163950866,TFR2,18.765
chr6:42978338-42978369,-0.00037044348324490517,0.00037044348324490517,6.973133669016305e-08,0.14310404801070276,0.10500000000000001,0.8049999999999999,-0.7,U,-0.0004986946071584604,PEX6,37.43
chr21:43062982-43063061,-0.0003703790690277152,0.0003703790690277152,1.487645421655844e-07,0.14299216375673127,0.955,0.23,0.725,M,0.0004994056027661569,CBS,26.775000000000002
chr3:30638148-30639810,-0.00020311187620628587,0.0003703258734171755,1.4481521381745852e-07,0.14289976565799734,0.19,0.84,-0.6499999999999999,U,-0.00025953952303974155,TGFBR2,15.7675
chr8:140897137-140897496,-0.00037031383089525136,0.00037031383089525136,6.940830503082914e-08,0.14287884840338805,0.135,0.895,-0.76,U,-0.0004992349441192042,PTK2,18.61
chr9:137130047-137130072,-0.0003698915770223343,0.0003698915770223343,3.8836763596045226e-08,0.14214541467371059,0.01,0.625,-0.615,U,-0.0005254619163950866,GRIN1,39.06
chr15:33310620-33310626,-0.0003697133622689395,0.0003697133622689395,2.0906125260477153e-07,0.14183586461473088,0.185,0.62,-0.435,U,-0.0004428524053067538,RYR3,26.75
chr19:18391309-18391360,-0.00036970368955850766,0.00036970368955850766,3.326408442033404e-07,0.14181906360343619,0.875,0.365,0.51,M,0.0004574247818933992,GDF15,27.485
chrX:123858598-123858855,-0.00036443519063319145,0.00036943780970626034,1.3689906485130947e-07,0.14135724367900854,0.95,0.815,0.135,M,0.00026450328668211107,XIAP,19.0775
chr10:86927825-86928129,-0.0003691089796656479,0.0003691089796656479,7.355947012249047e-08,0.1407860824450091,0.275,0.935,-0.66,U,-0.0004950998102090781,BMPR1A,20.4325
chr9:137160917-137160924,-0.0003687104095624954,0.0003687104095624954,3.13915719889968e-08,0.1400937862316586,0.94,0.515,0.42499999999999993,M,0.0005254619163951376,GRIN1,39.0
chr19:41136287-41136302,-0.000368664901670495,0.000368664901670495,1.5724684347025262e-07,0.14001474131318561,0.925,0.435,0.49000000000000005,M,0.0004602484123643152,CYP2F1,26.15
chr10:131981473-131981503,-0.00036818614489663825,0.00036818614489663825,2.79676707317599e-08,0.13918316488777044,0.0,0.32,-0.32,U,-0.0005254619163950866,BNIP3,24.182499999999997
chr17:42306334-42306369,-0.00036785019663051886,0.00036785019663051886,2.5720848813059095e-08,0.1385996396542505,0.47,0.06,0.41,M,0.0005254619163951973,STAT5B,26.22
chr16:9771341-9772103,-0.0003675501945924777,0.0003675501945924777,2.3671108265802796e-08,0.13807855121010829,0.0,0.42,-0.42,U,-0.0005254619163950498,GRIN2A,22.12
chr8:96173652-96173749,-0.0003674497645232223,0.0003674497645232223,6.501409989895266e-08,0.1379041092333968,0.14500000000000002,0.87,-0.725,U,-0.000496780003887488,GDF6,10.672500000000001
chr16:9770677-9770874,0.0003673233824882672,0.0003673233824882672,1.8441326291293314e-07,0.13768458999815336,0.34500000000000003,0.9299999999999999,-0.585,U,-0.0005297064733677864,GRIN2A,22.66
chrX:49233904-49234002,-0.00036731867493574417,0.00036731867493574417,2.2055598413041644e-08,0.13767641321630228,0.92,0.32,0.6000000000000001,M,0.0005254619163951966,CACNA1F,26.537499999999998
chr19:10381574-10381609,-0.00036726669559885525,0.00036726669559885525,3.5903304461842626e-07,0.13758612772369747,0.975,0.48,0.495,M,0.0004494741857590516,TYK2,27.7275
chr19:55358725-55358784,-0.0003668792161647616,0.0003668792161647616,3.184466779546717e-07,0.13691309544442595,0.815,0.245,0.57,M,0.00046117993683001334,COX6B2,23.3
chr11:76205693-76205905,-0.0003667794109234844,0.0003667794109234844,1.3481765445360867e-07,0.1367397387624715,0.47,0.085,0.38499999999999995,M,0.0002627309581975433,WNT11,30.244999999999997
chr8:18196969-18196998,-0.00036617379332391586,0.00036617379332391586,2.4437364673703262e-11,0.13568781146636097,0.0,0.10500000000000001,-0.10500000000000001,U,-0.0005254619163950866,NAT1,13.544999999999998
chr11:61854499-61854795,-0.00036606094702231715,0.00036606094702231715,1.2375507869537127e-08,0.135491803118847,0.8,0.2,0.6000000000000001,M,0.0005254619163951227,FADS1,21.197499999999998
chr17:78345328-78345391,-0.000365817460112764,0.000365817460112764,1.0127463116791957e-08,0.13506887860907876,0.94,0.73,0.20999999999999996,M,0.0005254619163951966,SOCS3,17.222500000000004
chr14:50893903-50893932,-0.000365788483517839,0.000365788483517839,9.841159325271236e-09,0.13501854772178015,0.0,0.74,-0.74,U,-0.0005254619163950498,PYGL,11.14
chr20:57266035-57266113,-0.00036574551179455016,0.00036574551179455016,1.8502570633999312e-10,0.13494390800074055,0.01,0.635,-0.625,U,-0.0005254619163950866,BMP7,31.725
chr15:66702938-66702995,-0.0003657216494417705,0.0003657216494417705,9.159496032112141e-09,0.13490246029470257,0.03,0.45999999999999996,-0.42999999999999994,U,-0.0005254619163950866,SMAD6,32.2725
chr4:89714573-89714647,-0.0003655015083425262,0.0003655015083425262,6.564692565140121e-09,0.13452008628269257,0.0,0.405,-0.405,U,-0.0005254619163950498,SNCA,12.6575
chr12:56505595-56505844,-0.0003654255324724961,0.0003654255324724961,1.3849897435280002e-09,0.13438812001951378,0.0,0.15000000000000002,-0.15000000000000002,U,-0.0005254619163950866,GLS2,13.03
chr2:85432621-85432652,-0.0003654083066010253,0.0003654083066010253,5.060215187424916e-09,0.1343581995475652,0.85,0.24,0.61,M,0.0005254619163951966,CAPG,15.4675
chr1:19647678-19647721,-0.0003653635366624722,0.0003653635366624722,3.9199902874850815e-09,0.1342804364170969,0.74,0.1,0.64,M,0.0005254619163950866,NBL1,25.405
chrX:21938816-21938855,-0.00036535630333531363,0.00036535630333531363,3.593295152785941e-09,0.13426787249179942,0.87,0.74,0.13,M,0.0005254619163948978,SMS,17.8275
chr8:140988601-140988646,-0.00036535445580675597,0.00036535445580675597,2.6651502389039595e-09,0.13426466342766136,0.03,0.43999999999999995,-0.4099999999999999,U,-0.0005254619163950498,PTK2,25.255000000000003
chr11:114315981-114316048,-0.0003653528549546487,0.0003653528549546487,2.783956197647399e-09,0.134261882828105,0.0,0.475,-0.475,U,-0.0005254619163951329,NNMT,15.9375
chr17:69413237-69413581,-0.0003651786724126038,0.0003651786724126038,2.9993656742537445e-07,0.13395933651734146,0.495,0.88,-0.385,U,-0.0003992922528137799,MAP2K6,18.857499999999998
chr20:9382068-9382659,-0.00036448967154972925,0.00036448967154972925,1.4312520749934722e-07,0.13276257668866767,0.045,0.53,-0.48500000000000004,U,-0.00045947115850505905,PLCB4,18.1225
