segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:43281880-43282427,0.00020542902451919638,-0.00020542902451919638,4.6421192526399443e-07,-0.29171936708915724,0.16166666666666668,0.61,-0.4483333333333333,U,-0.000278731519121582,HMGCS1,14.797500000000001
chr6:10407193-10407273,-0.00020740792188882215,-0.00020740792188882215,4.7319850668463736e-07,-0.2918969416474813,0.5399999999999999,0.9633333333333333,-0.42333333333333334,U,-0.0003162557431527023,TFAP2A,28.48333333333333
chr3:155025564-155025732,-0.0002082204648314068,-0.0002082204648314068,4.769133817206784e-07,-0.2919698544505218,0.6033333333333334,0.8949999999999999,-0.2916666666666665,U,-0.00029718675275082333,MME,16.838333333333328
chr4:73395472-73397369,0.0002088332518953489,-0.0002088332518953489,4.797245980690486e-07,-0.29202484234120096,0.27999999999999997,0.7083333333333334,-0.4283333333333334,U,-0.00034234966229113555,ALB,16.766666666666666
chr6:10381408-10381575,-0.00020923594511745692,-0.00020923594511745692,4.8157648802115e-07,-0.2920609776517802,0.22,0.8216666666666667,-0.6016666666666667,U,-0.001393710640962797,TFAP2A,19.185833333333335
chr7:17010118-17011763,0.0002100653334566259,-0.0002100653334566259,4.85401887522678e-07,-0.292135402061185,0.03333333333333333,0.6183333333333333,-0.585,U,-0.0004610777574830822,AHR,21.36916666666667
chr16:2547563-2547934,-0.00021047478481602783,-0.00021047478481602783,8.859927008670644e-07,-0.2921721438070769,0.8250000000000001,0.9283333333333333,-0.10333333333333328,U,-0.0004240717911966528,PDPK1,24.603333333333335
chr16:10169876-10170750,0.00021134857410127358,-0.00021134857410127358,4.91350417521057e-07,-0.29225055249505505,0.115,0.6049999999999999,-0.4899999999999999,U,-0.00023305488681946788,GRIN2A,18.698333333333334
chr6:55492683-55492975,0.0002147760179630985,-0.0002147760179630985,5.074161168129375e-07,-0.2925581110573564,0.115,0.6783333333333333,-0.5633333333333334,U,-0.00058665786862162,HMGCLL1,21.894166666666663
chr6:10377271-10378869,0.0002158140947021845,-0.0002158140947021845,5.123329581933581e-07,-0.292651261930807,0.13333333333333333,0.735,-0.6016666666666667,U,-0.0004887799173566033,TFAP2A,12.8075
chr7:16955642-16955940,0.00021721410703556376,-0.00021721410703556376,5.190016512478307e-07,-0.292776890766119,0.02666666666666667,0.4033333333333333,-0.37666666666666665,U,-0.00046953774891158066,AHR,22.436666666666667
chr2:33170034-33170117,0.00022051074820095824,-0.00022051074820095824,1.3128747319479528e-06,-0.29307271186724493,0.5583333333333333,0.8216666666666667,-0.2633333333333333,U,-0.00031317762990786327,LTBP1,21.338333333333335
chr1:15792392-15792437,0.00022175509518294886,-0.00022175509518294886,9.83506444791974e-07,-0.2931843722136178,0.8583333333333333,0.96,-0.10166666666666668,U,-0.0005753422599571334,UQCRHL,11.815
chr14:30008313-30009352,-0.00025181123140244317,-0.00022321070963985602,1.7030236716335928e-06,-0.29331499045498943,0.03166666666666667,0.12666666666666668,-0.095,U,-0.005111356577423382,PRKD1,17.96
chr14:21005975-21006124,-0.00022399605618861018,-0.00022399605618861018,5.519165650685609e-07,-0.293385462814328,0.6916666666666668,0.35333333333333333,0.33833333333333343,M,0.0002068483541731975,SLC39A2,17.044166666666666
chr1:39790037-39790232,-0.0002245226780680683,-0.0002245226780680683,5.545147626354321e-07,-0.2934327187504285,0.7033333333333333,0.17833333333333334,0.5249999999999999,M,0.0002136008622906947,BMP8B,19.40083333333333
chr7:17176745-17176798,-0.0002245996248908097,-0.0002245996248908097,5.548949065120166e-07,-0.2934396235036878,0.155,0.8099999999999999,-0.6549999999999999,U,-0.0009275167295695153,AHR,22.188333333333333
chr5:53475218-53476144,0.00022973017725844751,-0.00022973017725844751,5.805354977751749e-07,-0.29390000896107715,0.07500000000000001,0.6883333333333334,-0.6133333333333333,U,-0.0006353995471253818,FST,16.75
chr4:109920927-109921733,0.0002303571841820296,-0.0002303571841820296,5.837087553470087e-07,-0.2939562728579473,0.09666666666666668,0.515,-0.41833333333333333,U,-0.00023273648197597548,EGF,19.081666666666667
chr9:21179164-21180182,0.0002306160165538518,-0.0002306160165538518,5.850212180028307e-07,-0.2939794989457737,0.145,0.5083333333333333,-0.3633333333333333,U,-0.0004994130901712887,IFNA21,14.5225
chr16:10093605-10095199,0.00023167947108220294,-0.00023167947108220294,5.904291505302226e-07,-0.2940749270720971,0.041666666666666664,0.5633333333333334,-0.5216666666666667,U,-0.0004377020255297386,GRIN2A,17.489166666666666
chr4:94759687-94760288,-0.0002331881304730883,-0.0002331881304730883,5.981437461288748e-07,-0.29421030525244635,0.43333333333333335,0.8566666666666668,-0.42333333333333345,U,-0.0005677214749264949,BMPR1B,21.21083333333333
chr7:17035095-17037009,0.000237449761975191,-0.000237449761975191,6.202062840828233e-07,-0.294592718885079,0.07666666666666666,0.6516666666666666,-0.575,U,-0.0004614252829805842,AHR,21.491666666666664
chr21:29589700-29590398,-0.0002420032692747303,-0.0002420032692747303,6.44221405736234e-07,-0.29500132372732707,0.49333333333333335,0.835,-0.3416666666666666,U,-0.000204480616110142,BACH1,18.24416666666667
chr5:53483545-53483645,0.0002431242251609428,-0.0002431242251609428,7.0345057816989e-07,-0.2951019116857782,0.8300000000000001,0.9466666666666667,-0.11666666666666659,U,-0.00040982708005788,FST,20.411666666666665
chr9:21210736-21210780,0.00024423613015757,-0.00024423613015757,3.282602950187435e-06,-0.295201687470872,0.09000000000000001,0.75,-0.66,U,-0.0016364844067233873,IFNA10,17.387500000000003
chr2:33283459-33283476,-0.00024477100043495065,-0.00024477100043495065,6.590412691931926e-07,-0.2952496835694693,0.8566666666666666,0.9883333333333333,-0.1316666666666667,U,-0.0005079903827356144,LTBP1,20.180833333333332
chr8:15455287-15456026,0.0002482922997661295,-0.0002482922997661295,6.781397273546883e-07,-0.29556566416707813,0.09000000000000001,0.5433333333333333,-0.4533333333333333,U,-0.0002652306822230622,TUSC3,19.935
chr14:29649964-29650057,0.0002491358190685074,-0.0002491358190685074,4.459874025512667e-07,-0.29564135660563334,0.09166666666666667,0.6316666666666666,-0.5399999999999999,U,-0.0027541217598815635,PRKD1,17.6975
chr4:109984345-109985495,0.0002497307574697004,-0.0002497307574697004,6.860199634902932e-07,-0.29569474286277003,0.10500000000000002,0.6016666666666667,-0.49666666666666665,U,-0.0002809134721915958,EGF,17.574166666666667
chr12:10216098-10216142,0.00025085911335616064,-0.00025085911335616064,1.4499139911284518e-06,-0.29579599485352304,0.89,0.765,0.125,M,0.00039965623777612705,GABARAPL1,27.17166666666667
chr7:17067239-17067365,0.00025432558277364864,-0.00025432558277364864,7.11496522584716e-07,-0.2961070553386207,0.2383333333333333,0.7583333333333333,-0.52,U,-0.0008203844931127918,AHR,22.987499999999997
chr7:16907311-16909300,0.0002548304788405447,-0.0002548304788405447,7.143243024071146e-07,-0.29615236172866133,0.065,0.5183333333333333,-0.4533333333333333,U,-0.00035797658595485845,AHR,20.485833333333332
chr10:94684288-94684513,0.0002550173939549217,-0.0002550173939549217,7.153725834151572e-07,-0.29616913438670267,0.10000000000000002,0.6733333333333333,-0.5733333333333334,U,-0.00030284770647779534,CYP2C18,16.421666666666667
chr19:4530079-4530116,0.00025672437370704996,-0.00025672437370704996,9.3734974656394e-07,-0.29632230866456305,0.91,0.6999999999999998,0.2100000000000002,M,0.00031268530680239517,PLIN4,19.8725
chr6:10398521-10398552,-0.0002627659048189763,-0.0002627659048189763,7.595051280886885e-07,-0.2968644399722641,0.3983333333333334,0.8216666666666667,-0.4233333333333333,U,-0.0004407370988870915,TFAP2A,29.1575
chr6:155449768-155450095,0.0002631339911730532,-0.0002631339911730532,7.616344704172652e-07,-0.2968974698669689,0.10833333333333334,0.7516666666666666,-0.6433333333333333,U,-0.0005485674757373344,NOX3,16.889166666666668
chr7:16932963-16934289,0.00026317608324726477,-0.00026317608324726477,7.618781587270837e-07,-0.2969012469610223,0.1366666666666667,0.7133333333333334,-0.5766666666666667,U,-0.000863760176136567,AHR,24.665000000000003
chr10:87096241-87096335,0.0002724688924564517,-0.0002724688924564517,5.096744111018006e-06,-0.2977351287561268,0.8083333333333332,0.4166666666666667,0.39166666666666655,M,0.002597321408648334,GLUD1,17.645833333333332
chr2:32984148-32984512,0.00027315235844924926,-0.00027315235844924926,8.207343201902584e-07,-0.2977964589562996,0.1416666666666667,0.68,-0.5383333333333333,U,-0.000281914566067252,LTBP1,22.9025
chr4:73423934-73424576,0.0002754991391828634,-0.0002754991391828634,8.348975325954861e-07,-0.2980070451941972,0.08333333333333333,0.6166666666666667,-0.5333333333333333,U,-0.0003720995905698303,ALB,14.401666666666669
chr3:87219124-87219780,0.00027617569863404366,-0.00027617569863404366,8.390031816760229e-07,-0.2980677556421301,0.12000000000000001,0.695,-0.575,U,-0.0007306948419756933,CHMP2B,15.154166666666667
chr16:10189298-10190093,0.0002781097124214333,-0.0002781097124214333,8.507951335744552e-07,-0.29824130261296333,0.05000000000000001,0.46,-0.41000000000000003,U,-0.0004752884066869104,GRIN2A,17.449166666666667
chr5:53492198-53494051,0.0002826968617293902,-0.0002826968617293902,8.790926719481055e-07,-0.2986529262902847,0.075,0.6816666666666666,-0.6066666666666667,U,-0.00042008434004939076,FST,14.565
chr2:32971157-32971981,0.00028528118524946943,-0.00028528118524946943,8.952389012307629e-07,-0.2988848282144008,0.13333333333333333,0.7116666666666666,-0.5783333333333333,U,-0.0004148742264983739,LTBP1,23.939999999999998
chr11:88509291-88509333,-0.00028734063010451324,-0.00028734063010451324,9.082110147974456e-07,-0.29906963062817954,0.5116666666666667,0.8716666666666666,-0.3599999999999999,U,-0.00021780168943631899,GRM5,25.81916666666667
chr4:109913233-109913435,-0.00029251388989946005,-0.00029251388989946005,9.412081336252478e-07,-0.29953384839777364,0.26833333333333337,0.8166666666666668,-0.5483333333333333,U,-0.0002701939341769485,EGF,17.785833333333333
chr2:33289017-33290603,0.00029294779812039394,-0.00029294779812039394,9.440025366594579e-07,-0.2995727847579246,0.16333333333333336,0.7999999999999999,-0.6366666666666666,U,-0.0010757789270576716,LTBP1,21.208333333333336
chr19:8331049-8331125,0.00030310530385094133,-0.00030310530385094133,1.0933625481033298e-06,-0.30048425931009765,0.9349999999999999,0.7983333333333333,0.1366666666666666,M,0.00038787457588635306,NDUFA7,21.146666666666665
chr4:184825161-184825241,0.0003277045254881949,-0.0003277045254881949,1.1812928162798728e-06,-0.30269164812388794,0.025000000000000005,0.40833333333333327,-0.38333333333333325,U,-0.001254432813703469,ACSL1,22.4375
chr12:66170257-66170386,0.00032976289311388406,-0.00032976289311388406,1.1961792224232282e-06,-0.3028763538734688,0.02666666666666667,0.21333333333333335,-0.18666666666666668,U,-0.00034282783509693337,TMBIM4,23.0325
chr2:32940935-32941028,0.00033123471598027173,-0.00033123471598027173,1.2068808077758438e-06,-0.3030084265617454,0.5766666666666667,0.8683333333333333,-0.29166666666666663,U,-0.00022086960470481587,LTBP1,18.488333333333333
chr6:10417943-10418136,0.0003377965316405443,-0.0003377965316405443,1.255171464672194e-06,-0.303597245130895,0.19666666666666668,0.735,-0.5383333333333333,U,-0.00040431727299162064,TFAP2A,30.656666666666666
chr7:16937560-16937884,0.00035610958303030574,-0.00035610958303030574,1.3949543863862001e-06,-0.30524055016632373,0.05499999999999999,0.635,-0.5800000000000001,U,-0.0006227038470320239,AHR,23.166666666666668
chr3:4506689-4507554,0.00036691822724102346,-0.00036691822724102346,1.4809188402986488e-06,-0.30621045403868224,0.16833333333333333,0.68,-0.5116666666666667,U,-0.0003408980562403404,ITPR1,16.895
chr7:17128741-17130226,-0.0003680365978276609,-0.0003680365978276609,1.4899603107461536e-06,-0.30631081000762383,0.18166666666666667,0.7566666666666667,-0.5750000000000001,U,-0.0012785415766496785,AHR,18.514166666666664
chr18:21119340-21119947,0.0003703251670120759,-0.0003703251670120759,1.7773438520198843e-06,-0.30651617268501896,0.8266666666666667,0.935,-0.10833333333333339,U,-0.00037455099900490796,ROCK1,16.939166666666665
chr7:17283751-17284772,0.00037567847186912657,-0.00037567847186912657,1.552477456485143e-06,-0.30699654663475273,0.08,0.6766666666666666,-0.5966666666666667,U,-0.000661463573237086,AHR,25.80416666666667
chr20:4679767-4679912,0.000378135363073404,-0.000378135363073404,1.5728498808732057e-06,-0.30721701353573827,0.31333333333333335,0.7399999999999999,-0.4266666666666665,U,-0.00024200190562878013,PRNP,20.717499999999998
chr4:99963016-99963765,-0.0003819970725998207,-0.0003819970725998207,1.60513939822316e-06,-0.3075635405330726,0.5716666666666667,0.9133333333333332,-0.34166666666666656,U,-0.0005713257717682222,H2AZ1,12.414166666666665
chr6:136823061-136823073,-0.0003831499667951525,-0.0003831499667951525,5.2849402939845525e-06,-0.3076669944466877,0.26166666666666666,0.6200000000000001,-0.35833333333333345,U,-0.0011144983517203924,PEX7,25.465833333333336
chr6:10434192-10434394,0.0003849929170383839,-0.0003849929170383839,1.630415007866963e-06,-0.3078323699130854,0.10166666666666667,0.6833333333333335,-0.5816666666666668,U,-0.0007946522409080333,TFAP2A,13.135
chr7:17083205-17083236,-0.00038808242908102184,-0.00038808242908102184,1.656687689375689e-06,-0.3081096044704854,0.31166666666666665,0.8083333333333335,-0.4966666666666668,U,-0.00030960610356594714,AHR,28.002499999999998
chr18:63259500-63259671,-0.0003882915269832724,-0.0003882915269832724,2.8820863282604383e-06,-0.3081283676808512,0.6083333333333333,0.91,-0.30166666666666675,U,-0.0014089945918968683,BCL2,18.343333333333337
chr7:116804087-116804278,-0.0003942051373720438,-0.0003942051373720438,1.709374593635631e-06,-0.30865902013863145,0.625,0.9466666666666667,-0.32166666666666666,U,-0.001699377959891115,MET,24.685833333333335
chr19:7111311-7111506,-0.0003950192050845359,-0.0003950192050845359,3.5951655717646544e-06,-0.3087320697655148,0.8316666666666667,0.9283333333333333,-0.09666666666666668,U,-0.0008364479200368773,INSR,20.3875
chr1:247455349-247455801,0.0003952517786894167,-0.0003952517786894167,1.7184636541286239e-06,-0.30875293954673666,0.085,0.37166666666666665,-0.2866666666666666,U,-0.0004201429540862393,NLRP3,26.86833333333333
chr6:10436278-10436295,0.00039565448500738544,-0.00039565448500738544,1.7219671865710533e-06,-0.3087890760324611,0.04,0.6900000000000001,-0.65,U,-0.0005085214572135989,TFAP2A,11.475833333333334
chr16:10098175-10099916,0.00039649520916849884,-0.00039649520916849884,1.7292929598292883e-06,-0.30886451765155337,0.041666666666666664,0.44166666666666665,-0.39999999999999997,U,-0.000535926973337548,GRIN2A,19.320833333333333
chr1:161523199-161523222,0.00039842076435728154,-0.00039842076435728154,1.7461301601814455e-06,-0.3090373055977223,0.11499999999999999,0.605,-0.49,U,-0.00047297167198590706,HSPA6,31.412499999999998
chr6:10392836-10393132,0.0004025886333370832,-0.0004025886333370832,1.7828536846144248e-06,-0.30941130553556684,0.14,0.775,-0.635,U,-0.0008869450190542629,TFAP2A,24.13416666666667
chr16:10139054-10139615,0.0004036873753309881,-0.0004036873753309881,1.7925984670178417e-06,-0.30950990015056534,0.023333333333333334,0.305,-0.2816666666666667,U,-0.0004807887480105563,GRIN2A,20.140833333333333
chr7:17320516-17320867,-0.00040501965837594296,-0.00040501965837594296,1.8044501603806218e-06,-0.3096294513596891,0.16833333333333333,0.685,-0.5166666666666667,U,-0.0003058327312494269,AHR,17.6375
chr6:10431939-10432420,0.000407182289885737,-0.000407182289885737,1.8237715891625157e-06,-0.30982351313422263,0.14166666666666666,0.6533333333333333,-0.5116666666666667,U,-0.0006214043874803911,TFAP2A,14.538333333333332
chr14:53958536-53960354,0.0004103281698042516,-0.0004103281698042516,1.8520612762839745e-06,-0.3101058058117739,0.055000000000000014,0.6933333333333334,-0.6383333333333333,U,-0.0009224279270953949,BMP4,17.515
chr6:10387825-10388840,0.00041671130812737583,-0.00041671130812737583,1.9101314575335158e-06,-0.31067859093234057,0.045000000000000005,0.42,-0.375,U,-0.0005139593620753774,TFAP2A,22.3225
chr15:74733043-74733074,0.00041946600762230146,-0.00041946600762230146,1.935469047056519e-06,-0.3109257813898323,0.8866666666666667,0.645,0.2416666666666667,M,0.0006514953956849702,CYP1A1,22.046666666666667
chr7:17353496-17354809,-0.0004299499561517708,-0.0004299499561517708,2.033426612744006e-06,-0.31186654899010696,0.14333333333333334,0.61,-0.4666666666666667,U,-0.0004052122971257588,AHR,13.9425
chr2:156314264-156316031,0.00043101062304546045,-0.00043101062304546045,2.0434717289583953e-06,-0.31196172697056557,0.18666666666666668,0.7933333333333334,-0.6066666666666668,U,-0.0010270171872937422,NR4A2,15.07
chr16:10132747-10133218,0.00043176905281618874,-0.00043176905281618874,2.050669664667676e-06,-0.3120297839772725,0.03166666666666667,0.5116666666666667,-0.48000000000000004,U,-0.0005781535578203132,GRIN2A,18.015000000000004
chr16:10124614-10125884,0.0004341370198358327,-0.0004341370198358327,2.073224471911321e-06,-0.31224227134730664,0.028333333333333335,0.385,-0.3566666666666667,U,-0.0004986421767303954,GRIN2A,18.948333333333334
chr2:33124849-33125115,-0.00043773467349854573,-0.00043773467349854573,2.1077280882116634e-06,-0.31256510353151434,0.5966666666666666,0.9266666666666666,-0.33000000000000007,U,-0.0009081492112105949,LTBP1,24.825833333333335
chr7:17031254-17031620,0.00044762442649661215,-0.00044762442649661215,2.20404389916063e-06,-0.31345255153539836,0.08,0.75,-0.67,U,-0.0010146973702635518,AHR,20.35333333333333
chr2:202017889-202019161,0.00044784456840231223,-0.00044784456840231223,2.2062123319219866e-06,-0.31347230576938406,0.18999999999999997,0.6749999999999999,-0.485,U,-0.00040588612705869234,FZD7,12.658333333333333
chr2:33348844-33349217,-0.00045935498647652,-0.00045935498647652,2.321077039609283e-06,-0.3145051826820656,0.265,0.8999999999999999,-0.6349999999999999,U,-0.0007004813263186343,LTBP1,18.610833333333332
chr4:109932599-109932634,0.00046129292409763855,-0.00046129292409763855,2.340702780048046e-06,-0.31467908175455506,0.18666666666666668,0.7433333333333335,-0.5566666666666669,U,-0.000456858850649598,EGF,20.344166666666666
chr14:30108335-30108560,0.00046236545502314016,-0.00046236545502314016,2.35159995398631e-06,-0.314775324343134,0.5833333333333334,0.8533333333333334,-0.27,U,-0.0006111751435393531,PRKD1,15.637500000000001
chr19:55344416-55344500,-0.00047019611757267857,-0.00047019611757267857,2.431928278784622e-06,-0.31547800173558616,0.5299999999999999,0.87,-0.3400000000000001,U,-0.0003888569068013987,COX6B2,23.423333333333332
chr16:89915034-89915113,-0.00047588308507508464,-0.00047588308507508464,2.491111817266383e-06,-0.3159883165997845,0.5216666666666666,0.83,-0.30833333333333335,U,-0.0004498528455848124,TUBB3,17.006666666666664
chr12:110354072-110354447,-0.0004776448311614606,-0.0004776448311614606,2.509590432087862e-06,-0.3161464052849125,0.37333333333333335,0.8566666666666666,-0.4833333333333332,U,-0.00046283147589467965,ATP2A2,18.38416666666667
chr19:15294216-15294479,0.00049017395284793,-0.00049017395284793,2.6429755445562124e-06,-0.31727069464110275,0.15833333333333335,0.7483333333333334,-0.5900000000000001,U,-0.0018968021989005503,EPHX3,20.76083333333333
chr7:17338666-17339025,-0.0004934707495604385,-0.0004934707495604385,2.6786471873891513e-06,-0.3175665297001077,0.41,0.8616666666666667,-0.4516666666666667,U,-0.00045396160416249923,AHR,23.25
chr16:83800059-83800506,0.0004991659316123751,-0.0004991659316123751,2.7408329001069544e-06,-0.3180775816894481,0.18500000000000003,0.7799999999999999,-0.5949999999999999,U,-0.0005949126595436137,HSBP1,18.99416666666667
chr8:96236227-96236328,0.0005083478242224099,-0.0005083478242224099,2.8425926143082397e-06,-0.3189015104842568,0.9033333333333334,0.6866666666666666,0.21666666666666679,M,0.0005375885464577411,UQCRB,21.644166666666667
chr16:10105861-10105883,0.000508738331654895,-0.000508738331654895,2.8469615910450644e-06,-0.3189365523140708,0.018333333333333333,0.5666666666666667,-0.5483333333333333,U,-0.0008631460374785358,GRIN2A,20.964166666666664
chr20:4713984-4714472,0.0005137504665440454,-0.0005137504665440454,2.9033349606164684e-06,-0.31938631168656917,0.08333333333333333,0.6516666666666667,-0.5683333333333334,U,-0.000543895782756512,PRNP,14.153333333333334
chr2:33384399-33385701,0.0005139435444124038,-0.0005139435444124038,2.9055176352750313e-06,-0.3194036373537423,0.15666666666666668,0.8066666666666666,-0.6499999999999999,U,-0.0008664782842891295,LTBP1,19.366666666666664
chr12:7017814-7017966,0.0005139692299151653,-0.0005139692299151653,2.9058080622954675e-06,-0.31940594221900626,0.03333333333333333,0.4416666666666667,-0.4083333333333334,U,-0.000597316741521467,LPCAT3,25.400833333333328
chr16:10173868-10175251,0.000534440826300785,-0.000534440826300785,3.1418969649877238e-06,-0.3212429423293517,0.049999999999999996,0.4616666666666666,-0.4116666666666666,U,-0.0006402231884736351,GRIN2A,19.805833333333336
chr1:65577071-65577715,0.0005447499886457615,-0.0005447499886457615,3.2642780514251304e-06,-0.3221680256500933,0.05666666666666667,0.745,-0.6883333333333334,U,-0.0012492596272874448,LEPR,18.683333333333334
chr14:53965712-53967479,0.0005502648008296941,-0.0005502648008296941,3.3307048613535735e-06,-0.3226628923131316,0.12333333333333334,0.7383333333333333,-0.615,U,-0.0013046872337302607,BMP4,15.861666666666665
chr4:73391556-73393541,0.0005505179967986849,-0.0005505179967986849,3.333770712791605e-06,-0.3226856126234686,0.09666666666666668,0.6549999999999999,-0.5583333333333332,U,-0.0009184922425124635,ALB,16.643333333333334
chr2:156311890-156313734,0.0005580491790856155,-0.0005580491790856155,3.425607749059422e-06,-0.3233614164265292,0.09333333333333334,0.5566666666666666,-0.4633333333333333,U,-0.0007513752356725828,NR4A2,12.175833333333332
chr4:73410631-73412186,0.000560119852964713,-0.000560119852964713,3.4510767465373276e-06,-0.3235472264665837,0.041666666666666664,0.66,-0.6183333333333334,U,-0.0011160066518438605,ALB,17.975833333333334
chr7:151808895-151808925,-0.0005796266353329545,-0.0005796266353329545,3.695637400261421e-06,-0.3252976498672774,0.7416666666666667,0.21666666666666667,0.525,M,0.001433218697231226,PRKAG2,25.3875
chr6:10382505-10382568,0.0005916524269098186,-0.0005916524269098186,7.001051885365564e-06,-0.3263767733531824,0.7233333333333333,0.8666666666666667,-0.14333333333333342,U,-0.0006035615397275421,TFAP2A,20.993333333333332
chr4:73402183-73403306,0.0005936361246420592,-0.0005936361246420592,3.876442333280465e-06,-0.32655477866768623,0.18166666666666664,0.795,-0.6133333333333334,U,-0.0012680448481875244,ALB,18.003333333333334
chr2:33294154-33294167,-0.0005993108195698307,-0.0005993108195698307,3.950908042988082e-06,-0.3270639922635451,0.45,0.9766666666666666,-0.5266666666666666,U,-0.0007966966935376491,LTBP1,23.1725
chr6:117730502-117730542,0.0006034139238541139,-0.0006034139238541139,4.005191998511203e-06,-0.32743218060025353,0.06333333333333334,0.715,-0.6516666666666666,U,-0.0012358309075577415,NUS1,11.575000000000001
chr19:40810771-40810793,-0.0006052691316320994,-0.0006052691316320994,4.029857938773432e-06,-0.32759865598540067,0.3316666666666666,0.8733333333333334,-0.5416666666666667,U,-0.0005428425416005616,EGLN2,24.504166666666666
chr6:10379090-10379164,0.0006209880400863344,-0.0006209880400863344,4.241887605232935e-06,-0.32900917796038565,0.10666666666666667,0.6649999999999999,-0.5583333333333332,U,-0.0006686804576590505,TFAP2A,15.01
chr2:33056684-33056875,-0.000624866181945743,-0.000624866181945743,4.295035198733955e-06,-0.32935717949819804,0.3416666666666666,0.8650000000000001,-0.5233333333333334,U,-0.0007944943693951094,LTBP1,23.566666666666666
chr5:53494084-53494416,0.0006271208586051655,-0.0006271208586051655,4.326086284274481e-06,-0.3295595008606425,0.21833333333333335,0.7949999999999999,-0.5766666666666665,U,-0.0008695040160587366,FST,13.845833333333331
chr2:68205266-68205279,-0.0006303533518978709,-0.0006303533518978709,4.370798830737691e-06,-0.32984956571066865,0.6566666666666667,0.9383333333333334,-0.2816666666666666,U,-0.0008875472094522788,PPP3R1,21.63416666666667
chr8:15474683-15475068,0.00063629796704833,-0.00063629796704833,4.453626131568214e-06,-0.33038300035258183,0.165,0.7066666666666667,-0.5416666666666666,U,-0.000658969433746335,TUSC3,19.828333333333333
chr6:10381909-10382032,0.0006383976181262486,-0.0006383976181262486,4.483066707121943e-06,-0.33057141063525686,0.2733333333333334,0.7766666666666667,-0.5033333333333334,U,-0.00046922932220735725,TFAP2A,19.525000000000002
chr2:112837900-112837910,-0.000640108174350384,-0.000640108174350384,4.507123223571996e-06,-0.33072490584458486,0.3633333333333333,0.9383333333333334,-0.5750000000000001,U,-0.0009750685372004376,IL1B,18.025
chrX:123915042-123915220,-0.0006454478865232432,-0.0006454478865232432,4.582632716390535e-06,-0.3312040600671469,0.6083333333333333,0.8700000000000001,-0.2616666666666668,U,-0.0004596575006493169,XIAP,16.3425
chr1:22023983-22024049,-0.0006473985736051908,-0.0006473985736051908,4.6103740441663905e-06,-0.3313791032009254,0.855,0.58,0.275,M,0.001188653710540908,CDC42,16.264166666666668
chr1:11053365-11053410,0.0006474041247129984,-0.0006474041247129984,4.610453107649439e-06,-0.33137960132454325,0.2366666666666667,0.82,-0.5833333333333333,U,-0.0011201087992187605,SRM,18.110833333333332
chr4:99188807-99189141,0.0006487958322712,-0.0006487958322712,4.63029635169727e-06,-0.3315044849383967,0.055,0.44,-0.385,U,-0.0010903929704576731,ADH4,12.512500000000001
chr2:33319632-33319690,-0.0006570358214850446,-0.0006570358214850446,4.748656777859801e-06,-0.3322438928873396,0.545,0.9666666666666667,-0.42166666666666663,U,-0.0010410813612353738,LTBP1,22.670833333333334
chr14:29753889-29754305,0.0006576395285853035,-0.0006576395285853035,4.757387245136903e-06,-0.3322980659957236,0.15666666666666668,0.5416666666666666,-0.38499999999999995,U,-0.0011230441355979998,PRKD1,16.660833333333333
chr19:18180442-18180493,0.0006607013927261944,-0.0006607013927261944,4.801789633853661e-06,-0.3325728195937689,0.9449999999999998,0.7416666666666667,0.20333333333333314,M,0.0008522951933447715,MPV17L2,23.019166666666667
chr19:4131162-4131171,0.0006613995750033506,-0.0006613995750033506,4.811943375960741e-06,-0.33263547034635393,0.8216666666666667,0.17333333333333334,0.6483333333333333,M,0.0012234953362020716,MAP2K2,18.685
chr9:137085825-137086017,0.0015342571220156532,-0.0006629115168972433,1.8904856744105267e-05,-0.3327711430791296,0.01833333333333333,0.43500000000000005,-0.41666666666666674,U,-0.004216705478095513,MAN1B1,24.913333333333327
chr4:109961880-109963016,-0.0006666327342973013,-0.0006666327342973013,4.888391226803659e-06,-0.3331050631430933,0.23666666666666666,0.9049999999999999,-0.6683333333333332,U,-0.0021777327046435366,EGF,19.980833333333333
chr7:16990239-16990344,0.0006713886386448593,-0.0006713886386448593,4.958389745115372e-06,-0.3335318299006381,0.09333333333333334,0.425,-0.33166666666666667,U,-0.0012168642092044155,AHR,20.828333333333333
chr3:155112209-155112473,-0.0006749169238054187,-0.0006749169238054187,5.010641394428662e-06,-0.3338484373653022,0.34166666666666673,0.8583333333333333,-0.5166666666666666,U,-0.0008232080746735352,MME,19.353333333333335
chr4:95150897-95151343,0.0006754934315878919,-0.0006754934315878919,5.019205137302247e-06,-0.33390016976760584,0.13333333333333333,0.7966666666666667,-0.6633333333333334,U,-0.0012178590693351346,BMPR1B,16.62333333333333
chr7:16931341-16932000,0.0006767936150530845,-0.0006767936150530845,5.038545571142849e-06,-0.33401684055009084,0.15333333333333332,0.7383333333333333,-0.585,U,-0.0013773297057332547,AHR,22.839166666666667
chr9:137113858-137113885,0.0006768650314958763,-0.0006768650314958763,5.03960897948105e-06,-0.3340232490397278,0.18666666666666668,0.8183333333333334,-0.6316666666666667,U,-0.0008263867273512973,MAN1B1,25.679166666666664
