segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:155909800-155912201,-0.00023467025594082298,-0.00023467025594082298,1.652103870699941e-07,-0.07871816545017922,0.538877571701295,0.49806099119780267,0.04081658050349235,M,RIT1
chr2:66431800-66448001,-0.00023730752030572447,-0.00023730752030572447,1.689445775809555e-07,-0.0788824009890535,0.5855096417931293,0.3058059960042183,0.27970364578891094,M,MEIS1
chr5:172764600-172773801,-0.00023735179211554306,-0.00023735179211554306,1.6900761966137994e-07,-0.07888515801434048,0.3668793276193284,0.3252347336573659,0.04164459396196252,M,DUSP1
chr1:203349800-203351801,-0.00023757582464143946,-0.00023757582464143946,1.6932681736218e-07,-0.07889910963144252,0.888132382250985,0.5794222550361817,0.3087101272148033,M,FMOD
chr17:39663600-39664401,0.00023895006225105707,-0.00023895006225105707,1.7129139674935213e-07,-0.07898469022675962,0.694458008703125,0.9616041885641026,-0.26714617986097755,U,TCAP
chr10:96830800-96835001,0.00023923581997277145,-0.00023923581997277145,1.7170133267413293e-07,-0.07900248577810359,0.3338100817065238,0.3089637974451057,0.024846284261418106,M,LCOR
chr4:672801-676201,-0.0002402726978679585,-0.0002402726978679585,1.7319290802224183e-07,-0.07906705730992619,0.6931319023771041,0.7586987931591387,-0.06556689078203459,U,ATP5I
chr13:75634800-75640401,-0.0002457525685655281,-0.0002457525685655281,1.8118297486966376e-07,-0.07940831605097406,0.7138395861777808,0.4704027789499038,0.24343680722787697,M,LMO7
chr17:76140200-76142001,-0.0002489274306157382,-0.0002489274306157382,1.8589459713885946e-07,-0.07960603046542837,0.417086813604609,0.4551321025887558,-0.03804528898414683,U,FOXJ1
chr5:180208600-180209601,-0.00024938384681707636,-0.00024938384681707636,1.86576909159849e-07,-0.07963445376715549,0.26746704201119215,0.4439318196317329,-0.17646477762054075,U,RASGEF1C
chr7:129433400-129436401,-0.0002501563744001356,-0.0002501563744001356,1.8773463495906243e-07,-0.07968256289325884,0.2191596579249962,0.33922539942272084,-0.12006574149772464,U,STRIP2
chr19:55206400-55210001,0.0002504426471960722,-0.0002504426471960722,1.881645586037289e-07,-0.07970039052083058,0.6134555923706082,0.488380763658288,0.12507482871232023,M,PTPRH
chr2:39665200-39667601,-0.0002519502272492224,-0.0002519502272492224,1.9043675103280444e-07,-0.0797942750117904,0.20308883055555554,0.529980472725,-0.3268916421694445,U,TMEM178A
chr7:20329000-20335401,-0.00025340241394542623,-0.00025340241394542623,1.9263835018010743e-07,-0.07988470988353523,0.24218249725825325,0.42073245966961553,-0.17854996241136228,U,ITGB8
chr1:66532600-66537001,-0.0002534093318144877,-0.0002534093318144877,1.9264886835199536e-07,-0.07988514069357015,0.6552576444771094,0.5863010356910257,0.06895660878608378,M,SGIP1
chr17:2510200-2513600,-0.0002534447494341324,-0.0002534447494341324,1.9270272304719043e-07,-0.07988734632449795,0.6409812289797252,0.6738009091613213,-0.03281968018159609,U,METTL16
chr6:135052600-135056001,-0.0002534537139357274,-0.0002534537139357274,1.927163553234406e-07,-0.07988790458849673,0.4026374422752489,0.47034327176139323,-0.06770582948614434,U,HBS1L
chr1:209704600-209706200,0.00025453519359838907,-0.00025453519359838907,1.9436449434050822e-07,-0.07995525369370692,0.5596500876263997,0.8836415087417266,-0.32399142111532697,U,HSD11B1
chr2:74390200-74392601,-0.00025507684985310046,-0.00025507684985310046,1.9519259799294346e-07,-0.07998898531654347,0.27433057829412094,0.361084771535489,-0.08675419324136807,U,DCTN1
chr1:179742801-179744201,-0.0002560772744958766,-0.0002560772744958766,1.9672671153970956e-07,-0.08005128672344683,0.16672749467920356,0.4008537968885445,-0.23412630220934094,U,FAM163A
chr22:36382000-36389601,0.00025768768681667514,-0.00025768768681667514,1.9920883181078657e-07,-0.08015157508999668,0.4748323606281962,0.5169470720322468,-0.04211471140405054,U,MYH9
chr2:133567200-133568801,-0.0002592007735778642,-0.0002592007735778642,2.0155512307008968e-07,-0.08024580251099195,0.8665039050000001,0.49860471106089743,0.36789919393910264,M,NCKAP5
chr7:132574200-132578000,-0.00025984420566109586,-0.00025984420566109586,2.0255703364693768e-07,-0.0802858722197117,0.20917706105853123,0.43067673386029404,-0.2214996728017628,U,PLXNA4
chr6:111479200-111485401,-0.00026083656472002207,-0.00026083656472002207,2.0410714048482683e-07,-0.08034767134268493,0.64758029335,0.7675928079807692,-0.12001251463076923,U,REV3L
chr17:62061800-62066600,-0.00026296397038455186,-0.00026296397038455186,2.0745014916122238e-07,-0.08048015545022008,0.23609671664766846,0.1970083676161576,0.03908834903151087,M,MED13
chr17:64657800-64663401,-0.0002644265573718886,-0.0002644265573718886,2.0976421273064615e-07,-0.08057123799970303,0.3777518361359835,0.4378308626493984,-0.0600790265134149,U,SMURF2
chr4:39523400-39529800,-0.0002650746071073547,-0.0002650746071073547,2.1079364199935538e-07,-0.08061159527254154,0.36487010425793787,0.33347049064185397,0.0313996136160839,M,UGDH
chr6:125789200-125792801,0.00026564455761722046,-0.00026564455761722046,2.1170109297494632e-07,-0.08064708891905087,0.14772786461333332,0.15990517448376806,-0.01217730987043475,U,NCOA7
chr9:36036200-36040001,-0.00026794803347717487,-0.00026794803347717487,2.1538844593285567e-07,-0.08079053779136657,0.6670660897287002,0.4668098222266413,0.20025626750205888,M,RECK
chr19:51886801-51890000,0.00026798809932774973,-0.00026798809932774973,2.1545286414389957e-07,-0.08079303289070025,0.5596983976505411,0.8984040899450658,-0.33870569229452474,U,ZNF577
chr1:957600-962001,-0.0002683135791038803,-0.0002683135791038803,2.1597653019460266e-07,-0.0808133021314851,0.18258647078593065,0.29488232451242996,-0.1122958537264993,U,KLHL17
chr22:41699000-41699800,0.0002689970796205387,-0.0002689970796205387,2.1707828653313536e-07,-0.08085586710038552,0.7015584334583334,0.9660644533333334,-0.264506019875,U,MEI1
chr11:3853800-3861201,-0.0002706080428349959,-0.0002706080428349959,2.1968613854096092e-07,-0.08095618977381719,0.35398120548471174,0.3626997516871212,-0.008718546202409472,U,STIM1
chrX:21838800-21841201,-0.00027292845843372926,-0.00027292845843372926,2.2346983026903563e-07,-0.08110069356772656,0.19251416790975823,0.37248449284256885,-0.17997032493281062,U,MBTPS2
chr9:90801000-90805601,0.00027697073623731235,-0.00027697073623731235,2.301383661955166e-07,-0.08135242626551234,0.4971449125412326,0.6956323593390097,-0.19848744679777708,U,SYK
chr8:27836200-27839001,-0.00027713628527832043,-0.00027713628527832043,2.3041356185359984e-07,-0.08136273582579835,0.08325195312499994,0.09980468869999995,-0.016552735575000005,U,PBK
chr17:81508000-81520201,0.00027811950631455654,-0.00027811950631455654,2.3205137937795795e-07,-0.08142396587875317,0.5974544455920834,0.3878250812220122,0.20962936437007118,M,ACTG1
chr8:78665200-78668201,0.0002812592467002426,-0.0002812592467002426,2.373202915631638e-07,-0.08161949309287367,0.17985869489841924,0.19980662082184514,-0.019947925923425897,U,ZC2HC1A
chr19:42074601-42078201,-0.00028161309210499665,-0.00028161309210499665,2.3791780093481197e-07,-0.08164152880211138,0.34579561698338235,0.36256486466004534,-0.01676924767666299,U,ZNF574
chr20:62859400-62862601,0.0002824479239620082,-0.0002824479239620082,2.393304892513451e-07,-0.08169351792452567,0.824367757443888,0.9312292534257418,-0.1068614959818538,U,TCFL5
chr20:53578400-53584801,-0.0002829803957994547,-0.0002829803957994547,2.402337132204481e-07,-0.08172667758812338,0.8115807061560714,0.8566391738102581,-0.04505846765418675,U,ZNF217
chr16:67277600-67280401,0.0002848933296899155,-0.0002848933296899155,2.4349262790542064e-07,-0.08184580547401601,0.30220712303504726,0.23370503216416766,0.0685020908708796,M,PLEKHG4
chr9:100472600-100475801,-0.0002857404382828424,-0.0002857404382828424,2.449427942102126e-07,-0.08189855912969649,0.42181824178600424,0.4793543180568628,-0.05753607627085855,U,TMEFF1
chr22:24494401-24495201,-0.00028644563105031267,-0.00028644563105031267,2.4615329864343557e-07,-0.08194247498269822,0.9850260443333334,0.9429687524285715,0.04205729190476193,M,UPB1
chr5:129903401-129907400,-0.00028893815526569394,-0.00028893815526569394,2.504557727050268e-07,-0.0820976968342192,0.22072709044323796,0.2682848507144139,-0.04755776027117592,U,CHSY3
chr1:32900001-32902401,0.0002910071725381977,-0.0002910071725381977,2.5405552340602905e-07,-0.08222654480684273,0.4411910449629629,0.9417550190649351,-0.5005639741019722,U,TMEM54
chr5:84381400-84386601,-0.0002918446208666881,-0.0002918446208666881,2.555198481864628e-07,-0.08227869686991969,0.16146995967803024,0.25328275016923074,-0.0918127904912005,U,EDIL3
chr1:53061600-53063601,-0.00029203761794774753,-0.00029203761794774753,2.558579108897836e-07,-0.08229071575586484,0.4438306322064016,0.6615743913016687,-0.2177437590952671,U,PODN
chr14:63044001-63046801,-0.0002935898605178681,-0.0002935898605178681,2.585850185967037e-07,-0.08238738160338478,0.1798241959359233,0.3567930688507043,-0.17696887291478097,U,KCNH5
chr5:60487800-60489400,-0.00029652594139975796,-0.00029652594139975796,2.6378290176903803e-07,-0.08257022592958628,0.47536214436979163,0.5993390749933036,-0.123976930623512,U,PDE4D
chr9:34618801-34621201,-0.00029738010154184636,-0.00029738010154184636,2.6530477437911647e-07,-0.08262341872022487,0.21616277114102556,0.1916672282354526,0.02449554290557296,M,DCTN3
chr2:43636600-43638600,0.00029767588267956986,-0.00029767588267956986,2.6583279338718306e-07,-0.08264183847942283,0.3993083967133962,0.4861453740114692,-0.08683697729807299,U,PLEKHH2
chr9:10611601-10613601,-0.0002980561202816326,-0.0002980561202816326,2.6651235251201705e-07,-0.08266551776175271,0.2013069456327922,0.4025865853734403,-0.20127963974064808,U,PTPRD
chr10:29630000-29636201,-0.0002986640641761577,-0.0002986640641761577,2.676006696906601e-07,-0.08270337744485899,0.9664847479461804,0.7884385468803032,0.1780462010658772,M,SVIL
chr21:29297400-29304001,-0.00029871336315732223,-0.00029871336315732223,2.676890199862748e-07,-0.08270644753705197,0.38820212525175624,0.406566022105111,-0.018363896853354766,U,BACH1
chrX:153933400-153936401,0.0003049880880654076,-0.0003049880880654076,2.790532015853784e-07,-0.08309720579408612,0.618249396044197,0.8227325397104901,-0.20448314366629305,U,NAA10
chr1:223700400-223702401,-0.0003051478007041223,-0.0003051478007041223,2.793455408236882e-07,-0.0831071518926394,0.8760850201793275,0.5690796637759956,0.30700535640333193,M,CAPN2
chr11:121023600-121025401,-0.00030607761659358254,-0.00030607761659358254,2.8105052213882434e-07,-0.08316505614209262,0.16892015852121206,0.15198731731333975,0.016932841207872307,M,TBCEL
chr9:137549600-137553001,-0.00030741624549165383,-0.00030741624549165383,2.8351424397655436e-07,-0.08324841920624096,0.29812923952117043,0.38210234970481616,-0.08397311018364573,U,EHMT1
chr10:93757600-93759401,-0.0003085927475502543,-0.0003085927475502543,2.8568845152184493e-07,-0.08332168582757497,0.39238280989999996,0.6635184089285715,-0.27113559902857154,U,LGI1
chr11:105609001-105615200,-0.00031167267527636334,-0.00031167267527636334,2.9141956954177627e-07,-0.08351348821057583,0.22936894353204962,0.2994437600977617,-0.07007481656571207,U,GRIA4
chr17:63476000-63478201,-0.0003119394236631188,-0.0003119394236631188,2.9191861210583616e-07,-0.08353009995630208,0.23678171085539745,0.5440442983291743,-0.3072625874737769,U,ACE
chr1:247330200-247333801,0.0003122051459948464,-0.0003122051459948464,2.9241615955699003e-07,-0.08354664780449016,0.26831162709504236,0.28335543523225765,-0.015043808137215287,U,ZNF496
chr20:13994601-13997001,-0.0003141413479993315,-0.0003141413479993315,2.9605435956851125e-07,-0.0836672247113062,0.26371984881885596,0.5150330907700198,-0.25131324195116383,U,SEL1L2
chr1:160795400-160801201,-0.00031444104774659747,-0.00031444104774659747,2.9661951752393404e-07,-0.08368588850176567,0.06336680630866225,0.1394064386712719,-0.07603963236260965,U,LY9
chr10:100968800-100972001,-0.0003157291965651029,-0.0003157291965651029,2.990547766909361e-07,-0.08376610792086261,0.27238653214166664,0.44289900010714284,-0.1705124679654762,U,SEMA4G
chr19:52093401-52096800,0.0003168305831702343,-0.0003168305831702343,3.011448552959723e-07,-0.08383469673016442,0.15209670272009884,0.1853408565750935,-0.03324415385499466,U,ZNF841
chr8:26864000-26867601,-0.0003170984341785618,-0.0003170984341785618,3.0165425087548697e-07,-0.08385137714160748,0.3281022507758522,0.41472778308266006,-0.08662553230680786,U,ADRA1A
chr17:76556400-76562801,-0.00031805353997661626,-0.00031805353997661626,3.034741628749711e-07,-0.08391085631916474,0.47486172458863485,0.4221867314869124,0.05267499310172247,M,CYGB
chr1:168224800-168229401,-0.00031830980322089075,-0.00031830980322089075,3.039633924795666e-07,-0.08392681510303837,0.8864658279238297,0.6844124327523942,0.2020533951714355,M,TBX19
chr6:107488200-107495801,-0.0003247838802179766,-0.0003247838802179766,3.1645370654833493e-07,-0.08432998800389757,0.17857963031877155,0.2971292862984471,-0.11854965597967554,U,SOBP
chr11:36375600-36380401,0.00032607939356678805,-0.00032607939356678805,3.1898331272665274e-07,-0.08441066604884162,0.23731084973731578,0.2004358636538467,0.03687498608346909,M,PRR5L
chr19:21141400-21144201,-0.0003269061374399342,-0.0003269061374399342,3.2060286808769144e-07,-0.08446215149236569,0.6597656261125,0.5620320642291667,0.09773356188333326,M,ZNF431
chr4:86891000-86893201,-0.00032932269638269224,-0.00032932269638269224,3.2536031505830067e-07,-0.08461264260939866,0.2501709938246218,0.42658526158957655,-0.17641426776495472,U,AFF1
chr7:27137400-27146201,-0.00033103623175958103,-0.00033103623175958103,3.287549602127492e-07,-0.08471935296037782,0.3379054816079131,0.5687756931739004,-0.2308702115659873,U,HOXA1
chr10:4962800-4966400,0.0003339735576789198,-0.0003339735576789198,3.346150116861443e-07,-0.08490227482123949,0.7828269813491541,0.8607024533930328,-0.07787547204387868,U,AKR1C1
chr10:110005400-110011401,-0.0003358240384205336,-0.0003358240384205336,3.383333543432281e-07,-0.08501751343964276,0.2432062322883523,0.479354581299053,-0.2361483490107007,U,ADD3
chr4:40749201-40751801,-0.0003364272650212386,-0.0003364272650212386,3.395499139490121e-07,-0.08505507935345427,0.243901908812004,0.622846707282364,-0.37894479847036,U,NSUN7
chr9:83060800-83064001,-0.00033780517723843833,-0.00033780517723843833,3.423370133072781e-07,-0.08514088878481998,0.3170474905104005,0.572341007854633,-0.25529351734423256,U,RASEF
chr6:10402400-10420401,-0.0003381355730227294,-0.0003381355730227294,3.4300699723022865e-07,-0.08516146416982763,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,TFAP2A
chr17:81940400-81941601,-0.0003388025506633723,-0.0003388025506633723,3.443615050080208e-07,-0.08520300017724727,0.9296644490003473,0.8671465018371214,0.0625179471632259,M,MYADML2
chr3:130849800-130853601,-0.0003411154005951014,-0.0003411154005951014,3.4907914956946945e-07,-0.08534703281952925,0.9697219108869046,0.8349663620000001,0.13475554888690455,M,ATP2C1
chr10:12348400-12351801,0.00034249460478628544,-0.00034249460478628544,3.5190766292314163e-07,-0.08543292270852611,0.23614771247993255,0.18617726779836108,0.04997044468157147,M,CAMK1D
chr16:31214000-31216601,-0.0003429358359125347,-0.0003429358359125347,3.5281496265908687e-07,-0.08546040036027466,0.3079634234774072,0.437232241302274,-0.12926881782486682,U,TRIM72
chr19:49148000-49154001,0.0003443820181097294,-0.0003443820181097294,3.5579692319199e-07,-0.08555046130207013,0.36381848105656267,0.4204632707270462,-0.05664478967048353,U,TRPM4
chr9:87973200-87975800,0.0003464087476002076,-0.0003464087476002076,3.5999706124183296e-07,-0.08567667580466266,0.36767958842158877,0.4132222019282945,-0.04554261350670574,U,CDK20
chr12:52948000-52952801,-0.00034802070959599334,-0.00034802070959599334,3.633552429230962e-07,-0.08577706067716391,0.42651149687463286,0.38089181029911956,0.045619686575513296,M,KRT18
chr1:23482800-23485401,0.00034838825077212755,-0.00034838825077212755,3.641231198281885e-07,-0.08579994929004786,0.5096343825271824,0.5082735470860233,0.0013608354411590584,M,ASAP3
chr20:58887600-58895601,-0.0003496016091665062,-0.0003496016091665062,3.666638553954316e-07,-0.08587551113830263,0.4220437463331582,0.5194015746425021,-0.09735782830934392,U,GNAS
chr8:129784801-129787001,0.00035002871157352764,-0.00035002871157352764,3.675602967774715e-07,-0.08590210892459407,0.5648555028703703,0.9369939658530303,-0.37213846298265996,U,GSDMC
chr11:47564201-47567401,-0.0003506859711150253,-0.0003506859711150253,3.6894195101066505e-07,-0.0859430397377559,0.41847062737995366,0.4889250324904534,-0.07045440511049972,U,CELF1
chr6:151493200-151495401,-0.00035234809759573455,-0.00035234809759573455,3.724475456379998e-07,-0.08604654860166408,0.2817482289863426,0.5805405909161753,-0.29879236192983266,U,CCDC170
chr5:132011000-132012201,-0.000354671608931337,-0.000354671608931337,3.773758505458297e-07,-0.08619124518247022,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,ACSL6
chrX:47231800-47235801,-0.00035503984805302665,-0.00035503984805302665,3.7815988111654875e-07,-0.08621417725988732,0.16400386942684414,0.20542968031584474,-0.0414258108890006,U,USP11
chr14:103526600-103530601,-0.0003597360899597997,-0.0003597360899597997,3.882301632586953e-07,-0.0865066355475386,0.5432777136714974,0.523367964444386,0.019909749227111306,M,CKB
chr20:64076200-64085001,-0.0003622956849061786,-0.0003622956849061786,3.937744899049111e-07,-0.08666603422630324,0.7084600255093456,0.6757878122594605,0.03267221324988512,M,RGS19
chr3:121894200-121895201,0.00036301117981992154,-0.00036301117981992154,3.9533135002275433e-07,-0.08671059164507562,0.62402344,0.716064450375,-0.09204101037500001,U,SLC15A2
chr4:185470000-185472401,0.00036330444382064474,-0.00036330444382064474,3.95970356699484e-07,-0.08672885464966182,0.0344726566875,0.0458007817,-0.011328125012500002,U,CCDC110
chr11:134331000-134333001,-0.000365294963381527,-0.000365294963381527,4.0032123081573353e-07,-0.08685281418025423,0.32467251206730763,0.5831107247019347,-0.2584382126346271,U,GLB1L2
chr21:33490800-33492401,0.0003659118830661078,-0.0003659118830661078,4.016745185069549e-07,-0.08689123283034775,0.17774267763217128,0.194654012574963,-0.016911334942791734,U,DNAJC28
chr22:38704400-38708001,-0.00036722375816783967,-0.00036722375816783967,4.0455986568873605e-07,-0.08697292980283793,0.241944332777776,0.26948866136037863,-0.02754432858260264,U,GTPBP1
chr16:180400-181801,-0.0003687217124276136,-0.0003687217124276136,4.078671036466554e-07,-0.08706621484787821,0.2060699023119005,0.45580620676836764,-0.24973630445646713,U,HBQ1
chrX:19885200-19889001,-0.0003708533775564657,-0.0003708533775564657,4.125966829351155e-07,-0.0871989642133934,0.20365790902858422,0.576846850167739,-0.37318894113915474,U,SH3KBP1
chr4:48129400-48134801,0.00037112085004451076,-0.00037112085004451076,4.131920560132807e-07,-0.08721562105250015,0.6609259712809028,0.8812331431050594,-0.2203071718241566,U,TXK
chr6:32851600-32856001,-0.00037185573745053145,-0.00037185573745053145,4.1483006842463567e-07,-0.08726138613799783,0.36073655379847747,0.43486793124642853,-0.07413137744795106,U,TAP1
chr12:104048401-104050801,0.000372956477885734,-0.000372956477885734,4.1728960319079596e-07,-0.08732993470709169,0.4487377003527778,0.43633354933730156,0.012404151015476261,M,GLT8D2
chr11:626800-627401,0.0003736583673249302,-0.0003736583673249302,4.188617264157974e-07,-0.08737364484544972,0.9168132399400042,0.9469470175570032,-0.03013377761699898,U,SCT
chr15:84657000-84659201,-0.00037549723927999987,-0.00037549723927999987,4.229945301207044e-07,-0.08748816052710871,0.3522630545134415,0.6519815552801534,-0.29971850076671197,U,NMB
chr20:62815400-62818201,-0.00038167788092883105,-0.00038167788092883105,4.3703401437096877e-07,-0.08787305975272064,0.9318903600970524,0.7836027302668036,0.1482876298302488,M,COL9A3
chr11:15073201-15075600,-0.0003818398224118705,-0.0003818398224118705,4.374049499385864e-07,-0.0878831446524702,0.11589499061029405,0.3760528547109374,-0.26015786410064334,U,CALCB
chr4:26582801-26586400,0.00038335167394352,-0.00038335167394352,4.4087551774589664e-07,-0.08797729514959247,0.8727678530714287,0.9787190716666667,-0.10595121859523804,U,TBC1D19
chr10:32344200-32348801,0.00038441394108438024,-0.00038441394108438024,4.4332223430007607e-07,-0.08804344779573196,0.3985727254141604,0.37330952956465036,0.025263195849510034,M,EPC1
chr11:78415200-78419001,-0.00038576814018945486,-0.00038576814018945486,4.4645117395569266e-07,-0.08812778049393429,0.31824184589764953,0.37195933975320006,-0.053717493855550524,U,GAB2
chr7:514800-523801,-0.0003870848101415828,-0.0003870848101415828,4.4950395072703557e-07,-0.08820977606555205,0.2923268103025613,0.4333030715962383,-0.14097626129367702,U,PDGFA
chr14:73567200-73571201,0.0003870901015387437,-0.0003870901015387437,4.495162401278247e-07,-0.08821010558711072,0.7094974670536245,0.7289711696001417,-0.019473702546517258,U,ACOT2
chr7:23679600-23681801,0.00038750442449376874,-0.00038750442449376874,4.5047903700674074e-07,-0.08823590753351099,0.6602247672379704,0.944042475001337,-0.28381770776336657,U,FAM221A
chr6:45376200-45379401,-0.00038921391824415315,-0.00038921391824415315,4.5446242246489896e-07,-0.08834236619235199,0.1885892824178596,0.15779622437103175,0.03079305804682786,M,SUPT3H
chr19:18436200-18439001,-0.00039129669174629904,-0.00039129669174629904,4.593393029147945e-07,-0.08847207083365774,0.5139579932468903,0.729346958915482,-0.21538896566859167,U,ISYNA1
chr1:40664600-40666601,-0.0003918555240605741,-0.0003918555240605741,4.6065225521036165e-07,-0.08850687209495593,0.8603108716666665,0.6603190092916666,0.19999186237499988,M,RIMS3
chr17:42111600-42113401,0.00039400661318946955,-0.00039400661318946955,4.657236337111088e-07,-0.08864083108934136,0.8797145799677872,0.9619340473138072,-0.08221946734601993,U,DHX58
chr20:13637201-13639801,-0.0004018925621840785,-0.0004018925621840785,4.845528946166504e-07,-0.08913192826560529,0.22915341073126672,0.2399784618165305,-0.01082505108526377,U,TASP1
chrX:50470201-50471801,-0.00040199570893320304,-0.00040199570893320304,4.848016500021255e-07,-0.0891383517255174,0.15573104532385396,0.48723916421612895,-0.331508118892275,U,DGKK
chr15:66252000-66254201,-0.0004030807185811271,-0.0004030807185811271,4.874221970756335e-07,-0.08920592066042668,0.23116751335616015,0.41587076451374694,-0.1847032511575868,U,MEGF11
chr3:190512800-190516801,-0.0004051317195799674,-0.0004051317195799674,4.92395130629464e-07,-0.0893336466702872,0.2251801916444296,0.25422996235715484,-0.029049770712725242,U,IL1RAP
chr5:33889400-33893001,-0.0004079534409225745,-0.0004079534409225745,4.992780298817055e-07,-0.0895093692604923,0.39709699996045356,0.48705830124990424,-0.08996130128945068,U,ADAMTS12
chr1:205317000-205322401,-0.00040975577235978494,-0.00040975577235978494,5.036993789464917e-07,-0.08962160938277954,0.5744731652718486,0.46992967712131306,0.10454348815053549,M,NUAK2
chr17:44065200-44067401,-0.0004118925244400215,-0.0004118925244400215,5.089663550687211e-07,-0.08975467553800036,0.7222894121080128,0.750643959240895,-0.028354547132882213,U,LSM12
chr2:240433400-240439201,-0.00041340892491248377,-0.00041340892491248377,5.127208175918869e-07,-0.08984910932024022,0.75017497164375,0.6000511534999999,0.1501238181437501,M,GPC1
chr3:66496400-66502001,0.0004143764954397019,-0.0004143764954397019,5.151236399186678e-07,-0.0899093647383361,0.30327943284156966,0.26887058249215945,0.034408850349410214,M,LRIG1
chr6:36756000-36757601,0.00041543360290533367,-0.00041543360290533367,5.177552352687193e-07,-0.08997519606589532,0.7179361941666667,0.8145019469309523,-0.0965657527642857,U,CPNE5
chr13:43783800-43788201,-0.00041723868400930287,-0.00041723868400930287,5.222643583014447e-07,-0.09008760742357626,0.22828354401619927,0.2909860947419884,-0.06270255072578912,U,ENOX1
chr2:74481000-74484601,-0.00041745624547979466,-0.00041745624547979466,5.228091506702598e-07,-0.09010115605594701,0.30129799508108784,0.26854365234430977,0.032754342736778075,M,CCDC142
chr20:1184401-1186401,-0.0004206751159827645,-0.0004206751159827645,5.30902659621337e-07,-0.09030161109513739,0.27101420652326047,0.3986687999581231,-0.12765459343486263,U,TMEM74B
chr7:130906400-130916401,-0.0004207417833690095,-0.0004207417833690095,5.310709448176036e-07,-0.0903057628041018,0.9525426028842117,0.713325389274513,0.2392172136096986,M,CEP41
chr22:39097000-39098001,-0.0004221074170013208,-0.0004221074170013208,5.345240144625808e-07,-0.0903908075870566,0.9796549483333333,0.8467610611666667,0.1328938871666666,M,APOBEC3H
chr17:74923000-74923401,-0.00042265199676394337,-0.00042265199676394337,5.359041311056452e-07,-0.09042472127123807,0.173988587660993,0.2666487702708243,-0.09266018260983128,U,USH1G
chr12:53954800-53955401,-0.000424974920974295,-0.000424974920974295,5.418110503713248e-07,-0.09056938128884137,0.4147513259474711,0.6547125577677314,-0.2399612318202603,U,HOXC12
chr8:53250800-53252001,-0.00042537800754530115,-0.00042537800754530115,5.428393479096309e-07,-0.09059448348985058,0.30365703512337655,0.4847684941139846,-0.18111145899060804,U,OPRK1
chr4:84496801-84500001,-0.00042547997889112136,-0.00042547997889112136,5.430996373115673e-07,-0.09060083375156625,0.16045585979223403,0.3609418920912698,-0.20048603229903578,U,NKX6-1
chr22:45974600-45977801,-0.0004256847178230301,-0.0004256847178230301,5.436224369642182e-07,-0.09061358386083025,0.2646300929082047,0.33026665521557663,-0.06563656230737192,U,WNT7B
chr4:158210000-158211801,0.00042571247319894104,-0.00042571247319894104,5.436933295114774e-07,-0.09061531232581847,0.6667243711825757,0.9525201979431819,-0.2857958267606062,U,TMEM144
chr1:162366801-162367800,-0.0004259407299128598,-0.0004259407299128598,5.442765161960993e-07,-0.09062952700407031,0.9228864611546874,0.6143481089526316,0.30853835220205583,M,C1orf226
chr15:90100000-90103801,-0.0004266493280687556,-0.0004266493280687556,5.460889474245619e-07,-0.09067365492750783,0.3095078392262868,0.36747632518878487,-0.057968485962498095,U,IDH2
chr7:143881600-143886401,-0.0004289049348201095,-0.0004289049348201095,5.51878329339127e-07,-0.09081412275289054,0.3189613788999409,0.39861657937202455,-0.07965520047208363,U,TCAF1
chr17:75524201-75527600,-0.00043359751533020486,-0.00043359751533020486,5.640204159015817e-07,-0.09110635302720178,0.35254315824472837,0.6436087915170055,-0.2910656332722771,U,LLGL2
chr15:26866601-26868201,-0.0004337772866111644,-0.0004337772866111644,5.644882031392328e-07,-0.09111754827694445,0.11686198166666664,0.56298828,-0.4461262983333334,U,GABRA5
chr1:145955400-145966001,-0.00043410372001094597,-0.00043410372001094597,5.653381191820253e-07,-0.0911378769046062,0.1840524923084904,0.362623493899535,-0.1785710015910446,U,LIX1L
chr5:6448201-6452600,-0.00043438193043045833,-0.00043438193043045833,5.660629844534746e-07,-0.09115520244799015,0.2901889597520705,0.4582465091629392,-0.1680575494108687,U,UBE2QL1
chr20:17679600-17683201,-0.0004374506742827297,-0.0004374506742827297,5.740892772912443e-07,-0.0913463083556695,0.3447295547817583,0.2937686164468292,0.050960938334929096,M,RRBP1
chr3:64684001-64689401,-0.00043816381223943797,-0.00043816381223943797,5.759625790685925e-07,-0.09139071899503141,0.1687750400691107,0.18487927337528676,-0.016104233306176052,U,ADAMTS9
chr19:12774400-12797001,-0.0004406344787667023,-0.0004406344787667023,5.824762316340103e-07,-0.09154457965984915,0.41204170713785027,0.45218796306582565,-0.04014625592797538,U,HOOK2
chr13:52010400-52014001,-0.00044309863049492575,-0.00044309863049492575,5.890091890394363e-07,-0.0916980346158023,0.15209938782356394,0.1618012674789272,-0.00970187965536326,U,ATP7B
chr19:48745600-48747601,0.00044354985638274543,-0.00044354985638274543,5.902094252914623e-07,-0.09172613469095076,0.877964701816813,0.9161153243874458,-0.03815062257063284,U,IZUMO1
chr7:139034200-139036801,-0.00044369997190038914,-0.00044369997190038914,5.906089951932182e-07,-0.09173548312915122,0.2280670389256094,0.3217060202310036,-0.09363898130539419,U,ZC3HAV1L
