segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:238107600-238107801,0.00019916813251469412,-0.00019916813251469412,1.1900383502817227e-07,-0.023776890053917688,0.9884277291666667,0.9044084834285714,0.08401924573809527,M,0.00027208514592767173,ESPNL
chr10:47990400-47992001,-0.00019995259284489951,-0.00019995259284489951,1.199431181561945e-07,-0.02392347212042493,0.7093677187645284,0.9514593053951408,-0.24209158663061237,U,-0.000328501355077049,ANXA8
chr6:11380600-11382801,-0.00020074109854811514,-0.00020074109854811514,1.2089096593891222e-07,-0.024070810094035187,0.7422604776639339,0.9314139145098207,-0.1891534368458868,U,-0.000362149149830495,NEDD9
chr12:120249200-120250601,0.00020319812826089792,-0.00020319812826089792,1.2386843798619694e-07,-0.02452992380431688,0.927313806205573,0.638074116582456,0.28923968962311697,M,0.00022478715471776478,PXN
chr12:96031200-96036601,-0.00020362710077895263,-0.00020362710077895263,1.2439198851492517e-07,-0.02461008041103122,0.3018558603558701,0.23424636761679507,0.06760949273907502,M,0.0005409292951242339,LTA4H
chr3:51706600-51707601,0.00020707735093839597,-0.00020707735093839597,1.2864308781499082e-07,-0.02525478452016792,0.23456370221367245,0.5818529244324503,-0.34728922221877784,U,-0.00027144898075318215,GRM2
chr17:82217600-82219001,0.00020847715982859444,-0.00020847715982859444,1.303881785105919e-07,-0.025516348900085997,0.9583908703129567,0.7974663995439979,0.16092447076895877,M,0.0005675363708005424,SLC16A3
chr12:54472600-54474601,-0.00021023836669279737,-0.00021023836669279737,1.326005124889654e-07,-0.025845443096135418,0.439798893341951,0.3748135680875234,0.06498532525442757,M,0.0011259943131436973,GTSF1
chr14:73949000-73951401,0.0002102550732747354,-0.0002102550732747354,1.326215875132931e-07,-0.025848564841379196,0.18292395470088085,0.3794562585928642,-0.19653230389198334,U,-0.00028953124666962336,COQ6
chr1:61952000-61953001,0.0002102673624940937,-0.0002102673624940937,1.3263709119066784e-07,-0.025850861170587873,0.965969754659091,0.6528878003461538,0.31308195431293717,M,0.0004845456676989443,PATJ
chr7:30911600-30916801,-0.0002124290579239261,-0.0002124290579239261,1.3537831395134027e-07,-0.026254789541549774,0.7671955210311419,0.8735055336054767,-0.10631001257433481,U,-0.0008570895507779556,AQP1
chr3:84958200-84962401,0.00021369754140741187,-0.00021369754140741187,1.3699991761071757e-07,-0.02649181482272743,0.13315322925646275,0.41250257098962473,-0.27934934173316195,U,-0.0004860662438159234,CADM2
chr9:133146400-133150400,-0.00021387324833392613,-0.00021387324833392613,1.372252990587157e-07,-0.026524646928311853,0.378287075980505,0.31941599428174017,0.058871081698764816,M,0.00021288446355103153,RALGDS
chr14:22870400-22873601,0.0002140913060377342,-0.0002140913060377342,1.375052619628283e-07,-0.026565392581866628,0.3011209949798329,0.3418625817175463,-0.04074158673771339,U,-0.0008473315046559665,LRP10
chr4:147480200-147483400,0.00021712512387810827,-0.00021712512387810827,1.414299582572516e-07,-0.027132283310849874,0.3848946572432081,0.5612727451432871,-0.17637808790007897,U,-0.00038763360711659893,EDNRA
chr5:157743000-157745201,0.00021885826294473594,-0.00021885826294473594,1.4369681777756155e-07,-0.027456132836630485,0.20569735038116935,0.2326870847172986,-0.02698973433612925,U,-0.0009775807220817707,LSM11
chr7:27196600-27201801,0.00021894954887519946,-0.00021894954887519946,1.438167148579601e-07,-0.027473190270658893,0.24319986678369654,0.34107622677000615,-0.09787635998630961,U,-0.000598429817054423,HOXA13
chr7:19112200-19119401,-0.00021916976537203684,-0.00021916976537203684,1.4410615815970105e-07,-0.027514339310250168,0.29717289234878036,0.34363903019432634,-0.046466137845545985,U,-0.0001560870817891418,TWIST1
chr17:18157800-18159201,0.0002193672838866533,-0.0002193672838866533,1.4436601571942263e-07,-0.027551247068273242,0.9504064617119932,0.8006625565075758,0.14974390520441738,M,0.0006392473069116736,MYO15A
chr12:107091000-107094801,-0.00022056904179523082,-0.00022056904179523082,1.4595210659539886e-07,-0.02777580419487083,0.24492423170324273,0.23936044395507194,0.00556378774817079,M,0.0001234830023787135,CRY1
chr6:55578401-55579800,0.00022059348134891192,-0.00022059348134891192,1.4598445204089826e-07,-0.027780370901618324,0.30105040983407316,0.5607412237748625,-0.2596908139407893,U,-0.0005669776044450768,HMGCLL1
chr17:34254400-34256801,-0.0002207147572503937,-0.0002207147572503937,1.461450122043007e-07,-0.027803032177876965,0.43320649947431344,0.5854476239188453,-0.15224112444453186,U,-0.0002071763659931834,CCL2
chr3:187736200-187748601,0.0002209474196255926,-0.0002209474196255926,1.4645328671762315e-07,-0.027846506819540755,0.24788032749724487,0.31309314252800746,-0.0652128150307626,U,-0.0005960851599939508,BCL6
chr2:189576000-189582401,0.00022102559586312844,-0.00022102559586312844,1.465569420799529e-07,-0.027861114612960678,0.44155298095782036,0.6208071472877793,-0.17925416632995894,U,-0.0006992797065399033,SLC40A1
chr1:86703200-86708401,0.00022272423143669616,-0.00022272423143669616,1.4881824980720096e-07,-0.028178516912387444,0.3314526506258155,0.3910692402362256,-0.05961658961041005,U,-0.0003481275923965966,SH3GLB1
chr15:52294400-52296401,0.00022339989672621148,-0.00022339989672621148,1.4972254157184584e-07,-0.028304769841427768,0.2946309366193274,0.4922755648999597,-0.19764462828063234,U,-0.0002888238346396879,MYO5C
chr21:28883800-28886200,-0.00022767410402458466,-0.00022767410402458466,1.5550649293019218e-07,-0.029103436280445587,0.2898124665329762,0.21988794115041344,0.06992452538256277,M,0.0007979400870276773,N6AMT1
chr19:18894000-18896801,0.0002279592807987727,-0.0002279592807987727,1.5589630110688112e-07,-0.029156723616045346,0.2459160460951211,0.5465538183076388,-0.30063777221251775,U,-0.0005366754556723446,CERS1
chr19:39030800-39033001,0.00022801207851356193,-0.00022801207851356193,1.5596852384422416e-07,-0.02916658924958049,0.25731697293135725,0.49874387116908414,-0.2414268982377269,U,-0.0006220641873370559,FBXO27
chr17:28317600-28322000,0.00022871300310757221,-0.00022871300310757221,1.56928913371453e-07,-0.029297562061716034,0.2693481950144184,0.312376837564942,-0.04302864255052358,U,-0.0002736723865687221,TMEM97
chr5:690600-694800,0.00022905642829809005,-0.00022905642829809005,1.574005420340342e-07,-0.029361733533718407,0.25220570073679643,0.4528934661412297,-0.20068776540443328,U,-0.0005949227943795734,TPPP
chr18:51193000-51199001,0.00023115754385596177,-0.00023115754385596177,1.6030143024456268e-07,-0.029754342118989658,0.29987484086173355,0.2628561048399847,0.03701873602174882,M,0.0009349404424541712,MEX3C
chr9:117413200-117415601,0.0002330518956740777,-0.0002330518956740777,1.6293955823184357e-07,-0.030108315409287822,0.215191140903445,0.4493751387434044,-0.2341839978399594,U,-0.0003142986183944701,ASTN2
chr14:74614800-74615001,-0.00023322449493840144,-0.00023322449493840144,1.631809951178173e-07,-0.030140566825794222,0.522216790875,0.8912353541666667,-0.3690185632916667,U,-0.00024184997517660346,LTBP2
chr8:94638001-94644001,0.00023395904541390327,-0.00023395904541390327,1.642105047929546e-07,-0.030277822876236885,0.4422124231906094,0.576284204016579,-0.1340717808259696,U,-0.0003947760851224663,ESRP1
chr15:84657000-84659201,0.0002391565832845819,-0.0002391565832845819,1.715876139850655e-07,-0.03124902028737207,0.3099081985484867,0.5783296504952752,-0.26842145194678846,U,-0.0007173227012769065,NMB
chr4:86891000-86893201,0.0002391712558798818,-0.0002391712558798818,1.716086689174797e-07,-0.03125176196755305,0.2700738567162908,0.43286413243737054,-0.16279027572107974,U,-0.0007444487838548562,AFF1
chr1:203349800-203351801,0.00023948500445181048,-0.00023948500445181048,1.7205920207185104e-07,-0.031310388149484975,0.888132382250985,0.5794222550361817,0.3087101272148033,M,0.0004565674887889459,FMOD
chr16:85610200-85617601,0.00024000868961831568,-0.00024000868961831568,1.7281251327690294e-07,-0.03140824249718083,0.18654881210031038,0.2837882986561735,-0.09723948655586312,U,-0.0003870463246644589,GSE1
chr10:100745000-100746201,0.00024069317189313684,-0.00024069317189313684,1.7379960898793734e-07,-0.03153614294347184,0.2423449597017698,0.33953200604848155,-0.09718704634671174,U,-0.0002837171961805528,PAX2
chr11:40290400-40294401,0.00024126069432745583,-0.00024126069432745583,1.7462016788209824e-07,-0.03164218860060522,0.24303375423431234,0.4072077874562168,-0.16417403322190444,U,-0.00047896716047934727,LRRC4C
chr6:31353800-31358801,0.0002423728487255554,-0.0002423728487255554,1.7623379339802285e-07,-0.03185000266547434,0.27877850778367347,0.47692101755177313,-0.19814250976809966,U,-0.0005074996457632671,HLA-B
chr3:156673400-156678001,-0.00024473053177750573,-0.00024473053177750573,1.7967909955230221e-07,-0.03229055273616242,0.3045781746923844,0.20946357230239476,0.09511460238998964,M,0.0003619664275428707,TIPARP
chr9:16703000-16705801,0.00024739066157144926,-0.00024739066157144926,1.8360641829827806e-07,-0.032787617160403786,0.9284778053639707,0.5494400058602757,0.379037799503695,M,0.0002919093568395788,BNC2
chr14:96361000-96365201,-0.0002494907478966861,-0.0002494907478966861,1.8673689985814334e-07,-0.03318003342613926,0.2079040489949967,0.22000447756184174,-0.01210042856684504,U,-0.0003895004377953805,GSKIP
chr12:57940600-57942801,-0.0002500170940983774,-0.0002500170940983774,1.8752564202419068e-07,-0.033278385007438405,0.43845408273609726,0.4848731351656279,-0.04641905242953065,U,-0.00033205358830513346,ATP23
chr7:104328200-104329801,0.00025210617537776346,-0.00025210617537776346,1.9067257099081084e-07,-0.03366874490104045,0.1950492823753916,0.32750043375848537,-0.13245115138309377,U,-0.0007535025269775302,LHFPL3
chr18:9333600-9336601,0.00025266327951282595,-0.00025266327951282595,1.9151619844252922e-07,-0.03377284382387038,0.30498243092269256,0.47685882780221256,-0.17187639687952,U,-0.0006961945425859146,TWSG1
chr17:67376200-67380401,0.0002544676540605914,-0.0002544676540605914,1.942613608893025e-07,-0.03411000421271411,0.23247978795071478,0.2434620590923245,-0.010982271141609712,U,-0.0007601953834638457,PITPNC1
chr15:89802800-89807201,-0.00025565507197485704,-0.00025565507197485704,1.9607854747940796e-07,-0.03433188180802248,0.872147970258458,0.9219759635363166,-0.049827993277858584,U,-0.0005374957342174544,ANPEP
chr1:110003800-110005401,0.0002561752301694894,-0.0002561752301694894,1.9687724565717267e-07,-0.03442907711560409,0.9334933804618057,0.7084870515324074,0.2250063289293983,M,0.0003688098932146742,AHCYL1
chr4:82897400-82902601,0.00025975826658876817,-0.00025975826658876817,2.024230711836047e-07,-0.03509859329441594,0.21419206438073396,0.2093500699279695,0.004841994452764453,M,0.0010088273370233902,THAP9
chr1:185733600-185737400,0.00026100789250093416,-0.00026100789250093416,2.0437535984333761e-07,-0.035332094902481105,0.19066537535391864,0.33141853419628065,-0.140753158842362,U,-0.00038268084196667557,HMCN1
chr3:112972400-112976001,-0.00026129099258907844,-0.00026129099258907844,2.0481894842455756e-07,-0.03538499419432637,0.746175481104383,0.7763510939062999,-0.03017561280191683,U,-0.00013296201450508383,CD200R1
chr9:88531600-88536601,0.0002618110555826956,-0.0002618110555826956,2.0563508647597597e-07,-0.03548217171291216,0.44791843571505624,0.52118857016204,-0.07327013444698377,U,-0.00022596159363727305,NXNL2
chr15:99248000-99252801,-0.0002625631800845844,-0.0002625631800845844,2.068182706083897e-07,-0.035622711596845776,0.46030735714996796,0.2951688703527544,0.16513848679721355,M,0.0008766955501946353,TTC23
chr17:51257400-51262601,0.0002628599526079106,-0.0002628599526079106,2.07286064055099e-07,-0.035678165681745554,0.27102621738910815,0.29387323326996817,-0.022847015880860022,U,-0.00040653763225260146,UTP18
chr3:124932201-124935200,0.0002659044654072806,-0.0002659044654072806,2.1211555417059507e-07,-0.03624705484089853,0.9399664242920593,0.8470168330500992,0.09294959124196012,M,0.0006759258745861808,MUC13
chr7:150977000-150979601,0.00026717797260875727,-0.00026717797260875727,2.1415220714197753e-07,-0.03648501883999002,0.2070898868081179,0.3889457323021699,-0.18185584549405198,U,-0.0007136973100288915,KCNH2
chr10:101775800-101776601,0.00026837276075655976,-0.00026837276075655976,2.16071816148293e-07,-0.036708273616553926,0.2741714968113351,0.563123960012786,-0.28895246320145085,U,-0.0003847631683958577,FGF8
chr13:49442600-49448601,-0.0002685140449100289,-0.0002685140449100289,2.1629937694183506e-07,-0.03673467357890105,0.4904169510238665,0.32168602999503043,0.16873092102883608,M,0.0013873371758419953,CAB39L
chr21:43073201-43077400,0.00026931094691246297,-0.00026931094691246297,2.1758515838066234e-07,-0.03688358046153457,0.3112771918030294,0.5171866265829118,-0.20590943477988244,U,-0.0007016081751472304,CBS
chr5:140827401-140828801,0.0002694523867825934,-0.0002694523867825934,2.1781376622850894e-07,-0.036910009520662146,0.9410267207518885,0.7263174146903226,0.2147093060615659,M,0.0003569757837501495,PCDHA6
chr6:96520200-96524001,0.00027135237354921043,-0.00027135237354921043,2.208963318923707e-07,-0.037265035741700266,0.260362985166807,0.5853101756674981,-0.3249471905006911,U,-0.0007309462499274709,UFL1
chr5:53478200-53484001,0.00027198890189370433,-0.00027198890189370433,2.2193388826002932e-07,-0.037383975650493256,0.2705061566520916,0.26822585732551535,0.0022802993265762517,M,0.00011118481940778347,FST
chr2:127809000-127812400,0.0002740589050041767,-0.0002740589050041767,2.2532485023626504e-07,-0.03777077065073249,0.34507502435354354,0.40934668258284734,-0.06427165822930381,U,-0.0004623166098919599,WDR33
chr9:77645800-77649401,0.00027547296274895735,-0.00027547296274895735,2.2765605961706531e-07,-0.038034997531824426,0.9459819530776437,0.7381131676927166,0.20786878538492704,M,0.0008061157345294577,GNA14
chr2:74653401-74655201,0.0002786602454501981,-0.0002786602454501981,2.3295459718309393e-07,-0.03863056427612153,0.2483078516052807,0.40513404760095517,-0.15682619599567446,U,-0.0005535642790955254,SEMA4F
chr12:70605601-70610801,0.0002791348288303298,-0.0002791348288303298,2.3374875799841253e-07,-0.038719243601144225,0.3966423792391047,0.638127125217687,-0.24148474597858227,U,-0.0006091890083700678,PTPRB
chr5:178129600-178132401,0.0002811680943691839,-0.0002811680943691839,2.371664918735949e-07,-0.03909917392134941,0.3945335201371824,0.37215001820781174,0.022383501929370664,M,0.00013084298721678122,RMND5B
chr1:162789200-162792401,0.0002822731513995328,-0.0002822731513995328,2.390343960030707e-07,-0.03930566179190176,0.24911444638899286,0.34988034443086075,-0.10076589804186789,U,-0.0008265580451990982,HSD17B7
chr3:63278200-63278801,0.00028649476794755015,-0.00028649476794755015,2.462377561839618e-07,-0.04009450127018045,0.12721535020694438,0.29773196310598,-0.1705166128990356,U,-0.00047803634039043176,SYNPR
chr11:35661600-35665801,-0.0002880961997705031,-0.0002880961997705031,2.4899826096661685e-07,-0.040393740348232295,0.5905037428875,0.4662992541083591,0.12420448877914086,M,0.0007784482921661322,TRIM44
chr18:72542200-72544601,0.00028889740953297284,-0.00028889740953297284,2.503851397045866e-07,-0.04054345216687562,0.1929566380106846,0.3714803785721922,-0.17852374056150758,U,-0.0002812759289190081,CBLN2
chr11:12005600-12009801,-0.0002914652360414684,-0.0002914652360414684,2.548559514621267e-07,-0.04102326905697739,0.7137374863820929,0.32170440500131225,0.39203308138078063,M,0.0009297225752849791,DKK3
chr11:47564201-47567401,0.00029267794024151055,-0.00029267794024151055,2.5698113011203963e-07,-0.04124987157702789,0.41847062737995366,0.4889250324904534,-0.07045440511049972,U,-0.00020997123938607887,CELF1
chr17:48595801-48598801,0.0002989463138631396,-0.0002989463138631396,2.681066957170763e-07,-0.042421162366018214,0.23646326982490734,0.4447882653616264,-0.20832499553671907,U,-0.00032187132126135036,HOXB6
chr1:53061600-53063601,0.0003016222638399488,-0.0003016222638399488,2.72927970131807e-07,-0.04292118290544816,0.4438306322064016,0.6615743913016687,-0.2177437590952671,U,-0.0003299715423772132,PODN
chr12:48122401-48125200,-0.00030164483728270687,-0.00030164483728270687,2.729688235779321e-07,-0.04292540091592015,0.8735470228515271,0.9405261353549383,-0.06697911250341126,U,-0.0007658889109494464,PFKM
chr13:27269800-27272601,0.00030224750429365345,-0.00030224750429365345,2.740606615552262e-07,-0.04303801359049244,0.38167942601775073,0.3108543828647068,0.07082504315304394,M,0.0006819442786345081,RASL11A
chr6:28353000-28354401,0.0003024935030193857,-0.0003024935030193857,2.745069581068174e-07,-0.04308398022537192,0.9080071684868423,0.540066529790625,0.3679406386962173,M,0.000374670622820256,ZSCAN31
chr17:1761800-1764401,0.00030266127061462193,-0.00030266127061462193,2.748115341901722e-07,-0.04311532880968623,0.7139038028496221,0.8179866660205999,-0.10408286317097781,U,-0.0004358251378654004,SERPINF1
chr11:58903800-58906201,-0.0003027122497389954,-0.0003027122497389954,2.749041184261317e-07,-0.04312485462649514,0.21145562065600193,0.26277076257000676,-0.051315141914004825,U,-0.0012496811322153124,GLYATL2
chr19:48109600-48111601,0.0003029650018829405,-0.0003029650018829405,2.7536337709779045e-07,-0.043172083186241314,0.5390242356710393,0.5642471411119926,-0.02522290544095329,U,-0.0001784205059525478,PLA2G4C
chr16:800201-801001,0.0003034586112437966,-0.0003034586112437966,2.7626138621404106e-07,-0.04326431765288753,0.1781717939511574,0.3639552872933019,-0.1857834933421445,U,-0.00034439187536442433,GNG13
chr15:44192400-44196200,-0.00030368862218106463,-0.00030368862218106463,2.7668033772670024e-07,-0.043307296854264335,0.20960385901926726,0.19636531718584677,0.013238541833420492,M,0.0005681904228411282,FRMD5
chr14:91252800-91255001,0.0003041611805694565,-0.0003041611805694565,2.775420712962166e-07,-0.043395597794985814,0.28534428865254,0.665814277856432,-0.38046998920389197,U,-0.0007242625753052986,GPR68
chr20:63977800-63982601,-0.0003044713005224379,-0.0003044713005224379,2.781083185254741e-07,-0.04345354594331504,0.3513773055004124,0.3735510696433464,-0.022173764142933983,U,-0.0003163404979525817,PRPF6
chr11:94767200-94771601,0.00030487385783179225,-0.00030487385783179225,2.788442075677196e-07,-0.04352876667790248,0.1977892524669102,0.21544347573414274,-0.01765422326723254,U,-0.00045544087217489615,AMOTL1
chr1:110390000-110391201,0.00030522351111501807,-0.00030522351111501807,2.794841752121387e-07,-0.043594101913914815,0.813801375034511,0.7124331703588385,0.10136820467567254,M,0.0009356846753366723,SLC16A4
chr22:36252600-36254601,0.00030586917660016836,-0.00030586917660016836,2.8066785958219497e-07,-0.04371474916329319,0.9182258281498742,0.8781083589034455,0.04011746924642867,M,0.000226328307124393,APOL1
chr16:77721401-77724001,0.00030652165545382574,-0.00030652165545382574,2.818665757864616e-07,-0.04383666953968282,0.3158874045092849,0.41004056157074253,-0.09415315706145766,U,-0.0006317465136699816,NUDT7
chr11:789200-790601,0.00030736672177095555,-0.00030736672177095555,2.8342290495667197e-07,-0.043994576271649904,0.3025873961074679,0.39398633230505775,-0.09139893619758988,U,-0.0007364807194007455,CEND1
chr20:62641600-62645201,0.00030880007656017066,-0.00030880007656017066,2.8607246185070176e-07,-0.04426240894457321,0.32072834354229873,0.36915215086629255,-0.04842380732399382,U,-0.00046547234550877847,SLCO4A1
chr5:157571400-157576601,0.0003096367260352099,-0.0003096367260352099,2.876247063294109e-07,-0.04441874292893331,0.44770009944617756,0.5980458935112414,-0.15034579406506382,U,-0.0004984810563313392,ADAM19
chr11:61293000-61296201,0.00030975682878990195,-0.00030975682878990195,2.8784787894592987e-07,-0.04444118499425912,0.40736907514315523,0.7048920102774128,-0.29752293513425754,U,-0.0007083384841301841,VWCE
chr5:22852401-22853800,0.00031086281393575714,-0.00031086281393575714,2.8990706726417145e-07,-0.04464784628988298,0.12187215720297614,0.13410154203552344,-0.012229384832547291,U,-0.0002317973636211215,CDH12
chr6:150068200-150069801,0.00031495773651696074,-0.00031495773651696074,2.975951273756618e-07,-0.04541301208734636,0.2122383178877285,0.4897103314135357,-0.2774720135258072,U,-0.0005660068258645508,ULBP3
chrX:70444600-70445601,0.0003180371678642328,-0.0003180371678642328,3.0344292042930655e-07,-0.04598842602884183,0.23432912955448915,0.3637070214051932,-0.12937789185070403,U,-0.0006555411239986227,DLG3
chr7:130485800-130487401,-0.00032002873574356566,-0.00032002873574356566,3.0725517510487494e-07,-0.04636056484083966,0.8366024407356996,0.9409894781686827,-0.10438703743298317,U,-0.0005271887076368916,MEST
chr6:10402400-10420401,0.0003211285286539601,-0.0003211285286539601,3.093705957463718e-07,-0.04656606907263864,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,-0.0006500003421473471,TFAP2A
chr8:6405200-6408201,0.0003234278953043871,-0.0003234278953043871,3.1381681038307675e-07,-0.04699572230340071,0.2292226386779645,0.2911597711035018,-0.06193713242553728,U,-0.00048326238477311217,MCPH1
chr3:119293200-119297401,-0.00032347533831592013,-0.00032347533831592013,3.13908883495797e-07,-0.047004587372039705,0.18524759828700904,0.2172813837935723,-0.03203378550656327,U,-0.0013860967497383297,ARHGAP31
chr5:132011000-132012201,0.00032470483940181866,-0.00032470483940181866,3.162996981928825e-07,-0.047234328511271975,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,-0.00039289796233038694,ACSL6
chr11:119377200-119379401,0.00032483597590474443,-0.00032483597590474443,3.16555233725963e-07,-0.047258832311978326,0.7615410531561813,0.7905642333255556,-0.02902318016937433,U,-0.000185007655199052,USP2
chr16:31214000-31216601,0.0003260299263258079,-0.0003260299263258079,3.1888653858003525e-07,-0.047481930553263337,0.3070041274998002,0.4379743115623409,-0.13097018406254068,U,-0.0005980863538693084,TRIM72
chr10:70144800-70147801,0.00032695055616562213,-0.00032695055616562213,3.20689998531029e-07,-0.04765395687404984,0.23422762670567698,0.5858018985129165,-0.35157427180723955,U,-0.000456161908690336,TYSND1
chr5:140965600-140967201,0.00032711113846124805,-0.00032711113846124805,3.2100509071624144e-07,-0.04768396283334565,0.1711613411376795,0.3931570761279514,-0.22199573499027192,U,-0.0007656598020478715,PCDHAC2
chr7:12400401-12404801,0.0003306223925447389,-0.0003306223925447389,3.279334993560223e-07,-0.048340065965361674,0.39130725156717283,0.46175311655059154,-0.0704458649834187,U,-0.00021239540466855617,VWDE
chr2:70899800-70902401,0.0003321154196346551,-0.0003321154196346551,3.309019558773091e-07,-0.04861904883774468,0.1873353275628874,0.26829414655092687,-0.08095881898803947,U,-0.0008485104665351087,CD207
chr5:52988000-52992401,0.00034200714979674865,-0.00034200714979674865,3.5090667153628706e-07,-0.05046738991078793,0.38955373018006695,0.25066133947813785,0.1388923907019291,M,0.0006643741644085653,ITGA2
chr1:179742801-179744201,0.00034582469993875664,-0.00034582469993875664,3.587841692631932e-07,-0.05118072666889275,0.15992851917230733,0.4169988369209012,-0.25707031774859385,U,-0.000630477380260713,FAM163A
chr3:16511000-16514601,0.000348955768779799,-0.000348955768779799,3.653103856941017e-07,-0.051765789448263974,0.4080621203822403,0.3335220993139076,0.07454002106833274,M,0.00034464631182521413,RFTN1
chr12:47772001-47775001,0.00034997885516872514,-0.00034997885516872514,3.674555971956344e-07,-0.05195696051368287,0.3530657046025024,0.4132398382234804,-0.06017413362097801,U,-0.00042937983178043313,SLC48A1
chr7:132574200-132578000,0.00035014319031992944,-0.00035014319031992944,3.678007611822551e-07,-0.051987667721091306,0.2525978106163899,0.4396026051084426,-0.1870047944920527,U,-0.0006326219512496637,PLXNA4
chr1:145955400-145966001,0.000351490891606129,-0.000351490891606129,3.7063754064621463e-07,-0.052239495419649215,0.2141481422226538,0.3705841542051119,-0.15643601198245813,U,-0.0007349831052708902,LIX1L
chr2:187562601-187566001,-0.0003518278913297577,-0.0003518278913297577,3.713485953526314e-07,-0.05230246624685335,0.9242924204809941,0.9592937033830045,-0.03500128290201032,U,-0.0003942953248840125,TFPI
chr1:77218200-77220801,-0.0003518890552282061,-0.0003518890552282061,3.714777215681984e-07,-0.05231389516210246,0.16315793539654094,0.16915531692403765,-0.005997381527496709,U,-0.00014495959098636995,PIGK
chr20:19211200-19214401,0.00035343661905184786,-0.00035343661905184786,3.7475233106040306e-07,-0.052603068616242414,0.33570947500260706,0.44917747698840615,-0.1134680019857991,U,-0.000308921501824415,SLC24A3
chr7:146115600-146117800,0.0003536731504734083,-0.0003536731504734083,3.7525409209735823e-07,-0.052647266217104076,0.20460594817215993,0.45815549591373833,-0.2535495477415784,U,-0.0003962673548240332,CNTNAP2
chr11:8268000-8269001,0.00035404109690284375,-0.00035404109690284375,3.760352948885065e-07,-0.05271601965932911,0.20593413425673607,0.4504903819818411,-0.24455624772510504,U,-0.0007709478265283974,LMO1
chr11:128691400-128698201,0.0003559354518731323,-0.0003559354518731323,3.8007013770039265e-07,-0.05306999353863345,0.35383456713825845,0.2914144517706979,0.062420115367560536,M,0.0004639925901106884,FLI1
chr19:12833400-12836401,0.000356291546823979,-0.000356291546823979,3.808309990146709e-07,-0.05313653244666751,0.20644944344658514,0.3022959802739603,-0.09584653682737518,U,-0.0010431648223811923,MAST1
chr12:47704800-47708601,-0.0003568396831647602,-0.0003568396831647602,3.8200367844337924e-07,-0.05323895567250276,0.45711959845320793,0.3049326680043499,0.152186930448858,M,0.000426371915119907,RPAP3
chr1:193182000-193187801,0.0003634049623272336,-0.0003634049623272336,3.961894999321741e-07,-0.054465725401674825,0.35012233120193637,0.5985951767079326,-0.24847284550599624,U,-0.00038213126791837836,B3GALT2
chrX:35919201-35920400,0.00036615846470900316,-0.00036615846470900316,4.02216063834163e-07,-0.054980237166911854,0.14234683346454674,0.4701551646861111,-0.3278083312215644,U,-0.0010438195425467303,CFAP47
chr8:143946800-143955001,0.00037040041525764316,-0.00037040041525764316,4.1158940286910334e-07,-0.05577287619975929,0.4978626523367319,0.5410267378469873,-0.04316408551025541,U,-0.00018035449737827003,PLEC
chr11:8080400-8082601,0.00037043513867985467,-0.00037043513867985467,4.1166657590628946e-07,-0.05577936452146019,0.22441519075159422,0.5193281815083892,-0.294912990756795,U,-0.0007656552234657644,TUB
chr16:2339400-2341801,-0.00037249206716163453,-0.00037249206716163453,4.162510202950429e-07,-0.056163716433096,0.31098460387842397,0.3820006768360727,-0.07101607295764872,U,-0.0011400152326912847,ABCA3
chr9:76458600-76462601,-0.00037441530524339383,-0.00037441530524339383,4.2056046240151134e-07,-0.056523087329946695,0.337547303531303,0.2928508107775038,0.04469649275379922,M,0.0010412121212874873,GCNT1
chr16:55508000-55511401,0.0003746474713629044,-0.0003746474713629044,4.2108218339585485e-07,-0.056566469242658485,0.21630319139114756,0.4815900981127692,-0.26528690672162164,U,-0.0009020087357592764,LPCAT2
chr8:74599401-74600400,-0.0003758786603010203,-0.0003758786603010203,4.2385430180906947e-07,-0.05679652576924235,0.7529036634005681,0.9622442994577294,-0.20934063605716124,U,-0.0008023419234757899,PI15
chr10:29630000-29636201,0.0003765208907004131,-0.0003765208907004131,4.2530394340149715e-07,-0.05691653114808938,0.9484300060934157,0.7616452336331871,0.1867847724602285,M,0.000600057302153274,SVIL
chr1:77680400-77684601,0.00037829238891854696,-0.00037829238891854696,4.2931539454110355e-07,-0.05724754835779325,0.19070119278100775,0.3220948508162493,-0.13139365803524153,U,-0.0007126099650881612,ZZZ3
chr12:55742400-55746601,0.000379777246999815,-0.000379777246999815,4.326922720162754e-07,-0.05752500479203418,0.2222338074121516,0.27658931967524325,-0.054355512263091654,U,-0.00034067023909728847,GDF11
chr16:8720600-8721801,0.00038074224848860604,-0.00038074224848860604,4.348939793524783e-07,-0.057705322275229946,0.6038668758167891,0.5488502128443452,0.0550166629724439,M,0.00017576868422497838,ABAT
chrX:70451601-70457401,0.00038345013876369815,-0.00038345013876369815,4.411020267536981e-07,-0.05821131108959605,0.6852687817776966,0.7364066362901428,-0.051137854512446235,U,-0.00022483674463076621,DLG3
chrX:51331801-51335000,0.00038354658724783615,-0.00038354658724783615,4.413239537683861e-07,-0.05822933318398639,0.2760276803568898,0.4073840477255515,-0.1313563673686617,U,-0.0007633157178325241,NUDT10
