segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr17:49494800-49498201,-0.00021765781624018602,-0.00021765781624018602,1.4212477491133975e-07,-0.07768598640604488,0.19260984931252015,0.24521548533691673,-0.05260563602439658,U,0.0002664162294951878,NGFR
chr11:111870200-111872400,-0.00021781493471282286,-0.00021781493471282286,1.4233003735185387e-07,-0.0776957841774116,0.218503269488382,0.269963151625,-0.05145988213661801,U,0.0007016045006617144,ALG9
chr19:37465801-37470601,-0.000219222241733721,-0.000219222241733721,1.44175173812274e-07,-0.07778354261982855,0.1769375478574654,0.279221272884339,-0.1022837250268736,U,0.0003273823156888306,ZNF570
chr19:39030800-39033001,-0.00022275824902045566,-0.00022275824902045566,1.4886371251997798e-07,-0.0780040449602921,0.2646629771033333,0.5511906255395962,-0.2865276484362629,U,0.0006405609204645796,FBXO27
chr13:112893400-112895801,-0.00022370524491449468,-0.00022370524491449468,1.5013210980676212e-07,-0.0780630988009978,0.34801200673911514,0.40452614296646616,-0.05651413622735102,U,0.00019008198122374387,MCF2L
chr12:120640001-120641801,-0.0002241473151565814,-0.0002241473151565814,1.5072605667571144e-07,-0.07809066591699189,0.24668090995838815,0.2988552513958333,-0.05217434143744515,U,0.00034592691527476845,CABP1
chr8:30383000-30389001,-0.00022482691497021628,-0.00022482691497021628,1.5164142508507457e-07,-0.0781330451705775,0.30005733743425633,0.40518775523468487,-0.10513041780042853,U,0.0005039197780621039,RBPMS
chr17:39860600-39868401,-0.00022587456176722902,-0.00022587456176722902,1.530579529606133e-07,-0.07819837551409434,0.48875236592456545,0.5883042862156173,-0.09955192029105181,U,0.0007674108569668641,IKZF3
chr5:72847600-72851801,0.00022684189401227437,-0.00022684189401227437,1.5437173463722777e-07,-0.07825869751196989,0.3648743278125298,0.2772705319734209,0.08760379583910893,M,-0.0011953063180357524,TNPO1
chr17:75090800-75092201,0.0002298034614625382,-0.0002298034614625382,1.5842889270049286e-07,-0.07844337828360566,0.6832929674000001,0.8373628160550596,-0.15406984865505946,U,0.0011726949207992753,SLC16A5
chr17:39224600-39226601,-0.00023056364087777116,-0.00023056364087777116,1.594787774844415e-07,-0.07849078241109711,0.22894490415863095,0.5021778886349206,-0.2732329844762897,U,0.0006443920006045949,STAC2
chr9:5510000-5512401,-0.00023058016927019736,-0.00023058016927019736,1.5950164338201863e-07,-0.07849181310728028,0.9448242148999999,0.52099609275,0.4238281221499999,M,-0.00028169687131549535,PDCD1LG2
chr1:155909800-155912201,-0.00023058477314095714,-0.00023058477314095714,1.5950801281340001e-07,-0.0784921002006586,0.538877571701295,0.49806099119780267,0.04081658050349235,M,-0.00014033760527211507,RIT1
chr6:55578401-55579800,-0.00023447990760905332,-0.00023447990760905332,1.6494248121705055e-07,-0.07873499739995383,0.30105040983407316,0.5607412237748625,-0.2596908139407893,U,0.0006026690158464183,HMGCLL1
chr1:112617200-112623001,0.00023456861486444993,-0.00023456861486444993,1.6506730523827992e-07,-0.078740529107285,0.6312427926412857,0.6447339871527777,-0.013491194511492055,U,0.0001288249838676351,ST7L
chr5:172764600-172773801,-0.00023622367123620746,-0.00023622367123620746,1.6740486855693545e-07,-0.07884373698384699,0.3668793276193284,0.3252347336573659,0.04164459396196252,M,-0.0003197809258028297,DUSP1
chr4:672801-676201,-0.00023661675542493394,-0.00023661675542493394,1.67962466843469e-07,-0.07886824937213832,0.6931319023771041,0.7586987931591387,-0.06556689078203459,U,0.00015527756467818995,ATP5I
chr1:203349800-203351801,-0.0002372268546644359,-0.0002372268546644359,1.6882974172194415e-07,-0.07890629463033953,0.888132382250985,0.5794222550361817,0.3087101272148033,M,-0.0004522624268495109,FMOD
chr2:66431800-66448001,-0.00023723781017398737,-0.00023723781017398737,1.6884533572844659e-07,-0.07890697780639128,0.5855096417931293,0.3058059960042183,0.27970364578891094,M,-0.0008372655036379364,MEIS1
chr17:39663600-39664401,0.0002389662314892527,-0.0002389662314892527,1.7131457937652534e-07,-0.07901476065705249,0.694458008703125,0.9616041885641026,-0.26714617986097755,U,0.0008825380145893446,TCAP
chr10:96830800-96835001,0.0002392351172845968,-0.0002392351172845968,1.7170032402652435e-07,-0.07903152814150118,0.3338100817065238,0.3089637974451057,0.024846284261418106,M,-0.0013396616403045698,LCOR
chr13:75634800-75640401,-0.00024382926951959107,-0.00024382926951959107,1.7835813802337214e-07,-0.07931801548106701,0.7138395861777808,0.4704027789499038,0.24343680722787697,M,-0.00024080703217561656,LMO7
chr17:76140200-76142001,-0.0002444352560187866,-0.0002444352560187866,1.7924578315490927e-07,-0.07935580427235803,0.417086813604609,0.4551321025887558,-0.03804528898414683,U,0.00014078981413998145,FOXJ1
chr7:129433400-129436401,-0.0002495406701594379,-0.0002495406701594379,1.8681163819086416e-07,-0.07967417345990822,0.2191596579249962,0.33922539942272084,-0.12006574149772464,U,0.00040769403393579005,STRIP2
chr5:180208600-180209601,-0.0002496523366620298,-0.0002496523366620298,1.869788676024344e-07,-0.07968113688593545,0.26746704201119215,0.4439318196317329,-0.17646477762054075,U,0.000695160417926011,RASGEF1C
chr2:39665200-39667601,-0.0002500707178064154,-0.0002500707178064154,1.876060917126475e-07,-0.07970722677039042,0.20308883055555554,0.529980472725,-0.3268916421694445,U,0.0002475132912784749,TMEM178A
chr19:55206400-55210001,0.0002504361224162134,-0.0002504361224162134,1.8815475423260585e-07,-0.0797300130842023,0.6134555923706082,0.488380763658288,0.12507482871232023,M,-0.0008045896283151541,PTPRH
chr7:20329000-20335401,-0.0002528292566252601,-0.0002528292566252601,1.917678990170449e-07,-0.07987924685306862,0.24218249725825325,0.42073245966961553,-0.17854996241136228,U,0.00040781652315909295,ITGB8
chr6:135052600-135056001,-0.00025287538334770114,-0.00025287538334770114,1.9183787850974046e-07,-0.07988212327538095,0.4026374422752489,0.47034327176139323,-0.06770582948614434,U,0.0004068098964454255,HBS1L
chr2:74390200-74392601,-0.00025503007457005104,-0.00025503007457005104,1.951210168056174e-07,-0.08001648794688115,0.27433057829412094,0.361084771535489,-0.08675419324136807,U,0.0008209359410896973,DCTN1
chr1:209704600-209706200,0.00025538421339765685,-0.00025538421339765685,1.956632893582198e-07,-0.08003857173630916,0.5596500876263997,0.8836415087417266,-0.32399142111532697,U,0.00037945710936596527,HSD11B1
chr1:179742801-179744201,-0.0002558609019512531,-0.0002558609019512531,1.9639440344192622e-07,-0.08006829762011444,0.16672749467920356,0.4008537968885445,-0.23412630220934094,U,0.0004946363557493341,FAM163A
chr1:66532600-66537001,-0.00025654722146589443,-0.00025654722146589443,1.974494305256121e-07,-0.08011109590841321,0.6552576444771094,0.5863010356910257,0.06895660878608378,M,-0.00020884937494579942,SGIP1
chr17:2510200-2513600,-0.00025725724299379213,-0.00025725724299379213,1.9854386721830104e-07,-0.0801553722336539,0.6409812289797252,0.6738009091613213,-0.03281968018159609,U,0.00018074570129566702,METTL16
chr22:36382000-36389601,0.00025851486003881154,-0.00025851486003881154,2.0048979858265896e-07,-0.0802337961393042,0.4748323606281962,0.5169470720322468,-0.04211471140405054,U,0.0003930514933376932,MYH9
chr7:132574200-132578000,-0.00025949856255455577,-0.00025949856255455577,2.0201851190364202e-07,-0.08029513897302946,0.20917706105853123,0.43067673386029404,-0.2214996728017628,U,0.00046104423839129566,PLXNA4
chr2:133567200-133568801,-0.0002595111299663218,-0.0002595111299663218,2.0203807972919152e-07,-0.08029592266590203,0.8665039050000001,0.49860471106089743,0.36789919393910264,M,-0.0006193696732764022,NCKAP5
chr6:111479200-111485401,-0.0002610288554905283,-0.0002610288554905283,2.0440819019608534e-07,-0.0803905667101958,0.64758029335,0.7675928079807692,-0.12001251463076923,U,0.0006586057728759518,REV3L
chr17:62061800-62066600,-0.00026330431625195156,-0.00026330431625195156,2.079874888707232e-07,-0.08053246246516471,0.23609671664766846,0.1970083676161576,0.03908834903151087,M,-0.0007287516284186098,MED13
chr17:64657800-64663401,-0.0002649946786268027,-0.0002649946786268027,2.1066653910156736e-07,-0.08063787199338726,0.3777518361359835,0.4378308626493984,-0.0600790265134149,U,0.0005249478049325466,SMURF2
chr4:39523400-39529800,-0.000265214336437862,-0.000265214336437862,2.1101593275652637e-07,-0.08065156966353103,0.36487010425793787,0.33347049064185397,0.0313996136160839,M,-0.0006228856064774239,UGDH
chr6:125789200-125792801,0.0002656248265861736,-0.0002656248265861736,2.1166964549680438e-07,-0.08067716747233065,0.14772786461333332,0.15990517448376806,-0.01217730987043475,U,0.00032872928784883417,NCOA7
chr9:36036200-36040001,-0.0002669663765116993,-0.0002669663765116993,2.138131385633592e-07,-0.08076082535944443,0.6670660897287002,0.4668098222266413,0.20025626750205888,M,-0.000347361543882458,RECK
chr1:957600-962001,-0.0002686154346591102,-0.0002686154346591102,2.1646275521130805e-07,-0.08086365919195057,0.18258647078593065,0.29488232451242996,-0.1122958537264993,U,0.0007023516647207254,KLHL17
chr22:41699000-41699800,0.00026899110529036155,-0.00026899110529036155,2.1706864417599108e-07,-0.08088708568593579,0.7015584334583334,0.9660644533333334,-0.264506019875,U,0.0009045962784150203,MEI1
chr19:51886801-51890000,0.0002691165032273947,-0.0002691165032273947,2.1727107692802107e-07,-0.08089490539227769,0.5596983976505411,0.8984040899450658,-0.33870569229452474,U,0.0003293970915182192,ZNF577
chrX:21838800-21841201,-0.0002729130127142551,-0.0002729130127142551,2.2344453752631352e-07,-0.08113165242348017,0.19251416790975823,0.37248449284256885,-0.17997032493281062,U,0.0005716615717216471,MBTPS2
chr11:3853800-3861201,-0.00027636933024854574,-0.00027636933024854574,2.2914002010608917e-07,-0.08134718538025755,0.35398120548471174,0.3626997516871212,-0.008718546202409472,U,0.0001376279282060251,STIM1
chr9:90801000-90805601,0.00027697392695305475,-0.00027697392695305475,2.3014366863538836e-07,-0.08138488750516008,0.4971449125412326,0.6956323593390097,-0.19848744679777708,U,0.0004381945858144122,SYK
chr8:27836200-27839001,-0.0002771557179363666,-0.0002771557179363666,2.304458759544684e-07,-0.0813962238328441,0.08325195312499994,0.09980468869999995,-0.016552735575000005,U,0.0007689280827957989,PBK
chr17:81508000-81520201,0.0002781196085753663,-0.0002781196085753663,2.3205155002234486e-07,-0.08145633121515852,0.5974544455920834,0.3878250812220122,0.20962936437007118,M,-0.0010088195869574464,ACTG1
chr9:100472600-100475801,-0.0002806588659548186,-0.0002806588659548186,2.3630819711713447e-07,-0.08161467709790289,0.42181824178600424,0.4793543180568628,-0.05753607627085855,U,0.00013806441877764684,TMEFF1
chr19:42074601-42078201,-0.00028189189838817694,-0.00028189189838817694,2.3838912713067084e-07,-0.081691567928542,0.34579561698338235,0.36256486466004534,-0.01676924767666299,U,0.0006826639114032405,ZNF574
chr8:78665200-78668201,0.00028223383094749983,-0.00028223383094749983,2.389678059939057e-07,-0.08171289054569107,0.17985869489841924,0.19980662082184514,-0.019947925923425897,U,0.0003760511634391928,ZC2HC1A
chr20:62859400-62862601,0.0002830007217505233,-0.0002830007217505233,2.402682255339513e-07,-0.08176071318949077,0.824367757443888,0.9312292534257418,-0.1068614959818538,U,0.0004992461540497096,TCFL5
chr20:53578400-53584801,-0.00028413118632609173,-0.00028413118632609173,2.421915931292168e-07,-0.08183120797768284,0.8115807061560714,0.8566391738102581,-0.04505846765418675,U,0.000410631472553469,ZNF217
chr16:67277600-67280401,0.00028474522624031797,-0.00028474522624031797,2.4323953159994956e-07,-0.08186949897293415,0.30220712303504726,0.23370503216416766,0.0685020908708796,M,-0.0011672198888181755,PLEKHG4
chr22:24494401-24495201,-0.00028669993992816895,-0.00028669993992816895,2.4659056666444703e-07,-0.08199139321922833,0.9850260443333334,0.9429687524285715,0.04205729190476193,M,-0.0006554184569104959,UPB1
chr5:129903401-129907400,-0.0002876097734737909,-0.0002876097734737909,2.481581453929359e-07,-0.08204812964819286,0.22072709044323796,0.2682848507144139,-0.04755776027117592,U,0.0003160805541589693,CHSY3
chr1:53061600-53063601,-0.0002907136067651067,-0.0002907136067651067,2.535432034751313e-07,-0.08224168199400145,0.4438306322064016,0.6615743913016687,-0.2177437590952671,U,0.00031803758778638176,PODN
chr1:32900001-32902401,0.0002911147838814302,-0.0002911147838814302,2.5424345218299544e-07,-0.08226669905022235,0.4411910449629629,0.9417550190649351,-0.5005639741019722,U,0.0007858672059057235,TMEM54
chr5:84381400-84386601,-0.00029112030226919445,-0.00029112030226919445,2.542530911799214e-07,-0.08226704317208607,0.16146995967803024,0.25328275016923074,-0.0918127904912005,U,0.00039698316138024847,EDIL3
chr14:63044001-63046801,-0.0002939609481232326,-0.0002939609481232326,2.592391170645296e-07,-0.08244418337810128,0.1798241959359233,0.3567930688507043,-0.17696887291478097,U,0.0007238753524808965,KCNH5
chr5:60487800-60489400,-0.0002968528572646674,-0.0002968528572646674,2.64364856598591e-07,-0.08262452031815412,0.47536214436979163,0.5993390749933036,-0.123976930623512,U,0.0006989860713558097,PDE4D
chr9:34618801-34621201,-0.0002975044383366557,-0.0002975044383366557,2.655266724900269e-07,-0.08266515234736801,0.21616277114102556,0.1916672282354526,0.02449554290557296,M,-0.0006207057472286214,DCTN3
chr9:10611601-10613601,-0.0002976140529593554,-0.0002976140529593554,2.65722373556682e-07,-0.0826719878199489,0.2013069456327922,0.4025865853734403,-0.20127963974064808,U,0.00045137644919265743,PTPRD
chr2:43636600-43638600,0.0002980102611330962,-0.0002980102611330962,2.6643034722184854e-07,-0.08269669501722998,0.3993083967133962,0.4861453740114692,-0.08683697729807299,U,0.0006245168933843364,PLEKHH2
chr21:29297400-29304001,-0.00029868013904757175,-0.00029868013904757175,2.676294763844304e-07,-0.0827384680216355,0.38820212525175624,0.406566022105111,-0.018363896853354766,U,0.0008015222993937323,BACH1
chr10:29630000-29636201,-0.00029882132474634635,-0.00029882132474634635,2.6788255236948417e-07,-0.08274727223907491,0.9664847479461804,0.7884385468803032,0.1780462010658772,M,-0.0006330947730572825,SVIL
chr11:121023600-121025401,-0.0003023753620200834,-0.0003023753620200834,2.742925786703295e-07,-0.08296889891385402,0.16892015852121206,0.15198731731333975,0.016932841207872307,M,-0.00018280905224131002,TBCEL
chr1:223700400-223702401,-0.00030443703459182594,-0.00030443703459182594,2.780457240931939e-07,-0.08309746302316572,0.8760850201793275,0.5690796637759956,0.30700535640333193,M,-0.0004044356808649576,CAPN2
chrX:153933400-153936401,0.0003060496011441476,-0.0003060496011441476,2.8099907508147554e-07,-0.08319802127152512,0.618249396044197,0.8227325397104901,-0.20448314366629305,U,0.00037013350067814806,NAA10
chr9:137549600-137553001,-0.0003072318634655164,-0.0003072318634655164,2.831742537854812e-07,-0.08327174612211626,0.29812923952117043,0.38210234970481616,-0.08397311018364573,U,0.0009049858229513457,EHMT1
chr10:93757600-93759401,-0.00030738130027078227,-0.00030738130027078227,2.834497912684704e-07,-0.08328106487138359,0.39238280989999996,0.6635184089285715,-0.27113559902857154,U,0.0003379793963058009,LGI1
chr11:105609001-105615200,-0.0003094151615975811,-0.0003094151615975811,2.8721322667937155e-07,-0.08340789469563759,0.22936894353204962,0.2994437600977617,-0.07007481656571207,U,0.0002516553854005195,GRIA4
chr17:63476000-63478201,-0.0003115616911891947,-0.0003115616911891947,2.912120622500134e-07,-0.08354175041494018,0.23678171085539745,0.5440442983291743,-0.3072625874737769,U,0.0004792913831007625,ACE
chr1:247330200-247333801,0.0003125460365582752,-0.0003125460365582752,2.9305507490486013e-07,-0.08360313333644064,0.26831162709504236,0.28335543523225765,-0.015043808137215287,U,0.0006230004165594562,ZNF496
chr17:76556400-76562801,-0.00031357087705272444,-0.00031357087705272444,2.9498008480684446e-07,-0.0836670414987557,0.47486172458863485,0.4221867314869124,0.05267499310172247,M,-0.00016418562844855975,CYGB
chr20:13994601-13997001,-0.00031417426424484694,-0.00031417426424484694,2.9611640494137274e-07,-0.08370466819951727,0.26371984881885596,0.5150330907700198,-0.25131324195116383,U,0.0005768460727544235,SEL1L2
chr10:100968800-100972001,-0.00031424221390840564,-0.00031424221390840564,2.9624450700616847e-07,-0.0837089054814665,0.27238653214166664,0.44289900010714284,-0.1705124679654762,U,0.0003210915002003209,SEMA4G
chr1:160795400-160801201,-0.0003148670716260091,-0.0003148670716260091,2.9742381838301507e-07,-0.08374787106553223,0.06336680630866225,0.1394064386712719,-0.07603963236260965,U,0.0007387110879109202,LY9
chr8:26864000-26867601,-0.00031588895363585004,-0.00031588895363585004,2.9935749308745664e-07,-0.083811594739319,0.3281022507758522,0.41472778308266006,-0.08662553230680786,U,0.0003508148574825275,ADRA1A
chr19:52093401-52096800,0.00031684684402004924,-0.00031684684402004924,3.0117576769639624e-07,-0.08387132795096024,0.15209670272009884,0.1853408565750935,-0.03324415385499466,U,0.0008884537634910114,ZNF841
chr1:168224800-168229401,-0.0003175468498453437,-0.0003175468498453437,3.025080055401038e-07,-0.08391497970569349,0.8864658279238297,0.6844124327523942,0.2020533951714355,M,-0.000401098726594472,TBX19
chr6:107488200-107495801,-0.0003246980970442873,-0.0003246980970442873,3.1628656267254427e-07,-0.08436092526426629,0.17857963031877155,0.2971292862984471,-0.11854965597967554,U,0.000541868996128301,SOBP
chr11:36375600-36380401,0.00032650557163663244,-0.00032650557163663244,3.1981766492929235e-07,-0.08447363780856326,0.23731084973731578,0.2004358636538467,0.03687498608346909,M,-0.0005936881043187068,PRR5L
chr19:21141400-21144201,-0.00032651751801346287,-0.00032651751801346287,3.19841068709016e-07,-0.08447438277423713,0.6597656261125,0.5620320642291667,0.09773356188333326,M,-0.00047035534853888107,ZNF431
chr4:86891000-86893201,-0.0003297385948866492,-0.0003297385948866492,3.2618262287346525e-07,-0.08467524632788849,0.2501709938246218,0.42658526158957655,-0.17641426776495472,U,0.0007319442065939837,AFF1
chr7:27137400-27146201,-0.0003309194508188853,-0.0003309194508188853,3.28523048790818e-07,-0.08474888347727591,0.3379054816079131,0.5687756931739004,-0.2308702115659873,U,0.0005340864011031868,HOXA1
chr10:4962800-4966400,0.0003349568437851348,-0.0003349568437851348,3.3658826159549753e-07,-0.08500065179284721,0.7828269813491541,0.8607024533930328,-0.07787547204387868,U,0.0004124903650592585,AKR1C1
chr10:110005400-110011401,-0.00033558863602890977,-0.00033558863602890977,3.378591978952322e-07,-0.08504004980793665,0.2432062322883523,0.479354581299053,-0.2361483490107007,U,0.0009351297366789837,ADD3
chr9:83060800-83064001,-0.00033666931492706527,-0.00033666931492706527,3.400386828403784e-07,-0.08510744000456515,0.3170474905104005,0.572341007854633,-0.25529351734423256,U,0.0003587987754385369,RASEF
chr4:40749201-40751801,-0.00033696758977728856,-0.00033696758977728856,3.4064146968094513e-07,-0.08512604016492747,0.243901908812004,0.622846707282364,-0.37894479847036,U,0.0007833341204383612,NSUN7
chr17:81940400-81941601,-0.000338392005100591,-0.000338392005100591,3.4352744734799513e-07,-0.0852148654662097,0.9296644490003473,0.8671465018371214,0.0625179471632259,M,-0.00046881723277294795,MYADML2
chr6:10402400-10420401,-0.0003384532426245201,-0.0003384532426245201,3.436517923291567e-07,-0.08521868418496664,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,0.0006850675162027658,TFAP2A
chr3:130849800-130853601,-0.00034031959972194653,-0.00034031959972194653,3.474522898647177e-07,-0.0853350685910925,0.9697219108869046,0.8349663620000001,0.13475554888690455,M,-0.0004042524365809884,ATP2C1
chr10:12348400-12351801,0.00034250135215099103,-0.00034250135215099103,3.5192152867577154e-07,-0.0854711207759172,0.23614771247993255,0.18617726779836108,0.04997044468157147,M,-0.0003022180921484631,CAMK1D
chr16:31214000-31216601,-0.0003431128290658266,-0.0003431128290658266,3.5317924040866543e-07,-0.08550925194475457,0.3079634234774072,0.437232241302274,-0.12926881782486682,U,0.0006215907455675616,TRIM72
chr19:49148000-49154001,0.0003444321904752996,-0.0003444321904752996,3.559006015068391e-07,-0.0855915261752963,0.36381848105656267,0.4204632707270462,-0.05664478967048353,U,0.0008633304816738936,TRPM4
chr9:87973200-87975800,0.0003464017453277204,-0.0003464017453277204,3.599825074982726e-07,-0.08571434590371128,0.36767958842158877,0.4132222019282945,-0.04554261350670574,U,0.0009657093936760183,CDK20
chr1:23482800-23485401,0.00034831802660379287,-0.00034831802660379287,3.6397634297148175e-07,-0.0858338435382172,0.5096343825271824,0.5082735470860233,0.0013608354411590584,M,-0.0001272572095372126,ASAP3
chr20:58887600-58895601,-0.00034967431489291677,-0.00034967431489291677,3.6681637948749207e-07,-0.08591842049687252,0.4220437463331582,0.5194015746425021,-0.09735782830934392,U,0.0005874527549403088,GNAS
chr12:52948000-52952801,-0.0003499624422025487,-0.0003499624422025487,3.674211328571168e-07,-0.0859363878654251,0.42651149687463286,0.38089181029911956,0.045619686575513296,M,-0.00034519742905099265,KRT18
chr8:129784801-129787001,0.00035006728616717743,-0.00035006728616717743,3.6764131453335746e-07,-0.08594292584391591,0.5648555028703703,0.9369939658530303,-0.37213846298265996,U,0.0008754886376462268,GSDMC
chr6:151493200-151495401,-0.0003519217829977901,-0.0003519217829977901,3.71546824045031e-07,-0.08605857065411368,0.2817482289863426,0.5805405909161753,-0.29879236192983266,U,0.00046893938963676884,CCDC170
chr5:132011000-132012201,-0.00035394117112805864,-0.00035394117112805864,3.75823057858505e-07,-0.08618449794241395,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,0.0004282743835208332,ACSL6
chr11:47564201-47567401,-0.00035396903680579906,-0.00035396903680579906,3.7588223705167543e-07,-0.08618623562185354,0.41847062737995366,0.4889250324904534,-0.07045440511049972,U,0.00025394232753271547,CELF1
chrX:47231800-47235801,-0.0003551807734547639,-0.0003551807734547639,3.78460145495773e-07,-0.08626179846589081,0.16400386942684414,0.20542968031584474,-0.0414258108890006,U,0.0006183415962232616,USP11
chr14:103526600-103530601,-0.00036015902663399555,-0.00036015902663399555,3.8914357339784136e-07,-0.086572238006431,0.5432777136714974,0.523367964444386,0.019909749227111306,M,-0.0007100467222115155,CKB
chr20:64076200-64085001,-0.00036259838234522503,-0.00036259838234522503,3.9443276063812214e-07,-0.08672435410799197,0.7084600255093456,0.6757878122594605,0.03267221324988512,M,-0.000656409070658796,RGS19
chr4:185470000-185472401,0.00036330451441978656,-0.00036330451441978656,3.959705105933907e-07,-0.0867683878903038,0.0344726566875,0.0458007817,-0.011328125012500002,U,0.0010255746298542246,CCDC110
chr11:134331000-134333001,-0.00036520318459437666,-0.00036520318459437666,4.0012009811362306e-07,-0.08688678731183103,0.32467251206730763,0.5831107247019347,-0.2584382126346271,U,0.0005430184525898162,GLB1L2
chr3:121894200-121895201,0.0003662982763146702,-0.0003662982763146702,4.025232816932955e-07,-0.08695507627951865,0.62402344,0.716064450375,-0.09204101037500001,U,0.0001936025110957547,SLC15A2
chr21:33490800-33492401,0.0003665306418684392,-0.0003665306418684392,4.0303413428547016e-07,-0.08696956639345063,0.17774267763217128,0.194654012574963,-0.016911334942791734,U,0.0005381718805913638,DNAJC28
chr16:180400-181801,-0.0003688469125380795,-0.0003688469125380795,4.081441346666209e-07,-0.08711400701881893,0.2060699023119005,0.45580620676836764,-0.24973630445646713,U,0.0006015591752926096,HBQ1
chr22:38704400-38708001,-0.00036910948073426013,-0.00036910948073426013,4.087254263037454e-07,-0.08713038054327582,0.241944332777776,0.26948866136037863,-0.02754432858260264,U,0.00036116327849589557,GTPBP1
chrX:19885200-19889001,-0.0003708142514483372,-0.0003708142514483372,4.12509627231572e-07,-0.08723668856300698,0.20365790902858422,0.576846850167739,-0.37318894113915474,U,0.0005563747865120934,SH3KBP1
chr6:32851600-32856001,-0.00037156874096068134,-0.00037156874096068134,4.141899877773178e-07,-0.08728373787310065,0.36073655379847747,0.43486793124642853,-0.07413137744795106,U,0.0005001282400380402,TAP1
chr4:48129400-48134801,0.0003721283715985627,-0.0003721283715985627,4.154385748457939e-07,-0.08731863595317839,0.6609259712809028,0.8812331431050594,-0.2203071718241566,U,0.0004253869674776815,TXK
chr11:626800-627401,0.000374020699948682,-0.000374020699948682,4.19674451970306e-07,-0.08743663990404472,0.9168132399400042,0.9469470175570032,-0.03013377761699898,U,0.0006528768047119026,SCT
chr15:84657000-84659201,-0.0003759262874712398,-0.0003759262874712398,4.2396172083572753e-07,-0.08755547068537779,0.3522630545134415,0.6519815552801534,-0.29971850076671197,U,0.0007050051997153046,NMB
chr12:104048401-104050801,0.00037659139376896883,-0.00037659139376896883,4.2546323358256367e-07,-0.08759694613591108,0.4487377003527778,0.43633354933730156,0.012404151015476261,M,-0.00018271042926633704,GLT8D2
chr11:15073201-15075600,-0.00038143523459977196,-0.00038143523459977196,4.3647851458254925e-07,-0.08789900383925119,0.11589499061029405,0.3760528547109374,-0.26015786410064334,U,0.0004791960222727972,CALCB
chr20:62815400-62818201,-0.0003814806266318165,-0.0003814806266318165,4.365824054862101e-07,-0.08790183444690909,0.9318903600970524,0.7836027302668036,0.1482876298302488,M,-0.0008910302351173554,COL9A3
chr4:26582801-26586400,0.0003831965541067563,-0.0003831965541067563,4.405187972378766e-07,-0.0880088381925488,0.8727678530714287,0.9787190716666667,-0.10595121859523804,U,0.001100252846439104,TBC1D19
chr10:32344200-32348801,0.00038423395593546446,-0.00038423395593546446,4.429071986814494e-07,-0.08807352966874837,0.3985727254141604,0.37330952956465036,0.025263195849510034,M,-0.0011362290226491786,EPC1
chr11:78415200-78419001,-0.0003864120098491922,-0.0003864120098491922,4.479427240670766e-07,-0.08820935121737314,0.31824184589764953,0.37195933975320006,-0.053717493855550524,U,0.0007955270470666346,GAB2
chr7:514800-523801,-0.0003868315621580256,-0.0003868315621580256,4.4891597244485527e-07,-0.08823551413462495,0.2923268103025613,0.4333030715962383,-0.14097626129367702,U,0.0005198372834699364,PDGFA
chr14:73567200-73571201,0.00038709221657945165,-0.00038709221657945165,4.4952115240917924e-07,-0.08825176831775183,0.7094974670536245,0.7289711696001417,-0.019473702546517258,U,0.0006469136148507266,ACOT2
chr7:23679600-23681801,0.0003875041052263457,-0.0003875041052263457,4.504782947018123e-07,-0.08827745333570733,0.6602247672379704,0.944042475001337,-0.28381770776336657,U,0.0011284080563315469,FAM221A
chr6:45376200-45379401,-0.000389765713905318,-0.000389765713905318,4.5575193520836663e-07,-0.08841848528685654,0.1885892824178596,0.15779622437103175,0.03079305804682786,M,-0.0007566116139247326,SUPT3H
chr1:40664600-40666601,-0.0003908637082723731,-0.0003908637082723731,4.583233153332925e-07,-0.08848695526107288,0.8603108716666665,0.6603190092916666,0.19999186237499988,M,-0.0003946378379003781,RIMS3
chr19:18436200-18439001,-0.00039158566723062536,-0.00039158566723062536,4.600180043413622e-07,-0.08853197599409297,0.5139579932468903,0.729346958915482,-0.21538896566859167,U,0.0006587693945240568,ISYNA1
chr17:42111600-42113401,0.0003942683301036491,-0.0003942683301036491,4.663425483681601e-07,-0.08869926451875058,0.8797145799677872,0.9619340473138072,-0.08221946734601993,U,0.0007101238396782528,DHX58
chr20:13637201-13639801,-0.00039722847648635744,-0.00039722847648635744,4.733713875950178e-07,-0.08888385667384895,0.22915341073126672,0.2399784618165305,-0.01082505108526377,U,0.00018803128687360692,TASP1
chrX:50470201-50471801,-0.00040267611719682666,-0.00040267611719682666,4.864441660821373e-07,-0.0892235668127871,0.15573104532385396,0.48723916421612895,-0.331508118892275,U,0.0008041524616466169,DGKK
chr15:66252000-66254201,-0.0004036636352047007,-0.0004036636352047007,4.888329911600211e-07,-0.08928514757728467,0.23116751335616015,0.41587076451374694,-0.1847032511575868,U,0.0007613097455098376,MEGF11
chr3:190512800-190516801,-0.0004046694483407687,-0.0004046694483407687,4.912720872612663e-07,-0.08934786921007203,0.2251801916444296,0.25422996235715484,-0.029049770712725242,U,0.001056481247770329,IL1RAP
