segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chrX:20262800-20268801,0.0001772537633618309,-0.0001772537633618309,9.425668987779584e-08,-0.019680143715153572,0.3139792799706706,0.5688935910309174,-0.2549143110602468,U,-0.0004361146623404288,RPS6KA3
chr12:14802000-14805001,0.00017741881707267725,-0.00017741881707267725,9.443230995440433e-08,-0.01971103415702683,0.10779285235086905,0.14294523893626937,-0.03515238658540032,U,-0.0009565284667179931,C12orf60
chr1:9588000-9592001,0.00017858930940264543,-0.00017858930940264543,9.568242429874144e-08,-0.019930096334402753,0.3382599137533448,0.45172773732226285,-0.11346782356891805,U,-0.0006011963664120627,TMEM201
chr11:1994400-2000201,0.00017864816944060377,-0.00017864816944060377,9.574550533343601e-08,-0.019941112218698157,0.9400464743040632,0.6813643688634013,0.25868210544066184,M,0.0006475708956236218,H19
chrX:100730600-100732600,0.00017885885440204627,-0.00017885885440204627,9.597146939403716e-08,-0.019980542726025965,0.3948029153579963,0.2728171414462556,0.1219857739117407,M,0.0008624898161782676,SYTL4
chr16:3456400-3460401,0.0001797989556448902,-0.0001797989556448902,9.69829933529796e-08,-0.020156486318255062,0.30859929973609135,0.33971696423193803,-0.031117664495846686,U,-0.0007947128284886203,NAA60
chr4:107930401-107933401,0.00018069389795630336,-0.00018069389795630336,9.795085427592891e-08,-0.020323978241392513,0.2637576475472441,0.34253923672830006,-0.07878158918105593,U,-0.0007344456522768083,CYP2U1
chr3:58536400-58537401,0.00018326824697954136,-0.00018326824697954136,1.0076175105286253e-07,-0.020805777641454734,0.9614524521848737,0.8862304674411765,0.07522198474369723,M,0.0002629127863132766,ACOX2
chr19:33794400-33799601,0.00018400053667879185,-0.00018400053667879185,1.0156859249425027e-07,-0.02094282849764628,0.32697029510781583,0.49326466701035754,-0.1662943719025417,U,-0.00039384878918000653,KCTD15
chr19:57362400-57365000,-0.00018642460775011795,-0.00018642460775011795,1.04262403124356e-07,-0.021396502796403212,0.4283044675635801,0.3623220039848693,0.06598246357871079,M,0.0008916947243992343,TRAPPC2B
chr21:29130400-29133200,0.00018749837683303247,-0.00018749837683303247,1.0546692394506554e-07,-0.021597462843111592,0.353050646325066,0.6437907963922698,-0.2907401500672038,U,-0.00038887852033391945,MAP3K7CL
chr5:59766000-59769601,0.00018837978198793143,-0.00018837978198793143,1.064608267854617e-07,-0.021762421234925895,0.10074610861568181,0.5251464834103174,-0.42440037479463566,U,-0.000673403868078828,PDE4D
chr17:81508000-81520201,-0.00018994449168677132,-0.00018994449168677132,1.0823672976643782e-07,-0.022055262721207496,0.6513258582114105,0.45485916826851336,0.19646668994289718,M,0.0007491049449953201,ACTG1
chr4:77072400-77077601,0.00019223392086120008,-0.00019223392086120008,1.1086164098901038e-07,-0.02248373826697375,0.24776602336709305,0.226383780725034,0.02138224264205904,M,0.0005001954380832182,CCNI
chr17:75086800-75090201,-0.00019243797539601878,-0.00019243797539601878,1.110971231235562e-07,-0.02252192786425375,0.8426513797953055,0.9246004637809973,-0.08194908398569178,U,-0.0006491465441728321,SLC16A5
chr16:1331400-1334601,0.00019297380954803612,-0.00019297380954803612,1.1171667351444512e-07,-0.022622211303152055,0.2888322395674747,0.5224832939780983,-0.23365105441062362,U,-0.0006226429353875574,BAIAP3
chrX:21838800-21841201,0.00019420024202686652,-0.00019420024202686652,1.131412020098806e-07,-0.022851742896259068,0.19373694741608138,0.3740931964840693,-0.18035624906798792,U,-0.0004291748305023435,MBTPS2
chr12:54028200-54030201,-0.00019425163082029722,-0.00019425163082029722,1.1320108822903514e-07,-0.022861360508176234,0.37277218245573696,0.6316138656250174,-0.25884168316928047,U,-0.0006875490330810279,HOXC6
chr11:205800-211800,0.0001942919428165866,-0.0001942919428165866,1.1324807713033129e-07,-0.02286890505456533,0.306167463301631,0.3317797250534556,-0.025612261751824572,U,-0.0001912884976582011,BET1L
chr22:23856401-23859001,0.000197613457364335,-0.000197613457364335,1.1715323559445756e-07,-0.02349053937918782,0.19672450360038354,0.33454542801914156,-0.137820924418758,U,-0.0004864102895875247,SLC2A11
chr2:187443601-187448801,0.00019812508449231918,-0.00019812508449231918,1.1776064731526586e-07,-0.023586292379691336,0.9467440908727599,0.7399902335018941,0.20675385737086582,M,0.00031404109744419446,CALCRL
chr2:238107600-238107801,0.00019976015451919027,-0.00019976015451919027,1.197123580005923e-07,-0.023892302074140358,0.9884277291666667,0.9044084834285714,0.08401924573809527,M,0.00027289391182536794,ESPNL
chr10:47990400-47992001,-0.00019982094841130183,-0.00019982094841130183,1.1978523427197644e-07,-0.0239036798867378,0.7093677187645284,0.9514593053951408,-0.24209158663061237,U,-0.00032828507693726645,ANXA8
chr6:11380600-11382801,-0.00020062675849329468,-0.00020062675849329468,1.2075328867058038e-07,-0.024054490367587018,0.7422604776639339,0.9314139145098207,-0.1891534368458868,U,-0.00036194287341801995,NEDD9
chr12:96031200-96036601,-0.0002024416201193978,-0.0002024416201193978,1.229478286696997e-07,-0.02439414875685725,0.3018558603558701,0.23424636761679507,0.06760949273907502,M,0.0005377801012541482,LTA4H
chr12:120249200-120250601,0.00020413860604047066,-0.00020413860604047066,1.2501771142843948e-07,-0.024711746250944737,0.927313806205573,0.638074116582456,0.28923968962311697,M,0.00022582755467594746,PXN
chr3:51706600-51707601,0.00020775902276092952,-0.00020775902276092952,1.294914346157293e-07,-0.025389321275988665,0.23456370221367245,0.5818529244324503,-0.34728922221877784,U,-0.0002723425556448657,GRM2
chr9:133146400-133150400,-0.0002077963395728934,-0.0002077963395728934,1.295379562196797e-07,-0.02539630526201937,0.378287075980505,0.31941599428174017,0.058871081698764816,M,0.00020683564972453014,RALGDS
chr17:82217600-82219001,0.00020844216964030973,-0.00020844216964030973,1.3034441425307898e-07,-0.025517174862922178,0.9583908703129567,0.7974663995439979,0.16092447076895877,M,0.0005674411171790471,SLC16A3
chr12:107091000-107094801,-0.00020986950449513036,-0.00020986950449513036,1.3213562675109461e-07,-0.025784306114564007,0.24492423170324273,0.23936044395507194,0.00556378774817079,M,0.00011749299136390386,CRY1
chr1:61952000-61953001,0.00021036359279351328,-0.00021036359279351328,1.3275852351898523e-07,-0.025876776655112246,0.965969754659091,0.6528878003461538,0.31308195431293717,M,0.00048476742334438563,PATJ
chr12:54472600-54474601,-0.00021038838784447398,-0.00021038838784447398,1.3278982121939043e-07,-0.02588141714502622,0.439798893341951,0.3748135680875234,0.06498532525442757,M,0.0011267977961915178,GTSF1
chr7:19112200-19119401,-0.000211070930243868,-0.000211070930243868,1.3365281278203536e-07,-0.026009157601186838,0.29717289234878036,0.34363903019432634,-0.046466137845545985,U,-0.00015031929927177934,TWIST1
chr7:30911600-30916801,-0.0002124173799674085,-0.0002124173799674085,1.353634299366552e-07,-0.026261150886930127,0.7671955210311419,0.8735055336054767,-0.10631001257433481,U,-0.0008570424336151554,AQP1
chr14:73949000-73951401,0.0002132573735983165,-0.0002132573735983165,1.364361221821558e-07,-0.026418358951483277,0.18292395470088085,0.3794562585928642,-0.19653230389198334,U,-0.00029366555716222773,COQ6
chr3:84958200-84962401,0.0002137649777544299,-0.0002137649777544299,1.3708639714305574e-07,-0.02651335903720473,0.13315322925646275,0.41250257098962473,-0.27934934173316195,U,-0.0004862196313171358,CADM2
chr14:22870400-22873601,0.00021396990574397757,-0.00021396990574397757,1.3734936169225994e-07,-0.026551712104923502,0.3011209949798329,0.3418625817175463,-0.04074158673771339,U,-0.0008468510260439281,LRP10
chr4:147480200-147483400,0.00021742064801182287,-0.00021742064801182287,1.4181521454564294e-07,-0.02719753189835853,0.3848946572432081,0.5612727451432871,-0.17637808790007897,U,-0.00038816120652055417,EDNRA
chr5:157743000-157745201,0.00021851387847248132,-0.00021851387847248132,1.4324494525525904e-07,-0.027402134217360513,0.20569735038116935,0.2326870847172986,-0.02698973433612925,U,-0.0009760424497015982,LSM11
chr7:27196600-27201801,0.00021889879037614962,-0.00021889879037614962,1.437500412844245e-07,-0.027474171972377476,0.24319986678369654,0.34107622677000615,-0.09787635998630961,U,-0.0005982910846411506,HOXA13
chr17:18157800-18159201,0.0002192751786139262,-0.0002192751786139262,1.442448118685077e-07,-0.02754461449027784,0.9504064617119932,0.8006625565075758,0.14974390520441738,M,0.0006389789075109062,MYO15A
chr17:34254400-34256801,-0.000220445940456785,-0.000220445940456785,1.457892379916292e-07,-0.02776372710803611,0.43320649947431344,0.5854476239188453,-0.15224112444453186,U,-0.0002069240381148322,CCL2
chr6:55578401-55579800,0.00022057830189305797,-0.00022057830189305797,1.4596436179807506e-07,-0.027788499063979937,0.30105040983407316,0.5607412237748625,-0.2596908139407893,U,-0.0005669385896407216,HMGCLL1
chr3:187736200-187748601,0.00022087988823830368,-0.00022087988823830368,1.4636377508449657e-07,-0.027844942117697485,0.24788032749724487,0.31309314252800746,-0.0652128150307626,U,-0.0005959029697793516,BCL6
chr2:189576000-189582401,0.00022088022834779704,-0.00022088022834779704,1.4636422582492488e-07,-0.02784500577050772,0.44155298095782036,0.6208071472877793,-0.17925416632995894,U,-0.0006988197935010337,SLC40A1
chr1:86703200-86708401,0.00022314143828097743,-0.00022314143828097743,1.4937630443430978e-07,-0.0282681999758726,0.3314526506258155,0.3910692402362256,-0.05961658961041005,U,-0.00034877970471187606,SH3GLB1
chr15:52294400-52296401,0.00022404875707303108,-0.00022404875707303108,1.5059353663791027e-07,-0.02843800820534367,0.2946309366193274,0.4922755648999597,-0.19764462828063234,U,-0.0002896627174514546,MYO5C
chr21:28883800-28886200,-0.00022713204249750574,-0.00022713204249750574,1.5476689418726626e-07,-0.02901505702596707,0.2898124665329762,0.21988794115041344,0.06992452538256277,M,0.0007960402986264237,N6AMT1
chr19:39030800-39033001,0.00022791634370637637,-0.00022791634370637637,1.5583757918544924e-07,-0.0291618420378248,0.25731697293135725,0.49874387116908414,-0.2414268982377269,U,-0.00062180300294972,FBXO27
chr19:18894000-18896801,0.00022798346241841873,-0.00022798346241841873,1.559293774088716e-07,-0.029174403564992665,0.2459160460951211,0.5465538183076388,-0.30063777221251775,U,-0.000536732385496377,CERS1
chr5:690600-694800,0.00022898764353121586,-0.00022898764353121586,1.5730602266993754e-07,-0.029362339953311497,0.25220570073679643,0.4528934661412297,-0.20068776540443328,U,-0.0005947441413462419,TPPP
chr17:28317600-28322000,0.00022938483383979033,-0.00022938483383979033,1.5785220598712468e-07,-0.02943667565940818,0.2693481950144184,0.312376837564942,-0.04302864255052358,U,-0.00027447628279393964,TMEM97
chr18:51193000-51199001,0.00023085976149607917,-0.00023085976149607917,1.598886884340797e-07,-0.029712714088354904,0.29987484086173355,0.2628561048399847,0.03701873602174882,M,0.0009337360310961877,MEX3C
chr14:74614800-74615001,-0.0002329910994580638,-0.0002329910994580638,1.628545572800321e-07,-0.03011160225081643,0.522216790875,0.8912353541666667,-0.3690185632916667,U,-0.00024160794789237288,LTBP2
chr9:117413200-117415601,0.0002336144495426517,-0.0002336144495426517,1.6372713310534845e-07,-0.030228264635781397,0.215191140903445,0.4493751387434044,-0.2341839978399594,U,-0.000315057290205115,ASTN2
chr8:94638001-94644001,0.00023421546402663205,-0.00023421546402663205,1.6457065076763173e-07,-0.030340746826500904,0.4422124231906094,0.576284204016579,-0.1340717808259696,U,-0.0003952087588663112,ESRP1
chr4:86891000-86893201,0.00023896872462354768,-0.00023896872462354768,1.713181540446149e-07,-0.031230337974888726,0.2700738567162908,0.43286413243737054,-0.16279027572107974,U,-0.0007438183813973542,AFF1
chr15:84657000-84659201,0.00023897345880733004,-0.00023897345880733004,1.7132494204301605e-07,-0.03123122399573731,0.3099081985484867,0.5783296504952752,-0.26842145194678846,U,-0.000716773440441649,NMB
chr1:203349800-203351801,0.00023961276466176866,-0.00023961276466176866,1.722428309665684e-07,-0.03135087256488795,0.888132382250985,0.5794222550361817,0.3087101272148033,M,0.0004568110579358379,FMOD
chr16:85610200-85617601,0.0002403370038995822,-0.0002403370038995822,1.7328562633028335e-07,-0.031486416746011145,0.18654881210031038,0.2837882986561735,-0.09723948655586312,U,-0.0003875757756443428,GSE1
chr11:40290400-40294401,0.00024134888593391678,-0.00024134888593391678,1.7474785422462834e-07,-0.03167579439165103,0.24303375423431234,0.4072077874562168,-0.16417403322190444,U,-0.00047914224446243234,LRRC4C
chr10:100745000-100746201,0.00024134901967654031,-0.00024134901967654031,1.7474804789648115e-07,-0.03167581942210153,0.2423449597017698,0.33953200604848155,-0.09718704634671174,U,-0.0002844902770817056,PAX2
chr3:156673400-156678001,-0.00024177876719119642,-0.00024177876719119642,1.7537091679348427e-07,-0.031756248335535774,0.3045781746923844,0.20946357230239476,0.09511460238998964,M,0.00035760064745612085,TIPARP
chr6:31353800-31358801,0.000242414832283016,-0.000242414832283016,1.7629485273240834e-07,-0.031875290383398314,0.27877850778367347,0.47692101755177313,-0.19814250976809966,U,-0.0005075875542920119,HLA-B
chr9:16703000-16705801,0.00024802454449587136,-0.00024802454449587136,1.845485240171534e-07,-0.03292516977204311,0.9284778053639707,0.5494400058602757,0.379037799503695,M,0.00029265730890698613,BNC2
chr14:96361000-96365201,-0.00024937380054095807,-0.00024937380054095807,1.865618771887246e-07,-0.03317768827174345,0.2079040489949967,0.22000447756184174,-0.01210042856684504,U,-0.0003893178617013205,GSKIP
chr12:57940600-57942801,-0.00024985504416627226,-0.00024985504416627226,1.8728262928598958e-07,-0.03326775488193002,0.43845408273609726,0.4848731351656279,-0.04641905242953065,U,-0.0003318383659754997,ATP23
chr7:104328200-104329801,0.0002518862598417221,-0.0002518862598417221,1.903400636911546e-07,-0.03364790477030753,0.1950492823753916,0.32750043375848537,-0.13245115138309377,U,-0.0007528452368025454,LHFPL3
chr18:9333600-9336601,0.00025249995176105554,-0.00025249995176105554,1.9126867691800608e-07,-0.03376275959220189,0.30498243092269256,0.47685882780221256,-0.17187639687952,U,-0.0006957445053282068,TWSG1
chr17:67376200-67380401,0.00025454797395116103,-0.00025454797395116103,1.9438401312792288e-07,-0.034146054884953536,0.23247978795071478,0.2434620590923245,-0.010982271141609712,U,-0.0007604353306989344,PITPNC1
chr15:89802800-89807201,-0.0002555886498380305,-0.0002555886498380305,1.9597667377808207e-07,-0.03434082141172475,0.872147970258458,0.9219759635363166,-0.049827993277858584,U,-0.0005373560866253841,ANPEP
chr1:110003800-110005401,0.0002565829164929417,-0.0002565829164929417,1.9750437910807168e-07,-0.03452690227081338,0.9334933804618057,0.7084870515324074,0.2250063289293983,M,0.00036939683032533103,AHCYL1
chr4:82897400-82902601,0.00025929515694957854,-0.00025929515694957854,2.0170193525251968e-07,-0.0350345085872205,0.21419206438073396,0.2093500699279695,0.004841994452764453,M,0.0010070287507062388,THAP9
chr3:112972400-112976001,-0.0002607858063371725,-0.0002607858063371725,2.0402771036078777e-07,-0.03531348939913176,0.746175481104383,0.7763510939062999,-0.03017561280191683,U,-0.00013270494256744029,CD200R1
chr15:99248000-99252801,-0.0002621622386122147,-0.0002621622386122147,2.0618711806250343e-07,-0.035571094035626416,0.46030735714996796,0.2951688703527544,0.16513848679721355,M,0.0008753568110591565,TTC23
chr9:88531600-88536601,0.0002629121396760845,-0.0002629121396760845,2.0736837956717094e-07,-0.03571144092698307,0.44791843571505624,0.52118857016204,-0.07327013444698377,U,-0.00022691190765635475,NXNL2
chr17:51257400-51262601,0.00026316254564635096,-0.00026316254564635096,2.077635762932033e-07,-0.035758305375104646,0.27102621738910815,0.29387323326996817,-0.022847015880860022,U,-0.0004070056208380182,UTP18
chr1:185733600-185737400,0.0002633317691607617,-0.0002633317691607617,2.0803086194801012e-07,-0.03578997621188069,0.19066537535391864,0.33141853419628065,-0.140753158842362,U,-0.00038608803041714106,HMCN1
chr3:124932201-124935200,0.00026573748086860003,-0.00026573748086860003,2.1184922621516871e-07,-0.03624021448458439,0.9399664242920593,0.8470168330500992,0.09294959124196012,M,0.000675501401946441,MUC13
chr7:150977000-150979601,0.0002669884980162855,-0.0002669884980162855,2.1384857421897632e-07,-0.0364743471937787,0.2070898868081179,0.3889457323021699,-0.18185584549405198,U,-0.0007131911773352209,KCNH2
chr10:101775800-101776601,0.00026869594032704827,-0.00026869594032704827,2.1659252504471011e-07,-0.03679390164173449,0.2741714968113351,0.563123960012786,-0.28895246320145085,U,-0.0003852265075035653,FGF8
chr13:49442600-49448601,-0.00026896725442733164,-0.00026896725442733164,2.1703015186253084e-07,-0.0368446791274464,0.4904169510238665,0.32168602999503043,0.16873092102883608,M,0.0013896787830082432,CAB39L
chr21:43073201-43077400,0.00026913154792558244,-0.00026913154792558244,2.172953702664602e-07,-0.036875427292585174,0.3112771918030294,0.5171866265829118,-0.20590943477988244,U,-0.0007011408053754052,CBS
chr5:140827401-140828801,0.00026986638178295926,-0.00026986638178295926,2.1848359204987774e-07,-0.03701295429783338,0.9410267207518885,0.7263174146903226,0.2147093060615659,M,0.0003575242524109355,PCDHA6
chr6:96520200-96524001,0.00027113330792626425,-0.00027113330792626425,2.2053981200111527e-07,-0.03725006443723465,0.260362985166807,0.5853101756674981,-0.3249471905006911,U,-0.0007303561493380191,UFL1
chr2:127809000-127812400,0.0002742319813992332,-0.0002742319813992332,2.256095388664482e-07,-0.037829993190790896,0.34507502435354354,0.40934668258284734,-0.06427165822930381,U,-0.00046260857665805934,WDR33
chr5:53478200-53484001,0.00027517602750836947,-0.00027517602750836947,2.271655383458607e-07,-0.038006675080040256,0.2705061566520916,0.26822585732551535,0.0022802993265762517,M,0.00011248766663217115,FST
chr9:77645800-77649401,0.0002754252054208948,-0.0002754252054208948,2.2757713134342628e-07,-0.03805330969239459,0.9459819530776437,0.7381131676927166,0.20786878538492704,M,0.0008059759823984096,GNA14
chr2:74653401-74655201,0.00027863373458335825,-0.00027863373458335825,2.3291027414360803e-07,-0.038653798364133685,0.2483078516052807,0.40513404760095517,-0.15682619599567446,U,-0.0005535116147161244,SEMA4F
chr12:70605601-70610801,0.00027905561383711114,-0.00027905561383711114,2.3361610684202066e-07,-0.03873275470203583,0.3966423792391047,0.638127125217687,-0.24148474597858227,U,-0.0006090161281051108,PTPRB
chr1:162789200-162792401,0.00028217698284776534,-0.00028217698284776534,2.388715489472042e-07,-0.039316931013457054,0.24911444638899286,0.34988034443086075,-0.10076589804186789,U,-0.0008262764424686775,HSD17B7
chr5:178129600-178132401,0.00028383797239091773,-0.00028383797239091773,2.4169198371296217e-07,-0.039627791645864184,0.3945335201371824,0.37215001820781174,0.022383501929370664,M,0.0001320854283858329,RMND5B
chr3:63278200-63278801,0.0002866014036815914,-0.0002866014036815914,2.464210937767755e-07,-0.04014497852532045,0.12721535020694438,0.29773196310598,-0.1705166128990356,U,-0.00047821426948987434,SYNPR
chr11:35661600-35665801,-0.00028807034591524477,-0.00028807034591524477,2.489535725871863e-07,-0.04041989675921636,0.5905037428875,0.4662992541083591,0.12420448877914086,M,0.0007783784339399988,TRIM44
chr18:72542200-72544601,0.000289699129751516,-0.000289699129751516,2.517767573363571e-07,-0.040724729968724005,0.1929566380106846,0.3714803785721922,-0.17852374056150758,U,-0.00028205649873986054,CBLN2
chr11:12005600-12009801,-0.000291303336924928,-0.000291303336924928,2.545729023107943e-07,-0.04102496356049753,0.7137374863820929,0.32170440500131225,0.39203308138078063,M,0.0009292061457251091,DKK3
chr11:47564201-47567401,0.00029935870825637754,-0.00029935870825637754,2.6884690862678086e-07,-0.04253255753463909,0.41847062737995366,0.4889250324904534,-0.07045440511049972,U,-0.000214764115606866,CELF1
chr17:48595801-48598801,0.0002995556556403785,-0.0002995556556403785,2.6920077247841103e-07,-0.042569417001090196,0.23646326982490734,0.4447882653616264,-0.20832499553671907,U,-0.00032252739104326247,HOXB6
chr12:48122401-48125200,-0.0003008067715795014,-0.0003008067715795014,2.71454141484247e-07,-0.042803568199485005,0.8735470228515271,0.9405261353549383,-0.06697911250341126,U,-0.0007637610269302328,PFKM
chr13:27269800-27272601,0.00030206823397200855,-0.00030206823397200855,2.7373565392490425e-07,-0.043039655776742326,0.38167942601775073,0.3108543828647068,0.07082504315304394,M,0.0006815398009516884,RASL11A
chr15:44192400-44196200,-0.0003021043682761378,-0.0003021043682761378,2.738011479945729e-07,-0.04304641845184737,0.20960385901926726,0.19636531718584677,0.013238541833420492,M,0.0005652263411127341,FRMD5
chr1:53061600-53063601,0.0003021992677396121,-0.0003021992677396121,2.739731922670733e-07,-0.04306417925434751,0.4438306322064016,0.6615743913016687,-0.2177437590952671,U,-0.00033060277849455305,PODN
chr11:58903800-58906201,-0.00030272648120448036,-0.00030272648120448036,2.749299672673398e-07,-0.043162849298224754,0.21145562065600193,0.26277076257000676,-0.051315141914004825,U,-0.0012497398836993228,GLYATL2
chr17:1761800-1764401,0.000302874482688822,-0.000302874482688822,2.751988567920646e-07,-0.04319054834979874,0.7139038028496221,0.8179866660205999,-0.10408286317097781,U,-0.0004361321582563612,SERPINF1
chr6:28353000-28354401,0.00030289254313843676,-0.00030289254313843676,2.7523167806660936e-07,-0.043193928432961784,0.9080071684868423,0.540066529790625,0.3679406386962173,M,0.00037516487677428397,ZSCAN31
chr14:91252800-91255001,0.0003039217684190068,-0.0003039217684190068,2.7710532395680916e-07,-0.043386551934371784,0.28534428865254,0.665814277856432,-0.38046998920389197,U,-0.000723692491837318,GPR68
chr16:800201-801001,0.0003040435866745783,-0.0003040435866745783,2.773275077938255e-07,-0.04340935069317302,0.1781717939511574,0.3639552872933019,-0.1857834933421445,U,-0.00034505575761453836,GNG13
chr20:63977800-63982601,-0.000304275136326224,-0.000304275136326224,2.7775007575902656e-07,-0.04345268610816161,0.3513773055004124,0.3735510696433464,-0.022173764142933983,U,-0.00031613668669219595,PRPF6
chr1:110390000-110391201,0.0003048286227938382,-0.0003048286227938382,2.7876146782316426e-07,-0.04355627324635924,0.813801375034511,0.7124331703588385,0.10136820467567254,M,0.0009344741167226008,SLC16A4
chr11:94767200-94771601,0.00030503921041305965,-0.00030503921041305965,2.7914675966826866e-07,-0.043595685535713,0.1977892524669102,0.21544347573414274,-0.01765422326723254,U,-0.00045568788687259563,AMOTL1
chr16:77721401-77724001,0.0003064030027377282,-0.0003064030027377282,2.816484002600888e-07,-0.043850924556492046,0.3158874045092849,0.41004056157074253,-0.09415315706145766,U,-0.0006315019683388497,NUDT7
chr11:789200-790601,0.0003071248835080687,-0.0003071248835080687,2.829770822095343e-07,-0.04398602734128424,0.3025873961074679,0.39398633230505775,-0.09139893619758988,U,-0.0007359012512761441,CEND1
chr22:36252600-36254601,0.0003072686629831829,-0.0003072686629831829,2.8324209375441853e-07,-0.044012936227463224,0.9182258281498742,0.8781083589034455,0.04011746924642867,M,0.00022736385894897378,APOL1
chr20:62641600-62645201,0.0003089435982578969,-0.0003089435982578969,2.863384407136104e-07,-0.0443264068575976,0.32072834354229873,0.36915215086629255,-0.04842380732399382,U,-0.00046568868412506445,SLCO4A1
chr11:61293000-61296201,0.0003095284464421053,-0.0003095284464421053,2.8742357747058977e-07,-0.04443586346264048,0.40736907514315523,0.7048920102774128,-0.29752293513425754,U,-0.0007078162292805579,VWCE
chr5:157571400-157576601,0.0003111555775408636,-0.0003111555775408636,2.90453380304365e-07,-0.04474038735591517,0.44770009944617756,0.5980458935112414,-0.15034579406506382,U,-0.000500926240120237,ADAM19
chr19:48109600-48111601,0.0003116313496369242,-0.0003116313496369242,2.9134229422959275e-07,-0.04482942994818964,0.5390242356710393,0.5642471411119926,-0.02522290544095329,U,-0.00018352424447487368,PLA2G4C
chr5:22852401-22853800,0.0003122285159318523,-0.0003122285159318523,2.9245993848302086e-07,-0.04494119193540917,0.12187215720297614,0.13410154203552344,-0.012229384832547291,U,-0.00023281571032582703,CDH12
chr6:150068200-150069801,0.00031490732577030517,-0.00031490732577030517,2.9749987147141536e-07,-0.045442541582017694,0.2122383178877285,0.4897103314135357,-0.2774720135258072,U,-0.0005659162333075318,ULBP3
chrX:70444600-70445601,0.0003178817905952979,-0.0003178817905952979,3.031464983762185e-07,-0.04599922420556698,0.23432912955448915,0.3637070214051932,-0.12937789185070403,U,-0.0006552208589484544,DLG3
chr7:130485800-130487401,-0.0003199333133238041,-0.0003199333133238041,3.0707197492304216e-07,-0.04638317463765138,0.8366024407356996,0.9409894781686827,-0.10438703743298317,U,-0.000527031516683283,MEST
chr6:10402400-10420401,0.0003209790211285233,-0.0003209790211285233,3.0908259601387504e-07,-0.04657888290735616,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,-0.0006496977220621904,TFAP2A
chr8:6405200-6408201,0.00032353628605279297,-0.00032353628605279297,3.1402718517850406e-07,-0.04705748495206398,0.2292226386779645,0.2911597711035018,-0.06193713242553728,U,-0.0004834243410308205,MCPH1
chr3:119293200-119297401,-0.00032406508191541093,-0.00032406508191541093,3.1505453195052595e-07,-0.04715645114781481,0.18524759828700904,0.2172813837935723,-0.03203378550656327,U,-0.001388623810041254,ARHGAP31
chr5:132011000-132012201,0.00032512714892790384,-0.00032512714892790384,3.171229889099621e-07,-0.04735522110667662,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,-0.00039340896349863947,ACSL6
chr16:31214000-31216601,0.0003259272910626384,-0.0003259272910626384,3.1868579717828943e-07,-0.047504970809222676,0.3070041274998002,0.4379743115623409,-0.13097018406254068,U,-0.0005978980743729466,TRIM72
chr5:140965600-140967201,0.0003268230425503572,-0.0003268230425503572,3.204399034256177e-07,-0.04767261417284278,0.1711613411376795,0.3931570761279514,-0.22199573499027192,U,-0.0007649854640869536,PCDHAC2
chr10:70144800-70147801,0.0003271737495686875,-0.0003271737495686875,3.2112798722050276e-07,-0.047738250350961554,0.23422762670567698,0.5858018985129165,-0.35157427180723955,U,-0.0004564733084626545,TYSND1
chr2:70899800-70902401,0.0003319337369205623,-0.0003319337369205623,3.305400171181471e-07,-0.048629100437618596,0.1873353275628874,0.26829414655092687,-0.08095881898803947,U,-0.0008480462915062413,CD207
chr7:12400401-12404801,0.0003323025928083459,-0.0003323025928083459,3.312750395614481e-07,-0.04869813324701599,0.39130725156717283,0.46175311655059154,-0.0704458649834187,U,-0.00021347478350967547,VWDE
chr11:119377200-119379401,0.0003337010540100602,-0.0003337010540100602,3.3406918034227534e-07,-0.048959860682540164,0.7615410531561813,0.7905642333255556,-0.02902318016937433,U,-0.0001900566874340218,USP2
chr5:52988000-52992401,0.0003418277935999595,-0.0003418277935999595,3.505387214322496e-07,-0.050480811502934576,0.38955373018006695,0.25066133947813785,0.1388923907019291,M,0.0006640257517410405,ITGA2
chr1:179742801-179744201,0.000345667420522002,-0.000345667420522002,3.5845789683100373e-07,-0.0511994125670498,0.15992851917230733,0.4169988369209012,-0.25707031774859385,U,-0.0006301906421686624,FAM163A
chr3:16511000-16514601,0.00034962714057251763,-0.00034962714057251763,3.6671741227474506e-07,-0.05194048952574174,0.4080621203822403,0.3335220993139076,0.07454002106833274,M,0.0003453093924587083,RFTN1
chr7:132574200-132578000,0.00034998088281540786,-0.00034998088281540786,3.6745985500875677e-07,-0.05200669375790402,0.2525978106163899,0.4396026051084426,-0.1870047944920527,U,-0.0006323287018218536,PLXNA4
chr1:145955400-145966001,0.0003512160847885752,-0.0003512160847885752,3.70058214642647e-07,-0.0522378665958742,0.2141481422226538,0.3705841542051119,-0.15643601198245813,U,-0.0007344084719789935,LIX1L
chr1:77218200-77220801,-0.00035123167216480236,-0.00035123167216480236,3.7009106259504963e-07,-0.05224078383376502,0.16315793539654094,0.16915531692403765,-0.005997381527496709,U,-0.00014468878409829958,PIGK
chr2:187562601-187566001,-0.00035165235956170743,-0.00035165235956170743,3.7097814595594905e-07,-0.052319517111037446,0.9242924204809941,0.9592937033830045,-0.03500128290201032,U,-0.0003940986055299862,TFPI
