segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr3:129427800-129429201,-0.0001753957275064972,-0.0001753957275064972,9.229098368260026e-08,-0.019353175742519175,0.14213292809901015,0.3723062326203703,-0.23017330452136017,U,0.0002767621813494006,EFCAB12
chr9:125649800-125650601,-0.00017553936207606764,-0.00017553936207606764,9.244220291421831e-08,-0.019380033928849516,0.9625956180208335,0.6960597169053031,0.2665359011155304,M,-0.00023714277940809807,MAPKAP1
chr1:11652800-11656001,0.0001755920933312623,-0.0001755920933312623,9.24977497213642e-08,-0.01938989413090036,0.42889963990561697,0.5031461664590089,-0.07424652655339192,U,0.0009061305619145015,FBXO2
chrX:20262800-20268801,-0.0001764730287323969,-0.0001764730287323969,9.342818960995613e-08,-0.01955461998498566,0.3139792799706706,0.5688935910309174,-0.2549143110602468,U,0.0004341937450474174,RPS6KA3
chr12:50922800-50929401,0.00017706384685149692,-0.00017706384685149692,9.405481758555107e-08,-0.01966509689300011,0.387596908255193,0.6666391738450455,-0.27904226558985246,U,0.0013429004015364638,METTL7A
chr12:14802000-14805001,-0.00017757648413071678,-0.00017757648413071678,9.460022314868012e-08,-0.019760954788535578,0.10779285235086905,0.14294523893626937,-0.03515238658540032,U,0.0009573785063686166,C12orf60
chr1:9588000-9592001,-0.00017827944880263678,-0.00017827944880263678,9.535068559611597e-08,-0.019892401947799097,0.3382599137533448,0.45172773732226285,-0.11346782356891805,U,0.000600153263286559,TMEM201
chr11:1994400-2000201,-0.00017870486146310415,-0.00017870486146310415,9.580628253164173e-08,-0.019971949737278248,0.9400464743040632,0.6813643688634013,0.25868210544066184,M,-0.0006477763950916558,H19
chrX:100730600-100732600,-0.00017893105403050388,-0.00017893105403050388,9.60489662894013e-08,-0.02001424541957763,0.3948029153579963,0.2728171414462556,0.1219857739117407,M,-0.0008628379758737142,SYTL4
chr16:3456400-3460401,-0.00017979600326267623,-0.00017979600326267623,9.697980836769686e-08,-0.020175982024584656,0.30859929973609135,0.33971696423193803,-0.031117664495846686,U,0.0007946997789355146,NAA60
chr4:107930401-107933401,-0.00018078173879312935,-0.00018078173879312935,9.804611124320175e-08,-0.020360304424328138,0.2637576475472441,0.34253923672830006,-0.07878158918105593,U,0.0007348026887978468,CYP2U1
chr3:58536400-58537401,-0.00018287345870165469,-0.00018287345870165469,1.0032810569251743e-07,-0.020751434520808857,0.9614524521848737,0.8862304674411765,0.07522198474369723,M,-0.00026234643132350805,ACOX2
chr19:33794400-33799601,-0.0001838552546703435,-0.0001838552546703435,1.0140826400969058e-07,-0.02093502026304543,0.32697029510781583,0.49326466701035754,-0.1662943719025417,U,0.0003935378164831339,KCTD15
chr19:57362400-57365000,0.00018634503931928208,-0.00018634503931928208,1.0417342103671435e-07,-0.021400584369399473,0.4283044675635801,0.3623220039848693,0.06598246357871079,M,-0.0008913141375718763,TRAPPC2B
chr21:29130400-29133200,-0.00018645114723224101,-0.00018645114723224101,1.0429209091265645e-07,-0.021420425457139684,0.353050646325066,0.6437907963922698,-0.2907401500672038,U,0.00038670652767732,MAP3K7CL
chr5:59766000-59769601,-0.0001882096775226972,-0.0001882096775226972,1.0626864813959303e-07,-0.02174925252397929,0.10074610861568181,0.5251464834103174,-0.42440037479463566,U,0.0006727957932437401,PDE4D
chr17:81508000-81520201,0.00019061263955314422,-0.00019061263955314422,1.0899953507225064e-07,-0.02219858169418873,0.6513258582114105,0.45485916826851336,0.19646668994289718,M,-0.0007517399930888094,ACTG1
chr11:205800-211800,-0.00019109482223864552,-0.00019109482223864552,1.0955169325925859e-07,-0.022288744894114677,0.306167463301631,0.3317797250534556,-0.025612261751824572,U,0.00018814079949161372,BET1L
chr17:75086800-75090201,0.0001920860287673778,-0.0001920860287673778,1.1069112734286571e-07,-0.022474090314232947,0.8426513797953055,0.9246004637809973,-0.08194908398569178,U,0.0006479593308005993,SLC16A5
chr4:77072400-77077601,-0.00019219425125216718,-0.00019219425125216718,1.1081589064314348e-07,-0.02249432680514386,0.24776602336709305,0.226383780725034,0.02138224264205904,M,-0.0005000922171876556,CCNI
chr16:1331400-1334601,-0.00019302283563322426,-0.00019302283563322426,1.1177344522767215e-07,-0.022649263557232124,0.2888322395674747,0.5224832939780983,-0.23365105441062362,U,0.0006228011213386126,BAIAP3
chr12:54028200-54030201,0.0001939523260086359,-0.0001939523260086359,1.1285251429248053e-07,-0.022823068691815825,0.37277218245573696,0.6316138656250174,-0.25884168316928047,U,0.0006864896508097686,HOXC6
chrX:21838800-21841201,-0.00019409073685143656,-0.00019409073685143656,1.1301364239460076e-07,-0.0228489500949989,0.19373694741608138,0.3740931964840693,-0.18035624906798792,U,0.0004289328284089693,MBTPS2
chr22:23856401-23859001,-0.0001975605721736047,-0.0001975605721736047,1.170905390326862e-07,-0.023497773591299908,0.19672450360038354,0.33454542801914156,-0.137820924418758,U,0.0004862801167679145,SLC2A11
chr2:187443601-187448801,-0.00019785352384094743,-0.00019785352384094743,1.1743805068884108e-07,-0.02355255253825401,0.9467440908727599,0.7399902335018941,0.20675385737086582,M,-0.00031361065621461485,CALCRL
chr10:47990400-47992001,0.00019834947705580248,-0.00019834947705580248,1.1802754514493096e-07,-0.023645290685453138,0.7093677187645284,0.9514593053951408,-0.24209158663061237,U,0.0003258676022380834,ANXA8
chr6:11380600-11382801,0.0001993502736923436,-0.0001993502736923436,1.192215948636369e-07,-0.023832429357037464,0.7422604776639339,0.9314139145098207,-0.1891534368458868,U,0.00035964001720780955,NEDD9
chr2:238107600-238107801,-0.0001993874604070709,-0.0001993874604070709,1.1926607810274382e-07,-0.02383938288999367,0.9884277291666667,0.9044084834285714,0.08401924573809527,M,-0.00027238477147945993,ESPNL
chr12:120249200-120250601,-0.00020356131288890128,-0.00020356131288890128,1.243116243151595e-07,-0.02461985034993459,0.927313806205573,0.638074116582456,0.28923968962311697,M,-0.00022518892632789145,PXN
chr12:96031200-96036601,0.00020384576994713968,-0.00020384576994713968,1.2465929377602658e-07,-0.02467304089240633,0.3018558603558701,0.23424636761679507,0.06760949273907502,M,-0.0005415101832209574,LTA4H
chr3:51706600-51707601,-0.000207340995625038,-0.000207340995625038,1.289708654003461e-07,-0.02532661212393037,0.23456370221367245,0.5818529244324503,-0.34728922221877784,U,0.0002717945814726508,GRM2
chr17:82217600-82219001,-0.0002084617184650865,-0.0002084617184650865,1.3036886419625097e-07,-0.025536175761379974,0.9583908703129567,0.7974663995439979,0.16092447076895877,M,-0.000567494334850836,SLC16A3
chr12:54472600-54474601,0.0002102102956960289,-0.0002102102956960289,1.325651052498357e-07,-0.025863141708519933,0.439798893341951,0.3748135680875234,0.06498532525442757,M,-0.001125843970543425,GTSF1
chr1:61952000-61953001,-0.0002103057109927991,-0.0002103057109927991,1.3268547622856023e-07,-0.02588098338707324,0.965969754659091,0.6528878003461538,0.31308195431293717,M,-0.0004846340389929485,PATJ
chr14:73949000-73951401,-0.00021136340897157118,-0.00021136340897157118,1.3402347195625096e-07,-0.02607876202406878,0.18292395470088085,0.3794562585928642,-0.19653230389198334,U,0.00029105747769480293,COQ6
chr7:30911600-30916801,0.00021229451985238303,-0.00021229451985238303,1.3520688947806155e-07,-0.0262528701764853,0.7671955210311419,0.8735055336054767,-0.10631001257433481,U,0.0008565467287345481,AQP1
chr3:84958200-84962401,-0.00021372032692194774,-0.00021372032692194774,1.3702913441887265e-07,-0.02651948142515621,0.13315322925646275,0.41250257098962473,-0.27934934173316195,U,0.0004861180706614309,CADM2
chr14:22870400-22873601,-0.00021404670071346744,-0.00021404670071346744,1.374479702589621e-07,-0.02658050996537595,0.3011209949798329,0.3418625817175463,-0.04074158673771339,U,0.0008471549655090664,LRP10
chr9:133146400-133150400,0.0002149855763338275,-0.0002149855763338275,1.3865639409476392e-07,-0.0267560700441791,0.378287075980505,0.31941599428174017,0.058871081698764816,M,-0.0002139916490050163,RALGDS
chr4:147480200-147483400,-0.00021724024479666062,-0.00021724024479666062,1.415799718779391e-07,-0.02717766984337099,0.3848946572432081,0.5612727451432871,-0.17637808790007897,U,0.000387839132557948,EDNRA
chr17:34254400-34256801,0.00021743034823791424,-0.00021743034823791424,1.41827869004582e-07,-0.027213217230483287,0.43320649947431344,0.5854476239188453,-0.15224112444453186,U,0.00020409341888027782,CCL2
chr5:157743000-157745201,-0.00021872753565824852,-0.00021872753565824852,1.435252045653911e-07,-0.02745577792840513,0.20569735038116935,0.2326870847172986,-0.02698973433612925,U,0.00097699679861733,LSM11
chr7:27196600-27201801,-0.00021893129516446693,-0.00021893129516446693,1.4379273600717283e-07,-0.02749387885912785,0.24319986678369654,0.34107622677000615,-0.09787635998630961,U,0.0005983799262698548,HOXA13
chr17:18157800-18159201,-0.0002193330707731844,-0.0002193330707731844,1.443209878043842e-07,-0.027569006763184592,0.9504064617119932,0.8006625565075758,0.14974390520441738,M,-0.0006391476081769373,MYO15A
chr6:55578401-55579800,-0.00022058896070298821,-0.00022058896070298821,1.4597846875207348e-07,-0.027803845255380058,0.30105040983407316,0.5607412237748625,-0.2596908139407893,U,0.0005669659853120875,HMGCLL1
chr7:19112200-19119401,0.0002206652443357766,-0.0002206652443357766,1.4607945017330396e-07,-0.027818109509657515,0.29717289234878036,0.34363903019432634,-0.046466137845545985,U,0.0001571521235248527,TWIST1
chr3:187736200-187748601,-0.00022091968564752568,-0.00022091968564752568,1.4641652251980468e-07,-0.027865687416435327,0.24788032749724487,0.31309314252800746,-0.0652128150307626,U,0.0005960103376095966,BCL6
chr2:189576000-189582401,-0.00022097079025005164,-0.00022097079025005164,1.4648427043119695e-07,-0.027875243451177416,0.44155298095782036,0.6208071472877793,-0.17925416632995894,U,0.0006991063128074742,SLC40A1
chr12:107091000-107094801,0.00022254483403075535,-0.00022254483403075535,1.4857860946132936e-07,-0.028169573439290187,0.24492423170324273,0.23936044395507194,0.00556378774817079,M,-0.00012458912658967877,CRY1
chr1:86703200-86708401,-0.00022288621910651353,-0.00022288621910651353,1.490348000027902e-07,-0.028233408935177638,0.3314526506258155,0.3910692402362256,-0.05961658961041005,U,0.00034838078612018785,SH3GLB1
chr15:52294400-52296401,-0.00022365102588485584,-0.00022365102588485584,1.500593441380454e-07,-0.028376419931909525,0.2946309366193274,0.4922755648999597,-0.19764462828063234,U,0.00028914850840924827,MYO5C
chr21:28883800-28886200,0.00022777184009428335,-0.00022777184009428335,1.5564003341980737e-07,-0.029146969780741248,0.2898124665329762,0.21988794115041344,0.06992452538256277,M,-0.0007982826272049857,N6AMT1
chr19:18894000-18896801,-0.00022796997795609532,-0.00022796997795609532,1.5591093254790775e-07,-0.029184019521813726,0.2459160460951211,0.5465538183076388,-0.30063777221251775,U,0.0005367006395637852,CERS1
chr19:39030800-39033001,-0.00022797374061142242,-0.00022797374061142242,1.5591607922509234e-07,-0.02918472309963746,0.25731697293135725,0.49874387116908414,-0.2414268982377269,U,0.0006219595935975747,FBXO27
chr17:28317600-28322000,-0.00022896186573647493,-0.00022896186573647493,1.5727060788458275e-07,-0.029369492328979112,0.2693481950144184,0.312376837564942,-0.04302864255052358,U,0.00027397016950477817,TMEM97
chr5:690600-694800,-0.0002290281337255148,-0.0002290281337255148,1.5736165811337688e-07,-0.029381883760949093,0.25220570073679643,0.4528934661412297,-0.20068776540443328,U,0.000594849305561524,TPPP
chr14:74614800-74615001,0.000230375274734871,-0.000230375274734871,1.5921830162750188e-07,-0.029633785265933146,0.522216790875,0.8912353541666667,-0.3690185632916667,U,0.00023889538056732576,LTBP2
chr18:51193000-51199001,-0.00023104766650641664,-0.00023104766650641664,1.60149072594181e-07,-0.02975951560746003,0.29987484086173355,0.2628561048399847,0.03701873602174882,M,-0.0009344960322217133,MEX3C
chr9:117413200-117415601,-0.00023326988048607484,-0.00023326988048607484,1.632445114259629e-07,-0.03017504675229543,0.215191140903445,0.4493751387434044,-0.2341839978399594,U,0.0003145925972314305,ASTN2
chr8:94638001-94644001,-0.00023405230992807566,-0.00023405230992807566,1.6434145134800399e-07,-0.030321353005772204,0.4422124231906094,0.576284204016579,-0.1340717808259696,U,0.0003949334571091775,ESRP1
chr15:84657000-84659201,-0.00023908560281004103,-0.00023908560281004103,1.7148577641312204e-07,-0.03126252697582193,0.3099081985484867,0.5783296504952752,-0.26842145194678846,U,0.000717109803496564,NMB
chr4:86891000-86893201,-0.00023909310564560222,-0.00023909310564560222,1.7149653950177735e-07,-0.03126392992885832,0.2700738567162908,0.43286413243737054,-0.16279027572107974,U,0.0007442055320198756,AFF1
chr1:203349800-203351801,-0.00023953006008450368,-0.00023953006008450368,1.7212394905225782e-07,-0.0313456359121253,0.888132382250985,0.5794222550361817,0.3087101272148033,M,-0.000456653385344856,FMOD
chr16:85610200-85617601,-0.00024013657624053796,-0.00024013657624053796,1.7299672574558308e-07,-0.03145904819149404,0.18654881210031038,0.2837882986561735,-0.09723948655586312,U,0.00038725255906032016,GSE1
chr10:100745000-100746201,-0.00024093590623554956,-0.00024093590623554956,1.741503327406366e-07,-0.031608514674456,0.2423449597017698,0.33953200604848155,-0.09718704634671174,U,0.0002840033194074994,PAX2
chr11:40290400-40294401,-0.00024129092827109602,-0.00024129092827109602,1.746639361977816e-07,-0.0316749001414825,0.24303375423431234,0.4072077874562168,-0.16417403322190444,U,0.0004790271829632243,LRRC4C
chr6:31353800-31358801,-0.00024238578989599574,-0.00024238578989599574,1.7625261343051734e-07,-0.031879627997843524,0.27877850778367347,0.47692101755177313,-0.19814250976809966,U,0.0005075267430204425,HLA-B
chr3:156673400-156678001,0.00024527537186873306,-0.00024527537186873306,1.8048002413603587e-07,-0.03241995008933353,0.3045781746923844,0.20946357230239476,0.09511460238998964,M,-0.00036277226823618877,TIPARP
chr9:16703000-16705801,-0.0002476250909331478,-0.0002476250909331478,1.8395455697894918e-07,-0.03285932337283163,0.9284778053639707,0.5494400058602757,0.379037799503695,M,-0.0002921859724715636,BNC2
chr12:57940600-57942801,0.00024804393619087806,-0.00024804393619087806,1.8457738284319317e-07,-0.032937643125585725,0.43845408273609726,0.4848731351656279,-0.04641905242953065,U,0.00032943299083822587,ATP23
chr14:96361000-96365201,0.0002480587896237287,-0.0002480587896237287,1.845994893287679e-07,-0.0329404205646684,0.2079040489949967,0.22000447756184174,-0.01210042856684504,U,0.00038726489046978353,GSKIP
chr7:104328200-104329801,-0.00025202143427641345,-0.00025202143427641345,1.905444100042217e-07,-0.03368139433415175,0.1950492823753916,0.32750043375848537,-0.13245115138309377,U,0.0007532492502225661,LHFPL3
chr18:9333600-9336601,-0.00025260173251597564,-0.00025260173251597564,1.914229058102175e-07,-0.033789904132955344,0.30498243092269256,0.47685882780221256,-0.17187639687952,U,0.0006960249544945925,TWSG1
chr17:67376200-67380401,-0.00025449767637062993,-0.00025449767637062993,1.943072018341497e-07,-0.034144426122142586,0.23247978795071478,0.2434620590923245,-0.010982271141609712,U,0.0007602850719610987,PITPNC1
chr15:89802800-89807201,0.00025484687138495484,-0.00025484687138495484,1.9484078356409916e-07,-0.03420972199616799,0.872147970258458,0.9219759635363166,-0.049827993277858584,U,0.0005357965527143894,ANPEP
chr3:112972400-112976001,0.00025506889850586005,-0.00025506889850586005,1.951804289549782e-07,-0.034251238782840546,0.746175481104383,0.7763510939062999,-0.03017561280191683,U,0.00012979580446643185,CD200R1
chr1:110003800-110005401,-0.00025633376825928234,-0.00025633376825928234,1.971210022500104e-07,-0.03448775640963905,0.9334933804618057,0.7084870515324074,0.2250063289293983,M,-0.0003690381370457749,AHCYL1
chr4:82897400-82902601,-0.00025958358428285547,-0.00025958358428285547,2.0215091168740296e-07,-0.03509543856137651,0.21419206438073396,0.2093500699279695,0.004841994452764453,M,-0.0010081489205563678,THAP9
chr1:185733600-185737400,-0.00026184024354163516,-0.00026184024354163516,2.0568093941382842e-07,-0.03551741061892263,0.19066537535391864,0.33141853419628065,-0.140753158842362,U,0.0003839012065848304,HMCN1
chr9:88531600-88536601,-0.000262220282731928,-0.000262220282731928,2.062784300280368e-07,-0.03558847403642889,0.44791843571505624,0.52118857016204,-0.07327013444698377,U,0.00022631478582235624,NXNL2
chr15:99248000-99252801,0.00026263481176027383,-0.00026263481176027383,2.0693113304506342e-07,-0.0356659866987075,0.46030735714996796,0.2951688703527544,0.16513848679721355,M,-0.0008769347275663814,TTC23
chr17:51257400-51262601,-0.00026297808265961627,-0.00026297808265961627,2.0747241587798397e-07,-0.03573017482419772,0.27102621738910815,0.29387323326996817,-0.022847015880860022,U,0.0004067203314848042,UTP18
chr3:124932201-124935200,-0.0002658391420005604,-0.0002658391420005604,2.120113482587824e-07,-0.03626516347707596,0.9399664242920593,0.8470168330500992,0.09294959124196012,M,-0.0006757598232912142,MUC13
chr7:150977000-150979601,-0.00026710638966116274,-0.00026710638966116274,2.1403747019346273e-07,-0.03650212574804549,0.2070898868081179,0.3889457323021699,-0.18185584549405198,U,0.0007135060945755989,KCNH2
chr13:49442600-49448601,0.0002684292213799853,-0.0002684292213799853,2.1616274067199548e-07,-0.036749481665872746,0.4904169510238665,0.32168602999503043,0.16873092102883608,M,-0.0013868989163213245,CAB39L
chr10:101775800-101776601,-0.0002684906148935373,-0.0002684906148935373,2.1626163085772927e-07,-0.036760961621090944,0.2741714968113351,0.563123960012786,-0.28895246320145085,U,0.0003849321346166627,FGF8
chr21:43073201-43077400,-0.0002692432868943061,-0.0002692432868943061,2.1747584261294892e-07,-0.03690170353929862,0.3112771918030294,0.5171866265829118,-0.20590943477988244,U,0.0007014319074447338,CBS
chr5:140827401-140828801,-0.000269604224472548,-0.000269604224472548,2.180593135603321e-07,-0.036969195151930825,0.9410267207518885,0.7263174146903226,0.2147093060615659,M,-0.0003571769412868169,PCDHA6
chr6:96520200-96524001,-0.0002712676613797399,-0.0002712676613797399,2.2075843233129968e-07,-0.03728024073472983,0.260362985166807,0.5853101756674981,-0.3249471905006911,U,0.0007307180593950359,UFL1
chr5:53478200-53484001,-0.0002731793884403512,-0.0002731793884403512,2.2388093480593283e-07,-0.03763771402100212,0.2705061566520916,0.26822585732551535,0.0022802993265762517,M,-0.00011167147173357601,FST
chr2:127809000-127812400,-0.00027412723965604624,-0.00027412723965604624,2.2543723056433024e-07,-0.03781495244376281,0.34507502435354354,0.40934668258284734,-0.06427165822930381,U,0.00046243188527259375,WDR33
chr9:77645800-77649401,-0.0002754556735094526,-0.0002754556735094526,2.276274842056384e-07,-0.038063355903104265,0.9459819530776437,0.7381131676927166,0.20786878538492704,M,-0.0008060651410778763,GNA14
chr2:74653401-74655201,-0.0002786471737303814,-0.0002786471737303814,2.3293274228378807e-07,-0.03866013359988976,0.2483078516052807,0.40513404760095517,-0.15682619599567446,U,0.0005535383118566566,SEMA4F
chr12:70605601-70610801,-0.00027910596056104616,-0.00027910596056104616,2.3370041166211278e-07,-0.03874592201573388,0.3966423792391047,0.638127125217687,-0.24148474597858227,U,0.0006091260057257473,PTPRB
chr5:178129600-178132401,-0.00028216470907782695,-0.00028216470907782695,2.3885076914692415e-07,-0.03931787651002474,0.3945335201371824,0.37215001820781174,0.022383501929370664,M,-0.00013130676688522333,RMND5B
chr1:162789200-162792401,-0.0002822299587876821,-0.0002822299587876821,2.3896124891189025e-07,-0.039330077534266546,0.24911444638899286,0.34988034443086075,-0.10076589804186789,U,0.0008264315677050774,HSD17B7
chr3:63278200-63278801,-0.00028653138450128804,-0.00028653138450128804,2.463007029126749e-07,-0.040134399875661406,0.12721535020694438,0.29773196310598,-0.1705166128990356,U,0.00047809743764352285,SYNPR
chr11:35661600-35665801,0.0002877901135154118,-0.0002877901135154118,2.4846944831164085e-07,-0.04036976924740698,0.5905037428875,0.4662992541083591,0.12420448877914086,M,-0.0007776212339726498,TRIM44
chr18:72542200-72544601,-0.0002891941959123197,-0.0002891941959123197,2.508998488481194e-07,-0.0406323182058651,0.1929566380106846,0.3714803785721922,-0.17852374056150758,U,0.0002815648856966969,CBLN2
chr11:12005600-12009801,0.0002914946817503862,-0.0002914946817503862,2.5490744846627677e-07,-0.04106248538270755,0.7137374863820929,0.32170440500131225,0.39203308138078063,M,-0.0009298165018907656,DKK3
chr11:47564201-47567401,-0.0002951436391812552,-0.0002951436391812552,2.6132930324746495e-07,-0.04174480286994514,0.41847062737995366,0.4889250324904534,-0.07045440511049972,U,0.00021174016622048229,CELF1
chr17:48595801-48598801,-0.00029917094349210185,-0.00029917094349210185,2.685097602898632e-07,-0.042497867330076024,0.23646326982490734,0.4447882653616264,-0.20832499553671907,U,0.0003221131768458338,HOXB6
chr12:48122401-48125200,0.00030179629827472464,-0.00030179629827472464,2.732430169569797e-07,-0.042988781656242814,0.8735470228515271,0.9405261353549383,-0.06697911250341126,U,0.0007662734767695438,PFKM
chr1:53061600-53063601,-0.0003018347539104811,-0.0003018347539104811,2.7331265600460204e-07,-0.04299597246437269,0.4438306322064016,0.6615743913016687,-0.2177437590952671,U,0.0003302040042499568,PODN
chr20:63977800-63982601,0.00030206428507010294,-0.00030206428507010294,2.7372849694473725e-07,-0.04303889242905932,0.3513773055004124,0.3735510696433464,-0.022173764142933983,U,0.000313839649874406,PRPF6
chr13:27269800-27272601,-0.00030218011766356204,-0.00030218011766356204,2.7393847053349257e-07,-0.04306055193197394,0.38167942601775073,0.3108543828647068,0.07082504315304394,M,-0.0006817922379188877,RASL11A
chr6:28353000-28354401,-0.00030263935694873283,-0.00030263935694873283,2.747717411230275e-07,-0.04314642495215436,0.9080071684868423,0.540066529790625,0.3679406386962173,M,-0.0003748512785434493,ZSCAN31
chr17:1761800-1764401,-0.0003027375735000724,-0.0003027375735000724,2.749501152261352e-07,-0.043164790436483726,0.7139038028496221,0.8179866660205999,-0.10408286317097781,U,0.00043593501223255495,SERPINF1
chr11:58903800-58906201,0.0003029039495917384,-0.0003029039495917384,2.752524080348232e-07,-0.04319590105340724,0.21145562065600193,0.26277076257000676,-0.051315141914004825,U,0.001250472523013762,GLYATL2
chr16:800201-801001,-0.0003036856810374082,-0.0003036856810374082,2.766749786014633e-07,-0.043342076788753375,0.1781717939511574,0.3639552872933019,-0.1857834933421445,U,0.0003446495744019965,GNG13
chr15:44192400-44196200,0.00030398080148797584,-0.00030398080148797584,2.7721298301981655e-07,-0.04339726127585104,0.20960385901926726,0.19636531718584677,0.013238541833420492,M,-0.000568737079751575,FRMD5
chr14:91252800-91255001,-0.0003040684961993465,-0.0003040684961993465,2.7737295114279595e-07,-0.04341365928438911,0.28534428865254,0.665814277856432,-0.38046998920389197,U,0.0007240418771200115,GPR68
chr11:94767200-94771601,-0.0003049322288231297,-0.0003049322288231297,2.7895099252512463e-07,-0.04357516839614779,0.1977892524669102,0.21544347573414274,-0.01765422326723254,U,0.0004555280706490242,AMOTL1
chr1:110390000-110391201,-0.00030507780029555303,-0.00030507780029555303,2.7921739269952e-07,-0.04360238876337847,0.813801375034511,0.7124331703588385,0.10136820467567254,M,-0.0009352379883160489,SLC16A4
chr19:48109600-48111601,-0.0003060904227738043,-0.0003060904227738043,2.810740407415388e-07,-0.04379173874565989,0.5390242356710393,0.5642471411119926,-0.02522290544095329,U,0.00018026111187467356,PLA2G4C
chr22:36252600-36254601,-0.00030640964059736785,-0.00030640964059736785,2.816606035530244e-07,-0.043851429193515694,0.9182258281498742,0.8781083589034455,0.04011746924642867,M,-0.0002267282241834033,APOL1
chr16:77721401-77724001,-0.000306477729741119,-0.000306477729741119,2.817857964818112e-07,-0.04386416116267473,0.3158874045092849,0.41004056157074253,-0.09415315706145766,U,0.0006316559820048638,NUDT7
chr11:789200-790601,-0.00030727509767763993,-0.00030727509767763993,2.8325395695840947e-07,-0.044013260760890974,0.3025873961074679,0.39398633230505775,-0.09139893619758988,U,0.000736261179114241,CEND1
chr20:62641600-62645201,-0.0003088502357897531,-0.0003088502357897531,2.861654044421583e-07,-0.04430779537771529,0.32072834354229873,0.36915215086629255,-0.04842380732399382,U,0.00046554795343771015,SLCO4A1
chr11:61293000-61296201,-0.0003096681562390286,-0.0003096681562390286,2.876831009654383e-07,-0.044460738084305576,0.40736907514315523,0.7048920102774128,-0.29752293513425754,U,0.0007081357115859435,VWCE
chr5:157571400-157576601,-0.0003101764075164849,-0.0003101764075164849,2.8862821133949756e-07,-0.04455577584264871,0.44770009944617756,0.5980458935112414,-0.15034579406506382,U,0.0004993498841293629,ADAM19
chr5:22852401-22853800,-0.0003113903151003609,-0.0003113903151003609,2.9089178501490613e-07,-0.044782764068206506,0.12187215720297614,0.13410154203552344,-0.012229384832547291,U,0.0002321906991176196,CDH12
chr6:150068200-150069801,-0.0003149353238379087,-0.0003149353238379087,2.975527746026653e-07,-0.04544564421955507,0.2122383178877285,0.4897103314135357,-0.2774720135258072,U,0.0005659665483039179,ULBP3
chrX:70444600-70445601,-0.00031797912506701433,-0.00031797912506701433,3.0333217193515173e-07,-0.04601480372487696,0.23432912955448915,0.3637070214051932,-0.12937789185070403,U,0.0006554214856532553,DLG3
chr7:130485800-130487401,0.00031887681820924374,-0.00031887681820924374,3.0504727557375324e-07,-0.04618266310408887,0.8366024407356996,0.9409894781686827,-0.10438703743298317,U,0.000525291134549236,MEST
chr6:10402400-10420401,-0.0003210727740913719,-0.0003210727740913719,3.092631787881874e-07,-0.0465932842549148,0.3641393077552164,0.5103130002984332,-0.14617369254321677,U,0.0006498874886275727,TFAP2A
chr3:119293200-119297401,0.000323365724541907,-0.000323365724541907,3.136961754255374e-07,-0.04702204239183744,0.18524759828700904,0.2172813837935723,-0.03203378550656327,U,0.0013856270530477654,ARHGAP31
chr8:6405200-6408201,-0.00032346474708798304,-0.00032346474708798304,3.138883278260785e-07,-0.04704055858888783,0.2292226386779645,0.2911597711035018,-0.06193713242553728,U,0.0004833174483006628,MCPH1
chr5:132011000-132012201,-0.0003248694405443114,-0.0003248694405443114,3.166204601987217e-07,-0.04730322180916903,0.2400226890207114,0.3264755409710631,-0.08645285195035174,U,0.0003930971323014961,ACSL6
chr16:31214000-31216601,-0.0003259878875998742,-0.0003259878875998742,3.1880430858548456e-07,-0.04751235989834047,0.3070041274998002,0.4379743115623409,-0.13097018406254068,U,0.0005980092358311014,TRIM72
chr5:140965600-140967201,-0.00032700162549604276,-0.00032700162549604276,3.2079018923116265e-07,-0.04770191845229338,0.1711613411376795,0.3931570761279514,-0.22199573499027192,U,0.0007654034681435747,PCDHAC2
chr10:70144800-70147801,-0.0003270385153443338,-0.0003270385153443338,3.2086257155587817e-07,-0.047708816474281136,0.23422762670567698,0.5858018985129165,-0.35157427180723955,U,0.00045628462946903267,TYSND1
chr11:119377200-119379401,-0.0003280325829445763,-0.0003280325829445763,3.2281612641987106e-07,-0.04789469688532781,0.7615410531561813,0.7905642333255556,-0.02902318016937433,U,0.00018682825641597354,USP2
chr7:12400401-12404801,-0.0003312710143803419,-0.0003312710143803419,3.292214549057422e-07,-0.048500250236306906,0.39130725156717283,0.46175311655059154,-0.0704458649834187,U,0.00021281208635847264,VWDE
chr2:70899800-70902401,-0.0003320398703913186,-0.0003320398703913186,3.30751426588451e-07,-0.04864401839786975,0.1873353275628874,0.26829414655092687,-0.08095881898803947,U,0.0008483174483254141,CD207
chr5:52988000-52992401,-0.0003419399891156583,-0.0003419399891156583,3.507688684692495e-07,-0.05049523871471968,0.38955373018006695,0.25066133947813785,0.1388923907019291,M,-0.0006642436998220588,ITGA2
chr1:77218200-77220801,0.00034384623685642095,-0.00034384623685642095,3.5469070380096586e-07,-0.05085168742456931,0.16315793539654094,0.16915531692403765,-0.005997381527496709,U,0.0001416463772213225,PIGK
chr1:179742801-179744201,-0.0003457620490313601,-0.0003457620490313601,3.5865418365109404e-07,-0.05120992458517996,0.15992851917230733,0.4169988369209012,-0.25707031774859385,U,0.0006303631605997885,FAM163A
