segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:195538200-195544801,-4.854260060173819e-06,-4.854260060173819e-06,0.019826505046994184,0.22729847540403295,0.21987678974148608,0.007421685662546862,M,PPP1R2
chr11:114294800-114303601,-4.857901086359744e-06,-4.857901086359744e-06,0.019826456554282244,0.1853062870587945,0.4640225532649541,-0.27871626620615964,U,NNMT
chr17:68246800-68249201,-5.090343152921437e-06,-5.090343152921437e-06,0.019823360793471655,0.23355160391728935,0.20295134703672568,0.03060025688056367,M,AMZ2
chr2:55007200-55011001,-5.399227807178004e-06,-5.399227807178004e-06,0.019819246938256953,0.7253314840255816,0.3929335410270408,0.33239794299854075,M,RTN4
chr1:19642801-19648801,5.637073423573376e-06,-5.637073423573376e-06,0.01981607921070617,0.47333484486175187,0.30517431139272566,0.1681605334690262,M,NBL1
chr4:39456000-39460801,-5.777841874770602e-06,-5.777841874770602e-06,0.01981420439750635,0.47574751854166664,0.6069512324192334,-0.1312037138775668,U,LIAS
chr22:39469000-39475001,-1.1936439652877629e-05,-1.1936439652877629e-05,0.019732181612510172,0.7852274831211219,0.6800929119350648,0.10513457118605707,M,MGAT3
chr12:88141000-88144201,1.2038493467157933e-05,-1.2038493467157933e-05,0.01973082241706206,0.06650242661363635,0.05655036789924235,0.009952058714394002,M,CEP290
chr15:63155000-63159001,1.3451753726917223e-05,-1.3451753726917223e-05,0.019712000024919168,0.393497831304499,0.31332397776251175,0.08017385354198725,M,RPS27L
chr4:169266600-169272601,1.5085869801828502e-05,-1.5085869801828502e-05,0.019690236182515346,0.3924993394330314,0.1932323431727642,0.1992669962602672,M,SH3RF1
chr9:13277600-13280600,-1.5984419597149874e-05,-1.5984419597149874e-05,0.019678268919945934,0.14048837253036411,0.5424723324447916,-0.40198395991442754,U,MPDZ
chr21:17610200-17614000,1.6854708703171352e-05,-1.6854708703171352e-05,0.019666678045074795,0.31452132567270424,0.20435474501335976,0.11016658065934448,M,BTG3
chr11:66291600-66292801,1.758209895059101e-05,-1.758209895059101e-05,0.019656990357061706,0.599301344751085,0.3692309155883873,0.2300704291626977,M,TMEM151A
chr15:57375800-57378601,2.179962218485657e-05,-2.179962218485657e-05,0.019600819615941005,0.4869790198975485,0.572807116812271,-0.08582809691472254,U,CGNL1
chr4:2364000-2365601,2.9354864615308918e-05,-2.9354864615308918e-05,0.01950019573242162,0.956868485,0.943603515,0.013264970000000043,M,ZFYVE28
chr17:48609600-48615401,3.0713509922484604e-05,-3.0713509922484604e-05,0.019482100725095004,0.49558687378551425,0.20000352318373366,0.2955833506017806,M,HOXB7
chr9:125199200-125201801,3.183426741652662e-05,-3.183426741652662e-05,0.019467174007313,0.49782674472870236,0.3562881666791667,0.14153857804953568,M,RABEPK
chr17:4737000-4741000,3.2203816788111474e-05,-3.2203816788111474e-05,0.01946225219398096,0.638191027551948,0.5696591519675347,0.06853187558441332,M,CXCL16
chr9:14991401-14994401,3.274200416430743e-05,-3.274200416430743e-05,0.019455084389062394,0.43913031739166675,0.9216308590625,-0.4825005416708332,U,FREM1
chr2:27122800-27124600,3.396375431496635e-05,-3.396375431496635e-05,0.01943881260877455,0.3512035132848964,0.43954287899730504,-0.08833936571240864,U,ABHD1
chr1:230976800-230980801,-3.5219796105739406e-05,-3.5219796105739406e-05,0.019422084118059176,0.3027136818643539,0.3705331198519724,-0.06781943798761852,U,TTC13
chr3:146248400-146252201,-3.600371873684349e-05,-3.600371873684349e-05,0.019411643508079213,0.5879849823800944,0.37241193197939554,0.2155730504006989,M,PLSCR4
chr12:124910200-124924401,-3.637058320402099e-05,-3.637058320402099e-05,0.01940675745342875,0.2967320267880056,0.25639229296877614,0.04033973381922945,M,UBC
chr18:51193000-51199001,-3.70111693168313e-05,-3.70111693168313e-05,0.019398225859241947,0.2525968429007569,0.21812020402906596,0.034476638871690946,M,MEX3C
chr2:162315400-162320201,-3.7416603315098565e-05,-3.7416603315098565e-05,0.019392826119419962,0.20545069696241725,0.5105684458756614,-0.30511774891324417,U,IFIH1
chr1:214548600-214553001,3.817723527346969e-05,-3.817723527346969e-05,0.019382695704375733,0.35947146915596995,0.5006085784925653,-0.1411371093365954,U,PTPN14
chr9:134065400-134069601,3.9151431110142544e-05,-3.9151431110142544e-05,0.019369720956140084,0.25170385291213443,0.28719436706722307,-0.03549051415508864,U,BRD3
chr17:82696800-82699801,3.9211782055139616e-05,-3.9211782055139616e-05,0.019368917176974084,0.4573623679944483,0.6030727142508354,-0.14571034625638712,U,RAB40B
chr15:82985001-82987601,3.941080481437285e-05,-3.941080481437285e-05,0.01936626650849757,0.43320394093465453,0.2384562246323605,0.19474771630229404,M,FAM103A1
chr2:227716200-227718601,-4.109612603245838e-05,-4.109612603245838e-05,0.019343820694547532,0.27730732259789675,0.684809737251409,-0.4075024146535123,U,SLC19A3
chr17:40218400-40221201,4.146667129299857e-05,-4.146667129299857e-05,0.01933888561754921,0.2781293217323333,0.25310159636856244,0.025027725363770847,M,WIPF2
chr2:238059600-238062801,-4.3165069175336524e-05,-4.3165069175336524e-05,0.01931626564310695,0.5791637213302521,0.7262360728287037,-0.14707235149845166,U,SCLY
chr1:53237000-53239600,4.353228837205617e-05,-4.353228837205617e-05,0.019311374864019848,0.42433886107290014,0.4996387887512188,-0.07529992767831867,U,MAGOH
chr5:33889400-33893001,-4.3918062993001815e-05,-4.3918062993001815e-05,0.01930623695602019,0.26327673659563877,0.6510659746053817,-0.38778923800974296,U,ADAMTS12
chr10:93757600-93759401,-4.531486974425187e-05,-4.531486974425187e-05,0.019287633698595867,0.3262532518333333,0.7547851520571429,-0.4285319002238096,U,LGI1
chr17:59705200-59710401,4.64882634428194e-05,-4.64882634428194e-05,0.019272005949793114,0.5661291496521825,0.5603904028323425,0.0057387468198399905,M,PTRH2
chr3:114293800-114297600,-4.6844962074031654e-05,-4.6844962074031654e-05,0.019267255288004423,0.5234949440836397,0.7969715813489011,-0.2734766372652614,U,TIGIT
chrX:47216200-47221001,-4.6968086080000314e-05,-4.6968086080000314e-05,0.019265615470917274,0.0843585261570175,0.06329121234082585,0.021067313816191646,M,CDK16
chr1:46602400-46605201,-5.191255575776748e-05,-5.191255575776748e-05,0.01919976295254997,0.5925205771517856,0.4400227868333334,0.15249779031845223,M,MKNK1
chr22:19962200-19964600,5.666214431695093e-05,-5.666214431695093e-05,0.01913650594255411,0.9138139186818182,0.8532939709835525,0.06051994769826563,M,COMT
chr10:47383000-47385400,-5.8656993615412694e-05,-5.8656993615412694e-05,0.019109937703970778,0.23559761286177716,0.339734759377037,-0.10413714651525985,U,ZNF488
chrX:13935800-13939401,-5.8819179123928445e-05,-5.8819179123928445e-05,0.019107777649430155,0.33927408929110164,0.5876343127605084,-0.24836022346940673,U,GPM6B
chrX:49122400-49124601,-6.004100953714299e-05,-6.004100953714299e-05,0.019091504800171976,0.9473100123106062,0.7934718274588746,0.15383818485173162,M,GPKOW
chr20:46687400-46690801,6.312229007708403e-05,-6.312229007708403e-05,0.01905046701521727,0.4184637121970899,0.34275071912140376,0.07571299307568613,M,SLC13A3
chr3:170221600-170224801,6.366599153455595e-05,-6.366599153455595e-05,0.019043225771454467,0.4214046730579628,0.45152073504238266,-0.03011606198441985,U,PRKCI
chr7:87474400-87476400,-6.608993499150314e-05,-6.608993499150314e-05,0.019010942677124318,0.29683660300887993,0.5268411063169934,-0.2300045033081135,U,ABCB4
chr17:8627800-8632401,6.610059313432878e-05,-6.610059313432878e-05,0.019010800727513558,0.42563489403730975,0.17432206751340573,0.251312826523904,M,RPL26
chr3:77038201-77044400,6.756072635925605e-05,-6.756072635925605e-05,0.018991354061585843,0.2577513649151987,0.32492959423050816,-0.06717822931530948,U,ROBO2
chr7:100641400-100642801,6.915371836569762e-05,-6.915371836569762e-05,0.018970137926752447,0.4123515608690781,0.25215712046296807,0.16019444040611003,M,TFR2
chr2:174761800-174764601,-6.959498421572151e-05,-6.959498421572151e-05,0.01896426096331909,0.8700396802619048,0.7050455705666667,0.1649941096952381,M,CHRNA1
chr3:45994200-45996601,-6.979174631349699e-05,-6.979174631349699e-05,0.01896164040327885,0.20914371050471336,0.25369046867398987,-0.0445467581692765,U,FYCO1
chr20:3202600-3205200,7.569468351780722e-05,-7.569468351780722e-05,0.018883022612898665,0.3055761759230689,0.22359079014661115,0.08198538577645775,M,ITPA
chr5:69331400-69335201,-7.582165531000123e-05,-7.582165531000123e-05,0.01888133154938276,0.7052046553243877,0.6413399044744881,0.06386475084989962,M,CCDC125
chr5:103117800-103122801,7.789144857102686e-05,-7.789144857102686e-05,0.018853765175712578,0.43009439996527776,0.6167968728729166,-0.18670247290763886,U,GIN1
chr2:181954000-181955001,7.79983139721404e-05,-7.79983139721404e-05,0.01885234189753549,0.18810686509642854,0.24539620550000002,-0.057289340403571476,U,PPP1R1C
chr3:114055400-114058401,7.913838441110031e-05,-7.913838441110031e-05,0.01883715796186303,0.066406249625,0.02311197966666665,0.043294269958333347,M,CCDC191
chr10:3776800-3787401,8.063935558757269e-05,-8.063935558757269e-05,0.018817167398989955,0.3799914567319769,0.5161828273487175,-0.13619137061674058,U,KLF6
chr11:3835200-3842801,8.300654712008044e-05,-8.300654712008044e-05,0.018785640150562416,0.8822846475376773,0.8414259162111112,0.040858731326566144,M,RHOG
chr3:123617000-123620601,-8.448195565534955e-05,-8.448195565534955e-05,0.01876599004165287,0.8491104071510944,0.9271858501996753,-0.07807544304858083,U,MYLK
chr6:41544600-41549401,8.910566783008547e-05,-8.910566783008547e-05,0.018704409506073688,0.3972073853071263,0.5751466031655301,-0.17793921785840383,U,FOXP4
chr1:16366400-16369601,-8.921572589878834e-05,-8.921572589878834e-05,0.018702943706612258,0.20092243246699681,0.19193155125944986,0.008990881207546958,M,SZRD1
chr6:148745800-148749401,8.950754216533256e-05,-8.950754216533256e-05,0.018699057175334922,0.4210114702891619,0.8743267692612926,-0.4533152989721307,U,UST
chr10:72624200-72627001,9.04188685829095e-05,-9.04188685829095e-05,0.018686919748358285,0.29853444108827115,0.3094445135355702,-0.010910072447299024,U,MICU1
chr19:55159400-55161001,9.386193545321627e-05,-9.386193545321627e-05,0.01864106354150637,0.63769532,0.052246095,0.585449225,M,DNAAF3
chr12:105106600-105111401,9.442653916741612e-05,-9.442653916741612e-05,0.018633543912732677,0.322889271206817,0.2401613159055453,0.0827279553012717,M,WASHC4
chr15:51036801-51038801,-9.760886768765045e-05,-9.760886768765045e-05,0.018591160328448233,0.7573416586249999,0.8654326461060606,-0.10809098748106072,U,GLDN
chr6:89816800-89821001,9.962308660678181e-05,-9.962308660678181e-05,0.018564334117143047,0.34066866517552763,0.40696565732028683,-0.0662969921447592,U,MDN1
chr19:38303000-38306000,-0.00010436774659283994,-0.00010436774659283994,0.018501142747948604,0.8913506761560007,0.7656664718512287,0.125684204304772,M,C19orf33
chr5:141484000-141485601,-0.00010546133863638613,-0.00010546133863638613,0.018486577831015698,0.34893635643181814,0.4388175026008772,-0.08988114616905907,U,PCDHGC4
chr4:87387400-87392401,0.00010579968444434942,-0.00010579968444434942,0.01848207159981489,0.3552352481575466,0.47646080814744,-0.12122555998989343,U,HSD17B11
chr15:42270200-42276601,-0.0001086872555761625,-0.0001086872555761625,0.018443613717900955,0.47030547870273576,0.3349356668423611,0.13536981186037467,M,GANC
chr10:5975600-5979000,0.00010999301139577721,-0.00010999301139577721,0.01842622311492466,0.19178249480671367,0.2150314522955571,-0.023248957488843425,U,IL15RA
chr1:62686000-62691201,0.0001121555281759967,-0.0001121555281759967,0.01839742181058471,0.35760799619283634,0.3299029797219203,0.027705016470916055,M,DOCK7
chr4:77072400-77077601,0.00011517267342570824,-0.00011517267342570824,0.01835723820629104,0.23463635555394863,0.26715414686399797,-0.03251779131004934,U,CCNI
chr5:112737000-112741201,0.0001173298222614793,-0.0001173298222614793,0.01832850839448385,0.5097091611041125,0.7798636433670691,-0.2701544822629567,U,APC
chr17:49358400-49363201,0.00011799629523032485,-0.00011799629523032485,0.01831963202830457,0.23619525574824712,0.20745800141916396,0.028737254329083167,M,ZNF652
chr8:11768800-11771201,-0.00011915964713914635,-0.00011915964713914635,0.018304138020264076,0.1381540032529215,0.22593890422107843,-0.08778490096815694,U,NEIL2
chr17:77087200-77090201,0.00012103528205203546,-0.00012103528205203546,0.018279157528805757,0.3972491097469363,0.3177410937184413,0.079508016028495,M,SEC14L1
chr11:74948000-74952201,0.00012252192524539154,-0.00012252192524539154,0.018259357792013695,0.39111508948637574,0.15137890563896966,0.23973618384740608,M,XRRA1
chr16:18798600-18804401,0.00012445909028885397,-0.00012445909028885397,0.018233557816501923,0.5891511380383689,0.4280439925911119,0.16110714544725702,M,ARL6IP1
chr2:152173000-152177001,0.00012566111607940298,-0.00012566111607940298,0.0182175487335044,0.5922425745116788,0.7098587382888057,-0.11761616377712691,U,STAM2
chr2:31413400-31414801,-0.00012706898056019468,-0.00012706898056019468,0.01819879820460605,0.2961353446597222,0.5460359684799678,-0.24990062382024564,U,XDH
chr13:112978400-112983801,0.00013126365393824262,-0.00013126365393824262,0.018142931787442078,0.6343430266214504,0.2589791644595919,0.37536386216185846,M,MCF2L
chr20:767601-769201,0.00013221323236479058,-0.00013221323236479058,0.018130284904186507,0.521484374,0.71899413925,-0.19750976524999997,U,SLC52A3
chr10:24951400-24953801,-0.00013366896574609793,-0.00013366896574609793,0.018110896837219184,0.8064493820364583,0.5115397154583333,0.294909666578125,M,PRTFDC1
chr7:122139600-122145401,-0.00013402116143127688,-0.00013402116143127688,0.01810620614755202,0.42659726016506405,0.6514177842564035,-0.22482052409133946,U,AASS
chr11:12005600-12009801,0.00013534381331019332,-0.00013534381331019332,0.018088590515780316,0.2697753940625,0.6521809940000001,-0.38240559993750006,U,DKK3
chr18:70204400-70207200,0.00013592831382667372,-0.00013592831382667372,0.01808080589305924,0.17009326676017084,0.12491383279949089,0.04517943396067994,M,RTTN
chr2:101386400-101388201,0.00013636357904002176,-0.00013636357904002176,0.01807500884861875,0.2576522829536458,0.45160783942162697,-0.19395555646798118,U,CREG2
chr12:71685000-71689001,0.00013846573205810304,-0.00013846573205810304,0.01804701149414886,0.3616469711148314,0.1664976444158654,0.195149326698966,M,TMEM19
chr14:24441400-24444000,0.00013878133238436212,-0.00013878133238436212,0.01804280819680129,0.11718749887499999,0.033854167500000004,0.08333333137499999,M,SDR39U1
chr17:81130400-81133201,0.00014045888980368008,-0.00014045888980368008,0.01802046578437543,0.562538747968254,0.15893554625,0.403603201718254,M,AATK
chr19:17794200-17797401,0.00014115767079236468,-0.00014115767079236468,0.01801115912645436,0.5083350297568576,0.25985957892339867,0.24847545083345896,M,B3GNT3
chr13:46175200-46184801,-0.00014368033295462213,-0.00014368033295462213,0.017977561255054415,0.8524832566803571,0.39131234952403837,0.4611709071563187,M,LCP1
chr14:85528000-85538001,-0.0001451957747306131,-0.0001451957747306131,0.017957377966675327,0.6943470332239583,0.7655436204166666,-0.07119658719270827,U,FLRT2
chr8:66609800-66614801,0.00014568734467561287,-0.00014568734467561287,0.017950831032233102,0.18943181093452374,0.08750697732142855,0.10192483361309519,M,MYBL1
chr16:396000-398801,0.00015159934525184725,-0.00015159934525184725,0.01787209253206906,0.5414731230287864,0.3636580791397261,0.17781504388906028,M,NME4
chr10:86518800-86523401,0.00015453413004673722,-0.00015453413004673722,0.017833005838812838,0.476722692062827,0.5370029680273145,-0.060280275964487484,U,WAPL
chr13:34941001-34945801,0.00015742009506123308,-0.00015742009506123308,0.017794569347842123,0.4355983573921569,0.17356509495122047,0.26203326244093644,M,NBEA
chr17:32265200-32267801,0.00015934334197222844,-0.00015934334197222844,0.017768954739848738,0.30955445896843636,0.48498571716427896,-0.1754312581958426,U,RHBDL3
chr15:78437000-78440001,0.00016303602155042052,-0.00016303602155042052,0.01771977408639244,0.1811201897881063,0.16115871718946556,0.019961472598640728,M,IREB2
chr4:104489400-104496401,0.0001659522366945647,-0.0001659522366945647,0.017680934711523526,0.2003759303706896,0.16909091024053974,0.03128502013014986,M,CXXC4
chr19:8362000-8367801,0.00016609049906575465,-0.00016609049906575465,0.01767909327534702,0.6253195025217333,0.43851985558743267,0.18679964693430062,M,ANGPTL4
chr4:70687200-70692201,0.00016631872916408256,-0.00016631872916408256,0.017676053611293725,0.26012560869351753,0.2683390811548519,-0.008213472461334359,U,JCHAIN
chr14:56579000-56581601,-0.00016755953985959495,-0.00016755953985959495,0.017659527974685216,0.2086461076748512,0.1683912693484848,0.04025483832636639,M,TMEM260
chr12:68930600-68934200,0.00017247803576578367,-0.00017247803576578367,0.017594021385888003,0.4547168116910273,0.5152008236578633,-0.06048401196683606,U,CPM
chr10:12040800-12044401,0.0001729536454697033,-0.0001729536454697033,0.017587687016622097,0.27772795259214766,0.3191127184118377,-0.04138476581969003,U,UPF2
chr3:52769400-52772001,0.00017581982704427523,-0.00017581982704427523,0.017549514009791413,0.309007614576463,0.2198596868373217,0.08914792773914126,M,NEK4
chr19:12138600-12141401,0.00018179074215452938,-0.00018179074215452938,0.01746999086118447,0.48438851004616007,0.3118788751883333,0.17250963485782678,M,ZNF20
chr17:17300001-17306001,0.0001834279909170313,-0.0001834279909170313,0.01744818529633506,0.48317660706931487,0.3682737718595531,0.11490283520976174,M,NT5M
chr13:19586400-19587801,0.00018365224073281996,-0.00018365224073281996,0.01744519864335193,0.3797200513333333,0.8606770791666667,-0.4809570278333334,U,TPTE2
chr7:55569000-55574001,-0.0001848501497714163,-0.0001848501497714163,0.01742924438898139,0.1774898190265895,0.23554443519360296,-0.05805461616701346,U,VOPP1
chr22:45974600-45977801,0.00018533459405343798,-0.00018533459405343798,0.01742279235710359,0.3128646852361841,0.23912719085664305,0.07373749437954105,M,WNT7B
chr1:182838201-182842601,-0.00018653422185617167,-0.00018653422185617167,0.017406815211512293,0.3168083649720464,0.37400070211802416,-0.05719233714597777,U,DHX9
chr8:140999000-141002801,0.00018777501980177418,-0.00018777501980177418,0.017390289744712423,0.5840307885989148,0.34890537380944664,0.23512541478946813,M,PTK2
chr10:6200400-6206401,-0.0001902167485978316,-0.0001902167485978316,0.01735776977778587,0.45619104732671567,0.6262659413394585,-0.17007489401274278,U,PFKFB3
chr19:52526401-52529401,0.00019037546961357243,-0.00019037546961357243,0.01735565586481127,0.3989798522843244,0.3524180117474076,0.04656184053691681,M,ZNF808
chr16:704600-706801,0.00019181365288327914,-0.00019181365288327914,0.017336501537581844,0.3514964350700277,0.2358138169120009,0.1156826181580268,M,FBXL16
chr4:176788000-176793801,0.00019647762391250846,-0.00019647762391250846,0.01727438481771441,0.5078234205818867,0.3041029656718145,0.20372045491007218,M,VEGFC
chr2:199453801-199464601,0.00019781354131947468,-0.00019781354131947468,0.017256592510083317,0.5037880780274194,0.4214992605671085,0.08228881746031091,M,SATB2
chr13:19561201-19561800,-0.00019821957739936142,-0.00019821957739936142,0.01725118475148612,0.8667187082316177,0.9101833775408497,-0.043464669309231985,U,TPTE2
chr13:71862600-71868401,0.00019927838225646547,-0.00019927838225646547,0.017237083144874325,0.4609586830131027,0.34087769448468513,0.12008098852841759,M,DACH1
chr9:83621800-83624801,-0.0001999026892644676,-0.0001999026892644676,0.01722876836262454,0.4014167941696839,0.6269082342100719,-0.225491440040388,U,IDNK
chr18:9706800-9711401,0.00020283205391266753,-0.00020283205391266753,0.017189753857152393,0.530696732398188,0.5078828940363871,0.022813838361800953,M,RAB31
chr17:76351401-76355001,0.00020431180659724057,-0.00020431180659724057,0.017170045891042686,0.4647598261266558,0.5626343967831012,-0.09787457065644545,U,PRPSAP1
chr3:124584200-124586601,0.00020574604977382943,-0.00020574604977382943,0.01715094403962388,0.2830568424947356,0.45471772866517857,-0.17166088617044295,U,KALRN
chr19:52369001-52371200,0.00021335401478377993,-0.00021335401478377993,0.01704961797470567,0.366451203422619,0.045084634895833295,0.3213665685267857,M,ZNF880
chr2:217903000-217905601,0.0002138353338272554,-0.0002138353338272554,0.017043207566063968,0.09667968900000001,0.0405273435,0.05615234550000001,M,TNS1
chr1:145926000-145928801,0.00021384131658036307,-0.00021384131658036307,0.017043127885251953,0.30596321874752763,0.2968836588682334,0.009079559879294208,M,RBM8A
chr8:30911201-30913001,-0.00021414952053567415,-0.00021414952053567415,0.017039023095870947,0.6546537862422619,0.3041564013423747,0.3504973848998872,M,GTF2E2
chr11:18393400-18397201,-0.000216038222668242,-0.000216038222668242,0.017013868569707193,0.35301959152711637,0.3307104965182189,0.022309095008897495,M,LDHA
chr10:110566600-110570201,0.00021725441479694704,-0.00021725441479694704,0.016997670813483943,0.0546332470833333,0.083821615,-0.0291883679166667,U,SMC3
chr6:154039001-154039601,0.0002186219103437178,-0.0002186219103437178,0.016979457934959107,0.4079589822083333,0.970540365,-0.5625813827916666,U,OPRM1
chr2:191011000-191015401,0.00022501840057418865,-0.00022501840057418865,0.0168942667986311,0.278457194481748,0.35579031346774037,-0.07733311898599238,U,STAT1
chr7:87598600-87601400,0.00022557908139803906,-0.00022557908139803906,0.016886799416554348,0.26025390325,0.030761719,0.22949218424999998,M,ABCB1
chr11:533800-538201,-0.0002261310929328934,-0.0002261310929328934,0.01687944749569994,0.2527777593420086,0.36275026579631653,-0.10997250645430795,U,HRAS
chr12:21654600-21659001,0.0002278603929453037,-0.0002278603929453037,0.016856415953744718,0.6014095972459332,0.6814024175800435,-0.07999282033411026,U,LDHB
chr9:95873601-95878201,-0.0002293785366446871,-0.0002293785366446871,0.016836196680018078,0.12325721208846149,0.26774714564182694,-0.14448993355336545,U,ERCC6L2
chr22:31139200-31140601,0.00023002092129851949,-0.00023002092129851949,0.016827641132108544,0.38324177988888886,0.308032224325,0.07520955556388886,M,PLA2G3
chr17:35063000-35064401,0.00023097652997699863,-0.00023097652997699863,0.016814913935431726,0.12516276041666666,0.04260253981249995,0.0825602206041667,M,RFFL
chr1:22563201-22563800,0.0002316474853359051,-0.0002316474853359051,0.016805977870903977,0.5537230335125061,0.23554687575,0.3181761577625061,M,EPHA8
chr4:128809000-128814601,-0.00024069894301948557,-0.00024069894301948557,0.01668542676589083,0.3032050785428333,0.32815799163601767,-0.02495291309318437,U,JADE1
chr7:90402600-90405201,0.0002453675275729197,-0.0002453675275729197,0.016623248601175467,0.072265624,0.0273437505,0.0449218735,M,CLDN12
chr17:59209000-59212001,0.00024588148404756065,-0.00024588148404756065,0.016616403513553944,0.37169222371204275,0.2808508729865712,0.09084135072547156,M,SMG8
chr6:84033200-84034801,0.00024688666545202365,-0.00024688666545202365,0.016603016086546855,0.4705703264937501,0.6490206832676011,-0.17845035677385102,U,MRAP2
chr3:149653600-149659401,-0.0002484020849131262,-0.0002484020849131262,0.0165828330953668,0.5205895726146275,0.6370468931430464,-0.11645732052841895,U,WWTR1
chr19:43783800-43785601,0.00025171713275510486,-0.00025171713275510486,0.0165386818995603,0.5461576410105832,0.7105677981263889,-0.16441015711580576,U,KCNN4
chr17:8159600-8164801,-0.0002519611791688928,-0.0002519611791688928,0.016535431587192385,0.47075133654523194,0.5150934526145776,-0.04434211606934568,U,VAMP2
chrX:153933400-153936401,0.0002553495720398059,-0.0002553495720398059,0.01649030355156689,0.566551007369192,0.6629212617806371,-0.0963702544114452,U,NAA10
chr6:116099800-116102201,0.0002571329437308697,-0.0002571329437308697,0.016466551860345166,0.1712463750380418,0.15497480705169075,0.016271567986351043,M,FRK
chr17:31857600-31860001,-0.00025713568709675734,-0.00025713568709675734,0.016466515323049102,0.2242340142494686,0.27729640425282914,-0.05306239000336055,U,COPRS
chr2:74548400-74550401,0.00025778821138116047,-0.00025778821138116047,0.016457824731292217,0.415409070535,0.2643833705071429,0.1510257000278571,M,DOK1
chr8:19010600-19015201,0.0002599070630853217,-0.0002599070630853217,0.01642960497672617,0.4430410993543489,0.2848113433845322,0.1582297559698167,M,PSD3
chr1:150627800-150630801,0.00026042007157562155,-0.00026042007157562155,0.0164227725147572,0.26184930361407405,0.21914881726781554,0.042700486346258504,M,ENSA
chr11:2882600-2887601,0.00027282891072119683,-0.00027282891072119683,0.01625750639705297,0.3948561733618871,0.5522643728373577,-0.15740819947547063,U,CDKN1C
chr1:56644200-56647400,0.0002801517049838572,-0.0002801517049838572,0.01615997835560291,0.4634717293889245,0.3891558047224897,0.07431592466643483,M,PRKAA2
chr8:33564200-33567801,0.0002847333552976954,-0.0002847333552976954,0.016098958017506545,0.39674657035405037,0.23723316843943285,0.15951340191461752,M,RNF122
chr11:35661600-35665801,0.0002884372163826734,-0.0002884372163826734,0.016049628444059025,0.8261739790986697,0.7724147660051018,0.053759213093567904,M,TRIM44
chr18:55509600-55511601,0.0002894453374153419,-0.0002894453374153419,0.01603620186585211,0.6930501313166668,0.36745198689583336,0.32559814442083346,M,TCF4
chr1:9127000-9130201,-0.00029211964443226257,-0.00029211964443226257,0.016000584324754943,0.5704171632175926,0.6877857994776786,-0.11736863626008598,U,GPR157
chr3:170906800-170909401,-0.00029212453021926633,-0.00029212453021926633,0.01600051925379701,0.4537303992557509,0.6242531079643518,-0.17052270870860092,U,EIF5A2
chr19:51985000-51987800,-0.00029408808586260296,-0.00029408808586260296,0.0159743677972213,0.8568320411111111,0.49744771327552073,0.3593843278355904,M,ZNF350
chr6:7725600-7729601,0.00029591611652184303,-0.00029591611652184303,0.015950021319154118,0.243898209004179,0.1806803318147697,0.0632178771894093,M,BMP6
chr22:36252600-36254601,0.0002981573852185885,-0.0002981573852185885,0.015920171163801334,0.9418593889962122,0.9861546317216118,-0.04429524272539953,U,APOL1
chr18:21241200-21244401,0.00030238576238088565,-0.00030238576238088565,0.015863855865520485,0.3954552808977309,0.6584427438735534,-0.2629874629758225,U,GREB1L
chr6:19836200-19842401,0.0003064368093966334,-0.0003064368093966334,0.015809902324413566,0.5931134998243375,0.7004245757005237,-0.10731107587618627,U,ID4
chr1:24186200-24188801,0.00030813547212034045,-0.00030813547212034045,0.015787278822703008,0.5096630481242749,0.1734366284846478,0.33622641963962707,M,IFNLR1
chr6:24664800-24669601,0.00031092414009605603,-0.00031092414009605603,0.015750138174451717,0.32550438913391255,0.36846727005779567,-0.04296288092388312,U,TDP2
chr3:134027600-134030801,-0.0003140789010067744,-0.0003140789010067744,0.01570812174713866,0.10178765137777775,0.44466145587499994,-0.3428738044972222,U,SLCO2A1
chr3:182792200-182796201,0.00031430900834938886,-0.00031430900834938886,0.015705057081159594,0.336137151078473,0.39671311351101674,-0.06057596243254376,U,ATP11B
chr11:27505200-27508001,0.00031811086885307773,-0.00031811086885307773,0.01565442231040251,0.5566723313652597,0.6220505839886363,-0.0653782526233766,U,LIN7C
chr1:220876200-220883601,0.0003185990093386656,-0.0003185990093386656,0.01564792105093731,0.4238458405787332,0.5858585823113572,-0.16201274173262403,U,HLX
chr2:160404800-160409201,-0.00031889306433165323,-0.00031889306433165323,0.015644004703363412,0.4424316279564141,0.5883676822349375,-0.1459360542785234,U,RBMS1
chr19:36571801-36575201,-0.0003198106894350462,-0.0003198106894350462,0.01563178338785061,0.16870686862513884,0.5005030772765151,-0.33179620865137627,U,ZNF529
chr16:81778400-81781001,0.0003295110109067668,-0.0003295110109067668,0.01550259044310316,0.2597127811358675,0.34450683693749995,-0.08479405580163246,U,PLCG2
chr4:2467600-2471201,-0.0003352205829709624,-0.0003352205829709624,0.015426547970658136,0.29815300660339694,0.30957499003854483,-0.011421983435147887,U,RNF4
chr3:196637600-196643401,-0.0003366404172517406,-0.0003366404172517406,0.015407638022949508,0.78813814870046,0.5038300105804284,0.28430813812003153,M,NRROS
chr4:102866400-102872001,-0.00033708550413334845,-0.00033708550413334845,0.015401710169416917,0.1394087510392351,0.17159226266468486,-0.032183511625449746,U,UBE2D3
