segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr2:88765807-88806612,-2.5103432035020498e-05,-2.5103432035020498e-05,-0.024845617435408057,ANKRD36BP2
chr11:110577042-110713189,2.563145151629883e-05,-2.563145151629883e-05,-0.024878637994931344,ARHGAP20
chr7:73536356-73557690,2.567835551774747e-05,-2.567835551774747e-05,-0.02488157121316785,BCL7B
chr6:45328157-45664349,-2.6339076698636543e-05,-2.6339076698636543e-05,-0.024922890489928292,SUPT3H
chr2:221418027-221574202,-2.6484942103577966e-05,-2.6484942103577966e-05,-0.024932012420949844,EPHA4
chr4:76158737-76234536,2.7026238447163695e-05,-2.7026238447163695e-05,-0.02496586327071364,SCARB2
chr11:30830369-31369810,-2.7165308273349357e-05,-2.7165308273349357e-05,-0.024974560229133316,DCDC1
chr4:9493736-9498066,-2.7995674798865097e-05,-2.7995674798865097e-05,-0.025026488554231396,UNC93B7
chr1:16352575-16398145,-2.8740642223983144e-05,-2.8740642223983144e-05,-0.02507307630729018,SZRD1
chr12:67269358-67319953,-2.8758802742160973e-05,-2.8758802742160973e-05,-0.025074212004916357,CAND1
chr12:6747996-6767475,2.936533988171336e-05,-2.936533988171336e-05,-0.025112142794271302,MLF2
chr22:35648446-35668404,3.292143586745908e-05,-3.292143586745908e-05,-0.025334529057148496,APOL6
chr8:20144855-20183206,-3.477158946145674e-05,-3.477158946145674e-05,-0.025450231429966105,SLC18A1
chr2:161416297-161425870,-3.508606802035115e-05,-3.508606802035115e-05,-0.025469897859597888,TBR1
chr8:31639222-32855666,3.745326484629047e-05,-3.745326484629047e-05,-0.025617934374282968,NRG1
chr10:88819896-88851844,3.8199505939901205e-05,-3.8199505939901205e-05,-0.025664601778278444,LIPM
chr17:32927910-32945106,3.840375313982628e-05,-3.840375313982628e-05,-0.025677374710076837,TMEM98
chr5:16180238-16185585,-4.025858302560096e-05,-4.025858302560096e-05,-0.025793369522428302,MARCHF11
chr5:178237476-178590393,-4.0532219988886046e-05,-4.0532219988886046e-05,-0.025810481856261232,COL23A1
chr1:53062052-53085501,-4.1120382544681715e-05,-4.1120382544681715e-05,-0.025847263561049855,PODN
chr1:210232796-210246631,-4.166547644344379e-05,-4.166547644344379e-05,-0.02588135189712086,SERTAD4-AS1
chr6:166167920-166171376,-4.361481945652737e-05,-4.361481945652737e-05,-0.02600325724205055,TBXT
chr2:218859805-218874233,-4.3690917992058654e-05,-4.3690917992058654e-05,-0.026008016188095617,WNT6
chr3:64684909-65053439,-4.38582786082416e-05,-4.38582786082416e-05,-0.026018482357213362,ADAMTS9
chr7:31514090-31658720,4.4347998495775076e-05,-4.4347998495775076e-05,-0.0260491077891707,ITPRID1
chr8:406428-477967,4.488486758845121e-05,-4.488486758845121e-05,-0.026082681773577497,FBXO25
chr19:2867335-2883445,4.616712887429078e-05,-4.616712887429078e-05,-0.02616287007460565,ZNF556
chr4:48490252-48494389,4.6258341025186284e-05,-4.6258341025186284e-05,-0.02616857417523959,ZAR1
chr11:18069935-18106087,-4.6541562714556775e-05,-4.6541562714556775e-05,-0.026186285905552085,SAAL1
chr22:38982347-38992804,-4.736718365005166e-05,-4.736718365005166e-05,-0.02623791745743759,APOBEC3A
chr9:121203159-121203435,4.7531888146716954e-05,-4.7531888146716954e-05,-0.026248217521788856,RAB14
chr12:109734166-109773508,-4.770895305417095e-05,-4.770895305417095e-05,-0.026259290564590074,FAM222A
chr19:12610918-12633840,4.840931691649118e-05,-4.840931691649118e-05,-0.026303088961095664,ZNF490
chr14:96797304-96954846,4.842315131698725e-05,-4.842315131698725e-05,-0.02630395411789621,VRK1
chr1:225982702-225999343,-4.890392222119078e-05,-4.890392222119078e-05,-0.02633401991058417,SDE2
chr7:100602363-100608175,-5.0324016802484034e-05,-5.0324016802484034e-05,-0.026422827841565747,PCOLCE-AS1
chr3:50674927-51384198,-5.052606953298669e-05,-5.052606953298669e-05,-0.026435463538639372,DOCK3
chr14:63761899-64226433,5.076810066536896e-05,-5.076810066536896e-05,-0.02645059935028399,SYNE2
chr2:26764284-26781231,-5.19914528381347e-05,-5.19914528381347e-05,-0.026527103673838412,SLC35F6
chr10:95711779-95877266,5.200003940949164e-05,-5.200003940949164e-05,-0.02652764064908392,ENTPD1
chr10:75431624-76560168,5.4342110348985337e-05,-5.4342110348985337e-05,-0.026674105875476865,LRMDA
chr16:29995715-30005793,5.5933032108252026e-05,-5.5933032108252026e-05,-0.02677359676267212,HIRIP3
chr4:158270378-158278676,5.627797156986914e-05,-5.627797156986914e-05,-0.026795168114540965,AIDAP2
chr19:57746815-57758148,-5.6876568212794764e-05,-5.6876568212794764e-05,-0.026832602331987473,ZNF776
chr3:39808914-40260321,-5.755743404174729e-05,-5.755743404174729e-05,-0.02687518138717284,MYRIP
chr14:58298504-58373887,-5.79642954664034e-05,-5.79642954664034e-05,-0.026900625130002295,ARID4A
chr3:112120839-112133270,5.9754887507843425e-05,-5.9754887507843425e-05,-0.027012602723978853,C3orf52
chr5:150296343-150339307,-5.9799826265145335e-05,-5.9799826265145335e-05,-0.027015413042467098,ARSI
chr3:98795941-98901695,-5.9831789190905236e-05,-5.9831789190905236e-05,-0.027017411896164762,ST3GAL6
chr1:150218417-150236156,6.048405649101859e-05,-6.048405649101859e-05,-0.02705820249570163,ANP32E
chr1:143894544-143905977,-6.189610641597e-05,-6.189610641597e-05,-0.02714650734097709,H2BP2
chr2:55963191-56047326,6.23657288240594e-05,-6.23657288240594e-05,-0.027175875944276052,MIR217HG
chr1:28592200-28595449,-6.350917295478415e-05,-6.350917295478415e-05,-0.027247383088082073,TAF12
chr2:39664982-39717963,6.441337063673183e-05,-6.441337063673183e-05,-0.027303928564974878,MAP4K3-DT
chr1:247980872-247991204,-6.520947119730418e-05,-6.520947119730418e-05,-0.02735371401206342,OR2L1P
chr6:83859656-83967423,6.575800226474955e-05,-6.575800226474955e-05,-0.02738801729708446,CYB5R4
chr5:72816312-72916733,6.799113018114964e-05,-6.799113018114964e-05,-0.02752766959382943,TNPO1-DT
chr14:73478484-73558947,6.898951715228421e-05,-6.898951715228421e-05,-0.02759010535155528,HEATR4
chr20:25624045-25689032,6.935960326387107e-05,-6.935960326387107e-05,-0.02761324929019711,ZNF337-AS1
chr17:61942605-62065278,-6.987106186792225e-05,-6.987106186792225e-05,-0.02764523418825027,MED13
chr9:87882877-87888903,7.01759328478867e-05,-7.01759328478867e-05,-0.027664299792262582,SPATA31E1
chr1:182789293-182830384,7.069776121197142e-05,-7.069776121197142e-05,-0.027696933180173734,NPL
chr11:119206298-119313926,7.088621859845836e-05,-7.088621859845836e-05,-0.027708718670233737,CBL
chr16:66566393-66579137,7.095117522227443e-05,-7.095117522227443e-05,-0.027712780838655932,CKLF-CMTM1
chr4:7965310-8158832,-7.096996181578619e-05,-7.096996181578619e-05,-0.02771395568892432,ABLIM2
chr4:56977722-57031158,-7.216704395744473e-05,-7.216704395744473e-05,-0.02778881717323396,POLR2B
chr5:114055926-114496500,-7.254177888883701e-05,-7.254177888883701e-05,-0.02781225183340509,KCNN2
chr1:160400564-160428670,-7.260139542307715e-05,-7.260139542307715e-05,-0.02781598005061534,VANGL2
chr14:75427716-75474111,7.442398175423051e-05,-7.442398175423051e-05,-0.027929958459685544,JDP2-AS1
chr7:91264433-91271326,7.559451455960782e-05,-7.559451455960782e-05,-0.028003159637945765,FZD1
chr11:108308519-108467531,7.656161750840751e-05,-7.656161750840751e-05,-0.02806363899830701,ATM
chr12:112905856-112933219,-7.726150861889806e-05,-7.726150861889806e-05,-0.028107407830505814,OAS1
chr9:63817748-63818462,-7.82392823926066e-05,-7.82392823926066e-05,-0.028168554508308095,DUX4L50
chr3:128489212-128502970,-8.008735947969533e-05,-8.008735947969533e-05,-0.028284127023379128,GATA2
chr2:41935368-41956806,-8.013997373881105e-05,-8.013997373881105e-05,-0.028287417341892943,LINC02898
chr9:22446824-22455740,-8.045297281876284e-05,-8.045297281876284e-05,-0.028306991249895847,DMRTA1
chr8:70109782-70403808,8.073180547043647e-05,-8.073180547043647e-05,-0.02832442850457693,NCOA2
chrX:118839539-118919669,-8.151300524299013e-05,-8.151300524299013e-05,-0.0283732821065818,LINC01285
chr2:64631621-64751005,8.185341977834741e-05,-8.185341977834741e-05,-0.028394570484806297,SERTAD2
chr7:141907813-142106747,-8.329112614852599e-05,-8.329112614852599e-05,-0.028484479797732706,MGAM
chr1:222522258-222548104,8.504198647612595e-05,-8.504198647612595e-05,-0.028593972704177198,HHIPL2
chr3:136336236-136752403,8.588425079335884e-05,-8.588425079335884e-05,-0.028646645077087,PCCB
chr15:43369221-43409771,8.63433938897224e-05,-8.63433938897224e-05,-0.028675358339534197,ZSCAN29
chr12:54016931-54056030,8.700775508987037e-05,-8.700775508987037e-05,-0.028716905250836294,HOXC6
chr3:3799431-3849834,-8.717065410157186e-05,-8.717065410157186e-05,-0.028727092406240395,SUMF1
chr14:97924637-97978124,-8.78494188681131e-05,-8.78494188681131e-05,-0.028769540068060793,LINC01550
chr11:66070272-66244744,8.793105348477902e-05,-8.793105348477902e-05,-0.028774645221969607,PACS1
chr4:184365180-184382416,8.824850175733024e-05,-8.824850175733024e-05,-0.02879449736748887,LINC02362
chr16:75111860-75116780,8.865216502285544e-05,-8.865216502285544e-05,-0.0288197411082205,LDHD
chrX:153179284-153183880,-9.257026783501488e-05,-9.257026783501488e-05,-0.029064766058462966,MAGEA1
chr1:32894594-32901438,9.358430001765311e-05,-9.358430001765311e-05,-0.029128180215009368,HPCA
chr1:235661041-235883640,9.429385694287072e-05,-9.429385694287072e-05,-0.02917255351469821,LYST
chr13:46211940-46277366,9.464203678278799e-05,-9.464203678278799e-05,-0.02919432750890949,LRRC63
chr4:24998847-25030946,-9.524216831880596e-05,-9.524216831880596e-05,-0.029231857713399118,LGI2
chr14:64945814-64973226,9.629716176619334e-05,-9.629716176619334e-05,-0.029297833449449227,CHURC1-FNTB
chr13:110712736-110723339,9.669418548738766e-05,-9.669418548738766e-05,-0.02932266197544625,CARS2
chr8:102648784-102655725,-9.727375483884107e-05,-9.727375483884107e-05,-0.029358906290184804,KLF10
chr7:124030921-124033067,-9.756315161593704e-05,-9.756315161593704e-05,-0.029377004189680502,TMEM229A
chr7:130293134-130324180,9.777768602025025e-05,-9.777768602025025e-05,-0.029390420448584944,CPA4
chr10:87659613-87747705,9.842754072903823e-05,-9.842754072903823e-05,-0.029431060172788053,PAPSS2
chr9:136850943-136860799,9.844274382571939e-05,-9.844274382571939e-05,-0.029432010923237044,PHPT1
chr12:48183644-48185926,-9.87309745884018e-05,-9.87309745884018e-05,-0.02945003590411948,CCDC184
chr9:98943179-99070792,0.00010269857564497282,-0.00010269857564497282,-0.029698156307813653,COL15A1
chr18:47032527-47035621,0.00010514931522139504,-0.00010514931522139504,-0.02985141730466818,KATNAL2
chr13:100530164-100589528,0.00010623879728366381,-0.00010623879728366381,-0.02991954984250486,PCCA
chr7:36852906-37449223,-0.00010629003295883324,-0.00010629003295883324,-0.02992275394902296,ELMO1
chr17:54951902-54968703,0.00010726120208216563,-0.00010726120208216563,-0.02998348759424101,TOM1L1
chr1:52633168-52669683,0.00010769033940675953,-0.00010769033940675953,-0.03001032439680767,SHISAL2A
chr1:21596221-21669357,-0.00010845668118384823,-0.00010845668118384823,-0.030058248829831012,RAP1GAP
chr1:184790724-184974508,0.00010891547899699671,-0.00010891547899699671,-0.030086940499429157,NIBAN1
chr1:91680343-91906335,0.00011047482316805366,-0.00011047482316805366,-0.03018445663063898,TGFBR3
chr6:132296055-132401475,0.00011142255582307903,-0.00011142255582307903,-0.03024372463808383,MOXD1
chr2:73385758-73625166,0.00011160603166270974,-0.00011160603166270974,-0.03025519859898569,ALMS1
chr15:22606022-22617854,0.00011182255777067198,-0.00011182255777067198,-0.030268739412326523,GOLGA8IP
chr12:130396133-130768228,-0.00011231244532114227,-0.00011231244532114227,-0.030299375329359092,RIMBP2
chr7:139025706-139036042,0.00011246382467300597,-0.00011246382467300597,-0.030308842084045322,ZC3HAV1L
chr17:55392622-55421924,0.00011321844537878936,-0.00011321844537878936,-0.03035603352075614,MMD
chr1:17205128-17246007,0.00011376735176961314,-0.00011376735176961314,-0.030390360277236846,PADI1
chr6:100508194-100881372,-0.00011401009548344087,-0.00011401009548344087,-0.03040554065132446,ASCC3
chr14:53949736-53958761,0.00011407217217871103,-0.00011407217217871103,-0.030409422718717532,BMP4
chr5:144158162-144170714,0.00011493565156095143,-0.00011493565156095143,-0.03046342181032183,YIPF5
chr4:88090150-88231628,0.00011572099955256246,-0.00011572099955256246,-0.030512534827971678,ABCG2
chr14:32934396-33820863,0.00011696454016015016,-0.00011696454016015016,-0.03059030166822739,NPAS3
chr12:49366584-49527425,0.00011833438712063838,-0.00011833438712063838,-0.03067596728228218,SPATS2
chr16:89575758-89597246,-0.00011852400621651968,-0.00011852400621651968,-0.030687825421734042,CPNE7
chr16:25691959-26137685,-0.00011853480432656718,-0.00011853480432656718,-0.030688500699158846,HS3ST4
chr12:108129288-108250537,-0.00011891425528164206,-0.00011891425528164206,-0.03071223028356335,WSCD2
chr1:117001750-117036552,0.00011924260960483175,-0.00011924260960483175,-0.030732764456748333,CD101
chr6:89829894-89874436,-0.00011989142655034772,-0.00011989142655034772,-0.030773339282732518,CASP8AP2
chr13:22859050-22916369,-0.00012060403412569526,-0.00012060403412569526,-0.030817903359803202,LINC00621
chr11:128965060-129279324,0.00012132262383831053,-0.00012132262383831053,-0.030862841539585493,ARHGAP32
chr2:118842171-118847648,-0.00012464581065362354,-0.00012464581065362354,-0.03107066244758757,EN1
chr6:15522807-15663058,0.0001249928923608165,-0.0001249928923608165,-0.03109236776827775,DTNBP1
chr20:1180561-1185415,-0.00012638377803545343,-0.00012638377803545343,-0.031179349072638432,PSMF1
chr7:116524994-116561179,-0.00012680670516471482,-0.00012680670516471482,-0.031205797510510416,CAV1
chr20:58689131-58719238,-0.00012733854528970603,-0.00012733854528970603,-0.03123905700022021,STX16-NPEPL1
chr14:88824153-88881078,-0.00012750313274492692,-0.00012750313274492692,-0.03124934974519384,TTC8
chr22:38681957-38685421,0.00012766683977017947,-0.00012766683977017947,-0.03125958743104332,TOMM22
chr16:77722492-77742260,0.00012928098177851808,-0.00012928098177851808,-0.03136053043438923,NUDT7
chr3:150238519-150244232,0.00013284176276876126,-0.00013284176276876126,-0.03158320968166447,LINC01213
chr3:75906695-77649964,-0.00013425790193095008,-0.00013425790193095008,-0.031671770254060594,ROBO2
chr19:57614233-57624724,-0.00013524285274785106,-0.00013524285274785106,-0.03173336575996551,ZNF134
chrX:9725346-9786297,-0.00013842870785519144,-0.00013842870785519144,-0.03193259840560544,TBL1X
chr5:55160167-55167297,-0.000139423994335911,-0.000139423994335911,-0.03199484026910593,CDC20B
chr9:64016950-64061612,0.00014064723125762677,-0.00014064723125762677,-0.03207133738524795,FLJ43315
chr12:75480753-75503863,0.00014185120916151647,-0.00014185120916151647,-0.03214663010729651,GLIPR1
chr18:70289045-70330199,-0.00014187418259102114,-0.00014187418259102114,-0.03214806678818293,SOCS6
chr10:113550837-113589602,-0.00014235524124243522,-0.00014235524124243522,-0.032178150575612054,HABP2
chr6:32153441-32163678,-0.00014272981749588739,-0.00014272981749588739,-0.03220157531259938,PPT2
chr1:244048939-244057476,-0.000143085144377476,-0.000143085144377476,-0.03222379625871924,ZBTB18
chr5:17089296-17217047,0.00014439603794415154,-0.00014439603794415154,-0.032305775126132065,BASP1
chr6:166460663-166465383,0.0001449360987376737,-0.0001449360987376737,-0.03233954870875731,RPS6KA2
chr22:19941371-19969975,0.00014592411567457346,-0.00014592411567457346,-0.03240133595947755,TXNRD2
chr20:62663019-62666724,-0.00014677217219598643,-0.00014677217219598643,-0.03245437055732351,SLCO4A1
chr11:8947202-8965011,0.00014715174723970294,-0.00014715174723970294,-0.03247810790181363,TMEM9B
chr16:22814162-22916338,-0.00014733451277211773,-0.00014733451277211773,-0.03248953744249515,HS3ST2
chr7:5592816-5606655,-0.0001485082488846296,-0.0001485082488846296,-0.032562938944792,FSCN1
chr7:47761476-47766772,-0.000148602878570483,-0.000148602878570483,-0.03256885676654893,PKD1L1
chr5:172768096-172771195,-0.00014865682990858225,-0.00014865682990858225,-0.03257223070147791,DUSP1
chr2:27496839-27523684,0.00014906187710738783,-0.00014906187710738783,-0.03259756098873459,GCKR
chr19:57435325-57447101,0.0001504194767384058,-0.0001504194767384058,-0.03268246069606412,ZNF749
chr1:209583714-209613939,0.0001528476913779696,-0.0001528476913779696,-0.0328343130592514,CAMK1G
chr17:81900958-81911432,-0.0001528905796822077,-0.0001528905796822077,-0.03283699514931277,ANAPC11
chr20:18288283-18316996,0.00015297447562949974,-0.00015297447562949974,-0.03284224171922079,ZNF133
chr21:29194071-29630751,0.0001530312187493832,-0.0001530312187493832,-0.03284579024277737,LINC00189
chr19:48382575-48391551,-0.000153823307717347,-0.000153823307717347,-0.03289532481837875,KDELR1
chr16:66552587-66579135,0.000154198762789704,-0.000154198762789704,-0.03291880451373975,CKLF
chr1:87620803-88685204,0.0001559854693901802,-0.0001559854693901802,-0.03303053912532802,PKN2-AS1
chr17:78248493-78254416,0.0001560198079687015,-0.0001560198079687015,-0.033032686544346095,THA1P
chr4:70655541-70681817,-0.00015679785499561906,-0.00015679785499561906,-0.033081342984260104,JCHAIN
chr2:87439523-87459044,-0.00015784706690337755,-0.00015784706690337755,-0.03314695716229916,LINC01943
chrX:21855987-21858740,-0.00015842290884253863,-0.00015842290884253863,-0.03318296837723017,MBTPS2
chr1:211476522-211492162,-0.00015845447890690175,-0.00015845447890690175,-0.03318494266269958,RD3
chr22:45920366-45977162,-0.00015947855955607612,-0.00015947855955607612,-0.03324898521649105,WNT7B
chr11:130448645-130476645,0.0001595729473358032,-0.0001595729473358032,-0.033254887910253786,ADAMTS15
chr1:85580761-85584589,-0.0001602922416384627,-0.0001602922416384627,-0.03329987015272376,CCN1
chr2:184598529-184939492,-0.0001603772284938576,-0.0001603772284938576,-0.03330518494434939,ZNF804A
chr10:81875194-82987179,-0.0001605217599153672,-0.0001605217599153672,-0.03331422345254115,NRG3
chr19:37467585-37488652,0.0001611147978753134,-0.0001611147978753134,-0.03335131004868067,ZNF569
chr5:129460281-129738683,-0.0001616614774739994,-0.0001616614774739994,-0.03338549754908289,ADAMTS19-AS1
chr11:86441108-86672636,0.0001624618580414281,-0.0001624618580414281,-0.033435550653381385,ME3
chr11:74748849-74842413,-0.00016261368059560866,-0.00016261368059560866,-0.03344504512444741,RNF169
chr12:81257975-81759553,-0.00016549960369165886,-0.00016549960369165886,-0.03362552103253711,ACSS3
chrX:46599251-46759118,-0.00016753579927016163,-0.00016753579927016163,-0.03375285784431199,SLC9A7
chr19:58347718-58355455,-0.00016771910131074865,-0.00016771910131074865,-0.033764320936407174,A1BG
chr3:99638475-99799226,-0.00016819785409089187,-0.00016819785409089187,-0.03379426052241522,COL8A1
chr2:86815339-86861924,0.00017019014713430292,-0.00017019014713430292,-0.03391885181754797,CD8B
chr10:69403903-69416918,-0.00017101459977435088,-0.00017101459977435088,-0.03397041030817208,TACR2
chr9:133636363-133659329,-0.00017105972054324257,-0.00017105972054324257,-0.033973232009051973,DBH
chr1:23691742-23696835,-0.00017142230297646977,-0.00017142230297646977,-0.03399590669292821,RPL11
chr17:20321164-20403557,0.00017270958956418448,-0.00017270958956418448,-0.03407640925940597,CCDC144CP
chr2:197568224-197676045,0.0001727890539524958,-0.0001727890539524958,-0.03408137869454473,RFTN2
chr17:81509413-81523847,0.00017310876063580797,-0.00017310876063580797,-0.03410137207346466,ACTG1
chr10:75397830-75401764,-0.00017349382137276675,-0.00017349382137276675,-0.03412545247472949,ZNF503
chr11:167784-207399,0.0001738886045729452,-0.0001738886045729452,-0.03415014088609024,BET1L
chr1:171314183-171342084,-0.00017417460465599097,-0.00017417460465599097,-0.0341680263677831,FMO4
chr15:80779343-80951776,0.0001760016102776915,-0.0001760016102776915,-0.034282281144396055,CEMIP
chr17:34579487-34639318,-0.0001766219894162468,-0.0001766219894162468,-0.03432107756573656,TMEM132E
chr20:604257-610309,-0.00017801743025346555,-0.00017801743025346555,-0.0344083437346193,TCF15
chr7:73302516-73308826,-0.00017867209405365392,-0.00017867209405365392,-0.03444928420319733,NSUN5
chr1:248810446-248825915,-0.00017938608859825064,-0.00017938608859825064,-0.03449393501665232,SH3BP5L
chr10:98247690-98268194,-0.0001803016568592427,-0.0001803016568592427,-0.03455119157125241,LOXL4
chr2:98608579-98618515,-0.00018037773375336458,-0.00018037773375336458,-0.034555949163916626,UNC50
chr21:15928296-16645467,-0.00018066623835855252,-0.00018066623835855252,-0.034573991269986816,MIR99AHG
chr16:69706996-69726668,-0.00018085160277879356,-0.00018085160277879356,-0.03458558333635765,NQO1
chr12:55411727-55414787,0.00018085930929606235,-0.00018085930929606235,-0.03458606527598529,PHC1P1
chr3:141487027-141615344,-0.0001824118087307897,-0.0001824118087307897,-0.03468315336044417,RASA2
chr2:241776822-241804287,-0.00018258372850582882,-0.00018258372850582882,-0.034693904643997506,GAL3ST2
chr1:228650241-228651379,0.00018429345311751888,-0.00018429345311751888,-0.03480082506135041,DUSP5P1
chr2:108288639-108309915,0.0001868564638579327,-0.0001868564638579327,-0.03496110711857256,SULT1C2
chr10:32267751-32378798,-0.0001881774873920692,-0.0001881774873920692,-0.035043719480023716,EPC1
chr3:31657912-32077580,0.00019122120999191816,-0.00019122120999191816,-0.03523406363747292,OSBPL10
chr11:83455012-85627922,-0.00019241475567597545,-0.00019241475567597545,-0.03530870396363809,DLG2
chr16:80826074-80892682,-0.00019248100654842848,-0.00019248100654842848,-0.03531284707000987,ARLNC1
chr2:72175984-72826041,0.0001932647018078103,-0.0001932647018078103,-0.03536185673135396,EXOC6B
chrX:13035617-13044682,0.00019403862253457855,-0.00019403862253457855,-0.035410255126357655,FAM9C
chr2:86440647-86492716,0.00019486727265189058,-0.00019486727265189058,-0.03546207611306905,KDM3A
chr11:13668668-13732346,-0.0001963227924449395,-0.0001963227924449395,-0.03555309941745043,FAR1
chr11:2608328-2699994,0.00019730849249529622,-0.00019730849249529622,-0.0356147417778916,KCNQ1
chr1:203340628-203351758,-0.00019803794829884936,-0.00019803794829884936,-0.035660359486394545,FMOD
chr6:10393186-10419659,-0.00019829616580078222,-0.00019829616580078222,-0.03567650753906087,TFAP2A
chr2:39436530-39665343,0.00019845912067495937,-0.00019845912067495937,-0.035686698187916005,MAP4K3
chr16:87830023-87869507,0.0001993527290473166,-0.0001993527290473166,-0.035742581445061164,SLC7A5
chr11:92224818-92896473,-0.0002038617607412523,-0.0002038617607412523,-0.03602456109679965,FAT3
chr6:53126961-53148841,0.00020502368375274673,-0.00020502368375274673,-0.036097223847555815,GCM1
chr15:64739891-64775589,-0.00020584167696285566,-0.00020584167696285566,-0.0361483783871926,RBPMS2
chr11:86945679-86955395,0.00020602675947683634,-0.00020602675947683634,-0.03615995282409561,PRSS23
chr5:55231152-55233608,-0.0002075278421088193,-0.0002075278421088193,-0.03625382547492806,CCNO
chr12:42238447-42459715,0.00020789543024525816,-0.00020789543024525816,-0.036276813198619515,PPHLN1
chr8:19404161-19758029,0.00020862148696829268,-0.00020862148696829268,-0.03632221834007794,CSGALNACT1
chr11:7970251-8001862,-0.00021119878246773354,-0.00021119878246773354,-0.036483393718005956,EIF3F
chr8:96235427-96239149,0.0002113746181856499,-0.0002113746181856499,-0.036494389891434484,UQCRB
chr7:27184507-27189298,-0.0002119025880592311,-0.0002119025880592311,-0.036527407348659516,HOXA11
chr17:64319415-64413776,0.00021205024171096475,-0.00021205024171096475,-0.036536641110611064,PECAM1
chr20:44751808-44810546,-0.0002129728285272255,-0.0002129728285272255,-0.03659433658201296,KCNK15
chr2:27309492-27325680,0.0002131368711119042,-0.0002131368711119042,-0.036604595252618485,MPV17
chr15:81309053-81324183,0.00021316708749598076,-0.00021316708749598076,-0.03660648488348318,IL16
chr16:86474529-86509099,-0.0002139638734231843,-0.0002139638734231843,-0.03665631319109191,FENDRR
chrX:107449652-107605255,-0.00021731722827940752,-0.00021731722827940752,-0.036866020706739916,FRMPD3
chr5:84382424-84490765,-0.00021733909193865855,-0.00021733909193865855,-0.036867387986333364,EDIL3
chr18:62325287-62391288,0.00021775344844979138,-0.00021775344844979138,-0.036893300446621,TNFRSF11A
chr12:109116587-109268226,0.00021854622089784474,-0.00021854622089784474,-0.03694287776476463,ACACB
chr1:121118195-121118610,-0.0002185676215373371,-0.0002185676215373371,-0.03694421608866223,H3P4
chr11:12094008-12359144,0.00022061059101390897,-0.00022061059101390897,-0.03707197651720188,MICAL2
chr6:110391771-110415575,0.00022095644602727486,-0.00022095644602727486,-0.037093605124592706,DDO
chr3:42906142-42919334,0.00022110535271066136,-0.00022110535271066136,-0.0371029172469225,KRBOX1
chr7:134549110-134579875,0.00022224968489091416,-0.00022224968489091416,-0.037174479926354274,AKR1B15
chr10:23439075-23442377,0.0002224427583303149,-0.0002224427583303149,-0.03718655408881257,OTUD1
chr3:66378797-66501263,0.00022366965638586568,-0.00022366965638586568,-0.037263280159930696,SLC25A26
chr9:95871264-96121154,0.00022374510123607754,-0.00022374510123607754,-0.037267998226698074,LINC00476
chr19:23914876-23945159,-0.00022474392467995008,-0.00022474392467995008,-0.03733046127995854,ZNF726
chr15:74719542-74725536,0.00022575825824363237,-0.00022575825824363237,-0.03739389428386013,CYP1A1
chr16:81739097-81962685,-0.00022588431256535859,-0.00022588431256535859,-0.03740177729647862,PLCG2
chr7:100867387-100873454,-0.0002300725982095037,-0.0002300725982095037,-0.03766369857081911,TRIP6
chr19:20619939-20661596,-0.00023051411132433278,-0.00023051411132433278,-0.03769130931361449,ZNF626
chr2:215611563-215848954,0.0002315332704930595,-0.0002315332704930595,-0.03775504409459866,LINC00607
chrX:119236245-119244466,-0.0002320884649139826,-0.0002320884649139826,-0.03778976408329813,PGRMC1
chr5:73444827-73448777,0.00023289198370059165,-0.00023289198370059165,-0.03784001344125188,FOXD1
chr3:45917903-45995824,0.0002332900900846089,-0.0002332900900846089,-0.03786490967333449,FYCO1
chr12:70638073-70920738,-0.00023376647453961867,-0.00023376647453961867,-0.0378947011522673,PTPRR
chr4:68646597-68670652,0.0002339409106359054,-0.0002339409106359054,-0.037905609798074266,UGT2B15
chr7:11370365-11832198,-0.00023425226528402465,-0.00023425226528402465,-0.03792508086885026,THSD7A
chr10:17137336-17202054,0.00023507623759053587,-0.00023507623759053587,-0.037976609321033174,TRDMT1
chr4:173168811-173323967,0.00023548163152719396,-0.00023548163152719396,-0.03800196129210703,GALNT7
chr4:5897373-6200555,-0.00023823643421748238,-0.00023823643421748238,-0.03817423737174969,C4orf50
chr19:41599735-41605984,-0.00023844781494559397,-0.00023844781494559397,-0.038187456410368845,CEACAMP3
chr12:12611827-12645108,-0.00023919816093338279,-0.00023919816093338279,-0.03823438052061731,CREBL2
chr7:100539203-100568220,0.00023932864944797204,-0.00023932864944797204,-0.038242540832719184,AGFG2
chr1:24745382-24844321,-0.00024040573660980444,-0.00024040573660980444,-0.03830989823523954,CLIC4
chr7:27170605-27180261,-0.00024118764060241694,-0.00024118764060241694,-0.03835879587679446,HOXA9
chrX:13333952-13403035,0.0002417084341616905,-0.0002417084341616905,-0.038391364551498844,LINC01203
chr1:40861054-40862363,-0.00024173670132125293,-0.00024173670132125293,-0.03839313228442913,CITED4
chr4:152936323-152979671,0.00024258972466514108,-0.00024258972466514108,-0.038446477490620044,FHDC1
chr1:2549920-2557031,-0.00024294431913901232,-0.00024294431913901232,-0.038468652634428654,TNFRSF14-AS1
chr19:2427638-2456959,0.00024310304212164796,-0.00024310304212164796,-0.03847857863504353,LMNB2
